Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.3998577512220533e-10,0.11224538200197524,0.0,0.0,0.0,0.0,0.99999982178060709,1.770599634562441e-07,5.7345261255922585e-10,6.3932874856737192e-12,5.7355255898543214e-10,4.638873629234725e-12,1.3922566735075762e-12,1.4555249012787264e-22,4.3345003820784774e-23,4.4148921456758964e-25,2.0531023778205751e-35,7.4057686213949456e-38,2.9578875459122637e-40,3.8071651149282876e-40,8.5696146124194903e-41,9.160375677039694e-25,3.70732798488022e-26,3.8172521360787941e-37,2.6747596122862208e-36,7.063982691310003e-34,1.0678650541846717e-38,2.9642625685560737e-46,6.3401714210948334e-76,7.3049129151166438e-63,1.4086090625274293e-63,9.3085065484235358e-59
5.12152368394157e-10,0.11224538364260182,0.0,0.0,0.0,0.0,0.99999979254663951,2.0610016369548306e-07,6.6810860710974708e-10,8.6624387847840301e-12,6.6824915567611024e-10,6.2890579458973666e-12,1.8875642706978968e-12,2.5987595617470993e-22,7.310066518880494e-23,8.4129529497041599e-25,5.0197168630652369e-35,1.8882857313954299e-37,7.5467250103578963e-40,1.0632380568829931e-39,2.3929654291602525e-40,1.8514525797325947e-24,7.4699143570026209e-26,1.0300669355891467e-36,6.8601167637613639e-36,1.6043807495342396e-33,2.8848865386028674e-38,8.7726382580400713e-46,4.0468485640662949e-75,3.1815550796505869e-62,6.3010408496081074e-63,3.5589178773152408e-58
6.564855549380604e-10,0.11224538692393968,0.0,0.0,0.0,0.0,0.99999973407669496,2.6417952734453484e-07,8.5792365058789277e-10,1.4232632190505823e-11,8.5817113313157905e-10,1.0345130853076057e-11,3.1050734869223838e-12,6.6825182365005912e-22,1.7350394623634643e-22,2.4399329564303283e-24,2.2606748256578778e-34,9.1089038731026049e-37,3.644291569063171e-39,6.0432304495426082e-39,1.3597736615882953e-39,5.8544983678120056e-24,2.3476510671756341e-25,5.5180903530730408e-36,3.3575007030633848e-35,6.1963898900680879e-33,1.546169772973925e-37,5.548920207240836e-45,1.0559112624959957e-73,4.4012865841771043e-61,9.2491961048475062e-62,3.7442199596863941e-57
8.008187414819639e-10,0.11224539020539066,0.0,0.0,0.0,0.0,0.99999967560406766,3.222575082317895e-07,1.04840734567464e-09,2.1178656443426835e-11,1.0488002113299419e-09,1.5411820828055623e-11,4.6260597806769216e-12,1.4248737679262791e-21,3.5094169213052751e-22,5.7926066700853152e-24,7.3489392042568327e-34,3.1373158053787958e-36,1.2560075092880225e-38,2.3515835763265704e-38,5.2901811393550843e-39,1.474178308673001e-23,5.8782920206113695e-25,2.0598903455593112e-35,1.1564675489791103e-34,1.8226490422938909e-32,5.7959206890534969e-37,2.3340697386175604e-44,9.5046949263961432e-73,2.6761631371270709e-60,5.9192430893644431e-61,1.9355960994862525e-56
9.451519280258672e-10,0.11224539348695536,0.0,0.0,0.0,0.0,0.99999961712875318,3.8033410595729973e-07,1.2395571195389887e-09,2.9500482379400846e-11,1.2401389231173503e-09,2.1492849630703479e-11,6.4517066555388788e-12,2.6857735892836538e-21,6.3814320955438622e-22,1.2090020493245245e-23,1.9931122290957481e-33,8.9484444143032934e-36,3.5842881749502138e-38,7.4690263305812441e-38,1.6799125985800825e-38,3.2120857204897656e-23,1.2736556453202528e-24,6.2928373556994211e-35,3.2915848322605723e-34,4.548483747028867e-32,1.7838163930755167e-36,7.9542082100742447e-44,6.8148858658979043e-72,1.3071241708415225e-59,2.955617466349958e-60,8.3790601983522162e-56
9.999999999999999e-10,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999959490683576,4.0240343824454416e-07,1.3123700999867284e-09,3.3023601996333675e-11,1.3130361550341671e-09,2.4070426507270906e-11,7.2255979899913617e-12,3.3345219006570572e-21,7.8408056533687734e-22,1.5604952124848648e-23,2.8336049590739821e-33,1.2951608806974751e-35,5.1887743737307125e-38,1.1304546966858632e-37,2.542352602859526e-38,4.2024796508923035e-23,1.6625596156583843e-24,9.3776890148131115e-35,4.7664567765529874e-34,6.2624777453901495e-32,2.6683379186221256e-36,1.2410590619722571e-43,1.5074186017497598e-71,2.4120908520782255e-59,5.5319698080833732e-60,1.4389270370780311e-55
1.0894851145697705e-09,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999955865074674,4.3840932012896769e-07,1.4313704703899977e-09,3.9198081452647586e-11,1.4321897310637481e-09,2.8591850068927367e-11,8.583179012112749e-12,4.6305853202725459e-21,1.0736472679235826e-21,2.3013328232746051e-23,4.7980488512822293e-33,2.2454149141964941e-35,8.9981506094197495e-38,2.079824826084471e-37,4.6768854940535102e-38,6.3150323791489265e-23,2.4894838173699246e-24,1.6912822195538023e-34,8.2739280556439983e-34,1.0137644433497198e-31,4.8372738392949729e-36,2.372979186317337e-43,4.0362987850684006e-71,5.5469507892369196e-59,1.2900807637450477e-59,3.0672265222732599e-55
1.2338183011136739e-09,0.11224540005042714,0.0,0.0,0.0,0.0,0.99999950017004435,4.9648315036569959e-07,1.6238449865219776e-09,5.0271425943393143e-11,1.6249550087118534e-09,3.6712337663826135e-11,1.1021613607459738e-11,7.4576712103952336e-21,1.7013023226263582e-21,4.0797357791465944e-23,1.0520587328126892e-32,5.0959600704840904e-35,2.042918893717032e-37,5.2274423366771065e-37,1.1752206111733542e-37,1.1469758231462637e-22,4.4941333937799717e-24,4.1228624100198649e-34,1.8868079762041999e-33,2.0710399082157577e-31,1.1907587019358504e-35,6.3992598719921144e-43,2.0127529270108565e-70,2.0711810565600311e-58,4.9781763246709018e-59,9.9389680025221057e-55
1.44558614977634e-09,0.11224540486573167,0.0,0.0,0.0,0.0,0.99999941436137929,5.816874525498222e-07,1.9074382395248135e-09,6.9008402958073076e-11,1.9090812217913211e-09,5.0482978820930264e-11,1.5157286227455207e-11,1.3654424947870651e-20,3.0740219725187392e-21,8.5495559415447331e-23,2.922981661808459e-32,1.4787227551915606e-34,5.9309835652222672e-37,1.7718036305097604e-36,3.9816929963559479e-37,2.4627453110313194e-22,9.5584040519932322e-24,1.3436265641515563e-33,5.530158210514093e-33,5.2331241081872454e-31,3.9459264041698902e-35,2.4458587869472209e-42,1.7666889501365925e-69,1.3066176044182061e-57,3.3517923161614215e-58,4.8089263198688863e-54
1.6573539984390063e-09,0.11224540968128438,0.0,0.0,0.0,0.0,0.99999932854688856,6.6688877349448964e-07,2.1924422003874955e-09,9.0706828961937195e-11,2.1947578825246434e-09,6.6471061829923792e-11,1.9959806312101012e-11,2.2948713999438862e-20,5.1418392466919415e-21,1.6291479768508348e-22,7.0649950305583143e-32,3.7243648212543752e-34,1.4943508964468948e-36,5.1489635356094855e-36,1.1565520969500218e-36,4.7613479976480718e-22,1.8301235279993367e-23,3.7689785990135548e-33,1.3992819134001139e-32,1.1703937713563962e-30,1.126925269264776e-34,8.0312236860893675e-42,1.0630176196011367e-68,6.1324899977613863e-57,1.6832684959063727e-57,1.7910086597447523e-53
1.8691218471016725e-09,0.11224541449708646,0.0,0.0,0.0,0.0,0.99999924272655916,7.5208711199707553e-07,2.4788494435877937e-09,1.1536661665324389e-10,2.4819922955087744e-09,8.4687538240969972e-11,2.5432804004034004e-11,3.6138029168262975e-20,8.1039506182611001e-21,2.8825655251537476e-22,1.5320689987128962e-31,8.3888604516202889e-34,3.3668321712151074e-36,1.3099624177077149e-35,2.9411032288199833e-36,8.4898783245543721e-22,3.2315610744689394e-23,9.3060862853426724e-33,3.1534245981147678e-32,2.37702560579943e-30,2.8274319802240774e-34,2.2643084397074356e-41,5.2577513957868571e-68,2.3044526743995168e-56,6.5709381999821976e-57,5.6627703188899018e-53
2.292657544427005e-09,0.11224542412944322,0.0,0.0,0.0,0.0,0.9999990710683313,9.2247483685257693e-07,3.0558443589336761e-09,1.7356992745488209e-10,3.0611633104684223e-09,1.2784931472234695e-10,3.8404875336622282e-11,7.765128632363287e-20,1.7627331065383545e-20,7.6447127074164428e-22,5.7147195643301081e-31,3.3663411410684276e-33,1.3516165272477838e-35,6.5071211706378835e-35,1.459577297791781e-35,2.2561531291969871e-21,8.420239501607375e-23,4.3563079206681533e-32,1.2529349958182331e-31,7.9266954185757373e-30,1.3634145266945544e-33,1.3515675813502722e-40,8.8346930841633481e-67,2.3274609572624873e-55,7.0339183030183485e-56,4.1907735463797148e-52
2.7161932417523373e-09,0.11224543376281108,0.0,0.0,0.0,0.0,0.99999889938659059,1.0928506174629425e-06,3.6383648455026373e-09,2.4361763650123323e-10,3.6466514325664056e-09,1.8005508745136083e-10,5.4102975876204878e-11,1.4556595178319217e-19,3.3717183493031851e-20,1.7237643569350584e-21,1.6853743385510592e-30,1.0563659671446857e-32,4.2424861881434659e-35,2.391495564534092e-34,5.3599271196509348e-35,5.0466524417952305e-21,1.8475214256709459e-22,1.5257091901459996e-31,3.8689778998260809e-31,2.1385449900258447e-29,4.8814880311568247e-33,5.6514220106515916e-40,8.4748097711184977e-66,1.4053851373654791e-54,4.344852824959947e-55,2.1138835536542663e-51
3.1397289390776697e-09,0.1122454433971991,0.0,0.0,0.0,0.0,0.99999872768123255,1.2632144441833701e-06,4.2263539857277004e-09,3.2550904700762368e-10,4.2385126030550874e-09,2.4139065656214625e-10,7.2556824753006676e-11,2.4785215180414427e-19,5.8824525820189804e-20,3.4610864790155501e-21,4.2240203978604823e-30,2.7987229087699514e-32,1.124212902169065e-34,7.200329029467672e-34,1.6125758035134597e-34,9.9963414022498292e-21,3.5910707475208831e-22,4.4002171027771494e-31,1.0048746092045692e-30,4.9719351888151465e-29,1.4327697060584924e-32,1.8868724222901772e-39,5.5231742133773204e-65,6.4207999873894264e-54,2.0287322317863841e-54,8.1877239576144422e-51
3.563264636403002e-09,0.1122454530326161,0.0,0.0,0.0,0.0,0.99999855595215437,1.4335663073820811e-06,4.8197560810035775e-09,4.1924346465717315e-10,4.8368015425521313e-09,3.1194082623952897e-10,9.37963637137322e-11,3.9288804873295466e-19,9.5766137919321079e-20,6.3736631921618839e-21,9.418128824446492e-30,6.5760168753783679e-32,2.6418866710435325e-34,1.8958299113039696e-33,4.2427368325437769e-34,1.8095174321079518e-20,6.3794586003250606e-22,1.1114022437576032e-30,2.3084710209980466e-30,1.0378250031573445e-28,3.6741216356315036e-32,5.4457917528783905e-39,2.9810252719526327e-64,2.4867681961167492e-53,7.993721910097839e-54,2.73392322684123e-50
4.107230768150114e-09,0.11224546540934356,0.0,0.0,0.0,0.0,0.99999833535773774,1.652339376845029e-06,5.589742239916864e-09,5.5700275321437846e-10,5.6147264086739166e-09,4.1620371657655354e-10,1.2521025657445896e-10,6.5584771485203428e-19,1.6570385317459246e-19,1.2684171598094118e-20,2.3242853704909537e-29,1.7358041809996607e-31,6.9746418046653961e-34,5.7652244817283673e-33,1.2889148861888439e-33,3.5094588196183055e-20,1.2074714471742972e-21,3.1972805946029375e-30,5.896530432730511e-30,2.3773379900842361e-28,1.0759630119016293e-31,1.8549597493822025e-38,2.0355990766158774e-63,1.2300069440501005e-52,4.0759563296305555e-53,1.0802373861971932e-49
4.651196899897227e-09,0.11224547778780157,0.0,0.0,0.0,0.0,0.99999811472380717,1.871092675650661e-06,6.3684541653050205e-09,7.1429498529412547e-10,6.4034535879070547e-09,5.3598092296878659e-10,1.6133372058768849e-10,1.022827916216365e-18,2.6799245909861636e-19,2.3204701842330949e-20,5.107013907561634e-29,4.0700826708525244e-31,1.6356079568318281e-33,1.5519287904551753e-32,3.4650045901923967e-33,6.2439303079630693e-20,2.0968152565364706e-21,8.1097547756188381e-30,1.3356841843652244e-29,4.9115883098048003e-28,2.7792888019607758e-31,5.6144000520988358e-38,1.0789795306034073e-62,5.0008154921661366e-52,1.7079840854328033e-52,3.5491314216706603e-49
5.739129163391451e-09,0.11224550254998185,0.0,0.0,0.0,0.0,0.99999767333654377,2.3085398796188447e-06,7.9516170817805573e-09,1.0874724427643242e-09,8.0137447313343572e-09,8.2277111593889647e-10,2.4797107321509903e-10,2.1482118163501412e-18,6.0449379550544508e-19,6.4566101864602527e-20,1.9221616603167243e-28,1.7257898042840707e-30,6.936495090392259e-33,8.3088950310425386e-32,1.85036690881191e-32,1.6395478123527439e-19,5.2477933911338007e-21,3.8979628813132672e-29,5.2757193995988067e-29,1.6730092236571116e-27,1.3755432871273717e-30,3.634291115110525e-37,2.0670290943738507e-61,5.3874174981049903e-51,1.9004021304095873e-51,2.7325562769555392e-48
6.695652042319037e-09,0.11224552432707487,0.0,0.0,0.0,0.0,0.99999728513102348,2.693083093191881e-06,9.3713507016305741e-09,1.4801060622972028e-09,9.4662428659873919e-09,1.1278413561683494e-09,3.4034224894491663e-10,3.6768758148157008e-18,1.0981778673042829e-18,1.3675438824361005e-19,5.0189974625839166e-28,4.9125477757933921e-30,1.9747044020655647e-32,2.7592372973785288e-31,6.1326156421189642e-32,3.3051268408916378e-19,1.0157302819282126e-20,1.1998556548889064e-28,1.4186470987603801e-28,4.0830116350432571e-27,4.3124194488928589e-30,1.3631232322763074e-36,1.6596250565320032e-60,2.8428194834205321e-50,1.013308543394153e-50,1.1781606206027129e-47
7.652174921246625e-09,0.11224554610978024,0.0,0.0,0.0,0.0,0.99999689680020176,3.0775648744472523e-06,1.0816520596848953e-08,1.9331152280706518e-09,1.0953655535269902e-08,1.4833788266611347e-09,4.482537534560997e-10,5.830525017383775e-18,1.8419216148026095e-18,2.6190031068762531e-19,1.1453876188406406e-27,1.2091859394360651e-29,4.8609311944777885e-32,7.6973115558155466e-31,1.707695113930961e-31,6.0380981550068777e-19,1.7840276544541934e-20,3.13483765322608e-28,3.3084987053189241e-28,8.810934074790014e-27,1.1422743575484293e-29,4.1927444814599959e-36,9.2884411114499228e-60,1.1299977067463893e-49,4.0730115298453114e-50,4.0209642606931133e-47
8.608697800174212e-09,0.11224556789819087,0.0,0.0,0.0,0.0,0.99999650834294973,3.4619851124123304e-06,1.2286602104354411e-08,2.4464921292952836e-09,1.2476495779680827e-08,1.8902703142925527e-09,5.7207742756180199e-10,8.7270610915898165e-18,2.9059167313633525e-18,4.6457947950464412e-19,2.3661795118925799e-27,2.6763064796745347e-29,1.0759380264877819e-31,1.9021604878530496e-30,4.2125879112672945e-31,1.0239254024048115e-18,2.9114615682680391e-20,7.2916403219652376e-28,6.950475959899666e-28,1.7351784046569628e-26,2.6857434433035446e-29,1.1307755849772038e-35,4.4990196890692051e-59,3.9498692443911844e-49,1.4308752301159442e-49,1.2116445333615064e-46
9.565220679101799e-09,0.11224558969239729,0.0,0.0,0.0,0.0,0.99999611975815272,3.8463436961240861e-06,1.3781093807318313e-08,3.0202290016413548e-09,1.4035253311633213e-08,2.349384616746359e-09,7.1219038686078059e-10,1.248721738979765e-17,4.3678437671575897e-18,7.7582371082650665e-19,4.520404783142195e-27,5.4506821561723992e-29,2.1914048973446478e-31,4.2841550696329011e-30,9.4709357357210036e-31,1.6380367917489568e-18,4.4863288793914928e-20,1.5511453204943496e-27,1.3460487311114486e-27,3.1822557124608485e-26,5.7636266140845706e-29,2.7626674583392655e-35,1.8642398180852493e-58,1.229786525343226e-48,4.4871243557988767e-49,3.2458112121929136e-46
9.999999999999999e-09,0.11224561149248818,0.0,0.0,0.0,0.0,0.9999959430877835,4.0210302026020331e-06,1.4468341255100963e-08,3.3009675974162266e-09,1.4755773832027954e-08,2.5755656070886044e-09,7.8136554718589577e-10,1.4515186662261301e-17,5.1865929442218604e-18,9.6321913660248965e-19,5.9370167413020169e-27,7.3607493649353359e-29,2.959388137636184e-31,6.043317677935019e-30,1.3348755265114727e-30,1.9957563506834132e-18,5.375310420323927e-20,2.1335107287136408e-27,1.7774885594888935e-27,4.1110475444276869e-26,7.9553591448244618e-29,4.0397465556275388e-35,3.4520892753701412e-58,2.0002946771317728e-48,7.3211186263075402e-49,4.9309961176513683e-46
1.0521743558029386e-08,0.11224561149248818,0.0,0.0,0.0,0.0,0.99999573104470729,4.2306405146245182e-06,1.5299516586581287e-08,3.6543181277687407e-09,1.5630395462749913e-08,2.8615732884296924e-09,8.6897481944876903e-10,1.723462360125939e-17,6.312602127494656e-18,1.2336856670586603e-18,8.1034791420648738e-27,1.0372555791590276e-28,4.1703696928553923e-31,8.946761946520088e-30,1.9742821763043678e-30,2.5005576317887961e-18,6.6026940109227036e-20,3.068986235378256e-27,2.4405703121830536e-27,5.5100075315920771e-26,1.1487190650679434e-28,6.2264634153282072e-35,6.7624352704294141e-58,3.4530748968236838e-48,1.2677022877019192e-48,7.9171306879505509e-46
1.1478266436956973e-08,0.11224563329855042,0.0,0.0,0.0,0.0,0.9999953422015212,4.6148754569620994e-06,1.6841412679607215e-08,4.3487518383393119e-09,1.7262368124255304e-08,3.4276713543046823e-09,1.0428177585257721e-09,2.3095538296238444e-17,8.8320318900405046e-18,1.8838235187778247e-18,1.3781838806970486e-26,1.8653580477765245e-28,7.5000678195226155e-31,1.7537185838393359e-29,3.8628586736161678e-30,3.6733054385943684e-18,9.3597404055936748e-20,5.7159493984479817e-27,4.1904250395350298e-27,9.0977232510106071e-26,2.1527964870378641e-28,1.3109084700814639e-34,2.1890830446269661e-57,8.8638843513172044e-48,3.2723319118629145e-48,1.7805969637057125e-45
1.243478931588456e-08,0.11224565511066914,0.0,0.0,0.0,0.0,0.99999495322751519,4.9990484121935807e-06,1.8406344731677654e-08,5.1035225130738739e-09,1.893159669518423e-08,4.0484980279999372e-09,1.2341108514725749e-09,3.0198605647046685e-17,1.2024636402318526e-17,2.7800928314941082e-18,2.2428961182583261e-26,3.1979224099296831e-28,1.2858284128310692e-30,3.2569034082358504e-29,7.1606555449573433e-30,5.225669959510858e-18,1.2861128558513271e-19,1.0115005331239256e-26,6.8733813757557513e-27,1.4433609934612064e-25,3.8297882482896196e-28,2.6041362821318405e-34,6.5032399601933288e-57,2.1269825604933303e-47,7.8826054387719532e-48,3.7587987775378356e-45
1.4347835073739735e-08,0.11224569875340745,0.0,0.0,0.0,0.0,0.99999417488277265,5.76720791759854e-06,2.1603663473768157e-08,6.7940445239648877e-09,2.23834265544404e-08,5.4575395164991087e-09,1.6706358201665168e-09,4.8657519241690415e-17,2.0855088098611023e-17,5.5710483591958342e-18,5.3381822982317677e-26,8.3695838965138238e-28,3.3654135600786118e-30,9.8663697726062408e-29,2.1609147495766046e-29,9.7856115015756521e-18,2.2530766215839974e-19,2.7995608727490907e-26,1.655672232250387e-26,3.2975871361984441e-25,1.0688999317396337e-27,8.9495456752791507e-34,4.4857549079441313e-56,1.0073766980061648e-46,3.7696285643355746e-47,1.4142322827094797e-44
1.5778075232779392e-08,0.11224573139822587,0.0,0.0,0.0,0.0,0.99999359262336518,6.3413400950190896e-06,2.4051292956807602e-08,8.2155333982987218e-09,2.5064325484920989e-08,6.6598353180893326e-09,2.0455525068412454e-09,6.6689423925814081e-17,3.0036064877046854e-17,8.8335465735543581e-18,9.47013150738046e-26,1.5822575179204842e-27,6.362432781213282e-30,2.0555643567633986e-28,4.4892658415208396e-29,1.4814733888051286e-17,3.2525286304409009e-19,5.4877287115682954e-26,2.9562970432035647e-26,5.7125962406386488e-25,2.1051703019266e-27,2.0284883384500087e-33,1.60943756111356e-55,2.8103559097934306e-46,1.0560998680788145e-46,3.3972729130849553e-44
1.720831539181905e-08,0.11224576405739521,0.0,0.0,0.0,0.0,0.99999301006089825,6.9153325686622833e-06,2.6546542681662906e-08,9.771846700752725e-09,2.7832280394227561e-08,7.9923275808552322e-09,2.4635355856443969e-09,8.8855251155493473e-17,4.1882495033790484e-17,1.3450363228664359e-17,1.5956643584982112e-25,2.8258792273376835e-27,1.13634241687219e-29,4.0130665262957624e-28,8.7393589629983233e-29,2.1609939886904642e-17,4.5322644088269673e-19,1.0126239811319768e-25,5.0056274619644184e-26,9.4424067632953523e-25,3.8989633931357705e-27,4.2838467661220462e-33,5.1092473203380183e-55,7.1535462636421414e-46,2.6981414039170547e-46,7.5437181843991964e-44
1.8638555550858708e-08,0.11224579673117042,0.0,0.0,0.0,0.0,0.99999242719194492,7.4891849677510544e-06,2.9088285688863074e-08,1.1462959945803348e-08,3.0688376604072469e-08,9.4574949959012528e-09,2.9259698523169014e-09,1.1562846673089799e-16,5.6836426087639624e-17,1.9794328115737963e-17,2.5751331845013308e-25,4.8114549276112729e-27,1.9348179927575274e-29,7.4151317215656624e-28,1.6102388960464769e-28,3.0557973682460236e-17,6.1330084938293002e-19,1.7760610438397584e-25,8.1079344353609128e-26,1.5004420998650723e-24,6.8582304573052942e-27,8.5186141204218232e-33,1.4993290802777278e-54,1.696928757704479e-45,6.4211293103809919e-46,1.5702562444964329e-43
