Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.5806666239355383e-05,0.11413013071491061,0.0,0.0,0.0,0.0,0.96557567543830269,0.00065378312303405355,4.7069260306940478e-05,0.0029541478045824452,9.7305349204358251e-05,0.01598477563174492,0.014617471023688823,2.0920557645722601e-08,1.3182492134130336e-07,6.0418441617483959e-05,9.5419758676871705e-11,6.6489494492678776e-11,2.6743053229514937e-13,2.0638155948014133e-08,1.5555151292749776e-10,9.177820551438371e-06,2.4056036018642496e-09
1.6271690440847447e-05,0.11419097819352222,0.0,0.0,0.0,0.0,0.9644834763109098,0.00065326213311224393,4.7526312494319441e-05,0.0030492552473904209,9.7245848603880953e-05,0.016500237279117525,0.015094595600490618,2.1581422851618243e-08,1.3724497440745079e-07,6.4442534089578855e-05,1.0168735770088598e-10,7.1544425461589227e-11,2.8776220945947561e-13,2.2879292723818465e-08,1.703557380651876e-10,9.7741302206680245e-06,2.5540057601726554e-09
1.6690212222190306e-05,0.11424568807670726,0.0,0.0,0.0,0.0,0.96350251847779378,0.00065279473188478894,4.7936010417168894e-05,0.0031347340140558369,9.7192204311889483e-05,0.016962995181758009,0.015523141763825642,2.2173989228555731e-08,1.4217373520819353e-07,6.8169656800561696e-05,1.0748547784045947e-10,7.6277050371172482e-11,3.0679752419251481e-13,2.5034257634202013e-08,1.8446246966923324e-10,1.0325517702905613e-05,2.6909357409235809e-09
1.7108734003533165e-05,0.11430034789640213,0.0,0.0,0.0,0.0,0.96252347118384829,0.0006523286901821627,4.8344151835212606e-05,0.0032201013069424588,9.7138476628456e-05,0.017424659422616003,0.015950869357613789,2.2764467519257449e-08,1.4715018968752986e-07,7.1996217436337659e-05,1.1343154888048832e-10,8.1185196257051324e-11,3.2653881018194004e-13,2.7324554951046537e-08,1.9933263764373402e-10,1.0890728385514282e-05,2.8310237607361227e-09
1.7527255784876024e-05,0.11435495765242938,0.0,0.0,0.0,0.0,0.96154633010184287,0.00065186397081266651,4.8750741921763086e-05,0.0033053573643145157,9.7084669647692814e-05,0.017885232895652033,0.01637778014161859,2.3352865502037345e-08,1.521740013721718e-07,7.5921781687351614e-05,1.1952456337805529e-10,8.6270742384187065e-11,3.4699362610863845e-13,2.975469512777489e-08,2.1498722484288148e-10,1.1469655572749489e-05,2.974238487173621e-09
1.7945777566218883e-05,0.11440951735388256,0.0,0.0,0.0,0.0,0.96057109088329373,0.00065140054511404375,4.9155785623046367e-05,0.0033905024217993824,9.70307868005894e-05,0.018344718498797569,0.016803875885509596,2.3939191098922974e-08,1.5724483495635119e-07,7.9945916851254594e-05,1.2576352073742762e-10,9.1535544758226347e-11,3.6816943710147667e-13,3.2329212830662539e-08,2.3144725213965609e-10,1.2062193308469447e-05,3.1205488016712005e-09
1.8364299347561742e-05,0.11446402700758719,0.0,0.0,0.0,0.0,0.9595977491636809,0.00065093839070755604,4.955928774262733e-05,0.0034755367130882417,9.6976831047733208e-05,0.018803119132188809,0.017229158366685666,2.4523452347100313e-08,1.623623565257835e-07,8.4068191831530392e-05,1.3214742700897527e-10,9.6981435378484973e-11,3.9007361173231549e-13,3.5052666086477646e-08,2.4873377469553859e-10,1.2668236375469636e-05,3.2699238111370065e-09
1.87828211289046e-05,0.11451848662316799,0.0,0.0,0.0,0.0,0.95862630056619391,0.00065047748979835725,4.9961252998026275e-05,0.0035604604704721821,9.692280501953918e-05,0.019260437696935206,0.01765362936872689,2.5105657389062194e-08,1.6752623366070345e-07,8.8288177136443079e-05,1.3867529481597181e-10,1.0261022203418708e-10,4.1271342119613652e-13,3.7929635426045359e-08,2.6686787820413417e-10,1.3287680294011308e-05,3.4223328534605628e-09
1.961986469159032e-05,0.11462725578298835,0.0,0.0,0.0,0.0,0.95668906518339103,0.00064955939386425986,5.0760591521934809e-05,0.0037299773076634067,9.6814551553464927e-05,0.020171840225010184,0.018500144094627032,2.626393162805406e-08,1.7799173240260151e-07,9.7019568776812812e-05,1.5215899759366967e-10,1.1442359859220811e-10,4.6022856276737445e-13,4.4162552228150752e-08,3.057633012002368e-10,1.4566356437636091e-05,3.7361315115085118e-09
2.0456908254276037e-05,0.1147358249328063,0.0,0.0,0.0,0.0,0.95475934956622899,0.00064864616590202759,5.1553838354010405e-05,0.0038990547764241822,9.6706044207493303e-05,0.021078949281243396,0.019343434417634774,2.7414079440471385e-08,1.886387026620719e-07,0.00010613668793618343,1.6620685631550161e-10,1.2698967054705882e-10,5.1077115625472712e-13,5.1065026413541869e-08,3.483026730544468e-10,1.5897400546441732e-05,4.0617040193200177e-09
2.1293951816961755e-05,0.11484419418832083,0.0,0.0,0.0,0.0,0.95283711847060881,0.00064773773307245843,5.2341030674448407e-05,0.0040676947145099401,9.6597299748465534e-05,0.02198178804017302,0.020183514741415793,2.8556166153877545e-08,1.9946454071787376e-07,0.00011563615647884376,1.8081119661322229e-10,1.4032207272909976e-10,5.643960429618095e-13,5.8674428044426452e-08,3.946553895673211e-10,1.7280003016990894e-05,4.3988131886364403e-09
2.2130995379647473e-05,0.1149523636832243,0.0,0.0,0.0,0.0,0.95092233659373659,0.00064683403423335594,5.3122205873928728e-05,0.0042358989563743531,9.6488334021245696e-05,0.022880379647257428,0.021020399512257447,2.9690257061608183e-08,2.1046666950555049e-07,0.00012551462198121056,1.959644401918986e-10,1.5443406807597426e-10,6.2115656838027742e-13,6.7028409572475249e-08,4.4499098035215762e-10,1.8713365692324504e-05,4.7472255294936303e-09
2.296803894233319e-05,0.11506033356532287,0.0,0.0,0.0,0.0,0.94901496858848955,0.0006459350151712482,5.3897401460004355e-05,0.0044036693344254776,9.6379162259851436e-05,0.023774747213982813,0.021854103213056329,3.0816416897878935e-08,2.2164253723729743e-07,0.00013576875773301992,2.1165910425297799e-10,1.6933856172659713e-10,6.81104638885271e-13,7.6164882084740143e-08,4.9947899941544439e-10,2.0196701716788298e-05,5.1067110894748426e-09
2.380508250501891e-05,0.1151681039976809,0.0,0.0,0.0,0.0,0.94711497907976328,0.00064504062472891242,5.4666655275469012e-05,0.0045710076798884574,9.6269799183270569e-05,0.024664913811476015,0.022684640356241199,3.1934710355217416e-08,2.3298961939577468e-07,0.00014639526272495834,2.2788779984188479e-10,1.8504809785314625e-10,7.4429070898361428e-13,8.6121991468576352e-08,5.5828892031741845e-10,2.1729235384737484e-05,5.4770435763023043e-09
2.4642126067704628e-05,0.11527567515710688,0.0,0.0,0.0,0.0,0.94522233267623834,0.00064415081228176487,5.5430005265677871e-05,0.0047379158232749288,9.6160259312880387e-05,0.025550902466126679,0.023512025478548571,3.3045200825823461e-08,2.4450541565230346e-07,0.00015739086163466727,2.4464322946001749e-10,2.0157488758709073e-10,8.1076389365306548e-13,9.693809469958762e-08,6.2159002899126405e-10,2.3310201986357797e-05,5.8580000333822147e-09
2.5479169630390346e-05,0.11538304723418435,0.0,0.0,0.0,0.0,0.94333699397684556,0.00064326552798559824,5.6187489444789781e-05,0.0049043955939610728,9.6050556810310658e-05,0.026432736156691828,0.024336273138035377,3.4147950928325571e-08,2.5618745016098357e-07,0.00016875230479357106,2.619181862937342e-10,2.1893079981987939e-10,8.8057193133357913e-13,1.0865173743372923e-07,6.8955132543296129e-10,2.4938847651477615e-05,6.2493609136582742e-09
2.6316213193076064e-05,0.11549022043289697,0.0,0.0,0.0,0.0,0.94145892757824434,0.00064238472371507026,5.6939146342336244e-05,0.0050704488194948279,9.5940704892207016e-05,0.0273104378103682,0.02515739791063467,3.5243024031780902e-08,2.6803327954108092e-07,0.00018047636813839452,2.7970555400406416e-10,2.3712733042569577e-10,9.5376106011620762e-13,1.2130163262187539e-07,7.6234143353255901e-10,2.6614429195242104e-05,6.6509105417225516e-09
2.7153256755761782e-05,0.11559719496923954,0.0,0.0,0.0,0.0,0.93958809808435828,0.00064150835304662757,5.7685013906532482e-05,0.0052360773251754903,9.5830717092270162e-05,0.028184030298977918,0.025975414384950369,3.6330481110032048e-08,2.8004047419570742e-07,0.00019255985315641837,2.9799830520760135e-10,2.561756958809674e-10,1.0303763943386493e-12,1.3492664054045627e-07,8.401285079171569e-10,2.8336213971495847e-05,7.0624359005128327e-09
2.790659596217893e-05,0.11569330238459156,0.0,0.0,0.0,0.0,0.93791050985310631,0.00064072337222137541,5.8351376997523976e-05,0.005384781351663339,9.5731622052853437e-05,0.02896676905723981,0.02670898368115162,3.7302732249646372e-08,2.9098294267605612e-07,0.00020373967216910475,3.1488814670124411e-10,2.7405649308726191e-10,1.1022955969922509e-12,1.4805508923247231e-07,9.1454781993241626e-10,2.9924726873869685e-05,7.4411653586126302e-09
2.858460124795436e-05,0.11577966177736775,0.0,0.0,0.0,0.0,0.93640564655976322,0.00064001990051823043,5.894714444746668e-05,0.0055183231955421349,9.5642358480801118e-05,0.029668417645182698,0.027367062302705986,3.8172563244655968e-08,3.0093983168406753e-07,0.00021404633141833423,3.3043006722769354e-10,2.907530175912113e-10,1.1694514802875365e-12,1.6059655649907819e-07,9.8520255955107843e-10,3.1385456773223857e-05,7.7886615578312133e-09
2.926260653372979e-05,0.11586589125150737,0.0,0.0,0.0,0.0,0.93490546853523959,0.00063931925651966126,5.9539181959547473e-05,0.0056515896184933636,9.5553027842239783e-05,0.030367410673909367,0.028023127530172238,3.9037505729143318e-08,3.1099836929947271e-07,0.00022458320365940077,3.4629136016703699e-10,3.0802725175232497e-10,1.2389309970563912e-12,1.738472676688052e-07,1.0594328246595436e-09,3.2875231735623623e-05,8.1423357536502733e-09
2.9940611819505223e-05,0.11595199094489006,0.0,0.0,0.0,0.0,0.93340995702048846,0.00063862141692045847,6.0127510559278864e-05,0.0057845815854003727,9.5463635812200988e-05,0.031063760174696503,0.028677187124204744,3.9897591846535775e-08,3.2115732678539747e-07,0.00023534863786994821,3.6246845725233545e-10,3.2588447693763796e-10,1.3107553897331951e-12,1.8782806883241161e-07,1.1373267146416327e-09,3.4393681988660824e-05,8.5020817009904017e-09
3.061861710528066e-05,0.11603796099864903,0.0,0.0,0.0,0.0,0.93191909327414924,0.00063792635872428425,6.0712150187326562e-05,0.0059173000596788056,9.5374189063683043e-05,0.031757478149105456,0.029329248843599821,4.0752853070279843e-08,3.3141546656797906e-07,0.00024634099388917805,3.7895782533360849e-10,3.4432992744007653e-10,1.3849457114176213e-12,2.0255983205439765e-07,1.2189719619583683e-09,3.5940442012024731e-05,8.8677937222520063e-09
3.1228821862478545e-05,0.11611522332636436,0.0,0.0,0.0,0.0,0.93058127427197324,0.00063730316554181017,6.1235189005441281e-05,0.0060365136454047577,9.5293644836551191e-05,0.032379584264228468,0.029914402618793537,4.1518488727328403e-08,3.4073159281553413e-07,0.0002564267855707387,3.9406235797948536e-10,3.6143792626995629e-10,1.453756605313624e-12,2.164777581876564e-07,1.2957323073817163e-09,3.7356432169667863e-05,9.2019498255596931e-09
3.177800614395665e-05,0.11618466983193691,0.0,0.0,0.0,0.0,0.92938043175170515,0.00063674418850457009,6.1703396222354529e-05,0.0061436177100795365,9.5221124211465171e-05,0.032937672786913889,0.030439667430809669,4.2204259779585737e-08,3.491832343801462e-07,0.0002656590485901084,4.0786819208115712e-10,3.7724894209646806e-10,1.5173508423619179e-12,2.2955103410980724e-07,1.3675275366351105e-09,3.8649963584427475e-05,9.5066886081901307e-09
3.232719042543475e-05,0.11625403154733427,0.0,0.0,0.0,0.0,0.92818260538353003,0.00063618699620887587,6.21692195912733e-05,0.0062505440440103876,9.5148577983856757e-05,0.033494055997411912,0.03096363522133869,4.2886920550081142e-08,3.576978031232811e-07,0.00027503731419523467,4.2187274325631106e-10,3.9345468622997156e-10,1.5825327348978739e-12,2.4315418046271824e-07,1.4419387324268696e-09,3.9961432817871975e-05,9.8151590090088141e-09
3.287637470691285e-05,0.11632330855685794,0.0,0.0,0.0,0.0,0.92698778525370829,0.00063563157697666187,6.2632670288684331e-05,0.0063572931559775069,9.5076008803436925e-05,0.034048740209989492,0.031486310105670587,4.3566487391374565e-08,3.662746731357083e-07,0.00028456073144547098,4.3607420237172536e-10,4.1005764621803031e-10,1.6493122882049837e-12,2.5729831248612542e-07,1.5190117349422317e-09,4.1290653565818333e-05,1.0127307889699589e-08
3.3425558988390954e-05,0.11639250094587757,0.0,0.0,0.0,0.0,0.92579596146126653,0.00063507791926293179,6.3093759320176479e-05,0.0064638655539256597,9.5003419444256398e-05,0.034601731723672556,0.0320076961959651,4.4242976511104816e-08,3.7491321897633061e-07,0.00029422845401963417,4.5047077507097218e-10,4.2706026596931771e-10,1.7176993320445507e-12,2.719945450263196e-07,1.5987921792010701e-09,4.2637441259139632e-05,1.0443082486373701e-08
3.397474326986906e-05,0.11646160880074871,0.0,0.0,0.0,0.0,0.92460712411762502,0.00063452601160029435,6.3552497297196726e-05,0.0065702617449827985,9.4930813010004033e-05,0.035153036822639851,0.032527797601331891,4.491640404977873e-08,3.8361281404771064e-07,0.00030403964018764848,4.6506068159446355e-10,4.4446496316367059e-10,1.7877035906821254e-12,2.8725399059409599e-07,1.6813254857845668e-09,4.4001613046993291e-05,1.0762430414912437e-08
3.452392755134716e-05,0.1165306322105531,0.0,0.0,0.0,0.0,0.9234212633479213,0.00063397584263925801,6.4008895235844265e-05,0.0066764822354234456,9.4858192113866907e-05,0.035702661775195162,0.033046618427580582,4.5586786033846452e-08,3.9237284362422157e-07,0.00031399345278934133,4.7984215701583032e-10,4.6227407050430429e-10,1.8593344465947132e-12,3.0308775786444356e-07,1.7666568705366598e-09,4.5382987781520146e-05,1.1085300112726709e-08
3.507311183282526e-05,0.11659957126560712,0.0,0.0,0.0,0.0,0.92223836929142933,0.00063342740116801015,6.4462964035519945e-05,0.0067825275306226543,9.4785559422800613e-05,0.036250612833855153,0.033564162776744302,4.6254138390166943e-08,4.0119269503813781e-07,0.0003240890592290113,4.9481345083951102e-10,4.804898796705307e-10,1.9326011172544515e-12,3.1950694992312809e-07,1.8548313289119612e-09,4.6781386002330033e-05,1.141164045877531e-08
3.5622296114303364e-05,0.11666842605758877,0.0,0.0,0.0,0.0,0.92105843210365823,0.00063288067615235627,6.4914714758694474e-05,0.0068883981349747428,9.4712917383361019e-05,0.036796896234174738,0.034080434746207276,4.6918476966123831e-08,4.1007176423129258e-07,0.00033432563148046022,5.0997282748411077e-10,4.9911461048577102e-10,2.0075125311197597e-12,3.3652266183682585e-07,1.9458936309015417e-09,4.8196629917600249e-05,1.1741401057773764e-08
3.617148039578147e-05,0.11673719667945266,0.0,0.0,0.0,0.0,0.91988144195513444,0.00063233565663497679,6.5364157947551624e-05,0.0069940945519419585,9.4640268904705701e-05,0.037341518195820454,0.034595438428959978,4.7579817492864554e-08,4.1900944116874217e-07,0.00034470234605680383,5.2531856481239349e-10,5.1815048030638458e-10,2.0840776067239411e-12,3.5414597906424131e-07,2.0398883011720371e-09,4.9628543388769405e-05,1.2074531615331349e-08
3.672066467725957e-05,0.11680588322614754,0.0,0.0,0.0,0.0,0.91870738903222493,0.0006317923317319292,6.5811304487697504e-05,0.0070996172840551916,9.4567616460966087e-05,0.037884484921786983,0.035109177913627998,4.8238175617045931e-08,4.2800512838672548e-07,0.00035521838397420202,5.4084895549282785e-10,5.3759961516918535e-10,2.1623048953022678e-12,3.7238797633542577e-07,2.1368596301363494e-09,5.1076951916751292e-05,1.2410982729803115e-08
3.726984895873767e-05,0.11687448579414253,0.0,0.0,0.0,0.0,0.91753626353816886,0.00063125069069029768,6.6256165368881265e-05,0.0072049668328439025,9.4494962353540641e-05,0.038425802598013738,0.035621657283837732,4.8893566876115421e-08,4.370582342336458e-07,0.00036587293075344713,5.5656230610313046e-10,5.5746408886143632e-10,2.2422027379326416e-12,3.9125971597517548e-07,2.2368516697687013e-09,5.2541682626774121e-05,1.2750705545141248e-08
3.7819033240215774e-05,0.1169430044806104,0.0,0.0,0.0,0.0,0.91636805569384283,0.00063071072290020566,6.6698751320165198e-05,0.0073101436987877601,9.4422309091304944e-05,0.038965477393224091,0.036132880617659756,4.9546006744088428e-08,4.4616816757457919e-07,0.00037666517641645196,5.7245693748762596e-10,5.7774593467293308e-10,2.3237793128081769e-12,4.1077224576530322e-07,2.3399082102204574e-09,5.4022564251014448e-05,1.3093651612059092e-08
3.836821752169388e-05,0.11701143938451095,0.0,0.0,0.0,0.0,0.91520275573864807,0.00063017241787494994,6.713907320206394e-05,0.0074151483813039917,9.4349658984241227e-05,0.039503515458344227,0.036642851987378405,5.0195510562267707e-08,4.553343437807564e-07,0.00038759431546861765,5.885311838407851e-10,5.9844714420767547e-10,2.4070426304522981e-12,4.3093659733990602e-07,2.4460727935956568e-09,5.5519427112619227e-05,1.3439773035878215e-08
3.891740180317198e-05,0.11707979060618394,0.0,0.0,0.0,0.0,0.91404035392958727,0.00062963576518689141,6.7577141616107425e-05,0.0075199813787840478,9.427701452736662e-05,0.040039922927265721,0.037151575459744207,5.0842093603767328e-08,4.6455617868078053e-07,0.00039865954686312655,6.0478339325907141e-10,6.1956965527792883e-10,2.4920004850338819e-12,4.5176378505375878e-07,2.5553886855628088e-09,5.7032103112099892e-05,1.3789022327976824e-08
3.946658608465008e-05,0.11714805824728314,0.0,0.0,0.0,0.0,0.91288084054362262,0.00062910075455245508,6.8012967595720288e-05,0.0076246431885033383,9.4204377709148214e-05,0.040574705915306618,0.037659055095162958,5.1485771036032442e-08,4.7383310135416854e-07,0.00040986007400187999,6.2121192778399098e-10,6.4111534410022395e-10,2.5786604229713267e-12,4.732648042005981e-07,2.6678989033539816e-09,5.8560425710899842e-05,1.4141352832120316e-08
4.0015770366128184e-05,0.11721624241043699,0.0,0.0,0.0,0.0,0.91172420587688741,0.00062856737579772683,6.8446561761843533e-05,0.0077291343066267504,9.4131750876097408e-05,0.041107870520104353,0.038165294947650329,5.2126557944862972e-08,4.8316453721479081e-07,0.00042119510471911404,6.3781516264921572e-10,6.6308604981065796e-10,2.6670298415427306e-12,4.9545062985756465e-07,2.7836461761453015e-09,6.0104229918910468e-05,1.4496718091351097e-08
4.0564954647606287e-05,0.11728434319942307,0.0,0.0,0.0,0.0,0.91057044024514322,0.00062803561882881663,6.8877934724869024e-05,0.0078334552282157063,9.4059136310454923e-05,0.041639422821255816,0.03867029906480992,5.2764469326283758e-08,4.9254991682034978e-07,0.00043266385125242035,6.545914866081662e-10,6.8548357475382288e-10,2.7571159900435678e-12,5.1833221551176995e-07,2.9026729536802076e-09,6.1663352279716122e-05,1.4855072188123436e-08
4.111413892908439e-05,0.11735236071961859,0.0,0.0,0.0,0.0,0.90941953398396647,0.00062750547361640574,6.9307097141101524e-05,0.0079376064472250121,9.3986536167208482e-05,0.042169368880271361,0.03917407148776568,5.3399520060979729e-08,5.0198867592598322e-07,0.0004442655302159818,6.7153930129699948e-10,7.0830966031772746e-10,2.8489258725950363e-12,5.4192049149420069e-07,3.0250214105324548e-09,6.3237630854123204e-05,1.5216369725203898e-08
4.166332321056249e-05,0.11742029507748358,0.0,0.0,0.0,0.0,0.90827147745033487,0.00062697693026495232,6.9734059855068879e-05,0.0080415884564251881,9.3913952342903587e-05,0.042697714739710804,0.039676616250449437,5.4031724968986013e-08,5.1148025972832314e-07,0.00045599936259958996,6.8865702237345284e-10,7.3156599663526983e-10,2.9424662871587157e-12,5.6622636327966338e-07,3.1507334364200921e-09,6.4826905204514311e-05,1.5580566014596247e-08
4.2212507492040594e-05,0.11748814638012929,0.0,0.0,0.0,0.0,0.9071262610221229,0.00062644997898114306,7.0158833283838389e-05,0.0081454017474063816,9.3841387109083678e-05,0.043224466423810101,0.040177937379529655,5.4661098753924843e-08,5.2102410806663128e-07,0.00046786457375470154,7.0594307744593222e-10,7.5525425150927888e-10,3.0377439418871614e-12,5.9126071058013154e-07,3.2798506246576132e-09,6.6431016382838677e-05,1.5947616437585391e-08
4.2761691773518696e-05,0.11755591473639387,0.0,0.0,0.0,0.0,0.90598387509873424,0.00062592461013496396,7.0581428386479658e-05,0.0082490468106230039,9.376884211882392e-05,0.043749629937159987,0.040678038894675285,5.5287656072726621e-08,5.3061967895414944e-07,0.00047986039361712639,7.2339590901580333e-10,7.7937600372699834e-10,3.1347651868924496e-12,6.1703438494206928e-07,3.4124142763813192e-09,6.8049807031655382e-05,1.631747749391185e-08
4.33108760549968e-05,0.11762360025522771,0.0,0.0,0.0,0.0,0.90484431010448008,0.00062540081411810997,7.1001855451440919e-05,0.0083525241351017389,9.3696319642327098e-05,0.044273211265479374,0.04117692480603146,5.5911411422001858e-08,5.4026641913278945e-07,0.00049198605591497364,7.4101397089885893e-10,8.0393283100429531e-10,3.2335363679836318e-12,6.4355821129831865e-07,3.548465377023046e-09,6.9683120987811028e-05,1.6690105439850418e-08
4.38600603364749e-05,0.11769120304917567,0.0,0.0,0.0,0.0,0.90370755648330148,0.00062487858145248787,7.1420125307631286e-05,0.0084558342088644888,9.362382131918685e-05,0.044795216375359499,0.041674599117741525,5.6532379319615658e-08,5.499637929994097e-07,0.00050424079916116019,7.5879572824999437e-10,8.2892625048006284e-10,3.334063587314746e-12,6.7084298312866331e-07,3.6880446720574202e-09,7.1330803778671127e-05,1.7065457601198775e-08
4.4409244617953004e-05,0.11775872322713304,0.0,0.0,0.0,0.0,0.90257360470429293,0.00062435790270974232,7.1836248230973816e-05,0.0085589775185074615,9.3551349287797713e-05,0.045315651214226503,0.042171065824375256,5.7150574042549016e-08,5.5971125730726224e-07,0.00051662386571067341,7.7673966352113166e-10,8.5435772415919193e-10,3.4363527252885115e-12,6.9889946519459593e-07,3.8311924936141349e-09,7.2992702144619921e-05,1.7443491289498977e-08
4.4958428899431106e-05,0.11782616090437216,0.0,0.0,0.0,0.0,0.90144244525703787,0.00062383876859877993,7.2250234943739073e-05,0.0086619545495839629,9.3478905156709529e-05,0.045834521710068195,0.042666328914024929,5.7766009974798678e-08,5.6950828342456382e-07,0.00052913450268507261,7.9484426446556304e-10,8.8022870735261022e-10,3.5404096353769594e-12,7.2773838762572743e-07,3.9779489844766766e-09,7.4668664492418484e-05,1.7824164673262435e-08
4.550761318090921e-05,0.11789351619185263,0.0,0.0,0.0,0.0,0.90031406865734298,0.00062332116988341997,7.2662095745801021e-05,0.0087647657861767096,9.340649090066931e-05,0.046351833771274421,0.043160392364724701,5.8378701184699501e-08,5.7935433878205734e-07,0.00054177196097636166,8.1310804096727011e-10,9.0654054920956743e-10,3.6462397440616703e-12,7.5737045020120919e-07,4.1283538499391254e-09,7.6358540399733239e-05,1.820743612456661e-08
4.605679746238731e-05,0.11796078920562669,0.0,0.0,0.0,0.0,0.89918846544522069,0.0006228050974727092,7.3071841415257814e-05,0.0088674117111103967,9.3334107941391134e-05,0.046867593285791966,0.04365326014610009,5.8988661944275202e-08,5.892489051284579e-07,0.00055453549586579644,8.3152950177130995e-10,9.332946382457964e-10,3.7538486361517172e-12,7.8780631721472671e-07,4.2824466159559682e-09,7.8062180908018423e-05,1.8593264743320372e-08
4.6605981743865414e-05,0.11802798006176589,0.0,0.0,0.0,0.0,0.89806562617987251,0.0006222905423080876,7.3479481884385265e-05,0.0089698928061930847,9.3261758484016223e-05,0.047381806123669087,0.044144936221264794,5.9595906092699917e-08,5.9919145142438175e-07,0.00056742436733168728,8.5010718482215539e-10,9.6049224653470503e-10,3.8632414281223835e-12,8.1905661489983526e-07,4.4402663620812947e-09,7.9779438681454562e-05,1.8981609596086197e-08
4.7155166025343516e-05,0.11809508887457827,0.0,0.0,0.0,0.0,0.89694554144813321,0.00062177749539235681,7.3885027591540992e-05,0.0090722095517519283,9.3189444141251776e-05,0.047894478134233504,0.044635424543044235,6.0200447650600743e-08,6.0918146282952405e-07,0.00058043783909691689,8.688396275927677e-10,9.8813465932884659e-10,3.9744232894443113e-12,8.511319358836504e-07,4.6018518750870731e-09,8.1510167537309151e-05,1.9372430572723539e-08
4.770435030682162e-05,0.11816211576220412,0.0,0.0,0.0,0.0,0.89582820186339529,0.0006212659478757748,7.4288489274008099e-05,0.0091743624267066476,9.3117166162291821e-05,0.048405615145975342,0.045124729054501794,6.0802300482020027e-08,6.1921843517394351e-07,0.00059357517897356204,8.8772538244064612e-10,1.0162230700301218e-09,4.0873990201565529e-12,8.8404283573123908e-07,4.7672416781420186e-09,8.3254222597986552e-05,1.9765688262895898e-08
4.825353458829972e-05,0.11822906084245065,0.0,0.0,0.0,0.0,0.89471359806516526,0.00062075589101210098,7.4689877168472165e-05,0.0092763519085556478,9.3044926253879666e-05,0.04891522296737448,0.045612853688722851,6.1401478324077448e-08,6.2930185755718136e-07,0.00060683565878602358,9.0676301534071907e-10,1.0447586591160358e-09,4.2021733683152303e-12,9.1779983305010978e-07,4.9364739487129839e-09,8.5011460251219057e-05,2.016134324766463e-08
4.8802718869777824e-05,0.11829592423321258,0.0,0.0,0.0,0.0,0.89360172071646959,0.00062024731611404497,7.50892013293809e-05,0.0093781784735815377,9.2972726231291443e-05,0.049423307387253736,0.046099802370385481,6.1997994897854688e-08,6.3943122073268904e-07,0.00062021855473090581,9.259511022625761e-10,1.0737425937461765e-09,4.3187510284071268e-12,9.524134053796569e-07,5.1095864856193803e-09,8.6781738327525821e-05,2.0559356478149583e-08
4.9351903151255926e-05,0.11836270605502096,0.0,0.0,0.0,0.0,0.89249256050473846,0.0006197402145553645,7.5486472153611092e-05,0.0094798425968302333,9.2900567476182007e-05,0.049929874174202665,0.046585579015571567,6.2591863746390545e-08,6.496060276320446e-07,0.00063372314731521882,9.4528823333016848e-10,1.1031759541878461e-09,4.437136345429408e-12,9.8789398823379687e-07,5.2866167944017979e-09,8.8564916069422617e-05,2.0959689681283053e-08
4.990108743273403e-05,0.11842940642741709,0.0,0.0,0.0,0.0,0.89138610814307084,0.00061923457776906325,7.5881699740239412e-05,0.0095813447519801868,9.2828451604095251e-05,0.050434929076923825,0.047070187530708248,6.3183098453047671e-08,6.598257794351395e-07,0.00064734872106501343,9.6477300710786115e-10,1.1330598203733892e-09,4.5573336630261273e-12,1.0242519763843632e-06,5.4676020149762078e-09,9.0360853987323764e-05,2.13623047679282e-08
5.045027171421213e-05,0.11849602547155948,0.0,0.0,0.0,0.0,0.89028235437241676,0.00061873039732192813,7.6274894477374299e-05,0.0096826854112571723,9.2756379878360177e-05,0.050938477822893881,0.047553631811778782,6.3771712411584464e-08,6.7008998852941671e-07,0.00066109456449643059,9.8440403742335828e-10,1.1633951921684631e-09,4.6793470028083248e-12,1.0614977232480551e-06,5.6525789906442523e-09,9.21694138332763e-05,2.1767164366914911e-08
5.0999455995690234e-05,0.11856256330887124,0.0,0.0,0.0,0.0,0.88918128995983559,0.00061822766484292415,7.6666066291425502e-05,0.0097838650455030519,9.2684353969732698e-05,0.051440526119577987,0.048035915744810198,6.4357719030146167e-08,6.8039816107707743e-07,0.00067495997014891751,1.0041799454704306e-09,1.1941830822803272e-09,4.803180438029961e-12,1.0996415397116731e-06,5.8415841901892625e-09,9.3990458618800745e-05,2.2174231082289361e-08
5.1548640277168336e-05,0.11862902006165604,0.0,0.0,0.0,0.0,0.88808290569774073,0.00061772637202392369,7.7055225320373836e-05,0.0098848841242879688,9.261237525136179e-05,0.051941079653917609,0.048517043206681862,6.4941131550647792e-08,6.9074981369439515e-07,0.00068894423483491457,1.0240993674265178e-09,1.2254244326136775e-09,4.9288377571740475e-12,1.1386936901034756e-06,6.0346537409072804e-09,9.5823852731351182e-05,2.2583468250362625e-08
