Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.195715860679032e-09,0.11224546742278617,0.0,0.0,0.0,0.0,0.99999829947067531,1.6879245677240902e-06,5.7158215332496446e-09,5.812587109916977e-10,5.7422871451070273e-09,4.3462589954175317e-10,1.3076373918256687e-10,7.0786128993831004e-19,1.7991761267984597e-19,1.4078180774235439e-20,2.6815554695370579e-29,2.0169298163500939e-31,8.1044510675714631e-34,6.9605718435866018e-33,1.5554649038991539e-33,3.8754803018006177e-20,1.3276543202759936e-21,3.0571599503909376e-30
4.978596046865148e-09,0.11224548523891711,0.0,0.0,0.0,0.0,0.99999798191081191,2.0027450897427639e-06,6.8413010752849673e-09,8.1838060463970228e-10,6.8834206230300636e-09,6.1562300981781115e-10,1.853729356460462e-10,1.3020330652326325e-18,3.4865591905185738e-19,3.2314756294376501e-20,7.9054055160352543e-29,6.493949184671167e-31,2.6098177346512915e-33,2.6764808478526741e-32,5.9709130560227983e-33,8.5440450758143777e-20,2.8274219922722438e-21,1.0789923823300751e-29
5.761476233051264e-09,0.11224550305869271,0.0,0.0,0.0,0.0,0.99999766426839054,2.3175245926829645e-06,7.9844920115026315e-09,1.0959566044724886e-09,8.0472846178177042e-09,8.2932910977986008e-10,2.4995450787160822e-10,2.1778762280361509e-18,6.1368331239065409e-19,6.5749814550401111e-20,1.9761403686041823e-28,1.7560733392087217e-30,7.0581802005073454e-33,8.3855918662191692e-32,1.867709704344657e-32,1.6686081351440957e-19,5.3374471082762194e-21,3.136215714618593e-29
6.5443564192373805e-09,0.11224552088216608,0.0,0.0,0.0,0.0,0.99999734654277794,2.6322630156868031e-06,9.1450808891221509e-09,1.4139823814224766e-09,9.2341862925807375e-09,1.0762503666514487e-09,3.2470647981613455e-10,3.3968251507847077e-18,1.0052056541484971e-18,1.2223204194218568e-19,4.3722916378428683e-28,4.1703781523503457e-30,1.6763394937871627e-32,2.2569696760275935e-31,5.0191256256869946e-32,2.9793477081244697e-19,9.2187144005231328e-21,7.8944045309106982e-29
7.327236605423497e-09,0.11224553870938928,0.0,0.0,0.0,0.0,0.99999702873334806,2.9469602979016083e-06,1.0322765727637855e-08,1.7724536262895278e-09,1.0444421302409686e-08,1.3568840749506136e-09,4.0982948296098092e-10,5.0218665856258689e-18,1.5571120180302903e-18,2.1187821833374197e-19,8.8153617023771622e-28,8.9688958662747667e-30,3.6054054830739078e-32,5.4174518010681604e-31,1.2029234752993619e-31,4.9658815784869911e-19,1.4873620818718838e-20,1.782550109598713e-28
8.110116791609613e-09,0.11224555654041336,0.0,0.0,0.0,0.0,0.99999671083947983,3.2616163784799879e-06,1.1517255587801394e-08,2.1713660501807349e-09,1.1678274225019459e-08,1.6717189859668488e-09,5.0552665473822494e-10,7.1173565186859617e-18,2.306838135128038e-18,3.4733562726469164e-19,1.6514191933060162e-27,1.7834720254093126e-29,7.1697602549888131e-32,1.1890136041062572e-30,2.6361852746576763e-31,7.8383300983782001e-19,2.2740535593029014e-20,3.6968630204334035e-28
8.892996977795729e-09,0.11224557437528848,0.0,0.0,0.0,0.0,0.99999639286055964,3.5762311965792391e-06,1.2728270166344521e-08,2.6107153848681204e-09,1.2936018965619717e-08,2.0212356204630502e-09,6.1200354598029591e-10,9.7489453741432784e-18,3.2952424605622272e-18,5.4402653126375639e-19,2.9142177459720704e-27,3.3272841363570811e-29,1.3376653421622515e-31,2.4273354696282837e-30,5.3736092511105327e-31,1.1838343494612506e-18,3.3289335724940394e-20,7.1575996267720413e-28
9.675877163981845e-09,0.11224559221406402,0.0,0.0,0.0,0.0,0.99999607479597818,3.890804691360827e-06,1.3955539442118419e-08,3.0904973830968785e-09,1.4217919110424591e-08,2.4059065416774879e-09,7.2946804008292974e-10,1.2983526095972634e-17,4.5665000373736762e-18,8.2036221077135862e-19,4.893560440361408e-27,5.8844043260079032e-29,2.365790332117199e-31,4.6616899060838859e-30,1.0304658673170949e-30,1.72396774508719e-18,4.7018039791620093e-20,1.3083464982007689e-27
9.999999999999999e-09,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026435589e-06,1.4468341591400163e-08,3.300967584213244e-09,1.4755773483789514e-08,2.5755652160251732e-09,7.8136550499250667e-10,1.4515180987360128e-17,5.1866599862328702e-18,9.6306669573600992e-19,5.9888473434244033e-27,7.3508266416020051e-29,2.9553974747523811e-31,6.0149429275223719e-30,1.3287802062116927e-30,1.9957144495911564e-18,5.3754993473572091e-20,1.655307378707957e-27
1.0458757350167961e-08,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999575664513152,4.2053368019899445e-06,1.5198803235125132e-08,3.6107078189798572e-09,1.5524228367206819e-08,2.8261966946548906e-09,8.5813025137805146e-10,1.6889166744269177e-17,6.1679718291820044e-18,1.1980111774438542e-18,7.8811111375207491e-27,9.9505306491260673e-29,4.0006799170641901e-31,8.5103033201112252e-30,1.8783917241618169e-30,2.4348917905655009e-18,6.444908074666872e-20,2.2795209869687671e-27
1.1241637536354078e-08,0.11224562790350887,0.0,0.0,0.0,0.0,0.99999543840742211,4.5198274676353341e-06,1.6457810853588168e-08,4.1713424883214023e-09,1.6855190917912756e-08,3.2825636771500039e-09,9.9820244310348967e-10,2.1535064583195824e-17,8.150102528748628e-18,1.702115349674026e-18,1.2248830160208959e-26,1.6194449342795152e-28,6.5112703150602665e-31,1.4880130076578888e-29,3.2793944663209069e-30,3.3506063117349265e-18,8.6126800420349651e-20,3.8127377379441744e-27
1.2024517722540194e-08,0.1122456457542726,0.0,0.0,0.0,0.0,0.99999512008225577,4.8342766274691195e-06,1.7732320765604215e-08,4.7723972089148031e-09,1.8211041746724424e-08,3.7754579915774347e-09,1.1498989509992956e-09,2.6991517916035935e-17,1.0566327842293095e-17,2.3614922727131806e-18,1.8460765834627025e-26,2.5495615596123907e-28,1.0251219062195366e-30,2.5061001822211582e-29,5.5147554571466176e-30,4.5085060876849947e-18,1.1261550104168639e-19,6.1558304039723388e-27
1.3590278094912426e-08,0.11224568146811273,0.0,0.0,0.0,0.0,0.99999448316720507,5.4630501864058878e-06,2.0326925207439368e-08,6.0957501866431551e-09,2.0998304119480967e-08,4.872596636121814e-09,1.4890321731167431e-09,4.062267116963614e-17,1.6929228573565455e-17,4.2809112219779762e-18,3.8819298154468427e-26,5.8114296490298522e-28,2.3367401310604808e-30,6.4695919280263488e-29,1.4192400559747497e-29,7.717732659422138e-18,1.8237303111626656e-19,1.4683265477025513e-26
1.515603846728466e-08,0.1122457171986681,0.0,0.0,0.0,0.0,0.99999384589532758,6.0916569922364013e-06,2.298085518980748e-08,7.5807337449461487e-09,2.3887723705941924e-08,6.1210842021642571e-09,1.8772832020630275e-09,5.8366200577424618e-17,2.5740599483179661e-17,7.2679569687901924e-18,7.505017557218592e-26,1.2081988728165265e-27,4.8582481295745117e-30,1.5039895732260399e-28,3.2890199499930852e-29,1.2431658509607475e-17,2.7857326370387071e-19,3.1768444721780374e-26
1.6721798839656893e-08,0.11224575294628718,0.0,0.0,0.0,0.0,0.99999320826204052,6.7200965584366902e-06,2.5692475553699342e-08,9.2273152458063044e-09,2.6880881890872877e-08,7.5242943731594661e-09,2.3164337712151119e-09,8.0821937654252871e-17,3.7526723840646658e-17,1.1705815909470344e-17,1.3567277773589295e-25,2.3326403323138199e-27,9.3799446192835164e-30,3.2119994030028336e-28,7.0023098949881833e-29,1.9077081245729651e-17,4.0629465987753924e-19,6.3554976314863955e-26
1.8287559212029125e-08,0.11224578871130807,0.0,0.0,0.0,0.0,0.9999925702628264,7.3483683985167051e-06,2.846026814629482e-08,1.1035462427940311e-08,2.9979242421310414e-08,9.0855100150803649e-09,2.8082919303797323e-09,1.0860539408369273e-16,5.2853899797651396e-17,1.8055045502904327e-17,2.3216592283817014e-25,4.2383867314829918e-27,1.7043640680184273e-29,6.3982742342593671e-28,1.3905148818980435e-28,2.8140112815006739e-17,5.7081552239343604e-19,1.192559261865036e-25
1.9853319584401357e-08,0.11224582449405944,0.0,0.0,0.0,0.0,0.99999193189322721,7.9764720260155165e-06,3.1282823408927823e-08,1.3005143413478626e-08,3.3184159811852951e-08,1.080792963744487e-08,3.3546900948271021e-09,1.423472487743501e-16,7.2326392938673919e-17,2.6859059970419691e-17,3.7954073724777015e-25,7.3209279927905628e-27,2.9439860468094767e-29,1.2026603327408121e-27,2.6055761718417999e-28,4.0167703966199893e-17,7.7759579125253653e-19,2.1215917432095378e-25
2.141907995677359e-08,0.11224586029486107,0.0,0.0,0.0,0.0,0.99999129314884194,8.6044069544971793e-06,3.4158832583100394e-08,1.513632671395021e-08,3.6496887132595947e-08,1.2694673378929487e-08,3.9574832369610028e-09,1.8269287899702646e-16,9.658461027420734e-17,3.8749334771614732e-17,5.9695423423334469e-25,1.2114587197364262e-26,4.8717490445361148e-29,2.1522466646750587e-27,4.6483664986934357e-28,5.5769113595178471e-17,1.0322628519804438e-18,3.6081245480378243e-25
2.2984840329145822e-08,0.11224589611402463,0.0,0.0,0.0,0.0,0.99999065402532139,9.2321726975470069e-06,3.7087080414515199e-08,1.742898123568796e-08,3.9918583299598364e-08,1.4748788610591225e-08,4.6185471936301876e-09,2.3030192809329244e-16,1.2630345000679229e-16,5.4450403812923666e-17,9.0836132807667732e-25,1.9322958248823348e-26,7.7706199133061804e-29,3.6926979985078653e-27,7.9505730891119337e-28,7.5617339441990642e-17,1.3405997667614892e-18,5.9040066069013038e-25
2.4550600701518054e-08,0.1122459319518542,0.0,0.0,0.0,0.0,0.99999001451836378,9.859768768768249e-06,4.0066438352579996e-08,1.988307628468163e-08,4.3450319870417106e-08,1.6973255158202237e-08,5.339777088030619e-09,2.8584791098124597e-16,1.6219082263628835e-16,7.4784654547532759e-17,1.3431997427541105e-24,2.985260687287567e-26,1.2005198245419754e-28,6.1083149675978265e-27,1.3110553867344142e-27,1.004505103583569e-16,1.7085362547569632e-18,9.3433008697553857e-25
2.6116361073890287e-08,0.11224596780864671,0.0,0.0,0.0,0.0,0.99998937462371396,1.0487194681779445e-05,4.309585826253027e-08,2.2498581570888587e-08,4.7093087327575985e-08,1.9370990129975795e-08,6.1230858696118441e-09,3.5001785581211959e-16,2.0498634232966614e-16,1.0067691343514781e-16,1.9371060568252114e-24,4.4850032941981906e-26,1.8036582664063006e-28,9.7857986222806073e-27,2.093821616316335e-27,1.3107323719335163e-16,2.1421421774743129e-18,1.4360309028016002e-24
2.768212144626252e-08,0.11224600368469241,0.0,0.0,0.0,0.0,0.99998873433715862,1.1114449950212233e-05,4.6174366617537938e-08,2.5275467212047495e-08,5.0847800882555625e-08,2.1944852374795927e-08,6.9704029644677669e-09,4.2351197670812978e-16,2.5546016978934824e-16,1.3315884169523247e-16,2.7326647287459022e-24,6.5741838380099287e-26,2.6438526447950549e-28,1.524037880653082e-26,3.2507386612790292e-27,1.6835792555229421e-16,2.6476224026268396e-18,2.150986262254935e-24
2.924788181863475e-08,0.11224603958027565,0.0,0.0,0.0,0.0,0.99998809365452268,1.174153408770963e-05,4.9301059110404651e-08,2.8213703737058529e-08,5.4715305860631769e-08,2.4697646617691167e-08,7.8836730225564573e-09,5.070433736552891e-16,3.1441198113815673e-16,1.7337317630546034e-16,3.7801891418625111e-24,9.4278070487158014e-26,3.7914870356435252e-28,2.3146179515508893e-26,4.9216181351062396e-27,2.1324605712421377e-16,3.2313121901871892e-18,3.1489967420533023e-24
3.081364219100699e-08,0.11224607549567495,0.0,0.0,0.0,0.0,0.9999874525716681,1.2368446607924643e-05,5.2475095641368344e-08,3.1313262088978649e-08,5.8696382709980946e-08,2.7632127306108545e-08,8.86485475183528e-09,6.0133775779751291e-16,3.8267004584177652e-16,2.2257784073858291e-16,5.1385312104835965e-24,1.325787523729264e-25,5.3318257356872586e-28,3.4371148565139827e-26,7.2855887716533783e-27,2.6674944403904632e-16,3.899673028413482e-18,4.5166898019514766e-24
3.237940256337922e-08,0.11224611143116361,0.0,0.0,0.0,0.0,0.99998681108449072,1.2995187024519188e-05,5.5695695662488182e-08,3.4574113627660144e-08,6.2791751654562214e-08,3.0751002181926593e-08,9.9159198347146843e-09,7.0713320057167451e-16,4.6109040552105061e-16,2.8214993570597585e-16,6.8759182849194171e-24,1.8318361720258994e-25,7.3670135973015197e-28,5.0016889101383583e-26,1.0568887678091722e-26,3.2995145772096088e-16,4.659289115774504e-18,6.3602836839483724e-24
3.394516293575145e-08,0.1122461473870101,0.0,0.0,0.0,0.0,0.99998616918891836,1.3621754851163393e-05,5.8962133862737383e-08,3.7996230132057716e-08,6.7002077006625764e-08,3.4056935591325044e-08,1.1038851923074595e-08,8.2517990451390198e-16,5.5055614636176504e-16,3.535896177586218e-16,9.0708182833826821e-24,2.4910504350906579e-25,1.0018205115037777e-27,7.1463732562340397e-26,1.5053605638633893e-26,4.040082333134218e-16,5.5168644285818892e-18,8.808614332118611e-24
3.5510923308123684e-08,0.11224618336347814,0.0,0.0,0.0,0.0,0.99998552688090747,1.4248149601535117e-05,6.2273736169370618e-08,4.1579583802234078e-08,7.1327971163250065e-08,3.7552551551313322e-08,1.2235645706213479e-08,9.5623999364172661e-16,6.5197675501626886e-16,4.3852387819379268e-16,1.1812832844868834e-23,3.3388418085505365e-25,1.3427821832690546e-27,1.0042138935237341e-25,2.1087435328606276e-26,4.9014985182024192e-16,6.4792201210775754e-18,1.2016433613110891e-23
3.707668368049592e-08,0.11224621936082738,0.0,0.0,0.0,0.0,0.99998488415644338,1.487437078931986e-05,6.5629876037725444e-08,4.5324147261095292e-08,7.5769998314716603e-08,4.1240436594386528e-08,1.3508306045358049e-08,1.1010873217048345e-15,7.6628754751204238e-16,5.3871023632815273e-16,1.5203616837150073e-23,4.4165026695256778e-25,1.7761938115334568e-27,1.3898551194826834e-25,2.9094469647998308e-26,5.8968150249053621e-16,7.5532921100266095e-18,1.6167987150462374e-23
3.864244405286815e-08,0.11224625537931333,0.0,0.0,0.0,0.0,0.99998424101153593,1.550041792821076e-05,6.9029971006462945e-08,4.9229893555881896e-08,8.0328677887688805e-08,4.5123142409016711e-08,1.485884716944775e-08,1.2605072967112927e-15,8.9444916306615198e-16,6.5604035815120127e-16,1.9357823253415612e-23,5.7718315126645135e-25,2.3212795890675604e-27,1.8970050783355792e-25,3.958709669976466e-26,7.0398462738445437e-16,8.7461288661259792e-18,2.1480879937262466e-23
4.020820442524038e-08,0.11224629141918811,0.0,0.0,0.0,0.0,0.99998359744222043,1.6126290531908916e-05,7.2473479500746324e-08,5.3296796159436474e-08,8.5004487740677629e-08,4.9203188289426408e-08,1.6289291928139205e-08,1.4352967202117836e-15,1.037447116858569e-15,7.9254360809288212e-16,2.4404073672960073e-23,7.4597904331097437e-25,3.0001449092096969e-27,2.5562894387712457e-25,5.317903760844651e-26,8.3451804944077705e-16,1.0064889455015054e-17,2.8210237639779685e-23
4.1773964797612614e-08,0.11224632748070017,0.0,0.0,0.0,0.0,0.99998295344455279,1.6751988114123804e-05,7.5959897867255379e-08,5.7524828971266712e-08,8.9797867127876063e-08,5.3483063407015888e-08,1.7801671098299646e-08,1.626263640078645e-15,1.1962914063415963e-15,9.5039054078612055e-16,3.0485954285807488e-23,9.5431950113347216e-25,3.838053842654606e-27,3.4042788680202229e-25,7.0599572790277946e-26,9.8281908525051405e-16,1.1516841794144543e-17,3.66531713951912e-23
4.3339725169984846e-08,0.11224636356409483,0.0,0.0,0.0,0.0,0.99998230901461105,1.7377510188574039e-05,7.9488757624187641e-08,6.1913966318423591e-08,9.470921944819522e-08,5.7965228916409336e-08,1.9398022740104401e-08,1.834227215692901e-15,1.3720161655281032e-15,1.1318963400834806e-15,3.7763036864209839e-23,1.2093436765806242e-24,4.8637197134683631e-27,4.4843252627970733e-25,9.2709001467572948e-26,1.150504643855211e-15,1.3109361059558077e-17,4.715355387356166e-23
4.490548554235708e-08,0.11224639966961457,0.0,0.0,0.0,0.0,0.99998166414849254,1.8002856268988075e-05,8.3059622909748758e-08,6.6464182956211461e-08,9.9738914795977133e-08,6.265211990881821e-08,2.1080391598942009e-08,2.0600175944154674e-15,1.5656793620455173e-15,1.3395242123258579e-15,4.6411924162486874e-23,1.5191238401225384e-24,6.1096088659278398e-27,5.8474742950823516e-25,1.2051537852340506e-25,1.3392723128588419e-15,1.4849928212889527e-17,6.0107114271508335e-23
4.647124591472931e-08,0.11224643579749892,0.0,0.0,0.0,0.0,0.99998101884231338,1.8628025869105274e-05,8.667208811445252e-08,7.1175454068746947e-08,1.0488729232805299e-07,6.7546147224021162e-08,2.2850828549743099e-08,2.3044757982134844e-15,1.7783625325528414e-15,1.5758887397940616e-15,5.6627319650440844e-23,1.8927442139146017e-24,7.612257737535525e-27,7.5534577968212118e-25,1.5519257238781197e-25,1.5509014329469435e-15,1.6746128654253282e-17,7.5966859774690472e-23
4.8037006287101543e-08,0.11224647194798507,0.0,0.0,0.0,0.0,0.99998037309220644,1.9253018502676926e-05,9.0325775684306869e-08,7.6047755269379114e-08,1.1015466246005274e-07,7.2649699130895984e-08,2.4711390080748628e-08,2.5684536194938411e-15,2.0111705528124266e-15,1.84375919928472e-15,6.8623121538285719e-23,2.3403831442903807e-24,9.412603363670391e-27,9.6717695502095432e-25,1.9809968740935697e-25,1.7872541617282949e-15,1.8805651002539275e-17,9.5248830962668809e-23
4.9602766659473776e-08,0.11224650812130764,0.0,0.0,0.0,0.0,0.99997972689432102,1.9877833683467519e-05,9.4020334082871161e-08,8.1081062600984603e-08,1.1554130890397134e-07,7.7965142885747127e-08,2.6664137813942686e-08,2.852813525387558e-15,2.2652314390563938e-15,2.1460628502803346e-15,8.2633540887631121e-23,2.8733986458696398e-24,1.1556327443319767e-26,1.2282828092426326e-24,2.5080189392410103e-25,2.0502765277395708e-15,2.1036285985692384e-17,1.1853819861220151e-22
5.116852703184601e-08,0.11224654431769897,0.0,0.0,0.0,0.0,0.99997908024482085,2.0502470925256037e-05,9.7755435900663772e-08,8.6275352536148671e-08,1.2104749055849876e-07,8.3494826177289473e-08,2.8711138059492579e-08,3.1584285697637419e-15,2.5416961774970384e-15,2.4858881969485048e-15,9.8914243610663364e-23,3.504417351622827e-24,1.4094214104013422e-26,1.5479230184435298e-24,3.1509270896695147e-25,2.3419994754219778e-15,2.3445925420765638e-17,1.4649570932016055e-22
5.273428740421824e-08,0.11224658053738955,0.0,0.0,0.0,0.0,0.99997843313988488,2.1126929741837407e-05,1.0153077610109281e-07,9.1630601977243501e-08,1.2667344326293115e-07,8.9241078466621216e-08,3.0854461401700026e-08,3.4861823122226785e-15,2.8417385791137366e-15,2.8664882278584135e-15,1.1774351627958537e-22,4.2474269065903813e-24,1.708252151758424e-26,1.9367098636578861e-24,3.9301777036369253e-25,2.6645399018191023e-15,2.604256127454424e-17,1.7986448731486425e-22
5.5865808148962705e-08,0.11224665304757998,0.0,0.0,0.0,0.0,0.9999771375484855,2.237531015464747e-05,1.0920105402353569e-07,1.0282388913522059e-07,1.382854992260929e-07,1.0139252387717373e-07,3.5438378872051982e-08,4.2116922163756614e-15,3.5173650742317223e-15,3.7638659876499598e-15,1.6428119953316774e-22,6.1327606385227521e-24,2.4665160205462912e-26,2.9718401768112168e-24,5.9937136125166696e-25,3.4109766901253885e-15,3.1829285907449789e-17,2.6626455769837973e-22
5.8684176819232725e-08,0.11224671838870759,0.0,0.0,0.0,0.0,0.99997596992055837,2.3498237434740368e-05,1.1623926237406538e-07,1.1344810616947149e-07,1.491479153885525e-07,1.1309252864659569e-07,3.9914176180213008e-08,4.9494419038066032e-15,4.2183036230705331e-15,4.7470706572189734e-15,2.1817866656779457e-22,8.3842262671870662e-24,3.3720376756076843e-26,4.279444126814613e-24,8.5833385908505364e-25,4.2111983477697078e-15,3.7759062740103411e-17,3.7193465984739611e-22
6.150254548950274e-08,0.11224678380882586,0.0,0.0,0.0,0.0,0.99997480075815048,2.4620579056597493e-05,1.2340396164863687e-07,1.2459349242206955e-07,1.6040116365701618e-07,1.2552973379383483e-07,4.4734419482558806e-08,5.7731349207076215e-15,5.0149212238462685e-15,5.9208327083825803e-15,2.858235544256325e-22,1.1288799031794337e-23,4.5402370634794145e-26,6.0543701087863541e-24,1.2076587425925213e-24,5.1482272215282407e-15,4.4423492448357346e-17,5.1125775679751937e-22
