Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.5306536898314202e-06,0.11240193294017485,0.0,0.0,0.0,0.0,0.99712690713634555,0.00060798906492580385,2.4555970919427045e-05,0.0002219895706211882,7.1292919557498229e-05,0.0010404073187411673,0.00090658541888814315,1.3649141078014721e-09,4.9509334072595772e-09,2.6628347188164321e-07,3.7164485889482665e-13,3.1013351759180833e-13
2.564708598427895e-06,0.11240551284427813,0.0,0.0,0.0,0.0,0.99706069106235229,0.00061058283032610749,2.4824728050259628e-05,0.00022772151212811803,7.2046093741153384e-05,0.0010703726095435443,0.00093347317237145455,1.4102554132248348e-09,5.142293872729206e-09,2.8143821165011661e-07,3.9448102522602906e-13,3.3157267149363162e-13
2.59876350702437e-06,0.11240911960677935,0.0,0.0,0.0,0.0,0.99699397223197661,0.00061308259945014418,2.5088248308148563e-05,0.00023350157182866423,7.2781740514317014e-05,0.0011006317000027486,0.00096063795317542289,1.456098950687686e-09,5.3367511491715052e-09,2.9716112144891575e-07,4.1823412373235155e-13,3.5402006275431404e-13
2.6328184156208447e-06,0.11241275259173741,0.0,0.0,0.0,0.0,0.99692676273691538,0.00061549106293160277,2.5346586366031652e-05,0.00023932849807151098,7.3500051760866248e-05,0.0011311774105998546,0.00098807315540630275,1.5024280640428388e-09,5.534236672882195e-09,3.1346046348561552e-07,4.4291739685901079e-13,3.7749662471846271e-13
2.6668733242173195e-06,0.1124164111715309,0.0,0.0,0.0,0.0,0.99685907451586386,0.00061781086961580829,2.559980074083951e-05,0.00024520105361994872,7.4201232224473392e-05,0.0011620026498583664,0.0010157722490313095,1.5492263228571842e-09,5.7346815868422837e-09,3.3034426694355494e-07,4.6854357695603131e-13,4.0202276388364372e-13
2.7009282328137943e-06,0.11242009472719909,0.0,0.0,0.0,0.0,0.99679091934751807,0.00062004462486861317,2.5847953433378009e-05,0.00025111801665764471,7.4885498273749909e-05,0.0011931004190170295,0.0010437287844863006,1.5964775487575275e-09,5.9380168983625145e-09,3.4782032804357124e-07,4.951248919139747e-13,4.2761834982397366e-13
2.734983141410269e-06,0.11242380264874481,0.0,0.0,0.0,0.0,0.99672230884432333,0.00062219488908473787,2.6091109585136645e-05,0.0002570781817046125,7.5553076726117105e-05,0.0012244638162216017,0.0010719363968273439,1.6441658270798152e-09,6.1441736271352905e-09,3.6589621058397816e-07,5.2267307776222828e-13,4.5430270719427987e-13
2.769038050006744e-06,0.11242753433540086,0.0,0.0,0.0,0.0,0.99665325444693953,0.00062426417638610985,2.6329337151871395e-05,0.00026308036044639133,7.6204203729876249e-05,0.001256086040259127,0.0011003888094483561,1.6922755223885779e-09,6.3530829437920424e-09,3.8457924692690449e-07,5.5119937390762405e-13,4.8209460972958538e-13
2.837147867199693e-06,0.11243506664837129,0.0,0.0,0.0,0.0,0.99651385884636368,0.0006281696392412072,2.6791290624477227e-05,0.00027520609577894002,7.7458088469722097e-05,0.0013200802855536323,0.0011580033892693178,1.7896981368476518e-09,6.7788855430547688e-09,4.2379496309258389e-07,6.1122882745069073e-13,5.4107336843769435e-13
2.8984467026733474e-06,0.11244192117633635,0.0,0.0,0.0,0.0,0.99638699578522372,0.00063143185313625045,2.7190921751709152e-05,0.00028625139929314342,7.8532844619659965e-05,0.0013784942325835569,0.0012106326781657914,1.878669169976096e-09,7.1708387232673011e-09,4.6123445141130438e-07,6.6870338944770106e-13,5.9811900342851168e-13
2.9597455381470018e-06,0.11244884380436346,0.0,0.0,0.0,0.0,0.99625886413231024,0.00063446858570935581,2.7575738710247228e-05,0.00029741520151173925,7.9558290992308943e-05,0.0014376459123420706,0.0012639618528387433,1.968776717710514e-09,7.570659470679049e-09,5.0074476055012945e-07,7.2950010016447932e-13,6.590196209737495e-13
3.021044373620656e-06,0.11245583138310312,0.0,0.0,0.0,0.0,0.99612952389696741,0.00063729271592560203,2.7946202448200314e-05,0.00030869127325121765,8.053601530403525e-05,0.0014974996438948105,0.0013179578522321057,2.0599413208105141e-09,7.9779667486495057e-09,5.4236055119006004e-07,7.9366775892928143e-13,7.2386464332334289e-13
3.0823432090943104e-06,0.11246288087671497,0.0,0.0,0.0,0.0,0.995999033050608,0.00063991658873406348,2.8302782915307218e-05,0.00032007360520797373,8.1467633101789375e-05,0.0015580209669305573,0.001372588712117417,2.1520871713437303e-09,8.3923890839654065e-09,5.8611425447208621e-07,8.6125073989959907e-13,7.9273780294927214e-13
3.1436420445679647e-06,0.11246998935290725,0.0,0.0,0.0,0.0,0.99586744751250522,0.00064235201474531283,2.8645955447711224e-05,0.00033155641181133107,8.2354775475870345e-05,0.0016191766537424917,0.0014278235796247871,2.2451421797371552e-09,8.813565783667869e-09,6.3203614115686485e-07,9.3228920385698467e-13,8.6571727882398237e-13
3.204940880041619e-06,0.11247715399021752,0.0,0.0,0.0,0.0,0.99573482114822554,0.00064461027330758457,2.8976197583725614e-05,0.00034313413329455452,8.3199078288559704e-05,0.0016809347129220728,0.0014836327198459477,2.3390380026605388e-09,9.2411478677793868e-09,6.8015439646836213e-07,1.0068193135080183e-12,9.4287586849747016e-13
3.2662397155152734e-06,0.11248437207307206,0.0,0.0,0.0,0.0,0.99560120577891487,0.00064670211843441937,2.9293986275974145e-05,0.00035480143622376124,8.4002172761626497e-05,0.0017432643859451198,0.0015399875156272913,2.4337099778936294e-09,9.674798827031284e-09,7.3049519910497987e-07,1.0848734968801312e-12,1.0242811749884029e-12
3.3275385509889277e-06,0.11249164099265194,0.0,0.0,0.0,0.0,0.99546665120037758,0.00064863778729797429,2.9599795481945847e-05,0.00036655321261249622,8.4765677357112476e-05,0.0018061361373196965,0.0015968604611808607,2.5290970888205856e-09,1.0114195207456163e-08,7.8308280357243995e-07,1.1664806773254291e-12,1.1099958240677714e-12
3.388837386462582e-06,0.1124989582445496,0.0,0.0,0.0,0.0,0.99533120521024632,0.00065042701080124767,2.9894094089820433e-05,0.00037838457784330679,8.549119081823579e-05,0.0018695216394031611,0.0016542251505525908,2.6251419282394056e-09,1.055902699698184e-08,8.379396246700649e-07,1.2516664850808887e-12,1.2000776949908969e-12
3.4501362219362363e-06,0.11250632142721044,0.0,0.0,0.0,0.0,0.99519491364190316,0.00065207902585807628,3.0177344148363787e-05,0.00039029086756918111,8.6180286264406363e-05,0.0019333937527509319,0.0017120562617592787,2.7217905585642514e-09,1.1008997858416645e-08,8.9508632312766402e-07,1.3404535234235572e-12,1.2945801527827673e-12
3.5114350574098906e-06,0.11251372823958929,0.0,0.0,0.0,0.0,0.99505782040400603,0.00065360258904589537,3.0449999373526285e-05,0.00040226763375407915,8.6834506231798941e-05,0.0019977265027481127,0.0017703295373049162,2.8189924090643882e-09,1.1463825258235909e-08,9.5454189153955337e-07,1.4328615959031428e-12,1.3935522990085473e-12
3.572733892883545e-06,0.11252117647883093,0.0,0.0,0.0,0.0,0.99491996752471057,0.0006550059913695153,3.0712503906142982e-05,0.0004143106399811747,8.7455358571726898e-05,0.0020624950531181706,0.0018290217616360998,2.9167002122670076e-09,1.1923240469274423e-08,1.0163237399893107e-06,1.5289078890448076e-12,1.4970392310158382e-12
3.6340327283571993e-06,0.11252866403767489,0.0,0.0,0.0,0.0,0.99478139519973663,0.00065629707388959878,3.0965291294130329e-05,0.00042641585615196413,8.80443131211129e-05,0.0021276756768696049,0.0018881107360641837,3.0148698248463279e-09,1.2386988457349151e-08,1.0804477808112405e-06,1.6286072219055144e-12,1.6050822836385159e-12
3.6953315638308536e-06,0.11253618890175808,0.0,0.0,0.0,0.0,0.99464214184347122,0.00065748324398699353,3.120878367552274e-05,0.00043857945269226364,8.8602799060935396e-05,0.0021932457252093768,0.0019475752516543109,3.1134600788960701e-09,1.2854827699655127e-08,1.1469285119508616e-06,1.7319722598975448e-12,1.7177192763092701e-12
3.756630399304508e-06,0.11254374914678275,0.0,0.0,0.0,0.0,0.99450224414236443,0.00065857149205346811,3.1443391140357486e-05,0.00045079779437286492,8.9132202881505188e-05,0.0022591835949095098,0.0020073950605426143,3.212432718510557e-09,1.3326529938631657e-08,1.2157790984980967e-06,1.83901365403882e-12,1.8349847732459779e-12
3.817929234778163e-06,0.11255134293561567,0.0,0.0,0.0,0.0,0.9943617371099821,0.00065956840843046493,3.1669511250067527e-05,0.00046306743383895429,8.9633866882318994e-05,0.0023254686945465069,0.0020675508460787865,3.3117522101078011e-09,1.3801879860890211e-08,1.2870114520627803e-06,1.9497402618658335e-12,1.9569103198634941e-12
3.879228070251817e-06,0.11255896851533671,0.0,0.0,0.0,0.0,0.99422065414317329,0.00066048020044570861,3.1887528694872903e-05,0.00047538510492953489,9.0109088141546336e-05,0.0023920814099687056,0.0021280241921307935,3.4113855600384459e-09,1.4280674730802708e-08,1.3606363077030763e-06,2.0641593473274073e-12,2.083524663553008e-12
3.940526905725472e-06,0.11256662421426472,0.0,0.0,0.0,0.0,0.99407902707889262,0.00066131270942022097,3.209781507233819e-05,0.00048774771585767703,9.0559117895489959e-05,0.0024590030692971244,0.0021887975518430406,3.5113022684523447e-09,1.4762723998003288e-08,1.4366632981880589e-06,2.1822766696339194e-12,2.2148539903031243e-12
4.001825741199127e-06,0.11257430843897828,0.0,0.0,0.0,0.0,0.99393688625126553,0.00066207142753564607,3.2300728771720507e-05,0.00050015234231439061,9.098516127326152e-05,0.0025262159077299555,0.0022498542161058484,3.6114741526750957e-09,1.5247848867716797e-08,1.5151010254531714e-06,2.3040966675735462e-12,2.3509221478681604e-12
4.063124576672782e-06,0.11258201967134726,0.0,0.0,0.0,0.0,0.99379426054853615,0.00066276151446694441,3.2496614949502339e-05,0.00051259622055141224,9.1388377337211431e-05,0.0025937030323879878,0.0023111782819632068,3.7118751355865477e-09,1.57358818430349e-08,1.5959571291293617e-06,2.4296226517777681e-12,2.4917508361825023e-12
4.124423412146436e-06,0.11258975646559044,0.0,0.0,0.0,0.0,0.99365117746958787,0.00066338781370096998,3.2685805582910258e-05,0.00052507674049056261,9.1769879384475661e-05,0.0026614483874038784,0.0023727546211536493,3.8124812242232274e-09,1.6226666261576039e-08,1.6792383520535682e-06,2.5588568423421239e-12,2.6373598034997974e-12
4.185722247620091e-06,0.11259751744537189,0.0,0.0,0.0,0.0,0.99350766317978179,0.00066395486847700214,3.2868619589945225e-05,0.00053759143889994072,9.2130735469517252e-05,0.0027294367194251735,0.0024345688489479955,3.9132703670968242e-09,1.6720055823946437e-08,1.7649506027287882e-06,2.6918005098662575e-12,2.787767046449342e-12
4.247021083093746e-06,0.11260530130094833,0.0,0.0,0.0,0.0,0.9933637425658991,0.00066446693729800923,3.3045363005669502e-05,0.00055013799267064915,9.2471969112030373e-05,0.002797653543671706,0.0024966072934204278,4.0142222132000995e-09,1.7215914109945882e-08,1.8530990147343175e-06,2.8284541710248431e-12,2.9429889758165916e-12
4.308319918567401e-06,0.11261310678637437,0.0,0.0,0.0,0.0,0.99321943929000389,0.00066492800897195487,3.3216329205416381e-05,0.000562714212222158,9.2794560158690435e-05,0.0028660851106638266,0.0025588569652667923,4.1153181137155591e-09,1.7714114097838962e-08,1.9436880030923079e-06,2.968817579113379e-12,3.1030405689472388e-12
4.369618754041055e-06,0.11262093271677327,0.0,0.0,0.0,0.0,0.99307477584209081,0.00066534181715236505,3.3381799166653885e-05,0.00057531803505957721,9.3099445770715788e-05,0.0029347183737180537,0.0026213055282646763,4.2165410328465223e-09,1.8214537692739341e-08,2.0367213176256135e-06,3.1128898136852436e-12,3.2679355355265556e-12
4.43091758951471e-06,0.11262877796567916,0.0,0.0,0.0,0.0,0.99292977359138634,0.00066571185435531375,3.3542041762287637e-05,0.00058794751950168409,9.3387521512352799e-05,0.0030035409572876084,0.0026839412704521936,4.3178752756582394e-09,1.8717075257025374e-08,2.1322020933721947e-06,3.2606694927378763e-12,3.4376864634158913e-12
4.492216424988365e-06,0.11263664146245361,0.0,0.0,0.0,0.0,0.99278445283622241,0.00066604138543685347,3.3697314079016666e-05,0.00060060083859457514,9.3659642518466836e-05,0.0030725411262078968,0.0027467530760864277,4.4193065025059824e-09,1.9221625147932989e-08,2.2301328981238114e-06,3.4121547252919742e-12,3.612304935832201e-12
4.55351526046202e-06,0.11264452218978113,0.0,0.0,0.0,0.0,0.99263883285240639,0.00066633346052210631,3.3847861755081841e-05,0.00061327627422223016,9.3916624722255074e-05,0.0031417077558926428,0.0028097303984280769,4.5208217125503911e-09,1.9728093271469089e-08,2.3305157771635916e-06,3.567343138231162e-12,3.7918016565381359e-12
4.614814095935674e-06,0.11265241918124651,0.0,0.0,0.0,0.0,0.99249293194003663,0.00066659092738259444,3.3993919332494772e-05,0.00062597221142223543,9.4159246126549281e-05,0.003211030303513484,0.0028728632333867798,4.6224089403089972e-09,2.0236392648912125e-08,2.4333522952988579e-06,3.726232118701102e-12,3.9761865742364415e-12
4.676112931409329e-06,0.11266033151899381,0.0,0.0,0.0,0.0,0.99234676746873585,0.00066681644326204359,3.4135710619514985e-05,0.00063868713291228272,9.4388248104344867e-05,0.0032804987801840959,0.0029361420940511858,4.7240572637474207e-09,2.0746442993763702e-08,2.5386435762911526e-06,3.8888187435041447e-12,4.1654689768983644e-12
4.737411766882984e-06,0.11266825833146822,0.0,0.0,0.0,0.0,0.99220035592127587,0.00066701248615551431,3.4273449059689074e-05,0.00065141961383079672,9.4604336716177324e-05,0.0033501037241613087,0.0029995579861189065,4.8257568789861167e-09,2.125817030601268e-08,2.6463903397799941e-06,4.0550997272138045e-12,4.3596575792941484e-12
4.798710602356639e-06,0.1126761987912429,0.0,0.0,0.0,0.0,0.9920537129355923,0.00066718136555012195,3.44073381042583e-05,0.0006641683166930904,9.4808184033761393e-05,0.0034198361750678486,0.0030631023842337063,4.9274987704675745e-09,2.1771506484534761e-08,2.7565929358061779e-06,4.2250717063386879e-12,4.5587606208254297e-12
4.860009437830293e-06,0.11268415211292743,0.0,0.0,0.0,0.0,0.99190685334518824,0.00066732523263708459,3.4537571585216425e-05,0.00067693198656275963,9.5000429460885384e-05,0.003489687649133124,0.0031267672092305469,5.0292746851880794e-09,2.2286388953178332e-08,2.8692513770484968e-06,4.3987311674897147e-12,4.7627859451291751e-12
4.921308273303948e-06,0.1126921175511589,0.0,0.0,0.0,0.0,0.99175979121794389,0.00066744609000779801,3.4664334086721841e-05,0.000689709446436617,9.518168104394114e-05,0.0035596501154433803,0.0031905448062834922,5.1310773150601436e-09,2.2802760302844198e-08,2.9843653688804051e-06,4.5760742959004492e-12,4.9717410603066997e-12
4.982607108777603e-06,0.11270009439867519,0.0,0.0,0.0,0.0,0.99161253989334919,0.00066754580084894279,3.4787801312919255e-05,0.00070249959284027197,9.5352516765711797e-05,0.0036297159731883319,0.0032544279239466621,5.2328999540657275e-09,2.3320567952715136e-08,3.1019343373516752e-06,4.7570973080298183e-12,5.1856332075131286e-12
5.0439059442512576e-06,0.11270808198446723,0.0,0.0,0.0,0.0,0.99146511201818832,0.00066762609765144243,3.4908140450539693e-05,0.00071530139163051036,9.5513485817142325e-05,0.0036998780298858392,0.003318409694074606,5.3347364032528272e-09,2.383976382748406e-08,3.2219574552065005e-06,4.9417964096116628e-12,5.4044694270480091e-12
5.105204779724912e-06,0.11271607967200885,0.0,0.0,0.0,0.0,0.99131751958070435,0.0006676885904496906,3.5025510524934404e-05,0.00072811387399981421,9.5665109842773603e-05,0.0037701294805635504,0.0033824836126051354,5.4365812724869056e-09,2.4360304049235748e-08,3.3444336660446654e-06,5.1301675193238583e-12,5.628256602882475e-12
5.166503615198567e-06,0.11272408685756444,0.0,0.0,0.0,0.0,0.99116977394328376,0.0006677347746093463,3.5140062748450423e-05,0.00074093613267773835,9.5807884156343259e-05,0.0038404638878749434,0.0034466435211851143,5.5384296497454693e-09,2.4882148646762352e-08,3.4693617067251783e-06,5.3222066480217902e-12,5.8570015053529465e-12
5.227802450672222e-06,0.11273210296856982,0.0,0.0,0.0,0.0,0.99102188587369633,0.00066776603818065523,3.5251940860266343e-05,0.00075376731832335023,9.5942278923798497e-05,0.0039108751631233033,0.0035108835896175026,5.6402768951612723e-09,2.5405261281500017e-08,3.5967401281142907e-06,5.5179099291440483e-12,6.0907108410784888e-12
5.2891012861458765e-06,0.11274012746208474,0.0,0.0,0.0,0.0,0.99087386557493273,0.00066778366883479216,3.5361281456994303e-05,0.00076660663610256165,9.606874031161636e-05,0.0039813575481658647,0.0035751982991063967,5.7421190651822815e-09,2.5929608987303478e-08,3.7265673142775399e-06,5.7172731897314632e-12,6.3293912890872468e-12
5.350400121619531e-06,0.1127481598233162,0.0,0.0,0.0,0.0,0.99072572271368642,0.00066778886040261027,3.5468214313522759e-05,0.00077945334244389588,9.618769159886053e-05,0.004051905598170996,0.003639582426275522,5.8439526338479212e-09,2.6455161925049876e-08,3.8588415002069221e-06,5.9202923614107632e-12,6.5730495256696607e-12
5.411698957093186e-06,0.1127561995642097,0.0,0.0,0.0,0.0,0.99057746644751765,0.00066778271903314478,3.5572862693715067e-05,0.00079230674196606953,9.6299534251874694e-05,0.0041225141651985344,0.0037040310279347829,5.9457741306899632e-09,2.6981893152822467e-08,3.9935607881732765e-06,6.1269636390094476e-12,6.8216922565338026e-12
5.472997792566841e-06,0.11276424622210322,0.0,0.0,0.0,0.0,0.99042910545075302,0.00066776626898870336,3.5675343650698894e-05,0.00080516618457063152,9.6404648960940616e-05,0.0041931783825725818,0.0037685394265689017,6.0475806764034175e-09,2.7509778409275883e-08,4.1307231627924985e-06,6.3372828721167637e-12,7.0753262461886908e-12
5.5342966280404955e-06,0.11277229935844679,0.0,0.0,0.0,0.0,0.99028064793916026,0.00066774045809564041,3.5775768316588921e-05,0.00081803106269286369,9.6503396638560952e-05,0.004263893650018385,0.0038331031965218036,6.149369812635354e-09,2.8038795909474298e-08,4.2703265048865326e-06,6.5512459741915542e-12,7.3339583334242822e-12
5.59559546351415e-06,0.11278035855758199,0.0,0.0,0.0,0.0,0.99013210169344823,0.00066770616286761263,3.5874242181574656e-05,0.0008309008087041801,9.659611937931574e-05,0.0043346556195330557,0.0038977181508503887,6.2511389398100188e-09,2.8568926154258225e-08,4.4123686042174998e-06,6.7688492798816671e-12,7.5975954478720759e-12
5.656894298987805e-06,0.11278842342557766,0.0,0.0,0.0,0.0,0.98998347408163523,0.00066766419331644174,3.5970865362377658e-05,0.00084377489245927471,9.6683141381507625e-05,0.0044054601819587648,0.0039623803288212555,6.3528859333342462e-09,2.9100151751833019e-08,4.5568471711713813e-06,6.9900887370312025e-12,7.8662446311750475e-12
5.71819313446146e-06,0.11279649358912312,0.0,0.0,0.0,0.0,0.98983477208033488,0.00066761529746857179,3.6065732860151214e-05,0.00085665281898139568,9.6764769831011964e-05,0.0044763034542308362,0.00402708598402436,6.4546091555689588e-09,2.9632457250041747e-08,4.7037598474609116e-06,7.2149602548491799e-12,8.1399130483997435e-12
5.7794919699351145e-06,0.11280456869447594,0.0,0.0,0.0,0.0,0.98968600229499859,0.00066756016560296449,3.6158934807946663e-05,0.00086953412627923559,9.6841295747902097e-05,0.0045471817672719751,0.0040918315730777777,6.5563066578939106e-09,3.0165828979884015e-08,4.8531042159149471e-06,7.4434603448029564e-12,8.4186079941140133e-12
5.840790805408769e-06,0.11281264840645813,0.0,0.0,0.0,0.0,0.98953717097916361,0.00066749943422331106,3.6250556707912158e-05,0.00088241838328908205,9.6912994796585287e-05,0.0046180916545021291,0.0041566137448982863,6.6579768197672468e-09,3.0700254909853866e-08,5.0048778094194588e-06,7.6755851081455258e-12,8.7023369042224045e-12
5.902089640882424e-06,0.11282073240750252,0.0,0.0,0.0,0.0,0.98938828405274848,0.00066743368978089814,3.6340679658429303e-05,0.00089530518793602741,9.6980128060294516e-05,0.004689029840938044,0.0042214293305130575,6.7596186317484507e-09,3.123572450956677e-08,5.1590781190681754e-06,7.9113304312527469e-12,8.9911073647256265e-12
5.963388476356079e-06,0.11282882039674866,0.0,0.0,0.0,0.0,0.98923934711943495,0.00066736347216302312,3.6429380571423218e-05,0.00090819416530824959,9.7042942780845319e-05,0.0047599932328566833,0.0042862753333882874,6.8612306438985885e-09,3.1772228622640309e-08,5.3157026015796545e-06,8.1506930065117144e-12,9.2849271126696428e-12
6.0246873118297335e-06,0.1128369120891798,0.0,0.0,0.0,0.0,0.9890903654831803,0.00066728927795736031,3.6516732380098218e-05,0.00092108496593855708,9.7101673064664892e-05,0.0048309789079933642,0.0043511489202512814,6.9628115370188217e-09,3.2309759348733558e-08,5.4747486860364691e-06,8.3936691373302503e-12,9.5838040397331872e-12
6.085986147303388e-06,0.11284500721480331,0.0,0.0,0.0,0.0,0.98894134416389945,0.0006672115635066075,3.6602804237374552e-05,0.0009339772641875823,9.7156540556153918e-05,0.0049019841062509541,0.0044160474123833117,7.0643607755010539e-09,3.284830993358957e-08,5.6362137799935049e-06,8.6402546485014609e-12,9.8877461975389006e-12
6.147284982777043e-06,0.1128531055178756,0.0,0.0,0.0,0.0,0.98879228791235141,0.00066713074776757458,3.6687661705316445e-05,0.00094687075672325398,9.7207755079444994e-05,0.0049730062208977101,0.004480968277361135,7.1658773140149733e-09,3.338787466678607e-08,5.8000952750021528e-06,8.8904463883802065e-12,1.0196761796845184e-11
6.208583818250698e-06,0.11286120675616265,0.0,0.0,0.0,0.0,0.98864320122427252,0.00066704721498269445,3.6771366935842894e-05,0.00095976516109137603,9.7255515249672887e-05,0.005044042790226618,0.0045459091212259935,7.2673599724607822e-09,3.3928448787038432e-08,5.9663905515983884e-06,9.1442409155989388e-12,1.0510859205793319e-11
6.2698826537243525e-06,0.11286931070023593,0.0,0.0,0.0,0.0,0.98849408835378727,0.00066696131717594695,3.6853978843024953e-05,0.00097266021437233409,9.7300009054897979e-05,0.0051150914896545491,0.004610867681059564,7.3688085576797515e-09,3.447002839417451e-08,6.1350969837922796e-06,9.4016339457706248e-12,1.0830046951002001e-11
6.331181489198007e-06,0.11287741713281012,0.0,0.0,0.0,0.0,0.98834495332613415,0.00066687337648696488,3.6935553267278709e-05,0.00098555567191920251,9.7341414409782737e-05,0.0051861501242427893,0.0046758418179471432,7.4702223844655992e-09,3.5012610367615798e-08,6.3062119430958711e-06,9.6626224290111616e-12,1.1154333715907503e-11
6.392480324671662e-06,0.1128855258480803,0.0,0.0,0.0,0.0,0.98819579995088613,0.00066678368755856412,3.7016143148015339e-05,0.00099845130605958222,9.7379899731295859e-05,0.0052572166209370347,0.004740829509673165,7.5716003619330638e-09,3.5556192295729019e-08,6.4797328025149852e-06,9.9272030633399943e-12,1.1483728321120398e-11
6.453779160145317e-06,0.1128936366511256,0.0,0.0,0.0,0.0,0.98804663183090158,0.00066669251910602019,3.7095798638370547e-05,0.0010113469052317726,9.7415624331083768e-05,0.0053282890233353041,0.0048058288457883411,7.6729423903750655e-09,3.6100772406124849e-08,6.6556569389687456e-06,1.019537195319861e-11,1.1818239782440593e-11
6.5150779956189714e-06,0.11290174935810396,0.0,0.0,0.0,0.0,0.98789745237400062,0.00066660011598068257,3.7174567248322553e-05,0.0010242422728525427,9.7448738941023828e-05,0.0053993654848587492,0.0048708380211594706,7.7742478986145637e-09,3.6646349386877287e-08,6.8339817362102174e-06,1.04671257199523e-11,1.2157877261894417e-11
6.576376831092626e-06,0.11290986379305862,0.0,0.0,0.0,0.0,0.98774826480405309,0.00066650670106740528,3.7252494018020368e-05,0.0010371372262693351,9.7479386160677524e-05,0.0054704442622737744,0.0049358553298855089,7.875516393662776e-09,3.7192922678433212e-08,7.0147045878860995e-06,1.0742461021854897e-11,1.2502649889785391e-11
6.637675666566281e-06,0.1129179797911551,0.0,0.0,0.0,0.0,0.98759907217087539,0.00066641247696610226,3.7329621620339317e-05,0.0010500315958234948,9.7507700924571761e-05,0.0055415237099406007,0.0050008791598362837,7.9767475001035016e-09,3.7740492027804866e-08,7.1978228999193434e-06,1.1021374366271003e-11,1.2852567328033532e-11
6.698974502039936e-06,0.11292609719581118,0.0,0.0,0.0,0.0,0.98744987735926981,0.00066631762749115857,3.7405990483235305e-05,0.0010629252240087447,9.7533810899206374e-05,0.0056126022745598787,0.0050659079876858599,8.0779408196317146e-09,3.8289057543090303e-08,7.3833340921916688e-06,1.1303862349324639e-11,1.3207638910215892e-11
6.7602733375135904e-06,0.11293421585871705,0.0,0.0,0.0,0.0,0.98730068309760688,0.0006662223190672822,3.7481638909445561e-05,0.0010758179646829054,9.7557836854928346e-05,0.005683678490197029,0.005130940374208027,8.1790959923764445e-09,3.8838619728714682e-08,7.5712356000383121e-06,1.1589921583675102e-11,1.3567874336903631e-11
6.821572172987245e-06,0.11294233563946054,0.0,0.0,0.0,0.0,0.98715149196608998,0.00066612670205283954,3.7556603188536917e-05,0.0010887096823166333,9.7579893026922344e-05,0.0057547509734980143,0.0051959749597461843,8.2802126928087435e-09,3.9389179429622447e-08,7.761524875767687e-06,1.1879548677862685e-11,1.3933283513520735e-11
6.8828710084609e-06,0.11295045640474231,0.0,0.0,0.0,0.0,0.98700230640397002,0.00066603091187190239,3.7630917694590807e-05,0.0011016002513467434,9.7600087428091257e-05,0.0058258184195256486,0.0052610104602680494,8.3812906171617237e-09,3.9940737821844258e-08,7.9541993899997507e-06,1.2172740280228472e-11,1.4303876328484031e-11
7.0054686794082086e-06,0.11296670039440518,0.0,0.0,0.0,0.0,0.98670396109233882,0.00066583928713454324,3.7777725925195953e-05,0.0011273774865127751,9.7635294275538354e-05,0.0059679333420415833,0.0053910794196421283,8.5833289113152539e-09,4.1046855975206264e-08,8.3466941139951453e-06,1.2769803457276286e-11,1.5060653070607319e-11
7.115806583260787e-06,0.11298132216005224,0.0,0.0,0.0,0.0,0.98643549122335628,0.00066566732852588412,3.7907940254459397e-05,0.001150571989507376,9.7661582014504082e-05,0.0060958078982862179,0.0055081331262394678,8.7650278836962586e-09,4.204579313216248e-08,8.7080719158950042e-06,1.3319317183047323e-11,1.5759581669897967e-11
7.2151106967281066e-06,0.11299448298499015,0.0,0.0,0.0,0.0,0.9861939110814536,0.0006655133953704772,3.802371992245488e-05,0.0011714425335286993,9.7681294031373443e-05,0.0062108665217014457,0.0056134696606032356,8.9284459260080743e-09,4.2947625241629619e-08,9.0398870908068963e-06,1.3823709873428656e-11,1.6403111380470507e-11
7.3144148101954265e-06,0.1130076445603524,0.0,0.0,0.0,0.0,0.98595237908988809,0.00066536054743415816,3.8138269889239632e-05,0.0011923084600710333,9.7697606754399785e-05,0.0063258941228034786,0.005718791007124341,9.091757664344757e-09,4.3852108450968748e-08,9.3779207713847127e-06,1.4337400729039601e-11,1.7060418738441988e-11
7.4137189236627465e-06,0.1130208065176048,0.0,0.0,0.0,0.0,0.9857109019723761,0.00066520901677181977,3.8251686300836206e-05,0.0012131694770926872,9.7710818802011746e-05,0.006440887165014334,0.0058240936539263478,9.2549621126656476e-09,4.4759252327888775e-08,9.7221629093588217e-06,1.4860375608788395e-11,1.7731548751467138e-11
7.5130230371300665e-06,0.11303396851769353,0.0,0.0,0.0,0.0,0.98546948586345673,0.0006650589877398727,3.8364057189190931e-05,0.0012340253286622371,9.772120286902359e-05,0.0065558424334973041,0.0059293744020379692,9.4180583050251279e-09,4.5669066851065821e-08,1.0072603613254655e-05,1.5392620348617374e-11,1.8416547231852331e-11
7.6123271505973865e-06,0.11304713025223577,0.0,0.0,0.0,0.0,0.9852281363592047,0.00066491060356330643,3.8475463132404389e-05,0.0012548757909193607,9.7729007995050015e-05,0.006670757006464148,0.0060346303379156174,9.5810451895721354e-09,4.6581561820360286e-08,1.0429233148830018e-05,1.5934120568061688e-11,1.9115460743438266e-11
