Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.903957631113756e-07,0.11226538727047837,0.0,0.0,0.0,0.0,0.99963910783413634,0.00025532853839254857,4.3528810465344485e-06,1.5803406434460863e-05,1.1512083033456951e-05,4.2687334871544095e-05,3.1207276210800422e-05,2.3389476996282758e-11,4.5619042558085753e-11,5.7686548344963786e-10,3.3657352511436631e-16,1.0642549604528994e-16,4.2805653852735369e-19
7.109034912353141e-07,0.1122661874507974,0.0,0.0,0.0,0.0,0.99962457259916415,0.00026203099596577742,4.5625537441556373e-06,1.6772278569998542e-05,1.2125004555126616e-05,4.6050876758220544e-05,3.3884947682153424e-05,2.5900075328096053e-11,5.1212432580209871e-11,6.664472852951545e-10,3.9911477387373058e-16,1.2932578407006985e-16,5.201644248039569e-19
7.314112193592527e-07,0.1122670029163474,0.0,0.0,0.0,0.0,0.9996097541091119,0.00026867284483096486,4.7755006120116886e-06,1.7771412683716237e-05,1.2749021929296518e-05,4.9573538443325843e-05,3.6702719658726717e-05,2.859353762690631e-11,5.7301530758117697e-11,7.6683436675085539e-10,4.709492558522111e-16,1.5627425766279811e-16,6.2855464675745406e-19
7.519189474831912e-07,0.11226783386850747,0.0,0.0,0.0,0.0,0.99959464857408642,0.00027525346894810495,4.9915944049305032e-06,1.880093835889577e-05,1.338370560620267e-05,5.3257691867359711e-05,3.9663052370065088e-05,3.1476674180447916e-11,6.3913227451172932e-11,8.7896734813283436e-10,5.5312107933248938e-16,1.8783540715524091e-16,7.5549766114724839e-19
7.724266756071297e-07,0.11226868049889856,0.0,0.0,0.0,0.0,0.99957925237949585,0.00028177227888048783,5.2107075456980268e-06,1.9860982264976411e-05,1.4028624819441815e-05,5.7105609225407077e-05,4.2768308299525091e-05,3.455622674639354e-11,7.1074777239470395e-11,1.0038366140816312e-09,6.4675320096097569e-16,2.2463124994504567e-16,9.0349530666291514e-19
7.929344037310682e-07,0.1122695429894117,0.0,0.0,0.0,0.0,0.99956356208593955,0.00028822871218905027,5.4327122729379722e-06,2.0951667713721316e-05,1.4683348085364323e-05,6.1119462699217071e-05,4.6020751963613708e-05,3.7838857292800179e-11,7.8813752887254894e-11,1.1424829033508938e-09,7.5305005296584215e-16,2.6734484476776609e-16,1.0752949388422498e-18
8.134421318550068e-07,0.11227042151224728,0.0,0.0,0.0,0.0,0.99954757442890207,0.00029462223378899947,5.657480786351578e-06,2.2073114229884429e-05,1.5347443694161165e-05,6.5301324306464133e-05,4.9422549803913357e-05,4.1331137091303373e-11,8.715799848266089e-11,1.2959978099102505e-09,8.7330004223662597e-16,3.1672382062564632e-16,1.2739036239427243e-18
8.339498599789453e-07,0.11227131622996304,0.0,0.0,0.0,0.0,0.99953128631825816,0.000300952336268286,5.8848853890589734e-06,2.3225437137120954e-05,1.602048019180839e-05,6.9653165865307551e-05,5.2975770189624907e-05,4.5039536182990456e-11,9.6135581923907642e-11,1.4655241939900717e-09,1.008877909636506e-15,3.7358390549845905e-16,1.50260233193812e-18
8.544575881028838e-07,0.11227222729553339,0.0,0.0,0.0,0.0,0.99951469483758981,0.0003072185401676072,6.1147986268016889e-06,2.4408747159823697e-05,1.6702026852070179e-05,7.4176859072156622e-05,5.6682383528572105e-05,4.8970413235374508e-11,1.0577474691913434e-10,1.6522565020235646e-09,1.1612469385346923e-15,4.3881243968950729e-16,1.7649600677173228e-18
8.749653162268224e-07,0.1122731548524167,0.0,0.0,0.0,0.0,0.99949779724332377,0.00031342039422173383,6.34709342379815e-06,2.5623150041507829e-05,1.7391654137787834e-05,7.8874175690338679e-05,6.0544262484334773e-05,5.3130005807410593e-11,1.1610386466696149e-10,1.8574409947625697e-09,1.3319610022340021e-15,5.1337185859899404e-16,2.0648478793173043e-18
8.954730443507609e-07,0.11227409903463298,0.0,0.0,0.0,0.0,0.99948059096369368,0.00031955747556205468,6.5816432150598916e-06,2.6868746180304642e-05,1.808893415072551e-05,8.3746787847178481e-05,6.4563182297005899e-05,5.7524421037948531e-11,1.2715138538430334e-10,2.0823758831616244e-09,1.5226664407155901e-15,5.9830312963891313e-16,2.4064526817083663e-18
9.159807724746994e-07,0.11227505996684924,0.0,0.0,0.0,0.0,0.99946307359753228,0.00032562938988034505,6.8183220749798086e-06,2.8145630282064542e-05,1.8793441069301269e-05,8.8796268436830742e-05,6.8740821204907172e-05,6.2159626771398692e-11,1.3894578984438469e-10,2.3284113719418507e-09,1.7351037579063084e-15,6.9472912791186892e-16,2.7942908342807105e-18
9.364885005986379e-07,0.1122760377644743,0.0,0.0,0.0,0.0,0.99944524291289916,0.00033163577155385828,7.0570048420142182e-06,2.945389103150651e-05,1.950475157358445e-05,9.4024091626048904e-05,7.3078760964447346e-05,6.7041443132755129e-11,1.5151554108302305e-10,2.5969496110571545e-09,1.9711091314898667e-15,8.0385793535318899e-16,3.2332214104908826e-18
9.569962287225765e-07,0.11227703253376034,0.0,0.0,0.0,0.0,0.99942709684555264,0.00033757628373195164,7.2975672393005608e-06,3.0793610781790279e-05,2.022244525698499e-05,9.9431633459918936e-05,7.7578487465173975e-05,7.2175534562517891e-11,1.648890364270512e-10,2.8894445555865335e-09,2.2326157281382011e-15,9.2698604831485744e-16,3.7284590992494746e-18
9.77503956846515e-07,0.11227804437191367,0.0,0.0,0.0,0.0,0.99940863349726872,0.0003434506183845464,7.5398859910712178e-06,3.2164865262824422e-05,2.0946105024106286e-05,0.00010502017256444107,8.2241391436941157e-05,7.7567402320453889e-11,1.7909455999463451e-10,3.2074017348679897e-09,2.52165481792912e-15,1.0655014789123235e-15,4.2855866790091704e-18
9.980116849704533e-07,0.11227907336721134,0.0,0.0,0.0,0.0,0.99938985113401635,0.00034925849631282165,7.7838389347368483e-06,3.3567723308563237e-05,2.1675317474285699e-05,0.00011079089094271841,8.7068769246002712e-05,8.3222377465524873e-11,1.9416023581186042e-10,3.5523779319725435e-09,2.8403566826256258e-15,1.2208867358029995e-15,4.9105670069109498e-18
9.999999999999997e-07,0.11228011959912577,0.0,0.0,0.0,0.0,0.99938801307662106,0.00034981805225198188,7.8075736482859826e-06,3.3705419552748117e-05,2.1746297875094523e-05,0.00011136011661275232,8.7545596660273194e-05,8.3784836783138628e-11,1.9566770002572738e-10,3.5873210309309585e-09,2.8729156741017747e-15,1.2369070076811824e-15,4.9750026902272642e-18
1.0185194130943917e-06,0.11228011959912577,0.0,0.0,0.0,0.0,0.99937074818399196,0.00035499966712263409,8.029305128524456e-06,3.5002246603485063e-05,2.2409673270400384e-05,0.00011674487486139606,9.2061823776734921e-05,8.9145614317701085e-11,2.1011398168351198e-10,3.925980774889664e-09,3.190951313412085e-15,1.39472167050803e-15,5.6097544671270944e-18
1.0390271412183302e-06,0.11228118313845524,0.0,0.0,0.0,0.0,0.99935132323552478,0.00036067390916123934,8.276164954570853e-06,3.6468489448384834e-05,2.314876749256615e-05,0.00012288311582389064,9.7221665395602207e-05,9.5342084405802638e-11,2.2698346394935668e-10,4.3298682410556935e-09,3.575768894612526e-15,1.5886861759820595e-15,6.3899058249254018e-18
1.0595348693422686e-06,0.11228226404746089,0.0,0.0,0.0,0.0,0.99933157503485537,0.00036628102941798051,8.5243002173886298e-06,3.7966498545555759e-05,2.3892199976406017e-05,0.00012920651162685707,0.00010254931299389951,1.0181657090396744e-10,2.4479605325072184e-10,4.7657480771037335e-09,3.9972400708536298e-15,1.8045627248145181e-15,7.2581904357091548e-18
1.080042597466207e-06,0.11228336238000916,0.0,0.0,0.0,0.0,0.99931150248379574,0.00037182086338968584,8.7735942376366371e-06,3.9496312803378112e-05,2.4639575635614603e-05,0.00013571586749625933,0.00010804569510573587,1.0857366355783066e-10,2.6357878142510282e-10,5.2353771359470382e-09,4.4578959960707162e-15,2.0442387351477707e-15,8.2221997611102682e-18
1.1005503255901454e-06,0.11228447818172017,0.0,0.0,0.0,0.0,0.99929110463727733,0.00037729327491159057,9.0239319411400711e-06,4.1057963160277917e-05,2.5390504768595106e-05,0.00014241189729934415,0.00011371165109766653,1.1561775410001945e-10,2.8335829963892922e-10,5.7405606335276995e-09,4.9603681636805056e-15,2.3097087531492042e-15,9.2899561472365991e-18
1.1210580537140839e-06,0.11228561149012053,0.0,0.0,0.0,0.0,0.99927038070079699,0.000382698155954682,9.2751999431189701e-06,4.265147242796589e-05,2.6144603348994663e-05,0.00014929522482876311,0.00011954793242633541,1.2295303215313418e-10,3.0416083786075499e-10,6.2831513277675707e-09,5.5073880181563201e-15,2.6030764417178854e-15,1.0469920823567281e-17
1.1415657818380223e-06,0.11228676233480102,0.0,0.0,0.0,0.0,0.99924933002775951,0.000388035426390411,9.527286627597974e-06,4.4276855153813783e-05,2.6901493300010709e-05,0.00015636638515504061,0.00012555520396045192,1.305834816170005e-10,3.2601216576924718e-10,6.8650486224476209e-09,6.1017863491359511e-15,2.9265563660197201e-15,1.1771001084663356e-17
1.1620735099619607e-06,0.11228793073757852,0.0,0.0,0.0,0.0,0.99922795211673454,0.00039330503372380076,9.7800822219840494e-06,4.5934117502178598e-05,2.766080275238758e-05,0.00016362582604355645,0.00013173404536340568,1.385128775356545e-10,3.489375551823636e-10,7.4881975989161228e-09,6.7464924700651781e-15,3.2824755673826073e-15,1.3202556620632066e-17
1.1825812380858991e-06,0.11228911671266198,0.0,0.0,0.0,0.0,0.999206246608626,0.00039850695279601794,1.003347886681143e-05,4.7623257154435666e-05,2.8422166286067337e-05,0.00017107390943218507,0.00013808495253280544,1.467447834382465e-10,3.7296174408589727e-10,8.1545879786839761e-09,7.4445331842238742e-15,3.6732749180406278e-15,1.4774404966134423e-17
1.2030889662098376e-06,0.11229032026682151,0.0,0.0,0.0,0.0,0.99918421328376317,0.00040364118545753528,1.0287370680665241e-05,4.9344263227438511e-05,2.9185225155503304e-05,0.00017871091296572697,0.00014460833909322467,1.5528254914684038e-10,3.9810890233127465e-10,8.866253020107923e-09,8.19903154179348e-15,4.1015102502152768e-15,1.6496826041743807e-17
1.223596694333776e-06,0.11229154139956093,0.0,0.0,0.0,0.0,0.99916185205892216,0.00040870776021306168,1.0541653820307324e-05,5.1097116210081192e-05,2.9949627498686974e-05,0.00018653703158326714,0.00015130453793844634,1.6412930904294149e-10,4.2440259906422929e-10,9.6252683524885039e-09,9.0132053924010051e-15,4.5698532540574344e-15,1.8380565765628929e-17
1.2441044224577144e-06,0.11229278010329315,0.0,0.0,0.0,0.0,0.99913916298428329,0.00041370673183944811,1.0796226536039162e-05,5.2881787917598276e-05,3.0715028529978781e-05,0.0001945523791546014,0.00015817380281950784,1.7328798078350563e-10,4.5186577193778271e-10,1.0433750751019403e-08,9.8903657383124891e-15,5.0810921400195641e-15,2.04368387177409e-17
1.2646121505816528e-06,0.11229403636351755,0.0,0.0,0.0,0.0,0.99911614624032763,0.00041863818097782321,1.105098922234809e-05,5.4698241463201441e-05,3.1481090716872523e-05,0.00020275699016189687,0.00016521630997487775,1.8276126445617814e-10,4.8052069815483925e-10,1.1293856856119017e-08,1.0833914894144598e-14,5.6381320622699279e-15,2.2677329842876274e-17
1.2851198787055912e-06,0.11229531015900009,0.0,0.0,0.0,0.0,0.99909280213468499,0.0004235022137012407,1.1305844463892842e-05,5.6546431246617271e-05,3.2247483940860053e-05,0.00021115082142277654,0.00017243215979912649,1.925516421625747e-10,5.1038896737764782e-10,1.2207781840753257e-08,1.1847344459613627e-14,6.2439953008050173e-15,2.5114195183189097e-17
1.3056276068295297e-06,0.11229660146195475,0.0,0.0,0.0,0.0,0.99906913109893414,0.00042829896105914478,1.1560697076894563e-05,5.8426302959058745e-05,3.3013885642597688e-05,0.00021973375385106049,0.0001798213785464937,2.0266137801755048e-10,5.4149145653349383e-10,1.3177758029421183e-08,1.2934233112444577e-14,6.9018212009628296e-15,2.7760061634933278e-17
1.326135334953468e-06,0.11229791023822648,0.0,0.0,0.0,0.0,0.99904513368536518,0.00043302857859998326,1.1815454146008248e-05,6.0337793604134545e-05,3.3779980951608709e-05,0.00022850559425143899,0.00018738392006580521,2.1309251855161959e-10,5.7384830653828559e-10,1.4206053472522655e-08,1.4098244229118069e-14,7.6148658700744067e-15,3.0628025728379262e-17
1.3466430630774065e-06,0.11229923644747555,0.0,0.0,0.0,0.0,0.99902081056370728,0.00043769124587331572,1.2070025056758512e-05,6.2280831534173474e-05,3.4545462800787678e-05,0.00023746607714440911,0.00019511966756324931,2.2384689350296745e-10,6.0747890095223379e-10,1.5294970479859553e-08,1.5343123341637183e-14,8.3865016320017186e-15,3.3731651433913743e-17
1.3876585193252836e-06,0.11230194097373433,0.0,0.0,0.0,0.0,0.99897119044237248,0.00044681656465395841,1.2578257602514971e-05,6.6261219761047055e-05,3.6073397413200647e-05,0.0002559515582603882,0.00021110997090128519,2.463315891160074e-10,6.7863495761040718e-10,1.7664040577627029e-08,1.8090861990550369e-14,1.0119611623127352e-14,4.0702459891448914e-17
1.424572429948373e-06,0.11230443414337787,0.0,0.0,0.0,0.0,0.99892542741766366,0.0004548026556181098,1.3034169194105028e-05,6.9950567109241884e-05,3.7443522998869188e-05,0.00027322957127401469,0.00022609105393826703,2.6768724242936116e-10,7.4720991560202151e-10,2.0027273735317946e-08,2.0879554245625165e-14,1.1915970298017317e-14,4.7927663920150627e-17
1.4614863405714623e-06,0.11230698290540166,0.0,0.0,0.0,0.0,0.99887862453130472,0.00046257566056817282,1.3488176077885437e-05,7.3740624897245544e-05,3.880725110741175e-05,0.00029111155141884292,0.00024162847017219751,2.901088828308714e-10,8.201767927501911e-10,2.2624129822376334e-08,2.3991964244479676e-14,1.3959814535829661e-14,5.6148289868931732e-17
1.4984002511945517e-06,0.11230958682538875,0.0,0.0,0.0,0.0,0.99883078949709503,0.00047013742253949312,1.393983572569515e-05,7.7630672392071235e-05,4.0163082894301898e-05,0.00030959358526912677,0.00025771922375225138,3.1359957781229125e-10,8.9761914783397989e-10,2.5469069704131002e-08,2.7452518629943443e-14,1.6274855202632602e-14,6.5459706265887115e-17
1.535314161817641e-06,0.11231224541866526,0.0,0.0,0.0,0.0,0.99878193099529045,0.00047748999119570586,1.438873092273667e-05,8.1619905657944085e-05,4.1509605654846328e-05,0.00032867115280151,0.00027435972386788621,3.3816029999154558e-10,9.7961155125726259e-10,2.8576786899443653e-08,3.1286257479841998e-14,1.8885899474692426e-14,7.5961691163501103e-17
1.5722280724407304e-06,0.11231495815388373,0.0,0.0,0.0,0.0,0.99873205860974168,0.00048463561111288428,1.4834469722337253e-05,8.570744034691976e-05,4.284549272062217e-05,0.00034833916409391914,0.00029154582001864905,3.6378999489913858e-10,1.066219498379825e-09,3.1962176142910104e-08,3.5518766267676104e-14,2.1818803042691423e-14,8.7758239897308643e-17
1.6091419830638198e-06,0.11231772445633233,0.0,0.0,0.0,0.0,0.99868118276567874,0.00049157670983039593,1.5276685290031082e-05,8.9892314805044526e-05,4.4169502969902479e-05,0.00036859199591723972,0.00030927283715652078,3.9048565830810004e-10,1.1574993883679439e-09,3.5640301821231536e-08,4.017610524900751e-14,2.5100415680139744e-14,1.0095734615447425e-16
1.6460558936869092e-06,0.11232054371127878,0.0,0.0,0.0,0.0,0.99862931466834459,0.00049831588575590551,1.5715035648320929e-05,9.4173493444805206e-05,4.5480479992956248e-05,0.00038942352807010383,0.0003275356105614039,4.1824241724645633e-10,1.2534985536910788e-09,3.9626366508732069e-08,4.5284738989665912e-14,2.8758521491826063e-14,1.1567076164459153e-16
1.6829698043099986e-06,0.11232341526721244,0.0,0.0,0.0,0.0,0.99857646624268515,0.0005048558959786473,1.6149203326733879e-05,9.8549870358108645e-05,4.6777350929197122e-05,0.0004108271793247792,0.00034632852032475249,4.4705361703840975e-10,1.3542553378079225e-09,4.3935679753969117e-08,5.0871464156105479e-14,3.2821774164897225e-14,1.3201373567020552e-16
1.719883714933088e-06,0.11232633843900185,0.0,0.0,0.0,0.0,0.99852265007429586,0.00051119964407082179,1.6578894928463271e-05,0.00010302027312346217,4.8059125014104674e-05,0.00043279594283398892,0.00036564552530139635,4.7691091579880708e-10,1.45979922365021e-09,4.8583627303448657e-08,5.6963335944577848e-14,3.731962791981551e-14,1.5010473740172647e-16
1.7567976255561773e-06,0.11232931251097945,0.0,0.0,0.0,0.0,0.9984678793518218,0.00051735016794224504,1.7003840622592893e-05,0.00010758346677010703,4.9324891865596584e-05,0.00045532242086790083,0.00038548019640739816,5.0780437971613748e-10,1.5701510078475893e-09,5.3585640927592397e-08,6.3587596845496133e-14,4.2282264889518793e-14,1.7006516378590239e-16
1.7937115361792667e-06,0.1123323367399162,0.0,0.0,0.0,0.0,0.99841216781094833,0.00052331062780937364,1.7423793570727718e-05,0.0001122381578626471,5.0573819540615166e-05,0.00047839885877240881,0.00040582574916261612,5.3972258041753171e-10,1.6853230120437822e-09,5.8957169000724624e-08,7.0771605639428441e-14,4.7740519346480011e-14,1.9201903477596458e-16
1.830625446802356e-06,0.11233541035790244,0.0,0.0,0.0,0.0,0.99835552968010677,0.00052908429432977364,1.7838529295541164e-05,0.00011698299867512926,5.180515238845887e-05,0.00050201717805815622,0.00042667507539367855,5.7265269809999944e-10,1.8053193292726051e-09,6.471364795680312e-08,7.8542765891879374e-14,5.3725799568308555e-14,2.1609267906378462e-16
1.8675393574254454e-06,0.11233853257511381,0.0,0.0,0.0,0.0,0.99829797962799804,0.00053467453695025494,1.8247844999024023e-05,0.00012181659142395813,5.3018208727774241e-05,0.00052616900853952049,0.00044802077402254244,6.0658062329746365e-10,1.9301361038457171e-09,7.0870474729573298e-08,8.6928458582639704e-14,6.0270008462730235e-14,2.424144148218599e-16
1.9044532680485348e-06,0.11234170258247247,0.0,0.0,0.0,0.0,0.9982395327130249,0.00054008481251314024,1.8651558838153733e-05,0.00012673749253028482,5.4212378373587509e-05,0.0005508457194502754,0.00046985518087289184,6.4149105688284182e-10,2.0597618387862728e-09,7.7442980278713499e-08,9.5955976875359132e-14,6.7405463293259928e-14,2.711142268280691e-16
1.941367178671624e-06,0.11234491955419189,0.0,0.0,0.0,0.0,0.99818020433470944,0.00054531865416137561,1.9049509165468848e-05,0.00013174421688385462,5.5387120040371398e-05,0.00057603844947278697,0.00049217039743616438,6.7736761437092453e-10,2.194177725311903e-09,8.4446404290436716e-08,1.0565246070567759e-13,7.5164814752386094e-14,3.0232344096628521e-16
1.9782810892947133e-06,0.11234818265020917,0.0,0.0,0.0,0.0,0.99812001018715013,0.00055037966057777427,1.944155374148806e-05,0.00013683524208289212,5.6541958645492469e-05,0.00060173813562976219,0.00051495831855035833,7.1419292773649368e-10,2.3333579920418406e-09,9.189587112296454e-08,1.160448367622337e-13,8.3580966432265243e-14,3.3617440032549061e-16
2.0151949999178025e-06,0.11235149101849895,0.0,0.0,0.0,0.0,0.99805896621456192,0.00055527148558837905,1.9827568925445537e-05,0.0001420090126271778,5.7676482535626055e-05,0.00062793554099932578,0.00053821065895587013,7.5194874189276941e-10,2.4772702708109958e-09,9.980636705324798e-08,1.2715976244400082e-13,9.2686995549243723e-14,3.7280014634181418e-16
2.0521089105408917e-06,0.11235484379727212,0.0,0.0,0.0,0.0,0.997997088568915,0.0005599978281551392,2.0207448850381831e-05,0.00014726394404381465,5.8790340657093569e-05,0.00065462128122395925,0.00056191897870177903,7.9061601413636961e-10,2.625875974285787e-09,1.0819271886977823e-07,1.3902356943074116e-13,1.0251607494307852e-13,4.1233410506811625e-16
2.089022821163981e-06,0.11235824011705631,0.0,0.0,0.0,0.0,0.99793439356969516,0.00056456242277898696,2.0581104588216781e-05,0.00015259842692718777,5.988323968975056e-05,0.00068178584979220922,0.00058607470738378405,8.3017501113131737e-10,2.7791306817842222e-09,1.1706957384341049e-07,1.5166221321521875e-13,1.1310139668182535e-13,4.5490977990140675e-16
2.12593673178707e-06,0.11236167910266211,0.0,0.0,0.0,0.0,0.99787089766577708,0.00056896903033042991,2.094846331000199e-05,0.00015801083087661099,6.0954941162680918e-05,0.00070941964207987568,0.00061066916720226103,8.7060539745360548e-10,2.9369845309841965e-09,1.2645138109593938e-07,1.6510122843117494e-13,1.2447609819886686e-13,5.0066045449449364e-16
2.162850642410159e-06,0.11236515987503454,0.0,0.0,0.0,0.0,0.99780661739940635,0.00057322142932085291,2.1309467446123318e-05,0.00016349950831722561,6.2005258568438199e-05,0.00073751297814511694,0.0006356935948361325,9.1188632567651474e-10,3.0993826125074884e-09,1.3635237437634199e-07,1.7936568314884518e-13,1.3667319137172787e-13,5.4971890750072377e-16
2.1997645530332483e-06,0.11236868155299165,0.0,0.0,0.0,0.0,0.99774156937226532,0.00057732340762390417,2.16640738507838e-05,0.0001690627981917974,6.3034054490974456e-05,0.00076605612427919293,0.00066113916213503948,9.5399652513599836e-10,3.2662653640663125e-09,1.4678655624497422e-07,1.9448013888927271e-13,1.4972549444169877e-13,6.0221713874458474e-16
2.2366784636563375e-06,0.11237224325485318,0.0,0.0,0.0,0.0,0.99767577021359732,0.00058127875465282359,2.2012252974652089e-05,0.00017469902951304243,6.4041237760860458e-05,0.00079503931332111438,0.00068699699563837052,9.9691437983661683e-10,3.4375689618464058e-09,1.5776768365603774e-07,2.104686183244526e-13,1.6366556713201578e-13,6.582861082566176e-16
2.2735923742794266e-06,0.11237584409996136,0.0,0.0,0.0,0.0,0.99760923655034628,0.00058509125399635546,2.2353988049133973e-05,0.00018040652476793278,6.5026760649957406e-05,0.00082445276375010367,0.00071325819493495157,1.0406180061342137e-09,3.6132257072580944e-09,1.6930925492024266e-07,2.2735457105587321e-13,1.7852564955467475e-13,7.1805549054776529e-16
2.310506284902516e-06,0.11237948321009653,0.0,0.0,0.0,0.0,0.99754198497927338,0.00058876467651303123,2.2689274285328332e-05,0.00018618360316713094,6.5990616116320895e-05,0.00085428669757476206,0.00073991384988180754,1.0850853312027e-09,3.7931644068674817e-09,1.8142449802287341e-07,2.4516084394585704e-13,1.9433760496199554e-13,7.8165344434779057e-16
2.347420195525605e-06,0.1123831597107911,0.0,0.0,0.0,0.0,0.99747403204099783,0.00059230277388099071,2.3018118090353843e-05,0.00019202858373429689,6.6932835108778017e-05,0.00088453135704229453,0.00076695505670451526,1.1302941591417579e-09,3.9773107435188493e-09,1.9412636026605751e-07,2.6390966115928668e-13,2.1113286622503723e-13,8.4920639733251064e-16
2.384334106148694e-06,0.1123868727325453,0.0,0.0,0.0,0.0,0.9974053941959049,0.00059570927259808943,2.3340536303366198e-05,0.00019793978823151004,6.7853483939328609e-05,0.00091517702019506468,0.00079437293300531819,1.1762222345246454e-09,4.165587637276125e-09,2.0742749919798895e-07,2.8362260143112742e-13,2.2894238630516325e-13,9.2083884691323717e-16
2.4212480167717833e-06,0.1123906214119475,0.0,0.0,0.0,0.0,0.99733608780186911,0.00059898786842491796,2.3656555453233713e-05,0.00020391554391844567,6.8752661730302236e-05,0.00094621401530517392,0.00082215863170831741,1.2228473094997749e-09,4.3579155949764705e-09,2.213402747870153e-07,3.043205776954033e-13,2.4779659296004758e-13,9.9667317805794505e-16
2.4581619273948725e-06,0.11239440489270364,0.0,0.0,0.0,0.0,0.99726612909372059,0.00060214222126148468,2.3966211039511005e-05,0.00020995418614420098,6.9630497942058933e-05,0.00097763273422062178,0.00085030335397365893,1.270147198221062e-09,4.5542130471439106e-09,2.3587674279464513e-07,3.2602382859403104e-13,2.677253475410938e-13,1.076829497567116e-15
2.4950758380179616e-06,0.11239822232657845,0.0,0.0,0.0,0.0,0.99719553416439921,0.00060517595044669032,2.4269546838050909e-05,0.00021605406077181383,7.0487149985960302e-05,0.0010094236446589347,0.00087879836111480426,1.3180998256547535e-09,4.7543966712959235e-09,2.5104864929812885e-07,3.4875190675611164e-13,2.8875790776468829e-13,1.1614254843342825e-15
2.5319897486410508e-06,0.11240207287425372,0.0,0.0,0.0,0.0,0.9971243189477198,0.00060809263046830958,2.4566614232315396e-05,0.00022221352643653292,7.1322800926352413e-05,0.0010415773014860212,0.00090763498555467286,1.3666832829453799e-09,4.9583817010148668e-09,2.6686742631041363e-07,3.7252366613314795e-13,3.1092289457165016e-13,1.250576256050512e-15
2.56890365926414e-06,0.11240595570610547,0.0,0.0,0.0,0.0,0.99705249920268768,0.00061089578707007694,2.4857471571188792e-05,0.00022843095663981704,7.2137657274397809e-05,0.0010740843570195497,0.00093680464085782119,1.4158758712578794e-09,5.1660822202373247e-09,2.8334418844331216e-07,3.9735726344110659e-13,3.3424826306108672e-13,1.3443942522944816e-15
2.605817569887229e-06,0.112409870002906,0.0,0.0,0.0,0.0,0.99698009049929137,0.00061358889374145918,2.5142183553858159e-05,0.00023470474168184777,7.2931946875759885e-05,0.001106935570397207,0.00096629883087679953,1.465656136184962e-09,5.377411442286298e-09,3.0048973055837559e-07,4.2327015674423705e-13,3.5876127727507168e-13,1.4429891331126719e-15
2.6427314805103183e-06,0.11241381495645277,0.0,0.0,0.0,0.0,0.99690710820570361,0.00061617536857493213,2.5420820642112049e-05,0.00024103329043604526,7.370591689338824e-05,0.001140121816050966,0.00099610915805152024,1.5160029114039562e-09,5.5922819733947632e-09,3.1831452634893877e-07,4.5027909862114738e-13,3.8448848870417978e-13,1.5464676925666592e-15
2.6796453911334074e-06,0.11241778977012926,0.0,0.0,0.0,0.0,0.99683356747681873,0.00061865857147499494,2.5693458500214913e-05,0.00024741503196968299,7.44598318859691e-05,0.0011736340913289305,0.0010262273309008265,1.5668953536515346e-09,5.8106060606446333e-09,3.368287277962994e-07,4.7840014549889493e-13,4.114557184856753e-13,1.6549337871297047e-15
2.7165593017564966e-06,0.11242179365940079,0.0,0.0,0.0,0.0,0.99675948324406238,0.00062104180170273601,2.5960177462341773e-05,0.00025384841701521195,7.5193971981995863e-05,0.0012074635233064728,0.0010566451707455656,1.6183129638698571e-09,6.0322958243015877e-09,3.5604216544309926e-07,5.0764866581106131e-13,4.3968804313881208e-13,1.7684882783116475e-15
2.7534732123795857e-06,0.11242582585224889,0.0,0.0,0.0,0.0,0.99668487020639873,0.00062332829573943287,2.6221062027402812e-05,0.00026033191929732987,7.5908631148871927e-05,0.0012416013748282216,0.0010873546177023301,1.670235619336897e-09,6.2572634746134728e-09,3.7596434942737612e-07,5.3803933711560186e-13,4.6920978359915826e-13,1.8872289885553179e-15
2.790387123002675e-06,0.11242988558954868,0.0,0.0,0.0,0.0,0.9966097428224725,0.00062552122545257694,2.6476200380951776e-05,0.00026686403672117955,7.6604115555979364e-05,0.0012760390498221641,0.0011183477359866872,1.7226436017876217e-09,6.4854215132795859e-09,3.9660447122140225e-07,5.6958616088042358e-13,5.000444974026627e-13,2.0112506697975223e-15
2.827301033625764e-06,0.11243397212539179,0.0,0.0,0.0,0.0,0.99653411530381697,0.00062762369654768304,2.6725683943753916e-05,0.00027344329242733539,7.7280742030228107e-05,0.0013107680979265919,0.0011496167185642103,1.7755176071150116e-09,6.7166829198838988e-09,4.1797140602051021e-07,6.02302479597788e-13,5.3221497389690271e-13,2.1406449842070373e-15
2.8642149442488532e-06,0.11243808472735849,0.0,0.0,0.0,0.0,0.99645800160906572,0.00062963874728928001,2.6969606946486114e-05,0.00028006823571944333,7.7938836602240498e-05,0.0013457802184698494,0.0011811538911869078,1.8288387661543786e-09,6.9509613236218974e-09,4.4007371572843841e-07,6.362009762364045e-13,5.6574323227023037e-13,2.2755004962605093e-15
2.9011288548719424e-06,0.11244222267674277,0.0,0.0,0.0,0.0,0.9963814154391033,0.00063156934747470343,2.7208066029954814e-05,0.00028673744287052429,7.8578733141016827e-05,0.0013810672638420254,0.001212951715851869,1.8825886679298679e-09,7.1881711607147165e-09,4.6291965248718273e-07,6.7129369170585422e-13,6.0065052217584208e-13,2.4159026752502125e-15
