Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.313513049124439e-05,0.11508155253631301,0.0,0.0,0.0,0.0,0.94864069562307185,0.00064575603428601548,5.402553857187461e-05,0.0044369006579087029,9.6313288973585781e-05,0.023949822690345315,0.02201779171225756,3.1030188850480121e-08,2.2364069735837556e-07,0.00013760764575079584,1.9492792723915013e-10,1.7219362250515456e-10,6.9258811427058818e-13,7.8023768527340045e-08,5.1023187269278274e-10,1.9941729016998943e-05,5.0446290836089512e-09,4.2942248899279849e-07,2.6113229808239156e-10,3.767788663343962e-07
2.356999521748573e-05,0.1151375256095264,0.0,0.0,0.0,0.0,0.94765381044147778,0.00064529160348874171,5.4423940609100351e-05,0.0045238332923258542,9.6254593760774262e-05,0.024412185528938063,0.022449186742842599,3.1610778884048273e-08,2.2951616943142163e-07,0.0001431056543881216,2.0269439726945974e-10,1.8031921086304515e-10,7.2527042846959953e-13,8.3171843145002046e-08,5.4062527930776634e-10,2.070749845513295e-05,5.2296845362799e-09,4.5457725409155143e-07,2.7346122257226516e-10,3.9540015824368269e-07
2.400485994372707e-05,0.11519344401625971,0.0,0.0,0.0,0.0,0.94666892446829443,0.00064482842987676804,5.482070465273685e-05,0.004610649201701505,9.6195815166059663e-05,0.024873411480630808,0.022879723422381662,3.2189240865149812e-08,2.3543670514823186e-07,0.00014870298259904593,2.1059901462852943e-10,1.8866329227837733e-10,7.5883155397917495e-13,8.8548307178900117e-08,5.7221304413479674e-10,2.1485545685249084e-05,5.4174188156796288e-09,4.8062399260183787e-07,2.8611058291145149e-10,4.1447500236953032e-07
2.443972466996841e-05,0.11524930776700266,0.0,0.0,0.0,0.0,0.94568603295876308,0.00064436650647550341,5.5215835768498332e-05,0.0046973486381039426,9.6136955593404782e-05,0.025333503664156765,0.023309403686343537,3.2765583435366372e-08,2.4140194319542457e-07,0.0001543991649892489,2.1864098882703537e-10,1.9722750447492188e-10,7.9327807796520352e-13,9.4158520468497757e-08,6.0501860674847115e-10,2.2275761159618739e-05,5.607800225181917e-09,5.0757291140141062e-07,2.990816333761723e-10,4.3400112559430087e-07
2.4874589396209748e-05,0.11530511687344794,0.0,0.0,0.0,0.0,0.9447051311627499,0.00064390582639294784,5.5609339045659836e-05,0.0047839318537185064,9.6078017416507266e-05,0.025792465197237636,0.023738229473777607,3.3339815036194145e-08,2.474115244879745e-07,0.00016019373811964349,2.268195300728673e-10,2.0601347587138271e-10,8.286165501667725e-13,1.0000785510328024e-07,6.3906537735919089e-10,2.307803631566368e-05,5.8007973787833451e-09,5.3543397132734846e-07,3.1237556120395795e-10,4.5397616011850291e-07
2.5309454122451087e-05,0.11536087134848122,0.0,0.0,0.0,0.0,0.94372621432511516,0.00064344638280719078,5.6001219596849658e-05,0.00487039910083438,9.6019002979062733e-05,0.026250299196412401,0.024166202727145238,3.3911944849652385e-08,2.5346509128749599e-07,0.00016608624050463047,2.3513385479440798e-10,2.1502278428451387e-10,8.6485331679860368e-13,1.061016945918552e-07,6.7437673214025726e-10,2.3892263561854257e-05,5.9963790988350332e-09,5.6421689076813172e-07,3.2599348543446565e-10,4.743976509522443e-07
2.5744318848692426e-05,0.11541657120615766,0.0,0.0,0.0,0.0,0.94274927768606764,0.00064298816896094207,5.6391482556183789e-05,0.0049567506318301717,9.5959914594129456e-05,0.026707008776876404,0.024593325392158222,3.4481981461061197e-08,2.5956228806945492e-07,0.00017207621260849609,2.4358317772895288e-10,2.2425698450724675e-10,9.0199463146646467e-13,1.1244543302249526e-07,7.1097600441114092e-10,2.4718336263986622e-05,6.1945145728615112e-09,5.9393114922475581e-07,3.3993646254490544e-10,4.95263062947528e-07
2.6179183574933766e-05,0.11547221646168387,0.0,0.0,0.0,0.0,0.94177431648151411,0.00064253117815809061,5.6780133077683017e-05,0.0050429866991584024,9.5900754544037765e-05,0.02716259705231884,0.025019599417617538,3.5049933017951819e-08,2.6570276176065148e-07,0.00017816319684227889,2.5216671313914142e-10,2.3371763553257999e-10,9.4004676466761242e-13,1.1904447428241049e-07,7.4888648719630333e-10,2.5556148731968643e-05,6.3951733160294643e-09,6.2458599084829494e-07,3.5420548678535345e-10,5.1656978739870449e-07
2.6614048301175105e-05,0.11552780713139973,0.0,0.0,0.0,0.0,0.94080132594341759,0.00064207540376014932,5.71671763355059e-05,0.0051291075553295366,9.5841525080497805e-05,0.027617067134754886,0.02544502675524905,3.5615808698098593e-08,2.7188616054171624e-07,0.00018434673756203529,2.608836834564083e-10,2.4340624033580022e-10,9.7901576159480327e-13,1.2590423127652482e-07,7.8813143082246176e-10,2.6405596207066788e-05,6.5983250090720868e-09,6.561904279511808e-07,3.6880148737249524e-10,5.3831514823659292e-07
2.7048913027416444e-05,0.11558334323276317,0.0,0.0,0.0,0.0,0.93983030130014789,0.00064162083918540321,5.7552617522078544e-05,0.0052151134528962877,9.5782228424934633e-05,0.028070422134364323,0.025869609359540045,3.617961708804268e-08,2.7811213463768881e-07,0.00019062638106493015,2.6973330952513641e-10,2.5332426873986996e-10,1.0189075340924629e-12,1.3303012511591767e-07,8.2873403124369216e-10,2.7266574849445046e-05,6.8039396874076135e-09,6.8875324448215126e-07,3.8372533484253571e-10,5.6049640783993435e-07
2.7483777753657783e-05,0.11563882478433461,0.0,0.0,0.0,0.0,0.93886123777682706,0.00064116747790701008,5.7936461846468251e-05,0.0053010046444382274,9.5722866768749185e-05,0.028522665159332074,0.026293349187578779,3.6741365979208182e-08,2.8438033698037611e-07,0.00019700167558525821,2.7871480980035529e-10,2.6347321294290446e-10,1.059728083996586e-12,1.4042758437562414e-07,8.7071743314498525e-10,2.8138981726145063e-05,7.0119877451861625e-09,7.222829994743051e-07,3.9897784242414227e-10,5.8311077248792569e-07
2.7918642479899122e-05,0.11569425180575199,0.0,0.0,0.0,0.0,0.93789413059566973,0.00064071531344955291,5.8318714534924257e-05,0.0053867813825465303,9.5663442273546327e-05,0.028973799315689171,0.02671624819889817,3.7301064534559844e-08,2.9069042171300974e-07,0.00020347217129257139,2.8782741319285091e-10,2.7385450675898598e-10,1.1014831783251761e-12,1.4810204436873092e-07,9.1410473132005789e-10,2.90227147995101e-05,7.2224396955499673e-09,7.5678803046643054e-07,4.1455976116009039e-10,6.0615539747476906e-07
2.835350720614046e-05,0.11574962431771933,0.0,0.0,0.0,0.0,0.93692897497631278,0.00064026433939006464,5.8699380829519031e-05,0.0054724439198086394,9.5603957071011011e-05,0.029423827707160961,0.027138308355320967,3.7858721427935003e-08,2.9704204476417658e-07,0.00021003742028767301,2.9707034763906388e-10,2.8446953204068613e-10,1.1441783750941301e-12,1.5605894636028361e-07,9.5891895559284824e-10,2.9917672915815783e-05,7.4352663849358059e-09,7.9227645688396047e-07,4.3047178676979837e-10,6.2962739190660522e-07
2.87883719323818e-05,0.11580494234198885,0.0,0.0,0.0,0.0,0.93596576613614346,0.00063981454935835378,5.9078465985777233e-05,0.0055579925087931832,9.5544413263351117e-05,0.029872753435017687,0.027559531620806599,3.8414344025131209e-08,3.0343486503813335e-07,0.00021669697659774552,3.0644283579575043e-10,2.9531971542368309e-10,1.1878194124338616e-12,1.643037368551866e-07,1.0051830730153745e-09,3.082375579425889e-05,7.6504390667263571e-09,8.2875618338955806e-07,4.4671456277630372e-10,6.5352382319998913e-07
2.922323665862314e-05,0.11586020590134065,0.0,0.0,0.0,0.0,0.93500449929062812,0.00063936593703365957,5.9455975273728637e-05,0.0056434274020350731,9.5484812923535259e-05,0.0303205795979197,0.027979919961299254,3.896794143935685e-08,3.0986854269973324e-07,0.00022345039617438866,3.1594411333171689e-10,3.0640642968411885e-10,1.2324118118607011e-12,1.7284186693305682e-07,1.0529199950134026e-09,3.1740864016379992e-05,7.8679290659067289e-09,8.6623490320796093e-07,4.6328867316459014e-10,6.7784172129966653e-07
2.965810138486448e-05,0.11591541501956744,0.0,0.0,0.0,0.0,0.93404516965362816,0.00063891849614574475,5.983191397677867e-05,0.0057287488520210011,9.5425158095601011e-05,0.030767309291773532,0.028399475344579102,3.9519522552278907e-08,3.1634273933200073e-07,0.00023029723688969348,3.2557341641331455e-10,3.1773096521327234e-10,1.2779607635228183e-12,1.8167879148958796e-07,1.1021525589380794e-09,3.2668899015635231e-05,8.0877080015262166e-09,9.0472010140697949e-07,4.8019464926155861e-10,7.025780826315149e-07
3.0092966111105818e-05,0.11597056972146369,0.0,0.0,0.0,0.0,0.93308777243771246,0.00063847222047608743,6.020628738916486e-05,0.0058139571111751956,9.5365450794718238e-05,0.031212945609591126,0.028818199740115475,4.0069094231671892e-08,3.2285711974960441e-07,0.00023723705853042633,3.3532997180704754e-10,3.2929468172340374e-10,1.3244717363691529e-12,1.9081996854156049e-07,1.1529035267743087e-09,3.3607763067236946e-05,8.3097479677603878e-09,9.4421905814456088e-07,4.9743297557317519e-10,7.2772987380804792e-07
3.052783083734716e-05,0.11602567003279732,0.0,0.0,0.0,0.0,0.93213230285446846,0.00063802710385357114,6.0579100816689439e-05,0.0058990524318454701,9.5305693007885042e-05,0.031657491641344501,0.029236095118923357,4.061666546802169e-08,3.2941135019542756e-07,0.00024426942279576609,3.4521302194697213e-10,3.4109890207094743e-10,1.3719500511330668e-12,2.0027085862828242e-07,1.2051956002515336e-09,3.4557359278439025e-05,8.53402108678247e-09,9.8473885189239503e-07,5.1500407964912679e-10,7.5329403510014176e-07
3.0962695563588497e-05,0.1160807159803018,0.0,0.0,0.0,0.0,0.93117875611480339,0.00063758314015587903,6.0950359576932382e-05,0.0059840350662893199,9.5245886693625073e-05,0.032100950473827446,0.029653163453420516,4.1162245512782348e-08,3.3600509787553333e-07,0.00025139389329380745,3.5522181258341113e-10,3.5314482210169807e-10,1.4204005176927604e-12,2.1003692408605728e-07,1.2590514003023351e-09,3.5517591578924985e-05,8.7604997101276942e-09,1.0262863626136674e-06,5.3290833821189899e-10,7.7926748368929285e-07
3.1397560289829836e-05,0.11613570759166061,0.0,0.0,0.0,0.0,0.93022712742923741,0.0006371403233120037,6.1320068995219181e-05,0.0060689052666606045,9.5186033782876893e-05,0.032543325190527411,0.03006940671728893,4.1705840669919111e-08,3.4263803340909538e-07,0.0002586100355347217,3.6535557445264094e-10,3.6543372921404986e-10,1.469828314132377e-12,2.2012362835542142e-07,1.3144934584172521e-09,3.6488364711370845e-05,8.9891567536103619e-09,1.0688682749020473e-06,5.5114608679002778e-10,8.0564711671325128e-07
3.1832425016071175e-05,0.11619064489548771,0.0,0.0,0.0,0.0,0.92927741200820513,0.0006366986472970546,6.1688234406429498e-05,0.0061536632849961666,9.5126136178633728e-05,0.032984618871483191,0.030484826885335617,4.2247459677933287e-08,3.4930982918667945e-07,0.00026591741692810452,3.7561355638499459e-10,3.77966910563603e-10,1.5202386175911313e-12,2.3053643544972953e-07,1.3715442414909861e-09,3.7469584222457653e-05,9.2199651300392919e-09,1.1124910811010613e-06,5.6971760674713424e-10,8.3242981411898654e-07
3.222380326968838e-05,0.11624004206037446,0.0,0.0,0.0,0.0,0.92842430001202969,0.00063630210935043988,6.2018267567239539e-05,0.0062298497940616801,9.5072191673243209e-05,0.033380861441554659,0.030858002922629184,4.2733235191108972e-08,3.5534740036180298e-07,0.00027257171364996897,3.8495133330171233e-10,3.8945652809788745e-10,1.5664515535376283e-12,2.4019129570659644e-07,1.4242839076641948e-09,3.83615360113658e-05,9.4295097825231411e-09,1.1526467844024693e-06,5.8671754156888309e-10,8.5687627137919061e-07
3.261518152330559e-05,0.1162893952822165,0.0,0.0,0.0,0.0,0.92757273038959964,0.00063590648630949592,6.2347058311319645e-05,0.0063059458232667563,9.5018213834896449e-05,0.033776233104841374,0.031230515293649081,4.3217422416546099e-08,3.6141594710123667e-07,0.00027929925253147132,3.9438857017969419e-10,4.0114576678736852e-10,1.6134673952160648e-12,2.5011870767602249e-07,1.4783610157972515e-09,3.9261805761767945e-05,9.6407559768461774e-09,1.1936551857091238e-06,6.0398816293469958e-10,8.8164437842080967e-07
3.3006559776922795e-05,0.1163387045837446,0.0,0.0,0.0,0.0,0.926722699650259,0.00063551177388163549,6.2674610542145205e-05,0.0063819515560526764,9.4964203994960404e-05,0.034170736099028418,0.031602365439838603,4.3700026408388898e-08,3.6751523550024699e-07,0.00028609972214146186,4.0392471748226102e-10,4.1303561795102992e-10,1.6612901298487835e-12,2.6032265316259648e-07,1.5337917603287901e-09,4.0170326252600283e-05,9.8536846187257632e-09,1.2355206306538007e-06,6.2152958395343644e-10,9.0673183522525698e-07
3.339793803054e-05,0.11638796998826,0.0,0.0,0.0,0.0,0.92587420430401068,0.00063511796780180228,6.3000928170387093e-05,0.0064578671757519138,9.4910163467586619e-05,0.034564372659211071,0.031973554803042897,4.4181055727976866e-08,3.7364503002530785e-07,0.00029297281228684782,4.1355924677087009e-10,4.2512673048616178e-10,1.7099223674362793e-12,2.7080711285407844e-07,1.5905922949949713e-09,4.1087030768590985e-05,1.0068276400840116e-08,1.2782473464152256e-06,6.3934187936413198e-10,9.3213633670307634e-07
3.378931628415721e-05,0.11643719151963867,0.0,0.0,0.0,0.0,0.92502724086164323,0.00063472506383946815,6.3326015108375973e-05,0.0065336928655821223,9.485609354934961e-05,0.034957145017848634,0.032344084825445547,4.4660514492288795e-08,3.7980509853309042e-07,0.00029991821400432179,4.2329160534710386e-10,4.3741996768246812e-10,1.7593675802278926e-12,2.8157606577901136e-07,1.6487786825426276e-09,4.2011853095752143e-05,1.0284512626952789e-08,1.321839443225829e-06,6.5742510671938381e-10,9.5785557370546628e-07
3.414155671241269e-05,0.11648145340650122,0.0,0.0,0.0,0.0,0.92426628065823357,0.00063437221811116164,6.3617544347794472e-05,0.0066018592477236704,9.4807406552054028e-05,0.035309903091256617,0.032676999301412629,4.5090688430855355e-08,3.8537485404156554e-07,0.00030623064757580597,4.3213392024425157e-10,4.4865746399971629e-10,1.8045664475200976e-12,2.9151465238934201e-07,1.7023445703162651e-09,4.2851079593625378e-05,1.0480515866861493e-08,1.3618155351797276e-06,6.7393168246338978e-10,9.8127007487126921e-07
3.4493797140668175e-05,0.1165256797940907,0.0,0.0,0.0,0.0,0.92350655592926034,0.00063402009665108547,6.3908082756395621e-05,0.0066699530683692219,9.4758697706572086e-05,0.035661964591108403,0.033009381931395868,4.5519599599500335e-08,3.9096877644613503e-07,0.00031260118075177008,4.4105464901532583e-10,4.6005992808685776e-10,1.8504288395305805e-12,3.0168979805625898e-07,1.7570576096841804e-09,4.369678071422902e-05,1.0677822383455849e-08,1.4024986568549175e-06,6.9065773316866246e-10,1.0049359523263579e-06
3.484603756892366e-05,0.11656987070090791,0.0,0.0,0.0,0.0,0.92274806413334209,0.00063366869643576213,6.4197633193187697e-05,0.0067379744608187363,9.4709967923318824e-05,0.036013331139101823,0.033341233767160659,4.5947252578559054e-08,3.9658669824538673e-07,0.00031902959084705501,4.5005340161604819e-10,4.7162785560414264e-10,1.8969567498811471e-12,3.1210439902249727e-07,1.8129293893396256e-09,4.4548909210552849e-05,1.087641870362432e-08,1.4438915684869848e-06,7.0760323985753383e-10,1.0288515188064818e-06
3.519827799717914e-05,0.11661402614586397,0.0,0.0,0.0,0.0,0.92199080273000766,0.00063331801446298095,6.4486198517117518e-05,0.0068059235582794229,9.4661218101775051e-05,0.036364004355028207,0.033672555860508123,4.6373649972100994e-08,4.0222845421248226e-07,0.00032551565597616761,4.5912977831444615e-10,4.8336192464614378e-10,1.9441529059405244e-12,3.2276134961023619e-07,1.8699714458932939e-09,4.5407418152656009e-05,1.1076291664446037e-08,1.4859969579367277e-06,7.2476817162342662e-10,1.0530150871588622e-06
3.5550518425434624e-05,0.11665814614816712,0.0,0.0,0.0,0.0,0.92123476917976566,0.00063296804774789464,6.4773781588995833e-05,0.0068738004938627122,9.4612449130953709e-05,0.036713985856737866,0.034003349263242902,4.6798796349237675e-08,4.0789387921591703e-07,0.000332059155053627,4.6828339221752612e-10,4.9526271159637894e-10,1.9920196260200563e-12,3.3366354218616394e-07,1.9281952884724558e-09,4.6272260925514532e-05,1.1277428011196875e-08,1.5288174415139194e-06,7.4215247599389021e-10,1.0774249707693158e-06
3.590275885369011e-05,0.11670223072739158,0.0,0.0,0.0,0.0,0.92047996094420392,0.00063261879332360727,6.5060385272156562e-05,0.0069416054005799659,9.4563661889177862e-05,0.037063277260096082,0.034333615027126695,4.7222697476973528e-08,4.1358280770905974e-07,0.00033865986779290806,4.7751386380287732e-10,5.0733060753516201e-10,2.0405584831317128e-12,3.4481386692242399e-07,1.9876123858533858e-09,4.7143391226223468e-05,1.1479814451711947e-08,1.5723555650514054e-06,7.5975608035603982e-10,1.1020794841519866e-06
3.625499928194559e-05,0.11674627990342795,0.0,0.0,0.0,0.0,0.9197263754860584,0.00063227024824486172,6.5346012429333164e-05,0.0070093384113392235,9.4514857244129127e-05,0.037411880178957767,0.034663354203843158,4.76453561342723e-08,4.1929507632466305e-07,0.00034531757470176999,4.8682079749567774e-10,5.1956618661718841e-10,2.0897717865791946e-12,3.5621521150952842e-07,2.0482341412578041e-09,4.8020763061522203e-05,1.1683438086809872e-08,1.6166138047729502e-06,7.7757890290102496e-10,1.126976943380309e-06
3.6607239710201074e-05,0.11679029369656581,0.0,0.0,0.0,0.0,0.91897401026858017,0.00063192240958617827,6.5630665923144894e-05,0.0070769996589780627,9.4466036052973215e-05,0.037759796225380789,0.034992567845315001,4.806677562165239e-08,4.250305231627896e-07,0.00035203205712976029,4.9620380298813576e-10,5.3197011392585393e-10,2.1396622114147033e-12,3.6787046125399739e-07,2.1100719194783297e-09,4.890433077572657e-05,1.188828609536144e-08,1.6615945593820129e-06,7.9562084334527898e-10,1.1521156664199789e-06
3.695948013845656e-05,0.11683427212702677,0.0,0.0,0.0,0.0,0.91822286275712894,0.00063157527443708525,6.5914348619668323e-05,0.0071445892761838924,9.4417199161911722e-05,0.038107027009047188,0.035321257002917703,4.8486961409796777e-08,4.3078898536423135e-07,0.00035880309716968656,5.0566250273158805e-10,5.4454277478361712e-10,2.1902313074908931e-12,3.7978249855896926e-07,2.1731370579126117e-09,4.979404898537878e-05,1.209434550967037e-08,1.7073001695028092e-06,8.1388178166464489e-10,1.1774939740191943e-06
3.731172056671204e-05,0.11687821521623151,0.0,0.0,0.0,0.0,0.91747293041875244,0.00063122883990573747,6.6197063381131984e-05,0.0072121073955148012,9.4368347410172721e-05,0.038453574137421745,0.035649422727683538,4.8905917478592784e-08,4.3657030154602362e-07,0.0003656304776815345,5.151965121493214e-10,5.5728466055157803e-10,2.2414810511290753e-12,3.9195420274337275e-07,2.2374408271884518e-09,5.0689872595887381e-05,1.2301603599088289e-08,1.7537329128222782e-06,8.3236158765398494e-10,1.2031101897580894e-06
3.7663960994967524e-05,0.11692212298508628,0.0,0.0,0.0,0.0,0.91672421072184096,0.00063088310312018388,6.6478813073503486e-05,0.0072795541494181304,9.4319481622671882e-05,0.038799439215856824,0.03597706607048004,4.9323647365194578e-08,4.4237431165920035e-07,0.00037251398232268824,5.2480544557147825e-10,5.7019632770693038e-10,2.2934136805516499e-12,4.0438845007103173e-07,2.3029944522267031e-09,5.1591756818579988e-05,1.2510047785471482e-08,1.8008949993544648e-06,8.5106011640053057e-10,1.228962640396187e-06
3.801620142322301e-05,0.11696599545509777,0.0,0.0,0.0,0.0,0.91597670113619079,0.00063053806122571562,6.6759600559166215e-05,0.0073469296702275092,9.4270602618225805e-05,0.039144623847570961,0.036304188081975663,4.9740155352366282e-08,4.482008559624381e-07,0.00037945339554557018,5.344889226656214e-10,5.8327825057604407e-10,2.3460311035763098e-12,4.1708811360563599e-07,2.3698091179921976e-09,5.2499657167745291e-05,1.2719665507673796e-08,1.8487885725501867e-06,8.699772055424855e-10,1.2550496562463e-06
3.836844185147849e-05,0.11700983264829593,0.0,0.0,0.0,0.0,0.91523039913394244,0.00063019371138466225,6.7039428703252144e-05,0.0074142340901153679,9.4221711203050965e-05,0.039489129633314392,0.036630789812176219,5.0155445602493921e-08,4.5404977550868717e-07,0.00038644850253361353,5.4424656375160616e-10,5.9653088794754677e-10,2.3993351655203698e-12,4.3005606292238392e-07,2.437895958309363e-09,5.3413529421143913e-05,1.2930444300336044e-08,1.8974157207558362e-06,8.8911268126104996e-10,1.2813695713574561e-06
3.8720682279733973e-05,0.11705363458607698,0.0,0.0,0.0,0.0,0.91448530218788437,0.00062985005078045292,6.731830037016515e-05,0.0074814675411809754,9.4172808173226833e-05,0.039832958171942046,0.036956872311272773,5.0569521996643131e-08,4.5992091236190608e-07,0.00039349908933094499,5.5407798867489776e-10,6.0995472286303473e-10,2.4533278092440494e-12,4.4329516405830518e-07,2.5072660547762308e-09,5.4333329696309028e-05,1.3142371834064847e-08,1.9467784557604942e-06,9.0846635162286275e-10,1.3079207242545588e-06
3.907292270798946e-05,0.11709740129153308,0.0,0.0,0.0,0.0,0.91374140777263435,0.00062950707661420875,6.7596218421918188e-05,0.0075486301553900053,9.4123894317051912e-05,0.040176111060006341,0.037282436629051688,5.0982388509307601e-08,4.6581410935287746e-07,0.00040060494275740392,5.6398281916424225e-10,6.2355023154032256e-10,2.5080109501662117e-12,4.5680827930275862e-07,2.5779304420587292e-09,5.5259014398769998e-05,1.3355435860410073e-08,1.9968787277355299e-06,9.2803801144968609e-10,1.3347014579757254e-06
3.942516313624494e-05,0.11714113278683295,0.0,0.0,0.0,0.0,0.91299871336447513,0.00062916478610445462,6.787318572119353e-05,0.0076157220645843163,9.4074970411903985e-05,0.040518589891802022,0.037607483814980691,5.1394049316737418e-08,4.7172920999503162e-07,0.00040776585042599171,5.7396067943128425e-10,6.373178470742671e-10,2.5633863302630921e-12,4.7059826702505572e-07,2.6499001076418309e-09,5.61905402307824e-05,1.3569624203423712e-08,2.0477184231128548e-06,9.4782744135647156e-10,1.3617101205364311e-06
3.977740356450042e-05,0.11718482909534404,0.0,0.0,0.0,0.0,0.91225721644189772,0.00062882317648597756,6.814920512829502e-05,0.0076827434004540802,9.4026037227033058e-05,0.040860396259180767,0.037932014917936539,5.1804508342334674e-08,4.7766605862277198e-07,0.00041498160070344746,5.8401119342698256e-10,6.5125801042289e-10,2.6194557231294532e-12,4.8466798147697409e-07,2.7231859848260834e-09,5.7127864167291454e-05,1.3784924798846523e-08,2.0992993715850121e-06,9.678344088812177e-10,1.3889450650253107e-06
4.0129643992755906e-05,0.11722849024010783,0.0,0.0,0.0,0.0,0.91151691448541516,0.00062848224501143733,6.8424279504017662e-05,0.0077496942945482362,9.3977095520630683e-05,0.041201531751601843,0.038256030986301946,5.2213769375461372e-08,4.8362450052607401e-07,0.00042225198272983073,5.9413398561313001e-10,6.6537118568291303e-10,2.676220995426511e-12,4.9902027264670294e-07,2.7977989542135332e-09,5.8070943466275087e-05,1.400132569015314e-08,2.1516233434188848e-06,9.8805866845960345e-10,1.4164046499497352e-06
4.083412484926687e-05,0.11731570713317026,0.0,0.0,0.0,0.0,0.91003988540350145,0.0006278024055881451,6.8971604595083539e-05,0.0078833852828708861,9.3879189532755403e-05,0.04188179645721811,0.038902522210020551,5.3028713751651197e-08,4.9560554862634283e-07,0.00043695580242659831,6.1459491581922212e-10,6.941182460035588e-10,2.7918459116721418e-12,5.2858396278166907e-07,2.9510494478798396e-09,5.9974198574692915e-05,1.4437380856957544e-08,2.2585071494551219e-06,1.0291580197647635e-09,1.4719912036162993e-06
4.1456900471188e-05,0.1173926917680734,0.0,0.0,0.0,0.0,0.90873811717744246,0.00062720364600580484,6.9452331162136665e-05,0.0080013375111362695,9.3792617445711543e-05,0.042480945225637237,0.039472328401203682,5.3745189930642597e-08,5.0626747803995645e-07,0.00045013422479651217,6.3291994399095337e-10,7.201115650651916e-10,2.8963948744974417e-12,5.5568780270485777e-07,3.0910515620649889e-09,6.16754760548491e-05,1.4826412851619133e-08,2.3554857592967074e-06,1.0662118604684775e-09,1.5218632812308776e-06
4.207967609310913e-05,0.11746956684102625,0.0,0.0,0.0,0.0,0.90744004692085589,0.00062660696607311705,6.9930146157557184e-05,0.0081190714948326075,9.3706029630761671e-05,0.043078020443142608,0.040040540211322202,5.4457979953334729e-08,5.1699463392007852e-07,0.00046348031502155404,6.5146538456259645e-10,7.4665187343688515e-10,3.0031439090275046e-12,5.8371724840494804e-07,3.2353620684579006e-09,6.3394119689300541e-05,1.5218709737383863e-08,2.4548109120618046e-06,1.1039407434495597e-09,1.5724133672750658e-06
4.270245171503026e-05,0.11754633248957205,0.0,0.0,0.0,0.0,0.90614566078436498,0.00062601235117558331,7.040506529697429e-05,0.0082365879559217637,9.3619430010768583e-05,0.043673030810330637,0.040607163414548932,5.5167105855747511e-08,5.2778618602303424e-07,0.00047699293379063062,6.7022921281853012e-10,7.7374120810907605e-10,3.1121012083585489e-12,6.1268788949731875e-07,3.3840393373544504e-09,6.5129902647056891e-05,1.5614208268300155e-08,2.5564904604320462e-06,1.1423428896577073e-09,1.6236325978330486e-06
4.332522733695139e-05,0.11762298885385286,0.0,0.0,0.0,0.0,0.90485494494332408,0.00062541978687296836,7.0877104416842285e-05,0.0083538876147782031,9.3532822277199914e-05,0.044265985002214646,0.041172203777893955,5.5872587677258756e-08,5.3864131606917196e-07,0.00049067094921129845,6.8920940536512112e-10,8.0138186218279438e-10,3.2232759956352241e-12,6.426152627306487e-07,3.5371411651979002e-09,6.6882600714053669e-05,1.6012846380034229e-08,2.6605317352131836e-06,1.18141642052275e-09,1.675512176555033e-06
4.394800295887252e-05,0.1176995360762353,0.0,0.0,0.0,0.0,0.90356788559814216,0.00062482925887073575,7.134627909147777e-05,0.0084709711901635714,9.344621028533858e-05,0.044856891668355048,0.041735667060854444,5.657444843705579e-08,5.4955920602166756e-07,0.00050451323677414602,7.0840396903575593e-10,8.2957553255156949e-10,3.3366750960862978e-12,6.7351485038198535e-07,3.6947248689662805e-09,6.8651992260921788e-05,1.6414562288221937e-08,2.766941558136833e-06,1.2211593315631582e-09,1.7280433764431414e-06
4.457077858079365e-05,0.11777597430162073,0.0,0.0,0.0,0.0,0.90228446897469761,0.00062424075301424392,7.1812604921082609e-05,0.0085878393992236558,9.3359597748477098e-05,0.045445759432589279,0.042297559015350067,5.7272708310087174e-08,5.6053904834498101e-07,0.00051851867930794977,7.278109064537299e-10,8.5832428229059612e-10,3.4523068076684276e-12,7.0540207897602693e-07,3.8568471694109018e-09,7.04378582239542e-05,1.6819295399480903e-08,2.8757262480597139e-06,1.2615695210347708e-09,1.7812175404633561e-06
4.513127664052266e-05,0.11784467563372177,0.0,0.0,0.0,0.0,0.90113249717828658,0.0006237128151192746,7.2229875545244394e-05,0.0086928372405317214,9.3281648728502141e-05,0.045974004265379703,0.042801923035849176,5.7898080157569131e-08,5.7047322001856297e-07,0.00053126215763748055,7.45457090485375e-10,8.8467434624012388e-10,3.5582906512343923e-12,7.3495772097570022e-07,4.0066841892624944e-09,7.2059044200395022e-05,1.7186085703813784e-08,2.9756678081022643e-06,1.2985074123392229e-09,1.8296169256309596e-06
4.5691774700251676e-05,0.11791328890618864,0.0,0.0,0.0,0.0,0.89998345484822884,0.00062318649373105123,7.2644862619243659e-05,0.00879766173504932,9.3203704736602498e-05,0.046500610801071283,0.043305023113899471,5.8520567659578345e-08,5.8045634686683364e-07,0.00054413608836089821,7.6327226023660326e-10,9.1147678340376795e-10,3.6660940066331856e-12,7.6533696320862309e-07,4.1602835769624227e-09,7.3693242906863569e-05,1.7555228350963728e-08,3.0775416588851281e-06,1.3359823428708344e-09,1.8785239504740131e-06
