Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.1184015959863624e-07,0.11224796693903925,0.0,0.0,0.0,0.0,0.99995363638220569,4.4564416415162215e-05,2.7181461262990579e-07,4.113247353663106e-07,4.2756648324818845e-07,4.8601667788532415e-07,2.0247868231329669e-07,4.4985752271532563e-14,4.5016022428093315e-14,9.7455241589062873e-14
1.1574523587734789e-07,0.11224805999516103,0.0,0.0,0.0,0.0,0.99995197022304771,4.6103299836247453e-05,2.849053525300963e-07,4.405019172011892e-07,4.5352777001615109e-07,5.2605183593225633e-07,2.2149002438606643e-07,5.043670948451213e-14,5.1052590244685362e-14,1.1439091856097086e-13
1.1965031215605953e-07,0.1122481532499835,0.0,0.0,0.0,0.0,0.9999503002911333,4.7640948914915365e-05,2.9821945064854215e-07,4.7067667548871253e-07,4.8023955622440994e-07,5.6798600117945657e-07,2.4163802059109819e-07,5.6340356894259186e-14,5.7660049187701489e-14,1.3355675056132639e-13
1.235553884347712e-07,0.11224824670660238,0.0,0.0,0.0,0.0,0.99994862653111294,4.9177356149058013e-05,3.1175638060606719e-07,5.0184893010315775e-07,5.0770084434140056e-07,6.1185126349490594e-07,2.6295503692242482e-07,6.27185518279114e-14,6.4871993390286932e-14,1.5516011110980543e-13
1.2746046471348284e-07,0.1122483403681046,0.0,0.0,0.0,0.0,0.99994694888776159,5.0712514040918398e-05,3.2551564419027366e-07,5.3401861632584179e-07,5.3591058323733343e-07,6.5767963601825377e-07,2.8547339585056699e-07,6.9593536316720778e-14,7.2722965094755934e-14,1.7942038996764491e-13
1.313655409921945e-07,0.11224843423756883,0.0,0.0,0.0,0.0,0.99994526730597821,5.2246415097324732e-05,3.3949676099482399e-07,5.6718568475210713e-07,5.6486767863584217e-07,7.0550306224710773e-07,3.0922537304985315e-07,7.6987935924088244e-14,8.1248461723145195e-14,2.0656933976239635e-13
1.3527061727090616e-07,0.11224852831806513,0.0,0.0,0.0,0.0,0.99994358173077902,5.3779051829915219e-05,3.5369926070726384e-07,6.0135010120528724e-07,5.9457100091048242e-07,7.5535342110069815e-07,3.3424319475145899e-07,8.4924757718530726e-14,9.048494406067469e-14,2.3685141993568582e-13
1.3917569354961782e-07,0.11224862261265331,0.0,0.0,0.0,0.0,0.99994189210730333,5.531041675535322e-05,3.681226845145266e-07,6.3651184665194119e-07,6.2501938376320692e-07,8.0726252502670323e-07,3.6055903725680064e-07,9.3427387032883329e-14,1.0046984398393492e-13,2.7052412754608863e-13
1.4308076982832947e-07,0.1122487171243844,0.0,0.0,0.0,0.0,0.99994019838081272,5.6840502395550655e-05,3.8276658869089787e-07,6.7267091710609045e-07,6.5621162073195778e-07,8.6126211644548673e-07,3.8820502697050972e-07,1.0251958480427685e-13,1.1124157016052288e-13,3.0785832890908524e-13
1.4698584610704113e-07,0.11224881185630248,0.0,0.0,0.0,0.0,0.9999385004966953,5.8369301277908447e-05,3.9763053883557687e-07,7.0982732352536263e-07,6.8814647105653663e-07,9.1738387133042187e-07,4.1721323821924189e-07,1.1222548675122657e-13,1.2283951352471962e-13,3.4913861192519598e-13
1.5089092238575279e-07,0.11224890681144517,0.0,0.0,0.0,0.0,0.99993679840045357,5.9896805935552592e-05,4.1271409808567075e-07,7.4798109171773272e-07,7.2082267155825106e-07,9.7565940737879298e-07,4.476156896366268e-07,1.225696025246636e-13,1.3530405552021603e-13,3.9466365217732723e-13
1.5479599866446444e-07,0.11224900199284064,0.0,0.0,0.0,0.0,0.99993509203771158,6.14230089075482e-05,4.2801682519247915e-07,7.8713226226288354e-07,7.5423893864246392e-07,1.03612028464851e-06,4.7944434287688465e-07,1.3357681230589183e-13,1.4867657748538771e-13,4.447465650684442e-13
1.587010749431761e-07,0.1122490974035064,0.0,0.0,0.0,0.0,0.99993338135421883,6.2947902739109924e-05,4.4353828532930691e-07,8.2728089042343138e-07,7.8839395758095199e-07,1.0987979964880482e-06,5.1273110435254776e-07,1.4527236225143159e-13,1.6299946609332762e-13,4.9971523806203822e-13
1.6260615122188776e-07,0.11224919304645269,0.0,0.0,0.0,0.0,0.99993166629585284,6.4471479981841314e-05,4.5927805478078333e-07,8.6842704602941966e-07,8.2328637793973059e-07,1.163723965157547e-06,5.4750782554474675e-07,1.5768186283266381e-13,1.7831611530097534e-13,5.5991267346046008e-13
1.6651122750059941e-07,0.11224928892468486,0.0,0.0,0.0,0.0,0.99992994680861624,6.5993733193990631e-05,4.7523570726132984e-07,9.1057081336357875e-07,8.589148273762543e-07,1.2309295514718857e-06,5.8380629896505227e-07,1.7083128997189996e-13,1.9467093250933846e-13,6.2569736460629784e-13
1.7041630377931107e-07,0.11224938504120126,0.0,0.0,0.0,0.0,0.9999282228386297,6.7514654940674466e-05,4.9141080000472419e-07,9.5371229108299682e-07,8.9527792562912652e-07,1.3004460645883121e-06,6.2165825403298419e-07,1.8474698345753772e-13,2.1210935131327077e-13,6.9744368064859699e-13
1.7447833676756295e-07,0.11224948527697962,0.0,0.0,0.0,0.0,0.99992642476269411,6.909528628535671e-05,5.0846626673557221e-07,9.9964654332607453e-07,9.3388058946024632e-07,1.3752423693694089e-06,6.6271404122007634e-07,2.0006378292795021e-13,2.3144845782529823e-13,7.78819786207294e-13
1.7854036975581483e-07,0.11224958577716548,0.0,0.0,0.0,0.0,0.99992462171791141,7.0674460594052205e-05,5.2575602946729395e-07,1.0466605854142509e-06,9.7327501308909469e-07,1.4526079930954904e-06,7.0552053799775666e-07,2.1626902466233455e-13,2.5206379233772386e-13,8.6752778953042778e-13
1.826024027440667e-07,0.11224968654510077,0.0,0.0,0.0,0.0,0.99992281364408575,7.2252169524033536e-05,5.4327959190080326e-07,1.0947545772414147e-06,1.0134595576485448e-06,1.5325779454794555e-06,7.5011324648582497e-07,2.3339357804048346e-13,2.740100539085028e-13,9.640461445094535e-13
1.8666443573231859e-07,0.11224978758412153,0.0,0.0,0.0,0.0,0.99992100048117549,7.38284047417025e-05,5.6103645190941098e-07,1.1439286950507722e-06,1.0544325620271523e-06,1.6151871616073289e-06,7.9652759425378521e-07,2.5146872397556979e-13,2.9734316731599061e-13,1.0688736189706021e-12
1.9072646872057047e-07,0.11224988889755166,0.0,0.0,0.0,0.0,0.99991918216929165,7.5403157922867989e-05,5.790261008116616e-07,1.194183131315275e-06,1.0961923437203844e-06,1.7004705015072022e-06,8.447989331612938e-07,2.7052615156318673e-13,3.2212029089150439e-13,1.1825297515957617e-12
1.9885053469707422e-07,0.11225009236088883,0.0,0.0,0.0,0.0,0.99991552985982346,7.8548184928193588e-05,6.1570170502417594e-07,1.2979338092497638e-06,1.1820653958842624e-06,1.8791986042050969e-06,9.470536072561748e-07,3.1171663032986384e-13,3.7624141362225935e-13,1.4385136262575195e-12
2.0697460067357798e-07,0.11225029696151535,0.0,0.0,0.0,0.0,0.99991185623970213,8.1687184145211224e-05,6.5330222850976051e-07,1.4060084706602836e-06,1.2710648066938651e-06,2.0690395775186509e-06,1.0571585387797264e-06,3.5722658375837965e-13,4.3685557819256541e-13,1.7365866595216793e-12
2.1509866665008174e-07,0.11225050272567846,0.0,0.0,0.0,0.0,0.99990816083550593,8.4820089347035268e-05,6.9182341025635102e-07,1.5184092269641144e-06,1.3631763147550761e-06,2.2702694698034711e-06,1.1753937314902644e-06,4.0732392098882468e-13,5.0446504916585443e-13,2.0816983594050417e-12
2.232227326265855e-07,0.11225070967945722,0.0,0.0,0.0,0.0,0.99990444317642868,8.7946834484112929e-05,7.3126089974998015e-07,1.635138437050613e-06,1.4583853138079806e-06,2.4831630255458859e-06,1.3020378900116099e-06,4.6228278855960859e-13,5.7959239564917905e-13,2.4791743242136545e-12
2.3134679860308925e-07,0.11225091784877762,0.0,0.0,0.0,0.0,0.99990070279432353,9.1067353693464573e-05,7.7161025284701471e-07,1.7561987029748688e-06,1.5566768614240627e-06,2.7079936577539893e-06,1.4373683879956237e-06,5.2238347171731701e-13,6.6278066777027203e-13,2.9347315596052072e-12
2.39470864579593e-07,0.1122511272593956,0.0,0.0,0.0,0.0,0.99989693922375644,9.4181581307657553e-05,8.1286693041102092e-07,1.8815928657126067e-06,1.6580356849039795e-06,2.9450334195103953e-06,1.5816612381971789e-06,5.8791229112760015e-13,7.5459355339122084e-13,3.4544934722695044e-12
2.4759493055609677e-07,0.11225133793689862,0.0,0.0,0.0,0.0,0.99989315200204931,9.7289451862950523e-05,8.5502629869494486e-07,2.0113240012537531e-06,1.7624461850906187e-06,3.1945529772314889e-06,1.7351910659986616e-06,6.591614991029775e-13,8.5561551443832063e-13,4.0450035576105886e-12
2.5571899653260053e-07,0.1122515499067116,0.0,0.0,0.0,0.0,0.99988934066933555,0.00010039090010978517,8.9808363017132453e-07,2.1453954155148756e-06,1.8698924410318847e-06,3.4568215762688821e-06,1.898231075674539e-06,7.3642916678057671e-13,9.6645195056414819e-13,4.7132431407100949e-12
2.638430625091043e-07,0.11225176319407647,0.0,0.0,0.0,0.0,0.9998855047686106,0.00010348586102160182,9.4203410414290842e-07,2.2838106400013232e-06,1.9803582140821439e-06,3.7321070124761547e-06,2.0710530224117012e-06,8.2001907953059165e-13,1.0877293194120988e-12,5.4666463834581385e-12
2.7196712848560804e-07,0.11225197782406847,0.0,0.0,0.0,0.0,0.99988164384577605,0.00010657426980343259,9.868728073185735e-07,2.4265734275158465e-06,2.0938269520179691e-06,4.0206756049044096e-06,2.2539271854103082e-06,9.102406327850149e-13,1.22009523986581e-12,6.3131150136829087e-12
2.8821526043861556e-07,0.11225241121132629,0.0,0.0,0.0,0.0,0.99987384513217936,0.00011273117300828146,1.0791947902072829e-06,2.7251577823350271e-06,2.3297055704301784e-06,4.6387199835642784e-06,2.6509057338829385e-06,1.1118435860361154e-12,1.5207896248722549e-12,8.3192847991330929e-12
3.0446339239162307e-07,0.1122528502654692,0.0,0.0,0.0,0.0,0.99986594095561188,0.00011886109633513385,1.1750084543086151e-06,3.0411827558887218e-06,2.5773897632691472e-06,5.3130546621664412e-06,3.0912983945829148e-06,1.3438210193056343e-12,1.8741429959556903e-12,1.0804902794564299e-11
3.207115243446306e-07,0.11225329518052739,0.0,0.0,0.0,0.0,0.99985792779257388,0.00012496353067645093,1.274271258299461e-06,3.3746858684970123e-06,2.8367362435411793e-06,6.0457541592294071e-06,3.577211473559648e-06,1.6088383460549488e-12,2.2861074115156356e-12,1.3851600071815862e-11
3.369596562976381e-07,0.1122537461475132,0.0,0.0,0.0,0.0,0.99984980217042252,0.00013103797149571097,1.3769392840761803e-06,3.7257077308970075e-06,3.1075971031038406e-06,6.8388666808936538e-06,4.1107250600372637e-06,1.9096396785054781e-12,2.7629806793943178e-12,1.7549997622530347e-11
3.532077882506456e-07,0.11225420335434233,0.0,0.0,0.0,0.0,0.99984156066872976,0.00013708391911276122,1.4829672774540616e-06,4.0942918886297954e-06,3.3898199484367976e-06,7.6944132728838791e-06,4.6938922096582878e-06,2.2490440051226227e-12,3.3114071357056763e-12,2.200021298419037e-11
3.6945592020365313e-07,0.11225466698577338,0.0,0.0,0.0,0.0,0.99983319992058595,0.00014310087898647931,1.5923086895204523e-06,4.480484664400921e-06,3.6832480397183471e-06,8.6143869992938772e-06,5.3287381542338917e-06,2.6299413065647311e-12,3.9383777405047771e-12,2.7312365752566019e-11
3.8570405215666065e-07,0.11225513722333992,0.0,0.0,0.0,0.0,0.99982471661386441,0.00014908836199607807,1.7049157196884632e-06,4.8843349978359239e-06,3.9877204327869406e-06,9.6007521422708861e-06,6.0172595331041415e-06,3.0552886173831828e-12,4.6512294386466151e-12,3.3607083842876769e-11
4.0195218410966817e-07,0.11225561424529225,0.0,0.0,0.0,0.0,0.99981610749243832,0.0001550458847205053,1.8207393603735973e-06,5.3058942828579932e-06,4.3030721238855756e-06,1.0655443424428454e-05,6.7614236478336982e-06,3.5281060272614857e-12,5.4576437042024263e-12,4.1016009324297911e-11
4.182003160626757e-07,0.1122560982265412,0.0,0.0,0.0,0.0,0.99980736935734005,0.00016097296971461314,1.9397294424075886e-06,5.7452162033498882e-06,4.6291341973992809e-06,1.1780365258634157e-05,7.5631677440047143e-06,4.0514726338240827e-12,6.3656442935647238e-12,4.9682301138823894e-11
4.344484480156832e-07,0.11225658933860233,0.0,0.0,0.0,0.0,0.99979849906787233,0.00016686914578140067,2.0618346807904489e-06,6.2023565675430216e-06,4.9657339764962395e-06,1.2977391026817235e-05,8.4243983213725534e-06,4.6285224545790032e-12,7.3835942691551976e-12,5.9761132935370153e-11
4.506965799686907e-07,0.11225708774954357,0.0,0.0,0.0,0.0,0.99978949354266022,0.00017273394824028854,2.1870027210516661e-06,6.677373141266976e-06,5.3126951762351883e-06,1.4248362386672223e-05,9.346990471546567e-06,5.2624403015023108e-12,8.5201922989624614e-12,7.1420185424484399e-11
4.6694471192169823e-07,0.11225759362393735,0.0,0.0,0.0,0.0,0.999780349760654,0.0001785669191913535,2.3151801864429582e-06,7.1703254801745513e-06,5.6698380587874756e-06,1.5595088605515464e-05,1.033278724268125e-05,5.9564576262046586e-12,9.7844682086634632e-12,8.4840132691640051e-11
4.831928438747057e-07,0.11225810712281561,0.0,0.0,0.0,0.0,0.99977106476207855,0.00018436760777511144,2.4463127257886703e-06,7.6812747612059254e-06,6.0369795906684681e-06,1.7019345922100569e-05,1.1383599031815404e-05,6.7138483430104712e-12,1.1185777795918214e-11,1.002151213331426e-10
4.994409758277132e-07,0.11225862840362759,0.0,0.0,0.0,0.0,0.99976163564932696,0.00019013557042731939,2.5803450617249111e-06,8.2102836136266067e-06,6.4139336018835908e-06,1.852287693758044e-05,1.2501203005789927e-05,7.5379246349858428e-12,1.273379694135602e-11,1.1775324104495487e-10
5.156891077807207e-07,0.11225915762020029,0.0,0.0,0.0,0.0,0.99975205958780122,0.00019587037112839709,2.7172210392585062e-06,8.7574159499270076e-06,6.8005109467322863e-06,2.0107390036106476e-05,1.368734255118242e-05,8.4320327491855332e-12,1.4438515037102464e-11,1.3767698551621263e-10
5.319372397337282e-07,0.11225969492270264,0.0,0.0,0.0,0.0,0.99974233380669386,0.00020157158164719154,2.8568836746942062e-06,9.3227367968143339e-06,7.1965196659525835e-06,2.1774558835036398e-05,1.4943726753295862e-05,9.3995487883574563e-12,1.631022773917051e-11,1.6022370271386694e-10
5.481853716867358e-07,0.11226024045761217,0.0,0.0,0.0,0.0,0.99973245559972135,0.00020723878177880892,2.9992752048993424e-06,9.9063121265251719e-06,7.6017651499722535e-06,2.3526021664832056e-05,1.6272029904268416e-05,1.0443874505596062e-11,1.8359529058992419e-11,1.8564603365544965e-10
5.644335036397433e-07,0.1122607943676857,0.0,0.0,0.0,0.0,0.99972242232579744,0.0002128715595761808,3.1443371367827577e-06,1.0508208688711445e-05,8.0160503030974292e-06,2.5363381078990881e-05,1.7673891040542533e-05,1.1568433107977199e-11,2.0597302822057988e-11,2.1421233868538257e-10
5.806816355927508e-07,0.11226135679193196,0.0,0.0,0.0,0.0,0.99971223140965393,0.00021846951157502954,3.292010296883048e-06,1.11284938431605e-05,8.4391757084393738e-06,2.7288203394351593e-05,1.915091350994907e-05,1.2776665075353002e-11,2.3034713520129867e-11,2.4620711026846232e-10
5.969297675457583e-07,0.11226192786558835,0.0,0.0,0.0,0.0,0.99970188034240304,0.00022403224301192762,3.4422348810208155e-06,1.1767235393596482e-05,8.8709397933296067e-06,2.9302018261930655e-05,2.0704664568539661e-05,1.4072024000575498e-11,2.5683196577525848e-11,2.8193137139138477e-10
6.131778994987658e-07,0.11226250772009967,0.0,0.0,0.0,0.0,0.99969136668205205,0.00022955936803518713,3.5949505039782858e-06,1.2424501422796215e-05,9.3111389949776178e-06,3.1406318268331541e-05,2.2336675007195773e-05,1.5457972457354645e-11,2.8554448054118883e-11,3.2170305873339796e-10
6.294260314517733e-07,0.11226309648310093,0.0,0.0,0.0,0.0,0.99968068805395593,0.00023505050990831232,3.750096249138089e-06,1.3100360129248237e-05,9.7595679261590368e-06,3.3602558567771173e-05,2.4048438808014804e-05,1.6937977901783031e-11,3.1660413813752443e-11,3.6585738979865826e-10
6.456741634047808e-07,0.1122636942784021,0.0,0.0,0.0,0.0,0.9996698421512189,0.00024050530120576618,3.9076107179996796e-06,1.3794879665583426e-05,1.0216019540734369e-05,3.5892156544780768e-05,2.5841412830474049e-05,1.8515508613348746e-11,3.501327818808413e-11,4.1474721322557598e-10
6.619222953577884e-07,0.11226430122597687,0.0,0.0,0.0,0.0,0.99965882673504425,0.00024592338400080142,4.0674320795072535e-06,1.4508127979001065e-05,1.0680285298784579e-05,3.8276491507592782e-05,2.7717016527344559e-05,2.0194029681136615e-11,3.862545216382803e-11,4.6874334152795083e-10
6.781704273107959e-07,0.1122649174419534,0.0,0.0,0.0,0.0,0.99964763963502679,0.00025130441004513185,4.2294981191369512e-06,1.5240172653905925e-05,1.1152155331141984e-05,4.0756904412157518e-05,2.9676631690273896e-05,2.1976999040845902e-11,4.2509561121674794e-11,5.2823486557409664e-10
6.944185592638034e-07,0.11226554303860851,0.0,0.0,0.0,0.0,0.9996362787493942,0.0002566480409402384,4.3937462876879066e-06,1.5991080756963711e-05,1.1631418603104834e-05,4.3334697616684426e-05,3.1721602224906231e-05,2.3867863568105223e-11,4.6678432157854599e-11,5.9362945015994745e-10
7.106666912168109e-07,0.11226617812436453,0.0,0.0,0.0,0.0,0.99962474204519725,0.00026195394830011632,4.5601137497141432e-06,1.6760918684775296e-05,1.211786307713675e-05,4.6011134666575407e-05,3.385323395537336e-05,2.5870055233355037e-11,5.1145081020721537e-11,6.6535361007762091e-10
7.269148231698184e-07,0.11226682280378898,0.0,0.0,0.0,0.0,0.99961302755844428,0.00026722181390528642,4.7285374315356794e-06,1.7549752014363376e-05,1.2611275874355827e-05,4.8787440109585697e-05,3.6072794457961558e-05,2.7986987323373013e-11,5.5922698694249314e-11,7.4385296612655263e-10
7.431629551228259e-07,0.112267477177597,0.0,0.0,0.0,0.0,0.99960113339418821,0.0002724513298479081,4.8989540687741964e-06,1.8357645356657678e-05,1.3111443434617737e-05,5.1664799341007805e-05,3.8381512923725544e-05,3.0222050734345674e-11,6.1024637660171678e-11,8.2959248056262335e-10
7.594110870758335e-07,0.11226814134265656,0.0,0.0,0.0,0.0,0.99958905772656237,0.00027764219866785168,5.0713002533617153e-06,1.9184662213156362e-05,1.3618151675000915e-05,5.4644358478631613e-05,4.0780580049784035e-05,3.2578610341205002e-11,6.6464397871467741e-11,9.2305667153081505e-10
7.75659219028841e-07,0.11226881539199607,0.0,0.0,0.0,0.0,0.99957679879876637,0.00028279413347959782,5.2455124799699807e-06,2.0030864835932235e-05,1.4131186146510352e-05,5.7727224267197977e-05,4.3271147958993988e-05,3.5060001447737188e-11,7.2255612470693768e-11,1.0247498060775323e-09
7.919073509818485e-07,0.11226949941481493,0.0,0.0,0.0,0.0,0.99956435492300078,0.00028790685808985746,5.4215271918083639e-06,2.0896314091144408e-05,1.46503321888239e-05,6.0914464012030181e-05,4.5854330147669232e-05,3.7669526321747908e-11,7.84120332865564e-11,1.1351960713892395e-09
8.08155482934856e-07,0.11227019349649628,0.0,0.0,0.0,0.0,0.99955172448035912,0.00029298010710581595,5.5992808257410091e-06,2.1781069326206848e-05,1.5175375082910331e-05,6.4207105541494588e-05,4.8531201460979436e-05,4.0410450819345901e-11,8.4947516141803174e-11,1.2549397239544471e-09
8.244036148878635e-07,0.11227089771862261,0.0,0.0,0.0,0.0,0.99953890592066641,0.00029801362603392237,5.7787098566771702e-06,2.2685188240756157e-05,1.5706100201353076e-05,6.760613719790724e-05,5.1302798095634107e-05,4.3286001102182272e-11,9.1876006005574815e-11,1.3845452163964192e-09
8.40651746840871e-07,0.11227161215899348,0.0,0.0,0.0,0.0,0.99952589776227796,0.00030300717136916668,5.959750841190695e-06,2.3608726761552182e-05,1.6242293156220746e-05,7.111250785647235e-05,5.4170117629428277e-05,4.629936045125298e-11,9.9211522023501841e-11,1.5245973017745612e-09
8.568998787938785e-07,0.11227233689164554,0.0,0.0,0.0,0.0,0.99951269859182734,0.00030796051067479539,6.1423404603257497e-06,2.45517389214347e-05,1.6783739944333082e-05,7.4727126971806446e-05,5.7134119077195694e-05,4.9453666180630291e-11,1.0696814245858279e-10,1.6757011152029721e-09
8.731480107468861e-07,0.1122730719868755,0.0,0.0,0.0,0.0,0.99949930706393553,0.00031287342265244378,6.3264155615479932e-06,2.5514276742451173e-05,1.7330227089778234e-05,7.8450864651575269e-05,6.0195722972690946e-05,5.2752006654245019e-11,1.151599895753849e-10,1.8384822326847593e-09
8.893961426998936e-07,0.11227381751126406,0.0,0.0,0.0,0.0,0.99948572190087259,0.00031774569720266813,6.5119131998029233e-06,2.6496390123259816e-05,1.7881541783544342e-05,8.228455175674091e-05,6.3355811475894691e-05,5.6197418408596991e-11,1.2380121449966806e-10,2.0135867071099657e-09
9.056442746529011e-07,0.11227457352770356,0.0,0.0,0.0,0.0,0.99947194189218236,0.00032257713547588751,6.6987706776457004e-06,2.7498126730903552e-05,1.8437472020135024e-05,8.6228980027890792e-05,6.6615228505213718e-05,5.9792883384023018e-11,1.3290598208513811e-10,2.2016810814135748e-09
9.218924066059086e-07,0.11227534009542635,0.0,0.0,0.0,0.0,0.99945796589426072,0.00032736754991375197,6.8869255844087355e-06,2.8519531897040246e-05,1.8997806731046638e-05,9.0284902237094516e-05,6.9974779894023335e-05,6.3541326266902243e-11,1.4248845581848887e-10,2.4034523789379802e-09
9.381405385589161e-07,0.11227611727003596,0.0,0.0,0.0,0.0,0.9994437928298987,0.00033211676428097686,7.0763158343754727e-06,2.956064851870521e-05,1.9562335914992887e-05,9.4453032364711658e-05,7.3435233570978711e-05,6.7445611944927165e-11,1.5256278279317155e-10,2.6196080710913975e-09
9.543886705119235e-07,0.11227690510353995,0.0,0.0,0.0,0.0,0.99942942168778814,0.00033682461368769381,7.2668797039311395e-06,3.0621516963672354e-05,2.0130850764769853e-05,9.8734045800550967e-05,7.6997319763501588e-05,7.1508543077316455e-11,1.6314307878155576e-10,2.8508760224396477e-09
9.70636802464931e-07,0.11227770364438479,0.0,0.0,0.0,0.0,0.9994148515219855,0.00034149094460238498,7.4585558676636123e-06,3.1702174980470674e-05,2.0703143790662413e-05,0.0001031285795687594,8.0661731223829458e-05,7.5732857781595834e-11,1.7424341343436935e-10,3.0980044134134285e-09
9.868849344179386e-07,0.11227851293749232,0.0,0.0,0.0,0.0,0.99940008145134418,0.0003461156148554834,7.6512834333900276e-06,3.2802657613103487e-05,2.1279008940300801e-05,0.00010763723257580307,8.4429123476998565e-05,8.0121227438323725e-11,1.8587779563545946e-10,3.3617616408566734e-09
9.999999999999997e-07,0.11227933302429811,0.0,0.0,0.0,0.0,0.99938801307749292,0.00034981805236108075,7.8075736522568832e-06,3.3705419530199043e-05,2.1746297887440184e-05,0.00011136011612195587,8.7545596176347902e-05,8.3784836464724072e-11,1.9566778413927353e-10,3.5873252852664926e-09
1.003133066370946e-06,0.11227933302429811,0.0,0.0,0.0,0.0,0.99938511065891122,0.00035069849363373386,7.845001976086797e-06,3.3922997120508413e-05,2.1858241714884016e-05,0.0001122605658808807,8.8300115090114446e-05,8.4676254614890028e-11,1.9806015903897079e-10,3.6429361966837157e-09
1.0356293302769611e-06,0.11228100572756171,0.0,0.0,0.0,0.0,0.99935456395788869,0.00035973841017322537,8.2351728208806869e-06,3.622336143253218e-05,2.3026000573153236e-05,0.00012185333021426483,9.6355187685956872e-05,9.4296336182912528e-11,2.2412410290067026e-10,4.2607908019218834e-09
1.0648759677923747e-06,0.11228254842069331,0.0,0.0,0.0,0.0,0.99932637855386597,0.00036773032768504135,8.5891202377894924e-06,3.8361863853265492e-05,2.4086484991880386e-05,0.00013088388917923042,0.00010396452230132576,1.0354901160011664e-10,2.4959349103466641e-10,4.8847432626605192e-09
1.0941226053077882e-06,0.11228412657479757,0.0,0.0,0.0,0.0,0.999297532969318,0.00037558532293372626,8.945363387687425e-06,4.0565069452156688e-05,2.5154782641396881e-05,0.00014029304118114911,0.00011191748236532573,1.1337879315357621e-10,2.7705011481559516e-10,5.5782915721298126e-09
1.1233692428232018e-06,0.11228574031122587,0.0,0.0,0.0,0.0,0.99926802466988407,0.00038330303962812119,9.3035708195362772e-06,4.2833056794366954e-05,2.6229770991054507e-05,0.00015008273306570455,0.00012021638171120064,1.2379814168613976e-10,3.065706976215238e-10,6.3467371252579702e-09
1.1526158803386154e-06,0.11228738971801311,0.0,0.0,0.0,0.0,0.999237851736403,0.00039088323717291159,9.6634182934865881e-06,4.5165870448624894e-05,2.7310351756459231e-05,0.00016025454297129848,0.0001288631743301067,1.3481867168182944e-10,3.3823010997417687e-10,7.1955753851646297e-09
1.181862517854029e-06,0.1122890748513492,0.0,0.0,0.0,0.0,0.99920701284880165,0.00039832578912041652,1.0024589224420902e-05,4.7563520272381307e-05,2.8395452433653071e-05,0.00017080968863123744,0.00013785946247374717,1.4645113249902775e-10,3.721011467753878e-10,8.130490231890332e-09
1.2111091553694425e-06,0.11229079573619041,0.0,0.0,0.0,0.0,0.99917550726926641,0.00040563068136216914,1.0386775084297651e-05,5.0025980856415271e-05,2.9484027693748547e-05,0.00018174903619006682,0.00014720650523945028,1.5870539413215775e-10,4.0825431864681438e-10,9.1573477222019169e-09
1.240355792884856e-06,0.11229255236748664,0.0,0.0,0.0,0.0,0.99914333482479456,0.00041279801008074719,1.0749675764387727e-05,5.2553191121771786e-05,3.0575060641431951e-05,0.00019307310947689349,0.00015690522758303905,1.7159043584405701e-10,4.4675765740779642e-10,1.0282189315777003e-08
1.2696024304002697e-06,0.11229434471111384,0.0,0.0,0.0,0.0,0.99911049588917944,0.00041982797946885271,1.1112999896862112e-05,5.514505406847996e-05,3.1667563935412331e-05,0.00020478209970533671,0.0001669562297301474,1.8511433883422732e-10,4.8767653624283441e-10,1.151122459129443e-08
1.2988490679156832e-06,0.11229617270497083,0.0,0.0,0.0,0.0,0.99907699136452977,0.00042672089923576686,1.1476465136890882e-05,5.7801436668640379e-05,3.2760580774380205e-05,0.00021687587554246912,0.00017735979693095816,1.9928428345886876e-10,5.3107350547244783e-10,1.2850823506074436e-08
1.3280957054310968e-06,0.11229803626003276,0.0,0.0,0.0,0.0,0.99904282266239297,0.00043347718191706343,1.1839798406023262e-05,6.0522169898321995e-05,3.3853185750666302e-05,0.00022935399349906821,0.00018811590951283918,2.1410654894862186e-10,5.7700814442283459e-10,1.4307508243893168e-08
1.3573423429465104e-06,0.11229993526144294,0.0,0.0,0.0,0.0,0.99900799168457122,0.00044009734000444883,1.2202736097865048e-05,6.3307048901870314e-05,3.4944485574783991e-05,0.00024221570859484727,0.00019922425318675901,2.295865163502432e-10,6.2553692935485678e-10,1.588794469797855e-08
1.386588980461924e-06,0.11230186956959927,0.0,0.0,0.0,0.0,0.99897250080368327,0.00044658198291074291,1.2565024246959184e-05,6.6155833282814839e-05,3.6033619673784805e-05,0.00025545998525795967,0.00021068422956875506,2.4572867589047676e-10,6.7671311756194426e-10,1.7598933631656801e-08
1.4158356179773375e-06,0.11230383902125018,0.0,0.0,0.0,0.0,0.99893635284355065,0.00045293181378599796,1.2926418662008241e-05,6.9068247514779204e-05,3.7119760667145369e-05,0.00026908550841747627,0.00022249496687724786,2.6253663650614556e-10,7.3058664782684187e-10,1.9447401560776996e-08
1.445082255492751e-06,0.11230584343058887,0.0,0.0,0.0,0.0,0.99889955105946171,0.00045914762620112478,1.3286685024732332e-05,7.2043981465328457e-05,3.820211472439191e-05,0.00028309069474744875,0.00023465533076698385,2.8001313757925038e-10,7.8720405714433877e-10,2.1440391402939235e-08
