Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
5.517910661246129e-06,0.11277051160664014,0.0,0.0,0.0,0.0,0.99031353151135815,0.00066730184502971864,3.5814884578979415e-05,0.0008147104300141319,9.6672084530686188e-05,0.0042476348607231101,0.0038193850873887323,5.6525511405846616e-09,2.7807177197933973e-08,4.2158751502586208e-06,5.9897875009095879e-12,3.6103791903656252e-12,1.4521472689329417e-14,3.1992932157267975e-10,4.742718382951596e-12,6.9308018764697816e-07,2.1819647023920114e-10,2.4832668552970406e-09,4.7547044366734608e-12,3.4456471183226158e-09,3.9515830950239169e-10
5.60668919141274e-06,0.11278220329225974,0.0,0.0,0.0,0.0,0.99009802985889839,0.0006672372156154388,3.5959897375338134e-05,0.00083335456831344797,9.6812662635034971e-05,0.004350264201227679,0.0039131542885130835,5.7887915373069188e-09,2.8573783537974056e-08,4.4206926289855049e-06,6.2810779629270633e-12,3.8009167950892388e-12,1.5287842905139941e-14,3.4425890125019051e-10,5.0316765829518038e-12,7.2489924584382762e-07,2.2732870193119775e-10,2.6589807051103777e-09,4.9986910017837198e-12,3.674894291763414e-09,4.2738136143340617e-10
5.695467721579351e-06,0.11279390733481318,0.0,0.0,0.0,0.0,0.98988234918166207,0.00066715667197083089,3.6101083978857667e-05,0.0008520077046879471,9.6941410096740006e-05,0.0044529859798732568,0.0040070267883702384,5.9249955268632607e-09,2.9342762627437419e-08,4.6306087788455901e-06,6.5794773418510232e-12,3.9967937037575581e-12,1.6075688588881901e-14,3.6984682900683429e-10,5.3314742145439448e-12,7.5745708051715756e-07,2.3663800388091823e-10,2.8429502588601434e-09,5.2495219061071342e-12,3.9136535170378377e-09,4.6148077232426922e-10
5.784246251745962e-06,0.11280562262534681,0.0,0.0,0.0,0.0,0.98966651020719687,0.0006670624222929189,3.6238726363284591e-05,0.00087066837343600023,9.7059238244427313e-05,0.0045557886668472544,0.0041009914609788367,6.0611579684185382e-09,3.0114070240848422e-08,4.8456168252486806e-06,6.8849777078146207e-12,4.1980260661901672e-12,1.6885074697485488e-14,3.967270032958644e-10,5.642275640630532e-12,7.9075254152745453e-07,2.461236799755236e-10,3.0353617465614498e-09,5.507237606122352e-12,4.1620626564254824e-09,4.9752090680754438e-10
5.873024781912573e-06,0.11281734813802138,0.0,0.0,0.0,0.0,0.9894505320868715,0.00066695643131799989,3.6373085770514218e-05,0.00088933524835952001,9.7166989641519772e-05,0.0046586616403986114,0.0041950380421836809,6.1972744823567361e-09,3.0887669551453067e-08,5.065709756611063e-06,7.197571277975352e-12,4.4046304098684552e-12,1.7716067706892887e-14,4.2493337417502873e-10,5.9642456260387689e-12,8.2478445757630234e-07,2.5578507220614246e-10,3.236400718034872e-09,5.7718790381516221e-12,4.4202564550164748e-09,5.3556666180668173e-10
5.9618033120791844e-06,0.11282908292400444,0.0,0.0,0.0,0.0,0.98923443251313536,0.00066684044430458036,3.650440416612765e-05,0.00090800713029351476,9.7265443048432615e-05,0.004761595116918667,0.0042891570643278556,6.3333413285161913e-09,3.1663530241822256e-08,5.2908803767570564e-06,7.5172504607653255e-12,4.6166235460242487e-12,1.8568735234393216e-14,4.5449994537120433e-10,6.2975494110542454e-12,8.5955164008460823e-07,2.6562155655485135e-10,3.4462520584758199e-09,6.0434875561146971e-12,4.6883666404092889e-09,5.7568344652735608e-10
6.0505818422457955e-06,0.11284082610579295,0.0,0.0,0.0,0.0,0.98901822782841087,0.00066671600884911754,3.6632905604323049e-05,0.00092668293567475888,9.7355318065848038e-05,0.0048645800861885575,0.0043833397956718435,6.4693553069847113e-09,3.244162771587651e-08,5.5211213506265538e-06,7.8440078316958701e-12,4.8340225692742226e-12,1.9443146037031528e-14,4.8546077640003466e-10,6.6423527575177787e-12,8.9505288646421852e-07,2.7563254306052241e-10,3.665100003329527e-09,6.3221049590193342e-12,4.9665220182848255e-09,6.1793716306036447e-10
6.139360372412407e-06,0.1128525768719393,0.0,0.0,0.0,0.0,0.9888019331261565,0.00066658449471037457,3.6758797506033498e-05,0.00094536168607301364,9.7437279472187155e-05,0.0049676082514486788,0.0044775781842502915,6.6053136908894958e-09,3.322194240934311e-08,5.7564252439747916e-06,8.1778360942168596e-12,5.0568450072793866e-12,2.0339370613596117e-14,5.1784998473395872e-10,6.9988219812168546e-12,9.3128698286687065e-07,2.8581747372287726e-10,3.8931281524599053e-09,6.6077734814899729e-12,5.2548485637934355e-09,6.6239418757440863e-10
6.228138902579018e-06,0.11286433447215473,0.0,0.0,0.0,0.0,0.98858556234460582,0.00066644711180678033,3.6882271853979253e-05,0.00096404249861230425,9.7511941269461837e-05,0.0050706719739625379,0.0045718648058711399,6.7412141417779945e-09,3.4004459143597425e-08,5.996784557745071e-06,8.5187281256766242e-12,5.2851087363880911e-12,2.1257480865447771e-14,5.5170174809491052e-10,7.3671239989232064e-12,9.6825270648493936e-07,2.9617581763291654e-10,4.1305194835572225e-09,6.9005357059086722e-12,5.5534695087483624e-09,7.0912135206870896e-10
6.316917432745629e-06,0.11287609821276526,0.0,0.0,0.0,0.0,0.9883691283536794,0.00066630492654014555,3.7003506308403228e-05,0.00098272457721377627,9.7579870452408539e-05,0.0051737642217634652,0.0046661928159754734,6.8770546382205305e-09,3.4789166542757095e-08,6.2421917576667231e-06,8.8666769510191723e-12,5.5188318855006444e-12,2.2197549709686892e-14,5.8705030671171293e-10,7.7474263576778272e-12,1.0059488274559063e-06,3.0670707087531601e-10,4.3774563646089675e-09,7.2004345705804593e-12,5.8625054246674949e-09,7.581859266306932e-10
6.40569596291224e-06,0.11288786745249622,0.0,0.0,0.0,0.0,0.98815264303553163,0.0006661588765883461,3.7122665247594311e-05,0.0010014072045956821,9.7641590515902435e-05,0.0052768785222888151,0.0047605559050906375,7.0128334434798426e-09,3.5576056537141634e-08,6.4926392995731701e-06,9.2216756773038308e-12,5.7580329956435862e-12,2.3159651720975466e-14,6.2392996546950108e-10,8.1398972385300334e-12,1.0443741104286991e-06,3.1741075562164773e-10,4.6341205654823882e-09,7.5075133781215406e-12,6.1820743017447068e-09,8.0965560218118978e-10
6.494474493078851e-06,0.11289964159856344,0.0,0.0,0.0,0.0,0.98793611735916798,0.00066600978429923316,3.7239900737413578e-05,0.0010200897349701566,9.7697584715612229e-05,0.0053800089186235474,0.0048549482576242843,7.1485490484562446e-09,3.6365123906766278e-08,6.7481196509542366e-06,9.5837175486146676e-12,6.0027309962068793e-12,2.4143863036175117e-14,6.6237509610425376e-10,8.5447054794581384e-12,1.0835273158487971e-06,3.2828641484101823e-10,4.9006932686819918e-09,7.8218156948567733e-12,6.5122916238594236e-09,8.635984736932202e-10
6.583253023245462e-06,0.11291142010305008,0.0,0.0,0.0,0.0,0.98771956144955164,0.00066585836880788079,3.7355353433836794e-05,0.001038771587380537,9.7748299096653884e-05,0.005483149929092314,0.0049493645137621972,7.2842001156691882e-09,3.715636585813236e-08,7.00862530917351e-06,9.9527959301578244e-12,6.2529450245608591e-12,2.515026062863098e-14,7.0242013935366459e-10,8.9620205977160935e-12,1.1234072009933367e-06,3.3933361177197562e-10,5.1773550791480784e-09,8.1433853365471334e-12,6.8532704397518621e-09,9.20083023833856e-10
6.672031553412073e-06,0.11292320245954807,0.0,0.0,0.0,0.0,0.98750298465158337,0.00066570525698978009,3.7469153422415644e-05,0.0010574522396268908,9.7794145304565247e-05,0.0055862965099558043,0.0050437997342473685,7.4197854726696621e-09,3.794978166832389e-08,7.2741488166997885e-06,1.0328904214402003e-11,6.5086945521167572e-12,2.6178922815111237e-14,7.4409960690264646e-10,9.3920127769071138e-12,1.1640125207931795e-06,3.5055193046281402e-10,5.4642860331473361e-09,8.4722664003692139e-12,7.2051214305107824e-09,9.7917810701112635e-10
6.760810083578684e-06,0.11293498820004713,0.0,0.0,0.0,0.0,0.98728639558931752,0.00066555099335377412,3.7581420998551252e-05,0.0010761312227311529,9.7835503192415498e-05,0.0056894440209826974,0.0051382493678318007,7.5553040767822709e-09,3.8745372370917521e-08,7.5446827737230468e-06,1.0712035887208204e-11,6.7699994545873402e-12,2.7229929538729478e-14,7.8744808329336991e-10,9.8348528665841004e-12,1.2053420284875622e-06,3.6194097045698857e-10,5.7616656064029403e-09,8.8085031648658235e-12,7.5679529735356685e-09,1.0409529338272948e-09
6.8495886137452955e-06,0.11294677689205246,0.0,0.0,0.0,0.0,0.98706980222076202,0.00066539604897013281,3.7692267392333072e-05,0.0010948081158968237,9.7872723237332952e-05,0.0057925881936836338,0.0052327092212058161,7.6907549645505268e-09,3.954314045728244e-08,7.8202198484922279e-06,1.1102184535137674e-11,7.0368797865373795e-12,2.8303361461969127e-14,8.3250022782859781e-10,1.0290712401552625e-11,1.2473944761289464e-06,3.7350034546837286e-10,6.0696727213667161e-09,9.1521400486097241e-12,7.9418712031401757e-09,1.1054770558944548e-09
6.938367143911907e-06,0.11295856813591594,0.0,0.0,0.0,0.0,0.98685321188857111,0.00066524082952126818,3.7801795441478777e-05,0.0011134825419215162,9.7906128779173544e-05,0.0058957251020078693,0.0053271754312224848,7.8261372635236867e-09,4.0343089622484881e-08,8.1007527856242757e-06,1.1499343718277874e-11,7.3093558248890922e-12,2.939930014144146e-14,8.7929077623764057e-10,1.0759763584673755e-11,1.2901686149571021e-06,3.8522968542267649e-10,6.3884857536490097e-09,9.5032216656707215e-12,8.3269800679678983e-09,1.1728203509898651e-09
7.027145674078518e-06,0.11297036156236476,0.0,0.0,0.0,0.0,0.98663663136693835,0.00066508568255544732,3.7910100215777776e-05,0.0011321541630238718,9.7936018093452225e-05,0.005998851135317348,0.0054216444392472338,7.9614501763830163e-09,4.1145224553661366e-08,8.386274412635863e-06,1.190350704488454e-11,7.5874482353049055e-12,3.0517828697540031e-14,9.2785454221690682e-10,1.1242179265431299e-11,1.33366319568102e-06,3.9712863159954402e-10,6.7182825378077789e-09,9.8617927399723428e-12,8.7233813853976042e-09,1.2430530085651069e-09
7.115924204245129e-06,0.11298215683021365,0.0,0.0,0.0,0.0,0.98642006690496209,0.00066493090401698507,3.8017269596312233e-05,0.0011508226770493471,9.7962666309971968e-05,0.0061019629734657905,0.0055161129674743898,8.0966929280391987e-09,4.1949550727326668e-08,8.6767776449549317e-06,1.2314668216608144e-11,7.8711778619796294e-12,3.1659030968821691e-14,9.7822641900721164e-10,1.1738132954500402e-11,1.3778769686786839e-06,4.0919683412845093e-10,7.0592403724431209e-09,1.0227898032841508e-11,9.1311748931123073e-09,1.3162455155742994e-09
7.20470273441174e-06,0.11299395362424733,0.0,0.0,0.0,0.0,0.98620352426674474,0.00066477674411999734,3.8123384812520303e-05,0.0011694878140222013,9.7986327187926986e-05,0.0062050575638226638,0.0056105779970635023,8.2318647892017101e-09,4.2756074229924499e-08,8.972255489597394e-06,1.2732820861805222e-11,8.1605656542380124e-12,3.2822991216361199e-14,1.0304413807678175e-09,1.2247798812554104e-11,1.4228086841181051e-06,4.2143395535960664e-10,7.4115360245544832e-09,1.0601582416090146e-11,9.5504582980011892e-09,1.3924686425910711e-09
7.293481264578351e-06,0.11300575165326057,0.0,0.0,0.0,0.0,0.98598700876846035,0.0006646234126271869,3.8228520939979637e-05,0.0011881493330136144,9.8007234757674385e-05,0.0063081321000935352,0.0057050367479586353,8.3669650803863518e-09,4.3564801616938055e-08,9.2727010476711595e-06,1.3157958610314093e-11,8.4556328953960065e-12,3.4009795044809916e-14,1.0845344837370216e-09,1.2771351613433596e-11,1.468457092033605e-06,4.3383966603097892e-10,7.7753457333833381e-09,1.0982890814649715e-11,9.9813273225647131e-09,1.4717934302371902e-09
7.382259794744962e-06,0.11301755064824458,0.0,0.0,0.0,0.0,0.98577052531262832,0.00066447108358972827,3.8332747361656345e-05,0.0012068070192983254,9.8025604838739068e-05,0.006411184002799138,0.0057994866602636254,8.5019931107966509e-09,4.4375739782296316e-08,9.5781075158945338e-06,1.3590075194411329e-11,8.7564010723679516e-12,3.5219528877920111e-14,1.1405408674452738e-09,1.3308966748883479e-11,1.514820942365549e-06,4.4641364127953477e-10,8.1508452137476904e-09,1.1371868101670802e-11,1.0423875748989214e-08,1.5542911759009459e-09
7.471038324911573e-06,0.1130293503607092,0.0,0.0,0.0,0.0,0.98555407841978337,0.0006643198995991852,3.843612819519179e-05,0.0012254606817744232,9.8041636442978077e-05,0.0065142109012852585,0.0058939253770553986,8.6369482068928628e-09,4.5188895835120545e-08,9.8884681872727583e-06,1.4029164237048918e-11,9.0628916822046786e-12,3.6452279179770349e-14,1.1984957558111999e-09,1.3860820229036083e-11,1.5618989849528337e-06,4.5915556493053801e-10,8.5382096587607211e-09,1.1768559178070903e-11,1.0878195461044904e-08,1.6400334207054785e-09
7.559816855078184e-06,0.11304115056113016,0.0,0.0,0.0,0.0,0.98533767225774993,0.00066416997559809086,3.8538722688622415e-05,0.0012441101506230482,9.8055513071288846e-05,0.0066172106171454937,0.0059883507285261465,8.7718297392287504e-09,4.6004277006188441e-08,1.0203776451034258e-05,1.4475219311383124e-11,9.3751264621959835e-12,3.7708133380899134e-14,1.2584344579615827e-09,1.4427088639257595e-11,1.6096899695081081e-06,4.7206512730677305e-10,8.9376137421411328e-09,1.217300895608504e-11,1.1344376483958647e-08,1.7290919367535943e-09
7.737373915411407e-06,0.11306475159444451,0.0,0.0,0.0,0.0,0.98490499718903957,0.00066387424831012936,3.8741767391287709e-05,0.0012813959225342769,9.8077464733482657e-05,0.0068231206611339395,0.0061771535079929024,9.0413694683326956e-09,4.7641743671711962e-08,1.0849209787217956e-05,1.5388202173957854e-11,1.0016916314366006e-11,4.0289506552645568e-14,1.3844049709625106e-09,1.5603579420864301e-11,1.7074057624343023e-06,4.9838593792866176e-10,9.7732369314790054e-09,1.3005363697100101e-11,1.2312673490787583e-08,1.9174459517240464e-09
7.897175269711307e-06,0.11308599223041985,0.0,0.0,0.0,0.0,0.98451576442871169,0.00066361310287116457,3.8922325370614001e-05,0.0013149374364219899,9.809141491825601e-05,0.007008328304404004,0.0063470118708303077,9.2836971273573047e-09,4.912314582417156e-08,1.1446956170443611e-05,1.6233646351483188e-11,1.0614393103450833e-11,4.2692646075422792e-14,1.5049190694356095e-09,1.6713503166341868e-11,1.7977756904647954e-06,5.2264494380877241e-10,1.0568215115917666e-08,1.3781466478760425e-11,1.3225572862354428e-08,2.0990305232271018e-09
8.056976624011207e-06,0.11310723159997477,0.0,0.0,0.0,0.0,0.98412671498397919,0.00066335688829445962,3.9101070426776184e-05,0.0013484634904109203,9.8100645219802255e-05,0.0071934212915233612,0.0065168003058968197,9.5257764459477293e-09,5.0611867702621053e-08,1.2060634217569502e-05,1.7101560268296872e-11,1.1230824549080384e-11,4.5172024021557814e-14,1.6324138257465449e-09,1.7872902834323082e-11,1.8904360951037657e-06,5.4744241798084597e-10,1.1404894679027732e-08,1.4583401974228735e-11,1.4178221841850506e-08,2.2924852749180884e-09
8.216777978311107e-06,0.11312846889412848,0.0,0.0,0.0,0.0,0.98373786353158854,0.00066310564926837657,3.9278214453775212e-05,0.0013819736261363427,9.8105803221416432e-05,0.0073783921139209526,0.0066865112396506561,9.7676036106908507e-09,5.2107947293745883e-08,1.2690208666277047e-05,1.7991905992479357e-11,1.1866341216373902e-11,4.7728165544121395e-14,1.767098332452707e-09,1.9082827529860449e-11,1.9853796734220883e-06,5.7277663245410337e-10,1.2284275714112316e-08,1.5411428281670775e-11,1.5171082887901874e-08,2.4982355425459344e-09
8.376579332611007e-06,0.11314970339405474,0.0,0.0,0.0,0.0,0.98334922272426595,0.00066285933169530373,3.9453941086284452e-05,0.0014154674845946104,9.8107447932522225e-05,0.0075632343416809225,0.0068561381593436844,1.0009174990721138e-08,5.3611419915233341e-08,1.3335645111538208e-05,1.8904644669436336e-11,1.2521074139699655e-11,5.0361597681934674e-14,1.9091826189929468e-09,2.0344331349475078e-11,2.0825991168840931e-06,5.9864588130277829e-10,1.3207352935192848e-08,1.6265802322199963e-11,1.6204601576437205e-08,2.7167081527185304e-09
8.536380686910907e-06,0.11317093449146956,0.0,0.0,0.0,0.0,0.98296080346417325,0.00066261780864559808,3.9628409438742588e-05,0.0014489447879101529,9.8106061868918367e-05,0.0077479424726538482,0.0070256754669691182,1.0250486978680158e-08,5.5122317603147698e-08,1.3996909951753615e-05,1.9839736968728892e-11,1.319515457385902e-11,5.3072848360664927e-14,2.0588776549652471e-09,2.1658473097788849e-11,2.1820871105799417e-06,6.2504845680114915e-10,1.4175115674841161e-08,1.7146779232491508e-11,1.7279207115277169e-08,2.948331220777328e-09
8.696182041210806e-06,0.1131921616511902,0.0,0.0,0.0,0.0,0.98257261513959737,0.00066238090112700522,3.9801757374097202e-05,0.0014824053241978064,9.8102061470368675e-05,0.0079325118025393524,0.0071951183532275673,1.0491535804192879e-08,5.6640668981406662e-08,1.4673970333538485e-05,2.0797143872299244e-11,1.3888714201193328e-11,5.5862447227498154e-14,2.2163953506005101e-09,2.3026315968095934e-11,2.2838363328194736e-06,6.5198262529505622e-10,1.5188547880192162e-08,1.8054611815028626e-11,1.8395312831886599e-08,3.1935339558011982e-09
8.855983395510706e-06,0.11321338441422904,0.0,0.0,0.0,0.0,0.98218466583004149,0.00066214839458322806,3.9974104340990235e-05,0.001515848935014623,9.8095806117707825e-05,0.0081169383129282794,0.0073644626886429816,1.0732317955516846e-08,5.8166499383669466e-08,1.53667940961743e-05,2.1776825352071692e-11,1.4601884813246592e-11,5.8730924366775012e-14,2.3819485562621799e-09,2.44489273624297e-11,2.3878394548980273e-06,6.7944665846544935e-10,1.6248628104855078e-08,1.898955119351113e-11,1.9553316633853467e-08,3.4527464721067516e-09
9.015784749810606e-06,0.11323460238154359,0.0,0.0,0.0,0.0,0.98179696248263482,0.0006619200516825612,4.0145553806173544e-05,0.0015492755050984393,9.8087605893469021e-05,0.0083012185755859183,0.0075337049302043541,1.0972830072723412e-08,5.9699830682025295e-08,1.6075349717424698e-05,2.2778740727903097e-11,1.5334797917872928e-11,6.1678808721529502e-14,2.5557510602363559e-09,2.5927378710511084e-11,2.4940891412523564e-06,7.0743882113842614e-10,1.7356329500573449e-08,1.9951846480917653e-11,2.0753601447649442e-08,3.7263996076133825e-09
9.175586104110506e-06,0.11325581520839753,0.0,0.0,0.0,0.0,0.98140951106475494,0.00066169562227530476,4.0316195370557817e-05,0.0015826849539117447,9.8077728280682996e-05,0.0084853496700928489,0.0077028420408385241,1.1213068606103516e-08,6.1240681268713083e-08,1.6799606260860968e-05,2.3802849977401107e-11,1.6087584961068752e-11,6.4706628988765526e-14,2.7380175845149561e-09,2.7462745143501948e-11,2.6025780498975874e-06,7.3595733630268728e-10,1.8512619807911751e-08,2.0941743989506037e-11,2.1996535637186658e-08,4.0149247486015444e-09
9.335387458410406e-06,0.11327702259610237,0.0,0.0,0.0,0.0,0.98102231669641382,0.00066147485113012515,4.0486106618079862e-05,0.0016160772286508013,9.8066403956219365e-05,0.0086693291127702982,0.0078718714197600157,1.1453030326044799e-08,6.2789066406373885e-08,1.7539533325380687e-05,2.4849112121637366e-11,1.6860377323338376e-11,6.7814913599652474e-14,2.9289637798701584e-09,2.9056105334126446e-11,2.7132988329733395e-06,7.6500042306161181e-10,1.9718461346171116e-08,2.1959488044404854e-11,2.3282473406141579e-08,4.3187536604590633e-09
