Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696795652913458e-08,0.11224714425515256,0.0,0.0,0.0,0.0,0.99996835686015795,3.0768724423115042e-05,1.6492525808454843e-07,1.950235972657216e-07,2.2913437514487935e-07,2.0747425982469627e-07,7.7857915698769138e-08,1.3037099247524814e-14
7.94317588435233e-08,0.11224720191501215,0.0,0.0,0.0,0.0,0.9999673257142524,3.1746521017793265e-05,1.7187918481182529e-07,2.0769151839204129e-07,2.411775182722908e-07,2.2275570265877857e-07,8.4260791198783253e-08,1.4466258169525718e-14
8.189556115791201e-08,0.11224725964226853,0.0,0.0,0.0,0.0,0.99996629327407383,3.2723854102557456e-05,1.7892515432357781e-07,2.2075713443499552e-07,2.5352142643383026e-07,2.3867238976998788e-07,9.0995702499547138e-08,1.6002183338883408e-14
8.435936347230073e-08,0.11224731743773343,0.0,0.0,0.0,0.0,0.99996525952536564,3.3700721785719225e-05,1.8606282854958671e-07,2.3422038746973048e-07,2.6616611656428377e-07,2.5523265931856962e-07,9.8070839225778171e-08,1.7649422450077265e-14
8.682316578668945e-08,0.1122473753022157,0.0,0.0,0.0,0.0,0.9999642244539011,3.467712217593945e-05,1.9329189813087782e-07,2.4808122214311079e-07,2.7911157273067497e-07,2.7244481997077793e-07,1.0549439101191093e-07,1.9412587144097161e-14
8.928696810107816e-08,0.11224743323652006,0.0,0.0,0.0,0.0,0.99996318804548201,3.5653053382252502e-05,2.0061207886903928e-07,2.6233958565996327e-07,2.9235774969545311e-07,2.9031715355707114e-07,1.1327454661023476e-07,2.1296352306036968e-14
9.175077041546688e-08,0.11224749124144937,0.0,0.0,0.0,0.0,0.99996215028594049,3.6628513514084976e-05,2.0802310956140521e-07,2.7699542778359408e-07,3.0590457508131879e-07,3.088579166287346e-07,1.2141949328243742e-07,2.3305456808544671e-14
9.42145727298556e-08,0.11224754931780216,0.0,0.0,0.0,0.0,0.99996111116113184,3.7603500681282437e-05,2.1552474813889933e-07,2.9204870081477472e-07,3.197519532522637e-07,3.2807534337439497e-07,1.2993741585502889e-07,2.5444703586335066e-14
9.667837504424431e-08,0.11224760746637659,0.0,0.0,0.0,0.0,0.99996007065693882,3.8578012994123141e-05,2.2311677078944298e-07,3.0749935960494661e-07,3.338997661790824e-07,3.4797764615362193e-07,1.3883649637528749e-07,2.7718958645765159e-14
9.914217735863303e-08,0.11224766568796538,0.0,0.0,0.0,0.0,0.99995902875926745,3.9552048563353151e-05,2.3079896765708558e-07,3.2334736151505766e-07,3.4834787777691264e-07,3.6857301880161341e-07,1.4812491311732154e-07,3.0133150568752621e-14
9.999999999999998e-08,0.11224772398336305,0.0,0.0,0.0,0.0,0.99995866567187608,3.9891066523583457e-05,2.3349480733185499e-07,3.2895841168204163e-07,3.5344873128291719e-07,3.7590787781058751e-07,1.5145174100149352e-07,3.1007458119328624e-14
1.0160597967302175e-07,0.11224772398336305,0.0,0.0,0.0,0.0,0.99995798545404813,4.0525605500187861e-05,2.3857114430800624e-07,3.3959266645916282e-07,3.6309613240152116e-07,3.8986963528306119e-07,1.5781084069899328e-07,3.2692271125969278e-14
1.0406978198741046e-07,0.1122477823533563,0.0,0.0,0.0,0.0,0.99995694072723151,4.1498681916367138e-05,2.4643311559676096e-07,3.5623523681392412e-07,3.7814436106321684e-07,4.1187565453200992e-07,1.6790244879319485e-07,3.5401375023945107e-14
1.0653358430179918e-07,0.11224784079873709,0.0,0.0,0.0,0.0,0.99995589456479284,4.247127592414642e-05,2.5438470850692763e-07,3.732750374877984e-07,3.9349237852599381e-07,4.3459921798371204e-07,1.7840790249585942e-07,3.8265579363865985e-14
1.089973866161879e-07,0.1122478993202889,0.0,0.0,0.0,0.0,0.99995484695272818,4.3443385636323578e-05,2.6242576003443906e-07,3.9071203590138658e-07,4.0913998544215747e-07,4.5804845114315968e-07,1.8933536177867131e-07,4.1290063246364884e-14
1.1146118893057662e-07,0.11224795791879756,0.0,0.0,0.0,0.0,0.99995379787705618,4.441500916626102e-05,2.7055611608147737e-07,4.0854620197913258e-07,4.2508696946638192e-07,4.8223146435040029e-07,2.0069298114845075e-07,4.4480067894002872e-14
1.1392499124496533e-07,0.11224801659504392,0.0,0.0,0.0,0.0,0.99995274732381501,4.5386144627931337e-05,2.7877562755030055e-07,4.2677750808433672e-07,4.4133310921986349e-07,5.0715635583951951e-07,2.1248890880346734e-07,4.7840896472126068e-14
1.1638879355935405e-07,0.11224807534981093,0.0,0.0,0.0,0.0,0.99995169527906236,4.6356790135913974e-05,2.8708415245335694e-07,4.4540592907196108e-07,4.5787817213430142e-07,5.3283120987808987e-07,2.2473128687955201e-07,5.1377913932777964e-14
1.1885259587374277e-07,0.11224813418387496,0.0,0.0,0.0,0.0,0.99995064172887627,4.7326943805452927e-05,2.9548155178312173e-07,4.6443144219639912e-07,4.7472191866435407e-07,5.5926410006463093e-07,2.3742825062236257e-07,5.5096546461083845e-14
1.2131639818813148e-07,0.11224819309801813,0.0,0.0,0.0,0.0,0.99994958665935585,4.8296603752411665e-05,3.0396769512502322e-07,4.8385402726306644e-07,4.9186409654143341e-07,5.8646308452804102e-07,2.5058792919058535e-07,5.9002281844279647e-14
1.237802005025202e-07,0.11224825209301191,0.0,0.0,0.0,0.0,0.99994853005661999,4.9265768093354914e-05,3.1254245467965153e-07,5.0367366647994742e-07,5.0930444688365036e-07,6.1443621078454728e-07,2.6421844454324277e-07,6.3100668683009615e-14
1.262440028169089e-07,0.11224831116963366,0.0,0.0,0.0,0.0,0.99994747190680511,5.0234434945581708e-05,3.212057041094216e-07,5.2389034442560228e-07,5.2704270537832865e-07,6.4319151659373184e-07,2.7832791114379329e-07,6.7397316379556397e-14
1.287078051312976e-07,0.11224837032865695,0.0,0.0,0.0,0.0,0.99994641219606872,5.1202602427099202e-05,3.299573219513514e-07,5.4450404815979023e-07,5.4507859877216652e-07,6.7273702693973021e-07,2.9292443634732247e-07,7.1897895333361974e-14
1.311716074456863e-07,0.11224842957085211,0.0,0.0,0.0,0.0,0.99994535091058667,5.2170268656668157e-05,3.3879718893567628e-07,5.6551476713719035e-07,5.6341184762949749e-07,7.030807562591608e-07,3.0801611995179057e-07,7.660813620425946e-14
1.33635409760075e-07,0.11224848889699157,0.0,0.0,0.0,0.0,0.99994428803655566,5.3137431753804891e-05,3.4772518930933661e-07,5.8692249327121223e-07,5.8204216495352294e-07,7.3423070709493916e-07,3.2361105417106919e-07,8.153382996729582e-14
1.360992120744637e-07,0.11224854830784257,0.0,0.0,0.0,0.0,0.99994322356019094,5.4104089838838072e-05,3.5674120805931077e-07,6.0872722082674381e-07,6.009692590587263e-07,7.661948724396641e-07,3.3971732320741132e-07,8.6680827431175428e-14
1.385630143888524e-07,0.11224860780417471,0.0,0.0,0.0,0.0,0.99994215746772686,5.5070241032903651e-05,3.6584513243810813e-07,6.3092894649834722e-07,6.2019283197726537e-07,7.9898123420000259e-07,3.5634300323628928e-07,9.2055039429604439e-14
1.4102681670324111e-07,0.11224866738675264,0.0,0.0,0.0,0.0,0.99994108974541629,5.6035883457998294e-05,3.7503684993157245e-07,6.5352766930726297e-07,6.3971258158326042e-07,8.3259776497028791e-07,3.7349616215324827e-07,9.7662436264098439e-14
1.4349061901762982e-07,0.1122487270563432,0.0,0.0,0.0,0.0,0.99994002037953311,5.7001015236967678e-05,3.8431624986080352e-07,6.7652339069338195e-07,6.595281999104374e-07,8.6705242640492128e-07,3.9118485954246085e-07,1.0350904780838061e-13
1.4595442133201852e-07,0.1122487868137088,0.0,0.0,0.0,0.0,0.99993894935636862,5.7965634493562621e-05,3.9368322160127327e-07,6.9991611440532217e-07,6.7963937503141309e-07,9.0235317082123168e-07,4.0941714650446343e-07,1.0960096295527148e-13
1.4841822364640723e-07,0.1122488466596134,0.0,0.0,0.0,0.0,0.9999378766622341,5.8929739352425153e-05,4.0313765594819935e-07,7.2370584659809503e-07,7.0004578960677411e-07,9.3850793973302389e-07,4.2820106554901852e-07,1.1594432973899773e-13
1.5088202596079593e-07,0.11224890659481689,0.0,0.0,0.0,0.0,0.9999368022834606,5.9893327939149629e-05,4.1267944347338586e-07,7.4789259571283138e-07,7.2074712263602866e-07,9.7552466537683842e-07,4.4754465048445597e-07,1.2254535477552432e-13
1.5334582827518463e-07,0.11224896662008076,0.0,0.0,0.0,0.0,0.99993572620639803,6.085639838026562e-05,4.22308475730336e-07,7.7247637258166003e-07,7.4174304816046448e-07,1.0134112693444176e-06,4.6745592624882617e-07,1.2941030336974724e-13
1.5580963058957334e-07,0.1122490267361623,0.0,0.0,0.0,0.0,0.99993464841741642,6.1818948803302889e-05,4.3202464381333812e-07,7.9745719029865706e-07,7.6303323681985093e-07,1.0521756639813806e-06,4.8794290887429431e-07,1.3654549896111231e-13
1.5827343290396204e-07,0.11224908694382033,0.0,0.0,0.0,0.0,0.99993356890290452,6.2780977336770411e-05,4.4182783946362055e-07,8.228350643339183e-07,7.8461735464600178e-07,1.0918257510670477e-06,5.0901360526622047e-07,1.4395732323545626e-13
1.6073723521835074e-07,0.11224914724380974,0.0,0.0,0.0,0.0,0.99993248764927112,6.3742482110224735e-05,4.5171795381312438e-07,8.4861001239555625e-07,8.0649506444294054e-07,1.1323694231005759e-06,5.3067601324010502e-07,1.5165221556702456e-13
1.6320103753273945e-07,0.11224920763688671,0.0,0.0,0.0,0.0,0.99993140464294517,6.470346125424554e-05,4.6169487838480528e-07,8.7478205455331685e-07,8.2866602467775129e-07,1.1738145620315609e-06,5.5293812124510215e-07,1.5963667312075853e-13
1.6566483984712815e-07,0.11224926812380372,0.0,0.0,0.0,0.0,0.99993031987037517,6.5663912900507546e-05,4.7175850398400162e-07,9.0135121309065149e-07,8.5112989072216991e-07,1.2161690404651062e-06,5.7580790846794658e-07,1.6791725028933195e-13
1.6812864216151686e-07,0.11224932870531427,0.0,0.0,0.0,0.0,0.99992923331802874,6.6623835181752155e-05,4.8190872159421434e-07,9.2831751263828429e-07,8.7388631383901813e-07,1.2594407204400849e-06,5.9929334449909926e-07,1.7650055879499069e-13
1.730562467902943e-07,0.11224945015511682,0.0,0.0,0.0,0.0,0.99992705481998234,6.8542084185896043e-05,5.0246849313500817e-07,9.8344164430276584e-07,9.2027542098670443e-07,1.3487670852394283e-06,6.4814299376429803e-07,1.946021003633666e-13
1.7798385141907172e-07,0.1122495719922892,0.0,0.0,0.0,0.0,0.99992486904095468,7.0458193351449538e-05,5.2337331084518334e-07,1.0401546913579617e-06,9.6783048962963266e-07,1.4418563545422775e-06,6.9955063346639985e-07,2.1399532621745638e-13
1.8291145604784916e-07,0.11224969422280157,0.0,0.0,0.0,0.0,0.9999226758734242,7.2372147781984489e-05,5.4462228580650485e-07,1.098456931622204e-06,1.0165486086011417e-06,1.5387710628436027e-06,7.5357967037034718e-07,2.3473516203590513e-13
1.878390606766266e-07,0.11224981685260875,0.0,0.0,0.0,0.0,0.99992047521019667,7.4283932600848672e-05,5.662145187408559e-07,1.1583486782262096e-06,1.0664268163337773e-06,1.6395735817611088e-06,8.1029335072897266e-07,2.5687742707970648e-13
1.9276666530540403e-07,0.11224993988764212,0.0,0.0,0.0,0.0,0.9999182669444111,7.6193532951958533e-05,5.8814909896926652e-07,1.219830279199061e-06,1.1174621023175984e-06,1.7443261184224336e-06,8.6975475762756323e-07,2.8047882461344832e-13
1.9769426993418146e-07,0.11225006333381192,0.0,0.0,0.0,0.0,0.99991605096954417,7.8100934000414242e-05,6.1042510514035391e-07,1.2829021173236172e-06,1.1696514065455419e-06,1.8530907121072306e-06,9.3202680833976321e-07,3.0559693356874571e-13
2.026218745629589e-07,0.11225018719700726,0.0,0.0,0.0,0.0,0.9999138271794169,8.0006120933168501e-05,6.3304160542186599e-07,1.3475646099445144e-06,1.2229916195425872e-06,1.965929231239493e-06,9.971722514970781e-07,3.322902007683894e-13
2.1247708382051376e-07,0.11225043619792827,0.0,0.0,0.0,0.0,0.99990935573038731,8.3809793313102083e-05,6.7929230009003825e-07,1.4816633981710303e-06,1.3331120977908204e-06,2.2040746600901139e-06,1.1363334527945032e-06,3.9064028980338762e-13
2.2134677215231314e-07,0.11225066178363075,0.0,0.0,0.0,0.0,0.99990530364000596,8.7225378048570143e-05,7.2207281922631663e-07,1.6077972264239603e-06,1.4361244765771841e-06,2.4329554834083811e-06,1.2720314906672152e-06,4.4914623903617982e-13
2.3021646048411253e-07,0.11225088881110423,0.0,0.0,0.0,0.0,0.99990122459290975,9.063355975457632e-05,7.6594148725286282e-07,1.7390928047571858e-06,1.5428153032645576e-06,2.6759900116744895e-06,1.4180072149935448e-06,5.1370348532515387e-13
2.390861488159119e-07,0.11225111731391466,0.0,0.0,0.0,0.0,0.99989711798274938,9.4034252930595157e-05,8.1089241801281652e-07,1.8755537675569671e-06,1.6531647786199877e-06,2.9335326253916266e-06,1.5746201459927644e-06,5.8468319735661987e-13
2.4795583714771126e-07,0.11225134732537165,0.0,0.0,0.0,0.0,0.99989298320708686,9.7427372365203383e-05,8.5691959140410737e-07,2.0171840829333659e-06,1.7671526386172233e-06,3.2059357376549733e-06,1.7422278350467313e-06,6.624649896555998e-13
2.568255254795106e-07,0.11225157887856269,0.0,0.0,0.0,0.0,0.99988881966747523,0.00010081283314994968,9.0401685477779487e-07,2.1639880462130932e-06,1.8847581601019527e-06,3.4935497473351153e-06,1.9211858190032571e-06,7.4743675825694215e-13
2.6569521381130997e-07,0.11225181200631786,0.0,0.0,0.0,0.0,0.99988462676953249,0.00010419055069339536,9.5217792309444145e-07,2.315970273017617e-06,2.0059601681352655e-06,3.7967229944682481e-06,2.1118475754335476e-06,8.3999451159478241e-13
2.745649021431093e-07,0.11225204674122354,0.0,0.0,0.0,0.0,0.99988040392301536,0.00010756044073520836,1.00139637942754e-06,2.4731356922104385e-06,2.1307370431729527e-06,4.1158017158122894e-06,2.3145644783765738e-06,9.405422004105516e-13
2.923042788067081e-07,0.11225252116155394,0.0,0.0,0.0,0.0,0.99987186604441181,0.00011427640301241154,1.1029791388325288e-06,2.8030373461625734e-06,2.3909267307582737e-06,4.8030497472912046e-06,2.7575584455089181e-06,1.1672618632728846e-12
3.1004365547030685e-07,0.11225300239510512,0.0,0.0,0.0,0.0,0.99986320139523932,0.00012096005305421972,1.2087112193774799e-06,3.1537384306409115e-06,2.6651456154213223e-06,5.5580199960373136e-06,3.2529350136745365e-06,1.4309795903188267e-12
3.277830321339056e-07,0.11225349069320399,0.0,0.0,0.0,0.0,0.99985440540985493,0.00012761073012689498,1.3185367087566214e-06,3.5252889165419058e-06,2.9532053773886813e-06,6.383402168882621e-06,3.8034251114906654e-06,1.7351950189845962e-12
3.455224087975044e-07,0.11225398630285292,0.0,0.0,0.0,0.0,0.9998454735955622,0.00013422778013521229,1.4323977586296898e-06,3.9177430845498419e-06,3.2549111902076968e-06,7.2818481800692578e-06,4.4117220055230858e-06,2.0835177445357203e-12
3.6326178546110314e-07,0.11225448946660786,0.0,0.0,0.0,0.0,0.99983640153469866,0.00014081055606484231,1.5502346461903574e-06,4.3311592817148832e-06,3.5700619358546541e-06,8.2559708495671545e-06,5.080480043538937e-06,2.4796613638086893e-12
3.810011621247019e-07,0.1122550004224904,0.0,0.0,0.0,0.0,0.99982718488663302,0.00014735841842131444,1.6719858387993072e-06,4.7655996739664126e-06,3.8984504241668424e-06,9.3083426418178894e-06,5.8123134395883308e-06,2.9274374092214713e-12
3.9874053878830066e-07,0.11225551940388373,0.0,0.0,0.0,0.0,0.99981781938968484,0.00015387073566465036,1.7975880630894926e-06,5.2211299952658256e-06,4.2398636145003959e-06,1.0441494444812566e-05,6.6097951022233906e-06,3.4307491818779317e-12
4.1647991545189943e-07,0.11225604663944513,0.0,0.0,0.0,0.0,0.99980830086295569,0.00016034688463894631,1.9269763758391453e-06,5.6978192937584929e-06,4.5940828420364343e-06,1.1657914393269638e-05,7.4754555068772534e-06,3.9935854996698588e-12
4.342192921154982e-07,0.11225658235302051,0.0,0.0,0.0,0.0,0.99979862520807128,0.00016678625099627277,2.0600842346138704e-06,6.1957396752385692e-06,4.9608840504226929e-06,1.2960046738795996e-05,8.4117816132866832e-06,4.6200143719301764e-12
4.5195866877909695e-07,0.11225712676356217,0.0,0.0,0.0,0.0,0.99978878841083263,0.00017318822961422025,2.1968435689699937e-06,6.7149660443954807e-06,5.3400380294173013e-06,1.4350290767164813e-05,9.4212158289200353e-06,5.3141766091573526e-12
4.696980454426957e-07,0.11225768008505342,0.0,0.0,0.0,0.0,0.99977878654277808,0.00017955222500636912,2.3371848534594034e-06,7.2555758444022895e-06,5.7313106556613327e-06,1.583099976232317e-05,1.0506155019300445e-05,6.0802793812920685e-12
4.874374221062945e-07,0.11225824252643828,0.0,0.0,0.0,0.0,0.99976861576265474,0.00018587765172497247,2.481037182157585e-06,7.8176487953706925e-06,6.1344631362908859e-06,1.7404480018048803e-05,1.1668949565886551e-05,6.9225897378630537e-12
5.051767987698932e-07,0.11225881429155689,0.0,0.0,0.0,0.0,0.99975827231779679,0.00019216393475518376,2.6283283437270722e-06,8.4012666321350209e-06,6.5492522558777221e-06,1.9072989898779449e-05,1.2911902472064722e-05,7.845428100772483e-12
5.229161754334919e-07,0.11225939557908532,0.0,0.0,0.0,0.0,0.99974775254541337,0.00019841050990020205,2.7789848967281043e-06,9.0065128418126684e-06,6.9754306264834475e-06,2.0838738950468831e-05,1.4237268517846573e-05,8.8531617410560919e-12
5.406555520970906e-07,0.11225998658248072,0.0,0.0,0.0,0.0,0.99973705287378034,0.00020461682415671712,2.932932245518966e-06,9.6334724016080853e-06,7.412746939943595e-06,2.2703887061665332e-05,1.5647253463847232e-05,9.9501982520726755e-12
5.583949287606893e-07,0.11226058748993199,0.0,0.0,0.0,0.0,0.99972616982334284,0.00021078233608004827,3.0900947168572907e-06,1.0282231517340622e-05,7.8609462217120331e-06,2.4670543675089248e-05,1.7144013304970597e-05,1.1140979031298501e-11
5.76134305424288e-07,0.11226119848431577,0.0,0.0,0.0,0.0,0.99971510000772135,0.00021690651613838521,3.2503956368692439e-06,1.0952877363166952e-05,8.3197700860512079e-06,2.6740767050279655e-05,1.8729653574077982e-05,1.24299727822531e-11
5.938736820878867e-07,0.11226181974315727,0.0,0.0,0.0,0.0,0.99970384013462588,0.00022298884705557398,3.4137574080608613e-06,1.1645497822948996e-05,8.788956992362386e-06,2.8916563577813699e-05,2.0406228695857486e-05,1.3821669047829825e-11
6.116130587514854e-07,0.11226245143859669,0.0,0.0,0.0,0.0,0.99969238700667884,0.00022902882414192161,3.5801015863145676e-06,1.2360181233704729e-05,9.2682425021871272e-06,3.1199887145301079e-05,2.2175741391084213e-05,1.5320571786380399e-11
6.293524354150842e-07,0.11226309373736003,0.0,0.0,0.0,0.0,0.99968073752214415,0.00023502595561251699,3.7493489578910205e-06,1.3097016131573597e-05,9.7573595363327549e-06,3.3592638555199087e-05,2.4040142131384407e-05,1.6931193001910374e-11
6.470918120786829e-07,0.11226374680073586,0.0,0.0,0.0,0.0,0.9996688886755617,0.00024097976289259182,3.9214196163210037e-06,1.38560910007225e-05,1.0256038631711252e-05,3.6096664994513084e-05,2.6001328644503146e-05,1.8658046439398535e-11
6.648311887422816e-07,0.11226441078455641,0.0,0.0,0.0,0.0,0.99965683755829604,0.00024688978090947448,4.0962330389883922e-06,1.4637494025606767e-05,1.076400819757397e-05,3.8713759556437535e-05,2.8061145469982717e-05,2.0505641355787038e-11
6.825705654058803e-07,0.1122650858391843,0.0,0.0,0.0,0.0,0.99964458135899092,0.00025275555837071622,4.2737081632636232e-06,1.5441312846983715e-05,1.1280994770778126e-05,4.1445660813869513e-05,3.0221383565096769e-05,2.2478476376920952e-11
7.00309942069479e-07,0.11226577210950296,0.0,0.0,0.0,0.0,0.99963211736393176,0.00025857665802800996,4.453763462117549e-06,1.6267634322061249e-05,1.18067232696619e-05,4.4294052444592648e-05,3.2483779960823277e-05,2.4581033450544522e-11
7.180493187330777e-07,0.11226646973491348,0.0,0.0,0.0,0.0,0.99961944295732608,0.00026435265692654699,4.6363170191350331e-06,1.7116544289150944e-05,1.2340917246124773e-05,4.7260562907857762e-05,3.4850017467559334e-05,2.6817771905136269e-11
7.357886953966764e-07,0.11226717884933488,0.0,0.0,0.0,0.0,0.99960655562148959,0.00027008314663949016,4.8212866028062663e-06,1.7988127337181087e-05,1.2883299135561758e-05,5.0346765172042463e-05,3.7321724430196797e-05,2.919312262391145e-11
7.535280720602751e-07,0.11226789958120946,0.0,0.0,0.0,0.0,0.99959345293695145,0.00027576773348727667,5.0085897399717687e-06,1.8882466580409084e-05,1.343359050431587e-05,5.3554176493000806e-05,3.9900474532106562e-05,3.1711482342898917e-11
7.712674487238738e-07,0.11226863205351309,0.0,0.0,0.0,0.0,0.99958013258247003,0.00028140603874149249,5.1981437883252728e-06,1.9799643438654698e-05,1.3991512294300319e-05,5.6884258242622232e-05,4.2587786647515455e-05,3.4377208081638448e-11
8.067462020510714e-07,0.11227013268408276,0.0,0.0,0.0,0.0,0.99955283006917184,0.00029254236538420436,5.5836736286303323e-06,2.1702825945033124e-05,1.5129129219960939e-05,6.3917998541345575e-05,4.8293897941118515e-05,4.0167954805925881e-11
8.386770800455491e-07,0.11227152452622916,0.0,0.0,0.0,0.0,0.99952749209634628,0.00030240328932135542,5.9375185719114837e-06,2.3494569530275909e-05,1.6176276653835876e-05,7.068141076488296e-05,5.3814792885109033e-05,4.5926326190488982e-11
8.706079580400268e-07,0.11227295607184282,0.0,0.0,0.0,0.0,0.9995014172469745,0.00031210907244390686,6.2973709140636556e-06,2.5361473841788777e-05,1.724380332960441e-05,7.7862440584835617e-05,5.9708539683721444e-05,5.2227550584140568e-11
9.025388360345045e-07,0.11227442784373728,0.0,0.0,0.0,0.0,0.99947459550809747,0.00032165806768812865,6.6627517057872379e-06,2.730392575196882e-05,1.8330090126326543e-05,8.5467585263324214e-05,6.5982012271993784e-05,5.909492362700539e-11
9.344697140289822e-07,0.11227594030879225,0.0,0.0,0.0,0.0,0.9994470178716538,0.00033104879565254522,7.0331855823151008e-06,2.9322279042915203e-05,1.943352954270444e-05,9.3502758462825017e-05,7.2641513512106479e-05,6.6550933719216309e-11
9.6640059202346e-07,0.11227749388026471,0.0,0.0,0.0,0.0,0.99941867632191939,0.00034027994572708792,7.4082019030712739e-06,3.1416851407260908e-05,2.0552529582046079e-05,0.00010197329488495105,7.9692779959018549e-05,7.4617185345598949e-11
9.983314700179379e-07,0.11227908891771532,0.0,0.0,0.0,0.0,0.99938956382069799,0.00034935037666740599,7.7873358321377525e-06,3.3587921716347468e-05,2.1685517443046757e-05,0.00011088395633903109,8.7140987989732502e-05,8.3314329596514403e-11
9.999999999999997e-07,0.11228072572870475,0.0,0.0,0.0,0.0,0.99938802124949611,0.00034981990930933553,7.8072518174799219e-06,3.3703477545499569e-05,2.1745076379347423e-05,0.0001113617594663788,8.7541192199208013e-05,8.3786512717520172e-11
1.0302623480124157e-06,0.11228072572870475,0.0,0.0,0.0,0.0,0.99935967429044703,0.00035825911663482245,8.1701293575653509e-06,3.5835727557165696e-05,2.2830943008692133e-05,0.00012023893913735978,9.4990761195213588e-05,9.266200003495148e-11
1.0621932260068935e-06,0.11228240456967525,0.0,0.0,0.0,0.0,0.99932900259542723,0.0003670053627009506,8.5561322464001566e-06,3.8160463046128432e-05,2.3987282121846107e-05,0.00013004188278043429,0.0001032461789984031,1.0267875596206585e-10
1.0941241040013714e-06,0.11228412564734125,0.0,0.0,0.0,0.0,0.99929754452105923,0.00037558847983941142,8.9449029339364339e-06,4.0562276918910527e-05,2.5153039641426356e-05,0.0001402958798280402,0.00011191078639687377,1.1338203378692916e-10
1.1260549819958492e-06,0.11228588911998111,0.0,0.0,0.0,0.0,0.99926529675165376,0.00038400799942174958,9.3360093456463865e-06,4.3041270896510021e-05,2.6326752273090495e-05,0.00015100348687244755,0.00012098760474857436,1.2478810381990779e-10
1.157985859990327e-06,0.1122876950988846,0.0,0.0,0.0,0.0,0.99923225684666062,0.00039226361723854013,9.7290296509026162e-06,4.5597498325236704e-05,2.7506991170637157e-05,0.00016216673652623312,0.00013047914351578153,1.3691203402872443e-10
1.1899167379848048e-06,0.11228954364981959,0.0,0.0,0.0,0.0,0.99919842321558805,0.00040035519106561783,1.0123552947928999e-05,4.8230963087620888e-05,2.8692364305437809e-05,0.00017378715034630494,0.00014038741289140237,1.4976766231639909e-10
1.2218476159792827e-06,0.11229143479457229,0.0,0.0,0.0,0.0,0.99916379509173325,0.00040828273779874445,1.0519179879952752e-05,5.0941618779103639e-05,2.9881518603060819e-05,0.0001858657526109481,0.00015071393722741627,1.6336757409605127e-10
1.2537784939737605e-06,0.11229336851252425,0.0,0.0,0.0,0.0,0.99912837250487307,0.00041604643018220349,1.0915523182941919e-05,5.3729368143741898e-05,3.1073141847719652e-05,0.00019840308486418574,0.00016145976918301172,1.7772308577004332e-10
1.2857093719682383e-06,0.11229534474227296,0.0,0.0,0.0,0.0,0.99909215625306536,0.00042364659315889371,1.1312208165732442e-05,5.6594062760601824e-05,3.2265964356666893e-05,0.00021139922114004096,0.00017262550450850947,1.9284423666919741e-10
1.3176402499627161e-06,0.11229736338328099,0.0,0.0,0.0,0.0,0.9990551478737022,0.0004310836998702946,1.1708873123703168e-05,5.9535502971401397e-05,3.3458760427909149e-05,0.00022485378378128834,0.00018421129738327069,2.0873978605271481e-10
1.349571127957194e-06,0.11229942429754934,0.0,0.0,0.0,0.0,0.99901734961395705,0.00043835836733532402,1.2105169687493608e-05,6.2553438038942137e-05,3.465034956581726e-05,0.00023876595976970232,0.00019621687622828392,2.2541721449640824e-10
1.3815020059516718e-06,0.11230152731130633,0.0,0.0,0.0,0.0,0.99897876440075251,0.00044547135183763522,1.2500763108561234e-05,6.5647566524945015e-05,3.5839597490303158e-05,0.00025313451748690735,0.00020864155991629708,2.428827331822865e-10
1.4134328839461496e-06,0.11230367221670604,0.0,0.0,0.0,0.0,0.9989393958103816,0.00045242354405146211,1.2895332483653518e-05,6.8817536875050563e-05,3.70254169362482e-05,0.0002679578238265907,0.00022148427430406607,2.611412980345973e-10
1.4453637619406274e-06,0.11230585877352978,0.0,0.0,0.0,0.0,0.99889924803790353,0.00045921596393637816,1.3288570920514219e-05,7.2062948198049824e-05,3.8206768250755783e-05,0.0002832338615809119,0.00023474356901339262,2.8019662646057094e-10
1.4772946399351053e-06,0.11230808671088545,0.0,0.0,0.0,0.0,0.99885832586643042,0.0004658497554312751,1.368018564735346e-05,7.5383351225889294e-05,3.9382659796569502e-05,0.00029896024702672337,0.00024841763439039169,3.0005122094610124e-10
1.509225517929583e-06,0.11231035572889743,0.0,0.0,0.0,0.0,0.9988166346364199,0.00047232618097751549,1.4069898068785045e-05,7.8778249440627899e-05,4.0552148170647173e-05,0.00031513424764053667,0.00026250431857568904,3.2070639740180348e-10
1.541156395924061e-06,0.11231266550038395,0.0,0.0,0.0,0.0,0.99877418021506792,0.00047864661590068321,1.4457443771076605e-05,8.224710035428116e-05,4.1714338247423025e-05,0.00033175279987466037,0.00027700114462166087,3.4216231428642557e-10
1.5730872739185387e-06,0.11231501567251478,0.0,0.0,0.0,0.0,0.99873096896591174,0.00048481254267967989,1.4842572479671605e-05,8.578931692735868e-05,4.2868383056726404e-05,0.00034881252693046963,0.00029190532759627006,3.644180070633287e-10
1.6050181519130166e-06,0.11231740586844688,0.0,0.0,0.0,0.0,0.99868700771872199,0.0004908255451310852,1.5225047972026614e-05,8.9404269111881691e-05,4.4013483506657712e-05,0.00036630975646839253,0.00030721379161656362,3.8747142747325653e-10
