Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
1.2109041112960045e-06,0.11229078396319309,0.0,0.0,0.0,0.0,0.99917572235249308,0.00040557745971835747,1.0384699943337201e-05,5.0008601534715952e-05,2.9478120541849903e-05,0.00018167235015203678,0.00014714418143873387,1.463050670674112e-10,4.0688025525041719e-10,9.1282655841728331e-09,7.7479769592492031e-15,2.1659420117196409e-15,8.7117134530679207e-18,2.5416990883155733e-14,1.5598539110900429e-15,2.5499809289152367e-09,1.5313619215329873e-12,4.4133877239037988e-13,4.804024399363332e-15,6.985986488563498e-13,3.277599717899456e-14,2.5412162870747978e-16,2.099875017748896e-29
1.22719778836137e-06,0.11229175808762876,0.0,0.0,0.0,0.0,0.99915788294103003,0.00040958781902733271,1.0586832036495671e-05,5.1408316997924302e-05,3.0085799703357348e-05,0.00018793228487597204,0.00015250297837637256,1.5285135425571954e-10,4.2795792207695821e-10,9.7403558964843194e-09,8.351164788406675e-15,2.3579349693252363e-15,9.4839325701563181e-18,2.8093165548707666e-14,1.7063528494989427e-15,2.7038499338678285e-09,1.6070099650645329e-12,4.8320728900822548e-13,5.1941300600438013e-15,7.6513727126546861e-13,3.6056270329483347e-14,2.8816242661976878e-16,2.5408340447271014e-29
1.2434914654267355e-06,0.11229274330439269,0.0,0.0,0.0,0.0,0.99913983655141203,0.00041355550442163426,1.0789136871011864e-05,5.2828115262361541e-05,3.0694075326154434e-05,0.00019431168954139866,0.0001579710662982959,1.5957953742987195e-10,4.4977324713329086e-10,1.0383803392110762e-08,8.9910906576104557e-15,2.563626036586765e-15,1.0311250266900253e-17,3.1006162551738615e-14,1.8640554955756426e-15,2.8645707441797802e-09,1.6853267780298434e-12,5.2835513139322695e-13,5.6091800969217103e-15,8.369029218928822e-13,3.9611111451253337e-14,3.2616876844554885e-16,3.0659389658104949e-29
1.259785142492101e-06,0.11229373960602508,0.0,0.0,0.0,0.0,0.9991215832775614,0.00041748055712390481,1.0991564595613736e-05,5.4267977538847023e-05,3.1302778474878865e-05,0.0002008105790240615,0.00016354853147739713,1.6649086410265667e-10,4.7233730858851581e-10,1.1059686538978569e-08,9.6693274594053008e-15,2.783740258293619e-15,1.1196579933541607e-17,3.4172855575688454e-14,2.0336134113140357e-15,3.0323329635685593e-09,1.7663689543845172e-12,5.7698333723609055e-13,6.050308776507692e-15,9.1421601658516114e-13,4.3458925813078856e-14,3.6853256101441283e-16,3.6896387863858309e-29
1.2760788195574666e-06,0.11229474698239297,0.0,0.0,0.0,0.0,0.99910312326409756,0.00042136302849504943,1.1194066230045734e-05,5.5727881569647201e-05,3.1911743162292616e-05,0.00020742893723607668,0.00016923542995068359,1.7358648629064577e-10,4.9566091181388109e-10,1.1769099074083639e-08,1.0387478976551696e-14,3.0190255151464091e-15,1.2142929619473593e-17,3.7611009609374468e-14,2.2157026649663074e-15,3.2073274840755973e-09,1.8501934581285938e-12,6.2930157691629269e-13,6.5186770767023005e-15,9.9741059601196499e-13,4.7619028853072518e-14,4.1567726849959275e-16,4.4285865343116981e-29
1.292372496622832e-06,0.11229576542073634,0.0,0.0,0.0,0.0,0.99908445670531265,0.00042520297989091023,1.1396593678733031e-05,5.7207801628346144e-05,3.252080639734001e-05,0.00021416671768598622,0.00017503178806121543,1.8086748965682425e-10,5.1975458133195592e-10,1.2513149567681419e-08,1.1147179631968445e-14,3.2702525477083383e-15,1.3153399364408072e-17,4.1339309341288189e-14,2.4110240700619038e-15,3.3897463990948033e-09,1.9368574597916597e-12,6.8552833571429634e-13,7.0154725058805367e-15,1.0868345950491487e-12,5.2111673396932997e-14,4.6805984950074767e-16,5.3019319454081219e-29
1.3086661736881976e-06,0.11229679490572067,0.0,0.0,0.0,0.0,0.99906558384413868,0.00042900048251500882,1.1599099743963775e-05,5.8707708521975748e-05,3.3129808231264448e-05,0.00022102384404862842,0.0001809376030094038,1.8833488016687832e-10,5.4462855354126646e-10,1.3292960978149074e-08,1.1950096777840836e-14,3.5382149709547625e-15,1.4231181199050912e-17,4.5377387693309006e-14,2.6203033998916324e-15,3.579782919100188e-09,2.0264183887237015e-12,7.4589109421432337e-13,7.5419086083200077e-15,1.1828501079711852e-12,5.695807713687204e-14,5.2617276780732199e-16,6.3316471864678596e-29
1.3249598507535631e-06,0.11229783541949874,0.0,0.0,0.0,0.0,0.99904650497111724,0.00043275561726515582,1.1801538137148061e-05,6.02275695992203e-05,3.3738591797099296e-05,0.00022800021073803316,0.00018695284340663793,1.9598957856146765e-10,5.7029276977871299e-10,1.4109670197395651e-08,1.2797928489270411e-14,3.8237291813722177e-15,1.5379558787462809e-17,4.9745853898471328e-14,2.8442915834519003e-15,3.7776312879111167e-09,2.1189339440343544e-12,8.1062650140870115e-13,8.099224442314192e-15,1.2858336398091909e-12,6.2180449674576399e-14,5.905460642172091e-16,7.5428890709154529e-29
1.3575472048842942e-06,0.11229994944985473,0.0,0.0,0.0,0.0,0.99900773058353032,0.00044013915422935166,1.2206031350666957e-05,6.3327006506247999e-05,3.4954892250910225e-05,0.00024231009993599945,0.00019931133541307676,2.1186419531789746e-10,6.2403018546891635e-10,1.5858396471634436e-08,1.4635276964245917e-14,4.4507916348074797e-15,1.7901690725656688e-17,5.9561434003055285e-14,3.3395249341495407e-15,4.1975452119139489e-09,2.3130607517014999e-12,9.5420867717068659e-13,9.3115766000070181e-15,1.5142842331564888e-12,7.3847058944935491e-14,7.4039494952670089e-16,1.0628958640691085e-28
1.3901345590150252e-06,0.1123021073210556,0.0,0.0,0.0,0.0,0.99896813677957885,0.00044735442567038134,1.2609721530958284e-05,6.6505782577094098e-05,3.6168515658364638e-05,0.00025709497752642176,0.00021210646256754437,2.2849713806083079e-10,6.8104021948833555e-10,1.7768684284273429e-08,1.6673396793823769e-14,5.15842166132746e-15,2.0747876794193044e-17,7.09715025188028e-14,3.9032403996253658e-15,4.6510596080398702e-09,2.5197034224591114e-12,1.1183576419120579e-12,1.0662934467906982e-14,1.7754955301453666e-12,8.7310033443488383e-14,9.2268178743775642e-16,1.4841440447543666e-28
1.4227219131457563e-06,0.11230430880596763,0.0,0.0,0.0,0.0,0.99892772749114489,0.00045440241092673889,1.3012271950881966e-05,6.9763513912002298e-05,3.7378321061643926e-05,0.00027235300525781743,0.00022533700227553405,2.4589295950954664e-10,7.4139117280545439e-10,1.9850081823648351e-08,1.8926903251609698e-14,5.9539557554005025e-15,2.394762543005149e-17,8.4178899616698163e-14,4.5423648535686425e-15,5.1397571090395856e-09,2.739329978891912e-12,1.3053131085840157e-12,1.2164080101422909e-14,2.0730217857148633e-12,1.0278548831748028e-13,1.14322790339765e-15,2.0543030372377814e-28
1.4553092672764873e-06,0.11230655364285172,0.0,0.0,0.0,0.0,0.99888650731104844,0.00046128422807764088,1.3413361109934794e-05,7.3099763396523729e-05,3.8583219244914934e-05,0.00028808193371945812,0.00023900132949030155,2.640549743290502e-10,8.0514611789449327e-10,2.2112313555373755e-08,2.1410825463361816e-14,6.8450778033974235e-15,2.7531842332335098e-17,9.9404718487786013e-14,5.2642373432407181e-15,5.665228912223702e-09,2.9724103060851296e-12,1.5174764115957261e-12,1.3826152791934105e-14,2.4106687852692477e-12,1.2050797080850418e-13,1.4086800954713243e-15,2.8197897986516636e-28
1.4878966214072184e-06,0.11230884153738127,0.0,0.0,0.0,0.0,0.99884448145904892,0.00046800112801175241,1.3812682836322105e-05,7.6514041816876452e-05,3.978217311456088e-05,0.00030427912188354136,0.00025309743552156698,2.8298529161941892e-10,8.7236279033408997e-10,2.4565263861227307e-08,2.4140576514315685e-14,7.8398099027108628e-15,3.1532793535525736e-17,1.1688915096827548e-13,6.0766090078337873e-15,6.2290721893903479e-09,3.219415392863144e-12,1.7574148457813979e-12,1.5660628702927804e-14,2.7924996226384852e-12,1.4073129819313145e-13,1.7265947973419709e-15,3.83957083872865e-28
1.5204839755379494e-06,0.11231117216437365,0.0,0.0,0.0,0.0,0.99880165574792956,0.00047455448832124582,1.4209946330065202e-05,8.0005809155395821e-05,4.0974197876666764e-05,0.00032094155674372116,0.00026762294692207864,3.0268484331211465e-10,9.4309350832547896e-10,2.7218960449581544e-08,2.7131921581047015e-14,8.9465016203235176e-15,3.5984062205975699e-17,1.3689230843964162e-13,6.9876414078980902e-15,6.8328875507281129e-09,3.4808165909980512e-12,2.02786564403598e-12,1.7679299201350868e-14,3.2228398088875212e-12,1.6372938094460039e-13,2.105526654808375e-15,5.1880461698395189e-28
1.5530713296686805e-06,0.11231354516971763,0.0,0.0,0.0,0.0,0.9987580365497567,0.00048094580705196051,1.4604876150991945e-05,8.3574476049840508e-05,4.2158361023761496e-05,0.00033806587298606091,0.00028257514439232207,3.2315341464614147e-10,1.0173851220155262e-09,3.0083557616148741e-08,3.0400944791093617e-14,1.0173817683875874e-14,4.0920499133705763e-17,1.5969501464469696e-13,8.0059032645136282e-15,7.4782765694068538e-09,3.7570848843037276e-12,2.3317395821871886e-12,1.9894247802783606e-14,3.7062816947137585e-12,1.8979702895253287e-13,2.5551214253729393e-15,6.9584581103960435e-28
1.5856586837994116e-06,0.11231596017217425,0.0,0.0,0.0,0.0,0.99871363076239128,0.00048717669633440504,1.4997212154231808e-05,8.721940540447352e-05,4.3333782138977648e-05,0.00035564837264071285,0.00029795098165509885,3.4438968141085363e-10,1.0952789913342465e-09,3.3169319424250133e-08,3.3964015148310007e-14,1.1530724208331491e-14,4.6378167334102353e-17,1.8559956705984281e-13,9.1403655999342736e-15,8.1668393735262331e-09,4.0486901307653607e-12,2.67212419536129e-12,2.23178261462076e-14,4.2476881813213593e-12,2.1925073866797491e-13,3.0862131981025544e-15,9.2669210128460891e-28
1.6182460379301426e-06,0.11231841676517147,0.0,0.0,0.0,0.0,0.99866844577635017,0.0004932488759253371,1.5386709376003693e-05,9.0939914138522262e-05,4.4499632527634344e-05,0.00037368504464867198,0.00031374710423807522,3.6639124922704257e-10,1.1768109894532178e-09,3.6486602885520609e-08,3.783775166342958e-14,1.3026473579274923e-14,5.239428124641592e-17,2.1493046310774348e-13,1.040039532999666e-14,8.900172313505438e-09,4.356100301675301e-12,3.0522865919820185e-12,2.4962629243624663e-14,4.8521956998467662e-12,2.5242945860040352e-13,3.7109258070307643e-15,1.2257145991790893e-27
1.6508333920608737e-06,0.112320914518566,0.0,0.0,0.0,0.0,0.99862248944213128,0.00049916416669378808,1.5773137873415832e-05,9.4735275054448517e-05,4.5655134689380799e-05,0.00039217158427011045,0.00032995986809506692,3.8915469503711877e-10,1.2620115307861283e-09,4.0045841227108458e-08,4.2038987967021199e-14,1.4670588135270072e-14,5.900714110188098e-17,2.4803508767202036e-13,1.1795747402694122e-14,9.6798657121382533e-09,4.6797807285094459e-12,3.4756758578095628e-12,2.7841470062183651e-14,5.525216451811161e-12,2.8969533056930356e-13,4.4427781833108014e-15,1.6105950921555118e-27
1.6834207461916047e-06,0.1123234529803732,0.0,0.0,0.0,0.0,0.99857577003808773,0.00050492448408327045,1.6156282522384511e-05,9.8604718808479664e-05,4.6799561644640332e-05,0.0004111034122695899,0.00034658535800547894,4.1267561138375028e-10,1.3509056229958041e-09,4.3857527323843949e-08,4.658473663458899e-14,1.6472842806942652e-14,6.6256063095616371e-17,2.8528435899968746e-13,1.3336555579367195e-14,1.0507501703058112e-08,5.0201933547402669e-12,3.9459250471212579e-12,3.0967353622921549e-14,6.272439911282663e-12,3.3143440451006623e-13,5.296793372283604e-15,2.10296540942002e-27
1.7160081003223358e-06,0.11232603167845612,0.0,0.0,0.0,0.0,0.99852829623893291,0.00051053183157737504,1.6535942777432674e-05,0.00010254743596782906,4.7932236127887698e-05,0.00043047569382640067,0.00036361940570368834,4.36948652491813e-10,1.4435129411870931e-09,4.7932197363391165e-08,5.1492153443449866e-14,1.8443246811259879e-14,7.418130575838789e-17,3.2707333059094641e-13,1.5033321937855281e-14,1.1384652162226697e-08,5.3777959968733325e-12,4.4668527600125512e-12,3.435345084522656e-14,7.0998335920415985e-12,3.7805732503888938e-13,6.2896109733664922e-15,2.7291454714709867e-27
1.7485954544530668e-06,0.11232865012216975,0.0,0.0,0.0,0.0,0.99848007708492981,0.00051598829419341626,1.6911932396738819e-05,0.00010656257914032139,4.9052529659455005e-05,0.00045028335712442861,0.00038105760769587628,4.6196758181147129e-10,1.5398479220942518e-09,5.228041480589426e-08,5.6778501781314874e-14,2.0592024518438789e-14,8.2823993000543761e-17,3.7382174690422796e-13,1.6896905171895951e-14,1.2312876736364272e-08,5.7530416212113545e-12,5.0424643061309459e-12,3.8013072285019701e-14,8.0136430851778471e-12,4.2999998817285244e-13,7.439602761483456e-15,3.5209910092436652e-27
1.7811828085837979e-06,0.11233130780395892,0.0,0.0,0.0,0.0,0.99843112195183303,0.00052129603202824451,1.7284079135789372e-05,0.00011064926516224578,5.0159861507653809e-05,0.00047052111157700393,0.00039889534272275417,4.8772532084631254e-10,1.6399198767622657e-09,5.6912754696326816e-08,6.2461117407993522e-14,2.2929595678826503e-14,9.2226034581647805e-17,4.2597455092818278e-13,1.8938507781787757e-14,1.3293720971762913e-08,6.1463776401195075e-12,5.6769524574787121e-12,4.1959641908483098e-14,9.0203913770463872e-12,4.8772416668984363e-13,8.7669912135615609e-15,4.516862624834563e-27
1.813770162714529e-06,0.11233400420090912,0.0,0.0,0.0,0.0,0.99838144052163302,0.00052645727387954006,1.7652224413124954e-05,0.00011480657733027923,5.1253697553228428e-05,0.00049118346564447466,0.00041712778882885428,5.1421399885244009e-10,1.7437331203349645e-09,6.1839788384236183e-08,6.8557373759554483e-14,2.5466555161922753e-14,1.0243004461787462e-16,4.8400234205870675e-13,2.116966227422227e-14,1.4328714546270065e-08,6.5582452306516561e-12,6.3746977958366803e-12,4.620667106877733e-14,1.0126877462944204e-11,5.5171810277499154e-13,1.0293970631359505e-14,5.7627285345326266e-27
1.84635751684526e-06,0.11233673877624713,0.0,0.0,0.0,0.0,0.99833104275416018,0.00053147431096398578,1.8016222951633174e-05,0.00011903356766397158,5.2333549067933266e-05,0.00051226474420763,0.0004357499400041923,5.4142500308640279e-10,1.8512871171029528e-09,6.7072068700085901e-08,7.5084647972614059e-14,2.8213652301607685e-14,1.1347925850549425e-16,5.4840178312818647e-13,2.3602216485496837e-14,1.5419369606400412e-08,6.9890786791261873e-12,7.14026866288957e-12,5.0767732831159027e-14,1.1340174276180682e-11,6.2249706684747222e-13,1.2044830541614651e-14,7.3134139334821576e-27
1.878944870975991e-06,0.11233951098079008,0.0,0.0,0.0,0.0,0.99827993885957411,0.00053634949075135382,1.8375942398633129e-05,0.00012332925918629033,5.3398971418472862e-05,0.00053375910546601968,0.00045475662236968688,5.6934902933624021e-10,1.9625766389086696e-09,7.2620115630831961e-08,8.2060287791100852e-14,3.1181769980245809e-14,1.2541744879406219e-16,6.196959557619421e-13,2.6248318127089971e-14,1.6567179210786838e-08,7.4393047551181137e-12,7.9784207229961581e-12,5.5656436770391536e-14,1.2667625955231222e-11,7.0060388170100062e-13,1.4046081054755471e-14,9.2340104653050285e-27
1.911532225106722e-06,0.11234232025434134,0.0,0.0,0.0,0.0,0.99822813927178444,0.00054108521093162814,1.873126292780702e-05,0.00012769264821062002,5.4449562706501661e-05,0.00055566055733467302,0.00047414250988189142,5.9797613245129842e-10,2.0775919353035919e-09,7.8494402531508559e-08,8.950157950229621e-14,3.4381903619135859e-14,1.3828884068290975e-16,6.9843466355148151e-13,2.9120398655957701e-14,1.7773615880591096e-08,7.9093421174822279e-12,8.8940961501420429e-12,6.0886404363990478e-14,1.4116844474346833e-11,7.8660941128101132e-13,1.632657985993849e-14,1.1601459802328375e-26
1.944119579237453e-06,0.11234516602703144,0.0,0.0,0.0,0.0,0.99817565462281854,0.00054568391353068788,1.9082076825927355e-05,0.00013212270662330678,5.5484962354951112e-05,0.0005779629733160661,0.00049390213953574619,6.2729577661359941e-10,2.1963189139185308e-09,8.470534290485176e-08,9.7425717033428179e-14,3.7825140196765348e-14,1.5213802762946485e-16,7.8519468287097561e-13,3.2231156585131258e-14,1.9040130256963335e-08,8.3996007547073769e-12,9.8924224522446905e-12,6.6471245095376719e-14,1.5695705665796131e-11,8.8111301359013659e-13,1.8917660526667053e-14,1.4506325838741192e-26
1.976706933368184e-06,0.11234804772060561,0.0,0.0,0.0,0.0,0.99812249571815892,0.00055014807918849504,1.9428288067224518e-05,0.00013661838415153076,5.6504849650536634e-05,0.00060066010782765494,0.00051402992604732513,6.5729688512070579e-10,2.3187393293913563e-09,9.1263277776399479e-08,1.0584977232413824e-13,4.1522637385656301e-14,1.6700988743455398e-16,8.8057996147171882e-13,3.5593540348265747e-14,2.0368149865100897e-08,8.9104814617734069e-12,1.0978710947552926e-11,7.2424533363585606e-14,1.7412344664543327e-11,9.8474295738995262e-13,2.1853261778701099e-14,1.8054770441643852e-26
2.0092942874989152e-06,0.11235096474965485,0.0,0.0,0.0,0.0,0.99806867351307638,0.00055448022161197594,1.976981187808457e-05,0.00014117861060710052,5.7508942251803321e-05,0.00062374561096922084,0.00053452017600222627,6.879678894648961e-10,2.4448309792405137e-09,9.8178463687480176e-08,1.147906670743632e-13,4.5485602926156056e-14,1.8294949928071992e-16,9.8522176526468088e-13,3.9220730820125946e-14,2.1759077983930662e-08,9.4423753552252043e-12,1.2158454909202139e-11,7.8759786285617501e-14,1.9275150808265944e-11,1.098156802548243e-12,2.5170057407319642e-14,2.237074807955757e-26
2.0418816416296463e-06,0.11235391652279329,0.0,0.0,0.0,0.0,0.99801419908994871,0.00055868288221300405,2.0106574294586021e-05,0.00014580229809762181,5.8496994671495069e-05,0.00064721304271802844,0.00055536710145878459,7.1929677751462099e-10,2.5745679052349671e-09,1.0546106132345016e-07,1.2426514595197976e-13,4.972527436118069e-14,2.0000206222233964e-16,1.0997787739806141e-12,4.3126123592181466e-14,2.3214292619965922e-08,9.9956634277609942e-12,1.3437327395029321e-11,8.5490442468651756e-14,2.1292762027197882e-11,1.2220417440517193e-12,2.8907586495890397e-14,2.7598434962098003e-26
2.0744689957603773e-06,0.11235690244377879,0.0,0.0,0.0,0.0,0.99795908363659236,0.0005627586249402789,2.0438511715218836e-05,0.00015048834319732557,5.9468796741451312e-05,0.00067105588654316488,0.00057656483299840995,7.5127114062587292e-10,2.707920598890293e-09,1.1312112479000695e-07,1.342897513295955e-13,5.4252899220430694e-14,2.1821281548358032e-16,1.2249371266673473e-12,4.7323311104999713e-14,2.4735145583479691e-08,1.0570716143369828e-11,1.4821178780608126e-11,9.2629841816829346e-14,2.3474058759534839e-11,1.3571149198579772e-12,3.3108383633549886e-14,3.3904908585861765e-26
2.1070563498911084e-06,0.11235992191257996,0.0,0.0,0.0,0.0,0.99790333842558765,0.00056671003131235961,2.0765570450974491e-05,0.00015523562907061004,6.0424172067671963e-05,0.00069526756243333012,0.00059810743221809049,7.8387821952986954e-10,2.8448562097438833e-09,1.2116859154630755e-07,1.4488079960494653e-13,5.9079715727761615e-14,2.3762696086055395e-16,1.3614104182112132e-12,5.1826064734453529e-14,2.6322961664770192e-08,1.1167893073719314e-11,1.6316034014179236e-11,1.0019120642530347e-13,2.5828157429141168e-11,1.5041236829009549e-12,3.7818108802529059e-14,4.1483093785635881e-26
2.1396437040218394e-06,0.1123629743263881,0.0,0.0,0.0,0.0,0.99784697479460804,0.00057053969565769443,2.1087706274836948e-05,0.00016004302754210901,6.1362976482645678e-05,0.00071984143933517375,0.00061998890366271489,8.1710494886257064e-10,2.9853387551438656e-09,1.2961327299969819e-07,1.5605435914511888e-13,6.4216934116837734e-14,2.5828958757007005e-16,1.5099396482680338e-12,5.6648316919853073e-14,2.7979037907962453e-08,1.1787542576132512e-11,1.7928089612711354e-11,1.0818762260423951e-13,2.8364403523006903e-11,1.6638458376963325e-12,4.3085676632358902e-14,5.0554991528537297e-26
