Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.13350581876424e-05,0.11483706029359778,0.0,0.0,0.0,0.0,0.95296362697898673,0.00065081925373641845,5.176396458592572e-05,0.0040748228480003666,9.5521377101937034e-05,0.021937143931646821,0.020110128627583237,3.0845215740776232e-08,1.9857114224116383e-07,0.00011588424303511054,1.7332888643491991e-10,1.3937455263677335e-10,5.6058497795787303e-13,5.865489317574902e-08,3.9080806328382541e-10
2.1531405830509183e-05,0.11486221114609356,0.0,0.0,0.0,0.0,0.95251800773391815,0.00065063546623684014,5.1939923349286941e-05,0.0041143111588595833,9.5487657255252247e-05,0.022146628259343461,0.020304535847604804,3.113099394286784e-08,2.0109665252059248e-07,0.00011816046941613484,1.7668367131085921e-10,1.425636306999131e-10,5.7341192000434566e-13,6.0534512886432178e-08,4.0203621429908859e-10
2.192410111624275e-05,0.11491247473294505,0.0,0.0,0.0,0.0,0.95162807669862171,0.00065026833136834288,5.2290820722443155e-05,0.0041932174260513816,9.5420353242296855e-05,0.022564868704988642,0.020692780157117716,3.1701049563448043e-08,2.0617491096824881e-07,0.00012277445690163445,1.834795634008142e-10,1.4906696360115627e-10,5.995692835522335e-13,6.441674284320341e-08,4.2513657407194646e-10
2.231679640197632e-05,0.11496268760268015,0.0,0.0,0.0,0.0,0.95073988401100262,0.00064990178204736679,5.2640363502387381e-05,0.0042720300851425991,9.5353229199309969e-05,0.022982141052542714,0.021080266461785725,3.2269111325031273e-08,2.1128927119960939e-07,0.0001274701944125221,1.9038995156417872e-10,1.5573820202809649e-10,6.2640198789397311e-13,6.8466118285302763e-08,4.4910934237444208e-10
2.310218697344346e-05,0.115062961701592,0.0,0.0,0.0,0.0,0.94896869018045682,0.00064917043425081426,5.3335412002786085e-05,0.0044293755238530887,9.5219516580343278e-05,0.02381379504184503,0.021852975404746303,3.3399287561804875e-08,2.2162527139164258e-07,0.00013710550563941209,2.0455135477496504e-10,1.6958913807306433e-10,6.821124944526835e-13,7.7081506075507968e-08,4.9973763137580377e-10
2.3736060483341952e-05,0.11514374411094395,0.0,0.0,0.0,0.0,0.94754421558123469,0.00064858187404678706,5.3892476590302913e-05,0.0045560949019780713,9.5112115446183991e-05,0.024482211332921465,0.022474424358020887,3.4305686495834752e-08,2.3007042673529859e-07,0.00014511748780846319,2.1630876182834358e-10,1.8126755789979003e-10,7.290848205836485e-13,8.455425408687641e-08,5.4328060272804196e-10
2.4369933993240445e-05,0.11522439589780095,0.0,0.0,0.0,0.0,0.94612420025170574,0.00064799482340367667,5.4446091175649265e-05,0.0046825732005633131,9.5005170102821601e-05,0.025148145721698351,0.023093929151484043,3.5206992602526779e-08,2.3860659779126391e-07,0.00015333825609693884,2.2835597615176451e-10,1.9339741169992946e-10,7.778728807532071e-13,9.2508354803671515e-08,5.8929328738299215e-10
2.5003807503138938e-05,0.1153049175858745,0.0,0.0,0.0,0.0,0.94470862009967127,0.00064740927713181342,5.4996282939338415e-05,0.004808811390903606,9.4898676115233487e-05,0.025811612140495495,0.023711500392203357,3.6103241040640796e-08,2.472327413887613e-07,0.00016176635925991002,2.4069007679402358e-10,2.0598337893262667e-10,8.2849549643695645e-13,1.0095995142974352e-07,6.3784422574394571e-10
2.563768101303743e-05,0.11538530969389586,0.0,0.0,0.0,0.0,0.94329745123966002,0.00064682523009816498,5.554307875522701e-05,0.0049348104369429093,9.4792629124525285e-05,0.026472624402273007,0.024327148595405943,3.6994466657727717e-08,2.5594782616930586e-07,0.00017040035799376798,2.5330817233500544e-10,2.1903003552003531e-10,8.8097107266941645e-13,1.0992523242018052e-07,6.8900179421966318e-10
2.6271554522935924e-05,0.11546557273645923,0.0,0.0,0.0,0.0,0.94189066999032467,0.00064624267721643993,5.6086505193698057e-05,0.0050605712953719368,9.4687024845752188e-05,0.027131196202106828,0.024940884185646252,3.7880703993085629e-08,2.6475083243317078e-07,0.00017923882481184859,2.6620740056291471e-10,2.3254185531354131e-10,9.3531760394147455e-13,1.1942042729606412e-07,7.428341898817427e-10
2.6905428032834417e-05,0.1155457072235241,0.0,0.0,0.0,0.0,0.94048825287166304,0.00064566161342729839,5.6626588526697892e-05,0.0051860949157322318,9.458185906509263e-05,0.027787341118770244,0.025552717498055343,3.8761987279516551e-08,2.7364075196284472e-07,0.00018828034390991347,2.7938492802780162e-10,2.4652321209839749e-10,9.915526822632408e-13,1.2946180169323881e-07,7.9940941219167593e-10
2.753930154273291e-05,0.11562571366091437,0.0,0.0,0.0,0.0,0.93909017660267313,0.00064508203368668425,5.7163354733447465e-05,0.0053113822405076831,9.4477127636790375e-05,0.028441072616064256,0.026162658779391994,3.9638350445923539e-08,2.8261658783818704e-07,0.00019752351105258877,2.9283794971972429e-10,2.6097838124315721e-10,1.0496935037982542e-12,1.400656538902205e-07,8.5879525107161601e-10
2.8173175052631403e-05,0.1157055925498881,0.0,0.0,0.0,0.0,0.93769641809834781,0.00064450393294898168,5.7696829503804699e-05,0.0054364342052295369,9.4372826483159943e-05,0.029092404044535107,0.026770718189392868,4.0509827121977692e-08,2.9167735431050826e-07,0.00020696693342419994,3.0656368883573137e-10,2.7591153981524189e-10,1.1097568693284708e-12,1.5124830882303985e-07,9.2105926229291988e-10
2.8807048562529896e-05,0.11578534438789063,0.0,0.0,0.0,0.0,0.93630695446745171,0.00064392730616307891,5.8227038242174574e-05,0.00556125173856091,9.4268951593061727e-05,0.029741348642733249,0.027376905801766042,4.1376450640309458e-08,3.008220766718502e-07,0.00021660922952061463,3.2055939640853615e-10,2.9132676870639018e-10,1.171759192803151e-12,1.630261149418763e-07,9.8626875792541655e-10
2.944092207242839e-05,0.1158649696677443,0.0,0.0,0.0,0.0,0.93492176300975682,0.00064335214827084041,5.8754006075122048e-05,0.0056858357623899257,9.4165499017069234e-05,0.03038791953878511,0.027981231605432026,4.2238254037478083e-08,3.1004979097394361e-07,0.00022644902901208943,3.3482235070103217e-10,3.0722805588647711e-10,1.2357165144258501e-12,1.754154390334152e-07,1.0544907877575882e-09
3.0074795582326883e-05,0.11594446887873866,0.0,0.0,0.0,0.0,0.9335408212140992,0.00064277845421101655,5.9277757853641769e-05,0.0058101871919041962,9.4062464867503197e-05,0.031032129751488086,0.028583705505386785,4.3095270059620091e-08,3.1935954392464113e-07,0.00023648497264869127,3.4934985721726457e-10,3.2361929546396357e-10,1.3016444968756268e-12,1.8843266400747904e-07,1.1257921317271379e-09
3.0708669092225376e-05,0.11602384250552203,0.0,0.0,0.0,0.0,0.93216410675558004,0.00064220621891937155,5.9798318153717421e-05,0.0059343069356820027,9.3959845321055829e-05,0.031673992191909181,0.029184337323955176,4.3947531169745221e-08,3.2875039297183269e-07,0.00024671571211922448,3.6413924870365683e-10,3.4050428647547367e-10,1.369558420439171e-12,2.0209418343858719e-07,1.2002392776970232e-09
3.134254260212387e-05,0.1161030910294373,0.0,0.0,0.0,0.0,0.93079159749370066,0.00064163543732910641,6.0315711286518692e-05,0.0060581958957652325,9.3857636611390861e-05,0.032313519664436838,0.029783136801623929,4.4795069542189029e-08,3.3822140595522498e-07,0.00025713990995899626,3.7918788401853955e-10,3.5788674140689391e-10,1.4394732172829776e-12,2.1641639944558789e-07,1.2778984197560803e-09
3.197641611202236e-05,0.11618221492715848,0.0,0.0,0.0,0.0,0.92942327146946258,0.00064106610436854596,6.0829961304820519e-05,0.0061818549677522859,9.375583502606293e-05,0.032950724868433985,0.030380113598342844,4.5637917063980711e-08,3.4777166053650996e-07,0.00026775623940405855,3.9449314758789808e-10,3.7577028709221079e-10,1.5114034750678763e-12,2.3141571684772316e-07,1.3588354341969504e-09
3.2610289621920855e-05,0.1162612146723419,0.0,0.0,0.0,0.0,0.92805910690372517,0.0006404982149640099,6.13410919950558e-05,0.0063052850408638035,9.3654436916529833e-05,0.03358562039917317,0.030975277294249672,4.6476105356408577e-08,3.5740024481318773e-07,0.00027856338430862465,4.1005245109680727e-10,3.941584518084525e-10,1.585363385045626e-12,2.4710854173712904e-07,1.4431158731730757e-09
3.324416313181935e-05,0.11634009073390617,0.0,0.0,0.0,0.0,0.9266990821943496,0.00063993176404170181,6.1849126887912514e-05,0.0064284869980313882,9.3553438690406921e-05,0.03421821874946411,0.031568637390952697,4.7309665771388723e-08,3.6710625759010211e-07,0.0002895600389987875,4.2586323226464317e-10,4.1305467733756121e-10,1.6613667905732662e-12,2.635112756261911e-07,1.5308049466006614e-09
3.387803664171784e-05,0.11641884357804505,0.0,0.0,0.0,0.0,0.92534317591475723,0.00063936674652713844,6.235408927515562e-05,0.0065514617159608459,9.3452836797837388e-05,0.034848532310459437,0.032160203312176568,4.813862935808739e-08,3.7688880637371898e-07,0.00030074490820328854,4.4192295103226512e-10,4.3246234273496046e-10,1.7394272827081102e-12,2.8064031475930493e-07,1.6219675272027507e-09
3.4511910151616334e-05,0.11649747366613734,0.0,0.0,0.0,0.0,0.92399136681097427,0.00063880315734571086,6.2856002193582199e-05,0.0066742100652212796,9.335262775089476e-05,0.035476573373353845,0.032749984405078265,4.8963026905343703e-08,3.8674700753757628e-07,0.00031211670690239624,4.5822909340287179e-10,4.523847247771046e-10,1.8195580411266575e-12,2.9851204385182767e-07,1.7166681132673445e-09
3.514578366151483e-05,0.11657598145715187,0.0,0.0,0.0,0.0,0.92264363380051628,0.00063824099142808502,6.3354888424571896e-05,0.0067967329102966928,9.3252808123468704e-05,0.036102354130017417,0.033337989940736008,4.9782888994857859e-08,3.9667999010123504e-07,0.00032367416026562817,4.747791761162904e-10,4.7282498373518749e-10,1.9017717769136352e-12,3.1714283622003233e-07,1.814970841129833e-09
3.577965717141332e-05,0.11665436740504985,0.0,0.0,0.0,0.0,0.92129995596924841,0.00063768024370508005,6.3850770530926994e-05,0.0069190311096821444,9.3153374519044298e-05,0.036725886674774832,0.033924229115576673,5.0598245889763552e-08,4.0668689224891281e-07,0.00033541600349526549,4.9157073413251941e-10,4.9378626279164843e-10,1.9860811324127421e-12,3.3654904705945554e-07,1.916939473324286e-09
3.641353068131181e-05,0.11673263196184219,0.0,0.0,0.0,0.0,0.91996031257042887,0.0006371209091069936,6.4343670839192753e-05,0.0070411055159340331,9.3054323595862285e-05,0.037347183004947035,0.034508711051782638,5.1409127502083933e-08,4.1676685523636578e-07,0.00034734098178586898,5.0860131797553725e-10,5.1527164603914638e-10,2.0724985122840322e-12,3.5674701414672885e-07,2.0226373777684204e-09
3.7047404191210306e-05,0.1168107755742931,0.0,0.0,0.0,0.0,0.91862468302163625,0.00063656298257375415,6.4833611416059947e-05,0.007162956975753209,9.2955652086005995e-05,0.037966255022635551,0.035091444798659492,5.2215563664986077e-08,4.2691903432923737e-07,0.00035944785015010379,5.2586852088286754e-10,5.3728398106425676e-10,2.1610353699531998e-12,3.7775305062708311e-07,2.1321274931919853e-09
3.76812777011088e-05,0.11688879868756323,0.0,0.0,0.0,0.0,0.91729304690411539,0.00063600645905057722,6.5320614118129835e-05,0.0072845863300330148,9.2857356739653939e-05,0.038583114535062454,0.035672439332944533,5.3017584033220518e-08,4.3714260374586177e-07,0.00037173537338093971,5.4336996589137997e-10,5.5982611743322206e-10,2.2517031668232845e-12,3.9958344743807543e-07,2.2454724176116083e-09
3.831515121100729e-05,0.11696670174141276,0.0,0.0,0.0,0.0,0.91596538395918481,0.00063545133347800171,6.5804700595578373e-05,0.0074059944139628258,9.275943434835459e-05,0.039197773256617878,0.036251703560418992,5.3815217580655758e-08,4.474367300287549e-07,0.00038420232589794664,5.6110325508382367e-10,5.8290110472498435e-10,2.3445141687054561e-12,4.2225446469097793e-07,2.3627343137522225e-09
3.8949024720905786e-05,0.11704448517434399,0.0,0.0,0.0,0.0,0.91464167408790487,0.00063489760081220006,6.6285892238872934e-05,0.0075271820570507429,9.2661881793814182e-05,0.039810242809077669,0.036829246316009687,5.4608493327540954e-08,4.5780058499063254e-07,0.00039684749170884809,5.7906604843858909e-10,6.0651139294406453e-10,2.4394782298854666e-12,4.457823333517694e-07,2.4839748215844653e-09
3.958289823080428e-05,0.1171221494197512,0.0,0.0,0.0,0.0,0.91332189734864255,0.00063434525601780822,6.6764210241483876e-05,0.007648150083205481,9.256469595808858e-05,0.040420534722982626,0.037405076364925377,5.5397440218707293e-08,4.6823337151430274e-07,0.00040966966425680612,5.9725604160218133e-10,6.3065961975562121e-10,2.536605959472343e-12,4.7018325064761559e-07,2.609255246594123e-09
4.021677174070277e-05,0.11719969490881409,0.0,0.0,0.0,0.0,0.91200603395503765,0.00063379429405291691,6.7239675567574956e-05,0.0077688993108130213,9.2467873781695688e-05,0.041028660438791928,0.037979202403548053,5.6182086673226896e-08,4.7873429562478576e-07,0.00042266764635321184,6.1567092226303502e-10,6.5534868977315613e-10,2.6359090402317576e-12,4.9547337949868467e-07,2.7386365383868591e-09
4.0850645250601265e-05,0.117277122069095,0.0,0.0,0.0,0.0,0.91069406427449962,0.00063324470989552109,6.7712308986668017e-05,0.0078894305527756597,9.2371412255795406e-05,0.041634631307735016,0.038551633060090768,5.6962460817914534e-08,4.8930254997778418e-07,0.00043584025010099937,6.3430840180933389e-10,6.8058088643619053e-10,2.7373966564795643e-12,5.2166884342853035e-07,2.8721790400972576e-09
4.148451876049976e-05,0.11735443132494501,0.0,0.0,0.0,0.0,0.90938596882621292,0.00063269649852810517,6.8182131052124168e-05,0.0080097446165892736,9.2275308403264603e-05,0.042238458592971637,0.039122376895505372,5.7738590867672057e-08,4.9993735175993672e-07,0.00044918629676151409,6.5316624515866694e-10,7.0635833194537281e-10,2.8410773440541877e-12,5.487857249600348e-07,3.0099426131853347e-09
4.211839227039825e-05,0.11743162309776695,0.0,0.0,0.0,0.0,0.90808172827948741,0.00063214965493999409,6.8649162087471848e-05,0.0081298423043980415,9.2179559294754132e-05,0.042840153470549605,0.03969144240421002,5.8510504664589946e-08,5.1063794174168748e-07,0.00046270461666203592,6.7224221868834302e-10,7.3268384114997072e-10,2.9469624246878459e-12,5.768400643827584e-07,3.1519868640899044e-09
4.2752265780296744e-05,0.11750869780513533,0.0,0.0,0.0,0.0,0.90678132345968421,0.00063160417413183386,6.911342223736828e-05,0.0082497244130274542,9.2084162036090743e-05,0.043439727025494396,0.04025883801140244,5.9278229490655164e-08,5.2140353919997391e-07,0.00047639404984185047,6.9153408552715568e-10,7.5955968479254326e-10,3.0550610316086754e-12,6.058478556866598e-07,3.2983708278537011e-09
4.338613929019524e-05,0.1175856558652309,0.0,0.0,0.0,0.0,0.90548473533050189,0.00063106005111511617,6.957493143875659e-05,0.0083693917340973336,9.198911377839273e-05,0.044037190262971537,0.040824572081052869,6.0041792860728453e-08,5.3223338720042912e-07,0.00049025344447233216,7.1103967422651588e-10,7.8698784200425137e-10,3.1653811252070515e-12,6.3582504553256087e-07,3.4491530041429754e-09
4.402001280009373e-05,0.11766249768497991,0.0,0.0,0.0,0.0,0.90419194499785083,0.00063051728091172436,7.0033709435205133e-05,0.0084888450540559161,9.1894411709145818e-05,0.044632554105727536,0.041388652914147846,6.0801221889085907e-08,5.4312673749823912e-07,0.00050428165727322216,7.3075681556248359e-10,8.1497055347204461e-10,3.2779317178542756e-12,6.6678753237311123e-07,3.6043914868104975e-09
4.4653886309992223e-05,0.11773922367603167,0.0,0.0,0.0,0.0,0.9029029337125406,0.00062997585854997413,7.0489775770503618e-05,0.0086080851542269191,9.1800053059055652e-05,0.045225829392275638,0.041951088747464158,6.1556543370607669e-08,5.540828448461922e-07,0.00051847755383214837,7.5068335175338174e-10,8.4350995785259792e-10,3.3927214115315312e-12,6.9875116274087808e-07,3.7641438853035865e-09
4.5287759819890716e-05,0.11781583424441036,0.0,0.0,0.0,0.0,0.90161768286859933,0.00062943577906899987,7.0943149798456193e-05,0.0087271128108622909,9.1706035089276529e-05,0.045817026877869545,0.04251188775432263,6.230778398000076e-08,5.6510097358373692e-07,0.00053284000850018528,7.7081715688914153e-10,8.7260802018108971e-10,3.5097581099067285e-12,7.3173172930432711e-07,3.9284673059179939e-09
4.592163332978921e-05,0.11789232979113608,0.0,0.0,0.0,0.0,0.90033617399291632,0.00062889703751897968,7.139385068537895e-05,0.0088459287952170115,9.1612355104710885e-05,0.046406157240999127,0.043071058049252965,6.3054970169232565e-08,5.7618039649903234e-07,0.00054736790349598754,7.9115612399574731e-10,9.0226671168393319e-10,3.6290497415450897e-12,7.6574497250428637e-07,4.0974183956036215e-09
4.65555068396877e-05,0.11796871072323209,0.0,0.0,0.0,0.0,0.89905838876197119,0.00062835962895942663,7.1841897399930346e-05,0.0089645338735637806,9.1519010439620891e-05,0.046993231072628011,0.043628607680431662,6.3798128128642071e-08,5.8732039340815049e-07,0.00056206013052358258,8.1169816364714931e-10,9.3248794501755711e-10,3.7506039994298574e-12,8.0080657137168985e-07,4.2710532769185518e-09
4.7189380349586196e-05,0.11804497743163005,0.0,0.0,0.0,0.0,0.8977843089890164,0.00062782354846027438,7.2287308724235718e-05,0.0090829288072714395,9.1425998466348188e-05,0.04757825888426178,0.044184544635459705,6.4537283840262558e-08,5.9852025076621779e-07,0.00057691558964264613,8.3244120696698531e-10,9.6327352131505886e-10,3.8744281279852987e-12,8.3693214607175292e-07,4.449427570784849e-09
4.782325385948469e-05,0.11812113031580386,0.0,0.0,0.0,0.0,0.89651391662478896,0.0006272887911124113,7.2730103265800794e-05,0.0092011143528447793,9.1333316583857099e-05,0.048161251107406877,0.044738876841030124,6.5272463094678473e-08,6.0977926441953862e-07,0.00059193318937917521,8.5338320921506519e-10,9.9462520537741992e-10,4.0005292255044647e-12,8.7413725494832523e-07,4.6325964018237757e-09
4.845712736938318e-05,0.1181971697640671,0.0,0.0,0.0,0.0,0.89524719375116479,0.0006267553520167184,7.3170299444727782e-05,0.0093190912619948666,9.1240962237581106e-05,0.048742218097512467,0.045291612165785075,6.6003691452648283e-08,6.210967369508581e-07,0.00060711184621022453,8.7452214163184363e-10,1.0265447467562204e-09,4.1289143289388278e-12,9.1243739490630456e-07,4.8206143987754742e-09
4.9091000879281675e-05,0.11827309616757184,0.0,0.0,0.0,0.0,0.89398412258252435,0.00062622322629198957,7.3607915514153652e-05,0.0094368602816737139,9.1148932899658825e-05,0.049321170133016644,0.04584275841969207,6.6730994246283705e-08,6.3247197658729524e-07,0.00062245048473298225,8.9585599176201213e-10,1.059033769986846e-09,4.2595899724084892e-12,9.5184799847170532e-07,5.0135356640854295e-09
4.972487438918017e-05,0.11834890991134689,0.0,0.0,0.0,0.0,0.89272468546346673,0.00062569240906175231,7.4042969543272822e-05,0.0095544221541389862,9.105722608163725e-05,0.049898117416697495,0.046392323355071742,6.7454396637960503e-08,6.4390429949642623e-07,0.00063794803752657988,9.1738277139890978e-10,1.0920938211925115e-09,4.3925623746543837e-12,9.9238443264737572e-07,5.211413786524676e-09
5.035874789907866e-05,0.11842461138019977,0.0,0.0,0.0,0.0,0.89146886486911447,0.00062516289546719233,7.4475479434576723e-05,0.0096717776169853113,9.0965839319266697e-05,0.050473070075409673,0.046940314666450073,6.8173923581898397e-08,6.553930305208606e-07,0.00065360344521199108,9.3910051184018858e-10,1.1257264792859312e-09,4.5278378862947815e-12,1.0340619968724943e-06,5.4143018596087707e-09
5.0992621408977154e-05,0.11850020095472831,0.0,0.0,0.0,0.0,0.89021664340328421,0.00062463468066039133,7.4905462915031721e-05,0.0097889274032007395,9.0874770185932755e-05,0.05104603816114997,0.047486739991373289,6.8889599785271439e-08,6.6693749914066369e-07,0.00066941565635121082,9.610072560304117e-10,1.1599332294181494e-09,4.6654224808220178e-12,1.0768959219913319e-06,5.6222524503475375e-09
5.162649491887565e-05,0.11857567901369716,0.0,0.0,0.0,0.0,0.88896800379688778,0.00062410775980889792,7.5332937547761448e-05,0.0099058722412127351,9.078401628224876e-05,0.051617031651987763,0.048031606911125263,6.9601449779693818e-08,6.7853704154746212e-07,0.00068538362734856515,9.8310106903708324e-10,1.1947154142331051e-09,4.8053215585536054e-12,1.1209013679938753e-06,5.8353175820237359e-09
5.226036842877414e-05,0.11865104593304421,0.0,0.0,0.0,0.0,0.88772292890656446,0.00062358212809045233,7.5757920724708132e-05,0.010022612854938686,9.0693575239390932e-05,0.052186060452852852,0.048574922951337765,7.0309497962710742e-08,6.9019100450052633e-07,0.0007015063223748593,1.0053800451771045e-09,1.230074434205776e-09,4.9475407524109837e-12,1.1660934234051216e-06,6.0535487794959976e-09
5.2894241938672633e-05,0.11872630208617171,0.0,0.0,0.0,0.0,0.88648140171352297,0.00062305778070373212,7.6180429674877227e-05,0.010139149963819297,9.0603444721583628e-05,0.052753134396206436,0.049116695582497066,7.1013768431008409e-08,7.0189873894712459e-07,0.00071778271329999397,1.0278422811334883e-09,1.2660117193398715e-09,5.0920858140653007e-12,1.212487103363135e-06,6.2769970625308652e-09
5.3528115448571127e-05,0.11880144784393236,0.0,0.0,0.0,0.0,0.88524340532218615,0.00062253471286123705,7.6600481475338133e-05,0.010255484282872431,9.0513622418623456e-05,0.053318263242802595,0.049656932220555873,7.1714285019674608e-08,7.1365959637337023e-07,0.00073421177963158739,1.050485878802174e-09,1.3025283212895227e-09,5.238960973428465e-12,1.26009734876591e-06,6.5057128569851945e-09
5.416198895846962e-05,0.11887648357477823,0.0,0.0,0.0,0.0,0.88400892295886746,0.00062201291978770132,7.7018093029422639e-05,0.010371616522734021,9.0424106053459824e-05,0.053881456682480823,0.05019564022751883,7.2411071633666306e-08,7.2547294387857061e-07,0.00075079250841970154,1.0733090000824825e-09,1.3396252748829331e-09,5.3881703927643901e-12,1.3089390244869012e-06,6.7397460514342555e-09
5.479586246836811e-05,0.11895140964458345,0.0,0.0,0.0,0.0,0.88277793797046433,0.00062149239672410904,7.7433281083112151e-05,0.010487547389704645,9.0334893372238348e-05,0.054442724334899856,0.05073282691202969,7.3104151851053901e-08,7.3733815922285866e-07,0.00076752389419185217,1.0963098073192719e-09,1.3773043173384688e-09,5.5397210593707082e-12,1.359026919081285e-06,6.9791461576924019e-09
5.5429735978266606e-05,0.11902622641684865,0.0,0.0,0.0,0.0,0.88155043382324438,0.00062097313892678103,7.7846062239780698e-05,0.010603277585790934,9.0245982153262027e-05,0.055002075750220564,0.051268499529905837,7.3793548903423908e-08,7.4925461015226715e-07,0.00078440493890746246,1.1194864487634334e-09,1.4155660905028671e-09,5.693615554883743e-12,1.4103757437484691e-06,7.2239620144723869e-09
5.600022213717525e-05,0.11909346836096889,0.0,0.0,0.0,0.0,0.88044864264006306,0.00062050688480308242,7.8215520975753568e-05,0.010707263765443949,9.0166217990142109e-05,0.055503861479066989,0.051749316313814915,7.4410876354562212e-08,7.6002271344488716e-07,0.000799725018580264,1.1404942757676416e-09,1.4505007618089764e-09,5.8341279559842534e-12,1.457679875878162e-06,7.4489666616966436e-09
5.6570708296083896e-05,0.11916062232813708,0.0,0.0,0.0,0.0,0.8793496457540676,0.0006200416482779399,7.8583055321695863e-05,0.010811088472662784,9.008669464949292e-05,0.056004109601502254,0.052228917754860868,7.5025256080850923e-08,7.7083137690556471e-07,0.00081516480224035656,1.1616417702119731e-09,1.4859092056395378e-09,5.9765459400762695e-12,1.5060278245535964e-06,7.6784320717400044e-09
5.714119445499254e-05,0.1192276885784639,0.0,0.0,0.0,0.0,0.87825343135531564,0.00061957742592602379,7.8948677063126949e-05,0.010914752210454627,9.0007410566246223e-05,0.056502826938039756,0.052707309034949211,7.563670465299005e-08,7.8168015639005929e-07,0.00083072357744353267,1.182927622017187e-09,1.521792030025426e-09,6.120871952765297e-12,1.5554301475109008e-06,7.9123928045471238e-09
5.7711680613901186e-05,0.1192946673703525,0.0,0.0,0.0,0.0,0.87715998770908543,0.00061911421433182359,7.9312397888293957e-05,0.011018255479113764,8.9928364192604145e-05,0.057000020265394476,0.053184495302708759,7.6245238582918435e-08,7.9256861171066932e-07,0.00084640063643607038,1.2043505414814517e-09,1.5581496478924e-09,6.2671076549140835e-12,1.6058973482191379e-06,8.1508829694827351e-09
5.828216677280983e-05,0.11936155896087368,0.0,0.0,0.0,0.0,0.87606930315533116,0.00061865201009062714,7.9674229381036134e-05,0.011121598776242952,8.9849553997125043e-05,0.057495696316800279,0.053660481673732149,7.6850874408722088e-08,8.034963149130744e-07,0.00086219527611544654,1.2259092759165969e-09,1.5949829222605585e-09,6.4152565176849162e-12,1.6574398762904567e-06,8.3939363452747946e-09
5.8852652931718476e-05,0.11942836360543109,0.0,0.0,0.0,0.0,0.87498136610784982,0.00061819080980811902,8.0034183032549457e-05,0.011224782596778903,8.9770978465428326e-05,0.057989861782482624,0.054135273230947668,7.7453628403249609e-08,8.144628387290821e-07,0.00087810679799418952,1.2476025587434059e-09,1.6322927493713055e-09,6.5653221458811129e-12,1.7100681265314464e-06,8.6415864767741956e-09
5.942313909062712e-05,0.11949508155773486,0.0,0.0,0.0,0.0,0.87389616505704637,0.00061773061010109349,8.039227024860145e-05,0.011327807433018214,8.9692636098214854e-05,0.058482523307816232,0.054608875023366477,7.8053516563156628e-08,8.2546774829831143e-07,0.00089413450851454806,1.2694291046130152e-09,1.6700790875947091e-09,6.7173043721265355e-12,1.7637924336017952e-06,8.8938664332222192e-09
5.99365766336449e-05,0.11955505380207007,0.0,0.0,0.0,0.0,0.87292181392945256,0.00061731728306986663,8.0712962285901688e-05,0.011420394258823144,8.9622326098100796e-05,0.058924638273100953,0.055034103536963447,7.8590979041779525e-08,8.3540464352440348e-07,0.00090865821920161434,1.2891859333746333e-09,1.704494922622097e-09,6.855729937337406e-12,1.8130899414230026e-06,9.124903947492482e-09
6.0450014176662684e-05,0.11961495621484608,0.0,0.0,0.0,0.0,0.87194966140200492,0.00061690476132364263,8.1032159845309494e-05,0.011512853059184695,8.9552202689485244e-05,0.059365545183313433,0.055458376042498224,7.9126144974060489e-08,8.4537199063520496e-07,0.00092327498487928248,1.309048823430913e-09,1.7392978581427795e-09,6.9957124778415489e-12,1.8632910412605018e-06,9.3597417628406459e-09
6.0963451719680465e-05,0.11967478897481951,0.0,0.0,0.0,0.0,0.87097969922858365,0.00061649304241698873,8.1349871047588939e-05,0.011605184187576631,8.9482264817765625e-05,0.059805248799171623,0.055881696156890932,7.9659025838143585e-08,8.553694845107715e-07,0.00093798430878193893,1.3290168688243331e-09,1.7744881014823479e-09,7.1372528275594419e-12,1.9144031569523478e-06,9.5984033116765614e-09
6.147688926269825e-05,0.11973455226634035,0.0,0.0,0.0,0.0,0.87001191921240417,0.00061608212391491793,8.1666103956702906e-05,0.011697387995795078,8.9412511429805193e-05,0.060243753852461952,0.056304067475218836,8.0189633130210402e-08,8.6539682569260161e-07,0.00095278569734206218,1.3490891873992179e-09,1.8100659633387796e-09,7.2803522361565519e-12,1.9664336705604837e-06,9.8409117399486217e-09
6.199032680571603e-05,0.11979424626799157,0.0,0.0,0.0,0.0,0.86904631320161896,0.00061567200338470771,8.198086656946786e-05,0.011789464833972543,8.9342941489227128e-05,0.060681065048855877,0.056725493572697419,8.0717978322355734e-08,8.7545371846488615e-07,0.00096767865977526949,1.36926491025934e-09,1.8460318845920559e-09,7.4250124768954273e-12,2.019389928036436e-06,1.0087289990990004e-08
6.250376434873381e-05,0.11985387115940803,0.0,0.0,0.0,0.0,0.86808287308728826,0.00061526267840424098,8.2294166835413264e-05,0.011881415050577309,8.9273553966383721e-05,0.061117187069215803,0.057145978005593984,8.1244072715804283e-08,8.8553986702033527e-07,0.00098266270787558067,1.3895431585491779e-09,1.8823861452758633e-09,7.5712346761273605e-12,2.0732792420367345e-06,1.0337560816196365e-08
