Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.7231366547986114e-10,0.11224538046355137,0.0,0.0,0.0,0.0,0.99999984919329576,1.4982805209235787e-07,4.8484439385321302e-10,4.5779658270689869e-12,4.8491342391677068e-10,3.3198632313952413e-12,9.9636528619714028e-13,7.720128926369321e-23,2.4619827497448407e-23,2.2003964705115964e-25,7.8858514832783064e-36,2.7109517014026627e-38,1.0820717057568404e-40,1.2728987150379051e-40,2.8655219151917161e-41,4.2646384381269594e-25,1.7309402038137859e-26,1.3272690480950578e-37,9.7792910239246391e-37,2.9129060303895478e-34,3.7083312436592131e-39,9.375575185008318e-47,7.9372725493309548e-77,1.5613078855869302e-63,2.9921977560403332e-64,2.1951936871276756e-59,4.8343206560927918e-91
4.4488038373500006e-10,0.11224538211324782,0.0,0.0,0.0,0.0,0.999999819797871,1.7902958950503781e-07,5.7986722199979599e-10,6.5363232677089898e-12,5.7996968531464436e-10,4.7428620330605356e-12,1.4234687420038711e-12,1.5203225007464373e-22,4.5068647782637014e-23,4.6413883602314768e-25,2.2063098432212759e-35,7.9660912188129962e-38,3.1819551363844038e-40,4.1460656687466431e-40,9.3322927614470821e-41,9.6808422806575914e-25,3.916768601864417e-26,4.1548394811359653e-37,2.8895758314126253e-36,7.5561304583260693e-34,1.1635086089051154e-38,3.2671499588419889e-46,7.3773033119061552e-76,8.3210085547976525e-63,1.6158414504974933e-63,1.038570992969878e-58,7.86248704583431e-90
5.17447101990139e-10,0.1122453837629728,0.0,0.0,0.0,0.0,0.99999979040176934,2.0823077751843196e-07,6.7505994723405364e-10,8.8424729884844872e-12,6.752038256992263e-10,6.4200623590541091e-12,1.9268866326146904e-12,2.7061607765201646e-22,7.583297959598392e-23,8.8185864079849981e-25,5.370041157338468e-35,2.0219069471011079e-37,8.081344793786629e-40,1.1521056629597733e-39,2.5929272714702742e-40,1.949453445400525e-24,7.8627399591057837e-26,1.1157111893475855e-36,7.3751873459026618e-36,1.7089654074355494e-33,3.1284710529669361e-38,9.6198631706518014e-46,4.6623368426054421e-75,3.5962955064913099e-62,7.1708219585997759e-63,3.943643840666326e-58,7.8209423865505051e-89
6.625805385004168e-10,0.11224538706250838,0.0,0.0,0.0,0.0,0.99999973160753408,2.6663210517624163e-07,8.6595397884154993e-10,1.4498136765023426e-11,8.6620683644736208e-10,1.0538667143133987e-11,3.1631699586926215e-12,6.9286570181155234e-22,1.7940578416542462e-22,2.5462663533454537e-24,2.4007447829347742e-34,9.6828608184732311e-37,3.8741058321878822e-39,6.4893312510953594e-39,1.4601225548956718e-39,6.1299063788199921e-24,2.4572331410725112e-25,5.9236400148410381e-36,3.579989894854265e-35,6.554806773761139e-33,1.6619675819612736e-37,6.0230546031017705e-45,1.1996400605697791e-73,4.9060651816803015e-61,1.0363309902010656e-61,4.1056956281957389e-57,4.7869705104561556e-87
8.077139750106946e-10,0.1122453903621584,0.0,0.0,0.0,0.0,0.99999967281058588,3.2503203468038293e-07,1.0575239940854749e-09,2.1544929001350129e-11,1.0579249122172911e-09,1.5679275873189693e-11,4.7063523086586998e-12,1.4733174018741095e-21,3.6214086796166438e-22,6.0290485322113431e-24,7.7735119448882952e-34,3.3230415943954949e-36,1.3304217887275213e-38,2.515391578840603e-38,5.6585740026925147e-39,1.5383730329595687e-23,6.131924221189265e-25,2.2019226924617001e-35,1.2278583844793311e-34,1.9206951553423548e-32,6.2039477957960642e-37,2.5221773987397088e-44,1.0680074056494531e-72,2.9622753175591966e-60,6.589351951457856e-61,2.1058728830116873e-56,6.3678258581795254e-86
9.528474115209725e-10,0.11224539366192343,0.0,0.0,0.0,0.0,0.99999961401092008,3.8343056562400644e-07,1.2497673765528156e-09,2.9982820030474234e-11,1.2503606287448199e-09,2.1845673908350719e-11,6.5576378009462084e-12,2.7718072055409204e-21,6.5759700742777365e-22,1.2561992253716263e-23,2.1032739158071576e-33,9.4571049403077365e-36,3.7881765395557472e-38,7.9714757934213467e-38,1.792882725853599e-38,3.3445646607561461e-23,1.3256248411763312e-24,6.7098630093258531e-35,3.4858420239275323e-34,4.7816508548035397e-32,1.9046816750609092e-36,8.5730378148727348e-44,7.6321104818357704e-72,1.4414548247050901e-59,3.2766934685440426e-60,9.0910567014734853e-56,6.8973581972603173e-85
9.999999999999999e-10,0.11224539696180369,0.0,0.0,0.0,0.0,0.99999959490683565,4.0240343823320065e-07,1.312370075885187e-09,3.3023608636789564e-11,1.3130361856576734e-09,2.4070471851696861e-11,7.2256126516673653e-12,3.335801267920567e-21,7.8442978292202393e-22,1.5630458636995654e-23,2.8431962106704623e-33,1.2983287805594591e-35,5.2015147737472191e-38,1.1373518861969866e-37,2.5578384454424982e-38,4.2097963965307493e-23,1.6652745169335043e-24,9.4454745673197495e-35,4.7870648726732798e-34,6.2879010431151461e-32,2.6899754573029429e-36,1.2556480910694108e-43,1.5183401385712145e-71,2.4427591434430952e-59,5.6214137848531096e-60,1.4471280260159396e-55,1.7299645464886364e-84
1.0979808480312504e-09,0.11224539696180369,0.0,0.0,0.0,0.0,0.99999955520853268,4.4182769760860274e-07,1.442681584437385e-09,3.9811780840814116e-11,1.4435164879716899e-09,2.9041552772803709e-11,8.7182105918227908e-12,4.7719938784530966e-21,1.1052340786064696e-21,2.3880847610119564e-23,5.0536663883624012e-33,2.3686600441484027e-35,9.4923611913237421e-38,2.2154424768777688e-37,4.9817283680614531e-38,6.5642451664988463e-23,2.5865258242963015e-24,1.7996655212148957e-34,8.7439639568976971e-34,1.0637177811284793e-31,5.154534573431434e-36,2.5520814494180823e-43,4.505341329126875e-71,6.0984913346711394e-59,1.4254327238842269e-59,3.3191150130487297e-55,6.1683571680370114e-84
1.2431142845415283e-09,0.11224540026179965,0.0,0.0,0.0,0.0,0.99999949640341934,5.0022343024680101e-07,1.6362641672112398e-09,5.1031783257084218e-11,1.637394901632156e-09,3.7270485198214556e-11,1.1189226369783452e-11,7.6764918282275869e-21,1.7499201105576323e-21,4.2289882872253058e-23,1.1061905966206372e-32,5.3666945166293745e-35,2.1515156930940652e-37,5.5577166770982426e-37,1.249439709417895e-37,1.1905244966324417e-22,4.6624247198516768e-24,4.378502235638096e-34,1.9901398872163801e-33,2.1694663195621952e-31,1.2663778497422122e-35,6.8677921841034255e-43,2.2396243287253566e-70,2.2704870524632762e-58,5.482410104014334e-59,1.0729930962228163e-54,4.524261332055162e-83
1.455679333056874e-09,0.11224540509524275,0.0,0.0,0.0,0.0,0.99999941027146,5.8574834697382202e-07,1.9209899935928389e-09,6.9975380916610762e-11,1.9226617932435489e-09,5.1194622291405415e-11,1.5371032027070247e-11,1.402243894625419e-20,3.1558141364182206e-21,8.8395110183311959e-23,3.0602342970239431e-32,1.5506438303737493e-34,6.2195798219897049e-37,1.8729706162443061e-36,4.2089341876716544e-37,2.5484447582076365e-22,9.8858466153316305e-24,1.4188746577381523e-33,5.8049055584319902e-33,5.4602656172229041e-31,4.1721137614920785e-35,2.6063792548403824e-42,1.9472859018391974e-69,1.4176366560784368e-57,3.6470074516358191e-58,5.156285573089224e-54,7.1189832924245882e-82
1.6682443815722198e-09,0.11224540992893603,0.0,0.0,0.0,0.0,0.99999932413363113,6.7127025991559056e-07,2.2071368103476255e-09,9.1902762079118396e-11,2.2094911806859237e-09,6.7353455532280103e-11,2.0224889356096915e-11,2.3526125240477436e-20,5.2710385771218768e-21,1.6811285190562339e-22,7.3738059414816804e-32,3.893722614197099e-34,1.5623290597248084e-36,5.4214107285735933e-36,1.2177176553124457e-36,4.9157284501642167e-22,1.8884304340756896e-23,3.9640101519320614e-33,1.463719925102026e-32,1.2176154797789001e-30,1.1865487620510056e-34,8.5152219945972552e-42,1.1636692231943375e-68,6.6102186222454868e-57,1.8180784164470688e-57,1.9110970113640203e-53,6.3218088451802379e-81
1.8808094300875653e-09,0.11224541476288054,0.0,0.0,0.0,0.0,0.99999923798991819,7.5678916785562058e-07,2.494697110033985e-09,1.1681383844125915e-10,2.4978904490733361e-09,8.5758059864067498e-11,2.5754471175146513e-11,3.6997118239199425e-20,8.2982677942455266e-21,2.9700476442030468e-22,1.5952975373861054e-31,8.7505959229766379e-34,3.5120602669787245e-36,1.3752308451867574e-35,3.0875630746732913e-36,8.7495785512998802e-22,3.3285160277311642e-23,9.7579203171165984e-33,3.2900533154580565e-32,2.4673197965951068e-30,2.9676155410432461e-34,2.3918198422965398e-41,5.7277729679575555e-68,2.4727642743265172e-56,7.0632302587285904e-57,6.0201876852286187e-53,4.5058683067830533e-80
2.3059395271182568e-09,0.11224542443152809,0.0,0.0,0.0,0.0,0.9999990656847888,9.278179638529035e-07,3.0740284268683292e-09,1.7558672321756451e-10,3.0794278686930317e-09,1.2934870206808589e-10,3.8855619658461875e-11,7.9340739707873999e-20,1.8020799492751045e-20,7.8599502737001104e-22,5.930904034011066e-31,3.5004783447836155e-33,1.4054875861202715e-35,6.804827414111047e-35,1.5263118345911914e-35,2.3193183637630892e-21,8.6505664516611802e-23,4.5490915079578292e-32,1.302477467628595e-31,8.202091258241036e-30,1.4249269496182005e-33,1.4206793892180788e-40,9.5519242045159378e-67,2.4808264095425503e-55,7.5070411449872341e-56,4.4317324429580951e-52,1.5124812294322853e-78
2.7310696241489482e-09,0.11224543410119463,0.0,0.0,0.0,0.0,0.99999889335596603,1.0988347252035899e-06,3.6589251850076078e-09,2.4629332855920252e-10,3.667331825968036e-09,1.8205427777716606e-10,5.4704293229023925e-11,1.4852835798574543e-19,3.4431349950348958e-20,1.7697752243472357e-21,1.7454128208579482e-30,1.0962686898747292e-32,4.4027756404722808e-35,2.4953140814175292e-34,5.5924370872519597e-35,5.1791086656032176e-21,1.8947027098108348e-22,1.5893558934568946e-31,4.0127377399846091e-31,2.2084199761383058e-29,5.0890308372443834e-33,5.9248633210932424e-40,9.124930321614125e-66,1.4932430235019257e-54,4.6221274985258714e-55,2.2284775775745544e-51,2.3051080787871996e-77
3.1561997211796397e-09,0.11224544377188932,0.0,0.0,0.0,0.0,0.99999872100334408,1.2698394421530475e-06,4.249329856506428e-09,3.2893294979650652e-10,4.2616588613136983e-09,2.4396153506999909e-10,7.3330558133616222e-11,2.5263681378997531e-19,6.0021072598128464e-20,3.5497885612257848e-21,4.3677341632866217e-30,2.9002772294485378e-32,1.1650140565678225e-34,7.501250930424999e-34,1.6799124888002408e-34,1.0245845020929462e-20,3.6779137074700974e-22,4.5760097157589506e-31,1.0404909521716798e-30,5.1270717374025331e-29,1.4911048161641512e-32,1.9746930386828103e-39,5.9299335018756402e-65,6.8062904611973442e-54,2.1530036960363459e-54,8.6130016786584431e-51,2.2361876193783559e-76
3.581329818210331e-09,0.11224545344362118,0.0,0.0,0.0,0.0,0.99999854862681892,1.4408321049595723e-06,4.8451861480936484e-09,4.2350488474468882e-10,4.8624642787434773e-09,3.1515621437788348e-10,9.4764707268765664e-11,4.0015349912525174e-19,9.7652118106595194e-20,6.5317940698707637e-21,9.7266381242195932e-30,6.8069389198105696e-32,2.7346750289151959e-34,1.972630104983412e-33,4.4144452745596965e-34,1.852876630350355e-20,6.5269452940481588e-22,1.1542501437303904e-30,2.3871593259039092e-30,1.0690341189669022e-28,3.8184757196433329e-32,5.6913674010823877e-39,3.1933498864113877e-64,2.6310293791551471e-53,8.4662543628229617e-54,2.8708865994970956e-50,1.7472913091107989e-75
4.133739549509177e-09,0.11224546601253545,0.0,0.0,0.0,0.0,0.99999832460663196,1.6630002110289116e-06,5.6274893921644971e-09,5.6421525177424924e-10,5.6529117303720771e-09,4.2167975582166237e-10,1.2686096183837557e-10,6.7116200881162783e-19,1.698738844756307e-19,1.3086663418102617e-20,2.4212040470623171e-29,1.8140692106651309e-31,7.2891681239240081e-34,6.0682126886851662e-33,1.3565669963120789e-33,3.6159774297028804e-20,1.2426342645572025e-21,3.3555447319501863e-30,6.1522957709160899e-30,2.4684845051697566e-28,1.1303201217999734e-31,1.9645711011672531e-38,2.2273417735382707e-63,1.3241708257705823e-52,4.3947922188050788e-53,1.1499824129437149e-49,1.9409249937209837e-74
4.686149280808024e-09,0.11224547858323534,0.0,0.0,0.0,0.0,0.99999810054568361,1.8851479268791715e-06,6.418785789968108e-09,7.2506958709890677e-10,6.454504948827842e-09,5.4421176779373307e-10,1.6381739642588878e-10,1.050427182108666e-18,2.7586629301054715e-19,2.4064840175233039e-20,5.3542892799147175e-29,4.2840703105846576e-31,1.7216129110573229e-33,1.6466354002433493e-32,3.6761713256447527e-33,6.4635385852693242e-20,2.1671948576665528e-21,8.5748300893725656e-30,1.4028158100510189e-29,5.1307055279604621e-28,2.9417321563351227e-31,5.9963080889222605e-38,1.1954765583107185e-62,5.4349995444384583e-52,1.8585664307678482e-52,3.8142472836263715e-49,1.4825892487554353e-73
5.790968743405716e-09,0.1122455037300679,0.0,0.0,0.0,0.0,0.99999765230060422,2.3293821023908161e-06,8.0278998109193965e-09,1.1072040505725313e-09,8.0915781353601399e-09,8.3802623521607408e-10,2.5258505126188752e-10,2.2169691658741812e-18,6.2591250795163582e-19,6.7457968863702966e-20,2.0336849927867554e-28,1.835562606672788e-30,7.3777564689334459e-33,8.9250354797028255e-32,1.9873357114744533e-32,1.7082708809711041e-19,5.4554553373234014e-21,4.1670160118120662e-29,5.5926140685486155e-29,1.7628777134366783e-27,1.4722677400748701e-30,3.9348500101561087e-37,2.3356719494050453e-61,5.9517270882285011e-51,2.1019553167303628e-51,2.9778288745720559e-48,5.9855554472115945e-72
6.7476606417919054e-09,0.11224552551131128,0.0,0.0,0.0,0.0,0.99999726401971323,2.7139899329537266e-06,9.449279188109208e-09,1.5031852684740589e-09,9.546215013531165e-09,1.1458673795776621e-09,3.4580683891183383e-10,3.7768371863693274e-18,1.1315844326550779e-18,1.4200985639797212e-19,5.2665069893069476e-28,5.1784993420595591e-30,2.0816193273077176e-32,2.9322801437662701e-31,6.5164700825076357e-32,3.4230066948507071e-19,1.0496512504664618e-20,1.2698301169779012e-28,1.4907703735304598e-28,4.2702583351690512e-27,4.5681606550470448e-30,1.4579497889723908e-36,1.8437714063238722e-60,3.0937762213506382e-50,1.1034980593986847e-50,1.2680269248437421e-47,7.4298151684678803e-71
7.704352540178095e-09,0.11224554729817411,0.0,0.0,0.0,0.0,0.99999687561341466,3.0985363034503117e-06,1.089607468044226e-08,1.9595629454280221e-09,1.1035807286562231e-08,1.504242299528351e-09,4.5459453405277689e-10,5.9682693585654337e-18,1.8910256214286008e-18,2.7071790996411738e-19,1.1945487670752648e-27,1.2662686431409897e-29,5.0904225417662299e-32,8.1171068787942193e-31,1.8006298212323559e-31,6.2254975861758301e-19,1.8354682382365612e-20,3.2934983049961039e-28,3.4543806368306879e-28,9.1638637442239023e-27,1.2009716967894635e-29,4.446113722474338e-36,1.0177626391093975e-59,1.2165139541985045e-49,4.3875437618272618e-50,4.2862226053398663e-47,5.7182252785898636e-70
8.661044438564285e-09,0.11224556909074919,0.0,0.0,0.0,0.0,0.99999648708058053,3.4830211028493124e-06,1.2367762639820773e-08,2.4763292689819885e-09,1.2560866969337629e-08,1.9140372530414613e-09,5.7932046972868832e-10,8.9093787062969523e-18,2.9748816641841974e-18,4.7850536660861477e-19,2.4561976957412907e-27,2.7885554564310687e-29,1.1210680116137705e-31,1.994299644635501e-30,4.416157879092798e-31,1.0520577261068834e-18,2.9852151080736133e-20,7.6185389801848041e-28,7.2213222885914747e-28,1.796982483256533e-26,2.8078323379635617e-29,1.1915423834276113e-35,4.8845529557824421e-59,4.2200433115804965e-49,1.5294615135260337e-49,1.2828577127594701e-46,3.869165619146837e-69
9.617736336950475e-09,0.11224559088912701,0.0,0.0,0.0,0.0,0.99999609842009507,3.8674442201294185e-06,1.3863842625558558e-08,3.053476473260118e-09,1.4121882787424753e-08,2.3761205369213833e-09,7.2036224292833593e-10,1.2721107953135763e-17,4.4612748712246165e-18,7.9679156266607029e-19,4.6748974534489483e-27,5.6565317058089006e-29,2.2741705753356453e-31,4.4711013477404116e-30,9.8831329458238684e-31,1.6784202820447531e-18,4.5875655761416958e-20,1.6136291415800169e-27,1.3930545044953695e-27,3.2844281403837464e-26,5.9987622673589185e-29,2.896646108382849e-35,2.00819315754704e-58,1.3057857649165898e-48,4.7664041937610566e-49,3.4172212925171781e-46,2.1759400828972166e-68
9.999999999999999e-09,0.11224561269339624,0.0,0.0,0.0,0.0,0.99999594308778339,4.0210302025909234e-06,1.4468341216749821e-08,3.3009676040906225e-09,1.4755773876887461e-08,2.5755656628050982e-09,7.8136555795989419e-10,1.4515188492443355e-17,5.1865865961137868e-18,9.6323358072735719e-19,5.9370584546206946e-27,7.3611616229455516e-29,2.9595540016704774e-31,6.0452490154285565e-30,1.3352900965477186e-30,1.9957603050694961e-18,5.375288636619041e-20,2.1339225377451638e-27,1.777556634349323e-27,4.111273496800372e-26,7.9572931579708786e-29,4.041995149772542e-35,3.4497288116210182e-58,2.0007659865399749e-48,7.3231505279267269e-49,4.9308294428113298e-46,4.282222795606269e-68
1.0574428235336665e-08,0.11224561269339624,0.0,0.0,0.0,0.0,0.99999570963085571,4.2518055442744381e-06,1.5383836459828466e-08,3.6909968394639305e-09,1.5719321120317943e-08,2.8913432308762099e-09,8.7810251451030673e-10,1.7527297091634684e-17,6.4355366093717944e-18,1.264052734503943e-18,8.354864645527112e-27,1.0728851013480082e-28,4.3136296266838519e-31,9.3020316543044337e-30,2.0524545323069886e-30,2.5564824429495215e-18,6.7369269163879233e-20,3.1812312558407286e-27,2.517770060694233e-27,5.6711766895366826e-26,1.1912221192585048e-28,6.5016665749256091e-35,7.2369164161744633e-58,3.6472040105068211e-48,1.3394544622076283e-48,8.2964602065950854e-46,1.0389705546974961e-67
1.1531120133722854e-08,0.11224563450364364,0.0,0.0,0.0,0.0,0.99999532071177,4.6361049642744922e-06,1.6927287283801048e-08,4.3888826968679314e-09,1.7353626944621232e-08,3.4605399145136524e-09,1.0529287821797991e-09,2.3454411035859885e-17,8.9899289533936416e-18,1.9264076740605092e-18,1.4173266156413903e-26,1.9241168420826665e-28,7.7363330495940779e-31,1.8176020235086502e-29,4.0031335399710959e-30,3.7485067667794619e-18,9.5327947703435889e-20,5.9073599105463009e-27,4.3115501470677561e-27,9.3422610716853877e-26,2.2256548370347384e-28,1.3641262465481133e-34,2.3297191633430584e-57,9.3203492053513101e-48,3.4419131823562745e-48,1.858620309693709e-45,4.3154763772748585e-67
1.2487812032109044e-08,0.1122456563199543,0.0,0.0,0.0,0.0,0.99999493166175824,5.0203423691278426e-06,1.8493758609275225e-08,5.1471264238765149e-09,1.9025224781821808e-08,4.0845293850864187e-09,1.2452331496349375e-09,3.0631295966841415e-17,1.2223367592974985e-17,2.8382097172521508e-18,2.301648316778353e-26,3.2909358759776949e-28,1.3232293915556371e-30,3.3664431524841673e-29,7.400681689357715e-30,5.3243418551002422e-18,1.3079114016230799e-19,1.0427299156882795e-26,7.0562845131151706e-27,1.4792698887176869e-25,3.9491765831552467e-28,2.7018083255868224e-34,6.8884563748588302e-57,2.2277249255138235e-47,8.258146949730783e-48,3.9104741391763043e-45,1.6153353218119962e-66
1.4401195828881425e-08,0.11224569997109668,0.0,0.0,0.0,0.0,0.99999415316468843,5.7886306894208244e-06,2.1694112804959701e-08,6.8446572507853561e-09,2.2481898160001456e-08,5.5000874812386779e-09,1.6838662858105419e-09,4.9261496627874697e-17,2.1154704064179133e-17,5.6723594240417934e-18,5.4592968878713867e-26,8.5806794796640828e-28,3.4502989166077582e-30,1.0153822612241294e-28,2.2236335217805031e-29,9.9457121140858542e-18,2.2857971004588597e-19,2.8743239194113245e-26,1.693704313278787e-26,3.3691245079991627e-25,1.0976715624202024e-27,9.240478018127905e-34,4.715887762956867e-56,1.0486393685384057e-46,3.9247036696886546e-47,1.4636219621881699e-44,1.679710729299166e-65
1.583209251415269e-08,0.11224573263143435,0.0,0.0,0.0,0.0,0.99999357062668626,6.3630211719904675e-06,2.4144675481188205e-08,8.2718625040586779e-09,2.5167276661556831e-08,6.7077793791280605e-09,2.0605476908587993e-09,6.7448528762795827e-17,3.0432343885188763e-17,8.9811570536362174e-18,9.6670770419080479e-26,1.6188608283641164e-27,6.5096246345922458e-30,2.1104956590055024e-28,4.6087360470874745e-29,1.5036988651697389e-17,3.2955155407373358e-19,5.6219944199314792e-26,3.0184103177870734e-26,5.8267415661104746e-25,2.1570246802423981e-27,2.0890854419703373e-33,1.6852783971703743e-55,2.9161656124106695e-46,1.0960250628843699e-46,3.5060269884285552e-44,7.8665471274065777e-65
