Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.1231579333842582e-06,0.11236142604936573,0.0,0.0,0.0,0.0,0.99787556538239086,0.00056861734392928652,2.0925360958296727e-05,0.00015760354715827073,6.0890132673078688e-05,0.00070736482009249851,0.00060887721619233277,8.0021932314366241e-10,2.9138291833496759e-09,1.2529146631554897e-07,1.5140165980592565e-13,6.1578569569342751e-14,2.4767770813664973e-16,1.4332453731614155e-12,5.4167973213326704e-14,2.7159453607728336e-08,1.1475234389826676e-11,1.8340042910011041e-11,1.2117662994952283e-13
2.1597650198878467e-06,0.11236487525450267,0.0,0.0,0.0,0.0,0.99781186870780303,0.00057284469442577511,2.1284141844717244e-05,0.00016304091511223492,6.1934338262430226e-05,0.00073519276864599827,0.00063366639083681773,8.3792493438214189e-10,3.0738360218230575e-09,1.3503070602641457e-07,1.6441442582723704e-13,6.7548839232459589e-14,2.7169098655038808e-16,1.6080038701507638e-12,5.9791540881268037e-14,2.9066017134762713e-08,1.2186036271514596e-11,2.0366909962371644e-11,1.319447326021942e-13
2.196372106391435e-06,0.11236836479893313,0.0,0.0,0.0,0.0,0.99774741489096475,0.00057692373110226642,2.1636644230064261e-05,0.00016855181369132571,6.2957420431001876e-05,0.00076346415311826291,0.00065887084168329813,8.7638514621593616e-10,3.2382376199366073e-09,1.4529086194786483e-07,1.7819930511934305e-13,7.3933558992964083e-14,2.9737124336293081e-16,1.7995620924041976e-12,6.5847104927038333e-14,3.1061540253966407e-08,1.2925928906364041e-11,2.2566938093898276e-11,1.4337995285778604e-13
2.2329791928950237e-06,0.11237189382411344,0.0,0.0,0.0,0.0,0.99768222012363628,0.00058085814915732133,2.1982838210079275e-05,0.00017413461443492473,6.3959286393711835e-05,0.00079216946060897502,0.00068448193077780381,9.1558056997397598e-10,3.4069725492884736e-09,1.5608530530189565e-07,1.92778106341856e-13,8.0748390515662732e-14,3.2478147210990735e-16,2.009073690153123e-12,7.2354903584847386e-14,3.3147766476550383e-08,1.3695365380693232e-11,2.4950270636670441e-11,1.5550287147403168e-13
2.269586279398612e-06,0.11237546147235829,0.0,0.0,0.0,0.0,0.99761630059794448,0.00058465163886676813,2.2322706303962661e-05,0.00017978768226234172,6.4939885594249974e-05,0.00082129916270930333,0.00071049099249506859,9.5549157570095498e-10,3.579975635149821e-09,1.6742715991397206e-07,2.0817212787116392e-13,8.8008850096241258e-14,3.5398408163314327e-16,2.2377350212598476e-12,7.9335327903714353e-14,3.532639244798316e-08,1.4494779692926411e-11,2.752732391469709e-11,1.6833369655735302e-13
2.3061933659022006e-06,0.1123790668882067,0.0,0.0,0.0,0.0,0.99754967247948989,0.00058830787891739225,2.265624268489266e-05,0.00018550937860313562,6.5899207058876461e-05,0.00085084373275722241,0.00073688935014436252,9.9609835390254962e-10,3.7571783186400493e-09,1.7932929099349201e-07,2.2440213696295178e-13,9.5730281805388203e-14,3.8504078806137901e-16,2.486784695617801e-12,8.6808892079205606e-14,3.7599067394650004e-08,1.5324586540792709e-11,3.0308779615484591e-11,1.8189223779493742e-13
2.342800452405789e-06,0.11238270921969161,0.0,0.0,0.0,0.0,0.99748235188227574,0.00059183053017408248,2.2983452426846275e-05,0.00019129806437562406,6.6837276806180418e-05,0.00088079366196845146,0.0007636683315097487,1.0373809759071151e-09,3.9385090108286284e-09,1.9180429516725605e-07,2.4148834531296208e-13,1.0392783265153877e-13,4.1801251491143932e-16,2.757503046504859e-12,9.4796204667285903e-14,3.9967392726419508e-08,1.6185181179047374e-11,3.3305576846295617e-11,1.9619788385050951e-13
2.3794075389093776e-06,0.11238638761951397,0.0,0.0,0.0,0.0,0.99741435484543561,0.00059522322987572585,2.3304350769938045e-05,0.00019715210280991518,6.7754155320596312e-05,0.00091113947446847855,0.00079081928334918993,1.0793194580307146e-09,4.1238934374130997e-09,2.0486449173137063e-07,2.5945038709981255e-13,1.1261642962566829e-13,4.5295930075953579e-16,3.051211534103142e-12,1.0331794081651078e-13,4.2432921786183283e-08,1.7076939310135688e-11,3.6528903920721287e-11,2.112695825376252e-13
2.416014625412966e-06,0.11239010124612793,0.0,0.0,0.0,0.0,0.997345697311674,0.00059848958625311421,2.3618962406162495e-05,0.00020306986211308855,6.8649935096328833e-05,0.00094187174125430636,0.00081833358487983768,1.1218938130987802e-09,4.3132549726077549e-09,2.1852191508265574e-07,2.7830730886936784e-13,1.2181075842266714e-13,4.8994021365426383e-16,3.369272086502666e-12,1.1239481563597418e-13,4.4997159738847706e-08,1.8000217086813993e-11,3.9990189919555712e-11,2.2712582339664559e-13
2.4526217119165546e-06,0.11239384926473739,0.0,0.0,0.0,0.0,0.99727639510738708,0.00060163317356036114,2.3927320787124094e-05,0.00020904971797534901,6.9524738257266484e-05,0.00097298109311727879,0.0008462026602793607,1.1650840976066484e-09,4.5065149611360765e-09,2.3278830828676283e-07,2.9807755518365618e-13,1.3152524409683649e-13,5.2901327331031131e-16,3.713086383362442e-12,1.2204755874726397e-13,4.7661563590376515e-08,1.8955351190939813e-11,4.3701096070752132e-11,2.4378462311754816e-13
2.489228798420143e-06,0.11239763084820957,0.0,0.0,0.0,0.0,0.99720646392438617,0.00060465752750975656,2.4229467455053461e-05,0.00021509005591705018,7.0378714257459868e-05,0.0010044582325605487,0.00087441799023519197,1.208870465842005e-09,4.7035930275377587e-09,2.4767511773688105e-07,3.1877895356102282e-13,1.4177403374632576e-13,5.7023538146363686e-16,4.0840950875051896e-12,1.3229689007686175e-13,5.0427542327296349e-08,1.9942658921297307e-11,4.7673506989490551e-11,2.6126351365736744e-13
2.5258358849237315e-06,0.11240144517790777,0.0,0.0,0.0,0.0,0.99713591930316914,0.00060756614109870794,2.4525451398144147e-05,0.00022118927347746013,7.1212037665815151e-05,0.0010362939447466364,0.00090297112257526463,1.253233211989297e-09,4.9044073721056123e-09,2.6319348885442952e-07,3.4042871392266685e-13,1.5257098096503218e-13,6.1366225933321876e-16,4.4837770298405394e-12,1.4316349696887522e-13,5.3296457169338582e-08,2.0962438376367398e-11,5.1919521816501984e-11,2.7957953250925115e-13
2.56244297142732e-06,0.11240529144444826,0.0,0.0,0.0,0.0,0.99706477661766701,0.00061036246081624002,2.4815328430998332e-05,0.00022734578224701122,7.2024906037790326e-05,0.001068479107511926,0.00093185368201511448,1.2981528040181264e-09,5.1088750528513225e-09,2.7935426278127611e-07,3.6304342393469895e-13,1.6392963204604934e-13,6.5934839212924726e-16,4.9136483528247128e-12,1.5466801265222837e-13,5.6269621926310938e-08,2.2014968720545039e-11,5.6451445294181715e-11,2.987492153712195e-13
2.5990500579309085e-06,0.11240916884838376,0.0,0.0,0.0,0.0,0.99699305106141312,0.00061304988321561084,2.5099160600746255e-05,0.0002335580097455514,7.2817537876093523e-05,0.0011010047004860681,0.00096105737905722503,1.3436099275827288e-09,5.3169122531076438e-09,2.9616797401153394e-07,3.8663903914198316e-13,1.7586321408860802e-13,7.0734698121895536e-16,5.3752616174963619e-12,1.6683099606546645e-13,5.934830344943961e-08,2.3100510436002406e-11,6.1281778815713898e-11,3.1878859124101256e-13
2.635657144434497e-06,0.11241307660081745,0.0,0.0,0.0,0.0,0.99692075763505283,0.00061563175183885132,2.5377015619200636e-05,0.00023982440114978231,7.3590170681666275e-05,0.0011338618133549848,0.00099057401807913382,1.3895855202018431e-09,5.5284345345519243e-09,3.1364484891000615e-07,4.1123089027574022e-13,1.883846248680424e-13,7.5770990338034832e-16,5.8702048791300839e-12,1.796729130648191e-13,6.2533722170392569e-08,2.4219305644669803e-11,6.6423211477949431e-11,3.3971317937722259e-13
2.6722642309380855e-06,0.11241701392395158,0.0,0.0,0.0,0.0,0.99684791113514726,0.0006181113544784625,2.5648966321223562e-05,0.00024614342087365536,7.4343059095586094e-05,0.0011670416533066427,0.0010203955046472275,1.4360607925705305e-09,5.7433570755117905e-09,3.3179480506397999e-07,4.3683368787366721e-13,2.0150642428817428e-13,8.1048767642202986e-16,6.4001007364057384e-12,1.9321411903331125e-13,6.5827052720179441e-08,2.5371578523386731e-11,7.1888611171220276e-11,3.6153798819115832e-13
2.708871317441674e-06,0.11242098005157314,0.0,0.0,0.0,0.0,0.9967745261441846,0.00062049192076103689,2.5915090149317432e-05,0.00025251355400598719,7.5076473131938532e-05,0.0012005355516988968,0.0010505138520932769,1.4830172621956024e-09,5.9615948945048446e-09,3.5062745141502971e-07,4.634615158141701e-13,2.1524082746989698e-13,8.6572943138668748e-16,6.9666053587088504e-12,2.0747484287084269e-13,6.9229424618353606e-08,2.6557535685334539e-11,7.7691015735257546e-11,3.8427751618071006e-13
2.7454784039452624e-06,0.11242497422948179,0.0,0.0,0.0,0.0,0.99670061702175161,0.00062277662003732076,2.6175468664304281e-05,0.00025893330760997317,7.5790696501194113e-05,0.001234334969988677,0.0010809211873906838,1.5304367815281362e-09,6.1830630591012955e-09,3.7015208911772839e-07,4.9112784432357091e-13,2.2959969945133886e-13,9.2348289123232226e-16,7.5714074960174591e-12,2.2247517234524543e-13,7.2741923026389684e-08,2.7777366599023169e-11,8.3843624203906615e-11,4.0794575440285043e-13
2.782085490448851e-06,0.11242899571586151,0.0,0.0,0.0,0.0,0.99662619789678919,0.0006249685595630793,2.6430187081827981e-05,0.00026540121188961687,7.6486025023164475e-05,0.001268431504961511,0.001111609756367121,1.5783015480754529e-09,6.4076768802947403e-09,3.9037771307284599e-07,5.1984554358673614e-13,2.445945513071689e-13,9.8379435522250134e-16,8.21622747569439e-12,2.3823504079594812e-13,7.6365589558974249e-08,2.9031244112318664e-11,9.0359788164911605e-11,4.3255619044132137e-13
2.8186925769524394e-06,0.11243304378160046,0.0,0.0,0.0,0.0,0.99655128266088189,0.00062707078295502663,2.6679333834299678e-05,0.0002719158212283624,7.7162765128209208e-05,0.001302816893299874,0.0011425719282898107,1.6265941276970382e-09,6.6353520926144957e-09,4.113130140835612e-07,5.4962687905868109e-13,2.6023653761621169e-13,1.0467086887439428e-15,8.9028161902277772e-12,2.5477421516073589e-13,8.0101423144108557e-08,3.0319324931150381e-11,9.7253003258345846e-11,4.5812181400197461e-13
2.855299663456028e-06,0.11243711771056202,0.0,0.0,0.0,0.0,0.99647588496250683,0.00062908626890619272,2.6923000157807587e-05,0.00027847571510542023,7.7821232445018053e-05,0.0013374830155282365,0.0011738001998590332,1.675297478643833e-09,6.8660050202807853e-09,4.3296638158432604e-07,5.8048352758864161e-13,2.7653645528143514e-13,1.1122693185581245e-15,9.6329540796970966e-12,2.7211228528057637e-13,8.3950380926477209e-08,3.1641750095665075e-11,1.0453690082844593e-10,4.8465512367866459e-13
2.8919067499596164e-06,0.11244121679981012,0.0,0.0,0.0,0.0,0.99640001820219082,0.00063101793014524554,2.7161279703428055e-05,0.00028507949889542946,7.8461750472997772e-05,0.0013724218993719261,0.0012052871986447454,1.7243949524709763e-09,7.0995527297833191e-09,4.5534590689342985e-07,6.1242659993212474e-13,2.9350474357411176e-13,1.1805182329768791e-15,1.0408450112564288e-11,2.9026865444751697e-13,8.7913379209650368e-08,3.2998645573728281e-11,1.1222523974802263e-10,5.1216813482205049e-13
2.928513836463205e-06,0.11244534035979183,0.0,0.0,0.0,0.0,0.99632369552851696,0.00063286861262447629,2.7394268172303109e-05,0.00029172580455718981,7.9084649337036333e-05,0.0014076257225659628,0.0012370256860003224,1.7738703067985591e-09,7.3359131693039825e-09,4.7845938694188572e-07,6.4546663664679263e-13,3.1115148526731896e-13,1.2514959864259456e-15,1.1231140768154418e-11,3.0926253115786179e-13,9.1991294428748928e-08,3.4390122809032583e-11,1.203318984343633e-10,5.4067238866587656e-13
2.9651209229667933e-06,0.11244948771448009,0.0,0.0,0.0,0.0,0.99624692983492424,0.00063464109492147359,2.7622062973790337e-05,0.0002984132912172461,7.9690264622211192e-05,0.0014430868151490486,0.0012690085594864852,1.8237077269843083e-09,7.5750052954303417e-09,5.0231432843289771e-07,6.7961362433696884e-13,3.2948640882856111e-13,1.3252417082618973e-15,1.2102889023902855e-11,3.2911292201691476e-13,9.6184964148375105e-08,3.5816279219807709e-11,1.2887086706415663e-10,5.7017896223895011e-13
3.0383350959739703e-06,0.11245785117197798,0.0,0.0,0.0,0.0,0.99609211967361777,0.00063796223466207076,2.8062467914771152e-05,0.00031190658245606529,8.0851007826670222e-05,0.0015147508994749722,0.0013336797464434664,1.9244076177317348e-09,8.061066153119345e-09,5.522771999797454e-07,7.5126578288508018e-13,3.6825796371525088e-13,1.4811865288743745e-15,1.4001136736819504e-11,3.7145823012379047e-13,1.0492272918391605e-07,3.8772952913094864e-11,1.473022090065195e-10,6.3224112288106486e-13
3.1042278516804294e-06,0.11246545315968622,0.0,0.0,0.0,0.0,0.99595139945111244,0.00064071030094756197,2.8442071388580983e-05,0.00032417850326454847,8.1840008429282787e-05,0.0015800546643678815,0.0013926512126399388,2.0161258666648898e-09,8.5070747456568116e-09,5.9984911581390891e-07,8.1962802850322761e-13,4.0559641638972586e-13,1.631367208405577e-15,1.5896533301220835e-11,4.1268463601929648e-13,1.1319024111656568e-07,4.1553273497099912e-11,1.6551129179422879e-10,6.9162701593833418e-13
3.1701206073868885e-06,0.11247312235578874,0.0,0.0,0.0,0.0,0.99580943251089615,0.00064324510836154117,2.8806408847801787e-05,0.0003365642805123355,8.2778371605287529e-05,0.0016460798059548772,0.0014523104224627356,2.1087908787242938e-09,8.9607306262795365e-09,6.4992736109430659e-07,8.9170866587790965e-13,4.4530010518793538e-13,1.7910612149373082e-15,1.7980955632054452e-11,4.5697198416982352e-13,1.2184415612532482e-07,4.4446891336277664e-11,1.8534296604222426e-10,7.5441268080635336e-13
3.2360133630933476e-06,0.11248085531019852,0.0,0.0,0.0,0.0,0.9956662846449954,0.0006455804124439582,2.9156072852762743e-05,0.00034905711999852929,8.3668125209551873e-05,0.0017127872426005671,0.0015126210465982841,2.2023260496957756e-09,9.421610076284897e-09,7.0254589029154701e-07,9.6754815118481525e-13,4.8741355933832534e-13,1.9604476517138151e-15,2.0266097267506954e-11,5.0442326378517316e-13,1.3088809047259278e-07,4.7453944756703619e-11,2.0688191928856166e-10,8.2064749627310919e-13
3.3019061187998067e-06,0.1124886487214614,0.0,0.0,0.0,0.0,0.99552201893077019,0.0006477292724929363,2.9491653763293378e-05,0.00036165052907627263,8.4511286146895788e-05,0.0017801395314190564,0.0015735482424039261,2.296659314613251e-09,9.8893062456351227e-09,7.5773604708219583e-07,1.0471823810423384e-12,5.3197803579315834e-13,2.1396924604093255e-15,2.2763853555604043e-11,5.5513911942512891e-13,1.4032533599351147e-07,5.0574470336168038e-11,2.3021347079750789e-10,8.9037695791910401e-13
3.3677988745062658e-06,0.11249649942378606,0.0,0.0,0.0,0.0,0.99537669576331034,0.00064970406499288518,2.9813736498373573e-05,0.00037433831464720173,8.5309849466305707e-05,0.0018481008508147568,0.001635058641551391,2.3917230622535804e-09,1.0363429872752033e-08,8.1552668284681302e-07,1.1306430639157516e-12,5.7903167092889134e-13,2.3289490312757339e-15,2.5486305252171064e-11,6.0921786584878001e-13,1.5015887975093854e-07,5.3808413662436673e-11,2.5542346456258897e-10,9.6364294949561754e-13
3.433691630212725e-06,0.11250440439233768,0.0,0.0,0.0,0.0,0.99523037289936511,0.00065151650002513879,3.0122897791687673e-05,0.00038711457941872142,8.6065779198658013e-05,0.0019166369753921973,0.0016971203302880659,2.4874539989675936e-09,1.0843609685233462e-08,8.7594427772680175e-07,1.2179581027800021e-12,6.2860964466566357e-13,2.5283588632382087e-15,2.844570293783952e-11,6.6675552396200053e-13,1.6039142329354517e-07,5.715563937933389e-11,2.8259817068406255e-10,1.040484008728151e-12
3.499584385919184e-06,0.11251236073587724,0.0,0.0,0.0,0.0,0.99508310551077728,0.00065317764001737841,3.0419703892411986e-05,0.00039997371673003538,8.6781000708613122e-05,0.0019857152445870215,0.0017597028236016404,2.5837930495105746e-09,1.1329492632956098e-08,9.3901306267919303e-07,1.3091517679853668e-12,6.8074434421553292e-13,2.7380522225481008e-15,3.1654452270039076e-11,7.2784587354877676e-13,1.7102540139939013e-07,6.0615940011746458e-11,3.1182419491385487e-10,1.120935576865535e-12
3.565477141625643e-06,0.11252036569550707,0.0,0.0,0.0,0.0,0.99493494624612622,0.00065469792048440082,3.0704708682459758e-05,0.00041291040411546397,8.745739445973396e-05,0.0020553045258491246,0.0018227770340688218,2.6806852082717924e-09,1.1820743959337914e-08,1.004755141590017e-06,1.404245033699183e-12,7.3546554192267134e-13,2.9581488580700352e-15,3.5125100118245767e-11,7.9258052179594886e-13,1.8206300022730982e-07,6.4189045100150994e-11,3.4318839614493725e-10,1.2050302556704462e-12
3.631369897332102e-06,0.11252841664024954,0.0,0.0,0.0,0.0,0.99478594529864373,0.00065608717220406619,3.0978452149438374e-05,0.00042591959587812969,8.8096791005511747e-05,0.0021253751736476541,0.0018863152365821828,2.7780793351089e-09,1.2317047076427054e-08,1.073190612331315e-06,1.503255984757487e-12,7.9280056900484649e-13,3.1887587000672575e-15,3.8870321582245733e-11,8.6104898252938241e-13,1.9350617479228906e-07,6.787463006973027e-11,3.767778115286281e-10,1.2927980639889825e-12
3.6972626530385613e-06,0.11253651106349458,0.0,0.0,0.0,0.0,0.99463615047889742,0.00065735464441446295,3.1241459172793708e-05,0.00043899651488201092,8.8700967060550943e-05,0.002195898985276157,0.0019502910298791426,2.8759280142251009e-09,1.281810330201898e-08,1.1443376857757441e-06,1.6061999271588632e-12,8.527744789470105e-13,3.4299825174387865e-15,4.2902907897871862e-11,9.3333876349956076e-13,2.053566656921435e-07,7.16723233836892e-11,4.1267958892029438e-10,1.3842666662832992e-12
3.7631554087450204e-06,0.11254464657878967,0.0,0.0,0.0,0.0,0.99448560729102131,0.00065850902867700461,3.1494238587650545e-05,0.00045213664374491128,8.9271642509955416e-05,0.0022668491542639641,0.0020146792956395832,2.9741873881879105e-09,1.3323631524739909e-08,1.2182128020028961e-06,1.7130896564787037e-12,9.1541022489176613e-13,3.6819126312005992e-15,4.7235755219550907e-11,1.0095354609716729e-12,2.1761601505170197e-07,7.5581713814373516e-11,4.5098092619178597e-10,1.4794615979247336e-12
3.8290481644514795e-06,0.1125528209157485,0.0,0.0,0.0,0.0,0.9943343590115622,0.00065955848314230554,3.1737282493744981e-05,0.00046533571557262859,8.9810478248331381e-05,0.0023382002220081804,0.0020794561557332136,3.0728169196732116e-09,1.3833367761716869e-08,1.2948307432183902e-06,1.8239358858636611e-12,9.8072883283448176e-13,3.9446336110573762e-15,5.1881854272900639e-11,1.0897228613977719e-12,2.3028558166743742e-07,7.9602357850914142e-11,4.9176901700553983e-10,1.5784064923758326e-12
3.8949409201579386e-06,0.11256103191580587,0.0,0.0,0.0,0.0,0.99418244677008616,0.00066051065697907466,3.19710657768302e-05,0.00047858970436455325,9.0319074744982854e-05,0.0024099280281901858,0.0021445989281502105,3.1717792360220598e-09,1.4347064620218806e-08,1.374204742978092e-06,1.9387472866993078e-12,1.0487495460163803e-12,4.2182228562306463e-15,5.6854280843594698e-11,1.1739830458416497e-12,2.4336655533312761e-07,8.3733785226973964e-11,5.3513100274223412e-10,1.6811232795709182e-12
