Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
6.792743144964789e-06,0.11293851667740806,0.0,0.0,0.0,0.0,0.98722165703004061,0.00066617169674710491,3.7521430647190836e-05,0.0010826468109348334,9.7569761469535281e-05,0.0057213252591139839,0.0051653888857990573,8.2326610988043132e-09,3.9124636564413765e-08,7.6710103834289493e-06,1.1741784488618388e-11,7.5247136017941376e-12,3.026550047671362e-14,7.3826994561781741e-10
6.842084269841468e-06,0.11294505286766018,0.0,0.0,0.0,0.0,0.98710157066354509,0.00066609465750744714,3.7581541733347666e-05,0.0010930233243169535,9.7586855894745726e-05,0.0057785318297757342,0.005217737477377732,8.3140391933347326e-09,3.9568022248620556e-08,7.8249867588388947e-06,1.1976119178609176e-11,7.6871610845450261e-12,3.0918888131191431e-14,7.613344956153663e-10
6.891425394718146e-06,0.11295158966804775,0.0,0.0,0.0,0.0,0.98698148841837263,0.0006660175337641237,3.7641239049692721e-05,0.0011033990674221687,9.7602766764649934e-05,0.0058357348624672525,0.0052700863922096261,8.3953920049893658e-09,4.0012053718655934e-08,7.9805075198863479e-06,1.221276141400922e-11,7.8514765166218454e-12,3.1579788953908583e-14,7.8488847096012588e-10
6.9407665195948245e-06,0.11295812701429808,0.0,0.0,0.0,0.0,0.98686141147444184,0.00066594038670180053,3.7700539252729359e-05,0.0011137739811597567,9.7617546358846617e-05,0.0058929337278023075,0.0053224350100373611,8.4767196782512449e-09,4.0456731634511891e-08,8.1375713553931294e-06,1.2451710234298779e-11,8.0176633805567775e-12,3.2248216950725937e-14,8.0893729023895183e-10
6.990107644471503e-06,0.11296466484182101,0.0,0.0,0.0,0.0,0.98674134096797717,0.00066586327319650019,3.775945844245372e-05,0.0011241480094170905,9.7631244974291111e-05,0.005950127820551333,0.0053747827340015928,8.5580218398869849e-09,4.0902057171725957e-08,8.2961769627201579e-06,1.269296357719627e-11,8.1857249260379142e-12,3.2924185193377952e-14,8.3348637706421678e-10
7.0394487693481815e-06,0.11297120309588735,0.0,0.0,0.0,0.0,0.98662127798777832,0.00066578624552142635,3.7818011994510497e-05,0.001134521099267897,9.7643910919920033e-05,0.0060073165617325125,0.0054271289925430103,8.6392982607213183e-09,4.1348030700807218e-08,8.4563230465645523e-06,1.2936519451481526e-11,8.3556649389719853e-12,3.3607708909407293e-14,8.5854116156766878e-10
7.08878989422486e-06,0.11297774171748945,0.0,0.0,0.0,0.0,0.98650122357308168,0.00066570935119170127,3.7876214647138105e-05,0.0011448932011066603,9.7655590273663619e-05,0.0060644993997155802,0.0054794732406096437,8.7205489267478092e-09,4.1794653202641578e-08,8.6180083207330638e-06,1.318237632422685e-11,8.5274865178895854e-12,3.4298800561156323e-14,8.8410707988279314e-10
7.138131019101538e-06,0.11298428065244201,0.0,0.0,0.0,0.0,0.98638117871581699,0.00066563263329481816,3.7934080501401795e-05,0.0011552642684526007,9.7666327017629199e-05,0.0061216758089438581,0.0055318149584085421,8.8017737035034265e-09,4.2241925833655665e-08,8.7812315081853192e-06,1.3430532462333348e-11,8.7011934245214384e-12,3.4997475278940228e-14,9.1018957537738327e-10
7.187472143978217e-06,0.11299081985059754,0.0,0.0,0.0,0.0,0.98626114436997636,0.00066555613146581012,3.7991623112428601e-05,0.0011656342572926863,9.767616349929729e-05,0.0061788452847462167,0.0055841536463579174,8.8829723818904839e-09,4.2689849409026442e-08,8.9459913397417074e-06,1.3680985958575482e-11,8.8767892246413006e-12,3.5703747404977772e-14,9.3679409679722645e-10
7.236813268854895e-06,0.11299735925693276,0.0,0.0,0.0,0.0,0.98614112143825572,0.00066547988072844207,3.8048855401340268e-05,0.0011760031269361577,9.7685139711314035e-05,0.0062360073506188725,0.0056364888322686223,8.9641449199289547e-09,4.3138425638981961e-08,9.1122865584601749e-06,1.3933735226288653e-11,9.0542772440103085e-12,3.6417630315908849e-14,9.6392610107475618e-10
7.286154393731574e-06,0.11300389882918672,0.0,0.0,0.0,0.0,0.98602111078338328,0.00066540391266202415,3.8105789671152424e-05,0.0011863708392144403,9.7693293973040085e-05,0.0062931615520032489,0.0056888200651795673,9.0452912161166062e-09,4.3587655502356797e-08,9.2801159161454644e-06,1.4188778570686197e-11,9.2336616054817863e-12,3.7139140594283658e-14,9.9159105272695641e-10
7.335495518608252e-06,0.11301043851822756,0.0,0.0,0.0,0.0,0.98590111322851925,0.0006653282555057656,3.8162437692272378e-05,0.0011967373584418032,9.7700662831767761e-05,0.0063503074559990175,0.0057411469151893869,9.1264110552591147e-09,4.4037540036370118e-08,9.4494781761877486e-06,1.4446114053257247e-11,9.4149453916349177e-12,3.786829063891079e-14,1.0197944220297212e-09
7.384836643484931e-06,0.11301697828337068,0.0,0.0,0.0,0.0,0.9857811295627571,0.00066525293475580647,3.8218810750128287e-05,0.0012071026510103663,9.7707281368186066e-05,0.0064074446483112909,0.00579346897046892,9.2075043174923715e-09,4.4488080342803783e-08,9.6203721093108388e-06,1.4705739925227609e-11,9.5981320870529549e-12,3.8605094465399206e-14,1.048541686907424e-09
7.434177768361609e-06,0.11302351808161873,0.0,0.0,0.0,0.0,0.98566116054052533,0.00066517797314756468,3.8274919669377009e-05,0.0012174666854232624,9.77131831112073e-05,0.0064645727335473392,0.0058457858376021838,9.2885709802647083e-09,4.4939277743279817e-08,9.7927964965245163e-06,1.4967654650000568e-11,9.7832257898841095e-12,3.9349568556710645e-14,1.0778383309987748e-09
7.504104037157613e-06,0.11303278626815007,0.0,0.0,0.0,0.0,0.9854911668607429,0.00066507239161210522,3.8354004974782087e-05,0.0012321523883314744,9.7720381661659274e-05,0.0065455183548716826,0.0059199197133310011,9.4034127571386067e-09,4.557984262358116e-08,1.0039775477714e-05,1.5342757019549267e-11,1.0048813901019102e-11,4.0417802996548378e-14,1.1203092586198738e-09
7.574030305953618e-06,0.11304205433542856,0.0,0.0,0.0,0.0,0.98532120597892703,0.00066496762075460129,3.8432608511306103e-05,0.0012468354277647637,9.7726291272161073e-05,0.00662644391541173,0.0059940414049631111,9.5182004232120386e-09,4.6221732991916076e-08,1.0289822469587625e-05,1.5722447727571325e-11,1.0318249408496226e-11,4.150151223176768e-14,1.1639102748765996e-09
7.643956574749622e-06,0.11305132218298944,0.0,0.0,0.0,0.0,0.98515127971508409,0.00066486370080043528,3.8510756555398118e-05,0.0012615157333667705,9.7730993019603084e-05,0.006707348467688193,0.0060681499661026806,9.6329335041728859e-09,4.6864952196208678e-08,1.0542934099091786e-05,1.6106721460839742e-11,1.0591542958565219e-11,4.2600739083572665e-14,1.2086570620950874e-09
7.713882843545626e-06,0.1130605897158584,0.0,0.0,0.0,0.0,0.984981389774928,0.00066476066408410772,3.8588473819316875e-05,0.0012761932412706728,9.7734562941213958e-05,0.00678823112606812,0.0061422445107690623,9.7476118927991059e-09,4.7509503905982771e-08,1.0799107030639603e-05,1.6495573760968764e-11,1.0868704722765378e-11,4.3715524462694178e-14,1.2545653311932246e-09
7.78380911234163e-06,0.11306985684539334,0.0,0.0,0.0,0.0,0.98481153775716468,0.0006646585358938956,3.8665783522176207e-05,0.0012908678935548931,9.7737072388006182e-05,0.0068690910626943878,0.006216324209455136,9.8622350115713548e-09,4.8155391470826307e-08,1.105833796597183e-05,1.6888999009198726e-11,1.1149745849235962e-11,4.4845913209292583e-14,1.301650821942062e-09
7.853735381137635e-06,0.1130791234884188,0.0,0.0,0.0,0.0,0.98464172515965631,0.00066455733516746537,3.8742707481768729e-05,0.001305539637790433,9.773858828825774e-05,0.0069499275040361399,0.0062903882858180334,9.9768027996091545e-09,4.8802618292717812e-08,1.1320623643272056e-05,1.728699291482535e-11,1.1434676261195228e-11,4.5991945235244783e-14,1.3499293030986373e-09
7.923661649933639e-06,0.11308838956681566,0.0,0.0,0.0,0.0,0.98447195338524784,0.00066445707514223599,3.8819266191158114e-05,0.0013202084266156757,9.7739173408827222e-05,0.0070307397276351729,0.0063644360135433143,1.009131457496002e-08,4.9451187598087417e-08,1.1585960836684308e-05,1.7689549497846598e-11,1.1723507265199989e-11,4.7153666018127799e-14,1.3994165721029939e-09
7.993587918729643e-06,0.1130976550072264,0.0,0.0,0.0,0.0,0.98430222374762344,0.00066435776398736564,3.8895478906945377e-05,0.0013348742173171389,9.7738886604544344e-05,0.0071115270588372271,0.0064384667132051923,1.0205770416482639e-08,5.0101102645145489e-08,1.1854346355398259e-05,1.8096664905408309e-11,1.2016248936345845e-11,4.8331116080363547e-14,1.4501284560922427e-09
8.063514187525647e-06,0.11310691974044623,0.0,0.0,0.0,0.0,0.98413253746777463,0.00066425940492251593,3.8971363595502634e-05,0.0013495369718920837,9.7737782659171186e-05,0.0071922888725597083,0.0065124797540612412,1.0320169603881337e-08,5.0752366545047306e-08,1.2125777047388177e-05,1.8508332925199495e-11,1.2312912628880405e-11,4.9524341091443956e-14,1.5020808156086001e-09
8.133440456321652e-06,0.113116183703583,0.0,0.0,0.0,0.0,0.98396289570151185,0.00066416199794499425,3.9046937293250025e-05,0.0013641966555522648,9.7735913539410689e-05,0.0072730245784790896,0.006586474539518875,1.0434511987149142e-08,5.1404982199803601e-08,1.2400249787699164e-05,1.8924549085473216e-11,1.2613508478567117e-11,5.0733381818424312e-14,1.5552895348732211e-09
8.203366725117656e-06,0.1131254468345578,0.0,0.0,0.0,0.0,0.98379329953172723,0.00066406553957038819,3.9122216046805035e-05,0.0013788532370600064,9.7733327988879404e-05,0.0073537336250832971,0.0066604505112034607,1.0548797250524235e-08,5.2058952649123297e-08,1.2677761483881399e-05,1.9345308352097653e-11,1.2918047390947466e-11,5.1958282124917229e-14,1.6097705268435191e-09
8.27329299391366e-06,0.11313470907669837,0.0,0.0,0.0,0.0,0.98362374996948443,0.00066397002308322798,3.9197214899806891e-05,0.0013935066885974569,9.7730071605489863e-05,0.0074344154990246998,0.0067344071483324474,1.0663025017072898e-08,5.2714280799418202e-08,1.2958309076665994e-05,1.9770605508174988e-11,1.322654018933282e-11,5.3199085544035718e-14,1.6655397350899968e-09
8.343219262709664e-06,0.11314397037666019,0.0,0.0,0.0,0.0,0.98345424795916758,0.00066387543898988564,3.9271947954090527e-05,0.0014081569854366832,9.7726187079671869e-05,0.0075150697222966384,0.0068083439649657103,1.0777194965471376e-08,5.3370969362809221e-08,1.3241889538642809e-05,2.0200435504781661e-11,1.3538997644574056e-11,5.4455835397701153e-14,1.7226131334693578e-09
8.413145531505669e-06,0.11315323068450724,0.0,0.0,0.0,0.0,0.98328479438994199,0.00066378177568270763,3.9346428537418522e-05,0.0014228041053389012,9.7721714693081228e-05,0.0075956958460792019,0.0068822605039767486,1.0891306770567683e-08,5.4029020982897303e-08,1.3528499869464748e-05,2.0634793261025038e-11,1.385543038986917e-11,5.5728574454199336e-14,1.7810067216976882e-09
8.483071800301673e-06,0.11316248995204518,0.0,0.0,0.0,0.0,0.98311539008687043,0.00066368901924558285,3.942066909412952e-05,0.0014374480288982313,9.771669190247402e-05,0.0076762934553692213,0.0069561563416763294,1.1005360102308801e-08,5.4688438279350077e-08,1.381813710187857e-05,2.1073673661209885e-11,1.417584957736819e-11,5.7017347569079622e-14,1.8407365328570951e-09
8.552998069097677e-06,0.11317174813791957,0.0,0.0,0.0,0.0,0.98294603581666495,0.00066359715389940628,3.9494681188161669e-05,0.0014520887391922829,9.7711153684282829e-05,0.0077568621658850945,0.0070300310847147612,1.1119354626303739e-08,5.5349223111211062e-08,1.4110798299026778e-05,2.1517071568575027e-11,1.4500265920716714e-11,5.8322197834311297e-14,1.9018186331745143e-09
8.622924337893681e-06,0.11318100519924455,0.0,0.0,0.0,0.0,0.98277673229810592,0.00066350616255097064,3.9568475765954395e-05,0.0014667262212623717,9.7705132864505788e-05,0.0078374016184382077,0.0071038843646719346,1.1233290037231065e-08,5.6011378035111692e-08,1.4406480549472418e-05,2.1964981898214965e-11,1.4828689650397994e-11,5.9643166398305574e-14,1.9642691163044251e-09
8.692850606689686e-06,0.11319026109727685,0.0,0.0,0.0,0.0,0.98260748020647393,0.00066341602705230897,3.964206315519382e-05,0.0014813604618786949,9.7698660377004855e-05,0.0079179114765854462,0.0071777158356954324,1.1347166007744893e-08,5.6674905071380839e-08,1.4705180967111799e-05,2.2417399504868494e-11,1.5161132805899508e-11,6.0980301685635955e-14,2.0281041041946558e-09
8.76277687548569e-06,0.11319951579643764,0.0,0.0,0.0,0.0,0.98243828017354495,0.00066332672827704262,3.9715453060759531e-05,0.0014959914495095317,9.7691765268318099e-05,0.0079983914266016296,0.0072515251744843696,1.1460982229752405e-08,5.7339806270873778e-08,1.5006896690955693e-05,2.2874319273864734e-11,1.5497604681923094e-11,6.2333641081240322e-14,2.0933397480181924e-09
8.832703144281694e-06,0.11320876926295975,0.0,0.0,0.0,0.0,0.98226913278830186,0.00066323824623691402,3.9788654566912831e-05,0.0015106191742530202,9.7684474741015876e-05,0.0080788411770706791,0.0073253120798932236,1.1574738371602688e-08,5.8006083264946519e-08,1.5311624885060237e-05,2.3335736015708759e-11,1.5838117418660609e-11,6.3703233414134647e-14,2.159992227826338e-09
8.902629413077698e-06,0.11321802146488312,0.0,0.0,0.0,0.0,0.98210003859987738,0.0006631505602769875,3.9861676209414719e-05,0.0015252436276745013,9.7676814248121176e-05,0.0081592604572813879,0.0073990762713958373,1.1688434144366627e-08,5.8673737831491513e-08,1.561936273708837e-05,2.3801644632744643e-11,1.6182680547233337e-11,6.5089117020963232e-14,2.2280777542674137e-09
8.972555681873703e-06,0.11322727237224618,0.0,0.0,0.0,0.0,0.98193099812093942,0.00066306364926997869,3.9934526014411256e-05,0.0015398648026301281,9.7668807647572966e-05,0.0082396490154155455,0.007472817487302102,1.1802069223620358e-08,5.9342771560351245e-08,1.5930107457676565e-05,2.4272039915127326e-11,1.6531306161549593e-11,6.6491340543574794e-14,2.2976125667751387e-09
9.042481950669707e-06,0.11323652195716982,0.0,0.0,0.0,0.0,0.98176201183018097,0.00066297749175886131,4.0007211526154717e-05,0.0015544826931365573,9.7660477317739069e-05,0.0083200066172145638,0.0075465354834443072,1.1915643335841936e-08,6.0013185986743004e-08,1.6243856279532279e-05,2.4746916780594736e-11,1.6884003857035756e-11,6.7909942578560782e-14,2.3686129348087415e-09
9.112408219465711e-06,0.11324577019358949,0.0,0.0,0.0,0.0,0.98159308017410285,0.00066289206606385382,4.0079739824201888e-05,0.0015690972942750631,9.7651844245072388e-05,0.0084003330450267404,0.007620230032235371,1.2029156152600403e-08,6.068498241150706e-08,1.6560606456740269e-05,2.5226269967708215e-11,1.7240785355550934e-11,6.9344970269665612e-14,2.4410951559916855e-09
9.182334488261715e-06,0.11325501705705981,0.0,0.0,0.0,0.0,0.98142420356876781,0.00066280735038207921,4.015211755510308e-05,0.001583708602099695,9.7642928094367971e-05,0.0084806280968614672,0.0076939009217480304,1.2142607420728814e-08,6.1358162057175245e-08,1.6880355263760759e-05,2.5710094426903898e-11,1.7601660565325657e-11,7.079646347374601e-14,2.5150755577513381e-09
9.25226075705772e-06,0.11326426252464235,0.0,0.0,0.0,0.0,0.98125538240172505,0.00066272332288692753,4.0224350961762432e-05,0.0015983166135410294,9.7633747289807202e-05,0.0085608915853620099,0.0077675479547082279,1.2255996809772705e-08,6.203272601802978e-08,1.720309999469416e-05,2.6198384839138621e-11,1.7966640986379434e-11,7.2264468439555104e-14,2.5905704960667068e-09
9.322187025853724e-06,0.11327350657487265,0.0,0.0,0.0,0.0,0.98108661703389,0.00066263996181760898,4.0296445909952315e-05,0.0016129213263148376,9.7624319096117137e-05,0.0086411233368028865,0.007841170947509607,1.2369324094609665e-08,6.2708675312240255e-08,1.7528837962544076e-05,2.6691136218626353e-11,1.8335736724347815e-11,7.3749025821456278e-14,2.667596356533713e-09
9.392113294649728e-06,0.11328274918768112,0.0,0.0,0.0,0.0,0.98091790780122401,0.00066255724555452054,4.0368407908502749e-05,0.001627522738842246,9.7614659695129094e-05,0.0087213231902007714,0.0079147697293345219,1.2482588935971649e-08,6.3386010825077766e-08,1.7857566498567733e-05,2.7188343157496396e-11,1.8708958987682676e-11,7.5250180690922878e-14,2.746169553105299e-09
9.462039563445732e-06,0.11329199034429989,0.0,0.0,0.0,0.0,0.98074925501623733,0.00066247515268215526,4.0440242130264405e-05,0.0016421208501796174,9.7604784251930062e-05,0.0088014909965161408,0.0079883441413670046,1.2595791143117124e-08,6.4064733337226391e-08,1.8189282951520878e-05,2.7690000770412852e-11,1.9086318032093845e-11,7.6767974311849422e-14,2.8263065288282647e-09
9.531965832241737e-06,0.11330123002716586,0.0,0.0,0.0,0.0,0.98058065896941415,0.00066239366204493672,4.0511953432614108e-05,0.0016567156599539123,9.7594706976614825e-05,0.0088816266179007862,0.0080618940360501646,1.270893036046064e-08,6.474484351389677e-08,1.8523984686951659e-05,2.8196103516231584e-11,1.946782488914065e-11,7.8302451036526177e-14,2.9080237550661562e-09
9.60189210103774e-06,0.11331046821985052,0.0,0.0,0.0,0.0,0.98041211993058297,0.00066231275279609691,4.0583546377634753e-05,0.0016713071683021564,9.7584441182975264e-05,0.0089617299269736106,0.0081354192763720933,1.2822006443239294e-08,6.5426341928184473e-08,1.8861669086516478e-05,2.870664667322659e-11,1.98534899261035e-11,7.9853652587635332e-14,2.9913377320542159e-09
9.671818369833745e-06,0.1133197049069106,0.0,0.0,0.0,0.0,0.98024363814809001,0.00066223240448585845,4.0655025220315463e-05,0.0016858953758627226,9.7573999250765475e-05,0.0090418008072086914,0.0082089197362731001,1.2935019037203279e-08,6.610922904132238e-08,1.920233354914648e-05,2.9221624616970086e-11,2.0243324048340896e-11,8.1421622803259213e-14,3.0762649924030002e-09
9.74174463862975e-06,0.11332894007364755,0.0,0.0,0.0,0.0,0.9800752138568114,0.00066215259696014001,4.0726394036039138e-05,0.0017004802835722758,9.7563392961684474e-05,0.0091218391488600056,0.008282395296556621,1.3047967961806454e-08,6.6793505423145804e-08,1.954597548513685e-05,2.9741032474275598e-11,2.0637337564586763e-11,8.3006403165672846e-14,3.1628220885095765e-09
9.811670907425754e-06,0.11333817370732133,0.0,0.0,0.0,0.0,0.97990684727311284,0.00066207331050364916,4.0797656598701431e-05,0.0017150618927606364,9.7552633334313491e-05,0.0092018448515130847,0.0083558458474219353,1.3160852920360893e-08,6.7479171078451546e-08,1.9892592320254336e-05,3.026486476527597e-11,2.1035541520566376e-11,8.4608038081132153e-14,3.2510256034801738e-09
9.881597176221758e-06,0.11334740579544834,0.0,0.0,0.0,0.0,0.97973853859567794,0.00066199452587379097,4.0868816444137777e-05,0.0017296402051142066,9.7541730604619792e-05,0.0092818178236214396,0.0084292712880596841,1.3273673779389621e-08,6.8166226278226463e-08,2.0242181494630089e-05,3.0793116809819481e-11,2.1437945715379316e-11,8.6226566996706924e-14,3.3408921513422973e-09
9.951523445017762e-06,0.11335663632613532,0.0,0.0,0.0,0.0,0.9795702880079854,0.00066191622429713861,4.0939876892480912e-05,0.0017442152226022896,9.7530694346767904e-05,0.0093617579812432378,0.0085026715253730765,1.3386430196265246e-08,6.8854671042317701e-08,2.0594740461802584e-05,3.1325782804167173e-11,2.1844561618643936e-11,8.786203599908548e-14,3.4324383743518528e-09
9.999999999999997e-06,0.11336586528835184,0.0,0.0,0.0,0.0,0.97945368206502503,0.00066186221541158986,4.0989083032435816e-05,0.001754317456048546,9.7522969794837825e-05,0.0094171573885253081,0.0085535415795045689,1.3464560993564653e-08,6.9332752691802649e-08,2.0840894530822008e-05,3.1697643157555961e-11,2.2128926096030327e-11,8.9005791793684579e-14,3.4968976431213135e-09
1.0021449713813766e-05,0.11336586528835184,0.0,0.0,0.0,0.0,0.97940209568000769,0.00066183838747044114,4.1010841076929466e-05,0.0017587869474255113,9.7519533540428444e-05,0.0094416652471666467,0.0085760464731084347,1.3499122097576357e-08,6.9544505523693098e-08,2.0950266687535239e-05,3.186285839091394e-11,2.225539883159477e-11,8.9514483767528727e-14,3.5256809423661864e-09
1.009137598260977e-05,0.11337509267189456,0.0,0.0,0.0,0.0,0.97923396176894406,0.00066176099757435792,4.1081711940073147e-05,0.0017733553819879156,9.7508256617935698e-05,0.0095215395505360272,0.0086493960514686212,1.3611749087166689e-08,7.0235729625586616e-08,2.1308757649741526e-05,3.2404337330802835e-11,2.2670468801472088e-11,9.1183956259220782e-14,3.6206365517394001e-09
1.0161302251405775e-05,0.11338431846729873,0.0,0.0,0.0,0.0,0.97906588641970149,0.00066168403728688284,4.1152492244549221e-05,0.0017879205288767698,9.7496871481437961e-05,0.0096013808265970248,0.0087227201868648931,1.3724311193500373e-08,7.0928343254984749e-08,2.1670210837882266e-05,3.2950215875531731e-11,2.308978104959026e-11,9.287049188704957e-14,3.7173219268843624e-09
1.0231228520201779e-05,0.11339354266572693,0.0,0.0,0.0,0.0,0.97889786976551074,0.000661607489793194,4.1223184581396251e-05,0.0018024823908401721,9.7485385530723061e-05,0.0096811890163774079,0.0087960188115974117,1.3836807927421709e-08,7.1622346155900942e-08,2.2034623752672576e-05,3.3500487026514619e-11,2.3513346910251677e-11,9.45741360794732e-14,3.8157538190854962e-09
1.0301154788997783e-05,0.11340276525893092,0.0,0.0,0.0,0.0,0.97872991192868142,0.00066153133878779343,4.1293791384379204e-05,0.0018170409707630134,9.7473805691816574e-05,0.0097609640662968053,0.0088692918634700815,1.394923946619334e-08,7.2317738064770348e-08,2.2401993905466021e-05,3.4055148057460031e-11,2.3941175982615837e-11,9.6294927664560334e-14,3.9159490077318032e-09
1.0371081057793788e-05,0.11341198623978749,0.0,0.0,0.0,0.0,0.97856201302010992,0.00066145556853839738,4.1364314905663848e-05,0.0018315962716568676,9.7462138415316125e-05,0.0098407059284023723,0.0089425392860191383,1.4061605269671585e-08,7.3014518443030254e-08,2.277231881875535e-05,3.461419135191108e-11,2.4373279285497529e-11,9.8032910727108425e-14,4.0179243028980834e-09
1.0441007326589792e-05,0.1134212055997211,0.0,0.0,0.0,0.0,0.97839417314380217,0.00066138016369121286,4.1434757349914549e-05,0.0018461482966004876,9.7450389794739086e-05,0.0099204145580924375,0.0090157610262701221,1.4173905387848958e-08,7.3712687316185722e-08,2.3145596022749723e-05,3.5177613533926707e-11,2.4809666755563626e-11,9.9788125416094353e-14,4.1216965333635414e-09
1.0510933595385796e-05,0.11343042333303877,0.0,0.0,0.0,0.0,0.97822639239406706,0.00066130510943424145,4.1505120722941887e-05,0.0018606970487579052,9.7438565565615117e-05,0.010000089915545261,0.0090889570360853031,1.428613942929936e-08,7.4412243831864294e-08,2.3521823058438103e-05,3.5745407640513637e-11,2.525034959088652e-11,1.0156061656902809e-13,4.2272825577061282e-09
1.05808598641818e-05,0.11343963943361998,0.0,0.0,0.0,0.0,0.9780586708559158,0.00066123039150200265,4.157540691551251e-05,0.0018752425313666684,9.7426671039692493e-05,0.010079731965474232,0.0091621272719995435,1.4398307575030881e-08,7.5113187655032332e-08,2.3900997476006078e-05,3.6317571398895517e-11,2.56953365809793e-11,1.033504198577592e-13,4.3346992638208634e-09
1.0650786132977804e-05,0.11344885389559889,0.0,0.0,0.0,0.0,0.9778910086063366,0.00066115599613437482,4.1645617692813977e-05,0.0018897847477143325,9.7414711192022794e-05,0.010159340676504036,0.0092352716945562265,1.4510409240919188e-08,7.5815517956680611e-08,2.4283116834693112e-05,3.6894095993574869e-11,2.6144639806696579e-11,1.0515758343941455e-13,4.4439635662004273e-09
1.0720712401773809e-05,0.11345806671359512,0.0,0.0,0.0,0.0,0.97772340571523997,0.00066108191004722312,4.1715754730349089e-05,0.0019043237011215914,9.7402690675918991e-05,0.010238916020687926,0.0093083902678439707,1.4622444794557078e-08,7.6519234268097773e-08,2.4668178701555118e-05,3.7474981044653452e-11,2.6598267666872504e-11,1.0698214167814057e-13,4.5550924060256052e-09
1.0790638670569813e-05,0.1134672778826445,0.0,0.0,0.0,0.0,0.97755586224584556,0.00066100812042914174,4.1785819598502721e-05,0.0019188593949315768,9.7390613862825373e-05,0.010318457973319477,0.0093814829592837289,1.4734413424608604e-08,7.7224335766046514e-08,2.5056180651899607e-05,3.8060215165652834e-11,2.7056232370932936e-11,1.0882414287727339e-13,4.6681027491553184e-09
1.0860564939365817e-05,0.11347648739818997,0.0,0.0,0.0,0.0,0.97738837825495384,0.00066093461493801735,4.1855813775253968e-05,0.0019333918325023895,9.7378484843811544e-05,0.01039796651279102,0.0094545497394987084,1.4846315827439327e-08,7.7930821788422831e-08,2.5447120268604441e-05,3.8649801485791191e-11,2.7518542177133708e-11,1.1068362135300883e-13,4.7830115888420591e-09
1.0930491208161821e-05,0.11348569525599564,0.0,0.0,0.0,0.0,0.97722095379325635,0.00066086138169897527,4.1925738644885561e-05,0.0019479210171992204,9.7366307450168788e-05,0.01047744162043927,0.0095275905821491334,1.4958150820166136e-08,7.8638691446902522e-08,2.5840995142207374e-05,3.9243724144623867e-11,2.7985209129128298e-11,1.1256062404221493e-13,4.899835943153306e-09
1.1000417476957826e-05,0.1134949014524656,0.0,0.0,0.0,0.0,0.97705358890504623,0.00066078840934422393,4.1995595489527264e-05,0.0019624469523861613,9.7354085245423245e-05,0.010556883280676964,0.0096006054640720758,1.5069919337000915e-08,7.9347943824124884e-08,2.6237802870874746e-05,3.9841989246274648e-11,2.8456241937566236e-11,1.144551875929526e-13,5.0185928614030903e-09
1.106335111887423e-05,0.11350318560533183,0.0,0.0,0.0,0.0,0.97690301147428049,0.00066072294816899425,4.2058409517789548e-05,0.0019755175184973553,9.7343049728883778e-05,0.010628352166047765,0.0096662966438905897,1.5170453579245388e-08,7.9987452569635386e-08,2.6597435437256669e-05,4.0384131165533162e-11,2.8883913066743984e-11,1.1617534390680094e-13,5.1271405361392905e-09
1.1126284760790633e-05,0.1135114684066419,0.0,0.0,0.0,0.0,0.97675248235653733,0.00066065768164418179,4.2121170308943955e-05,0.0019885854576612715,9.7331982944423278e-05,0.010699793939630452,0.0097319667646840677,1.5270933367091566e-08,8.0628080069497582e-08,2.6959439933359731e-05,4.0929778298335595e-11,2.931513670652649e-11,1.1790978892795189e-13,5.2372798721963841e-09
1.1189218402707036e-05,0.11351974985451148,0.0,0.0,0.0,0.0,0.97660200157416988,0.00066059260234335759,4.2183878644888888e-05,0.0020016507723025867,9.7320887065411614e-05,0.010771208594807591,0.0097976158144884914,1.537135861282087e-08,8.1269825475480475e-08,2.7323814621885284e-05,4.1478926556443243e-11,2.9749920106173258e-11,1.1965855170693706e-13,5.3490233488883971e-09
1.1315085686539843e-05,0.11353630868166917,0.0,0.0,0.0,0.0,0.97630118508529051,0.00066046297755846257,4.2309140824866753e-05,0.0020277735376051978,9.7298615826843637e-05,0.010913956532795652,0.0099288506630198087,1.557204540130719e-08,8.2556666980177509e-08,2.8059667652326007e-05,4.2587714663537789e-11,3.0630195199746021e-11,1.2319914776868785e-13,5.5773727639858761e-09
1.144095297037265e-05,0.11355286207026957,0.0,0.0,0.0,0.0,0.97600056213371233,0.00066033401949165454,4.2434201638809098e-05,0.002053885833458793,9.7276250999880096e-05,0.011056595951985023,0.010060001119872649,1.5772513332907204e-08,8.3847971064691438e-08,2.8804980705444764e-05,4.3710465780699441e-11,3.1524796914045409e-11,1.2679736759592025e-13,5.8122889369221625e-09
1.1566820254205457e-05,0.11356941000775632,0.0,0.0,0.0,0.0,0.97570013280728474,0.0006602056777045178,4.2559066093284068e-05,0.0020799876785885618,9.7253805919237228e-05,0.011199126842354896,0.01019106713426143,1.5972761883257129e-08,8.5143731262565339e-08,2.9559740016635355e-05,4.4847150668625226e-11,3.2433783463231926e-11,1.3045344535063728e-13,6.0538722786281178e-09
