Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.8670951610221344e-06,0.11243843469310184,0.0,0.0,0.0,0.0,0.99645151071704507,0.00062972045020980049,2.6999908604686335e-05,0.00028059839378085229,7.8028041388960502e-05,0.0013487044498544411,0.0011839069957029036,1.6962560317540596e-09,6.9408499122406874e-09,4.4015285419804685e-07,6.7005273645990704e-13,2.8192509258673696e-13,1.1339431985743251e-15,9.8776603576041429e-12,2.7786688808877112e-13,8.2242344218541773e-08
2.9065199550159874e-06,0.11244285881288213,0.0,0.0,0.0,0.0,0.99636962702899068,0.00063176913649059206,2.7254442045030829e-05,0.00028772712990596944,7.8710913208350597e-05,0.0013864359866392769,0.0012179154576919247,1.7494422511978411e-09,7.1934696550307233e-09,4.6454343089904766e-07,7.0952278164358124e-13,3.0046130592195282e-13,1.2084985351626608e-15,1.0730948610811006e-11,2.9774328855035492e-13,8.6406645557770862e-08
2.9459447490098405e-06,0.11244731099784276,0.0,0.0,0.0,0.0,0.99628722059777031,0.0006337251962050223,2.7502882983321366e-05,0.00029490456042960194,7.9373502609109457e-05,0.0014244712259885218,0.0012522122793802574,1.8030606093095373e-09,7.4493138249992297e-09,4.8978904852720679e-07,7.504369018233881e-13,3.1978894050982518e-13,1.2862370840580726e-15,1.1639834105648625e-11,3.1859985950120169e-13,9.0700180977107763e-08
2.9853695430036935e-06,0.11245179041090896,0.0,0.0,0.0,0.0,0.99620430738967247,0.00063559206316720783,2.7745353899975703e-05,0.00030212902545597559,8.0016231329355724e-05,0.001462800670579463,0.001286788663556032,1.8570915132944676e-09,7.708281781088718e-09,5.1589893529523668e-07,7.9280866720373707e-13,3.3991995393892144e-13,1.3672069404746704e-15,1.2606657909893113e-11,3.4046022656327611e-13,9.512394967494465e-08
3.0247943369975465e-06,0.11245629623339554,0.0,0.0,0.0,0.0,0.99612090302318723,0.00063737307985282921,2.798197895011905e-05,0.00030939890255232802,8.063952633079771e-05,0.0015014150313597458,0.001321635999939773,1.9115159477535077e-09,7.9702744604157609e-09,5.4288193822076139e-07,8.3665083065904362e-13,3.6086583378224888e-13,1.4514543091564215e-15,1.3633794741487908e-11,3.6334773226605119e-13,9.9678902401494375e-08
3.0642191309913995e-06,0.11246082766508629,0.0,0.0,0.0,0.0,0.99603702276691464,0.00063907149721806691,2.8212883547430969e-05,0.00031671260724854293,8.1243818384402544e-05,0.0015403052292115404,0.0013567458671148575,1.9663154917446499e-09,8.2351945187885835e-09,5.7074653043992849e-07,8.8197535869921373e-13,3.8263760415927107e-13,1.5390235307670803e-15,1.4723651536081408e-11,3.8728542962128278e-13,1.0436594290929778e-07
3.1036439249852525e-06,0.11246538392426593,0.0,0.0,0.0,0.0,0.99595268153842664,0.00064069047477404426,2.8438193979640942e-05,0.00032406859340444955,8.1829540765552256e-05,0.0015794623959929461,0.0013921100338633236,2.0214723043123369e-09,8.5029464542755448e-09,5.9950081896353549e-07,9.2879347226686854e-13,4.0524583339548283e-13,1.6299571126978596e-15,1.5878666036235526e-11,4.1229607721276269e-13,1.0918592942036342e-07
3.1430687189791056e-06,0.11246996424770903,0.0,0.0,0.0,0.0,0.99586789390400066,0.00064223308089492268,2.8658037054263797e-05,0.00033146535345407929,8.2397128053746674e-05,0.0016188778750065285,0.0014277204599539412,2.0769691292173033e-09,8.7734367147353876e-09,6.2915255281385253e-07,9.7711565371263044e-13,4.2870064262799447e-13,1.7242957636846606e-15,1.7101305405734502e-11,4.3840213571169868e-13,1.1413967609976669e-07
3.1824935129729586e-06,0.1124745678906284,0.0,0.0,0.0,0.0,0.99578267407915955,0.0006437022933387938,2.8872539773150388e-05,0.00033890141853593341,8.2947015031864063e-05,0.0016585432209426385,0.0014635692964273224,2.1327893114466033e-09,9.0465737902163142e-09,6.597091314839258e-07,1.0269516754130852e-12,4.5301171544414192e-13,1.8220784325718732e-15,1.8394064871925937e-11,4.6562576569921683e-13,1.1922795453048414e-07
3.2219183069668116e-06,0.11247919412658841,0.0,0.0,0.0,0.0,0.99569703592993675,0.00064510099996150727,2.9081829034424536e-05,0.0003463753585180423,8.3479635679977235e-05,0.0016984501993428144,0.0014996488854206122,2.1889167753244059e-09,9.3222682911671605e-09,6.9117761366483843e-07,1.0783106495033538e-12,4.7818830835467306e-13,1.9233423504356782e-15,1.9759466398778313e-11,4.9398882671043364e-13,1.2445149518789327e-07
3.2613431009606646e-06,0.11248384224738477,0.0,0.0,0.0,0.0,0.9956109929748066,0.0006464319996044894,2.9286031360383885e-05,0.00035388578192629288,8.3995422258741344e-05,0.0017385907856261702,0.0015359517595721448,2.2453360168716928e-09,9.6004330133897602e-09,7.2356472619012766e-07,1.1312010337874541e-12,5.0423926185486057e-13,2.0281230750797508e-15,2.1200057393011855e-11,5.23512877424179e-13,1.2981098890517044e-07
3.340192688948371e-06,0.11249320140081147,0.0,0.0,0.0,0.0,0.99543774499999516,0.00064890163500527754,2.9679678016756005e-05,0.0003690107051678761,8.4978208939168876e-05,0.0018195417234407778,0.0016091984393477347,2.3589907387145393e-09,1.0163835542851274e-08,7.9112014554594995e-07,1.2416067656909507e-12,5.5899760294659856e-13,2.2483690927691239e-15,2.4317117196190658e-11,5.8612868862429769e-13,1.4094040930285988e-07
3.411157318137307e-06,0.11250169274778994,0.0,0.0,0.0,0.0,0.99528056598878278,0.00065091904435068092,3.0017816026992378e-05,0.00038273473422310519,8.5809417996460122e-05,0.0018931202448903698,0.0016758130322959031,2.4621340849394388e-09,1.0678517542596394e-08,8.5512275269485249e-07,1.3462818797471492e-12,6.1135101664568756e-13,2.4589421470652766e-15,2.7405651829838773e-11,6.4666368351605593e-13,1.5142801688485848e-07
3.482121947326243e-06,0.11251024480340799,0.0,0.0,0.0,0.0,0.99512227008208687,0.00065275666640638884,3.0341399091951228e-05,0.00039655707116967624,8.6592648878433312e-05,0.0019673402696066566,0.001743043505845292,2.5660075725455553e-09,1.1199951161028425e-08,9.2219214475439764e-07,1.456023570498723e-12,6.6665711445714039e-13,2.6813913311965617e-15,3.0778451429647162e-11,7.1128204025734855e-13,1.6236519595932694e-07
3.553086576515179e-06,0.1125188540690046,0.0,0.0,0.0,0.0,0.99496292399893693,0.00065442777147620037,3.0651123933178575e-05,0.00041047096064824971,8.733026813196431e-05,0.0020421623319992407,0.0018108529975894533,2.6705407709488871e-09,1.1727711277584952e-08,9.9235677380096581e-07,1.5708612975243272e-12,7.2495404206570888e-13,2.9158700728551217e-15,3.4451135398282014e-11,7.800989754060759e-13,1.7375472892674232e-07
3.624051205704115e-06,0.112527517224337,0.0,0.0,0.0,0.0,0.99480259113125857,0.0006559448085355677,3.0947669126146994e-05,0.00042447002223849179,8.80245769492911e-05,0.0021175489813656983,0.0018792064902451446,2.7756685040502031e-09,1.2261397257915518e-08,1.0656423504463985e-06,1.6908198886319335e-12,7.8627659586703035e-13,3.1625183283883795e-15,3.8439500129669454e-11,8.5322685814304574e-13,1.8559909211660249e-07
3.695015834893051e-06,0.11253623111359852,0.0,0.0,0.0,0.0,0.99464133164717061,0.00065731943838281514,3.1231693226837187e-05,0.00043854823888918434,8.8677805056936769e-05,0.0021934647192043211,0.001948070757249446,2.8813306542815392e-09,1.2800632680294148e-08,1.1420720167781386e-06,1.8159199540212511e-12,8.5065647275379369e-13,3.4214635874816948e-15,4.2759501174560441e-11,9.307753347887523e-13,1.9790047937234968e-07
3.7659804640819867e-06,0.11254499274545984,0.0,0.0,0.0,0.0,0.99447920260035416,0.00065856256801747758,3.1503833344337404e-05,0.00045269994431578641,8.9292106166233328e-05,0.0022698759324196317,0.0020174143041978856,2.987471975039289e-09,1.3345064798805026e-08,1.221666515248413e-06,1.9461782566254827e-12,9.1812251878621719e-13,3.6928218733395034e-15,4.7427236810030236e-11,1.0128514658896964e-12,2.1066082446063304e-07
3.836945093270922e-06,0.11255379928383114,0.0,0.0,0.0,0.0,0.99431625804379398,0.0006596843856909629,3.1764704100812041e-05,0.0004669198096600327,8.9869554721940708e-05,0.0023467508235814252,0.0020872073072375481,3.0940416891057918e-09,1.3894363905570036e-08,1.3044443525423627e-06,2.0816082254348799e-12,9.887009643492731e-13,3.9766986885239461e-15,5.245893293059809e-11,1.0995598702648954e-12,2.2388182230811325e-07
3.907909722459858e-06,0.11256264804323458,0.0,0.0,0.0,0.0,0.99415254914664863,0.00066069439631686721,3.2014896943804381e-05,0.00048120282957953687,9.041214382998281e-05,0.00242405933903666,0.0021574215491713387,3.2009932490785621e-09,1.4448222605794635e-08,1.3904219577084454e-06,2.2222203003339382e-12,1.0624156637073167e-12,4.2731899784877098e-15,5.7870929272959511e-11,1.1910028762835823e-12,2.3756494900194876e-07
3.978874351648794e-06,0.11257153648209314,0.0,0.0,0.0,0.0,0.99398812431258032,0.00066160145678217453,3.2254979743330356e-05,0.0004955443080199238,9.0921784156150758e-05,0.0025017730959717836,0.0022280303543138215,3.308284194014214e-09,1.5006354966746578e-08,1.4796138339999761e-06,2.368022179741301e-12,1.1392883180040524e-12,4.582383028503648e-15,6.367966689449177e-11,1.2872806755757649e-12,2.517114805609077e-07
4.04983898083773e-06,0.11258046219673372,0.0,0.0,0.0,0.0,0.99382302929827715,0.00066241381083298283,3.2485496628015945e-05,0.00050993984385466838,9.140030363882956e-05,0.0025798653092572866,0.0022990085228920859,3.4158757323092792e-09,1.5568495593796033e-08,1.5720327038741457e-06,2.5190192729762718e-12,1.2193386755848886e-12,4.9043572693912719e-15,6.9901676849880268e-11,1.3884914759489449e-12,2.6632251050837225e-07
4.120803610026666e-06,0.1125894229151421,0.0,0.0,0.0,0.0,0.99365730733122193,0.00066313912327849362,3.2706968024277472e-05,0.00052438531654311164,9.1849447871111475e-05,0.002658310718694672,0.0023703322655907982,3.5237324767231683e-09,1.6134398704851696e-08,1.6676896468365353e-06,2.6752149883592108e-12,1.3025847412311845e-12,5.2391851190984755e-15,7.6553569997961946e-11,1.4947316532667232e-12,2.8139896624174132e-07
4.191768239215602e-06,0.11259841649094227,0.0,0.0,0.0,0.0,0.99349099922605266,0.00066378451334453328,3.2919890866398738e-05,0.00053887687191259408,9.2270881049138576e-05,0.0027370855171067392,0.0024419791386647511,3.6318223788987317e-09,1.670383716097156e-08,1.7665942300479698e-06,2.8366108474632835e-12,1.3890429737470609e-12,5.5869327774146698e-15,8.3652027891212926e-11,1.6060959033335088e-12,2.9694162422787603e-07
4.262732868404538e-06,0.11260744089745982,0.0,0.0,0.0,0.0,0.99332414349892617,0.00066435658703474043,3.3124738946678901e-05,0.00055341090815800708,9.2666187390983532e-05,0.0028161672796563463,0.0025139279799894216,3.7401163274954792e-09,1.7276601457835891e-08,1.8687546316871786e-06,3.0032068778554144e-12,1.4787284411533977e-12,5.9476608501843812e-15,9.121379466748787e-11,1.7226773891090272e-12,3.1295112410671822e-07
4.333697497593474e-06,0.11261649422192838,0.0,0.0,0.0,0.0,0.99315677647935452,0.00066486146837837438,3.3321963380791355e-05,0.00056798406214127975,9.3036872934208067e-05,0.0028955348947417347,0.0025861588463903843,3.84858785155969e-09,1.7852498743775872e-08,1.974177757041246e-06,3.1750018699389237e-12,1.571654986642373e-12,6.3214250168130674e-15,9.9255669865797425e-11,1.8445678803076198e-12,3.2942798171487631e-07
4.40466212678241e-06,0.11262557465984364,0.0,0.0,0.0,0.0,0.9929889324190686,0.00066530482946764347,3.3511993165636034e-05,0.00058259319606097188,9.3384367628375318e-05,0.0029751684967616191,0.0026586529525406666,3.957213153290055e-09,1.8431351856354837e-08,2.0828693474364586e-06,3.3519933549739175e-12,1.6678354027607727e-12,6.7082767308450673e-15,1.0779450211131283e-10,1.9718578891992386e-12,3.4637260106253153e-07
4.475626755971346e-06,0.11263468050949087,0.0,0.0,0.0,0.0,0.99282064359756694,0.00066569191922151796,3.3695235808064564e-05,0.00059723538454433843,9.371002765475786e-05,0.003055049400967332,0.002731392611640019,4.0659707498717411e-09,1.9012998349799553e-08,2.1948340821985965e-06,3.5341779388780399e-12,1.7672815495512121e-12,7.10826369514723e-15,1.1684718360989288e-10,2.1046368030840019e-12,3.6378528537040544e-07
4.546591385160282e-06,0.11264381016666059,0.0,0.0,0.0,0.0,0.99265194042414218,0.00066602759084092981,3.3872078006973301e-05,0.00061190790219855444,9.40151379166106e-05,0.0031351600405472636,0.0028043611780233907,4.1748411258113562e-09,1.9597289554311727e-08,2.3100756738202094e-06,3.721551565323731e-12,1.8700044679861854e-12,7.5214303181726514e-15,1.2643064536168938e-10,2.2429930067905757e-12,3.8166624719103335e-07
4.617556014349218e-06,0.11265296211955736,0.0,0.0,0.0,0.0,0.99248285153622562,0.00066631632794045476,3.4042886375455493e-05,0.00062660821164647082,9.4300914650991897e-05,0.0032154839060411218,0.0028775429918023133,4.2838068697228629e-09,2.0184089683839605e-08,2.428596956564566e-06,3.9141093595167386e-12,1.9760145295828342e-12,7.9478183157132937e-15,1.3656185303585256e-10,2.3870139968778878e-12,4.0001561763384501e-07
4.688520643538154e-06,0.1126621349439083,0.0,0.0,0.0,0.0,0.99231340389394851,0.00066656226935584979,3.420800819090122e-05,0.00064133395206474606,9.4568508120323181e-05,0.0032960054871538631,0.0029509233256147863,4.3928523903615882e-09,2.0773274960274309e-08,2.5503999688044103e-06,4.1118458969470938e-12,2.085321534000704e-12,8.387467103457173e-15,1.4725780347337871e-10,2.5367864938808855e-12,4.1883345481661666e-07
4.7594852727270895e-06,0.11267132729827073,0.0,0.0,0.0,0.0,0.99214362287084401,0.00066676923263652853,3.4367772161729723e-05,0.00065608292823565685,9.4819005348290578e-05,0.0033767102170126949,0.0030244883335343287,4.5019634894499419e-09,2.1364732766149762e-08,2.6754860293668657e-06,4.3147555173946804e-12,2.1979347710693424e-12,8.8404140464962345e-15,1.5853552173886253e-10,2.6923965465367512e-12,4.3811975157575117e-07
4.8304499019160255e-06,0.1126805379195378,0.0,0.0,0.0,0.0,0.99197353234067331,0.00066694073624221626,3.4522489201662699e-05,0.00067085310011741263,9.5053432869818033e-05,0.0034575844188820433,0.0030982250021626689,4.6111275940924763e-09,2.195836085393029e-08,2.8038558081514522e-06,4.5228320409263481e-12,2.3138631376221079e-12,9.3066949292168635e-15,1.7041205864734963e-10,2.8539296238784751e-12,4.5787444242763494e-07
4.9014145311049614e-06,0.11268976561864433,0.0,0.0,0.0,0.0,0.99180315476038017,0.00066708002047437449,3.4672453204469351e-05,0.00068564257293177882,9.5272759470140536e-05,0.0035386152553269767,0.0031721211039058093,4.7203335850837232e-09,2.255406659134274e-08,2.9355093913404039e-06,4.7360689534254246e-12,2.4331152300623919e-12,9.7863443276188095e-15,1.8290448875318144e-10,3.0214707048986658e-12,4.7809740991183187e-07
4.972379160293897e-06,0.11269900927647197,0.0,0.0,0.0,0.0,0.99163251124922824,0.00066719006717927659,3.4817941813065567e-05,0.00070044958776303943,9.5477898893049466e-05,0.0036197906797948596,0.0032461651524138811,4.8295712588694514e-09,2.3151766232106449e-08,3.0704463415140314e-06,4.9544598214409566e-12,2.5556993681968984e-12,1.0279395705217572e-14,1.9602990875283066e-10,3.1951043649485153e-12,4.987884903617294e-07
5.043343789482833e-06,0.1127082678399462,0.0,0.0,0.0,0.0,0.99146162166417739,0.00066727361826335102,3.4959217177759319e-05,0.00071527251265885881,9.5669712502228057e-05,0.0037010993905701286,0.0033203463601515493,4.938831631038881e-09,2.375138423641728e-08,3.208665752946703e-06,5.1779978936513302e-12,2.6816236689426644e-12,1.0785881709456868e-14,2.0980543621564867e-10,3.3749148487394876e-12,5.1994747905846714e-07
5.114308418671769e-06,0.11271754031832325,0.0,0.0,0.0,0.0,0.99129050467159052,0.00066733319306680396,3.5096526699659998e-05,0.00073010983422102575,9.5849011882588551e-05,0.0037825307870487444,0.0033946545980557048,5.0481069251541522e-09,2.4352852637713483e-08,3.3501663023784993e-06,5.4066761680022705e-12,2.8108961399438424e-12,1.1305834548243603e-14,2.2424820862912382e-10,3.5609861376902236e-12,5.4157413489924195e-07
5.185273047860705e-06,0.11272682577966239,0.0,0.0,0.0,0.0,0.99111917781535475,0.00066737110464313762,3.5230103756157406e-05,0.00074496014967194359,9.6016561371130513e-05,0.0038640749282692149,0.003469080357228455,5.1573898956450286e-09,2.4956110435804563e-08,3.494946295568197e-06,5.640487959879018e-12,2.943524687036681e-12,1.1839286020043757e-14,2.3937538275100259e-10,3.7534020188005593e-12,5.6366818464773297e-07
5.256237677049641e-06,0.11273612334747406,0.0,0.0,0.0,0.0,0.99094765758153636,0.00066738947499210468,3.5360168405871063e-05,0.00075982215938095381,9.6173080509362512e-05,0.003945722493627994,0.0035436147126059136,5.2666741582915167e-09,2.5561103027890581e-08,3.6430037098946624e-06,5.879426414105697e-12,3.0795171397868452e-12,1.2386267616534627e-14,2.5520413418530436e-10,3.9522461427745483e-12,5.8622932668035398e-07
5.327202306238577e-06,0.11274543219754185,0.0,0.0,0.0,0.0,0.99077595945967711,0.00066739024929723197,3.5486928071093715e-05,0.00077469465983323593,9.6319246411679903e-05,0.0040274647457038326,0.0036182492885374192,5.3759543988710085e-09,2.6167781686277677e-08,3.7943362332630663e-06,6.1234843979679175e-12,3.2188813398926975e-12,1.294681087814614e-14,2.7175165714893261e-10,4.1576020719283371e-12,6.0925723435020145e-07
5.398166935427513e-06,0.11275475155491202,0.0,0.0,0.0,0.0,0.99060409800085802,0.0006673752092190736,3.5610578196440548e-05,0.00078957653702317555,9.6455696045687352e-05,0.0041092934951117996,0.0036929762262060649,5.4852255394660277e-09,2.6776103065675792e-08,3.9489412995884105e-06,6.3726552741061782e-12,3.3616251546009035e-12,1.3520947448131151e-14,2.8903516445397796e-10,4.3695533316496129e-12,6.3275155907183627e-07
5.469131564616449e-06,0.11276408069104116,0.0,0.0,0.0,0.0,0.99043208687265327,0.0006673459852920776,3.5731302882798703e-05,0.00080446676025358057,9.6583028421702024e-05,0.004191201067302767,0.0037677881528190116,5.5944830280020072e-09,2.7386028737959707e-08,4.1068161211037299e-06,6.6269323670857246e-12,3.5077564603086547e-12,1.4108709006542077e-14,3.0707188764819524e-10,4.5881834570810638e-12,6.5671193299636589e-07
5.540096193805385e-06,0.11277341892109616,0.0,0.0,0.0,0.0,0.99025993891110786,0.00066730406847500818,3.5849275495945421e-05,0.00081936437632191032,9.6701806690183722e-05,0.0042731802712261801,0.0038426781524948501,5.7037233350313186e-09,2.7997524766635089e-08,4.2679577177101205e-06,6.886308603235395e-12,3.6572832111740143e-12,1.4710127546118358e-14,3.2587907725311341e-10,4.8135760263485244e-12,6.8113797137571144e-07
5.611060822994321e-06,0.1127827656014044,0.0,0.0,0.0,0.0,0.99008766616985699,0.00066725082090442244,3.5964659249583068e-05,0.0008342685040746364,9.681256014682959e-05,0.0043552243697742247,0.0039176397387745126,5.8129429657166315e-09,2.8610561313247342e-08,4.432362943594635e-06,7.1507775326085573e-12,3.8102134722476839e-12,1.5325235505705685e-14,3.4547400313521447e-10,5.0458146953440853e-12,7.0602927477021351e-07
5.682025452183257e-06,0.11279212012704101,0.0,0.0,0.0,0.0,0.98991527996652628,0.00066718748589541025,3.6077607762802657e-05,0.00084917832931100026,9.6915786145601867e-05,0.0044373270519219507,0.0039926668286823898,5.9221386124588004e-09,2.9225112265359631e-08,4.600028511335961e-06,7.4203328224270605e-12,3.966555378800456e-12,1.5954065606605307e-14,3.6587395499451702e-10,5.284983234613385e-12,7.3138543092787979e-07
5.752990081372193e-06,0.11280148192954893,0.0,0.0,0.0,0.0,0.98974279092652906,0.00066711519723509232,3.6188265592144922e-05,0.00086409310001767591,9.7011951920913985e-05,0.004519482406481895,0.0040677537182648429,6.0313080118958135e-09,2.984115489407439e-08,4.7709510136821298e-06,7.6949675403114141e-12,4.1263171707474666e-12,1.6596650990893844e-14,3.8709624289261094e-10,5.5311655531035663e-12,7.5720601639203452e-07
5.823954710561129e-06,0.11281085047479011,0.0,0.0,0.0,0.0,0.98957020902439585,0.00066703498781471137,3.6296768738653191e-05,0.00087901212191629811,9.7101496320846324e-05,0.0046016848973953178,0.0041428950595346304,6.140448835572438e-09,3.0458669542556809e-08,4.9451269431797958e-06,7.974675453341293e-12,4.2895072456108185e-12,1.725302543465477e-14,4.0915819783983697e-10,5.7844457184460865e-12,7.8349059805898333e-07
5.894919339750065e-06,0.11282022526091576,0.0,0.0,0.0,0.0,0.98939754362274313,0.0006669477976391033,3.6403245130427604e-05,0.00089393475430629623,9.7184831453297579e-05,0.0046839293404789695,0.0042180858387512047,6.2495585786553037e-09,3.1077639334185695e-08,5.1225527098409286e-06,8.2594506598743121e-12,4.4561341168937054e-12,1.7923223180526146e-14,4.3207717246902311e-10,6.0449079841697636e-12,8.102387344826958e-07
5.965883968939001e-06,0.11282960581644874,0.0,0.0,0.0,0.0,0.98922480350901509,0.0006668544812528887,3.6507815081246036e-05,0.00090886040618605056,9.7262344247563891e-05,0.0047662108815511757,0.0042933213559688934,6.3586358435684356e-09,3.1698049900875843e-08,5.3032246570040881e-06,8.5492863900375762e-12,4.6262064083783027e-12,1.8607278914536526e-14,4.5587054172256053e-10,6.3126368081013874e-12,8.3744997691562731e-07
6.0368485981279365e-06,0.11283899169848027,0.0,0.0,0.0,0.0,0.98905199693010437,0.00066675581462467685,3.6610591725988382e-05,0.00092378853263601097,9.7334397934283466e-05,0.0048485249758671934,0.0043685972057869284,6.4676791857259611e-09,3.2319889138014286e-08,5.4871390755297741e-06,8.8441765799890478e-12,4.7997329145680738e-12,1.9305228009465835e-14,4.8055570353919225e-10,6.5877168618178974e-12,8.6512387038954078e-07
6.1007167643979786e-06,0.11284744320218047,0.0,0.0,0.0,0.0,0.98889642058776561,0.00066666302330811483,3.6701645478406937e-05,0.00093722554626987783,9.7394860943750559e-05,0.0049226319715091754,0.0044363765368682761,6.5657874876625424e-09,3.2880757595454732e-08,5.6554312674736686e-06,9.1138948114957789e-12,4.9588675126786428e-12,1.9945290738096073e-14,5.0354923033078494e-10,6.8416443786291063e-12,8.9042556083907851e-07
6.1645849306680206e-06,0.11285589839705551,0.0,0.0,0.0,0.0,0.98874080199345249,0.00066656693613078395,3.6791406009737841e-05,0.00095066381841020487,9.7451412470522214e-05,0.0049967589728462406,0.0045041823597634792,6.6638659730889043e-09,3.3442769045634522e-08,5.8263440718725794e-06,9.3876980331300619e-12,5.1208138560267698e-12,2.0596662720732505e-14,5.2729193766977793e-10,7.1016572226049529e-12,9.1610128704496444e-07
6.228453096938063e-06,0.11286435701346081,0.0,0.0,0.0,0.0,0.98858514616134796,0.00066646797976666809,3.6879942471500809e-05,0.00096410303468588948,9.7504273469150327e-05,0.0050709032354968892,0.0045720120053618502,6.76191444842867e-09,3.4005918492986517e-08,5.9998747228972666e-06,9.6655815039065585e-12,5.2855786553272126e-12,2.1259370948754765e-14,5.5179655940986337e-10,7.3678176251225866e-12,9.421507075120297e-07
6.292321263208105e-06,0.11287281879579618,0.0,0.0,0.0,0.0,0.98842945782585656,0.00066636654364116523,3.6967320261254745e-05,0.00097754290333424711,9.7553652579069754e-05,0.0051450621738490044,0.004639862956280669,6.8599313518414392e-09,3.4570201923577613e-08,6.1760204473845377e-06,9.9475418623817173e-12,5.4531687029498076e-12,2.1933442742250355e-14,5.7707584625268194e-10,7.6401879751540753e-12,9.6857347856138725e-07
6.356189429478147e-06,0.11288128350316365,0.0,0.0,0.0,0.0,0.98827374145717872,0.00066626298279582339,3.705360122371722e-05,0.00099098315365144353,9.7599746804028609e-05,0.0052192333518979736,0.0047077328382507614,6.957915999961134e-09,3.51356162223421e-08,6.3547784696037408e-06,1.023357454469495e-11,5.6235908854256519e-12,2.2618905799810652e-14,6.0314256629830629e-10,7.918830842661755e-12,9.9536925444873677e-07
6.413670779121184e-06,0.11288890405172175,0.0,0.0,0.0,0.0,0.98813357625046261,0.000666168229233607,3.7130364709210774e-05,0.0010030794973506477,9.763857698776768e-05,0.0052859959773947206,0.0047688300645781501,7.0460746383373552e-09,3.5645454063435824e-08,6.5178919114141922e-06,1.0494482099535399e-11,5.7793980858570597e-12,2.3245585253523491e-14,6.2728643690634779e-10,8.1750242843133708e-12,1.0198040846833321e-06
6.471152128764222e-06,0.1128965266277357,0.0,0.0,0.0,0.0,0.98799339467231817,0.00066607223225389057,3.7206327605804337e-05,0.0010151757762202527,9.7675025628237003e-05,0.0053527650753607573,0.0048299392653954592,7.1342066188150991e-09,3.6156204768193088e-08,6.6831170487677672e-06,1.0758681802060829e-11,5.9375101289844772e-12,2.3881535124447948e-14,6.5208781832419275e-10,8.4363951549112317e-12,1.0445405129678464e-06
6.5286334784072595e-06,0.11290415108019397,0.0,0.0,0.0,0.0,0.98785319948719819,0.00066597518892575185,3.7281528335027411e-05,0.0010272718313696859,9.7709214544459369e-05,0.0054195391488090954,0.0048910589770789813,7.2223111834180653e-09,3.6667867651082981e-08,6.8504518682846939e-06,1.1026170831180975e-11,6.09793217974669e-12,2.4526776186775489e-14,6.7755605610562262e-10,8.7029894294455957e-12,1.069578284056065e-06
6.586114828050297e-06,0.11291177726809151,0.0,0.0,0.0,0.0,0.98771299331993945,0.00066587727969408153,3.7356003418187187e-05,0.0010393675144644823,9.7741259411711416e-05,0.0054863167791837841,0.0049521878112939646,7.3103883569141888e-09,3.7180442298370454e-08,7.0198943637281979e-06,1.1296945941859603e-11,6.2606695549764429e-12,2.5181329825519458e-14,7.0370050840179416e-10,8.9748532235862951e-12,1.0949171418309661e-06
6.643596177693335e-06,0.11291940505561439,0.0,0.0,0.0,0.0,0.98757277866244331,0.00066577866949954576,3.7429787572925879e-05,0.0010514626871032794,9.7771270039879817e-05,0.0055530966224714489,0.0050133244513302913,7.3984380883865151e-09,3.7693928612845301e-08,7.1914425380169146e-06,1.1571004162673883e-11,6.4257275336437617e-12,2.5845217273460966e-14,7.3053054575754638e-10,9.2520327440593335e-12,1.120556829505597e-06
6.7010775273363725e-06,0.11292703431489583,0.0,0.0,0.0,0.0,0.9874325578808989,0.00066567950898982725,3.7502913808917412e-05,0.0010635572201392201,9.779935069752922e-05,0.0056198774049998849,0.0050744676481273643,7.4864595430957816e-09,3.8208326823107746e-08,7.3650944041067198e-06,1.1848342891295047e-11,6.593111451506306e-12,2.6518459991898228e-14,7.5805555176502558e-10,9.5345743314370467e-12,1.1464970897020204e-06
6.75855887697941e-06,0.11293466492342386,0.0,0.0,0.0,0.0,0.98729233322063359,0.00066557993529694256,3.7575413497402238e-05,0.0010756509932392981,9.7825600315135187e-05,0.005686657920628618,0.0051356162176220983,7.5744525293586988e-09,3.8723637506751559e-08,7.5408479862488448e-06,1.2128959008260778e-11,6.7628267846213629e-12,2.7201080006272866e-14,7.8628492297286178e-10,9.8225244428077629e-12,1.1727376644284081e-06
6.816040226622448e-06,0.11294229676593238,0.0,0.0,0.0,0.0,0.98715210681438315,0.00066548007337201612,3.7647316469723413e-05,0.0010877438941284821,9.7850112863530919e-05,0.0057534370259638553,0.0051967690362045267,7.6624171300659192e-09,3.9239861358131252e-08,7.7187013216117834e-06,1.241284952166289e-11,6.9348789802779602e-12,2.7893099226377125e-14,8.1522806915615963e-10,1.011592965095291e-11,1.1992782951766865e-06
6.873521576265485e-06,0.11294992973232264,0.0,0.0,0.0,0.0,0.98701188068723089,0.0006653800367597113,3.7718651087359076e-05,0.0010998358181449272,9.7872977571701351e-05,0.005820213637507449,0.0052579250380151606,7.7503529511555473e-09,3.9756999286133566e-08,7.8986524604915402e-06,1.2700011657267748e-11,7.1092735155842274e-12,2.8594539681979048e-14,8.4489441362614884e-10,1.0414836641899903e-11,1.22611872297323e-06
