Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.502616002255562e-10,0.11224538678243907,0.0,0.0,0.0,0.0,0.99999973659809915,2.6167504989873074e-07,8.4972462875159688e-10,1.396404149764843e-11,8.4996669461671064e-10,1.0149360189153797e-11,3.0463065086813948e-12,6.4378315828609223e-22,1.6762553160263542e-22,2.3349601767120027e-24,2.1247416238058971e-34,8.5527156341287019e-37,3.4216009104025509e-39,5.6150796588383201e-39,1.2634606002031115e-39,5.5833317745518255e-24,2.2397123838413073e-25,5.1285903418422131e-36,3.1423937958104859e-35,5.8470204705666237e-33,1.4350865633509659e-37,5.0984089978058474e-45,9.2557259844442384e-74,3.9343088058536241e-61,8.2233741234294006e-62
7.937722467567311e-10,0.11224539004518427,0.0,0.0,0.0,0.0,0.9999996784588242,3.1942211355035693e-07,1.0390922748389087e-09,2.0807593104061405e-11,1.0394770151258432e-09,1.5140891219624995e-11,4.5447245260462678e-12,1.3765825442858635e-21,3.3976331042412236e-22,5.558571398496585e-24,6.9352334753360533e-34,2.9566662636896742e-36,1.1836296435432784e-38,2.1937493057748442e-38,4.9352149341099246e-39,1.4107633844637898e-23,5.6276278481931545e-25,1.9228910664793213e-35,1.0871452298677674e-34,1.7267154754280563e-32,5.4028434740008739e-37,2.1545258014962939e-44,8.4267005537064895e-73,2.4095342304124095e-60,5.2979820422683669e-61
9.372828932879062e-10,0.11224539330804183,0.0,0.0,0.0,0.0,0.99999962031689216,3.7716780977876974e-07,1.2291185475676063e-09,2.9011311315786215e-11,1.2296887877992191e-09,2.1135061552288381e-11,6.3442857821875612e-12,2.5998321713462952e-21,6.1869488896101723e-22,1.1621975083895949e-23,1.8855002799528085e-33,8.4524716545323464e-36,3.3854917634971015e-38,6.9837265504118347e-38,1.5707957094987431e-38,3.0809049885931847e-23,1.2221698589712935e-24,5.8895208234362903e-35,3.1024480210945162e-34,4.3197603894204401e-32,1.6670771688317274e-36,7.3619749556686048e-44,6.0629717962408902e-72,1.1814878807748988e-59,2.6567591810229298e-60
9.999999999999999e-10,0.11224539657101204,0.0,0.0,0.0,0.0,0.99999959490683588,4.0240343825587529e-07,1.3123701239659983e-09,3.3023595355070652e-11,1.3130361245319225e-09,2.4070381308878702e-11,7.2255833529857483e-12,3.333202793233714e-21,7.8372068695013215e-22,1.557840756051477e-23,2.8233618044011937e-33,1.2916756584184508e-35,5.1747591522100368e-38,1.123022544836633e-37,2.5256650472725868e-38,4.1948458220220278e-23,1.6597285999491492e-24,9.3056936621756811e-35,4.7444518230822658e-34,6.2358074617572405e-32,2.6454149585214854e-36,1.2256212133675657e-43,1.4920662565898131e-71,2.377696436603363e-59,5.433288617238751e-60
1.0807935398190811e-09,0.11224539657101204,0.0,0.0,0.0,0.0,0.99999956217229957,4.3491213819840126e-07,1.4198009859232292e-09,3.8575168061436048e-11,1.4206044350855212e-09,2.8135444179626522e-11,8.4461355739524437e-12,4.4890945634323241e-21,1.0420295565286397e-21,2.2151712198610583e-23,4.5478163390322e-33,2.1249913781704812e-35,8.5152671663286022e-38,1.9485496283269686e-37,4.3817956813207691e-38,6.0677823837159549e-23,2.3931528879832645e-24,1.586225373259782e-34,7.815223424788326e-34,9.6465966029617968e-32,4.530160044018712e-36,2.2011777351506335e-43,3.6032189592000367e-71,5.0295022499470658e-59,1.1636700204507724e-59
1.224304186350256e-09,0.11224539983409533,0.0,0.0,0.0,0.0,0.99999950402504212,4.9265509843453333e-07,1.6111372176527628e-09,4.9499136083917669e-11,1.6122262917153428e-09,3.6145496498554813e-11,1.0851391435271951e-11,7.2384333205851211e-21,1.6525876447408719e-21,3.931310656081934e-23,9.9896402651192178e-33,4.8309331827082711e-35,1.9366140347388784e-37,4.9070699810622624e-37,1.1032245842191644e-37,1.1037003465168446e-22,4.3267978826832836e-24,3.8745350550125924e-34,1.7857508032879222e-33,1.9741066134436701e-31,1.1174004603552739e-35,5.9488045765330418e-43,1.802573453272468e-70,1.8836162015766073e-58,4.5056333957654333e-59
1.367814832881431e-09,0.11224540309729202,0.0,0.0,0.0,0.0,0.99999944587511547,5.5039669011696616e-07,1.8031249168267289e-09,6.1783188467277544e-11,1.8045566464975862e-09,4.516862058837279e-11,1.3561161534533511e-11,1.1058410132749519e-20,2.4985122149694621e-21,6.5906348711996885e-23,2.0381133620974871e-32,1.0143482145486599e-34,4.0677230511755399e-37,1.1429749347315245e-36,2.5690051970920902e-37,1.8843043142500811e-22,7.3401981197718756e-24,8.7889241360264787e-34,3.7793092395710848e-33,3.7701867613662233e-31,2.5623051500091595e-35,1.4988958569329518e-42,8.324462075501334e-70,6.7380066744238573e-58,1.6611914163324832e-58
1.511325479412606e-09,0.11224540636060248,0.0,0.0,0.0,0.0,0.99999938772251562,6.0813691287352095e-07,1.9957617584399669e-09,7.5427298162037143e-11,1.9975977870801373e-09,5.5208226445597807e-11,1.6576563066796507e-11,1.6173158915527101e-20,3.6326347479071311e-21,1.0533147727067716e-22,3.8812499293062612e-32,1.9832382305104844e-34,7.9553447627404023e-37,2.4602331997689835e-36,5.5282579354322152e-37,3.051265479181785e-22,1.1809129382508771e-23,1.8503116636516723e-33,7.4369036422589767e-33,6.7756183333903188e-31,5.4529349662115866e-35,3.4808069690751308e-42,3.1007649768984571e-69,2.0312469205923568e-57,5.2355738802656175e-58
1.6548361259437809e-09,0.11224540962402713,0.0,0.0,0.0,0.0,0.99999932956723847,6.6587576632788955e-07,2.1890454045006378e-09,9.0431437834325308e-11,2.1913520136522431e-09,6.6267752044007019e-11,1.9898728582580875e-11,2.2819774123556061e-20,5.1125656714491242e-21,1.6165202657927418e-22,6.9592167562103117e-32,3.6495583270313354e-34,1.4642862682097552e-36,4.9420488939787101e-36,1.110200196073318e-36,4.7256313018276904e-22,1.8170304417064758e-23,3.6432658047271067e-33,1.3729884674234902e-32,1.1551980102037315e-30,1.085183303993331e-34,7.512532516339699e-42,1.0306877496625945e-68,5.4719022182878897e-57,1.4531334699519034e-57
1.9418574190061307e-09,0.11224541615122025,0.0,0.0,0.0,0.0,0.99999921324863561,7.8134936383040798e-07,2.5775438800617677e-09,1.2451969829980013e-10,2.581008803821378e-09,9.146019603621474e-11,2.7467885064544147e-11,4.1723588069694128e-20,9.3676913573765262e-21,3.4557701119028356e-22,1.9542427413111497e-31,1.0799997585042398e-33,4.3348126650286438e-36,1.7297728544820446e-35,3.8833680292389473e-36,1.0196461509339508e-21,3.8688589486820883e-23,1.2224500579265766e-32,4.0604409131938823e-32,2.9684389214240588e-30,3.7238202972710086e-34,3.0466698825810963e-41,9.1466987763113408e-68,3.4517870824841522e-56,9.8156390478872304e-57
2.200176582762246e-09,0.11224542202608802,0.0,0.0,0.0,0.0,0.99999910855269569,8.8527091480049533e-07,2.9293815018497886e-09,1.5985016193327666e-10,2.934161367110074e-09,1.1765569221678753e-10,3.5340678713320792e-11,6.6611499458449279e-20,1.5066182591722268e-20,6.2718446603819052e-22,4.3591254302692856e-31,2.5158266030361409e-33,1.0100285811806973e-35,4.5696821683220373e-35,1.0253509419587566e-35,1.8532805865206606e-21,6.9487313161086298e-23,3.1208091599506378e-32,9.4060342927695596e-32,6.1905743438934171e-30,9.6737361461558664e-34,8.9633603654805067e-41,4.8956600323065279e-67,1.3755422628063068e-55,4.0426897972806819e-56
2.458495746518361e-09,0.11224542790133117,0.0,0.0,0.0,0.0,0.99999900384801754,9.891880233919059e-07,3.2832792316522961e-09,1.9958669947277908e-10,3.2896592790134656e-09,1.4720850685491523e-10,4.4225133580127962e-11,1.0068963655952323e-19,2.3019702753159942e-20,1.0672381557359335e-21,8.8742528216840031e-31,5.3342538544723866e-33,2.1419534350424485e-35,1.0815892250954351e-34,2.4256057536808816e-35,3.1446174644038014e-21,1.1651756220967931e-22,7.1512859370211211e-32,1.9771055480386374e-31,1.1879624552384363e-29,2.2511824437517648e-33,2.3280159393272093e-40,2.0786355498112862e-66,4.5881791472409281e-55,1.3880095532779357e-55
2.716814910274476e-09,0.11224543377695174,0.0,0.0,0.0,0.0,0.99999889913457807,1.0931006874183593e-06,3.6392240609363764e-09,2.4372915283847087e-10,3.6475153270337079e-09,1.8013817111314194e-10,5.4127961852787685e-11,1.457135482344537e-19,3.374915621603248e-20,1.724305337478076e-21,1.6803630310981464e-30,1.0493143138081145e-32,4.2141379387117144e-35,2.3452680354296023e-34,5.2568709829287725e-35,5.0509198823249595e-21,1.849622746836092e-22,1.5039352757538407e-31,3.8477225575083193e-31,2.1332265185938184e-29,4.7992085243973346e-33,5.4763434855309425e-40,7.9899447713150236e-66,1.3662721552928779e-54,4.2124923657555838e-55
2.975134074030591e-09,0.11224543965295186,0.0,0.0,0.0,0.0,0.99999879441235284,1.197008904694468e-06,3.9972031459164239e-09,2.9227736422328903e-10,4.0077421336051594e-09,2.1646408533059353e-10,6.5055909667087847e-11,2.0350907077443632e-19,4.7826903614824465e-20,2.669767406167986e-21,2.9993775859744188e-30,1.9419953411210558e-32,7.8002172133571166e-35,4.7393043950938124e-34,1.0617685594504639e-34,7.7577487820286074e-21,2.8077678199871317e-22,2.9516482087757528e-31,7.034644889948795e-31,3.6290816601977426e-29,9.534416274702076e-33,1.1903584448383864e-39,2.7147253168661506e-65,3.6856273632342629e-54,1.1553817540534526e-54
3.491772401542821e-09,0.1122454514060986,0.0,0.0,0.0,0.0,0.999998584941452,1.4048119902484762e-06,4.7192134457815072e-09,4.0259043045962545e-10,4.7353577715669624e-09,2.9938172079999353e-10,9.0014343212146728e-11,3.6499489067962727e-19,8.8567653041000999e-20,5.7847101099332942e-21,8.3314517016395353e-30,5.7893943452149084e-32,2.3258494625881962e-34,1.6658776356861126e-33,3.7279969846439295e-34,1.6463977479082179e-20,5.8206819670001068e-22,9.7721160864926892e-31,2.0376293060258993e-30,9.2622658115086894e-29,3.2285943523435683e-32,4.8061451819216312e-39,2.4592843481120334e-64,2.2398067368611e-53,7.2951474212652614e-54
4.008410729055051e-09,0.11224546316078746,0.0,0.0,0.0,0.0,0.99999837543512882,1.6125972625623988e-06,5.449210420160312e-09,5.3052463932196019e-10,5.4726041241016789e-09,3.9611431059259908e-10,1.1915513985867011e-10,6.0083015219633383e-19,1.5082211961299161e-19,1.1283630170549495e-20,1.9996758014888098e-29,1.4820122254702684e-31,5.9547844320947659e-34,4.8993645179151175e-33,1.0952404420999244e-33,3.1347766230937151e-20,1.0828476217687927e-21,2.7222656025050873e-30,5.0595602972494023e-30,2.0717659740383871e-28,9.1631675184403951e-32,1.5825164225429565e-38,1.55306956943028e-63,1.0093499671042707e-52,3.3657067426786479e-53
4.525049056567281e-09,0.11224547491703435,0.0,0.0,0.0,0.0,0.99999816589319712,1.8203647041423998e-06,6.187096761428576e-09,6.7607873521605612e-10,6.2195767120707732e-09,5.0681290956768674e-10,1.5253356805232458e-10,9.2735301302840262e-19,2.4095147080345902e-19,2.0315190762733552e-20,4.2976338414929238e-29,3.3789932546918642e-31,1.3578493371016444e-33,1.2584685832235629e-32,2.8103854608740536e-33,5.499840647361152e-20,1.8568026879207574e-21,6.653439004604219e-30,1.1182058576102173e-29,4.1933504455587337e-28,2.2749134888521428e-31,4.471111056960238e-38,7.7441073593679263e-63,3.7154848471595287e-52,1.2594671228505125e-52
5.041687384079511e-09,0.11224548667485493,0.0,0.0,0.0,0.0,0.99999795631547261,2.0281142974952828e-06,6.9327775247700377e-09,8.3925146609382113e-10,6.976368686882751e-09,6.3162674829496054e-10,1.9020543630968064e-10,1.3614013351508002e-18,3.6607733568470282e-19,3.4342827889503348e-20,8.4795510940844145e-29,7.0422895538021519e-31,2.8302042730174155e-33,2.9136652205072953e-32,6.5001880396722695e-33,9.0531242618560009e-20,2.9880911308420286e-21,1.4705932039633753e-29,2.2584049643108287e-29,7.8524009171608882e-28,5.0960972036732972e-31,1.1255503558021192e-37,3.3192528848438211e-62,1.193884652733298e-51,4.0952842507790621e-52
6.074964039103971e-09,0.11224551019527883,0.0,0.0,0.0,0.0,0.99999753705191308,2.4435598695568481e-06,8.4471539273575865e-09,1.2184478433315923e-09,8.5197719807349599e-09,9.2418824133016516e-10,2.7865529722273711e-10,2.6212857669152748e-18,7.5345245480162333e-19,8.5101539061547186e-20,2.7338519575870778e-28,2.524549312816853e-30,1.0147305522616043e-32,1.2768278503046912e-31,2.8417735962062373e-32,2.1245548637191517e-19,6.7050453819775805e-21,5.8518532971768889e-29,7.5755066117748141e-29,2.3200707927395905e-27,2.0777374650511862e-30,5.8161367950359388e-37,4.4250588356890989e-61,9.8016729994267497e-51,3.4649651697584402e-51
6.988073520175654e-09,0.11224553098573113,0.0,0.0,0.0,0.0,0.99999716642659386,2.8106306963077489e-06,9.8104833940097963e-09,1.6121897767532305e-09,9.9172345073806653e-09,1.2311362921495653e-09,3.7166585424552144e-10,4.263821086035705e-18,1.2959657846708858e-18,1.6829375777076084e-19,6.5330065472162674e-28,6.5364371585362561e-30,2.627519990512318e-32,3.802643363964604e-31,8.4476649776312059e-32,4.0098083753146248e-19,1.2177109023484759e-20,1.6239655378213578e-28,1.8576750218691793e-28,5.2154265797929674e-27,5.8582270559689542e-30,1.9345934922555153e-36,2.9111290333527499e-60,4.4446527267316554e-50,1.5890901911862435e-50
7.901183001247337e-09,0.11224555178132403,0.0,0.0,0.0,0.0,0.99999679568677324,3.1776455096988251e-06,1.1196843840715579e-08,2.0609489556147114e-09,1.1346659708657988e-08,1.5843234871240361e-09,4.7894108665973271e-10,6.5082739993447877e-18,2.0850667931787826e-18,3.0605446123380632e-19,1.3960679202273548e-27,1.5022017847028165e-29,6.0389624294469851e-32,9.8703141140896704e-31,2.1886848691118111e-31,6.9725328371802527e-19,2.0395176878929919e-20,3.9511589720420366e-28,4.0520567282731699e-28,1.0595448837760644e-26,1.4437591858353872e-29,5.5247606882918362e-36,1.4154970307574309e-59,1.6177385181904544e-49,5.8511528675939354e-50
8.814292482319019e-09,0.11224557258213777,0.0,0.0,0.0,0.0,0.99999642483147289,3.5446042131911248e-06,1.26057847057984e-08,2.5647185961447115e-09,1.2808488015100834e-08,1.9845167490589488e-09,6.0080581335044664e-10,9.4581290790979847e-18,3.1837120231049033e-18,5.2125760868623048e-19,2.7382456187227305e-27,3.1469329401875253e-29,1.2651571131914047e-31,2.3006828333294346e-30,5.0925044587729765e-31,1.1378467487933665e-18,3.2088588936507529e-20,8.6820484506867762e-28,8.0750893456416564e-28,1.9899357761067509e-26,3.2052485606895434e-29,1.4022859018441667e-35,6.2162198880283451e-59,5.2355173379368209e-49,1.9052906660197484e-49
9.7274019633907e-09,0.11224559338825062,0.0,0.0,0.0,0.0,0.99999605385972512,3.9115067102536302e-06,1.4036874558564449e-08,3.1234919533022644e-09,1.4303140658124614e-08,2.4324681948995698e-09,7.3758919305944086e-10,1.3219121165020927e-17,4.6610249720155063e-18,8.4224671039208323e-19,5.0149483946445758e-27,6.1232686966188417e-29,2.4618351143707696e-31,4.9272780938548943e-30,1.0887169148514053e-30,1.7652647319553245e-18,4.8039480026658501e-20,1.7604679112803211e-27,1.4978794435675985e-27,3.5108210585104243e-26,6.5540826660847164e-29,3.2452326550736834e-35,2.355189742201528e-58,1.5134717580070204e-48,5.5399340659447022e-49
9.999999999999999e-09,0.11224561419973947,0.0,0.0,0.0,0.0,0.9999959430877835,4.0210302026314141e-06,1.4468340856566641e-08,3.300967592623811e-09,1.4755774225371144e-08,2.5755658056143357e-09,7.8136535216951062e-10,1.4515116200833308e-17,5.186448946690157e-18,9.635173992106688e-19,5.9404832657842229e-27,7.3799317524734421e-29,2.9671052310322808e-31,6.1021627169495881e-30,1.3475966771078529e-30,1.9958392591881113e-18,5.3748455773006809e-20,2.1460860547561154e-27,1.780252909543055e-27,4.1167974614999553e-26,8.0074449061556721e-29,4.1098142975973732e-35,3.4539702171258893e-58,2.044949343038218e-48,7.4985634896772341e-49
1.0640511444462383e-08,0.11224561419973947,0.0,0.0,0.0,0.0,0.99999568277057205,4.2783529043623944e-06,1.5489700301191998e-08,3.7372623214852421e-09,1.5831020467380546e-08,2.9289157501465319e-09,8.8962454071472048e-10,1.789917901113305e-17,6.5920603780586175e-18,1.3033198824660848e-18,8.6833153240318225e-27,1.1215601585353125e-28,4.5093485512317776e-31,9.8505306922106794e-30,2.1727307876515524e-30,2.6280664918472293e-18,6.9076015422650068e-20,3.3441242364709127e-27,2.620807126185431e-27,5.8860957640140981e-26,1.2536439244734259e-28,6.9697858294445805e-35,7.9160740089662421e-58,3.9823981785649772e-48,1.4656756150521415e-48
1.1553620925534065e-08,0.11224563501667968,0.0,0.0,0.0,0.0,0.99999531156306587,4.6451426990000743e-06,1.6963866378822968e-08,4.4060230352504753e-09,1.7392512659955754e-08,3.4745837554343952e-09,1.0572491440954673e-09,2.360835367448389e-17,9.0575755667953942e-18,1.9452132142079697e-18,1.4347799734538221e-26,1.9531647404911983e-28,7.8531395702844757e-31,1.8598371494597191e-29,4.0950587449072069e-30,3.780994756503367e-18,9.6066774646114226e-20,6.0171619877863306e-27,4.3683116438843728e-27,9.4585004157433434e-26,2.2688456916103817e-28,1.406994939113342e-34,2.4047776721726065e-57,9.6794641333423774e-48,3.5793409469526362e-48
1.337983988767743e-08,0.11224567666720799,0.0,0.0,0.0,0.0,0.99999456878924697,5.3785527038229379e-06,1.9974720880355467e-08,5.90848904219493e-09,2.0617791151058939e-08,4.7164137459459756e-09,1.4406341708964224e-09,3.8564420054300172e-17,1.5942424966358029e-17,3.9691559368991837e-18,3.4988982856078252e-26,5.240371632123723e-28,2.1071122425149602e-30,5.774498286621852e-29,1.2669374148538967e-29,7.2078070941761523e-18,1.715644763372276e-19,1.7089913025259993e-26,1.0794988735302633e-26,2.204398069014646e-25,6.5026537240733197e-28,4.9453103626052164e-34,1.7523267845783648e-56,4.7643214253685594e-47,1.7772297859088352e-47
1.493263715963933e-08,0.11224571209962857,0.0,0.0,0.0,0.0,0.99999393684271398,6.0019781453064304e-06,2.2598628654034035e-08,7.3589733798614986e-09,2.3469155625165819e-08,5.9335664727249737e-09,1.8188164205272254e-09,5.5560525653742e-17,2.4313959423119196e-17,6.7634051935903623e-18,6.7954803215492451e-26,1.0944483121824654e-27,4.4008324364021321e-30,1.3463987577970223e-28,2.9451177312404341e-29,1.1651719323316091e-17,2.6303965198149855e-19,3.7206925904591219e-26,2.113809200335475e-26,4.1556274674180351e-25,1.4238734618227286e-27,1.2675969321424111e-33,7.6920987389769964e-56,1.5564692919719177e-46,5.8351473489396049e-47
1.6485434431601226e-08,0.11224574754878333,0.0,0.0,0.0,0.0,0.99999330454136992,6.6252391731563659e-06,2.5279497316947447e-08,8.9683955199545444e-09,2.64223338631521e-08,7.3024229986439009e-09,2.2468071451074305e-09,7.7105956274106527e-17,3.5534731353340384e-17,1.0926286411961434e-17,1.2331044774326951e-25,2.1211356134163278e-27,8.5294175442287164e-30,2.8818310884274708e-28,6.2849390079445414e-29,1.7931807565445405e-17,3.847853628707997e-19,7.4809752874307283e-26,3.8590337623985561e-26,7.3642932994352622e-25,2.8756451571414436e-27,2.9567276650664293e-33,2.9210697522266212e-55,4.4937738679020378e-46,1.6910425505822929e-46
1.8038231703563122e-08,0.11224578301500328,0.0,0.0,0.0,0.0,0.9999926718807991,7.2483353128613621e-06,2.8015829714333235e-08,1.0736723941702119e-08,2.947877004479434e-08,8.8261980552909634e-09,2.7263661723391407e-09,1.0379885249918293e-16,5.0151448542177864e-17,1.6895684342257485e-17,2.1167795475802767e-25,3.8670453962888115e-27,1.5550331936827493e-29,5.7537255625459095e-28,1.251075115319096e-28,2.6513646010357974e-17,5.4192358804877423e-19,1.4098220798912348e-25,6.6543546192851146e-26,1.2406912728388594e-24,5.4378740686724488e-27,6.3963093883719793e-33,9.7383349923488068e-55,1.1842001087493454e-45,4.4712389855838486e-46
1.959102897552502e-08,0.11224581849861037,0.0,0.0,0.0,0.0,0.99999203885664512,7.8712660899392685e-06,3.0806235603146384e-08,1.2663927493549174e-08,3.2639800822367972e-08,1.0508023341738938e-08,3.2592773327264761e-09,1.3625215330323982e-16,6.8748053905938536e-17,2.5188454186241954e-17,3.4695956247684859e-25,6.6997809464048234e-27,2.6941944782293329e-29,1.0844715435685361e-27,2.3509223238261384e-28,3.7921341659614565e-17,7.3976187567772804e-19,2.5179202286940909e-25,1.0943856653747072e-25,2.0040133206231224e-24,9.7376455017912129e-27,1.3011231622407113e-32,2.9641788172938495e-54,2.8933871240115371e-45,1.0960565842410789e-45
