Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.4468066990063213e-05,0.11518782897144092,0.0,0.0,0.0,0.0,0.94660064586006865,0.00065466219952406543,5.3196015700056493e-05,0.0046587027033795697,9.2630669232877786e-05,0.025144615615275458,0.022795546936819261
2.5074682846202536e-05,0.11526230166679023,0.0,0.0,0.0,0.0,0.94528178376502292,0.00065427726915664975,5.3675794847313345e-05,0.0047773527845225627,9.2476449180036089e-05,0.02577425532834916,0.023366178608921522
2.568129870234186e-05,0.11533659945875281,0.0,0.0,0.0,0.0,0.94396763123511562,0.00065389270480973552,5.4152211004712949e-05,0.0048957437158761432,9.2323271741855814e-05,0.026401607124879281,0.023934649736572632
2.6287914558481183e-05,0.11541072342338199,0.0,0.0,0.0,0.0,0.94265815480321213,0.00065350851437433882,5.4625300199891048e-05,0.0050138769873412752,9.217112306427109e-05,0.027026687338455424,0.024500975933352591
2.6894530414620507e-05,0.11548467462487919,0.0,0.0,0.0,0.0,0.94135332140744465,0.00065312470549610581,5.5095098164908975e-05,0.005131754072467026,9.2019989280998579e-05,0.027649512104468865,0.025065172622677302
2.750114627075983e-05,0.11555845411362417,0.0,0.0,0.0,0.0,0.94005309838194784,0.0006527412855392913,5.5561639688070301e-05,0.005249376428785135,9.1869857163006749e-05,0.0282700973650034,0.025627255041873357
2.8107762126899154e-05,0.11563206292822495,0.0,0.0,0.0,0.0,0.93875745345180273,0.00065235826168373958,5.6024959647171824e-05,0.0053667454980163608,9.1720713096687151e-05,0.028888458870743008,0.026187238245010059
2.8714377983038477e-05,0.11570550209261223,0.0,0.0,0.0,0.0,0.93746635472208961,0.00065197564079411737,5.6485091251292864e-05,0.0054838627064576631,9.157254483753839e-05,0.029504612187295796,0.026745137107273834
2.93209938391778e-05,0.11577877262185225,0.0,0.0,0.0,0.0,0.93617977067807701,0.00065159342964330477,5.6942068994611881e-05,0.0056007294650400451,9.1425338578927644e-05,0.030118572693489137,0.027300966326176949
2.9927609695317125e-05,0.11585187551437837,0.0,0.0,0.0,0.0,0.93489767019419556,0.00065121163458869242,5.7395924334546602e-05,0.005717347169225926,9.1279083237917581e-05,0.030730355579241045,0.027854740415176393
3.053422555145645e-05,0.11592481176697776,0.0,0.0,0.0,0.0,0.93362002246073406,0.0006508302619001522,5.7846690581446087e-05,0.0058337172009460181,9.1133765639557826e-05,0.031339975879100451,0.028406473741098386
3.114084140759577e-05,0.11599758233455208,0.0,0.0,0.0,0.0,0.93234679705745294,0.00065044931753361387,5.8294398722762714e-05,0.005949840926799419,9.0989374630566727e-05,0.031947448438107082,0.028956180486753458
3.174745726373509e-05,0.11607018821576101,0.0,0.0,0.0,0.0,0.93107796388519004,0.00065006880733589341,5.8739080849826374e-05,0.0060657196998709553,9.0845897713576071e-05,0.032552787943703601,0.029503874685336239
3.235407311987441e-05,0.11614263034363966,0.0,0.0,0.0,0.0,0.92981349320253781,0.00064968873682415794,5.9180766772546104e-05,0.0061813548588950913,9.0703324388326925e-05,0.033156008909418805,0.030049570201163365
3.296068897601373e-05,0.11621490965329438,0.0,0.0,0.0,0.0,0.92855335564493879,0.0006493091114643301,5.9619488208263123e-05,0.0062967477278441158,9.0561641970601897e-05,0.033757125663188552,0.030593280722385312
3.356730483215305e-05,0.11628702710146986,0.0,0.0,0.0,0.0,0.92729752214632766,0.00064892993652753913,6.0055274356169903e-05,0.0064118996179269175,9.0420840092285889e-05,0.034356152388300469,0.031135019796468936
3.417392068829237e-05,0.11635898360958512,0.0,0.0,0.0,0.0,0.92604596394393901,0.00064855121702110912,6.0488154285423488e-05,0.0065268118276391235,9.0280908261141084e-05,0.034953103119830797,0.03167480082902336
3.5387152400571016e-05,0.11650241737066028,0.0,0.0,0.0,0.0,0.92355556045243203,0.00064779516324149319,6.1345311807923993e-05,0.0067559223228206991,9.0003611088110668e-05,0.03614083172483009,0.032748541413779635
3.643225045015899e-05,0.11662546586423403,0.0,0.0,0.0,0.0,0.9214237339666973,0.0006471453899381921,6.2074628692357616e-05,0.006952525148015201,8.9767434155520653e-05,0.037157431204620388,0.033667322227881193
3.7372838694788167e-05,0.11673581163153227,0.0,0.0,0.0,0.0,0.91951561020852035,0.00064656180342156249,6.2723973076106362e-05,0.0071288743682361433,8.955696006761965e-05,0.038067263182146129,0.034489409504532276
3.831342693941734e-05,0.11684578389612296,0.0,0.0,0.0,0.0,0.9176173490641476,0.00064597937823507496,6.3366751230649779e-05,0.0073046662147650612,8.9348423570933332e-05,0.038972307055801736,0.03530698311224905
3.925401518404652e-05,0.11695538557530932,0.0,0.0,0.0,0.0,0.91572885185374708,0.00064539812846061036,6.4003060989398987e-05,0.0074799051776617597,8.9141789589790272e-05,0.039872610971341094,0.036120089018210011
4.0194603428675695e-05,0.11706461999835442,0.0,0.0,0.0,0.0,0.91385002167289908,0.00064481806748080015,6.4632998129832381e-05,0.0076545956762245036,8.8937023823004163e-05,0.040768222206200883,0.036928772355242036
4.113519167330487e-05,0.11717349011045175,0.0,0.0,0.0,0.0,0.91198076315112375,0.00064423920784525837,6.5256656513191426e-05,0.0078287420655939813,8.873409270937488e-05,0.041659187288554785,0.037733077537659698
4.207577991793405e-05,0.11728199893610375,0.0,0.0,0.0,0.0,0.91012098232901484,0.00064366156141244823,6.5874127741428275e-05,0.0080023486401831143,8.8532963908207293e-05,0.042545552057957507,0.038533048319782562
4.301636816256322e-05,0.11739014952986916,0.0,0.0,0.0,0.0,0.90827058702730501,0.0006430851392389157,6.6485501440007963e-05,0.0081754196254095208,8.833360571227272e-05,0.043427361482867625,0.039328727618026735
4.39569564071924e-05,0.11749794466781072,0.0,0.0,0.0,0.0,0.90642948645036436,0.00064250995161999373,6.7090865495240983e-05,0.0083479591878322448,8.8135987087678517e-05,0.044304659856156427,0.040120157701444066
4.4897544651821576e-05,0.11760538735788202,0.0,0.0,0.0,0.0,0.90459759140257845,0.00064193600838974546,6.7690305508649097e-05,0.0085199714303530304,8.7940078185259063e-05,0.045177490688249861,0.040907380086735029
4.583813289645075e-05,0.11771248026669635,0.0,0.0,0.0,0.0,0.90277481391639514,0.00064136331878209679,6.8283905304890294e-05,0.0086914604017383594,8.7745850010579604e-05,0.046045896890495486,0.041690435717273461
4.677872114107993e-05,0.11781922631280563,0.0,0.0,0.0,0.0,0.90096106752685545,0.0006407918914440859,6.8871747390447855e-05,0.0088624300905537894,8.755327380606481e-05,0.046909920639217416,0.0424693648307327
4.7719309385709104e-05,0.11792562808380003,0.0,0.0,0.0,0.0,0.8991562669503177,0.00064022173426344134,6.9453912483155578e-05,0.0090328844334098459,8.736232164997828e-05,0.047769603534582074,0.043244207113293728
4.865989763033828e-05,0.11803168841564679,0.0,0.0,0.0,0.0,0.89736032836952173,0.00063965285474325132,7.0030478992855124e-05,0.0092028273084431966,8.7172966925529348e-05,0.048624986459780771,0.044015001561592819
4.9600485874967456e-05,0.11813740983787771,0.0,0.0,0.0,0.0,0.89557316921042407,0.00063908525987605531,7.0601524284071192e-05,0.0093722625412268074,8.6985183132947373e-05,0.049476109690546888,0.044781786590509041
5.054107411959663e-05,0.1182427950119392,0.0,0.0,0.0,0.0,0.89379470805621075,0.00063851895603919023,7.1167124313240425e-05,0.0095411939073065805,8.679894428336521e-05,0.050323012937742648,0.045544600074104283
5.148166236422581e-05,0.11834784652537525,0.0,0.0,0.0,0.0,0.89202486479147425,0.0006379539491511506,7.1727353078051957e-05,0.0097096251291367477,8.6614225419558976e-05,0.051165735276239611,0.046303479275500464
5.2422250608854985e-05,0.11845256687136789,0.0,0.0,0.0,0.0,0.89026356048348954,0.00063739024477178243,7.2282283081402242e-05,0.0098775598792832132,8.6431002242004054e-05,0.052004315203176964,0.047058460903955032
5.336283885348416e-05,0.11855695859474481,0.0,0.0,0.0,0.0,0.88851071743858123,0.00063682784798728832,7.2831985786172616e-05,0.010045001779619329,8.6249250586368245e-05,0.052838790609824687,0.047809581087614905
5.430342709811334e-05,0.11866102410581127,0.0,0.0,0.0,0.0,0.88676625906035378,0.00063626676335712851,7.3376531052992498e-05,0.010211954405077977,8.6068947059979623e-05,0.053669198851820393,0.048556875441277909
5.524401534274251e-05,0.11876476587511785,0.0,0.0,0.0,0.0,0.88503010992161657,0.00063570699522172284,7.3915987001399515e-05,0.01037842128222673,8.5890069227223745e-05,0.054495576713466318,0.04930037903124003
5.618460358737169e-05,0.11886818624248979,0.0,0.0,0.0,0.0,0.88330219564108159,0.00063514854753930034,7.4450420905869397e-05,0.010544405892661172,8.5712594729366661e-05,0.055317960468162557,0.050040126434920208
5.7125191832000866e-05,0.11897128759675915,0.0,0.0,0.0,0.0,0.88158244301237387,0.00063459142368228359,7.497989875616689e-05,0.010709911670523349,8.5536501590342465e-05,0.056136385814876302,0.050776151678197531
5.806578007663004e-05,0.11907407228000637,0.0,0.0,0.0,0.0,0.87987077984814932,0.00063403562683783969,7.5504484872698864e-05,0.010874942006270278,8.536176882897379e-05,0.056950887955077079,0.051508488309963782
5.900636832125922e-05,0.11917654250813557,0.0,0.0,0.0,0.0,0.87816713489271681,0.00063348115997230458,7.6024242652562637e-05,0.011039500248986495,8.5188375745488284e-05,0.057761501635482937,0.052237169444443218
5.9946956565888394e-05,0.11927870059453076,0.0,0.0,0.0,0.0,0.87647143793772309,0.00063292802556647347,7.6539234306006949e-05,0.011203589704326344,8.5016302030884475e-05,0.05856826109103646,0.052962227705010828
6.088754481051757e-05,0.11938054874385175,0.0,0.0,0.0,0.0,0.87478361976526964,0.00063237622577313492,7.7049520788671858e-05,0.011367213636060846,8.4845527914367038e-05,0.05937120007289326,0.053683695251299977
6.276872129977592e-05,0.1195833240058374,0.0,0.0,0.0,0.0,0.87143134758497298,0.00063127663737481249,7.8056216585919961e-05,0.011693077782298788,8.4507801585708342e-05,0.060965749330415611,0.055115984646766314
6.464989778903427e-05,0.11978488562020957,0.0,0.0,0.0,0.0,0.86810978375050118,0.00063018240658118546,7.9044795974933193e-05,0.012017117988433069,8.4175046743322523e-05,0.062545410065683538,0.056534285946082799
6.653107427829263e-05,0.11998525016401587,0.0,0.0,0.0,0.0,0.86481840866797011,0.00062909354103671592,8.0015706624776418e-05,0.012339358926213542,8.3847121071395719e-05,0.064110435603706772,0.057938840433376694
6.841225076755098e-05,0.12018443412765659,0.0,0.0,0.0,0.0,0.8615567165222433,0.0006280100453322201,8.0969383127913987e-05,0.012659824675652824,8.3523885896798458e-05,0.065661072538478971,0.059329882949268109
7.01053096078835e-05,0.12036270335630109,0.0,0.0,0.0,0.0,0.85864616521258474,0.00062703949095183748,8.1813300635129446e-05,0.01294674550472491,8.323687772764267e-05,0.06704454207714218,0.060570457536233462
7.179836844821602e-05,0.12054004044430894,0.0,0.0,0.0,0.0,0.85575890800747423,0.00062607328480747415,8.2643890926429515e-05,0.01323226423211816,8.2953471066827693e-05,0.068416722009868022,0.061800435103738734
7.349142728854854e-05,0.12071645644494247,0.0,0.0,0.0,0.0,0.85289460312333321,0.00062511142303170908,8.3461438313091693e-05,0.013516397258064694,8.2673578368704342e-05,0.069777778938974494,0.063019974239914331
7.518448612888106e-05,0.12089196216760235,0.0,0.0,0.0,0.0,0.85005291672918437,0.00062415390030119819,8.4266220234908146e-05,0.013799160641567863,8.2397113539012275e-05,0.071127875581304414,0.064229229813868402
7.687754496921358e-05,0.12106656817877245,0.0,0.0,0.0,0.0,0.84723352265936513,0.00062320070943613166,8.5058503993036891e-05,0.014080570111737804,8.2123995336206819e-05,0.072467170910836112,0.065428353109295609
7.85706038095461e-05,0.12124028481950265,0.0,0.0,0.0,0.0,0.84443610216532494,0.0006222518418680245,8.583855057038407e-05,0.014360641077856709,8.1854143764198279e-05,0.073795820278070495,0.066617491942545209
8.026366264987863e-05,0.12141312220421718,0.0,0.0,0.0,0.0,0.84166034366740383,0.00062130728739488326,8.6606611553674838e-05,0.014639388639417888,8.1587483287130303e-05,0.075113975533259089,0.067796790777683413
8.195672149021115e-05,0.12158509023676503,0.0,0.0,0.0,0.0,0.83890594253579642,0.00062036703476081492,8.7362932886982908e-05,0.014916827595135745,8.1323939320859654e-05,0.07642178513144203,0.068966390830657198
8.364978033054367e-05,0.12175619858144317,0.0,0.0,0.0,0.0,0.83617260129416471,0.00061943107136530975,8.810775160175764e-05,0.015192972443803016,8.1063441322142208e-05,0.077719394032252323,0.07012642996549065
8.517353328684294e-05,0.12190946893663404,0.0,0.0,0.0,0.0,0.8337303591352635,0.00061859236049004423,8.876844530507881e-05,0.015440408113553112,8.0831540426820183e-05,0.078878638004649407,0.071162402400311978
8.669728624314221e-05,0.12206205743561184,0.0,0.0,0.0,0.0,0.83130473095967017,0.00061775710226319642,8.9420173621011754e-05,0.015686817267884786,8.0602002414034005e-05,0.08002983602124282,0.072190836472903946
8.822103919944148e-05,0.12221397074313235,0.0,0.0,0.0,0.0,0.82889551272819473,0.00061692528524779288,9.0063096135087299e-05,0.015932209910580693,8.0374780410446484e-05,0.081173087498429705,0.073211826701001667
8.974479215574076e-05,0.12236521540411555,0.0,0.0,0.0,0.0,0.8265025043303974,0.0006160968974961578,9.0697368640363125e-05,0.016176595874166349,8.0149828726858087e-05,0.082308489933849635,0.074225465766723231
9.126854511204003e-05,0.1225157978415644,0.0,0.0,0.0,0.0,0.82412550946254393,0.00061527192666273735,9.1323143206208183e-05,0.016419984824543342,7.9927102909749931e-05,0.083436138966128795,0.075231844574005363
9.431605102463856e-05,0.12281500118516307,0.0,0.0,0.0,0.0,0.81941879303599574,0.00061363218353931224,9.2549787200019685e-05,0.016903809550998416,7.9488158752696382e-05,0.085668550622394674,0.077223176661119136
9.705880634597724e-05,0.12308208156092647,0.0,0.0,0.0,0.0,0.81523561915411802,0.00061216796644796218,9.3626152783188012e-05,0.01733593573241592,7.9100303164780848e-05,0.087652127816234424,0.078991422874835654
9.952728613518206e-05,0.12332069955315647,0.0,0.0,0.0,0.0,0.81151268215825068,0.00061085945658037285,9.4573198073311297e-05,0.017722208296926622,7.8756864969310061e-05,0.089417058003555455,0.080563862021644131
9.999999999999998e-05,0.12355768090170982,0.0,0.0,0.0,0.0,0.81080420481389048,0.0006106098750489772,9.4752262770306494e-05,0.017795897319156168,7.8691691302131908e-05,0.089752881205837978,0.08086296283199397
0.00010199576592438688,0.12355768090170982,0.0,0.0,0.0,0.0,0.80782868537678054,0.00060955967796197407,9.5500278307493198e-05,0.018106017407357459,7.8418598519889026e-05,0.091163143262428789,0.082118675398643842
0.0001044642457135917,0.12379304970458621,0.0,0.0,0.0,0.0,0.80418290561953154,0.00060826856537292428,9.6407929135313881e-05,0.018487399249994652,7.808535277424983e-05,0.092890735810004052,0.083656197473187213
0.00010693272550279651,0.12402682899657355,0.0,0.0,0.0,0.0,0.80057464026523129,0.00060698605168461514,9.7296666044829869e-05,0.018866389095633873,7.7756983504174252e-05,0.094600177822223852,0.085176753115677253
0.00010940120529200133,0.12425904154736052,0.0,0.0,0.0,0.0,0.79700320655286117,0.0006057120683854207,9.816698545244524e-05,0.01924302133161403,7.7433352853656316e-05,0.096291801779170461,0.086680657929662841
0.00011186968508120614,0.12448970933808692,0.0,0.0,0.0,0.0,0.79346794073297822,0.00060444654569166093,9.9019366211363719e-05,0.019617329495873172,7.7114328410070047e-05,0.09796593087993577,0.088168218650899813
0.00011433816487041096,0.12471885392935128,0.0,0.0,0.0,0.0,0.78996819740976065,0.00060318941263100766,9.9854269897792846e-05,0.019989346306468026,7.6799783369941853e-05,0.099622879363921307,0.089639733453951195
0.00011680664465961578,0.1249464962039981,0.0,0.0,0.0,0.0,0.78650334871228866,0.00060194059744722388,0.00010067214158544713,0.02035910369324832,7.6489596414915372e-05,0.1012629529165272,0.091095492342488316
0.00011927512444882059,0.1251726566779436,0.0,0.0,0.0,0.0,0.78307278370070055,0.00060070002777857742,0.00010147341115095718,0.020726632824584718,7.6183650829938837e-05,0.1028864489585436,0.092535777426411725
0.00012174360423802541,0.12539735520516548,0.0,0.0,0.0,0.0,0.77967590764604244,0.00059946763031411862,0.00010225849362720877,0.02109196413584986,7.5881834504053981e-05,0.10449365699901283,0.093960863260649494
0.00012421208402723022,0.12562061134997463,0.0,0.0,0.0,0.0,0.77631214157011175,0.0005982433315381738,0.00010302778937835056,0.021455127351918766,7.5584040290927875e-05,0.10608485885908887,0.095371017057673174
0.00012668056381643503,0.12584244400120076,0.0,0.0,0.0,0.0,0.77298092155655618,0.0005970270580104353,0.0001037816858975884,0.02181615151356011,7.5290164720719723e-05,0.10766032900872333,0.09676649901253169
0.00012914904360563983,0.12606287183557965,0.0,0.0,0.0,0.0,0.76968169830658406,0.00059581873527372777,0.00010452055777797589,0.02217506499937677,7.5000108010940585e-05,0.10922033478389076,0.098147562509085878
0.00013161752339484463,0.1262819128481945,0.0,0.0,0.0,0.0,0.76641393648637168,0.00059461828892917084,0.00010524476635680462,0.02253189554955836,7.4713775147781019e-05,0.11076513670640536,0.09951445442723067
0.00013408600318404944,0.12649958487557936,0.0,0.0,0.0,0.0,0.76317711437970248,0.00059342564583174775,0.0001059546621698938,0.022886670284078363,7.4431073995210396e-05,0.11229498865108704,0.10086741530313519
0.00013655448297325424,0.1267159050818759,0.0,0.0,0.0,0.0,0.75997072321161352,0.00059224073118646517,0.00010665058453079278,0.023239415727920036,7.4151915318999227e-05,0.11381013817939219,0.102206679650038
0.00013902296276245904,0.1269308905665611,0.0,0.0,0.0,0.0,0.75679426692980356,0.00059106347033922174,0.00010733286039683335,0.023590157824946497,7.3876214584338128e-05,0.1153108266447483,0.10353247605518129
0.00014149144255166384,0.1271445576642994,0.0,0.0,0.0,0.0,0.7536472615708264,0.00058989379127216744,0.00010800180825966324,0.023938921959345376,7.3603889153369984e-05,0.11679728950063119,0.10484502748051162
0.00014395992234086865,0.12735692277102473,0.0,0.0,0.0,0.0,0.75052923496286506,0.00058873161952193093,0.00010865773592788345,0.024285732973483815,7.3334859315794031e-05,0.11826975644866076,0.1061445514002249
0.00014642840213007345,0.12756800158909906,0.0,0.0,0.0,0.0,0.74743972629976219,0.00058757688133181669,0.00010930094097703056,0.024630615183858211,7.3069048885123246e-05,0.11972845164553439,0.10743125999965118
0.00014889688191927825,0.12777780968405666,0.0,0.0,0.0,0.0,0.74437828580550702,0.00058642950488542564,0.00010993171292430088,0.024973592396215348,7.2806383695764215e-05,0.12117359386513277,0.10870536033163933
0.00015136536170848306,0.12798636219584253,0.0,0.0,0.0,0.0,0.74134447429528538,0.0005852894175542811,0.00011055033173001151,0.02531468792378062,7.2546792633763115e-05,0.12260539671567913,0.1099670545233369
0.00015383384149768786,0.12819367401470527,0.0,0.0,0.0,0.0,0.73833786289567094,0.00058415654748496834,0.00011115706943844854,0.025653924599828803,7.2290206520816847e-05,0.1240240687747558,0.11121653990630018
