Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
3.0130833136018266e-06,0.11245492044916088,0.0,0.0,0.0,0.0,0.99614638557994162,0.0006369378661724819,2.7898863566170795e-05,0.00030722094145050748,8.0411707459125854e-05,0.0014896887493762736,0.0013109094814233429,2.0480469065524273e-09,7.9243738061834269e-09,5.36823315591851e-07,7.8512444109853952e-13,3.5595155700300346e-13,1.431688372926293e-15,1.337391684881938e-11,3.5781738700630574e-13
3.0746298205333236e-06,0.11246199064562647,0.0,0.0,0.0,0.0,0.9960155119959293,0.00063959737829194735,2.8258640036759983e-05,0.00031863595685247068,8.1352916987140222e-05,0.0015503708027007949,0.0013656813364861793,2.1404432719496655e-09,8.3395491467856538e-09,5.804760028399784e-07,8.5253731113005318e-13,3.9004960838815032e-13,1.5688356864847726e-15,1.5080587329911359e-11,3.9530196102922406e-13
3.1361763274648207e-06,0.11246912066799432,0.0,0.0,0.0,0.0,0.99588352787634304,0.00064206544871229902,2.8604839539066287e-05,0.00033015298201860972,8.224908358081728e-05,0.0016116965030675754,0.0014210659421135675,2.2337650954222273e-09,8.7615768906275077e-09,6.2631054788381077e-07,9.234285291919504e-13,4.2619919175761759e-13,1.7142345628725212e-15,1.6948257550127173e-11,4.354241668068901e-13
3.1977228343963177e-06,0.11247630764698098,0.0,0.0,0.0,0.0,0.99575048799940635,0.00064435356037688407,2.8937945305603591e-05,0.00034176636115819533,8.3101862950918788e-05,0.0016736333148188957,0.0014770330612829433,2.3279427364478515e-09,9.1901022597463799e-09,6.7435572668208881e-07,9.9783516945270059e-13,4.6443780431702142e-13,1.8680358214917678e-15,1.8986401902064783e-11,4.7826882286432615e-13
3.259269341327815e-06,0.11248354882098925,0.0,0.0,0.0,0.0,0.99561644506395663,0.00064647266146779562,2.9258440297518866e-05,0.00035347066850962818,8.3912907184730134e-05,0.0017361499560261929,0.0015335535932868649,2.4229102989520233e-09,9.6247830687669129e-09,7.2463826588528571e-07,1.0757904816789059e-12,5.0480036924519062e-13,2.0303799286180183e-15,2.1204654452279873e-11,5.2391892659753218e-13
3.320815848259312e-06,0.11249084153708762,0.0,0.0,0.0,0.0,0.99548144970784269,0.00064843317379287627,2.9566804702893531e-05,0.00036526070759446984,8.4683856312454486e-05,0.0017992163891450016,0.0015905995678951476,2.5186055985208994e-09,1.0065290343568419e-08,7.7718292653388693e-07,1.1573241254125027e-12,5.4731934350402005e-13,2.2013974310360429e-15,2.361279687185671e-11,5.7245565779230176e-13
3.382362355190809e-06,0.11249818324864579,0.0,0.0,0.0,0.0,0.99534555053475782,0.00065024500334752672,2.9863513782161555e-05,0.00037713150922851071,8.5416331074958461e-05,0.0018628038061062678,0.0016481441341520829,2.6149701295417817e-09,1.0511308734574659e-08,8.3201259008069161e-07,1.2424623853844625e-12,5.9202483083718901e-13,2.3812094105417037e-15,2.6220746883116613e-11,6.2395839603980172e-13
3.443908862122306e-06,0.11250557151378658,0.0,0.0,0.0,0.0,0.99520879414813934,0.00065191755266546842,3.014903602846787e-05,0.00038907832846913243,8.6111926783449019e-05,0.0019268846087407321,0.0017061615446522826,2.7119489225591674e-09,1.0962536770470112e-08,8.8914834569101416e-07,1.3312284448268224e-12,6.3894469388661494e-13,2.5699279348756048e-15,2.9038547259259855e-11,6.7850475019721311e-13
3.505455369053803e-06,0.11251300399301892,0.0,0.0,0.0,0.0,0.99507122519091784,0.00065345973460988324,3.0423831614682841e-05,0.00040109664066423221,8.6772208158858005e-05,0.0019914323853178592,0.0017646271360344194,2.8094904408188454e-09,1.1418687003364105e-08,9.4860957792963827e-07,1.4236426177281737e-12,6.8810468055696769e-13,2.7676565659882178e-15,3.2076355400118794e-11,7.3617059896279945e-13
3.5670018759853e-06,0.11252047844689463,0.0,0.0,0.0,0.0,0.9949328863901874,0.00065487998733241724,3.0688351100546905e-05,0.00041318213673635342,8.7398705060082345e-05,0.0020564218838177739,0.0018235173062753623,2.9075465188466627e-09,1.1879486022844038e-08,1.0104140542002801e-06,1.5197225349028615e-12,7.3952855318608025e-13,2.974490879592098e-15,3.5344433502791723e-11,7.9703014182035421e-13
3.628548382916797e-06,0.11252799273337633,0.0,0.0,0.0,0.0,0.99479381860589988,0.00065618629014354407,3.0943034372392504e-05,0.00042533071783000499,8.7992909012301826e-05,0.0021218289825199778,0.0018828094893337853,3.0060721784717354e-09,1.2344674349422789e-08,1.0745780113578865e-06,1.6194834010155169e-12,7.9323820306538941e-13,3.1905189257611701e-15,3.8853139327767354e-11,8.6115595720827806e-13
3.690094889848294e-06,0.11253554480509789,0.0,0.0,0.0,0.0,0.99465406088274966,0.00065738618005600367,3.1188309790958694e-05,0.00043753848944274231,8.8556270448232654e-05,0.0021876306584590311,0.0019424821276635995,3.1050254767255589e-09,1.2814006256864209e-08,1.1411162409315757e-06,1.722938213726926e-12,8.4925377529896127e-13,3.4158217311380699e-15,4.2612917555341242e-11,9.2861906535057546e-13
3.7516413967797913e-06,0.1125431327064833,0.0,0.0,0.0,0.0,0.99451365050446738,0.00065848676878318393,3.1424593524517656e-05,0.00044980175515200608,8.9090196578263747e-05,0.0022538049542533108,0.0020025146430770985,3.2043674446201924e-09,1.3287249527143606e-08,1.2100421725117806e-06,1.8300979049831582e-12,9.0759380265814373e-13,3.6504738373335527e-15,4.663429173285934e-11,9.9948899636455438e-13
3.8131879037112883e-06,0.1125507545707925,0.0,0.0,0.0,0.0,0.99437262304986629,0.00065949476000664589,3.1652289045189606e-05,0.00046211701003554798,8.9596049814613671e-05,0.0023203309437435675,0.0020628874063710989,3.3040618919134716e-09,1.3764185127397035e-08,1.2813679549549296e-06,1.9409715690597548e-12,9.6827531563184404e-13,3.8945437435436047e-15,5.0927856807176835e-11,1.0738338633340924e-12
3.874734410642786e-06,0.11255840861711283,0.0,0.0,0.0,0.0,0.99423101245008161,0.00066041646675631962,3.1871786768228556e-05,0.00047448093386992789,9.0075146682175325e-05,0.0023871886968109195,0.0021235817060665726,3.4040752190371191e-09,1.4244606839635955e-08,1.3551045351020687e-06,2.0555666680031163e-12,1.0313139506534242e-12,4.1480943418557274e-15,5.5504272215704334e-11,1.1517204363551048e-12
3.936280917574283e-06,0.11256609314732609,0.0,0.0,0.0,0.0,0.99408885104650702,0.00066125782877054259,3.208346381683582e-05,0.00048689038418073938,9.0528757154181838e-05,0.0024543592436922466,0.0021845797165648555,3.5043763739020372e-09,1.4728320863061581e-08,1.4312617337816866e-06,2.1738891206868465e-12,1.0967240774429819e-12,4.4111834294612524e-15,6.0374255517860973e-11,1.2332142169561469e-12
3.997827424505781e-06,0.1125738065430678,0.0,0.0,0.0,0.0,0.99394616964902049,0.00066202442972120371,3.228768389655958e-05,0.00049934238920987717,9.0958104355929584e-05,0.0025218245390741991,0.002245864465988779,3.6049366702110808e-09,1.5215145377469934e-08,1.5098483189475688e-06,2.2959434934473935e-12,1.1645189045912205e-12,4.6838641333062174e-15,6.5548576559702987e-11,1.3183795153583571e-12
4.059373931437278e-06,0.11258154726269778,0.0,0.0,0.0,0.0,0.99380299759410873,0.00066272151420502157,3.2484797264136846e-05,0.00051183414085734192,9.1364364585295562e-05,0.0025895674262126672,0.0023074198039447665,3.7057295678911879e-09,1.5704910077376081e-08,1.5908720758254303e-06,2.4217331983980022e-12,1.234710565636821e-12,4.9661852563041019e-15,7.1038052141016582e-11,1.4072795275939723e-12
4.120920438368776e-06,0.11258931383829475,0.0,0.0,0.0,0.0,0.99365936280257861,0.00066335400441809773,3.2675140777103972e-05,0.00052436298764714897,9.1748667603781857e-05,0.0026575716012888864,0.0023692303694086273,3.8067306556387156e-09,1.6197455700109073e-08,1.6743398739704883e-06,2.5512605291966666e-12,1.3073102281826472e-12,5.2581917162470392e-15,7.6853541149283748e-11,1.4999764092666406e-12
4.182466945300273e-06,0.1125971048726914,0.0,0.0,0.0,0.0,0.99351529183658338,0.00066392651644706059,3.2859038012289366e-05,0.00053692642775921354,9.2112097156503967e-05,0.0027258215781789373,0.0024312815589053721,3.9079175048085071e-09,1.6692633545060981e-08,1.760257731201211e-06,2.6845268071549336e-12,1.3823281956123893e-12,5.5599249549001339e-15,8.3005940151221852e-11,1.5965313495188317e-12
4.244013452231771e-06,0.11260491903655989,0.0,0.0,0.0,0.0,0.99337080995574034,0.00066444337612335611,3.3036799442560769e-05,0.00054952210216226637,9.2455691684202395e-05,0.0027943026537830223,0.0024935594951250029,4.0092694180695872e-09,1.7190304979975355e-08,1.8486308744080674e-06,2.8215325838931681e-12,1.4597739747185252e-12,5.8714232100025382e-15,8.9506179419902942e-11,1.6970046453671855e-12
4.305559959163268e-06,0.11261275506555705,0.0,0.0,0.0,0.0,0.99322594117215879,0.00066490863439819248,3.3208722662156947e-05,0.00056214778787704045,9.2780445194630079e-05,0.0028630008740356877,0.0025560509960927532,4.1107674358591703e-09,1.7690340950282046e-08,1.9394637972419805e-06,2.9622776279799925e-12,1.5396563581140154e-12,6.1927218467779629e-15,9.6365219352172144e-11,1.801455771159473e-12
4.367106466094766e-06,0.1126206117575358,0.0,0.0,0.0,0.0,0.99308070830422446,0.00066532608220596593,3.3375092652042883e-05,0.00057480139139392476,9.3087308264279674e-05,0.0029319030006974781,0.0026187435449921176,4.2123942465724248e-09,1.8192621497631384e-08,2.0327603147174675e-06,3.1067610178470184e-12,1.6219835188725135e-12,6.5238537385629319e-15,1.0359404725807955e-10,1.9099434450140346e-12
4.428652973026263e-06,0.11262848796982985,0.0,0.0,0.0,0.0,0.99293513302901226,0.00066569926479226804,3.3536182077821284e-05,0.00058748094226471204,9.3377189144680845e-05,0.0030009964790087339,0.0026816252607207353,4.314133901480738e-09,1.8697035280228552e-08,2.1285236147968906e-06,3.2549813627938364e-12,1.7067630683080521e-12,6.8648494991893938e-15,1.1120367451359113e-10,2.0225256960604031e-12
4.490199479957761e-06,0.11263638261661411,0.0,0.0,0.0,0.0,0.99278923593324109,0.00066603149548968312,3.3692251613589883e-05,0.00060018458688390012,9.3650954950687428e-05,0.0030702694062679928,0.0027446848692424986,4.4159718340261231e-09,1.9203479100447609e-08,2.2267563070247461e-06,3.4069367498596537e-12,1.7940021100519423e-12,7.2157377005416765e-15,1.1920513403436593e-10,2.1392599277046995e-12
4.551745986889258e-06,0.11264429466634626,0.0,0.0,0.0,0.0,0.99264303656268837,0.00066632586893210081,3.3843550285887076e-05,0.00061291058247131677,9.3909432911111376e-05,0.0031397105013826689,0.0028079116757843978,4.5178948466817434e-09,1.9711857449210413e-08,2.3274604682881254e-06,3.5626247714028015e-12,1.8837073206053061e-12,7.576545196517021e-15,1.2760947803941173e-10,2.2602029751950112e-12
4.613292493820756e-06,0.11265222313929166,0.0,0.0,0.0,0.0,0.99249655347001642,0.00066658527370383025,3.399031583264803e-05,0.00062565729126465731,9.4153411664604523e-05,0.003209309075426259,0.002871295537913968,4.6198907919881438e-09,2.0222082063130971e-08,2.4306376858024835e-06,3.722042778822422e-12,1.9758850047108945e-12,7.9472973457109057e-15,1.3642777610375851e-10,2.385411163134403e-12
4.674839000752253e-06,0.11266016710513195,0.0,0.0,0.0,0.0,0.99234980426097552,0.00066681240442357961,3.4132775072795168e-05,0.00063842317492780656,9.4383642585934571e-05,0.0032790550032240425,0.0029348268395224877,4.7219485844466497e-09,2.073407149225937e-08,2.5362890974272645e-06,3.8851878049966231e-12,2.0705411270636638e-12,8.3280181390333231e-15,1.4567111347233803e-10,2.5149403612638068e-12
4.7363855076837505e-06,0.11266812568065895,0.0,0.0,0.0,0.0,0.99220280563896435,0.00066700977326819805,3.4271144282654073e-05,0.00065120678917845814,9.4600841129864025e-05,0.0033489386959804643,0.0029984964657297627,4.8240582837695925e-09,2.1247750685644096e-08,2.6444154294104459e-06,4.0520565095639725e-12,2.1676813716804191e-12,8.718730438464436e-15,1.5535058959440008e-10,2.6488460335961269e-12
4.797932014615248e-06,0.11267609802755506,0.0,0.0,0.0,0.0,0.99205557344793338,0.00066717972094460399,3.4405629575895255e-05,0.00066400677863652578,9.4805688181697552e-05,0.0034189510749531239,0.0030622957787182206,4.9262107472623944e-09,2.1763050595484991e-08,2.755017031670878e-06,4.2226454776440228e-12,2.2673111969137607e-12,9.1194561982782969e-15,1.6547731687530415e-10,2.7871832854113763e-12
4.8594785215467455e-06,0.1126840833502575,0.0,0.0,0.0,0.0,0.99190812271364626,0.00066732442711984292,3.4536427284196587e-05,0.0006768218718930831,9.4998831405196141e-05,0.0034890835461698585,0.0031262165944971813,5.0283976050899027e-09,2.2279907795200674e-08,2.8680939107356429e-06,4.3969511407515351e-12,2.3694358552300034e-12,9.5302165446918121e-15,1.7606241963630891e-10,2.9300069105068043e-12
4.921025028478243e-06,0.11269208089390746,0.0,0.0,0.0,0.0,0.99176046768330173,0.00066744592032229658,3.466372433625681e-05,0.00068965087679811045,9.5180886579995298e-05,0.0035593279761800883,0.003190251160592174,5.1306114575084582e-09,2.2798264113904327e-08,2.9836457604418951e-06,4.574969617542035e-12,2.4740604284630578e-12,9.9510319176245126e-15,1.8711703324184645e-10,3.0773714329107885e-12
4.9825715354097405e-06,0.11270008994238308,0.0,0.0,0.0,0.0,0.99161262186354238,0.00066754608732948748,3.4787698633154499e-05,0.00070249267596408558,9.5352438921948135e-05,0.0036296766688272549,0.0032543921346493494,5.2328455128370349e-09,2.3318066290585421e-08,3.1016719905111879e-06,4.756697064754106e-12,2.581189878862745e-12,1.0381922275935295e-14,1.9865230338096615e-10,3.2293311441752892e-12
5.044118042341238e-06,0.11270810981641347,0.0,0.0,0.0,0.0,0.99146459805687559,0.00066762668205767601,3.4908519418370916e-05,0.00071534622248148197,9.5514044380957006e-05,0.0037001223430234236,0.0033186325639409657,5.3350934885117934e-09,2.3839265644629525e-08,3.2221717531111796e-06,4.9421296291968416e-12,2.690829066877517e-12,1.0822907169080381e-14,2.1067938550734264e-10,3.3859401415083566e-12
5.1056645492727354e-06,0.11271613987177277,0.0,0.0,0.0,0.0,0.99131640839653912,0.00066768933397012744,3.5026347641092189e-05,0.00072821053584137309,9.566623091184298e-05,0.0037706581115043627,0.00338296586575454,5.437349934900684e-09,2.4361817761299033e-08,3.3451439675143136e-06,5.1312631569983477e-12,2.8029827653906107e-12,1.1274005794349674e-14,2.2320944440791141e-10,3.5472523628241381e-12
5.167211056204233e-06,0.11272417949755273,0.0,0.0,0.0,0.0,0.99116806437984784,0.00066773555602290982,3.5141336311666783e-05,0.00074108469805971955,9.5809499714655225e-05,0.003841277460541942,0.0034473858086456087,5.539609885653219e-09,2.4885682195152645e-08,3.4705873429556508e-06,5.3240935951363228e-12,2.9176557005770064e-12,1.1735237161057375e-14,2.3625365387566316e-10,3.7133216160851344e-12
5.22875756313573e-06,0.11273222811451154,0.0,0.0,0.0,0.0,0.99101957690006293,0.00066776675216563466,3.5253630848311438e-05,0.0007539678499973785,9.5944326441586167e-05,0.0039119742305866118,0.0035118864945317763,5.6418686401808885e-09,2.5410822190512925e-08,3.5985003997947958e-06,5.5206170191545948e-12,3.0348525731915437e-12,1.2206620176335929e-14,2.4982319649497752e-10,3.8842016085315756e-12
5.290304070067228e-06,0.11274028517349546,0.0,0.0,0.0,0.0,0.9908709562768242,0.00066778422441512097,3.5363369414352861e-05,0.00076685918786947881,9.6071162368331951e-05,0.0039827425978113448,0.003576462341604106,5.7441222174209797e-09,2.5937204416029418e-08,3.7288814890844582e-06,5.7208291811394948e-12,3.1545780595285004e-12,1.2688173649004438e-14,2.6392926352585384e-10,4.0599459753569377e-12
5.351850576998725e-06,0.11274835015393281,0.0,0.0,0.0,0.0,0.99072221228519197,0.00066778917952197206,3.5470683245466204e-05,0.00077975795993753079,9.6190435528286747e-05,0.0040535770565292041,0.0036411080680306212,5.846367060997048e-09,2.6464798714446947e-08,3.861728810639204e-06,5.9247259464979168e-12,3.2768368372203154e-12,1.3179916393116327e-14,2.78583054857053e-10,4.2406083029762494e-12
5.413397083930223e-06,0.11275642256239754,0.0,0.0,0.0,0.0,0.99057335418334336,0.00066778273524788114,3.5575696966515992e-05,0.00079266346337744501,9.6302551808444818e-05,0.0041244724024537549,0.0037058186764257601,5.9485996550152447e-09,2.6993577868396806e-08,3.9970404296970573e-06,6.1323034562981774e-12,3.4016336099976946e-12,1.368186732775218e-14,2.9379577903127093e-10,4.4262421504273324e-12
5.47494359086172e-06,0.11276450193123813,0.0,0.0,0.0,0.0,0.9904243907389696,0.0006677659262709437,3.5678528897728876e-05,0.00080557504131651444,9.6407896006326616e-05,0.004195423716770689,0.0037705894390590773,6.0508170963637466e-09,2.7523517379635181e-08,4.134814292265109e-06,6.3435574850697836e-12,3.5289731043604049e-12,1.4194045463698531e-14,3.0957865334383199e-10,4.6169010717608509e-12
5.536490097793218e-06,0.11277258781727133,0.0,0.0,0.0,0.0,0.9902753302544246,0.00066773970973867049,3.5779291350038683e-05,0.00081849208003237557,9.6506832847586808e-05,0.0042664263509915833,0.0038354158837761122,6.1530169149159211e-09,2.8054595261004797e-08,4.2750482392323106e-06,6.558483877769025e-12,3.6588600793923174e-12,1.471646994260676e-14,3.2594290398782611e-10,4.8126386346555658e-12
5.598036604724715e-06,0.11278067980053966,0.0,0.0,0.0,0.0,0.99012618059066593,0.00066770497048595167,3.587809090953516e-05,0.00083141400630697691,9.6599707964256488e-05,0.0043374759125585855,0.0039002937806042358,6.2551964757904254e-09,2.8586791842307125e-08,4.4177400193298267e-06,6.7770789212850659e-12,3.7912993510383179e-12,1.5249160134865656e-14,3.428997662390261e-10,5.0135084356257424e-12
5.659583111656213e-06,0.11278877748312509,0.0,0.0,0.0,0.0,0.98997694919004309,0.00066766252593346818,3.5975028711023475e-05,0.00084434028492863359,9.6686848833850284e-05,0.0044085682511678216,0.0039652191290164103,6.3573536374168033e-09,2.9120089588686691e-08,4.5628873010176348e-06,6.999338490025913e-12,3.9262957913755269e-12,1.579213563683862e-14,3.6046048469080087e-10,5.2195641163931813e-12
5.72112961858771e-06,0.11279688048802147,0.0,0.0,0.0,0.0,0.98982764309797411,0.00066761313068509258,3.6070200700771173e-05,0.00085727041633534135,9.6768565679771355e-05,0.0044796994457831484,0.0040301881458259829,6.4594867653255489e-09,2.9654472929875248e-08,4.7104876833687689e-06,7.2252584211769458e-12,4.0638543256967748e-12,1.6345416258689601e-14,3.7863631352162152e-10,5.4308593786461227e-12
5.782676125519208e-06,0.11280498845806348,0.0,0.0,0.0,0.0,0.98967826898355782,0.00066755748084056836,3.6163697888572858e-05,0.00087020393439267516,9.6845152333606828e-05,0.0045508657923107598,0.0040951972536860436,6.561593882703712e-09,3.0189928100960767e-08,4.8605387060203092e-06,7.4548351853719024e-12,4.2039799513193595e-12,1.6909022100263028e-14,3.9743851677988519e-10,5.6474479947813189e-12
