Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.7041618339650969e-07,0.11224938504136896,0.0,0.0,0.0,0.0,0.99992822283602922,6.7514660981766639e-05,4.9141017308652984e-07,9.5371169667260615e-07,8.9527748217929621e-07,1.3004450739021204e-06,6.2165746881510467e-07,1.8474685593790507e-13,2.1210915486029917e-13,6.9744254126886727e-13
1.7447821328126368e-07,0.1122494852771416,0.0,0.0,0.0,0.0,0.99992642476021343,6.9095292396569442e-05,5.0846561582534316e-07,9.9964591770354614e-07,9.3388012755080571e-07,1.3752413141543888e-06,6.6271320431290918e-07,2.0006364360377747e-13,2.3144824216133626e-13,7.7881850905341067e-13
1.7854024316601768e-07,0.11224958577732154,0.0,0.0,0.0,0.0,0.99992462171555541,7.067446677641004e-05,5.2575535418511487e-07,1.0466599277903972e-06,9.7327453237497556e-07,1.4526068708004542e-06,7.0551964722725489e-07,2.1626887276907933e-13,2.5206355609020826e-13,8.6752636169864845e-13
1.8260227305077168e-07,0.11224968654525057,0.0,0.0,0.0,0.0,0.99992281364186053,7.225217577856637e-05,5.4327889186785083e-07,1.0947538868271439e-06,1.0134590577864063e-06,1.5325767535110065e-06,7.501122996353671e-07,2.3339341278378735e-13,2.7400979563992831e-13,9.6404455221484819e-13
1.8666430293552568e-07,0.11224978758426477,0.0,0.0,0.0,0.0,0.99992100047908572,7.3828411069445259e-05,5.610357267479626e-07,1.1439279710570689e-06,1.0544320426754029e-06,1.6151858973299953e-06,7.965265890643075e-07,2.5146854453081579e-13,2.9734288552225061e-13,1.0688718475073774e-12
1.9072633282027967e-07,0.11224988889768814,0.0,0.0,0.0,0.0,0.99991918216734244,7.5403164324860776e-05,5.790253501451061e-07,1.1941823729531877e-06,1.0961918045392052e-06,1.7004691622435705e-06,8.4479786733143006e-07,2.7052595707506252e-13,3.2211998400022133e-13,1.182527785296621e-12
1.9885039258978767e-07,0.11225009236101087,0.0,0.0,0.0,0.0,0.99991552985817345,7.8548191481827404e-05,6.1570090222207836e-07,1.2979329797842214e-06,1.1820648160319678e-06,1.8791971067695642e-06,9.4705241307292728e-07,3.1171640306413079e-13,3.7624105153727894e-13,1.4385112192277745e-12
2.0697445235929566e-07,0.11225029696162175,0.0,0.0,0.0,0.0,0.99991185623837331,8.1687190854707749e-05,6.533013720792941e-07,1.4060075669358269e-06,1.2710641848329973e-06,2.0690379107017351e-06,1.0571572065334935e-06,3.5722631991475116e-13,4.3685515376307997e-13,1.736583736494105e-12
2.1509851212880366e-07,0.11225050272576796,0.0,0.0,0.0,0.0,0.99990816083452216,8.4820096216656541e-05,6.9182249871398034e-07,1.5184082458252217e-06,1.3631756495631363e-06,2.2702676220651883e-06,1.1753922511381197e-06,4.0732361650626344e-13,5.0446455463405699e-13,2.0816948358611736e-12
2.2322257189831165e-07,0.11225070967952866,0.0,0.0,0.0,0.0,0.99990444317581373,8.794684151816101e-05,7.3125993162164406e-07,1.6351373753414589e-06,1.4583846039777505e-06,2.4831609850180478e-06,1.3020362511796501e-06,4.6228243910985515e-13,5.7959182262283529e-13,2.4791701056409827e-12
2.3134663166781965e-07,0.11225091784882972,0.0,0.0,0.0,0.0,0.99990070279410193,9.1067360896281149e-05,7.716092266683188e-07,1.7561975575390953e-06,1.5566761056639164e-06,2.7079914122425571e-06,1.4373665799813751e-06,5.2238307269859522e-13,6.6278000719508418e-13,2.9347265407220013e-12
2.3947069143732764e-07,0.11225112725942701,0.0,0.0,0.0,0.0,0.99989693922395273,9.4181588683623588e-05,8.1286584472743069e-07,1.8815916333930986e-06,1.6580348819381782e-06,2.9450309564978718e-06,1.5816592499720522e-06,5.8791183765850265e-13,7.5459279552301501e-13,3.4544875362179803e-12
2.4759475120683564e-07,0.11225133793690795,0.0,0.0,0.0,0.0,0.99989315200268869,9.7289459416485753e-05,8.5502515206197956e-07,2.0113226788924233e-06,1.7624453336596028e-06,3.1945502838793642e-06,1.7351888862104509e-06,6.5916098601653513e-13,8.5561464881509041e-13,4.0449965751212e-12
2.5571881097634363e-07,0.11225154990669754,0.0,0.0,0.0,0.0,0.99988934067044521,0.00010039090784534796,8.9808242115475091e-07,2.1453939999524595e-06,1.8698915398925605e-06,3.4568186394201394e-06,1.8982286926499803e-06,7.3642858861852047e-13,9.6645096597793313e-13,4.7132349692284569e-12
2.638428707458516e-07,0.11225176319403755,0.0,0.0,0.0,0.0,0.99988550477021765,0.0001034858689436885,9.42032831318929e-07,2.2838091280771775e-06,1.9803572620081543e-06,3.7321038186578031e-06,2.0710504241590708e-06,8.2001843053779474e-13,1.0877282038807554e-12,5.4666368662403298e-12
2.719669305153596e-07,0.11225197782400334,0.0,0.0,0.0,0.0,0.99988164384790679,0.00010657427791657688,9.8687146927401471e-07,2.4265718160677508e-06,2.0938259477999603e-06,4.020672140330074e-06,2.2539243596220611e-06,9.1023990690412085e-13,1.2200939806047072e-12,6.3131039788598627e-12
2.882150500543756e-07,0.1122524112112042,0.0,0.0,0.0,0.0,0.99987384513544275,0.00011273118151729086,1.0791933175254776e-06,2.7251559623451734e-06,2.3297044583654161e-06,4.638715934878577e-06,2.6509024148510597e-06,1.1118426869723934e-12,1.5207880364459068e-12,8.3192701481217108e-12
3.044631695933916e-07,0.11225285026528402,0.0,0.0,0.0,0.0,0.99986594096012393,0.00011886110525858348,1.1750068414689815e-06,3.0411807146848934e-06,2.5773885387307491e-06,5.3130499705301202e-06,3.0912945293555017e-06,1.3438199190773133e-12,1.8741410168856677e-12,1.0804883633578091e-11
3.207112891324076e-07,0.11225329518027269,0.0,0.0,0.0,0.0,0.99985792779845484,0.00012496354003319968,1.2742694998729426e-06,3.3746835933882767e-06,2.8367349020473454e-06,6.0457487633941282e-06,3.5772070067579598e-06,1.6088370140890953e-12,2.2861049728804783e-12,1.3851575349067728e-11
3.369594086714236e-07,0.11225374614718243,0.0,0.0,0.0,0.0,0.99984980217779729,0.00013103798130489335,1.3769373747279843e-06,3.7257052091713996e-06,3.1075956403215379e-06,6.8388605172477932e-06,4.1107199339021753e-06,1.9096380815709701e-12,2.7629777043759303e-12,1.7549966110113172e-11
3.5320752821043957e-07,0.11225420335392865,0.0,0.0,0.0,0.0,0.99984156067772645,0.0001370839293937789,1.4829652119462897e-06,4.0942891075522463e-06,3.3898183601852472e-06,7.6944062754996838e-06,4.6938863640980154e-06,2.2490421072695991e-12,3.3114035391385465e-12,2.2000173258910247e-11
3.6945564774945556e-07,0.11225466698526974,0.0,0.0,0.0,0.0,0.9998331999313379,0.00014310088975899205,1.5923064627146207e-06,4.4804816112114652e-06,3.6832463219722968e-06,8.614379099975935e-06,5.3287315268729248e-06,2.6299390690705628e-12,3.9383734284293546e-12,2.7312316175736799e-11
3.8570376728847155e-07,0.11225513722273892,0.0,0.0,0.0,0.0,0.9998247166265084,0.00014908837327999464,1.7049133265479092e-06,4.8843316597481636e-06,3.9877185816797307e-06,9.6007432706057953e-06,6.0172520593333429e-06,3.0552859987050186e-12,4.6512243078683372e-12,3.3607022539081031e-11
4.0195188682748754e-07,0.11225561424458647,0.0,0.0,0.0,0.0,0.99981610750711514,0.00015504589653597364,1.8207367959657681e-06,5.3058906470578176e-06,4.3030701357119881e-06,1.065543350783574e-05,6.7614152608614885e-06,3.5281029829954203e-12,5.4576376418579558e-12,4.1015934159122863e-11
4.1820000636650353e-07,0.11225609822572294,0.0,0.0,0.0,0.0,0.99980736937419368,0.0001609729820820105,1.9397267019062088e-06,5.7452122569944599e-06,4.6291320686181639e-06,1.1780354222418251e-05,7.5631583749093227e-06,4.051469116670976e-12,6.3656371766968446e-12,4.9682209695587194e-11
4.344481259055195e-07,0.11225658933766361,0.0,0.0,0.0,0.0,0.9997984990870511,0.00016686915872132332,2.0618317594775716e-06,6.202352297760031e-06,4.9657317037329318e-06,1.2977378794220586e-05,8.4243878991552345e-06,4.6285184143169588e-12,7.3835859642976716e-12,5.9761022490854809e-11
4.506962454445355e-07,0.11225708774847631,0.0,0.0,0.0,0.0,0.99978949356431623,0.00017273396177354107,2.1869996143196021e-06,6.677368535154169e-06,5.3126927562837064e-06,1.4248348878929369e-05,9.3469789231857614e-06,5.2624356849658012e-12,8.5201826617362103e-12,7.1420052923703648e-11
4.669443649835515e-07,0.11225759362273327,0.0,0.0,0.0,0.0,0.9997803497849419,0.00017856693333893764,2.3151768897960761e-06,7.1703205247994823e-06,5.6698354886124636e-06,1.5595073741908039e-05,1.0332774493187554e-05,5.9564523772702766e-12,9.7844570833854247e-12,8.4839974721654738e-11
4.831924845225675e-07,0.1122581071214662,0.0,0.0,0.0,0.0,0.99977106478915678,0.00018436762255821538,2.4463092348450789e-06,7.6812694436060053e-06,6.0369768674069561e-06,1.7019329620013241e-05,1.1383585004287419e-05,6.7138424025893453e-12,1.11857650152242e-11,1.0021493409595693e-10
4.994406040615835e-07,0.11225862840212415,0.0,0.0,0.0,0.0,0.99976163567935794,0.00019013558586730584,2.5803413722180181e-06,8.2102779208094005e-06,6.4139307228465069e-06,1.8522859112557637e-05,1.250118762147078e-05,7.537917941022553e-12,1.2733782325838756e-11,1.177530203295192e-10
5.156887236005995e-07,0.11225915761853399,0.0,0.0,0.0,0.0,0.99975205962094915,0.00019587038724679131,2.7172171470384435e-06,8.757409868870749e-06,6.8005079094057264e-06,2.0107370601909809e-05,1.3687325729516965e-05,8.4320252366635395e-12,1.4438498394965897e-11,1.376767266695648e-10
5.319368431396155e-07,0.11225969492086443,0.0,0.0,0.0,0.0,0.99974233384312716,0.00020157159846566957,2.8568795757291427e-06,9.3227303144687558e-06,7.1965164679988943e-06,2.1774537703702888e-05,1.4943708411988547e-05,9.3995403893109839e-12,1.631020886590169e-11,1.6022340061144709e-10
5.481849626786314e-07,0.11226024045559291,0.0,0.0,0.0,0.0,0.99973245563961133,0.00020723879931918541,2.999270895276659e-06,9.9063052298125296e-06,7.601761789230852e-06,2.3525998746732899e-05,1.6272009959341639e-05,1.0443865149128321e-11,1.8359507737051842e-11,1.8564568267062288e-10
5.644330822176474e-07,0.11226079436547601,0.0,0.0,0.0,0.0,0.99972242236931785,0.00021287157786039604,3.1443326127101002e-06,1.0508201364527784e-05,8.0160467775854122e-06,2.5363356282890768e-05,1.7673869406395484e-05,1.1568422720284859e-11,2.0597278820589503e-11,2.1421193265821016e-10
5.806812017566634e-07,0.11226135678952236,0.0,0.0,0.0,0.0,0.99971223145698063,0.00021846953062513671,3.2920055546892566e-06,1.1128486078377184e-05,8.4391720163519004e-06,2.7288176627468534e-05,1.9150890099417042e-05,1.2776653579756747e-11,2.3034686594690965e-11,2.4620664247375998e-10
5.969293212956794e-07,0.1122619278629692,0.0,0.0,0.0,0.0,0.99970188039371566,0.00022403226285008061,3.4422299171567352e-06,1.1767227175061949e-05,8.8709359330400755e-06,2.9301989429996311e-05,2.0704639292953702e-05,1.4072011317556691e-11,2.5683166469839387e-11,2.8193083450611349e-10
6.131774408346954e-07,0.11226250771726116,0.0,0.0,0.0,0.0,0.99969136673753223,0.00022955938868362644,3.5949453150174424e-06,1.2424492737337934e-05,9.3111349650375873e-06,3.1406287275651764e-05,2.2336647776442571e-05,1.5457958504597785e-11,2.8554414491846771e-11,3.2170244480342877e-10
6.294255603737114e-07,0.11226309648003316,0.0,0.0,0.0,0.0,0.99968068811378685,0.00023505053138935222,3.7500908317772427e-06,1.3100350963674891e-05,9.7595637252979541e-06,3.3602525317286959e-05,2.4048409530596925e-05,1.6937962594223948e-11,3.1660376510292212e-11,3.6585669020496073e-10
6.456736799127274e-07,0.11226369427509511,0.0,0.0,0.0,0.0,0.99966984221558797,0.00024050532354178176,3.9076050690592721e-06,1.3794870006687347e-05,1.0216015167859099e-05,3.5892120938129433e-05,2.5841381413570275e-05,1.8515491863228429e-11,3.5013236842388972e-11,4.1474641864987634e-10
6.619217994517434e-07,0.11226430122242044,0.0,0.0,0.0,0.0,0.99965882680413942,0.00024592340721421395,4.0674261959317088e-06,1.4508117813560798e-05,1.0680280752978663e-05,3.8276453445169255e-05,2.7716982876870293e-05,2.0194011398060351e-11,3.8625406460250754e-11,4.687424419179084e-10
6.781699189907594e-07,0.1122649174381373,0.0,0.0,0.0,0.0,0.99964763970903892,0.00025130443415839651,4.2294919979948813e-06,1.5240161968689066e-05,1.1152150611664763e-05,4.0756863793175789e-05,2.9676595710941759e-05,2.1976979131847745e-11,4.2509510729836472e-11,5.2823385010805433e-10
6.944180385297754e-07,0.11226554303452232,0.0,0.0,0.0,0.0,0.99963627882851591,0.00025664806597582924,4.3937399261721893e-06,1.599106953872988e-05,1.1631413709390307e-05,4.3334654339239011e-05,3.1721563820286476e-05,2.386784193771736e-11,4.6678376732537974e-11,5.9362830721130043e-10
7.106661580687913e-07,0.11226617811999773,0.0,0.0,0.0,0.0,0.99962474212962238,0.00026195397428051335,4.5601071451418727e-06,1.6760906920279292e-05,1.2117858008792278e-05,4.6011088627702783e-05,3.3853193027954361e-05,2.5870031783682156e-11,5.1145020201789715e-11,6.6535232717886456e-10
7.269142776078073e-07,0.11226682279913108,0.0,0.0,0.0,0.0,0.99961302764836846,0.00026722184085296104,4.7285305813480225e-06,1.7549739690358536e-05,1.2611270631160602e-05,4.8787391205325654e-05,3.6072750909210059e-05,2.7986961954171111e-11,5.5922632106589931e-11,7.4385152993305654e-10
7.431623971468233e-07,0.11226747717263735,0.0,0.0,0.0,0.0,0.99960113348980972,0.00027245135778531049,4.8989469705361419e-06,1.8357632459899442e-05,1.3111438016521115e-05,5.1664747466464793e-05,3.8381466654146915e-05,3.0222023343105534e-11,6.1024564913666983e-11,8.2959087681619425e-10
7.594105166858393e-07,0.11226814133738437,0.0,0.0,0.0,0.0,0.99958905782808039,0.00027764222761739556,5.0712929047616755e-06,1.9184648730405835e-05,1.3618146082120498e-05,5.464430352803566e-05,4.0780530958982035e-05,3.2578580823239659e-11,6.6464318560990137e-11,9.2305488502309331e-10
7.756586362248553e-07,0.11226881538640048,0.0,0.0,0.0,0.0,0.9995767989063814,0.0002827941634636473,5.2455048788193275e-06,2.0030850753960098e-05,1.413118037912994e-05,5.7727166133965571e-05,4.3271095945730398e-05,3.5059969696273504e-11,7.2255526176127361e-11,1.0247478206132862e-09
7.919067557638713e-07,0.11226949940888505,0.0,0.0,0.0,0.0,0.99956435503691499,0.00028790688913071306,5.4215193360408426e-06,2.0896299396734782e-05,1.4650326247391241e-05,6.0914402588824663e-05,4.5854275109923149e-05,3.7669492228021773e-11,7.8411939572844319e-11,1.1351938697496103e-09
8.081548753028873e-07,0.1122701934902211,0.0,0.0,0.0,0.0,0.99955172460077502,0.00029298013922570034,5.5992727134120429e-06,2.1781054006161394e-05,1.5175368968034722e-05,6.4207040720286223e-05,4.8531143296006015e-05,4.0410414272701039e-11,8.4947414559020285e-11,1.2549372878601976e-09
8.244029948419033e-07,0.11227089771199113,0.0,0.0,0.0,0.0,0.99953890604778894,0.0002980136592549678,5.7787014859630811e-06,2.2685172281898316e-05,1.5706093913802802e-05,6.7606068870033079e-05,5.130273670002312e-05,4.3285961990172359e-11,9.1875896089026224e-11,1.3845425264712487e-09
8.406511143809193e-07,0.11227161215199459,0.0,0.0,0.0,0.0,0.99952589789631141,0.00030300720571339971,5.9597422103878127e-06,2.360871015073138e-05,1.6242286696920352e-05,7.1112435912695229e-05,5.4170052899161889e-05,4.6299318659746653e-11,9.9211403293846311e-11,1.5245943375085313e-09
8.568992339199352e-07,0.1122723368842682,0.0,0.0,0.0,0.0,0.99951269873297888,0.00030796054616412513,6.1423315678494498e-06,2.4551721645530872e-05,1.678373331436049e-05,7.4727051302373853e-05,5.7134050907705974e-05,4.9453621593919077e-11,1.0696801442198125e-10,1.675697854916115e-09
8.731473534589512e-07,0.11227307197910841,0.0,0.0,0.0,0.0,0.99949930721241098,0.00031287345930864648,6.3264064059316087e-06,2.5514258788379096e-05,1.7330220290361773e-05,7.8450785146277294e-05,6.0195651258916399e-05,5.2751959155153685e-11,1.1515985172367288e-10,1.8384786534909016e-09
8.893954729979672e-07,0.11227381750309608,0.0,0.0,0.0,0.0,0.99948572205688024,0.00031774573504737591,6.511903779696614e-06,2.6496371477973818e-05,1.7881534816059562e-05,8.2284468304967938e-05,6.3355736112336673e-05,5.6197367878596359e-11,1.2380106631055285e-10,2.0135827848808449e-09
9.056435925369832e-07,0.11227457351912337,0.0,0.0,0.0,0.0,0.99947194205593015,0.00032257717453057348,6.6987609918151953e-06,2.7498107381402063e-05,1.8437464886101419e-05,8.6228892518690155e-05,6.6615149385991734e-05,5.9792829703344456e-11,1.3290582302241857e-10,2.2016767907432823e-09
9.218917120759992e-07,0.11227534008642263,0.0,0.0,0.0,0.0,0.99945796606595627,0.00032736759019971794,6.8869156317340097e-06,2.8519511830370478e-05,1.8997799432124287e-05,9.0284810559226596e-05,6.9974696912929741e-05,6.3541269314654358e-11,1.4248828533229862e-10,2.4034476931077898e-09
9.381398316150152e-07,0.11227611726059746,0.0,0.0,0.0,0.0,0.99944379300975261,0.00033211680581934097,7.0763056138493846e-06,2.9560627721967997e-05,1.9562328452978953e-05,9.4452936406705577e-05,7.3435146621532966e-05,6.7445551599213844e-11,1.5256260032024441e-10,2.6196029620350511e-09
9.543879511540312e-07,0.11227690509365532,0.0,0.0,0.0,0.0,0.99942942187600892,0.00033682465649937705,7.2668692146579152e-06,3.0621495424026812e-05,2.0130843141594921e-05,9.873394545075869e-05,7.6997228739003048e-05,7.1508479215355996e-11,1.6314288374551228e-10,2.8508704607090994e-09
9.70636070693047e-07,0.11227770363404276,0.0,0.0,0.0,0.0,0.99941485171878242,0.00034149098870809913,7.4585451088573316e-06,3.1702152685139057e-05,2.0703136008386812e-05,0.00010312847471540982,8.0661636017409995e-05,7.5732790279841393e-11,1.7424320524602429e-10,3.0979983681451503e-09
9.86884190232063e-07,0.11227851292668149,0.0,0.0,0.0,0.0,0.99940008165692695,0.00034611566027571938,7.651272404373003e-06,3.2802634549376093e-05,2.1279001001110843e-05,0.00010763712310705489,8.442902398167411e-05,8.0121156172584681e-11,1.858775736931499e-10,3.3617550797385363e-09
9.999999999999997e-07,0.11227933301300709,0.0,0.0,0.0,0.0,0.99938801259253729,0.0003498183109886978,7.8075714104237518e-06,3.3705448124341898e-05,2.1746316756641094e-05,0.00011136021909136794,8.7545674306428338e-05,8.378497590052769e-11,1.956681240454083e-10,3.587331589020227e-09
1.0031323097710788e-06,0.11227933301300709,0.0,0.0,0.0,0.0,0.99938511087348902,0.0003506985403887487,7.8449906762878996e-06,3.3922973275748242e-05,2.1858233621088017e-05,0.00011226045168487411,8.8300011198835335e-05,8.4676179460453329e-11,1.9805992272890228e-10,3.642929085922499e-09
1.0356285488491108e-06,0.11228100571527636,0.0,0.0,0.0,0.0,0.99935456419108604,0.00035973845965757938,8.2351609782222293e-06,3.6223335988111169e-05,2.3025992177538639e-05,0.00012185320622834339,9.6355074681605255e-05,9.4296252875462364e-11,2.2412383596701851e-10,4.2607824844122837e-09
1.0648751640193395e-06,0.1122825484074743,0.0,0.0,0.0,0.0,0.99932637880453568,0.00036773037969250533,8.5891079056369152e-06,3.8361836926760826e-05,2.4086476333666141e-05,0.00013088375600067223,0.00010396440072944524,1.0354892052569389e-10,2.4959319432664239e-10,4.8847337280060053e-09
1.0941217791895683e-06,0.11228412656060824,0.0,0.0,0.0,0.0,0.99929753323813564,0.00037558537752578906,8.9453505657651004e-06,4.0565041003977546e-05,2.5154773729775748e-05,0.00014029289844951759,0.00011191735188026948,1.1337869390555834e-10,2.7704978617353118e-10,5.5782806863976217e-09
1.123368394359797e-06,0.11228574029602985,0.0,0.0,0.0,0.0,0.99926802495752187,0.0003833030968645152,9.3035575081224096e-06,4.2833026785520275e-05,2.6229761835782457e-05,0.00015008258042220564,0.0001202162419686412,1.2379803385924384e-10,3.0657033482973583e-10,6.3467247448016021e-09
1.1526150095300257e-06,0.11228738970177388,0.0,0.0,0.0,0.0,0.99923785204353033,0.00039088329711151222,9.6634044933918287e-06,4.5165838840764034e-05,2.7310342367810732e-05,0.00016025438005924471,0.00012886302498748699,1.3481855487335506e-10,3.3822971076581242e-10,7.1955613563473327e-09
1.1818616247002544e-06,0.11228907483403089,0.0,0.0,0.0,0.0,0.99920701317608274,0.00039832585181714546,1.0024574936966246e-05,4.7563487027853273e-05,2.8395442822375829e-05,0.00017080951509648994,0.00013785930319070978,1.4645100631007175e-10,3.7210070883747225e-10,8.1304743908268e-09
1.2111082398704831e-06,0.11229079571775721,0.0,0.0,0.0,0.0,0.99917550761735974,0.00040563074687090565,1.0386760311291893e-05,5.0025945938306678e-05,2.9484017871018248e-05,0.00018174885168145593,0.00014720633567824612,1.5870525816879474e-10,4.0825383962545748e-10,9.1573298945191524e-09
1.2403548550407118e-06,0.11229255234790299,0.0,0.0,0.0,0.0,0.9991433351943535,0.00041279807845324648,1.074966050810456e-05,5.2553154493953027e-05,3.0575050618807117e-05,0.00019307291364661753,0.00015690504740891459,1.7159028971848355e-10,4.4675713491352646e-10,1.0282169316395137e-08
1.2696014702109406e-06,0.11229434469034444,0.0,0.0,0.0,0.0,0.99911049628085102,0.00041982805075467083,1.1112984160016865e-05,5.5145015695647522e-05,3.1667553724789443e-05,0.00020478189220933754,0.00016695603861170997,1.8511418216586105e-10,4.8767596785602235e-10,1.1511202224228121e-08
1.2988480853811693e-06,0.11229617268298099,0.0,0.0,0.0,0.0,0.99907699177895415,0.00042672097348219243,1.1476448922617121e-05,5.7801396516356944e-05,3.2760570387949286e-05,0.00021687565604078571,0.00017735959454051863,1.9928411587539605e-10,5.3107288874878774e-10,1.2850798564255389e-08
1.328094700551398e-06,0.11229803623678802,0.0,0.0,0.0,0.0,0.99904282310020165,0.0004334772591690567,1.183978171784928e-05,6.052212793305439e-05,3.3853175200867238e-05,0.00022935376165616629,0.0001881156955267336,2.1410637008699488e-10,5.7700747689884508e-10,1.4307480509014161e-08
1.3573413157216267e-06,0.1122999352369094,0.0,0.0,0.0,0.0,0.99900799214638791,0.00044009742030458836,1.2202718939690412e-05,6.330700509102505e-05,3.4944474874263782e-05,0.00024221546407992778,0.00019922402728564804,2.295863258576207e-10,6.2553620855337553e-10,1.5887913940359238e-08
1.3865879308918554e-06,0.11230186954374335,0.0,0.0,0.0,0.0,0.99897250129012416,0.00044658206629918077,1.2565006623031356e-05,6.6155787594771349e-05,3.6033608835355685e-05,0.00025545972774524431,0.00021068399143790159,2.4572847342510273e-10,6.767123409975788e-10,1.7598899610131476e-08
1.4158345460620841e-06,0.11230383899403873,0.0,0.0,0.0,0.0,0.99893635335522035,0.00045293190030041848,1.292640057689933e-05,6.9068199918919862e-05,3.7119749703744087e-05,0.0002690852375864682,0.00022249471620677236,2.6253642173816463e-10,7.3058581301134834e-10,1.9447364022604135e-08
1.4450811612323129e-06,0.11230584340198937,0.0,0.0,0.0,0.0,0.99889955159695754,0.00045914771587671438,1.3286666483316191e-05,7.2043931932066606e-05,3.8202103649040432e-05,0.00028309041028317544,0.00023465506725209995,2.8001291019146241e-10,7.872031615919049e-10,2.1440350083733059e-08
1.4743277764025416e-06,0.11230788256032766,0.0,0.0,0.0,0.0,0.99886209968229889,0.00046523039358516296,1.3645579963226456e-05,7.5082639526064549e-05,3.9279910634947346e-05,0.0002974734056149639,0.00024716365860220311,2.9815982445731092e-10,8.4660745461198495e-10,2.3585007562776722e-08
1.5035743915727703e-06,0.11230995624141246,0.0,0.0,0.0,0.0,0.99882400167011565,0.000471180897439924,1.4002926610979907e-05,7.8183945343202285e-05,4.0352444554746025e-05,0.00031223213788837575,0.00026001886364728535,3.169782142631704e-10,9.0883823911027518e-10,2.5888583410452989e-08
1.532821006742999e-06,0.11231206419830912,0.0,0.0,0.0,0.0,0.99878526199147577,0.00047700027129699018,1.4358501998903287e-05,8.1347439593695706e-05,4.1419013263347117e-05,0.00032736428739959947,0.00027321882616005171,3.3646831225267404e-10,9.7393150489209879e-10,2.8358411976213846e-08
1.5620676219132277e-06,0.11231420616585838,0.0,0.0,0.0,0.0,0.9987458854300445,0.00048268963517077591,1.4712111653547149e-05,8.4572680955885988e-05,4.247895851124521e-05,0.00034286731189852937,0.00028676147131111976,3.5662955640475593e-10,1.0419196629561673e-09,3.1001905165860871e-08
1.5913142370834565e-06,0.11231638186173207,0.0,0.0,0.0,0.0,0.99870587710265546,0.00048825018149765476,1.5063571005248204e-05,8.7859197551480695e-05,4.3531655785915602e-05,0.00035873845802133326,0.00030064451664833965,3.7746061433449009e-10,1.1128315381513239e-09,3.3826542579492775e-08
1.6205608522536852e-06,0.11231859098747407,0.0,0.0,0.0,0.0,0.99866524244008692,0.0004936831713611672,1.5412705312682066e-05,9.1206487988175212e-05,4.4576514066339797e-05,0.00037497477266034096,0.00031486548301073173,3.9895940757410048e-10,1.1866923754606762e-09,3.6839861668241077e-08
1.6498074674239139e-06,0.11232083322952288,0.0,0.0,0.0,0.0,0.99862398716809775,0.0004989899306930912,1.5759349564099037e-05,9.4614022462075181e-05,4.5612975496431946e-05,0.00039157311424199487,0.00032942170534961134,4.2112313864348172e-10,1.2635238592779863e-09,4.0049447946430295e-08
1.6790540825941426e-06,0.1123231082602157,0.0,0.0,0.0,0.0,0.99858211728874857,0.00050417184646393885,1.6103348356938176e-05,9.8081243912482752e-05,4.6640514983162824e-05,0.0004085301638856648,0.00034431034343143614,4.4394832010035129e-10,1.3433441449594233e-09,4.3462925293790495e-08
1.7083006977643713e-06,0.11232541573877135,0.0,0.0,0.0,0.0,0.99853963906205789,0.00050923036287578059,1.6444555757509434e-05,0.00010160756922179128,4.7658639725170153e-05,0.00042584243641819239,0.00035952839239888223,4.6743080261190835e-10,1.4261679018871855e-09,4.7087946380231509e-08
1.7375473129346e-06,0.11232775531225064,0.0,0.0,0.0,0.0,0.99849655898801204,0.00051416697756962327,1.6782835142419195e-05,0.00010519239045342761,4.8666888677609445e-05,0.00044350629122096518,0.00037507269316849895,4.9156580481229536e-10,1.5120063672782799e-09,5.0932183243510403e-08
1.7667939281048288e-06,0.11233012661649283,0.0,0.0,0.0,0.0,0.9984528837889709,0.00051898323785888449,1.7118059023392284e-05,0.00010883507612100632,4.9664831958939278e-05,0.00046151794288824946,0.00039093994264512876,5.1634794536455083e-10,1.6008674099567231e-09,5.5003318047933788e-08
1.7960405432750575e-06,0.11233252927702754,0.0,0.0,0.0,0.0,0.99840862039248235,0.00052368073699978574,1.7450108857112798e-05,0.00011253497248211096,5.0652070205241139e-05,0.00047987347167742332,0.00040712670373508182,5.4177127335692108e-10,1.6927556032786657e-09,5.9309034050005519e-08
1.8252871584452862e-06,0.1123349629099607,0.0,0.0,0.0,0.0,0.99836377591453784,0.0005282611105087375,1.7778874841668094e-05,0.00011629140485039826,5.1628233877550431e-05,0.00049856883373365917,0.00042362941514186697,5.6782929926432477e-10,1.7876723063922253e-09,6.3857006794640183e-08
1.854533773615515e-06,0.11233742712283361,0.0,0.0,0.0,0.0,0.99831835764328503,0.00053272603253603742,1.8104255701135014e-05,0.00012010367892002209,5.2592982527527844e-05,0.00051759987107348211,0.00044044440093005886,5.945150283876393e-10,1.8856157530250771e-09,6.8654895563248115e-08
1.8837803887857436e-06,0.11233992151545466,0.0,0.0,0.0,0.0,0.99827237302321725,0.00053707721230444199,1.8426158459796455e-05,0.00012397108209668788,5.3546004026633063e-05,0.00053696232131345272,0.00045756787984458866,6.2182099232146791e-10,1.9865811470003138e-09,7.371033509271534e-08
1.9130270039559723e-06,0.11234244568070308,0.0,0.0,0.0,0.0,0.99822582963984452,0.00054131639062041364,1.8744498207421338e-05,0.00012789288482996987,5.4487013763779045e-05,0.00055665182713195908,0.00047499597437438465,6.4973927960108137e-10,2.0905607636864015e-09,7.903092758206442e-08
