Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
3.368466870718715e-07,0.1122537429973165,0.0,0.0,0.0,0.0,0.99984985894457579,0.00013099593733063668,1.3762134879350468e-06,3.723209548976491e-06,3.1056772189229986e-06,6.8331455993511534e-06,4.1068500495822436e-06,1.9074216081269636e-12,2.7594303198129025e-12,1.7521814840117887e-11,5.2140651782343562e-18,5.5123866787449758e-19,2.2171374222871342e-21,1.5774750178003587e-18
3.556475923392212e-07,0.11225427256540761,0.0,0.0,0.0,0.0,0.99984031279202434,0.00013798938920585655,1.4991752751916632e-06,4.1511608384174964e-06,3.4331728224699024e-06,7.8284038492380512e-06,4.7858775406277298e-06,2.3035240661296994e-12,3.4003706123280825e-12,2.2740067124157897e-11,7.1324216548126817e-18,7.8307723140868406e-19,3.149617314933631e-21,2.3607320698525387e-18
3.7444849760657096e-07,0.112254810772108,0.0,0.0,0.0,0.0,0.99983060631079557,0.00014494393052035551,1.626563871674073e-06,4.6026981819291469e-06,3.7756390684211217e-06,8.9103204808308595e-06,5.5345010414224424e-06,2.7557733098312794e-12,4.1479330490810417e-12,2.9136112226920283e-11,9.6042987175040637e-18,1.0934188636528373e-18,4.397845666998103e-21,3.4631442157082173e-18
3.932494028739207e-07,0.11225535789750289,0.0,0.0,0.0,0.0,0.9998207343892811,0.00015185880549504121,1.7583047907006595e-06,5.0778982812813438e-06,4.1328251623041484e-06,1.0081928271179469e-05,6.3558035353697561e-06,3.268773209674075e-12,5.0136067422272885e-12,3.690070256900811e-11,1.2750322809170631e-17,1.5031305042207443e-18,6.0457518809484737e-21,4.9896491582989175e-18
4.120503081412704e-07,0.11225591421575988,0.0,0.0,0.0,0.0,0.9998106920169042,0.00015873326872100133,1.8943214063037489e-06,5.576842147658969e-06,4.504473113669671e-06,1.1346206591398898e-05,7.2528150146555568e-06,3.8472384466952321e-12,6.0094972397858472e-12,4.6244612526275499e-11,1.6709725151264274e-17,2.0372582282890155e-18,8.1940743862886253e-21,7.0723138816691815e-18
4.3085121340862016e-07,0.11225647999501258,0.0,0.0,0.0,0.0,0.999800474286486,0.00016556658572890187,2.0345350484178518e-06,6.0996147599081429e-06,4.8903180439823303e-06,1.2706079874224735e-05,8.2285110143897677e-06,4.4959860859689411e-12,7.14832130467884e-12,5.7399676774909994e-11,2.1642107577244371e-17,2.7256110396077539e-18,1.096270873515826e-20,9.8756249197443639e-18
4.496521186759699e-07,0.11225705549725029,0.0,0.0,0.0,0.0,0.99979007639648743,0.00017235803354963172,2.1788650986747056e-06,6.6463047194956321e-06,5.2900885019229619e-06,1.4164416148177267e-05,9.285811211572669e-06,5.219927053855622e-12,8.4433999245724374e-12,7.0619817546792301e-11,2.7729266161349324e-17,3.6033910219555677e-18,1.4493242158282028e-20,1.3602499736351406e-17
4.684530239433196e-07,0.11225764097821495,0.0,0.0,0.0,0.0,0.99977949365311647,0.00017910690126514441,2.3272290872852643e-06,7.2170039029923165e-06,5.7035067847042119e-06,1.5724025638724939e-05,1.0427578089804044e-05,6.0240575373595666e-12,9.9086495434410833e-12,8.6182057603160598e-11,3.5177067829931759e-17,4.7118706331079211e-18,1.8951677735160156e-20,1.8501071064170714e-17
4.872539292106694e-07,0.1122582366873064,0.0,0.0,0.0,0.0,0.99976872147231555,0.00018581249054848661,2.4795427918075392e-06,7.811807112789604e-06,6.1302892638233026e-06,1.7387659436951349e-05,1.1656615671066495e-05,6.9134503255308036e-12,1.1558571529606278e-11,1.043875159256139e-10,4.4217373963195938e-17,6.0991170124619974e-18,2.4531347660186167e-20,2.487229950947608e-17
5.060548344780192e-07,0.11225884286749507,0.0,0.0,0.0,0.0,0.99975775538161193,0.00019247411619201522,2.6357203374911995e-06,8.4308117267234799e-06,6.5701467148302675e-06,1.915800823720904e-05,1.2975668315779256e-05,7.893246110287774e-12,1.3408239941023828e-11,1.2556238319325913e-10,5.5110004490372629e-17,7.8207627060520768e-18,3.1456013206358005e-20,3.3078471413969914e-17
5.24855739745369e-07,0.11225945975524204,0.0,0.0,0.0,0.0,0.99974659102184216,0.00019909110662282408,2.7956742983908802e-06,9.0741173473136186e-06,7.0227846511316918e-06,2.1037701145362976e-05,1.4387419591952169e-05,8.9686447638807421e-12,1.5473287647584366e-11,1.500588741355154e-10,6.814473604737985e-17,9.9408222372507927e-18,3.9983149087189257e-20,4.3552637478896658e-17
5.436566450127188e-07,0.11226008758042606,0.0,0.0,0.0,0.0,0.99973522414874016,0.00020566280440443275,2.9593157989597583e-06,9.7418254513460059e-06,7.4879036612814898e-06,2.3029304558509186e-05,1.5894491214085189e-05,1.01448966109511e-11,1.7769890848645075e-11,1.7825615390907745e-10,8.3643327444599341e-17,1.2532553707991747e-17,5.0407408938201432e-20,5.6809045424689177e-17
5.624575502800686e-07,0.11226072656627811,0.0,0.0,0.0,0.0,0.99972365063439828,0.00021218856672383825,3.1265546162788729e-06,1.0434039040511489e-05,7.965199748773485e-06,2.513532111656547e-05,1.7499442052419307e-05,1.1427293713175281e-11,2.0314752030593429e-11,2.1056123574639688e-10,1.0196156534877717e-16,1.5679364152055998e-17,6.3064266775856703e-20,7.345461859334965e-17
5.812584555474183e-07,0.11226137692932367,0.0,0.0,0.0,0.0,0.99971186646859123,0.00021866776586306017,3.2972992828930992e-06,1.1150862293787045e-05,8.4543646735604063e-06,2.7358188726224201e-05,1.9204767213053309e-05,1.282116118423277e-11,2.3125081432658163e-11,2.4740984723667079e-10,1.2349132289905963e-16,1.947575706112274e-17,7.833382808176853e-20,9.4201531351602637e-17
6.000593608147681e-07,0.11226203887933223,0.0,0.0,0.0,0.0,0.99969986775997344,0.00022509978965434835,3.471457189909063e-06,1.1892400222232389e-05,8.9550862948491434e-06,2.9700279657908071e-05,2.1012897189278757e-05,1.43318485523179e-11,2.6218577095509366e-11,2.8926726271848185e-10,1.4866262384395563e-16,2.4028320273971229e-17,9.6644803233725387e-20,1.1988093042950853e-16
6.188602660821179e-07,0.1122627126192739,0.0,0.0,0.0,0.0,0.99968765073714205,0.00023148404191825926,3.6489346900335711e-06,1.2658758326865884e-05,9.4670489146964622e-06,3.2163899716193011e-05,2.2926197084338111e-05,1.5964721186965004e-11,2.9613403559244225e-11,3.3662909938119329e-10,1.7794570466983213e-16,2.9456752091202493e-17,1.1847863468570699e-19,1.5145784877956157e-16
6.376611713494677e-07,0.11226339834528361,0.0,0.0,0.0,0.0,0.9996752117495683,0.00023781994288385675,3.8296372004294262e-06,1.3450042260269252e-05,9.9899336217341562e-06,3.4751287483845648e-05,2.4946965905697908e-05,1.7725151806875644e-11,3.3328169278326546e-11,3.9002207478963794e-10,2.1185306709722125e-16,3.5894923171728222e-17,1.4437376806777366e-19,1.9004735559321128e-16
6.564620766168175e-07,0.11226409624663176,0.0,0.0,0.0,0.0,0.99966254726840154,0.00024410692959033801,4.0134693053112445e-06,1.4266357492551556e-05,1.0523418634319405e-05,3.7464613639455356e-05,2.7077435930811019e-05,1.9618512085240254e-11,3.7381902832548741e-11,4.5000472367312682e-10,2.5094151327297587e-16,4.3491971547801088e-17,1.7493005649397321e-19,2.3693198306375395e-16
6.752629818841673e-07,0.11226480650570277,0.0,0.0,0.0,0.0,0.99964965388714211,0.00025034445626943158,4.2003348581022677e-06,1.5107808982282486e-05,1.1067179642522464e-05,4.0305980348604699e-05,2.931977214420761e-05,2.1650164368446664e-11,4.1794028019687665e-11,5.1716807196215644e-10,2.9581415599114457e-16,5.2413427840032783e-17,2.1081328633946106e-19,2.9358046726213112e-16
6.940638871515171e-07,0.11226552929798027,0.0,0.0,0.0,0.0,0.99963652832218686,0.00025653199470795923,4.390137082921511e-06,1.5974500852984259e-05,1.1620890148431089e-05,4.327742072844219e-05,3.1676071745625079e-05,2.3825453523420684e-11,4.6584337913565105e-11,5.9213626620684989e-10,3.4712239631084955e-16,6.2842367451734575e-17,2.527598115328752e-19,3.6166783689408907e-16
7.128647924188669e-07,0.11226626479203869,0.0,0.0,0.0,0.0,0.99962316741324986,0.00026266903459001031,4.5827786752219254e-06,1.6866536075748832e-05,1.2184221804215964e-05,4.6380898385352486e-05,3.4148363728773892e-05,2.6149698928388472e-11,5.1772967970477026e-11,6.7556715665960309e-10,4.0556786100463151e-16,7.4980586296078653e-17,3.0158128250164183e-19,4.4309687970785317e-16
7.316656976862166e-07,0.11226701314954259,0.0,0.0,0.0,0.0,0.99960956812365642,0.00026875508381822002,4.7781619014513619e-06,1.7784016158522634e-05,1.2756844747368347e-05,4.9618307025251954e-05,3.6738608530223478e-05,2.8628186621406173e-11,5.7380368271643695e-11,7.6815283245202563e-10,4.7190429238342219e-16,8.904979645650977e-17,3.5816945529223227e-19,5.400210120691761e-16
7.504666029535664e-07,0.11226777452525143,0.0,0.0,0.0,0.0,0.99959572754051496,0.00027478966881370483,4.9761886975984532e-06,1.8727040842576749e-05,1.3338427932551501e-05,5.29914701359281e-05,3.944869774777501e-05,3.1266161620393485e-11,6.3427274993645655e-11,8.7062010745087349e-10,5.469393832006267e-16,1.0529283799058238e-16,4.2350106562217444e-19,6.5486857281195178e-16
7.692675082209162e-07,0.11226854906703183,0.0,0.0,0.0,0.0,0.99958164287476858,0.0002807723347942541,5.1767607664586534e-06,1.9695707806654468e-05,1.3928639459555643e-05,5.6502140740748193e-05,4.2280453927571145e-05,3.4068820427690823e-11,6.993468119880144e-11,9.8373095553975405e-10,6.3153654952092954e-16,1.2397490286827424e-16,4.9864275173925198e-19,7.903685578652517e-16
7.88068413488266e-07,0.11226933691587539,0.0,0.0,0.0,0.0,0.99956731146112832,0.00028670264603043255,5.3797796734610333e-06,2.0690112379260937e-05,1.4527146896865276e-05,6.0152001222949662e-05,4.5235630419086721e-05,3.7041303731473681e-11,7.6923807036236726e-11,1.1082828942363758e-09,7.2661663464992629e-16,1.4538476688654349e-16,5.8475600936287411e-19,9.4957780731143812e-16
8.068693187556158e-07,0.11227013820592345,0.0,0.0,0.0,0.0,0.9995527307578872,0.00029258018607929945,5.585146940921558e-06,2.1710347259530857e-05,1.5133617600347381e-05,6.3942663219596109e-05,4.8315911297043029e-05,4.0188689315704872e-11,8.4416069445253039e-11,1.2451093157157071e-09,8.3315953746971592e-16,1.6983602532138444e-16,6.8310216165877328e-19,1.135909651506521e-15
8.256702240229656e-07,0.11227095306449685,0.0,0.0,0.0,0.0,0.99953789834662554,0.00029840455799551248,5.7927641406006012e-06,2.2756502247081744e-05,1.5747719026584028e-05,6.7875667584171466e-05,5.1522911349190265e-05,4.351598518961165e-11,9.2433051454130681e-11,1.3950797644702959e-09,9.5220575881179652e-16,1.9766832798581141e-16,7.9504732682483227e-19,1.3531640177724623e-15
8.444711292903154e-07,0.11227178161213253,0.0,0.0,0.0,0.0,0.99952281193180137,0.00030417538451962703,6.0025329844389832e-06,2.3828663981230484e-05,1.6369119040402771e-05,7.1952484416687242e-05,5.4858176128803635e-05,4.7028122946908434e-11,1.0099647116724675e-10,1.5591001610021477e-09,1.0848578598098138e-15,2.2924860925291483e-16,9.2206736542627334e-19,1.6055589939610923e-15
8.632720345576652e-07,0.1122726239626255,0.0,0.0,0.0,0.0,0.9995074693402316,0.00030989230824346285,6.21435541334742e-06,2.4926915689921777e-05,1.6997486216186907e-05,7.6174513160085625e-05,5.832318207064732e-05,5.0729951364200928e-11,1.1012815053177576e-10,1.7381129711039123e-09,1.23228182650665e-15,2.6497230854337881e-16,1.0657527893780874e-18,1.8977638398804596e-15
8.820729398250149e-07,0.11227348022307547,0.0,0.0,0.0,0.0,0.99949186852047434,0.00031555499175246342,6.4281336839352512e-06,2.6051336948686013e-05,1.7632490132566088e-05,8.0543082761623988e-05,6.191933666907512e-05,5.4626230247237698e-11,1.1984998397398524e-10,1.9330973204477118e-09,1.395708335347925e-15,3.0526457677729856e-16,1.227813614474388e-18,2.2349334322072367e-15
9.008738450923647e-07,0.11227435049394038,0.0,0.0,0.0,0.0,0.99947600754209809,0.00032116311774501736,6.6437704530761738e-06,2.7202003449913134e-05,1.8273801660106515e-05,8.5059451897831953e-05,6.5647978716855082e-05,5.8721624532897951e-11,1.3018390699434929e-10,2.1450690543575871e-09,1.5764339145781124e-15,3.5058146430039733e-16,1.4100841384056576e-18,2.6227441231444936e-15
9.196747503597145e-07,0.11227523486909344,0.0,0.0,0.0,0.0,0.99945988459486335,0.00032671638912877907,6.8611688602150445e-06,2.8378986782698788e-05,1.892109324164501e-05,8.9724809261550767e-05,6.9510378603229378e-05,6.3020698654010333e-11,1.4115186480932534e-10,2.3750807427972837e-09,1.7758219969593186e-15,4.0141108580049853e-16,1.6145276262279812e-18,3.0674309877472105e-15
9.384756556270643e-07,0.11227613343588626,0.0,0.0,0.0,0.0,0.99944349798779974,0.00033221452909405736,7.0802326073237061e-06,2.9582354223487533e-05,1.9574039164938249e-05,9.4540273909485804e-05,7.350773866964757e-05,6.752791117327799e-11,1.5277578112535664e-10,2.6242216307583868e-09,1.9953038596501544e-15,4.5827475776763209e-16,1.8432408853993024e-18,3.5758264295321142e-15
9.57276560894414e-07,0.11227704627521588,0.0,0.0,0.0,0.0,0.99942684614819421,0.00033765728116440745,7.3008660364209549e-06,3.0812168537707603e-05,2.0232315827324175e-05,9.9506895668632163e-05,7.7641193621544481e-05,7.2247609691778467e-11,1.6507752712815195e-10,2.8936175343832914e-09,2.2363794475133195e-15,5.2172810413549537e-16,2.0984587128369513e-18,4.1554001087433789e-15
9.760774661617639e-07,0.11227797346159685,0.0,0.0,0.0,0.0,0.9994099276204903,0.00034304440922460096,7.5229742045810534e-06,3.2068487792560554e-05,2.0895601992115359e-05,0.00010462565559986188,8.1911810994474263e-05,7.718402603670359e-11,1.780788907678931e-10,3.1844306833021956e-09,2.5006180765657524e-15,5.9236212584725992e-16,2.3825581968741114e-18,4.8143001525088492e-15
9.948783714291137e-07,0.1122789150632375,0.0,0.0,0.0,0.0,0.9993927410650989,0.0003483756975261956,7.746462956363185e-06,3.3351365181098617e-05,2.1563579036468808e-05,0.00010989746651689779,8.6320591672853927e-05,8.234127173220526e-11,1.9180154641844118e-10,3.4978595098032942e-09,2.7896590147408752e-15,6.7080423019869237e-16,2.6980628574352502e-18,5.5613956011224221e-15
9.999999999999997e-07,0.11227987114212003,0.0,0.0,0.0,0.0,0.99938801259208909,0.00034981831092933469,7.8075714080930204e-06,3.3705448135949353e-05,2.1746316749446972e-05,0.0001113602193428354,8.7545674560717224e-05,8.3784976064685172e-11,1.9566762777577518e-10,3.587322642266231e-09,2.8729190782197811e-15,6.9361254966249856e-16,2.7898009804806918e-18,5.7814458470735699e-15
1.0136792766964634e-06,0.11227987114212003,0.0,0.0,0.0,0.0,0.99937528525712971,0.00035365095067097923,7.971238993600999e-06,3.4660848857692853e-05,2.2235931190503043e-05,0.00011532317355884482,9.086847045952111e-05,8.772333375641672e-11,2.0626702498557217e-10,3.8351383855907383e-09,3.1052119375938069e-15,7.577192159416013e-16,3.047646608273555e-18,6.4063200398384945e-15
1.0324801819638132e-06,0.11228084175408486,0.0,0.0,0.0,0.0,0.99935755908504409,0.00035886999357259924,8.1972099424979731e-06,3.5996981784965154e-05,2.2912345767458888e-05,0.0001209035548143948,9.5556316694262968e-05,9.3334070586926326e-11,2.2149668453592407e-10,4.1975373070147831e-09,3.4490572570448353e-15,8.5381021029300643e-16,3.4341375257665798e-18,7.3595163608834564e-15
1.051281087231163e-06,0.11228182694891857,0.0,0.0,0.0,0.0,0.99933956154922932,0.00036403267139673045,8.4242844179819751e-06,3.7359801592228324e-05,2.359251338472536e-05,0.00012663932199577675,0.00010038493491943348,9.9177208536208863e-11,2.3751168151493453e-10,4.5863615297824468e-09,3.8230463217233616e-15,9.5981955417948799e-16,3.8605214095066177e-18,8.4322825959107558e-15
1.0700819924985128e-06,0.1122828267704451,0.0,0.0,0.0,0.0,0.99932129176050699,0.00036913884948018485,8.6523720852803431e-06,3.874934044545019e-05,2.4276128175576838e-05,0.00013253112116048366,0.00010535506559074201,1.0525633837776297e-10,2.5433294261857145e-10,5.0029511542746489e-09,4.2291014879415674e-15,1.0765296322393835e-15,4.3299451206994155e-18,9.6368187548769406e-15
1.0888828977658626e-06,0.11228384125662057,0.0,0.0,0.0,0.0,0.9993027489385683,0.00037418841322938893,8.8813837186837062e-06,4.0165624928729173e-05,2.4962887991492122e-05,0.0001385795334787686,0.00011046738583126491,1.1157491226295769e-10,2.7198113737997488e-10,5.4486806627069637e-09,4.6692160607907302e-15,1.2047636443111138e-15,4.845719685211888e-18,1.0986274603309566e-14
1.1076838030332124e-06,0.112284870439631,0.0,0.0,0.0,0.0,0.99928393241034974,0.00037918126799870686,9.1112312574736298e-06,4.1608675937243337e-05,2.5652494594950896e-05,0.00014478507604487873,0.000115722510226708,1.1813624092787237e-10,2.9047665152826936e-10,5.9249584094759239e-09,5.1454541053111047e-15,1.3453863153612565e-15,5.411323149015779e-18,1.2494798306187751e-14
1.1264847083005622e-06,0.11228591434599264,0.0,0.0,0.0,0.0,0.99926484160834728,0.00038411733894911005,9.3418278589959271e-06,4.3078508581607089e-05,2.6344653842627099e-05,0.00015114820272996537,0.00012112099165992753,1.2494349118870881e-10,3.0983956117284336e-10,6.4332260661304038e-09,5.659950128136447e-15,1.4993045410474967e-15,6.0304031747456589e-18,1.4177585863180979e-14
1.145285613567912e-06,0.11228697299665542,0.0,0.0,0.0,0.0,0.99924547606887248,0.00038899657088773142,9.5730879488684618e-06,4.4575132103546309e-05,2.7039075858922012e-05,0.00015766930507459391,0.00012666332218270256,1.3199968372368097e-10,3.3008960786241616e-10,6.9749580224983741e-09,6.2149086304553693e-15,1.6674679663614065e-15,6.7067793690944327e-18,1.6050931256811937e-14
1.1640865188352617e-06,0.11228804640710865,0.0,0.0,0.0,0.0,0.99922583543025734,0.00039381892808886898,9.8049272683187861e-06,4.6098549802777258e-05,2.7735475199802618e-05,0.00016434871321875994,0.00013234993392274139,1.3930769113863426e-10,3.5124617456417283e-10,7.55166074558256e-09,6.8126035335613059e-15,1.8508694950526353e-15,7.444445331801759e-18,1.813227723223387e-14
1.1828874241026115e-06,0.11228913458748871,0.0,0.0,0.0,0.0,0.99920591943101078,0.00039858439409703642,1.0037262918653333e-05,4.764875897495261e-05,2.8433571006933421e-05,0.00017118669686731232,0.00013818120002390054,1.4687023631302594e-10,3.7332826260414158e-10,8.1648720979149023e-09,7.4553774786789212e-15,2.0505457278020818e-15,8.2475704180605776e-18,2.0440266624751084e-14
1.2016883293699613e-06,0.11229023754268916,0.0,0.0,0.0,0.0,0.99918572790792692,0.00040329297151267524,1.0270013402865938e-05,4.9225750860515281e-05,2.9133087152111422e-05,0.00017818346628867623,0.00014415743561759298,1.5468989102229821e-10,3.9635446960585075e-10,8.8161606171284232e-09,8.1456410031554004e-15,2.2675773273859837e-15,9.1205012072705786e-18,2.2994794148969677e-14
1.220489234637311e-06,0.11229135527247248,0.0,0.0,0.0,0.0,0.99916526079415602,0.00040794468176117376,1.0503098664399371e-05,5.0829510604280236e-05,2.9833752372034801e-05,0.00018533917334477351,0.00015027889882336619,1.627690748321129e-10,4.2034296846018841e-10,9.5071247585666344e-09,8.8858715954893193e-15,2.5030893093513772e-15,1.0067762672187571e-17,2.581705856155487e-14
1.2392901399046609e-06,0.11229248777158359,0.0,0.0,0.0,0.0,0.99914451811723048,0.00041253956484585137,1.0736440123079249e-05,5.2460017225544724e-05,3.0535300393456059e-05,0.00019265391255004065,0.00015654579177664033,1.7111005425938152e-10,4.4531148735529467e-10,1.0239392102804692e-08,9.6786126320359806e-15,2.7582512570032054e-15,1.1094059043643258e-17,2.8929615107994972e-14
1.2768919504393605e-06,0.11229479703237608,0.0,0.0,0.0,0.0,0.99910220664383109,0.00042155910079930034,1.1203584881726053e-05,5.5801156469010915e-05,3.1940005357788529e-05,0.00020776058533345765,0.00016951640194652064,1.8858569767767522e-10,4.9825716334724834e-10,1.1834487279660827e-08,1.1432121687883211e-14,3.3324269236035917e-15,1.3403472544379962e-17,3.6122924346062083e-14
1.31073357992059e-06,0.11229692572682712,0.0,0.0,0.0,0.0,0.99906318602890565,0.00042948310633970834,1.1624134379180571e-05,5.8899319747794898e-05,3.3204693796827161e-05,0.00022190029374221832,0.00018168824014652628,2.0522870647646613e-10,5.4942803850004826e-10,1.3428224216039675e-08,1.3216685797492064e-14,3.929037038451172e-15,1.5803120693525196e-17,4.3845612188831476e-14
1.3445752094018197e-06,0.11229910197507048,0.0,0.0,0.0,0.0,0.99902327711637617,0.00043722443384573863,1.2044362561316158e-05,6.2083535645743087e-05,3.4468340715262877e-05,0.00023655423245379516,0.00019433196921705121,2.227481519171865e-10,6.0402768134546049e-10,1.5182336323741969e-08,1.5213813727065468e-14,4.6095459297480655e-15,1.8540221509206738e-17,5.292719483831555e-14
1.3784168388830493e-06,0.11230132558054587,0.0,0.0,0.0,0.0,0.99898248320895089,0.00044478395054936012,1.2463868260945886e-05,6.5353460020057524e-05,3.5729586696819582e-05,0.00025172102750424405,0.00020744688738518494,2.4115170094354447e-10,6.6214117918906204e-10,1.7107253189936504e-08,1.7440540062317402e-14,5.3823859914246862e-15,2.1648691290730105e-17,6.3555199901621121e-14
1.412258468364279e-06,0.11230359630320894,0.0,0.0,0.0,0.0,0.99894080843350519,0.00045216269421045717,1.2882267729270782e-05,6.8708685429125032e-05,3.6987131458945492e-05,0.00026739879522003074,0.00022103179441489618,2.6044543200545708e-10,7.2384774585119348e-10,1.9213636937364239e-08,1.991446965004669e-14,6.2564479455560157e-15,2.5164289801421394e-17,7.5935574402908856e-14
1.4461000978455085e-06,0.11230591386221295,0.0,0.0,0.0,0.0,0.99889825770025265,0.00045936186634591491,1.3299194868185948e-05,7.2148742128480469e-05,3.8239734689010059e-05,0.00028358516541383616,0.00023508501396425017,2.8063385873928754e-10,7.8922053519002809e-10,2.1512363020338658e-08,2.2653740591787143e-14,7.2410718922827035e-15,2.9124584270205757e-17,9.0293645175246011e-14
1.4799417273267382e-06,0.11230827793789785,0.0,0.0,0.0,0.0,0.99885483666175545,0.00046638282516288165,1.3714301381403584e-05,7.5673099329671325e-05,3.9486216599664699e-05,0.00030027730487666737,0.00024960441620638447,3.0171996141908908e-10,8.5832649703361007e-10,2.4014500524017634e-08,2.567698444099867e-14,8.3460357410758069e-15,3.3568902860659388e-17,1.0687505688730046e-13
1.5137833568079678e-06,0.11231068817419927,0.0,0.0,0.0,0.0,0.99881055167192434,0.0004732270782517825,1.4127256850440019e-05,7.9281166693985725e-05,4.0725458224599419e-05,0.00031747194105594855,0.00026458744061062805,3.2370522224459385e-10,9.312262689530002e-10,2.6731292114739407e-08,2.9003285527578496e-14,9.5815415539676552e-15,3.8538279741639267e-17,1.2594668239060332e-13
1.5476249862891974e-06,0.11231314418081498,0.0,0.0,0.0,0.0,0.99876540974515526,0.00047989627506998946,1.453774873722038e-05,8.2972296048438996e-05,4.195640146123706e-05,0.00033516538583547133,0.00028003111880373196,3.4658966640475777e-10,1.0079741028453239e-09,2.9674133732621058e-08,3.265213778377241e-14,1.0958199657838085e-14,4.4075391184655247e-17,1.4779750088526264e-13
1.581466615770427e-06,0.11231564553543863,0.0,0.0,0.0,0.0,0.99871941851575652,0.00048639219926849178,1.4945482319380961e-05,8.6745783296841869e-05,4.3178048880613931e-05,0.00035335355930578196,0.00029593209740655781,3.7037190992807619e-10,1.0886178280601464e-09,3.2854554156450462e-08,3.6643399319365367e-14,1.2487010579069117e-14,5.0224482902597153e-17,1.7273943928528942e-13
1.6153082452516566e-06,0.11231819178592942,0.0,0.0,0.0,0.0,0.99867258619782473,0.00049271676090436114,1.5350180563064806e-05,9.0600870504145133e-05,4.4389463320026061e-05,0.00037203201342898731,0.00031228666075593662,3.9504920971506662e-10,1.1731988493711079e-09,3.628419455442634e-08,4.0997247494328673e-14,1.4179345192258416e-14,5.7031290205042564e-17,2.0110817240866803e-13
1.6491498747328862e-06,0.11232078245245342,0.0,0.0,0.0,0.0,0.99862492154567661,0.00049887198858085966,1.5751583938153049e-05,9.4536748131870342e-05,4.558976727534678e-05,0.00039119595551261884,0.00032909075343166751,4.206175168729776e-10,1.2617521757452783e-09,3.9974788130779039e-08,4.5734132740007316e-14,1.6046923185169242e-14,6.4542951381148109e-17,2.3326387809492905e-13
1.6829915042141159e-06,0.11232341702957575,0.0,0.0,0.0,0.0,0.99857643381495953,0.00050486002155126727,1.6149450180204486e-05,9.8552557405238382e-05,4.6778142107925577e-05,0.00041084027141936831,0.00034634000252002753,4.4707153589620351e-10,1.3543064785996991e-09,4.3938139961658496e-08,5.0874730581484099e-14,1.8101789893212782e-14,7.2807914524736757e-17,2.6959194389627806e-13
1.7168331336953455e-06,0.1123260949883026,0.0,0.0,0.0,0.0,0.99852713272452442,0.00051068310182198059,1.6543554003685484e-05,0.00010264739279214787,4.7953827081823032e-05,0.00043095954844357063,0.00036402973954918451,4.7440478471319337e-10,1.4508841788595422e-09,4.8186107108725576e-08,5.6439895398519488e-14,2.0356291886557677e-14,8.1875839342111165e-17,3.1050362235942159e-13
1.750674763176575e-06,0.11232881577807075,0.0,0.0,0.0,0.0,0.99847702841916208,0.0005163435662890513,1.6933686771183304e-05,0.00010682030457433141,4.9116118247309563e-05,0.00045154809778878957,0.00038215502203524647,5.0260965543068668e-10,1.5515015601119088e-09,5.2730579095989644e-08,6.2450614322920961e-14,2.2823051509606465e-14,9.1797494746015683e-17,3.5643663233521676e-13
1.7845163926578047e-06,0.1123315788286792,0.0,0.0,0.0,0.0,0.99842613143328185,0.00052184383894085767,1.731965612331525e-05,0.00011107030149128129,5.0264367186800569e-05,0.00047259997658599217,0.00040071065458257318,5.3167747992041986e-10,1.6561689048004066e-09,5.758345883008939e-08,6.8927959554322143e-14,2.5514940385819137e-14,1.0262465228836211e-16,4.0785570418346275e-13
1.8183580221390343e-06,0.11233438355216115,0.0,0.0,0.0,0.0,0.99837445265560087,0.0005271864231568015,1.7701285573838034e-05,0.0001153963534386572,5.1397979638865806e-05,0.00049410900939905256,0.00041969120948879662,5.6159859549958354e-10,1.7648906517411532e-09,6.2756644034768072e-08,7.5893043403664978e-14,2.8445052198490659e-14,1.1440997668053366e-16,4.6525306709403603e-13
1.852199651620264e-06,0.11233722934459231,0.0,0.0,0.0,0.0,0.99832200329491216,0.00053237389412913406,1.8078414074284435e-05,0.00011979739420405085,5.251641401533155e-05,0.00051606880917152726,0.00043909104681183621,5.9236240874331464e-10,1.8776655731829373e-09,6.8262009262020496e-08,8.3366974966554479e-14,3.1626675087777606e-14,1.2720691476995782e-16,5.2914887723387584e-13
1.8860412811014936e-06,0.11234011558783458,0.0,0.0,0.0,0.0,0.99826879484696884,0.00053740889143239325,1.8450895552298688e-05,0.00012427232422405221,5.3619179825888104e-05,0.00053847279757471658,0.00045890433386193533,6.2395746303623555e-10,1.9944869687564437e-09,7.4111388535630852e-08,9.1370815186435314e-14,3.5073263685269245e-14,1.410695830592791e-16,6.0009158595348773e-13
1.919882910582723e-06,0.11234304165121192,0.0,0.0,0.0,0.0,0.99821483906253838,0.00054229411176272952,1.881859842769584e-05,0.00012882001334747772,5.4705836024143311e-05,0.00056131422472226417,0.00047912506408668188,6.5637150609016518e-10,2.1153428738518869e-09,8.0316558675744332e-08,9.9925535231223171e-14,3.8798410911236751e-14,1.5605265427079503e-16,6.7865824761508376e-13
