Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.3796269531476015e-06,0.11249791462020514,0.0,0.0,0.0,0.0,0.99535049959003319,0.00065004139201450719,2.9870141787286078e-05,0.00037662566317099491,8.5448647184755859e-05,0.0018603631193919725,0.0016461600997425177,2.4088636799498238e-09,1.0449200089562909e-08,8.2618136831589913e-07,1.1484639656835815e-12,5.8774525241849918e-13,2.3639963249908851e-15,2.5999771934099766e-11,6.192897556502631e-13,1.5207966067233291e-07,5.4424824442383976e-11,1.4479950287052184e-10
3.420338957419243e-06,0.11250279839393319,0.0,0.0,0.0,0.0,0.99526009969102491,0.00065116215392066121,3.0061238724037075e-05,0.00038451899224583116,8.5915966641984467e-05,0.0019027048775139444,0.0016845017274099124,2.4680077973173207e-09,1.0745844200265701e-08,8.6349145874379912e-07,1.2024630898976459e-12,6.1835849052063392e-13,2.4871272277740088e-15,2.7826311305742523e-11,6.5481304187872031e-13,1.5840630440685749e-07,5.6493797490362824e-11,1.5410514317653225e-10
3.4610509616908846e-06,0.11250770199650219,0.0,0.0,0.0,0.0,0.9951693350893499,0.00065222433654026633,3.0247575969645808e-05,0.00039244437640587862,8.6367599317228178e-05,0.0019452560430968683,0.0017230444542272218,2.5273884176907631e-09,1.1044691822277838e-08,9.0181185915496194e-07,1.2579409917747662e-12,6.499453682137914e-13,2.6141742522196641e-15,2.9747071706110015e-11,6.9168539642666177e-13,1.6488635720690104e-07,5.8606039942141605e-11,1.6384122563762546e-10
3.5424749702341678e-06,0.11251756605581625,0.0,0.0,0.0,0.0,0.99498676201105396,0.00065418294822571594,3.0606496997214127e-05,0.00040838622513786425,8.7225589421698887e-05,0.0020309568843741221,0.0018007054511991753,2.6468063925863288e-09,1.1648677663421659e-08,9.8150490836085855e-07,1.3733531401258031e-12,7.1606869931762007e-13,2.8801319286471372e-15,3.3883062742974111e-11,7.6956421911414134e-13,1.7830884199367753e-07,6.2960100382095935e-11,1.8465054040676387e-10
3.6157565779231224e-06,0.11252650507123352,0.0,0.0,0.0,0.0,0.99482132208182883,0.00065576969232118915,3.0914550231257254e-05,0.00042283108703330019,8.7948551993670369e-05,0.0021087310289364613,0.0018712200867240908,2.7549635529766033e-09,1.2199019578557869e-08,1.0567350267673299e-06,1.4823282031534409e-12,7.7897854415278117e-13,3.1331644996640086e-15,3.7957454478122984e-11,8.444844930300227e-13,1.9091886268853666e-07,6.7026087347856534e-11,2.049661601466455e-10
3.689038185612077e-06,0.11253549858697699,0.0,0.0,0.0,0.0,0.99465488645384603,0.00065720315359396435,3.120917177012159e-05,0.00043736109360713549,8.8627436640985687e-05,0.0021870738060555221,0.0019422835743953435,2.8636965088559897e-09,1.2755326334443252e-08,1.1353138105255944e-06,1.5961610966981541e-12,8.451451250983003e-13,3.3992961427714531e-15,4.2383513688149057e-11,9.2410566987207627e-13,2.0403341877114975e-07,7.1231157241197864e-11,2.2685518289945382e-10
3.7623197933010318e-06,0.11254454328920736,0.0,0.0,0.0,0.0,0.99448751828778548,0.00065849542462939018,3.1491065526329033e-05,0.00045196996711202884,8.9264623270263299e-05,0.0022659479986738545,0.002013861047032545,2.9729440853658464e-09,1.3317206902102246e-08,1.2172643066389725e-06,1.7148693258891194e-12,9.1460052919676391e-13,3.6786559168914609e-15,4.7178953990285736e-11,1.0085459605124115e-12,2.1765473204247664e-07,7.5574767388519608e-11,2.5038498462142202e-10
3.835601400989987e-06,0.11255363604549551,0.0,0.0,0.0,0.0,0.99431927732227299,0.00065965777754901879,3.1760909968171561e-05,0.00046665181466474284,8.9862402043448976e-05,0.0023453184604483538,0.0020859195423924559,3.0826501930685027e-09,1.3884296518112149e-08,1.302607004427967e-06,1.8384670401859268e-12,9.8737385194306772e-13,3.9713608484921497e-15,5.2361635676796903e-11,1.0979207871792998e-12,2.3178474089763207e-07,8.0056323612039281e-11,2.756230442593236e-10
3.908883008678942e-06,0.1125627738921881,0.0,0.0,0.0,0.0,0.99415022001049236,0.00066070070546869904,3.2019357268343991e-05,0.00048140111201310968,9.0422970793961152e-05,0.002425152031749788,0.0021584279285588172,3.192763580407213e-09,1.445625584679407e-08,1.3913600217912733e-06,1.9669653450729655e-12,1.0634914700824535e-12,4.2775170288270671e-15,5.7949549397475066e-11,1.1923429596819342e-12,2.4642512477774206e-07,8.4675190961446774e-11,3.026368974667664e-10
3.982164616367897e-06,0.11257195403083073,0.0,0.0,0.0,0.0,0.9939803996585358,0.0006616339638664784,3.2267032801877596e-05,0.00049621268689758254,9.0948433658003886e-05,0.0025054174543875461,0.0022313568278089684,3.303237622965718e-09,1.5032769961745751e-08,1.4835392836481678e-06,2.100372561739078e-12,1.1429773048138124e-12,4.5972206725624341e-15,6.3960801405302805e-11,1.2919228558630675e-12,2.6157732705290153e-07,8.9430702657865271e-11,3.3149409591259766e-10
4.055446224056852e-06,0.11258117381893848,0.0,0.0,0.0,0.0,0.99380986656428238,0.00066246661146561546,3.2504534940038052e-05,0.00051108170223724918,9.1440800684945814e-05,0.0025860852859032691,0.0023046785397766111,3.4140298358231033e-09,1.5613547281921739e-08,1.5791586921855829e-06,2.2386947553193085e-12,1.2258530656461088e-12,4.930559098613399e-15,7.0413600229198916e-11,1.396768601244708e-12,2.7724257641431519e-07,9.4322168920293867e-11,3.6226217156718274e-10
4.128727831745807e-06,0.11259043076368709,0.0,0.0,0.0,0.0,0.99363866815579138,0.00066320705040015255,3.2732435108073091e-05,0.00052600363927543471,9.1901988319099371e-05,0.0026671278140766976,0.0023783669645238638,3.5251016081482541e-09,1.6198318480184876e-08,1.6782302884748768e-06,2.3819359754414195e-12,1.3121384911313744e-12,5.2776116984181089e-15,7.7326244758199898e-11,1.5069862489361428e-12,2.9342190673796091e-07,9.9348884632568718e-11,3.9500860575219111e-10
4.202009439434762e-06,0.1125997225145287,0.0,0.0,0.0,0.0,0.99346684912799044,0.00066386306535000665,3.2951278047239716e-05,0.00054097428087636476,9.233382056869593e-05,0.0027485189724497493,0.0024523975262950299,3.6364180839027612e-09,1.6786835330295184e-08,1.7807644053895965e-06,2.5300983564925598e-12,1.4018515692091887e-12,5.6384508221755851e-15,8.471711361820567e-11,1.6226799564362193e-12,3.1011617548627502e-07,1.0451013544325289e-10,4.2980080241302911e-10
4.275291047123717e-06,0.11260904685631176,0.0,0.0,0.0,0.0,0.99329445157672869,0.00066444186143238158,3.3161582241155317e-05,0.00055598969510926508,9.2738030725983734e-05,0.0028302342574731058,0.0025267470985355918,3.7479476799993855e-09,1.7378869529100617e-08,1.8867698116621275e-06,2.6831826062002746e-12,1.4950087314747013e-12,6.0131425602299412e-15,9.2604655755665615e-11,1.7439521563145291e-12,3.2732608073438765e-07,1.0980520391366e-10,4.6670606512551606e-10
4.3485726548126725e-06,0.1126184017024427,0.0,0.0,0.0,0.0,0.99312151512958169,0.00066495010069864472,3.3363840476049433e-05,0.00057104621922338258,9.3116263516927105e-05,0.0029122506476837624,0.0026013939305794351,3.8596618041885035e-09,1.7974211556036496e-08,1.9962538471154114e-06,2.8411882081054205e-12,1.5916250502145479e-12,6.4017475355936107e-15,1.0100738213432252e-10,1.8709037207121447e-12,3.4505217684342119e-07,1.1523337481781709e-10,5.0579157751435294e-10
4.421854262501628e-06,0.11262778508830161,0.0,0.0,0.0,0.0,0.99294807707299848,0.00066539393715292635,3.3558520508499481e-05,0.00058614044408056385,9.3470077597256323e-05,0.0029945465251824282,0.002676317576268762,3.971534853067451e-09,1.8572669534060703e-08,2.10922254924618e-06,3.0041133517964413e-12,1.6917144226206646e-12,6.8043216448564334e-15,1.0994385847960885e-10,2.0036341214132031e-12,3.6329488883858344e-07,1.2079393875782999e-10,5.471243867395582e-10
4.495135870190583e-06,0.11263719516487541,0.0,0.0,0.0,0.0,0.99277417247546063,0.00066577905023215678,3.3746065815854115e-05,0.00060126919910054647,9.3800948318833674e-05,0.0030771015996310996,0.0027514988247250242,4.0835437601091791e-09,1.9174068089461825e-08,2.225680771405661e-06,3.1719553904660987e-12,1.7952897130049489e-12,7.2209166302039068e-15,1.1943269897632943e-10,2.1422415817784261e-12,3.8205452561579821e-07,1.2648619623184719e-10,5.9077138962777421e-10
4.568417477879538e-06,0.11264663019260497,0.0,0.0,0.0,0.0,0.9925998343063559,0.00066611067670286153,3.3926896409777319e-05,0.00061642953776527604,9.4110270693766995e-05,0.0031598968349626439,0.0028269196334671253,4.1956676740287762e-09,1.9778247264381323e-08,2.3456322927887502e-06,3.3447110515228835e-12,1.9023629001835013e-12,7.6515806722411225e-15,1.2949256082904682e-10,2.286823218047261e-12,4.0133129200230667e-07,1.3230946112137097e-10,6.3679932122603085e-10
4.641699085568493e-06,0.11265608853546571,0.0,0.0,0.0,0.0,0.9924250935503367,0.00066639364094876069,3.4101409695149629e-05,0.0006316187237182994,9.4399362491285309e-05,0.0032429143789488401,0.0029025630640299922,4.3078880888402974e-09,2.038506147558829e-08,2.4690799205494353e-06,3.5223761857616351e-12,2.0129452320881372e-12,8.0963590118282552e-15,1.401421396185966e-10,2.4374751738768409e-12,4.2112529971966477e-07,1.3826306228820931e-10,6.8527474550625087e-10
4.714980693257448e-06,0.11266556865528511,0.0,0.0,0.0,0.0,0.99224997931703085,0.00066663238364886974,3.4269981357666367e-05,0.00064683421748110181,9.4669467416665416e-05,0.0033261374957140512,0.002978413220176686,4.4201884497349553e-09,2.0994378491437211e-08,2.5960255844081702e-06,3.7049461924839555e-12,2.1270473284031979e-12,8.5552943629112804e-15,1.5140016538779507e-10,2.5942927491285525e-12,4.4143657739349052e-07,1.4434634605829508e-10,7.362640478176452e-10
4.788262300946403e-06,0.11267506910630892,0.0,0.0,0.0,0.0,0.99207451894605303,0.00066683098886510372,3.4432966267272818e-05,0.000662073663795993,9.4921758331189762e-05,0.0034095505012250974,0.0030544551887451967,4.5325537570553146e-09,2.1606078458608953e-08,2.7264704240861627e-06,3.8924162983019634e-12,2.2446792747228198e-12,9.0284272912705421e-15,1.6328539936312756e-10,2.7573705171373448e-12,4.6226507963954922e-07,1.5055867855070009e-10,7.8983342894673669e-10
4.861543908635358e-06,0.11268458853000829,0.0,0.0,0.0,0.0,0.99189873810733076,0.0006669932095718274,3.459069938814752e-05,0.00067733487959681046,9.515734047864068e-05,0.0034931387017534698,0.0031306749831394262,4.6449708290279682e-09,2.2220052992479162e-08,2.8604148699243228e-06,4.0847811157310229e-12,2.3658507498984608e-12,9.5157967266830808e-15,1.7581663125011894e-10,2.9268024321105013e-12,4.8361069524411845e-07,1.5689944567018561e-10,8.460489006372753e-10
4.934825516324313e-06,0.11269412565013158,0.0,0.0,0.0,0.0,0.99172266089676087,0.0006671224916693602,3.4743496686799324e-05,0.00069261584260348324,9.5377254689902786e-05,0.0035768883352884852,0.0032070594894547549,4.7574280012099592e-09,2.2836204301150758e-08,2.9978587170904849e-06,4.2820350185262024e-12,2.4905711072112792e-12,1.001744028941863e-14,1.8901267706609524e-10,3.102681932899159e-12,5.0547325459508071e-07,1.6336805436886623e-10,9.0497628219200462e-10
5.008107124013268e-06,0.11270367926799212,0.0,0.0,0.0,0.0,0.991546309927267,0.00066722199652813363,3.4891656030501321e-05,0.00070791468053218781,9.5582480542325489e-05,0.0036607865158622944,0.0032835964152121326,4.8699146133189917e-09,2.3454444350453276e-08,3.1388011937443695e-06,4.4841725604944753e-12,2.6188494197210096e-12,1.0533394472693479e-14,2.0289237743352505e-10,3.2851020380301381e-12,5.2785253639897893e-07,1.6996393440250214e-10,9.6668119807307262e-10
5.081388731702223e-06,0.11271324825798583,0.0,0.0,0.0,0.0,0.99136970641533673,0.0006672946221153406,3.5035458070179409e-05,0.00072322966090853139,9.5773939454499483e-05,0.0037448211807279779,0.0033602742406567696,4.9824213899383279e-09,2.4074694093153081e-08,3.2832410235102556e-06,4.6911878378905099e-12,2.7506945754416871e-12,1.1063695025414602e-14,2.1747459626140788e-10,3.4741554282060281e-12,5.5074827366056686e-07,1.7668653707666439e-10,1.0312290764734948e-09
5.1546703393911785e-06,0.11272283156333722,0.0,0.0,0.0,0.0,0.99119287026315139,0.00066734302276333889,3.5175167103476375e-05,0.00073855918146733645,9.595249770145983e-05,0.0038289810403173458,0.003437082172561153,5.0949402827012697e-09,2.469688274310726e-08,3.4311764826384052e-06,4.9030747743994935e-12,2.8861153529389804e-12,1.1608377256243677e-14,2.3277821979987234e-10,3.6699345253626109e-12,5.7416015908809285e-07,1.8353533550214459e-10,1.0986851484853144e-09
5.227951947080134e-06,0.1127324281920661,0.0,0.0,0.0,0.0,0.99101582013644429,0.00066736962764093577,3.5311031914398839e-05,0.00075390176111977199,9.6118969339293326e-05,0.0039132555308920725,0.0035140101004601802,5.2074637958561135e-09,2.5320947082894851e-08,3.5826054522206801e-06,5.1198277633103974e-12,3.0251204318837157e-12,1.2167476076131369e-14,2.4882215602374546e-10,3.8725315680064234e-12,5.9808784997494541e-07,1.9050982633081244e-10,1.169114447811574e-09
5.301233554769089e-06,0.11274203721316595,0.0,0.0,0.0,0.0,0.9908385735382198,0.00066737665798857196,3.5443286586665138e-05,0.00076925603146676404,9.6274119030937132e-05,0.0039976347697932837,0.0035910485552389263,5.3199854507942284e-09,2.5946830825007473e-08,3.7375254657820021e-06,5.3414408382975713e-12,3.1677184484701412e-12,1.2741026221130085e-14,2.6562533426473828e-10,4.0820386735227825e-12,6.225309724833047e-07,1.9760952757802554e-10,1.2425818111309113e-09
5.374515162458044e-06,0.11275165775298712,0.0,0.0,0.0,0.0,0.99066114687849505,0.00066736614318162386,3.5572151288837284e-05,0.00078462072883654882,9.6418664767178463e-05,0.0040821095131932444,0.0036681886699891503,5.4324998361187918e-09,2.6574484022514972e-08,3.8959337525752089e-06,5.5679077966344176e-12,3.3139180721100113e-12,1.3329062560847273e-14,2.8320670507916439e-10,4.2985478945542646e-12,6.4748912549171913e-07,2.0483397788862071e-10,1.3191518787317221e-09
5.447796770146999e-06,0.11276128899181871,0.0,0.0,0.0,0.0,0.99048355554020651,0.00066733993568475329,3.569783302994834e-05,0.00079999468682344105,9.6553280478707949e-05,0.0041666711162483862,0.0037454221430469059,5.5450017335388559e-09,2.7203862510305437e-08,4.0578272769095988e-06,5.799223157552908e-12,3.4637280019946559e-12,1.3931620084751835e-14,3.0158524034599443e-10,4.5221512764786278e-12,6.7296188408736368e-07,2.1218273873817988e-10,1.3988890953508256e-09
5.521078377835954e-06,0.11277093016065663,0.0,0.0,0.0,0.0,0.99030581394144468,0.0006672997249570164,3.5820526384637944e-05,0.00081537682930434192,9.6678598536823875e-05,0.0042513114955480139,0.0038227412031207469,5.6574866069438167e-09,2.7834927386141099e-08,4.223202773801999e-06,6.0353811662244534e-12,3.6171569791356823e-12,1.4548733950498163e-14,3.207799335196427e-10,4.7529409047112099e-12,6.9894880257237965e-07,2.1965539168307422e-10,1.481857711476516e-09
5.594359985524909e-06,0.1127805805381519,0.0,0.0,0.0,0.0,0.99012793559418355,0.00066724705036981253,3.5940414187272673e-05,0.00083076616390929513,9.6795212142124015e-05,0.0043360230937554813,0.0039001385764184542,5.7699509418754492e-09,2.8467644538506361e-08,4.3920567812205628e-06,6.2763756457042498e-12,3.774213859256692e-12,1.5180439777042158e-14,3.4080980000724814e-10,4.9910089422143995e-12,7.2544941713344695e-07,2.2725153646216672e-10,1.5681217847206118e-09
5.667641593213864e-06,0.11279023944773552,0.0,0.0,0.0,0.0,0.98994993315965252,0.00066718331319787271,3.6057668195043483e-05,0.00084616177592248263,9.690367760151986e-05,0.0044207988463383615,0.0039776074556799323,5.8823911484045853e-09,2.9101984205114113e-08,4.5643856692008225e-06,6.5222013692104771e-12,3.9349076162299198e-12,1.5826773658661455e-14,3.6169387769659609e-10,5.236447670292746e-12,7.5246324830428206e-07,2.3497079405775018e-10,1.6577451811318472e-09
5.740923200902819e-06,0.11279990625490252,0.0,0.0,0.0,0.0,0.98977181850052309,0.00066710978773759178,3.6172449720236398e-05,0.0008615628225904316,9.7004516494582301e-05,0.0045056321502819881,0.0040551414710249907,5.9948039836797419e-09,2.9737920559556955e-08,4.7401856660873844e-06,6.7728529561526367e-12,4.0992473166431001e-12,1.6487772062548297e-14,3.8345122758347451e-10,5.4893495249889538e-12,7.7998980303269898e-07,2.4281280381917749e-10,1.7507915768812347e-09
5.814204808591774e-06,0.11280958036465329,0.0,0.0,0.0,0.0,0.98959360273005825,0.00066702763160865648,3.6284910232015764e-05,0.00087696852781468746,9.7098217731330874e-05,0.0045905168346865198,0.0041327346625260955,6.1071872756277393e-09,3.0375431336530558e-08,4.9194528821196502e-06,7.0283242983261081e-12,4.2672421759258521e-12,1.7163472054420329e-14,4.061009344432708e-10,5.7498071208253007e-12,8.080285764708106e-07,2.5077722004376593e-10,1.8473244599221156e-09
5.887486416280729e-06,0.11281926121908643,0.0,0.0,0.0,0.0,0.98941529625838087,0.0006669378952936059,3.6395191928352422e-05,0.00089237817720685703,9.7185239504141927e-05,0.0046754471331511291,0.0042103814544181065,6.2195386064030072e-09,3.1014497488063864e-08,5.1021833305853628e-06,7.2886104396505091e-12,4.4389015817626608e-12,1.7853911392964273e-14,4.2966210758330378e-10,6.017913276212278e-12,8.3657905368850258e-07,2.5886371614465225e-10,1.947407131370835e-09
5.9607680239696845e-06,0.11282894829512921,0.0,0.0,0.0,0.0,0.98923690883600723,0.00066684153096215157,3.6503428278856328e-05,0.0009077911134846258,9.7266011136511974e-05,0.0047604176578463072,0.0042880766308593136,6.3318555391441134e-09,3.1655102860883915e-08,5.2883729467590363e-06,7.5537064751196267e-12,4.6142350472392252e-12,1.8559128341289041e-14,4.5415388166402238e-10,6.2937610410865576e-12,8.6564071106882788e-07,2.6707198226085369e-10,2.0511027072291902e-09
6.03404963165864e-06,0.11283864110239994,0.0,0.0,0.0,0.0,0.98905844959479117,0.00066673940062846417,3.6609744539315747e-05,0.00092320673218810505,9.7340934832133036e-05,0.004845423375182208,0.0043658153131606254,6.4441368267681406e-09,3.2297233901829202e-08,5.4780176048030438e-06,7.8236063467753248e-12,4.7932522367211578e-12,1.9279161770768223e-14,4.7959541751702243e-10,6.5774437121659447e-12,8.9521301744794662e-07,2.7540171982630826e-10,2.1584741200811138e-09
6.107331239347595e-06,0.11284833918120182,0.0,0.0,0.0,0.0,0.98887992708642147,0.00066663228369002482,3.6714258238924163e-05,0.00093862447769676159,9.7410387328103013e-05,0.0049304595829872885,0.0044435929384027189,6.556380921239361e-09,3.2940879392469435e-08,5.671113132802914e-06,8.0983053047710943e-12,4.9759630098466331e-12,2.0014051338339878e-14,5.0600590298198976e-10,6.8690548452614289e-12,9.2529543529218446e-07,2.8385264686902447e-10,2.269584120305664e-09
6.173284686267654e-06,0.11285707160269488,0.0,0.0,0.0,0.0,0.98871920936472835,0.00066653219805015414,3.6806870656586825e-05,0.0009525018442571797,9.7468508793229156e-05,0.0050070146030429053,0.0045136225645561441,6.6573671556816473e-09,3.3521447590807499e-08,5.8478461272887911e-06,8.349633914001259e-12,5.1435689876333937e-12,2.0688187202272468e-14,5.3061967303472058e-10,7.1383612481932637e-12,9.5280530799760173e-07,2.9156187753280636e-10,2.3728313302841133e-09
6.239238133187714e-06,0.1128658076491339,0.0,0.0,0.0,0.0,0.98855845237269946,0.00066642910904078471,3.6898188039562787e-05,0.00096638017635636178,9.7522726294733088e-05,0.005083587758613459,0.0045836773560574244,6.7583210963309211e-09,3.4103229728388594e-08,6.0273678408999491e-06,8.604841963258684e-12,5.3141822574428116e-12,2.1374418838198953e-14,5.5604788479336154e-10,7.4142343117446287e-12,9.8072753209220834e-07,2.9936886710210652e-10,2.4792029691227498e-09
6.305191580107774e-06,0.11287454704238559,0.0,0.0,0.0,0.0,0.98839766127794026,0.00066632343961593992,3.6988281786880483e-05,0.00098025915631134823,9.7573267566876718e-05,0.0051601762283888675,0.0046537545656412348,6.8592424499171801e-09,3.4686221528657679e-08,6.209675186030447e-06,8.8639256662401889e-12,5.4878103560337418e-12,2.2072776559985567e-14,5.8230458580492666e-10,7.6967428364059363e-12,1.0090617057366193e-06,3.072734339619631e-10,2.5887444092032016e-09
6.371145027027833e-06,0.11288328951920976,0.0,0.0,0.0,0.0,0.98823684095023356,0.00066621557407808602,3.7077219291540809e-05,0.00099413849013935693,9.762034722552305e-05,0.0052367773596610498,0.0047238516073431032,6.9601296366221832e-09,3.527041970255131e-08,6.3947650731137091e-06,9.1268825434825133e-12,5.6644608893592742e-12,2.2783290960101797e-14,6.0940384341008571e-10,7.9859558105280782e-12,1.0378074248883526e-06,3.1527540904269715e-10,2.7015009067225706e-09
6.437098473947893e-06,0.11289203483206028,0.0,0.0,0.0,0.0,0.98807599597868456,0.00066610586117115777,3.7165064163110284e-05,0.0010080179058731666,9.7664167517896099e-05,0.0053133886582628605,0.0047939660470292782,7.0609822362010115e-09,3.5855821861859339e-08,6.5826344154910134e-06,9.3937081639144422e-12,5.8441415630606025e-12,2.3505993031657248e-14,6.3735974536389946e-10,8.2819424327831689e-12,1.0669642834144031e-06,3.2337462581501684e-10,2.8175176026332857e-09
6.496456576175946e-06,0.11289990784453441,0.0,0.0,0.0,0.0,0.98793121801341022,0.00066600580189421705,3.7243240041410349e-05,0.0010205092417818796,9.7700976775195249e-05,0.0053823455788616871,0.0048570820214555686,7.1517198834389898e-09,3.6383711890253486e-08,6.7540907126355437e-06,9.6371562671253658e-12,6.0084514069016694e-12,2.4166871368293151e-14,6.6326414838098402e-10,8.5541792196916542e-12,1.0935566431690766e-06,3.3074692982140901e-10,2.9247573150106395e-09
6.555814678403999e-06,0.11290778280386034,0.0,0.0,0.0,0.0,0.98778642657256976,0.00066590471210881076,3.7320620987735079e-05,0.0010330002698962662,9.7735431785742671e-05,0.0054513072213151206,0.0049202086535938229,7.2424288040869114e-09,3.6912575106957982e-08,6.9277936366928681e-06,9.883733165031357e-12,6.1752277933609479e-12,2.4837670503087877e-14,6.8988416102704071e-10,8.8320096109702957e-12,1.1204813970525036e-06,3.3819775752886568e-10,3.0347070054661779e-09
6.615172780632052e-06,0.11291565955557327,0.0,0.0,0.0,0.0,0.98764162447831116,0.00066580278256246281,3.7397246303101647e-05,0.0010454908319608059,9.7767656904236913e-05,0.0055202720618152696,0.0049833444514429072,7.3331084222662264e-09,3.7442411340708456e-08,7.1037409591253468e-06,1.0133436138853552e-11,6.3444765019512577e-12,2.5518413682101863e-14,7.1723009735507504e-10,9.1154844710195374e-12,1.1477382457973127e-06,3.457270030256179e-10,3.1473993444533324e-09
6.6745308828601054e-06,0.11292353795587504,0.0,0.0,0.0,0.0,0.98749681440555415,0.0006657001870319614,3.7473153280090469e-05,0.0010579807806439321,9.7797770005285213e-05,0.0055892386590320527,0.0050464880022743092,7.4237587120290375e-09,3.7973220673654861e-08,7.2819304621211827e-06,1.038626260013742e-11,6.5162034824058058e-12,2.6209124835978317e-14,7.4531228613431684e-10,9.40465482170746e-12,1.1753268892812647e-06,3.533345599873596e-10,3.2628669279413759e-09
6.7338889850881585e-06,0.11293141786635931,0.0,0.0,0.0,0.0,0.98735199888927394,0.00066559708351714869,3.7548377308244165e-05,0.0010704699788682173,9.7825882788628093e-05,0.005658205649886487,0.0051096379686440688,7.5143794537143301e-09,3.8505003487654554e-08,7.4623599406106335e-06,1.0642210494023397e-11,6.6904146550415384e-12,2.6909827777130826e-14,7.7414107064535493e-10,9.6995717906591319e-12,1.2032470267209967e-06,3.6102032545391656e-10,3.3811422779809315e-09
6.793247087316212e-06,0.11293929915703353,0.0,0.0,0.0,0.0,0.98720718033235777,0.00066549361552421251,3.7622951978816523e-05,0.0010829582990846934,9.7852101130895973e-05,0.0057271717449928518,0.0051727930840756355,7.6049699643526561e-09,3.903776047958188e-08,7.6450272030380929e-06,1.0901277335892089e-11,6.8671159876932348e-12,2.762054650913096e-14,8.0372680939156413e-10,1.000028665675049e-11,1.2314983567071996e-06,3.6878420242302014e-10,3.502257842757202e-09
6.852605189544265e-06,0.112947181703736,0.0,0.0,0.0,0.0,0.98706236101186906,0.00066538991304637728,3.7696909171517815e-05,0.0010954456227122422,9.7876525354108099e-05,0.0057961357250413126,0.0052359521496358622,7.6955300700502292e-09,3.9571492652098494e-08,7.8299300728349382e-06,1.1163460280799026e-11,7.0463135878617366e-12,2.8341305597173954e-14,8.3407987596801415e-10,1.0306850828694001e-11,1.2600805772297742e-06,3.7662609538112326e-10,3.6262459970722289e-09
6.911963291772318e-06,0.11295506538919846,0.0,0.0,0.0,0.0,0.9869175430855841,0.00066528609358934587,3.7770279137020999e-05,0.0011079318395495464,9.7899250522248175e-05,0.0058650964370279158,0.0052991140303530818,7.7860599122781035e-09,4.0106201184717613e-08,8.0170663891419558e-06,1.1428757196684989e-11,7.2280135941548939e-12,2.9072129731607436e-14,8.6521065955115194e-10,1.0619315854342788e-11,1.2889933857113238e-06,3.8454590854099057e-10,3.7531390422478993e-09
6.971321394000371e-06,0.11296295010185471,0.0,0.0,0.0,0.0,0.98677272859792842,0.00066518226307819145,3.7843090576989821e-05,0.0011204168472521148,9.7920366700284163e-05,0.0059340527908378167,0.0053622776519736907,7.8765589452793555e-09,4.0641887450022948e-08,8.2064340078614733e-06,1.1697166041519781e-11,7.4122220891114743e-12,2.9813043377411475e-14,8.9712956488728083e-10,1.0937733410205246e-11,1.3182364791453329e-06,3.9254355167302538e-10,3.8829692065654368e-09
7.030679496228424e-06,0.11297083573584873,0.0,0.0,0.0,0.0,0.98662791948494299,0.00066507851661015498,3.7915370712208678e-05,0.0011329005508952273,9.7939959172037598e-05,0.0060030037563871272,0.0054254419982492788,7.9670266859106191e-09,4.1178553051784981e-08,8.3980308021022441e-06,1.1968683838537291e-11,7.5989453013221595e-12,3.0564071586847256e-14,9.2984701255662137e-10,1.1262155304896533e-11,1.3478095540607947e-06,4.0061893852339678e-10,4.0157686455047606e-09
7.090037598456477e-06,0.11297872219144423,0.0,0.0,0.0,0.0,0.98648311758230001,0.00066497493965656743,3.7987145381853732e-05,0.001145382862274524,9.7958108805402472e-05,0.0060719483590230905,0.0054886061065555934,8.0574633508266564e-09,4.1716199638912553e-08,8.5918546630405579e-06,1.2243308452983173e-11,7.7881895260633349e-12,3.132523968039733e-14,9.6337343929608664e-10,1.1592633476202774e-11,1.3777123065058334e-06,4.0877197884627522e-10,4.1515694416684208e-09
7.14939570068453e-06,0.11298660937361579,0.0,0.0,0.0,0.0,0.98633832462971727,0.0006648716086928234,3.8058439108674159e-05,0.0011578636995323007,9.7974892242610586e-05,0.0061408856769982522,0.005551769065490356,8.147868682977886e-09,4.2254828982093577e-08,8.7879035000520846e-06,1.2521037678271709e-11,7.9799610346597979e-12,3.2096572882297285e-14,9.9771929810424176e-10,1.1929219988151027e-11,1.4079444321316797e-06,4.1700258699175945e-10,4.2904036049539296e-09
7.208753802912583e-06,0.11299449719152987,0.0,0.0,0.0,0.0,0.98619354227427714,0.00066476859165991913,3.8129275155612217e-05,0.0011703429868824772,9.7990382029477729e-05,0.0062098148395736859,0.0056149300130791989,8.2382420479599055e-09,4.2794443108102724e-08,8.9861752412772456e-06,1.2801868803715207e-11,8.1742661385027968e-12,3.2878096577919067e-14,1.032895058330796e-09,1.2271967040842857e-11,1.4385056262405797e-06,4.2531068397475771e-10,4.4323030729967413e-09
