Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0007322764037986955,0.16567403064529496,0.0,0.0,0.0,0.0,0.35051483072024381,0.00036264990411494658,0.00012050437158051752,0.079100086888802754,4.5146678214419281e-05,0.24499524024935646,0.28517478971414584,1.8813213016249306e-07,1.0747555098828972e-05,0.035697503206515963,3.0850731257505315e-08,1.3477719392853433e-07,5.4209376224441432e-10,0.00093657588859369508,2.0788674001108394e-06,0.0021396755623636853,2.4104191627476225e-07,0.00064084206005321964,8.5474817464802806e-08,5.1691891890598143e-05,0.00014201669094184033,6.4938393818391696e-05,2.0986488581516991e-11,3.7091313927003347e-10,1.4608224996598529e-10
0.0007350195461037393,0.165787669502215,0.0,0.0,0.0,0.0,0.34963214603938897,0.00036215748193656617,0.00012034635372391827,0.079270897021345807,4.5060799846172604e-05,0.24517400060036909,0.28556339403082176,1.880231083916988e-07,1.0764834276197324e-05,0.035829394901834399,3.0921273250897949e-08,1.3516473772016735e-07,5.4365252056498838e-10,0.00094179301267769918,2.0863681938878572e-06,0.0021442045497366106,2.4109130295763566e-07,0.00064352187937303292,8.5657539917924662e-08,5.178569135339991e-05,0.00014262591984049195,6.5138573570911577e-05,2.1128959624441901e-11,3.7232799097268239e-10,1.4663948220885131e-10
0.0007377626884087832,0.16590097224430395,0.0,0.0,0.0,0.0,0.34875351020392131,0.0003616668253253099,0.00012018835939382553,0.079441252835707299,4.4975286135424364e-05,0.24535118692959759,0.28595020289691941,1.8791335985549102e-07,1.0781996725294057e-05,0.035961086333996667,3.0991478926325756e-08,1.3555025547886941e-07,5.4520312988213361e-10,0.00094700817249937996,2.0938375740834805e-06,0.0021487131659837654,2.4113842721823307e-07,0.00064619887174441196,8.5839249585345793e-08,5.1878936923028588e-05,0.00014323470450935337,6.5338122864474783e-05,2.1271584998263317e-11,3.7373850723923691e-10,1.4719500696212065e-10
0.0007432489730188708,0.1661265761093418,0.0,0.0,0.0,0.0,0.3470082709445268,0.00036069076361312688,0.00011987246044858071,0.079780610691817744,4.4805342728896338e-05,0.24570089128512432,0.28671848464370658,1.876917294601677e-07,1.0815974390923749e-05,0.036223869082946059,3.1130887854444078e-08,1.3631523816776721e-07,5.48280003146959e-10,0.00095743230820101758,2.1086822228312755e-06,0.0021576697411950668,2.4122598687866036e-07,0.0006515443659086867,8.6199653727327806e-08,5.2063780090943759e-05,0.00014445093643339986,6.5735338464049329e-05,2.1557288536451245e-11,3.7654654492586158e-10,1.4830093851402945e-10
0.0007487352576289585,0.16635085556864743,0.0,0.0,0.0,0.0,0.34527888743487167,0.00035972162968121875,0.00011955671207925163,0.080118178641414711,4.4636828307921707e-05,0.2460444594294956,0.28747973448348818,1.8746733131463206e-07,1.0849493943815722e-05,0.036485852850391631,3.1268971032678446e-08,1.3707219280231157e-07,5.5132458639247902e-10,0.00096784772289997315,2.1234016189669415e-06,0.0021665461925597261,2.4130478923160991e-07,0.00065687852448941474,8.6556075831333342e-08,5.2246448558135969e-05,0.00014566537757665702,6.6130057357475749e-05,2.1843578988447709e-11,3.7933727705580497e-10,1.494000543598623e-10
0.0007542215422390461,0.16657382376123867,0.0,0.0,0.0,0.0,0.34356513848747439,0.00035875933563195018,0.00011924115027079771,0.080453974585658908,4.4469723580914963e-05,0.24638199525700766,0.28823405004789016,1.8724025508817102e-07,1.0882561156595648e-05,0.036747039108298907,3.140574131180874e-08,1.3782117077698921e-07,5.5433708633490295e-10,0.00097825385858375585,2.137996060522382e-06,0.0021753434125610224,2.413750240639844e-07,0.00066220133142449534,8.6908561312641419e-08,5.242696911074434e-05,0.00014687801921671969,6.6522296249166458e-05,2.2130436467005955e-11,3.8211073130856843e-10,1.5049236540103283e-10
0.0007597078268491337,0.16679549362142398,0.0,0.0,0.0,0.0,0.34186680712585321,0.00035780379524304857,0.00011892580957350854,0.080788016148399172,4.4304009591136907e-05,0.24671360050153102,0.28898152711897779,1.8701058799815934e-07,1.0915181717467777e-05,0.037007429399969781,3.1541211417158891e-08,1.3856222391631226e-07,5.5731771142006597e-10,0.00098865017173122125,2.1524658677118555e-06,0.0021840622817353391,2.4143687683129896e-07,0.00066751277259220634,8.7257154996814499e-08,5.2605368142937598e-05,0.00014808885305924997,6.6912071779745531e-05,2.2417841395118316e-11,3.848669380680656e-10,1.5157788360407465e-10
0.000770680396069309,0.1672349892025711,0.0,0.0,0.0,0.0,0.33851554960957581,0.00035591263861570589,0.00011829592320559062,0.081450905271820029,4.3976679760846502e-05,0.2473594157668054,0.29045633996814257,1.8654381834797334e-07,1.0979105233850962e-05,0.037525828583634999,3.1808301402086794e-08,1.4002076499189625e-07,5.631841788661667e-10,0.0010094112265442024,2.1810329662970446e-06,0.0022012684307401421,2.4153615745330484e-07,0.00067810151037803765,8.7942843446847025e-08,5.2955905275175552e-05,0.00015050506625439831,6.7684298926550191e-05,2.2994216776236979e-11,3.9032774320376171e-10,1.537285943089349e-10
0.0007816529652894843,0.1676694421298528,0.0,0.0,0.0,0.0,0.3352234594491863,0.00035404750117308569,0.0001176673038576374,0.082106981675297397,4.3654694076999507e-05,0.24798267795894327,0.29190490398113328,1.86067673621469e-07,1.1041308431166896e-05,0.038041064051265096,3.2070340333461788e-08,1.4144823855068682e-07,5.6892568817509797e-10,0.0010301268176132251,2.209105898216747e-06,0.0022181714509289371,2.4160403421895544e-07,0.00068864466143288966,8.8613488779363787e-08,5.3298263487406471e-05,0.00015291395895900356,6.8446870470040451e-05,2.3572554498221659e-11,3.9571998487796484e-10,1.5585230164051869e-10
0.0007926255345096596,0.16809894936402786,0.0,0.0,0.0,0.0,0.33198894239698845,0.00035220774762206061,0.00011704018350403226,0.082756376945987725,4.333791307494723e-05,0.24858412856208387,0.29332792322498996,1.8558276997117556e-07,1.110183403970931e-05,0.038553150405704457,3.2327425576681758e-08,1.4284507239000229e-07,5.7454396001080083e-10,0.0010507930883819577,2.2366879556270819e-06,0.0022347779727111242,2.4164184922794538e-07,0.0006991421763668489,8.9269430043746567e-08,5.3632640470405705e-05,0.00015531547899030759,6.9199916891570792e-05,2.4152708614977147e-11,4.0104399174139451e-10,1.5794913503613503e-10
0.0008035981037298348,0.16852360533120614,0.0,0.0,0.0,0.0,0.32881046249543422,0.00035039276500288026,0.00011641477641442449,0.083399218759444213,4.3026202282695271e-05,0.2491644793778913,0.29472607615242513,1.8508969054734079e-07,1.1160723607960569e-05,0.039062103108625977,3.257965253654854e-08,1.4421169843421086e-07,5.800407316368208e-10,0.0010714063859340356,2.2637827098378694e-06,0.0022510944503118129,2.4165088629656025e-07,0.00070959403052547985,8.9910997839881666e-08,5.3959228252527749e-05,0.0001577095797277309,6.9943567389506138e-05,2.4734537717418143e-11,4.0630012553219216e-10,1.600192369644165e-10
0.0008145706729500101,0.16894350160163799,0.0,0.0,0.0,0.0,0.32568653936444036,0.00034860196164055194,0.00011579128040879674,0.084035631036507047,4.2719432005376861e-05,0.24972441398407494,0.29610001678937747,1.8458898742328843e-07,1.1218017529750799e-05,0.039567938396777254,3.2827114660864711e-08,1.4554855165555685e-07,5.854177525757105e-10,0.001091963252012166,2.2903939829331517e-06,0.0022671271665761468,2.4163237369925879e-07,0.00072000022197319866,9.0538514435873571e-08,5.4278213349816849e-05,0.00016009621973740514,7.0677949777650815e-05,2.5317904813189287e-11,4.1148877793165508e-10,1.6206276168696597e-10
0.0008255432421701854,0.16935872732790877,0.0,0.0,0.0,0.0,0.32261574567034312,0.00034683476618501704,0.00011516987798456054,0.084665734092877046,4.2417477112059906e-05,0.25026458908576404,0.29745037584354478,1.8408118337862989e-07,1.1273755086660628e-05,0.040070673209124309,3.3069903472894388e-08,1.4685606933562824e-07,5.9067678163854408e-10,0.0011124604146398615,2.3165258264374083e-06,0.00228288223779082,2.4158748692872607e-07,0.00073036076973429333,9.1152294026329651e-08,5.458977693383392e-05,0.00016247536242729516,7.1403190418800906e-05,2.5902677183447383e-11,4.1661036780623245e-10,1.6407987417212782e-10
0.0008365158113903606,0.16976936927248823,0.0,0.0,0.0,0.0,0.31959670481044983,0.00034509062674909792,0.00011455073732020383,0.085289644782824012,4.2120216835135327e-05,0.25078563573302903,0.29877776171907738,1.8356677354817041e-07,1.1327974475922378e-05,0.040570325130479111,3.3308108608581907e-08,1.4813469019068192e-07,5.9581958340684552e-10,0.0011328947807101866,2.3421824980603422e-06,0.0022983656185668506,2.4151735112432975e-07,0.00074067571240587853,9.1752642879438733e-08,5.4894095008919487e-05,0.00016484697576314507,7.2119414196572282e-05,2.6488726277597007e-11,4.2166533872743906e-10,1.6607074911822085e-10
0.0008474883806105359,0.17017551158349525,0.0,0.0,0.0,0.0,0.31662808850824259,0.00034336900999297238,0.00011393401333922843,0.085907476631520777,4.1827534577922183e-05,0.25128816062963488,0.30008276156939734,1.8304622708686938e-07,1.1380712839640852e-05,0.041066912309119796,3.3541817819519155e-08,1.493848535554547e-07,6.0084792494975727e-10,0.0011532634271429313,2.3673684383951956e-06,0.0023135831061796112,2.4142304348506943e-07,0.00075094510625474777,9.2339859497054004e-08,5.5191338575733463e-05,0.0001672110318845681,7.2826744444046146e-05,2.7075927604639669e-11,4.2665415643081657e-10,1.6803556995275763e-10
0.0008694335190508864,0.1709746238609471,0.0,0.0,0.0,0.0,0.31083704583901239,0.00033999129926328298,0.00011270837362209151,0.087125342034759357,4.1255457491326903e-05,0.25223995666162374,0.30262785093043659,1.8198847914278259e-07,1.1481889988603819e-05,0.042050967574324381,3.3996090325414982e-08,1.5180156492414527e-07,6.1056829471507096e-10,0.0011937926783439953,2.4163467014801579e-06,0.002343242832573159,2.4116599505594934e-07,0.00077134755404587333,9.3476052512267288e-08,5.5765262105021808e-05,0.00017191638054471305,7.4215209837361659e-05,2.8253308413049359e-11,4.364352942657012e-10,1.7188782204282299e-10
0.000889184143647202,0.17167923764062,0.0,0.0,0.0,0.0,0.30578515106860427,0.00033702338881561668,0.00011161487467116483,0.088201706420539358,4.0755154345233126e-05,0.25303885495464745,0.30484735816753228,1.8101974173051523e-07,1.1568236429155801e-05,0.042926327666364623,3.4390402526168636e-08,1.5388367962992131e-07,6.1894286732503335e-10,0.0012300181519181573,2.4588649032133021e-06,0.0023690823285346173,2.4086188531654189e-07,0.00078955486182174096,9.4456556371181657e-08,5.6259216885839425e-05,0.00017612514574983794,7.5435617428304378e-05,2.9315721227158608e-11,4.4501712979389752e-10,1.7526773493767822e-10
0.0009089347682435175,0.17237048645371994,0.0,0.0,0.0,0.0,0.30087797053404736,0.00033412092423056576,0.00011053109457183153,0.089260001726178484,4.0268042908228838e-05,0.25378617780427104,0.30700258806346903,1.8003737289644624e-07,1.1650316991472986e-05,0.043792060595945856,3.4771430158652182e-08,1.5588039094677555e-07,6.2697393490172382e-10,0.0012659922709612479,2.4999335037807252e-06,0.0023941437700189688,2.4049424489620537e-07,0.00080761614302934232,9.5398819110844662e-08,5.6732696914174066e-05,0.00018030915684897256,7.6629054538598329e-05,3.0380103290045541e-11,4.5339267666027732e-10,1.7856640208135276e-10
0.0009286853928398331,0.1730487866075891,0.0,0.0,0.0,0.0,0.29610924963468194,0.00033128136890664937,0.00010945755967123356,0.090300785229095862,3.9793572043375149e-05,0.25448471808364392,0.30909630849109454,1.7904334006463993e-07,1.1728314057059923e-05,0.044648286112207003,3.5139621267775706e-08,1.5779421028040908e-07,6.3467159868947246e-10,0.0013017032429308846,2.5395827997472611e-06,0.0024184558518195471,2.4006789220629724e-07,0.00082553220791147224,9.6304325223535874e-08,5.7186538049383731e-05,0.00018446837073077491,7.7796181499744852e-05,3.1445859637013915e-11,4.6156520355792354e-10,1.8178511083185406e-10
0.0009484360174361486,0.17371453803530315,0.0,0.0,0.0,0.0,0.29147309794231396,0.00032850232706627835,0.00010839471346839741,0.09132458802338192,3.9331222118999571e-05,0.25513708852643396,0.31113112699031326,1.7803943288537935e-07,1.1802401210459281e-05,0.045495126342856809,3.5495406788138665e-08,1.5962761648998263e-07,6.4204582902562322e-10,0.0013371405497408645,2.5778437918011219e-06,0.0024420459506494852,2.3958729406132611e-07,0.00084330396643622412,9.7174492252064702e-08,5.7621535071260217e-05,0.00018860277057060031,7.8937641311605336e-05,3.2512429146266999e-11,4.695380760334984e-10,1.8492518669251879e-10
0.0009681866420324642,0.1743681206336161,0.0,0.0,0.0,0.0,0.28696396236068855,0.00032578153331463402,0.0001073429264032015,0.092331916667243802,3.8880502741622828e-05,0.25574573583809268,0.31310950254043141,1.7702728009850201e-07,1.1872743669995624e-05,0.046332705156131838,3.5839201112778879e-08,1.6138304959453132e-07,6.4910644002680769e-10,0.0013722948456323487,2.6147479668359625e-06,0.0024649401936461799,2.390565934761862e-07,0.00086093241303924085,9.8010673647417571e-08,5.8038443907556562e-05,0.00019271236273420072,8.0054059569698108e-05,3.3579282780861414e-11,4.7731473296063002e-10,1.8798798404618551e-10
0.0009879372666287797,0.17500989909618608,0.0,0.0,0.0,0.0,0.28257660287339165,0.00032311684340329363,0.00010630250394072857,0.093323254705311401,3.8440950688408657e-05,0.25631295335084803,0.31503375620070484,1.7600836400174808e-07,1.1939498757424581e-05,0.047161147638275863,3.6171402690426696e-08,1.6306290713432682e-07,6.5586307495379596e-10,0.0014071578646068054,2.6503271385542567e-06,0.0024871635238531854,2.3847963502804579e-07,0.00087841861375693227,9.881416209174548e-08,5.8437983773966691e-05,0.00019679717410343836,8.1146044591852887e-05,3.4645921631960581e-11,4.8489866815368326e-10,1.9097487891385115e-10
0.0009999999999999998,0.17564022166014365,0.0,0.0,0.0,0.0,0.27995478415106345,0.00032151610138740091,0.00010567276232825075,0.093921049449090729,3.8177797958148299e-05,0.2566399304177362,0.31618331995741639,1.7538331510563412e-07,1.1978569426431523e-05,0.047662680369339391,3.6368757803795295e-08,1.6405271737009199e-07,6.5984423779157287e-10,0.0014283040967494154,2.6714191262363159e-06,0.0025004166970706413,2.381060418392018e-07,0.00088902885716533116,9.9289344004247791e-08,5.8673754448727869e-05,0.00019927981007024348,8.180121210591394e-05,3.529706535521848e-11,4.8943728533769496e-10,1.9276239054717735e-10
0.0010076878912250952,0.17564022166014365,0.0,0.0,0.0,0.0,0.27830607041585481,0.00032050622609297558,0.00010527369428405423,0.094299064073391919,3.8012127988413353e-05,0.25684089251913206,0.31690608082209498,1.7498403440195725e-07,1.2002816312278091e-05,0.047980579645772237,3.6492394680812757e-08,1.6466953993077952e-07,6.6232518915721018e-10,0.0014417223353518104,2.6846132854343177e-06,0.0025087397622974893,2.3785998858771913e-07,0.00089576369512799449,9.9586192418452816e-08,5.8820839286263923e-05,0.00020085724965875028,8.2214187700659454e-05,3.5711875487137282e-11,4.9229341284874143e-10,1.9388726205489028e-10
0.0010274385158214106,0.17625942215972262,0.0,0.0,0.0,0.0,0.27414768667319994,0.00031794775541322081,0.00010425669520072575,0.09525978639791137,3.7593620208626546e-05,0.25733157336531359,0.31872854991588828,1.7395552089706944e-07,1.2062839063943392e-05,0.048791127424848146,3.6802545565696101e-08,1.662052484466275e-07,6.6850203543766249e-10,0.0014759819028620589,2.7176384055795077e-06,0.0025296916669198953,2.3720097067003038e-07,0.00091296883467873087,1.0032794418950904e-07,5.9187662428203478e-05,0.00020489265039482036,8.3259063525144668e-05,3.6776701434026892e-11,4.9950252016477369e-10,1.9672653284718255e-10
0.001047189140417726,0.17686782027412182,0.0,0.0,0.0,0.0,0.27009702550757458,0.0003154396035025293,0.00010325165935088534,0.096205844196414342,3.7185034848115994e-05,0.25778689406349242,0.32050312580857893,1.7292394301333087e-07,1.2119703052097634e-05,0.049592917273789193,3.7102209673806213e-08,1.6767228206928437e-07,6.7440266116326661e-10,0.0015099310554404345,2.7494344293617366e-06,0.0025500409881673899,2.3650566367252275e-07,0.00093003525231863968,1.0104054483531812e-07,5.9539074343571108e-05,0.00020890345145842972,8.4281230329506066e-05,3.7839982080473854e-11,5.065295538940134e-10,1.9949409487222773e-10
0.0010669397650140415,0.17746572254894613,0.0,0.0,0.0,0.0,0.26614989588479376,0.00031298003428531328,0.00010225869967752026,0.097137641988778944,3.678599984163913e-05,0.25820863972485475,0.32223166713965418,1.7189032049360414e-07,1.2173537954320801e-05,0.050386075246465885,3.7391727819705286e-08,1.6907283661329268e-07,6.8003589822414931e-10,0.0015435650571033717,2.7800331052037747e-06,0.0025698085213760411,2.3577693389122221e-07,0.00094696420282155936,1.0172507203577848e-07,5.9875667011406718e-05,0.00021288974052273952,8.528123035589259e-05,3.8901324373074436e-11,5.1337807674253097e-10,2.0219135128375962e-10
0.001086690389610357,0.17805342299425647,0.0,0.0,0.0,0.0,0.26230232618220012,0.00031056739754670881,0.00010127789450694158,0.098055567327282253,3.6396162260752159e-05,0.25859849044421507,0.32391593575454303,1.7085558267217681e-07,1.2224467393006571e-05,0.051170726895862911,3.7671427891843353e-08,1.7040905193359477e-07,6.8541035343267073e-10,0.0015768798850754392,2.809465896619574e-06,0.0025890141563026481,2.350174481708146e-07,0.0009637569692493021,1.0238255587118291e-07,6.019800488397654e-05,0.00021685161628235065,8.6259590190367947e-05,3.9960358511538433e-11,5.2005163927903676e-10,2.0481970045531767e-10
0.0011064410142066724,0.178631203822144,0.0,0.0,0.0,0.0,0.25855054977349851,0.00030820012336744171,0.0001003092909478166,0.098959991753143781,3.6015187055389841e-05,0.25895802866168632,0.32555760303865344,1.698205754657194e-07,1.2272609334326003e-05,0.051946997056175823,3.7941625267110516e-08,1.7168301375289769e-07,6.9053441587334196e-10,0.0016098721722123954,2.8377639548776113e-06,0.0026076769238454938,2.342296886944337e-07,0.00098041485702303932,1.0301398194420217e-07,6.0506626457693032e-05,0.00022078918702785115,8.7216821245032143e-05,4.101673629898453e-11,5.2655377428845652e-10,2.0738053375637682e-10
0.0011261916388029878,0.17919933604697064,0.0,0.0,0.0,0.0,0.25489099175505764,0.00030587671692808462,9.9352908590337374e-05,0.099851271686176524,3.5642755869139254e-05,0.25928874591417755,0.32715825575130042,1.6878606885763213e-07,1.2318076305371519e-05,0.052715009657192481,3.8202623375985197e-08,1.7289675174965451e-07,6.954162492124217e-10,0.0016425391540428997,2.8649580271052146e-06,0.0026258150400913769,2.3341596626804068e-07,0.00099693918896123519,1.0362029293475477e-07,6.0802045599574021e-05,0.00022470256960257381,8.8153420124808269e-05,4.2070130190147349e-11,5.3288798916942593e-10,2.0987523255815533e-10
0.0011459422633993033,0.17975808008682725,0.0,0.0,0.0,0.0,0.25132025670360925,0.00030359575402753484,9.8408743451574714e-05,0.10072974925235158,3.5278566015205981e-05,0.2595920490405067,0.3287194014068881,1.6775276438201996e-07,1.2360975656310031e-05,0.053474887565173733,3.8454714299903752e-08,1.7405223759864389e-07,7.0006378381683804e-10,0.0016748786195846287,2.8910783832781573e-06,0.0026434459481352794,2.3257843362362114e-07,0.0010133313009272657,1.0420239042844984e-07,6.1084752830577364e-05,0.00022859188843029639,8.9069868941264941e-05,4.3120232408341794e-11,5.3905775686462219e-10,2.123051646616264e-10
0.0011656928879956187,0.18030768628881105,0.0,0.0,0.0,0.0,0.24783511736626279,0.00030135587706555175,9.7476770188462581e-05,0.10159575305441182,3.4922329545852875e-05,0.2598692658956982,0.33024247324790779,1.667213000259087e-07,1.2401409980443289e-05,0.054226752446633941,3.8698179178012042e-08,1.751513895798893e-07,7.0448473529191683e-10,0.001706888865933562,2.9161548447849423e-06,0.0026605863572203192,2.3171909738243042e-07,0.0010295925378208408,1.0476113838359583e-07,6.135521674027396e-05,0.00023245727435511939,8.9966635895903356e-05,4.4166753465107064e-11,5.4506651441044733e-10,2.1467168372622086e-10
0.0011854435125919342,0.1808483954537868,0.0,0.0,0.0,0.0,0.24443250420256887,0.00029915579058349603,9.655694444196577e-05,0.10244959889095775,3.4573772263783008e-05,0.26012165061649384,0.33172883484445231,1.6569225550780525e-07,1.243947722475606e-05,0.054970724652776581,3.8933288613729926e-08,1.7619607082797078e-07,7.0868659743988232e-10,0.0017385686564757713,2.9402167035654347e-06,0.0026772522795990841,2.3083982744506965e-07,0.001045724250102305,1.0529736385081733e-07,6.1613885166198485e-05,0.00023629886379814401,9.0844175795454988e-05,4.5209421567543488e-11,5.5091765969301251e-10,2.1697612799221473e-10
0.0012051941371882496,0.18138043930798967,0.0,0.0,0.0,0.0,0.24110949570284951,0.00029699425708868798,9.56492060489239e-05,0.10329159042734341,3.4232632887046888e-05,0.2603503884784098,0.33317978435303924,1.6466615816419383e-07,1.2475270817135034e-05,0.055706923122051576,3.916030308557449e-08,1.7718808518991501e-07,7.1267662559968291e-10,0.0017699171819618058,2.9632926344008611e-06,0.0026934590657944333,2.2994236692368764e-07,0.0010617277910263008,1.0581185760794488e-07,6.1861186012011386e-05,0.00024011679841356306,9.1702930092262306e-05,4.6247981703639572e-11,5.5661454158122446e-10,2.1921981639480789e-10
0.001224944761784565,0.1819040409607992,0.0,0.0,0.0,0.0,0.2378633094310649,0.00029487009495394805,9.4753480450048038e-05,0.10412201982184054,3.3898662355623229e-05,0.26055660037270456,0.33459655845720537,1.6364348676356028e-07,1.250888023124926e-05,0.056435465299255624,3.9379473571803699e-08,1.781291865290625e-07,7.1646187406848069e-10,0.0018009340246128035,2.9854108082353804e-06,0.0027092214375004685,2.2902834316838788e-07,0.0010776045138290715,1.0630537903176242e-07,6.2097528441731371e-05,0.00024391122415887259,9.2543327409314285e-05,4.72821939913956e-11,5.6216046052725499e-10,2.2140404880044385e-10
0.0012446953863808805,0.18241941531264433,0.0,0.0,0.0,0.0,0.23469129371482697,0.0002927821752834188,9.3869680299489355e-05,0.10494116831290004,3.3571623139579027e-05,0.26074134694214501,0.33598033602516941,1.6262467553114011e-07,1.2540391028316794e-05,0.057156467070095883,3.9591042120762838e-08,1.7902107786112637e-07,7.2004919262678392e-10,0.0018316191255194326,3.0065988229391972e-06,0.0027245535181500908,2.2809927469045266e-07,0.001093355769473846,1.0677865640748757e-07,6.2323304227739388e-05,0.00024768229024619605,9.3365784495038956e-05,4.8311834155937638e-11,5.6755867203281551e-10,2.2353010737199953e-10
0.001264446010977196,0.18292676947299405,0.0,0.0,0.0,0.0,0.23159091993034253,0.00029072941656923591,9.2997707782303216e-05,0.10574930676861877,3.3251288349502869e-05,0.2609056324104157,0.33733224150631541,1.6161011803779464e-07,1.2569884741012375e-05,0.057870042707466214,3.9795241407992379e-08,1.7986540155106826e-07,7.2344518710885507e-10,0.001861972753740924,3.026883557465953e-06,0.0027394688629649878,2.2715657686327795e-07,0.0011089829046544964,1.0723238524117339e-07,6.2538888270344842e-05,0.0002514301491408323,9.4170706153748229e-05,4.9336692564634111e-11,5.7281237571954926e-10,2.25599252264449e-10
0.0012841966355735114,0.18342630310789992,0.0,0.0,0.0,0.0,0.22855977532288482,0.0002887107828672912,9.2137455475090616e-05,0.10654669619966707,3.2937441259226044e-05,0.26105040813486569,0.33865334809251191,1.6060016954413974e-07,1.2597439464761761e-05,0.058576304826784345,3.9992295326428819e-08,1.8066375155995435e-07,7.2665626866130928e-10,0.0018919954778345797,3.0462913225906035e-06,0.0027539804866442506,2.2620157127964854e-07,0.0011244872602881864,1.0766723344466083e-07,6.2744638921891665e-05,0.00025515495679099485,9.4958484845809911e-05,5.0356571031995688e-11,5.7792471069095255e-10,2.2761271979792052e-10
0.0013019721977101954,0.18386935612933455,0.0,0.0,0.0,0.0,0.22588903007835706,0.00028692237180296835,9.1373153692173348e-05,0.10725536443396044,3.266035461942313e-05,0.26116477174992114,0.33981685897354885,1.5969542405333656e-07,1.2620643026055011e-05,0.059205779388473177,4.0163714547942956e-08,1.8134424493231558e-07,7.2939331342906416e-10,0.0019187336972504713,3.0630298662670685e-06,0.0027667061075392486,2.2533256781257458e-07,0.0011383373058971088,1.0804298725848105e-07,6.292169137760003e-05,0.0002584877049249434,9.565314435531099e-05,5.1270051437859738e-11,5.8240749958926656e-10,2.2937824376366567e-10
0.0013197477598468794,0.1843063663482703,0.0,0.0,0.0,0.0,0.22327088553110924,0.00028516010709531798,9.0618163137138691e-05,0.10795570714730747,3.2388210653923771e-05,0.26126468855704033,0.34095696893695215,1.5879488662931369e-07,1.2642388985638754e-05,0.059829499547626661,4.0329674296533516e-08,1.8198984657661522e-07,7.319900185175372e-10,0.0019452053512794799,3.0790972368351665e-06,0.0027791236173330602,2.2445544125492491e-07,0.0011520899458911152,1.0840441807881746e-07,6.3091298371788969e-05,0.00026180202464252652,9.6334499020157136e-05,5.2179223802918977e-11,5.8678050112777781e-10,2.3110052852874181e-10
0.001335745765769895,0.1846946176681706,0.0,0.0,0.0,0.0,0.22095825198959354,0.00028359586990494266,8.9946555625208422e-05,0.10857903924974073,3.2147391934797614e-05,0.26134275498209769,0.34196362853670287,1.5798816005992234e-07,1.266075561444003e-05,0.060385992617265037,4.0474491621141082e-08,1.8254193201276385e-07,7.3421058761622381e-10,0.0019688026992478306,3.0929988007821174e-06,0.0027900429433906581,2.2365973761122493e-07,0.0011643848333510458,1.0871781746233632e-07,6.3237770222461498e-05,0.00026476925309776962,9.6936560828667261e-05,5.2993696978112573e-11,5.9062413184111748e-10,2.326143232454505e-10
0.0013517437716929104,0.185078173857021,0.0,0.0,0.0,0.0,0.21868589096079033,0.00028205179903238064,8.9282344102808357e-05,0.10919588819602513,3.1910366334260091e-05,0.26141001842356643,0.34295237238715415,1.5718512661972427e-07,1.267801770317838e-05,0.060937944723556438,4.0615110406692075e-08,1.8306737057625131e-07,7.3632397906072829e-10,0.0019921856678510471,3.1063840219619024e-06,0.0028007255259520324,2.2285864272465076e-07,0.001176602294433803,1.0902027219606367e-07,6.3378561245094889e-05,0.00026772173614448967,9.752824695902611e-05,5.3804502090501054e-11,5.943821543930783e-10,2.3409440161728122e-10
0.0013677417776159259,0.18545712532927883,0.0,0.0,0.0,0.0,0.21645275764471547,0.0002805274423025496,8.8625457565547503e-05,0.10980637201135057,3.1677039758923925e-05,0.26146687752824865,0.3439236657118282,1.5638590634392358e-07,1.2694209309335174e-05,0.061485411578255267,4.0751632439029884e-08,1.8356689078858465e-07,7.3833312307210383e-10,0.0020153551209044825,3.119265370485678e-06,0.0028111771455306593,2.2205267413477029e-07,0.0011887430187008457,1.0931207713364618e-07,6.3513829249623518e-05,0.00027065955975138665,9.8109741434925844e-05,5.4611564187967518e-11,5.9805610616187776e-10,2.3554136913310019e-10
0.0013837397835389413,0.18583156007217647,0.0,0.0,0.0,0.0,0.21425784372145901,0.00027902235845999636,8.7975821961281032e-05,0.11041060546536628,3.1447321143969645e-05,0.26151371473680318,0.34487795757450229,1.5559060532261733e-07,1.2709363365515872e-05,0.062028448140268984,4.08841552439517e-08,1.8404120704688863e-07,7.402408930609754e-10,0.0020383119997262069,3.1316550875669317e-06,0.0028214034040488179,2.2124232003279835e-07,0.0012008076905748856,1.0959351805098897e-07,6.3643726766371422e-05,0.00027358281027064141,9.868122413040995e-05,5.5414809799858588e-11,6.0164749965962315e-10,2.369558214880982e-10
0.0013981379888696555,0.18616476030704965,0.0,0.0,0.0,0.0,0.21231429353450981,0.00027768390771217932,8.7397286596964372e-05,0.11094916384322784,3.1243586222964512e-05,0.26154760313625952,0.34572264268353242,1.5487826544329681e-07,1.2722141191625018e-05,0.062513437963640242,4.1000085159450896e-08,1.8444711781599103e-07,7.4187352607731417e-10,0.0020587922755776885,3.1423953909670878e-06,0.0028304188443149816,2.2050963339407207e-07,0.0012116014319835866,1.0983818225523795e-07,6.3756164178761681e-05,0.00027620134813699184,9.9187143219532382e-05,5.613441025436665e-11,6.0481039294678066e-10,2.3820151118050049e-10
