Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
2.7459802853717594e-06,0.1124250292674998,0.0,0.0,0.0,0.0,0.99669959857835411,0.00062280765463084071,2.6178962798463049e-05,0.00025902187314662229,7.5800328678893034e-05,0.0012348009974762816,0.0010813405508284012,1.5310905570250755e-09,6.1861226994689064e-09,3.7042256464848704e-07,4.881839785616185e-13,2.2980110853657366e-13,9.2429298771158347e-16,7.5799831544036038e-12,2.2268624701924488e-13,7.2669289940710255e-08,2.7771696756042778e-11,7.8110751933305859e-11,3.5139736678470322e-13,1.217946468201882e-10,8.1386130362817487e-12,3.2992901875509221e-13,1.1063815222945053e-24,9.4918255622348185e-21,3.7373508324718289e-21,2.4364731911011793e-23,4.5940804254661327e-28
2.791768934481043e-06,0.11243006405511785,0.0,0.0,0.0,0.0,0.99660642717421355,0.00062553361502936105,2.6496592338294627e-05,0.00026712021430408287,7.6666800530684413e-05,0.0012775000388748976,0.001119774184832548,1.5910355997956382e-09,6.4676087892270294e-09,3.9584393647681201e-07,5.2405694390430033e-13,2.4866897031904091e-13,1.0001822582619753e-15,8.3937211986830321e-12,2.4253361070798246e-13,7.7209513243363426e-08,2.934352417215673e-11,8.5747940540105669e-11,3.7809781222238924e-13,1.3352026985210854e-10,9.0073500656236953e-12,3.7533788095189821e-13,1.3450352231707335e-24,1.1171767387025812e-20,4.3988433887745405e-21,2.7897946125836419e-23,5.787461347930862e-28
2.8375575835903266e-06,0.11243514012936554,0.0,0.0,0.0,0.0,0.99651248526066494,0.00062812044935062574,2.6805542257603083e-05,0.00027529103713019057,7.7504319738792173e-05,0.0013206476268340075,0.0011586327625180189,1.6516428768840465e-09,6.7538497757333818e-09,4.2237910115853754e-07,5.615894240562256e-13,2.685537882742546e-13,1.0801618754677332e-15,9.2735424143585503e-12,2.6360834296626679e-13,8.1924788692041045e-08,3.0968723110195719e-11,9.3937980078355974e-11,4.0609938625927503e-13,1.4606892626070495e-10,9.9475346000027097e-12,4.25777511835792e-13,1.6280685716693455e-24,1.3101297912543549e-20,5.1586177310895382e-21,3.185053143726229e-23,7.2533866770735607e-28
2.8833462326996102e-06,0.11244025609884031,0.0,0.0,0.0,0.0,0.99641779935854846,0.00063057393648852003,2.7105992974509545e-05,0.00028353158142441941,7.8313510087589701e-05,0.00136422798386282,0.0011979016997729901,1.7128793320933502e-09,7.0446824577755574e-09,4.5004424762542358e-07,6.0080381315749631e-13,2.8947641770396635e-13,1.1643157224767696e-15,1.0222952867715236e-11,2.8594863773126689e-13,8.6816922524271159e-08,3.2647548383866655e-11,1.027056757971239e-10,4.3542368219984778e-13,1.5947467474220555e-10,1.0963198253076848e-11,4.816645528031503e-13,1.9624008861967503e-24,1.5310245661217198e-20,6.0284200921257255e-21,3.6260892792412108e-23,9.0455448389458032e-28
2.929134881808894e-06,0.11244541060468431,0.0,0.0,0.0,0.0,0.99632239537669154,0.00063289969283018919,2.7398130356397054e-05,0.00029183915124898221,7.9095013050429024e-05,0.0014082256963630316,0.0012375667365337449,1.7747128990168614e-09,7.3399456277383437e-09,4.7885483973995523e-07,6.4172112383969023e-13,3.1145683979500484e-13,1.2527241666175997e-15,1.124552716992653e-11,3.095922217542061e-13,9.1887622006581526e-08,3.4380218493626847e-11,1.1207611108608421e-10,4.6609131172330884e-13,1.7377170708580915e-10,1.2058482463526059e-11,5.4343743978594088e-13,2.3558169152251742e-24,1.7831094835414085e-20,7.0210425412718217e-21,4.1169841410564177e-23,1.1226496789366247e-27
2.9749235309181775e-06,0.11245060232106555,0.0,0.0,0.0,0.0,0.99622629860123102,0.00063510317018900214,2.768214464788547e-05,0.00030021111683130932,7.9849484133913366e-05,0.0014526257222190061,0.0012776139447450785,1.8371125309835175e-09,7.6394804735506492e-09,5.0882562855673962e-07,6.8436102724217716e-13,3.3451416720290774e-13,1.3454640818573212e-15,1.23449053708953e-11,3.3457633160222337e-13,9.7138498501548192e-08,3.6166917347528251e-11,1.2207462530518604e-10,4.9812192907795064e-13,1.8899430943559299e-10,1.3237636771746411e-11,6.1155672569648274e-13,2.8170469410034419e-24,2.0699132491779021e-20,8.1503809472208435e-21,4.6620665154778065e-23,1.3868853140715957e-27
3.020712180027461e-06,0.11245582995551434,0.0,0.0,0.0,0.0,0.99612953368782065,0.00063718965451311713,2.7958229484978389e-05,0.00030864491608082812,8.0577589520665856e-05,0.0014974133965161341,0.0013180297345386622,1.900048223233563e-09,7.9431309334101268e-09,5.3997066610450917e-07,7.2874189610475446e-13,3.5866665339554225e-13,1.4426088863828416e-15,1.3524789879708673e-11,3.6093769492609816e-13,1.0257107061802972e-07,3.8007796013899272e-11,1.327267923694612e-10,5.3153425803675586e-13,2.0517682530967523e-10,1.4505017034640268e-11,6.8650537702895351e-13,3.3558513988327472e-24,2.3952597625545422e-20,9.4314936929717305e-21,5.2659197252869624e-23,1.7056566993264371e-27
3.0665008291367447e-06,0.11246109224912876,0.0,0.0,0.0,0.0,0.99603212465646174,0.00063916426530140347,2.8226580991670034e-05,0.00031713805574760755,8.1280002997575151e-05,0.0015425744355456999,0.0013588008587781305,1.9634910279939196e-09,8.2507440057292167e-09,5.7230332048661522e-07,7.7488085035215297e-13,3.8393170536625721e-13,1.5442285937348869e-15,1.4788942424398573e-11,3.8871251574323463e-13,1.0818676742144388e-07,3.9902974491826868e-11,1.4405840013098345e-10,5.663461211721594e-13,2.2235362042726374e-10,1.5865083588030006e-11,7.6878904531903303e-13,3.9831100550556916e-24,2.763283193245804e-20,1.0880661051689444e-20,5.9333883312892907e-23,2.0886349420071494e-27
3.1122894782460283e-06,0.11246638797666075,0.0,0.0,0.0,0.0,0.99593409488872586,0.00064103195566115885,2.8487396955124828e-05,0.00032568811225004848,8.1957403155894792e-05,0.0015880949392473613,0.0013999144161128728,2.0274130631032224e-09,8.5621700168569537e-09,6.0583629210964061e-07,8.2279380462734724e-13,4.1032589932487864e-13,1.6503898759193492e-15,1.6141181062316177e-11,4.179364634778729e-13,1.139869316829664e-07,4.1852543486647567e-11,1.5609543059058576e-10,6.0257447103531533e-13,2.4055904937721194e-10,1.7322399365621741e-11,8.5893631425301924e-13,4.7109157783699625e-24,3.1784432024367671e-20,1.2515445135220528e-20,6.6695846589440516e-23,2.5469214630208488e-27
3.158078127355312e-06,0.11247171594649454,0.0,0.0,0.0,0.0,0.99583546712714599,0.00064279751294497596,2.8740876075429818e-05,0.00033429273219820742,8.2610470849181852e-05,0.0016339613922328328,0.0014413578526754436,2.09178751481274e-09,8.8772628491907122e-09,6.4058163086184546e-07,8.7249551727284062e-13,4.3786499898982978e-13,1.7611561369807646e-15,1.7585377251074921e-11,4.4864466549378566e-13,1.1997282314848861e-07,4.3856566178892987e-11,1.6886404096327274e-10,6.4023542285367461e-13,2.598274241462102e-10,1.8881627982842629e-11,9.5749892329214496e-13,5.5526729309866506e-24,3.6455402883951327e-20,1.4354750330760174e-20,7.4798951467485402e-23,3.0932161896476466e-27
3.2038667764645956e-06,0.11247707500052832,0.0,0.0,0.0,0.0,0.99573626347656263,0.00064446555990721943,2.8987217285863044e-05,0.00034294963263856426,8.3239886894861012e-05,0.0016801606635266624,0.001483118962550308,2.1565886353623611e-09,9.1958801323195843e-09,6.7655075407535638e-07,9.2399964030163054e-13,4.6656397612885703e-13,1.8765875956200325e-15,1.912545298871446e-11,4.8087170285142619e-13,1.2614562181006004e-07,4.5915079976359066e-11,1.823905456133377e-10,6.7934428838993634e-13,2.8019298451075312e-10,2.0547531793277483e-11,1.0650519687375682e-12,6.5232003985439716e-24,4.16973123541838e-20,1.6418884145172565e-20,8.3699865140147153e-23,3.7420001382211967e-27
3.249655425573879e-06,0.11248246401396884,0.0,0.0,0.0,0.0,0.99563650540722626,0.0006460405563237958,2.9226619139609167e-05,0.00035165660104514139,8.3846330005164346e-05,0.0017266800051522284,0.0015251858871343595,2.2217917359012853e-09,9.5178833998397773e-09,7.1375446511817798e-07,9.7731876994187337e-13,4.9643703301292833e-13,1.9967413755072134e-15,2.0765378030505866e-11,5.1465160902380897e-13,1.3250643116434674e-07,4.8028098240164545e-11,1.9670139886799458e-10,7.1991561063499885e-13,3.0168987028450061e-10,2.232496992484236e-11,1.1821940832075928e-12,7.6388392705872205e-24,4.7565446468949278e-20,1.872961838070506e-20,9.3458117465666407e-23,4.5097331037962316e-27
3.295444074683163e-06,0.11248788189504898,0.0,0.0,0.0,0.0,0.9955362137594711,0.00064752680102218884,2.9459279258880035e-05,0.00036041149508085716,8.4430474933297662e-05,0.0017735070496833543,0.0015675471135024131,2.2873731752917701e-09,9.8431382144500696e-09,7.5220297247411712e-07,1.032464497380713e-12,5.274976264635038e-13,2.1216716020031278e-15,2.2509167188655563e-11,5.5001787131028525e-13,1.3905628144435196e-07,5.0195611976811166e-11,2.1182317871185593e-10,7.6196319903675953e-13,3.2435209540154547e-10,2.4218896302259212e-11,1.3095475945322106e-12,8.9175651768491913e-24,5.4118965442357007e-20,2.1310250570237692e-20,1.0413615899700801e-22,5.4150671763513836e-27
3.3412327237924464e-06,0.11249332758467663,0.0,0.0,0.0,0.0,0.99543540874978731,0.00064892843427205051,2.9685393842457404e-05,0.00036921224215190682,8.4992990820902513e-05,0.0018206298068742766,0.0016101914718837222,2.3533103453019455e-09,1.0171514263879189e-08,7.91905909180471e-07,1.0894474593729444e-12,5.5975849319585197e-13,2.2514295040938458e-15,2.4360877720069586e-11,5.87003434692757e-13,1.4579613281226631e-07,5.2417591489354664e-11,2.277825713588081e-10,8.055001649952984e-13,3.48213523806374e-10,2.6234357661840243e-11,1.4477586650921313e-12,1.0379105278518784e-23,6.1421060145756069e-20,2.4185665604711618e-20,1.1579941718490089e-22,6.4790768045115514e-27
3.38702137290173e-06,0.11249880005602303,0.0,0.0,0.0,0.0,0.99533410997812566,0.00065024944048993217,2.990515722776251e-05,0.00037805683877679448,8.5534539733192951e-05,0.0018680366594731688,0.0016531081323485138,2.4195816526607068e-09,1.0502885430123908e-08,8.3287235250472976e-07,1.148277388418685e-12,5.9323167618516185e-13,2.3860635204390363e-15,2.6324606806318622e-11,6.2564070788623146e-13,1.5272687850283655e-07,5.4693987981830185e-11,2.4460635669272658e-10,8.5053895738279763e-13,3.733078471128681e-10,2.8376491564055759e-11,1.5974974126411295e-12,1.2045059908171138e-23,6.9539108912999517e-20,2.7382397489930797e-20,1.2851635076177853e-22,7.7255061282960062e-27
3.4328100220110137e-06,0.11250429831405855,0.0,0.0,0.0,0.0,0.99523233643628883,0.00065149365121501199,3.011876150366696e-05,0.00038694334979045718,8.60557753685401e-05,0.0019157163583171132,0.0016962866007967166,2.4861664984146736e-09,1.0837129834389137e-08,8.751108437525542e-07,1.2089631622509828e-12,6.2792855180254237e-13,2.5256194085169268e-15,2.8404489129002671e-11,6.6596157134553809e-13,1.5984934790806536e-07,5.7024735112047502e-11,2.6232139456400937e-10,8.9709139787330882e-13,3.9966856398750435e-10,3.0650524408847993e-11,1.7594580136529144e-12,1.3939028847045968e-23,7.8544834526058817e-20,3.0928691174480895e-20,1.4235850232003666e-22,9.1810343020926005e-27
3.4785986711202973e-06,0.11250982139504258,0.0,0.0,0.0,0.0,0.99513010651726941,0.00065266474831585498,3.0326396170386299e-05,0.00039586990740269847,8.6557341929729449e-05,0.0019636580167993068,0.0017397167143344129,2.5530452549944617e-09,1.1174129860021186e-08,9.1862940810979997e-07,1.271512852408911e-12,6.6385985748831096e-13,2.6701403559303289e-15,3.0604694542849483e-11,7.0799738700108308e-13,1.6716430959537481e-07,5.940975048877238e-11,2.8095461192504534e-10,9.4516871589294035e-13,4.2732896120584589e-10,3.3061769458166204e-11,1.9343587902278453e-12,1.6086742223889663e-23,8.8514461244525187e-20,3.4854564395012528e-20,1.5740054910329884e-22,1.0875559528012799e-26
3.524387320229581e-06,0.1125153683659736,0.0,0.0,0.0,0.0,0.99502743802540417,0.00065376626739133928,3.0528247842938504e-05,0.00040483471012893669,8.7039873144617458e-05,0.0020118511047924528,0.0017833886361171526,2.6201992413653282e-09,1.1513772155616046e-08,9.6343557443137846e-07,1.3359337717041799e-12,7.0103571975209989e-13,2.8196670930271855e-15,3.2929425848090615e-11,7.5177900950776934e-13,1.7467247425259188e-07,6.1848937110140894e-11,3.0053299078443495e-10,9.9478158302508055e-13,4.5632209632642931e-10,3.5615624869737248e-11,2.1229422815816858e-12,1.8516196015604461e-23,9.9528871753752421e-20,3.9191869489555516e-20,1.7372035203401612e-22,1.2842502518105091e-26
3.615964618448148e-06,0.11252653039574227,0.0,0.0,0.0,0.0,0.99482085366438322,0.00065577400436938661,3.0915332843422079e-05,0.00042287216908188291,8.7950307476418387e-05,0.0021089511905394796,0.001871420152201845,2.7552627526166803e-09,1.2200551395625611e-08,1.0569384641563995e-06,1.4704150319402881e-12,7.7915873429991474e-13,3.1338892507337368e-15,3.7969429657110766e-11,8.447006366371248e-13,1.9027098273757047e-07,6.6889371360047648e-11,3.4263337165611309e-10,1.0986540670588017e-12,5.1843757536724666e-10,4.1173172253622598e-11,2.5442489454798744e-12,2.434448255326804e-23,1.2503980488620651e-19,4.9237727037882628e-20,2.1052087067979531e-22,1.7746899561187742e-26
3.6983841868448587e-06,0.11253664917449648,0.0,0.0,0.0,0.0,0.99463359477685021,0.00065737561373281649,3.1245736305687045e-05,0.00043921992176361631,8.8710713570158686e-05,0.0021971025776373293,0.0019513832866282007,2.8775922127003972e-09,1.2826638676388957e-08,1.1455607214333243e-06,1.5979072026872588e-12,8.5381590787404913e-13,3.4341712965989904e-15,4.2974075715359237e-11,9.3460037636341447e-13,2.0497643854527187e-07,7.1609803122410744e-11,3.840275970672658e-10,1.1974876950104454e-12,5.7922588646745609e-10,4.6718516311663765e-11,2.9781665373471138e-12,3.0885783464304166e-23,1.5248513392968283e-19,6.0045380828439939e-20,2.4885918710575836e-22,2.3511784896560847e-26
3.780803755241569e-06,0.11254683218825084,0.0,0.0,0.0,0.0,0.99444516610464917,0.00065880047898870414,3.1560149897808016e-05,0.00045566646849140065,8.9418745969425083e-05,0.0022859203957286542,0.0020319911681820966,3.0005632429821526e-09,1.3459715933159553e-08,1.2384512658785049e-06,1.7315459359303033e-12,9.3263797497941984e-13,3.7512051575619746e-15,4.8448839274913334e-11,1.0306146329012064e-12,2.2031657301039935e-07,7.6503712160748675e-11,4.2890517812023785e-10,1.3014404403713943e-12,6.4483439248976169e-10,5.2813546180204419e-11,3.4690756112234982e-12,3.8894164120918638e-23,1.8480290420365191e-19,7.2771806468459387e-20,2.9269866385901746e-22,3.0876501479549352e-26
3.86322332363828e-06,0.1125570750224031,0.0,0.0,0.0,0.0,0.99425565174168085,0.00066006442340287843,3.1859531706574041e-05,0.00047220352633638439,9.0077637738465212e-05,0.0023753551844294734,0.0021131974011435782,3.1240974137567907e-09,1.4099271120942252e-08,1.3356385888085973e-06,1.871352182216256e-12,1.0156655650946359e-12,4.0851542515145622e-15,5.4419165185937381e-11,1.1329068827111207e-12,2.3629379556338629e-07,8.1570171379983571e-11,4.7742415457145343e-10,1.4105586084025923e-12,7.1544585041902826e-10,5.949256130690588e-11,4.0221869387528342e-12,4.8634360148670035e-23,2.2265382801713638e-19,8.7677201823904689e-20,3.426143401854192e-22,4.0211115278204266e-26
3.94564289203499e-06,0.11256737353833701,0.0,0.0,0.0,0.0,0.99406513058160517,0.00066118204070040329,3.2144797554056397e-05,0.00048882339538170643,9.0690473717574974e-05,0.0024653606272796759,0.0021949584872065766,3.2481239134741048e-09,1.4744832416381642e-08,1.4371474595725884e-06,2.0173421889921284e-12,1.1029350656521998e-12,4.4361649341980233e-15,6.0910700820702318e-11,1.2416364925790852e-12,2.5291011307741293e-07,8.6808192325441027e-11,5.2974243870449587e-10,1.5248850598173785e-12,7.912397196205175e-10,6.6790602679166317e-11,4.6429669213875494e-12,6.0407268201264309e-23,2.6675991234540093e-19,1.0504590434555399e-19,3.9921801404411109e-22,5.19544111575467e-26
4.028062460431701e-06,0.11257772385142943,0.0,0.0,0.0,0.0,0.9938736765671804,0.00066216676922116219,3.2416820264164808e-05,0.00050551892869683086,9.1260188564991316e-05,0.002555893398018076,0.0022772336880696803,3.3725789924132397e-09,1.5395966486274343e-08,1.5429992423043714e-06,2.1695281401494814e-12,1.1944790814797854e-12,4.8043683471467066e-15,6.7949270270375215e-11,1.3569590440070657e-12,2.7016717042659919e-07,9.2216742924501694e-11,5.8601770314174084e-10,1.6444597180470008e-12,8.7239205304610362e-10,7.474341981478603e-11,5.3371371234052341e-12,7.4553250220872628e-23,3.1790732158552232e-19,1.2518751860859821e-19,4.6315890131975401e-22,6.6623494324264706e-26
4.110482028828411e-06,0.11258812232391514,0.0,0.0,0.0,0.0,0.99368135893930776,0.00066303096487514994,3.2676429487422213e-05,0.00052228350207563922,9.1789566743620212e-05,0.0026469130067911673,0.0023599848873458217,3.4974054084479853e-09,1.6052276472991475e-08,1.6532121954006178e-06,2.327918718124224e-12,1.2903268798116945e-12,5.1898822075890054e-15,7.5560851512160058e-11,1.4790266599996189e-12,2.88066287883114e-07,9.7794761935284273e-11,6.4640728651824054e-10,1.7693200068088768e-12,9.5907542026406565e-10,8.3387438843992079e-11,6.1106735651492683e-12,9.1455623721833127e-23,3.7694922473679266e-19,1.4843803766187777e-19,5.351242341356801e-22,8.4824475599667816e-26
4.192901597225122e-06,0.11259856554897645,0.0,0.0,0.0,0.0,0.99348824248387546,0.00066378597225841274,3.2924411985981604e-05,0.00053911098393145506,9.228124401163988e-05,0.0027383816476500115,0.0024431764531205836,3.6225518873914781e-09,1.6713399937339375e-08,1.7678017535980772e-06,2.4925196046741429e-12,1.3905047833951012e-12,5.5928123895794123e-15,8.3771556211628362e-11,1.6079883219629231e-12,3.0660849552665889e-07,1.0354117051333699e-10,7.1106811498741681e-10,1.8995012206447103e-12,1.0514588585105262e-09,9.2759731700924331e-11,6.9698058353503008e-12,1.1154425579517099e-22,4.4480863085962054e-19,1.7516095970124893e-19,6.1583983244271728e-22,1.0726390376560712e-25
4.275321165621832e-06,0.11260905033948602,0.0,0.0,0.0,0.0,0.99329438777460866,0.00066444219356305578,3.3161512318522935e-05,0.00055599570557833251,9.2737710218351743e-05,0.0028302640484551642,0.0025267751022324259,3.7479726201017969e-09,1.7379006819821592e-08,1.8867807920314506e-06,2.6633339503703604e-12,1.4950365565325269e-12,6.0132544767204453e-15,9.2607612116352875e-11,1.7439901817383423e-12,3.2579456470530501e-07,1.0945488381762999e-10,7.8015663821387774e-10,2.0350368970800799e-12,1.1497078488584162e-09,1.0289798642890239e-10,7.9210160340403e-12,1.3529928801258052e-22,5.2248116534884939e-19,2.0574838159559524e-19,7.0607063435981224e-22,1.3476117922017785e-25
4.357740734018543e-06,0.11261957371536385,0.0,0.0,0.0,0.0,0.99309985140991197,0.00066500915479285772,3.338843381399847e-05,0.00057293243222100764,9.3161313062834728e-05,0.0029225273245273558,0.0026107497675679327,3.8736267780679511e-09,1.804879735128599e-08,2.0101598726404763e-06,2.8403627784852142e-12,1.6039437607064837e-12,6.4512951925368771e-15,1.0209534775901038e-10,1.8871758629202749e-12,3.4562503672861811e-07,1.1553482090114037e-10,8.5382877795704533e-10,2.1759591523963086e-12,1.2539843137192146e-09,1.1384047861570071e-10,8.9710375890693853e-12,1.6325505430127046e-22,6.1103781865107463e-19,2.4062208145850868e-19,8.0662116592781981e-22,1.6826225266682622e-25
