Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.032857250352395e-08,0.11224629419136911,0.0,0.0,0.0,0.0,0.99998354793726318,1.6174410045486431e-05,7.2739959876980603e-08,5.3616152222154908e-08,8.5368824162880662e-08,4.9525127916026043e-08,1.6402623997196967e-08,1.5594518137437721e-15,1.8504977403086063e-15
4.151737591683534e-08,0.11224632157036804,0.0,0.0,0.0,0.0,0.99998305899597784,1.6649477042660626e-05,7.5385619655642165e-08,5.6820967305058813e-08,8.9004302800643803e-08,5.276795309372554e-08,1.7548132717661445e-08,1.7152145692174583e-15,2.0891677173536336e-15
4.2706179330146734e-08,0.11224634896195876,0.0,0.0,0.0,0.0,0.99998256980587319,1.7124442912417412e-05,7.8055787267133746e-08,6.0118655247928929e-08,9.270775235118964e-08,5.6127160039642407e-08,1.8741855281356095e-08,1.881484596736164e-15,2.3508143632894916e-15
4.389498274345813e-08,0.11224637636624728,0.0,0.0,0.0,0.0,0.99998208036523772,1.7599307441924639e-05,8.0750267200972616e-08,6.3509204949697631e-08,9.6479339622242803e-08,5.9603818309039624e-08,1.9984685637635218e-08,2.0586541333960191e-15,2.6369502594534345e-15
4.508378615676952e-08,0.11224640378333907,0.0,0.0,0.0,0.0,0.99998159067236803,1.8074070418354887e-05,8.3468876144420327e-08,6.6992605450217367e-08,1.0031921899749726e-07,6.3198987751523777e-08,2.1277520270712765e-08,2.2471190955911868e-15,2.9491447131197851e-15
4.627258957008091e-08,0.1122464312133391,0.0,0.0,0.0,0.0,0.99998110072556579,1.8548731628885194e-05,8.6211440258953812e-08,7.0568845931109419e-08,1.0422753515935722e-07,6.6913720602377476e-08,2.2621257567437738e-08,2.447279562315124e-15,3.2890247593259313e-15
4.7461392983392305e-08,0.11224645865635101,0.0,0.0,0.0,0.0,0.99998061052313891,1.9023290860696203e-05,8.8977793530500607e-08,7.4237915717304917e-08,1.082044247372176e-07,7.0749062747852225e-08,2.4016797432795409e-08,2.6595397356519015e-15,3.658276292949266e-15
4.86501963967037e-08,0.11224648611247776,0.0,0.0,0.0,0.0,0.99998012006339909,1.9497747900971778e-05,9.1767778501403119e-08,7.7999804277693744e-08,1.1225001557481293e-07,7.4706053159839777e-08,2.5465041456562799e-08,2.8843074102128751e-15,4.0586449161520019e-15
4.983899981001509e-08,0.11224651358182122,0.0,0.0,0.0,0.0,0.99997962934466511,1.9972102536900463e-05,9.4581247586874865e-08,8.185450122383292e-08,1.1636442541494007e-07,7.8785722882420262e-08,2.6966893216369568e-08,3.1219938474591825e-15,4.4919363177547315e-15
5.102780322332648e-08,0.11224654106448288,0.0,0.0,0.0,0.0,0.99997913836526098,2.0446354555677217e-05,9.7418061930391195e-08,8.5801996308473982e-08,1.2054776304548841e-07,8.2989095910729987e-08,2.8523258011983842e-08,3.3730143709738558e-15,4.960016695793491e-15
5.2216606636637875e-08,0.11224656856056396,0.0,0.0,0.0,0.0,0.99997864712351336,2.0920503744503104e-05,1.0027808828034892e-07,8.9842279426501958e-08,1.2480013142191972e-07,8.7317191589624444e-08,3.0135042140597409e-08,3.6377886538031297e-15,5.4648138076647065e-15
5.340541004994927e-08,0.11224659607016481,0.0,0.0,0.0,0.0,0.99997815561775405,2.139454989058353e-05,1.0316119807775916e-07,9.3975340617463866e-08,1.2912162857712072e-07,9.1771025311295877e-08,3.1803152682100636e-08,3.9167399823700275e-15,6.0083183221377713e-15
5.459421346326066e-08,0.11224662359338418,0.0,0.0,0.0,0.0,0.99997766384631881,2.1868492781128621e-05,1.060672711926528e-07,9.8201170065144061e-08,1.3351234388528285e-07,9.6351605640426641e-08,3.3528498360710742e-08,4.2102945829107153e-15,6.592584360753921e-15
5.578301687657205e-08,0.1122466511303213,0.0,0.0,0.0,0.0,0.99997717180754886,2.2342332203356072e-05,1.0899619574608597e-07,1.0251975809483877e-07,1.379723582425105e-07,1.0105993445054575e-07,3.531198950339111e-08,4.5188825385597413e-15,7.2197296282588762e-15
5.6971820289883445e-08,0.11224667868107453,0.0,0.0,0.0,0.0,0.99997667949978875,2.2816067944492395e-05,1.1194786544075336e-07,1.0693109517256956e-07,1.4250174673700955e-07,1.0589700897477337e-07,3.7154537421202941e-08,4.8429383375333866e-15,7.891936061556997e-15
5.816062370319484e-08,0.11224670624574215,0.0,0.0,0.0,0.0,0.99997618692138657,2.3289699791771422e-05,1.1492217694445578e-07,1.1143517190739004e-07,1.4710058126342503e-07,1.1086382381396233e-07,3.9057053800859749e-08,5.1829002838086005e-15,8.6114511894777691e-15
5.942038983998263e-08,0.11224673547110832,0.0,0.0,0.0,0.0,0.99997566464252363,2.3791490319964067e-05,1.1809863328560266e-07,1.1630930692515867e-07,1.5204979354631217e-07,1.1626981075411361e-07,4.1139596864367834e-08,5.5610051791000581e-15,9.4281221077204108e-15
6.068015597677042e-08,0.11224676471232393,0.0,0.0,0.0,0.0,0.99997514205593374,2.4293163688634291e-05,1.2130029592622263e-07,1.2128756257643942e-07,1.5707713588951897e-07,1.2182377337903048e-07,4.3291593522190267e-08,5.9579969840051982e-15,1.0303353788964762e-14
6.19399221135582e-08,0.11224679396950345,0.0,0.0,0.0,0.0,0.9999746191596639,2.4794719644624396e-05,1.2452706182901984e-07,1.2636992821104762e-07,1.6218267308093953e-07,1.2752687861049265e-07,4.5514132113520066e-08,6.3744103475082914e-15,1.1240067161577662e-14
6.319968825034599e-08,0.11224682324276133,0.0,0.0,0.0,0.0,0.99997409595176423,2.5296157934788667e-05,1.2777883327227244e-07,1.3155639335802334e-07,1.673664643057518e-07,1.3338028882739211e-07,4.7808301804329629e-08,6.8107844878851655e-15,1.2241269598277319e-14
6.445945438713378e-08,0.11224685253221105,0.0,0.0,0.0,0.0,0.99997357243029017,2.5797478305993696e-05,1.3105551741524964e-07,1.3684694772593881e-07,1.7262856358068752e-07,1.3938516219655583e-07,5.0175192483614619e-08,7.2676630460603274e-15,1.3310056051175363e-14
6.571922052392156e-08,0.11224688183796577,0.0,0.0,0.0,0.0,0.99997304859329794,2.6298680505118982e-05,1.3435702616619099e-07,1.4224158120267365e-07,1.7796901988624521e-07,1.4554265277133878e-07,5.2615894729984017e-08,7.7455941571897806e-15,1.4449610030139894e-14
6.823875279749714e-08,0.1122469404988406,0.0,0.0,0.0,0.0,0.99997199996500929,2.7300729374719817e-05,1.4103418744994396e-07,1.533430459278945e-07,1.888851757524048e-07,1.5832008225203731e-07,5.7723099334997059e-08,8.7668294830892154e-15,1.6954205294881795e-14
7.075828507107273e-08,0.11224699922628213,0.0,0.0,0.0,0.0,0.99997095005142567,2.8302302518916325e-05,1.4780969938516469e-07,1.6486071021146709e-07,2.0011523101756477e-07,1.7172173345335026e-07,6.313865208388182e-08,9.8789664923195172e-15,1.9782332446985419e-14
7.327781734464831e-08,0.11224705802118047,0.0,0.0,0.0,0.0,0.99996989883712428,2.9303397913287478e-05,1.5468300580277047e-07,1.7679449958405595e-07,2.1165941864396787e-07,1.8575670764095543e-07,6.8871296959004453e-08,1.1086553335278505e-14,2.2962748257571095e-14
7.579734961822389e-08,0.1122471168844204,0.0,0.0,0.0,0.0,0.99996884630672689,3.0304013533689777e-05,1.616536044090528e-07,1.8914434242212502e-07,2.2351791314300045e-07,2.0043405697688114e-07,7.4929783581640045e-08,1.2394209689429031e-14,2.6525723660074382e-14
7.831688189179948e-08,0.11224717581688075,0.0,0.0,0.0,0.0,0.9999677924448972,3.1304147356280658e-05,1.6872104023483073e-07,2.0191016994067219e-07,2.3569083713259036e-07,2.1576278945708166e-07,8.13228655991087e-08,1.3806626391973959e-14,3.0503077652136048e-14
8.083641416537506e-08,0.11224723481943591,0.0,0.0,0.0,0.0,0.999966737236337,3.2303797357541788e-05,1.7588490021450964e-07,2.1509191618564476e-07,2.4817826676505667e-07,2.3175187298322214e-07,8.8059299336006913e-08,1.5328565202262862e-14,3.4928210305915863e-14
8.335594643895064e-08,0.11224729389295626,0.0,0.0,0.0,0.0,0.99996568066578473,3.3302961514300465e-05,1.8314480885894401e-07,2.2868951802668089e-07,2.6098023606090581e-07,2.4841023860246584e-07,9.5147842707202295e-08,1.6964858544914459e-14,3.9836132814889446e-14
8.587547871252623e-08,0.11224735303830692,0.0,0.0,0.0,0.0,0.99996462271801378,3.4301637803757619e-05,1.9050042316665679e-07,2.4270291514738687e-07,2.740967420065962e-07,2.6574678430769021e-07,1.0259725392969567e-07,1.8720409108070962e-14,4.5263506338969297e-14
8.839501098610181e-08,0.11224741225635118,0.0,0.0,0.0,0.0,0.99996356337782899,3.5299824203511235e-05,1.9795142889881624e-07,2.5713205003710025e-07,2.8752774828719771e-07,2.8377037780716384e-07,1.1041629056762479e-07,2.0600189633447329e-14,5.1248674826555861e-14
9.091454325967739e-08,0.11224747154794752,0.0,0.0,0.0,0.0,0.9999625026300667,3.6297518691579578e-05,2.0549753745572569e-07,2.7197686798258071e-07,3.012731884176546e-07,3.0248985883416299e-07,1.1861370871869661e-07,2.2609242689355744e-14,5.7831697164346821e-14
9.343407553325298e-08,0.11224753091395225,0.0,0.0,0.0,0.0,0.99996144045959157,3.7294719246424665e-05,2.1313848303905877e-07,2.8723731705951071e-07,3.1533296858850751e-07,3.2191404123608693e-07,1.2719826226585725e-07,2.4752680399298279e-14,6.5054379782973275e-14
9.595360780682856e-08,0.11224759035521842,0.0,0.0,0.0,0.0,0.99996037685129735,3.8291423846977152e-05,2.2087401986720854e-07,3.0291334812334803e-07,3.2970697045913911e-07,3.4205171501751711e-07,1.3617870213602885e-07,2.7035684159653225e-14,7.2960311228948071e-14
9.999999999999998e-08,0.11224770946693374,0.0,0.0,0.0,0.0,0.99995866563975944,3.9891097742353668e-05,2.3349474101558821e-07,3.2895874623065745e-07,3.5344894183231591e-07,3.7590813117650529e-07,1.5145181946334529e-07,3.1007503496831307e-14,8.7202019365450208e-14
1.0099267235397971e-07,0.11224770946693374,0.0,0.0,0.0,0.0,0.99995824526095889,4.0283337103422806e-05,2.3662797006055776e-07,3.3551197347573508e-07,3.593970574896361e-07,3.8450258781279412e-07,1.5536222590994262e-07,3.2041460431994429e-14,9.1005396464428104e-14
1.0552783044641575e-07,0.11224781693337674,0.0,0.0,0.0,0.0,0.99995632176129901,4.2074342605661882e-05,2.5112788968742517e-07,3.662715902527305e-07,3.8719116664350788e-07,4.2523626639322056e-07,1.7406903495271027e-07,3.7077365071906444e-14,1.1005768739883782e-13
1.100629885388518e-07,0.11224792465682058,0.0,0.0,0.0,0.0,0.999954393369343,4.386370980839708e-05,2.6593114533484935e-07,3.9837705443163995e-07,4.160006254911924e-07,4.6841743756716455e-07,1.9419441105245681e-07,4.264918728544482e-14,1.320867310154531e-13
1.1459814663128784e-07,0.11224803264215498,0.0,0.0,0.0,0.0,0.99995245999788362,4.5651426944995166e-05,2.810367643898153e-07,4.3182817867530769e-07,4.4582412102496081e-07,5.1409669193120954e-07,2.1578920918924375e-07,4.8789620350485768e-14,1.5741576027596617e-13
1.1913330472372388e-07,0.11224814089425374,0.0,0.0,0.0,0.0,0.99995052155995168,4.7437482255736694e-05,2.9644385238810448e-07,4.6662480407011483e-07,4.7666021541986239e-07,5.623244635712024e-07,2.3890421513658204e-07,5.5532066742831229e-14,1.8638949940451386e-13
1.2366846281615992e-07,0.11224824941796933,0.0,0.0,0.0,0.0,0.99994857796880898,4.9221863988291042e-05,3.1215157540171993e-07,5.0276679994023551e-07,5.0850736382589927e-07,6.1315104180005933e-07,2.6359013959073726e-07,6.291063394517613e-14,2.1937483443422469e-13
1.2820362090859596e-07,0.11224835821813868,0.0,0.0,0.0,0.0,0.99994662913794252,5.1004560398192587e-05,3.2815914588065784e-07,5.402540636599481e-07,5.4136392870865829e-07,6.6662658024498762e-07,2.8989761310337729e-07,7.0960130339933288e-14,2.5676148902887348e-13
1.32738779001032e-07,0.11224846729958092,0.0,0.0,0.0,0.0,0.99994467498106354,5.2785559749317505e-05,3.4446581142193783e-07,5.7908652046410979e-07,5.7522819126538813e-07,7.2280110369193218e-07,3.178771816982698e-07,7.9716060826689338e-14,2.9896270445086002e-13
1.3727393709346805e-07,0.1122485766671,0.0,0.0,0.0,0.0,0.99994271541210422,5.4564850314360733e-05,3.6107084597573906e-07,6.1926412325677669e-07,6.1009836040668526e-07,7.8172451306348941e-07,3.4757930305813654e-07,8.9214622381262894e-14,3.4641592404617621e-13
1.418090951859041e-07,0.11224868632548397,0.0,0.0,0.0,0.0,0.99994075034521823,5.6342420375314471e-05,3.7797354277253023e-07,6.6078685241783833e-07,6.4597258002004969e-07,8.4344658908039705e-07,3.7905434311564125e-07,9.9492699688223093e-14,3.9958348225887302e-13
1.4634425327834013e-07,0.11224879627950603,0.0,0.0,0.0,0.0,0.99993877969477929,5.8118258223946953e-05,3.9517320854547964e-07,7.036547156076953e-07,6.8284893494096901e-07,9.08016994933658e-07,4.1235257294987367e-07,1.1058786068563856e-13,4.5895329821553995e-13
1.5087941137077617e-07,0.11224890653392429,0.0,0.0,0.0,0.0,0.99993680337538371,5.9892352162282546e-05,4.1266915882764502e-07,7.478677475700002e-07,7.2072545585203558e-07,9.7548527813737136e-07,4.4752416593788834e-07,1.2253835194602901e-13,5.2503957359819201e-13
1.5541456946321221e-07,0.11224901709348213,0.0,0.0,0.0,0.0,0.99993482130184885,6.1664690503082146e-05,4.3046071419823239e-07,7.9342600993249635e-07,7.5960012323576868e-07,1.0459008716594131e-06,4.8461919513273266e-07,1.3538309402938941e-13,5.9838349457898888e-13
1.5994972755564826e-07,0.11224912796290828,0.0,0.0,0.0,0.0,0.99993283338921657,6.3435261570324392e-05,4.4854719731547962e-07,8.403295910059448e-07,7.9947087054361011e-07,1.1193130944551319e-06,5.2368763083067746e-07,1.4916167682909366e-13,6.7955393765029688e-13
1.644848856480843e-07,0.11224923914691684,0.0,0.0,0.0,0.0,0.99993083955275441,6.5204053699687784e-05,4.6692793055443925e-07,8.8857860558110563e-07,8.4033558676285179e-07,1.1957711515437978e-06,5.6477933828566238e-07,1.6391435481164519e-13,7.6914817925877126e-13
1.7355520183295638e-07,0.11224946247746517,0.0,0.0,0.0,0.0,0.99992683377054892,6.8736254548888695e-05,5.0456942531519182e-07,9.8911352556213132e-07,9.2503827098659364e-07,1.3580210164503591e-06,6.5323149155508445e-07,1.9650630770261251e-13,9.7614345621806539e-13
1.8262551801782846e-07,0.11224968712254813,0.0,0.0,0.0,0.0,0.99992280328195782,7.2261199988465395e-05,5.4337970797579777e-07,1.0950322099577717e-06,1.0136904703292128e-06,1.5330418113002756e-06,7.5037239575287779e-07,2.3349409415848867e-13,1.2247427339231719e-12
1.9169583420270055e-07,0.11224991311935223,0.0,0.0,0.0,0.0,0.99991874741745856,7.5778797174351438e-05,5.8335319379651752e-07,1.2063365092076814e-06,1.1062738710692277e-06,1.721223016997978e-06,8.5659698021068244e-07,2.752231726909666e-13,1.5208198183451852e-12
2.0076615038757263e-07,0.1122501405048207,0.0,0.0,0.0,0.0,0.99991466551135522,7.9288953496174395e-05,6.24484182460506e-07,1.3230286772583735e-06,1.2027695797468781e-06,1.9229522126246863e-06,9.7229830355978573e-07,3.2204915455183631e-13,1.870772211568697e-12
2.0983646657244471e-07,0.11225036931566108,0.0,0.0,0.0,0.0,0.99991055690186947,8.2791576592834175e-05,6.6676684487113593e-07,1.4451113645836826e-06,1.3031581436184458e-06,2.1386150319444305e-06,1.0978674969334599e-06,3.743376368381509e-13,2.2815445926502012e-12
2.189067827573168e-07,0.11225059958833057,0.0,0.0,0.0,0.0,0.99990642093122062,8.6286574368113164e-05,7.101952140575489e-07,1.572587611081304e-06,1.4074195671833975e-06,2.3685951173147672e-06,1.2336937086538978e-06,4.3246403115081377e-13,2.7606524505422736e-12
2.2797709894218888e-07,0.11225083135903804,0.0,0.0,0.0,0.0,0.99990225694571511,8.9773855006313114e-05,7.5476317946616046e-07,1.7054608388486909e-06,1.5155333255038465e-06,2.6132740715719854e-06,1.3801640502509633e-06,4.9681338911557847e-13,3.3162058515900593e-12
2.3704741512706097e-07,0.11225106466373704,0.0,0.0,0.0,0.0,0.99989806429583206,9.3253326987913969e-05,8.0046448447644875e-07,1.8437348448370854e-06,1.6274783744810452e-06,2.8730314080432155e-06,1.5376635438025924e-06,5.6778022464275174e-13,3.9569333290065088e-12
2.461177313119331e-07,0.11225129953812243,0.0,0.0,0.0,0.0,0.99989384233630818,9.6724899105250258e-05,8.4729272599823436e-07,1.9874137933843562e-06,1.7432331592320076e-06,3.1482444995852489e-06,1.7065750703533333e-06,6.4576833279333195e-13,4.6922058770833359e-12
2.5518804749680516e-07,0.11225153601762604,0.0,0.0,0.0,0.0,0.99988959042622616,0.00010018848047819918,8.9524135483490746e-07,2.1365022086310541e-06,1.8627756218771991e-06,3.4392885276720629e-06,1.8872793191175379e-06,7.3119060567001743e-13,5.5320610282383523e-12
2.733286798665493e-07,0.1122520139323733,0.0,0.0,0.0,0.0,0.99988099421293841,0.00010709130920230408,9.944728521464708e-07,2.4509272882239259e-06,2.1131328798887066e-06,4.0703588610889467e-06,2.2855774828598952e-06,9.2603357315082591e-13,7.5691469714092112e-12
2.914693122362935e-07,0.11225249868600597,0.0,0.0,0.0,0.0,0.99987227061868034,0.00011396109326623072,1.098103696902323e-06,2.787053177518412e-06,2.3783639100494707e-06,4.7691981228713942e-06,2.7355578274360607e-06,1.1557870262787297e-12,1.0162740280610452e-11
3.0960994460603766e-07,0.1122529905520657,0.0,0.0,0.0,0.0,0.99986341468094964,0.00012079711902009902,1.2060763542093823e-06,3.1449282240156096e-06,2.658274893141836e-06,5.5387237715282393e-06,3.2401819435193182e-06,1.4240621517903247e-12,1.3419601972637846e-11
3.2775057697578183e-07,0.11225348979949225,0.0,0.0,0.0,0.0,0.99985442151454618,0.00012759867955823413,1.318331099009578e-06,3.5246057677458485e-06,2.952664653908994e-06,6.3818134592727923e-06,3.8023717217646959e-06,1.7345970529384214e-12,1.7459478321580321e-11
3.45891209345526e-07,0.11225399669247868,0.0,0.0,0.0,0.0,0.99984528631399749,0.00013436507521696453,1.4348060850851746e-06,3.9261438743588803e-06,3.2613248918018431e-06,7.3013035262846151e-06,4.4250079008029612e-06,2.0912502243285799e-12,2.2415870596904722e-11
3.6403184171527016e-07,0.11225451149037197,0.0,0.0,0.0,0.0,0.99983600435589604,0.00014109561406924718,1.5554374147855046e-06,4.3496050632450188e-06,3.5840404197812423e-06,8.2999875414458669e-06,5.1109286605170719e-06,2.4979938916699735e-12,2.8436798461649772e-11
3.8217247408501433e-07,0.11225503444754799,0.0,0.0,0.0,0.0,0.99982657100113737,0.00014778961241529442,1.6801592118017192e-06,4.7950560311912926e-06,3.9205894083464245e-06,9.3806148891390901e-06,5.8629282625102895e-06,2.9589072224209611e-12,3.5685554651223955e-11
4.003131064547585e-07,0.112255565813308,0.0,0.0,0.0,0.0,0.99981698169706446,0.00015444639526837915,1.8089036979052909e-06,5.2625673719019373e-06,4.2707436336370499e-06,1.0545889403818902e-05,6.6837557403443988e-06,3.4781694243531912e-12,4.4341448612253616e-11
4.1845373882450266e-07,0.11225610583177781,0.0,0.0,0.0,0.0,0.99980723197951327,0.00016106529683495582,1.9416012716816428e-06,5.7522132918659715e-06,4.6342687311161528e-06,1.1798468055624377e-05,7.5761136408318657e-06,4.0600527479283082e-12,5.4600536654559835e-11
4.3659437119424683e-07,0.11225665474181133,0.0,0.0,0.0,0.0,0.99979731747475387,0.00016764566098823535,2.0781805876829684e-06,6.2640713232166839e-06,5.0109244556986625e-06,1.3140959689063662e-05,8.5426568168670564e-06,4.7089154026843674e-12,6.6676336120646852e-11
4.54735003563991e-07,0.11225721277690046,0.0,0.0,0.0,0.0,0.99978723390133051,0.00017418684173438437,2.2185686364279104e-06,6.7982220342179539e-06,5.4004649471857562e-06,1.4575923815090932e-05,9.5859912725791832e-06,5.4291944015401686e-12,8.0800521166983201e-11
4.7287563593373517e-07,0.1122577801650909,0.0,0.0,0.0,0.0,0.9997769770717978,0.00018068820367055235,2.3626908260904091e-06,7.3547487379289132e-06,5.8026389995653825e-06,1.6105869456868555e-05,1.0708673061961765e-05,6.2253983485234806e-12,9.7223597873218568e-11
4.910162683034794e-07,0.11225835712890464,0.0,0.0,0.0,0.0,0.99976654289435696,0.00018714912243393675,2.510471065671689e-06,7.9337371995715837e-06,6.2171903338250752e-06,1.7733254050421424e-05,1.1913207241993831e-05,7.1021001836279089e-12,1.1621555647105984e-10
5.091569006732236e-07,0.112258943885268,0.0,0.0,0.0,0.0,0.99975592737437968,0.00019356898514110576,2.66183184890541e-06,8.5352753431547219e-06,6.6438578744186811e-06,1.9460482401605051e-05,1.3202046880948745e-05,8.0639298981530619e-12,1.3806649853004837e-10
5.272975330429677e-07,0.11225954064544545,0.0,0.0,0.0,0.0,0.99974512661583237,0.00019994719081682503,2.8166943386127734e-06,9.1594529579264123e-06,7.0823760290211677e-06,2.1289905700204415e-05,1.4577592122459736e-05,9.1155672344531163e-12,1.6308723699958039e-10
5.454381654127119e-07,0.11226014761497945,0.0,0.0,0.0,0.0,0.99973413682259127,0.00020628315081166269,2.9749784516823555e-06,9.8063614052158709e-06,7.5324749707520229e-06,2.3223820591517613e-05,1.6042189305909869e-05,1.0261734384220326e-11,1.916098670998999e-10
5.635787977824561e-07,0.11226076499363655,0.0,0.0,0.0,0.0,0.9997229542996543,0.00021257628920767687,3.1366029447040409e-06,1.047609332620591e-05,7.9938809222126288e-06,2.5264468305857696e-05,1.7598130143648381e-05,1.150718869930112e-11,2.2398830616226108e-10
5.817194301522002e-07,0.11226139297535936,0.0,0.0,0.0,0.0,0.99971157545423917,0.00021882604321150643,3.3014854999722385e-06,1.1168742351168313e-05,8.4663164410023856e-06,2.7414033846580024e-05,1.924765095539715e-05,1.2856715428618315e-11,2.6059880062227499e-10
5.998600625219444e-07,0.1122620317482242,0.0,0.0,0.0,0.0,0.99969999679678467,0.00022503186353422359,3.4695428115707269e-06,1.1884402810689887e-05,8.9495007063773797e-06,2.967464523712486e-05,2.0992931960094788e-05,1.4315120494430223e-11,3.0184039847032145e-10
6.180006948916886e-07,0.1122626814944051,0.0,0.0,0.0,0.0,0.99968821494184001,0.00023119321475733296,3.6406906714395138e-06,1.2623169449407069e-05,9.4431498065276845e-06,3.2048372827293894e-05,2.2836096625347944e-05,1.588722332115843e-11,3.4813538556875173e-10
6.361413272614327e-07,0.11226334239014292,0.0,0.0,0.0,0.0,0.99967622660885047,0.00023730957568433937,3.8148440553826858e-06,1.3385137142753713e-05,9.9469770258987543e-06,3.4537228658834446e-05,2.4779211074575815e-05,1.7577849729946512e-11,3.9992968436253386e-10
6.542819596311769e-07,0.11226401460572105,0.0,0.0,0.0,0.0,0.99966402862283732,0.00024338043967733888,3.9919172088834871e-06,1.4170400617212554e-05,1.0460693132084892e-05,3.7143165890390068e-05,2.6824283551828443e-05,1.9391824911690971e-11,4.5769321363372639e-10
6.724225920009211e-07,0.11226469830544625,0.0,0.0,0.0,0.0,0.99965161791497315,0.00024940531497812102,4.1718237325340413e-06,1.4979054174546791e-05,1.0984006661890961e-05,3.9868078281830391e-05,2.8973263944157134e-05,2.1333966490801791e-11,5.2192020807465564e-10
6.905632243706652e-07,0.1122653936476355,0.0,0.0,0.0,0.0,0.99963899152305558,0.00025538372501330685,4.3544766669286092e-06,1.5811191420472357e-05,1.1516624206127741e-05,4.2713799737840996e-05,3.1228043361327814e-05,2.3409077691636704e-11,5.9312949657916422e-10
7.087038567404094e-07,0.11226610078460786,0.0,0.0,0.0,0.0,0.99962614659187932,0.00026131520868308847,4.5397885769203489e-06,1.6666904998214148e-05,1.2058250692667341e-05,4.5682103910518015e-05,3.3590453772585474e-05,2.5621940619274782e-11,6.7186473827885812e-10
7.268444891101536e-07,0.11226681986268237,0.0,0.0,0.0,0.0,0.99961308037350427,0.00026719932063316973,4.7276716351358253e-06,1.7546286327371919e-05,1.2608589667304385e-05,4.8774703860623463e-05,3.6062267700086119e-05,2.7977309665877134e-11,7.5869461548305236e-10
7.449851214798977e-07,0.11226755102218118,0.0,0.0,0.0,0.0,0.99959979022742684,0.00027303563150955003,4.9180377046138886e-06,1.8449425348503617e-05,1.3167343572010973e-05,5.1993251777092985e-05,3.864519796852192e-05,3.0479905053365103e-11,8.5421298281491985e-10
7.631257538496419e-07,0.1122682943974376,0.0,0.0,0.0,0.0,0.99958627362065156,0.00027882372819582968,5.1107984204359154e-06,1.937641027381408e-05,1.3734214020189538e-05,5.5339338754299981e-05,4.1340897510380605e-05,3.3134406522649847e-11,9.590389719697565e-10
7.812663862193861e-07,0.1122690501168096,0.0,0.0,0.0,0.0,0.99957252812766884,0.00028456321403275847,5.3058652702360189e-06,2.0327327344316655e-05,1.43089020685236e-05,5.8814494626479704e-05,4.4150959226202262e-05,3.5945447179188515e-11,1.073817051654227e-09
7.994070185891302e-07,0.11226981830269833,0.0,0.0,0.0,0.0,0.99955855143033567,0.00029025370901978643,5.5031496734916594e-06,2.130226059381391e-05,1.4891108485032986e-05,6.2420187858624546e-05,4.7076915899118058e-05,3.891760750415125e-11,1.1992170423987301e-09
8.175476509588744e-07,0.11227059907157146,0.0,0.0,0.0,0.0,0.99954434131766356,0.00029589484999841881,5.7025630594913471e-06,2.230129162002284e-05,1.5480534012963072e-05,6.6157825493087417e-05,5.0120240162878775e-05,4.205540953993178e-11,1.3359340860683276e-09
8.356882833286186e-07,0.11227139253399122,0.0,0.0,0.0,0.0,0.99952989568552009,0.00030148629081721786,5.9040169438741269e-06,2.3324499363148009e-05,1.6076879630159622e-05,7.0028753151056116e-05,5.3282344522505714e-05,4.5363311258157703e-11,1.4846885700297175e-09
8.538289156983627e-07,0.11227219879464728,0.0,0.0,0.0,0.0,0.99951521253623576,0.00030702770247832944,6.107423003643423e-06,2.4371959892183325e-05,1.6679846803594199e-05,7.4034255087984565e-05,5.6564581426627746e-05,4.8845701117793781e-11,1.6462260060615379e-09
8.719695480681069e-07,0.112273017952394,0.0,0.0,0.0,0.0,0.9995002899781299,0.00031251877326546096,6.3126931505678539e-06,2.5443746199200632e-05,1.7289137738717106e-05,7.8175554301989335e-05,5.9968243390503578e-05,5.2506892820365314e-11,1.8213168642228335e-09
8.901101804378511e-07,0.11227385010029188,0.0,0.0,0.0,0.0,0.99948512622494834,0.00031795920885326865,6.5197396028865774e-06,2.6539928001859979e-05,1.7904455623332215e-05,8.2453812694152946e-05,6.3494563168663436e-05,5.6351120268741421e-11,2.0107563620197063e-09
9.082508128075952e-07,0.11227469532565389,0.0,0.0,0.0,0.0,0.99946971959522413,0.0003233487323981585,6.7284749552389945e-06,2.7660571554353741e-05,1.8525504865708785e-05,8.6870131279610948e-05,6.7144713976045894e-05,6.038253273531218e-11,2.2153642093324748e-09
9.263914451773394e-07,0.11227555371009473,0.0,0.0,0.0,0.0,0.99945406851155494,0.0003286870846105385,6.9388122467433723e-06,2.8805739466973273e-05,1.9151991326663912e-05,9.1425550448239872e-05,7.0919809756447757e-05,6.4605190244785723e-11,2.4359843096843583e-09
9.445320775470836e-07,0.11227642532958527,0.0,0.0,0.0,0.0,0.99943817149980629,0.0003339740238085998,7.1506650271560314e-06,2.9975490534463672e-05,1.9783622545366417e-05,9.6121050273704196e-05,7.4820905497054161e-05,6.9023059176230364e-11,2.6734844185473906e-09
9.626727099168277e-07,0.1122773102545097,0.0,0.0,0.0,0.0,0.99942202718824047,0.00033920932595374261,7.3639474210491329e-06,3.1169879573308806e-05,2.0420107958630487e-05,0.00010095755086956455,7.8848997587766816e-05,7.3640008088383766e-11,2.928755759491776e-09
