Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.6328162192012102e-06,0.11241275248946103,0.0,0.0,0.0,0.0,0.99692676463427554,0.00061549134956270508,2.5346549825294971e-05,0.00023932836974403134,7.3500048564095546e-05,0.0011311763795290699,0.0009880721709765684,1.5024270767903946e-09,5.5342364884042342e-09,3.1346003876545333e-07,4.4291703999212924e-13,3.7749618842704639e-13
2.6668710993715782e-06,0.11241641106662031,0.0,0.0,0.0,0.0,0.99685907646129956,0.00061781115973200086,2.5599763910730073e-05,0.00024520092300998756,7.4201229299011368e-05,0.0011620015937588255,0.001015771240391471,1.5492253150039297e-09,5.7346814286648687e-09,3.3034382108969901e-07,4.6854320374766139e-13,4.0202230275685051e-13
2.7009259795419462e-06,0.11242009461963907,0.0,0.0,0.0,0.0,0.99679092134128255,0.00062004491840934482,2.5847916321133362e-05,0.00025111788378013938,7.4885495620527175e-05,0.0011930993377837931,0.0010437277515258437,1.5964765204990236e-09,5.9380167682717997e-09,3.4781986042540887e-07,4.9512450203476867e-13,4.2761786302921175e-13
2.7349808597123143e-06,0.11242380253852063,0.0,0.0,0.0,0.0,0.99672231088665941,0.00062219518598914583,2.6091072197811143e-05,0.00025707804657502568,7.5553074345736151e-05,0.0012244627097555442,0.0010719353394413739,1.6441647786177787e-09,6.1441735269155813e-09,3.6589572056766279e-07,5.2267267089111214e-13,4.5430219389633074e-13
2.7690357398826823e-06,0.11242753422249836,0.0,0.0,0.0,0.0,0.99665325653807857,0.00062426447659310463,2.6329299496336715e-05,0.00026308022308066712,7.6204201622626991e-05,0.0012560849084667261,0.0011003877275373986,1.6922744539301195e-09,6.3530828752230867e-09,3.8457873387562902e-07,5.5119894973195442e-13,4.8209406909115096e-13
2.8371455002234187e-06,0.11243506653007218,0.0,0.0,0.0,0.0,0.99651386103576223,0.00062816994586961823,2.67912524524134e-05,0.0002752059539904906,7.7458086908434526e-05,0.0013200791028493649,0.0011580022580306921,1.78969702903554e-09,6.7788855430956531e-09,4.2379440205042768e-07,6.1122836776225192e-13,5.4107277060065033e-13
2.8984442845300815e-06,0.11244192105313758,0.0,0.0,0.0,0.0,0.99638699806374642,0.00063143216533439333,2.7190883136461705e-05,0.00028625125358276016,7.8532843547913351e-05,0.0013784930037908103,0.0012106315022425704,1.8786680274933915e-09,7.1708387910475318e-09,4.6123384497500483e-07,6.6870289681501681e-13,5.9811835123846036e-13
2.9597430688367442e-06,0.1124488436762276,0.0,0.0,0.0,0.0,0.99625886650055528,0.00063446890327936234,2.7575699671302049e-05,0.00029741505193672801,7.955829040688822e-05,0.0014376446372357907,0.0012639606319843825,1.9687755412801992e-09,7.5706596117849293e-09,5.0074410662178734e-07,7.2949957370920407e-13,6.5901891170731392e-13
3.021041853143407e-06,0.11245583124999552,0.0,0.0,0.0,0.0,0.99612952635548135,0.00063729303867092707,2.7946163004041766e-05,0.00030869111987030291,8.053601520044785e-05,0.0014974983222755618,0.0013179565862250916,2.0599401111632754e-09,7.977966968560845e-09,5.4235984766303168e-07,7.9366719782368749e-13,7.2386387426075541e-13
3.0823406374500697e-06,0.11246288073860372,0.0,0.0,0.0,0.0,0.99599903559989034,0.0006399169164600961,2.8302743083446732e-05,0.00032007344808095383,8.1467633474410458e-05,0.0015580195986226674,0.0013725874007595284,2.1520859292124782e-09,8.3923893880379096e-09,5.8611349923303638e-07,8.6125014336595179e-13,7.9273697137768591e-13
3.1436394217567325e-06,0.1124699892097629,0.0,0.0,0.0,0.0,0.99586745015300959,0.0006423523472599169,2.8645915244718844e-05,0.00033155625099876116,8.2354776318080015e-05,0.0016191752385922851,0.0014278222227394387,2.2451409058520644e-09,8.8135661771179106e-09,6.3203533208763656e-07,9.3228857116653409e-13,8.6571638204023607e-13
3.2049382060633952e-06,0.11247715384201296,0.0,0.0,0.0,0.0,0.99573482388036372,0.00064461061042158025,2.8976157025263846e-05,0.00034313396885745598,8.3199079592872373e-05,0.0016809332507962023,0.0014836313172766206,2.3390366977445399e-09,9.2411483556712561e-09,6.8015353144767265e-07,1.0068186439796642e-12,9.4287490381036165e-13
3.266236990370058e-06,0.11248437191978233,0.0,0.0,0.0,0.0,0.99560120860305978,0.00064670245996200097,2.9293945376833273e-05,0.00035480126822335777,8.4002174519812203e-05,0.0017432628767289871,0.0015399860672360482,2.43370864265864e-09,9.6747994142665887e-09,7.3049427600995245e-07,1.0848727898788079e-12,1.0242801397205119e-12
3.3275357746767207e-06,0.11249164083425414,0.0,0.0,0.0,0.0,0.99546665411686541,0.00064863813305707035,2.9599754256080298e-05,0.00036655304110997446,8.4765679560309248e-05,0.0018061345809159699,0.0015968589668469467,2.5290957239642249e-09,1.0114195898765292e-08,7.8308182027997497e-07,1.1664799322602645e-12,1.1099947155568285e-12
3.3888345589833835e-06,0.11249895808102285,0.0,0.0,0.0,0.0,0.99533120821937837,0.00065042736061382848,2.9894052550385564e-05,0.00037838440289960084,8.5491193457053774e-05,0.0018695200357303828,0.0016542236101711168,2.6251405344420062e-09,1.0559027796917418e-08,8.3793857905806657e-07,1.2516657014031819e-12,1.2000765105907671e-12
3.4501333432900463e-06,0.1125063212585356,0.0,0.0,0.0,0.0,0.99519491674394989,0.0006520793795504133,3.0177302307752859e-05,0.00039029068924478126,8.6180289329023784e-05,0.0019333921017422166,0.0017120546752399887,2.7217891364865502e-09,1.1008998771348832e-08,8.9508521307612884e-07,1.3404527006246158e-12,1.2945788898641263e-12
3.511432127596709e-06,0.11251372806574889,0.0,0.0,0.0,0.0,0.99505782359920736,0.00065360294644877068,3.0449957243407186e-05,0.00040226745210886113,8.6834509712049358e-05,0.0019977248043499276,0.0017703279045710298,2.8189909593456597e-09,1.1463826288349208e-08,9.5454071493152937e-07,1.4328607335120238e-12,1.3935509549592095e-12
3.5727309119033718e-06,0.11252117629980911,0.0,0.0,0.0,0.0,0.99491997081327932,0.00065500635231839318,3.0712461497494401e-05,0.00041431045507425013,8.7455362457179283e-05,0.0020624933072892044,0.0018290200826232346,2.9166987355233161e-09,1.1923241620566006e-08,1.0163224947117385e-06,1.5289069866259987e-12,1.4970378032407781e-12
3.6340296962100345e-06,0.11252866385345722,0.0,0.0,0.0,0.0,0.99478139858185965,0.00065629743822475512,3.0965248617277264e-05,0.00042641566804154963,8.804431740114348e-05,0.0021276738835797082,0.0018881090107193479,3.0148683216693492e-09,1.2386989733628573e-08,1.080446464755686e-06,1.6286062790565666e-12,1.6050807695597352e-12
3.6953284805166973e-06,0.11253618871233155,0.0,0.0,0.0,0.0,0.99464214531931194,0.00065748361155361162,3.1208740740171007e-05,0.00043857926143556778,8.860280372479271e-05,0.0021932438844385858,0.0019475734799349633,3.1134585498523641e-09,1.2854829104545141e-08,1.1469271230141472e-06,1.7319712762467216e-12,1.7177176733654381e-12
3.75662726482336e-06,0.1125437489521356,0.0,0.0,0.0,0.0,0.9945022477120643,0.00065857186270170287,3.1443347955627321e-05,0.00045079760002599196,8.9132207918368435e-05,0.0022591817066471374,0.0020073932424157967,3.2124311641407562e-09,1.3326531475570065e-08,1.2157776345828436e-06,1.839012629242763e-12,1.8349830788918206e-12
3.817926049130022e-06,0.1125513427357374,0.0,0.0,0.0,0.0,0.99436174077366146,0.00065956878201547779,3.1669467824525834e-05,0.00046306723645682244,8.963387228134969e-05,0.0023254667587902979,0.002067548981520311,3.3117506309262433e-09,1.3801881533132611e-08,1.2870099110778626e-06,1.949739195607253e-12,1.9569085315691117e-12
3.879224833436685e-06,0.11255896831021787,0.0,0.0,0.0,0.0,0.99422065790093384,0.00066048057682767706,3.1887485036564449e-05,0.00047538490456580965,9.0109093891934281e-05,0.002392079426724065,0.0021280222811244955,3.4113839565333052e-09,1.4280676541426041e-08,1.3606346875640071e-06,2.0641582393128493e-12,2.0835227788031313e-12
3.940523617743348e-06,0.11256662400389696,0.0,0.0,0.0,0.0,0.99407903093081884,0.00066131308846432665,3.2097771188815472e-05,0.00048774751256471606,9.0559123986493732e-05,0.0024590010385763974,0.0021887955943800828,3.5113006410854951e-09,1.4762725949909982e-08,1.4366615968173016e-06,2.1822755195916178e-12,2.214852006596147e-12
4.001822402050011e-06,0.1125743082233541,0.0,0.0,0.0,0.0,0.99393689019742548,0.00066207180911204123,3.2300684670072325e-05,0.0005001521361432009,9.0985167694243539e-05,0.0025262138295517678,0.0022498522121840816,3.611472501882281e-09,1.5247850963639494e-08,1.5150992407803955e-06,2.3040954752513321e-12,2.3509200627151533e-12
4.063121186356673e-06,0.11258201945046016,0.0,0.0,0.0,0.0,0.99379426458898246,0.00066276189845070066,3.2496570636380903e-05,0.0005125960115516169,9.1388384077668866e-05,0.0025937009067766342,0.0023111762315865701,3.7118734617780963e-09,1.5735884085541628e-08,1.5959552590916378e-06,2.4296214169410757e-12,2.4917486471062494e-12
4.124419970663336e-06,0.11258975623943472,0.0,0.0,0.0,0.0,0.99365118160435972,0.00066338819997201356,3.2685761064557197e-05,0.00052507652871037851,9.1769886434066417e-05,0.0026614462143887698,0.0023727525243316303,3.8124795277844056e-09,1.6226668653075681e-08,1.6792363945955224e-06,2.5588555647721477e-12,2.6373575080337346e-12
4.185718754969999e-06,0.11259751721394265,0.0,0.0,0.0,0.0,0.99350766740890561,0.00066395525692003433,3.2868574872216221e-05,0.00053759122438616332,9.2130742818082612e-05,0.0027294344990403175,0.0024345667056951178,3.9132686483882655e-09,1.6720058366694485e-08,1.7649485558027076e-06,2.6917991893581605e-12,2.7877646421364003e-12
4.247017539276662e-06,0.1126053010642414,0.0,0.0,0.0,0.0,0.99336374688938911,0.00066446732780241636,3.3045318094057557e-05,0.00055013777546864483,9.2471976749613607e-05,0.0027976512759552374,0.0024966051037557907,4.0142204725589428e-09,1.7215916806050452e-08,1.8530968763002175e-06,2.8284528073860727e-12,2.9429864602081694e-12
4.308316323583324e-06,0.11261310654438615,0.0,0.0,0.0,0.0,0.99321944370786419,0.00066492840143170977,3.3216284105073995e-05,0.00056271399237586514,9.2794568075552723e-05,0.0028660827956575791,0.0025588547292136462,4.1153163514561149e-09,1.7714116949266958e-08,1.9436857711179716e-06,2.9688161721621756e-12,3.1030379396022049e-12
4.369615107889987e-06,0.11262093246950093,0.0,0.0,0.0,0.0,0.99307478035431473,0.00066534221146591745,3.3381753882413809e-05,0.00057531781261150976,9.3099453957348611e-05,0.0029347160114671575,0.0026213032458500193,4.2165392492607753e-09,1.8214540701322452e-08,2.0367189900865964e-06,3.1128883632491764e-12,3.267932790010045e-12
4.43091389219665e-06,0.11262877771312033,0.0,0.0,0.0,0.0,0.99292977819795836,0.00066571225042547815,3.3541996298682697e-05,0.00058794729449294404,9.3387529959488246e-05,0.0030035385478401361,0.0026839389417064176,4.3178734710172254e-09,1.8717078424466414e-08,2.1321996682518023e-06,3.2606679986524761e-12,3.4376835992982657e-12
4.492212676503313e-06,0.11263664120460645,0.0,0.0,0.0,0.0,0.99278445753711864,0.00066604178317068968,3.3697268440298411e-05,0.00060060061106486653,9.3659651217085403e-05,0.003072538669614531,0.0027467507010429828,4.4193046770607026e-09,1.9221628475812101e-08,2.2301303734130679e-06,3.4121531873996082e-12,3.6123019506882104e-12
4.5535114608099754e-06,0.1126445219266444,0.0,0.0,0.0,0.0,0.99263883764759431,0.00066633385983079583,3.3847815945237811e-05,0.00061327604420987811,9.3916633663591054e-05,0.0031417052522063693,0.0028097279771231638,4.5208198665322212e-09,1.9728096761249762e-08,2.3305131508611683e-06,3.5673415563798919e-12,3.7917985479458173e-12
4.614810245116638e-06,0.11265241891281938,0.0,0.0,0.0,0.0,0.99249293682947737,0.00066659132818131601,3.3993873355265275e-05,0.00062597197896420952,9.4159255302095021e-05,0.0032110277527893278,0.0028728607658590759,4.6224070739311696e-09,2.0236396301947291e-08,2.4333495654110098e-06,3.726230492743608e-12,3.9761833397760751e-12
4.676109029423301e-06,0.11266033124527582,0.0,0.0,0.0,0.0,0.9923467724523839,0.00066681684546984548,3.4135664478408458e-05,0.00063868689804422293,9.438825750585276e-05,0.003280496182478864,0.0029361395803415868,4.7240553772061549e-09,2.0746446811301699e-08,2.5386407408316238e-06,3.8888170732969388e-12,4.1654656141517548e-12
4.737407813729964e-06,0.11266825805245935,0.0,0.0,0.0,0.0,0.99220036099907971,0.00066701288969518431,3.4273402757996708e-05,0.00065141937658703985,9.4604346335660608e-05,0.003350101079533365,0.0029995554262702909,4.8257549724608357e-09,2.1258174289202989e-08,2.6463873967699201e-06,4.0550980126164107e-12,4.3596540858437932e-12
4.7987065980366265e-06,0.11267619850694345,0.0,0.0,0.0,0.0,0.99205371810749454,0.00066718177034805876,3.4407291645067659e-05,0.00066416807710669963,9.4808193863493758e-05,0.0034198334835769044,0.003063099778290718,4.9274968441223346e-09,2.1771510634433631e-08,2.7565898832739764e-06,4.2250699472127837e-12,4.5587569942535106e-12
4.860005382343289e-06,0.11268415182333807,0.0,0.0,0.0,0.0,0.99190685861112649,0.00066732563862316897,3.453752497142447e-05,0.00067693174466555825,9.5000439493399469e-05,0.0034896849108400543,0.0031267645572394059,5.0292727391729469e-09,2.2286393270754265e-08,2.8692482130297553e-06,4.3987293636986584e-12,4.7627821830168722e-12
4.921304166649952e-06,0.11269211725628069,0.0,0.0,0.0,0.0,0.99175979657785129,0.00066744649711526468,3.4664287321046789e-05,0.00068970920225921929,9.518169127202608e-05,0.0035596473304100491,0.0031905421082918067,5.131075349511141e-09,2.2802764788983245e-08,2.9843620914177554e-06,4.5760724473087474e-12,4.9717371602336269e-12
4.982602950956615e-06,0.11270009409850934,0.0,0.0,0.0,0.0,0.99161254534715482,0.0006675462090142538,3.4787754397912077e-05,0.00070249934641211718,9.5352527182409886e-05,0.0036297131414774453,0.0032544251800032723,5.232897969106122e-09,2.3320572608225961e-08,3.1019309444946718e-06,4.7570954145024457e-12,5.1856291670565166e-12
5.0439017352632775e-06,0.11270808167901526,0.0,0.0,0.0,0.0,0.99146511756581723,0.00066762650681416165,3.490809338859464e-05,0.00071530114297989789,9.5513496415745023e-05,0.0036998751515607995,0.0033184069042294291,5.3347343989947613e-09,2.3839768653102818e-08,3.2219539450114916e-06,4.9417944710138351e-12,5.4044652437820223e-12
5.10520051956994e-06,0.11271607936127256,0.0,0.0,0.0,0.0,0.99131752522207783,0.00066768900055236085,3.5025463318298987e-05,0.00072811362315393802,9.5665120616817152e-05,0.0037701265556883304,0.0033824807769090308,5.4365792490310795e-09,2.4360309045630803e-08,3.3444300365746625e-06,5.1301655355207765e-12,5.6282522743777518e-12
5.166499303876603e-06,0.11272408654154577,0.0,0.0,0.0,0.0,0.99116977967832054,0.00066773518559736888,3.5140015399234756e-05,0.00074093587966272251,9.5807895099603662e-05,0.0038404609165139784,0.0034466406396897629,5.5384276071821251e-09,2.4882153814538848e-08,3.4693579560497282e-06,5.3222046188780762e-12,5.8569970291761317e-12
5.227798088183266e-06,0.112732102647271,0.0,0.0,0.0,0.0,0.9910218917023117,0.00066776645000217124,3.525189337045186e-05,0.00075376706316428437,9.5942290030285985e-05,0.0039108721453413806,0.0035108806623752862,5.6402748335721371e-09,2.5405266621203978e-08,3.5967362543093426e-06,5.5179078545236842e-12,6.0907062147915611e-12
5.2890968724899285e-06,0.11274012713550814,0.0,0.0,0.0,0.0,0.99087387149703998,0.00066778408144056831,3.5361233828441977e-05,0.00076660637882353566,9.6068751575569862e-05,0.0039813544840280419,0.0035751953261703032,5.7421169846400645e-09,2.5929614499426065e-08,3.7265633154253182e-06,5.7172710694978286e-12,6.3293865102470055e-12
5.350395656796591e-06,0.1127481594914644,0.0,0.0,0.0,0.0,0.99072572872919584,0.00066778927374592579,3.5468166547980736e-05,0.00077945308306803535,9.6187703014741655e-05,0.0040519024877425109,0.003639579407699046,5.8439505344167842e-09,2.6455167610031277e-08,3.8588373743957936e-06,5.920290195426113e-12,6.5730445918277143e-12
5.411694441103254e-06,0.11275619922708532,0.0,0.0,0.0,0.0,0.99057747255633777,0.0006677831330696816,3.5572814792825879e-05,0.00079230648051557091,9.6299545814361611e-05,0.0041225110085447341,0.0037040279637718435,5.94577201242789e-09,2.6981899011055478e-08,3.9935565334976233e-06,6.1269614271349584e-12,6.8216871652358811e-12
5.472993225409917e-06,0.11276424587970924,0.0,0.0,0.0,0.0,0.99042911165279035,0.00066776668367644052,3.5675295616006161e-05,0.00080516592106679493,9.640466066492173e-05,0.0041931751797588497,0.0037685363168737636,6.047578539361551e-09,2.7509784441109447e-08,4.1307187773526011e-06,6.3372806142128449e-12,7.0753209949741095e-12
5.5342920097165795e-06,0.11277229901078614,0.0,0.0,0.0,0.0,0.99028065423431944,0.000667740873394753,3.5775720149543753e-05,0.00081803079715612873,9.6503408479128717e-05,0.0042638904011100959,0.0038331000413490144,6.1493676568578591e-09,2.8038802115216909e-08,4.2703219867884406e-06,6.5512436701173588e-12,7.3339529198260712e-12
5.595590794023242e-06,0.11278035820465783,0.0,0.0,0.0,0.0,0.99013210808163266,0.0006677065787403703,3.587419388354142e-05,0.00083090054115415705,9.6596131351760138e-05,0.0043346523245955115,0.003897714950254704,6.2511367653368432e-09,2.8568932534181061e-08,4.4123639515729158e-06,6.7688469294951309e-12,7.5975898694166897e-12
5.656889578329905e-06,0.11278842306739316,0.0,0.0,0.0,0.0,0.98998348056274699,0.00066766460972711298,3.5970816934639615e-05,0.0008437746229147785,9.6683153481309865e-05,0.0044054568410571548,0.0039623770828575954,6.3528837402005477e-09,2.9100158306172781e-08,4.5568423820975493e-06,6.9900863401896715e-12,7.8662388853817229e-12
5.718188362636568e-06,0.11279649322568162,0.0,0.0,0.0,0.0,0.98983477865427461,0.00066761571438333188,3.6065684303915637e-05,0.00085665254746047654,9.6764782053838027e-05,0.0044763000674301898,0.0040270826927477467,6.4546069438040815e-09,2.9632463979003528e-08,4.7037549200804958e-06,7.2149578114089049e-12,8.139907132780381e-12
5.7794871469432305e-06,0.11280456832578087,0.0,0.0,0.0,0.0,0.98968600896166592,0.00066756058298980572,3.6158886124349748e-05,0.00086953385279921018,9.6841308089596373e-05,0.0045471783346371355,0.0040918282365432906,6.5563044275245767e-09,3.0165835883644025e-08,4.8530991483559258e-06,7.4434578546190297e-12,8.4186019061735631e-12
5.840785931249893e-06,0.112812648032513,0.0,0.0,0.0,0.0,0.98953717773845729,0.00066749985205195655,3.6250507898023443e-05,0.00088241810786656425,9.6913007253164471e-05,0.0046180881760977087,0.0041566103631610314,6.657974570817303e-09,3.0700261988561794e-08,5.0048725998150231e-06,7.6755825710728419e-12,8.702330641458151e-12
5.902084715556556e-06,0.11282073202831086,0.0,0.0,0.0,0.0,0.98938829090456648,0.00066743410802271941,3.6340630723256054e-05,0.00089530491058695662,9.6980140627941404e-05,0.0046890263168284114,0.0042214259036281203,6.7596163642367833e-09,3.123573176334809e-08,5.1590727655566257e-06,7.9113278471455281e-12,8.9911009246268422e-12
5.963383499863219e-06,0.1128288200123141,0.0,0.0,0.0,0.0,0.98923935406367436,0.00066736389079096001,3.6429331511914362e-05,0.0009081938860479201,9.7042955455902652e-05,0.0047599896631059261,0.0042862718614106975,6.8612283578426319e-09,3.1772236051598518e-08,5.3156971023043022e-06,8.1506903752231878e-12,9.2849204927180765e-12
6.0246822841698816e-06,0.11283691169950609,0.0,0.0,0.0,0.0,0.98909037251973775,0.0006672896969458443,3.6516683197148019e-05,0.00092108468478164531,9.7101685843629411e-05,0.0048309752926652761,0.0043511454032359913,6.9628092324349699e-09,3.2309766952952301e-08,5.4747430391455391e-06,8.3936664587139565e-12,9.5837972374029638e-12
6.085981068476544e-06,0.11284500681989411,0.0,0.0,0.0,0.0,0.9889413512926708,0.00066721198283148831,3.6602754931826213e-05,0.00093397698114817268,9.7156553435670694e-05,0.0049019804454090172,0.0044160438503851622,7.0643584524013489e-09,3.2848317713134438e-08,5.6362079836400479e-06,8.6402519224108919e-12,9.8877392102958569e-12
6.147279852783207e-06,0.11285310511773487,0.0,0.0,0.0,0.0,0.98879229513323263,0.000667131167406051,3.668761227796525e-05,0.00094687047181486641,9.7207768056301589e-05,0.0049730025146050754,0.0044809646704348401,7.1658749724106903e-09,3.3387882621706311e-08,5.8000893273439611e-06,8.8904436146680403e-12,1.0196754622147002e-11
6.20857863708987e-06,0.11286120635079411,0.0,0.0,0.0,0.0,0.98864320853715881,0.00066704763491324626,3.6771317387439394e-05,0.00095976487432698993,9.7255528320794044e-05,0.0050440390385460996,0.0045459054694261163,7.2673576123639957e-09,3.3928456917368893e-08,5.9663844507979113e-06,9.1442380941187579e-12,1.0510851841089987e-11
6.269877421396533e-06,0.11286931028964353,0.0,0.0,0.0,0.0,0.98849409575857416,0.0006669617373782703,3.6853929174277783e-05,0.00097265992576441257,9.730002221734013e-05,0.0051150876926486129,0.0046108639844404968,7.3688061790986315e-09,3.4470036699937055e-08,6.1350907280165402e-06,9.4016310763767597e-12,1.0830039393735661e-11
6.331176205703195e-06,0.11287741671699779,0.0,0.0,0.0,0.0,0.98834496082271583,0.0006668737969419095,3.6935503478857202e-05,0.00098555538147971429,9.7341427660728515e-05,0.0051861462819735348,0.0046758380765630882,7.4702199874077028e-09,3.5012618848820605e-08,6.3062055305163871e-06,9.6626195115572661e-12,1.1154325963511542e-11
6.392474990009858e-06,0.11288552542705195,0.0,0.0,0.0,0.0,0.98819580753915781,0.00066678410824807686,3.7016093240552207e-05,0.00099845101380002712,9.7379913068049571e-05,0.0052572127334662034,0.0047408257235781312,7.5715979464081617e-09,3.5556200952376207e-08,6.4797262313077177e-06,9.9272000976814604e-12,1.1483720371020489e-11
6.453773774316521e-06,0.11289363622488521,0.0,0.0,0.0,0.0,0.98804663951075777,0.00066669294001308655,3.7095748612464082e-05,0.0010113466111631999,9.741563775106607e-05,0.0053282850907242661,0.0048058250150361231,7.6729399563901689e-09,3.6100781238205649e-08,6.6556502073139993e-06,1.0195368939191452e-11,1.1818231632054473e-11
6.515072558623184e-06,0.11290174892665554,0.0,0.0,0.0,0.0,0.98789746014533553,0.00066660053708927349,3.7174517104538964e-05,0.0010242419769855729,9.7448752441767089e-05,0.0053993615071685035,0.0048708341458036427,7.7742454461769072e-09,3.6646358394375137e-08,6.833974842292595e-06,1.0467122657453563e-11,1.2157868908631718e-11
6.576371342929846e-06,0.11290986335640618,0.0,0.0,0.0,0.0,0.98774827266676146,0.0006665071223624252,3.7252443756895753e-05,0.0010371369286141816,9.7479399739821315e-05,0.0054704402395649452,0.004935851409979413,7.8755139227800175e-09,3.7192931861324883e-08,7.0146975298944301e-06,1.0742457910722977e-11,1.2502641331047741e-11
6.637670127236509e-06,0.1129179793493027,0.0,0.0,0.0,0.0,0.98759908012485165,0.0006664128984333413,3.7329571242381652e-05,0.0010500312963899799,9.7507714579858271e-05,0.005541519642273434,0.0050008751954330275,7.9767450107831933e-09,3.774050138606158e-08,7.1978156760466296e-06,1.1021371206365708e-11,1.2852558561214415e-11
6.698968911543172e-06,0.11292609674876279,0.0,0.0,0.0,0.0,0.98744988540440903,0.00066631804911724429,3.7405939988926301e-05,0.0010629249228063201,9.7533824628476251e-05,0.0056125981619942521,0.0050659039788383091,8.0779383118817793e-09,3.8289067076678516e-08,7.3833267006350282e-06,1.1303859140507378e-11,1.3207629932701281e-11
6.760267695849835e-06,0.11293421540647682,0.0,0.0,0.0,0.0,0.98730069123380348,0.00066622274083963644,3.7481588299242257e-05,0.0010758176617206698,9.7557850656116471e-05,0.0056836743327924452,0.0051309363209687906,8.1790934662052846e-09,3.8838629437597012e-08,7.5712280389989126e-06,1.1589918325809069e-11,1.3567865146071506e-11
6.821566480156497e-06,0.11294233518203249,0.0,0.0,0.0,0.0,0.98715150019323905,0.00066612712395963517,3.7556552462873379e-05,0.0010887093776033481,9.7579906898053991e-05,0.0057547467713135961,0.0051959708621676284,8.2802101482252612e-09,3.9389189313758434e-08,7.7615171434507081e-06,1.1879545370813016e-11,1.3933274106741183e-11
6.88286526446316e-06,0.11295045594213049,0.0,0.0,0.0,0.0,0.98700231472196642,0.00066603133390202276,3.7630866853879548e-05,0.0011015999448908491,9.7600101367278084e-05,0.0058258141726201616,0.0052610063184022823,8.3812880541754927e-09,3.9940747881191201e-08,7.9541914846143386e-06,1.2172736923862404e-11,1.4303866703119561e-11
7.005462833076486e-06,0.11296669992143803,0.0,0.0,0.0,0.0,0.98670396959171636,0.00066583970938061685,3.777767485554772e-05,0.0011273771765957803,9.7635308345498477e-05,0.0059679290058687814,0.0053910751893572429,8.5833263115552347e-09,4.1046866384841029e-08,8.3466858571158952e-06,1.2769800001888218e-11,1.5060643000130285e-11
7.115800644828479e-06,0.11298132167777934,0.0,0.0,0.0,0.0,0.98643549988561974,0.0006656677509346685,3.7907888979990303e-05,0.0011505716765013493,9.7661596196496346e-05,0.0060958034819701681,0.0055081288165530007,8.7650252508807108e-09,4.2045803856900012e-08,8.708063336585368e-06,1.3319313638109386e-11,1.5759571189724159e-11
7.215104675405272e-06,0.11299448249435329,0.0,0.0,0.0,0.0,0.98619391989002692,0.00066551381790286269,3.8023668464556439e-05,0.0011714422177622743,9.768130830996564e-05,0.0062108620334145629,0.0056134652795963216,8.9284432634804421e-09,4.2947636249834259e-08,9.039878216399228e-06,1.3823706247561049e-11,1.6403100524165444e-11
7.314408705982066e-06,0.11300764406136228,0.0,0.0,0.0,0.0,0.98595238804449969,0.00066536097007073515,3.8138218248710459e-05,0.0011923081415618597,9.7697621125877534e-05,0.0063258895626940323,0.0057187865549294019,9.0917549721454697e-09,4.385211974252623e-08,9.3779115972431688e-06,1.4337397021938029e-11,1.706040749895971e-11
7.413712736558859e-06,0.11302080601027205,0.0,0.0,0.0,0.0,0.98571091107275599,0.0006652094394951286,3.8251634478420679e-05,0.0012131691558574891,9.7710833262922174e-05,0.006440882533229178,0.0058240891306747368,9.2549593908398229e-09,4.4759263902691878e-08,9.7221534308631288e-06,1.4860371820161799e-11,1.7731537121732282e-11
7.513016767135653e-06,0.11303396800202885,0.0,0.0,0.0,0.0,0.9854694951093359,0.00066505941053422908,3.8364005185584906e-05,0.0012340250047168883,9.7721217416156972e-05,0.0065558377301819229,0.0059293698078599789,9.4180555536226729e-09,4.5669078709016785e-08,1.0072593825799908e-05,1.5392616478188659e-11,1.8416535204760388e-11
7.612320797712446e-06,0.11304712972824969,0.0,0.0,0.0,0.0,0.98522814575031581,0.00066491102641463981,3.8475410948260345e-05,0.0012548754642789544,9.7729022625422788e-05,0.0066707522317627117,0.0060346256729405089,9.5810424086477202e-09,4.6581573961372726e-08,1.0429223047826507e-05,1.5934116615568349e-11,1.9115448311856161e-11
7.71162482828924e-06,0.11306029090595655,0.0,0.0,0.0,0.0,0.98498686809913438,0.0006647643948661145,3.8585925527498619e-05,0.0012757203392136773,9.7734476291086686e-05,0.0067856233834068568,0.0061398540730515641,9.7439189964571425e-09,4.7496759514776648e-08,1.0792031517274665e-05,1.6484858017562877e-11,1.982832273813688e-11
7.810928858866033e-06,0.1130734512773755,0.0,0.0,0.0,0.0,0.98474566680918363,0.00066461959323241434,3.86956164660148e-05,0.0012965594594816188,9.7737786036024494e-05,0.0069004487738233439,0.0062450525930405672,9.9066844695602491e-09,4.841464551264663e-08,1.1161009806317227e-05,1.7044826635834244e-11,2.055520512562937e-11
7.910232889442827e-06,0.1130866106062475,0.0,0.0,0.0,0.0,0.98450454612209604,0.0006644766728473256,3.880454558523525e-05,0.0013173926775002999,9.7739141426429386e-05,0.0070152262135746565,0.006350219034844529,1.0069337759321899e-08,4.9335241590213642e-08,1.153614863604994e-05,1.7614007906512113e-11,2.1296143253749385e-11
