Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
1.463897810788789e-06,0.11230715252011372,0.0,0.0,0.0,0.0,0.99887550811454695,0.00046307084058908862,1.3518781404216484e-05,7.3992140057324278e-05,3.8899862674282434e-05,0.00029230575603281196,0.00024267485580919721,2.6896998639851983e-10,8.225254482041563e-10,2.2739937043831173e-08,2.2105844102627412e-14,7.0968794038288456e-15,2.8544601339234948e-17,1.0378370988306861e-13,5.4692480108523853e-15,5.8100527697255989e-09,3.0361467824727798e-12,1.5779117606054568e-12,1.4292482803603087e-14,2.5068477704976792e-12,1.2558479660871777e-13,1.4870487681133991e-15,3.0611527986908113e-28,1.0119378651478559e-23,3.9832069399333075e-24,8.8999656030472872e-26,2.8346004026022953e-32
1.5096864504944175e-06,0.11231039528064686,0.0,0.0,0.0,0.0,0.99881593277851877,0.00047240151607126071,1.4078555051641977e-05,7.8840379892566661e-05,4.0580093940692818e-05,0.00031536960007991319,0.0002627629071711373,2.960728562266271e-10,9.1926776063025261e-10,2.631688234752373e-08,2.6110891998275644e-14,8.5669103751198423e-15,3.4457266469816223e-17,1.2996899569188388e-13,6.6743479215804651e-15,6.6283030727684322e-09,3.3925885644130912e-12,1.9347017601589044e-12,1.6989350701953389e-14,3.0746061363344825e-12,1.5578458202934407e-13,1.9726485846080707e-15,4.699543615612098e-28,1.4483801683530586e-23,5.7012517590698565e-24,1.1911273766913725e-25,4.7090300705761819e-32
1.555475090200046e-06,0.11231372194293421,0.0,0.0,0.0,0.0,0.99875478664500461,0.00048141128246095968,1.4633900538258864e-05,8.384083258241875e-05,4.2245410706651156e-05,0.00033934756746816045,0.00028369517208229057,3.2469422441595656e-10,1.0230101009600893e-09,3.0303563658046127e-08,3.0653626879835359e-14,1.0269406516149984e-14,4.1304938800476496e-17,1.6149656161150531e-13,8.0855242321573639e-15,7.527585444754281e-09,3.7780747348790913e-12,2.3555653365100178e-12,2.0065814133962705e-14,3.7441843296104543e-12,1.918505919733311e-13,2.5913865073231286e-15,7.1088160007610934e-28,2.0474338744773974e-23,8.059455078833826e-24,1.5784172605356168e-25,7.6867066590565062e-32
1.6012637299056744e-06,0.11231713145934413,0.0,0.0,0.0,0.0,0.99869208865583847,0.00049010457016556764,1.5184090724929186e-05,8.8991748046726073e-05,4.3893351972149222e-05,0.0003642295218232093,0.00030546331988693629,3.5483082111010087e-10,1.1338691690865624e-09,3.4728412663090032e-08,3.5779350289191798e-14,1.2229130632951487e-14,4.9187217852345006e-17,1.9919748423663022e-13,9.7275192299490744e-15,8.5123389294578331e-09,4.1939089945609208e-12,2.8490051550483522e-12,2.3556037719616522e-14,4.5289767138256269e-12,2.3465322195226955e-13,3.3729103054818281e-15,1.0603816219297501e-27,2.8604371381579456e-23,1.1259935498830522e-23,2.072123439036759e-25,1.2340646162423385e-31
1.6470523696113028e-06,0.11232062268405003,0.0,0.0,0.0,0.0,0.99862785966386935,0.00049848622716127072,1.5728457568765588e-05,9.4291197591734311e-05,4.5521658082496591e-05,0.00039000411198308226,0.00032805782398404862,3.8647521776817939e-10,1.2519403005846883e-09,3.9620218492301303e-08,4.1534328127132859e-14,1.4471955924128458e-14,5.8208169310613479e-17,2.4398955317499379e-13,1.1626614939854732e-14,9.5869872383760876e-09,4.6413874908330706e-12,3.4242243048456089e-12,2.7495127290111754e-14,5.443444071074366e-12,2.8515058652524039e-13,4.351928011466666e-15,1.5608876345056281e-27,3.9520426245738404e-23,1.555723511876256e-23,2.6962331469769884e-25,1.9503198478779244e-31
1.6928410093169313e-06,0.1123241943825147,0.0,0.0,0.0,0.0,0.99856212225498675,0.00050656148330383889,1.6266391181876828e-05,9.973708428995575e-05,4.7128267618439128e-05,0.00041665887787285002,0.00035146806339601713,4.1961605923886006e-10,1.3772976514333531e-09,4.5008036390852349e-08,4.7965595931385094e-14,1.7024775514004646e-14,6.8475961153976479e-17,2.9688096892470328e-13,1.3810588293197187e-14,1.0755926571619531e-08,5.12179468108261e-12,4.0911388126242322e-12,3.19189897690417e-14,6.5031247109106821e-12,3.443925356298589e-13,5.5687904829876508e-15,2.2689504517386258e-27,5.4029357924031062e-23,2.1269022048239095e-23,3.4789515306596463e-25,3.0366876138724663e-31
1.7386296490225597e-06,0.11232784524089726,0.0,0.0,0.0,0.0,0.99849490057463219,0.0005143359145863861,1.6797338593580411e-05,0.00010532715405689833,4.8711313247507287e-05,0.00044418035446199537,0.00037568242244713967,4.5423831261277362e-10,1.5099945650909426e-09,5.0921097943905959e-08,5.5120763788159309e-14,1.9915403559730061e-14,8.0102465893799272e-17,3.5897371626783986e-13,1.6308656243144353e-14,1.2023514125984046e-08,5.6363992767544324e-12,4.8603870406828149e-12,3.6864190518112139e-14,7.7246400293255384e-12,4.1352446359305848e-13,7.0701005403554766e-15,3.2591054818128079e-27,7.3129052235842909e-23,2.8788181725972195e-23,4.4532243327993166e-25,4.6617493794534242e-31
1.7844182887281882e-06,0.1123315738750291,0.0,0.0,0.0,0.0,0.9984262201594819,0.00052181540757063275,1.7320802239295367e-05,0.00011105900731095616,5.026911661870882e-05,0.00047255417334820973,0.00040068838812431655,4.9032352816412539e-10,1.6500640992948712e-09,5.7388723470836644e-08,6.3047821619611885e-14,2.3172470465845772e-14,9.3202839111979991e-17,4.3146658520861401e-13,1.9151411286773993e-14,1.3394057343264415e-08,6.1864502977983945e-12,5.7433359008605232e-12,4.2367809698725403e-14,9.1256944434531137e-12,4.9379089079458966e-13,8.9093469278919263e-15,4.6285869435051447e-27,9.804340030912361e-23,3.8596587310001366e-23,5.6572934455515291e-25,7.0608547164665549e-31
1.8302069284338166e-06,0.11233537883899485,0.0,0.0,0.0,0.0,0.99835610777496453,0.00052900612424241274,1.7836338207804749e-05,0.00011693011107416296,5.1800182415901617e-05,0.00050176516148401024,0.00042647264466692228,5.2785010885595779e-10,1.797519687088978e-09,6.4440237211281118e-08,7.1794947689927867e-14,2.6825313307417213e-14,1.0789507872736598e-16,5.1565781695400227e-13,2.2370748533630158e-14,1.4871803939886372e-08,6.7731732746824913e-12,6.752083887727977e-12,4.8467299168752798e-14,1.072506976318723e-11,5.8653880048973813e-13,1.1147560399365389e-14,6.5030013303991797e-27,1.3026158498773285e-22,5.1280570685715892e-23,7.1352843762041837e-25,1.055866610566935e-30
1.875995568139445e-06,0.11233925863339066,0.0,0.0,0.0,0.0,0.99828459125924363,0.00053591446755418099,1.8343554289458876e-05,0.00012293781134711606,5.3303191715187245e-05,0.00053179743657789729,0.00045302116495073521,5.6679358509524034e-10,1.9523559192073576e-09,7.2104885894066836e-08,8.1410322299973367e-14,3.0903862909847567e-14,1.2429957081450095e-16,6.1294736038479176e-13,2.5999785771369849e-14,1.6460932742244575e-08,7.3977666491468472e-12,7.8994610226969673e-12,5.5200341779439226e-14,1.254261422458635e-11,6.9322071762991592e-13,1.385398825995282e-14,9.0430978685218755e-27,1.7158190774345754e-22,6.7548180140526608e-23,8.9378242933436917e-25,1.5597996319119198e-30
1.9217842078450737e-06,0.11234321171317692,0.0,0.0,0.0,0.0,0.99821169937411847,0.00054254704788170673,1.8842107866172171e-05,0.00012907934560607025,5.477699478380983e-05,0.00056263449879969025,0.0004803192983242287,6.0712689134021349e-10,2.1145494319410141e-09,8.041176118467711e-08,9.1941948295908074e-14,3.5438529478236484e-14,1.4253862958842072e-16,7.2483873123630582e-13,3.0072777831841724e-14,1.816554533961774e-08,8.0613984018738067e-12,9.1990258383064832e-12,6.2604714442386357e-14,1.4599226472845314e-11,8.1539752047514315e-13,1.7106783560199122e-14,1.2452783486965656e-26,2.241604001432315e-22,8.8248322867328732e-23,1.1122688791672388e-24,2.2776321623180338e-30
1.967572847550702e-06,0.11234723649511665,0.0,0.0,0.0,0.0,0.99813746166314488,0.00054891065057172366,1.9331703675612867e-05,0.00013535185530069461,5.6220603433780585e-05,0.00059425931852719158,0.00050835185465545002,6.4882064169207342e-10,2.284059878307851e-09,8.938972639244313e-08,1.0343748000353841e-13,4.0460087630038361e-14,1.6273603498946235e-16,8.5294047025653618e-13,3.4625026281539812e-14,1.9989658558863242e-08,8.7652029313614227e-12,1.0665059534666335e-11,7.0718156127615876e-14,1.6916834780771159e-11,9.5474097850222131e-13,2.0993705427264493e-14,1.6988534917592835e-26,2.9056437807985165e-22,1.1439185398482235e-22,1.3755475452357757e-24,3.2891561834314444e-30
2.0133614872563306e-06,0.11235133136478656,0.0,0.0,0.0,0.0,0.99806190831719965,0.00055501220472462442,1.9812091477399104e-05,0.00014175239824922888,5.7633183029413533e-05,0.00062665441993398074,0.00053710318440578625,6.9184340193945172e-10,2.4608309644168423e-09,9.9067347728492047e-08,1.1594406188892146e-13,4.59995621510697e-14,1.8501657317728947e-16,9.9896719982670256e-13,3.9692785410640272e-14,2.1937197758484295e-08,9.5102782126234841e-12,1.2312557449977038e-11,7.9578241990678821e-14,1.9518371802888681e-11,1.1130360123783109e-12,2.561282713532704e-14,2.2970367351485535e-26,3.7383107228025016e-22,1.4717466468248814e-22,1.691030208420543e-24,4.699894533348124e-30
2.059150126961959e-06,0.1123554946831641,0.0,0.0,0.0,0.0,0.99798507004763959,0.00056085875333923552,2.0283063649237755e-05,0.00014827796083319373,5.9014044245867191e-05,0.00065980196025207578,0.00056655725457911677,7.3616195575516998e-10,2.6447915371287814e-09,1.0947283034453296e-07,1.2950817799244696e-13,5.208811622813463e-14,2.0950558698619737e-16,1.1647402833168454e-12,4.5313165738500141e-14,2.4011990932016528e-08,1.0297683254727944e-11,1.4157218013422029e-11,8.9222264596425223e-14,2.2427745210747407e-11,1.2921826743209128e-12,3.1073248404063816e-14,3.0794525297866271e-26,4.7753144284370567e-22,1.8800281205425552e-22,2.0670527393381086e-24,6.6481019905873778e-30
2.1049387666675875e-06,0.11235972479279215,0.0,0.0,0.0,0.0,0.99790697796716532,0.00056645742492842201,2.0744452740576067e-05,0.00015492546990005643,6.0362634673575125e-05,0.00069368380458474676,0.00059669772043408282,7.8174156304914496e-10,2.8358567073973426e-09,1.2063395932602034e-07,1.4417551296474828e-13,5.8756942932377639e-14,2.3632853945533952e-16,1.3521880965471478e-12,5.1524036312850102e-14,2.6217763602905301e-08,1.112843586729592e-11,1.6215429373872516e-11,9.9687122941195755e-14,2.566980459705146e-11,1.4941978498376198e-12,3.7495808342214987e-14,4.0948066433135717e-26,6.0583925729829942e-22,2.3851972189355368e-22,2.5129491703256629e-24,9.3133126361752259e-30
2.150727406373216e-06,0.11236402002352579,0.0,0.0,0.0,0.0,0.99782766347839502,0.00057181540668884247,2.1196129008371702e-05,0.00016169180429518741,6.1678530354785995e-05,0.00072828159620012714,0.00062750799289878784,8.2854620879279811e-10,3.0339289931473043e-09,1.3257804574481718e-07,1.5999082530300118e-13,6.6037160543496243e-14,2.6561059280733901e-16,1.5633459241558883e-12,5.8363926786385311e-14,2.8558134486688445e-08,1.200351074339288e-11,1.8504253909929829e-11,1.1100921984879692e-13,2.9270305053015751e-11,1.72121668420539e-12,4.5013795561300157e-14,5.4025512454336517e-26,7.6360547662143003e-22,3.0063548198769006e-22,3.0391275254757256e-24,1.2926691698273599e-29
2.1965160460788444e-06,0.11236837869786248,0.0,0.0,0.0,0.0,0.99774715817009285,0.00057693991928183138,2.1637997955991912e-05,0.00016857380595954873,6.2961427326640106e-05,0.000763576822288431,0.00065897130167581698,8.7653884093094914e-10,3.238899468673457e-09,1.4533187780672087e-07,1.7699783317889879e-13,7.3959712921893837e-14,2.9747620773037253e-16,1.8003554963220766e-12,6.5871930079107875e-14,3.1036611891627042e-08,1.2923837862456777e-11,2.1041410830098611e-11,1.2322436818599485e-13,3.3255867823805233e-11,1.9754937390052484e-12,5.3773652193667125e-14,7.0747742520818918e-26,9.5643795573354718e-22,3.7655822849670856e-22,3.6571471572820365e-24,1.7783477387618226e-29
2.242304685784473e-06,0.11237279913586389,0.0,0.0,0.0,0.0,0.99766549372093805,0.00058183819326091562,2.2069997893675476e-05,0.00017556829054175859,6.4211133235317919e-05,0.00079955087520389666,0.00069107075406122243,9.2568159627724041e-10,3.4506489097242289e-09,1.5892167707331019e-07,1.9523911306002195e-13,8.255527576930189e-14,3.3204876634455436e-16,2.0654641842219987e-12,7.4087606525006943e-14,3.3656590825193112e-08,1.3890301211853195e-11,2.3845257074221739e-11,1.3636770617611783e-13,3.7653938446315612e-11,2.2594038857136732e-12,6.3935668751674609e-14,9.1983305351328159e-26,1.1907864313732213e-21,4.6882761476399259e-22,4.3797973370048139e-24,2.4257826265598445e-29
2.2880933254901013e-06,0.1123772796596825,0.0,0.0,0.0,0.0,0.9975827018106882,0.00058651744716442544,2.2492097537050438e-05,0.00018267205748245729,6.5427559078602419e-05,0.00083618510924179967,0.00072378938952822702,9.7593601353863508e-10,3.6690489236662485e-09,1.7337305969431264e-07,2.1475601114212618e-13,9.1854168981048653e-14,3.6945021966977699e-16,2.3610238750339954e-12,8.3050890377311894e-14,3.6421350770513968e-08,1.4903737821487966e-11,2.6934766730092262e-11,1.5047362194172802e-13,4.2492742774215675e-11,2.575442944870938e-12,7.5674666947927386e-14,1.1877232547010912e-25,1.4740327407797304e-21,5.8035034029675543e-22,5.2211768465010311e-24,3.2820404124636535e-29
2.3338819651957297e-06,0.11238181859770634,0.0,0.0,0.0,0.0,0.99749881403854024,0.00059098486727600505,2.2904293658104472e-05,0.00018988189953768309,6.6610711127474724e-05,0.000873460893028641,0.00075711023015201189,1.0272632328461673e-09,3.8939630550374627e-09,1.8871100254689602e-07,2.3558856744248725e-13,1.018862754937081e-13,4.0980076121884841e-16,2.6894895488400046e-12,9.2801999331633306e-14,3.9334054094123734e-08,1.5964937102186499e-11,3.0329509179289021e-11,1.6557568727930479e-13,4.7801241290891838e-11,2.926228080679674e-12,8.9180667801454677e-14,1.5235317715287739e-25,1.8145861857357135e-21,7.1443770628155857e-22,6.1967743222792316e-24,4.4059092907182303e-29
2.379670604901358e-06,0.11238641428833523,0.0,0.0,0.0,0.0,0.9974138618484707,0.00059524758904051778,2.3306608800734804e-05,0.00019719461171723254,6.7760683069749528e-05,0.00091135965763079654,0.00079101632697708849,1.0796241813886839e-09,4.1252478586820581e-09,2.0495981414008055e-07,2.5777545226684221e-13,1.1268096718844542e-13,4.5321852896966045e-16,3.0534175810814532e-12,1.033813476007027e-13,4.239774504445331e-08,1.7074640475372357e-11,3.4049626182121808e-11,1.8170660055357383e-13,5.3609082098694495e-11,3.3144979619776113e-12,1.0465954259992222e-13,1.9419209622820839e-25,2.2219839274946673e-21,8.7484515256617143e-22,7.3235491080267775e-24,5.8703212668229149e-29
2.4254592446069866e-06,0.1123910650834035,0.0,0.0,0.0,0.0,0.99732787646129617,0.00059931268010896715,2.3699089070874904e-05,0.00020460699962287184,6.8877648410948223e-05,0.00094986294051011032,0.00082549080245028928,1.1329797449462872e-09,4.3627539340910157e-09,2.2214311011002747e-07,2.813539146476855e-13,1.2426703799204687e-13,4.9981933628749951e-16,3.4554637953741605e-12,1.148294630611598e-13,4.5615349299365634e-08,1.8233541279318226e-11,3.8115808104400976e-11,1.9889813850485463e-13,5.994655295536181e-11,3.7431127013728081e-12,1.2233364455545743e-13,2.460158952638924e-25,2.7069962710364746e-21,1.0658137203714596e-21,8.6200123795638195e-24,7.7651685708049583e-29
2.471247884312615e-06,0.11239576935126444,0.0,0.0,0.0,0.0,0.99724088881318074,0.00060318712497452675,2.4081802009297114e-05,0.00021211588717890057,6.9961853160712816e-05,0.00098895242547245563,0.00086051688905857489,1.1872909252945739e-09,4.6063269154940177e-09,2.4028379310710284e-07,3.0635974224947768e-13,1.3667264409438082e-13,5.4971643147065459e-16,3.8983812919864957e-12,1.2718690891004565e-13,4.8989674020502776e-08,1.9442284935355522e-11,4.2549269480301811e-11,2.1718111668244702e-13,6.6844532709077475e-11,4.2150535849680138e-12,1.4244241925931193e-13,3.098479420457731e-25,3.2817366736166904e-21,1.2921133757488061e-21,1.0106308315705501e-23,1.0200559749372365e-28
2.5170365240182435e-06,0.11240052547955494,0.0,0.0,0.0,0.0,0.99715292950029699,0.00060687781115246597,2.4454834553465949e-05,0.00021971812375398551,7.1013608827203299e-05,0.0010286099787685321,0.00089607796432293141,1.2425189836007749e-09,4.8558084133265868e-09,2.5940403685656232e-07,3.3282723214998197e-13,1.4992525133875419e-13,6.0302028614643857e-16,4.3850180772839163e-12,1.4049421013094627e-13,5.2523408372122297e-08,2.0701469355628127e-11,4.7371724096281258e-11,2.3658535814269178e-13,7.4334442462998937e-11,4.7334226055648682e-12,1.6524299230241158e-13,3.8804755472904428e-25,3.9597762924414872e-21,1.5590881208674005e-21,1.1804295099402226e-23,1.3310563575174149e-28
2.562825163723872e-06,0.11240533187765597,0.0,0.0,0.0,0.0,0.99706402872934174,0.00061039151684897926,2.4818291093247585e-05,0.00022741059067883117,7.2033285736579315e-05,0.0010688176815168348,0.00093215758230932692,1.2986255700627853e-09,5.1110369038442595e-09,2.7952527415968246e-07,3.6078917184216132e-13,1.6405158978460121e-13,6.5983841251538444e-16,4.9183145193399283e-12,1.5479178499006731e-13,5.6219124462441967e-08,2.2011645572624904e-11,5.2605359770446598e-11,2.5713966998859883e-13,8.2448196777470847e-11,5.3014418125352306e-12,1.9101073268831676e-13,4.8335295964177102e-25,4.756262868629063e-21,1.8727028132544074e-21,1.3737625545495188e-23,1.7257491497517209e-28
2.6086138034295004e-06,0.11241018697886745,0.0,0.0,0.0,0.0,0.99697421627359128,0.00061373490005742074,2.5172291623864829e-05,0.00023519020716934551,7.3021306689587589e-05,0.0011095578586271632,0.00096873950182540299,1.3555728401539755e-09,5.3718485645762514e-09,3.0066818859089468e-07,3.9027682975507053e-13,1.7907761521479866e-13,7.2027520852774901e-16,5.5013006546045291e-12,1.7011988173500735e-13,6.0079278666262227e-08,2.3373318570018078e-11,5.8272812989955466e-11,2.7887182728422407e-13,9.1218155193464476e-11,5.9224524916813672e-12,2.2003979092264913e-13,5.9892794954284248e-25,5.6880437292955481e-21,2.2395916070744632e-21,1.5931827164360523e-23,2.2236771823920525e-28
2.654402443135129e-06,0.11241508924231375,0.0,0.0,0.0,0.0,0.9968835214341879,0.00061691448901528311,2.5516969998202496e-05,0.00024305393566938991,7.3978140962642277e-05,0.0011508131044088792,0.0010058077114768532,1.413323557930257e-09,5.6380780541173087e-09,3.2285270963920186e-07,4.2131995456005748e-13,1.9502847731459999e-13,7.8443182989423513e-16,6.1370933698176698e-12,1.8651852059157188e-13,6.4106213288744754e-08,2.4786948294078174e-11,6.4397143556454961e-11,3.0180856384693164e-13,1.0067707433507784e-10,6.5999141883972215e-12,2.5264361091372374e-13,7.3841237134755488e-25,6.7737926771080845e-21,2.6671079256119362e-21,1.8414381484420611e-23,2.8482471151674814e-28
2.7001910828407573e-06,0.11242003715459745,0.0,0.0,0.0,0.0,0.99679197300633515,0.00061993667395146557,2.5852472279416037e-05,0.00025099878663084819,7.4904298656769427e-05,0.0011925663050512015,0.0010433464517601329,1.4718411869307913e-09,5.9095592355577712e-09,3.4609801103874275e-07,4.539467825091243e-13,2.1192849428901561e-13,8.5240608799308904e-16,6.8288934824138413e-12,2.040274410743426e-13,6.830215853161269e-08,2.6252950824901074e-11,7.1001809376740655e-11,3.2597556939868359e-13,1.1085806082315879e-10,7.3374035873128696e-12,2.8915541505757094e-13,9.0597656310095723e-25,8.0341405272125672e-21,3.1633758704016887e-21,2.1214802470656603e-23,3.627352076319758e-28
