Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
3.7759834429896e-05,0.11693638690532827,0.0,0.0,0.0,0.0,0.91648088667357941,0.00063062545081821468,6.6689977668616093e-05,0.0072988323315289483,9.448037781887203e-05,0.038913478518162632,0.036084631178123029,4.9472575439492186e-08,4.4487020387769012e-07,0.00037457228494294071,5.1541039822607427e-10,5.7525529421391999e-10,2.3137597969432852e-12,4.0844749241966575e-07,2.3284873783955215e-09,5.3853857553521406e-05,1.306126626628174e-08,1.0300767988651245e-06
3.816866186448911e-05,0.11698736949232799,0.0,0.0,0.0,0.0,0.91561251784449271,0.00063022171079489032,6.7019090569771575e-05,0.0073770292230713906,9.442715720554041e-05,0.039314471364663747,0.036464688058268781,4.995649428138181e-08,4.5167567854305947e-07,0.00038265663422254871,5.2630900767513563e-10,5.905824811506247e-10,2.3754079553967661e-12,4.2333385051905137e-07,2.4069721686586042e-09,5.4965037284033709e-05,1.3318552662927768e-08,1.0620686111915342e-06
3.857748929908222e-05,0.11703830606522492,0.0,0.0,0.0,0.0,0.91474575132447955,0.00062981887702265847,6.734696198699305e-05,0.0074551307679317259,9.4373940666419865e-05,0.039714561924882215,0.036844055712058475,5.0438789694607742e-08,4.5851201503629589e-07,0.00039081609969236845,5.3730145322029668e-10,6.0614247571777254e-10,2.4379924997632785e-12,4.3858498796608124e-07,2.4871951205696727e-09,5.6085004366039061e-05,1.3577585741460414e-08,1.0946404577111892e-06
3.8986316733675334e-05,0.11708919666582138,0.0,0.0,0.0,0.0,0.91388058311101716,0.00062941694552031693,6.7673596271832583e-05,0.0075331371691832573,9.4320729047599354e-05,0.040113752717053378,0.037222735812453528,5.0919467822295642e-08,4.6537898154308069e-07,0.00039905035089222345,5.4838715450361413e-10,6.2193626090358399e-10,2.5015173837709746e-12,4.5420543799167135e-07,2.5691741027932576e-09,5.7213689628203314e-05,1.3838346710257259e-08,1.1277946992247917e-06
3.939514416826845e-05,0.11714004133626155,0.0,0.0,0.0,0.0,0.91301700920819506,0.00062901591233497354,6.7998997779609147e-05,0.0076110486295701101,9.4267523183289535e-05,0.040512046253572728,0.037600730030127219,5.1398534861983145e-08,4.7227633769068977e-07,0.0004073590587825629,5.595655312729832e-10,6.3796460065779621e-10,2.5659856801257838e-12,4.7019972787222024e-07,2.6529268919552406e-09,5.8351024378266486e-05,1.4100815796360634e-08,1.161533637307871e-06
3.980397160286156e-05,0.11719084011908329,0.0,0.0,0.0,0.0,0.91215502562608941,0.00062861577354306772,6.8323170859934317e-05,0.0076888653515515635,9.4214323893591367e-05,0.040909445041139351,0.03797804003379178,5.1875997223504112e-08,4.7920384421567404e-07,0.00041574189581991571,5.7083601012505397e-10,6.5422801251721767e-10,2.6313994704387871e-12,4.8657237846259592e-07,2.7384710841455445e-09,5.9496940443477726e-05,1.4364973560862745e-08,1.1958595076872785e-06
4.021279903745467e-05,0.11724159305677273,0.0,0.0,0.0,0.0,0.91129462838236353,0.00062821652524664318,6.8646119847473532e-05,0.0077665875371977404,9.4161131985124756e-05,0.041305951580371855,0.038354667489373731,5.2351860967569176e-08,4.861612721149048e-07,0.00042419853575854233,5.8219801899469926e-10,6.7072743060122873e-10,2.6977625118724246e-12,5.0332790352887955e-07,2.8258242655683264e-09,6.0651370073249368e-05,1.4630801572221669e-08,1.2307744966456684e-06
4.0621626472047784e-05,0.11729230019302493,0.0,0.0,0.0,0.0,0.91043581350182279,0.00062781816357291372,6.8967849069579448e-05,0.0078442153882182057,9.4107948257985004e-05,0.041701568365912565,0.038730614060235161,5.2826132234713804e-08,4.9314838890078488e-07,0.00043272865371223561,5.9365098834986533e-10,6.8746362561959327e-10,2.7650779043341503e-12,5.204708103161375e-07,2.9150039571962691e-09,6.1814245965235309e-05,1.4898280985867526e-08,1.266280736970386e-06
4.1030453906640896e-05,0.11734296157101688,0.0,0.0,0.0,0.0,0.90957857701611278,0.00062742068467756167,6.9288362855373845e-05,0.007921749105986458,9.4054773493224743e-05,0.042096297886466474,0.039105881407344764,5.3298817219179527e-08,5.0016496145083207e-07,0.00044133192620612969,6.0519435191986076e-10,7.044372053423089e-10,2.8333480923642537e-12,5.3800559860907943e-07,3.0060275465186072e-09,6.2985501290711463e-05,1.516739293821682e-08,1.30238030399578e-06
4.143928134123401e-05,0.11739357723452416,0.0,0.0,0.0,0.0,0.90872291496375701,0.00062702408474216663,6.9607665517042462e-05,0.007999188891537376,9.4001608466178996e-05,0.042490142624808616,0.039480471189247648,5.3769922010536262e-08,5.0721076036502944e-07,0.00045000803116418967,6.1682754620062138e-10,7.2164889124381246e-10,2.9025759778346345e-12,5.5593676054597646e-07,3.0989123364343467e-09,6.4165069689781052e-05,1.5438119000778063e-08,1.3390752165718871e-06
4.184810877582712e-05,0.11744414722785806,0.0,0.0,0.0,0.0,0.90786882339108832,0.00062662835997335316,6.9925761364671062e-05,0.0080765349455053093,9.3948453935665209e-05,0.042883105057561384,0.039854385061588143,5.4239452665427514e-08,5.1428555769404399e-07,0.00045875664779369233,6.2855001043412611e-10,7.390994152275901e-10,2.9727645045668372e-12,5.7426878061566853e-07,3.1936755652635427e-09,6.5352885212943048e-05,1.5710440858176967e-08,1.376367446726146e-06
4.2256936210420233e-05,0.11749467159468463,0.0,0.0,0.0,0.0,0.90701629835063391,0.00062623350660772899,7.0242654699696145e-05,0.0081537874682397864,9.3895310649455698e-05,0.043275187655507606,0.040227624677956583,5.4707415248437031e-08,5.2138912590702823e-07,0.00046757745682287114,6.4036118667166094e-10,7.5678942780209464e-10,3.0439162890019149e-12,5.9300613491638535e-07,3.2903343742233426e-09,6.6548882435360827e-05,1.5984340257349972e-08,1.4142589016647075e-06
4.2665763645013346e-05,0.11754515038036914,0.0,0.0,0.0,0.0,0.90616533590225068,0.00062583952090794373,7.0558349813939301e-05,0.0082309466597271508,9.384217934569933e-05,0.043666392883356213,0.040600191689293345,5.5173815796355819e-08,5.2852123879779499e-07,0.00047647014034277445,6.5226051988752403e-10,7.7471955548104251e-10,3.1160338510680523e-12,6.1215329106377831e-07,3.3889058005306181e-09,6.7752996379539515e-05,1.6259799118557395e-08,1.4527514363571761e-06
4.307459107960646e-05,0.11759558362934662,0.0,0.0,0.0,0.0,0.90531593211296946,0.00062544639916179681,7.0872850991303963e-05,0.008308012719604593,9.3789060749696512e-05,0.044056723199758466,0.040972087743974421,5.563866028278685e-08,5.3568167247288422e-07,0.00048543438183610378,6.642474579509751e-10,7.9289048933117159e-10,3.189119970332967e-12,6.317147077918314e-07,3.489406798326677e-09,6.8965162528573649e-05,1.65367996037267e-08,1.4918468517785608e-06
4.348341851419957e-05,0.1176459713872497,0.0,0.0,0.0,0.0,0.90446808305751902,0.00062505413768047498,7.1186162506386744e-05,0.0083849858471241254,9.3735955577474011e-05,0.044446181057200801,0.041343314487535511,5.6101954674615738e-08,5.428702037788768e-07,0.000494469866106029,6.7632145133110126e-10,8.1130287931732741e-10,3.263177261051351e-12,6.5169483486047911e-07,3.5918542404469468e-09,7.0185316790461451e-05,1.6815323933044397e-08,1.5315469008180235e-06
4.389224594879268e-05,0.1176963136993736,0.0,0.0,0.0,0.0,0.90362178481815691,0.0006246627328006716,7.1498288628426781e-05,0.0084618662411670709,9.3682864532002182e-05,0.044834768902015092,0.041713873562764653,5.6563704943371968e-08,5.5008661014403621e-07,0.00050357627931088859,6.884819532889095e-10,8.2995728174927459e-10,3.3382079607845286e-12,6.7209811266884085e-07,3.6962648948909786e-09,7.1413395513699444e-05,1.7095354412805125e-08,1.5718532860409452e-06
4.4301073383385795e-05,0.11774661061164884,0.0,0.0,0.0,0.0,0.90277703348477434,0.00062427218088300068,7.1809233614519144e-05,0.0085386541002370215,9.3629788307699439e-05,0.045222489174368316,0.042083766609644212,5.7023916992919882e-08,5.5733067119298367e-07,0.00051275330894502366,7.0072842003765017e-10,8.4885431269457692e-10,3.4142145474407913e-12,6.9292897200632101e-07,3.802655427862092e-09,7.2649335478485962e-05,1.7376873614512632e-08,1.6127676612250341e-06
4.470990081797891e-05,0.1177968621700296,0.0,0.0,0.0,0.0,0.90193382515485798,0.00062388247831412895,7.2119001714771749e-05,0.0086153496224654728,9.3576727586136007e-05,0.045609344308242095,0.042452995265376041,5.7482596684696763e-08,5.646021683029787e-07,0.00052200064385697718,7.1306031044699119e-10,8.6799463473785611e-10,3.4911996860290622e-12,7.1419183379051689e-07,3.9110424251977434e-09,7.3893073904220612e-05,1.7659864260190413e-08,1.6542916304071856e-06
4.511872825257202e-05,0.11784706842086452,0.0,0.0,0.0,0.0,0.90109215593355496,0.00062349362150388365,7.2427597169139513e-05,0.0086919530056076,9.3523683040768062e-05,0.045995336731432572,0.042821561164344102,5.793974991067587e-08,5.7190088284851176e-07,0.00053131797423711167,7.2547708596559854e-10,8.8737878138633293e-10,3.5691655224000171e-12,7.3589110885364748e-07,4.0214423811702488e-09,7.5144548442757528e-05,1.7944309062165383e-08,1.6964267491885749e-06
4.552755568716513e-05,0.11789722941068523,0.0,0.0,0.0,0.0,0.90025202193373277,0.00062310560688695149,7.2735024210615596e-05,0.0087684644470401706,9.3470655332259444e-05,0.046380468865518935,0.043189465938085751,5.8395382520130405e-08,5.7922659778676732e-07,0.00054070499161597003,7.3797821103970674e-10,9.0700726445830823e-10,3.6481141151585599e-12,7.5803119766668022e-07,4.1338716774133987e-09,7.6403697177300286e-05,1.8230190962843331e-08,1.7391745250361201e-06
4.5936383121758245e-05,0.11794734518631758,0.0,0.0,0.0,0.0,0.89941341927609197,0.00062271843092238151,7.3041287060105023e-05,0.0088448841437564225,9.3417645112779619e-05,0.046764743125827797,0.04355671121523521,5.8849500289148759e-08,5.865790983986422e-07,0.00055016138885689489,7.5056315277621781e-10,9.2688072312294287e-10,3.7280480351299944e-12,7.8061648992203399e-07,4.2483466022344091e-09,7.7670458617881376e-05,1.8517493119109715e-08,1.7825364183336603e-06
4.634521055635136e-05,0.11799741579481197,0.0,0.0,0.0,0.0,0.89857634408921028,0.00062233209009226955,7.3346389930427897e-05,0.008921212292363449,9.3364653023966345e-05,0.047148161921426117,0.043923298621498519,5.9302109009819496e-08,5.9395817044005621e-07,0.00055968686014878065,7.6323138092144622e-10,9.4699969484273179e-10,3.8089694440703644e-12,8.0365136448536057e-07,4.3648833577571018e-09,7.894477169700531e-05,1.8806198727765279e-08,1.826513843259681e-06
4.675403799094447e-05,0.11804744128344423,0.0,0.0,0.0,0.0,0.89774079250956462,0.00062194658090173791,7.3650337025239301e-05,0.0089974490890814551,9.3311679697779181e-05,0.047530727655117795,0.044289229779641129,5.9753214473705308e-08,6.013636003214766e-07,0.00056928110100295376,7.7598236797460635e-10,9.6736461761265145e-10,3.8908801036639017e-12,8.2714018913659685e-07,4.4834980419972264e-09,8.0226575768034677e-05,1.9096291084024306e-08,1.8711081681341613e-06
4.7300145456442556e-05,0.11811419450728966,0.0,0.0,0.0,0.0,0.89662704157213979,0.0006214329130968001,7.4054550606988354e-05,0.0090991432399469725,9.3240948823216253e-05,0.048040428338646968,0.044777015863707983,6.0353461204373025e-08,6.1129645104114697e-07,0.00058220374791732908,7.9314320393648533e-10,9.9495259223468914e-10,4.0018429206604892e-12,8.592320640327676e-07,4.6452117339589265e-09,8.1950378402065161e-05,1.9485928381864644e-08,1.9316414979115582e-06
4.784625292194064e-05,0.11818086742097739,0.0,0.0,0.0,0.0,0.89551599321306008,0.00062092071481334096,7.4456719347420342e-05,0.009200675203570435,9.3170253991704599e-05,0.048548616844734126,0.045263637724155356,6.095104940808894e-08,6.2127545528285881e-07,0.00059524784293219001,8.1044952997285938e-10,1.0229816370680422e-09,4.1145797857586187e-12,8.921520607672243e-07,4.8106995292375964e-09,8.3687297643434097e-05,1.9877971772276769e-08,1.9932809696876929e-06
4.839236038743873e-05,0.11824746013910271,0.0,0.0,0.0,0.0,0.89440763829082348,0.00062040997791441746,7.4856853184997508e-05,0.0093020454443565222,9.3099596625909455e-05,0.049055298847757778,0.045749099203657141,6.1545992565896728e-08,6.3130011658389781e-07,0.00060841267124237095,8.279001112736687e-10,1.051452950226407e-09,4.2290955179323379e-12,9.2591049260347418e-07,4.9799989463645059e-09,8.543719239672716e-05,2.027238278525366e-08,2.0560294750074507e-06
4.8938467852936817e-05,0.11831397277693728,0.0,0.0,0.0,0.0,0.89330196768991066,0.00061990069433275031,7.5254962016825598e-05,0.0094032544254411751,9.3028978129414179e-05,0.049560480001915125,0.046233404135088862,6.2138304154739156e-08,6.413699411356297e-07,0.00062169752217759657,8.4549372136710225e-10,1.080367584139035e-09,4.3453943502216129e-12,9.6051763418264462e-07,5.1531472161820355e-09,8.7199922861588502e-05,2.0669123206962843e-08,2.1198897693969919e-06
4.94845753184349e-05,0.11838040545046583,0.0,0.0,0.0,0.0,0.89219897232109635,0.00061939285607516212,7.5651055731070676e-05,0.0095043026086782459,9.2958399851636922e-05,0.050064165941093773,0.046716556341383914,6.2727997482297959e-08,6.5148444082163394e-07,0.00063510168918000484,8.6322914238790998e-10,1.109726665598826e-09,4.4634808147314861e-12,9.9598372037199495e-07,5.3301812102323684e-09,8.8975350520160187e-05,2.1068155445052379e-08,2.184864474940166e-06
5.003068278393299e-05,0.1184467582762333,0.0,0.0,0.0,0.0,0.89109864312133902,0.00061888645520881695,7.6045144123662123e-05,0.0096051904546428681,9.2887863173836031e-05,0.050566362279025161,0.047198559635536548,6.3315085860090157e-08,6.6164312904611471e-07,0.00064862446978155262,8.8110516456445088e-10,1.1395312055500809e-09,4.583358977645094e-12,1.0323189456882374e-06,5.5111374994330708e-09,9.0763338125794817e-05,2.1469442096388786e-08,2.2509560828085762e-06
5.057679024943108e-05,0.11851303137159325,0.0,0.0,0.0,0.0,0.89000097105468878,0.0006183814838921813,7.6437237102760264e-05,0.0097059184225950119,9.2817369302629197e-05,0.051067074608749485,0.047679417820254373,6.3899582440127573e-08,6.7184552742328475e-07,0.0006622651655893274,8.9912058697005462e-10,1.1697822250333821e-09,4.705032945715569e-12,1.0695334630109238e-06,5.6960523114536749e-09,9.2563749690114026e-05,2.1872946469766318e-08,2.3181669557379683e-06
5.1122897714929163e-05,0.11857922485405628,0.0,0.0,0.0,0.0,0.88890594711069149,0.00061787793429617988,7.6827344183958896e-05,0.0098064869705409563,9.2746919776759621e-05,0.051566308503776588,0.048159134688472521,6.4481500378374495e-08,6.8209115198642385e-07,0.00067602308224533228,9.1727421585208509e-10,1.2004806935770174e-09,4.8285066185461261e-12,1.1076373834339563e-06,5.8849615373721842e-09,9.4376450473216989e-05,2.2278631758679895e-08,2.3864993306525151e-06
5.166900518042725e-05,0.11864533884281844,0.0,0.0,0.0,0.0,0.88781356230896269,0.00061737579879658886,7.7215475735154231e-05,0.009906896555053649,9.2676515220883106e-05,0.052064069515063795,0.048637714021744313,6.5060852668899201e-08,6.9237954478997209e-07,0.00068989752945406325,9.355648682971478e-10,1.2316274917711453e-09,4.9537835379780619e-12,1.1466407741019276e-06,6.0779007964405108e-09,9.6201306966831073e-05,2.2686462623702491e-08,2.4559553208574658e-06
5.221511264592534e-05,0.11871137345493918,0.0,0.0,0.0,0.0,0.88672380768836501,0.00061687506949012114,7.7601639882409515e-05,0.010007147631695417,9.2606158440351619e-05,0.052560363178419729,0.049115159593944184,6.5637652315511915e-08,7.0271019730386449e-07,0.0007038878208360925,9.5399136322619153e-10,1.2632236666643325e-09,5.0808679154096998e-12,1.1865536606239021e-06,6.2749051797613053e-09,9.8038186894827602e-05,2.3096401681784253e-08,2.5265369191525507e-06
5.270660936487362e-05,0.11877073684067262,0.0,0.0,0.0,0.0,0.88574526995944636,0.00061642560935742344,7.7947515720133581e-05,0.010097238451605831,9.2542876898740777e-05,0.053005777444771883,0.049543894351241069,6.6154600082648979e-08,7.1204358753516543e-07,0.00071657756601043636,9.7069039458738648e-10,1.2920449163268336e-09,5.1967911429243313e-12,1.2232611230304723e-06,6.4557138561067806e-09,9.9701550575175959e-05,2.3467122664882741e-08,2.5910242939807432e-06
5.31354126016911e-05,0.11882247568661097,0.0,0.0,0.0,0.0,0.88489328001293333,0.00061603440193724499,7.8247983560811109e-05,0.010175733311833052,9.2487700041213851e-05,0.053393412299664281,0.04991719582704611,6.6603934902667306e-08,7.2021384042920919e-07,0.00072772445999606935,9.8534780041189814e-10,1.3174881599105895e-09,5.299127542270019e-12,1.2559003163185157e-06,6.6161916511378905e-09,0.00010116053580328401,2.3791907689354706e-08,2.6480328585535821e-06
5.3521335514826837e-05,0.1188689989735288,0.0,0.0,0.0,0.0,0.88412786305337721,0.00061568304602050165,7.8517381358890858e-05,0.010246295764979735,9.2438067388244018e-05,0.053741517872100415,0.050252574763999622,6.7007008623045369e-08,7.2758870524752646e-07,0.00073781677879278999,9.986094469681057e-10,1.3406250861095462e-09,5.3921876001088378e-12,1.2857689579416268e-06,6.7628131073019152e-09,0.00010247977817812929,2.4085276991458688e-08,2.6999364155327044e-06
5.390725842796257e-05,0.11891548282485413,0.0,0.0,0.0,0.0,0.88336374452920596,0.00061533237971480735,7.8785813705219631e-05,0.010316779826265285,9.2388459819234511e-05,0.054088899950115857,0.050587393854924771,6.7408829195530575e-08,7.3498391131715924e-07,0.00074796580188840047,1.0119369715023842e-09,1.3639877393584993e-09,5.4861555647471682e-12,1.3161086094050257e-06,6.9115231780459097e-09,0.00010380480539821996,2.4379640965643191e-08,2.7524050369879256e-06
5.429318134109831e-05,0.11896192728249792,0.0,0.0,0.0,0.0,0.88260092131911128,0.00061498240032655774,7.9053283580385157e-05,0.010387185654462776,9.2338878114262194e-05,0.054435560456572891,0.050921654415847027,6.7809401095397133e-08,7.4239928813517401e-07,0.00075817129293290339,1.0253299699157548e-09,1.3875764168732516e-09,5.5810326316286385e-12,1.3469227407293223e-06,7.0623337551110658e-09,0.00010513557255807979,2.467498713302846e-08,2.8054392555911854e-06
5.4679104254234046e-05,0.11900833239047333,0.0,0.0,0.0,0.0,0.88183939031390679,0.00061463310542342266,7.9319794863437484e-05,0.010457513407784284,9.2289322163886846e-05,0.054781501305897061,0.051255357758044691,6.8208728777553314e-08,7.4983468965859189e-07,0.00076843301665073429,1.0387880430364343e-09,1.4113913218171236e-09,5.6768196179076519e-12,1.3782148083016406e-06,7.2152567500373881e-09,0.00010647203504682794,2.4971304170596969e-08,2.8590395750587851e-06
5.506502716736978e-05,0.1190546981896988,0.0,0.0,0.0,0.0,0.88107914840421919,0.00061428449225315056,7.9585350160473809e-05,0.010527763244419733,9.2239793084499544e-05,0.055126724411869873,0.051588505192931192,6.8606816674370212e-08,7.5728993958341042e-07,0.0007787507386238983,1.0523107897457506e-09,1.4354327828887042e-09,5.7735178456563031e-12,1.409988258854508e-06,7.3703038274269616e-09,0.00010781414854943529,2.5268579516006202e-08,2.9132064728870981e-06
5.545095008050552e-05,0.11910102472643981,0.0,0.0,0.0,0.0,0.8803201924970494,0.00061393655850644393,7.9849953798669508e-05,0.010597935321814255,9.219029029397569e-05,0.055471231677191202,0.051921098025514381,6.9003669140660836e-08,7.6476490405954284e-07,0.00078912422554683337,1.0658978146462774e-09,1.4597009338524815e-09,5.8711278528955108e-12,1.4422465240243278e-06,7.5274867846759744e-09,0.00010916186902961604,2.5566802407028094e-08,2.9679403989724525e-06
5.5836872993641256e-05,0.11914731203960836,0.0,0.0,0.0,0.0,0.8795625194934017,0.00061358930129167878,8.0113607769736662e-05,0.010668029797642557,9.2140815475737239e-05,0.055815025007587893,0.05225313756321992,6.9399290619692816e-08,7.7225939360288182e-07,0.00079955324487857222,1.0795487197690883e-09,1.4841961357677073e-09,5.969651091856244e-12,1.4749930272778777e-06,7.6868170313549321e-09,0.00011051515275123581,2.5865959832656126e-08,3.0232417780580737e-06
5.6184203615463414e-05,0.11918893712538588,0.0,0.0,0.0,0.0,0.87888170812697075,0.00061327734631541468,8.0350088386805675e-05,0.010731048606164509,9.2096311090249502e-05,0.056123830155078089,0.052551501154715255,6.9754301023160498e-08,7.790210313676118e-07,0.00080898665112816325,1.0918888298967646e-09,1.5064360038536093e-09,6.0591030525202154e-12,1.504885141372851e-06,7.8320598639755807e-09,0.00011173782871660698,2.6135992365679447e-08,3.0734985241085863e-06
5.649680117510336e-05,0.11922637259596121,0.0,0.0,0.0,0.0,0.87826986238598037,0.00061299705233338253,8.0562267986548878e-05,0.010787711993776377,9.2056276592461704e-05,0.056401262801972961,0.052819646884908956,7.0072963473753461e-08,7.8511983587184896e-07,0.0008175148765059855,1.1030386612014314e-09,1.5266093783884486e-09,6.1402432777466823e-12,1.5321305806535915e-06,7.9642804494772072e-09,0.00011284203375061336,2.6379654316365113e-08,3.11912308928206e-06
5.680939873474331e-05,0.11926378240996015,0.0,0.0,0.0,0.0,0.8776588528878897,0.00061271719793576276,8.0773830881015283e-05,0.010844324745489327,9.2016260646195675e-05,0.056678230397047315,0.053087431907189439,7.039082603682918e-08,7.912311868467172e-07,0.00082607912667560519,1.1142297097732073e-09,1.5469320580388197e-09,6.2219840297137109e-12,1.5597023934765337e-06,8.0979302601974636e-09,0.0001139498119879772,2.6623909507131852e-08,3.1651206279161432e-06
5.7121996294383254e-05,0.11930116659186728,0.0,0.0,0.0,0.0,0.8770486780022908,0.00061243778171384553,8.0984778813829382e-05,0.010900886944320263,9.1976263427281102e-05,0.056954733941344537,0.053354856909985662,7.0707890970748248e-08,7.9735500393411251e-07,0.00083467927987476416,1.1254617690540621e-09,1.5674041454245024e-09,6.3043257211750308e-12,1.5876023753206597e-06,8.2330152679674489e-09,0.00011506114070180302,2.6868752027371689e-08,3.2114913192044386e-06
5.774719141366314e-05,0.11937585815089213,0.0,0.0,0.0,0.0,0.87583082556621794,0.0006118802586112022,8.1404836953441985e-05,0.011013860014509051,9.1896325759448173e-05,0.057506352867281604,0.053888629603115579,7.1339637000950248e-08,8.0963971252059281e-07,0.00085198681095941052,1.1480480963770941e-09,1.6087969550351257e-09,6.470813578222463e-12,1.6443939903659016e-06,8.5075147162035318e-09,0.00011729435944847824,2.7360175071848039e-08,3.3053527982467918e-06
5.830986702101504e-05,0.11944299312423293,0.0,0.0,0.0,0.0,0.87473759646489224,0.00061137997327797005,8.1780803864488382e-05,0.01111536371611443,9.1824447505306798e-05,0.058001232836999449,0.05436780063739112,7.1905503385371423e-08,8.2073777620462543e-07,0.00086768516489634125,1.1685139936719765e-09,1.6465624628938729e-09,6.6227119038957772e-12,1.6966466685434501e-06,8.7595320677029035e-09,0.00011931617360903792,2.78044048642418e-08,3.3911058655132889e-06
5.8872542628366944e-05,0.11951004541017539,0.0,0.0,0.0,0.0,0.87364704630742229,0.00061088108736538291,8.2154805405409113e-05,0.011216704909818272,9.1752632739098961e-05,0.058494624739190468,0.054845815852527437,7.246882074581707e-08,8.318749768419608e-07,0.00088349797033797448,1.1891095932538989e-09,1.684813557588314e-09,6.776563329963548e-12,1.749990273127395e-06,9.0162910358587721e-09,0.00012134914345260261,2.8250445615316845e-08,3.4780702340151111e-06
5.9435218235718846e-05,0.11957701514623986,0.0,0.0,0.0,0.0,0.87255916570356584,0.0006103835934766639,8.2526852151665287e-05,0.01131788407404111,9.1680881983472709e-05,0.058986534326768848,0.055322679216556932,7.3029602259327923e-08,8.4305086468744281e-07,0.00089942453216549072,1.209833722700882e-09,1.7235507298510602e-09,6.9323698302215915e-12,1.8044350683423474e-06,9.2778253404007644e-09,0.00012339314078417925,2.8698264092952917e-08,3.5662465641412819e-06
5.999789384307075e-05,0.11964390246858066,0.0,0.0,0.0,0.0,0.87147394528929256,0.0006098874840143576,8.289695289121537e-05,0.011418901685910497,9.1609197486490604e-05,0.059476967333235445,0.055798394686931693,7.3587860853268981e-08,8.5426494990419839e-07,0.00091546415953396661,1.2306852130333875e-09,1.7627745310679981e-09,7.0901336224249466e-12,1.8599912581892172e-06,9.5441679853127613e-09,0.00012544803868489595,2.9147825697275962e-08,3.6556354063302659e-06
6.056056945042265e-05,0.11971070751647178,0.0,0.0,0.0,0.0,0.87039137574019909,0.00060939275176242374,8.3265119498122941e-05,0.01151975822079806,9.1537578291267752e-05,0.059965929463040288,0.056272966206438978,7.414360956990754e-08,8.6551682852254825e-07,0.00093161616600232768,1.2516629136570874e-09,1.802485246970438e-09,7.2498558558267176e-12,1.9166689806889952e-06,9.8153520591505923e-09,0.00012751371149978175,2.959909965541733e-08,3.74623720086581e-06
6.105687950427127e-05,0.11976956496777011,0.0,0.0,0.0,0.0,0.86943868425644799,0.00060895750870505988,8.3588263653878948e-05,0.011608585770110046,9.1474462397205403e-05,0.060396003931050261,0.056690617344362738,7.4631736664928339e-08,8.754725698523459e-07,0.00094595583580410687,1.2702702107228418e-09,1.837916795242857e-09,7.3923666591477541e-12,1.9676007300270952e-06,1.0058595249253301e-08,0.00012934458978371803,2.9998541534424538e-08,3.8271599323503509e-06
6.150355855273503e-05,0.11982248211359996,0.0,0.0,0.0,0.0,0.86858301385368664,0.00060856669708002375,8.3877818341557723e-05,0.011688423998177221,9.1417703411589374e-05,0.060782099511044518,0.057065747242399711,7.5069397260345019e-08,8.8445730667475893e-07,0.00095893545437309054,1.2870993213264386e-09,1.8701296184166034e-09,7.5219312853685518e-12,2.0141977576081539e-06,1.0280774330679443e-08,0.0001309993947018332,3.0359137647743136e-08,3.9007976595220841e-06
6.195023760119878e-05,0.11987534764255257,0.0,0.0,0.0,0.0,0.86772899838438167,0.00060817674111307638,8.4166170331374825e-05,0.011768161513056876,9.1360987704670229e-05,0.061167277705988503,0.057440162837655608,7.5505497700096292e-08,8.934650922385896e-07,0.00097198474796781633,1.3040060425744411e-09,1.9026499699805645e-09,7.6527328351957352e-12,2.0615184958379862e-06,1.0506058533386186e-08,0.00013266078132353898,3.0720757894268004e-08,3.9752002658465689e-06
6.239691664966254e-05,0.11992816162384544,0.0,0.0,0.0,0.0,0.86687663323972675,0.0006077876371904864,8.4453324347738743e-05,0.011847798549790858,9.130431591953171e-05,0.061551541330312202,0.057813866080015958,7.5940044347823523e-08,9.0249570109652259e-07,0.00098510338031826254,1.3209898105986445e-09,1.9354780224768012e-09,7.784772002618713e-12,2.1095679112587494e-06,1.0734463553190634e-08,0.00013432868881039917,3.1083386264688477e-08,4.0503678085783205e-06
6.284359569812629e-05,0.11998092412733712,0.0,0.0,0.0,0.0,0.86602591382603544,0.00060739938181852819,8.4739285641380181e-05,0.01192733534270643,9.1247688148141107e-05,0.061934893187856464,0.058186858913435884,7.6373043496826304e-08,9.1154892388062372e-07,0.0009982910167713418,1.3380500658743838e-09,1.968613895017848e-09,7.9180492667258862e-12,2.1583509454997623e-06,1.0966005016850197e-08,0.00013600305676971745,3.1447007525219808e-08,4.1263003091531113e-06
6.329027474659005e-05,0.12003363522175675,0.0,0.0,0.0,0.0,0.8651768355581495,0.00060701197132165101,8.5024058387780983e-05,0.01200677212568489,9.1191105526497617e-05,0.062317336076218123,0.058559143278342524,7.6804501427376067e-08,9.2062452399213831e-07,0.00101154732420975,1.3551862488443853e-09,2.002057795048222e-09,8.0525654618878279e-12,2.207872517040593e-06,1.1200698204757621e-08,0.00013768382526265985,3.1811605342028189e-08,4.2029977539804762e-06
6.37369537950538e-05,0.12008629497811771,0.0,0.0,0.0,0.0,0.86432939386865093,0.00060662540226480194,8.5307648312292497e-05,0.012086109131803781,9.1134567600916245e-05,0.062698872780505108,0.058930721108462439,7.7234424381126688e-08,9.297223092485795e-07,0.0010248719711444761,1.3723978083365291e-09,2.0358097471770321e-09,8.188320687088392e-12,2.258137517978728e-06,1.1438558518296986e-08,0.00013937093478963482,3.2177165388202896e-08,4.2804600941865296e-06
