Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0008035949663148551,0.16852348877308598,0.0,0.0,0.0,0.0,0.32881134007653529,0.00035039330326037781,0.00011641492088140218,0.083399045452426296,4.3026291058849641e-05,0.24916430356077351,0.29472569200259613,1.85089799885766e-07,1.1160715776229223e-05,0.039061972476886406,3.2579597894681891e-08,1.4421139436871434e-07,5.8003905923436684e-10,0.0010714012815656428,2.2637752991194216e-06,0.0022510894915168628,2.4165102260614779e-07,0.00070959052285012546,8.9910872342769725e-08,5.3959135527825483e-05,0.00015770899961134625,6.9943379656990583e-05,2.4734381485791019e-11,4.0629859206526904e-10,1.60018574824818e-10
0.0008145675773424451,0.16894338800726363,0.0,0.0,0.0,0.0,0.32568738982381285,0.00034860248607742521,0.00011579142192065711,0.084035462020330798,4.271951819189614e-05,0.24972424574636931,0.29609964465539196,1.8458909681012975e-07,1.1218010385563171e-05,0.039567810708307838,3.282706237490692e-08,1.4554826138355541e-07,5.8541613148664866e-10,0.0010919582549306275,2.2903868066266391e-06,0.0022671223456946004,2.4163251734268846e-07,0.00071999675806361013,9.0538395469549329e-08,5.4278123977206909e-05,0.00016009565242223025,7.0677767700149031e-05,2.5317750594276921e-11,4.1148728242130233e-10,1.6206211375323124e-10
0.0008255401883700351,0.16935861663638296,0.0,0.0,0.0,0.0,0.32261656980954212,0.00034683527714331517,0.00011517001651116881,0.08466556928531456,4.24175607811041e-05,0.25026442809794025,0.29745001536976995,1.8408129262131608e-07,1.1273748605997326e-05,0.040070548433473199,3.3069853479117007e-08,1.468557924897749e-07,5.9067521047677019e-10,0.0011124555251753271,2.316518879568895e-06,0.0022828775510344906,2.4158763736718162e-07,0.00073035734925033032,9.1152181389812585e-08,5.4589690806085643e-05,0.0001624748078612671,7.1403013888231962e-05,2.5902525024154339e-11,4.1660890962175143e-10,1.6407924020546442e-10
0.0008365127993976251,0.16976926142458829,0.0,0.0,0.0,0.0,0.31959750340133508,0.00034509112455913022,0.00011455087283711752,0.085289484103951943,4.2120298056279117e-05,0.25078548167976505,0.29877741256297952,1.8356688246716698e-07,1.1327968635537963e-05,0.040570203237257879,3.330806084487684e-08,1.4813442640889897e-07,5.958180608060824e-10,0.0011328899991078464,2.3421757756554033e-06,0.0022983610622597495,2.4151750784633072e-07,0.00074067233500305551,9.175253637769379e-08,5.4894012022234587e-05,0.00016484643389259399,7.2119243106738169e-05,2.6488576222171399e-11,4.2166391723680994e-10,1.6607012887925248e-10
0.0008474854104252151,0.17017540652160296,0.0,0.0,0.0,0.0,0.31662886229433257,0.00034336949497381221,0.0001139341458272132,0.085907320003632479,4.1827613418258833e-05,0.2512880132091192,0.30008242340094871,1.8304633551485721e-07,1.1380707617037595e-05,0.041066793268028451,3.3541772225359161e-08,1.4938460248110661e-07,6.0084644956424689e-10,0.0011532587535678486,2.3673619354872714e-06,0.002313578676754286,2.4142320600503411e-07,0.00075094177158489155,9.233975894081768e-08,5.5191258629643845e-05,0.00016721050265435143,7.2826578690627898e-05,2.7075779694771377e-11,4.2665277100170213e-10,1.6803496320191622e-10
0.0008694306324803951,0.17097452420438924,0.0,0.0,0.0,0.0,0.31083777213905123,0.00033999175950055787,0.00011270850001329323,0.087125193284170982,4.12555317619499e-05,0.25223982165194025,0.30262753379443719,1.8198858613196025e-07,1.1481885936956504e-05,0.042050854147059703,3.39960488949208e-08,1.5180133821776008e-07,6.1056690980982681e-10,0.0011937882210209128,2.4163406227416822e-06,0.0023432386466256437,2.4116616781238559e-07,0.00077134430378566446,9.3475963301654288e-08,5.5765187951431049e-05,0.00017191587642455101,7.4215054451251606e-05,2.8253164909569731e-11,4.3643397906557083e-10,1.7188724155041851e-10
0.0008891813323300571,0.1716791426668531,0.0,0.0,0.0,0.0,0.30578583691494138,0.00033702382777209966,0.00011161499555358238,0.088201564514345521,4.075522470985598e-05,0.25303873020508205,0.3048470589464185,1.81019846960339e-07,1.1568233361451894e-05,0.042926219189240278,3.4390364651088222e-08,1.5388347369322701e-07,6.1894155946998956e-10,0.0012300138890734597,2.4588591894743685e-06,0.0023690783505345382,2.4086206585913591e-07,0.00078955168631415263,9.4456476778989919e-08,5.6259147632939414e-05,0.00017612466402806528,7.5435471034538656e-05,2.9315581808193138e-11,4.4501587565106828e-10,1.7526717726325876e-10
0.0009089320321797191,0.17237039599868073,0.0,0.0,0.0,0.0,0.30087861794954079,0.00033412134278655944,0.00011053120994672185,0.089259866443485658,4.0268109550361812e-05,0.25378606251902841,0.30700230585844956,1.8003747598299737e-07,1.1650314845381698e-05,0.043791956973084405,3.4771395665784636e-08,1.5588020471573285e-07,6.2697270008330194e-10,0.0012659882020808141,2.4999281393889132e-06,0.0023941399899407834,2.4049443199838062e-07,0.00080761304111369328,9.5398748606228897e-08,5.6732632283065611e-05,0.0001803086973298035,7.6628916827614234e-05,3.0379968054958982e-11,4.5339148155683379e-10,1.7856586645971836e-10
0.000928682732029381,0.17304870051471044,0.0,0.0,0.0,0.0,0.29610986051722027,0.00033128176789253385,0.00010945766955774047,0.090300656359262224,3.9793635135531947e-05,0.25448461152509483,0.30909604245860178,1.7904344067214275e-07,1.1728312773809201e-05,0.044648187248887194,3.5139589991840251e-08,1.5779404272707305e-07,6.3467043303144799e-10,0.0013016993671794543,2.5395777693184877e-06,0.0024184522601533201,2.4006808475128031e-07,0.0008255291784229564,9.6304263303687253e-08,5.7186477776688652e-05,0.00018446793321398022,7.7796052172168046e-05,3.1445728673297128e-11,4.6156406549871073e-10,1.8178459650629999e-10
0.000948433431879043,0.1737144561551884,0.0,0.0,0.0,0.0,0.29147367407426167,0.00032850270726611535,0.00010839481790084863,0.091324465365374738,3.9331281823516841e-05,0.2551369900103338,0.3111308763378503,1.7803953072101614e-07,1.1802400734587141e-05,0.045495032145634599,3.5495378571376698e-08,1.5962746662202688e-07,6.4204472878730811e-10,0.001337136865996639,2.5778390802482607e-06,0.0024420425383710953,2.3958749103201085e-07,0.00084330100820937325,9.7174438440343823e-08,5.7621478908206761e-05,0.00018860235485232711,7.8937520078004852e-05,3.2512302530396258e-11,4.6953699305118178e-10,1.8492469291681578e-10
0.000968184131728705,0.17436804282350274,0.0,0.0,0.0,0.0,0.28696450541747359,0.0003257818954694265,0.00010734302542882309,0.092331800029046993,3.8880559211399423e-05,0.25574564472925837,0.31310926652279569,1.7702737490783749e-07,1.1872743949160394e-05,0.046332615532937119,3.583917580459755e-08,1.6138291645532655e-07,6.4910540160348541e-10,0.0013722913525184789,2.6147435594025048e-06,0.0024649369521893452,2.3905679394648106e-07,0.00086092952491089358,9.8010627491974365e-08,5.8038391619084284e-05,0.00019271196860772078,8.0053946150318236e-05,3.3579160579039743e-11,4.7731370311963498e-10,1.8798751008612068e-10
0.000987934831578367,0.17500982521963085,0.0,0.0,0.0,0.0,0.28257711443133449,0.00032311718821407685,0.00010630259761769579,0.093323143903379438,3.8441004067583381e-05,0.25631286905923667,0.31503353411654478,1.7600845556473437e-07,1.1939499742255367e-05,0.047161062498489302,3.6171380147108899e-08,1.6306278980355989e-07,6.5586209487935268e-10,0.0014071545605201011,2.6503230208505612e-06,0.0024871604450831652,2.3847983815538359e-07,0.00087841579456878806,9.8814123164445038e-08,5.8437935137847552e-05,0.00019679680135985302,8.1145938716289511e-05,3.4645803900711274e-11,4.8489768955298932e-10,1.9097442404831896e-10
0.0009999999999999998,0.17564015158662766,0.0,0.0,0.0,0.0,0.27995476218387016,0.0003215161208658032,0.00010567272847961294,0.093921059954572603,3.8177797788166635e-05,0.25663991335764419,0.31618333184717445,1.7538328061604395e-07,1.1978578432553113e-05,0.047662696924276861,3.6368775560143018e-08,1.6405280262466982e-07,6.5984406946010532e-10,0.0014283050842357242,2.6714193086764491e-06,0.0025004163151488156,2.3810617069050667e-07,0.00088902817573525614,9.9289402259150312e-08,5.8673754028670996e-05,0.00019927994106985704,8.1801239596360125e-05,3.5297079308730194e-11,4.8943722907642677e-10,1.9276229829023833e-10
0.0010076855314280289,0.17564015158662766,0.0,0.0,0.0,0.0,0.27830655195931858,0.00032050655422360101,0.00010527378267970484,0.094298958932144655,3.8012178412997593e-05,0.25684081449627666,0.31690587201076287,1.7498412252929516e-07,1.2002817956157284e-05,0.047980498900285676,3.6492374765162012e-08,1.6466943752317988e-07,6.6232426409915112e-10,0.0014417192184888951,2.6846094434448801e-06,0.0025087368384863981,2.378601936053277e-07,0.000895760943728736,9.9586160313201669e-08,5.8820794092332454e-05,0.00020085689808755527,8.221408910756163e-05,3.5711762274032841e-11,4.9229248362462029e-10,1.9388682557696766e-10
0.0010274362312776909,0.17625935576433657,0.0,0.0,0.0,0.0,0.2741481396011346,0.00031794806749277967,0.00010425677839000379,0.095259686749267228,3.7593667807052804e-05,0.25733150110107766,0.31872835375455999,1.739556054269132e-07,1.2062841322839557e-05,0.04879105098611107,3.6802528146689567e-08,1.6620516011118273e-07,6.6850116219411086e-10,0.0014759789712431234,2.717634825675688e-06,0.0025296888907235969,2.3720117688030507e-07,0.00091296614992577099,1.003279185210046e-07,5.9187620477656865e-05,0.00020489231978437444,8.3258971961941333e-05,3.6776592778349671e-11,4.9950163849295762e-10,1.9672611406497917e-10
0.0010471869311273528,0.17686775743724675,0.0,0.0,0.0,0.0,0.27009745113950828,0.00031543990012769584,0.00010325173741511022,0.096205749879357635,3.7185079741765183e-05,0.25778682708311285,0.32050294170961496,1.7292402380845594e-07,1.2119705884458313e-05,0.049592845055842792,3.710219462635489e-08,1.6767220698979548e-07,6.7440183666536539e-10,0.0015099283069308913,2.7494310983254011e-06,0.0025500383526037584,2.3650587044168516e-07,0.00093003263307962932,1.0104052523825567e-07,5.9539035448254677e-05,0.00020890314159642854,8.4281145552084005e-05,3.7839878013636417e-11,5.065287179907453e-10,1.9949369310929665e-10
0.0010669376309770148,0.17746566315596968,0.0,0.0,0.0,0.0,0.26615029546632663,0.00031298031602266103,0.00010225877270321231,0.097137552848958683,3.6786042145337923e-05,0.25820857758624433,0.32223149454817968,1.718903974389118e-07,1.2173541320897934e-05,0.050386007164966627,3.7391715024384299e-08,1.6907277400690088e-07,6.8003511953029876e-10,0.0015435624894335586,2.7800300102261958e-06,0.0025698060198045855,2.3577714064352972e-07,0.00094696164797561529,1.0172505816349266e-07,5.9875630993177202e-05,0.00021288945119658046,8.5281152128311208e-05,3.8901224919219195e-11,5.1337728486593454e-10,2.0219096587963863e-10
0.0010866883308266768,0.17805336693529686,0.0,0.0,0.0,0.0,0.26230270089004676,0.00031056766493450338,0.00010127796258474954,0.09805548321663965,3.63962020831904e-05,0.25859843273550009,0.32391577414622597,1.7085565567226665e-07,1.222447125669467e-05,0.051170662868097114,3.767141723454798e-08,1.7040900104907368e-07,6.8540961772182577e-10,0.0015768774958584597,2.8094630252957674e-06,0.0025890117824054651,2.3501765438326569e-07,0.00096375447768804216,1.0238254739441701e-07,6.0197971574137196e-05,0.00021685134727943744,8.6259518284595907e-05,3.9960263688184155e-11,5.2005088973025611e-10,2.0481933076598048e-10
0.0011064390306763387,0.178631150991804,0.0,0.0,0.0,0.0,0.25855090072012182,0.00030820037691726651,0.00010030935417171567,0.098959912529565791,3.6015224499515034e-05,0.2589579749989559,0.32555745191766167,1.6982064444274272e-07,1.2272613660083351e-05,0.051946937001066187,3.7941616638797084e-08,1.7168297387132357e-07,6.9053372044788906e-10,0.0016098699589603502,2.8377612952206072e-06,0.0026076746716093163,2.3422989389290741e-07,0.00098041242765144502,1.0301397855049354e-07,6.0506595696400004e-05,0.00022078893813594528,8.7216755440614713e-05,4.1016646117263786e-11,5.2655306541136541e-10,2.0738017915411819e-10
0.0011261897305260007,0.17919928634409854,0.0,0.0,0.0,0.0,0.25489131999293524,0.00030587695712692563,9.9352967056895615e-05,0.099851197213173315,3.5642791032562107e-05,0.2592886959394205,0.32715811464841926,1.6878613374970216e-07,1.231808106009837e-05,0.052714953495298339,3.8202616672547076e-08,1.7289672218328741e-07,6.9541559149385196e-10,0.0016425371141816668,2.8649555675463519e-06,0.002625812903790708,2.3341617002315199e-07,0.00099693682069830394,1.0362029432750212e-07,6.0802017235317501e-05,0.00022470234061002767,8.8153360208606142e-05,4.2070044655253697e-11,5.3288731935107243e-10,2.0987489243177225e-10
0.0011459404303756626,0.17975803341429844,0.0,0.0,0.0,0.0,0.25132056322916524,0.00030359598133932716,9.8408797259252591e-05,0.1007296793987562,3.5278598990543475e-05,0.25959200241972158,0.32871926987778732,1.6775282514153635e-07,1.2360980808697301e-05,0.05347483521868604,3.8454709421905357e-08,1.7405221768841117e-07,7.000631613357913e-10,0.001674876750467208,2.8910761126501959e-06,0.0026434439223166979,2.3257863554649222e-07,0.0010133289927065662,1.0420239632576796e-07,6.1084726719764417e-05,0.00022859167912617933,8.9069814707274189e-05,4.3120151520282555e-11,5.3905712453630159e-10,2.123048384168467e-10
0.0011656911302253246,0.18030764255332343,0.0,0.0,0.0,0.0,0.24783540312349261,0.00030135609193193268,9.7476819437016004e-05,0.10159568769410018,3.4922360420997174e-05,0.25986922231716031,0.33024235087154108,1.6672135661760962e-07,1.2401415500888158e-05,0.054226703839365432,3.8698176030241727e-08,1.7515137869584757e-07,7.0448414569022327e-10,0.0017068871648521756,2.9161527523215162e-06,0.0026605844366876861,2.3171929712156596e-07,0.0010295902885909523,1.0476114851757561e-07,6.1355192746712157e-05,0.00023245708452950518,8.9966587144910327e-05,4.4166677218767561e-11,5.4506591804638353e-10,2.1467137078518473e-10
0.0011854418300749866,0.18084835456566653,0.0,0.0,0.0,0.0,0.24443277008638689,0.00029915599342551536,9.6556989231956687e-05,0.10244953790258672,3.4573801122217971e-05,0.26012160978916382,0.33172872122157965,1.6569230790772394e-07,1.2439483085278903e-05,0.054970679710147616,3.8933287105181392e-08,1.7619606836872711e-07,7.0868603846840665e-10,0.0017385671206728746,2.9402147789035193e-06,0.0026772504593995487,2.3084002468337001e-07,0.001045722058827119,1.0529737796690105e-07,6.1613863160587637e-05,0.0002362986932423839,9.0844132334680838e-05,4.5209349952803696e-11,5.5091709780925268e-10,2.1697582779304823e-10
0.0012051925299246485,0.18138040118101006,0.0,0.0,0.0,0.0,0.2411097425621857,0.00029699444830888499,9.5649246481421487e-05,0.10329153369410594,3.4232659808182585e-05,0.2603503501304667,0.33317967910485874,1.6466620635906116e-07,1.2475276991293847e-05,0.055706881771073004,3.9160303129571406e-08,1.7718809058017714e-07,7.1267609510863636e-10,0.0017699158086400041,2.9632908675738632e-06,0.0026934573412054426,2.299425613756898e-07,0.0010617256566852705,1.0581187546440531e-07,6.18611658717187e-05,0.00024011664692018812,9.1702891735339904e-05,4.6247914706399001e-11,5.5661401273755928e-10,2.1921952839238804e-10
0.0012249432297743105,0.18190400551201033,0.0,0.0,0.0,0.0,0.23786353807172939,0.00029487027493640473,9.475351662621668e-05,0.10412196723123768,3.3898687414991276e-05,0.26055656425019946,0.33459646122408843,1.6364353074886008e-07,1.2508886694033814e-05,0.056435427468509505,3.9379475085243947e-08,1.7812919921970044e-07,7.1646137000784056e-10,0.0018009328109438638,2.9854091896553147e-06,0.0027092198040175298,2.2902853457755977e-07,0.0010776024354173784,1.063054003986927e-07,6.2097510050476855e-05,0.00024391109152164641,9.2543293976132782e-05,4.7282131593765637e-11,5.6215996332660266e-10,2.2140377246615726e-10
0.0012446939296239725,0.1824193824622183,0.0,0.0,0.0,0.0,0.23469150490216009,0.00029278234439396013,9.386971231992599e-05,0.10494111975652608,3.3571646408974098e-05,0.26074131280776208,0.33598024646548991,1.6262471530958357e-07,1.254039775600275e-05,0.057156432689712877,3.9591045023700377e-08,1.7902109732780255e-07,7.2004871304095246e-10,0.0018316180686523903,3.0065973433746121e-06,0.0027245519714751984,2.2809946282585277e-07,0.0010933537460024313,1.0677868106553334e-07,6.2323287474901895e-05,0.00024768217626068133,9.3365755811093668e-05,4.8311776335585872e-11,5.6755820511702778e-10,2.2352984219210073e-10
0.0012644446294736344,0.18292673914407023,0.0,0.0,0.0,0.0,0.23159111439167474,0.00029072957515851336,9.2997735747113507e-05,0.10574926214195986,3.3251309897337959e-05,0.26090560004232793,0.33733215929536053,1.6161015362013027e-07,1.2569891711187487e-05,0.057870011709100916,3.9795245624609734e-08,1.7986542729264177e-07,7.2344473013039966e-10,0.0018619718508093167,3.0268822080628583e-06,0.0027394673989958743,2.2715676151855035e-07,0.0011089809351502128,1.072324129821088e-07,6.253887305068172e-05,0.00025143005360442854,9.4170682049955198e-05,4.9336639295792374e-11,5.7281193777027517e-10,2.2559899774041157e-10
0.0012841953293232964,0.18342627522644375,0.0,0.0,0.0,0.0,0.22855995374982674,0.00028871093127230988,9.2137479484142849e-05,0.10654665540191344,3.2937461150833259e-05,0.26105037732567243,0.33865327292146974,1.6060020094848513e-07,1.2597446656378526e-05,0.058576277143590691,3.9992300784636763e-08,1.8066378310120222e-07,7.2665583252207553e-10,0.0018919947259631734,3.0462900948933193e-06,0.002753979101464099,2.2620175227284287e-07,0.001124485343793754,1.0766726407177109e-07,6.274462513587096e-05,0.00025515487950214554,9.4958465159086685e-05,5.035652228678073e-11,5.7792430043418331e-10,2.276124754482288e-10
0.0013019709591879922,0.18386933038953038,0.0,0.0,0.0,0.0,0.22588919463785861,0.00028692251131602452,9.1373174225159725e-05,0.1072553269989487,3.2660373073639902e-05,0.26116474217754493,0.33981678988678288,1.5969545171578649e-07,1.262065039970874e-05,0.059205754632999236,4.0163721063213541e-08,1.8134428130291399e-07,7.2939289459355899e-10,0.0019187330788725584,3.0630287410997654e-06,0.0027667047900658726,2.2533274536895807e-07,0.0011383354363060625,1.080430203208352e-07,6.2921678800848243e-05,0.00025848764388800428,9.565312850887627e-05,5.1270006736928963e-11,5.8240711319788615e-10,2.2937800817119431e-10
0.001319746589052688,0.18430634269421586,0.0,0.0,0.0,0.0,0.22327103673300064,0.00028516023796563495,9.0618180272602922e-05,0.10795567299869666,3.2388227718890377e-05,0.26126466007358218,0.34095690570676324,1.5879491057147566e-07,1.2642396525819236e-05,0.059829477667975015,4.0329681814652762e-08,1.819898874221596e-07,7.3198961566902204e-10,0.001945204864065379,3.0790962078264261e-06,0.002779122364658472,2.2445561525504741e-07,0.0011520881224522511,1.0840445342990879e-07,6.3091286930658103e-05,0.00026180197969758183,9.6334486889327077e-05,5.2179183118377709e-11,5.8678013762558448e-10,2.3110030132474402e-10
0.0013357446559309142,0.1846945958449823,0.0,0.0,0.0,0.0,0.22095839158740602,0.00028359599320389558,8.9946569769860018e-05,0.10857900799556448,3.2147407789133572e-05,0.26134272735935571,0.34196357039083125,1.5798818067619454e-07,1.266076329199514e-05,0.060385973282336657,4.0474499997746836e-08,1.8254197659782149e-07,7.3421019808810452e-10,0.0019688023280930878,3.0929978531058436e-06,0.002790041746644881,2.2365990832114504e-07,0.0011643830508162362,1.0871785475452153e-07,6.3237759743222752e-05,0.00026476922249988666,9.6936551938294244e-05,5.2993659883356123e-11,5.9062378812808686e-10,2.3261410328481553e-10
0.0013517427228091404,0.18507815382213508,0.0,0.0,0.0,0.0,0.21868601933454393,0.00028205191494926058,8.9282355319443549e-05,0.10919585977800081,3.1910381014182049e-05,0.26140999155466771,0.34295231915584568,1.5718514393311262e-07,1.2678025506793468e-05,0.060937927892895712,4.06151196008903e-08,1.8306741863955531e-07,7.3632360188520097e-10,0.0019921854108779767,3.1063831508531482e-06,0.0028007243829549838,2.228588100685972e-07,0.0011766005522118265,1.0902031132117178e-07,6.3378551673587077e-05,0.00026772171976543118,9.7528241214179739e-05,5.3804468560851053e-11,5.9438182972448263e-10,2.3409418861896139e-10
0.0013677407896873666,0.18545710704134974,0.0,0.0,0.0,0.0,0.21645287515994394,0.00028052755101738063,8.8625465915324929e-05,0.10980634637278236,3.1677053299087883e-05,0.2614668513119402,0.3439236172317906,1.5638592037789722e-07,1.2694217227918144e-05,0.061485397212137402,4.0751642411114897e-08,1.8356694207243807e-07,7.3833275729343139e-10,0.0020153549762427594,3.1192645712629985e-06,0.0028111760541802604,2.2205283804135472e-07,0.0011887413162088827,1.0931211798536179e-07,6.3513820533440821e-05,0.00027065955746443553,9.8109738742685723e-05,5.4611534196756864e-11,5.9805579980916592e-10,2.3554116282220334e-10
0.0013837388565655928,0.18583154349102743,0.0,0.0,0.0,0.0,0.21425795072987652,0.00027902246014842362,8.7975827504756121e-05,0.11041058255108485,3.1447333577789684e-05,0.26151368907715372,0.3448779136886066,1.5559061610337978e-07,1.2709371388650456e-05,0.062028436199684879,4.0884165956062817e-08,1.840412613084184e-07,7.402405377808308e-10,0.0020383119655141392,3.1316543557719589e-06,0.0028214023623176765,2.2124248044034618e-07,0.0012008060272383821,1.0959356052885875e-07,6.3643718854781067e-05,0.0002735828219506759,9.8681224399727234e-05,5.541478331946644e-11,6.0164721091037696e-10,2.3695562159586529e-10
0.0013981371167559964,0.18616474522858564,0.0,0.0,0.0,0.0,0.21231439137660604,0.0002776840032247037,8.7397289666665928e-05,0.1109491433348517,3.1243597688924455e-05,0.26154757789974975,0.34572260280288497,1.5487827332120488e-07,1.2722149300513345e-05,0.062513428173265134,4.1000096506670764e-08,1.8444717456151601e-07,7.4187317952322379e-10,0.002058792339186901,3.1423947162281065e-06,0.0028304178455668258,2.2050979060831944e-07,0.0012115998034022092,1.0983822611561351e-07,6.3756156950030057e-05,0.00027620137228063211,9.9187146078785594e-05,5.6134386909967417e-11,6.0481011945009438e-10,2.3820131684240883e-10
0.0014125353769464,0.18649441850612067,0.0,0.0,0.0,0.0,0.21040031462198383,0.00027636051189260021,8.6824508591048922e-05,0.11148281102978219,3.1042650751449403e-05,0.26157390370454803,0.34655417785350734,1.5416925100569748e-07,1.2734134935437681e-05,0.062994914493162052,4.1112933563939099e-08,1.8483372637664062e-07,7.4342794676524461e-10,0.0020791021303648602,3.1527550768148374e-06,0.0028392590286408642,2.1977424316696062e-07,0.0012223330184891134,1.1007491601399483e-07,6.38644675362714e-05,0.00027880825334152329,9.9685224717760694e-05,5.68507969836048e-11,6.0790842020376903e-10,2.3942156664591285e-10
0.0014269336371368036,0.18682062263436877,0.0,0.0,0.0,0.0,0.20851505503007225,0.00027505169533244148,8.6257428651320871e-05,0.11201166300510279,3.0844432772797048e-05,0.26159291458561534,0.3473729353459668,1.5346360932405682e-07,1.2745350303463407e-05,0.063472933663725084,4.1222742816985296e-08,1.8520140181494447e-07,7.4490679049287902e-10,0.0020992421634146077,3.1627438866521971e-06,0.002847929649851776,2.1903614539731319e-07,0.0012330061595956824,1.1030382259756521e-07,6.3968752252829833e-05,0.00028140352800425686,0.00010017558369932319,5.7563968992373947e-11,6.1094316705601335e-10,2.4061678607326528e-10
0.0014413318973272072,0.18714341552449662,0.0,0.0,0.0,0.0,0.20665796738282893,0.00027375726719421984,8.5695992223829627e-05,0.11253577477738089,3.0648885141403927e-05,0.26160484979319731,0.34817916282378214,1.5276140120484245e-07,1.2755816372239968e-05,0.063947523700806738,4.1329587932722676e-08,1.8555067137678677e-07,7.4631160312654654e-10,0.0021192132999733305,3.1723693283564179e-06,0.0028564333463251151,2.1829578530972104e-07,0.0012436197099489799,1.1052512926588083e-07,6.4069109396941985e-05,0.00028398725959940971,0.00010065834363669657,5.8273860057439346e-11,6.1391539638332438e-10,2.4178738329594412e-10
0.0014557301575176108,0.1874628537183669,0.0,0.0,0.0,0.0,0.20482842589099581,0.00027247695079420868,8.51401420625534e-05,0.11305522006809478,3.0455950950510982e-05,0.26160994011283845,0.34897313921360129,1.5206267741081015e-07,1.2765553399806344e-05,0.064418722130381106,4.1433532423976772e-08,1.858819874734676e-07,7.4764420432988406e-10,0.0021390164358306221,3.181639374501793e-06,0.0028647736574548823,2.1755343744195576e-07,0.0012541741493361639,1.1073901360123819e-07,6.4165633519510431e-05,0.00028655951264842477,0.00010113362168454076,5.8980430887853253e-11,6.1682612096555233e-10,2.4293375719225944e-10
0.0014701284177080145,0.18777899239085308,0.0,0.0,0.0,0.0,0.20302582350335566,0.00027121047938653462,8.4589821036952427e-05,0.113570070862024,3.0265575294882928e-05,0.26160840818434677,0.34975513512934048,1.5136748386380355e-07,1.2774581524114581e-05,0.064886565995516357,4.1534637555323569e-08,1.8619580238504498e-07,7.4890641323858259e-10,0.0021586524987093126,3.1905619908818197e-06,0.0028729540274495496,2.1680936736704148e-07,0.0012646699535169904,1.1094565282730128e-07,6.4258417029136085e-05,0.00028912035100388814,0.00010160153320768813,5.9683643562464409e-11,6.1967634176517717e-10,2.4405630198596888e-10
0.0014830868518793778,0.18806074069629625,0.0,0.0,0.0,0.0,0.2014260271098563,0.00027008227683165899,8.409921178456819e-05,0.11402956642266841,3.009638058187546e-05,0.26160154513405337,0.35044890535689327,1.5074486185961987e-07,1.2782116695124198e-05,0.065304787553643162,4.1623253642443997e-08,1.8646363502456689e-07,7.4998367480646917e-10,0.0021761828987772462,3.1983016927427261e-06,0.0028801823831935756,2.1613843925601402e-07,0.0012740664339840327,1.1112557425105018e-07,6.4338798656324661e-05,0.00029141539814614572,0.00010201644924373193,6.0313634546408268e-11,6.2219062786461868e-10,2.4504654062747366e-10
0.0014960452860507411,0.18833989847173557,0.0,0.0,0.0,0.0,0.19984715662513275,0.00026896489070476489,8.3612991905171062e-05,0.11448544753081082,2.9929176977524904e-05,0.2615896436441737,0.35113337035858083,1.5012515926792483e-07,1.2789106766838838e-05,0.065720347856575531,4.1709660325103453e-08,1.8671795421697121e-07,7.5100658333797243e-10,0.0021935794609342827,3.2057717065219997e-06,0.0028872862856135174,2.1546649176831131e-07,0.0012834161425037316,1.1129988367708359e-07,6.4416287428282836e-05,0.00029370129669285008,0.0001024255717208952,6.094085277108329e-11,6.2465741637010315e-10,2.4601807258671463e-10
0.0015090037202221045,0.18861650348902,0.0,0.0,0.0,0.0,0.19828880570369001,0.00026785814008610466,8.3131119071754736e-05,0.11493776327140343,2.9763927479258091e-05,0.26157285039503908,0.35180871135254516,1.4950840088445641e-07,1.2795565077262228e-05,0.06613327292174527,4.1793899403960377e-08,1.8695906345016227e-07,7.5197635950526239e-10,0.0022108429186185135,3.2129774596901816e-06,0.0028942680606031355,2.1479369170752988e-07,0.0012927194174651225,1.114686990666968e-07,6.4490945135380469e-05,0.00029597809331323021,0.00010282897992308916,6.1565274533459892e-11,6.2707740214998352e-10,2.4697117153401101e-10
0.0015219621543934678,0.18889059243197354,0.0,0.0,0.0,0.0,0.19675057854829767,0.0002667618493574152,8.2653551094806924e-05,0.11538656171902463,2.9600596168913686e-05,0.26155130757003087,0.35247510487417316,1.48894609252022e-07,1.2801504709562062e-05,0.066543588448578703,4.1876011616218968e-08,1.8718726375638133e-07,7.5289421410348618e-10,0.0022279740195243511,3.2199243125979396e-06,0.0029011299792720308,2.141201998107248e-07,0.001301976594311404,1.1163213644654265e-07,6.456283225090961e-05,0.00029824583427603491,0.00010322675195759278,6.2186877772676875e-11,6.2945127262751265e-10,2.4790610820737049e-10
0.0015349205885648312,0.18916220158276553,0.0,0.0,0.0,0.0,0.19523208972867159,0.00026567584619760861,8.2180245479024927e-05,0.11583188996880261,2.9439147974203319e-05,0.2615251529040219,0.353132722856979,1.4828380411996245e-07,1.280693814005314e-05,0.066951319840412304,4.1956036293748432e-08,1.874028459940048e-07,7.5376131700709695e-10,0.0022449735263079364,3.226617453931504e-06,0.0029078742591163134,2.1344616759988675e-07,0.00131118800558275,1.1179030658441554e-07,6.4632008208075889e-05,0.00030050456523430901,0.00010361896508799674,6.280564339025262e-11,6.317797100438714e-10,2.4882315130397077e-10
