Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.638574941216053e-06,0.11291809916781943,0.0,0.0,0.0,0.0,0.98759687775932159,0.00066641150249009435,3.7330705055473616e-05,0.0010502216294242489,9.7508118714607252e-05,0.005542568898560956,0.0050018350991037084,7.9782391220352516e-09,3.7748670478082975e-08,7.200560419800944e-06
6.689797804541649e-06,0.112924882205243,0.0,0.0,0.0,0.0,0.98747220677408787,0.00066633227267504092,3.7394562094964833e-05,0.0010609959275907611,9.7530056673410996e-05,0.005601964071298606,0.0050561746216887917,8.0628009546816117e-09,3.8207011254384666e-08,7.3554440784756166e-06
6.741020667867245e-06,0.11293166613624846,0.0,0.0,0.0,0.0,0.98734753589714297,0.00066625270604053852,3.7457912202915042e-05,0.0010717696206252738,9.7550527220426997e-05,0.0056613577517532088,0.0051105167745338102,8.1473363194892071e-09,3.8666047918299297e-08,7.5119970968986129e-06
6.792243531192841e-06,0.11293845087787677,0.0,0.0,0.0,0.0,0.98722286665344283,0.00066617289239402123,3.7520776818399347e-05,0.0010825426280679986,9.7569597867483413e-05,0.0057207491219336427,0.0051648607538636124,8.2318448585124279e-09,3.9125780916172771e-08,7.6702179861377848e-06
6.843466394518437e-06,0.11294523635088066,0.0,0.0,0.0,0.0,0.98709820049839936,0.00066609291413664352,3.7583176432948379e-05,0.0010933148743901941,9.7587333060507423e-05,0.0057801374025557651,0.0052192057932214722,8.3163262963565436e-09,3.95862108352276e-08,7.830105266016457e-06
6.894689257844033e-06,0.11295202247955148,0.0,0.0,0.0,0.0,0.98697353882127969,0.00066601284679354566,3.7645130636104957e-05,0.0011040862886900567,9.7603794329526329e-05,0.0058395218510790686,0.005273551161606888,8.4007807124917406e-09,4.0047338389922773e-08,7.9916574656294414e-06
6.9459121211696295e-06,0.1129588091916956,0.0,0.0,0.0,0.0,0.98684888294755413,0.00066593275937065061,3.7706658145676088e-05,0.0011148568044863111,9.7619040393141755e-05,0.0058989017603596639,0.0053278961621944093,8.4852077714746596e-09,4.050916439945712e-08,8.1548731236299355e-06
6.997134984495226e-06,0.11296559641805295,0.0,0.0,0.0,0.0,0.98672423414189958,0.00066585271481073467,3.7767776848986851e-05,0.0011256263594539328,9.7633127290180355e-05,0.0059582764569196152,0.0053822401306912694,8.5696073081765105e-09,4.0971689791471439e-08,8.3197507886102518e-06
7.048357847820822e-06,0.11297238409271387,0.0,0.0,0.0,0.0,0.98659959361114324,0.00066577277043387644,3.7828503841470835e-05,0.001136394895167891,9.7646108510602379e-05,0.0060176452992579408,0.0054365824337308842,8.6539792110429812e-09,4.143491557598968e-08,8.486289019438246e-06
7.099580711146418e-06,0.11297917215270238,0.0,0.0,0.0,0.0,0.98647496250689937,0.00066569297832368905,3.7888855461713762e-05,0.0011471623568765422,9.7658035112452285e-05,0.006077007676339917,0.0054909224674348292,8.738323306940319e-09,4.1898842832206601e-08,8.654486385496966e-06
7.150803574472014e-06,0.11298596053786146,0.0,0.0,0.0,0.0,0.98635034192798776,0.0006656133856739959,3.7948847324239022e-05,0.0011579286932964915,9.7668955828479205e-05,0.0061363630062140784,0.0055452596560959383,8.8226394449640523e-09,4.2363472704813871e-08,8.8243414668603642e-06
7.20202643779761e-06,0.11299274919072431,0.0,0.0,0.0,0.0,0.98622573292275117,0.00066553403511575336,3.800849435084658e-05,0.0011686938564180313,9.7678917168393e-05,0.0061957107346897813,0.0055995934509179574,8.9069274850824826e-09,4.2828806396087016e-08,8.9958528544416718e-06
7.304472164448803e-06,0.11300632708213341,0.0,0.0,0.0,0.0,0.98597655359223213,0.00066537621046644621,3.8126810368096324e-05,0.0011902204856084338,9.7696137431948357e-05,0.0063143812992570341,0.005708248788659576,9.0754186994055331e-09,4.3761590321119971e-08,9.3438389672503489e-06
7.4069178910999964e-06,0.11301990541771409,0.0,0.0,0.0,0.0,0.9857274319760202,0.00066521976563004817,3.8243910154111806e-05,0.0012117419189503831,9.7710027217505916e-05,0.0064330154442069536,0.0058168845831475585,9.2437958286840041e-09,4.4697205003569538e-08,9.6984336720770321e-06
7.50936361775119e-06,0.11303348382475331,0.0,0.0,0.0,0.0,0.98547837485886136,0.00066506490671808336,3.8359891024975716e-05,0.0012332578725313837,9.7720888115777879e-05,0.0065516096130037787,0.0059254972959312691,9.4120577752189332e-09,4.5635661143209839e-08,1.0059626094545522e-05
7.611809344402383e-06,0.11304706195838352,0.0,0.0,0.0,0.0,0.98522938841242724,0.00066491179286170665,3.8474841834734739e-05,0.0012547680990098176,9.772899476382479e-05,0.006670160582814345,0.0060340837135776657,9.5802034665505092e-09,4.6576969669911741e-08,1.0427405537400167e-05
7.714255071053576e-06,0.1130606395103505,0.0,0.0,0.0,0.0,0.98498047825083579,0.00066476054311668707,3.8588843727307669e-05,0.0012762723832991244,9.7734597302637008e-05,0.0067886654332010724,0.0061426409176655299,9.7482318365125531e-09,4.7521141521746058e-08,1.0801761478781322e-05
7.816700797704768e-06,0.11307421619692655,0.0,0.0,0.0,0.0,0.98473164947910141,0.000664611242214157,3.870197079407466e-05,0.0012977705389033603,9.7737923520478532e-05,0.0069071215189105929,0.0062511662586574226,9.916141829115687e-09,4.8468187531476505e-08,1.1182683569290077e-05
7.91914652435596e-06,0.11308779175840247,0.0,0.0,0.0,0.0,0.98448290673337602,0.00066446394514868155,3.8814290618573685e-05,0.0013192624049430546,9.7739180633013003e-05,0.0070255264473565136,0.0063596573342445898,1.0083932394198509e-08,4.941811831981297e-08,1.1570161628472297e-05
8.021592251007153e-06,0.11310136596474898,0.0,0.0,0.0,0.0,0.98423425422901445,0.00066431868250780169,3.8925864916652592e-05,0.0013407478426635095,9.7738557427278752e-05,0.007143878051787309,0.0064681119634971366,1.0251602465703669e-08,5.0370943998459979e-08,1.1964185639214092e-05
8.124037977658345e-06,0.11311493859717263,0.0,0.0,0.0,0.0,0.98398569579692119,0.00066417546429249684,3.9036750063995557e-05,0.0013622267328726124,9.7736225832846429e-05,0.0072621743710603349,0.0065765281673880399,1.0419151003731219e-08,5.1326674480182212e-08,1.236474574285481e-05
8.226483704309537e-06,0.11312850946330884,0.0,0.0,0.0,0.0,0.9837372349151029,0.00066403428304518319,3.9146997518671011e-05,0.0013836989737860469,9.773234232284648e-05,0.0073804136321827373,0.0066849041519114367,1.0586576970557001e-08,5.2285319268065818e-08,1.2771832233967759e-05
8.32892943096073e-06,0.11314207838382839,0.0,0.0,0.0,0.0,0.98348887473805247,0.00066389511664992796,3.9256654203992402e-05,0.0014051644790630639,9.7727049230099999e-05,0.0074985942341015549,0.0067932382923772752,1.0753879310631012e-08,5.3246887191301783e-08,1.3185435555102737e-05
8.478443521927104e-06,0.11316187767919271,0.0,0.0,0.0,0.0,0.98312659285676085,0.00066369555393896486,3.9415719718922475e-05,0.0014364800062726668,9.7717059589643197e-05,0.0076709643051646572,0.0069512681012079145,1.0997824176977357e-08,5.4655507798843464e-08,1.3800744014535506e-05
8.627957612893478e-06,0.11318167204048066,0.0,0.0,0.0,0.0,0.98276453940388953,0.00066350006763106603,3.957373630687993e-05,0.0014677808513425174,9.7704699748830858e-05,0.0078432024180871366,0.0071092016266614882,1.1241500378911287e-08,5.6070396208046716e-08,1.4429884435946894e-05
8.777471703859852e-06,0.11320146107834955,0.0,0.0,0.0,0.0,0.98240272121427663,0.00066330848662291984,3.9730808121504929e-05,0.0014990668754089355,9.7690282418578088e-05,0.0080153051616822669,0.0072670353663585449,1.1484904690264634e-08,5.7491573336879776e-08,1.5072828632292323e-05
8.926985794826226e-06,0.11322124445135516,0.0,0.0,0.0,0.0,0.98204114419883481,0.00066312061915302129,3.9887026294755733e-05,0.0015303379756228389,9.7674080030012172e-05,0.008187269607091853,0.0074247662969317788,1.1728034027098652e-08,5.891905768402386e-08,1.5729548949208462e-05
9.0764998857926e-06,0.11324102186552099,0.0,0.0,0.0,0.0,0.98167981346226696,0.00066293626069199158,4.0042470558015344e-05,0.0015615940785494982,9.7656329907361847e-05,0.0083590932441814179,0.0075823918118676868,1.1970885644819893e-08,6.0352865885493919e-08,1.6400018225606526e-05
9.226013976758974e-06,0.113260793060873,0.0,0.0,0.0,0.0,0.98131873340088271,0.00066275519980375493,4.019721058116364e-05,0.0015928351349476975,9.7637238574845969e-05,0.0085307739289828075,0.0077399096700014368,1.2213456547170844e-08,6.1793011163576385e-08,1.7084209758012139e-05
9.375528067725348e-06,0.11328055781635667,0.0,0.0,0.0,0.0,0.98095790779617964,0.00066257722343249312,4.0351307293371698e-05,0.0016240611149011936,9.7616985835002358e-05,0.0087023098335204038,0.0078973179463263671,1.2455743497847215e-08,6.3239503344136529e-08,1.7782097264430204e-05
9.525042158691722e-06,0.11330031593518829,0.0,0.0,0.0,0.0,0.98059733989098108,0.00066240212061239646,4.0504813959802666e-05,0.0016552720040822198,9.7595728080110758e-05,0.0088736994052371274,0.0080546149921030714,1.2697744325671274e-08,6.4692351933413338e-08,1.8493654847490128e-05
9.674556249658096e-06,0.11332006725235606,0.0,0.0,0.0,0.0,0.98023703246291494,0.00066222968575949971,4.0657777175952487e-05,0.0016864678002562559,9.7573601538900853e-05,0.0090449413279731286,0.0082117993963956512,1.2939456805483628e-08,6.6151564282549163e-08,1.9218856964448014e-05
9.809118931527833e-06,0.1133378374992867,0.0,0.0,0.0,0.0,0.97991298045235709,0.00066207661142349869,4.079501321557841e-05,0.0017145311182189681,9.7553043170992652e-05,0.0091989318970775048,0.0083531680533882706,1.3156748818993429e-08,6.7470298804168703e-08,1.988318410046717e-05
9.94368161339757e-06,0.11335560202457087,0.0,0.0,0.0,0.0,0.97958914283015341,0.00066192539854920943,4.0931868257158579e-05,0.0017425822275278959,9.753195289044595e-05,0.0093528012857457214,0.0084944437441727208,1.3373803237150873e-08,6.8794192096592602e-08,2.0558524708103717e-05
9.999999999999997e-06,0.11337336074743061,0.0,0.0,0.0,0.0,0.97945367134049754,0.00066186263217446028,4.0989038591526774e-05,0.0017543188099601338,9.7522984317960059e-05,0.009417163975271101,0.008553543965440235,1.3464575998698768e-08,6.9349811586389645e-08,2.0844439359519204e-05
1.0078244295267306e-05,0.11337336074743061,0.0,0.0,0.0,0.0,0.97926552086625718,0.00066177591452500637,4.1068365416058761e-05,0.0017706211429089817,9.7510397293292496e-05,0.009506548914629669,0.0086356258243116043,1.3590618858650489e-08,7.0123245643486709e-08,2.1244860793858405e-05
1.0212806977137043e-05,0.11339111359701008,0.0,0.0,0.0,0.0,0.97894211564979239,0.00066162803358106419,4.1204525183897192e-05,0.0017986478819684995,9.7488435160514379e-05,0.0096601742943276669,0.0087767137408014013,1.3807193697035313e-08,7.1457458671869958e-08,2.1942174532293041e-05
1.034736965900678e-05,0.11340886051154322,0.0,0.0,0.0,0.0,0.97861892811109708,0.00066148163702043326,4.1340365774396178e-05,0.001826662464434406,9.7466118379383205e-05,0.0098136770139661267,0.008917707020720804,1.4023526324408427e-08,7.2796828521008826e-08,2.2650448252634075e-05
1.0481932340876517e-05,0.11342660143623612,0.0,0.0,0.0,0.0,0.9782959590388991,0.00066133661305889087,4.1475903333837675e-05,0.0018546649116926472,9.7443492717620714e-05,0.0099670567324730026,0.0090586052624305521,1.4239615963555756e-08,7.4141353886305787e-08,2.3369664424486725e-05
1.0616495022746254e-05,0.11344433632554854,0.0,0.0,0.0,0.0,0.97797320909595287,0.00066119285673249756,4.161115215611705e-05,0.0018826552463460141,9.7420598512191236e-05,0.010120313170599702,0.0091994081275574725,1.4455461248381438e-08,7.5491031843317322e-08,2.4099805649899344e-05
1.075105770461599e-05,0.11346206513630967,0.0,0.0,0.0,0.0,0.97765067883026968,0.000661050269954513,4.1746124870800349e-05,0.0019106334918502026,9.739747112494143e-05,0.010273446105122047,0.0093401153352321246,1.4671060401307128e-08,7.6845856835851867e-08,2.4840854658297549e-05
1.0885620386485727e-05,0.11347978783511249,0.0,0.0,0.0,0.0,0.97732836869309403,0.00066090876127821677,4.1880832686247237e-05,0.0019385996720582891,9.7374141735948261e-05,0.01042645535972391,0.0094807266528973803,1.4886412862278166e-08,7.820582386022334e-08,2.5592794289404575e-05
1.1020183068355464e-05,0.11349750439010896,0.0,0.0,0.0,0.0,0.97700627904911819,0.00066076824575640302,4.2015285526807693e-05,0.0019665538109630352,9.7350637790989748e-05,0.010579340799818504,0.009621241891091311,1.5101518456838532e-08,7.9570928997749353e-08,2.6355607487228864e-05
1.1154745750225201e-05,0.11351521477574492,0.0,0.0,0.0,0.0,0.97668441018707775,0.00066062864463986364,4.2149492195825308e-05,0.0019944959324910542,9.7326983454478156e-05,0.010732102327233551,0.0097616608980720006,1.5316375030218261e-08,8.0941165035200439e-08,2.7129277295360075e-05
1.1265462183337829e-05,0.11352978201039059,0.0,0.0,0.0,0.0,0.97641974637309603,0.0006605144167187685,4.2259736659686644e-05,0.0020174773535470755,9.7307423334675117e-05,0.010857699566761246,0.0098771235924119405,1.5492969316866392e-08,8.2072419709041321e-08,2.7773972081422294e-05
1.1376178616450456e-05,0.11354434504269653,0.0,0.0,0.0,0.0,0.97615523227112733,0.00066040072054319499,4.2369823721652655e-05,0.0020404506681416423,9.7287786506525739e-05,0.0109832128507159,0.0099925210069253378,1.5669394528854966e-08,8.320713917725116e-08,2.8425995784699621e-05
1.1486895049563084e-05,0.1135589038627008,0.0,0.0,0.0,0.0,0.97589086795132451,0.00066028752072729555,4.2479756943018794e-05,0.0020634158891072989,9.7268082499728719e-05,0.011108642167432967,0.010107853101907109,1.584565019714796e-08,8.4345319217379211e-08,2.908533908856148e-05
1.1597611482675712e-05,0.11357345846282625,0.0,0.0,0.0,0.0,0.97562665346109678,0.0006601747842164597,4.2589539540349865e-05,0.0020863730290730533,9.7248319863422005e-05,0.011233987515956561,0.010223119848850781,1.6021735987920239e-08,8.5486955208744241e-08,2.9751992711739736e-05
1.170832791578834e-05,0.11358800883587279,0.0,0.0,0.0,0.0,0.97536258882778237,0.00066006248016152512,4.2699174427812694e-05,0.0021093221004314729,9.722850627785964e-05,0.011359248904716488,0.010338321229102426,1.6197651597159321e-08,8.6632042472175987e-08,3.0425947405694411e-05
1.1819044348900967e-05,0.11360255497581698,0.0,0.0,0.0,0.0,0.97509867406097817,0.00065995057979303083,4.2808664253025361e-05,0.0021322631153163603,9.7208648652509331e-05,0.011484426350386476,0.010453457232695085,1.6373396744803893e-08,8.7780576179296434e-08,3.1107193952757215e-05
1.204047721512622e-05,0.11363163453675783,0.0,0.0,0.0,0.0,0.97457129409039212,0.00065972788450559565,4.3027218177320557e-05,0.0021781210228428694,9.7168825660294911e-05,0.011734529513646206,0.0106835331065594,1.6724374674409977e-08,9.0087962772792627e-08,3.2491525878640009e-05
1.2261910081351475e-05,0.11366069711511402,0.0,0.0,0.0,0.0,0.97404451333313613,0.00065950650549123646,4.324521804655848e-05,0.0022239468433080667,9.7128893426633194e-05,0.01198429727398851,0.010913347533548348,1.7074668094292369e-08,9.2409073186348311e-08,3.390491531301415e-05
1.2483342947576728e-05,0.11368974269166585,0.0,0.0,0.0,0.0,0.97351833138257637,0.00065928627634537522,4.3462677670015567e-05,0.0022697406639907202,9.7088886199395743e-05,0.012233729986397466,0.011142900669190409,1.7424275723940765e-08,9.4743863569611602e-08,3.5347289490954407e-05
1.2704775813801982e-05,0.1137187712514229,0.0,0.0,0.0,0.0,0.97299274768088617,0.00065906705379227017,4.3679608530051436e-05,0.0023155025678764491,9.7048831596645817e-05,0.01248282807380355,0.011372192742007023,1.777319663291655e-08,9.7092288591045343e-08,3.68185760227365e-05
1.2926208680027236e-05,0.11374778279218056,0.0,0.0,0.0,0.0,0.97246776154949,0.00065884871471642934,4.389602021916868e-05,0.00236123263386912,9.7008751924799772e-05,0.012731592012679696,0.011601224038504471,1.8121430212955265e-08,9.9454301533882529e-08,3.8318702864817266e-05
1.314764154625249e-05,0.1137767773149558,0.0,0.0,0.0,0.0,0.97194337221208438,0.00065863115359228225,4.411192078680438e-05,0.0024069309370753338,9.6968665157519474e-05,0.012980022322273313,0.011829994891902427,1.8468976138188416e-08,1.0182985464020463e-07,3.9847598297019098e-05
1.3369074412477743e-05,0.11380575482523107,0.0,0.0,0.0,0.0,0.9714195788116563,0.00065841428039799038,4.432731699248458e-05,0.0024525975490854507,9.6928585662484239e-05,0.013228119556725173,0.012058505673841173,1.8815834339508075e-08,1.0421889927670224e-07,4.1405190905235177e-05
1.3590507278702997e-05,0.11383471533509586,0.0,0.0,0.0,0.0,0.97089638042914872,0.00065819801818012334,4.454221456751734e-05,0.0024982325383404004,9.6888525021452039e-05,0.013475884296490001,0.012286756785299537,1.9162004989272852e-08,1.0662138593238228e-07,4.299140956140612e-05
1.381194014492825e-05,0.11386365885548921,0.0,0.0,0.0,0.0,0.97037377609588926,0.00065798230129590109,4.4756618435257238e-05,0.0025438359704284723,9.6848492523676457e-05,0.013723317142657824,0.012514748650605874,1.9507488435059326e-08,1.090372647775621e-07,4.4606183410446776e-05
1.4033373011153504e-05,0.11389258540289363,0.0,0.0,0.0,0.0,0.9698517648027466,0.0006577670739580083,4.4970532831854659e-05,0.0025894079083641358,9.6808495575840902e-05,0.013970418712856966,0.012742481713036212,1.9852285202900935e-08,1.1146648552025834e-07,4.6249441859908611e-05
1.4254805877378758e-05,0.11392149499401774,0.0,0.0,0.0,0.0,0.96933034550791974,0.00065755228892963797,4.51839614128786e-05,0.0026349484128508805,9.6768540045472567e-05,0.014217189637791229,0.012969956431084917,2.0196395997000476e-08,1.1390899739899932e-07,4.7921114571664334e-05
1.4697671609829267e-05,0.11397926338472428,0.0,0.0,0.0,0.0,0.96828927862431613,0.00065712389228402934,4.5609373566932091e-05,0.0027259353542853711,9.6688770706076778e-05,0.014709742121626875,0.013424132724311848,2.0882563066888834e-08,1.1883369092516122e-07,5.1349422648886191e-05
1.5096250769034724e-05,0.11403119714860524,0.0,0.0,0.0,0.0,0.96735433217661804,0.00065673950761123846,4.5990611647629265e-05,0.0028077166697180102,9.6617156987353428e-05,0.015151915042143865,0.013832012650652158,2.1497776843366691e-08,1.233108588344436e-07,5.4531375986030291e-05
1.5494829928240183e-05,0.11408307629860323,0.0,0.0,0.0,0.0,0.96642128675341987,0.00065635609469084054,4.6370316462956363e-05,0.0028893970047410831,9.6545725313409761e-05,0.015593026794722758,0.014239063061097764,2.2110784035040366e-08,1.2783029555681136e-07,5.7804308471699021e-05
1.5893409087445642e-05,0.11413490097428985,0.0,0.0,0.0,0.0,0.96549013578952858,0.00065597355570164628,4.6748499397794663e-05,0.0029709766592976067,9.6474483334197791e-05,0.016033081228604126,0.014645286852605216,2.2721592072963874e-08,1.3239170337965461e-07,6.1167818235472777e-05
1.62919882466511e-05,0.1141866713111536,0.0,0.0,0.0,0.0,0.96456087268419111,0.00065559181904445885,4.7125170567232762e-05,0.0030524559241281142,9.6403435583849661e-05,0.016472082198316796,0.015050686937493294,2.3330209015363938e-08,1.3699478503392039e-07,6.4621505681145182e-05
1.669056740585656e-05,0.11423838745115676,0.0,0.0,0.0,0.0,0.96363349082524663,0.00065521083255157882,4.750033923353726e-05,0.0031338350826487626,9.6332584483368658e-05,0.016910033554025351,0.015455266232477219,2.3936643339866176e-08,1.4163924456100498e-07,6.81649734454904e-05
1.708914656506202e-05,0.11429004953508551,0.0,0.0,0.0,0.0,0.96270798360705367,0.00065483055820356184,4.7874014115855629e-05,0.0032151144124406283,9.626193109194636e-05,0.017346939134467377,0.015859027650571886,2.4540903692759085e-08,1.4632478812361213e-07,7.179782636349287e-05
1.748772572426748e-05,0.11434165770574427,0.0,0.0,0.0,0.0,0.96178434444217287,0.00065445096816020695,4.8246203530595831e-05,0.0032962941864209238,9.6191475669649598e-05,0.017782802762596871,0.016261974095884646,2.5142999022837178e-08,1.5105112323754943e-07,7.5519671441938175e-05
1.7886304883472938e-05,0.11439321210550213,0.0,0.0,0.0,0.0,0.96086256676785287,0.00065407204194999665,4.861691552328145e-05,0.003377374673728643,9.6121217939138968e-05,0.018217628243394735,0.016664108460875765,2.5742938473056897e-08,1.5581795921563408e-07,7.9330117837992349e-05
1.8284884042678397e-05,0.11444471287632609,0.0,0.0,0.0,0.0,0.95994264404960905,0.0006536937644956313,4.898615795618573e-05,0.0034583561403772061,9.605115722592208e-05,0.018651419362830206,0.017065433624927635,2.6340731108540643e-08,1.6062500787242056e-07,8.3228776838994875e-05
1.8683463201883856e-05,0.11449616015967803,0.0,0.0,0.0,0.0,0.95902456978384887,0.00065331612467453429,4.935393851949915e-05,0.0035392388497288178,9.5981292621291145e-05,0.019084179887127468,0.017465952453264415,2.693638615003863e-08,1.6547198272609388e-07,8.7215261846001964e-05
1.9082042361089315e-05,0.11454755409646887,0.0,0.0,0.0,0.0,0.95810833750003432,0.0006529391142199337,4.9720264782628967e-05,0.0036200230628537517,9.5911623074246613e-05,0.019515913562105885,0.017865667796059734,2.7529912956448025e-08,1.7035859914355567e-07,9.1289188357429954e-05
1.9480621520294774e-05,0.11459889482699771,0.0,0.0,0.0,0.0,0.95719394076199993,0.00065256272688834951,5.0085144236771011e-05,0.0037007090388133782,9.5842147445605172e-05,0.019946624112847339,0.018264582487921732,2.8121320667013393e-08,1.7528457499008364e-07,9.5450173951170677e-05
1.9879200679500233e-05,0.11465018249092078,0.0,0.0,0.0,0.0,0.95628137316848472,0.000652186957868685,5.0448584289122973e-05,0.0037812970348724017,9.5772864565382885e-05,0.020376315243686594,0.018662699347715032,2.8710618499502481e-08,1.802496299859361e-07,9.9697838269640528e-05
2.0277779838705692e-05,0.11470141722709179,0.0,0.0,0.0,0.0,0.95537062835325504,0.00065181180333952801,5.0810592278167079e-05,0.0038617873066670583,9.5703773243175451e-05,0.020804990638336785,0.019060021178574065,2.9297815830423941e-08,1.8525348565618958e-07,0.00010403180300449868
2.0857261390212698e-05,0.11477581164974308,0.0,0.0,0.0,0.0,0.95404976393666607,0.0006512674681198341,5.1334364591744768e-05,0.0039786357514693723,9.5603662781092622e-05,0.021426423796237014,0.019636262288447771,3.0147795137175441e-08,1.9259707827633527e-07,0.0001104859868137844
2.1436742941719703e-05,0.11485009491041896,0.0,0.0,0.0,0.0,0.95273271968500595,0.00065072441806325132,5.185514743140317e-05,0.0040952789455294264,9.5503950943580035e-05,0.022045728879371521,0.020210837316049439,3.0993381688752126e-08,2.000212610078317e-07,0.00011712064296275459
2.201622449322671e-05,0.11492426742708829,0.0,0.0,0.0,0.0,0.95141947642823332,0.00065018264733321819,5.2372962684372668e-05,0.0042117176581699398,9.5404634067210707e-05,0.022662916978538734,0.020783754699501378,3.1834603882746532e-08,2.0752520086439457e-07,0.00012393463166692577
2.2595706044733715e-05,0.11499832961451006,0.0,0.0,0.0,0.0,0.95011001515007321,0.00064964215087745937,5.2887832023107722e-05,0.0043279526529580101,9.5305708533659366e-05,0.023277999095587226,0.021355022808407113,3.267148946945771e-08,2.151080742659275e-07,0.00013092682197664502
2.317518759624072e-05,0.11507228188397953,0.0,0.0,0.0,0.0,0.9488043169861673,0.00064910292409474336,5.3399776908747013e-05,0.0044439846878996632,9.5207170768576443e-05,0.023890986144592494,0.021924649944750442,3.3504065251596795e-08,2.2276906726573208e-07,0.00013809609168577045
2.3754669147747727e-05,0.11514612464355677,0.0,0.0,0.0,0.0,0.94750236322210235,0.00064856496265738406,5.3908818551759983e-05,0.0045598145155745853,9.5109017283891021e-05,0.024501888953059041,0.02249264434380089,3.4332358791246233e-08,2.3050737317166477e-07,0.00014544132723832425
2.4334150699254732e-05,0.11521985829800382,0.0,0.0,0.0,0.0,0.94620413529159098,0.00064802826244215247,5.4414977931737947e-05,0.0046754428832283552,9.5011244655520847e-05,0.025110718262963901,0.023059014174956167,3.5156398144691712e-08,2.383221928540996e-07,0.00015296142364045108
2.4913632250761738e-05,0.11529348324883866,0.0,0.0,0.0,0.0,0.94490961477465996,0.00064749281946119785,5.4918275847165637e-05,0.0047908705328653109,9.4913849472505973e-05,0.025717484731789593,0.023623767542591514,3.5976209483558954e-08,2.4621273755529496e-07,0.00016065528436571126
2.5493113802268744e-05,0.11536699989447904,0.0,0.0,0.0,0.0,0.94361878339606831,0.00064695862981421889,5.5418732873945094e-05,0.0049060982013242223,9.48168283837897e-05,0.026322198933454995,0.024186912486755648,3.6791818437596356e-08,2.5417822700796512e-07,0.00016852182127936467
2.607259535377575e-05,0.11544040863012131,0.0,0.0,0.0,0.0,0.94233162302324358,0.00064642568962016604,5.5916369339301497e-05,0.005021126620369896,9.4720178132399742e-05,0.026924871359525204,0.024748456984095588,3.7603253125961178e-08,2.6221788605228166e-07,0.00017655995453483585
2.6652076905282755e-05,0.11551370984794192,0.0,0.0,0.0,0.0,0.94104811566471758,0.00064589399501097274,5.6411205397338114e-05,0.0051359565167570266,9.4623895473922341e-05,0.027525512420069526,0.025308408948595245,3.8410539240190024e-08,2.7033094983321971e-07,0.00018476861248926344
2.7173610301639062e-05,0.11557958933794496,0.0,0.0,0.0,0.0,0.93989606761180999,0.00064541653164723405,5.6854179989704871e-05,0.005239134283302754,9.4537552733812841e-05,0.028064361095986298,0.025811010592010509,3.9133570719037382e-08,2.7769484260157321e-07,0.00019230132410651219
2.769514369799537e-05,0.11564538233531925,0.0,0.0,0.0,0.0,0.9387469511199581,0.00064494007126685276,5.7294916798705343e-05,0.0053421523540243899,9.445150287403028e-05,0.028601580208821822,0.026312334326495358,3.9853281683226708e-08,2.8511703287337703e-07,0.000199970529446196
2.8216677094351675e-05,0.1157110891198526,0.0,0.0,0.0,0.0,0.93760075336019566,0.00064446461105597858,5.7733430084058629e-05,0.0054450112485492433,9.4365743639192496e-05,0.029137177181825902,0.026812385793964402,4.0569691357361635e-08,2.9259697831312421e-07,0.00020777546401593206
2.873821049070798e-05,0.11577670996910312,0.0,0.0,0.0,0.0,0.93645746159186793,0.00064399014819824479,5.8169733986450562e-05,0.005547711483369305,9.4280272791281384e-05,0.029671159387205024,0.027311170597130865,4.1282817513299409e-08,3.0013414277772741e-07,0.00021571536849061514
2.9259743887064288e-05,0.11584224515908874,0.0,0.0,0.0,0.0,0.93531706316211793,0.00064351667987420621,5.8603842511110473e-05,0.0056502535718649539,9.4195088128560996e-05,0.03020353414641655,0.02780869429972431,4.1992677815021015e-08,3.0772799512431574e-07,0.00022378948868923061
2.9781277283420595e-05,0.11590769496358701,0.0,0.0,0.0,0.0,0.9341795455045071,0.00064304420326095153,5.9035769524653193e-05,0.0057526380243449644,9.4110187492536178e-05,0.030734308730957286,0.02830496242711001,4.2699291999851337e-08,3.1537800714854886e-07,0.00023199707550321149
3.03028106797769e-05,0.11597305965489763,0.0,0.0,0.0,0.0,0.93304489613860286,0.00064257271553432667,5.9465528787268808e-05,0.0058548653480703181,9.4025568732955569e-05,0.031263490362578986,0.028799980466483566,4.3402678512461741e-08,3.2308365619355341e-07,0.00024033738487489451
3.082434407613321e-05,0.11603833950315486,0.0,0.0,0.0,0.0,0.93191310266878202,0.00064210221386972897,5.9893133930051325e-05,0.0059569360472904072,9.3941229731132257e-05,0.031791086213984007,0.029293753867398784,4.4102853994096532e-08,3.3084442607511444e-07,0.00024880967773370749
3.134587747248951e-05,0.11610353477686967,0.0,0.0,0.0,0.0,0.93078415278337134,0.00064163269543902185,6.0318598458742361e-05,0.0060588506232732474,9.3857168400860889e-05,0.03231710340930781,0.029786288042153008,4.4799837057295924e-08,3.3865980347767673e-07,0.00025741321995530035
3.1867410868845814e-05,0.11616864574277348,0.0,0.0,0.0,0.0,0.92965803425383764,0.00064116415741443257,6.0741935761533893e-05,0.0061606095743346233,9.3773382678810445e-05,0.032841549024578795,0.030277588366152044,4.5493644841872018e-08,3.4652928070827011e-07,0.00026614728231664592
