Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.133503604488472e-05,0.11483705815179797,0.0,0.0,0.0,0.0,0.95296366409608391,0.00065081967580649298,5.176388679864746e-05,0.0040748213493649443,9.5521398585246699e-05,0.021937125802301293,0.020110110914406926,3.0845203765672903e-08,1.9857114263946776e-07,0.00011588410145526983,1.7332880175815405e-10,1.3937441346576507e-10,5.6058398385893381e-13,5.8654780019428455e-08,3.9080720183402372e-10
2.153138344760208e-05,0.11486220898074495,0.0,0.0,0.0,0.0,0.9525180452421107,0.00065063588830725121,5.1939845229741488e-05,0.0041143096419508016,9.5487678820611324e-05,0.022146609943721998,0.020304517951114265,3.113098184406188e-08,2.0109665248367339e-07,0.00011816032485862181,1.7668358473359728e-10,1.4256348788309404e-10,5.734109013033015e-13,6.0534395858716862e-08,4.0203532664683429e-10
2.1924078253036807e-05,0.11491247252061565,0.0,0.0,0.0,0.0,0.95162811498588418,0.00065026875343943027,5.2290741942065717e-05,0.0041932158727110936,9.5420374970826204e-05,0.022564850018462566,0.020692761895433003,3.1701037219629842e-08,2.0617491005504441e-07,0.00012277430631033617,1.8347947297974239e-10,1.4906681333712953e-10,5.9956821463110132e-13,6.4416617806531975e-08,4.2513563246245652e-10
2.2316773058471534e-05,0.11496268534352501,0.0,0.0,0.0,0.0,0.95073992307319788,0.00064990220411912747,5.264028406607921e-05,0.0042720284955236288,9.5353251089782138e-05,0.022982121997295695,0.021080247836808546,3.2269098739368906e-08,2.1128926940277245e-07,0.00012747003768368495,1.9038985724331276e-10,1.557380441086388e-10,6.2640086739200454e-13,6.8465984877972183e-08,4.4910834470715307e-10
2.3102162669340986e-05,0.11506295934924712,0.0,0.0,0.0,0.0,0.94896873078021482,0.00064917085632387695,5.3335331269152487e-05,0.0044293738621314135,9.5219538791068074e-05,0.023813775255646819,0.021852956058838646,3.3399274501851207e-08,2.2162526780756575e-07,0.00013710533632819448,2.0455125249179215e-10,1.6958896421455721e-10,6.8211126667786908e-13,7.7081354809092887e-08,4.9973651514464252e-10
2.3736035623167703e-05,0.1151437417117464,0.0,0.0,0.0,0.0,0.94754425691824717,0.00064858229591754945,5.3892395015619131e-05,0.0045560932262823425,9.5112137874838127e-05,0.02448219119375478,0.022474404650280617,3.4305673374679202e-08,2.3007042462794853e-07,0.00014511731085475201,2.1630865708276898e-10,1.81267374679178e-10,7.2908351875962332e-13,8.4554089949921625e-08,5.4327939985507726e-10
2.436990857699442e-05,0.11522439345205422,0.0,0.0,0.0,0.0,0.94612424231859604,0.00064799524507308634,5.444600876981399e-05,0.0046825715111140772,9.5005192746666192e-05,0.025148125233362569,0.023093909085375109,3.5206979424596476e-08,2.3860659721014102e-07,0.00015333807138602682,2.2835586901278096e-10,1.9339721887881174e-10,7.7787150251428348e-13,9.2508177094348449e-08,5.8929199369166842e-10
2.5003781530821136e-05,0.11530491509387923,0.0,0.0,0.0,0.0,0.94470866288914968,0.00064740969860078816,5.4996199712111127e-05,0.004808809687918596,9.489869897157391e-05,0.025811591306743698,0.023711479971149682,3.6103227810291535e-08,2.4723274238430427e-07,0.00016176616667957336,2.4068996733280445e-10,2.0598317627455329e-10,8.2849403941071254e-13,1.0095975942894454e-07,6.3784283698004731e-10
2.5637654484647852e-05,0.11538530715594965,0.0,0.0,0.0,0.0,0.94329749474452251,0.00064682565136759459,5.55429947162306e-05,0.0049348087206370914,9.4792652190710152e-05,0.026472603226812757,0.024327127822792012,3.6994453379245015e-08,2.5594782879285563e-07,0.0001704001574342228,2.5330806062484212e-10,2.1902982279064304e-10,8.8096953447756319e-13,1.0992502539171062e-07,6.8900030605306607e-10
2.627152743847457e-05,0.11546557015285686,0.0,0.0,0.0,0.0,0.94189071420345083,0.00064624309828718635,5.6086420352421265e-05,0.0050605695659575482,9.4687048119172611e-05,0.027131174688600775,0.024940863064817704,3.7880690670685731e-08,2.6475083673693539e-07,0.00017923861616570824,2.6620728667915566e-10,2.3254163228068597e-10,9.3531598220070497e-13,1.1942020448683551e-07,7.4283259790816333e-10
2.6905400392301285e-05,0.11554570459455749,0.0,0.0,0.0,0.0,0.94048829778601506,0.00064566203430019905,5.6626502892497782e-05,0.0051860931734188341,9.4581882543181067e-05,0.02778731927083691,0.025552696032319577,3.8761973917347794e-08,2.7364075799986638e-07,0.00018828012707214695,2.7938481204779381e-10,2.4652297853228095e-10,9.9155097458605397e-13,1.2946156233347369e-07,7.9940771193443266e-10
2.7539273346128e-05,0.11562571098687266,0.0,0.0,0.0,0.0,0.93909022221129568,0.0006450824543625522,5.7163268315551846e-05,0.0053113804855021967,9.4477151317020014e-05,0.028441050437278705,0.026162636972018771,3.9638337048067405e-08,2.8261659566230804e-07,0.0001975232859204799,2.9283783172275443e-10,2.6097813691644288e-10,1.0496917077937294e-12,1.4006539719365655e-07,8.5879343798337958e-10
2.8173146299954718e-05,0.11570558983105762,0.0,0.0,0.0,0.0,0.93769646439436527,0.00064450435342860632,5.7696742311314418e-05,0.0054364324377362888,9.4372850363043907e-05,0.029092381538429555,0.026770696043614827,4.0509813692449673e-08,2.9167736397634009e-07,0.00020696669989730683,3.0656356890296867e-10,2.7591128450317492e-10,1.1097549826030512e-12,1.5124803398714368e-07,9.2105733175750188e-10
2.8807019253781434e-05,0.11578534162455502,0.0,0.0,0.0,0.0,0.9363070014440682,0.00064392772644722668,5.8226950284065956e-05,0.0055612499587816737,9.4268975670152024e-05,0.029741325812797793,0.027376883320779307,4.1376437183060102e-08,3.0082208823474287e-07,0.00021660898750073073,3.2055927462297739e-10,2.9132650218691653e-10,1.1717572129614255e-12,1.6302582114805848e-07,9.8626670525954348e-10
2.944089220760815e-05,0.11586496686018458,0.0,0.0,0.0,0.0,0.93492181066025359,0.00064335256836025548,5.8753917360248662e-05,0.0056858339705239559,9.4165523288955913e-05,0.030387896388468279,0.027981208792396677,4.2238240556394351e-08,3.1004980448995195e-07,0.00022644877840320471,3.3482222714744661e-10,3.0722777794033368e-10,1.2357144390712115e-12,1.7541512544725551e-07,1.0544886082126628e-09
3.0074765161434867e-05,0.11594446602723296,0.0,0.0,0.0,0.0,0.93354086953183468,0.00064277887410642222,5.9277668390736796e-05,0.0058101853881482694,9.4062489331813644e-05,0.031032106284197558,0.028583682363427482,4.3095256558526179e-08,3.1935955945049851e-07,0.00023648471335695464,3.4934973198214072e-10,3.2361900587477155e-10,1.3016423236109283e-12,1.8843232977894744e-07,1.1257898204910094e-09
3.0708638115261584e-05,0.11602383961034617,0.0,0.0,0.0,0.0,0.93216415573398903,0.00064220663862147014,5.9798227951396046e-05,0.0059343051202304679,9.3959869975453859e-05,0.031673968411012304,0.029184313856161617,4.3947517652402808e-08,3.287504105649249e-07,0.00024671544405290604,3.641391218751515e-10,3.4050398502988338e-10,1.3695561468676012e-12,2.0209382770227747e-07,1.2002368298958262e-09
3.13425110690883e-05,0.11610308809086442,0.0,0.0,0.0,0.0,0.93079164712629081,0.00064163585683857979,6.0315620353279794e-05,0.0060581940688100274,9.3857661453576014e-05,0.032313495573261311,0.029783113011051358,4.479505601229916e-08,3.3822142567355446e-07,0.00025713963302845168,3.7918775568642543e-10,3.5788642789466436e-10,1.439470841008677e-12,2.1641602132094324e-07,1.2778958304559191e-09
3.197638402291502e-05,0.11618221194545911,0.0,0.0,0.0,0.0,0.92942332174981701,0.00064106652368605787,6.0829869649048801e-05,0.0061818531294829983,9.3755860053770511e-05,0.032950700470268435,0.030380089488012629,4.5637903525185772e-08,3.4777168243867107e-07,0.00026775595352169276,3.9449301784351461e-10,3.7576996130619694e-10,1.5114009936961448e-12,2.3141531543928054e-07,1.358832698405683e-09
3.261025697674173e-05,0.11626121164778414,0.0,0.0,0.0,0.0,0.92805915782549775,0.00064049863409020426,6.1340999625024038e-05,0.0063052831914676821,9.3654462127528906e-05,0.033585595697267656,0.030975252867149694,4.6476091812290466e-08,3.5740026895835529e-07,0.00027856308938885668,4.1005232003301236e-10,3.9415811354480028e-10,1.5853607961839594e-12,2.4710811613474742e-07,1.4431129858421393e-09
3.324412993056845e-05,0.11634008766675563,0.0,0.0,0.0,0.0,0.92669913375126645,0.00063993218297720431,6.1849033811783407e-05,0.0064284851376933995,9.3553464082500297e-05,0.034218193747030827,0.031568612650037964,4.7309652225469596e-08,3.6710628403798686e-07,0.00028955973495801691,4.258630999757657e-10,4.1305432639595757e-10,1.6613640918326893e-12,2.6351082490530636e-07,1.530801902626865e-09
3.3878002884395166e-05,0.11641884046856499,0.0,0.0,0.0,0.0,0.92534322810061398,0.0006393671652725572,6.2353995500982813e-05,0.0065514598448636998,9.3452862368861243e-05,0.034848507010673123,0.032160178260369515,4.8138615813836163e-08,3.7688883518453035e-07,0.00030074459495986022,4.4192281761405363e-10,4.3246197891830957e-10,1.7394244717021456e-12,2.8063983798115733e-07,1.6219643214297983e-09
3.451187583822188e-05,0.11649747051458846,0.0,0.0,0.0,0.0,0.92399141961963671,0.00063880357590163732,6.2855907729313408e-05,0.0066742081835454627,9.3352653498717539e-05,0.035476547779352476,0.032749959045269415,4.8963013366174084e-08,3.8674703877204676e-07,0.00031211638437656907,4.5822895895246168e-10,4.5238434789152932e-10,1.8195551154714819e-12,2.9851154006372802e-07,1.7166647404878283e-09
3.51457487920486e-05,0.11657597826379268,0.0,0.0,0.0,0.0,0.92264368722591772,0.00063824140979509283,6.3354793278050552e-05,0.0067967310182204975,9.3252834045989778e-05,0.036102328244902594,0.03333796427578424,4.978287546411872e-08,3.9668002382057959e-07,0.00032367382837954098,4.7477904073214868e-10,4.7282459359109451e-10,1.9017687342326684e-12,3.1714230445558836e-07,1.8149672960870316e-09
3.5779621745875315e-05,0.11665436417013636,0.0,0.0,0.0,0.0,0.92130001000538986,0.00063768066188372812,6.3850674709892835e-05,0.0069190292073817205,9.3153400614195376e-05,0.036725860501612487,0.033924203148309844,5.0598232370753119e-08,4.0668692851472469e-07,0.00033541566217290661,4.9157059791438762e-10,4.9378585920319322e-10,1.986077970334953e-12,3.3654848633884631e-07,1.9169357507136237e-09
3.641349469970203e-05,0.11673262868562823,0.0,0.0,0.0,0.0,0.91996036721137708,0.00063712132709782424,6.4343574351284283e-05,0.0070411036035833941,9.3054349861605446e-05,0.037347156546767735,0.034508684784997891,5.1409113998063872e-08,4.1676689411069376e-07,0.00034734063095304314,5.0860118102442252e-10,5.15271228822453e-10,2.0724952284368179e-12,3.5674642347692593e-07,2.0226334722390344e-09
3.704736765352875e-05,0.11681077225703022,0.0,0.0,0.0,0.0,0.91862473826152469,0.00063656340037729494,6.4833514268817534e-05,0.007162955053524293,9.2955678520331752e-05,0.037966228282435198,0.035091418235123809,5.221555017914562e-08,4.2691907587464791e-07,0.00035944748973440314,5.2586838330101601e-10,5.372835500403378e-10,2.1610319619740961e-12,3.7775242900214413e-07,2.1321233993493597e-09
3.7681240607355465e-05,0.11688879532950074,0.0,0.0,0.0,0.0,0.91729310273714038,0.00063600687666734077,6.5320516318994644e-05,0.0072845843980956808,9.2857383340583379e-05,0.038583087515802687,0.035672412475395002,5.301757056867259e-08,4.3714264802515352e-07,0.00037173500331171206,5.4336982778211953e-10,5.5982567243001134e-10,2.251699632368951e-12,3.9958279383935295e-07,2.2454681300185171e-09
3.831511356118218e-05,0.11696669834279766,0.0,0.0,0.0,0.0,0.91596544037960703,0.00063545175090848653,6.5804602151895127e-05,0.0074059924724849133,9.275946111393829e-05,0.039197745961226549,0.036251676411563349,5.3815204140519399e-08,4.4743677710497353e-07,0.0003842019461062679,5.6110311655160035e-10,5.8290064556932908e-10,2.344510505419968e-12,4.2225377808741545e-07,2.3627298269295817e-09
3.89489865150089e-05,0.11704448173542122,0.0,0.0,0.0,0.0,0.91464173109004754,0.00063489801805689155,6.6285793157893388e-05,0.0075271801061980908,9.2661908722128781e-05,0.039810215240449393,0.036829218878526748,5.4608479914862961e-08,4.5780063492756445e-07,0.00039684710212749134,5.7906590958912618e-10,6.0651091946703778e-10,2.4394744354203997e-12,4.4578161270013592e-07,2.4839701300151221e-09
3.9582859468835614e-05,0.11712214594076348,0.0,0.0,0.0,0.0,0.9133219549268905,0.00063434567307717714,6.6764110530365337e-05,0.0076481481231419571,9.2564723047239774e-05,0.04042050688397919,0.03740504864146528,5.539742683645553e-08,4.6823342437586583e-07,0.00040966926482021343,5.9725590254210779e-10,6.3065913179661047e-10,2.5366020315048121e-12,4.7018249489277774e-07,2.6092503447238297e-09
4.021673242266233e-05,0.11719969139000204,0.0,0.0,0.0,0.0,0.91200609210383698,0.00063379471092742188,6.7239575233383792e-05,0.0077688973417005518,9.2467901029816263e-05,0.041028632332242805,0.037979174396732845,5.618207332435291e-08,4.7873435147487278e-07,0.00042266723699746706,6.1567078309983584e-10,6.5534818717219407e-10,2.6359049764343115e-12,4.9547258757382527e-07,2.7386314206233457e-09
4.085060537648905e-05,0.11727711851069711,0.0,0.0,0.0,0.0,0.91069412298835606,0.00063324512658560772,6.7712208036380377e-05,0.0078894285747742494,9.2371439661044361e-05,0.041634602936437753,0.038551604772514653,5.6962447505329848e-08,4.8930260888094492e-07,0.00043583983076379954,6.3430826265174175e-10,6.8058036903496905e-10,2.7373924545227394e-12,5.2166801425543648e-07,2.8721737008143965e-09
4.1484478330315763e-05,0.11735442772719776,0.0,0.0,0.0,0.0,0.90938602809969193,0.00063269691503420691,6.818202949262734e-05,0.0080097426298570504,9.2275335963827457e-05,0.042238429959692361,0.039122348329735143,5.7738577594196193e-08,4.9993741378118413e-07,0.00044918586738214311,6.5316610611637479e-10,7.0635779959694586e-10,2.8410730016462242e-12,5.4878485744937561e-07,3.0099370467273066e-09
4.211835128414248e-05,0.11743161946090468,0.0,0.0,0.0,0.0,0.90808178810721252,0.00063215007126253304,6.8649059925566475e-05,0.0081298403090912727,9.2179587008841667e-05,0.042840124578023449,0.039691413562785459,5.8510491433011263e-08,5.1063800694576739e-07,0.00046270417718133827,6.722420798716039e-10,7.3268329370945989e-10,2.9469579395391079e-12,5.7683915743432004e-07,3.1519810647678056e-09
4.2752224237969196e-05,0.11750869412939051,0.0,0.0,0.0,0.0,0.90678138383633655,0.00063160459027122016,6.9113319479769138e-05,0.0082497224093005684,9.208418990193918e-05,0.043439697876425952,0.040258808896836661,5.9278216303756205e-08,5.2140360765205629e-07,0.00047639360020220161,6.9153394704738595e-10,7.5955912211137202e-10,3.0550564014070314e-12,6.0584690818962886e-07,3.2983647899472952e-09
4.338609719179591e-05,0.11758565215083383,0.0,0.0,0.0,0.0,0.90548479625081946,0.00063106046707174881,6.9574828092093955e-05,0.0083693897221029639,9.1989141794262722e-05,0.044037160860035264,0.040824542695832661,6.0041779721206727e-08,5.322334589660291e-07,0.00049025298461761611,7.1103953619591938e-10,7.8698726394589676e-10,3.1653763476817669e-12,6.3582405636575627e-07,3.4491467219063764e-09
4.401997014562263e-05,0.11766249393215909,0.0,0.0,0.0,0.0,0.90419200645662756,0.00063051769668599148,7.0033605506026068e-05,0.0084888430339449036,9.1894439873322525e-05,0.044632524451568109,0.041388623260734052,6.0801208799594195e-08,5.4312681264298726e-07,0.00050428118714880739,7.3075667809398941e-10,8.1496995990432432e-10,3.2779267907454497e-12,6.6678650040523249e-07,3.6043849544718222e-09
4.4653843099449346e-05,0.1177392198850136,0.0,0.0,0.0,0.0,0.90290299570462584,0.00062997627414225368,7.0489671265273776e-05,0.0086080831261483529,9.1800081369847731e-05,0.045225799489508445,0.041951058828292025,6.1556530333770596e-08,5.5408292343589619e-07,0.00051847707338486301,7.5068321496076381e-10,8.4350934864397823e-10,3.3927163325754319e-12,6.9875008683076512e-07,3.7641370970651306e-09
4.528771605327606e-05,0.11781583041541953,0.0,0.0,0.0,0.0,0.90161774538889727,0.00062943619447965941,7.0943044723560496e-05,0.0087271107749635392,9.1706063545016219e-05,0.045816996729081023,0.042511857571802078,6.2307770998393742e-08,5.6510105568440094e-07,0.00053283951767829293,7.708170208869199e-10,8.7260739520595621e-10,3.5097528768571167e-12,7.3173060830122629e-07,3.9284602559589148e-09
4.592158900710278e-05,0.11789232592439523,0.0,0.0,0.0,0.0,0.9003362370363851,0.00062889745274837732,7.139374504712332e-05,0.0088459267516437269,9.1612383703753236e-05,0.046406126848747169,0.043071027605769023,6.3054957245384499e-08,5.7618048217681084e-07,0.00054736740224916561,7.911559888991165e-10,9.0226607082179473e-10,3.6290443521702058e-12,7.6574380524807129e-07,4.0974110780814638e-09
4.6555461960929495e-05,0.11796870681896206,0.0,0.0,0.0,0.0,0.89905845232362125,0.00062836004400790985,7.1841791204542644e-05,0.0089645318224599244,9.1519039180343529e-05,0.046993200439442336,0.043628576978344664,6.3798115265043511e-08,5.8732048272932644e-07,0.00056205961880289386,8.1169802957199681e-10,9.3248728815119041e-10,3.7505984515052132e-12,8.0080535669316716e-07,4.2710456859705481e-09
4.718933491475621e-05,0.11804497349004976,0.0,0.0,0.0,0.0,0.89778437306391123,0.00062782396332818275,7.2287201977867314e-05,0.0090829267487793301,9.1426027347150832e-05,0.04757822801264442,0.044184513677105824,6.4537271039364183e-08,5.985203437972243e-07,0.000576915067400518,8.3244107402989147e-10,9.632728483314791e-10,3.8744224192977777e-12,8.3693088279291346e-07,4.4494197005293398e-09
4.782320786858293e-05,0.11812112633713044,0.0,0.0,0.0,0.0,0.89651398120804371,0.00062728920580007528,7.2729995974527231e-05,0.0092011122871050906,9.1333345603161216e-05,0.048161219999832465,0.044738845628721567,6.5272450358885287e-08,6.0977936122691532e-07,0.00059193265656937405,8.5338307753319053e-10,9.9462451616934571e-10,4.0005233538583419e-12,8.7413594188260967e-07,4.6325882463620385e-09
4.8457080822409644e-05,0.1181971657485159,0.0,0.0,0.0,0.0,0.89524725883794531,0.00062675576652445881,7.3170191614550581e-05,0.0093190891891466714,9.1240991393829431e-05,0.048742186756428656,0.045291580701810379,6.6003678784326234e-08,6.2109683760123016e-07,0.00060711130278783628,8.7452201132292076e-10,1.0265440412200404e-09,4.1289082921478033e-12,9.1243603085883845e-07,4.8206059521929517e-09
4.909095377623636e-05,0.11827309211535639,0.0,0.0,0.0,0.0,0.89398418816804714,0.00062622364062011964,7.3607807151000905e-05,0.0094368582018544873,9.1148962191315178e-05,0.049321138560844448,0.045842726706316499,6.6730981647764159e-08,6.3247208114738715e-07,0.00062244993065438999,8.9585586294440823e-10,1.0590330480222696e-09,4.2595837682945521e-12,9.518465822395526e-07,5.0135269204529332e-09
4.972482673006308e-05,0.11834890582267903,0.0,0.0,0.0,0.0,0.8927247515429978,0.00062569282321057616,7.4042860653000643e-05,0.009554420067484623,9.1057255507185904e-05,0.049898085615831575,0.046392291394537502,6.7454384111531534e-08,6.4390440803306117e-07,0.00063794747274944249,9.1738264419152906e-10,1.0920930827052933e-09,4.3925560010588777e-12,9.9238296301978409e-07,5.2114047399000961e-09
5.0358699683889794e-05,0.11842460725528955,0.0,0.0,0.0,0.0,0.89146893143796857,0.00062516330943700714,7.4475370022970131e-05,0.0096717755236301727,9.0965868877212225e-05,0.050473038048218809,0.046940282460976618,6.8173911129806258e-08,6.5539314310089763e-07,0.00065360286969522294,9.3910038636237862e-10,1.1257257241867366e-09,4.5278313410739728e-12,1.0340604726311485e-06,5.4142925040384052e-09
5.099257263771651e-05,0.11850019679378411,0.0,0.0,0.0,0.0,0.89021671045682516,0.00062463509445148625,7.4905352987805898e-05,0.0097889253032776673,9.0874799874799558e-05,0.051046005909977307,0.047486707543157675,6.8889587409732072e-08,6.6693761583101459e-07,0.00066941507005496088,9.6100713240207833e-10,1.1599324576197023e-09,4.6654157618359191e-12,1.0768943419106031e-06,5.6222427798672117e-09
5.162644559154323e-05,0.11857567481692555,0.0,0.0,0.0,0.0,0.88896807133052724,0.00062410817342155485,7.5332827110562809e-05,0.0099058701348530599,9.0784046100580808e-05,0.05161699917915126,0.048031574222342444,6.9601437482886389e-08,6.7853716241511588e-07,0.00068538303023419603,9.8310094737866127e-10,1.1947146256534151e-09,4.8053146636791533e-12,1.1208997308410675e-06,5.8353075906603966e-09
5.226031854536994e-05,0.1186510417006503,0.0,0.0,0.0,0.0,0.88772299691575995,0.00062358254152494502,7.5757809783114994e-05,0.01002261074227224,9.0693605185751265e-05,0.052186027760645404,0.048574890024140706,7.0309485746761237e-08,6.9019112961246918e-07,0.00070150571440492687,1.0053799256092688e-09,1.2300736287716173e-09,4.9475336795559486e-12,1.1660917279407107e-06,6.0535384612691448e-09
5.289419149919666e-05,0.11872629781835871,0.0,0.0,0.0,0.0,0.88648147019377976,0.00062305819396032817,7.6180318234401375e-05,0.010139147844974467,9.0603474794554353e-05,0.052753101486896457,0.049116662419017264,7.1013756298017523e-08,7.0189886837031807e-07,0.00071778209443822886,1.0278421637773508e-09,1.2660108969775099e-09,5.0920785611313015e-12,1.2124853483410197e-06,6.2769864114533615e-09
5.3528064453023376e-05,0.11880144354090202,0.0,0.0,0.0,0.0,0.88524347426905481,0.00062253512594019731,7.6600369541425609e-05,0.010255482157976135,9.0513652616804922e-05,0.053318230118634173,0.049656898822903459,7.1714272971735451e-08,7.1365973017489322e-07,0.00073421114984287522,1.0504857637796925e-09,1.3025274819241164e-09,5.2389535383092379e-12,1.2600955329336578e-06,6.5057018670649649e-09
5.416193740685009e-05,0.11887647923673063,0.0,0.0,0.0,0.0,0.88400899236794428,0.00062201333268927927,7.7017980607454231e-05,0.01037161439191178,9.0424136375470907e-05,0.05388142334567407,0.050195606597782917,7.2411059672795558e-08,7.2547308212552748e-07,0.00075079186767006319,1.0733088875156734e-09,1.3396244184591898e-09,5.3881627734284129e-12,1.3089371465859922e-06,6.7397347166762532e-09
5.479581036067681e-05,0.11895140527171706,0.0,0.0,0.0,0.0,0.88277800783739035,0.0006214928094485522,7.7433168178405408e-05,0.010487545253080554,9.033492381671565e-05,0.054442690787651273,0.050732793052278638,7.3104139979228074e-08,7.3733830198211706e-07,0.00076752324244842623,1.0963096973299789e-09,1.3773034437979564e-09,5.5397132537694947e-12,1.3590249778473426e-06,6.9791344720981158e-09
5.5429683314503525e-05,0.11902622200936039,0.0,0.0,0.0,0.0,0.88155050414370451,0.00062097355147433108,7.7845948857589869e-05,0.010603275443487709,9.0246012718859701e-05,0.055002041994703293,0.05126846544218748,7.3793537122621526e-08,7.4925475749086466e-07,0.00078440427613848571,1.1194863414745891e-09,1.4155651997878236e-09,5.6936075609689394e-12,1.4103737379114941e-06,7.2239499720421445e-09
5.600016897294757e-05,0.1190934639224879,0.0,0.0,0.0,0.0,0.88044871336505126,0.00062050729719163031,7.8215407168268417e-05,0.010707261618133301,9.0166248663612003e-05,0.055503827537946936,0.051749282022660194,7.441086465733207e-08,7.6002286496218756e-07,0.00079972434586202882,1.140494171014415e-09,1.4504998555956031e-09,5.8341197908658864e-12,1.4576778108081554e-06,7.4489542929848795e-09
5.657065463139162e-05,0.11916061785882062,0.0,0.0,0.0,0.0,0.87934971688015484,0.00062004206050767137,7.8582941093077491e-05,0.010811086320441997,9.0086725429771217e-05,0.056004075476504343,0.052228883261897459,7.5025244468719667e-08,7.7083153265573408e-07,0.0008151641195487851,1.1616416680939601e-09,1.4859082838921669e-09,5.9765376021345878e-12,1.5060256992137344e-06,7.6784193718880144e-09
5.7141140289835664e-05,0.11922768407846786,0.0,0.0,0.0,0.0,0.87825350287910486,0.00061957783799712119,7.8948562417492708e-05,0.010914750053420037,9.0007441452281611e-05,0.056502792630872573,0.052707274341790483,7.5636693127481611e-08,7.8168031642727161e-07,0.00083072288475531241,1.1829275226345145e-09,1.5217910927065373e-09,6.1208634403711449e-12,1.5554279608607567e-06,7.9123797686973402e-09
5.771162594827971e-05,0.11929466283983178,0.0,0.0,0.0,0.0,0.87716005962721044,0.00061911462624446572,7.9312282829717751e-05,0.011018253317360741,8.992839518335728e-05,0.056999985777750471,0.053184460410953829,7.624522714553799e-08,7.925687760891488e-07,0.00084639993372864167,1.2043504449346572e-09,1.5581486949711077e-09,6.2670989664633972e-12,1.605895099214839e-06,8.1508695927807807e-09
5.8282111606723756e-05,0.11936155439998208,0.0,0.0,0.0,0.0,0.87606937546445574,0.00061865242184498779,7.9674113913549068e-05,0.011121596609865907,8.9849585091568429e-05,0.057495661650355745,0.053660446584965923,7.6850863060917085e-08,8.0349648368690345e-07,0.00086219456336699058,1.2259091823057672e-09,1.5949819537157592e-09,6.4152476516105057e-12,1.6574375638848182e-06,8.3939226228696504e-09
5.88525972651678e-05,0.11942835901432138,0.0,0.0,0.0,0.0,0.87498143880466805,0.00061819122140436926,8.0034067160140418e-05,0.011224780425871316,8.9771009662546254e-05,0.057989826938898106,0.054135237946741216,7.74536171464498e-08,8.1446301195219491e-07,0.0008781060751836189,1.2476024681686587e-09,1.632291765177105e-09,6.5653131005941114e-12,1.7100657496741238e-06,8.6415724038172962e-09
5.942308292361185e-05,0.11949507693655873,0.0,0.0,0.0,0.0,0.87389623813828143,0.00061773102153939911,8.0392153975217449e-05,0.011327805257672624,8.9692667397002959e-05,0.058482488288736596,0.054608839545277017,7.8053505398817175e-08,8.2546792602480789e-07,0.00089413377562149365,1.2694290171756832e-09,1.6700780877257265e-09,6.7172951460396181e-12,1.7637899912394549e-06,8.8938520048705297e-09
5.993652001621149e-05,0.11955504915396288,0.0,0.0,0.0,0.0,0.87292188735388609,0.00061731769436616248,8.0712845654981068e-05,0.011420392079561728,8.9622357487542827e-05,0.058924603097469275,0.055034067885699457,7.8590967961841095e-08,8.3540482535004866e-07,0.00090865747721749631,1.289185848846993e-09,1.7044939086336048e-09,6.8557205472096444e-12,1.8130874392031682e-06,9.1248891951491615e-09
6.0449957108811134e-05,0.11961495153992904,0.0,0.0,0.0,0.0,0.87194973516702801,0.00061690517247805837,8.1032042859986521e-05,0.011512850876081006,8.9552234168785151e-05,0.059365509852438374,0.055458340219300219,7.9126133979630419e-08,8.4537217660360601e-07,0.00092327423378868532,1.3090487418945059e-09,1.7392968300244158e-09,6.9957029224250233e-12,1.8632884783256773e-06,9.3597266825914526e-09
6.096339420141078e-05,0.11967478427321304,0.0,0.0,0.0,0.0,0.87097977333160825,0.00061649345342965143,8.1349753710968512e-05,0.011605182000703575,8.9482296386135301e-05,0.059805213314350784,0.055881660162989635,7.9659014930333856e-08,8.5536967466553581e-07,0.00093798354856995246,1.3290167903611777e-09,1.7744870592227429e-09,7.1372431056014019e-12,1.9144005324431292e-06,9.5983878996120115e-09
6.147683129401041e-05,0.11973454753816425,0.0,0.0,0.0,0.0,0.87001199365086301,0.00061608253478595239,8.1665986271860864e-05,0.011697385805224914,8.9412543086464584e-05,0.060243718214981971,0.056304031311835347,8.0189622310112391e-08,8.6539702007728593e-07,0.0009527849279942713,1.3490891120913414e-09,1.8100649069308173e-09,7.2803423464203826e-12,1.9664309836156784e-06,9.8408959921647452e-09
6.199026838661005e-05,0.11979424151336479,0.0,0.0,0.0,0.0,0.86904638797296541,0.00061567241411423612,8.1980748539451517e-05,0.01178946263977688,8.9342973233403901e-05,0.060681029259992546,0.056725457241043255,8.071796759102937e-08,8.7545391712294899e-07,0.00096767788127774914,1.369264838188517e-09,1.8460308140330727e-09,7.4250024181611649e-12,2.0193871777931367e-06,1.008727390358831e-08
6.250370547920969e-05,0.11985386637844879,0.0,0.0,0.0,0.0,0.86808294818899601,0.00061526308899238346,8.2294048463241566e-05,0.011881412852827124,8.9273585797313269e-05,0.061117151130234249,0.057145941506871224,8.1244062074303513e-08,8.8554006999518241e-07,0.00098266192021489096,1.3895430897973981e-09,1.8823850605630148e-09,7.5712244471734143e-12,2.0732764276304016e-06,1.0337544385284247e-08
