Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
7.031114947739289e-07,0.1122658816705515,0.0,0.0,0.0,0.0,0.99963012769963733,0.00025949150281077456,4.4825347806258526e-06,1.6400613055871346e-05,1.1890968649031191e-05,4.4754300348781184e-05,3.2851460631686421e-05,2.3065554708122449e-11,4.8946956863776314e-11,6.3029622649287222e-10,3.8817631999133417e-16,6.2463563963890336e-17,2.5123604230938187e-19,4.0785370368542161e-16,3.6354700105778026e-17,2.1777623532591676e-10
7.250141416252573e-07,0.11226674693699566,0.0,0.0,0.0,0.0,0.9996144062756579,0.00026660756472204113,4.7087769527991578e-06,1.7456513168984262e-05,1.2553404747617842e-05,4.8457510549056272e-05,3.5808890062889392e-05,2.5663991718355424e-11,5.5250508581802698e-11,7.3323666844881063e-10,4.6423283645883084e-16,7.6482466380887949e-17,3.0762182431534457e-19,5.1555162886722578e-16,4.5102180158207069e-17,2.4998657549644839e-10
7.469167884765856e-07,0.11226762979845802,0.0,0.0,0.0,0.0,0.99959835874772995,0.00027365400242311511,4.9386546957271756e-06,1.8547034230199245e-05,1.3228162993014909e-05,5.2344097433255392e-05,3.8928074914654806e-05,2.846035043284457e-11,6.2138901583770669e-11,8.4920693860793146e-10,5.5218297157433325e-16,9.3079275294153236e-17,3.7437627910889946e-19,6.4718620632568436e-16,5.5584715964374553e-17,2.8577276289826496e-10
7.68819435327914e-07,0.11226853049174212,0.0,0.0,0.0,0.0,0.99958198065187243,0.00028063008852064131,5.1720127329955549e-06,1.9672331606385726e-05,1.3914719130049025e-05,5.6416863203700586e-05,4.2211927027844103e-05,3.146225082003648e-11,6.9645082280404952e-11,9.7939326777429536e-10,6.534290419595313e-16,1.1262649983592332e-16,4.529976879994671e-19,8.0712093609030696e-16,6.8075626113470117e-17,3.2540351480123654e-10
7.907220821792424e-07,0.11226944924098597,0.0,0.0,0.0,0.0,0.99956526775202581,0.00028753513061712536,5.4086955032572277e-06,2.0832556437157777e-05,1.4612547816742361e-05,6.0678480036298388e-05,4.5663230877472298e-05,3.4677220162120234e-11,7.7802420472853538e-11,1.1250469494102802e-09,7.6948381868877299e-16,1.3553570838221824e-16,5.4514143394915553e-19,1.0003449388801838e-15,8.2880193440798762e-17,3.6915777216570535e-10
8.126247290305708e-07,0.11227038625771318,0.0,0.0,0.0,0.0,0.99954821603967814,0.00029436847181772978,5.6485473627690473e-06,2.2027855034067136e-05,1.5321123308982387e-05,6.5131489838173804e-05,4.9284643390808117e-05,3.8112678948142548e-11,8.6644644687327664e-11,1.287485052059697e-09,9.0197424347861979e-16,1.6225992980179913e-16,6.5262965974244613e-19,1.2325380763373323e-15,1.0033802836455574e-16,4.1732457649510391e-10
8.345273758818992e-07,0.11227134174089878,0.0,0.0,0.0,0.0,0.99953082173321606,0.000301129491180576,5.8914127836796952e-06,2.3258368302225204e-05,1.6039920131839879e-05,6.9778304176899524e-05,5.3078693930111577e-05,4.1775927273801983e-11,9.620577651674203e-11,1.4680909989483963e-09,1.0526449301313021e-15,1.9329605317256718e-16,7.774609199930032e-19,1.5101400396363151e-15,1.2082547671671931e-16,4.7020292789815e-10
8.564300227332275e-07,0.1122723158770494,0.0,0.0,0.0,0.0,0.99951308127699157,0.00030781760411002421,6.1371365477230737e-06,2.4524231185449491e-05,1.6768413736221274e-05,7.4621204378006776e-05,5.7047784436629888e-05,4.5674131775330595e-11,1.0652006423966383e-10,1.6683150130725237e-09,1.2233614325379187e-15,2.2918721428371513e-16,9.2181978000220174e-19,1.840423401153208e-15,1.4475806300369845e-16,5.281016250031842e-10
8.783326695845559e-07,0.11227330884029835,0.0,0.0,0.0,0.0,0.99949499134012376,0.00031443226269258769,6.3855639349664741e-06,2.5825572135927692e-05,1.7506081139645395e-05,7.966234178716187e-05,6.1194189732167501e-05,4.9814313122397116e-11,1.1762191598129023e-10,1.8896744266367947e-09,1.4161132617540648e-15,2.705251570060591e-16,1.0880863135351701e-18,2.2315706045107011e-15,1.7259295964870123e-16,5.9133908740366558e-10
9.002353164358843e-07,0.11227432079251283,0.0,0.0,0.0,0.0,0.99947654881503956,0.00032097295597531534,6.6365409072808924e-06,2.7162512609289429e-05,1.8252401550017806e-05,8.4903738193084063e-05,6.5520057974258962e-05,5.4203334092478065e-11,1.2954583267512357e-10,2.1337538542473487e-09,1.6330166359608455e-15,3.1795255765414328e-16,1.2788454517457091e-18,2.6927548486116673e-15,2.0483147241576422e-16,6.6024316134794809e-10
9.221379632872127e-07,0.11227535188341554,0.0,0.0,0.0,0.0,0.99945775081576604,0.00032743921018665368,6.8899142862404856e-06,2.8535166585870519e-05,1.9006856971340771e-05,9.0347286406972893e-05,7.0027411260705597e-05,5.8847888246691785e-11,1.4232634108027228e-10,2.4022052297910994e-09,1.8763169485321628e-15,3.721653005807519e-16,1.4968961359522244e-18,3.2342248015138555e-15,2.4202153194964829e-16,7.3515090941826581e-10
9.44040610138541e-07,0.11227640225071744,0.0,0.0,0.0,0.0,0.99943859467597762,0.00033383058889997638,7.1455319251901599e-06,2.9943640118850302e-05,1.9768932790371275e-05,9.5994750993930945e-05,7.4718146378987543e-05,6.3754489224611434e-11,1.559979271044778e-10,2.6967477074500091e-09,2.1483909409223855e-15,4.3391469330803208e-16,1.7452602272224826e-18,3.8673930603875659e-15,2.8476018119792161e-16,8.164083849725552e-10
9.659432569898695e-07,0.11227747202026314,0.0,0.0,0.0,0.0,0.99941907794681373,0.00034014669314013691,7.403242875237682e-06,3.1388030909837479e-05,2.0538118343330844e-05,0.00010184776915162031,7.9594035695831637e-05,6.8929460673027104e-11,1.705949696748349e-10,3.0191674278049228e-09,2.4517485686339236e-15,5.0400960964997793e-16,2.0271911263304884e-18,4.6049282543902626e-15,3.3369604837751048e-16,9.0437039214785845e-10
9.87845903841198e-07,0.11227856130618707,0.0,0.0,0.0,0.0,0.99939919839447677,0.00034638716143356381,7.6628975449454797e-06,3.2868427912376192e-05,2.1313907461861938e-05,0.00010790785173116507,8.4656728182006593e-05,7.437892682107251e-11,1.861516753884795e-10,3.3713171504739503e-09,2.7890345501131643e-15,5.833185496155193e-16,2.3461820589941541e-18,5.4608506681933415e-15,3.8953179509735137e-16,9.9940023224576049e-10
9.999999999999997e-07,0.11227967021108039,0.0,0.0,0.0,0.0,0.99938800966149199,0.00034981733612785736,7.8077677747504875e-06,3.3705485262748492e-05,2.1747068661872043e-05,0.00011136052578568897,8.7547246573041452e-05,7.7523520108062123e-11,1.9521082954428629e-10,3.5802586586847506e-09,2.9918529569689903e-15,6.3164252020861031e-16,2.5405474038955581e-18,5.9925113885789221e-15,4.2376915233990071e-16,1.0553190663678781e-09
1.0097485506925265e-06,0.11227967021108039,0.0,0.0,0.0,0.0,0.99937895399761356,0.00035255166980258036,7.9243478535254818e-06,3.4384910963740756e-05,2.209579899750852e-05,0.0001141763843951008,8.9907750567229521e-05,8.0108803711621758e-11,2.0270201416605614e-10,3.7551157551998625e-09,3.1630295900582997e-15,6.7277160530065312e-16,2.7059739829885112e-18,6.4506312453102868e-15,4.5302652927350074e-16,1.1018694373389009e-09
1.031651197543855e-06,0.11228079882616807,0.0,0.0,0.0,0.0,0.99935834294449977,0.00035863993170477941,8.1874473773700636e-06,3.5937550445285155e-05,2.2883297324079973e-05,0.00012065462890697828,9.5348508619902335e-05,8.6124791096391656e-11,2.2027965612100902e-10,4.1725476137490604e-09,3.5766512702914652e-15,7.733623224011074e-16,3.1105630754307575e-18,7.5912938124605531e-15,5.2499817258085921e-16,1.2121574919530796e-09
1.0535538443951835e-06,0.11228194723149494,0.0,0.0,0.0,0.0,0.99933736363003134,0.00036465169791843476,8.4520514897765925e-06,3.7526406971514857e-05,2.3675912817343227e-05,0.0001273437245470627,0.00010098028854624872,9.2432364999741777e-11,2.3891790984661412e-10,4.6256618354115219e-09,4.032954603028012e-15,8.8614944745956044e-16,3.5642077604742466e-18,8.9015203490344101e-15,6.0632577235974626e-16,1.3306515436917286e-09
1.075456491246512e-06,0.11228311549612106,0.0,0.0,0.0,0.0,0.99931601465253939,0.00037058675637506762,8.7180174937450189e-06,3.9151531107950261e-05,2.4473162311576188e-05,0.00013424468964842769,0.00010680425850329676,9.9036770953757041e-11,2.5864966231040579e-10,5.1165713892951623e-09,4.5351322430527438e-15,1.0122585515547219e-15,4.0714352400348093e-18,1.0401759109391517e-14,6.9795174812567547e-16,1.4577461036784906e-09
1.0973591380978404e-06,0.11228430367832513,0.0,0.0,0.0,0.0,0.99929429481042931,0.00037644493194041387,8.985204747751632e-06,4.0812963117757376e-05,2.52745695325995e-05,0.00014135842324761763,0.00011282147022004631,1.0594301790485361e-10,2.7950732053304393e-10,5.6474521069862949e-09,5.0865143569810434e-15,1.1528835218022297e-15,4.6370474928380227e-18,1.2114335390368835e-14,8.0088406312309852e-16,1.5938427376994279e-09
1.119261784949169e-06,0.1122855118258151,0.0,0.0,0.0,0.0,0.99927220309866938,0.00038222608614517156,9.253474784428018e-06,4.2510732737029985e-05,2.6079665506985612e-05,0.00014868570684395472,0.00011903286072107763,1.1315587278989375e-10,3.0152275521593031e-10,6.2205415694994514e-09,5.6905681494339821e-15,1.30928791272246e-15,5.2661267098318041e-18,1.4063564722111154e-14,9.1619831172142671e-16,1.7393497489291156e-09
1.1411644318004974e-06,0.11228673997594633,0.0,0.0,0.0,0.0,0.99924973870512501,0.00038793011686701008,9.522691422097756e-06,4.4244858978518833e-05,2.6887988947223749e-05,0.00015622720626147881,0.00012543925414679102,1.206798557776057e-10,3.2472724646867914e-10,6.8381378827640027e-09,6.3508970475760636e-15,1.4828061502502579e-15,5.9640401369043092e-18,1.6275868247234259e-14,1.0450397138646321e-15,1.8946818531245752e-09
1.1630670786518259e-06,0.11228798815594591,0.0,0.0,0.0,0.0,0.99922690100675959,0.000393556957965439,9.7927208691457249e-06,4.6015349963520422e-05,2.7699086612699902e-05,0.00016398347360745624,0.0001320413636644235,1.2851923616901188e-10,3.4915143177389191e-10,7.5025983461919248e-09,7.0712395470401302e-15,1.674844581937711e-15,6.7364442989686857e-18,1.8779890041445314e-14,1.1886250082448372e-15,2.0602598471678209e-09
1.1849697255031544e-06,0.11228925638314266,0.0,0.0,0.0,0.0,0.99920368956570993,0.00039910657887122687,1.0063431821215773e-05,4.78222027815571e-05,2.8512513646427841e-05,0.00017195494932134849,0.00013883979346396091,1.3667802894855974e-10,3.7482525631277998e-10,8.2163380191394183e-09,7.8554677237876851e-15,1.88688236771727e-15,7.5892885827591006e-18,2.1606616118149013e-14,1.3482442363738384e-15,2.236510271831724e-09
1.2068723723544828e-06,0.11229054466520227,0.0,0.0,0.0,0.0,0.99918010412524205,0.0004045789841321473,1.033469555125421e-05,4.9665403377404578e-05,2.9327833887541391e-05,0.00018014196430811704,0.0001458350408330562,1.4515999197575106e-10,4.0177792576131562e-10,8.9818281903143276e-09,8.7075854179176715e-15,2.1204722064237893e-15,8.5288181590259238e-18,2.4789494850329307e-14,1.5252624102735766e-15,2.4238650696351298e-09
1.2287750192058113e-06,0.11229185300036766,0.0,0.0,0.0,0.0,0.99915614460560653,0.00040997421291691279,1.0606385992437057e-05,5.154492646495159e-05,3.014462015962892e-05,0.00018854474214973489,0.00015302749830507515,1.5396862380527677e-10,4.3003786165274592e-10,9.8015947553918293e-09,9.6317260968349078e-15,2.3772408941166444e-15,9.5615762282068759e-18,2.8364558535150706e-14,1.7211210570906481e-15,2.6227612386417941e-09
1.2506776660571398e-06,0.1122931813777027,0.0,0.0,0.0,0.0,0.99913181109979654,0.00041529233847922343,1.0878379814038434e-05,5.3460735467309727e-05,3.0962454535059838e-05,0.00019716340138879783,0.00016041745587441785,1.6310716212198548e-10,4.5963265938848663e-10,1.067821650828214e-08,1.063215040651179e-14,2.6588897111014358e-15,1.0694405577103547e-17,3.2370545820289598e-14,1.9373396345532161e-15,2.8336404830438946e-09
1.2725803129084683e-06,0.11229452977733974,0.0,0.0,0.0,0.0,0.99910710386922263,0.00042053346758392,1.1150556490315295e-05,5.5412782482529093e-05,3.1780928575518178e-05,0.00020599795787816015,0.00016800510327330588,1.7257858277545169e-10,4.9058904896569219e-10,1.1614323351647072e-08,1.171324342081761e-14,2.9671946354174679e-15,1.1934449437578289e-17,3.6849024706003034e-14,2.1755168118261259e-15,3.0569488613546929e-09
1.2944829597597968e-06,0.1122958981707305,0.0,0.0,0.0,0.0,0.99908202333931229,0.00042569773989727702,1.1422798362501136e-05,5.7401008274218111e-05,3.2599643549019668e-05,0.00021504832719057294,0.00017579053230428517,1.8238559939746471e-10,5.2293285847630952e-10,1.2612594432386659e-08,1.2879511600043999e-14,3.3040063814193545e-15,1.3289151641754628e-17,4.1844515833381617e-14,2.4373316109781968e-15,3.2931364330165681e-09
1.3163856066111253e-06,0.11229728652089847,0.0,0.0,0.0,0.0,0.99905657009504634,0.00043078532734352727,1.1694990694017689e-05,5.9425342286314548e-05,3.3418210623748264e-05,0.000224314327082374,0.00018377373922276921,1.925306635844477e-10,5.5668898041928676e-10,1.367575620791384e-08,1.4135579470819271e-14,3.6712502629322092e-15,1.476625607162724e-17,4.7404615767111468e-14,2.7245444049496315e-15,3.542656904210354e-09
1.3382882534624537e-06,0.11229869478269455,0.0,0.0,0.0,0.0,0.99903074487644017,0.00043579643342972138,1.1967021719028786e-05,6.1485702681205308e-05,3.4236251039100696e-05,0.00023379568000535502,0.00019195462716403052,2.0301596562561076e-10,5.9188134085477567e-10,1.4806580449104513e-08,1.5486186040572818e-14,4.0709258812972218e-15,1.6373805404355707e-17,5.3580119980368775e-14,3.0389977685908304e-15,3.8059672736295042e-09
1.3601909003137822e-06,0.112300122903053,0.0,0.0,0.0,0.0,0.99900454857397858,0.000440731292541075,1.2238782684474746e-05,6.3581996400352201e-05,3.5053396254380435e-05,0.00024349201566103629,0.0002003330086091528,2.1384343575658101e-10,6.2853287141677879e-10,1.6007882185853526e-08,1.6936180960583184e-14,4.5051066394425027e-15,1.8120139157806605e-17,6.0425145250164641e-14,3.3826171800315129e-15,4.0835274789588052e-09
1.3820935471651107e-06,0.11230157082124918,0.0,0.0,0.0,0.0,0.99897798222401402,0.00044559016920895007,1.2510167885738344e-05,6.5714119246542031e-05,3.5869288075628481e-05,0.00025340287359168349,0.00020890860788456544,2.2501474591729767e-10,6.666654841887123e-10,1.7282517601184839e-08,1.8490520452414723e-14,4.9759390839074832e-15,2.0013891044099677e-17,6.7997251173512023e-14,3.7574115703263133e-15,4.3758000447716856e-09
1.4039961940164392e-06,0.11230303846915735,0.0,0.0,0.0,0.0,0.99895104700414039,0.0004503733573536437,1.2781074696105529e-05,6.7881955986846769e-05,3.6683578761122551e-05,0.00026352770580252932,0.00021768106368990633,2.3653131199214183e-10,7.0630004943492164e-10,1.8633381879857235e-08,2.0154263013220397e-14,5.4856420775115132e-15,2.206398564198014e-17,7.6357560518162465e-14,4.1654737200058908e-15,4.683249732533321e-09
1.447801487719096e-06,0.11230603264614689,0.0,0.0,0.0,0.0,0.99889607534333269,0.00045971398594095653,1.3321058145739171e-05,7.2324255844266882e-05,3.8306018454894651e-05,0.000284416679360278,0.00023581468692407311,2.6060461186633233e-10,7.9015319769374755e-10,2.1575559500781706e-08,2.3830675378154182e-14,6.6308905436739247e-15,2.6670330678796261e-17,9.5705803892838713e-14,5.0901926354632447e-15,5.3455486321259269e-09
1.4872262520514872e-06,0.11230879405519176,0.0,0.0,0.0,0.0,0.99884535385450546,0.00046786521920631351,1.3804441317374043e-05,7.6443090023876916e-05,3.9757466299310233e-05,0.00030394135188007131,0.00025280290999773347,2.8346042246403077e-10,8.7094511580048846e-10,2.4513986910255009e-08,2.7566283059670158e-14,7.8182534324426973e-15,3.1446066039982952e-17,1.1650517907631652e-13,6.058932233704787e-15,5.9982194881717331e-09
1.5266510163838782e-06,0.11231161801797765,0.0,0.0,0.0,0.0,0.99879346150476467,0.00047577705135105967,1.4284820988295094e-05,8.0675355656539683e-05,4.1198802941862827e-05,0.00032414705949762547,0.00027041968695939338,3.0744550832937332e-10,9.5687855274402885e-10,2.7745969461413091e-08,3.1739206590329509e-14,9.1692482317398374e-15,3.6879951647465093e-17,1.4098413733482122e-13,7.1718481236191813e-15,6.7073581236183591e-09
1.5660757807162692e-06,0.11231450390337883,0.0,0.0,0.0,0.0,0.99874040965595134,0.00048345215202718131,1.4761711705494399e-05,8.502000197641012e-05,4.2628384919846267e-05,0.00034502779357694854,0.00028866015380460056,3.325593212892159e-10,1.048035646481382e-09,3.1289506971454939e-08,3.6382011861036499e-14,1.069926228652263e-14,4.3033877584434653e-17,1.6964318331777555e-13,8.4441735002700439e-15,7.4757110928454477e-09
1.6055005450486602e-06,0.11231745102294993,0.0,0.0,0.0,0.0,0.99868621078281783,0.00049089343262979793,1.5234660728963606e-05,8.9475876695944512e-05,4.4044680188818207e-05,0.00036657684082433818,0.00030751875371195668,3.5879894416150195e-10,1.1444867729860667e-09,3.5162827731989544e-08,4.1527938353564264e-14,1.2424322641635588e-14,4.9972306901913049e-17,2.0302911831735298e-13,9.8920004912369723e-15,8.3060219276213594e-09
1.6449253093810512e-06,0.11232045863540245,0.0,0.0,0.0,0.0,0.99863087838752362,0.00049810402953644932,1.5703247704442687e-05,9.4041730613615671e-05,4.5446267061776365e-05,0.00038878683385153102,0.00032698928557372241,3.8615919432238607e-10,1.2462905701507529e-09,3.9384345022073968e-08,4.7210794603326327e-14,1.4361055859075033e-14,5.7762113998043916e-17,2.4173689327696594e-13,1.1532262627926298e-14,9.2010253748909149e-09
1.6843500737134423e-06,0.11232352595129359,0.0,0.0,0.0,0.0,0.99857442691571796,0.00050508728720244627,1.6167084195623502e-05,9.8716222583224524e-05,4.6831832655848811e-05,0.00041164980115428591,0.0003470649519382504,4.1463273763342174e-10,1.3534940497687963e-09,4.3972613970050783e-08,5.3464851487665479e-14,1.6526644042931418e-14,6.6472407744285444e-17,2.8641133620825701e-13,1.3382712871006247e-14,1.0163441889087168e-08
1.7237748380458333e-06,0.1123266521373034,0.0,0.0,0.0,0.0,0.99851687167444936,0.00051184674123445309,1.6625813093195279e-05,0.00010349792477179621,4.8200170909936905e-05,0.00043515721631622164,0.00036773840618813233,4.4421020532560946e-10,1.4661327730452e-09,4.8946289066587023e-08,6.0324737048323967e-14,1.8938778370546728e-14,7.6174344581319921e-17,3.3774874513618859e-13,1.5461897330415997e-14,1.1195972395679663e-08
1.7631996023782243e-06,0.11232983632057751,0.0,0.0,0.0,0.0,0.9984582287521746,0.00051838610152136675,1.707910790869329e-05,0.00010838532816560133,4.9550180202351493e-05,0.00045930004625500422,0.00038900179878129294,4.7488031637860534e-10,1.5842310860286775e-09,5.4324082541839734e-08,6.7825330714663231e-14,2.1615609620716852e-14,8.6940929536378095e-17,3.9649833688507899e-13,1.7789125080357015e-14,1.2301293342962634e-08
1.8026243667106153e-06,0.11233307759280817,0.0,0.0,0.0,0.0,0.99839851494112086,0.0005247092355312907,1.7526671970326748e-05,0.00011337684825702366,5.0880860626229544e-05,0.00048406879832177516,0.00041084682237975813,5.0663000721345349e-10,1.7078024185568056e-09,6.012472384443939e-08,7.6001657386988405e-14,2.4575696607027005e-14,9.8846808814744799e-17,4.6346354518095789e-13,2.0384434621390564e-14,1.3482052053811721e-08
1.8420491310430063e-06,0.11233637501423864,0.0,0.0,0.0,0.0,0.99833774766222183,0.00053082015186251496,1.7968237534443373e-05,0.00011847083085845053,5.219131096809731e-05,0.00050945356608901224,0.00043326475571276205,5.3944456038509951e-10,1.8368496373734288e-09,6.6366920435147032e-08,8.4888786234062587e-14,2.783795360781983e-14,1.1196805835565753e-16,5.3950316206899001e-13,2.3268557366259794e-14,1.4740862388036833e-08
1.8814738953753973e-06,0.1123397276174633,0.0,0.0,0.0,0.0,0.99827594489279459,0.00053672298412855003,1.8403564825672853e-05,0.00012366555799174977,5.3480725435535139e-05,0.00053544407369744695,0.00045624650605444742,5.7330773369692997e-10,1.9713654397846323e-09,7.3069320081697096e-08,9.4521731722093758e-14,3.142159639894517e-14,1.2638196676826738e-16,6.2553231882004195e-13,2.6462878508889558e-14,1.6080300721395917e-08
1.9208986597077884e-06,0.11234313441108745,0.0,0.0,0.0,0.0,0.99821312509707505,0.000542421975242124,1.8832441016731376e-05,0.0001289592538104561,5.4748390172905579e-05,0.00056202971865817054,0.00047978265022002143,6.0820189442844724e-10,2.1113327857026985e-09,8.0250474795883201e-08,1.0493535581757418e-13,3.5346087479142098e-14,1.421668150201911e-16,7.2252330363299868e-13,2.9989395625454259e-14,1.7502902244457123e-08
1.9603234240401794e-06,0.11234659438320128,0.0,0.0,0.0,0.0,0.99814930715972483,0.00054792146215732547,1.925467915906201e-05,0.00013435009051340852,5.5993679603774912e-05,0.00058919961302247783,0.0005038634740000533,6.4410814974017739e-10,2.2567253654807444e-09,8.7928806532045194e-08,1.1616427730222436e-13,3.9631082027994242e-14,1.5940165907254667e-16,8.3150621515663654e-13,3.387067543734507e-14,1.9011157582758679e-08
1.9997481883725704e-06,0.11235010650469225,0.0,0.0,0.0,0.0,0.99808451032238221,0.00055322586112252579,1.9670117075149525e-05,0.00013983619421120499,5.7216052637178445e-05,0.00061694262284409226,0.0005284790099639073,6.8100647277870172e-10,2.407508093724808e-09,9.6122574754475351e-08,1.2824278580023041e-13,4.4296374202118597e-14,1.7816611387550555e-16,9.5356945256804444e-13,3.8129809240699436e-14,2.0607509736793552e-08
2.0391729527049614e-06,0.11235366973237969,0.0,0.0,0.0,0.0,0.99801875412331731,0.00055833965349026389,2.0078616222780726e-05,0.00014541565070951996,5.8415048773662886e-05,0.00064524740587416441,0.00055361907357801812,7.1887583228569849e-10,2.563637621462992e-09,1.0484984595879891e-07,1.4120475734404657e-13,4.9361843529187226e-14,1.9854013775731624e-16,1.0898600439967369e-12,4.2790367390372808e-14,2.2294351337500229e-08
2.0785977170373524e-06,0.11235728301197966,0.0,0.0,0.0,0.0,0.9979520583402236,0.00056326737212189981,2.0480060540581649e-05,0.00015108651117765539,5.9590284144004878e-05,0.00067410244744700641,0.00057927329760108868,7.5769431704669453e-10,2.7250628642280216e-09,1.1412846520521072e-07,1.5508357851642481e-13,5.4847403067768208e-14,2.206038239153842e-16,1.2415838158673643e-12,4.7876353110014183e-14,2.4074022212254067e-08
2.1180224813697434e-06,0.11236094528089546,0.0,0.0,0.0,0.0,0.99788444293615308,0.00056801358841679318,2.0874355283355701e-05,0.00015684679767490395,6.0741447510372942e-05,0.00070349609453114557,0.0006054311647339483,7.9743925177461701e-10,2.8917255413749962e-09,1.2397602970216217e-07,1.6991207746782943e-13,6.0772949696009246e-14,2.4443720047010918e-16,1.4100054075061367e-12,5.3412156048224985e-14,2.5948807254186194e-08
2.1574472457021345e-06,0.11236465547083857,0.0,0.0,0.0,0.0,0.9978159280085841,0.00057258289998860282,2.1261425854976576e-05,0.00016269450851108723,6.1868296256863793e-05,0.00073341658793386628,0.00063208203851449353,8.380873153190605e-10,3.0635607196338642e-09,1.3440986446277318e-07,1.8572245596617963e-13,6.715831549608184e-14,2.7012003492629922e-16,1.5964481365394679e-12,5.9422506021373035e-14,2.7920934585039011e-08
2.1968720100345255e-06,0.11236841251028101,0.0,0.0,0.0,0.0,0.99774653374158562,0.00057697991900521517,2.1641216645859606e-05,0.00016862762342083324,6.2970652394032231e-05,0.00076385209265883674,0.00065921519245870674,8.7961465398035036e-10,3.2404973567151843e-09,1.454470000371778e-07,2.0254623043708588e-13,7.4023221129962137e-14,2.9773164664335352e-16,1.8022937207073637e-12,6.5932427163960588e-14,2.9992574001822635e-08
2.2362967743669165e-06,0.11237221532674405,0.0,0.0,0.0,0.0,0.99767628036104838,0.0005812092612031616,2.2013689881331062e-05,0.00017464410853425326,6.4048398599713776e-05,0.00079479072642683413,0.00068681983745840088,9.2199698258485267e-10,3.422458842479385e-09,1.5710415230769477e-07,2.2041418187470519e-13,8.1387232446318253e-14,3.2735073230155464e-16,2.0289818625973201e-12,7.2967192722026518e-14,3.2165835696473769e-08
2.2757215386993075e-06,0.11237606284892603,0.0,0.0,0.0,0.0,0.99760518809291632,0.00058527553558189904,2.2378824486537821e-05,0.00018074192112977727,6.5101474315968364e-05,0.0008262205863795362,0.00071488514745560985,9.6520968677274273e-10,3.6093635335641205e-09,1.6939770432169841e-07,2.3935630558602634e-13,8.9269719426557982e-14,3.5905520077758038e-16,2.278009705214974e-12,8.0552280884968424e-14,3.4442769235261405e-08
2.3151463030316985e-06,0.11237995400867441,0.0,0.0,0.0,0.0,0.99753327712435069,0.00058918333477819644,2.2736614972850567e-05,0.00018691901415795681,6.6129871919469544e-05,0.00085812977399549639,0.00074340028342206107,1.0092279222218674e-09,3.8011252773666095e-09,1.823436901247225e-07,2.5940176920818207e-13,9.7689817135417895e-14,3.9292201608169718e-16,2.5509311663727164e-12,8.8713331899798485e-14,3.6825362785289827e-08
2.3545710673640895e-06,0.11238388774280689,0.0,0.0,0.0,0.0,0.99746056756775225,0.00059293722611624723,2.3087070350027417e-05,0.00019317334052785934,6.7133632980318655e-05,0.00089050641825532502,0.00077235441567943862,1.0540266986973431e-09,3.9976539231837924e-09,1.9595778054368457e-07,2.8057888161950675e-13,1.0666639000197968e-13,4.2902705369013944e-16,2.8493561597095669e-12,9.7476106546116754e-14,3.9315542575491554e-08
2.3939958316964806e-06,0.11238786299478626,0.0,0.0,0.0,0.0,0.99738707942755145,0.00059654174332507079,2.3430213067769365e-05,0.0001995028571502072,6.8112844622106509e-05,0.0009233386970996252,0.00080173674460219094,1.0995809638449768e-09,4.1988558186142691e-09,2.1025527086076939e-07,3.029150601142426e-13,1.1621799941264127e-13,4.6744497019995371e-16,3.1749497111118675e-12,1.0686644619770265e-13,4.1915172577116036e-08
2.4334205960288716e-06,0.11239187871625556,0.0,0.0,0.0,0.0,0.99731283256966852,0.00060000137891125618,2.376607798973026e-05,0.00020590552873369107,6.9067635994032959e-05,0.00095661485722870875,0.00083153651974965967,1.1458656871509848e-09,4.4046342886552961e-09,2.2525107031160804e-07,3.2643680392394145e-13,1.2636287359006542e-13,5.0824908217756207e-16,3.5294309797628535e-12,1.1691023473067394e-13,4.4626054389588161e-08
2.4728453603612626e-06,0.11239593386843848,0.0,0.0,0.0,0.0,0.99723784669355464,0.00060332057717206011,2.4094711402515811e-05,0.00021237933133297796,6.9998174863996387e-05,0.00099032323229780684,0.0008617430574786103,1.1928559267558316e-09,4.6148900955776153e-09,2.4095969333447781e-07,3.5116968084100309e-13,1.3711888031297298e-13,5.5151125643276076e-16,3.9145721924205743e-12,1.2763336232196937e-13,4.7449927318831689e-08
2.5122701246936536e-06,0.1124000274234115,0.0,0.0,0.0,0.0,0.99716214130669512,0.00060650372783112663,2.4416170061697588e-05,0.00021892225564882736,7.0904664339781643e-05,0.0010244522595653186,0.00089234575709078168,1.2405268937535203e-09,4.8295218786346766e-09,2.5739525249120377e-07,3.7713831058210802e-13,1.4850350317839586e-13,5.9730181454272271e-16,4.3321974995796006e-12,1.3906169117336703e-13,5.0388468632791393e-08
2.5516948890260446e-06,0.11240415836525355,0.0,0.0,0.0,0.0,0.99708573570148418,0.0006095551602768491,2.473052027639394e-05,0.00022553231008244393,7.1787339723836555e-05,0.0010589904950547785,0.00092333411557291695,1.2888540209615667e-09,5.0484265726048785e-09,2.7457145297657211e-07,4.0436635127574574e-13,1.6053382058158493e-13,6.4568944830625395e-16,4.784181762731908e-12,1.5122102333596852e-13,5.3443293979623059e-08
