Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.384677419752903e-05,0.11768748027860135,0.0,0.0,0.0,0.0,0.90377143643831515,0.00062489414798096046,7.1278773845393382e-05,0.0084520916410659088,9.346953517932899e-05,0.04476311821735765,0.041647253982972851,5.6455865686997361e-08,5.4781959780161738e-07,0.0005022144580121117,7.0068895391332775e-10,8.2506055745028892e-10,3.3185126291950534e-12,6.6849776151508292e-07,3.669495226675101e-09,6.7926273913799845e-05,1.624944832253785e-08,2.6096069043898694e-06,1.1038300206930003e-09,1.3514642379840448e-06,7.2698693262363247e-07,3.3314772883899535e-07,1.5146977555075941e-15,3.4766646707794088e-13,1.3692571321824443e-13,7.8897112387187307e-17
4.505643313620933e-05,0.11783590747417642,0.0,0.0,0.0,0.0,0.90128048484499146,0.00062375125467208482,7.2182639031171614e-05,0.0086789684076704482,9.3300778312188114e-05,0.045905779010729779,0.042737885808319463,5.7809475883770196e-08,5.691805054814819e-07,0.0005295106591683427,7.3824576669539555e-10,8.8123666247432847e-10,3.5444610339121681e-12,7.3104251290240118e-07,3.9871890874597619e-09,7.1361956551460961e-05,1.7027620138526637e-08,2.8161677194919908e-06,1.1770532131404785e-09,1.4308206747794238e-06,7.8280707126801146e-07,3.6299716122057504e-07,1.7401146399128906e-15,3.8848697387400167e-13,1.5300258530003999e-13,8.7123692632600911e-17
4.626609207488963e-05,0.11798392415372592,0.0,0.0,0.0,0.0,0.89880319427635524,0.00062261594328610296,7.3075775944623727e-05,0.008905036976599414,9.3131953524902564e-05,0.047040797689977799,0.043822625453162838,5.9149605141076759e-08,5.9076887121712088e-07,0.00055741454616633069,7.7658832394232932e-10,9.395174167652653e-10,3.7788746419695661e-12,7.974162884357581e-07,4.322374366255291e-09,7.4855885661976768e-05,1.7816219880119681e-08,3.0319571118954789e-06,1.2527309927636623e-09,1.5119342824251688e-06,8.4083834190983961e-07,3.9432300536652015e-07,1.9898958658909527e-15,4.3244701386707331e-13,1.7031594363057952e-13,9.5896191075576381e-17
4.747575101356993e-05,0.11813153132034027,0.0,0.0,0.0,0.0,0.89633946622182115,0.00062148811557679662,7.3958294474471336e-05,0.0091303025201077467,9.2963084745942547e-05,0.048168235935273411,0.044901514025214077,6.0476403535989781e-08,6.1257887111062417e-07,0.00058591807730465221,8.15702803629152e-10,9.9991488022605826e-10,4.0218019600411002e-12,8.677305416792658e-07,4.6754515586275166e-09,7.8406485060776126e-05,1.8614815784925582e-08,3.2570423905646205e-06,1.3308532813266988e-09,1.5947618116037338e-06,9.0107801036518968e-07,4.2713096150936091e-07,2.2656764947544233e-15,4.7965406559498896e-13,1.8890811813059687e-13,1.0522945114210691e-16
4.868540995225023e-05,0.11827873000524501,0.0,0.0,0.0,0.0,0.89388920259340687,0.00062036767515888803,7.4830304160536438e-05,0.0093547701860868596,9.279419504731236e-05,0.049288155040608746,0.045974592490661208,6.1790019282743848e-08,6.3460478299056015e-07,0.00061501331215213961,8.5557554307291015e-10,1.0624401067723065e-09,4.2732874485740832e-12,9.42095766936826e-07,5.0468128278196006e-09,8.201221597239577e-05,1.9422987932684529e-08,3.4914838103634537e-06,1.4114085550029674e-09,1.679260749966432e-06,9.6352222366825818e-07,4.6142515191115229e-07,2.5691279749919694e-15,5.3021300416471962e-13,2.088204133754463e-13,1.1513794417472721e-16
4.989506889093053e-05,0.11842552126649236,0.0,0.0,0.0,0.0,0.89145230574364009,0.00061925452746500837,7.5691914147047804e-05,0.0095784450972502475,9.2625306670508339e-05,0.050400615907100467,0.047041901665404416,6.3090598755607682e-08,6.5684098529482721e-07,0.00064469241052324126,8.9619303871609862e-10,1.1271031718196851e-09,4.5333716323477547e-12,1.0206214480034787e-06,5.4368418765330939e-09,8.5671576088446397e-05,2.0240327953039977e-08,3.7353348314764008e-06,1.4943839246226269e-09,1.7653893277096624e-06,1.0281660975330087e-06,4.9720822094020524e-07,2.9019560178192901e-15,5.8422601901129189e-13,2.3009307620549638e-13,1.2563576724245896e-16
5.1104727829610834e-05,0.11857190618768093,0.0,0.0,0.0,0.0,0.88902867848238731,0.00061814857970360305,7.6543233138891455e-05,0.009801332350372954,9.2456441051919186e-05,0.051505679036823092,0.048103482206778188,6.437828651080224e-08,6.7928195587248256e-07,0.00067494763144460772,9.3754194589299062e-10,1.1939131987150068e-09,4.8020912067827987e-12,1.1034160101338504e-06,5.8459138365923019e-09,8.9383098651775098e-05,2.1066438736859592e-08,3.9886423751705106e-06,1.579765212900643e-09,1.8531065202697322e-06,1.0950037964528381e-06,5.3448142998799045e-07,3.2658984424400899e-15,6.4179256022471845e-13,2.5276527458375568e-13,1.3673664339191611e-16
5.2314386768291135e-05,0.11871788587672541,0.0,0.0,0.0,0.0,0.88661822409265256,0.00061704974081791303,7.7384369360691436e-05,0.010023437015582712,9.2287618847535017e-05,0.052603404527149643,0.049159374605742004,6.5653225308876329e-08,7.0192227080132726e-07,0.00070577133211421179,9.7960907855443894e-10,1.2628783847237935e-09,5.0794791424671247e-12,1.1905867751075836e-06,6.2743951730767557e-09,9.3145351565914229e-05,2.1900934156069696e-08,4.2514470754497587e-06,1.6675370293436918e-09,1.942372048555984e-06,1.1640286071335575e-06,5.7324474736389486e-07,3.6627230635723881e-15,7.0300928220826657e-13,2.7687507540827908e-13,1.4845392325060101e-16
5.3524045706971436e-05,0.11886346146466431,0.0,0.0,0.0,0.0,0.88422084634538045,0.00061595792144595945,7.8215430518491715e-05,0.010244764135700473,9.2118859957091012e-05,0.053693852065578272,0.050209619179522082,6.6915556137247692e-08,7.2475660321115245e-07,0.00073715596685432119,1.0223814089488292e-09,1.3340060276580463e-09,5.3655647922566003e-12,1.2822399192827676e-06,6.7226436023273609e-09,9.695693652889618e-05,2.2743438790239528e-08,4.523783526193533e-06,1.7576828428630041e-09,2.0331463771551087e-06,1.2352330059292352e-06,6.1349693329819533e-07,4.0942256517833529e-15,7.6796999407624824e-13,3.0245942497815704e-13,1.6080058447332871e-16
5.4733704645651737e-05,0.11900863410451287,0.0,0.0,0.0,0.0,0.8818364495133113,0.00061487303388156156,7.903652376414453e-05,0.010465318725627991,9.1950183547541409e-05,0.054777080925021121,0.051254256064684749,6.816541823144713e-08,7.4777972202133241e-07,0.00076909408605977173,1.0658460672808996e-09,1.4073025508957271e-09,5.6603739919070506e-12,1.37848043450298e-06,7.1910080253623772e-09,0.00010081648819054665,2.3593587655525217e-08,4.8056805234173587e-06,1.8501850513197829e-09,2.1253907108871438e-06,1.3086087209055332e-06,6.5523562020989056e-07,4.5622278628757052e-15,8.3676564208386406e-13,3.2955414206740201e-13,1.7378923356577085e-16
5.594336358433204e-05,0.11915340497015228,0.0,0.0,0.0,0.0,0.87946493838392603,0.00061379499203623731,7.9847755662009755e-05,0.010685105771780563,9.1781608076013812e-05,0.055853149959536677,0.052293325210625775,6.940294909685789e-08,7.7098649069503503e-07,0.00080157833514261803,1.109990341320408e-09,1.4827735275900306e-09,5.9639291574473853e-12,1.4794120917370513e-06,7.6798284738318401e-09,0.00010472267333246908,2.4451025941873707e-08,5.0971613023520198e-06,1.9450250487931339e-09,2.2190669899897682e-06,1.3841467890679717e-06,6.9845738843353091e-07,5.0685752137937963e-15,9.0948428444700644e-13,3.5819390801189576e-13,1.8743210970644295e-16
5.715302252301234e-05,0.1192977752552617,0.0,0.0,0.0,0.0,0.87710621827151247,0.00061272371140209166,8.0649232158040533e-05,0.010904130231562633,9.1613151312032367e-05,0.056922117600483157,0.053326866373456946,7.0628284530940541e-08,7.9437186603627723e-07,0.0008346014534742469,1.1548016759544873e-09,1.5604237066167325e-09,6.2762493895436378e-12,1.5851374073600781e-06,8.1894360676446597e-09,0.0001086741900700028,2.531540875805924e-08,5.3982437690965085e-06,2.0421832908588861e-09,2.3141378841362336e-06,1.4618376092091567e-06,7.4315783762327583e-07,5.6151351660851966e-15,9.8621106357153443e-13,3.8841225577573955e-13,2.0174108522209568e-16
5.836268146169264e-05,0.11944174617228268,0.0,0.0,0.0,0.0,0.87476019502839963,0.00061165910901556336,8.144105855099849e-05,0.011122397032884708,9.144483035929566e-05,0.0579840418530774,0.054354919110277046,7.1841558643798549e-08,8.1793089688260429e-07,0.00086815627332607621,1.2002676727166102e-09,1.6402570362884461e-09,6.59735056888113e-12,1.6957576119602573e-06,8.7201529854406406e-09,0.00011266976707550874,2.6186400877246125e-08,5.7089407266525764e-06,2.1416393567146286e-09,2.4105667854617515e-06,1.5416709907742038e-06,7.8933165405165001e-07,6.2037951711417117e-15,1.0670282163808296e-12,4.2024157400813157e-13,2.1672766827517464e-16
5.957234040037294e-05,0.1195853189514258,0.0,0.0,0.0,0.0,0.8724267750553889,0.00061060110342221405,8.2223339466006983e-05,0.011339911073719219,9.1276661676598805e-05,0.059038980293336131,0.055377522773807843,7.3042903879144529e-08,8.416587228218891e-07,0.00090223571880976164,1.2463760892634514e-09,1.7222766862491037e-09,6.9272454442272012e-12,1.8113726215509124e-06,9.272292445873181e-09,0.00011670816282231498,2.7063676490959562e-08,6.0292600951864284e-06,2.2433720090914049e-09,2.5083178007686913e-06,1.6236361991065859e-06,8.3697267401263431e-07,6.8364607535239384e-15,1.1520150741167841e-12,4.5371310697081027e-13,2.3240300868198179e-16
6.078199933905324e-05,0.1197284948397058,0.0,0.0,0.0,0.0,0.87010586531141232,0.0006095496146422153,8.2996178829598349e-05,0.011556677221694031,9.1108661098570875e-05,0.060086990065386918,0.056394716507384098,7.4232451036314295e-08,8.6555057297376843e-07,0.00093683280481760434,1.2931148387821521e-09,1.8064850730610472e-09,7.2659437353461939e-12,1.9320810111184969e-06,9.8461586988884928e-09,0.00012078816484869784,2.7946918971655713e-08,6.3592051263996049e-06,2.3473592524974525e-09,2.6073557430585316e-06,1.7077219974089128e-06,8.8607394353068277e-07,7.5150537419773081e-15,1.2412480474357252e-12,4.8885694867613757e-13,2.4877789903530723e-16
6.199165827773353e-05,0.11987127510002014,0.0,0.0,0.0,0.0,0.86779737332246853,0.0006085045641370171,8.3759679847452879e-05,0.011772700313721287,9.0940843855179167e-05,0.061128127879124208,0.057406539240277311,7.5410329290094571e-08,8.8960176468157371e-07,0.00097194063596441668,1.3404719893817877e-09,1.892883882868193e-09,7.6134522241540238e-12,2.0579799903949372e-06,1.0442047027807233e-08,0.00012490858904128956,2.8835820635121083e-08,6.6987746119257194e-06,2.4535783883824411e-09,2.7076461225204661e-06,1.7939166857134619e-06,9.3662777457855158e-07,8.2415104525426462e-15,1.3348006581781702e-12,5.2570205538224063e-13,2.6586277758445233e-16
6.320131721641383e-05,0.12001366101024681,0.0,0.0,0.0,0.0,0.8655012071898408,0.00060746587477630094,8.4513944982778113e-05,0.011987985155660812,9.0773224591769261e-05,0.062162450008204993,0.058413029683347842,7.6576666210875818e-08,9.1380770216724234e-07,0.0010075524055311782,1.3884357634304799e-09,1.9814740903602132e-09,7.9697748309948245e-12,2.1891653817399343e-06,1.1060243759535111e-08,0.00012906827893738909,2.9730082508690241e-08,7.0479630857037945e-06,2.5620060678781672e-09,2.809155137065634e-06,1.8822081371298704e-06,9.8862579799917068e-07,9.0177798866116511e-15,1.432743560697642e-12,5.6427625400029689e-13,2.8366773597905103e-16
6.441097615509412e-05,0.12015565386239667,0.0,0.0,0.0,0.0,0.86321727559766659,0.00060643347080672398,8.52590759383009e-05,0.012202536522014803,9.0605817386574919e-05,0.06319001228834846,0.05941422632499644,7.7731587786368059e-08,9.3816387537722338e-07,0.0010436613944116455,1.436994536821422e-09,2.0722559840215697e-09,8.3349127161961488e-12,2.32573160006413e-06,1.1701026284867353e-08,0.00013326610504554585,3.0629414113369592e-08,7.4067610203021854e-06,2.6726183436853575e-09,2.9118496625068126e-06,1.9725838315921631e-06,1.0420590133285419e-06,9.8458221241323657e-15,1.535144532162286e-12,6.0460623829060113e-13,3.0220252084916814e-16
6.562063509377442e-05,0.12029725496175912,0.0,0.0,0.0,0.0,0.86094548781982649,0.00060540727781976445,8.5995173636324156e-05,0.01241635915565527,9.0438635771254575e-05,0.064210870115959703,0.060410167427429134,7.887521844102485e-08,9.6266585858551972e-07,0.0010802609700617759,1.4861368382127607e-09,2.1652291889041841e-09,8.7088643716640414e-12,2.4677716347345323e-06,1.2364663086134681e-08,0.00013750096418404709,3.1533533238166874e-08,7.775155017205272e-06,2.7853907183169794e-09,3.0156972424276938e-06,2.065030887330846e-06,1.0969178356904501e-06,1.0727606661011827e-14,1.6420685202177898e-12,6.4671758760772868e-13,3.2147653617684842e-16
6.683029403245471e-05,0.12043846562614267,0.0,0.0,0.0,0.0,0.85868575372629508,0.00060438722272356416,8.6722338207272803e-05,0.012629457767577389,9.0271692744186183e-05,0.06522507844699646,0.061400891023173018,8.0007681054686398e-08,9.8730930919732188e-07,0.0011173445854544951,1.5358513482568004e-09,2.2603926808324823e-09,9.0916256780178005e-12,2.6153770332749384e-06,1.3051413773337161e-08,0.00014177177883656049,3.2442165729418773e-08,8.1531279910758081e-06,2.9002981908626894e-09,3.1206660778641237e-06,2.1595360902264522e-06,1.1531921399532676e-06,1.1665110718534652e-14,1.7535776848017911e-12,6.9063478337540887e-13,3.4149885302213992e-16
6.8039952971135e-05,0.12057928718502978,0.0,0.0,0.0,0.0,0.85643798378876279,0.00060337323370932862,8.7440668966188938e-05,0.012841837036687209,9.0105000796151616e-05,0.066232691796190318,0.06238643491192427,8.112909698503337e-08,1.012089966280959e-06,0.0011549057780364069,1.5861268986780573e-09,2.3577448128601911e-09,9.4831900110028323e-12,2.7686378869272995e-06,1.376152912376987e-08,0.00014607749652489565,3.3355045276438289e-08,8.540659348059796e-06,3.0173153014150776e-09,3.2267250167457131e-06,2.2560859212778958e-06,1.2108713022738851e-06,1.2660317806751975e-14,1.8697313870619807e-12,7.3638120475082039e-13,3.6227821156262555e-16
6.92496119098153e-05,0.12071972097897159,0.0,0.0,0.0,0.0,0.85420208908598472,0.00060236524023076843,8.8150264417103055e-05,0.013053501609603248,8.9938571909926079e-05,0.067233764236363083,0.063366836657533898,8.2239586084870935e-08,1.0370036498786207e-06,0.0011929381686945492,1.6369524714697792e-09,2.4572833366440774e-09,9.883548327459101e-12,2.9276428178068183e-06,1.4495251141111646e-08,0.00015041708919749902,3.4271913228189564e-08,8.9377251581469882e-06,3.1364161761226241e-09,3.333843543360547e-06,2.3546665822135533e-06,1.2699442392571441e-06,1.3715216228525329e-14,1.9905862473981512e-12,7.8397915144499585e-13,3.8382302219222625e-16
7.16689297871759e-05,0.12099943068452922,0.0,0.0,0.0,0.0,0.84976557275970643,0.0006003669637812477,8.9543639171231167e-05,0.013474705091035584,8.9606548922653773e-05,0.069216500471038458,0.065312362780771308,8.4428255799882705e-08,1.0872137696630134e-06,0.0012703914387662773,1.7402103572095836e-09,2.6629076466942421e-09,1.0710598995843787e-11,3.2632319932657204e-06,1.6034439616242195e-08,0.00015919390589495437,3.6116616681606409e-08,9.7603487192106391e-06,3.3807638732122582e-09,3.5511404132805048e-06,2.5578639439854443e-06,1.3922250198834232e-06,1.6012054994896681e-14,2.2466125079171982e-12,8.8481353579692283e-13,4.292410528756461e-16
7.384631587680044e-05,0.12124985691112027,0.0,0.0,0.0,0.0,0.84581244188906446,0.00059858833670696054,9.0768772555261065e-05,0.013851389912005806,8.9308738602114927e-05,0.07097912657967527,0.06704612208567115,8.6361861031932455e-08,1.1328174955249006e-06,0.0013416485559754733,1.8349160395288237e-09,2.8554127109689549e-09,1.148488216357568e-11,3.5857656143174218e-06,1.7502694113518753e-08,0.00016719905936932883,3.778804474311581e-08,1.0533015145921666e-05,3.6075365794639346e-09,3.7500379001274941e-06,2.7475436839336371e-06,1.5069250899222238e-06,1.8303347242328586e-14,2.4936274240946862e-12,9.8209886775637794e-13,4.7281302370503624e-16
7.602370196642497e-05,0.12149904805408385,0.0,0.0,0.0,0.0,0.84189643205087616,0.00059682809253446011,9.1967096615608657e-05,0.014225829891203122,8.9011946039576788e-05,0.072721380879376699,0.06876379400421008,8.8261860562305967e-08,1.1787907637070191e-06,0.0014143368522138294,1.9312392044793731e-09,3.0549410847294222e-09,1.2287414096605734e-11,3.9282201350991492e-06,1.9050802999043005e-08,0.0001752990346786523,3.9468701271087305e-08,1.1336065560482657e-05,3.8406433817839203e-09,3.9519218169349581e-06,2.9435783466571257e-06,1.6259512892667847e-06,2.0819029712513878e-14,2.7566335375025968e-12,1.0856822461804121e-12,5.1898151329086326e-16
7.82010880560495e-05,0.12174701224316621,0.0,0.0,0.0,0.0,0.83801704709928937,0.00059508586173848729,9.3139154713137718e-05,0.01459805094405932,8.871622525026856e-05,0.074443562754482245,0.070465588781537941,9.0128901483305575e-08,1.225111941085833e-06,0.0014884220071737669,2.0291208944037526e-09,3.2614602618788783e-09,1.3118064050723732e-11,4.291058154085435e-06,2.0679868775601191e-08,0.00018348864453559424,4.1157328902943694e-08,1.2169260406510898e-05,4.0799232916725986e-09,4.156635788665623e-06,3.145880205824265e-06,1.749226746154798e-06,2.3570689809182795e-14,3.0358672823146767e-12,1.1956567897294294e-12,5.6778446220504038e-16
8.037847414567404e-05,0.12199375766543599,0.0,0.0,0.0,0.0,0.8341737975042004,0.0005933612859370679,9.4285480982714062e-05,0.014968078639834886,8.8421626136627951e-05,0.076145966981226068,0.072151714031583408,9.1963616589939256e-08,1.2717601434967602e-06,0.0015638704960024917,2.1285036442641958e-09,3.474932860415698e-09,1.3976681670124495e-11,4.6747263389303098e-06,2.2390907655436088e-08,0.00019176291452557335,4.2852735951427725e-08,1.3032336909520257e-05,4.3252137519631405e-09,4.364029266183182e-06,3.3543601675897146e-06,1.8766721870941354e-06,2.6569862720477327e-14,3.3315395483279718e-12,1.3121055566294931e-12,6.1925678484833273e-16
8.255586023529857e-05,0.12223929256933487,0.0,0.0,0.0,0.0,0.83036620037381281,0.00059165401744191808,9.5406600172809577e-05,0.015335938201535768,8.8128194818287947e-05,0.077828883750604705,0.073822374716670205,9.3766624703303613e-08,1.3187152095227349e-06,0.0016406495709352421,2.2293314581027989e-09,3.6953169196082439e-09,1.4863098182689106e-11,5.0796554134015069e-06,2.418485123490281e-08,0.00020011707397737957,4.455379315486136e-08,1.3925011419160888e-05,4.5763511416830995e-09,4.5739573295289749e-06,3.5689280480041483e-06,2.0082063698882663e-06,2.9828010306739566e-14,3.643836681869069e-12,1.4351019387365818e-12,6.7343047674414631e-16
8.473324632492311e-05,0.12248362524467932,0.0,0.0,0.0,0.0,0.82659377946693013,0.00058996371889704323,9.6503027626151212e-05,0.015701654506298835,8.7835973838195822e-05,0.079492598695489872,0.075477773132041223,9.5538531009346981e-08,1.3659576803428636e-06,0.0017187272432427347,2.3315497869151875e-09,3.9225661613121718e-09,1.5777127451041947e-11,5.5062601789985513e-06,2.6062548459744541e-08,0.00020854654725197943,4.6259430790622706e-08,1.4846981588073022e-05,4.8331712587878801e-09,4.786280496267547e-06,3.7894928209498133e-06,2.1437464725297339e-06,3.3356502101645758e-14,3.9729215601722464e-12,1.5647100846272051e-12,7.3033473597676088e-16
8.691063241454764e-05,0.12272676401945701,0.0,0.0,0.0,0.0,0.82285606519304488,0.00058829006283362794,9.7575269294911023e-05,0.016065252086344951,8.7545002333599097e-05,0.081137392923138693,0.077118108896213317,9.7279927381760206e-08,1.4134687778916379e-06,0.0017980722654466171,2.4351055032566329e-09,4.1566303240926578e-09,1.6718567316436032e-11,5.9549395693234974e-06,2.8024767455738923e-08,0.00021704694543269484,4.7968635877839301e-08,1.5797928400518804e-05,5.0955097442834332e-09,5.0008645322083264e-06,4.0159628423727638e-06,2.283208441596135e-06,3.7166599435068314e-14,4.3189342242708779e-12,1.7009851490885556e-12,7.8999603297604042e-16
8.908801850417218e-05,0.122968717250655,0.0,0.0,0.0,0.0,0.81915259460350021,0.00058663273129027141,9.8623821699660795e-05,0.016426755130319264,8.7255316275881587e-05,0.082763543051408192,0.078743578945559542,9.8991392664897804e-08,1.4612303824563123e-06,0.001878654113859555,2.5399468750323171e-09,4.3974554154824008e-09,1.7687200613372404e-11,6.426076733047502e-06,3.0072197527855394e-08,0.00022561405839610177,4.9680449420829943e-08,1.6777518054054484e-05,5.3632024675503264e-09,5.2175802672513701e-06,4.2482460507726171e-06,2.4265073040236803e-06,4.1269438628322502e-14,4.6819928917965069e-12,1.8439736918319594e-12,8.5243821266520693e-16
9.126540459379671e-05,0.12320949331534149,0.0,0.0,0.0,0.0,0.81548291137459328,0.00058499141550607777,9.9649171980672549e-05,0.016786187484984484,8.6966948634380908e-05,0.084371321248154843,0.080354377532789206,1.0067349302353546e-07,1.5092250150817191e-06,0.0019604429714528038,2.6460235435530186e-09,4.6449839287545337e-09,1.8682796041494067e-11,6.9200391433216286e-06,3.2205451430005597e-08,0.00023424384724300736,5.1393963942993391e-08,1.7785403704824537e-05,5.6360858935743395e-09,5.4363034168020043e-06,4.4862501471201544e-06,2.5735574469381858e-06,4.5676015748157493e-14,5.0621951516807563e-12,1.9937141479020599e-12,9.1768262523927539e-16
9.344279068342125e-05,0.12344910060512994,0.0,0.0,0.0,0.0,0.81184656578167447,0.00058336581553402418,0.00010065179791608971,0.01714357265732943,8.6679929576251248e-05,0.085960995274455956,0.081950696229765987,1.0232678223828616e-07,1.5574358133145623e-06,0.0020434097110328402,2.7532864948277561e-09,4.899155153599873e-09,1.9705109415171055e-11,7.4371787315440134e-06,3.4425067240418315e-08,0.0002429324370759025,5.3108320920451081e-08,1.882122708516721e-05,5.9139973682782961e-09,5.65691440706851e-06,4.7298827579013509e-06,2.724272868115178e-06,5.0397175243998132e-14,5.4596185161297005e-12,2.1502370454108717e-12,9.8574818670381297e-16
9.562017677304578e-05,0.1236875475195753,0.0,0.0,0.0,0.0,0.80824311466765564,0.00058175563992524646,0.0001016321679988389,0.017498933816918662,8.6394286604565655e-05,0.087532828529804943,0.083532723933090566,1.0395180193912738e-07,1.6058465138001012e-06,0.0021275258787734142,2.8616880314300133e-09,5.1599053783539688e-09,2.075388447688834e-11,7.9778320398610106e-06,3.6731510560766764e-08,0.00025167611009718874,5.4822708513182925e-08,1.9884620000396429e-05,6.1967754181305967e-09,5.87929820670968e-06,4.9790515812611851e-06,2.8785674009847221e-06,5.5443596933338632e-14,5.8743213633346151e-12,2.3135653766205009e-12,1.0566514697008622e-15
9.779756286267032e-05,0.12392484245863213,0.0,0.0,0.0,0.0,0.8046721214037309,0.0005801606053976654,0.00010259074146886587,0.017852293798574573,8.6110044750781355e-05,0.08908708010051386,0.085100646873440308,1.0554908196964228e-07,1.6544414336091986e-06,0.002212763678051071,2.9711817512774413e-09,5.4271680891876139e-09,2.1828853698421938e-11,8.5423203952645749e-06,3.9125176872076778e-08,0.00026047129902376264,5.6536359329321291e-08,2.0975205713396914e-05,6.4842600068507112e-09,6.1033441624816089e-06,5.2336645194560977e-06,3.0363549152983359e-06,6.0825783865163798e-14,6.3063442524148827e-12,2.4837151155918923e-12,1.1304068450404665e-15
9.997494895229485e-05,0.12416099381949838,0.0,0.0,0.0,0.0,0.80113315584621836,0.00057858043658135319,0.00010352796844375558,0.018203675105225137,8.5827226677366754e-05,0.090624004809217867,0.08665464862689598,1.0711914066009049e-07,1.7032054509250516e-06,0.0022990959536543631,3.0817225182372447e-09,5.700874236305233e-09,2.292973935152223e-11,9.1309500988707773e-06,4.1606393603492544e-08,0.00026931458079264292,5.8248548319119718e-08,2.2092600222157022e-05,6.7762927460456941e-09,6.3289458415093974e-06,5.4936297967805302e-06,3.1975494967867427e-06,6.6554055003503085e-14,6.7557103529810603e-12,2.6606953878615021e-12,1.2070265316935643e-15
9.999999999999998e-05,0.12439600998831021,0.0,0.0,0.0,0.0,0.80109262439014961,0.00057856234202661723,0.0001035386288549062,0.018207706356224179,8.5823981193315638e-05,0.090641587445182054,0.086672447279380949,1.0713704793964157e-07,1.7037674124199387e-06,0.0023000954796066797,3.0830002210038572e-09,5.7040604694770002e-09,2.2942554841505098e-11,9.1378639667529159e-06,4.1635450768346332e-08,0.00026941659053985901,5.8268236011498669e-08,2.2105610435796088e-05,6.779678464115839e-09,6.331550060824901e-06,5.4966515106305261e-06,3.1994235474255606e-06,6.662201281178831e-14,6.7609813122668854e-12,2.6627713251234405e-12,1.2079247571432945e-15
0.00010215233504191939,0.12439600998831021,0.0,0.0,0.0,0.0,0.7976257942857492,0.00057701486566962424,0.00010444428993861866,0.018553099911084642,8.5545852888414822e-05,0.092143853267626794,0.088194910129969481,1.0866248502160556e-07,1.7521239828882387e-06,0.0023864961762811959,3.193266430779995e-09,5.9809524039112322e-09,2.4056254191544548e-11,9.7440126309911663e-06,4.417542208289998e-08,0.00027820267055819433,5.9958590589155099e-08,2.3236413439275456e-05,7.0727170762550682e-09,6.5560008766360216e-06,5.7588560670712389e-06,3.3620656062862009e-06,7.2638535739504225e-14,7.2224262428319745e-12,2.8445087844055319e-12,1.2865206683503368e-15
0.00010432972113154392,0.12462989933903953,0.0,0.0,0.0,0.0,0.79414961939542339,0.00057546363222136263,0.00010534013806561263,0.018900590064866725,8.5265941751883553e-05,0.093646871928878606,0.089721609695326207,1.1017961108682603e-07,1.8011829781646796e-06,0.002474938427428556,3.3057708033524771e-09,6.2673289789633567e-09,2.5208102136204467e-11,1.0381784867929415e-05,4.683246031873597e-08,0.00028713241594506968,6.1665839810726166e-08,2.4406250276548024e-05,7.37337850418975e-09,6.7844108198734157e-06,6.0292525078692106e-06,3.5298182225850845e-06,7.9089147899404163e-14,7.7064833623069394e-12,3.0351519340047063e-12,1.3688974700607477e-15
0.00010650710722116846,0.12486267022406995,0.0,0.0,0.0,0.0,0.79070422016937214,0.00057392648276820073,0.00010621593597447161,0.019246167093407325,8.4987509801646296e-05,0.095133303144292178,0.091234923032067455,1.1167100421907971e-07,1.8503688850932503e-06,0.0025643973845253204,3.4191941358720014e-09,6.5599284283016985e-09,2.638497938022391e-11,1.1044529316090765e-05,4.9577644623280805e-08,0.00029610079157714307,6.336968588483755e-08,2.5601711646412383e-05,7.6781246584507834e-09,7.0140809960947106e-06,6.3047289086089237e-06,3.700722967059197e-06,8.5915606236575256e-14,8.2078583159667099e-12,3.2326156227539016e-12,1.4541632670183108e-15
0.00010868449331079299,0.1250943309770947,0.0,0.0,0.0,0.0,0.78728919186688406,0.00057240317079557492,0.00010707209826238065,0.019589852205026084,8.4710571551016808e-05,0.096603385216119719,0.092735023263714009,1.131371392033347e-07,1.8996686528032871e-06,0.0026548483065589224,3.5334960826456402e-09,6.858673329390827e-09,2.7586574518981655e-11,1.1732494344226997e-05,5.2411052193760655e-08,0.00030510489381907078,6.5069553842346995e-08,2.6822395376943677e-05,7.9868055303357106e-09,7.2449203697326881e-06,6.5851957431066046e-06,3.8746962175129882e-06,9.3127411875705664e-14,8.7265134282909878e-12,3.4368850127572042e-12,1.5423225506672995e-15
0.00011086187940041753,0.1253248898983945,0.0,0.0,0.0,0.0,0.78390413593745756,0.00057089345609254508,0.00010790903056148193,0.019931666293720798,8.443514014969346e-05,0.098057352460098571,0.09422208095502646,1.1457848065074365e-07,1.9490696867721519e-06,0.0027462670197411542,3.648637430511865e-09,7.1634846755764229e-09,2.8812569776306237e-11,1.2445914443442828e-05,5.533270251611636e-08,0.00031414193580530416,6.6764901074980416e-08,2.8067897061530087e-05,8.2992734325868645e-09,7.4768414020631245e-06,6.8705642455181882e-06,4.0516552020913817e-06,1.0073384415306438e-13,9.2623983974296191e-12,3.6479402927307231e-12,1.6333781455062811e-15
