Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
7.239532131899943e-07,0.11226670462224336,0.0,0.0,0.0,0.0,0.9996151752565412,0.00026626446366387205,4.6977348549138752e-06,1.7404570598763502e-05,1.2521036148197778e-05,4.82739288567119e-05,3.5661943223045292e-05,2.5455190921259871e-11,5.4931971992693151e-11,7.2795100558729915e-10,4.0487090320413532e-16,7.5746860308329572e-17,3.0466312431807958e-19,5.0981362249358137e-16,4.4640544514437522e-17,2.5751971339639331e-10,2.4055676668540524e-13,1.3568932960482289e-14,2.5346542724704824e-16
7.442904688441246e-07,0.11226752300028878,0.0,0.0,0.0,0.0,0.99960030032322844,0.00027281276037960291,4.9109056069235099e-06,1.8414439362513521e-05,1.3146628509070164e-05,5.1868290651062075e-05,3.8545436426335207e-05,2.8027969259783813e-11,6.1280992995289522e-11,8.3456478849870079e-10,4.7584136017167488e-16,9.0941199768748875e-17,3.6577666966200202e-19,6.2999775614387305e-16,5.4227457848275591e-17,2.9167863389254101e-10,2.656905438967291e-13,1.6447996238083853e-14,3.0030370714176149e-16
7.646277244982549e-07,0.11226835672858704,0.0,0.0,0.0,0.0,0.99958514083356798,0.00027930047539913045,5.1270930499813843e-06,1.945427528996056e-05,1.3782446981655803e-05,5.5622887334607833e-05,4.1570606572219079e-05,3.0776632568579425e-11,6.8159220173544214e-11,9.5330866599015364e-10,5.5676414880552569e-16,1.0863866189665016e-16,4.3695809868422063e-19,7.7409674645074991e-16,6.5515942441593312e-17,3.2924586062051325e-10,2.9267734450989192e-13,1.9834055900258489e-14,3.541156916584284e-16
7.849649801523852e-07,0.11226920598814845,0.0,0.0,0.0,0.0,0.9995696933679723,0.00028572705002165321,5.3461726732605025e-06,2.0524199943325021e-05,1.4428071099539321e-05,5.953987434263608e-05,4.4739698671399367e-05,3.3707200708594635e-11,7.5593319246152592e-11,1.0851761599420806e-09,6.4869262929225146e-16,1.2916370107901722e-16,5.19512410229747e-19,9.460224387751119e-16,7.8746253459294496e-17,3.7045165414224165e-10,3.2159975273081797e-13,2.3798753969873298e-14,4.1569335969317185e-16
8.053022358065154e-07,0.11227007095059811,0.0,0.0,0.0,0.0,0.99955395467607255,0.00029209195186848038,5.5680198762106312e-06,2.1624331379856293e-05,1.5083080001078549e-05,6.3621310299896136e-05,4.8054862938931186e-05,3.6825616372832629e-11,8.3610231871360051e-11,1.231209589265824e-09,7.5275442650634296e-16,1.5287124894979039e-16,6.1486718683374835e-19,1.1501905694191197e-15,9.4183823160768776e-17,4.1553407477970569e-10,3.5254175441678665e-13,2.8421399859982046e-14,4.8588989488350626e-16
8.256394914606457e-07,0.11227095177821951,0.0,0.0,0.0,0.0,0.99953792167630839,0.00029839467520274035,5.7925101061295012e-06,2.2754783749028353e-05,1.5747052894926798e-05,6.7869156945122612e-05,5.1518154756788693e-05,4.0137735647376403e-11,9.2237130465760478e-11,1.3925004906330548e-09,8.7015359324118076e-16,1.8014837190543103e-16,7.2457926148894528e-19,1.3915678289120534e-15,1.1212091654990945e-16,4.6473888336495777e-10,3.8558872544287984e-13,3.3789519313004973e-14,5.6562185506736228e-16
8.45976747114776e-07,0.11227184862400665,0.0,0.0,0.0,0.0,0.99952159145534436,0.00030463474121262272,6.0195189928285066e-06,2.3915666904635927e-05,1.6419569516388371e-05,7.2285279164007113e-05,5.5131534740370146e-05,4.3649318909184726e-11,1.0150137251390655e-10,1.5701899532335314e-09,1.0021726448666231e-15,2.1141592206250803e-16,8.5034135803670414e-19,1.6757214677103812e-15,1.328783113085382e-16,5.1831942980377101e-10,4.2082741973203748e-13,3.9999419711659901e-14,6.5587124802909356e-16
8.663140027689063e-07,0.11227276163172592,0.0,0.0,0.0,0.0,0.99950496126730859,0.00031081169825790883,6.2489224801919536e-06,2.5107086032400044e-05,1.7100210573862142e-05,7.687144512851459e-05,5.8896868906804262e-05,4.7366022075892016e-11,1.1143045452607463e-10,1.7654688667878555e-09,1.1501744560531637e-15,2.4713017468660253e-16,9.9398867714466248e-19,2.00887143304655e-15,1.5680699643267056e-16,5.7653652986742425e-10,4.5834595672995443e-13,4.7156770780383029e-14,7.5768750405208654e-16
8.866512584230365e-07,0.11227369093598692,0.0,0.0,0.0,0.0,0.999488028532864,0.00031692512207966004,6.480596954444456e-06,2.6329141293635129e-05,1.7788558184667466e-05,8.1629326540260286e-05,6.2815928942758098e-05,5.1293388221527094e-11,1.220519658013489e-10,1.9795780823392974e-09,1.315604010833471e-15,2.8778444505198613e-16,1.1575053995528133e-18,2.3979450148529464e-15,1.842898838078328e-16,6.3965833064776694e-10,4.9823380811239307e-13,5.5377199621248018e-14,8.7218933628134351e-16
9.069885140771668e-07,0.11227463666232068,0.0,0.0,0.0,0.0,0.99947079083811796,0.00032297461597302217,6.7144193689434427e-06,2.7581927485472737e-05,1.8484196299601307e-05,8.6560498975505348e-05,6.6890392569291383e-05,5.5436839570676553e-11,1.3339354215015467e-10,2.2138084856455334e-09,1.4999899979374101e-15,3.339106776388699e-16,1.3430310780581482e-18,2.850633967814328e-15,2.1574352680969537e-16,7.0796016512945502e-10,5.4058178351969568e-13,6.4786898958834541e-14,1.0005664804272146e-15
9.273257697312971e-07,0.11227559892726724,0.0,0.0,0.0,0.0,0.99945324593337004,0.0003289598109232014,6.9502673653222972e-06,2.8865533718078934e-05,1.9186711115624707e-05,9.1666442329174834e-05,7.112184400115736e-05,5.980166988221289e-11,1.4548281972591859e-10,2.4695009832829715e-09,1.7049462440321723e-15,3.8608100063649673e-16,1.5528668899552314e-18,3.3754540656926192e-15,2.5161983988925957e-16,7.8172439635018448e-10,5.8548201512191404e-13,7.5523247404277815e-14,1.1440813059212629e-15
9.476630253854274e-07,0.1122765778384704,0.0,0.0,0.0,0.0,0.99943539173171025,0.00033488036570476987,7.1880193908290266e-06,3.0180043109244329e-05,1.9895691476117964e-05,9.6948541355153665e-05,7.5511774497821294e-05,6.4393037232331264e-11,1.5834738911172502e-10,2.7480464018595081e-09,1.9321729782308243e-15,4.449092388540123e-16,1.7894817221876669e-18,3.981807033232982e-15,2.9240781301201811e-16,8.612402516350754e-10,6.3302794082857378e-13,8.7735440489950314e-14,1.3040702912520308e-15
9.680002810395577e-07,0.11227757349477986,0.0,0.0,0.0,0.0,0.99941722630747154,0.00034073596694454374,7.4275548117232809e-06,3.1525532496667888e-05,2.0610729258185856e-05,0.00010240808629997673,8.0061583003343903e-05,6.9215957205258904e-11,1.7201474980421687e-10,3.0508853010060838e-09,2.1834579219966627e-15,5.1105237826964431e-16,2.0555180619826711e-18,4.6800447903015146e-15,3.3863521477768489e-16,9.4680364740506556e-10,6.8331428596912082e-13,1.015851311731652e-13,1.4819453568533052e-15
9.88337536693688e-07,0.1122785859863608,0.0,0.0,0.0,0.0,0.99939874789453831,0.00034652632914837023,7.6687540226064125e-06,3.2902072168197733e-05,2.1331419746543336e-05,0.00010804627362690384,8.477257687216578e-05,7.4275296498608692e-11,1.865122652322067e-10,3.3795077010841692e-09,2.4606771993546602e-15,5.8521197559320164e-16,2.3537976663220591e-18,5.4815359324603912e-15,3.9087027804200718e-16,1.0387170050711534e-09,7.3643704328294653e-13,1.1724707846028415e-13,1.6791950495905282e-15
9.999999999999997e-07,0.11227961539480993,0.0,0.0,0.0,0.0,0.99938800955642526,0.00034981729709361212,7.8077751908524489e-06,3.3705486397382654e-05,2.1747096865112655e-05,0.00011136053543589602,8.7547304596912384e-05,7.7285081396000707e-11,1.952109648441083e-10,3.5801831325497913e-09,2.6321066265712456e-15,6.3164300404164385e-16,2.5405493499302073e-18,5.9925093138634243e-15,4.2376942567078749e-16,1.0944090268818608e-09,7.6821768645216029e-13,1.2711844366158548e-13,1.8016522801450242e-15
1.0086747923478182e-06,0.11227961539480993,0.0,0.0,0.0,0.0,0.99937995488452303,0.00035225119469224674,7.9114985515701776e-06,3.430972561023625e-05,2.205736199356261e-05,0.00011386420682726306,8.9645972677726611e-05,7.9575766948956976e-11,2.0186711844159187e-10,3.7354527268042066e-09,2.7657960631168948e-15,6.6813550643316272e-16,2.6873269844727717e-18,6.3987343619911486e-15,4.497233618862692e-16,1.1372890585365343e-09,7.9249345107159225e-13,1.349098027618758e-13,1.8973855735874221e-15
1.0290120480019485e-06,0.11228066179327803,0.0,0.0,0.0,0.0,0.99936084582481333,0.00035791033377828243,8.1556711610638599e-06,3.5748549274460392e-05,2.2788159165109281e-05,0.00011986289731584072,9.4682897100762978e-05,8.512191998185672e-11,2.1810626857211707e-10,4.1203081681965578e-09,3.100869433635622e-15,7.6061764593602168e-16,3.0593023089117861e-18,7.4452499735115868e-15,5.1584858383831894e-16,1.2428346538371064e-09,8.5158196938044574e-13,1.5477624655519395e-13,2.1381616628475225e-15
1.0493493036560788e-06,0.11228172524659863,0.0,0.0,0.0,0.0,0.99934141941649768,0.00036350354435608451,8.4011559443954293e-06,3.7218592362952874e-05,2.3523418871840945e-05,0.00012604326540700448,9.9884387894048473e-05,9.0918141489156603e-11,2.352564082455475e-10,4.5357099606108986e-09,3.4680422474132161e-15,8.6350147605754068e-16,3.4731146311546524e-18,8.635921288879266e-15,5.8994541634702199e-16,1.3556745414575356e-09,9.1380225409282655e-13,1.7706443890228371e-13,2.4032472918509109e-15
1.069686559310209e-06,0.11228280581142179,0.0,0.0,0.0,0.0,0.99932167451217746,0.00036903065201024095,8.6478384177963375e-06,3.8719896631786694e-05,2.4262753485688156e-05,0.00013240614136816702,0.00010525139492027202,9.6968647135181245e-11,2.5334392197841902e-10,4.9833415856423155e-09,3.8695496137151326e-15,9.7767961393183127e-16,3.9323541802287292e-18,9.9868899270793893e-15,6.7276024164548592e-16,1.4761351618651198e-09,9.7925512883545659e-13,2.0200816235055043e-13,2.6944462210408338e-15
1.0900238149643393e-06,0.11228390353635419,0.0,0.0,0.0,0.0,0.99930161011366336,0.00037449150981462798,8.8956056079918778e-06,4.0252496213052405e-05,2.5005780441285035e-05,0.0001389522665471276,0.00011078478125968927,1.0327747809203205e-10,2.7239484572554131e-10,5.4649333950921281e-09,4.3077167781426068e-15,1.1040952561513717e-15,4.4408146229286803e-18,1.1515676786286836e-14,7.6508785930031367e-16,1.6045484248070261e-09,1.0480425546107345e-12,2.2985762072766225e-13,3.0136423748512029e-15
1.1103610706184696e-06,0.112285018462103,0.0,0.0,0.0,0.0,0.99928122536957786,0.00037988599815435962,9.1443461352319176e-06,4.1816417455268447e-05,2.5752122522163686e-05,0.00014568229456977534,0.00011648532438413729,1.0984849720301752e-10,2.9243482765317456e-10,5.9822618602679792e-09,4.7849588929228422e-15,1.2437431341594551e-15,5.0024969065538553e-18,1.3241259807322273e-14,8.6777294093437247e-16,1.7412514829181881e-09,1.1202675970879691e-12,2.6088010633418795e-13,3.3628000506596259e-15
1.1306983262725999e-06,0.1122861506216254,0.0,0.0,0.0,0.0,0.99926051957285211,0.00038521402451623761,9.3939502917499735e-06,4.3411678782063341e-05,2.6501408131570131e-05,0.00015259679260458585,0.00012235371739395998,1.1668538557200419e-10,3.1348909023350171e-10,6.5371487491097811e-09,5.3037805944627363e-15,1.3976703763635197e-15,5.6216127264641135e-18,1.5184153180346132e-14,9.817114268312884e-16,1.8865865001871553e-09,1.1960343915026519e-12,2.9536066503528272e-13,3.7439639577785096e-15
1.1510355819267301e-06,0.11228730004028148,0.0,0.0,0.0,0.0,0.99923949215814023,0.00039047552324864227,9.6443101156321005e-06,4.5038290568974736e-05,2.7253271547804155e-05,0.00015969624269031199,0.00012839057031436944,1.2379163957531809e-10,3.3558239374464781e-10,7.1314602337961123e-09,5.8667753894839843e-15,1.5669772729947175e-15,6.3025876024673977e-18,1.7366487849890171e-14,1.1078518593788469e-15,2.0409004158257564e-09,1.2754481051298754e-12,3.3360275775696378e-13,4.1592590863156344e-15
1.1713728375808604e-06,0.11228846673599147,0.0,0.0,0.0,0.0,0.99921814269914599,0.00039567045529184425,9.8953194600886613e-06,4.6696255038162045e-05,2.8007353164027504e-05,0.00016698104312324035,0.00013459641144774554,1.3117056829170112e-10,3.587390012528938e-10,7.7671059316390463e-09,6.476624851806358e-15,1.7528179401752036e-15,7.050063549806623e-18,1.9812093167233613e-14,1.2471966485804036e-15,2.2045447040853298e-09,1.3586148973148219e-12,3.7592891690287507e-13,4.610890406439157e-15
1.1917100932349907e-06,0.11228965071939623,0.0,0.0,0.0,0.0,0.99919647090587271,0.0004007988078797747,1.0146874058133914e-05,4.8385566170788995e-05,2.8763299712527636e-05,0.00017445150990037081,0.00014097168877837097,1.3882529134475797e-10,3.8298264514602085e-10,8.4460378822142889e-09,7.1360976325690902e-15,1.9564008801119333e-15,7.8689013323526993e-18,2.2546579533715808e-14,1.4008032651557352e-15,2.3778751305578176e-09,1.4456418770598784e-12,4.2268139622380612e-13,5.1011423992667809e-15
1.212047348889121e-06,0.11229085199402132,0.0,0.0,0.0,0.0,0.99917447662180203,0.00040586059421433715,1.0398871582689618e-05,5.0106209636790482e-05,2.9520764473463677e-05,0.00018210787821487339,0.00014751677142609801,1.4675873715131295e-10,4.0833649527901315e-10,9.1702494637974004e-09,7.8480482873743511e-15,2.1789894348038115e-15,8.7641822874931842e-18,2.5597421873866714e-14,1.5697853570651001e-15,2.561251505494094e-09,1.5366370581841762e-12,4.7422281269435239e-13,5.6323784212621204e-15
1.2323846045432513e-06,0.11229207055644351,0.0,0.0,0.0,0.0,0.99915215982100958,0.00041085585311338425,1.0651211702140068e-05,5.1858162741700226e-05,3.0279407468160496e-05,0.00018995030400017685,0.00015423195114545345,1.5497364156813676e-10,4.3482312878571219e-10,9.9417742522858679e-09,8.6154159244994029e-15,2.4219021311198655e-15,9.7412097140996795e-18,2.8994043773251218e-14,1.7553137856208413e-15,2.7550374346646001e-09,1.6317093120872398e-12,5.309367789787741e-13,6.2070399046602021e-15
1.2527218601973815e-06,0.11229330639645971,0.0,0.0,0.0,0.0,0.99912952060522198,0.00041578464863352199,1.0903796131376539e-05,5.3641394390179725e-05,3.1038895637053403e-05,0.00019797886551906144,0.00016111744386670745,1.6347254692860579e-10,4.6246450160241378e-10,1.0762684825881072e-08,9.4412226789516807e-15,2.6865129155799416e-15,1.0805509816863106e-17,3.2767902112668807e-14,1.958617577695936e-15,2.9596000682788614e-09,1.7309683181637279e-12,5.9322852510105613e-13,6.8276453970551985e-15
1.2730591158515118e-06,0.11229455949725853,0.0,0.0,0.0,0.0,0.99910655920081748,0.00042064706966892938,1.1156528678378718e-05,5.5455865065855317e-05,3.1798903002421565e-05,0.00020619356499414665,0.00016817339127545673,1.7225780146001204e-10,4.9128192174185259e-10,1.1635091518883608e-08,1.0328572017730684e-14,2.9742512776471955e-15,1.1962832202207319e-17,3.695257202783167e-14,2.180984790895201e-15,3.1753098484706289e-09,1.8345245119308936e-12,6.6152550797211647e-13,7.4967894438635695e-15
1.293396371505642e-06,0.11229582983559336,0.0,0.0,0.0,0.0,0.99908327595578494,0.00042544322952741738,1.1409315286390459e-05,5.7301526827039634e-05,3.2559110816082362e-05,0.00021459433027619902,0.00017539986242730865,1.8133155907146679e-10,5.2129602434859994e-10,1.2561141128020766e-08,1.1280646882211165e-14,3.2866022608182844e-15,1.3219149922909019e-17,4.1583832021864141e-14,2.4237632889206395e-15,3.4025402558445296e-09,1.9424890309443384e-12,7.3627800746976266e-13,8.217141317923269e-15
1.3137336271597724e-06,0.11229711738195733,0.0,0.0,0.0,0.0,0.99905967133663964,0.00043017326548496708,1.1662064071755798e-05,5.9178323317884789e-05,3.3319207692250392e-05,0.0002231810165467219,0.00018279685539429401,1.9069577950162414e-10,5.5252674855965506e-10,1.3543015574775646e-08,1.2300707674070974e-14,3.6251063612674401e-15,1.4580659070443058e-17,4.6699749056923749e-14,2.6883614247357646e-15,3.6416675555681365e-09,2.0549736585907805e-12,8.1795970781400508e-13,8.9914436010025146e-15
1.354408138468033e-06,0.11229974395050198,0.0,0.0,0.0,0.0,0.99901150041588582,0.00043943563177844131,1.2167091691455114e-05,6.3025053203268628e-05,3.4837860558943697e-05,0.00024091121993014824,0.000198102054281474,2.1030248033479566e-10,6.1871421380526839e-10,1.5683133884770831e-08,1.4558202699356036e-14,4.3870117076582159e-15,1.7645145355533761e-17,5.8549772629601214e-14,3.2889556957614757e-15,4.1571302932425091e-09,2.2939532507120936e-12,1.004125801985201e-12,1.0713226663805193e-14
1.3910151986454672e-06,0.11230216629569602,0.0,0.0,0.0,0.0,0.99896705448370682,0.0004475474687015735,1.2620611004353516e-05,6.6592854484173619e-05,3.6201299510927e-05,0.0002575013739448016,0.00021245850494807956,2.2895760262477231e-10,6.8262883955437552e-10,1.7822719961454462e-08,1.6856675045980344e-14,5.1787500627518679e-15,2.0829624307295453e-17,7.1304055637631138e-14,3.9194995357285438e-15,4.6655568698784566e-09,2.5256261931361908e-12,1.2006239417241766e-12,1.247629847954109e-14
1.4276222588229016e-06,0.1123046436685291,0.0,0.0,0.0,0.0,0.9989215796394898,0.00045544824338429477,1.3072681223911683e-05,7.0260275549701744e-05,3.7559883833818853e-05,0.00027468852430315887,0.00022736435149645046,2.4857551440604494e-10,7.5076153819732802e-10,2.0178567698944591e-08,1.9429424767235658e-14,6.0816826208209377e-15,2.4461341692778104e-17,8.6334163968809063e-14,4.6454584395319908e-15,5.2184815617872588e-09,2.7737059134855986e-12,1.4280670021458094e-12,1.4459993901488612e-14
1.464229319000336e-06,0.11230717569397702,0.0,0.0,0.0,0.0,0.99887508247317758,0.00046313955759280184,1.3522848532468099e-05,7.4026690166760262e-05,3.8912076052548173e-05,0.00029246943278165839,0.00024281724180097645,2.6916076577583749e-10,8.2320105202225646e-10,2.2764482772699019e-08,2.229795048012251e-14,7.1067444100515142e-15,2.8584279738440749e-17,1.0395590853105934e-13,5.4772880362821292e-15,5.8181661958765406e-09,3.0388595883515978e-12,1.6901340291035605e-12,1.6682721666340738e-14
1.5008363791777702e-06,0.11230976194528146,0.0,0.0,0.0,0.0,0.99882757056492366,0.00047062322310861035,1.3970683530168442e-05,7.7891389456644753e-05,4.0256421728245447e-05,0.00031084024225753922,0.00025881421735188324,2.9071599079598735e-10,9.0002760293928291e-10,2.5594521523760068e-08,2.5484357853345097e-14,8.2654067022893747e-15,3.3244577521487462e-17,1.2451571086023864e-13,6.4260997563431557e-15,6.4668819179602853e-09,3.3217560933603217e-12,1.9907897728797702e-12,1.9163502509258969e-14
1.5374434393552046e-06,0.11231240194756774,0.0,0.0,0.0,0.0,0.99877905242448617,0.00047790125076350591,1.4415781294396041e-05,8.1853584263841481e-05,4.1591549714926535e-05,0.00032979651184281318,0.00027535174703986293,3.1324196034309305e-10,9.8131275896211507e-10,2.8682961244442803e-08,2.9011301436554609e-14,9.5696571165242732e-15,3.8490450943306555e-17,1.4839206176750316e-13,7.5036572985474915e-15,7.1669046870051026e-09,3.6230646862920073e-12,2.334292287004286e-12,2.1921922462050446e-14
1.5740504995326389e-06,0.11231509518095613,0.0,0.0,0.0,0.0,0.99872953743101645,0.00048497583918271421,1.4857761326571236e-05,8.5912407859813685e-05,4.2916172024232214e-05,0.00034933325206778018,0.00029242576096211555,3.3673764427585763e-10,1.0671193647811713e-09,3.2044270169633587e-08,3.29019236234073e-14,1.1031976456296543e-14,4.4372099566407871e-17,1.7599692127764054e-13,8.7223698798500776e-15,7.9205108943803416e-09,3.9434536615538122e-12,2.7251996967936997e-12,2.4978083079651297e-14
1.6106575597100732e-06,0.11231784108388725,0.0,0.0,0.0,0.0,0.99867903577344463,0.000491849363323129,1.5296267397034572e-05,9.0066918934386024e-05,4.422908333660928e-05,0.00036944495995889078,0.00031003168410491004,3.6120027745420842e-10,1.1575015229624447e-09,3.5693077397788029e-08,3.717979336867112e-14,1.2665313138633083e-14,5.0941603764140032e-17,2.0777705181488027e-13,1.0095282264711214e-14,8.7299731253912146e-09,4.2835890113202463e-12,3.1683761187435056e-12,2.8352550361056725e-14
1.6472646198875075e-06,0.11232063905626635,0.0,0.0,0.0,0.0,0.99862755839167938,0.00049852436285897407,1.5730967292141229e-05,9.4316104850623785e-05,4.552916017410797e-05,0.00039012565387982161,0.00032816446977837406,3.8662543191967636e-10,1.2525046236946778e-09,3.9644142889509485e-08,4.1868842749863544e-14,1.4483054914709669e-14,5.8252810977192223e-17,2.4421527709517543e-13,1.163606174873681e-14,9.5975560778769537e-09,4.6441330807642873e-12,3.6689966995490027e-12,3.2066301958897885e-14
1.6838716800649419e-06,0.11232348846257788,0.0,0.0,0.0,0.0,0.99857511691883416,0.00050500353049487336,1.6161552474280036e-05,9.8658885118247741e-05,4.6815359770682766e-05,0.00041136890797997393,0.00034681863265802236,4.1300709661952977e-10,1.3521654256497937e-09,4.3912327732186865e-08,4.6993301698040115e-14,1.6498998197979074e-14,6.6361212347080631e-17,2.8583165994620537e-13,1.3358982371881632e-14,1.0525512651870552e-08,5.0257432154528011e-12,4.2325517671643604e-12,3.6140672444257006e-14
1.7204787402423762e-06,0.11232638863492023,0.0,0.0,0.0,0.0,0.99852172362467617,0.00051128970027159543,1.6587737663350941e-05,0.00010309411504939133,4.8086718668061673e-05,0.00043316788611531267,0.00036598828130660717,4.4033775835546206e-10,1.4565121834535216e-09,4.8512564837285357e-08,5.257763452596279e-14,1.8727315711192873e-14,7.5323812587928348e-17,3.3318459274192253e-13,1.5278906531219054e-14,1.1516080222808436e-08,5.4290704475485524e-12,4.8648500848359181e-12,4.0597298328948257e-14
1.7570858004198105e-06,0.11232933887595008,0.0,0.0,0.0,0.0,0.99846739136046436,0.00051738583592643331,1.700926034817332e-05,0.00010762058956091485,4.9342351066612266e-05,0.00045551537512697032,0.00038566715006944528,4.6860848532107302e-10,1.5655648138445002e-09,5.3459830225397898e-08,5.8646476102885421e-14,2.1182522410954039e-14,8.5198992930126377e-17,3.8687179531180461e-13,1.7411264171489312e-14,1.2571477107841507e-08,5.8547582128729948e-12,5.5720212096901109e-12,4.5458063193380609e-14
1.7936928605972449e-06,0.11233233846173851,0.0,0.0,0.0,0.0,0.99841213350529057,0.00052329501936041053,1.7425880235080243e-05,0.0001122370470925752,5.058144695675961e-05,0.00047840381738160052,0.00040584863025367227,4.9780901673426761e-10,1.679335098589338e-09,5.8769115025300711e-08,6.5224566950618939e-14,2.3879439872973835e-14,9.6046367872855985e-17,4.4753121607710409e-13,1.9772029753908389e-14,1.369389923243207e-08,6.3034410827145007e-12,6.3605169628901145e-12,5.0745042307597177e-14
1.8302999207746792e-06,0.11233538664452467,0.0,0.0,0.0,0.0,0.99835596391405479,0.00052902043926215925,1.7837378641280184e-05,0.00011694217361049895,5.1803270057121487e-05,0.00050182534248642964,0.00042652580051058395,5.2792785167279794e-10,1.7978269226739634e-09,6.4455398301655251e-08,7.2336691881446449e-14,2.6833159968076642e-14,1.0792663908375104e-16,5.1584183303446789e-13,2.2377697238196351e-14,1.4885517003392726e-08,6.7757435575028383e-12,7.2371120233957357e-12,5.6480447811475387e-14
1.8669069809521135e-06,0.11233848265537072,0.0,0.0,0.0,0.0,0.99829889686717266,0.00053456537993494448,1.8243557840553987e-05,0.00012173460666643209,5.3007155585183174e-05,0.00052577179809900048,0.00044769145634691019,5.5895233691429992e-10,1.9210365422400979e-09,7.0533620819466511e-08,8.0007620100455621e-14,3.0059007914906573e-14,1.2090144679149645e-16,5.925243521711543e-13,2.5245253356055379e-14,1.6148472392467798e-08,7.272278926419101e-12,8.2089036644983779e-12,6.2686575395934918e-14
1.9035140411295478e-06,0.11234162570671093,0.0,0.0,0.0,0.0,0.99824094702209676,0.00053993321036987173,1.8644240368681044e-05,0.00012661293948436334,5.4192507886131818e-05,0.00055023477976125766,0.00046933813869995232,5.9086875960083366e-10,2.0489528770620572e-09,7.7018659841367214e-08,8.8262044497872261e-14,3.3572504597787567e-14,1.3503321822301469e-16,6.7834180169938334e-13,2.8392149431921383e-14,1.7484876232547718e-08,7.7936481602316948e-12,9.2833106594602845e-12,6.9385751901370718e-14
1.940121101306982e-06,0.11234481499479455,0.0,0.0,0.0,0.0,0.99818212936672968,0.00054512737360314849,1.9039268295502326e-05,0.00013157572504850522,5.535879794403056e-05,0.00057520565969963755,0.00049145816152276886,6.2366243798994647e-10,2.1815578252031371e-09,8.3925305036616824e-08,9.7124525779805937e-14,3.7389328911612875e-14,1.5038501614908941e-16,7.7410002111071795e-13,3.1836271949721618e-14,1.8896805727953427e-08,8.3404388790568097e-12,1.046807138528986e-11,7.6600284147012493e-14
1.9767281614844165e-06,0.11234804970201757,0.0,0.0,0.0,0.0,0.99812245917477638,0.00055015137639017611,1.9428502470109968e-05,0.00013662148016900733,5.6505560797948852e-05,0.00060067561454450421,0.00051404363833662146,6.5731780777286555e-10,2.3188265968016872e-09,9.1268235566995648e-08,1.0661943987744249e-13,4.1525280592699501e-14,1.6702038938448179e-16,8.8064804507431835e-13,3.5595912116668235e-14,2.0386302178438927e-08,8.9132244135904272e-12,1.177124115787392e-11,8.4352410101722462e-14
2.013335221661851e-06,0.11235132899914446,0.0,0.0,0.0,0.0,0.99806195196307079,0.00055500877922460266,1.9811821745264927e-05,0.0001417486895039658,5.7632392884199153e-05,0.00062663565193201343,0.00053708650771706564,6.918185120540832e-10,2.4607280623863219e-09,9.9061998403434987e-08,1.1677092432101035e-13,4.5996243221290233e-14,1.8500322397892811e-16,9.9887838312958635e-13,3.9689734712324506e-14,2.195536891446639e-08,9.5125629140395532e-12,1.3201188836940687e-11,9.2664252159769701e-14
2.049942281839285e-06,0.11235465204741875,0.0,0.0,0.0,0.0,0.99800062345090657,0.00055970318672648653,2.0189122186771439e-05,0.00014695580951817148,5.8738949324635794e-05,0.0006530766359598546,0.00056057855768786502,7.2714748935321425e-10,2.607225112147785e-09,1.0732098791471897e-07,1.2760283013816745e-13,5.081814771920817e-14,2.0439759639933531e-16,1.1297271965276588e-12,4.4136746430272651e-14,2.3605969441136582e-08,1.0138996536393093e-11,1.4766592741195054e-11,1.0155777223568252e-13
2.0865493420167195e-06,0.11235801800056287,0.0,0.0,0.0,0.0,0.99793848952137232,0.00056423823841983151,2.0560316273141699e-05,0.00015224127236093384,5.9824941179716277e-05,0.00067998931147620397,0.00058451144900425729,7.6328705407218343e-10,2.7582750237519203e-09,1.1605942675763705e-07,1.3913867889553497e-13,5.6006937073770172e-14,2.2526763164381306e-16,1.2741743741588142e-12,4.8956263898391854e-14,2.5340025787108429e-08,1.0793050740783865e-11,1.6476435916276577e-11,1.1105472956974112e-13
2.123156402194154e-06,0.11236142600666799,0.0,0.0,0.0,0.0,0.99787556618470874,0.00056861759991586774,2.0925332090483975e-05,0.0001576034896473045,6.0890132683614436e-05,0.0007073643271890683,0.00060887673731444708,8.0021897936519219e-10,2.9138298356837796e-09,1.2529134808802811e-07,1.5140161803983759e-13,6.1578532180107888e-14,2.476773658548995e-16,1.433243510427946e-12,5.4167881634496579e-14,2.7159417052787949e-08,1.1475233647756299e-11,1.8340000801598309e-11,1.2117664141879594e-13
2.159763462371588e-06,0.11236487520997522,0.0,0.0,0.0,0.0,0.99781186954366263,0.00057284495451463138,2.1284112527130736e-05,0.00016304085612904758,6.1934338477166333e-05,0.00073519225759069342,0.00063366589419519548,8.3792457904529551e-10,3.0738367228262992e-09,1.3503057910240239e-07,1.6441438169419322e-13,6.7548798625553232e-14,2.7169061272157369e-16,1.6080017884012856e-12,5.979144015928621e-14,2.9065978152196653e-08,1.2186035464293621e-11,2.0366863342509511e-11,1.3194474605331464e-13
