Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4045041237067824e-06,0.11230307277114865,0.0,0.0,0.0,0.0,0.99895041735820478,0.00045048321315082029,1.2787382235810689e-05,6.7932662116191694e-05,3.6702556229462062e-05,0.00026376517002612036,0.00021788718179955051,2.3607407284110699e-10,7.0723859742700487e-10,1.8664868791181877e-08,1.7639727903889112e-14,5.4979552473604643e-15,2.2113510882834278e-17,7.6561445303103624e-14,4.1753581264592148e-15,4.8621308122618527e-09,2.6149274914308227e-12,1.1985171870302398e-12,1.1305874317467603e-14,1.9020006287284747e-12,9.421840575758e-14
1.4291648035978406e-06,0.11230474926252484,0.0,0.0,0.0,0.0,0.99891964093125385,0.00045577655407604109,1.3091691542488344e-05,7.0416991425423323e-05,3.7617000782743867e-05,0.00027542581529202696,0.00022800448253890209,2.4942337650854313e-10,7.5372644976744753e-10,2.0282745318140091e-08,1.9399316454662846e-14,6.1223329913259581e-15,2.4624843010420067e-17,8.7022110982716016e-14,4.6782984710697228e-15,5.240690434029366e-09,2.7843378336137514e-12,1.345967209298045e-12,1.2479703634837269e-14,2.1364771231008799e-12,1.0651135850057587e-13
1.453825483488899e-06,0.1123064505495029,0.0,0.0,0.0,0.0,0.99888840067323803,0.00046097486678106598,1.3395128333436806e-05,7.2946234554271489e-05,3.852851419034412e-05,0.00028735586240579905,0.00023837000220312211,2.6321178199717851e-10,8.0217059482378085e-10,2.2005291166823319e-08,2.1292580583248576e-14,6.8023384733697395e-15,2.7359917595318274e-17,9.8664611374679473e-14,5.2294775678803721e-15,5.6404904909822056e-09,2.9615061689544836e-12,1.5081498298668677e-12,1.3746973252579983e-14,2.3943730408535451e-12,1.2012817066625799e-13
1.4784861633799572e-06,0.11230817650342512,0.0,0.0,0.0,0.0,0.99885669886715456,0.00046607869778826562,1.3697560425446355e-05,7.5520177762472679e-05,3.9436648714921807e-05,0.00029955415377833062,0.00024898285751231389,2.7744016352631295e-10,8.5259587793481268e-10,2.3836795389246779e-08,2.3326212884297702e-14,7.5414595380484632e-15,3.0332763241334186e-17,1.1159366638730395e-13,5.8322682118635742e-15,6.0622233750733482e-09,3.1466366528107986e-12,1.6861851674739396e-12,1.5112668371975913e-14,2.6774577080380457e-12,1.3518071305612325e-13
1.5031468432710154e-06,0.1123099269855054,0.0,0.0,0.0,0.0,0.99882453799099935,0.00047108863527206145,1.3998860678093689e-05,7.8138590622157887e-05,4.0340973775941653e-05,0.00031201940952563966,0.000259842045272067,2.9210900830527331e-10,9.0502536816885599e-10,2.5781594300466305e-08,2.5507021932259668e-14,8.343291638199991e-15,3.3557841368606979e-17,1.2592051732553723e-13,6.4901778867946922e-15,6.5065826421768634e-09,3.3399335744239026e-12,1.8812492229119435e-12,1.658187795261352e-14,2.9875864616824384e-12,1.5178756311974282e-13
1.552468203053132e-06,0.11231350093109138,0.0,0.0,0.0,0.0,0.99875884986528174,0.0004808293812520841,1.4597582274477411e-05,8.3507822393274315e-05,4.2136558865531047e-05,0.00033774511244551029,0.00028229483395564347,3.2276814989886248e-10,1.015980291319124e-09,3.0028632757346193e-08,3.0337935145308468e-14,1.0149990414775655e-14,4.0824630890553065e-17,1.5924634793823815e-13,7.9860522499376406e-15,7.465956706701986e-09,3.7518434466778483e-12,2.3274521838604471e-12,1.9851680898026862e-14,3.6968339162767677e-12,1.9017328304961964e-13
1.6017895628352485e-06,0.11231717109076966,0.0,0.0,0.0,0.0,0.99869135970265277,0.00049020258378793295,1.5190376559902297e-05,8.9051766981848216e-05,4.3912167197108496e-05,0.00036452047167348978,0.00030571812261937593,3.5518568297452492e-10,1.1351839956271288e-09,3.4781884125599319e-08,3.5841793233263918e-14,1.2253229903800977e-14,4.9284148427040359e-17,1.9966983182384421e-13,9.7478182170963018e-15,8.5241612894392338e-09,4.1988657106115513e-12,2.8573175219007634e-12,2.3598949336148022e-14,4.5387175818966879e-12,2.3637600529179019e-13
1.651110922617365e-06,0.1123209360360442,0.0,0.0,0.0,0.0,0.99862209349853104,0.00049921428734444142,1.5776406621547993e-05,9.4768020081052013e-05,4.5664967867902613e-05,0.00039233134269883339,0.00033010004637272245,3.8935246631176889e-10,1.2627563497069125e-09,4.0077315536524453e-08,4.2076384018233179e-14,1.4685307394483067e-14,5.9066298269191588e-17,2.4833508890711573e-13,1.1808270461723978e-14,9.6867254621333966e-09,4.6826204799133284e-12,3.4823497845040951e-12,2.7867530323176454e-14,5.5312741992463631e-12,2.9160685460821719e-13
1.7004322823994815e-06,0.11232479421872156,0.0,0.0,0.0,0.0,0.99855107957869516,0.00050787104999239349,1.6354913836098322e-05,0.00010065395101755064,4.7392396838448491e-05,0.00042116208973380713,0.00035542726856057581,4.2525407695079878e-10,1.3987887259806717e-09,4.5951251090902546e-08,4.9100528576538286e-14,1.7479891459937461e-14,7.0306500216809685e-17,3.0650800647687108e-13,1.4202215244085601e-14,1.0959141074500678e-08,5.2047120618631028e-12,4.2150179666536248e-12,3.2702347964363406e-14,6.6939913553115038e-12,3.5720361294589144e-13
1.749753642181598e-06,0.1123287439854977,0.0,0.0,0.0,0.0,0.99847834834799287,0.00051617989146558643,1.6925216016481437e-05,0.00010670671897650696,4.9092150717917629e-05,0.00045099573643349973,0.00038168512526729528,4.6287117228397711e-10,1.5433445456260331e-09,5.2440241679114541e-08,5.6973798287449321e-14,2.0671877892261087e-14,8.3145110129263707e-17,3.755810920845538e-13,1.6966389006274239e-14,1.2346846172084011e-08,5.7667231058006291e-12,5.0687691737341208e-12,3.8149197313068733e-14,8.0478147423010594e-12,4.346366189508642e-13
1.7990750019637146e-06,0.11233278358986278,0.0,0.0,0.0,0.0,0.99840393204745748,0.00052414824163655538,1.7486705161542919e-05,0.00011292329002443573,5.0762179166017484e-05,0.00048181411263828369,0.0004088577659470008,5.0217986949371248e-10,1.696460054816901e-09,5.9580938449660069e-08,6.5756232716891458e-14,2.4297237465849552e-14,9.7726807607554672e-17,4.5707777738867772e-13,2.0139363565124167e-14,1.385520956571418e-08,6.3702088880893068e-12,6.0580374439532209e-12,4.4254535837245965e-14,9.6151468741020168e-12,5.2551433402265986e-13
1.8483963617458311e-06,0.11233691120514062,0.0,0.0,0.0,0.0,0.99832786452073241,0.00053178388980584194,1.8038844869217212e-05,0.00011930045469366821,5.2400676108580587e-05,0.0005135979964572047,0.00043692828955021931,5.4315213853674516e-10,1.8581453253211438e-09,6.7409970876806251e-08,7.5508063748084647e-14,2.8392855372848947e-14,1.1419995018129658e-16,5.5265614361110432e-13,2.3761439006713633e-14,1.5489516603971688e-08,7.01669187093391e-12,7.1982477989526673e-12,5.1065276905023585e-14,1.1419837479526147e-11,6.3158854982675182e-13
1.8977177215279477e-06,0.11234112493609305,0.0,0.0,0.0,0.0,0.99825018099061513,0.00053909493512681469,1.8581167452571825e-05,0.00012583484595109898,5.4006069907368656e-05,0.00054632725109955531,0.00046587887559390112,5.8575620146790549e-10,2.0283854397657079e-09,7.5963830259719039e-08,8.6289447846690111e-14,3.2996367041571312e-14,1.3271591294632721e-16,6.6411203789436628e-13,2.7874525470695501e-14,1.7254956204692189e-08,7.7076565717537785e-12,8.5058155281194989e-12,5.8628587400984177e-14,1.3487165668565665e-11,7.5475921170800077e-13
1.947039081310064e-06,0.1123454228300312,0.0,0.0,0.0,0.0,0.99817091784649581,0.00054608973849825835,1.9113270808542002e-05,0.00013252295734367237,5.5577012665881087e-05,0.00057998095587395216,0.00049569090963343489,6.2995693325998511e-10,2.2071418197516466e-09,8.5278759417881658e-08,9.816021006021183e-14,3.8145991610601189e-14,1.534284187739365e-16,7.9338156179194106e-13,3.2522015974381281e-14,1.9156609176755433e-08,8.4445447941170853e-12,9.9981408330826981e-12,6.699169165108475e-14,1.5843814193345825e-11,8.9707883778769849e-13
1.9963604410921805e-06,0.11234980288737252,0.0,0.0,0.0,0.0,0.99809011244326906,0.00055277687624604322,1.9634815102506892e-05,0.00013936116109134505,5.7112368887262064e-05,0.00061453753085641185,0.00052634510267754952,6.7571625964236361e-10,2.3943536759925837e-09,9.5390649224093598e-08,1.111796019998231e-13,4.3880365440146402e-14,1.7649286866920783e-16,9.4254292873176133e-13,3.7748652715490385e-14,2.1199437831666036e-08,9.2287512817363333e-12,1.1693599101950904e-11,7.620168406553443e-14,1.8517836384794727e-11,1.0607565218182603e-12
2.045681800874297e-06,0.11235426307150295,0.0,0.0,0.0,0.0,0.9980078029120607,0.00055916509585335436,2.0145519327175618e-05,0.0001463457259271268,5.8611203682108816e-05,0.00064997485488364867,0.00055782160423376189,7.2299354750301542e-10,2.5899395549102406e-09,1.0633494245581213e-07,1.2540607575611947e-13,5.0238378648689805e-14,2.0206568429764103e-16,1.113817698403388e-12,4.3600388995677501e-14,2.3388276866286336e-08,1.0061619820931484e-11,1.3611527130128953e-11,8.6305352066686051e-14,2.1538616420484789e-11,1.2481615141963651e-12
2.0950031606564136e-06,0.11235880131796881,0.0,0.0,0.0,0.0,0.99792402798292235,0.00056526327392702818,2.0645157780618421e-05,0.00015347283453084025,6.0072770684316519e-05,0.00068627037666757864,0.00059010010880093699,7.7174598434838356e-10,2.7937989480930597e-09,1.1814654528862001e-07,1.4089707540898983e-13,5.7259015414668895e-14,2.303036656553313e-16,1.3095714007737746e-12,5.0124248386903789e-14,2.5727825490940092e-08,1.0944439812745438e-11,1.5772205590983474e-11,9.7349010587125782e-14,2.4936823541858029e-11,1.4618263790990129e-12
2.14432452043853e-06,0.11236341554300384,0.0,0.0,0.0,0.0,0.99783882681953229,0.00057108037653915355,2.1133556500737652e-05,0.00016073860043258639,6.1496499808709999e-05,0.00072340121890912773,0.00062315995570113539,8.2192894387941535e-10,3.0058139392839848e-09,1.3085974662631657e-07,1.5770884728216066e-13,6.4981199885202831e-14,2.6136337129116538e-16,1.5323135660842285e-12,5.7368182587315437e-14,2.8222640770051653e-08,1.1878443338765566e-11,1.8196838060970403e-11,1.0937834938720393e-13,2.8744360833146438e-11,1.7044497287518929e-12
2.1936458802206466e-06,0.1123681036514078,0.0,0.0,0.0,0.0,0.99775223886587205,0.00057662542205265594,2.1610589692596048e-05,0.0001681390842740781,6.2881984976993654e-05,0.00076134427534433192,0.00065698022219470506,8.7349633515801015e-10,3.2258508702551765e-09,1.4450814536358612e-07,1.7589626970954229e-13,7.3443650190321188e-14,2.9540053113053158e-16,1.7846971844416425e-12,6.5380929774230954e-14,3.08771321318128e-08,1.2864802728611337e-11,2.0907526934245109e-11,1.2243829402766688e-13,3.2994309222960989e-11,1.9788985396422467e-12
2.242967240002763e-06,0.11237286354379085,0.0,0.0,0.0,0.0,0.99766430370473802,0.00058190744650826742,2.2076176183276559e-05,0.00017567030932894641,6.4228971931593322e-05,0.00080007630072092694,0.00069153980988370309,9.264009333503945e-10,3.453762004509254e-09,1.5912458558811305e-07,1.9551270272932331e-13,8.2684741062600927e-14,3.3256949391130301e-16,2.0695176260036852e-12,7.4211875270407019e-14,3.3695556992772129e-08,1.390462862475834e-11,2.3927246588998897e-11,1.365728809436045e-13,3.7720867410715262e-11,2.2882100594002905e-12
2.2922885997848797e-06,0.11237769312319905,0.0,0.0,0.0,0.0,0.99757506092784298,0.00058693547161308682,2.2530275933770441e-05,0.00018332827620394797,6.55373462415184e-05,0.0008395739937786035,0.00072681752447825406,9.8059469052447224e-10,3.6893871681531206e-09,1.7474109963409075e-07,2.1660985777858748e-13,9.2742375461450585e-14,3.7302271083764288e-16,2.3897110564028704e-12,8.3910915740758741e-14,3.6682017436263564e-08,1.4998968536312863e-11,2.7279814171911975e-11,1.5182514687192543e-13,4.2959288417371332e-11,2.6355933162156428e-12
2.341609959566996e-06,0.11238259030113808,0.0,0.0,0.0,0.0,0.99748455001718828,0.00059171847533538236,2.297288663173725e-05,0.0001911089766654898,6.6807121585214958e-05,0.00087981407336995858,0.00076279214905962899,1.0360290254293017e-09,3.9325553528245051e-09,1.9138885881064733e-07,2.3923768717102408e-13,1.0365386674031028e-13,4.1691026163887254e-16,2.7483523843205369e-12,9.4528327844083738e-14,3.9840457879876413e-08,1.6148805867869464e-11,3.098985835685222e-11,1.6823703268582818e-13,4.874581343119046e-11,3.0244302449784583e-12
2.3909313193491127e-06,0.11238755300302052,0.0,0.0,0.0,0.0,0.99739281023731108,0.00059626536508221263,2.3404040384945125e-05,0.00019900840655362735,6.8038428379659966e-05,0.00092077334790345968,0.00079944251101496107,1.0926550915852196e-09,4.1830862688348549e-09,2.090981315622117e-07,2.6344429289443962e-13,1.1545583202278918e-13,4.6437942571239481e-16,3.1486527810626433e-12,1.0611464243367552e-13,4.3174663664574688e-08,1.7355059403424915e-11,3.5082786423555192e-11,1.858493014675487e-13,5.5117603591513003e-11,3.458276446236216e-12
2.4402526791312293e-06,0.1123925791730631,0.0,0.0,0.0,0.0,0.99729988053799168,0.00060058495341465206,2.3823800532089696e-05,0.00020702257775894947,6.9231502813676724e-05,0.00096242877832275443,0.000836747542848875,1.1504240233541985e-09,4.4407918371994856e-09,2.2789824876880521e-07,2.8927585404012811e-13,1.2818409644168813e-13,5.1557429695867973e-16,3.5939568139621241e-12,1.1872052529476854e-13,4.668826049570764e-08,1.8618583220532919e-11,3.9584749993782131e-11,2.0470147046474888e-13,6.2112670330792095e-11,3.9408615957440584e-12
2.489574038913346e-06,0.11239766677866309,0.0,0.0,0.0,0.0,0.99720579946695609,0.00060468593623633877,2.4232258584496044e-05,0.00021514752924980544,7.0386676333277293e-05,0.0010047575348668489,0.00087468633710489332,1.2092871599637478e-09,4.7054776109796553e-09,2.4781757585130294e-07,3.1677657198547221e-13,1.4187360844800919e-13,5.7063544314126855e-16,4.0877392359019433e-12,1.3239666500584066e-13,5.0384714664632375e-08,1.9940167005687892e-11,4.4522609750825282e-11,2.2483175641723204e-13,6.9769804866225901e-11,4.4760895237736909e-12
2.5388953986954623e-06,0.11240281381428047,0.0,0.0,0.0,0.0,0.99711060509207783,0.00060857687337366006,2.4629531308976311e-05,0.00022337933714940025,7.1504365615797307e-05,0.0010477370478829424,0.0009132381956545308,1.2691962477318744e-09,4.976944119227638e-09,2.6888349130894878e-07,3.4598863231143836e-13,1.5655836658227226e-13,6.2969961134987337e-16,4.6336014735193839e-12,1.4719366834002603e-13,5.4267333979558083e-08,2.1320536738971445e-11,4.9923899450489253e-11,2.4627703361260589e-13,7.8128507392433744e-11,5.0680379843160909e-12
2.588216758477579e-06,0.11240801830485427,0.0,0.0,0.0,0.0,0.99701433493256575,0.0006122661714513313,2.5015757959207287e-05,0.00023171412387332148,7.2585063058733525e-05,0.0010913450529841449,0.00095238267363084239,1.3301036209756333e-09,5.2549881287835015e-09,2.9112237128886306e-07,3.7695218233485911e-13,1.7227135734327236e-13,6.9289947809903353e-16,5.235267856637818e-12,1.631619636256817e-13,5.833926933528802e-08,2.2760355714635506e-11,5.5816789510281382e-11,2.6907280394210928e-13,8.7228916480736227e-11,5.7209581348942389e-12
2.6375381182596954e-06,0.1124132783087819,0.0,0.0,0.0,0.0,0.9969170258986112,0.0006157620689561115,2.5391097660463925e-05,0.00024014806634699198,7.362932780004516e-05,0.0011355596308568693,0.00099209961829456461,1.3919623622764153e-09,5.5394038204709728e-09,3.145595797706861e-07,4.0970532305579876e-13,1.8904450358615256e-13,7.6036344177718397e-16,5.8965816304013654e-12,1.8035171233573494e-13,6.2603516853253955e-08,2.426022586343788e-11,6.2230050441588746e-11,2.9325317816109581e-13,9.7111739144673996e-11,6.43927374799974e-12
2.686859478041812e-06,0.11241859192049165,0.0,0.0,0.0,0.0,0.99681871423896506,0.00061907262337359268,2.5755726950339714e-05,0.00024867740332955139,7.4637777279283916e-05,0.001180359242029743,0.0010323692031271254,1.454726442926351e-09,5.829983877731004e-09,3.3921946394071262e-07,4.4428411426665832e-13,2.0690862319423939e-13,8.3221545641829378e-16,6.6215007899425396e-12,1.9881272896457471e-13,6.7062920525394934e-08,2.5820689341752777e-11,6.9193016367737247e-11,3.1885086749986064e-13,1.0781818198645637e-10,7.2275801752429305e-12
2.7361808378239284e-06,0.11242395727263664,0.0,0.0,0.0,0.0,0.99671943549591491,0.00062220570027742385,2.6109837476190173e-05,0.00025729844187641782,7.5611079342441557e-05,0.0012257227569194638,0.0010731719574477944,1.5183508444998789e-09,6.1265204871434628e-09,3.6512535432650332e-07,4.8072259154677604e-13,2.258933976307989e-13,9.0857490521202332e-16,7.4140937758138671e-12,2.1859440916367138e-13,7.1720175298048655e-08,2.7442230352328114e-11,7.6735548848256412e-11,3.4589718473132083e-13,1.1938988379342803e-10,8.0906430851625408e-12
2.785502197606045e-06,0.11242937253793787,0.0,0.0,0.0,0.0,0.99661922446714546,0.00062516896424666933,2.6453633848409644e-05,0.00026600756297760227,7.6549944887483403e-05,0.0012716294814696877,0.0011144887918526551,1.5827916625871087e-09,6.4288062513379898e-09,3.9229956926456763e-07,5.1905279386783062e-13,2.4602734966382232e-13,9.8955651090916287e-16,8.278535066548049e-12,2.3974566605731555e-13,7.6577830535096221e-08,2.9125277162350553e-11,8.4888001206311724e-11,3.744220537901701e-13,1.3186884990716361e-10,9.0333969952849846e-12
2.8348235573881615e-06,0.11243483593070436,0.0,0.0,0.0,0.0,0.9965181151739646,0.00062796987148512054,2.6787331647232063e-05,0.00027480122641264474,7.7455121042398513e-05,0.0013180591786962623,0.0011563010197702787,1.6480061937913163e-09,6.7366350157287215e-09,4.2076342328030236e-07,5.5930480055410811e-13,2.6733782960117899e-13,1.0752702804570113e-15,9.2191007023459353e-12,2.6231487455667719e-13,8.1638293803013767e-08,3.087020428584432e-11,9.3681183532930869e-11,4.0445402704475423e-13,1.4529738864205924e-10,1.0060943618492958e-11
2.884144917170278e-06,0.11244034570805518,0.0,0.0,0.0,0.0,0.99641614083540064,0.00063061566401630641,2.7111155579537709e-05,0.00028367597486574065,7.8327384863434034e-05,0.0013649920864462696,0.001198590375423296,1.7139530071334325e-09,7.0498026113838037e-09,4.5053723897050827e-07,6.0150677637555096e-13,2.8985100946474273e-13,1.1658214815664926e-15,1.0240163771374973e-11,2.8634982339941287e-13,8.6903834924096338e-08,3.2677334798940353e-11,1.0314632851910376e-10,4.3602030933760534e-13,1.5971804998675696e-10,1.1178550043102686e-11
2.9334662769523945e-06,0.1124459001708702,0.0,0.0,0.0,0.0,0.99631333384769138,0.00063311336532933084,2.7425337781182855e-05,0.00029262843734634942,7.9167537537872283e-05,0.0014124089316700267,0.0012413390284770924,1.7805920010250813e-09,7.3681075169838995e-09,4.8164036199344402e-07,6.4568502359880148e-13,3.1359188442330601e-13,1.2613106484752106e-15,1.1346189887682151e-11,3.118976745992383e-13,9.2376590247828872e-08,3.4546942758172429e-11,1.1331505824529438e-10,4.6914678793240285e-13,1.7517356678068306e-10,1.2391646765285438e-11
2.982787636734511e-06,0.11245149766449287,0.0,0.0,0.0,0.0,0.99620972576870059,0.00063546977735323424,2.7730116259626133e-05,0.00030165533196152051,7.9976399073054518e-05,0.0014602909414952853,0.001284529595647458,1.8478844469731973e-09,7.6913514432741229e-09,5.140911787883873e-07,6.9186403987941911e-13,3.385842807463179e-13,1.3618336139382201e-15,1.2541732687157594e-11,3.3900492995068731e-13,9.8058567094142837e-08,3.6479255693874139e-11,1.2421935203731407e-10,5.0385806753777452e-13,1.9170679851919522e-10,1.3705825591617482e-11
3.0321089965166276e-06,0.11245713657920776,0.0,0.0,0.0,0.0,0.99610534730682299,0.00063769147864107059,2.8025733471042231e-05,0.00031075346808651121,8.0754803451253099e-05,0.0015086198513816816,0.001328145149528489,1.91579302116621e-09,8.0193398438162133e-09,5.4790713666540889e-07,7.4006658094447252e-13,3.6485086961393482e-13,1.4674815647737707e-15,1.3831429365343209e-11,3.6771740419013069e-13,1.0395164832607081e-07,3.8474457152949849e-11,1.3589151547796469e-10,5.4017750962092872e-13,2.0936067790443668e-10,1.5126837428623031e-11
3.081430356298744e-06,0.11246281535051494,0.0,0.0,0.0,0.0,0.99600022831396207,0.00063978482364913459,2.8312435025662885e-05,0.00031991974798003479,8.1503594228433788e-05,0.0015573779106211872,0.0013721692248904278,1.984281825066171e-09,8.3518823561773772e-09,5.8310476592632688e-07,7.9031372708643236e-13,3.9241318614429779e-13,1.5783411183935226e-15,1.5219996278307839e-11,3.9808020438976261e-13,1.1005759701305402e-07,4.0532689267562435e-11,1.4836415064558559e-10,5.7812727527151842e-13,2.2817816022541259e-10,1.6660589975210943e-11
3.1307517160808607e-06,0.1124685324592213,0.0,0.0,0.0,0.0,0.99589439778217836,0.00064175594300167266,2.8590468514772353e-05,0.00032915116788975068,8.2223620553884349e-05,0.0016065478854371299,0.0014165858226847642,2.0533163960952255e-09,8.6887931778763195e-09,6.196997036992428e-07,8.4262495256426164e-13,4.2129165297157164e-13,1.6944944176366185e-15,1.6712224625317053e-11,4.3013771515008051e-13,1.1637806114980899e-07,4.2654055328503146e-11,1.6167012763378646e-10,6.1772837092529104e-13,2.4820217562025983e-10,1.8313145332917351e-11
3.180073075862977e-06,0.11247428643136778,0.0,0.0,0.0,0.0,0.99578788384364303,0.00064361074463677322,2.8860082452603642e-05,0.00033844481869246313,8.2915733587050631e-05,0.0016561130599206323,0.0014613794119810227,2.1228637094605691e-09,9.0298913814880558e-09,6.5770671919107008e-07,8.9701819708406204e-13,4.5150560773876829e-13,1.8160192413496093e-15,1.8312976229581173e-11,4.6393358914378779e-13,1.2291457839919052e-07,4.4838622344222161e-11,1.7584255739123268e-10,6.5900069630837423e-13,2.6947558424614333e-10,2.0090717547866809e-11
3.2293944356450937e-06,0.11248007583801056,0.0,0.0,0.0,0.0,0.99568071377353995,0.00064535491573482239,2.9121525326303167e-05,0.00034779788611202344,8.358078328763901e-05,0.0017060572350293018,0.0015065349300465544,2.1928921721117865e-09,9.3750011733481182e-09,6.9713974008454492e-07,9.535099386086682e-13,4.8307333393054338e-13,1.9429891284002633e-15,2.0027179431027071e-11,4.9951074255911355e-13,1.2966858083086656e-07,4.7086423568711996e-11,1.9091476590633548e-10,7.0196309401645468e-13,2.9204113435753321e-10,2.199967009736473e-11
3.2787157954272102e-06,0.1124858992948728,0.0,0.0,0.0,0.0,0.99557291399559578,0.00064699392533678355,2.937504474713195e-05,0.00035720765055621969,8.4219615555059616e-05,0.0017563647258590175,0.0015520377807675427,2.2633716097699041e-09,9.7239521002858434e-09,7.3801187982813402e-07,1.012115266821946e-12,5.1601209449690233e-13,2.0754735129168447e-15,2.1859825102856596e-11,5.3691135499888625e-13,1.3664139963084137e-07,4.9397460983589131e-11,2.0692026974907045e-10,7.4663340019684472e-13,3.1594142327174118e-10,2.4046513333045314e-11
3.3280371552093268e-06,0.11249175546188228,0.0,0.0,0.0,0.0,0.99546451008993098,0.00064853302756555484,2.962088669614173e-05,0.00036667148661203696,8.4833069693554441e-05,0.0018070203573856587,0.0015978738315963429,2.3342732479100275e-09,1.0076579208738711e-08,7.8033546558883504e-07,1.0728479566478553e-12,5.5033816773836589e-13,2.2135378686233325e-15,2.3815962801603933e-11,5.7617687340225096e-13,1.4383426975990569e-07,5.1771707721763619e-11,2.2389275297090022e-10,7.9302849585407085e-13,3.4121886118147094e-10,2.623790189153238e-11
3.3773585149914433e-06,0.11249764304260879,0.0,0.0,0.0,0.0,0.99535552680294992,0.00064997726536964514,2.9859294857697361e-05,0.00037618686223662268,8.5421976179829402e-05,0.0018580094588598584,0.0016440294091974114,2.4055696875201399e-09,1.0432723160477086e-08,8.2412206665891379e-07,1.1357205412956776e-12,5.8606688497044379e-13,2.3572438603312976e-15,2.5900697058474923e-11,6.1734801956486152e-13,1.5124833454194153e-07,5.4209110422012597e-11,2.4186604535387125e-10,8.411643583506995e-13,3.6791563775765499e-10,2.8580632082632079e-11
3.42667987477356e-06,0.1125035607836153,0.0,0.0,0.0,0.0,0.99524598805901077,0.00065133147471436613,3.0090510034399702e-05,0.00038575133767915508,8.5987154710659148e-05,0.0019093178570244243,0.0016904912939515026,2.4772348763987488e-09,1.0792230309022417e-08,8.6938252312788515e-07,1.2007443843707639e-12,6.2321266953376065e-13,2.5066495008442081e-15,2.8119183817974734e-11,6.6046480084822044e-13,1.5888465016567095e-07,5.6709591505586904e-11,2.6087410199131678e-10,8.9105611272448666e-13,3.9607369147183039e-10,3.1081639264172718e-11
3.4760012345556764e-06,0.112509507473734,0.0,0.0,0.0,0.0,0.99513591697363357,0.00065260028915156395,3.0314769637182813e-05,0.00039536256416662202,8.6529412508718466e-05,0.0019609318683110437,0.0017372467134656661,2.5492440766944859e-09,1.1154952740671317e-08,9.1612697465044742e-07,1.2679297506544223e-12,6.6178907674859663e-13,2.6618093116603221e-15,3.0476627028217585e-11,7.0556652369019222e-13,1.6674419008589708e-07,5.9273051367661351e-11,2.8095098417516692e-10,9.427180824899861e-13,4.2573468155560113e-10,3.3747995211741899e-11
3.525322594337793e-06,0.11251548194327884,0.0,0.0,0.0,0.0,0.99502533586802877,0.00065378814470457459,3.0532307244606559e-05,0.00040501828238430836,8.7049542865776894e-05,0.0020128382901603461,0.0017842833352248475,2.621573829332117e-09,1.1520748283843239e-08,9.6436488915945929e-07,1.3372858752165273e-12,7.0180883444666235e-13,2.8227744859973283e-15,3.2978275385845381e-11,7.5269180954996812e-13,1.7482784931255396e-07,6.1899370477979156e-11,3.0213084155854165e-10,9.9616383963702562e-13,4.5693996250511732e-10,3.6586905490747759e-11
3.5746439541199094e-06,0.11252148306320432,0.0,0.0,0.0,0.0,0.99491426628474111,0.00065489928501054719,3.0743352225635852e-05,0.00041471632077959487,8.7548323903351456e-05,0.0020650243915974436,0.0018315892585097208,2.6942019159125903e-09,1.1889480490262368e-08,1.0141050913904374e-06,1.4088210305800524e-12,7.4328388375518066e-13,2.989593052831798e-15,3.5629419237153113e-11,8.0187861294070927e-13,1.8313644857795638e-07,6.4588411386447293e-11,3.2444789555703121e-10,1.0514062535799393e-12,4.8973056103086612e-10,3.9605706837452511e-11
3.623965313902026e-06,0.11252750974422004,0.0,0.0,0.0,0.0,0.99480272900422639,0.00065593776666749792,3.0948129420482776e-05,0.00042445459371551642,8.8026517531922062e-05,0.0021174779031836294,0.0018791530056947159,2.7671073186197826e-09,1.2261018591272067e-08,1.065355791100336e-06,1.4825425917077762e-12,7.8622541984653933e-13,3.1623100408001948e-15,3.8435387635833876e-11,8.5316424122519799e-13,1.9167073837453314e-07,6.7340020630712042e-11,3.4793642394775201e-10,1.1084575388500318e-12,5.2414715534719793e-10,4.2811864554893902e-11
3.6732866736841425e-06,0.11253356093586878,0.0,0.0,0.0,0.0,0.99469074406219671,0.00065690746473843998,3.1146858874381679e-05,0.00043423109949841763,8.8484868590854191e-05,0.0021701870064541394,0.0019269635130301345,2.8402701786142654e-09,1.263523743236321e-08,1.1181246108785733e-06,1.5584570986281094e-12,8.3064393239812379e-13,3.3409676409341761e-15,4.1401545556711242e-11,9.065853758739525e-13,2.0043140285703784e-07,7.0154030543878385e-11,3.7263074662183307e-10,1.1673293013592161e-12,5.6023005669175504e-10,4.6212969928924179e-11
3.722608033466259e-06,0.11253963562557652,0.0,0.0,0.0,0.0,0.9945783307675744,0.00065781207836961139,3.1339755619464744e-05,0.00044404391830200326,8.892410415222709e-05,0.0022231403229416454,0.0019750101210026655,2.913671753344563e-09,1.3012017388777664e-08,1.172418613462321e-06,1.6365703165590837e-12,8.7654924553862732e-13,3.5256053673304613e-15,4.4533291263906837e-11,9.6217809490865825e-13,2.0941906360476662e-07,7.3030260961541485e-11,3.9856521244333376e-10,1.2280325830951179e-12,5.9801919296211359e-10,4.981673766895499e-11
