Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.478007263891584e-06,0.11239646823770429,0.0,0.0,0.0,0.0,0.99722796442453165,0.00060374337198981461,2.4137481882506249e-05,0.00021323233793915541,7.0119166873575583e-05,0.00099477149234334706,0.00086573320099138905,1.1953878533355707e-09,4.6428009165028389e-09,2.4307211475959682e-07,3.5518588515220103e-13,1.3857546619743116e-13,5.5736985012797755e-16,3.9674060970365266e-12,1.2909094387966947e-13,4.9588914126547226e-08,1.9640067508319278e-11
2.5175638153923566e-06,0.1124005805511712,0.0,0.0,0.0,0.0,0.99715191090778654,0.00060691929709737603,2.4459080458255009e-05,0.0002198061968634084,7.1025553672222441e-05,0.0010290699849842869,0.00089649052963261739,1.2431611076246101e-09,4.8587297333577321e-09,2.5966061486952012e-07,3.8145913177186421e-13,1.5008335888109477e-13,6.0365621697829229e-16,4.39089650853487e-12,1.4065352420664256e-13,5.2661203054429867e-08,2.0733031015952631e-11
2.5571203668931293e-06,0.11240473036779178,0.0,0.0,0.0,0.0,0.99707515503143274,0.00060996319903653935,2.4773533091431274e-05,0.0002264473687022435,7.1908002370834611e-05,0.001063778905564624,0.00092763471024903676,1.2915896920997464e-09,5.0789463734531534e-09,2.7699655788015195e-07,4.0900586549653793e-13,1.6224357530159712e-13,6.5256632307485038e-16,4.8492340926551768e-12,1.5295551564472049e-13,5.5855020455881013e-08,2.1864196657033e-11
2.596676918393902e-06,0.11240891667651662,0.0,0.0,0.0,0.0,0.99699771600858222,0.00061287937521008402,2.5080916646576732e-05,0.00023315386557990161,7.2766783884506813e-05,0.0010988868484921891,0.00095915526315344007,1.3406491867992323e-09,5.3033452759937765e-09,2.9509331594490748e-07,4.3784892394127075e-13,1.7507288028048838e-13,7.0416759897844436e-16,5.3443692834375045e-12,1.6602287685102051e-13,5.9171982647501985e-08,2.3033899265259577e-11
2.6362334698946748e-06,0.11241313848056164,0.0,0.0,0.0,0.0,0.99691961279178964,0.00061567205134032874,2.5381315822607361e-05,0.00023992372335798138,7.3602195412048472e-05,0.0011343825566223881,0.00099104183507761406,1.3903154991119369e-09,5.5318199832102933e-09,3.1396384151508539e-07,4.6801016813401584e-13,1.8858759144556247e-13,7.5852567657298244e-16,5.8783010927546837e-12,1.7988144328268972e-13,6.2613642661156536e-08,2.424244866061903e-11
2.6757900213954475e-06,0.11241739479822674,0.0,0.0,0.0,0.0,0.99684086405634875,0.00061834537738304166,2.5674822350809253e-05,0.00024675500398641155,7.4414557684511048e-05,0.0011702549323532744,0.001023284210066398,1.4405649182542788e-09,5.76426349371531e-09,3.3362066624962614e-07,4.9951047931539543e-13,2.0280356672503182e-13,8.1570433876571414e-16,6.4530757134784914e-12,1.9455690132192785e-13,6.6181491135927701e-08,2.5490130141293278e-11
2.71534657289622e-06,0.11242168466361352,0.0,0.0,0.0,0.0,0.996761488185542,0.0006209034239554272,2.5961534234578028e-05,0.0002536457976266965,7.5204212358520776e-05,0.0012064930474781947,0.0010558723191942652,1.491374152552775e-09,6.0005685924184935e-09,3.5407590117206385e-07,5.3236977426398541e-13,2.1773619400081371e-13,8.7576547786946691e-16,7.0707850875572096e-12,2.1007476465474169e-13,6.9876957325553024e-08,2.6777205090794872e-11
2.754903124396993e-06,0.11242600712725105,0.0,0.0,0.0,0.0,0.99668150325771554,0.00062335017925154986,2.6241555030674878e-05,0.00026059422455545665,7.5971519553639946e-05,0.0012430861518635112,0.0010887962491679917,1.5427203559472794e-09,6.2406281570076723e-09,3.753412379835725e-07,5.6660701642848585e-13,2.334003831788502e-13,9.3876906370903489e-16,7.733565446520709e-12,2.2646035282883138e-13,7.3701410208024182e-08,2.8103911676542041e-11
2.7944596758977656e-06,0.11243036125663275,0.0,0.0,0.0,0.0,0.99660092703508563,0.00062568954641823707,2.6514993171532131e-05,0.00026759843685692137,7.6716855532125844e-05,0.0012800236810183959,0.001122046249878497,1.5945811690139322e-09,6.4843354413723132e-09,3.9742795144197238e-07,6.0224021933224962e-13,2.4981056094481674e-13,1.0047731225288463e-15,8.4435958315670411e-12,2.4373877190896638e-13,7.7656159683289499e-08,2.9470465499503314e-11
2.8340162273985383e-06,0.11243474613667205,0.0,0.0,0.0,0.0,0.99651977695415916,0.00062792534136448788,2.6781961327931576e-05,0.0002746566199135167,7.7440610518722346e-05,0.0013172952626228185,0.0011556127409640233,1.6469347459276927e-09,6.731584336473516e-09,4.2034690271829475e-07,6.3928647113190149e-13,2.6698066757225624e-13,1.0738337241525637e-15,9.2030966003645414e-12,2.6193489723891431e-13,8.174245784952228e-08,3.0877060321872239e-11
2.873572778899311e-06,0.1124391608700811,0.0,0.0,0.0,0.0,0.99643807011766927,0.00063006129097752691,2.7042575811200112e-05,0.00028176699370405657,7.8143186657487468e-05,0.0013548907220785925,0.0011894863174456444,1.6997597644032318e-09,6.9822696091477846e-09,4.4410854364493807e-07,6.777619569452296e-13,2.849241555196712e-13,1.1460049763410418e-15,1.0014327927090183e-11,2.8107335826008191e-13,8.5961500347109693e-08,3.2323868899363735e-11
2.9131293304000837e-06,0.11244360457767875,0.0,0.0,0.0,0.0,0.99635582328791772,0.00063210103171892364,2.7296956013915412e-05,0.0002889278139192906,7.8824996102128667e-05,0.0013928000871467887,0.0012236577544946579,1.7530354542093073e-09,7.2362871194732667e-09,4.6872292177204489e-07,7.1768196575547345e-13,3.0365399013348761e-13,1.2213390276214452e-15,1.0879588301534571e-11,3.0117852526181927e-13,9.0314427757396239e-08,3.3811043733549853e-11
2.9526858819008564e-06,0.1124480763986319,0.0,0.0,0.0,0.0,0.99627305288143897,0.00063404810857473016,2.7545223887990021e-05,0.00029613737290471262,7.9486459235880746e-05,0.0014310135917331634,0.0012581180113897528,1.8067416173454245e-09,7.4935340174990831e-09,4.9419968615156076e-07,7.5906092051812423e-13,3.2318265220660188e-13,1.29988607757524e-15,1.1801213032915583e-11,3.2227449799818295e-13,9.4802327048436202e-08,3.5338717856086284e-11
2.992242433401629e-06,0.11245257549063634,0.0,0.0,0.0,0.0,0.99618977496487449,0.00063590597433416465,2.7787503458900339e-05,0.00030339400044058096,8.0128003016602324e-05,0.0014695216788812573,0.0012928582347200245,1.860858623859231e-09,7.7539089201595233e-09,5.2054809377179038e-07,8.0191241051380338e-13,3.43522141911964e-13,1.3816943926600618e-15,1.2781572763693154e-11,3.4438509612638671e-13,9.942623305977103e-08,3.6907005736900448e-11
3.031798984902402e-06,0.11245710103004092,0.0,0.0,0.0,0.0,0.99610600525197779,0.00063767798917204192,2.8023920374747219e-05,0.00031069606436908635,8.0750059442482794e-05,0.0015083150030307333,0.0013278697608879446,1.9153674283891862e-09,8.0173120691938106e-09,5.4777701656877439e-07,8.4624919922448081e-13,3.6468398420128732e-13,1.4668103279268779e-15,1.3823071997982015e-11,3.675338513512529e-13,1.0418713001447628e-07,3.8516004094283836e-11
3.0713555364031746e-06,0.11246165221191945,0.0,0.0,0.0,0.0,0.99602175910166457,0.00063936742051099848,2.825460148877331e-05,0.00031804197107850084,8.1353064133542978e-05,0.0015473844315963276,0.0013631441179643017,1.9702495869894178e-09,8.2836454709766256e-09,5.7589494894430214e-07,8.9208325608828733e-13,3.8667923569653815e-13,1.5552783547349968e-15,1.4928147648751638e-11,3.917440011631209e-13,1.090859530521782e-07,4.0165792681322307e-11
3.1109120879039473e-06,0.11246622825009552,0.0,0.0,0.0,0.0,0.99593705151701328,0.00064097744314044972,2.8479674473919355e-05,0.00032543016585398271,8.193745502396207e-05,0.0015867210459205084,0.0013986730269449819,2.0254872418307735e-09,8.5528130192210492e-09,6.0491001572409536e-07,9.3942579818384698e-13,4.0951849267117245e-13,1.6471410928536258e-15,1.609926760776906e-11,4.1703848410545008e-13,1.1412358977812151e-07,4.1856435219010835e-11
3.15046863940472e-06,0.11247082837712315,0.0,0.0,0.0,0.0,0.99585189714514999,0.00064251113957007806,2.8699267467974127e-05,0.00033285913310451517,8.2503671160161199e-05,0.0016263161416505236,0.0014344484024572434,2.0810631257784593e-09,8.8247206014874212e-09,6.3482998049357346e-07,9.8828729742182351e-13,4.3321189997311336e-13,1.7424393463556465e-15,1.7338929341720703e-11,4.4343993647980634e-13,1.1930088181783973e-07,4.3587980230789193e-11
3.1900251909054927e-06,0.11247545184422807,0.0,0.0,0.0,0.0,0.99576631027793505,0.00064397150059666787,2.8913508747857463e-05,0.00034032739647519271,8.3052151599530608e-05,0.0016661612285881538,0.0014704623529608932,2.1369605788256084e-09,9.0992761904268945e-09,6.6566225425226707e-07,1.0386775098259165e-12,4.577691609847796e-13,1.8412121436740366e-15,1.8649658517442016e-11,4.709706903663076e-13,1.2461862637201608e-07,4.5360461788552008e-11
3.2295817424062654e-06,0.11248009792121245,0.0,0.0,0.0,0.0,0.9956803048533811,0.00064536142606415813,2.9122526431574622e-05,0.00034783351885378982,8.3583334404682794e-05,0.0017062480300581229,0.0015067071804875224,2.1931635252791042e-09,9.376389920725127e-09,6.9741390433177002e-07,1.0906055262355164e-12,4.8319954841040478e-13,1.9434967809887988e-15,2.0034007658937734e-11,4.9965277287298269e-13,1.3007757776970978e-07,4.7173900426555477e-11
3.269138293907038e-06,0.11248476589632704,0.0,0.0,0.0,0.0,0.99559389445773927,0.00064668372579769983,2.9326448206387976e-05,0.00035537610228023286,8.4097655728137727e-05,0.0017465684818386289,0.001543175379958702,2.2496564658753996e-09,9.6559741526942892e-09,7.3009166352591296e-07,1.1440797782991052e-12,5.0951191563855792e-13,2.04932886793494e-15,2.1494554838540116e-11,5.2950790653675605e-13,1.3567844901096698e-07,4.9028303978445167e-11
3.348251396908583e-06,0.11249416478513063,0.0,0.0,0.0,0.0,0.99541991135735686,0.00064913624430495336,2.9719511228695876e-05,0.00037056525483579949,8.5077444289674223e-05,0.0018278791316685707,0.0016167528312874279,2.3634532774601993e-09,1.0222214993796807e-08,7.9825082403397837e-07,1.2556975966827909e-12,5.6481597867632144e-13,2.2717696868999702e-15,2.4654675834998e-11,5.9282270615724484e-13,1.473086054887471e-07,5.2859977978404956e-11
3.419453189609974e-06,0.11250269190801761,0.0,0.0,0.0,0.0,0.99526207076745454,0.00065113861754836347,3.0057103862882284e-05,0.00038434695811580212,8.5905896515733583e-05,0.0019017811907012007,0.0016836650829049923,2.4667185408941418e-09,1.0739448837118127e-08,8.6282238678189518e-07,1.3615139504139397e-12,6.176866719733355e-13,2.4844231507958763e-15,2.7785724183907097e-11,6.5402961619499759e-13,1.5826747241729265e-07,5.6448429476050612e-11
3.4906549823113645e-06,0.11251127973657556,0.0,0.0,0.0,0.0,0.99510311362488479,0.00065296159646135619,3.0380128156561322e-05,0.00039822681647833964,8.668633384414687e-05,0.0019763243815733218,0.0017511930097480128,2.5707084272280453e-09,1.1263430118561231e-08,9.3048495429002681e-07,1.4724443452533669e-12,6.735348157612036e-13,2.7090523492818815e-15,3.1204785641017892e-11,7.1936136852283649e-13,1.696955186545741e-07,6.0169227855139741e-11
3.561856775012755e-06,0.1125199247582924,0.0,0.0,0.0,0.0,0.99494310691190668,0.00065461848501493591,3.0689285744408472e-05,0.0004121980520896057,8.7421139028256222e-05,0.0020514690880917568,0.0018192996044334459,2.6753526648188343e-09,1.1793732434569554e-08,1.0012669388570235e-06,1.5885179793567646e-12,7.3239854832636579e-13,2.9458106801739591e-15,3.4927660664275859e-11,7.8893402935532984e-13,1.8159560440826604e-07,6.4022057860981481e-11
3.633058567714146e-06,0.11252862364073463,0.0,0.0,0.0,0.0,0.9947821142514266,0.00065612175879230358,3.0985259618950208e-05,0.00042625426573233375,8.8112627765916438e-05,0.0021271777285219594,0.0018879497229870564,2.7805862596639898e-09,1.2329954166932996e-08,1.0751939959309254e-06,1.7097594045336776e-12,7.9431264487894229e-13,3.1948380145001734e-15,3.8970326959050473e-11,8.6286079547325741e-13,1.9397027161715653e-07,6.8006528185536849e-11
3.7042603604155366e-06,0.11253737321744571,0.0,0.0,0.0,0.0,0.99462019601288976,0.00065748309887465742,3.1268712284434748e-05,0.00044038942490065683,8.8763042686437274e-05,0.0022034146912692973,0.0019571100289479046,2.8863492956698028e-09,1.2871718180312627e-08,1.1522891995084483e-06,1.8361889452880168e-12,8.5930877119023713e-13,3.4562617166726024e-15,4.334892151745055e-11,9.412521224710773e-13,2.0682176865572e-07,7.2122183392518441e-11
3.7754621531169273e-06,0.11254617048784636,0.0,0.0,0.0,0.0,0.99445740942412264,0.00065871342690980623,3.1540284357989988e-05,0.00045459785087748078,8.9374548903350224e-05,0.002280146266530632,0.0020267489333817804,2.9925867446518783e-09,1.341867125664918e-08,1.2325732132597206e-06,1.9678230730072239e-12,9.2741573575672197e-13,3.7301976587182803e-15,4.8079724087235539e-11,1.0242158653779113e-12,2.2015207378755204e-07,7.6368514249476818e-11
3.846663945818318e-06,0.11255501260788649,0.0,0.0,0.0,0.0,0.99429380868742823,0.00065982294080784711,3.1800593558809803e-05,0.0004688742050904554,8.9949230866783728e-05,0.0023573405750792146,0.0020968365319201849,3.0992480570391716e-09,1.3970483429962643e-08,1.3160644564214866e-06,2.1046749255270511e-12,9.9865972791196995e-13,4.0167511780029405e-15,5.3179141984238493e-11,1.1118574259563896e-12,2.3396291737372817e-07,8.0744967640149507e-11
3.917865738519708e-06,0.11256389688529858,0.0,0.0,0.0,0.0,0.99412944509867318,0.00066082115075034257,3.205023404991639e-05,0.00048321347491549351,9.0489090395174887e-05,0.0024349674949867271,0.0021673445395854751,3.2062869193798966e-09,1.4526847235808499e-08,1.4027792637443128e-06,2.2467546547095578e-12,1.0730645601068832e-12,4.3160180517253625e-15,5.8663696259262685e-11,1.2042799070093006e-12,2.4825580277093576e-07,8.5250955643728113e-11
3.989067531221099e-06,0.11257282077278286,0.0,0.0,0.0,0.0,0.99396436716770664,0.00066171691505423119,3.2289776064322596e-05,0.00049761095918131272,9.0996045676227063e-05,0.0025129985873824862,0.0022382462244452451,3.3136611113221908e-09,1.5087476836102646e-08,1.4927320389572066e-06,2.3940696750741707e-12,1.1506518932321179e-12,4.6280854031861657e-15,6.4550009136529816e-11,1.3015842688757462e-12,2.6303202593022707e-07,8.9885863297753428e-11
4.06026932392249e-06,0.11258178186190872,0.0,0.0,0.0,0.0,0.99379862073882841,0.00066251847556471094,3.2519765769464764e-05,0.00051206225356056889,9.1471931078850852e-05,0.0025914070220827172,0.002309516340890785,3.4213320815438449e-09,1.5652107072443384e-08,1.5859354012061891e-06,2.5466251209874075e-12,1.2314414386945919e-12,4.95303251457117e-15,7.085479266581027e-11,1.4038694848543954e-12,2.7829269373125489e-07,9.4649055905076193e-11
4.1314711166238804e-06,0.11259077787677751,0.0,0.0,0.0,0.0,0.99363224911037584,0.00066323349232232142,3.2740725333670345e-05,0.00052656323599796105,9.1918497630478772e-05,0.00267016750370852,0.0023811310631376903,3.5292646801025919e-09,1.6220492519971034e-08,1.6824003241673177e-06,2.7044241362324417e-12,1.3154511693292145e-12,5.2909316752792637e-15,7.7594838518075872e-11,1.511232695325255e-12,2.9403874104804783e-07,9.9539885676240395e-11
4.202672909325271e-06,0.11259980666791482,0.0,0.0,0.0,0.0,0.99346529315277077,0.00066386907733739201,3.2953153162324974e-05,0.00054111005228077858,9.2337414056147123e-05,0.0027492561987308792,0.0024530679193697528,3.6374270961215464e-09,1.6792406499087224e-08,1.7821362677630314e-06,2.8674679867288675e-12,1.4026975184891589e-12,5.6418489826798711e-15,8.4787008875571664e-11,1.6237693616681343e-12,3.1027094657968667e-07,1.0455769706020641e-10
4.273874702026662e-06,0.11260886620625403,0.0,0.0,0.0,0.0,0.9932977914244413,0.00066443182733216799,3.3157524272780707e-05,0.00055569910184456825,9.273026828331035e-05,0.0028286506638247576,0.0025253057268939767,3.7457904497077044e-09,1.7367640049432507e-08,1.8851513024881558e-06,3.0357564572157864e-12,1.493195536002321e-12,6.0058449693953331e-15,9.2448228333944949e-11,1.7415734152595934e-12,3.2698994753322652e-07,1.097018318900003e-10
4.3450764947280525e-06,0.11261795457726934,0.0,0.0,0.0,0.0,0.99312978028510335,0.00066492785533180598,3.3354290783088803e-05,0.00057032702389576235,9.3098569320223908e-05,0.0029083297758771961,0.0025978245286448951,3.85432849201213e-09,1.7946000932317165e-08,1.9914522263291642e-06,3.2092881091749251e-12,1.5869590549008488e-12,6.3829752739235625e-15,1.0059547673645739e-10,1.8647373985871562e-12,3.4419625317244991e-07,1.1497163395876292e-10
4.416278287429443e-06,0.1126270699752611,0.0,0.0,0.0,0.0,0.99296129400594457,0.00066536282100946144,3.3543882491783453e-05,0.00058499068392063895,9.3443749423992962e-05,0.0029882736639389915,0.0026706055313241383,3.9630176440047474e-09,1.8527312653423173e-08,2.1010446744015833e-06,3.3880602550335149e-12,1.6840008665839474e-12,6.7732913451517514e-15,1.0924578288417513e-10,1.9933526023819042e-12,3.6189025726913355e-07,1.2036645226663287e-10
4.487480080130834e-06,0.11263621069782113,0.0,0.0,0.0,0.0,0.99279236487639211,0.00066574195972489783,3.3726707527051373e-05,0.00059968716063211254,9.3767166490522742e-05,0.0030684636433333857,0.0027436310453857991,4.0718366330344082e-09,1.9111413477567685e-08,2.2139332215066212e-06,3.5720692953510617e-12,1.7843328390909365e-12,7.176840918072991e-15,1.1841621906121745e-10,2.1275091992673955e-12,3.8007224956938136e-07,1.2588564444859016e-10
4.558681872832225e-06,0.1126453751404909,0.0,0.0,0.0,0.0,0.99262302330725249,0.00066607011022395577,3.3903153047799562e-05,0.00061441373339007183,9.4070106609816907e-05,0.0031488821520627062,0.0028168844270110914,4.1807661401772172e-09,1.9698155476842715e-08,2.3301214777952236e-06,3.7613109835469148e-12,1.8879660305137208e-12,7.593668469963974e-15,1.281238962830596e-10,2.2672963671943955e-12,3.9874242630131026e-07,1.3152857983727009e-10
4.629883665533615e-06,0.11265456179161797,0.0,0.0,0.0,0.0,0.99245329793007242,0.00066635174098638925,3.4073585983365683e-05,0.00062916787011967231,9.4353786737745015e-05,0.0032295126896062384,0.0028903500221722045,4.2897889457768736e-09,2.0287403628740782e-08,2.4496121777793608e-06,3.9557802637164855e-12,1.9949108392623157e-12,8.0238158247496505e-15,1.3838596020896792e-10,2.4128024043922714e-12,4.1790089974576797e-07,1.3729464098105496e-10
4.701085458235006e-06,0.11266376922741674,0.0,0.0,0.0,0.0,0.99228321569262623,0.00066659097522379202,3.4238353799800166e-05,0.00064394721574445905,9.4619357442666052e-05,0.0033103397581750672,0.0029640131128572697,4.3988896416556268e-09,2.0879034931698614e-08,2.5724072629987429e-06,4.1554715422568592e-12,2.1051771015525429e-12,8.4673225451209663e-15,1.4921958768512266e-10,2.5641148422917572e-12,4.3754770699844415e-07,1.4318322573754516e-10
4.772287250936397e-06,0.11267299610723247,0.0,0.0,0.0,0.0,0.99211280195046325,0.00066679161453891565,3.4397785281449875e-05,0.00065874958114468601,9.4867905691732913e-05,0.0033913488064632462,0.0030378598655034735,4.5080541961387503e-09,2.1472937550204961e-08,2.6985079586231261e-06,4.3603790050122919e-12,2.2187741527477331e-12,8.9242261792863974e-15,1.606419838380246e-10,2.7213205502669655e-12,4.5768281795804747e-07,1.4919374936069716e-10
4.8434890436377875e-06,0.11268224116900724,0.0,0.0,0.0,0.0,0.99194208055449362,0.00066695716126771005,3.4552191318820741e-05,0.00067357293264474051,9.510045764683229e-05,0.0034725261759062753,0.00311187728165926,4.6172701976933938e-09,2.2069010017763949e-08,2.8279148442652506e-06,4.5704963252430989e-12,2.3357109445429636e-12,9.3945627322645708e-15,1.7267037964340047e-10,2.8845058280400509e-12,4.7830614253360628e-07,1.5532564461733519e-10
4.914690836339178e-06,0.11269150322495021,0.0,0.0,0.0,0.0,0.99177107393463926,0.0006670908395367271,3.4701865695724604e-05,0.00068841538202759863,9.5317981445445404e-05,0.0035538590494335913,0.0031860531508719676,4.7265266817853584e-09,2.2667160476732257e-08,2.9606279193315497e-06,4.7858168512263955e-12,2.4559961375266724e-12,9.8783670381880971e-15,1.8532202995756301e-10,3.0537564956283033e-12,4.9941753720706019e-07,1.6157836283036254e-10
4.985892629040569e-06,0.1127007811574097,0.0,0.0,0.0,0.0,0.99159980317959517,0.00066719561507464311,3.484708586965841e-05,0.00070327517706948923,9.5521389946772188e-05,0.0036353354026812191,0.003260376005777985,4.8358135810620411e-09,2.3267305944223937e-08,3.0966466632304079e-06,5.0063340267652665e-12,2.5796381238767374e-12,1.0375672851636855e-14,1.9861421196264946e-10,3.2291579799741807e-12,5.2101681099934944e-07,1.6795137552897409e-10
5.05709442174196e-06,0.11271007391494141,0.0,0.0,0.0,0.0,0.99142828811276884,0.00066727421382023911,3.4988113740279129e-05,0.00071815069258452659,9.5711543427304829e-05,0.003716943957615999,0.0033348350793590865,4.9451220419548751e-09,2.3869371628717719e-08,3.2359700907195428e-06,5.2320409826650382e-12,2.706645101013335e-12,1.0886513143822883e-14,2.1256422393853712e-10,3.410795387966444e-12,5.4310373079527406e-07,1.7444417345956539e-10
5.12829621444335e-06,0.11271938050856886,0.0,0.0,0.0,0.0,0.99125654736449109,0.00066732913937451435,3.5125196402069392e-05,0.00073304042196654776,9.5889252213021887e-05,0.0037986741385147523,0.0034094202643187464,5.0544444158220199e-09,2.4473290293662425e-08,3.3785968026933852e-06,5.4629306044458025e-12,2.837025165528379e-12,1.1410920480385826e-14,2.2718938434828106e-10,3.5987535737640357e-12,5.656780261628036e-07,1.8105626669297112e-10
5.199498007144741e-06,0.11272870000823115,0.0,0.0,0.0,0.0,0.99108459844059771,0.00066736268934605388,3.5258566878170206e-05,0.00074794296921332237,9.6055279237976899e-05,0.0038805160302323107,0.0034841220745237384,5.1637735650033554e-09,2.5079001647844235e-08,3.5245250327215781e-06,5.6989961097573724e-12,2.9707863193848452e-12,1.1948927046406748e-14,2.4250703122959703e-10,3.7931172077100821e-12,5.8873939373780078e-07,1.8778718633398828e-10
5.270699799846132e-06,0.11273803153941081,0.0,0.0,0.0,0.0,0.99091245778748716,0.00066737697063852367,3.5388444832847255e-05,0.00076285704141655403,9.6210342521568497e-05,0.003962460338683237,0.0035589316084488473,5.2731032072376444e-09,2.5686451774259229e-08,3.6737526896100171e-06,5.9402305486988804e-12,3.1079364948493371e-12,1.2500564746615408e-14,2.5853452180822417e-10,3.9939708343185485e-12,6.1228750108613925e-07,1.9463648273811041e-10
5.341901592547522e-06,0.1127473742799358,0.0,0.0,0.0,0.0,0.9907401408537817,0.00066737391373272845,3.5515037260680254e-05,0.00077778144169983151,9.6355117559124051e-05,0.0040444983534593266,0.0036338405145570217,5.3824281322803377e-09,2.6295592606296927e-08,3.8262773962449516e-06,6.1866266947668099e-12,3.2484836435216289e-12,1.3065865563451919e-14,2.7528923229986394e-10,4.2013989199344183e-12,6.363219901685624e-07,2.0160372462226746e-10
5.413103385248913e-06,0.11275672745695245,0.0,0.0,0.0,0.0,0.9905676621487135,0.00066735528601555945,3.5638539151252581e-05,0.00079271506258584172,9.6490239622007193e-05,0.0041266219125010786,0.0037088409585434917,5.4917433454656917e-09,2.6906381433766954e-08,3.9820965249965741e-06,6.4381778316655069e-12,3.3924357487507505e-12,1.3644861607130444e-14,2.9278855792667441e-10,4.415485904088359e-12,6.6084248051538485e-07,2.0868850125901285e-10
5.484305177950304e-06,0.11276609034405763,0.0,0.0,0.0,0.0,0.99039503529736883,0.00066732270420472029,3.5759134128494994e-05,0.00080765687977373479,9.6616305964694767e-05,0.0042088233687366822,0.0037839255923703763,5.6010443702560444e-09,2.7518780436705348e-08,4.1412072299327528e-06,6.6948772071003522e-12,3.5398008080315816e-12,1.4237585044751171e-14,3.1104991308986989e-10,4.6363162459960638e-12,6.8584857197802053e-07,2.1589042027879388e-10
5.5555069706516945e-06,0.11277546225858538,0.0,0.0,0.0,0.0,0.99022227309291611,0.00066727764592013918,3.5876995064105156e-05,0.00082260594630731172,9.6733877937766686e-05,0.0042910955586042332,0.0038590875250170097,5.7103277610224809e-09,2.8132756259365452e-08,4.303606476062572e-06,6.9567176662182941e-12,3.6905869023229972e-12,1.4844068379032875e-14,3.3009073163727632e-10,4.8639744574043894e-12,7.1133984715826894e-07,2.232091055507872e-10
5.626708763353085e-06,0.11278484255904504,0.0,0.0,0.0,0.0,0.99004938754595262,0.00066722146045247494,3.5992284664845207e-05,0.00083756138711474847,9.6843483006735405e-05,0.0043734317723734175,0.0039343202948708142,5.8195900860115356e-09,2.8748279616380009e-08,4.4692910658386276e-06,7.2236926932014908e-12,3.8448022287923602e-12,1.5464344580194866e-14,3.4992846726257926e-10,5.0985451371383294e-12,7.3731587367428809e-07,2.3064420016468162e-10
5.697910556054476e-06,0.11279423064269811,0.0,0.0,0.0,0.0,0.98987638993109917,0.00066715537877362716,3.6105156033778733e-05,0.00085252239390071118,9.6945616677146794e-05,0.0044558257261794344,0.0040096178436836837,5.9288280894073669e-09,2.9365324920600091e-08,4.6382576631402326e-06,7.4957958919734074e-12,4.0024550584902273e-12,1.6098446915640721e-14,3.7058059402032046e-10,5.3401130078163512e-12,7.6377620608876469e-07,2.3819536432800674e-10
5.769112348755867e-06,0.11280362594326869,0.0,0.0,0.0,0.0,0.98970329083097308,0.00066708052283546353,3.6215753205659672e-05,0.00086748822037203055,9.7040744327339123e-05,0.0045382715356860285,0.0040849744920196333,6.0380395750925754e-09,2.9983869940782124e-08,4.8105028149235499e-06,7.7730202564626326e-12,4.1635537711918694e-12,1.6746409089948881e-14,3.9206460687745579e-10,5.5887629391804681e-12,7.9072038755647159e-07,2.4586227164960431e-10
5.840314141457257e-06,0.11281302792878703,0.0,0.0,0.0,0.0,0.98953010017766319,0.00066699791420328568,3.6324211656909481e-05,0.00088245817777856317,9.7129302950880458e-05,0.0046207636912983571,0.0041603849161207934,6.1472222624763016e-09,3.0603895490508909e-08,4.9860229707198081e-06,8.055359495849176e-12,4.3281069087366546e-12,1.7408265459648851e-14,4.1439802232233196e-10,5.8445799680210765e-12,8.1814795141831382e-07,2.5364461302429069e-10
5.911515934158648e-06,0.11282243609955236,0.0,0.0,0.0,0.0,0.9893568272918335,0.00066690848206330553,3.6430658790732607e-05,0.00089743163075140268,9.7211702810720714e-05,0.0047032970348432172,0.0042358441261205375,6.256373677294065e-09,3.1225385136751514e-08,5.1648145001692733e-06,8.3428076556134568e-12,4.4961231316710301e-12,1.8084050858786303e-14,4.375983790591568e-10,6.1076493252367858e-12,8.4605842253625856e-07,2.615420953122709e-10
5.982717726860039e-06,0.11283184998620908,0.0,0.0,0.0,0.0,0.98918348091957353,0.00066681307064396056,3.6535214397968625e-05,0.0009124079934211811,9.7288329007672893e-05,0.0047858667376391249,0.0043113474455345555,6.3654924756582725e-09,3.1848324928723815e-08,5.3468737087491341e-06,8.6353578956650203e-12,4.6676112133322677e-12,1.8773800574881033e-14,4.6168323871318279e-10,6.3780564538707706e-12,8.7445131835696273e-07,2.6955443558751234e-10
6.0539195195614295e-06,0.11284126914793885,0.0,0.0,0.0,0.0,0.98901006926711366,0.0006667124460929141,3.6637991094451417e-05,0.00092738672579987386,9.7359542966277707e-05,0.0048684682798851592,0.0043868904919627796,6.4745772508147325e-09,3.2472703153566157e-08,5.5321968518356987e-06,8.9330040977257969e-12,4.8425801012956292e-12,1.9477550596369961e-14,4.8667018653345971e-10,6.6558870181134396e-12,9.0332615001398842e-07,2.776813657721898e-10
