Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.3081512192340928e-10,0.11224537724687912,0.0,0.0,0.0,0.0,0.9999999065096854,9.2886777206484307e-08,3.0004821612780795e-10,1.7596295980742515e-12,3.0007252173586988e-10,1.2744390497668817e-12,3.8247144671749435e-13,1.1486221840309401e-23,4.7496411848821553e-24,2.6153982492961639e-26,3.532295208492026e-37,1.184509779758582e-39,4.7013388501223976e-42,3.2071645291285595e-42,7.2237118145296047e-43,3.7980917917724843e-26,1.5559616159670357e-27,3.3629570727844754e-39,3.4461652661771343e-38,1.532069182994519e-35,9.1158649719073463e-41,1.3660892624143402e-48,1.473482989963693e-79,5.5221826923122445e-66,7.1774932589949945e-67,2.0884117173888482e-61,1.724964783440931e-94,5.1825798777199181e-53
3.157126382399751e-10,0.11224537917683776,0.0,0.0,0.0,0.0,0.99999987212072639,1.2705113999703226e-07,4.1084606021712768e-10,3.2919207597216437e-12,4.1089378449136641e-10,2.3858561200859424e-12,7.1603360316425704e-13,3.8064783572695855e-23,1.3331258374552237e-23,9.4586705549736262e-26,2.2917439639662584e-36,8.2934993294057426e-39,3.3013792031788106e-41,2.7797803463139318e-41,6.2601245131098087e-42,1.6246120852276717e-25,6.6310184947703438e-27,2.7118993018964739e-38,2.4990044707379012e-37,8.3585251383209283e-35,7.1451867853353548e-40,1.3423861567118999e-47,8.5994555128776963e-78,1.4885240022266745e-64,2.1440018268013383e-65,3.8233938826187375e-60,3.2136768016345952e-92,8.4754540123064532e-52
4.006101545565409e-10,0.11224538110683527,0.0,0.0,0.0,0.0,0.99999983773084222,1.6121502467977715e-07,5.2187724731073451e-10,5.3002520184283753e-12,5.2195772544382482e-10,3.8440528783752798e-12,1.153687802756757e-12,9.491818592734448e-23,2.9762640226306831e-23,2.5500605831618023e-25,8.9940399571983918e-36,3.4395776868182364e-38,1.3707921592512076e-40,1.3138969898760174e-40,2.9585953599309976e-41,4.8911039129393092e-25,1.9901086085759378e-26,1.2341939253349666e-37,1.0528065717579315e-36,2.9803674756033101e-34,3.2278947697523804e-39,6.9254231983857174e-47,1.0995202679883246e-76,1.2016096800690216e-63,1.819108168612597e-64,2.6351073890451695e-59,6.4892460673160739e-91,5.3798114203715385e-51
4.855076708731068e-10,0.11224538303687172,0.0,0.0,0.0,0.0,0.99999980334003247,1.9537843117419454e-07,6.3314124965324416e-10,7.7846173548110707e-12,6.3326486417701061e-10,5.6497865778685516e-12,1.6956706388688463e-12,1.9939746650240969e-22,5.7737778151912225e-23,5.7830681906227623e-25,2.7689730065920392e-35,1.1117426340326397e-37,4.4358271121906653e-40,4.7569524990496051e-40,1.0710390756889848e-40,1.2050067353988344e-24,4.8878014639422764e-26,4.3103651143534679e-37,3.4469303466173756e-36,8.4814785923158456e-34,1.128299676482922e-38,2.7104475254484826e-46,9.9044942136021396e-76,7.2490684763955757e-63,1.1386081678067806e-63,1.3537688351695278e-58,9.429131180541591e-90,2.5415464399466845e-50
6.553027035062384e-10,0.11224538689706177,0.0,0.0,0.0,0.0,0.99999973455563262,2.6370380928371677e-07,8.5636566457300072e-10,1.4181427768376203e-11,8.5661073956942653e-10,1.0306798817105985e-11,3.0935474356194828e-12,6.4889524000227756e-22,1.6850142164447562e-22,2.2754221992680122e-24,2.0963897067709475e-34,8.8980381014047516e-37,3.5600384656203021e-39,5.9280844291934708e-39,1.3338335700089632e-39,5.4398584339686519e-24,2.1849663973099405e-25,5.0679495480330272e-36,3.1047487555546578e-35,5.4924815330400446e-33,1.3912843435399262e-37,5.1113308301525389e-45,9.7818097023105516e-74,4.607358908500434e-61,1.0341496694771868e-61,3.4730687674132602e-57,4.319896945129208e-87,8.3526797626938196e-49
8.250977361393701e-10,0.11224539075740862,0.0,0.0,0.0,0.0,0.9999996657675192,3.3202727370079636e-07,1.0805152613517755e-09,2.2482306441364191e-11,1.080935391916602e-09,1.6362725601244447e-11,4.9115071003621095e-12,1.5916192607828364e-21,3.8844691079434099e-22,6.5187247706738795e-24,8.9721736497173585e-34,3.9782150528906349e-36,1.593223149774201e-38,3.2528000695336558e-38,7.3161287584120379e-39,1.6812823637079213e-23,6.697575050458791e-25,2.7000451362033542e-35,1.4488531545357482e-34,2.1354047222265254e-32,7.605979198776299e-37,3.334371495371742e-44,1.3899369103691531e-72,4.5764625354997958e-60,1.0927612393860247e-60,2.7417173562888441e-56,8.5777489748431678e-86,6.5187273970564333e-48
9.948927687725018e-10,0.11224539461791283,0.0,0.0,0.0,0.0,0.99999959697568541,4.0034882380467916e-07,1.3055860548666576e-09,3.2687208167056049e-11,1.3062427443180685e-09,2.3823336954826237e-11,7.151388150121291e-12,3.2781677859408897e-21,7.7059009171742146e-22,1.5360218481655649e-23,2.8729671442841205e-33,1.3283085618345675e-35,5.3229513380006724e-38,1.2597151746116858e-37,2.8324078428154194e-38,4.1550802387134348e-23,1.642500556011818e-24,1.0167197043366407e-34,4.9326344864133776e-34,6.3068827006957095e-32,2.9202496425279959e-36,1.4613480868662532e-43,1.3909163984072848e-71,2.9508617984311003e-59,7.3146619258350805e-60,1.4787819567304238e-55,1.5308313615457858e-84,3.3348842594676443e-47
9.999999999999999e-10,0.11224539847857497,0.0,0.0,0.0,0.0,0.99999959490645174,4.0240382454426807e-07,1.3123701443474308e-09,3.3023655599919146e-11,1.3130349841509239e-09,2.4069564433829685e-11,7.225316736742033e-12,3.3435007352357112e-21,7.8526552830276946e-22,1.5728368296361633e-23,2.968791317244652e-33,1.3745025640459419e-35,5.508159710129466e-38,1.3097256396753586e-37,2.9448189050982074e-38,4.2596675516178505e-23,1.6834319082417348e-24,1.0559919573614424e-34,5.1065580237027721e-34,6.4995707910745071e-32,3.0349353260233311e-36,1.525718784209076e-43,1.5199213347067973e-71,3.1360712347027159e-59,7.7861186425319168e-60,1.5590794930158743e-55,1.7568176383837843e-84,3.5049788222347388e-47
1.1646878014056336e-09,0.11224539847857497,0.0,0.0,0.0,0.0,0.99999952818012461,4.6866845897508267e-07,1.531574095952301e-09,4.4796087799578946e-11,1.532536683875973e-09,3.269437319174887e-11,9.81503533839384e-12,6.0023863288447665e-21,1.3786806005106829e-21,3.1754559156602317e-23,7.7051097831846101e-33,3.6984833002473877e-35,1.4827520292394931e-37,3.964210952036442e-37,8.9106178033171877e-38,8.8690818488939688e-23,3.4795347764297036e-24,3.1151699522490887e-34,1.3890750740583006e-33,1.5654866526456105e-31,9.0884033584391697e-36,5.0893882950360293e-43,1.0820269146226227e-70,1.4963180974440506e-58,3.8157132721382044e-59,6.4255958550368046e-55,1.9735231192336653e-83,1.3534827789892252e-46
1.5042778666718968e-09,0.11224540620037547,0.0,0.0,0.0,0.0,0.99999939057779497,6.0530198203161152e-07,1.9862863223305594e-09,7.4725600192031042e-11,1.9880996738729173e-09,5.4690540964948864e-11,1.6421065119817132e-11,1.5975526305606535e-20,3.5982700345925612e-21,1.0680399261664811e-22,4.1812724091047936e-32,2.160288038005511e-34,8.6679654625642968e-37,3.1321416161456012e-36,7.0331186573468841e-37,3.0935278312010275e-22,1.1924164201225898e-23,2.3128546893672187e-33,8.3129892813251454e-33,7.3140461648044887e-31,7.0250292371711096e-35,5.2964404765554644e-42,4.9360764245877038e-69,3.6655718551597657e-57,1.059559426878269e-57,9.3103307732992211e-54,2.6660715368117582e-81,2.0481838526503551e-45
1.8438679319381601e-09,0.11224541392281508,0.0,0.0,0.0,0.0,0.99999925296047443,7.4192783790243887e-07,2.4446209305451042e-09,1.1227048265091438e-10,2.447654873193329e-09,8.2396727208206994e-11,2.4744514606594841e-11,3.4493820916163545e-20,7.7598278753426781e-21,2.7987266021670609e-22,1.5235415071898761e-31,8.3705622211797608e-34,3.3599960384769228e-36,1.4579227509334374e-35,3.2713296760973533e-36,8.2188814642008975e-22,3.1174715864576359e-23,1.0285667773200528e-32,3.2176606732030488e-32,2.4053132378120327e-30,3.202889445402624e-34,2.8646719937422725e-41,5.6707736002976033e-68,2.9062458137348878e-56,8.7436751698398454e-57,5.9764577621655605e-53,4.318594930082401e-80,1.3163970350298767e-44
2.183457997204423e-09,0.11224542164589846,0.0,0.0,0.0,0.0,0.99999911532810992,8.7854602161836551e-07,2.9065473893797438e-09,1.5743037467945573e-10,2.9112323130745028e-09,1.158580670063526e-10,3.4800417910361482e-11,6.4949289736126522e-20,1.4734535672846265e-20,6.23015677836341e-22,4.3984716582449196e-31,2.5569564081687509e-33,1.0266548508030662e-35,5.1221695318891685e-35,1.1485844418069128e-35,1.8336806546947019e-21,6.849450684782786e-23,3.4641533713010835e-32,9.7122584481183235e-32,6.3806908938102359e-30,1.0995123027890055e-33,1.1248324594646678e-40,4.7856761515368803e-67,1.6066899969746304e-55,4.9457465115532392e-56,2.8030306666608619e-52,5.9822492552865246e-79,5.977010872168978e-44
2.5230480624706867e-09,0.11224542936963035,0.0,0.0,0.0,0.0,0.99999897768064638,1.0151565282100683e-06,3.3720356673962292e-09,2.1020491638344787e-10,3.3788615237242357e-09,1.5511931100736245e-10,4.6603924809097096e-11,1.1107867177327933e-19,2.555623551378939e-20,1.2377196760573741e-21,1.0905339073063136e-30,6.6735910697554184e-33,2.6800794260393308e-35,1.5038956041233496e-34,3.370230261047301e-35,3.6263759267751286e-21,1.3343564870453662e-22,9.7719316805290049e-32,2.4943281524804635e-31,1.4653376105035792e-29,3.1501960454899189e-33,3.6237955291653191e-40,3.2288521055046085e-66,7.2094563764989669e-55,2.2570248792124242e-55,1.0864902721919185e-51,6.3583016429539897e-78,2.2137756621170456e-43
2.86263812773695e-09,0.1122454370940154,0.0,0.0,0.0,0.0,0.99999884001803052,1.151759352708508e-06,3.8410562249669546e-09,2.7059374851159406e-10,3.8505715423320663e-09,2.0022482973465219e-10,6.0170297049913688e-11,1.7688707007129433e-19,4.1417664981191469e-20,2.2598304028632855e-21,2.4161052904147121e-30,1.5505087318555175e-32,6.2277626108889289e-35,3.8791745261916048e-34,8.6879789580697545e-35,6.562319334972226e-21,2.3788671522386558e-22,2.4266310948135703e-31,5.6911198217766738e-31,3.029413652474824e-29,7.9269528417206406e-33,1.0146732690407247e-39,1.7440172027092709e-65,2.7412098565054664e-54,8.7182377274522553e-55,3.5955949684537411e-51,5.0877296947564035e-77,7.0680720484188452e-43
3.5418182582694767e-09,0.11224545254476359,0.0,0.0,0.0,0.0,0.99999856464712755,1.4249419355509829e-06,4.789578266111229e-09,4.1421285013175021e-10,4.8063479006350491e-09,3.081444361502636e-10,9.2653194387299825e-11,3.8443596991650304e-19,9.3754479729666058e-20,6.2678834605081996e-21,9.313480705178696e-30,6.5523728701602394e-32,2.6324930677213862e-34,2.0083696324729383e-33,4.491537242990061e-34,1.7729548659158898e-20,6.2370644963654244e-22,1.159888954417464e-30,2.3066951577228809e-30,1.0352573382507313e-28,3.8840195239500324e-32,6.2146359788077138e-39,3.456699300570361e-64,3.0855702660972104e-53,1.0245797446138267e-53,2.9009840028934932e-50,2.1249963798883299e-75,5.7008043112244025e-42
4.15308037574875e-09,0.11224546645271688,0.0,0.0,0.0,0.0,0.9999983167609594,1.6707799375068566e-06,5.6550416974163742e-09,5.6950732400294359e-10,5.6807847233130919e-09,4.256972493329647e-10,1.2807207540913115e-10,6.8238029966912596e-19,1.7313363961343309e-19,1.3492256621156672e-20,2.5347428583154608e-29,1.9175112606021225e-31,7.7050303478156456e-34,6.7840579552854264e-33,1.5154591441471332e-33,3.7106734420057254e-20,1.271086107816626e-21,3.6909184161937854e-30,6.5020801853737103e-30,2.5915536033925637e-28,1.257515165070131e-31,2.3479765366880181e-38,2.8158313427896513e-63,1.6689702773316529e-52,5.6452134262537127e-53,1.2976528552336536e-49,2.7223573093391583e-74,2.530737608314887e-41
4.764342493228024e-09,0.1122454803628573,0.0,0.0,0.0,0.0,0.99999806882487219,1.9165929722147732e-06,6.5315115824776635e-09,7.4946654153779213e-10,6.5688736268007091e-09,5.6285911783953376e-10,1.6944482662397834e-10,1.1138860620180837e-18,2.9424232154420553e-19,2.6203421920071777e-20,5.9903275407052249e-29,4.8507871204942314e-31,1.949397227437119e-33,1.9481929498644833e-32,4.3469215008634267e-33,6.9916244388738164e-20,2.3325163667161264e-21,1.0014329846406931e-29,1.5829089776296821e-29,5.7207837125750447e-28,3.4651303484220121e-31,7.4281102887906937e-38,1.5818401470647227e-62,6.8936450201937643e-52,2.3752900945170923e-52,4.5924458577180918e-49,2.0948666827831886e-73,9.0821855857322832e-41
5.375604610707298e-09,0.11224549427521074,0.0,0.0,0.0,0.0,0.99999782083856092,2.1623810107043195e-06,7.4188321617597517e-09,9.5408843147537898e-10,7.4707673962949388e-09,7.1987604209198086e-10,2.1686421177835263e-10,1.7071096387294246e-18,4.6935115980701388e-19,4.7038508004951112e-20,1.2738442435307528e-28,1.0977661683182479e-30,4.4120277129983619e-33,4.9305665418612736e-32,1.0988770822177645e-32,1.2165877234912291e-19,3.9538162859932105e-21,2.4042870509883896e-29,3.4486779324890008e-29,1.1475899625397211e-27,8.4310810478461471e-31,2.0488856325731996e-37,8.0108617563233803e-62,2.4940683600356895e-51,8.6733640626439466e-52,1.4386509183480433e-48,1.5442980994218208e-72,2.8107425266081015e-40
5.986866728186572e-09,0.1122455081898026,0.0,0.0,0.0,0.0,0.99999757280172374,2.4081440240071027e-06,8.3168520988896293e-09,1.1833709296809418e-09,8.3866143808435678e-09,8.9699060281280111e-10,2.704240010178514e-10,2.4909088916163266e-18,7.1215075923990007e-19,7.9351331822438356e-20,2.4934631084018187e-28,2.2763024473853003e-30,9.1493623633660462e-33,1.1306245303868862e-31,2.5169557035917064e-32,1.9890342592910925e-19,6.2987380854624827e-21,5.2473277835503745e-29,6.8888080961957666e-29,2.1354948491648664e-27,1.8615051919253981e-30,5.0794872607177714e-37,3.4120940965914679e-61,7.9205655143476522e-51,2.779897279151906e-51,3.9810753323602382e-48,9.0833078032559327e-72,7.7284647779514604e-40
6.598128845665846e-09,0.11224552210665792,0.0,0.0,0.0,0.0,0.999997324714061,2.6538819831566826e-06,9.2254243826663156e-09,1.4373119793041585e-09,9.3165585911475378e-09,1.09444203618845e-09,3.3021894807522806e-10,3.49478628633773e-18,1.0377202871205446e-18,1.2729016844552117e-19,4.5650303354675381e-28,4.398225837192628e-30,1.7679306536411428e-32,2.3946757727572747e-31,5.3248625963505158e-32,3.0931665637060011e-19,9.5472669971359703e-21,1.0607275833163467e-28,1.2831758688864717e-28,3.7404547377790791e-27,3.8011404035438891e-30,1.1559536699803201e-36,1.2654622528428117e-60,2.2569196733890927e-50,7.9897102178611712e-51,9.9660096243765416e-48,4.5119135513109975e-71,1.9312751593654327e-39
7.20939096314512e-09,0.11224553602580135,0.0,0.0,0.0,0.0,0.99999707657527404,2.8995948591884837e-06,1.0144406218489077e-08,1.7159095309219928e-09,1.0260739807974004e-08,1.312466317170435e-09,3.9634476500772259e-10,4.7488331197096221e-18,1.4624931643800207e-18,1.9587457459119354e-19,7.9094533079668624e-28,8.0172297312784076e-30,3.222808937637653e-32,4.7508835365111038e-31,1.0552080933446546e-31,4.6168875781655397e-19,1.3894066940113889e-20,2.0131817055614551e-28,2.2567035769831978e-28,6.233445809163871e-27,7.2786847480481815e-30,2.4515648719397575e-36,4.1766441267429775e-60,5.8687959075017038e-50,2.0935776172189986e-50,2.2965000255135249e-47,1.9381298467979468e-70,4.4560073504002719e-39
8.431915198103667e-09,0.11224556387104984,0.0,0.0,0.0,0.0,0.99999658014315007,3.3909452460492914e-06,1.2013047776871134e-08,2.3470659802438852e-09,1.2192351907920586e-08,1.8111615335099837e-09,5.4797649228288323e-10,8.1304364195558516e-18,2.6819439230784366e-18,4.1983098482241244e-19,2.0820315804996989e-27,2.3171492522820926e-29,9.3153661479938985e-32,1.6000031659924285e-30,3.5453854760084121e-31,9.3321886947662571e-19,2.672696725362924e-20,6.2379506213581715e-28,6.0860470774723069e-28,1.5372482273018905e-26,2.289174141550889e-29,9.3366536823486676e-36,3.478356159800938e-59,3.2284510929619774e-49,1.1683274349034809e-49,1.0033033776091487e-46,2.5912798793183439e-69,1.9698098017064251e-38
9.654439433062215e-09,0.1122455917257385,0.0,0.0,0.0,0.0,0.99999608350301494,3.8821949529069683e-06,1.3921714361972422e-08,3.0768240351154111e-09,1.4182488710992882e-08,2.3949021979177374e-09,7.2610302975806235e-10,1.2886397436204663e-17,4.5276929641705992e-18,8.1151952900527263e-19,4.7850506166397555e-27,5.7907341067418655e-29,2.3281251912412132e-31,4.5661644705253929e-30,1.0094531660459065e-30,1.7071235367004259e-18,4.6599088257618856e-20,1.6512812734263256e-27,1.4249633746407129e-27,3.3534198993603875e-26,6.1313753484923802e-29,2.9641909943098914e-35,2.212976204015093e-58,1.3817254867247596e-48,5.0407374741893838e-49,3.568364969161243e-46,2.5005671641465463e-68,7.0364104897554989e-38
9.999999999999999e-09,0.11224561959005286,0.0,0.0,0.0,0.0,0.9999959430839287,4.0210340619635211e-06,1.4468336996748585e-08,3.3009707879927975e-09,1.4755769456059166e-08,2.5755667834480997e-09,7.8136518706539918e-10,1.4515250267810612e-17,5.1868421844898071e-18,9.6302061930987209e-19,5.9357276428601403e-27,7.3442137703121987e-29,2.9527347478252672e-31,5.9951566925259396e-30,1.3244953272536796e-30,1.995783017893616e-18,5.3758956541509258e-20,2.1250291489217039e-27,1.7754869836506792e-27,4.1065990049883584e-26,7.9131147415223527e-29,4.0022081287940045e-35,3.5737168063041921e-58,2.0183409795869837e-48,7.3790910652238421e-49,4.9570799564340777e-46,4.5529243228198485e-68,9.7855925626912702e-38
1.0876963668020763e-08,0.11224561959005286,0.0,0.0,0.0,0.0,0.99999558665256305,4.3733437481030382e-06,1.5869403507134177e-08,3.9051675789813073e-09,1.6232128081522005e-08,3.0654678558341912e-09,9.3152181650804748e-10,1.9274419539430835e-17,7.1762917831116167e-18,1.449782049744574e-18,9.9242706897557255e-27,1.2951387750252759e-28,5.2072679241347253e-31,1.1476701741195122e-29,2.531409771034923e-30,2.8963553406033444e-18,7.546794786024958e-20,3.8771608864248825e-27,2.9980626180518475e-27,6.6656860499620303e-26,1.453187622730349e-28,8.1826066032334448e-35,1.0693426724540908e-57,4.9383185992938269e-48,1.8145509081843222e-48,1.0799653866108266e-45,1.6939251973271549e-67,2.139158307207754e-37
1.209948790297931e-08,0.11224564746417327,0.0,0.0,0.0,0.0,0.99999508958952155,4.8643914000004503e-06,1.7855169247753899e-08,4.8320806240638916e-09,1.8342191158502874e-08,3.8245942993419497e-09,1.1650430876625593e-09,2.7559062980532818e-17,1.0822656634072426e-17,2.4340193039152703e-18,1.8994306478160587e-26,2.6554267575102873e-28,1.0676887105711989e-30,2.61466238740479e-29,5.7539365100068248e-30,4.6336878436696825e-18,1.1542359431673803e-19,8.2932098603733458e-27,5.8023974219653333e-27,1.2318692866160222e-25,3.1319409004457565e-28,2.031989755690732e-34,4.5093434604173702e-57,1.5516331326940247e-47,5.7347168033877467e-48,2.9104256018410919e-45,9.670900780971704e-67,5.780036171002335e-37
1.3322012137937859e-08,0.1122456753482756,0.0,0.0,0.0,0.0,0.99999459231164622,5.3553376769814165e-06,1.9878119137163456e-08,5.8575473138856161e-09,2.0513545337197664e-08,4.6739758605730085e-09,1.4274891836924919e-09,3.801156440064012e-17,1.5679241826051292e-17,3.8860073597453992e-18,3.4074766009821796e-26,5.0758752118666991e-28,2.0409631958537004e-30,5.507154867829526e-29,1.2090911505260881e-29,7.0721877250615378e-18,1.6867407685032135e-19,1.6462931538260997e-26,1.0501428017682265e-26,2.1469047784223591e-25,6.2554745712830973e-28,4.6417380867804514e-34,1.6281188183428201e-56,4.3945582022254713e-47,1.633838694716618e-47,7.0825980647894425e-45,4.6398619949185536e-66,1.4233404373643026e-36
1.4544536372896406e-08,0.11224570324253112,0.0,0.0,0.0,0.0,0.99999409481672041,5.846182347445544e-06,2.1937411345892593e-08,6.9815519261011113e-09,2.274700716687918e-08,5.6152676393133752e-09,1.7196938773614487e-09,5.0909278723196668e-17,2.1975241043327886e-17,5.9517993758029883e-18,5.7958705817829827e-26,9.1560842506650199e-28,3.6816741617745084e-30,1.0868448865403164e-28,2.3804486654272777e-29,1.038577425099122e-17,2.3752817138338291e-19,3.0726680321480906e-26,1.7988037374608069e-26,3.5652971361766247e-25,1.1733817699702026e-27,9.8914144049370381e-34,5.359527388309202e-56,1.1396500688843675e-46,4.2567288987133846e-47,1.6027780567374831e-44,1.9578207908055326e-65,3.2402519703969081e-36
