Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
3.250370635311672e-05,0.11627552672477415,0.0,0.0,0.0,0.0,0.92781233039953315,0.00063599930204787981,6.2260826195722205e-05,0.0062843618336866228,9.5043726004530695e-05,0.033664892747061533,0.031125986875214152,4.3078273463727491e-08,3.5971749615061703e-07,0.00027736486552956918,3.893863049437613e-10,3.9784805660025637e-10,1.6002064919291742e-12,2.4728276580158471e-07,1.4630706332702146e-09,3.8857199213689054e-05,9.5467198319620052e-09,1.1048192255269146e-06,5.3753626701129896e-10,7.0120086689091679e-07,3.1083352275308567e-07,1.2295517622140929e-07,3.0874379259148506e-16,9.6499808346895047e-14,3.8005574062045591e-14,2.5369929213484982e-17,5.5860810394466289e-18,1.8901647465097179e-12
3.2799049097854345e-05,0.11631275470771847,0.0,0.0,0.0,0.0,0.92717034001703047,0.00063570084450105383,6.2508475029931682e-05,0.006341746802637941,9.500303866325711e-05,0.033962886416073292,0.031406833775842379,4.3442887364141841e-08,3.6431130290072311e-07,0.0002824738484974652,3.9649961102972229e-10,4.0676011033915162e-10,1.6360521527928476e-12,2.5489830025621377e-07,1.504491413283989e-09,3.9535098201361363e-05,9.7057087370162124e-09,1.1345289380031275e-06,5.4952518209341711e-10,7.1580343372260725e-07,3.1923516716594496e-07,1.2689678443020855e-07,3.2451056329242919e-16,1.0047493380907744e-13,3.9571145625054081e-14,2.6286301760239343e-17,5.9427045378411839e-18,1.9474655909259057e-12
3.309439184259197e-05,0.11634995772799259,0.0,0.0,0.0,0.0,0.92652922460945286,0.00063540290514216052,6.2755417570986352e-05,0.0063990804017948532,9.4962329566625228e-05,0.034260386094247156,0.03168730427449306,4.3806601458073927e-08,3.6892254483373645e-07,0.0002876242670215088,4.0366864673346898e-10,4.1578685396621208e-10,1.6723591141702354e-12,2.6267239673308882e-07,1.546687515449157e-09,4.0217561071393852e-05,9.8656239632025079e-09,1.1647208351614749e-06,5.6166044694927688e-10,7.3053904678319335e-07,3.2776487709265109e-07,1.3091608545090711e-07,3.4089334278916638e-16,1.0456537785311594e-13,4.1182134601887348e-14,2.7225059451301548e-17,6.3179191690395076e-18,2.0059244714597213e-12
3.338973458732959e-05,0.11638713579455061,0.0,0.0,0.0,0.0,0.92588898269862319,0.00063510548221614902,6.3001655423212992e-05,0.0064563627092186718,9.4921599219397458e-05,0.034557392730245884,0.031967398981384572,4.4169416887682836e-08,3.7355111540759297e-07,0.00029281598772707714,4.108931810105828e-10,4.2492812925024183e-10,1.7091267396907535e-12,2.7060676585458698e-07,1.5896659114583775e-09,4.0904558221503371e-05,1.0026457183884179e-08,1.1953972091408302e-06,5.739422137031108e-10,7.4540698979189156e-07,3.3642290073214212e-07,1.3501350897438971e-07,3.5790848946751707e-16,1.0877296292597519e-13,4.2839258826697216e-14,2.8186470060131917e-17,6.7124725167047027e-18,2.0655528906972803e-12
3.3685077332067216e-05,0.1164242889165094,0.0,0.0,0.0,0.0,0.92524961280688556,0.00063480857397534604,6.3247190186123251e-05,0.0065135938029305864,9.4880848120524466e-05,0.034853907271769478,0.032247118506702678,4.4531336054141921e-08,3.7819691555403209e-07,0.00029804887762796155,4.1817298766876877e-10,4.3418447438593939e-10,1.7463571939518816e-12,2.7870311737009623e-07,1.6334334705884085e-09,4.1596060225938053e-05,1.0188200238529887e-08,1.2265603167957685e-06,5.8637063501788401e-10,7.6040654723087512e-07,3.452094761096354e-07,1.3918947423511638e-07,3.7557258107146459e-16,1.1309951568909977e-13,4.4543237681265077e-14,2.9170800707729315e-17,7.1271333761749021e-18,2.1263623082815606e-12
3.3950885802331074e-05,0.11645770540630415,0.0,0.0,0.0,0.0,0.92467492425979381,0.00063454179517607903,6.34675716529838e-05,0.0065650580639989905,9.4844154799087437e-05,0.035120350400852991,0.032498545803528296,4.4856299772187112e-08,3.8239278585476717e-07,0.00030279356860546722,4.247718892526978e-10,4.426140314977507e-10,1.7802621786781028e-12,2.8612974126690135e-07,1.6735046831201654e-09,4.222223950184896e-05,1.0334539960978357e-08,1.2550251079876575e-06,5.97681715410418e-10,7.7401808856598592e-07,3.5322749435121883e-07,1.4301533429718594e-07,3.9203898125521175e-16,1.1709663920432732e-13,4.6117473516310514e-14,3.007651492260856e-17,7.5181726932293457e-18,2.1821100002321969e-12
3.421669427259493e-05,0.11649110170536303,0.0,0.0,0.0,0.0,0.92410093977527419,0.00063427543060019353,6.3687386082255483e-05,0.0066164809619426038,9.4807445429823169e-05,0.035386396389742225,0.032749670142247465,4.5180541916445413e-08,3.8660245853005353e-07,0.00030757140284341301,4.3141521938971767e-10,4.5113736108000721e-10,1.8145443308650623e-12,2.9369020087922641e-07,1.7142257005873299e-09,4.285202281286959e-05,1.0481603795277208e-08,1.2838875491004134e-06,6.0911178579501111e-10,7.8773513838885385e-07,3.6134998385534529e-07,1.4690543548059521e-07,4.090569959711731e-16,1.2119293161968936e-13,4.7730766373996036e-14,3.100120313611294e-17,7.9267294487052855e-18,2.2388319083385625e-12
3.448250274285879e-05,0.11652447782065889,0.0,0.0,0.0,0.0,0.92352765827728978,0.00063400947899192376,6.3906634645640329e-05,0.0066678625535505033,9.477072036837605e-05,0.035652045927255405,0.033000491967570045,4.5504063263229033e-08,3.9082585889889113e-07,0.00031238228421761769,4.3810281037501202e-10,4.5975450862447176e-10,1.8492038334392565e-12,3.013857412463025e-07,1.7556015225679898e-09,4.348538907059436e-05,1.0629385955377819e-08,1.3131492129033583e-06,6.2066093829910258e-10,8.0155717705761377e-07,3.6957709781654681e-07,1.5086006210354213e-07,4.2663913186624988e-16,1.2538971710044699e-13,4.9383637786933297e-14,3.1945057798487146e-17,8.3534083572369333e-18,2.2965363398009201e-12
3.474831121312265e-05,0.11655783375927957,0.0,0.0,0.0,0.0,0.92295507869022508,0.00063374393909976419,6.4125318511280922e-05,0.0067192028955815747,9.4733979967581396e-05,0.035917299701543018,0.033251011724146608,4.5826865982071569e-08,3.9506291661041274e-07,0.00031722611685757655,4.4483450080915706e-10,4.6846595417580087e-10,1.8842426171235026e-12,3.0921760672555567e-07,1.7976370937649147e-09,4.4122317299390364e-05,1.0777880595343195e-08,1.3428116496186808e-06,6.3232926001641327e-10,8.1548368571879615e-07,3.7790898336059695e-07,1.5487949194241116e-07,4.4479803643496363e-16,1.2968832208327636e-13,5.1076610118564305e-14,3.2908270899631575e-17,8.7988289192914615e-18,2.355231581390326e-12
3.5014119683386506e-05,0.11659116952839839,0.0,0.0,0.0,0.0,0.92238319993888229,0.00063347880967648876,6.4343438846655457e-05,0.0067705020447645665,9.4697224578347474e-05,0.036182158400087934,0.033501229856569635,4.6148953584225603e-08,3.9931356244354478e-07,0.000322102805149266,4.5161013682409417e-10,4.7727223809819441e-10,1.9196628554438723e-12,3.1718704105453946e-07,1.8403373593600363e-09,4.4762786636597247e-05,1.0927081526399657e-08,1.3728763869499939e-06,6.4411682053068242e-10,8.2951414629539154e-07,3.8634578153552558e-07,1.5896399623297726e-07,4.6354649222339889e-16,1.3409007197110909e-13,5.2810205350317974e-14,3.3891033788391062e-17,9.2636253491794011e-18,2.414925920236183e-12
3.5279928153650365e-05,0.11662448513530616,0.0,0.0,0.0,0.0,0.92181202094850556,0.00063321408948343498,6.4560996827960025e-05,0.0068217600577967332,9.4660454549502643e-05,0.036446622709687702,0.03375114680936004,4.6470326087192463e-08,4.0357771940925212e-07,0.00032701225374420388,4.5842954943206973e-10,4.8617299232498557e-10,1.9554630681113711e-12,3.2529528764389617e-07,1.8837073262285153e-09,4.5406776331179496e-05,1.1076982942644271e-08,1.4033449302867229e-06,6.5602368775924276e-10,8.4364804158565229e-07,3.9488762752517597e-07,1.6311383978981848e-07,4.8289739444170666e-16,1.3859628096258562e-13,5.4584941178282053e-14,3.4893536577882303e-17,9.7484457569476152e-18,2.4756276274470441e-12
3.554573662391422e-05,0.1166577805873839,0.0,0.0,0.0,0.0,0.92124154064480712,0.00063294977728583254,6.4777993626647385e-05,0.0068729769913430392,9.462367022511383e-05,0.0367106933164544,0.034000763026958696,4.6790985166533881e-08,4.0785531722026897e-07,0.00033195436754380878,4.6529257558600731e-10,4.9516867088250558e-10,1.9916450810519004e-12,3.3354358883130979e-07,1.9277518904209762e-09,4.6054265742699137e-05,1.1227579289704154e-08,1.4342187628312659e-06,6.6804993864936329e-10,8.5788485531118591e-07,4.0353465076762868e-07,1.6732928107996165e-07,5.0286378457438623e-16,1.4320826965949686e-13,5.6401337635553807e-14,3.5915969167823727e-17,1.0253953809613886e-17,2.5373449277836867e-12
3.57849642471517e-05,0.1166877292680538,0.0,0.0,0.0,0.0,0.92072870486107106,0.0006327122441271921,6.4972811901383093e-05,0.0069190371553814042,9.4590552394381336e-05,0.036948020813136022,0.034225160861470053,4.7078970482237785e-08,4.1171658962261109e-07,0.00033643012032059949,4.7150645895702979e-10,5.0334625299793039e-10,2.024536583372997e-12,3.4108783278729279e-07,1.9679728326960328e-09,4.6639981501009582e-05,1.1363705241756738e-08,1.4623529424910296e-06,6.789756838875622e-10,8.7078555699343582e-07,4.1140700066123158e-07,1.7117947285679836e-07,5.213706589908497e-16,1.4745058912458732e-13,5.8072142795597795e-14,3.6853354765895441e-17,1.0727159649937091e-17,2.5937656346113109e-12
3.602419187038917e-05,0.1167176616348913,0.0,0.0,0.0,0.0,0.92021643336127457,0.00063247503955586397,6.5167177421977183e-05,0.0069650641321703181,9.4557423510557593e-05,0.037185030464908377,0.034449315784277748,4.7366381062248479e-08,4.1558863998776945e-07,0.00034093218612618148,4.7775542396607986e-10,5.1160110535861002e-10,2.0577388785978243e-12,3.4874743135447614e-07,2.0087477592087944e-09,4.7228500509539903e-05,1.1500385084571473e-08,1.4908176401916236e-06,6.8999821583182844e-10,8.8376883019889596e-07,4.1936473084182123e-07,1.7508318265661108e-07,5.4039642974777624e-16,1.5178061322313419e-13,5.9777489855633982e-14,3.7807173934871453e-17,1.1218177294841137e-17,2.6510216241560026e-12
3.6263419493626645e-05,0.11674757769348114,0.0,0.0,0.0,0.0,0.91970472536327208,0.00063223816268274436,6.5361091044188003e-05,0.0070110579629490645,9.4524283819750232e-05,0.037421722770496289,0.034673228119190325,4.765321814692523e-08,4.1947141653005579e-07,0.00034546049616622488,4.8403935349698836e-10,5.199333917232881e-10,2.0912526253822862e-12,3.565232886239047e-07,2.05008023285515e-09,4.781980794991148e-05,1.163761467377871e-08,1.5196138915746578e-06,7.0111757259364082e-10,8.9683430061509314e-07,4.2740792409387161e-07,1.7904058594534364e-07,5.5995086769982596e-16,1.5619929749957635e-13,6.151775515104694e-14,3.8777563488781068e-17,1.1727522117669721e-17,2.709118866952667e-12
3.650264711686412e-05,0.11677747744947173,0.0,0.0,0.0,0.0,0.91919358008525742,0.00063200161262212337,6.5554553623355075e-05,0.0070570186889340183,9.4491133566774584e-05,0.037658098228158556,0.034896898189947061,4.7939483071993977e-08,4.2336486797240084e-07,0.00035001498181333533,4.9035813117707263e-10,5.2834329066411016e-10,2.1250785419842996e-12,3.6441630810043813e-07,2.0919738044819137e-09,4.841388907506735e-05,1.1775389850025549e-08,1.5487427180458817e-06,7.1233378766472653e-10,9.0998159463249487e-07,4.3553665968477256e-07,1.8305185418620698e-07,5.8004382687048126e-16,1.6070759568060149e-13,6.3293314304039473e-14,3.9764659756420667e-17,1.2255719695821388e-17,2.7680633228287887e-12
3.6741874740101594e-05,0.116807360908575,0.0,0.0,0.0,0.0,0.91868299674577325,0.0006317653884918195,6.5747566015446826e-05,0.007102946351318219,9.4457972994712165e-05,0.037894157335683167,0.035120326320213738,4.8225177085853589e-08,4.2726894289980221e-07,0.00035459557460745729,4.9671164045893728e-10,5.3683095354377873e-10,2.1592172372030391e-12,3.7242739269100018e-07,2.1344320194869763e-09,4.9010729208845156e-05,1.1913706493824318e-08,1.5782051268564796e-06,7.2364689157742555e-10,9.2321033936887113e-07,4.4375101342976817e-07,1.871171548830328e-07,6.0068524356419572e-16,1.6530645951299273e-13,6.5104542154875999e-14,4.0768598571818466e-17,1.2803305898649701e-17,2.8278609384501031e-12
3.698110236333907e-05,0.11683722807656395,0.0,0.0,0.0,0.0,0.91817297456371971,0.00063152948941305579,6.5940129076731639e-05,0.0071488409912709629,9.4424802344864745e-05,0.038129900590383806,0.035343512833578498,4.8510301463930681e-08,4.3118359010417846e-07,0.00035920220625524653,5.0309976519236596e-10,5.4539653879245557e-10,2.1936693482681959e-12,3.8055744466710812e-07,2.177458412459295e-09,4.9610313745618374e-05,1.2052560507353929e-08,1.6080021111816827e-06,7.3505691159619402e-10,9.3652016269032553e-07,4.5205105775107915e-07,1.9123665162087874e-07,6.2188513605998295e-16,1.6999683879411968e-13,6.6951812776284503e-14,4.1789515276820121e-17,1.3370826994123184e-17,2.888517647881074e-12
3.745955760981402e-05,0.1168969135625978,0.0,0.0,0.0,0.0,0.91715461054936176,0.0006310586629121143,6.6323910632511273e-05,0.0072405313684372379,9.4358431769008168e-05,0.038600441528166871,0.035789162303533933,4.90788464092061e-08,4.3904439756759091e-07,0.0003684933137705265,5.1597939768994152e-10,5.6276210603230124e-10,2.2635163504336437e-12,3.9717805650701921e-07,2.2652298161842205e-09,5.0817657955650173e-05,1.2331864346010655e-08,1.6686037092949182e-06,7.5816779190413592e-10,9.6338156045748057e-07,4.6890849130127105e-07,1.9963886828224988e-07,6.6600082745345861e-16,1.7965593243663347e-13,7.0755974505486618e-14,4.3882821231507327e-17,1.456791148453576e-17,3.0124320208133759e-12
3.7938012856288965e-05,0.11695653395498483,0.0,0.0,0.0,0.0,0.91613848180085711,0.00063058912615725996,6.6705905143957581e-05,0.0073320901492966526,9.4292023737180256e-05,0.039069725010397509,0.036233849186811239,4.9645128036384433e-08,4.4694688430979112e-07,0.00037788776133705415,5.2899610431031082e-10,5.8044122176462116e-10,2.3346244932418243e-12,4.1428534823492977e-07,2.3553160823993846e-09,5.2035806257079979e-05,1.2613269000202901e-08,1.7305551792861069e-06,7.8166658004299635e-10,9.9056282657794723e-07,4.8610947403791399e-07,2.0825973602506054e-07,7.1247266153477675e-16,1.8969243197494726e-13,7.4708775135610659e-14,4.6045650303095882e-17,1.5851554832566835e-17,3.1398536572438681e-12
3.8416468102763914e-05,0.1170160893020975,0.0,0.0,0.0,0.0,0.91512458208312675,0.00063012087224046688,6.7086119466624623e-05,0.0074235176623076863,9.4225580121382938e-05,0.039537754998156927,0.036677576068914079,5.0209156426191007e-08,4.5489064692253093e-07,0.00038738500858348117,5.4214896463173751e-10,5.9843508449185259e-10,2.4069985972552771e-12,4.3188651282946351e-07,2.4477451106199424e-09,5.3264644307614013e-05,1.2896742451366669e-08,1.7938639678306597e-06,8.0555337583601957e-10,1.0180610128605102e-06,5.0365446892225143e-07,2.1710042655435476e-07,7.6138366972851272e-16,2.0011385596005562e-13,7.8813175810946559e-14,4.8279067011958771e-17,1.7226511108093403e-17,3.2708295616883862e-12
3.889492334923886e-05,0.11707557965322912,0.0,0.0,0.0,0.0,0.91411290516762156,0.0006296538943072077,6.746456045766715e-05,0.0075148142355102874,9.4159102767854222e-05,0.040004535444599809,0.037120345533718867,5.0770941610016436e-08,4.6287528466119791e-07,0.00039698451778058953,5.5543706215579587e-10,6.1674486449314399e-10,2.4806433695184499e-12,4.4998873081478123e-07,2.542544630761014e-09,5.4504058858909336e-05,1.3182253024555367e-08,1.8585373040355958e-06,8.2982822848051636e-10,1.0458731848620171e-06,5.215438899908157e-07,2.2616205278052317e-07,8.12818135258469e-16,2.1092768399192212e-13,8.3072122335277891e-14,5.0584127627489842e-17,1.8697709783009125e-17,3.4054065224660858e-12
3.937337859571381e-05,0.11713500505862785,0.0,0.0,0.0,0.0,0.91310344483258665,0.000629188185555949,6.7841234975078393e-05,0.0076059801965131712,9.4092593497416326e-05,0.040470070294842134,0.037562160163347125,5.1330493569691674e-08,4.7090039943052666e-07,0.00040668575383253036,5.6885948430774528e-10,6.3537170252844977e-10,2.5555633983449093e-12,4.6859916948128783e-07,2.6397421999554556e-09,5.5753937745066148e-05,1.3469769384925308e-08,1.9245822020658151e-06,8.5449113751318998e-10,1.0739964224032797e-06,5.3977810406225712e-07,2.3544567013993947e-07,8.6686157286664417e-16,2.2214135456211686e-13,8.7488544322187074e-14,5.2961880066283645e-17,2.0270258672566206e-17,3.5436311068863789e-12
3.985183384218876e-05,0.11719436556943967,0.0,0.0,0.0,0.0,0.91209619486331894,0.00062872373923767821,6.8216149877036656e-05,0.0076970158724818582,9.4026054105742019e-05,0.040934363485856384,0.038003022538044696,5.1887822238016381e-08,4.7896559577439099e-07,0.0004164881842679065,5.8241532243585301e-10,6.5431671045137715e-10,2.6317631557823817e-12,4.8772498214954885e-07,2.7393651999552069e-09,5.7014169871519859e-05,1.3759260534561477e-08,1.9920054637184866e-06,8.7954205376415721e-10,1.1024278200175403e-06,5.5835743232384693e-07,2.4495227786841437e-07,9.2360070908690901e-16,2.3376226307617169e-13,9.206535441614933e-14,5.5413363809716655e-17,2.1949446853455234e-17,3.685549656810659e-12
4.080874433513865e-05,0.11731289211635192,0.0,0.0,0.0,0.0,0.910088301199937,0.00062779860716380984,6.896072826427643e-05,0.0078786976756955503,9.3892892017446197e-05,0.041859240596795792,0.03888190083357352,5.2995849188023548e-08,4.9521466451246677e-07,0.00043639451147088328,6.099236316126177e-10,6.93165540890204e-10,2.7880191715872858e-12,5.275512688229216e-07,2.9459961299456061e-09,5.9565254759880214e-05,1.4344044875526515e-08,2.1310132383257227e-06,9.3080747317763719e-10,1.1602035493944512e-06,5.9655249667952422e-07,2.6463818766539362e-07,1.0455189191997849e-15,2.5825514834713247e-13,1.0171170001796134e-13,6.0541640414387161e-17,2.5649820838315165e-17,3.9806528691139613e-12
4.176565482808854e-05,0.11743115972082895,0.0,0.0,0.0,0.0,0.9080891746101194,0.00062687844512573497,6.9698350463433552e-05,0.0080598622531740348,9.3759630376416723e-05,0.042779198106523648,0.039757001020320877,5.4095100950247539e-08,5.1161937970745716e-07,0.00045669929176299682,6.3795479887249765e-10,7.3329968436822642e-10,2.9494449156882877e-12,5.6952451110603273e-07,3.1626528811808818e-09,6.2156445781327439e-05,1.4936364680078488e-08,2.2756108928189483e-06,9.8362315453794338e-10,1.2191774381320844e-06,6.361307963686344e-07,2.8522669949512158e-07,1.1792900341217808e-15,2.8446456967012957e-13,1.1203409269222134e-13,6.5977101489236657e-17,2.984487731676939e-17,4.2910822248444448e-12
4.272256532103843e-05,0.1175491688231542,0.0,0.0,0.0,0.0,0.90609876565473335,0.00062596320097349511,7.0429071280223721e-05,0.0082405122051235607,9.3626282671979154e-05,0.04369426720754449,0.040628343660909748,5.5185655244709805e-08,5.2817667187403101e-07,0.00047739835892552957,6.6650169608092791e-10,7.7472702567389686e-10,3.1160721019281302e-12,6.1370136104330468e-07,3.389547963816559e-09,6.4786891644137985e-05,1.5535983766657834e-08,2.425845460078873e-06,1.0379870453970471e-09,1.2793268096524218e-06,6.7709340702973388e-07,3.0672391091253562e-07,1.3256494009010577e-15,3.124479540127181e-13,1.2305514977489743e-13,7.1727751520981136e-17,3.4583741012793825e-17,4.6171999176969e-12
4.367947581398832e-05,0.11766691987698732,0.0,0.0,0.0,0.0,0.90411702503009705,0.00062505282335222599,7.1152945462835232e-05,0.0084206501235959651,9.349286201820369e-05,0.044604478952850281,0.041495949277096107,5.6267589028516459e-08,5.4488351290935104e-07,0.00049848758784902091,6.9555725773925109e-10,8.1745501486608474e-10,3.2879306955997575e-12,6.6013818153936459e-07,3.6268908714014801e-09,6.745575717451468e-05,1.6142671039639685e-08,2.5817608238888915e-06,1.0938964016231106e-09,1.3406292541729838e-06,7.1944080788383892e-07,3.291351378935964e-07,1.4853497702631039e-15,3.4226187547289823e-13,1.347971527052422e-13,7.7801453462827167e-17,3.9918700844250986e-17,4.959364148837768e-12
4.463638630693821e-05,0.11778441334833085,0.0,0.0,0.0,0.0,0.90214390357490415,0.00062414726168753658,7.1870027683500269e-05,0.008600278592166534,9.3359381162736138e-05,0.045509864253163355,0.042359838346433122,5.7340978503051719e-08,5.6173691578072184e-07,0.00051996289423053197,7.2511448093589633e-10,8.6149067612077224e-10,3.4650489490290926e-12,7.0889102636662768e-07,3.8748880204575007e-09,7.0162222991159524e-05,1.6756200391146817e-08,2.7433978018674632e-06,1.1513478152434656e-09,1.4030626355909874e-06,7.6317292000912157e-07,3.5246495189494514e-07,1.6591606383587096e-15,3.7396201279181058e-13,1.4728203029187289e-13,8.4205927491716638e-17,4.5905292468408722e-17,5.3179290146963071e-12
4.55932967998881e-05,0.11790164971557071,0.0,0.0,0.0,0.0,0.90017935227687029,0.00062324646617113559,7.2580372521048513e-05,0.0087794001856261877,9.3225852495298979e-05,0.04641045387431688,0.043220031299059339,5.8405899121118252e-08,5.7873393420668559e-07,0.00054182023426749509,7.5516642530360164e-10,9.0684061650146215e-10,3.647453436850974e-12,7.6001562099665565e-07,4.1337426939578905e-09,7.290548518655606e-05,1.7376350604179441e-08,2.9107942282544986e-06,1.2103372417992585e-09,1.4666050970757447e-06,8.0828914208435353e-07,3.7671721579937767e-07,1.8478675625234613e-15,4.0760310891175536e-13,1.6053134278530739e-13,9.0948749601944282e-17,5.260237707278607e-17,5.6932444004704709e-12
4.655020729283799e-05,0.1180186294687608,0.0,0.0,0.0,0.0,0.89822332227909019,0.0006223503877467436,7.3284034444128863e-05,0.0089580174696883147,9.3092288056211041e-05,0.047306278434778998,0.044076548514617141,5.9462425594030883e-08,5.9587166232380894e-07,0.00056405560434835244,7.8570621296860278e-10,9.5351103463751054e-10,3.835169090914755e-12,8.1356734429148484e-07,4.4036549892978819e-09,7.5684755015317237e-05,1.8002905257303621e-08,3.0839850362765122e-06,1.2708600269677648e-09,1.5312350654865049e-06,8.5478838368960759e-07,4.0189511863037245e-07,2.0522714969793232e-15,4.4323893725076825e-13,1.7456626859466556e-13,9.8037350872079625e-17,6.0072217499940062e-17,6.0856558815347581e-12
4.750711778578788e-05,0.11813535310928829,0.0,0.0,0.0,0.0,0.89627576488609639,0.00062145897809633577,7.3981067795430845e-05,0.0091361330007108162,9.2958699544605253e-05,0.048197368403325856,0.044929410319306771,6.0510631898690088e-08,6.1314723435073944e-07,0.000586665040740023,8.1672702849753016e-10,1.0015077292995778e-09,4.0282192347761035e-12,8.6960121109633047e-07,4.684821771082955e-09,7.8499258589950405e-05,1.863565263110629e-08,3.2630023398756619e-06,1.3329109325706884e-09,1.5969312546793486e-06,9.0266909619298584e-07,4.2800120894049055e-07,2.2731881178169348e-15,4.8092227068742172e-13,1.894075920729188e-13,1.0547901673278702e-16,6.838055079127911e-17,6.4955046315903521e-12
4.846402827873777e-05,0.11825182114943551,0.0,0.0,0.0,0.0,0.89433663156962573,0.00062057218962659048,7.4671526776478683e-05,0.0093137493254327082,9.2825098326728507e-05,0.04908375409685891,0.045778636983071892,6.1550591284615609e-08,6.3055782423750777e-07,0.00060964461927245624,8.4822211883552308e-10,1.0508361079010963e-09,4.2266256178912163e-12,9.2817185570505639e-07,4.9774366282600688e-09,8.1348236583740223e-05,1.9274385616016524e-08,3.4478755147142711e-06,1.3964841618790568e-09,1.663672667841673e-06,9.5192930141247374e-07,4.5503742687480124e-07,2.5114471545298637e-15,5.2070485475403919e-13,2.0507569295868303e-13,1.1328088652419035e-16,7.759665751665891e-17,6.9231273379413508e-12
4.942093877168766e-05,0.11836803411197276,0.0,0.0,0.0,0.0,0.89240587397411364,0.00061968997545560505,7.5355465433448414e-05,0.0094908689807242999,9.2691495443803331e-05,0.0499654656783554,0.046624248716907103,6.2582376280943992e-08,6.4810064531644071e-07,0.00063299045502072482,8.8018479324021307e-10,1.101501194864531e-09,4.43040844926722e-12,9.8933351613551683e-07,5.2816898354012318e-09,8.4230943940188178e-05,1.9918901622015898e-08,3.6386312783990401e-06,1.4615733843162314e-09,1.731438599030883e-06,1.0025666183224533e-06,4.830051349560344e-07,2.7678917246641774e-15,5.6263738426323441e-13,2.2159053717081978e-13,1.2144995324517383e-16,8.7793427715015137e-17,7.3688561231801404e-12
5.037784926463755e-05,0.1184839925297625,0.0,0.0,0.0,0.0,0.8904834439219359,0.00061881228939979921,7.6032937643325538e-05,0.0096674944933504182,9.2557901620114277e-05,0.050842533154946391,0.047466265670282642,6.3606058703372499e-08,6.6577294993474667e-07,0.00065669870198502593,9.1260842320663286e-10,1.1535076399343544e-09,4.6395864308982469e-12,1.0531400191762427e-06,5.5977683178323974e-09,8.7146649588696603e-05,2.0569002489309954e-08,3.8352937698312732e-06,1.5281717594937085e-09,1.8002086340463849e-06,1.0545782880084437e-06,5.1190514762033184e-07,3.0433776731798303e-15,6.0676948316881744e-13,2.3897166887657887e-13,1.2999306348068319e-16,9.904742342258164e-17,7.8330184729303606e-12
5.1334759757587443e-05,0.11859969694537698,0.0,0.0,0.0,0.0,0.88856929341839275,0.00061793908596118356,7.6703997101294747e-05,0.0098436283797462085,9.2424327270403074e-05,0.05171498637611787,0.04830470792868307,6.4621709661068132e-08,6.8357202909837078e-07,0.00068076555276886199,9.4548644238781925e-10,1.2068597263141059e-09,4.8541767904939455e-12,1.1196447661909261e-06,5.9258556206585238e-09,9.0094636166424534e-05,2.1224494401201967e-08,4.0378846275673725e-06,1.5962719606835713e-09,1.8699626507097849e-06,1.1079611969855159e-06,5.4173775951264478e-07,3.3387729176756619e-15,6.5314968743433519e-13,2.5723820374440171e-13,1.3891691749444675e-16,1.1143893776612473e-16,8.3159371694912613e-12
5.3248580743487224e-05,0.11883034598670218,0.0,0.0,0.0,0.0,0.88476564002073099,0.00061620594829615686,7.8027091559240309e-05,0.010194431286700271,9.2157277151595272e-05,0.053446168652237502,0.049970948368807201,6.6629198127791554e-08,7.1953986608688963e-07,0.00072996002727045953,1.0125796931910948e-09,1.3176161718812564e-09,5.2996563791494998e-12,1.260960392271607e-06,6.6187738135325121e-09,9.6084649580696087e-05,2.2550897292666091e-08,4.4609259552412572e-06,1.736946237683154e-09,2.0123435971672291e-06,1.2188266319437667e-06,6.0419951923413158e-07,3.9928194286258794e-15,7.5284302897093524e-13,2.9650176889034167e-13,1.5793292744611693e-16,1.3997468020763633e-16,9.3393108708159288e-12
5.497101963079703e-05,0.11903706706525118,0.0,0.0,0.0,0.0,0.88137019044386311,0.00061466101210962023,7.9196479482371388e-05,0.010508497567401845,9.1917097058882952e-05,0.054988748112874512,0.051458539414976065,6.840916928188762e-08,7.5231808981106587e-07,0.00077542406248627053,1.0744530256118226e-09,1.4219348148635771e-09,5.7192421283691828e-12,1.3978990027910186e-06,7.2852415777044174e-09,0.00010157913701302358,2.3761238802161483e-08,4.8621067546089059e-06,1.8686066650579694e-09,2.1436557607883657e-06,1.3232574074985846e-06,6.6359783706391083e-07,4.6584824389570078e-15,8.50719733378232e-13,3.3504987023688517e-13,1.76413712304662e-16,1.7043095278538889e-16,1.0327633743169597e-11
