Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
8.605363014330697e-06,0.11317868099003447,0.0,0.0,0.0,0.0,0.98281923897302359,0.00066352935450655058,3.954993493818662e-05,0.0014630515789606096,9.7706696838408512e-05,0.0078171819026802859,0.0070853405770267648,1.1204692740095937e-08,5.5856043749840355e-08,1.4333872553905742e-05,2.1855030643504362e-11,2.6880262720556946e-11
8.704667066967048e-06,0.11319182560280147,0.0,0.0,0.0,0.0,0.98257887671711852,0.00066340130006240883,3.9654450516691061e-05,0.0014838342346013731,9.7697532017246646e-05,0.0079315177974912179,0.0071901917746559447,1.136641439481512e-08,5.6798622009669672e-08,1.4757978267541506e-05,2.2497393793087337e-11,2.7735363500997452e-11
8.794040714339763e-06,0.11320365367985771,0.0,0.0,0.0,0.0,0.98236264057383227,0.00066328748970674318,3.974817589642011e-05,0.0015025330133733767,9.7688560642143256e-05,0.008034368472882733,0.0072845196262982404,1.1511860992476037e-08,5.7649318115947737e-08,1.5144874588485707e-05,2.3083286721542688e-11,2.8517338016282156e-11
8.883414361712478e-06,0.1132154797203565,0.0,0.0,0.0,0.0,0.98214649083932004,0.00066317499865908521,3.9841599845242542e-05,0.0015212264555515317,9.7678962161152627e-05,0.0081371696164694168,0.0073788106232782315,1.1657209179752477e-08,5.8502268948545283e-08,1.5536692249588278e-05,2.3676525294972629e-11,2.931108206796886e-11
8.972788009085193e-06,0.11322730365873687,0.0,0.0,0.0,0.0,0.98193042861499102,0.00066306378314400513,3.9934739552339366e-05,0.0015399145451469804,9.7668787744134829e-05,0.0082399206864574217,0.0074730642031924097,1.1802458257452262e-08,5.9357477590666974e-08,1.5933425441980193e-05,2.427709898862482e-11,3.0116630130053447e-11
9.062161656457908e-06,0.113239125437626,0.0,0.0,0.0,0.0,0.98171445490916742,0.00066295379839192232,4.0027610879327762e-05,0.0015585972693832691,9.7658084519794313e-05,0.0083426211892077291,0.0075672798516607893,1.1947607872959692e-08,6.0214947156552474e-08,1.6335068415641101e-05,2.488499756014358e-11,3.0934016184011725e-11
9.151535303830623e-06,0.1132509450021237,0.0,0.0,0.0,0.0,0.98149857064407453,0.0006628449990481696,4.0120228469020153e-05,0.0015772746183276886,9.7646895868911762e-05,0.0084452706754776022,0.0076614570986553556,1.2092657315893832e-08,6.1074680777703459e-08,1.6741615477225583e-05,2.550020975476497e-11,3.1763275889848752e-11
9.240908951203338e-06,0.11326276230313312,0.0,0.0,0.0,0.0,0.98128277666321073,0.00066273733956962225,4.0212605846833619e-05,0.0015959465845152884,9.7635261749920684e-05,0.0085478687364785658,0.0077555955146277672,1.2237605708690881e-08,6.1936680800857526e-08,1.7153060987459078e-05,2.6122724524966626e-11,3.2604444543794993e-11
9.330282598576053e-06,0.113274577294629,0.0,0.0,0.0,0.0,0.98106707373694702,0.00066263077449205685,4.0304755497027364e-05,0.0016146131626756663,9.7623218944260762e-05,0.0086504150008957937,0.0078496947075772736,1.2382452712297701e-08,6.2800949153683045e-08,1.7569399358765974e-05,2.6752531896415919e-11,3.34575556401907e-11
9.419656245948768e-06,0.1132863899345913,0.0,0.0,0.0,0.0,0.98085146256734346,0.00066252525865136765,4.0396688929508362e-05,0.0016332743495015465,9.7610801266622207e-05,0.0087529091323278931,0.0079437543205290676,1.2527197910124759e-08,6.3667487965535626e-08,1.799062505239561e-05,2.7389620924501218e-11,3.4322643741851063e-11
9.509029893321483e-06,0.11329820018487582,0.0,0.0,0.0,0.0,0.9806359437956419,0.00066242074750448533,4.0488416781608516e-05,0.0016519301432987245,9.7598039897102694e-05,0.0088553508253136678,0.0080377740276138566,1.2671840415475399e-08,6.4536298838971045e-08,1.8416732575649415e-05,2.8033980423442133e-11,3.5199744103349005e-11
9.598403540694198e-06,0.11331000801010008,0.0,0.0,0.0,0.0,0.98042051800622354,0.00066231719726197471,4.057994887856393e-05,0.0016705805438143851,9.7584963547877235e-05,0.008957739803245655,0.0081317535320110726,1.2816379731732447e-08,6.5407382973437944e-08,1.884771647982535e-05,2.8685599876930259e-11,3.6088890890592595e-11
9.687777188066913e-06,0.11332181337715917,0.0,0.0,0.0,0.0,0.98020518572964999,0.00066221456499213928,4.0671294281920641e-05,0.001689225552104327,9.7571598588328513e-05,0.0090600758167643028,0.0082256925643685481,1.2960815655613651e-08,6.6280741498886282e-08,1.9283571358736387e-05,2.9344468854664696e-11,3.699011775737801e-11
9.777150835439628e-06,0.11333361625673792,0.0,0.0,0.0,0.0,0.97998994744764001,0.00066211280877947836,4.0762461345059181e-05,0.0017078651703210017,9.7557969278078577e-05,0.0091623586411491726,0.0083195908802044354,1.3105147441491751e-08,6.7156375278822513e-08,1.9724291846056344e-05,3.001057616140651e-11,3.7903459268352021e-11
9.866524482812343e-06,0.11334541662122281,0.0,0.0,0.0,0.0,0.97977480359696179,0.0006620118878343824,4.0853457772192382e-05,0.001726499401552955,9.7544097931789089e-05,0.0092645880742742055,0.0084134482578869935,1.3249374348529373e-08,6.8034284788380929e-08,2.0169872613666505e-05,3.0683910916437562e-11,3.8828949737895006e-11
9.955898130185058e-06,0.1133572144458167,0.0,0.0,0.0,0.0,0.9795597545733542,0.00066191176258316063,4.0944290678256482e-05,0.0017451282496710925,9.7530005085332393e-05,0.009366763934557416,0.0085072644966036719,1.3393496307392325e-08,6.8914470298871263e-08,2.0620308369049184e-05,3.136446296762713e-11,3.9766622515521967e-11
9.999999999999997e-06,0.11336900970736438,0.0,0.0,0.0,0.0,0.97945367261785732,0.00066186263669258769,4.0989054403286153e-05,0.0017543187650419908,9.7522975123226868e-05,0.0094171633290945928,0.0085535433701696122,1.3464575240312793e-08,6.9349640916458812e-08,2.0844365464465598e-05,3.1702940861437899e-11,4.0233820981950591e-11
1.0045271777557773e-05,0.11336900970736438,0.0,0.0,0.0,0.0,0.97934480073413799,0.00066181239471678195,4.1034966626443772e-05,0.0017637517192306482,9.751570960797205e-05,0.0094688860596021714,0.0086010394150104405,1.3537512878853611e-08,6.979693199564607e-08,2.107559385388068e-05,3.2052221302494429e-11,4.0716511370088424e-11
1.0134645424930488e-05,0.11338080238524617,0.0,0.0,0.0,0.0,0.9791299424024279,0.00066171374725247591,4.1125491679268626e-05,0.0017823698153194944,9.7501228895118002e-05,0.0095709543040150471,0.0086947728490498963,1.3681423304136467e-08,7.0681669701230639e-08,2.1535723841842266e-05,3.2747174986624962e-11,4.1678650271111853e-11
1.0224019072303203e-05,0.11339259246026934,0.0,0.0,0.0,0.0,0.97891517986937748,0.00066161578454282486,4.1215871436818598e-05,0.0018009825434860845,9.748657895876451e-05,0.00967296853824769,0.0087884646508006349,1.3825227269796293e-08,7.1568683040377239e-08,2.2000693136910023e-05,3.3449313508649245e-11,4.2653072609693005e-11
1.0313392719675918e-05,0.11340437991453994,0.0,0.0,0.0,0.0,0.97870051339585251,0.00066151847228642291,4.1306111067036008e-05,0.0018195899096843284,9.7471774492158709e-05,0.0097749286477306352,0.0088821146876197944,1.396892465334705e-08,7.2457971574903509e-08,2.2470496572542766e-05,3.4158626279855018e-11,4.3639811547860342e-11
1.0402766367048633e-05,0.11341616473233626,0.0,0.0,0.0,0.0,0.97848594321524052,0.00066142177753843092,4.1396215333262412e-05,0.0018381919201840644,9.745682900555566e-05,0.00987683453143459,0.0089757228406902832,1.4112514799309812e-08,7.334953459866131e-08,2.294512900985858e-05,3.48751023468961e-11,4.4638900537558358e-11
1.0492140014421348e-05,0.11342794689888462,0.0,0.0,0.0,0.0,0.97827146953565758,0.00066132566871221889,4.1486188628001425e-05,0.0018567885815031157,9.7441754918780528e-05,0.0099786861007365654,0.009069289003889848,1.4255997163850971e-08,7.424337116423869e-08,2.3424585336462769e-05,3.5598731069889397e-11,4.5650372682250989e-11
1.0581513661794063e-05,0.11343972640101609,0.0,0.0,0.0,0.0,0.97805709254217776,0.00066123011556835064,4.1576035008695612e-05,0.0018753799003436605,9.7426563654058647e-05,0.010080483278277775,0.0091628130826492404,1.4399371804143599e-08,7.5139480230765672e-08,2.3908860464582835e-05,3.6329502098027826e-11,4.667426071919903e-11
1.0670887309166778e-05,0.11345150322648662,0.0,0.0,0.0,0.0,0.97784281239831672,0.00066113508920198605,4.1665758219782426e-05,0.0018939658835521664,9.7411265698898355e-05,0.010182225997208942,0.0092562949931943479,1.4542638311516322e-08,7.6037860644678143e-08,2.4397949330229628e-05,3.7067404529853406e-11,4.771059760686784e-11
1.0760260956539493e-05,0.11346327736449267,0.0,0.0,0.0,0.0,0.9776286292484172,0.00066104056201078838,4.175536172013372e-05,0.0019125465380589405,9.7395870716786905e-05,0.010283914199981977,0.0093497346613235499,1.4685796128740324e-08,7.6938510988792654e-08,2.4891846891679678e-05,3.7812427753811381e-11,4.8759416064842773e-11
1.0849634603912208e-05,0.11347504880503238,0.0,0.0,0.0,0.0,0.97741454321891508,0.00066094650766410513,4.18448487057384e-05,0.0019311218708512868,9.7380387597000291e-05,0.010385547837711203,0.0094431320217671505,1.4828845077581124e-08,7.7841429740482022e-08,2.5390548128268633e-05,3.8564561291436522e-11,4.982074850322396e-11
1.0939008251284923e-05,0.11348681753883785,0.0,0.0,0.0,0.0,0.97720055441928666,0.00066085290108314481,4.1934222128229827e-05,0.0019496918889522603,9.7364824489628004e-05,0.01048712686969306,0.0095364870177082443,1.497178506416864e-08,7.874661534259983e-08,2.589404803988764e-05,3.9323794492890579e-11,5.0894627352083528e-11
1.1028381898657638e-05,0.11349858355786917,0.0,0.0,0.0,0.0,0.97698666294363312,0.00066075971840206312,4.202348470905529e-05,0.0019682565993873655,9.7349188883694986e-05,0.010588651262613928,0.0096297995999721307,1.5114615592605991e-08,7.9654066028479995e-08,2.6402341645808841e-05,4.0090116732778363e-11,5.1981084997200566e-11
1.1117755546030353e-05,0.11351034685462198,0.0,0.0,0.0,0.0,0.97677286887192893,0.00066066693693409906,4.211263895905621e-05,0.0019868160091593228,9.7333487658917572e-05,0.01069012098992197,0.0097230697263937307,1.5257336321996769e-08,8.0563779873172078e-08,2.6915423983899874e-05,4.0863517616660073e-11,5.3080153372838048e-11
1.1207129193403068e-05,0.11352210742249524,0.0,0.0,0.0,0.0,0.97655917227128131,0.00066057453512966067,4.2201687199096704e-05,0.0020053701252259119,9.7317727137628446e-05,0.010791536031197591,0.0098162973611814405,1.5399947331060113e-08,8.1475754912702368e-08,2.7433290109366793e-05,4.1643986647559239e-11,5.419186437262933e-11
1.1296502840775783e-05,0.11353386525545282,0.0,0.0,0.0,0.0,0.97634557319692061,0.00066048249253950213,4.2290631574486377e-05,0.002023918954484056,9.7301913127365207e-05,0.010892896371659523,0.0099094824744149768,1.554244834629542e-08,8.2389989091997822e-08,2.7955935094141387e-05,4.2431513167481059e-11,5.531625005767183e-11
1.1385876488148498e-05,0.11354562034820129,0.0,0.0,0.0,0.0,0.97613207169166161,0.00066039078991569271,4.2379474043265832e-05,0.0020424625037471877,9.7286050901086789e-05,0.010994202002403548,0.010002625042301365,1.5684838844388612e-08,8.3306480157378059e-08,2.8483354027854113e-05,4.3226086845783334e-11,5.645334204006647e-11
1.1475250135521213e-05,0.11355737269544983,0.0,0.0,0.0,0.0,0.97591866779016934,0.00066029940886514339,4.2468216451484314e-05,0.00206100077974868,9.7270145367260068e-05,0.011095452918346523,0.010095725045062452,1.5827118896382193e-08,8.4225225927750803e-08,2.9015542013519271e-05,4.4027697202260785e-11,5.7603171746398718e-11
1.1564623782893928e-05,0.11356912229377768,0.0,0.0,0.0,0.0,0.97570536151828346,0.00066020833191572246,4.2556860492117309e-05,0.0020795337891366329,9.7254201075627896e-05,0.011196649118563721,0.010188782467250504,1.5969288359897584e-08,8.5146223915972577e-08,2.9552494167763978e-05,4.4836333846571742e-11,5.8765770718945537e-11
1.1653997430266643e-05,0.11358086913894352,0.0,0.0,0.0,0.0,0.97549215289295865,0.00066011754256529737,4.2645407738510675e-05,0.0020980615384573529,9.7238222175892111e-05,0.011297790606281763,0.01028179729778904,1.6111346945217836e-08,8.6069471707891575e-08,3.009420562161763e-05,4.5651986388650928e-11,5.9941170015440495e-11
1.1743371077639358e-05,0.11359261322758529,0.0,0.0,0.0,0.0,0.9752790419230063,0.00066002702523710688,4.2733859643360869e-05,0.0021165840341494501,9.7222212462679393e-05,0.01139887738852163,0.01037476952959439,1.6253294525397019e-08,8.6994966819604871e-08,3.0640671519794406e-05,4.6474644443380551e-11,6.1129400914777814e-11
1.1832744725012072e-05,0.1136043545567163,0.0,0.0,0.0,0.0,0.97506602860989022,0.0006599367652289391,4.2822217546903524e-05,0.0021351012825390195,9.7206175413159249e-05,0.011499909475712866,0.01046769915917636,1.6395130996687612e-08,8.7922706667977493e-08,3.1191887020148535e-05,4.7304297668480991e-11,6.2330494421606262e-11
1.2011492019757504e-05,0.11362782892739416,0.0,0.0,0.0,0.0,0.97464029491783877,0.00065975696368209653,4.2998656045769607e-05,0.0021721200619545331,9.717403141302534e-05,0.011701809626128424,0.010653430618267771,1.6678470078843332e-08,8.9784909595217193e-08,3.2308547534092355e-05,4.8984548556823728e-11,6.4771392099737925e-11
1.2172364585028393e-05,0.11364894640098766,0.0,0.0,0.0,0.0,0.97425746846683881,0.00065959589140861111,4.3157140677827345e-05,0.0022054190786803562,9.7145037607068127e-05,0.01188333286850897,0.01082044325980063,1.6933094015477109e-08,9.1468541979323955e-08,3.3329737308517075e-05,5.0520594620079394e-11,6.7012497985012215e-11
1.2333237150299282e-05,0.1136700548999476,0.0,0.0,0.0,0.0,0.97387495817519587,0.00065943545967237643,4.3315337436225589e-05,0.0022387011871635304,9.7115997520119072e-05,0.012064679185778427,0.01098731794807045,1.7187356227933818e-08,9.3159404333492095e-08,3.436624102766071e-05,5.2079145379375228e-11,6.9295754239555526e-11
1.249410971557017e-05,0.11369115442579117,0.0,0.0,0.0,0.0,0.97349276386095651,0.00065927560858902137,4.3473251213896943e-05,0.0022719664201548825,9.7086923145731812e-05,0.012245848725778033,0.011154054755291066,1.7441256280616813e-08,9.4857479551195273e-08,3.5418030853575756e-05,5.3660141453193429e-11,7.1621336500628011e-11
1.2654982280841059e-05,0.11371224497004163,0.0,0.0,0.0,0.0,0.97311088530129697,0.0006591162846203561,4.363088627504691e-05,0.0023052148092080468,9.7057824681526155e-05,0.012426841654676116,0.011320653773392874,1.7694793834716186e-08,9.6562750160651388e-08,3.6485079052171514e-05,5.5263523680902474e-11,7.3989419141863635e-11
1.2815854846111948e-05,0.11373332653127573,0.0,0.0,0.0,0.0,0.97272932223889164,0.0006589574399410435,4.378824634480814e-05,0.002338446384728386,9.7028710807418235e-05,0.012607658153959934,0.011487115110883362,1.7947968648119352e-08,9.8275198298659822e-08,3.7567357986958329e-05,5.6889233193220434e-11,7.6400175210794707e-11
1.2976727411382836e-05,0.11375439911064972,0.0,0.0,0.0,0.0,0.97234807439166948,0.00065879903107774883,4.3945334754560226e-05,0.0023716611761981682,9.6999589109512431e-05,0.012788298415990567,0.011653438888119086,1.8200780545279744e-08,9.9994805788901457e-08,3.8664840103489414e-05,5.8537211369560747e-11,7.8853776282278163e-11
1.3137599976653725e-05,0.11377546270572951,0.0,0.0,0.0,0.0,0.97196714144681129,0.00065864102023578794,4.4102154358966437e-05,0.0024048592118500059,9.697046580019315e-05,0.012968762646525236,0.011819625240128487,1.8453229433444656e-08,1.0172155423725929e-07,3.9777497948642926e-05,6.0207399774884893e-11,8.1350392689530433e-11
1.3298472541924614e-05,0.11379651732261915,0.0,0.0,0.0,0.0,0.97158652307074067,0.00065848337371795054,4.425870766542561e-05,0.0024380405189692398,9.6941346178114012e-05,0.013149051060253337,0.01198567431179348,1.8705315312567743e-08,1.0345542487027039e-07,4.0905304151758333e-05,6.1899740362251257e-11,8.3890193396521999e-11
1.3459345107195502e-05,0.1138175629624692,0.0,0.0,0.0,0.0,0.97120621891201808,0.00065832606164295266,4.441499688721145e-05,0.0024712051239143217,9.6912234737575118e-05,0.013329163879418248,0.012151586256432785,1.8957038251114869e-08,1.0519639867109062e-07,4.204823142444882e-05,6.3614175387672799e-11,8.6473345833599933e-11
1.3781090237737278e-05,0.11385962733445386,0.0,0.0,0.0,0.0,0.97044655178131889,0.00065801233541751551,4.472679097308284e-05,0.0025374843290817263,9.6854051587944425e-05,0.013688863647528823,0.012482999405854749,1.9459395730392361e-08,1.0869957961196939e-07,4.437934038247255e-05,6.710909827934702e-11,9.1770369865847529e-11
1.4070660855224877e-05,0.1138974546242834,0.0,0.0,0.0,0.0,0.96976392221285179,0.00065773088464866295,4.500652059533722e-05,0.0025970787415980261,9.6801748260073541e-05,0.014011995237329492,0.012780803920641905,1.9910277754413643e-08,1.118765429157511e-07,4.6528780236800941e-05,7.0329516054097505e-11,9.668760937093175e-11
1.4360231472712476e-05,0.11393525292501865,0.0,0.0,0.0,0.0,0.96908230471346701,0.00065745018016529074,4.5285420142788186e-05,0.0026566194159385469,9.6749516703858429e-05,0.014334561574235715,0.013078166776485418,2.0359987002741006e-08,1.150762201822892e-07,4.8726791285662245e-05,7.3620631035543482e-11,1.0174785577406994e-10
1.4649802090200075e-05,0.11397302227646149,0.0,0.0,0.0,0.0,0.96840169688455591,0.00065717013702563487,4.556349660519235e-05,0.0027161064819466894,9.6697366577768872e-05,0.014656564094923327,0.013375089030465363,2.0808525311359139e-08,1.1829849820907384e-07,5.0973216942354063e-05,7.6982113271010529e-11,1.0695204071850109e-10
1.4939372707687674e-05,0.11401076272490045,0.0,0.0,0.0,0.0,0.96772209628488171,0.00065689068575770619,4.5840756007376996e-05,0.0027755400647584221,9.6645305374595437e-05,0.014978004251065165,0.01367157175897893,2.1255895038553626e-08,1.2154326193185238e-07,5.3267901304328673e-05,8.0413636893934956e-11,1.1230108389383817e-10
1.5228943325175273e-05,0.11404847432046215,0.0,0.0,0.0,0.0,0.96704350043614096,0.00065661177064317284,4.6117203781711929e-05,0.0028349202852971569,9.6593338343763923e-05,0.015298883507033862,0.013967616055407703,2.1702098329153373e-08,1.248103992518094e-07,5.5610689143382149e-05,8.3914873972088813e-11,1.1779588786237878e-10
1.551851394266287e-05,0.1140861571149614,0.0,0.0,0.0,0.0,0.96636590682809109,0.00065633334813916587,4.6392844287558539e-05,0.0028942472607067196,9.6541469329188478e-05,0.01561920333818994,0.014263223027504114,2.2147138696750036e-08,1.2809979110366058e-07,5.800142589929002e-05,8.7485508208149485e-11,1.2343735539296564e-10
1.580808456015047e-05,0.1141238111596421,0.0,0.0,0.0,0.0,0.96568931293354654,0.00065605538427756919,4.6667681942945241e-05,0.0029535211049342858,9.6489700432664347e-05,0.015938965223772528,0.014558393790726043,2.2591018120226691e-08,1.3141132866490621e-07,6.0439957669044037e-05,9.1125210389383577e-11,1.2922635443631661e-10
1.606869811588931e-05,0.1141576752637034,0.0,0.0,0.0,0.0,0.96508123109139854,0.00065580558561780552,4.6914352538899012e-05,0.0030068222299723317,9.6443195610160893e-05,0.016226275099393131,0.014823675442098666,2.2989519900552289e-08,1.3441055092044956e-07,6.2675374276644391e-05,9.4459735059064856e-11,1.3456331391492125e-10
1.6329311671628148e-05,0.11419151616241358,0.0,0.0,0.0,0.0,0.96447395512032097,0.00065555611857105657,4.7160378568729806e-05,0.0030600804894233844,9.6396774429954128e-05,0.016513135313412128,0.01508860548349154,2.3387086583439666e-08,1.3742753323078985e-07,6.4949269291532071e-05,9.7849719340006739e-11,1.400211111444407e-10
1.6589925227366988e-05,0.11422533389601276,0.0,0.0,0.0,0.0,0.96386748317212856,0.00065530696992193457,4.7405762605241743e-05,0.0031132959619682228,9.6350437423626493e-05,0.016799546941274713,0.015353184730073209,2.3783720474447559e-08,1.4046219386559063e-07,6.7261531794879229e-05,1.0129493204779584e-10,1.456003589645481e-10
1.6850538783105827e-05,0.11425912850407716,0.0,0.0,0.0,0.0,0.96326181339930084,0.00065505812931527867,4.765050705472732e-05,0.0031664687251369218,9.6304184895559724e-05,0.017085511056488471,0.015617413996539318,2.4179424058123434e-08,1.4351444985678199e-07,6.9612051298200968e-05,1.0479514517282302e-10,1.5130167329030921e-10
1.7111152338844667e-05,0.11429290002623259,0.0,0.0,0.0,0.0,0.9626569439576057,0.00065480958816908398,4.7894614326746394e-05,0.0032195988556434079,9.6258016922825987e-05,0.017371028729700311,0.015881294096032426,2.4574199661231585e-08,1.4658422080332355e-07,7.2000717703309898e-05,1.0835012866380886e-10,1.5712564390080778e-10
1.7371765894583506e-05,0.11432664850211377,0.0,0.0,0.0,0.0,0.9620528730071275,0.00065456133919129648,4.8138086667880791e-05,0.0032726864295307243,9.6211933607698926e-05,0.017656101028469255,0.01614482583960682,2.4968050009826782e-08,1.4967142292988673e-07,7.4427421293448177e-05,1.119596593142189e-10,1.6307288389928e-10
1.7632379450322346e-05,0.11436037397157106,0.0,0.0,0.0,0.0,0.96144959871275737,0.00065431337630224773,4.83809264364255e-05,0.0033257315221966359,9.6165934800481446e-05,0.017940729016908751,0.016408010036143443,2.5360977265883692e-08,1.5277597821099267e-07,7.6892052731783236e-05,1.1562350552847984e-10,1.6914395076918185e-10
1.7892993006061185e-05,0.11439407647427313,0.0,0.0,0.0,0.0,0.96084711924400712,0.00065406569457917196,4.8623135714145175e-05,0.0033787342084105479,9.6120020510499421e-05,0.018224913755979299,0.016670847492253098,2.5752984596652427e-08,1.5589780081188616e-07,7.9394503079923252e-05,1.1934145266931605e-10,1.7533947153854687e-10
1.8153606561800025e-05,0.11442775604998374,0.0,0.0,0.0,0.0,0.96024543277611418,0.00065381829022929233,4.8864716819954751e-05,0.0034316945623196213,9.6074190375607953e-05,0.018508656302633476,0.016933339012019866,2.6144073868093732e-08,1.5903681549047857e-07,8.1934663825233625e-05,1.2311326547313784e-10,1.8165996728711836e-10
1.8414220117538864e-05,0.1144614127382654,0.0,0.0,0.0,0.0,0.95964453748963385,0.00065357115993453202,4.9105671865639456e-05,0.0034846126576723968,9.6028444205549781e-05,0.018791957710636003,0.01719548539702305,2.6534247974802164e-08,1.6219293989363897e-07,8.4512426796431482e-05,1.2693872702943625e-10,1.8810602170233552e-10
1.8674833673277704e-05,0.11449504657867104,0.0,0.0,0.0,0.0,0.95904443157067587,0.00065332430085635453,4.9346002954741051e-05,0.0035374885678191924,9.5982781770764447e-05,0.019074819030334887,0.017457287446325395,2.6923509563149811e-08,1.6536609340772685e-07,8.7127684163843994e-05,1.308176167500609e-10,1.946782035135807e-10
1.8935447229016544e-05,0.11452865761051778,0.0,0.0,0.0,0.0,0.95844511321178472,0.0006530777107666008,4.9585712232630214e-05,0.003590322365657264,9.5937202741652717e-05,0.01935724130803422,0.017718745956081895,2.7311861178883037e-08,1.6855619726189683e-07,8.9780328515837293e-05,1.3474971324432388e-10,2.0137705551729481e-10
1.9196060784755383e-05,0.11456224587288485,0.0,0.0,0.0,0.0,0.9578465806122245,0.00065283138793782258,4.9824801773036204e-05,0.0036431141236654319,9.5891706818885085e-05,0.019639225585927494,0.017979861719362569,2.769930538541532e-08,1.7176317222841439e-07,9.2470252874785267e-05,1.3873479634062649e-10,2.0820312575984398e-10
1.9456674340494223e-05,0.1145958114051654,0.0,0.0,0.0,0.0,0.95724883197752764,0.00065258533090309921,5.0063273679839579e-05,0.0036958639139961437,9.5846293649891624e-05,0.01992077290246632,0.018240635526433645,2.8085844746755057e-08,1.7498694018761893e-07,9.5197350628863919e-05,1.4277264740145259e-10,2.1515694246889629e-10
1.9717287896233062e-05,0.11462935424626924,0.0,0.0,0.0,0.0,0.95665186551918802,0.00065233953832199846,5.0301129983694e-05,0.0037485718085259524,9.5800962946348376e-05,0.020201884292660163,0.018501068164863348,2.8471481863604616e-08,1.7822742197642267e-07,9.7961515504464846e-05,1.4686304865089945e-10,2.2223904697427034e-10
1.9977901451971902e-05,0.11466287443510897,0.0,0.0,0.0,0.0,0.9560556794551216,0.00065209400902164084,5.0538372819357684e-05,0.0038012378788390292,9.5755714297189059e-05,0.020482560787701071,0.018761160419392665,2.8856219295591815e-08,1.8148454130000204e-07,0.00010076264159117359,1.5100578377385686e-10,2.2944994052826286e-10
2.023851500771074e-05,0.1146963720102444,0.0,0.0,0.0,0.0,0.95546027200960371,0.00065184874204252368,5.0775004099976429e-05,0.0038538621962095833,9.5710547500342958e-05,0.020762803415098764,0.019020913071803505,2.9240059672602961e-08,1.8475821767270611e-07,0.00010360062337340317,1.5520063641113531e-10,2.3679017660817743e-10
2.049912856344958e-05,0.114729847010498,0.0,0.0,0.0,0.0,0.95486564141383201,0.00065160373659631178,5.1011026082159276e-05,0.0039064448316180177,9.566546198324681e-05,0.021042613198140679,0.019280326900937061,2.9623005477939043e-08,1.8804837914175524e-07,0.00010647535571822442,1.5944739274740038e-10,2.4426019979408497e-10
2.075974211918842e-05,0.11476329947405485,0.0,0.0,0.0,0.0,0.95427178590512307,0.00065135899197041314,5.124644052471413e-05,0.0039589858557845577,9.5620457679329192e-05,0.021321991156759222,0.019539402682668888,3.0005059375975967e-08,1.9135494262845317e-07,0.00010938673388138516,1.6374583752599678e-10,2.5186058892697561e-10
2.102035567492726e-05,0.11479672943933425,0.0,0.0,0.0,0.0,0.95367870372706842,0.00065111450750256455,5.1481249537084759e-05,0.0040114853391900627,9.5575534149965367e-05,0.021600938307108807,0.019798141190249544,3.038622387193375e-08,1.946778343958802e-07,0.00011233465344784654,1.6809575844169396e-10,2.5959180848867901e-10
2.12809692306661e-05,0.11483013694466747,0.0,0.0,0.0,0.0,0.95308639312916354,0.00065087028258721579,5.1715455195568293e-05,0.0040639433520712779,9.5530690984070541e-05,0.021879455661945945,0.020056543194285511,3.0766501504855767e-08,1.980169796897327e-07,0.00011531901033434834,1.7249694345541767e-10,2.6745432875987133e-10
2.154158278640494e-05,0.11486352202788183,0.0,0.0,0.0,0.0,0.95249485236755882,0.00065062631668773708,5.1949059418969087e-05,0.0041163599644080664,9.5485927923852948e-05,0.022157544230212243,0.020314609462338502,3.1145894825963723e-08,2.0137230131421986e-07,0.00011833970085796667,1.7694918118406462e-10,2.7544865248404152e-10
2.180219634214378e-05,0.11489688472691163,0.0,0.0,0.0,0.0,0.95190407970522994,0.00065038260931880388,5.2182064272671376e-05,0.0041687352459333794,9.5441244551965914e-05,0.022435205016813304,0.020572340758995056,3.1524406371910371e-08,2.0474372549766924e-07,0.00012139662172542445,1.8145226138556639e-10,2.835752357461869e-10
2.2062809897882618e-05,0.11493022507941641,0.0,0.0,0.0,0.0,0.95131407341115026,0.00065013916002058423,5.2414471563004374e-05,0.004221069266148506,9.53966407101879e-05,0.022712439023292848,0.020829737846055307,3.1902038673578469e-08,2.0813117381819091e-07,0.00012448967000623523,1.860059745159095e-10,2.9183458967743496e-10
2.2323423453621458e-05,0.11496354312321456,0.0,0.0,0.0,0.0,0.95072483176077671,0.0006498959683538273,5.2646283516192189e-05,0.0042733620943279198,9.5352115800019616e-05,0.022989247247271836,0.021086801482634494,3.2278794237239107e-08,2.1153457740583212e-07,0.00012761874311008773,1.9061011236595405e-10,3.0022711059515284e-10
2.2584037009360297e-05,0.114996838895445,0.0,0.0,0.0,0.0,0.95013635303558885,0.00064965303389687709,5.2877501804745382e-05,0.0043256137995144849,9.5307669787790918e-05,0.023265630683111854,0.021343532424909196,3.2654675580452577e-08,2.1495385548569429e-07,0.00013078373883751483,1.9526446699172399e-10,3.0875332979267146e-10
2.2844650565099137e-05,0.11503011243374617,0.0,0.0,0.0,0.0,0.94954863552295321,0.00064941035623843491,5.3108128465548672e-05,0.0043778244505369183,9.5263302255002303e-05,0.023541590321634411,0.021599931426619104,3.3029685196122115e-08,2.1838893673256941e-07,0.0001339845552928658,1.9996883188741457e-10,3.1741366901778429e-10
