Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1722763362525342e-09,0.1122453986511208,0.0,0.0,0.0,0.0,0.9999995251054018,4.7172177759026415e-07,1.5416955764363809e-09,4.5381660632382025e-11,1.5426746158068907e-09,3.3124576476609484e-11,9.9442264835996535e-12,6.1259851825138824e-21,1.4055747346989207e-21,3.2052951396992785e-23,7.5361542482994431e-33,3.6073264612542526e-35,1.4458831731030031e-37,3.5025124852461886e-37,7.8753670081480361e-38,8.9262762967704898e-23,3.5081836644584911e-24,2.7857443790108946e-34,1.3258347971760564e-33,1.5223644189127358e-31,7.9841698533884294e-36,4.0728015409391379e-43
1.3100223929586504e-09,0.11224540178320147,0.0,0.0,0.0,0.0,0.99999946929219063,5.2714453906116901e-07,1.7257324714038273e-09,5.66728036177037e-11,1.7270189196766165e-09,4.141281145613604e-11,1.243318552379559e-11,9.3750643549851139e-21,2.1254091098699058e-21,5.3759819957181296e-23,1.5407922566282012e-32,7.585636693729212e-35,3.0415852635847595e-37,8.1770966120282194e-37,1.8381501714611063e-37,1.527088547243593e-22,5.9651797726502062e-24,6.3369776554676547e-34,2.814206584149023e-33,2.9142015475061445e-31,1.8360549342707558e-35,1.02945729074751e-42
1.4477684496647666e-09,0.11224540491538679,0.0,0.0,0.0,0.0,0.99999941347651866,5.8256603951047498e-07,1.9103682746864818e-09,6.9216947090181721e-11,1.9120172006671883e-09,5.0636234094538204e-11,1.5203297578015162e-11,1.3732022613020597e-20,3.0905605552336745e-21,8.5953084745723433e-23,2.9398658904687501e-32,1.4849733455943797e-34,5.955969265426629e-37,1.7636301579741688e-36,3.9634859813338468e-37,2.4773522854149167e-22,9.6168780385058423e-24,1.3375467628346231e-33,5.5524141966203244e-33,5.2482304377115678e-31,3.9176502657827098e-35,2.3974646884695171e-42
1.5855145063708829e-09,0.11224540804767717,0.0,0.0,0.0,0.0,0.99999935765838144,6.3798627860536996e-07,2.0956009124752149e-09,8.3014066868104793e-11,2.0976714991690895e-09,6.0797889643706914e-11,1.8255562889498462e-11,1.9401236347347007e-20,4.3500097182507921e-21,1.3194860802200437e-22,5.2793955894722112e-32,2.7349455516752171e-34,1.0972078737912027e-36,3.547588948876087e-36,7.9705750855742005e-37,3.8427523970783983e-22,1.4823836870172607e-23,2.6389065219775892e-33,1.027221854041431e-32,8.9630522164065127e-31,7.8125245761969298e-35,5.1855248015353311e-42
1.8610066197831153e-09,0.11224541431257422,0.0,0.0,0.0,0.0,0.99999924601469825,7.4882297140572903e-07,2.4678485028961569e-09,1.1436713908302167e-10,2.4709562040479266e-09,8.3947976403036645e-11,2.5210556334994587e-11,3.5553866276685313e-20,7.9712452112997147e-21,2.8217391354725316e-22,1.4862598843870198e-31,8.1033161536006402e-34,3.252155805180728e-36,1.2442107358025277e-35,2.7937359483800176e-36,8.3126929679047153e-22,3.1659889155352224e-23,8.883824576444392e-33,3.0482816743749174e-32,2.3092897495693663e-30,2.6901376326980206e-34,2.1108208382046649e-41
2.1089495218541247e-09,0.11224541995134388,0.0,0.0,0.0,0.0,0.99999914552691715,8.4857167776092408e-07,2.8048920279827831e-09,1.4686984124129452e-10,2.8091761632849454e-09,1.0802208634655434e-10,3.2445098154268941e-11,5.6859394885117735e-20,1.2820802894866892e-20,5.1218882990428806e-22,3.3209298699967309e-31,1.8889500662732411e-33,7.5829814317854646e-36,3.2903337076366231e-35,7.3842622396275856e-36,1.5136634249564134e-21,5.6993563658810151e-23,2.272648168013543e-32,7.0776428729109739e-32,4.8242384869202403e-30,7.0034309590536995e-34,6.2227169935872721e-41
2.356892423925134e-09,0.11224542559045877,0.0,0.0,0.0,0.0,0.99999904503109338,9.4831629216352205e-07,3.1438377518412055e-09,1.8343181220634265e-10,3.1495526442291808e-09,1.3518283570060632e-10,4.0609483524607872e-11,8.6078149743874263e-20,1.9589536054882896e-20,8.7162635048197818e-22,6.7704346385584318e-31,4.0071570045150699e-33,1.608951193335991e-35,7.79316298957004e-35,1.7480788863062361e-35,2.5723628414580447e-21,9.5760301110828633e-23,5.2161686693357266e-32,1.4905311589860333e-31,9.2701653197295268e-30,1.6325018980633087e-33,1.6184604839085975e-40
2.604835325996143e-09,0.11224543122992056,0.0,0.0,0.0,0.0,0.99999894452720639,1.0480568126803013e-06,3.4846741189121076e-09,2.2405291212825905e-10,3.4920970071277825e-09,1.6544753555400255e-10,4.9709635559028748e-11,1.2473637229246491e-19,2.8720958498910797e-20,1.4083313621208458e-21,1.2836185534951219e-30,7.8858780742505976e-33,3.1668407641942823e-35,1.6906825711169314e-34,3.7904872679534434e-35,4.1374034119745803e-21,1.5228834934729481e-22,1.0984559633751877e-31,2.9056110553284439e-31,1.666491697337487e-29,3.4851183236374898e-33,3.8110710955735765e-40
2.8527782280671522e-09,0.11224543686973118,0.0,0.0,0.0,0.0,0.99999884401523442,1.1477932373788467e-06,3.8273897144689079e-09,2.6873300139155575e-10,3.8368204711285186e-09,1.988333849802413e-10,5.9751506204272127e-11,1.7442395592147842e-19,4.0702496760712221e-20,2.1806235017119279e-21,2.2938133602644886e-30,1.4599886882420502e-32,5.8638571397157027e-35,3.4179021480765762e-34,7.6591699162184127e-35,6.3624462603855533e-21,2.3156378605240614e-22,2.1583993301044696e-31,5.320156217635725e-31,2.8377304230441869e-29,6.9322380832581347e-33,8.290422749486984e-40
3.3486640322091706e-09,0.112245448150406,0.0,0.0,0.0,0.0,0.99999864296695484,1.3472537915862531e-06,4.518413558267445e-09,3.7026958997712488e-10,4.5328489506259795e-09,2.7503686952572951e-10,8.2684378814696221e-11,3.1349791402354766e-19,7.5379814109123962e-20,4.7251732838489649e-21,6.3848073803438963e-30,4.3552748447850326e-32,1.7496180013105515e-34,1.2022388976621551e-33,2.6912203640276173e-34,1.3531589179596372e-20,4.8149709412377129e-22,7.1614579551234216e-31,1.5452075907253877e-30,7.2537876689477308e-29,2.3528034456394748e-32,3.3517604378649676e-39
3.844549836351189e-09,0.11224545943249746,0.0,0.0,0.0,0.0,0.99999844188608922,1.5466979393182978e-06,5.2168205532913537e-09,4.8804046400469607e-10,5.2377252402539202e-09,3.6392892308610726e-10,1.0945634837008716e-10,5.1699705774508679e-19,1.2837587710194182e-19,9.2175277939485303e-21,1.5351680915301545e-29,1.1155110925559933e-31,4.4819823081242905e-34,3.537764343669315e-33,7.9112152704730725e-34,2.5811087443627737e-20,8.9814909166255374e-22,1.9986381162265293e-30,3.8457669805814678e-30,1.6244833835379391e-28,6.6905046576435443e-32,1.1046966708533274e-38
4.340435640493208e-09,0.11224547071601965,0.0,0.0,0.0,0.0,0.99999824077247224,1.7461256651053035e-06,5.9225240215315601e-09,6.2204451225246273e-10,5.9515344397558841e-09,4.6564360764856391e-10,1.4011614361982487e-10,7.992154570852165e-19,2.0511266096202508e-19,1.6596587408374178e-20,3.3043960367548537e-29,2.5446183009110186e-31,1.0225180972612559e-33,9.0915429720487203e-33,2.0310641877071301e-33,4.5355484666912192e-20,1.5438044592114712e-21,4.8924967577142774e-30,8.5167770882803803e-30,3.291236198055233e-28,1.663851482499883e-31,3.1234391173470409e-38
4.836321444635226e-09,0.11224548200098654,0.0,0.0,0.0,0.0,0.99999803962594058,1.9455369534781352e-06,6.6354393061380033e-09,7.7228062649178688e-10,6.6743596220906205e-09,5.8031342480841762e-10,1.7471295539936134e-10,1.1749026379396946e-18,3.1166285689777251e-19,2.8058825707069817e-20,6.528646940181419e-29,5.305738290963059e-31,2.1322371028820418e-33,2.1058139682960924e-32,4.6998765431246076e-33,7.4761068023999626e-20,2.4898472403405101e-21,1.0828781920349618e-29,1.7232487574547995e-29,6.1680409866733636e-28,3.7329507013826027e-31,7.8675161247939469e-38
5.828093052919263e-09,0.11224550457530906,0.0,0.0,0.0,0.0,0.99999763723348478,2.3443101561136571e-06,8.0825764581532547e-09,1.1214446358622376e-09,8.1473804381224158e-09,8.4904089773013159e-10,2.5591659345269746e-10,2.2673606657528476e-18,6.4161992552367341e-19,6.9543023297305995e-20,2.1099787923137853e-28,1.9037750990040348e-30,7.6519292837172623e-33,9.2363677321815525e-32,2.0567417722706182e-32,1.7585410953116059e-19,5.6087402026320916e-21,4.3203950768397445e-29,5.7998059049088694e-29,1.8246626008098078e-27,1.5265633316290075e-30,4.0698675962419144e-37
6.7206875003748955e-09,0.11224552489727627,0.0,0.0,0.0,0.0,0.99999727496608792,2.7031496673709842e-06,9.408854797302895e-09,1.4911948565941349e-09,9.5047273388222204e-09,1.1365006443742431e-09,3.4296695150673463e-10,3.7250689765767769e-18,1.1142166733458542e-18,1.3917557642794307e-19,5.1274229420396443e-28,5.0150697807324077e-30,2.0159169804618744e-32,2.8063039923447154e-31,6.2376633544195825e-32,3.3610303565083977e-19,1.0321388238226929e-20,1.2228407116810109e-28,1.448028019058338e-28,4.1627684050617539e-27,4.3926219889656953e-30,1.3841590936023713e-36
7.613281947830528e-09,0.11224554522413288,0.0,0.0,0.0,0.0,0.99999691258955248,3.0619356808863231e-06,1.0757270474205296e-08,1.9135198802328883e-09,1.0892490079998554e-08,1.4679278575501883e-09,4.4355812438898297e-10,5.7294223509197414e-18,1.8059651623804499e-18,2.554374019846414e-19,1.1098269720072543e-27,1.1677858072864925e-29,4.6945018790837471e-32,7.3922215434172966e-31,1.640147809464579e-31,5.9010619682450115e-19,1.746476825850119e-20,3.019409588311418e-28,3.2021494518983605e-28,8.5519448263962888e-27,1.0991629592565483e-29,4.0159542413462018e-36
8.505876395286161e-09,0.11224556555595436,0.0,0.0,0.0,0.0,0.99999655010296196,3.420668106480013e-06,1.2127397018013642e-08,2.3884133592019664e-09,1.2311085688177246e-08,1.8440432546477121e-09,5.5799225486188759e-10,8.376408904227485e-18,2.7738709069364364e-18,4.3824284148280821e-19,2.1989887817821933e-27,2.4720527326792182e-29,9.9382090220527298e-32,1.7433874041363578e-30,3.8613837414067911e-31,9.7037142962740817e-19,2.7703437684896737e-20,6.7127485708374327e-28,6.4513372445286844e-28,1.6203045598195197e-26,2.4699501200484581e-29,1.0321412640004413e-35
9.398470842741794e-09,0.11224558589281448,0.0,0.0,0.0,0.0,0.99999618750540853,3.779346853979766e-06,1.3518825673426842e-08,2.9158689810577417e-09,1.3760913412347191e-08,2.265553844194238e-09,6.8657550582889211e-10,1.1764110484989632e-17,4.0806451021762936e-18,7.1235040643400157e-19,4.0607135597053622e-27,4.8513607239285501e-29,1.9504442164525941e-31,3.769721939664986e-30,8.3350818277395201e-31,1.5147803563396214e-18,4.1752555799453216e-20,1.3742026485132933e-27,1.2073843309152239e-27,2.8789602429635377e-26,5.1007709583051884e-29,2.4130932602773631e-35
9.999999999999999e-09,0.11224560623478545,0.0,0.0,0.0,0.0,0.99999594308391448,4.0210340619396415e-06,1.4468342112837243e-08,3.3009707408821675e-09,1.4755776964907541e-08,2.5755682053530037e-09,7.8136543614606277e-10,1.4515154757943809e-17,5.1864885131482547e-18,9.6345969157308959e-19,5.9401265003891187e-27,7.3764004421090102e-29,2.9656901448074126e-31,6.0910585778756852e-30,1.3451979446956203e-30,1.9958247459747564e-18,5.3749493141831779e-20,2.1438010328095714e-27,1.7797613336357451e-27,4.115706579542718e-26,7.997580193276619e-29,4.0978017605502232e-35
1.0291065290197427e-08,0.11224560623478545,0.0,0.0,0.0,0.0,0.99999582479599469,4.1379718332199497e-06,1.4931164672323656e-08,3.4958804691442353e-09,1.5242355451636871e-08,2.7331534863617075e-09,8.2961789249339087e-10,1.5992642308412493e-17,5.7944876514605514e-18,1.107805164810827e-18,7.0794795686719674e-27,8.9496347680426711e-29,3.5982520341179476e-31,7.5972272109747426e-30,1.6769177561706082e-30,2.2667040058909382e-18,6.037131962505831e-20,2.6312617979414375e-27,2.1282633898515056e-27,4.8548571250840129e-26,9.8376899465757807e-29,5.2269052522681946e-35
1.118365973765306e-08,0.11224562658193817,0.0,0.0,0.0,0.0,0.99999546197383171,4.4965429540411394e-06,1.6364038522111022e-08,4.1284415832453987e-09,1.6755777666325399e-08,3.2475234394341303e-09,9.8743311716942353e-10,2.1164083628987442e-17,7.9888794505343189e-18,1.6603736004825174e-18,1.1765699862319759e-26,1.5680398812688312e-28,6.3045945288386621e-31,1.4442493188855449e-29,3.1824031710892037e-30,3.2751178202903441e-18,8.4357591091218331e-20,4.7665486090504262e-27,3.5696886039476852e-27,7.8392724011418047e-26,1.7929813111700036e-28,1.0627928409462551e-34
1.2968848632564325e-08,0.11224566729206571,0.0,0.0,0.0,0.0,0.9999947359877438,5.2135232598173325e-06,1.9289966384375215e-08,5.5511879141868182e-09,1.9879948162655538e-08,4.4192392192896822e-09,1.3486544454198228e-09,3.4753398487989732e-17,1.4138566591898707e-17,3.4108603575574923e-18,2.8958942700305708e-26,4.2485079979429979e-28,1.7082779453653419e-30,4.5343410358850388e-29,9.9567282223915912e-30,6.285967266174021e-18,1.5179502004397395e-19,1.3685749570764039e-26,8.9105609445345615e-27,1.8409617644914312e-25,5.1974045119870723e-28,3.7794020350943348e-34
1.4522722364180578e-08,0.11224570274471349,0.0,0.0,0.0,0.0,0.99999410369562403,5.8374248933555207e-06,2.1900361719044267e-08,6.9606324472623322e-09,2.2706615231978464e-08,5.5976579136735189e-09,1.7142150445352139e-09,5.0656086594448801e-17,2.1848804377123009e-17,5.9088272237026953e-18,5.7442204042448442e-26,9.0809942929768483e-28,3.6514920233863493e-30,1.0857058602497582e-28,2.3768407806485501e-29,1.0317900286455487e-17,2.3615762749040487e-19,3.0542685621153781e-26,1.7832815006846252e-26,3.5378510258525334e-25,1.1671369639119552e-27,9.9726196297199724e-34
1.607659609579683e-08,0.11224573821402946,0.0,0.0,0.0,0.0,0.99999347104937852,6.4611620105051011e-06,2.4568211466462887e-08,8.529243769349613e-09,2.5634836809798949e-08,6.9271266152165006e-09,2.1291922220542709e-09,7.0958822140121631e-17,3.2274138475587017e-17,9.6742011368494975e-18,1.0602067698156174e-25,1.7931990628502533e-27,7.2107002475236813e-30,2.3739199475636645e-28,5.1815330945012221e-29,1.6075107654095208e-17,3.4951074642704601e-19,6.2643406950902432e-26,3.313116861643393e-26,6.3674782993568272e-25,2.4053006993077902e-27,2.3804142396021651e-33
1.7630469827413084e-08,0.11224577370034784,0.0,0.0,0.0,0.0,0.99999283804456596,7.0847341357579471e-06,2.7291986160018211e-08,1.0256990197120952e-08,2.8666089439462718e-08,8.4108894159070202e-09,2.5953429095712799e-09,9.6257027995132457e-17,4.5952385264621741e-17,1.5125573663670105e-17,1.8455658564775779e-25,3.3204713257470811e-27,1.3352377727756564e-29,4.8270251027864288e-28,1.0504070360601756e-28,2.4008860168830427e-17,4.969396788493286e-19,1.2003345203494822e-25,5.7957402815276927e-26,1.0865932402305261e-24,4.6259373839005099e-27,5.2577309886545378e-33
1.9184343559029336e-08,0.11224580920399381,0.0,0.0,0.0,0.0,0.99999220467680583,7.7081407936362336e-06,3.007026536670684e-08,1.214384041613524e-08,3.1801740014600988e-08,1.0052105742734917e-08,3.1144485312158405e-09,1.2716107303213698e-16,6.3459109679895171e-17,2.2759500419803507e-17,3.0606230976865312e-25,5.828293405141054e-27,2.3437355384627138e-29,9.2374261578378493e-28,2.0040327717683701e-28,3.462877474441221e-17,6.8371691788998648e-19,2.1737124218039389e-25,9.6467357974374449e-26,1.7740681438271644e-24,8.4011406486433557e-27,1.0877470613300755e-32
2.0738217290645588e-08,0.11224584472528364,0.0,0.0,0.0,0.0,0.99999157094177404,8.3313815086878837e-06,3.2901729155700394e-08,1.4189763487685761e-08,3.5043054303720209e-08,1.1853856908910516e-08,3.6883130234456641e-09,1.6429570339475349e-16,8.5405500628144757e-17,3.3156079383871551e-17,4.8728400570022911e-25,9.7775269689365993e-27,3.9319078759857055e-29,1.6787486117681686e-27,3.6308811125209844e-28,4.850436348943225e-17,9.1527316275023438e-19,3.7528137346000614e-25,1.5399989866996016e-25,2.790460402278243e-24,1.4536245004909291e-26,2.1274518716202453e-32
2.229209102226184e-08,0.1122458802645252,0.0,0.0,0.0,0.0,0.99999093683519746,8.9544558054827546e-06,3.5785150711079442e-08,1.6394728854437499e-08,3.8391204331771677e-08,1.3819151786580775e-08,4.3187611205353812e-09,2.0829964725997681e-16,1.124366852518972e-16,4.6983955098480401e-17,7.493051400042763e-25,1.5780286467133248e-26,6.3459295225743942e-29,2.9189380010881557e-27,6.2938705708043885e-28,6.6266458046406416e-17,1.1971868956623255e-18,6.2203066233189375e-25,2.3727198389784244e-25,4.2514935699074729e-24,2.413501449403405e-26,3.9664537855977121e-32
2.3845964753878092e-08,0.1122459158220189,0.0,0.0,0.0,0.0,0.99999030235285147,9.5773632086095117e-06,3.8719390379270592e-08,1.875870634450544e-08,4.1847274328451318e-08,1.5950931379625704e-08,5.0076369749107445e-09,2.5982531931356581e-16,1.4523053344275576e-16,6.5004556025362183e-17,1.1181615316287038e-24,2.4631859792132556e-26,9.9056489819079972e-29,4.8855662913725478e-27,1.050186439231063e-27,8.8608455190249763e-17,1.5351911483823692e-18,9.9546714260770923e-25,3.5458152460111043e-25,6.3015779966294233e-24,3.8675254707653147e-26,7.0972645649117691e-32
2.5399838485494345e-08,0.11224595139805771,0.0,0.0,0.0,0.0,0.99998966749055784,1.0200103242672897e-05,4.1703389900780769e-08,2.1281666175241059e-08,4.5412266492509182e-08,1.8252073254375671e-08,5.7568028196931734e-09,3.1953841705256051e-16,1.8449646804980993e-16,8.8076288068535157e-17,1.625508152101816e-24,3.7344262221532359e-26,1.5018070369884467e-28,7.9095043648679304e-27,1.6949362241868145e-27,1.1628755608432978e-16,1.9351695259680948e-18,1.545124879213552e-24,5.1601460739089801e-25,9.1182993343078831e-24,6.0091372150537278e-26,1.2250161157601358e-31
2.6953712217110597e-08,0.11224598699292852,0.0,0.0,0.0,0.0,0.99998903224418056,1.0822675432291193e-05,4.47361658843066e-08,2.3963578957815394e-08,4.908710751304364e-08,2.0725396548536395e-08,6.5681374517495379e-09,3.8811748785580801e-16,2.30973990688681e-16,1.1715925841283767e-16,2.3093492483870989e-24,5.5182235297349666e-26,2.2191868647192791e-28,1.2433903425886575e-26,2.6562043974306221e-27,1.5012613866563817e-16,2.4031320742194784e-18,2.3345512819319873e-24,7.3366640997260064e-25,1.2917279687653577e-23,9.0865549735278141e-26,2.0478303564098802e-31
2.850758594872685e-08,0.11224602260691195,0.0,0.0,0.0,0.0,0.99998839660962113,1.1445079302094234e-05,4.7816803525409949e-08,2.6804415701702204e-08,5.2872654846384883e-08,2.3373666790144889e-08,7.4435347693119046e-09,4.662536866061252e-16,2.8543134670362331e-16,1.5331996605868348e-16,3.2147790683991888e-24,7.9703810095651632e-26,3.2053606415316912e-28,1.9041411979928773e-26,4.0551068127467647e-27,1.9101313456483743e-16,2.9452004199700566e-18,3.4440227842595514e-24,1.0218829144726799e-24,1.7957639775374713e-23,1.3413354895489369e-25,3.3268900401831687e-31
3.00614596803431e-08,0.11224605824028282,0.0,0.0,0.0,0.0,0.99998776058281869,1.2067314376722081e-05,5.0944452080123084e-08,2.9804147817397823e-08,5.676970123965426e-08,2.6199599371098145e-08,8.3849027191771211e-09,5.5465061787334838e-16,3.4866482392163981e-16,1.9773506547529408e-16,4.3947018838326014e-24,1.1280533792859775e-25,4.5366108511767567e-28,2.8486570021163289e-26,6.0477280465159892e-27,2.399052014198533e-16,3.5676227167042091e-18,4.9736752708044196e-24,1.3975135338509577e-24,2.4548028528037607e-23,1.9380709057842103e-25,5.2686209491648087e-31
3.161533341195936e-08,0.1122460938933104,0.0,0.0,0.0,0.0,0.99998712415974611,1.2689380180824107e-05,5.4118321523548161e-08,3.2962747117700162e-08,6.0778978070627702e-08,2.920586211345364e-08,9.3941625217428578e-09,6.540240057491595e-16,4.2149836169015361e-16,2.5169450729319092e-16,5.9105866073403035e-24,1.5676841777686424e-25,6.304663002632706e-28,4.1732495973777691e-26,8.8323320354450408e-27,2.9782774705690848e-16,4.2767888809467155e-18,7.0468798103109708e-24,1.8801620821798243e-24,3.3052953578561646e-23,2.7470740916939007e-25,8.1547561300399667e-31
3.316920714357561e-08,0.11224612956625933,0.0,0.0,0.0,0.0,0.99998648733640905,1.3311276239058114e-05,5.7337678282885721e-08,3.6280185819767718e-08,6.4901159612512699e-08,3.2395078544394406e-08,1.0473247679076471e-08,7.6510132206238179e-16,5.0478271962100755e-16,3.1660527990173233e-16,7.8333137715687816e-24,2.1430763042740212e-25,8.618795290371415e-28,5.999116145363894e-26,1.2657196635752478e-26,3.6587607332490658e-16,5.0792107128530766e-18,9.8137758128354288e-24,2.4924445628232288e-24,4.3899352510220479e-23,3.8270579984789725e-25,1.2363420700544852e-30
