Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.39985452789195e-10,0.11224538200197752,0.0,0.0,0.0,0.0,0.99999982178056768,1.7706000368565568e-07,5.7345221046824083e-10,6.393284254400117e-12,5.7355215953429065e-10,4.6388713424168161e-12,1.3922546824047636e-12,1.4555235062402617e-22,4.3344972297304556e-23,4.4148837652113689e-25,2.0530975338218431e-35,7.4057536735656815e-38,2.9578870166904959e-40,3.8071574858002978e-40,8.5695921867854167e-41,9.1603539945406219e-25,3.7073217885516771e-26,3.8172348858640645e-37,2.6747516554985232e-36,7.0639661434074102e-34,1.0678617600484091e-38,2.9642499242938656e-46,6.3401322127011744e-76,7.3048739660105664e-63,1.4086006872919854e-63,9.3084667099010715e-59
5.121520101144992e-10,0.11224538364260479,0.0,0.0,0.0,0.0,0.99999979254658677,2.061002173336166e-07,6.6810816072484716e-10,8.6624349791255681e-12,6.6824871287497363e-10,6.2890552611972434e-12,1.8875616969452445e-12,2.5987574117958228e-22,7.3100620833474981e-23,8.4129382074574182e-25,5.0197060987945088e-35,1.8882823270175736e-37,7.5467253008610972e-40,1.0632361730029491e-39,2.3929597224177748e-40,1.851448488622237e-24,7.4699030858304917e-26,1.0300625100562235e-36,6.8600977300629485e-36,1.6043772774369546e-33,2.8848781804365343e-38,8.7726028479587255e-46,4.0468254029053129e-75,3.1815392084070883e-62,6.3010056031335705e-63,3.5589036313457251e-58
6.564851247651074e-10,0.11224538692394415,0.0,0.0,0.0,0.0,0.99999973407661558,2.6417960780014616e-07,8.5792311538022566e-10,1.423262719853417e-11,8.5817060382786579e-10,1.0345127353421986e-11,3.1050695312772462e-12,6.6825139515354286e-22,1.7350387128719599e-22,2.4399292257174519e-24,2.2606707841412834e-34,9.108890623797554e-37,3.6442929908603423e-39,6.0432222932830755e-39,1.3597709928358739e-39,5.8544868372893253e-24,2.3476481107344937e-25,5.5180689109032149e-36,3.3574925366857649e-35,6.1963783027465677e-33,1.5461658376983304e-37,5.5489003480839674e-45,1.0559059313520328e-73,4.4012674048780252e-61,9.2491507985262682e-62,3.7442065348813638e-57
8.008182394157155e-10,0.11224539020539666,0.0,0.0,0.0,0.0,0.99999967560396164,3.2225761550492344e-07,1.0484067213310343e-09,2.1178650215097802e-11,1.0487995957868085e-09,1.5411816487630968e-11,4.6260541541805406e-12,1.424873023003091e-21,3.5094158101195857e-22,5.7925986244364596e-24,7.3489275309695323e-34,3.1373118014665636e-36,1.2560082251946984e-38,2.3515808477318737e-38,5.2901717583207017e-39,1.474175617058647e-23,5.8782855166419583e-25,2.0598827556696552e-35,1.1564649431613854e-34,1.8226459311758767e-32,5.7959068871412523e-37,2.3340618684663195e-44,9.5046517336168678e-73,2.6761523310925457e-60,5.9192158369753282e-61,1.9355897822067249e-56
9.451513540663237e-10,0.11224539348696282,0.0,0.0,0.0,0.0,0.9999996171286204,3.8033424004800109e-07,1.2395564057462975e-09,2.9500474864686465e-11,1.2401382215979514e-09,2.1492844423509028e-11,6.451699069055483e-12,2.6857724076882545e-21,6.3814305998418128e-22,1.2090004856066826e-23,1.9931093181794971e-33,8.948434030282633e-36,3.5842906378995177e-38,7.4690185229892525e-38,1.6799098128517511e-38,3.2120801615983593e-23,1.2736543694416992e-24,6.2928149540383831e-35,3.2915777736845171e-34,4.548476447535977e-32,1.7838123146996741e-36,7.9541823773416559e-44,6.8148561335099291e-72,1.307119126243997e-59,2.9556044295866238e-60,8.3790337446570424e-56
9.999999999999999e-10,0.11224539676864304,0.0,0.0,0.0,0.0,0.99999959490644952,4.0240382446350856e-07,1.3123701508677008e-09,3.302363369136733e-11,1.3130362206223177e-09,2.40704500274361e-11,7.2255983090505636e-12,3.3345282101346751e-21,7.8408212697714943e-22,1.5604974954553923e-23,2.8336115469748302e-33,1.2951645119587049e-35,5.1887985214439034e-38,1.1304585167831272e-37,2.5423596334777342e-38,4.2024845484040126e-23,1.6625627300893948e-24,9.3776956681237845e-35,4.7664654696355004e-34,6.2624892329783144e-32,2.6683432853241905e-36,1.2410609060180645e-43,1.5074238796727236e-71,2.4120968513459555e-59,5.5319812586616162e-60,1.4389306285953474e-55
1.089484468716932e-09,0.11224539676864304,0.0,0.0,0.0,0.0,0.99999955865058732,4.3840948103728072e-07,1.4313696668350088e-09,3.9198072601534656e-11,1.4321889438313234e-09,2.8591843968915231e-11,8.583169176375006e-12,4.6305835777714548e-21,1.0736470845594492e-21,2.3013300185369408e-23,4.7980423523058475e-33,2.2454125270995391e-35,8.998157678740132e-38,2.0798228604801486e-37,4.6768782076199264e-38,6.3150219182251125e-23,2.4894815322898831e-24,1.6912763748843592e-34,8.2739110569054078e-34,1.0137628978224541e-31,4.8372631600009279e-36,2.3729717278765516e-43,4.0362818963444483e-71,5.5469302057027539e-59,1.2900752803326174e-59,3.0672171568250632e-55
1.2338175833675401e-09,0.11224540005043761,0.0,0.0,0.0,0.0,0.99999950016985828,4.9648333809166871e-07,1.6238440928914331e-09,5.0271415705882984e-11,1.6249541360297075e-09,3.6712330644877214e-11,1.102160123306639e-11,7.4576687877567199e-21,1.7013021199183647e-21,4.0797310637828072e-23,1.052057410613368e-32,5.0959550979828563e-35,2.0429206792854512e-37,5.2274379041320556e-37,1.1752188944265681e-37,1.1469739950272364e-22,4.494129594863458e-24,4.1228485714855292e-34,1.8868042598916008e-33,2.0710368975790077e-31,1.1907561649210338e-35,6.3992404078641832e-43,2.012744841989562e-70,2.0711736693202947e-58,4.9781559496277633e-59,9.9389385787712119e-55
1.445585343661768e-09,0.11224540486574468,0.0,0.0,0.0,0.0,0.99999941436114759,5.8168768650900982e-07,1.907437236143427e-09,6.9008392229896464e-11,1.9090802472374838e-09,5.0482971608458897e-11,1.5157269965297851e-11,1.365442194705795e-20,3.0740219300210747e-21,8.5495472198263601e-23,2.9229786387309038e-32,1.4787216209417632e-34,5.9309899953938891e-37,1.7718026135498156e-36,3.9816882703660675e-37,2.4627417218405842e-22,9.5583974078489353e-24,1.3436224205103093e-33,5.5301485250348903e-33,5.233117405155368e-31,3.9459189824446921e-35,2.4458521520227322e-42,1.7666826825051442e-69,1.3066135834243919e-57,3.3517804755384705e-58,4.8089134934523517e-54
1.6573531039559959e-09,0.11224540968129999,0.0,0.0,0.0,0.0,0.99999932854661078,6.6688905368650752e-07,2.1924410868083398e-09,9.0706818114205765e-11,2.1947568069172265e-09,6.6471054726257306e-11,1.9959785646431057e-11,2.2948710781791947e-20,5.1418395913461103e-21,1.6291464845129918e-22,7.0649888987216149e-32,3.7243625213817547e-34,1.4943527414813876e-36,5.1489615697566374e-36,1.156550946349172e-36,4.7613415489718197e-22,1.8301224700423225e-23,3.7689677258988261e-33,1.3992796868699361e-32,1.1703924228472239e-30,1.126923354236531e-34,8.0312038182688642e-42,1.0630142090333846e-68,6.1324731040184829e-57,1.68326314819994e-57,1.7910042604011941e-53
1.8691208642502235e-09,0.11224541449710462,0.0,0.0,0.0,0.0,0.99999924272623553,7.5208743842153561e-07,2.4788482193621895e-09,1.1536660605709568e-10,2.4819911196676782e-09,8.4687531550588951e-11,2.5432778419473196e-11,3.613802635306925e-20,8.1039516802200315e-21,2.8825631216624503e-22,1.5320678663261266e-31,8.3888562156498344e-34,3.3668367095478963e-36,1.3099621051461998e-35,2.94110072374112e-36,8.4898675066531161e-22,3.2315595106677069e-23,9.3060608526405594e-33,3.1534199686985416e-32,2.3770231038807299e-30,2.8274275691262318e-34,2.2643032406451358e-41,5.2577358125400957e-68,2.3044468413644595e-56,6.5709188529305872e-57,5.6627573308152397e-53
2.2926563848386793e-09,0.11224542412946661,0.0,0.0,0.0,0.0,0.9999990710679153,9.2247525574075168e-07,3.0558429120618875e-09,1.73569918475416e-10,3.0611619366270393e-09,1.278493097809831e-10,3.8404838369788927e-11,7.765128740250683e-20,1.7627335049768434e-20,7.6447072459295568e-22,5.7147164281332418e-31,3.3663399805984947e-33,1.3516185671163052e-35,6.5071208827689407e-35,1.4595763381086548e-35,2.2561505131863707e-21,8.4202366312667598e-23,4.3562969461948593e-32,1.2529333809749339e-31,7.9266881657362639e-30,1.3634126638536158e-33,1.3515648040224179e-40,8.8346703425918309e-67,2.3274558531176213e-55,7.0339000857731976e-56,4.1907649389520806e-52
2.716191905427135e-09,0.11224543376283959,0.0,0.0,0.0,0.0,0.99999889938608244,1.0928511288132678e-06,3.6383631741687216e-09,2.4361763062330843e-10,3.6466498640259491e-09,1.8005508550337748e-10,5.4102925470454322e-11,1.4556596331458783e-19,3.3717193402194578e-20,1.7237632678225975e-21,1.6853736300764775e-30,1.056365712397459e-32,4.2424930329520015e-35,2.3914957322670948e-34,5.3599242083205794e-35,5.0466469873156536e-21,1.847520992758496e-22,1.5257055476877548e-31,3.8689733742885298e-31,2.138543221678674e-29,4.8814819379289196e-33,5.651411145131587e-40,8.4747898065309146e-66,1.4053822862393355e-54,4.3448422891232824e-55,2.1138795199574259e-51
3.1397274260155907e-09,0.11224544339723277,0.0,0.0,0.0,0.0,0.9999987276806328,1.2632150479942745e-06,4.2263520881027587e-09,3.2550904571630949e-10,4.2385108431299891e-09,2.4139065886813079e-10,7.2556758854726808e-11,2.4785218372189941e-19,5.8824546149649928e-20,3.4610845061049567e-21,4.2240190307588573e-30,2.7987224451920601e-32,1.1242148013775403e-34,7.2003301142345229e-34,1.6125750574333466e-34,9.9963311846363174e-21,3.5910702143809583e-22,4.400207016308224e-31,1.004873524348772e-30,4.9719313895970034e-29,1.4327680403192854e-32,1.8868689657520835e-39,5.5231620655070625e-65,6.4207877570109387e-54,2.0287275662306074e-54,8.1877091856479203e-51
3.5632629466040465e-09,0.11224545303265493,0.0,0.0,0.0,0.0,0.99999855595146236,1.4335670036519856e-06,4.819753955246458e-09,4.1924346943775065e-10,4.8367995945693371e-09,3.119408340755094e-10,9.3796280272260928e-11,3.9288811472078256e-19,9.5766174960756207e-20,6.3736598703061375e-21,9.418126522184259e-30,6.5760161815456196e-32,2.6418912939279865e-34,1.8958303194780782e-33,4.242735143789905e-34,1.8095156660396573e-20,6.3794581177609081e-22,1.1113997825514437e-30,2.3084687025238225e-30,1.0378242602151279e-28,3.6741176251691819e-32,5.4457821726784522e-39,2.9810190911406811e-64,2.486763716543687e-53,7.9937043800255111e-54,2.7339185366910033e-50
4.107228564440911e-09,0.11224546540938252,0.0,0.0,0.0,0.0,0.99999833535704408,1.6523400764734901e-06,5.5897394099931239e-09,5.5700269015878252e-10,5.6147238108984319e-09,4.1620367434069621e-10,1.252101297922726e-10,6.5584768675114522e-19,1.6570387959701877e-19,1.2684161318235509e-20,2.3242839651771151e-29,1.7358032649319565e-31,6.9746510663611175e-34,5.7652227936772177e-33,1.2889137194777524e-33,3.5094544195051125e-20,1.2074710769718812e-21,3.197272071622124e-30,5.8965222667046358e-30,2.377335427791405e-28,1.0759613314867431e-31,1.8549553956775527e-38,2.0355929658331004e-63,1.2300037943102084e-52,4.0759441876499035e-53,1.0802348836345709e-49
4.651194182277775e-09,0.11224547778784065,0.0,0.0,0.0,0.0,0.99999811472311129,1.8710933786559138e-06,6.3684506189876258e-09,7.1429483624835363e-10,6.4034503344183806e-09,5.3598081636344889e-10,1.6133354209087594e-10,1.0228277123972235e-18,2.6799245549726247e-19,2.3204677922897307e-20,5.1070094662407244e-29,4.0700792438969643e-31,1.635609615237147e-33,1.5519277885433866e-32,3.4650002324187334e-33,6.2439211810716141e-20,2.0968142728911542e-21,8.1097306026874511e-30,1.3356819703891059e-29,4.911581675033161e-28,2.7792835712379132e-31,5.6143848365622667e-38,1.0789757156069003e-62,5.0008007015175732e-52,1.7079783408469018e-52,3.5491217505191582e-49
5.739125417951503e-09,0.11224550255002114,0.0,0.0,0.0,0.0,0.99999767333584477,2.30854058943246e-06,7.951612066589473e-09,1.0874720672872243e-09,8.0137401480785708e-09,8.2277083672815508e-10,2.4797076577525711e-10,2.1482109283300338e-18,6.0449364016055235e-19,6.4566015045073791e-20,1.9221592794854479e-28,1.725787560264422e-30,6.9364989471564774e-33,8.3088851635123001e-32,1.8503635814725436e-32,1.6395449432743765e-19,5.2477898769816441e-21,3.8979494731440317e-29,5.2757086943228563e-29,1.6730063044542779e-27,1.3755400587042213e-30,3.6342791133084574e-37,2.0670200510026251e-61,5.3873978023440657e-51,1.9003944102174788e-51,2.7325472217695872e-48
6.695647926560787e-09,0.11224552432712648,0.0,0.0,0.0,0.0,0.99999728513010488,2.6930840234548692e-06,9.3713451547657647e-09,1.4801056635410072e-09,9.466237912249711e-09,1.1278410597218358e-09,3.4034185531293553e-10,3.67687485491276e-18,1.0981777647287343e-18,1.3675423183946929e-19,5.0189926862605843e-28,4.91254278682763e-30,1.9747060628451883e-32,2.7592349671880028e-31,6.132606715370127e-32,3.3051216924155711e-19,1.0157298465667878e-20,1.1998519389530268e-28,1.4186446651426058e-28,4.0830054449413489e-27,4.3124108715648152e-30,1.363119278086387e-36,1.6596187052104795e-60,2.8428104944260586e-50,1.0133049471013381e-50,1.1781572090106014e-47
7.652170435170071e-09,0.11224554610984415,0.0,0.0,0.0,0.0,0.99999689679906356,3.0775660251476818e-06,1.0816514510655598e-08,1.9331148172686584e-09,1.0953650229945489e-08,1.483378522036902e-09,4.4825326379838729e-10,5.8305241601986414e-18,1.8419216744539746e-18,2.619000513882077e-19,1.1453867758963156e-27,1.2091849680325919e-29,4.8609363151130667e-32,7.6973069916278283e-31,1.7076930571111343e-31,6.0380896205350645e-19,1.784027228760182e-20,3.1348287435975222e-28,3.3084938225558518e-28,8.810922218470626e-27,1.142272392778526e-29,4.1927335280824226e-36,9.2884097647707108e-60,1.1299945464869135e-49,4.0729985724425018e-50,4.020953942644761e-47
8.608692943779355e-09,0.1122455678982671,0.0,0.0,0.0,0.0,0.99999650834159237,3.4619864835381804e-06,1.2286595471018349e-08,2.4464917176825908e-09,1.247649014182605e-08,1.8902700107664682e-09,5.7207683210141884e-10,8.7270605811641841e-18,2.9059171173115575e-18,4.6457907596210397e-19,2.366178168600029e-27,2.676304764045038e-29,1.07593933470989e-31,1.9021597177095551e-30,4.2125836286672341e-31,1.0239240701420749e-18,2.9114613264321378e-20,7.291621019826472e-28,6.9504670221045544e-28,1.735176295612926e-26,2.6857393826003957e-29,1.1307728707379509e-35,4.4990059061509963e-59,3.9498592013627587e-49,1.4308710498983293e-49,1.2116417152371252e-46
9.56521545238864e-09,0.11224558969248583,0.0,0.0,0.0,0.0,0.99999611975657554,3.8463452876632382e-06,1.3781086618880793e-08,3.0202286004548869e-09,1.403524736045078e-08,2.3493843237969582e-09,7.1218967587706829e-10,1.2487217541653821e-17,4.3678447077645544e-18,7.7582311364847119e-19,4.5204028334985964e-27,5.4506793667839865e-29,2.1914078454512051e-31,4.2841539664994751e-30,9.4709275013673591e-31,1.6380348077368064e-18,4.486329093460381e-20,1.5511414563736022e-27,1.3460472109420352e-27,3.1822521707628681e-26,5.7636188715645163e-29,2.7626612839127572e-35,1.8642346006649632e-58,1.2297836522453169e-48,4.4871121771343619e-49,3.2458043299423e-46
9.999999999999999e-09,0.11224561149258909,0.0,0.0,0.0,0.0,0.99999594308391437,4.021034061876258e-06,1.4468342370009028e-08,3.3009707656429067e-09,1.4755776732339893e-08,2.5755681971039545e-09,7.8136566038602303e-10,1.4515213717662637e-17,5.1866050446721789e-18,9.6322096214814512e-19,5.9370341266924083e-27,7.3607727980362714e-29,2.9594030554774884e-31,6.0433416906196505e-30,1.3348799998334024e-30,1.9957587831808181e-18,5.3753227242267812e-20,2.1335137934884224e-27,1.7774926543523548e-27,4.1110559103057712e-26,7.9553800802009915e-29,4.0397564068138008e-35,3.4521053833886038e-58,2.0003019173762655e-48,7.3211426250402993e-49,4.9310110283296825e-46
1.0521737960997924e-08,0.11224561149258909,0.0,0.0,0.0,0.0,0.99999573104291073,4.2306423265647671e-06,1.5299508834952712e-08,3.6543177482472998e-09,1.5630389217575156e-08,2.8615730157239584e-09,8.6897398327684766e-10,1.7234624804223133e-17,6.3126039249210965e-18,1.2336848192635103e-18,8.1034765694143705e-27,1.0372551588765968e-28,4.1703757480984734e-31,8.9467607202027116e-30,1.9742806972038432e-30,2.500554787242479e-18,6.6026950659878859e-20,3.0689789880949947e-27,2.4405678807373311e-27,5.5100018567388321e-26,1.1487176849422056e-28,6.2264503445073327e-35,6.7624178522385016e-58,3.4530674344690781e-48,1.2676990713326564e-48,7.917115268321956e-46
1.1478260469607208e-08,0.11224563329866362,0.0,0.0,0.0,0.0,0.99999534219950525,4.6148774892911452e-06,1.6841404356580041e-08,4.3487514917236022e-09,1.7262361604543149e-08,3.4276711116845328e-09,1.0428167875559659e-09,2.3095541014307184e-17,8.8320349296717579e-18,1.8838223565357449e-18,1.3781835763601016e-26,1.8653574595001515e-28,7.5000793836405954e-31,1.7537185208365884e-29,3.8628561697096453e-30,3.6733014856781782e-18,9.3597428137080273e-20,5.7159365320323872e-27,4.1904213484163754e-27,9.0977145062046827e-26,2.1527941640929791e-28,1.3109058689290538e-34,2.1890778247354402e-57,8.8638665318472713e-48,3.2723241070653891e-48,1.7805937632493649e-45
1.2434782978216492e-08,0.11224565511079466,0.0,0.0,0.0,0.0,0.99999495322527965,4.9990506648990313e-06,1.840633582893856e-08,5.1035222106065487e-09,1.8931589920497033e-08,4.0484978254694709e-09,1.2341097361498205e-09,3.0198610421137918e-17,1.2024641162121852e-17,2.7800912851222122e-18,2.2428958094164451e-26,3.19792164709765e-28,1.2858304942887347e-30,3.2569035727785228e-29,7.1606515213187238e-30,5.2256646080690547e-18,1.2861132971635849e-19,1.0114983529787754e-26,6.8733760184353859e-27,1.4433596894418788e-25,3.8297845265601894e-28,2.6041313739679147e-34,6.5032255492002194e-57,2.126978569159611e-47,7.8825877014360205e-48,3.7587925191764937e-45
1.434782799543506e-08,0.11224569875355764,0.0,0.0,0.0,0.0,0.99999417488009823,5.7672106110192599e-06,2.1603653386297463e-08,6.7940443435302701e-09,2.2383419328864202e-08,5.457539424750538e-09,1.6706343876880111e-09,4.865753006570378e-17,2.0855098148914102e-17,5.5710458192735341e-18,5.3381822901994243e-26,8.3695829479910632e-28,3.3654194296614395e-30,9.8663716695627112e-29,2.1609138408444778e-29,9.7856022967736806e-18,2.2530777211308017e-19,2.7995552832606357e-26,1.6556712254316305e-26,3.2975844587429965e-25,1.0688990871150849e-27,8.949530300074335e-34,4.4857461725095205e-56,1.007375023874897e-46,3.7696209029872161e-47,1.4142302318528446e-44
1.577806727388164e-08,0.11224573139838703,0.0,0.0,0.0,0.0,0.99999359262049548,6.3413429866968629e-06,2.405128139637165e-08,8.2155329982096145e-09,2.506431735139275e-08,6.6598350467783773e-09,2.0455507221209893e-09,6.6689436701121937e-17,3.0036078563674913e-17,8.833542201443129e-18,9.4701310921729124e-26,1.5822572375621339e-27,6.3624434719436254e-30,2.0555645956093126e-28,4.4892636140793619e-29,1.481471934497423e-17,3.2525302529389402e-19,5.4877174800800175e-26,2.9562951890768916e-26,5.7125912211391084e-25,2.1051685648824287e-27,2.0284846911244209e-33,1.6094342298892072e-55,2.8103509505957714e-46,1.0560976129566496e-46,3.3972677836417279e-44
1.720830655232822e-08,0.11224576405756731,0.0,0.0,0.0,0.0,0.99999301005783392,6.9153356586324237e-06,2.654652960739624e-08,9.7718460445443298e-09,2.7832271357228073e-08,7.9923270935897934e-09,2.4635334078495647e-09,8.8855265907017619e-17,4.1882513290325974e-17,1.3450356159271986e-17,1.5956642360185156e-25,2.8258785803626706e-27,1.1363442674991125e-29,4.0130667435752303e-28,8.7393540882004889e-29,2.160991794566463e-17,4.532266732015005e-19,1.0126218694975589e-25,5.0056242697329429e-26,9.4423979328458926e-25,3.8989600826376117e-27,4.2838387873995582e-33,5.1092362333733408e-55,7.1535330503201183e-46,2.6981354198660492e-46,7.5437064565203455e-44
1.86385458307748e-08,0.11224579673135354,0.0,0.0,0.0,0.0,0.99999242718868531,7.4891882560488119e-06,2.9088271060475247e-08,1.1462958997034811e-08,3.0688366667540519e-08,9.4574942549565666e-09,2.9259672398285326e-09,1.1562848343829906e-16,5.6836450014849112e-17,1.9794317231591401e-17,2.5751329204846035e-25,4.8114536215309533e-27,1.9348210616085578e-29,7.4151317396916747e-28,1.6102379153353898e-28,3.0557941796661556e-17,6.1330117313345735e-19,1.7760572864650269e-25,8.1079292280108571e-26,1.5004406236804e-24,6.8582245232051573e-27,8.5185977969042474e-33,1.4993257110497644e-54,1.6969255090983752e-45,6.421114638844105e-46,1.5702537509892909e-43
