Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.4538257781183727e-06,0.11230645056762932,0.0,0.0,0.0,0.0,0.99888840033519966,0.000460974929077395,1.3395137477894243e-05,7.2946264216649986e-05,3.8528522139989083e-05,0.00028735598398437032,0.00023837010958897064,2.6321193860915703e-10,8.021710850746879e-10,2.2005309688574073e-08,2.129259877659898e-14,6.8023412218568971e-15,2.7360000685332531e-17,9.8664739982120169e-14,5.2294834767380413e-15,5.6404925663732497e-09,2.9615093369027122e-12,1.5081514277312949e-12,1.3746981447548702e-14,2.3943749477128069e-12,1.2012827583948879e-13
1.478486463051221e-06,0.11230817652210391,0.0,0.0,0.0,0.0,0.99885669851874015,0.00046607876003196497,1.3697569748516262e-05,7.5520208443053381e-05,3.9436656749961461e-05,0.00029955428015887217,0.00024898296924087801,2.7744032782738189e-10,8.5259639628485313e-10,2.3836815396387326e-08,2.3326232722169733e-14,7.5414625487413997e-15,3.0332855213109007e-17,1.1159381139797577e-13,5.8322747723054905e-15,6.0622255944470248e-09,3.146640008758589e-12,1.6861869479009373e-12,1.5112677320266211e-14,2.6774598310994631e-12,1.3518083105972568e-13
1.5031471479840692e-06,0.11230992700474328,0.0,0.0,0.0,0.0,0.99882453763208223,0.00047108869743295138,1.3998870177633509e-05,7.8138622334985645e-05,4.0340981890928865e-05,0.00031201954078594383,0.00025984216141595144,2.9210918046953254e-10,9.0502591548612373e-10,2.5781615878427157e-08,2.5507043522183317e-14,8.3432949284511495e-15,3.3557942956033393e-17,1.2592068044209725e-13,6.490185154371774e-15,6.5065850120551458e-09,3.3399371257263857e-12,1.8812512024951299e-12,1.6581887703732733e-14,2.9875888202325473e-12,1.5178769522431712e-13
1.5524685178497657e-06,0.11231350095146679,0.0,0.0,0.0,0.0,0.99875884948499161,0.0004808294431601601,1.4597592120271496e-05,8.3507856211407057e-05,4.213656712402279e-05,0.00033774525369121671,0.00028229495914106138,3.2276833829557461e-10,1.0159808991403341e-09,3.0028657744094757e-08,3.0337960577519037e-14,1.014999431809162e-14,4.0824754076365584e-17,1.5924655291836495e-13,7.9860611113621593e-15,7.4659593975504543e-09,3.7518474112226293e-12,2.3274546159666073e-12,1.9851692410144329e-14,3.6968368085672966e-12,1.9017344755459961e-13
1.6017898877154622e-06,0.11231717111230728,0.0,0.0,0.0,0.0,0.99869135930052122,0.00049020264533260638,1.5190386742660888e-05,8.9051802957432476e-05,4.3912175577269252e-05,0.00036452062319303045,0.00030571825711575411,3.551858882497266e-10,1.135184667308275e-09,3.4781912895231748e-08,3.5841822984256963e-14,1.2253234494889514e-14,4.9284296652030486e-17,1.996700871784868e-13,9.7478289340726039e-15,8.5241643284658262e-09,4.1988701191839626e-12,2.857320486603934e-12,2.3598962827405276e-14,4.5387211001604994e-12,2.3637620848667571e-13
1.6511112575811586e-06,0.11232093605876749,0.0,0.0,0.0,0.0,0.99862209307411476,0.0004992143484220269,1.5776417131603435e-05,9.4768058263440498e-05,4.5664976348051e-05,0.0003923315047651097,0.00033010019043513099,3.8935268907500481e-10,1.2627570885044026e-09,4.0077348484270197e-08,4.207641859446297e-14,1.4685312750787786e-14,5.9066475327177038e-17,2.483354044156391e-13,1.1808283323598238e-14,9.6867288771642752e-09,4.6826253641326962e-12,3.4823533717969971e-12,2.7867546024366341e-14,5.5312784464759236e-12,2.9160710367974834e-13
1.7004326274468551e-06,0.11232479424265245,0.0,0.0,0.0,0.0,0.99855107913157803,0.00050787111050617725,1.635492466348432e-05,0.00010065399145323901,4.7392405397195898e-05,0.00042116226260401318,0.00035542742242955223,4.2525431777324366e-10,1.398789535035131e-09,4.5951288632635731e-08,4.9100568513360655e-14,1.747989766087232e-14,7.0306710266077154e-17,3.065083933009051e-13,1.4202230568764344e-14,1.0959144893870649e-08,5.2047174541158421e-12,4.2150222770821873e-12,3.270236611816307e-14,6.693996445793902e-12,3.5720391605660387e-13
1.7497539973125516e-06,0.11232874401065691,0.0,0.0,0.0,0.0,0.998478347877784,0.00051617995132584109,1.6925227151007379e-05,0.0001067067617090903,4.9092159334292983e-05,0.00045099592034905173,0.00038168528916876905,4.6287143169701437e-10,1.5433454279480203e-09,5.2440284250771088e-08,5.6973844147849975e-14,2.0671885018358242e-14,8.3145357702137413e-17,3.7558156288296902e-13,1.6966407140989177e-14,1.2346850424525267e-08,5.7667290391702738e-12,5.0687743190128644e-12,3.8149218173162355e-14,8.0478208021058609e-12,4.3463698531898451e-13
1.799075367178248e-06,0.11233278361626951,0.0,0.0,0.0,0.0,0.99840393155379281,0.00052414830076051556,1.7486716592863161e-05,0.00011292333509458526,5.0762187819578202e-05,0.00048181430782485009,0.00040885794009231318,5.021801479879645e-10,1.6964610132746001e-09,5.9580986506570964e-08,6.5756285090027491e-14,2.4297245597834124e-14,9.7727097618058894e-17,4.5707834643292433e-13,2.013938488704024e-14,1.385521428024465e-08,6.3702153962842591e-12,6.0580435475574652e-12,4.425455966735319e-14,9.6151540415173943e-12,5.2551477400295431e-13
1.8483967370439446e-06,0.11233691123281296,0.0,0.0,0.0,0.0,0.99832786400327234,0.00053178394811763223,1.8038856586895049e-05,0.00011930050213912572,5.2400684779509497e-05,0.00051359820312482348,0.0004369284741362241,5.4315243656151922e-10,1.8581463626300476e-09,6.7410024892956705e-08,7.5508123247662416e-14,2.8392864590651608e-14,1.142002879308676e-16,5.5265682690015885e-13,2.3761463923378719e-14,1.5489521809783904e-08,7.0166989882135208e-12,7.1982549966838289e-12,5.1065303977850329e-14,1.1419845905439334e-11,6.3158907499193671e-13
1.897718106909641e-06,0.11234112496504764,0.0,0.0,0.0,0.0,0.99825018044904601,0.00053909499255734453,1.8581179446138278e-05,0.0001258348958066898,5.400607857655774e-05,0.00054632746944283518,0.00046587907080314703,5.8575651943103742e-10,2.0283865584803044e-09,7.5963890726944695e-08,8.6289515109209156e-14,3.299637742329435e-14,1.3271630412759965e-16,6.6411285326855372e-13,2.7874554420333183e-14,1.7254961931043914e-08,7.7076643328535823e-12,8.5058239686402708e-12,5.8628617997113799e-14,1.3487175516784709e-11,7.5475983493034224e-13
1.9470394767753378e-06,0.11234542286028343,0.0,0.0,0.0,0.0,0.99817091728052876,0.00054608979498508073,1.9113283067549101e-05,0.00013252300964133388,5.5577021315001698e-05,0.00057998118607234419,0.00049569111563441083,6.2995727152804744e-10,2.2071430222590444e-09,8.5278826845012174e-08,9.8160285743102202e-14,3.8146003231451014e-14,1.5342886947263119e-16,7.9338252904492172e-13,3.2522049426030555e-14,1.9156615452862705e-08,8.4445532341738218e-12,9.9981506784191662e-12,6.6991726057826147e-14,1.5843825640860184e-11,8.97079573320423e-13
1.9963608466410342e-06,0.11234980291893655,0.0,0.0,0.0,0.0,0.99809011185263852,0.00055277693173318371,1.9634827616575846e-05,0.00013936121586017035,5.7112377498822699e-05,0.00061453777307454423,0.0005263453196249913,6.7571661854119788e-10,2.3943549645079981e-09,9.5390724136053994e-08,1.1117968677950366e-13,4.3880378371346508e-14,1.764933853641778e-16,9.4254406972003574e-13,3.7748691168998605e-14,2.1199444686599761e-08,9.2287604362134472e-12,1.1693610527959379e-11,7.6201722575744792e-14,1.8517849621973349e-11,1.0607573853764332e-12
2.0456822165067307e-06,0.11235426310439177,0.0,0.0,0.0,0.0,0.99800780229652497,0.00055916515029111498,2.0145532086039767e-05,0.00014634578319342175,5.8611212239501112e-05,0.00064997510927171744,0.00055782183226901153,7.2299392731856576e-10,2.589940931474275e-09,1.063350253926923e-07,1.2540617032600507e-13,5.023839295638936e-14,2.0206627385916911e-16,1.1138190371527306e-12,4.360043298155487e-14,2.3388284328872994e-08,1.0061629725545794e-11,1.3611540326925856e-11,8.6305394977585006e-14,2.1538631651211291e-11,1.2481625230369175e-12
2.095003586372427e-06,0.1123588013521942,0.0,0.0,0.0,0.0,0.99792402734226204,0.00056526332727176848,2.0645170774161207e-05,0.00015347289431819259,6.0072779171849813e-05,0.0006862706433617842,0.00059010034805234354,7.7174638532778704e-10,2.793800414570639e-09,1.181466368047215e-07,1.4089718047747258e-13,5.7259031158860233e-14,2.3030433534177194e-16,1.309572963582082e-12,5.0124298466049261e-14,2.5727833589667155e-08,1.0944450503395541e-11,1.5772220763337142e-11,9.7349058199115651e-14,2.4936840983603247e-11,1.4618275520996235e-12
2.1443249562381237e-06,0.11236341557857647,0.0,0.0,0.0,0.0,0.99783882615354991,0.00057108042875305234,2.1133569719025878e-05,0.00016073866276194535,6.1496508211635666e-05,0.00072340149803215082,0.00062316020628449382,8.219293662323179e-10,3.0058154973648239e-09,1.3085984728918586e-07,1.5770896357058966e-13,6.4981217118659176e-14,2.6136412874403677e-16,1.532315381620313e-12,5.7368239350624332e-14,2.8222649532978351e-08,1.187845485146252e-11,1.8196855428654005e-11,1.0937840200271067e-13,2.8744380716979425e-11,1.7044510864884511e-12
2.19364632610382e-06,0.11236810368833729,0.0,0.0,0.0,0.0,0.99775223817439129,0.00057662547310345961,2.1610603125908599e-05,0.0001681391491638428,6.2881993281519951e-05,0.00076134456700584056,0.00065698048421372363,8.7349677905807109e-10,3.2258525214556551e-09,1.4450825575304319e-07,1.7589639795022484e-13,7.3443668957569093e-14,2.9540138436820049e-16,1.7846992838395857e-12,6.5380993842096154e-14,3.0877141586486507e-08,1.286481509941214e-11,2.0907546732350586e-11,1.2243835195001497e-13,3.2994331793500215e-11,1.9789001044646642e-12
2.2429676959695166e-06,0.11237286358208577,0.0,0.0,0.0,0.0,0.99766430298760189,0.00058190749636902607,2.2076189822128824e-05,0.00017567037679506214,6.4228980124891318e-05,0.00080007660501810825,0.00069154008343049475,9.2640139893694962e-10,3.4537637501755362e-09,1.5912470629528192e-07,1.9551284366356691e-13,8.2684761398936592e-14,3.3257045132139232e-16,2.069520042952432e-12,7.4211947292126631e-14,3.369556716615091e-08,1.3904641889702612e-11,2.3927269068212007e-11,1.3657294447593725e-13,3.7720892926022206e-11,2.2882118555064459e-12
2.292289065835213e-06,0.11237769316286698,0.0,0.0,0.0,0.0,0.99757506018491404,0.00058693552026188112,2.2530289768934741e-05,0.00018332834626000869,6.5537354311720608e-05,0.00083957431079671534,0.00072681780963384536,9.805951779043178e-10,3.6893890094653925e-09,1.7474123126044048e-07,2.1661001215480086e-13,9.2742397392007774e-14,3.7302378116828595e-16,2.3897138272308077e-12,8.3910996393862412e-14,3.6682028354644873e-08,1.4998982731363103e-11,2.7279839598749073e-11,1.5182521631618022e-13,4.2959317148789571e-11,2.6355953697232828e-12
2.3416104357009096e-06,0.11238259034218567,0.0,0.0,0.0,0.0,0.99748454924834751,0.00059171852275504647,2.2972900654259621e-05,0.00019110904932284517,6.6807129521406566e-05,0.00087981440318289324,0.00076279244589448126,1.0360295346785771e-09,3.9325572908021675e-09,1.9138900196704851e-07,2.3923785574289378e-13,1.0365389027919325e-13,4.1691145398898269e-16,2.7483555480748733e-12,9.4528417833590798e-14,3.9840469568832221e-08,1.6148821028855095e-11,3.0989887013859857e-11,1.6823710834177381e-13,4.8745845663133234e-11,3.0244325839949011e-12
2.390931805566606e-06,0.11238755304545357,0.0,0.0,0.0,0.0,0.99739280944245601,0.00059626541126005131,2.3404054586158579e-05,0.00019900848182149332,6.8038436171864077e-05,0.00092077369057431404,0.00079944281958949646,1.0926556227513522e-09,4.1830883043425263e-09,2.0909828686801355e-07,2.6344447641919207e-13,1.1545585717226991e-13,4.6438074952106305e-16,3.1486563795834598e-12,1.0611474249129675e-13,4.317467614889307e-08,1.7355075565990488e-11,3.5082818609473443e-11,1.8584938363189458e-13,5.5117639621203063e-11,3.458279100925716e-12
2.4402531754323026e-06,0.11239257921688653,0.0,0.0,0.0,0.0,0.99729987971703715,0.00060058499834216082,2.3823814903624495e-05,0.00020702265564452268,6.9231510452834679e-05,0.00096242913390440622,0.00083674786321401003,1.1504245764578929e-09,4.4407939709537161e-09,2.2789841685094025e-07,2.8927605327689245e-13,1.2818412319148137e-13,5.1557576199387213e-16,3.5939608919510571e-12,1.1872063617806508e-13,4.6688273799340974e-08,1.8618600420090536e-11,3.9584786023673603e-11,2.047015594303287e-13,6.2112710467957831e-11,3.940864598392774e-12
2.489574545297999e-06,0.11239766682388107,0.0,0.0,0.0,0.0,0.99720579861983139,0.0006046859799089207,2.4232273118286943e-05,0.00021514760975837677,7.0386683811223845e-05,0.0010047579034025268,0.00087468666930256591,1.209287735000987e-09,4.7054798435561345e-09,2.4781775734342032e-07,3.1677678769374757e-13,1.418736367746206e-13,5.7063705948791989e-16,4.087743840985449e-12,1.3239678749735014e-13,5.0384728810651628e-08,1.9940185277373859e-11,4.4522649956171037e-11,2.248318524722646e-13,6.9769849432757288e-11,4.4760929088521244e-12
2.5388959151636955e-06,0.11240281386089634,0.0,0.0,0.0,0.0,0.99711060421872721,0.00060857691579035218,2.4629545997267419e-05,0.00022337942028447156,7.1504372925232821e-05,0.0010477374294067972,0.00091323853971822782,1.2691968446759264e-09,4.9769464510688836e-09,2.6888368685058216e-07,3.4598886524967596e-13,1.5655839644842979e-13,6.297013893975416e-16,4.6336066563066655e-12,1.4719380324636813e-13,5.4267348990113763e-08,2.1320556117607426e-11,4.9923944179254016e-11,2.4627713704003941e-13,7.8128556722003305e-11,5.0680417885390052e-12
2.588217285029392e-06,0.11240801835287074,0.0,0.0,0.0,0.0,0.99701433403294715,0.00061226621261452981,2.5015772794554488e-05,0.00023171420963671958,7.2585070193192239e-05,0.0010913454475218085,0.00095238302958611622,1.3301042397790274e-09,5.2549905602068107e-09,2.9112258152463391e-07,3.7695243325915897e-13,1.7227138869743991e-13,6.9290142852922536e-16,5.2352736707734809e-12,1.6316211177665301e-13,5.8339285231576861e-08,2.2760376234693979e-11,5.581683912694952e-11,2.6907291501904582e-13,8.722897091838815e-11,5.7209623972779761e-12
2.6375386548950885e-06,0.11241327835820103,0.0,0.0,0.0,0.0,0.99691702497269519,0.00061576210887130732,2.5391112635735325e-05,0.00024014815473898289,7.3629334753861616e-05,0.0011355600384260042,0.00099209998615954137,1.391963002872888e-09,5.5394063516766021e-09,3.1455980534954552e-07,4.0970559271872717e-13,1.8904453636212185e-13,7.6036557555045025e-16,5.8965881326129319e-12,1.8035187458340218e-13,6.2603533655491662e-08,2.426024755901185e-11,6.2230105327173601e-11,2.9325329715829807e-13,9.7111799046386595e-11,6.4392785099169669e-12
2.686860024760785e-06,0.11241859197131483,0.0,0.0,0.0,0.0,0.99681871328673388,0.00061907266204911282,2.5755742058714294e-05,0.00024867749434895217,7.4637784047557168e-05,0.0011803596626405754,0.0010323695829129993,1.4547271052327329e-09,5.8299865088104378e-09,3.392197055152228e-07,4.4428440341618415e-13,2.0690865731080565e-13,8.3221778476122329e-16,6.6215080400829698e-12,1.9881290618237508e-13,6.7062938252794597e-08,2.5820712246529784e-11,6.9193076919765828e-11,3.1885099468134006e-13,1.0781824771868117e-10,7.2275854804747871e-12
2.7361813946264815e-06,0.11242395732486468,0.0,0.0,0.0,0.0,0.99671943451736256,0.00062220573772418276,2.6109852711154826e-05,0.00025729853552070671,7.5611085920997996e-05,0.0012257231905753103,0.0010731723491593131,1.5183515284179315e-09,6.1265232180877114e-09,3.6512561255216024e-07,4.8072290092532627e-13,2.2589343299151563e-13,9.0857743960422211e-16,7.4141018368992972e-12,2.1859460224552731e-13,7.1720193968804371e-08,2.7442254499568257e-11,7.6735615480731206e-11,3.4589732035400276e-13,1.1938995573261057e-10,8.0906489799482416e-12
2.785502764492178e-06,0.11242937259157117,0.0,0.0,0.0,0.0,0.99661922346227538,0.00062516900047792745,2.6453649203754803e-05,0.00026600765924302461,7.6549951272838674e-05,0.0012716299281674531,0.0011144891954885821,1.5827923680052729e-09,6.4288090820458177e-09,3.9229984479916352e-07,5.1905312421145967e-13,2.4602738615683425e-13,9.8955926307031132e-16,8.2785440047909355e-12,2.3974587591677078e-13,7.65778501663718e-08,2.9125302584868317e-11,8.4888074349652622e-11,3.7442219810363623e-13,1.3186892843924902e-10,9.0334035283688751e-12
2.8348241343578744e-06,0.11243483598574268,0.0,0.0,0.0,0.0,0.99651811414279035,0.00062796990651625597,2.6787347117046311e-05,0.00027480132529431696,7.7455127231719229e-05,0.0013180596384269295,0.001156301435323844,1.6480069205863994e-09,6.7366379460147668e-09,4.2076371678333236e-07,5.5930515259178556e-13,2.6733786709912514e-13,1.0752732623340588e-15,9.2191105871838577e-12,2.6231510212606035e-13,8.1638314410936334e-08,3.0870231015994329e-11,9.3681263633898701e-11,4.0445418029105644e-13,1.4529747416198684e-10,1.0060950841169134e-11
2.884145504223571e-06,0.1124403457644979,0.0,0.0,0.0,0.0,0.9964161397779443,0.00063061569786459376,2.7111171158201302e-05,0.00028367607635774994,7.8327390854498883e-05,0.0013649925591953651,0.0011985908028826295,1.713953755172196e-09,7.0498056409865143e-09,4.5053755110261483e-07,6.0150715082855063e-13,2.8985104782473069e-13,1.1658247053210771e-15,1.0240174675495302e-11,2.8635006962903144e-13,8.6903856523754077e-08,3.2677362868606489e-11,1.0314641604070759e-10,4.36020471751149e-13,1.5971814289794717e-10,1.1178558009257148e-11
2.9334668740892674e-06,0.11244590022871627,0.0,0.0,0.0,0.0,0.99631333276398337,0.00063311339801373279,2.7425353463360431e-05,0.00029262854144184933,7.9167543329033656e-05,0.0014124094174180681,0.0012413394678256358,1.780592770165746e-09,7.3681106455732486e-09,4.8164069341590545e-07,6.4568542118019972e-13,3.1359192348696012e-13,1.2613141264713873e-15,1.1346201887042873e-11,3.1189794045660946e-13,9.2376612853272975e-08,3.4546972198760253e-11,1.1331515366668493e-10,4.6914695973989342e-13,1.751736674945204e-10,1.2391655531435936e-11
2.982788243954964e-06,0.1124514977237409,0.0,0.0,0.0,0.0,0.99620972465877822,0.00063546980889420384,2.7730132040258722e-05,0.00030165543865282274,7.9976404663200323e-05,0.001460291440218207,0.001284530046864361,1.8478852370668585e-09,7.691354670459016e-09,5.1409153016264331e-07,6.9186446129368824e-13,3.3858432033987539e-13,1.3618373587304719e-15,1.2541745861004555e-11,3.3900521641980783e-13,9.8058590718393167e-08,3.6479286536306254e-11,1.2421945585366496e-10,5.0385824895822209e-13,1.9170690745450947e-10,1.3705835216951036e-11
3.0321096138206603e-06,0.1124571366398559,0.0,0.0,0.0,0.0,0.99610534617073099,0.0006376915090603656,2.8025749345338845e-05,0.00031075357736517318,8.0754808839769812e-05,0.0015086203630512429,0.0013281456125889856,1.9157938320581573e-09,8.0193431691516514e-09,5.479075086526266e-07,7.4006702688716632e-13,3.6485090954840286e-13,1.4674855890954064e-15,1.3831443796223994e-11,3.6771771227078667e-13,1.0395167298112519e-07,3.8474489427664446e-11,1.3589162820034345e-10,5.4017770086571238e-13,2.0936079548698668e-10,1.5126847975031311e-11
3.081430983686357e-06,0.11246281541256112,0.0,0.0,0.0,0.0,0.99600022715175074,0.00063978485296964057,2.8312450989091591e-05,0.00031991985983694253,8.1503599415169608e-05,0.0015573784352053571,0.0013721696997661935,1.9842826565971125e-09,8.3518857791712523e-09,5.8310515918700418e-07,7.9031419824395624e-13,3.9241322621567796e-13,1.5783454351455499e-15,1.5220012052082614e-11,3.9808053509688337e-13,1.1005762270990011e-07,4.0532723004513889e-11,1.4836427280081594e-10,5.7812747654449377e-13,2.2817828688737319e-10,1.6660601507323458e-11
3.1307523535520533e-06,0.11246853252266313,0.0,0.0,0.0,0.0,0.99589439659390455,0.00064175597124723849,2.8590484563051108e-05,0.00032915128231519734,8.2223625539114094e-05,0.0016065484229004544,0.0014165863093442554,2.0533172481024233e-09,8.6887966979958992e-09,6.1970011889284703e-07,8.4262544961372111e-13,4.2129169296110454e-13,1.6944990398769464e-15,1.6712241831166554e-11,4.301380695131378e-13,1.1637808789843947e-07,4.2654090557165375e-11,1.6167025976430385e-10,6.1772858242294758e-13,2.4820231179971638e-10,1.8313157918132684e-11
3.18007372341775e-06,0.11247428649620254,0.0,0.0,0.0,0.0,0.99578788262936757,0.00064361077183205831,2.8860098581690887e-05,0.00033844493567622332,8.2915738371441532e-05,0.0016561136102245758,0.001461379910389794,2.1228645817788846e-09,9.0298949981660993e-09,6.5770715697571269e-07,8.9701872069318682e-13,4.5150564741323904e-13,1.8160241822827867e-15,1.8312994960012215e-11,4.6393396820623789e-13,1.2291460620862036e-07,4.4838659093593979e-11,1.758427000549345e-10,6.5900091822003304e-13,2.6947573038659432e-10,2.0090731256381843e-11
3.2293950932834463e-06,0.1124800759042354,0.0,0.0,0.0,0.0,0.99568071253332835,0.00064535494190515121,2.9121541532388286e-05,0.00034779800564342227,8.3580787872217685e-05,0.0017060577981325748,0.0015065354401675604,2.1928930645746238e-09,9.3750048859885757e-09,6.9714020111668778e-07,9.5351048943579319e-13,4.8307337304261845e-13,1.9429944013676719e-15,2.0027199781875623e-11,4.9951114737788362e-13,1.2966860970915237e-07,4.7086461867323954e-11,1.9091491967642684e-10,7.0196332652449475e-13,2.9204129090740314e-10,2.1999685002202036e-11
3.2787164631491428e-06,0.1124858993624846,0.0,0.0,0.0,0.0,0.9955729127295182,0.00064699395050801562,2.9375061026625792e-05,0.00035720777262419922,8.4219619941180789e-05,0.0017563653017178824,0.0015520383025614257,2.2633725222100896e-09,9.7239559082692774e-09,7.3801236476232852e-07,1.0121158455160588e-12,5.1601213278549567e-13,2.0754791313873619e-15,2.185984717328895e-11,5.3691178664390775e-13,1.3664142958510345e-07,4.9397500859512676e-11,2.0692043521390766e-10,7.4663364347696881e-13,3.1594159068390641e-10,2.4046529510078805e-11
3.3280378330148392e-06,0.11249175553087762,0.0,0.0,0.0,0.0,0.99546450879806114,0.00064853305176395984,2.9620903045667051e-05,0.00036667161120521659,8.4833073882870815e-05,0.001807020945954215,0.0015978743650216934,2.3342741801605889e-09,1.0076583111427319e-08,7.8033597507749073e-07,1.072848563848695e-12,5.503382049290455e-13,2.2135438461845411e-15,2.3815986694115914e-11,5.7617733295603603e-13,1.4383430079635049e-07,5.177174920262131e-11,2.2389293073383316e-10,7.9302875007559624e-13,3.4121903991279867e-10,2.6237919419511235e-11
3.3773592028805357e-06,0.11249764311298426,0.0,0.0,0.0,0.0,0.99535552548536399,0.00064997728862178916,2.9859311274079296e-05,0.00037618698934335575,8.5421980174262902e-05,0.0018580100600903095,0.0016440299542110181,2.4055706394150042e-09,1.043272715721929e-08,8.2412260135209191e-07,1.1357211776338705e-12,5.8606692077583902e-13,2.3572502106810956e-15,2.5900722878889504e-11,6.1734850812212231e-13,1.5124836666588612e-07,5.4209153534989222e-11,2.4186623603308349e-10,8.4116462367686096e-13,3.6791582826855489e-10,2.8580651043203072e-11
3.426680572746232e-06,0.11250356085536725,0.0,0.0,0.0,0.0,0.99524598671578846,0.00065133149704700956,3.0090526514656565e-05,0.00038575146728758237,8.5987158512374073e-05,0.0019093184708673335,0.0016904918505085879,2.4772358477733865e-09,1.0792234399157197e-08,8.693830836731242e-07,1.2007450504680135e-12,6.232127036539955e-13,2.5066562377829355e-15,2.811921167543829e-11,6.6046531951552722e-13,1.5888468338156902e-07,5.6709636277442452e-11,2.6087430621966866e-10,8.9105638931277215e-13,3.9607389422582594e-10,3.108165974190114e-11
3.4760019426119287e-06,0.11250950754685868,0.0,0.0,0.0,0.0,0.99513591560485681,0.00065260031059156368,3.031478617851682e-05,0.00039536269626472021,8.6529416120095762e-05,0.0019609324947155596,0.0017372472815200988,2.5492450673864474e-09,1.1154956923532149e-08,9.1612756169260881e-07,1.2679304471237212e-12,6.6178910887176495e-13,2.6618164490834807e-15,3.0476657035194871e-11,7.0556707358567223e-13,1.6674422439736475e-07,5.9273097824744104e-11,2.8095120260003739e-10,9.4271837049247748e-13,4.2573489701891309e-10,3.3748017294130884e-11
3.525323312477625e-06,0.11251548201777233,0.0,0.0,0.0,0.0,0.9950253344737815,0.00065378816527879909,3.0532323844394936e-05,0.00040501841695993516,8.7049546289389823e-05,0.0020128389290744236,0.0017842839147293472,2.6215748391815405e-09,1.1520752558761678e-08,9.6436550334059591e-07,1.3372866026624077e-12,7.0180886424928107e-13,2.8227820378886407e-15,3.2978307658113475e-11,7.5269239180304864e-13,1.748278847223973e-07,6.1899418646239701e-11,3.0213107484167406e-10,9.961641392007482e-13,4.5694019114626599e-10,3.6586929268256389e-11
3.5746446823433216e-06,0.1125214831390627,0.0,0.0,0.0,0.0,0.99491426486510892,0.00065489930474579502,3.0743368881422099e-05,0.00041471645782053049,8.7548327141943156e-05,0.0020650250429680465,0.0018315898494160416,2.694202944762611e-09,1.1889484856571331e-08,1.014105733349686e-06,1.4088217895988485e-12,7.4328391090263636e-13,2.9896010332566751e-15,3.5629453893794532e-11,8.018792286918888e-13,1.8313648508819881e-07,6.4588461291453383e-11,3.2444814437438036e-10,1.0514065648472305e-12,4.8973080332029064e-10,3.9605732403512633e-11
3.623966052209018e-06,0.11252750982143912,0.0,0.0,0.0,0.0,0.99480272755929711,0.00065593778559042972,3.0948146129968168e-05,0.0004244547332095025,8.8026520588384413e-05,0.002117478566956914,0.0018791536079538278,2.7671083663169162e-09,1.2261023048308869e-08,1.0653564614738302e-06,1.4825433828879295e-12,7.8622544399361223e-13,3.1623184638999401e-15,3.8435424799229094e-11,8.531648916258562e-13,1.9167077598644409e-07,6.7340072297663644e-11,3.4793668898933587e-10,1.1084578619589099e-12,5.2414741175689485e-10,4.2811892005925779e-11
3.6732874220747146e-06,0.11253356101444455,0.0,0.0,0.0,0.0,0.99469074259205814,0.00065690748287550985,3.1146875635416941e-05,0.00043423124143318999,8.8484871468207481e-05,0.0021701876825756233,0.0019269641265923702,2.8402712450087013e-09,1.2635241979472102e-08,1.118125310299365e-06,1.5584579225504537e-12,8.3064395318942946e-13,3.3409765209202953e-15,4.1401585352530248e-11,9.0658606208619081e-13,2.004314415711596e-07,7.0154083997622454e-11,3.7263102859158575e-10,1.1673296364437338e-12,5.6023032769492914e-10,4.6212999364350836e-11
3.722608791940411e-06,0.1125396357055047,0.0,0.0,0.0,0.0,0.9945783292723166,0.00065781209574701342,3.133977243004225e-05,0.00044404406266532621,8.8924106853602129e-05,0.0022231410113563738,0.0019750107458178802,2.9136728382904424e-09,1.301202202531235e-08,1.1724193425603344e-06,1.6365711737971817e-12,8.7654926260908951e-13,3.5256147184795117e-15,4.4533333821100859e-11,9.621788181051729e-13,2.0941910342094404e-07,7.3030316226588041e-11,3.9856551205896546e-10,1.2280329302857492e-12,5.9801947903285405e-10,4.9816769191215812e-11
3.7719301618061076e-06,0.11254573291895643,0.0,0.0,0.0,0.0,0.99446550620064234,0.00065865515312789271,3.152704635845093e-05,0.00045389135678783408,8.9344935501442876e-05,0.0022763276035283613,0.0020232832003774844,2.9872954765152965e-09,1.3391248990158158e-08,1.2282450878831169e-06,1.7168881845480553e-12,9.2395057006512169e-13,3.7162700516357022e-15,4.7836099281886877e-11,1.0199786576400278e-12,2.1863432415810885e-07,7.5968577928720648e-11,4.2577450515853431e-10,1.2905782645614413e-12,6.3755439596838031e-10,5.3631037091967903e-11
3.8212515316718045e-06,0.11255185171505953,0.0,0.0,0.0,0.0,0.99435229128803826,0.00065944001945304515,3.1708901942353942e-05,0.00046377136116685719,8.9748047438732151e-05,0.002329736926474266,0.0020717716090445136,3.0611225191906231e-09,1.3772813992893679e-08,1.2856085688973293e-06,1.799413340277459e-12,9.7285648543792148e-13,3.9129771506909101e-15,5.1315339290682752e-11,1.0800205226445802e-12,2.2807761092287959e-07,7.8968668663665468e-11,4.5429237947029876e-10,1.3549756806936692e-12,6.7887419852638678e-10,5.7663757066667767e-11
