Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.8846587277110683e-06,0.11234000097438065,0.0,0.0,0.0,0.0,0.99827090485508418,0.000537190299474795,1.8438562942109871e-05,0.00012408959962927906,5.3584306111121349e-05,0.00053757052638967232,0.00045812886261581269,5.7431896015548334e-10,1.9824810292416497e-09,7.3631722180714126e-08,9.5513175095937986e-14,3.1725904008998379e-14,1.2760627018827795e-16,6.3294998328688403e-13,2.6735297532068855e-14,1.6790921079558293e-08,7.5224529681643186e-12
1.9242152726876206e-06,0.11234342360946764,0.0,0.0,0.0,0.0,0.99820779147907501,0.00054289162121608735,1.8868338810990856e-05,0.00012940910259840642,5.4854408158830966e-05,0.00056429388098777112,0.00048178927197664617,6.0930673284377203e-10,2.1233676737638886e-09,8.0877370759474327e-08,1.0604812255322474e-13,3.5692634901860998e-14,1.4356105490098072e-16,7.3121832785708934e-13,3.030213018873137e-14,1.8278127249053343e-08,8.1002655348820558e-12
1.963771817664173e-06,0.11234689969390296,0.0,0.0,0.0,0.0,0.99814367486983391,0.00054839247124288865,1.9291417938856726e-05,0.00013482624049547293,5.61019374487101e-05,0.00059160447208174156,0.00050599718617857332,6.4530864978886928e-10,2.2697133968174617e-09,8.862508532729965e-08,1.1740838057700567e-13,4.0023961843835387e-14,1.6098230021590927e-16,8.4164897572713363e-13,3.4228043663163646e-14,1.9854930764412608e-08,8.7081526194640442e-12
2.003328362640725e-06,0.11235042818694439,0.0,0.0,0.0,0.0,0.99807857448942827,0.00055369731636825117,1.9707638614331971e-05,0.00014033911688916275,5.7326354592297168e-05,0.00061949103470052436,0.00053074251791798081,6.823044564487628e-10,2.4214820346508114e-09,9.6893294145495935e-08,1.2962862094114622e-13,4.4739888477436759e-14,1.7995046387782545e-16,9.6534636862292967e-13,3.8536405752845539e-14,2.1523882971398259e-08,9.3468271860711825e-12
2.0428849076172773e-06,0.11235400803386256,0.0,0.0,0.0,0.0,0.99801251009534164,0.00055881068815890483,2.0116862976660393e-05,0.00014594579500881979,5.8527201524561176e-05,0.00064794209602985799,0.00055601496299187577,7.2027289454500549e-10,2.5786290954700313e-09,1.0570022735048152e-07,1.4274308824657887e-13,4.9860500380522854e-14,2.0054633319154105e-16,1.103474388921912e-12,4.3251065766330384e-14,2.3287481979596101e-08,1.0016980840390399e-11
2.0824414525938296e-06,0.11235763816894014,0.0,0.0,0.0,0.0,0.99794550168258589,0.0005637371691666976,2.0518975840566328e-05,0.00015164430349647981,5.9704097471433759e-05,0.00067694601173558364,0.00058180403511345501,7.5919182789174453e-10,2.7411022974934884e-09,1.1506388819325257e-07,1.5678552312108425e-13,5.5405912493995123e-14,2.2285081356765767e-16,1.2572565178624777e-12,4.8396307524209194e-14,2.5148170132423813e-08,1.0719282723764176e-11
2.121997997570382e-06,0.11236131751829265,0.0,0.0,0.0,0.0,0.99787756942902828,0.00056848137979958883,2.091388351146589e-05,0.0001574326420114797,6.0856734881666426e-05,0.00070649100041346989,0.00060809909894559235,7.9903835947125767e-10,2.9088421180089432e-09,1.2500202637333682e-07,1.7178909246361422e-13,6.139621875134544e-14,2.4694472592473452e-16,1.4279758363351715e-12,5.3996802134596077e-14,2.7108331797093771e-08,1.1454378566008041e-11
2.161554542546934e-06,0.11236504500251722,0.0,0.0,0.0,0.0,0.99780873364390199,0.00057304796585469194,2.130151259889439e-05,0.00016330878666377365,6.1984875350334665e-05,0.0007365651761546306,0.00063488940134355824,8.3978895082960966e-10,3.0817823462900507e-09,1.3553211348836919e-07,1.8778632078338677e-13,6.7851442835488809e-14,2.7290860862583624e-16,1.6169748740035122e-12,6.0077560992084063e-14,2.9170291464022224e-08,1.2222889832047858e-11
2.2011110875234863e-06,0.11236881953916933,0.0,0.0,0.0,0.0,0.99773901471948379,0.0005774415867296739,2.1681808835266929e-05,0.00016927069525537235,6.3088345558940406e-05,0.00076715657922728003,0.00066216410080905449,8.8141953644320253e-10,3.2598506361596577e-09,1.4667132060095442e-07,2.0480903072450232e-13,7.4791490999388304e-14,3.0082252771527803e-16,1.8256553125789814e-12,6.6663889221310235e-14,3.1336312145146643e-08,1.3025413001317368e-11
2.2406676325000386e-06,0.112372640045073,0.0,0.0,0.0,0.0,0.99766843308588604,0.00058166690432303681,2.205473590636689e-05,0.00017531631231247952,6.4167033254681639e-05,0.00079825320488612246,0.00068991229516743822,9.239056256133289e-10,3.4429690556966534e-09,1.5843649790789391e-07,2.228882926473093e-13,8.2236108217679066e-14,3.3076590055332498e-16,2.0554775499817889e-12,7.3781339804256675e-14,3.3608594059501063e-08,1.3862519019850178e-11
2.280224177476591e-06,0.11237650543846721,0.0,0.0,0.0,0.0,0.99759700916890537,0.0005857285726282444,2.2420274299265311e-05,0.00018144357389406789,6.5220883288930512e-05,0.00082984303033079943,0.00071812304748944042,9.6722240558164855e-10,3.6310546299028265e-09,1.7084415648470423e-07,2.4205437406571092e-13,9.0204836726190927e-14,3.6281732905617046e-16,2.3079601335592965e-12,8.1455668795394022e-14,3.598927359194295e-08,1.4734752845390057e-11
2.319780722453143e-06,0.11238041464099455,0.0,0.0,0.0,0.0,0.99752476335085838,0.00058963122802142213,2.2778420172668767e-05,0.00018765041216574466,6.6249893732399552e-05,0.00086191403984407647,0.00074678541028729754,1.0113448414917237e-09,3.8240198721755647e-09,1.839104520658124e-07,2.6233669752395609e-13,9.871697661297963e-14,3.9705444118649507e-16,2.5846790705730155e-12,8.9712791869419923e-14,3.8480422511490176e-08,1.5642633101487134e-11
2.3593372674296954e-06,0.11238436657953502,0.0,0.0,0.0,0.0,0.9974517159343208,0.00059337948023768545,2.3129184253992365e-05,0.00019393475973062722,6.7254112082080735e-05,0.00089445424814846959,0.00077588844802258569,1.0562477609028605e-09,4.0217733023989761e-09,1.9765117080799014e-07,2.8376380957018839e-13,1.0779154983561594e-13,4.3355374622471309e-16,2.887267023982397e-12,9.8578742276868652e-14,4.1084047435739104e-08,1.658665190541487e-11
2.3988938124062476e-06,0.11238836018789314,0.0,0.0,0.0,0.0,0.99737788710867692,0.00059697790402701042,2.3472590766805041e-05,0.00020029455371151994,6.8233631572839717e-05,0.00092745172202656769,0.00080542125796912833,1.10190593806767e-09,4.224219949749084e-09,2.1208171697517485e-07,3.0636334796786183e-13,1.1744726762175355e-13,4.7239050364961684e-16,3.2174124025385877e-12,1.0807963043827226e-13,4.3802089525479834e-08,1.7567274784972901e-11
2.4384503573828e-06,0.11239239440834177,0.0,0.0,0.0,0.0,0.99730329691938902,0.00060043103147704559,2.3808676391716409e-05,0.00020672773958100069,6.91885876044984e-05,0.00096089460025586303,0.00083537298947943385,1.1482941783580057e-09,4.4312618376157737e-09,2.2721710247590574e-07,3.3016201537169258e-13,1.2770250018720841e-13,5.1363860133955914e-16,3.5768583546521959e-12,1.1824160544027907e-13,4.6636424394498532e-08,1.8584940669365616e-11
2.478006902359352e-06,0.11239646819302963,0.0,0.0,0.0,0.0,0.99722796523987978,0.00060374334498715832,2.4137489263235347e-05,0.00021323227473814114,7.0119154293302294e-05,0.0009947711119135691,0.00086573286170740641,1.1953873852358132e-09,4.6427984487278864e-09,2.4307193817764103e-07,3.5518556633185505e-13,1.3857524936117717e-13,5.5737044546575308e-16,3.9674016748310714e-12,1.2909081847236208e-13,4.9588862220755577e-08,1.9640062043759425e-11
2.5175634473359044e-06,0.11240058050525904,0.0,0.0,0.0,0.0,0.997151911745919,0.00060691927087527309,2.445908800461361e-05,0.00021980613183251045,7.1025541154857991e-05,0.001029069593110762,0.00089649017984362806,1.2431606247259479e-09,4.8587271695628163e-09,2.5966042691617317e-07,3.8145879096498767e-13,1.5008312483366181e-13,6.036568649564114e-16,4.3908916315445551e-12,1.406533882376421e-13,5.2661148042817004e-08,2.0733025188992253e-11
2.5571199923124566e-06,0.11240473032063908,0.0,0.0,0.0,0.0,0.99707515589240714,0.00060996317359677588,2.4773540802205892e-05,0.00022644730183783924,7.1907989923959538e-05,0.0010637785022182831,0.00092763434992233437,1.2915891944398212e-09,5.0789437130450036e-09,2.7699635811454144e-07,4.0900550179828279e-13,1.62243323154073e-13,6.5256702702595723e-16,4.849228725941937e-12,1.5295536851641954e-13,5.5854962226192658e-08,2.1864190454134746e-11
2.596676537289009e-06,0.11240891662812055,0.0,0.0,0.0,0.0,0.99699771689244765,0.00061287935055291144,2.5080924520444851e-05,0.00023315379687923032,7.2766771515202352e-05,0.0010988864336491453,0.00095915489226125765,1.3406486744255914e-09,5.3033425184577011e-09,2.9509310392318297e-07,4.3784853644158672e-13,1.7507260912778863e-13,7.0416836234767486e-16,5.3443633903746869e-12,1.6602271795124417e-13,5.9171921086631029e-08,2.303389267290056e-11
2.636233082265561e-06,0.1124131384309201,0.0,0.0,0.0,0.0,0.99691961369858662,0.00061567202746455922,2.5381323858144295e-05,0.00023992365281910017,7.3602183126907265e-05,0.0011343821302636724,0.00099104145359688186,1.3903149720812769e-09,5.5318171281066418e-09,3.1396361679076807e-07,4.6800975591851979e-13,1.8858730036725301e-13,7.5852650291653223e-16,5.8782946350052958e-12,1.7988127198511248e-13,6.2613577655206979e-08,2.4242441665304296e-11
2.6757896272421134e-06,0.11241739474733782,0.0,0.0,0.0,0.0,0.99684086498610947,0.00061834535428614108,2.5674830546495072e-05,0.00024675493160815175,7.4414545489649012e-05,0.0011702544944645859,0.001023283817978512,1.440564376631707e-09,5.7642605406758562e-09,3.3362042837394822e-07,4.9951004146618945e-13,2.0280325478614115e-13,8.1570523174923966e-16,6.4530686509752986e-12,1.9455671698649052e-13,6.6181422570276245e-08,2.5490122729568428e-11
2.7153461722186656e-06,0.11242168461147581,0.0,0.0,0.0,0.0,0.99676148913829188,0.00062090340163360844,2.5961542588804335e-05,0.00025364572340862043,7.5204200259590127e-05,0.0012064925980496486,0.0010558719164848525,1.4913735964110549e-09,6.0005655411427741e-09,3.5407564969429083e-07,5.3236930986043081e-13,2.1773586025263842e-13,8.757664412663507e-16,7.0707773784845961e-12,2.1007456662806672e-13,6.9876885084908162e-08,2.6777197249257699e-11
2.754902717195218e-06,0.1124260070738635,0.0,0.0,0.0,0.0,0.99668150423347235,0.00062335015769985952,2.6241563541751477e-05,0.00026059414849781485,7.5971507555842727e-05,0.0012430856908893905,0.0010887958358266857,1.5427197853661221e-09,6.2406250072592534e-09,3.7534097245131096e-07,5.6660652454793263e-13,2.3340002665973983e-13,9.3877010139847531e-16,7.7335570472982717e-12,2.2646014044463303e-13,7.3701334176482107e-08,2.8103903391852775e-11
2.79445926217177e-06,0.11243036120199465,0.0,0.0,0.0,0.0,0.99660092803386024,0.00062568952563064363,2.6515001837693595e-05,0.00026759835896061077,7.6716843640228655e-05,0.0012800232084969156,0.0011220458258987152,1.5945805840793287e-09,6.4843321929750706e-09,3.9742767140146387e-07,6.0223969905071199e-13,2.498101806809341e-13,1.0047742384937997e-15,8.4435866968348545e-12,2.4373854448845549e-13,7.7656079744388118e-08,2.947045675839387e-11
2.8340158071483224e-06,0.11243474608078302,0.0,0.0,0.0,0.0,0.99651977797595692,0.00062792532133396518,2.6781970147343661e-05,0.00027465654018003961,7.7440598737071211e-05,0.0013172947785558902,0.001155612306342751,1.6469341467312263e-09,6.7315809893079221e-09,4.2034660771469279e-07,6.3928592152468897e-13,2.6698026257832598e-13,1.0738349224776102e-15,9.2030866829700098e-12,2.6193465409119309e-13,8.1742373886292231e-08,3.0877051111154894e-11
2.8735723521248747e-06,0.1124391608129411,0.0,0.0,0.0,0.0,0.99643807116248784,0.00063006127169613392,2.7042584781965954e-05,0.0002817669121354804,7.8143174990023245e-05,0.0013548902264715976,0.0011894858721832231,1.699759151041437e-09,6.9822661631472051e-09,4.4410823322257127e-07,6.7776137708753459e-13,2.8492372479970576e-13,1.1460062612101309e-15,1.0014317178076394e-11,2.8107309868252919e-13,8.5961412242122658e-08,3.2323859205938222e-11
2.913128897101427e-06,0.11244360451928795,0.0,0.0,0.0,0.0,0.99635582435575076,0.00063210101317788439,2.729696513408166e-05,0.00028892773051820953,7.8824984552402905e-05,0.001392799580008362,0.0012236572985945828,1.7530348267830939e-09,7.2362835746203622e-09,4.6872259547466516e-07,7.1768135472290766e-13,3.036535326814786e-13,1.2213404033155204e-15,1.0879576670130138e-11,3.0117824854046549e-13,9.0314335392811259e-08,3.3811033544409604e-11
2.952685442077979e-06,0.11244807633899082,0.0,0.0,0.0,0.0,0.99627305397227406,0.00063404809076450595,2.7545233155552609e-05,0.00029613728767420881,7.9486447807071539e-05,0.001431013073074975,0.0012581175448584717,1.8067409759594642e-09,7.4935303738221837e-09,4.941993435225753e-07,7.5906027738720493e-13,3.2318216700718768e-13,1.2998875484697991e-15,1.1801200466525824e-11,3.2227420340807061e-13,9.4802230306042921e-08,3.5338707158324005e-11
2.9922419870545314e-06,0.11245257542974575,0.0,0.0,0.0,0.0,0.9961897760786943,0.00063590595724452939,2.7787512871810213e-05,0.00030339391338418908,8.0127991711530496e-05,0.001469521148717814,0.0012928577575667506,1.8608579686214034e-09,7.7539051777291686e-09,5.205477343544804e-07,8.0191173436241312e-13,3.4352162794107713e-13,1.3816959632226649e-15,1.2781559207892583e-11,3.4438478293191696e-13,9.9426131821030973e-08,3.690699451771276e-11
3.0317985320310837e-06,0.11245710096790182,0.0,0.0,0.0,0.0,0.99610600638876079,0.00063767797279214709,2.8023929930915691e-05,0.0003106959754907575,8.0750048263627765e-05,0.0015083144613791761,0.0013278692731244677,1.9153667594100893e-09,8.0173082281193404e-09,5.4777663990649957e-07,8.4624848913226917e-13,3.6468344042677582e-13,1.4668120027146089e-15,1.3823057396508032e-11,3.6753351880651845e-13,1.0418702416056145e-07,3.8515992340974582e-11
3.071355077007636e-06,0.11246165214853304,0.0,0.0,0.0,0.0,0.99602176026138423,0.00063936740482944021,2.8254611186077315e-05,0.00031804188038256841,8.1353053083058855e-05,0.0015473838784762432,0.0013631436196048122,1.9702489043818528e-09,8.2836415314028315e-09,5.7589455458068821e-07,8.9208251113702709e-13,3.8667866107873777e-13,1.5552801383918215e-15,1.4928131943499362e-11,3.9174364851222297e-13,1.0908584246400741e-07,4.0165780381305617e-11
3.110911621984188e-06,0.11246622818546323,0.0,0.0,0.0,0.0,0.99593705269963972,0.00064097742814533162,2.8479684310206471e-05,0.00032543007334513024,8.1937444103693502e-05,0.0015867204813537464,0.0013986725180058989,2.0254865457092627e-09,8.552808981324999e-09,6.0490960320321255e-07,9.3942501745777255e-13,4.0951788616346394e-13,1.6471429901077442e-15,1.609925073878725e-11,4.1703811058279818e-13,1.1412347433639483e-07,4.1856422359813318e-11
3.1504681669607404e-06,0.11247082831124662,0.0,0.0,0.0,0.0,0.99585189835064936,0.0006425111252490684,2.8699277441067296e-05,0.0003328590387877449,8.2503660371659082e-05,0.0016263155656610229,0.0014344478829570494,2.081062416258851e-09,8.8247164654753625e-09,6.3482954936009783e-07,9.8828648000791804e-13,4.3321126052246718e-13,1.7424413620169029e-15,1.7338911247208597e-11,4.4343954131040251e-13,1.1930076140307029e-07,4.3587966800051179e-11
3.1900247119372927e-06,0.11247545177710909,0.0,0.0,0.0,0.0,0.99576631150626982,0.0006439714869370571,2.8913518855559512e-05,0.00034032730035579495,8.3052140944067375e-05,0.0016661606412017719,0.0014704618229199795,2.1369598560246641e-09,9.0992719565312849e-09,6.6566180405163108e-07,1.0386766548141508e-12,4.5776848753224319e-13,1.8412142826312185e-15,1.864963913374714e-11,4.709702727660146e-13,1.2461850086455999e-07,4.5360447774028189e-11
3.229581256913845e-06,0.11248009785285298,0.0,0.0,0.0,0.0,0.99568030610451097,0.00064536141305291111,2.9122536671672587e-05,0.00034783342093731471,8.3583323883267593e-05,0.0017062474313024785,0.0015067066399280342,2.1931627893140813e-09,9.3763855892017588e-09,6.9741343461029869e-07,1.0906046327190829e-12,4.8319883989155327e-13,1.9434990482068749e-15,2.003398692055449e-11,4.9965233204877408e-13,1.300774470497943e-07,4.7173885816115266e-11
3.269137801890397e-06,0.11248476582672924,0.0,0.0,0.0,0.0,0.99559389573162027,0.00064668371342150579,2.9326458576657181e-05,0.00035537600257246358,8.4097645341531154e-05,0.0017465678717429492,0.001543174828904397,2.2496557168637507e-09,9.6559697238195897e-09,7.3009117383095125e-07,1.1440788453746044e-12,5.0951117098396461e-13,2.0493312684525123e-15,2.149453267810918e-11,5.2950744168694821e-13,1.3567831295871623e-07,4.9028288760072171e-11
3.3482508918435017e-06,0.11249416471306298,0.0,0.0,0.0,0.0,0.99541991267660046,0.00064913623315806396,2.9719521852605743e-05,0.00037056515156359273,8.507743417404425e-05,0.0018278784989862122,0.0016167522593205305,2.3634525027067948e-09,1.0222210371118388e-08,7.9825029303870681e-07,1.2556965822463122e-12,5.6481515852393419e-13,2.2717723694134269e-15,2.4654650620979507e-11,5.928221908176267e-13,1.4730845841190649e-07,5.285996150856835e-11
3.419452672801296e-06,0.11250269183373561,0.0,0.0,0.0,0.0,0.99526207212735129,0.00065113860746048014,3.0057114707418264e-05,0.0003843468516572014,8.5905886644379293e-05,0.0019017805378040429,0.0016836644922114624,2.4667177433704208e-09,1.0739444041117435e-08,8.6282181708066429e-07,1.3615128595640044e-12,6.1768578017324324e-13,2.4844261050219591e-15,2.7785695972704192e-11,6.5402905259014448e-13,1.5826731500778344e-07,5.6448411839919158e-11
3.4906544537590903e-06,0.11251127966008785,0.0,0.0,0.0,0.0,0.99510311502525883,0.00065296158738704381,3.0380139214496021e-05,0.00039822670685459244,8.6686324216300837e-05,0.0019763237085748328,0.0017511924004239914,2.5707076073041018e-09,1.1263425150343699e-08,9.3048434443666453e-07,1.472443175121506e-12,6.7353384878769417e-13,2.709055592570276e-15,3.120475418559415e-11,7.1936075392959017e-13,1.6969535052340277e-07,6.0169209015485622e-11
3.5618562347168846e-06,0.1125199246796081,0.0,0.0,0.0,0.0,0.99494310835257382,0.0006546184769085871,3.0689297008564861e-05,0.00041219793932250259,8.7421129642181568e-05,0.0020514683951101801,0.0018192989765801035,2.675351822856505e-09,1.1793727295279175e-08,1.0012662874144518e-06,1.5885167270976197e-12,7.3239750263681467e-13,2.945814230210254e-15,3.4927625706836976e-11,7.8893336100631939e-13,1.8159542516655745e-07,6.4022037781168906e-11
3.633058015674679e-06,0.11252862355986326,0.0,0.0,0.0,0.0,0.99478211573219422,0.00065612175160844894,3.0985271082227591e-05,0.00042625414984402194,8.8112618619027287e-05,0.0021271770156792375,0.0018879490767095702,2.7805853960150652e-09,1.2329948857733839e-08,1.0751933014716991e-06,1.7097580673251538e-12,7.9431151691647788e-13,3.1948418892808824e-15,3.8970288231075981e-11,8.6286007055807653e-13,1.9397008087630244e-07,6.8006506829488323e-11
3.7042597966324733e-06,0.11253737313439723,0.0,0.0,0.0,0.0,0.99462019753355924,0.00065748309256823644,3.1268723939831313e-05,0.00044038930591347523,8.8763033775410464e-05,0.0022034139586901156,0.0019571093643545325,2.8863484106745958e-09,1.2871712702372467e-08,1.1522884606151511e-06,1.8361875203310823e-12,8.593075573858757e-13,3.4562659344808238e-15,4.3348878739729872e-11,9.4125133813721929e-13,2.0682156602750492e-07,7.2122160724677217e-11
3.7754615775902676e-06,0.11254617040263072,0.0,0.0,0.0,0.0,0.99445741098449214,0.00065871342143639859,3.1540296198622459e-05,0.00045459772881381718,8.9374540224228052e-05,0.0022801455143415601,0.0020267482505830431,2.9925858386381397e-09,1.3418665611125129e-08,1.2325724285252456e-06,1.9678215575254037e-12,9.2741443253108761e-13,3.7302022381004649e-15,4.8079676969907245e-11,1.0242150187314585e-12,2.2015185888425916e-07,7.6368490234766225e-11
3.846663358548062e-06,0.1125550125205139,0.0,0.0,0.0,0.0,0.99429381028729225,0.00065982293612386702,3.1800605577929864e-05,0.00046887407997261776,8.9949222415068122e-05,0.0023573398034079408,0.0020968358310281187,3.0992471303212516e-09,1.3970477617988848e-08,1.3160636244491883e-06,2.1046733167658618e-12,9.986583316768407e-13,4.0167561377472698e-15,5.3179090226830866e-11,1.1118565140624594e-12,2.3396268980822592e-07,8.0744942243931227e-11
3.917865139505856e-06,0.11256389679577934,0.0,0.0,0.0,0.0,0.99412944673782444,0.00066082114681320387,3.2050246240924481e-05,0.00048321334676560074,9.0489082165913512e-05,0.0024349667039613859,0.0021673438207129793,3.2062859722581647e-09,1.4526841258485619e-08,1.4027783831480798e-06,2.2467529499357517e-12,1.0730630672663811e-12,4.3160234108413348e-15,5.8663639550734921e-11,1.2042789268923085e-12,2.4825556215674982e-07,8.5250928831760617e-11
3.98906692046365e-06,0.1125728206811274,0.0,0.0,0.0,0.0,0.99396436884593697,0.0006617169118224806,3.228978842077926e-05,0.00049761082802119978,9.099603766409139e-05,0.0025129977771310586,0.0022382454877054982,3.3136601440826977e-09,1.5087470694488887e-08,1.4927311083614365e-06,2.39406787157473e-12,1.1506503001834779e-12,4.628091180885059e-15,6.45499471553127e-11,1.3015832175194952e-12,2.6303177188159672e-07,8.9885835036148431e-11
4.0602687014214435e-06,0.11258178176812735,0.0,0.0,0.0,0.0,0.99379862245593009,0.00066251847299813866,3.2519778285099872e-05,0.0005120621194117075,9.1471923278206634e-05,0.0025914061927325141,0.0023095155863967387,3.4213310944581585e-09,1.5652100767547106e-08,1.5859344192456996e-06,2.5466232160686504e-12,1.2314397418288642e-12,4.9530387302481101e-15,7.0854725079845651e-11,1.4038683592019956e-12,2.7829242586317877e-07,9.4649026160256535e-11
4.1314704823792374e-06,0.11259077778088056,0.0,0.0,0.0,0.0,0.99363225086614226,0.00066323349038204589,3.2740738002390226e-05,0.00052656309888139197,9.1918490035449783e-05,0.0026701666553857317,0.0023811302910016199,3.5292636734277706e-09,1.6220486052744783e-08,1.6823992894871948e-06,2.7044221272190363e-12,1.3154493650317889e-12,5.2909383484968353e-15,7.7594764984854121e-11,1.5112314922788959e-12,2.9403845897631778e-07,9.9539854414900592e-11
4.202672263337031e-06,0.11259980656991243,0.0,0.0,0.0,0.0,0.99346529494699598,0.00066386907598592446,3.2953165978217628e-05,0.00054110991221705375,9.2337406660671724e-05,0.0027492553315601785,0.0024530671297028641,3.637426070100301e-09,1.6792399870422945e-08,1.7821351790184182e-06,2.8674658709626281e-12,1.4026956031399242e-12,5.6418561331526791e-15,8.4786929042166556e-11,1.6237680780887608e-12,3.1027064992091212e-07,1.0455766424927238e-10
4.273874044294825e-06,0.11260886610615634,0.0,0.0,0.0,0.0,0.99329779325692291,0.00066443182653346076,3.3157537230119746e-05,0.00055569895885370822,9.2730261081192569e-05,0.002828649777928972,0.0025253049198060815,3.7457894045686484e-09,1.7367633260157805e-08,1.8851501583440125e-06,3.035754232054678e-12,1.4931935059757329e-12,6.0058526169755158e-15,9.2448141837045783e-11,1.7415720479664653e-12,3.269896359048522e-07,1.0970179749659057e-10
4.345075825252619e-06,0.11261795447508624,0.0,0.0,0.0,0.0,0.99312978215564141,0.00066492785505128189,3.335430387633564e-05,0.00057032687799721845,9.3098562305178313e-05,0.002908328871377023,0.0025978237042441122,3.8543274279700903e-09,1.7945993983192582e-08,1.9914510254599808e-06,3.2092857719920905e-12,1.5869569065660019e-12,6.3829834385880262e-15,1.005953832023976e-10,1.8647359443572902e-12,3.4419592619276592e-07,1.1497159795015473e-10
4.416277606210413e-06,0.11262706987100247,0.0,0.0,0.0,0.0,0.99296129591434146,0.00066536282121403044,3.3543895715588554e-05,0.00058499053513326406,9.3443742589684561e-05,0.0029882727409527542,0.002670604689716654,3.9630165612611946e-09,1.8527305545140408e-08,2.1010434154910694e-06,3.3880578032160446e-12,1.683998596304418e-12,6.7733000469908126e-15,1.092456819289574e-10,1.9933510579494831e-12,3.6188991455727894e-07,1.2036641461022818e-10
4.487479387168207e-06,0.11263621059149645,0.0,0.0,0.0,0.0,0.9927923668224552,0.00066574196038296377,3.3726720876254179e-05,0.00059968700897414359,9.3767159830602013e-05,0.00306846270197685,0.002743630186675671,4.0718355317779751e-09,1.9111406210748526e-08,2.213931903247378e-06,3.5720667262990474e-12,1.7843304432244281e-12,7.1768501772790766e-15,1.1841611029053554e-10,2.1275075613231178e-12,3.8007189074534581e-07,1.2588560511188334e-10
4.558681168126001e-06,0.11264537503210965,0.0,0.0,0.0,0.0,0.99262302529079194,0.0006660701113054083,3.3903166517427523e-05,0.00061441357887911247,9.4070100117950306e-05,0.0031488811924489071,0.0028168835513000656,4.1807650205841644e-09,1.9698148052038461e-08,2.3301200988883925e-06,3.7613082946726193e-12,1.8879635054118114e-12,7.5936783068217404e-15,1.2812377929231545e-10,2.2672946323847349e-12,3.9874205098592804e-07,1.3152853878781988e-10
4.629882949083795e-06,0.1126545616811893,0.0,0.0,0.0,0.0,0.99245329995090337,0.00066635174246259198,3.4073599568632709e-05,0.00062916771277268671,9.4353780407641785e-05,0.0032295117118453639,0.0028903491295595909,4.2897878080116678e-09,2.0287396046432545e-08,2.4496107369342712e-06,3.9557774524432125e-12,1.9949081812701767e-12,8.0238262596282753e-15,1.383858345832859e-10,2.412800569318728e-12,4.1790050756071256e-07,1.37294598186459e-10
4.7010847300415885e-06,0.11266376911494957,0.0,0.0,0.0,0.0,0.99228321775056827,0.00066659097706755891,3.423836749610407e-05,0.0006439470555777674,9.4619351268101083e-05,0.0033103387623743563,0.0029640122034398256,4.3988884858715527e-09,2.087902719229789e-08,2.5724057589325439e-06,4.1554686060180854e-12,2.1051743070083706e-12,8.4673335984658561e-15,1.4921945299935926e-10,2.5641129035100934e-12,4.3754729756621726e-07,1.4318318116541372e-10
4.772286510999382e-06,0.1126729959927355,0.0,0.0,0.0,0.0,0.99211280404533986,0.00066679161672448205,3.4397799084369383e-05,0.00065874941817396489,9.4867899666566436e-05,0.0033913477927269191,0.0030378589393753237,4.5080530224784579e-09,2.1472929654054645e-08,2.6985063900604229e-06,4.3603759412510865e-12,2.2187712179822834e-12,8.9242378716115549e-15,1.6064183965677438e-10,2.7213185042864103e-12,4.5768239090196721e-07,1.4919370297863269e-10
4.843488291957176e-06,0.112682241052489,0.0,0.0,0.0,0.0,0.99194208268613371,0.00066695716377070103,3.4552205224112088e-05,0.00067357276688502889,9.5100451765026668e-05,0.0034725251443354856,0.0031118763389118343,4.6172690062894899e-09,2.2069001965139679e-08,2.8279132099377379e-06,4.570493131411105e-12,2.3357078658791777e-12,9.3945750841475685e-15,1.7267022552099873e-10,2.8845036713224675e-12,4.7830569747779546e-07,1.553255963929131e-10
4.91469007291497e-06,0.1126915031064188,0.0,0.0,0.0,0.0,0.9917710761028764,0.00066709084233411951,3.470187969931752e-05,0.00068841521349330295,9.531797570107909e-05,0.0035538580001264002,0.0031860521915939612,4.7265254727610715e-09,2.2667152267844192e-08,2.9606262179776456e-06,4.7858135247830862e-12,2.4559929112791214e-12,9.878380070264749e-15,1.8532186543808413e-10,3.05375422458739e-12,4.9941707377643056e-07,1.6157831273111341e-10
4.985891853872764e-06,0.11270078103687313,0.0,0.0,0.0,0.0,0.99159980538426806,0.000667195618144723,3.4847099967651975e-05,0.00070327500577439589,9.5521384334051491e-05,0.003635334335732582,0.0032603750300553352,4.8358123545317487e-09,2.3267297579218574e-08,3.0966448935949016e-06,5.006330565177616e-12,2.5796347463510392e-12,1.0375686584595409e-14,1.9861403657990239e-10,3.2291555909746827e-12,5.2101632881958761e-07,1.6795132352236799e-10
