Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2228158044321904e-07,0.11224821620207405,0.0,0.0,0.0,0.0,0.99994917287526741,4.8676374598210117e-05,3.0731633060590337e-07,4.9157161920821483e-07,4.9866138414676718e-07,5.973290887357588e-07,2.5587134631223407e-07,5.60201247853848e-14,6.2436270279723501e-14,1.4780511879878224e-13,1.4321140520125953e-20,8.4175929092643021e-22,3.3855810757901738e-24,9.2854636329212429e-22,1.6539168349827098e-22,9.8795653395172398e-14,4.7228308843778807e-16,6.9082341522189886e-20,4.9020963004529579e-21,1.2996685870891162e-19,2.8512361223828723e-21,1.1826960116149429e-25,1.5814297491453564e-43,1.6201715579211785e-36,6.3389439991636406e-37
1.2791103734024746e-07,0.11224835119105939,0.0,0.0,0.0,0.0,0.99994675501596708,5.0889610443876898e-05,3.2711755050411255e-07,5.3779509118980954e-07,5.3921415088813124e-07,6.6309573989174268e-07,2.8815061500138024e-07,6.5106794782373335e-14,7.3653126556060693e-14,1.8236543510576563e-13,1.8497770588579551e-20,1.1147651277904592e-21,4.4836250103148087e-24,1.2885225561380976e-21,2.2725090425840769e-22,1.2001823980883441e-13,5.5119026439776223e-16,9.3506243927843154e-20,6.375317729068219e-21,1.731286682890165e-19,3.8801582873382931e-21,1.7705128709062449e-25,2.9198594425992498e-43,2.6941926427771337e-36,1.0544405380274588e-36
1.3354049423727588e-07,0.11224848661295347,0.0,0.0,0.0,0.0,0.99994432895888352,5.3100232613133843e-05,3.4737969863118708e-07,5.8609125401452855e-07,5.8131975851882667e-07,7.3301602557896027e-07,3.2300123676659674e-07,7.5195052174177388e-14,8.6279856535609203e-14,2.2298638193452149e-13,2.3629872624571448e-20,1.4586189186082438e-21,5.8666242629494253e-24,1.7629376257438595e-21,3.0789120277999218e-22,1.4460747753664866e-13,6.3904870556951255e-16,1.2492541096515647e-19,8.2004535033590591e-21,2.279671306359001e-19,5.2122618170903269e-21,2.6066429098226538e-25,5.2616356626931078e-43,4.3882621460866343e-36,1.717736032853122e-36
1.391699511343043e-07,0.11224862247694331,0.0,0.0,0.0,0.0,0.9999418945394265,5.5308218677108729e-05,3.6810138648846047e-07,6.3646002054160641e-07,6.2497477746674992e-07,8.0718537440339496e-07,3.6051970658631874e-07,8.6348828611197113e-14,1.0042657318881965e-13,2.704130542266053e-13,2.9881891085566964e-20,1.8875975485241347e-21,7.5920035932989748e-24,2.3809884137831271e-21,4.1182094776887021e-22,1.7292700789200147e-13,7.3644607591180516e-16,1.6491944255832967e-19,1.0442075846879664e-20,2.9699260493810809e-19,6.9188013210962586e-21,3.7791216663494806e-25,9.2423499601295312e-43,7.0083571078165229e-36,2.7446824746611863e-36
1.4479940803133272e-07,0.11224875879217856,0.0,0.0,0.0,0.0,0.99993945159352604,5.751354622917111e-05,3.8928126320389044e-07,6.8890136878775088e-07,6.7017563208428631e-07,8.8569893514575743e-07,4.0080229904223472e-07,9.8633559458790649e-14,1.162075886625391e-13,3.2544762624225623e-13,3.7438280277604075e-20,2.4181221099497521e-21,9.7258041713694058e-24,3.1776778135208962e-21,5.4437226601808711e-22,2.0536328397095042e-13,8.4398438635901935e-16,2.1533826262129115e-19,1.3173410103337275e-20,3.8312943548848345e-19,9.0839541178325561e-21,5.4018944860526382e-25,1.5931064478336234e-42,1.1001433062374058e-35,4.3074531454344982e-36
1.5042886492836115e-07,0.11224889556777108,0.0,0.0,0.0,0.0,0.99993699995764085,5.9716192886347081e-05,4.1091801198889875e-07,7.4341534134535154e-07,7.1691860477293907e-07,9.6865157428881306e-07,4.4394506230877848e-07,1.1211616953287087e-13,1.3374145653863244e-13,3.8895151220323738e-13,4.6504868023728843e-20,3.0689876976950838e-21,1.2343640642285559e-23,4.1947196805581272e-21,7.1181420690442226e-22,2.4232609999134864e-13,9.6227988658931565e-16,2.7833648682791216e-19,1.6477115714786373e-20,4.8976757978060954e-19,1.1806619221233108e-20,7.6213620611926032e-25,2.6760991621367959e-42,1.6972786905651994e-35,6.6529026991804573e-36
1.5605832182538957e-07,0.11224903281279776,0.0,0.0,0.0,0.0,0.99993453946876265,6.1916136290752035e-05,4.3301034279417249e-07,8.0000204477970766e-07,7.6519984393163942e-07,1.056137876487087e-06,4.9004381128314487e-07,1.2686506116506587e-13,1.5315101138316285e-13,4.6184753695711475e-13,5.7310712402694799e-20,3.8615963416013321e-21,1.5531534002238232e-23,5.4815038341464834e-21,9.2147152494643564e-22,2.842491168978669e-13,1.0919629559156361e-15,3.564093069046569e-19,2.0446077017521255e-20,6.2081662360754781e-19,1.520231455367783e-20,1.0623791380600362e-24,4.4608897668588377e-42,2.584023874704929e-35,1.0111537838255874e-35
1.61687778722418e-07,0.11224917053630419,0.0,0.0,0.0,0.0,0.99993206996441231,6.4113354111014655e-05,4.5555696727874525e-07,8.5866164903274411e-07,8.1501538958578581e-07,1.1482521586480736e-06,5.3919411663983651e-07,1.4295010466077008e-13,1.745634096164479e-13,5.4512210473690926e-13,7.0109246298039105e-20,4.8202021853302561e-21,1.9387228157064671e-23,7.0960992965269958e-21,1.1818458399247762e-21,3.3159038733323488e-13,1.2336780511945391e-15,4.5242927968154904e-19,2.5184251149261253e-20,7.8076118372750267e-19,1.9405130053085195e-20,1.4643602888857133e-24,7.1588425200427473e-42,3.8651351046265999e-35,1.518587346609123e-35
1.673172356194464e-07,0.11224930874730285,0.0,0.0,0.0,0.0,0.99992959128263548,6.6307824043668222e-05,4.7855657634641529e-07,9.1939438685533165e-07,8.6636119642418058e-07,1.2450884820679095e-06,5.9149129450514424e-07,1.6044262641439998e-13,1.9811017407094725e-13,6.3982739096389012e-13,8.5180809509148244e-20,5.9721904488476372e-21,2.4020261281518166e-23,9.1063675109039556e-21,1.5027478547662048e-21,3.8483287834933122e-13,1.388083667496927e-15,5.6968609089623948e-19,3.0807586147184392e-20,9.7472117833427643e-19,2.456987081581794e-20,1.9973341696643583e-24,1.1770067117443924e-41,5.7445892963661971e-35,2.2393229210625145e-35
1.7294669251647483e-07,0.11224944745476487,0.0,0.0,0.0,0.0,0.99992710326202094,6.8499523814544524e-05,5.0200785599493489e-07,9.8220055322623116e-07,9.1923311854572722e-07,1.3467406351713548e-06,6.4703040504422685e-07,1.7941538947116927e-13,2.2392723337829243e-13,7.4708360239580802e-13,1.0283318930023114e-19,7.348382000026396e-21,2.9555475236554303e-23,1.1591324697583223e-20,1.8954572138617454e-21,4.4448498339248845e-13,1.5558521891694739e-15,7.1193381396797221e-19,3.7444981286770127e-20,1.2085230310610674e-18,3.0874635010849516e-20,2.6976801466859308e-24,1.8391178000414571e-41,8.383326269561294e-35,3.2770163773294563e-35
1.7857614941350326e-07,0.11224958666762941,0.0,0.0,0.0,0.0,0.99992460574171493,7.0688431180225637e-05,5.2590949896788237e-07,1.0470805047124457e-06,9.7362689846194788e-07,1.4533021194880967e-06,7.0590625008723158e-07,1.999425809877756e-13,2.5215495364357305e-13,8.6808123655940515e-13,1.234047368603988e-19,8.9833253901857065e-21,3.61303727375535e-23,1.4642530679752538e-20,2.3728840166189858e-21,5.1108102941562255e-13,1.7376697475048877e-15,8.8343827843828008e-19,4.523920879208072e-20,1.4887714234287528e-18,3.8523422967653691e-20,3.6102675139945175e-24,2.9269335897692538e-41,1.2163425213480433e-34,4.7161749896814519e-35
1.8420560631053168e-07,0.11224972639480058,0.0,0.0,0.0,0.0,0.99992209856142311,7.2874523929531264e-05,5.5026019156079305e-07,1.1140346587907645e-06,1.02953818098403e-06,1.5648661547527532e-06,7.6821336503335542e-07,2.2209980175909552e-13,2.8293816883294092e-13,1.004083330203315e-12,1.472646568110895e-19,1.0915584892100253e-20,4.3905861391413652e-23,1.8365537141247795e-20,2.9497325946882657e-21,5.851817803421246e-13,1.9342361878810817e-15,1.0890257878473837e-18,5.434792015953626e-20,1.8229228020370226e-18,4.7748822535189689e-20,4.789996511750974e-24,4.1536370137709862e-41,1.714218513127698e-34,6.8318416619662587e-35
1.898350632075601e-07,0.11224986664515191,0.0,0.0,0.0,0.0,0.99991958156140359,7.5057779884942999e-05,5.7505858616410831e-07,1.1830634932258624e-06,1.0869625413207355e-06,1.6815256950130562e-06,8.3404600749782742e-07,2.4596405615266119e-13,3.1642622271942659e-13,1.1564277201496236e-12,1.7481796545235613e-19,1.3188128313849095e-20,5.3035512184472765e-23,2.2881500185315522e-20,3.6426789268479916e-21,6.6737493921135342e-13,2.1462650584540521e-15,1.3341354278519174e-18,6.4944748531548931e-20,2.2193654636672209e-18,5.8814963265918408e-20,6.3036996936726799e-24,7.2134583270066095e-41,2.4847990104646473e-34,9.4120402379253429e-35
1.9546452010458852e-07,0.11225000742751932,0.0,0.0,0.0,0.0,0.99991705458247537,7.7238176903939395e-05,6.0030329974877712e-07,1.2541675455300123e-06,1.1458954871597421e-06,1.8033734248366768e-06,9.0349815199643429e-07,2.7161373431850113e-13,3.527730159011983e-13,1.3265293563881004e-12,2.0650181299629498e-19,1.5848618341254523e-20,6.3770770539364066e-23,2.8329026007155206e-20,4.4705733997866589e-21,7.5827564793949329e-13,2.374483477770728e-15,1.6248787138904871e-18,7.7220477729719815e-20,2.687509402572593e-18,7.2020865961864921e-20,8.2324333027611487e-24,7.8876959083065203e-41,3.3021426810986866e-34,1.3994588659425482e-34
2.0109397700161694e-07,0.11225014875069622,0.0,0.0,0.0,0.0,0.99991451746604443,7.9415692880382109e-05,6.2599294733798367e-07,1.3273474123676407e-06,1.2063324258224406e-06,1.930501728641582e-06,9.7666349273754655e-07,2.9912859069652487e-13,3.9213703237365028e-13,1.5158826626548277e-12,2.4279701863683936e-19,1.8950102571569633e-20,7.6134927445170029e-23,3.4866174205767162e-20,5.4546620683943932e-21,8.5852697814780649e-13,2.619631918390439e-15,1.9681014717800677e-18,9.1384052812720947e-20,3.2378819215921586e-18,8.7704041450385199e-20,1.0673996632229499e-23,2.0932285451806636e-40,5.1188415031976495e-34,1.6890112596522856e-34
2.0672343389864536e-07,0.11225029062343983,0.0,0.0,0.0,0.0,0.99991197005412147,8.1590305746075399e-05,6.5212615840709101e-07,1.4026037487845293e-06,1.2682686486636026e-06,2.0630026731627144e-06,1.053635442479726e-06,3.2858973096122457e-13,4.3468134539479063e-13,1.7260638800421344e-12,2.8421389790945011e-19,2.2550308837891345e-20,9.0965371862124699e-23,4.2672483769406047e-20,6.6188049057005717e-21,9.6880041021129112e-13,2.8824641323487848e-15,2.3714485423522485e-18,1.0766381166029621e-19,3.882223213692491e-18,1.0624408352294535e-19,1.3745590241316381e-23,1.6388212725531012e-41,5.4637529355018673e-34,3.1158850516951967e-34
2.1235289079567379e-07,0.11225043305448515,0.0,0.0,0.0,0.0,0.99990941218929996,8.3761993472345175e-05,6.7870152308398022e-07,1.4799372674117162e-06,1.3316993856946296e-06,2.2009680439365368e-06,1.1345071152082043e-06,3.6007961403441402e-13,4.805736527999859e-13,1.9587333458466898e-12,3.3131819043030251e-19,2.6714338285849903e-20,1.076510270329257e-22,5.1951071667599552e-20,7.9896880846160203e-21,1.0897963096695438e-12,3.1637472830885008e-15,2.8434246859802186e-18,1.2630869840174845e-19,4.6335836281333596e-18,1.280663606125637e-19,1.7586941834504333e-23,1.6024520515872276e-40,8.1155706293001172e-34,3.9199382878552951e-34
2.179823476927022e-07,0.1122505760525219,0.0,0.0,0.0,0.0,0.99990684371475436,8.5930734071364918e-05,7.0571757138764195e-07,1.5593487379159915e-06,1.3966198269313718e-06,2.3444893564254758e-06,1.2193713164849309e-06,3.9368202987362256e-13,5.2998633625101155e-13,2.2156378316651572e-12,3.8470810575227279e-19,3.1511368544019968e-20,1.2791824980206796e-22,6.2930983189578249e-20,9.5970669189284535e-21,1.2222444131831728e-12,3.4642618418113434e-15,3.3934680094435709e-18,1.4758970420381239e-19,5.5064318346588342e-18,1.5364614094073152e-19,2.2363878512699468e-23,-4.2357747629284763e-40,7.5720291135639725e-34,7.1320528977052775e-34
2.2361180458973063e-07,0.1122507196261935,0.0,0.0,0.0,0.0,0.99990426447427905,8.8096505597312516e-05,7.3317283049622466e-07,1.6408389866077807e-06,1.4630250655702247e-06,2.4936578072169343e-06,1.3083205518953144e-06,4.2948206739361038e-13,5.8309649631241975e-13,2.4986130194680803e-12,4.4504047733718407e-19,3.7021443398256704e-20,1.4952554866283661e-22,7.5870063474583127e-20,1.1474070289786184e-20,1.3669043088031233e-12,3.7848011583782551e-15,4.0320307174320884e-18,1.7180094074505016e-19,6.5167824732961061e-18,1.8351355055708226e-19,2.827283148531213e-23,1.7993066632800444e-40,1.3944138262384356e-33,7.6276592175736537e-34
2.2924126148675905e-07,0.11225086378411411,0.0,0.0,0.0,0.0,0.99990167431230526,9.0259286147892861e-05,7.6106584288819417e-07,1.7244088956831339e-06,1.5309100806491438e-06,2.648564255293275e-06,1.4014470264428057e-06,4.6756611000306967e-13,6.400859470488259e-13,2.8095859255024165e-12,5.1300503397374169e-19,4.3324444405626624e-20,1.7770856945289938e-22,9.1057749627177781e-20,1.3657485471451169e-20,1.5245658945051988e-12,4.1261714437712035e-15,4.7706625080042097e-18,1.9926116766080399e-19,7.6823190129606237e-18,2.1825831861967707e-19,3.5545385620665142e-23,-1.6352462475989023e-39,9.4077566232734014e-34,1.5321531509620186e-33
2.3487071838378747e-07,0.11225100853486904,0.0,0.0,0.0,0.0,0.99989907307387693,9.2419053866232449e-05,7.8939510533531826e-07,1.8100594020912637e-06,1.6002697992217858e-06,2.8092992641700573e-06,1.4988426256680537e-06,5.0802183803203298e-13,7.0114121422624816e-13,3.1505772018469615e-12,5.8935957532259449e-19,5.0520573336629908e-20,2.0513931743424988e-22,1.0881777152951778e-19,1.6188010223489735e-20,1.6960498179134796e-12,4.4891921608914273e-15,5.6220827884179758e-18,2.3031513136514167e-19,9.022510248416842e-18,2.58534320417865e-19,4.4453204649273304e-23,-1.5492082117885689e-40,2.2061389896192659e-33,1.5075119020862914e-33
2.405001752808159e-07,0.11225115388699061,0.0,0.0,0.0,0.0,0.9998964606046572,9.4575786942170358e-05,8.1815906567325271e-07,1.8977914969966261e-06,1.6710991001774745e-06,2.9759530996932979e-06,1.6005989101959944e-06,5.5093819538109025e-13,7.6645360159164705e-13,3.5237035334628942e-12,6.7490596809653129e-19,5.8709310391031686e-20,2.3356640922810176e-22,1.2951128691324476e-19,1.9110560886875731e-20,1.8822079437613912e-12,4.8746956624107945e-15,6.6002717056461559e-18,2.6533511675909694e-19,1.055874584451788e-17,3.0506489312125668e-19,5.5313827562248937e-23,3.6290536373065229e-39,4.6355540811336475e-33,1.0164662911837446e-33
2.4612963217784434e-07,0.11225129984897934,0.0,0.0,0.0,0.0,0.99989383675095278,9.6729463613381912e-05,8.4735615719658345e-07,1.987606225401092e-06,1.7433927802859333e-06,3.1486156989501031e-06,1.7068071190162795e-06,5.9640536930990548e-13,8.3621923957279628e-13,3.9311801237952412e-12,7.7050067223064578e-19,6.7995652100460997e-20,2.6817497963806179e-22,1.5354037181486159e-19,2.2474622676277359e-20,2.0839238204800437e-12,5.2835267647803952e-15,7.7205654893401267e-18,3.0472232698272176e-19,1.2314484565499398e-17,3.5864869114751408e-19,6.8497205506637899e-23,6.3689375023835032e-39,6.9488550062784019e-33,8.71498372936165e-34
2.517590890748728e-07,0.11225144642928624,0.0,0.0,0.0,0.0,0.99989120135974285,9.8880062166718295e-05,8.7698483120397873e-07,2.0795046855413876e-06,1.8171455223185601e-06,3.3273766406341719e-06,1.8175581723676795e-06,6.4451477424329491e-13,9.1063907391953038e-13,4.3753232193386679e-12,8.7705692155980727e-19,7.8491616215459691e-20,3.1660613822142388e-22,1.8135185080758183e-19,2.6334626071009555e-20,2.3021131243161215e-12,5.7165427987457008e-15,8.9997589415749419e-18,3.4890846797694812e-19,1.4315412202675756e-17,4.2016595930550537e-19,8.4433261733010266e-23,2.554045906818693e-39,5.8328898270810768e-33,2.8950717875291383e-33
2.5738854597190124e-07,0.11225159363633731,0.0,0.0,0.0,0.0,0.99988855427866163,0.0001010275609400908,9.0704351626664083e-07,2.1734880277352016e-06,1.892351936987644e-06,3.5123251717670088e-06,1.9329426577062385e-06,6.9535905477382586e-13,9.8991883764686457e-13,4.8585525117224898e-12,9.9556363378559471e-19,9.0340915676672932e-20,3.6478994987160833e-22,2.1344115224060647e-19,3.0750292955280755e-20,2.5377240700140365e-12,6.1746139630320607e-15,1.0456203830791523e-17,3.9835734463090597e-19,1.6589596216899717e-17,4.9058474395767401e-19,1.0362034875167252e-22,3.4090938677001837e-39,7.6390013494449861e-33,3.7121377376729759e-33
2.630180028689297e-07,0.11225174147851329,0.0,0.0,0.0,0.0,0.99988589535598915,0.00010317193832405198,9.3753058498258088e-07,2.2695574535335037e-06,1.969006597096811e-06,3.7035502286812206e-06,2.0530508174197735e-06,7.4903206368142613e-13,1.0742691064598493e-12,5.3833935028986276e-12,1.1270611289663727e-18,1.0366410150992487e-19,4.3244891165714087e-22,2.5035605914978232e-19,3.578697492146385e-20,2.7917378456732868e-12,6.6586230929297296e-15,1.2109911115376858e-17,4.5356658605015117e-19,1.9167639036857788e-17,5.7096703664601048e-19,1.2663355851588658e-22,-5.6431159311310634e-39,4.3948969341824868e-33,7.878862513991428e-33
2.6864745976595814e-07,0.11225188996415507,0.0,0.0,0.0,0.0,0.99988322444066824,0.0001053131727628659,9.6844437191850372e-07,2.367714215379374e-06,2.0471040200112766e-06,3.9011404187117801e-06,2.1779725484312525e-06,8.0562883730649094e-13,1.1639053949612236e-12,5.9524799554845868e-12,1.2726712677846264e-18,1.18691574219135e-19,4.4086538399220379e-22,2.9270079833737032e-19,4.1516038792846281e-20,3.065169070894246e-12,7.1694650628416721e-15,1.3982655483102373e-17,5.1506905968923403e-19,2.2082844831182625e-17,6.6247549475533171e-19,1.5413391013717877e-22,3.5810214005310083e-38,2.7833910016885493e-32,-2.6089847617099928e-33
2.742769166629866e-07,0.11225203910155293,0.0,0.0,0.0,0.0,0.99988054138234117,0.00010745124275559481,9.9978322531810425e-07,2.4679596162331678e-06,2.1266386164071035e-06,4.1051839760002867e-06,2.307797409675809e-06,8.6524556823143948e-13,1.2590481449319883e-12,6.568556500644217e-12,1.4335489492001685e-18,1.3532081585357421e-19,6.5625485423010268e-22,3.4114097759153342e-19,4.801534138458092e-20,3.3590662333934186e-12,7.708046863679032e-15,1.6098105377047725e-17,5.8343498641373056e-19,2.537141244682804e-17,7.6638123747081905e-19,1.8687979152045192e-22,-7.2676879556927157e-38,-2.2656748538261637e-32,3.0870380744449641e-32
2.7990637356001503e-07,0.11225218889895983,0.0,0.0,0.0,0.0,0.99987784603135699,0.00010958612685786577,1.0315455106251572e-06,2.5702950084999928e-06,2.2076046878981243e-06,4.3157687543722847e-06,2.4426146184679895e-06,9.2797960046121602e-13,1.3599226078886828e-12,7.2344812304807089e-12,1.6109856882211503e-18,1.5455026353771027e-19,2.5652611745335689e-22,3.964089232410445e-19,5.5369702530802386e-20,3.6745120706187238e-12,8.2752880965483501e-15,1.848194269222723e-17,6.5927325005561488e-19,2.9072638365443118e-17,8.8407221120555926e-19,2.257404135032055e-22,2.8625069434655103e-37,1.4812229210392969e-31,-6.6458162332759454e-32
2.855358304570435e-07,0.11225233936460692,0.0,0.0,0.0,0.0,0.99987513823873464,0.00011171780368404927,1.0637295259549843e-06,2.6747217925493803e-06,2.2899965131078371e-06,4.5329822879049254e-06,2.5825130265145766e-06,9.9392944170332077e-13,1.4667588774276556e-12,7.9532280000614356e-12,1.8062728777769573e-18,1.7538473955765378e-19,4.2625951042063716e-22,4.5930872521633219e-19,6.3671318502755533e-20,4.0126239391703973e-12,8.8721207319096281e-15,2.1161999296711064e-17,7.4323392642620482e-19,3.3229103981581657e-17,1.0170608991859914e-18,2.7170929099262609e-22,2.26673597739831e-37,1.235319557383547e-31,-4.5699466281310037e-32
2.9116528735407193e-07,0.11225249050666083,0.0,0.0,0.0,0.0,0.99987241785617331,0.00011384625190824351,1.0963335116812261e-06,2.7812414164433905e-06,2.373808338435012e-06,4.7569117791800891e-06,2.7275811177199288e-06,1.0631947135566133e-12,1.5797920617894469e-12,8.7278888157239114e-12,2.020816403480944e-18,1.9801081686750774e-19,1.1826102805621632e-21,5.3072085586786077e-19,7.3020153023486986e-20,4.3745542685709308e-12,9.4994884989889418e-15,2.4168363198393433e-17,8.3600936701620144e-19,3.7886860635479724e-17,1.1669919519603231e-18,3.2591689636044339e-22,-2.582901554333221e-37,-8.6537284474332773e-32,8.8947512539651715e-32
2.967947442511004e-07,0.1122526423332545,0.0,0.0,0.0,0.0,0.99986968473609306,0.0001159714502651,1.1293557067759652e-06,2.8898553758096124e-06,2.4590343219343006e-06,4.9876440516561983e-06,2.8779070168569132e-06,1.1358761271772803e-12,1.6992623183202392e-12,9.5616764358930361e-12,2.2561233776464753e-18,2.2362133950497652e-19,1.5515968675104599e-21,6.116077651543389e-19,8.3524458666527311e-20,4.7614910032790961e-12,1.0158346782163759e-14,2.7533516012378143e-17,9.3833627490121191e-19,4.3095641520332595e-17,1.3356508845237103e-18,3.8964559463051421e-22,-4.5760865928458129e-37,-1.9664083024330096e-31,1.617167791372357e-31
3.0242420114812883e-07,0.11225279485246462,0.0,0.0,0.0,0.0,0.99986693873166199,0.00011809337755123837,1.1627943880253262e-06,3.0005652130929119e-06,2.5456684949482897e-06,5.2252655152865624e-06,3.0335784943569433e-06,1.2120754677184586e-12,1.8254146845250694e-12,1.0457927108925921e-11,2.5137847657473953e-18,2.5266030844424743e-19,1.3236306860033797e-21,7.0302078721112204e-19,9.5301409951045934e-20,5.174657978194484e-12,1.0849663102958285e-14,3.1292493884883006e-17,1.0509979443043033e-18,4.8909109049769224e-17,1.5249743767005021e-18,4.6434907421394818e-22,-1.6034918535901936e-37,1.7047953482266288e-32,4.9711388638924449e-32
3.080536580451573e-07,0.11225294807234812,0.0,0.0,0.0,0.0,0.99986417969676311,0.00012021201262760127,1.1966478001399649e-06,3.1133725158453635e-06,2.6337048337939536e-06,5.4698622160614955e-06,3.1946829459244026e-06,1.2918956130892233e-12,1.9584989966530253e-12,1.1420103024532977e-11,2.7954327615492676e-18,2.846356711508801e-19,1.241366580658347e-21,8.0610727769526897e-19,1.0847765970736366e-19,5.6153152282722999e-12,1.1574417079834948e-14,3.5483054681536172e-17,1.1748264465728738e-18,5.5385106822113216e-17,1.7370609701669669e-18,5.5167487664110664e-22,4.4979573869017973e-39,8.9546267845107169e-32,1.9221614739250304e-32
3.136831149421857e-07,0.1122531020009079,0.0,0.0,0.0,0.0,0.99986140748598129,0.00012232733442100752,1.2309141146707498e-06,3.2282789158521722e-06,2.7231373018066205e-06,5.7215198633686778e-06,3.361307378775314e-06,1.3754405005309917e-12,2.0987700752297975e-12,1.2451794596848059e-11,3.1028254996718435e-18,3.2029084368779538e-19,8.2943093566778493e-22,9.221164857171074e-19,1.2318977676341444e-19,6.0847593816521276e-12,1.2333599962413217e-14,4.014580813013003e-17,1.3107040415663207e-18,6.2585877135542034e-17,1.9741802771499853e-18,6.5348340194037264e-22,5.1268923147225514e-37,4.9520968547184868e-31,-2.0157529725301882e-31
3.1931257183921417e-07,0.11225325664609412,0.0,0.0,0.0,0.0,0.99985862195464315,0.00012443932192443622,1.2655914912167862e-06,3.345286089552256e-06,2.8139597878106491e-06,5.9803237787233465e-06,3.5335384215318266e-06,1.4628150801840346e-12,2.2464879554274766e-12,1.3556722912430968e-11,3.4377926367194088e-18,3.5885976744781103e-19,1.1403270467952505e-21,1.0524052718180079e-18,1.3958476343793094e-19,6.5843241466134207e-12,1.3128214214447411e-14,4.5324354479409366e-17,1.4595656774500577e-18,7.0578269719733605e-17,2.2387816115388847e-18,7.7186540604346357e-22,3.6982624563198916e-37,3.351635214946889e-31,-9.0973174168186322e-32
3.249420287362426e-07,0.11225341201582094,0.0,0.0,0.0,0.0,0.99985582295884257,0.00012654795419830692,1.3006781116826088e-06,3.4643957574077947e-06,2.9061660726011299e-06,6.2463588653215314e-06,3.7114623279842199e-06,1.554125314294402e-12,2.4019177047383525e-12,1.4738742482830645e-11,3.8022996980104825e-18,4.0262381533851924e-19,1.9862678540348856e-22,1.1984457087479499e-18,1.5782070315787206e-19,7.1153806813799167e-12,1.3959273868586143e-14,5.1065450222713864e-17,1.6224008715424718e-18,7.9434012241417505e-17,2.533505457474799e-18,9.0916718790520658e-22,1.4509246460069769e-36,1.2662810652270979e-30,-6.2156835084700066e-31
3.3057148563327107e-07,0.11225356811795857,0.0,0.0,0.0,0.0,0.99985301035542606,0.00012865321037305275,1.3361721439302036e-06,3.5856096819151635e-06,2.9997498673948948e-06,6.5197096320163569e-06,3.8951649646675974e-06,1.6494781754122808e-12,2.5653290346813168e-12,1.6001844035339965e-11,4.1983555104671104e-18,4.4489938274751933e-19,5.0125594083807312e-21,1.3618355742934053e-18,1.780676702204118e-19,7.6793378315128641e-12,1.4827805064127925e-14,5.7419233322967843e-17,1.8002564511384721e-18,8.9230044515808123e-17,2.861197852145292e-18,1.068024906584844e-21,-2.8578299312502863e-36,-2.3029522524066233e-30,1.551938648944431e-30
3.362009425302995e-07,0.11225372496034176,0.0,0.0,0.0,0.0,0.99985018400196879,0.00013075506965131003,1.3720716850164088e-06,3.7089296660194132e-06,3.0947048722887867e-06,6.8004602330311297e-06,4.0847317937625055e-06,1.7489816375590489e-12,2.7369964174065209e-12,1.7350156819639391e-11,4.6281780079847635e-18,5.0959962711928566e-19,-7.9827153413326387e-21,1.5443054751523407e-18,2.0050801880218607e-19,8.2776424174173577e-12,1.5734845446475754e-14,6.4439399362825586e-17,1.9942376755419446e-18,1.000488219050821e-16,3.2249236493714566e-18,1.2513980741354485e-21,9.5082781290949681e-36,7.4708684496584834e-30,-4.3742040132839398e-30
3.4183039942732797e-07,0.1122538825507507,0.0,0.0,0.0,0.0,0.99984734375679418,0.00013285351130817589,1.4083747841216046e-06,3.8343575535494285e-06,3.1910247530006094e-06,7.0886944463112753e-06,4.2802478743288325e-06,1.8527446305799083e-12,2.9171997056317901e-12,1.8787950635018106e-11,5.0939021889483947e-18,5.2368429232766253e-19,3.4614474439509413e-20,1.7477305860034965e-18,2.2533789467681286e-19,8.9117797214011719e-12,1.6681443306814187e-14,7.2183372827717588e-17,2.2055122493826379e-18,1.1197853497257618e-16,3.627975787393564e-18,1.4625936985066901e-21,-2.9726206890491075e-35,-2.2230761802275701e-29,1.3981023460695344e-29
3.474598563243564e-07,0.11225404089690415,0.0,0.0,0.0,0.0,0.99984448947903004,0.00013494851469088775,1.4450795340221175e-06,3.9618952302454473e-06,3.2887030484785931e-06,7.3844955991039869e-06,4.481797879309331e-06,1.9608769958733885e-12,3.106224212418297e-12,2.0319638473331812e-11,5.5980938147384024e-18,7.2080664351381259e-19,-1.0043384052679757e-19,1.9741189653684571e-18,2.5276437055679028e-19,9.5832740122388663e-12,1.7668657957023695e-14,8.0712384830512728e-17,2.4353097696569292e-18,1.2511332556316163e-16,4.0738846086476094e-18,1.705289868668012e-21,9.4958264160583321e-35,6.8322211930100427e-29,-4.2297302484104743e-29
