Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.5001110794715688e-05,0.11401880352020849,0.0,0.0,0.0,0.0,0.96757734814311547,0.00065683118141144747,4.5899747505092894e-05,0.002788204786420966,9.6634218336011986e-05,0.015046447600849245,0.013734727112609332,2.135110195942649e-08,1.2218248967784556e-07,5.3746337339488256e-05,8.1128579241854773e-11,5.787213213327236e-11,2.3277066396328352e-13,1.706876165818882e-08,1.308264728498608e-10
1.5360049995887965e-05,0.11406553711506277,0.0,0.0,0.0,0.0,0.96673660551957963,0.00065648565833709453,4.6242084980713271e-05,0.0028617879526205408,9.6569842308539259e-05,0.015443963077961457,0.014101510200609648,2.1903713841692004e-08,1.2623789277672672e-07,5.6668662155628966e-05,8.5494988768253885e-11,6.143189996184884e-11,2.4708860124368747e-13,1.8571809548240114e-08,1.4085680508944989e-10
1.5663034802887957e-05,0.11410495106561108,0.0,0.0,0.0,0.0,0.96602812222792678,0.0006561945707925079,4.6530092748391666e-05,0.0029238367482382552,9.6515619925140024e-05,0.015778842184950861,0.014410593653929474,2.23687899592202e-08,1.296875639306362e-07,5.9192632339052727e-05,8.9263461537203594e-11,6.4531314267647902e-11,2.5955492540597731e-13,1.9909029342919299e-08,1.497120113235998e-10
1.593572112918795e-05,0.1141403967266663,0.0,0.0,0.0,0.0,0.96539142199942796,0.00065593300855338818,4.6788549770818368e-05,0.0029796309799319711,9.6466914452421359e-05,0.016079711705283183,0.014688360935276703,2.2786273520293741e-08,1.3281286059477903e-07,6.150882222396759e-05,9.2719521742115264e-11,6.7395410923970639e-11,2.7107476556545042e-13,2.1167567264005891e-08,1.5799236308398539e-10
1.620840745548794e-05,0.11417581695583066,0.0,0.0,0.0,0.0,0.9647556051170062,0.00065567181879169041,4.7046299605955981e-05,0.0030353782381662923,9.6418300001303338e-05,0.016380088284524873,0.0149657428218735,2.3202731804453292e-08,1.3595756691160896e-07,6.3867146817441658e-05,9.6236347675046769e-11,7.0330716285307923e-11,2.8288101817118116e-13,2.2479491314777517e-08,1.6657270252802058e-10
1.6481093781787932e-05,0.11421121179591613,0.0,0.0,0.0,0.0,0.96412066946463393,0.00065541098466765496,4.7303345248200279e-05,0.0030910786137578004,9.6369777366718128e-05,0.016679973154392819,0.015242740247636336,2.36181675242536e-08,1.3912158742584079e-07,6.6267477632373046e-05,9.981367331857434e-11,7.3337715968785489e-11,2.9497563645117616e-13,2.3846004309065748e-08,1.7545850524382564e-10
1.6753780108087924e-05,0.11424658129431736,0.0,0.0,0.0,0.0,0.96348661292774962,0.00065515049242588421,4.7559689538396802e-05,0.003146732196248142,9.6321347082752189e-05,0.016979367544101238,0.015519354145639618,2.4032583597568427e-08,1.4230482647495825e-07,6.8709686660360105e-05,1.0345123461881351e-10,7.641689142399032e-11,3.0736055687242138e-13,2.5268313120086646e-08,1.8465525097994673e-10
1.7026466434387915e-05,0.11428192549489671,0.0,0.0,0.0,0.0,0.96285343339376273,0.00065489033112323645,4.7815335214093302e-05,0.0032023390739952884,9.627300940239903e-05,0.017278272680195245,0.015795585447932546,2.4445982740330556e-08,1.4550718919852944e-07,7.1193646368113392e-05,1.0714876818297037e-10,7.9568724576974274e-11,3.2003771781431793e-13,2.6747628612720453e-08,1.9416842288209033e-10
1.7299152760687907e-05,0.11431724444392732,0.0,0.0,0.0,0.0,0.96222112875447219,0.00065463049182703365,4.8070284961094427e-05,0.0032578993344087597,9.6224764389050353e-05,0.01757668978562887,0.016071435084469666,2.4858367643598114e-08,1.4872858159928777e-07,7.3719229692502448e-05,1.1090601148888642e-10,8.2793690863617922e-11,3.3300903155178669e-13,2.828516551938328e-08,2.0400350801301975e-10
1.75718390869879e-05,0.11435253818627313,0.0,0.0,0.0,0.0,0.96158969690655294,0.00065437096737357028,4.832454137604521e-05,0.0033134130640263856,9.617661198829684e-05,0.017874620079637089,0.016346903982885751,2.5269741403349609e-08,1.5196890938842182e-07,7.6286310039329274e-05,1.1472270439411992e-10,8.6092256362196922e-11,3.4627637272749968e-13,2.9882142365689397e-08,2.1416599737357072e-10
1.784452541328789e-05,0.11438780676764844,0.0,0.0,0.0,0.0,0.96095913575251846,0.00065411175199383534,4.8578106984927768e-05,0.0033688803486295149,9.6128552067375984e-05,0.018172064777394505,0.0166219930680797,2.5680107026539379e-08,1.5522807846644623e-07,7.8894761279928467e-05,1.1859858807078241e-10,8.9464888575145231e-11,3.5984162170890354e-13,3.153978137454837e-08,2.2466138397808331e-10
1.8117211739587882e-05,0.11442305023330333,0.0,0.0,0.0,0.0,0.96032944320155045,0.00065385284092664897,4.883098430611481e-05,0.0034243012733685446,9.6080584400720173e-05,0.018469025089723944,0.016896703261891029,2.6089467136187452e-08,1.5850599608365728e-07,8.1544457746641322e-05,1.2253340354550304e-10,9.2912054335428797e-11,3.7370665616561422e-13,3.3259308334329138e-08,2.3549516283825754e-10
1.8389898065887873e-05,0.11445826862837233,0.0,0.0,0.0,0.0,0.95970061716967425,0.00065359423029172261,4.9083175845903137e-05,0.0034796759228061139,9.6032708688529388e-05,0.01876550222306337,0.017171035483030062,2.6497824729262009e-08,1.6180257005489246e-07,8.4235274231272004e-05,1.2652689341674216e-10,9.6434204987600098e-11,3.8787329147935072e-13,3.5041952548995367e-08,2.4667283283569232e-10
1.8662584392187865e-05,0.11449346199806835,0.0,0.0,0.0,0.0,0.95907265557997778,0.00065333591689946966,4.9334684019191358e-05,0.0035350043809810549,9.5984924658149928e-05,0.019061497379472308,0.017444990646957856,2.6905183407424383e-08,1.651177068697757e-07,8.6967085984532438e-05,1.3057880414404201e-10,1.0003178776271988e-10,4.0234332649175196e-13,3.6888946703198391e-08,2.5819989402227789e-10
1.8935270718487857e-05,0.11452863038723861,0.0,0.0,0.0,0.0,0.95844555636272522,0.00065307789821217267,4.9585511211388021e-05,0.0035902867314225378,9.5937232003473561e-05,0.019357011756564943,0.017718569665867934,2.7311545593344165e-08,1.6845131427312517e-07,8.9739768712250337e-05,1.3468888101130438e-10,1.037052705207147e-10,4.1711864299242319e-13,3.8801526819598675e-08,2.7008184454761845e-10
1.920795704478785e-05,0.11456377384075246,0.0,0.0,0.0,0.0,0.95781931745569671,0.00065282017211910415,4.9835659904653613e-05,0.0036455230572308536,9.5889630277488827e-05,0.019652046547370992,0.017991773448614145,2.7716912994928087e-08,1.7180330369709216e-07,9.2553198568801165e-05,1.388568656367939e-10,1.0745510492431042e-10,4.3220105762548728e-13,4.078093213199389e-08,2.8232418631890794e-10
1.948064337108784e-05,0.11459889240322728,0.0,0.0,0.0,0.0,0.95719393680420128,0.0006525627368838355,5.0085132464630369e-05,0.0037007134410883455,9.5842119125331867e-05,0.019946602940449139,0.01826460290060106,2.8121291092649901e-08,1.7517358211972236e-07,9.5407252163864513e-05,1.4308251174587889e-10,1.1128168969085103e-10,4.4759217414402246e-13,4.2828405052704592e-08,2.9493242729438554e-10
1.9698806973023462e-05,0.11462697123258131,0.0,0.0,0.0,0.0,0.95669421556228562,0.00065235698342834634,5.0284238501084586e-05,0.0037448356651126006,9.5804172678134181e-05,0.020181920078406579,0.018482612072900882,2.844410404080209e-08,1.7788309231898609e-07,9.7719816497177558e-05,1.4650460542171113e-10,1.1439874240865724e-10,4.6012944288815147e-13,4.4516342904747373e-08,3.052868603545626e-10
1.9916970574959084e-05,0.11465503418078966,0.0,0.0,0.0,0.0,0.9561950413220438,0.00065215141456002163,5.0482914449122045e-05,0.0037889285770387688,9.576628379297102e-05,0.020416932363186549,0.018700382679237005,2.8766285227316226e-08,1.8060420547213907e-07,0.00010005824203149544,1.4996331533976625e-10,1.1756546427508119e-10,4.7286648861917494e-13,4.6249286099749602e-08,3.1588183493278398e-10
2.0135134176894706e-05,0.11468308127046752,0.0,0.0,0.0,0.0,0.95569641304192532,0.00065194602970967779,5.0681161552065262e-05,0.0038329922187079501,9.5728452226847755e-05,0.020651640397143602,0.018917915178504909,2.9087838078355673e-08,1.8333687602346355e-07,0.00010242246619423436,1.5345851603937644e-10,1.2078203389255942e-10,4.858040297599645e-13,4.8027875012142887e-08,3.2672017445032865e-10
2.0353297778830328e-05,0.11471111252422632,0.0,0.0,0.0,0.0,0.95519832968346885,0.00065174082837726158,5.0878980968357905e-05,0.0038770266318228041,9.5690677818090745e-05,0.020886044780858138,0.019135210028176648,2.9408763751830695e-08,1.8608105698803244e-07,0.0001048124265955581,1.5699008165477834e-10,1.2404868281687816e-10,4.9894299764037169e-13,4.985275115659785e-08,3.3780469502158532e-10
2.0549645020572388e-05,0.11473632713150479,0.0,0.0,0.0,0.0,0.9547505197131434,0.00065155630371134131,5.1056653742247809e-05,0.0039166326475749969,9.5656729566661634e-05,0.021096749600129926,0.019330572579444882,2.9697060667787369e-08,1.8856062390257856e-07,0.00010698534401978351,1.601994757399399e-10,1.2703168660072519e-10,5.1094110081922594e-13,5.1535246374014654e-08,3.4799357396709037e-10
2.0745992262314448e-05,0.11476152894628293,0.0,0.0,0.0,0.0,0.95430314953820305,0.00065137192702475523,5.1233981922193649e-05,0.0039562150520929054,9.5622827300419617e-05,0.021307209382878545,0.019525743335477009,2.9984851823034157e-08,1.9104944476045477e-07,0.00010917901217729286,1.6343812999530099e-10,1.3005558951069265e-10,5.2310370663299521e-13,5.3256224006537449e-08,3.5838619447314437e-10
2.0942339504056508e-05,0.11478671798487203,0.0,0.0,0.0,0.0,0.95385621840815582,0.00065118769804143641,5.1410966367062195e-05,0.0039957738755123616,9.5588970876231481e-05,0.021517424563106069,0.019720722626856681,3.0272138039068024e-08,1.9354748643569821e-07,0.00011139338595914658,1.6670595239068687e-10,1.3312055020233672e-10,5.3543145320749158e-13,5.501615400396474e-08,3.689846095495555e-10
2.1138686745798568e-05,0.11481189426356633,0.0,0.0,0.0,0.0,0.95340972557455494,0.00065100361650699827,5.1587607929483263e-05,0.0040353091478881253,9.5555160154240661e-05,0.021727395573627663,0.019915510783253213,3.0558920367057463e-08,1.9605471606087509e-07,0.00011362842037349996,1.7000285146347238e-10,1.3622672693172478e-10,5.4792497707424414e-13,5.6815507010619049e-08,3.7979087150396623e-10
2.1335033987540628e-05,0.11483705779857525,0.0,0.0,0.0,0.0,0.95296367029099682,0.00065081968218439325,5.1763907463227411e-05,0.0040748208991959623,9.552139499070221e-05,0.021937122846071209,0.020110108133426601,3.084519991104421e-08,1.9857110091066177e-07,0.00011588407054529541,1.7332873608488174e-10,1.3937427317801406e-10,5.6058489554991373e-13,5.8654754348848573e-08,3.9080703251034843e-10
2.1531381229282688e-05,0.11486220860608957,0.0,0.0,0.0,0.0,0.95251805181311322,0.00065063589485075089,5.1939865819182841e-05,0.0041143091593340425,9.5487675242300011e-05,0.022146606810885417,0.02030451500522969,3.1130977753147582e-08,2.0109660834920349e-07,0.00011816029171590437,1.7668351540384508e-10,1.4256334204355258e-10,5.734118244358484e-13,6.0534368000016361e-08,4.0203514415962862e-10
2.1924075712766804e-05,0.11491247210314987,0.0,0.0,0.0,0.0,0.95162812230702398,0.00065026876031326879,5.2290762382332221e-05,0.0041932153253134256,9.5420371424911611e-05,0.022564846533561066,0.020692758620622788,3.17010326585718e-08,2.0617486106045637e-07,0.00012277426859827874,1.8347939618283492e-10,1.4906665608241306e-10,5.9956916071909979e-13,6.4416585338918546e-08,4.251354224127166e-10
2.231677019625092e-05,0.11496268488332174,0.0,0.0,0.0,0.0,0.95073993114176281,0.00064990221132216316,5.2640304358632221e-05,0.004272027883497476,9.5353247576172108e-05,0.022982118161854005,0.021080244234245423,3.2269093711387108e-08,2.112892154835391e-07,0.00012746999526452393,1.9038977277518572e-10,1.557378750199374e-10,6.2640183652902404e-13,6.8465947482936926e-08,4.4910810541093692e-10
2.3102159163219158e-05,0.11506295880378681,0.0,0.0,0.0,0.0,0.94896874033554335,0.00064917086418190238,5.3335351270622063e-05,0.00442937312130357,9.5219535341792486e-05,0.023813770723670132,0.021852951804266628,3.339926854960237e-08,2.2162520384796023e-07,0.00013710528408491227,2.0455115207631025e-10,1.6958877018565723e-10,6.8211228218031476e-13,7.7081306563797675e-08,4.9973621212789922e-10
2.3736032064908557e-05,0.11514374115722441,0.0,0.0,0.0,0.0,0.94754426661666402,0.00064858230386735053,5.3892415195952507e-05,0.0045560924753203537,9.511213439817131e-05,0.024482186596110189,0.022474400330521681,3.43056673523736e-08,2.300703586447529e-07,0.00014511725627458996,2.1630855199585776e-10,1.8126716804706113e-10,7.2908460724225736e-13,8.4554037622206692e-08,5.4327907315051506e-10
2.4369904966597956e-05,0.11522439288846581,0.0,0.0,0.0,0.0,0.94612425215974172,0.00064799525311396875,5.4446029127629514e-05,0.0046825707500541373,9.5005189243043995e-05,0.025148120570285922,0.023093904700561434,3.5206973332900333e-08,2.386065291761387e-07,0.00015333801442701399,2.2835575916970447e-10,1.9339699917539874e-10,7.778726668750223e-13,9.250812045585223e-08,5.89291642078255e-10
2.5003777868287355e-05,0.11530491452121992,0.0,0.0,0.0,0.0,0.94470867287266047,0.00064740970673206495,5.4996220246046031e-05,0.0048088089167969503,9.4898695441424593e-05,0.025811586578472011,0.02371147552141506,3.610322164986745e-08,2.4723267227251054e-07,0.00016176610729998786,2.406898526497674e-10,2.0598294302661112e-10,8.2849528257629662e-13,1.0095969824459004e-07,6.3784245920448018e-10
2.5637650769976754e-05,0.1153853065742154,0.0,0.0,0.0,0.0,0.94329750487003172,0.0006468256595885877,5.5543015424940493e-05,0.0049348079394900338,9.4792648634454656e-05,0.026472598433584186,0.024327123308271869,3.6994447150752026e-08,2.5594775657651839e-07,0.00017040009559259278,2.5330794101898276e-10,2.1902957551989138e-10,8.8097085940289021e-13,1.099249594196889e-07,6.8899990082980812e-10
2.6271523671666153e-05,0.1154655695620438,0.0,0.0,0.0,0.0,0.94189072447058886,0.00064624310659722661,5.6086441234579809e-05,0.0050605687748214237,9.4687044537224708e-05,0.027131169830654583,0.024940858485649017,3.7880684374779388e-08,2.6475076238953637e-07,0.00017923855182081199,2.6620716206853885e-10,2.3254137050390463e-10,9.3531739186818209e-13,1.1942013347858568e-07,7.4283216391946558e-10
2.6905396573355552e-05,0.11554570399466203,0.0,0.0,0.0,0.0,0.94048830819440976,0.00064566204269862553,5.6626523946796563e-05,0.0051860923723300329,9.4581878935947605e-05,0.027787314348413403,0.025552691388640851,3.8761967554680127e-08,2.7364068149512103e-07,0.00018828006018301361,2.7938468235140356e-10,2.465227017614146e-10,9.9155247200495769e-13,1.2946148603367013e-07,7.9940724783038485e-10
2.753926947504495e-05,0.11562571037789153,0.0,0.0,0.0,0.0,0.93909023276057169,0.000645082462848712,5.7163289540699787e-05,0.0053113796744971445,9.447714768490094e-05,0.028441045450619141,0.026162632263969934,3.9638330619286785e-08,2.8261651697416469e-07,0.00019752321644638917,2.9283769686048643e-10,2.6097784465869771e-10,1.0496932959995522e-12,1.4006531534019332e-07,8.5879294238194139e-10
2.817314237673435e-05,0.11570558921298785,0.0,0.0,0.0,0.0,0.93769647508414544,0.00064450436200185531,5.7696763706037542e-05,0.0054364316168514478,9.4372846706432733e-05,0.029092376487776132,0.026770691271337233,4.0509807198200937e-08,2.9167728307898182e-07,0.00020696662779778955,3.0656342879562301e-10,2.7591097626112564e-10,1.1097566646568928e-12,1.5124794631112539e-07,9.2105680324458301e-10
2.880701527842375e-05,0.11578534099739392,0.0,0.0,0.0,0.0,0.93630701227397173,0.0006439277351069281,5.822697184710709e-05,0.0055612491280535329,9.4268971989435607e-05,0.02974132069839356,0.027376878484415612,4.1376430623984626e-08,3.0082200510258833e-07,0.00021660891273556874,3.205591291922503e-10,2.9132617745861925e-10,1.1717589919494254e-12,1.6302572737378776e-07,9.8626614238907061e-10
2.944088818011315e-05,0.11586496622392958,0.0,0.0,0.0,0.0,0.93492182162989834,0.00064335257710578073,5.8753939090367241e-05,0.0056858331299890381,9.4165519584514726e-05,0.030387891210557148,0.027981203892090922,4.2238233933129872e-08,3.1004971909765161e-07,0.00022644870093243142,3.348220763159263e-10,3.0722743621940508e-10,1.2357163181038845e-12,1.7541502529223269e-07,1.0544880095066715e-09
3.0074761081802548e-05,0.11594446538188198,0.0,0.0,0.0,0.0,0.93354088064083551,0.00064277888293715025,5.927769028670818e-05,0.0058101845378431185,9.4062485604022117e-05,0.031032101043024184,0.028583677399324905,4.3095249871706626e-08,3.1935947177293594e-07,0.00023648463314085452,3.493495756732985e-10,3.2361864665046678e-10,1.3016443058224885e-12,1.8843222295385819e-07,1.1257891844396868e-09
3.0708633983491944e-05,0.11602383895589721,0.0,0.0,0.0,0.0,0.93216416698195836,0.00064220664753678741,5.9798250012011398e-05,0.005934304260191643,9.3959866224680295e-05,0.031673963106822085,0.029184308828408698,4.3947510902658984e-08,3.2875032057722503e-07,0.00024671536105201511,3.6413896001333019e-10,3.4050360778726675e-10,1.3695582354156368e-12,2.0209371391099942e-07,1.2002361549577244e-09
3.134250688518134e-05,0.1161030874273158,0.0,0.0,0.0,0.0,0.93079165851283974,0.00064163586583788055,6.031564257734628e-05,0.006058193199074113,9.3857657680182456e-05,0.032313490206300366,0.029783107919795736,4.4795049200258419e-08,3.3822133335107174e-07,0.00025713954720355686,3.7918758819683671e-10,3.578860321147033e-10,1.4394730390736041e-12,2.1641590026053199e-07,1.2778951150579752e-09
3.197637978687074e-05,0.11618221127280937,0.0,0.0,0.0,0.0,0.92942333327455406,0.00064106653276874365,6.0829892035388471e-05,0.006181852250086585,9.3755856258113322e-05,0.032950695040783476,0.030380084333403085,4.5637896651471047e-08,3.4777158775698147e-07,0.0002677558648338328,3.944928446522417e-10,3.7576954646567443e-10,1.5114033044799622e-12,2.3141518679998476e-07,1.3588319409432989e-09
3.261025268856014e-05,0.11626121096603215,0.0,0.0,0.0,0.0,0.92805916948802958,0.00064049864325568275,6.1341022172473487e-05,0.006305282302447375,9.3654458309959111e-05,0.033585590205506048,0.030975247649336124,4.6476084877521315e-08,3.5740017189328809e-07,0.00027856299779932065,4.1005214106698572e-10,3.941576791165445e-10,1.5853632229101379e-12,2.47107979599993e-07,1.443112184679362e-09
3.324412559024954e-05,0.11634008697590037,0.0,0.0,0.0,0.0,0.9266991455511977,0.00063993219222489124,6.1849056519194717e-05,0.0064284842390858049,9.3553460243362359e-05,0.03421818819324042,0.03156860736917122,4.7309645230263717e-08,3.6710618456561571e-07,0.00028955964042834523,4.2586291516274269e-10,4.1305387184930677e-10,1.6613666377470908e-12,2.6351068015172397e-07,1.530801056096759e-09
3.387799849193894e-05,0.11641883976860577,0.0,0.0,0.0,0.0,0.92534324003754753,0.00063936717460187469,6.2354018367222463e-05,0.0065514589367054298,9.3452858508494288e-05,0.03484850139510233,0.032160172916601525,4.8138608758806074e-08,3.7688873328110386e-07,0.00030074449745184369,4.4192262688265989e-10,4.3246150371856934e-10,1.7394271400701749e-12,2.8063968467856082e-07,1.6219634278340522e-09
3.451187139362834e-05,0.11649746980552476,0.0,0.0,0.0,0.0,0.9239914316931741,0.00063880358531201496,6.2855930753260807e-05,0.0066742072658731348,9.3352649617456612e-05,0.035476542102250208,0.03274995363875307,4.8963006251926308e-08,3.867469344140721e-07,0.00031211628385224897,4.5822876223218683e-10,4.5238385149962358e-10,1.8195579095756742e-12,2.9851137787515355e-07,1.7166637980971454e-09
3.514574429531774e-05,0.1165759775456242,0.0,0.0,0.0,0.0,0.9226436994356586,0.00063824141928596663,6.3354816458600344e-05,0.0067967300910707264,9.3252830144163312e-05,0.036102322506518202,0.033337958806673403,4.9782868291261286e-08,3.966799169849011e-07,0.00032367372480120887,4.7477883795322511e-10,4.7282407546558304e-10,1.9017716573795295e-12,3.1714213303726813e-07,1.8149663031418729e-09
3.5779617197007136e-05,0.11665436344286303,0.0,0.0,0.0,0.0,0.92130002235093222,0.0006376806714545396,6.3850698045953783e-05,0.0069190282707911124,9.3153396692125987e-05,0.036725854702195679,0.033924197616759209,5.0598225139892226e-08,4.0668681917827306e-07,0.00033541555550310368,4.9157038900784645e-10,4.9378531879995433e-10,1.986081025853365e-12,3.3654830534026364e-07,1.9169347054238359e-09
3.6413490098696535e-05,0.11673262794925027,0.0,0.0,0.0,0.0,0.91996037969231781,0.00063712133674802187,6.4343597841776413e-05,0.0070411026575885475,9.3054345919613043e-05,0.037347150686568624,0.034508679191163037,5.1409106709790351e-08,4.1676678225052198e-07,0.0003473405211545599,5.0860096592231087e-10,5.1527066559030781e-10,2.0724984196599924e-12,3.5674623254076622e-07,2.0226323727827213e-09
3.7047363000385934e-05,0.11681077151154794,0.0,0.0,0.0,0.0,0.91862475087745832,0.00063656341010633402,6.4833537912674982e-05,0.0071629540981617921,9.2955674558729872e-05,0.037966222361704223,0.03509141257916111,5.2215542834050958e-08,4.2691896146843215e-07,0.0003594473767702793,5.2586816193611191e-10,5.3728296342568422e-10,2.161035292255883e-12,3.7775222776438401e-07,2.1321222438757613e-09
3.7681235902075334e-05,0.11688879457491468,0.0,0.0,0.0,0.0,0.91729311548766146,0.00063600688647468245,6.5320540115166613e-05,0.0072845834334021057,9.2857379359678622e-05,0.038583081534790592,0.03567240675746168,5.3017563167366777e-08,4.3714253105072137e-07,0.00037173488714523567,5.4336960008757251e-10,5.5982506188416951e-10,2.2517031051129087e-12,3.9958258192920602e-07,2.2454669166482332e-09
3.831510880376473e-05,0.11696669757910867,0.0,0.0,0.0,0.0,0.915965453264308,0.00063545176079359727,6.5804626099340351e-05,0.0074059914984968261,9.2759457114036358e-05,0.039197739920184355,0.036251670631817369,5.3815196683585366e-08,4.4743665753962096e-07,0.00038420182670097599,5.6110288246179266e-10,5.8290001053192197e-10,2.3445141240145783e-12,4.2225355512740947e-07,2.3627285537499118e-09
3.894898170545413e-05,0.11704448096263025,0.0,0.0,0.0,0.0,0.91464174410851973,0.00063489802801924443,6.6285817255584136e-05,0.0075271791229520298,9.2661904703528482e-05,0.039810209139628301,0.036829213037126766,5.4608472402866532e-08,4.578005127498755e-07,0.00039684697944716759,5.7906566903956937e-10,6.06510259369174e-10,2.4394782032467475e-12,4.4578137830608762e-07,2.4839687950849847e-09
3.958285460714353e-05,0.11712214515887172,0.0,0.0,0.0,0.0,0.91332196807872434,0.00063434568311625131,6.6764134777286485e-05,0.0076481471306744445,9.2564719010235211e-05,0.040420500723630674,0.037405042738570704,5.5397419269986267e-08,4.6823329956448727e-07,0.00040966913882888858,5.9725565546847885e-10,6.3065844607903175e-10,2.5366059520102703e-12,4.7018224867385626e-07,2.6092489460756371e-09
4.021672750883293e-05,0.11719969059901082,0.0,0.0,0.0,0.0,0.91200610538862159,0.0006337947210427017,6.7239599628532562e-05,0.0077688963400480869,9.2467896974697799e-05,0.041028626112618462,0.037979168432503707,5.6182065704002273e-08,4.7873422400763285e-07,0.00042266710765941963,6.1567052943841611e-10,6.5534747527038501e-10,2.6359090530750295e-12,4.9547232913247612e-07,2.7386299562557636e-09
4.085060041052233e-05,0.11727711771060809,0.0,0.0,0.0,0.0,0.91069413640567975,0.00063324513677658404,6.7712232578765645e-05,0.0078894275639733117,9.2371435588097371e-05,0.041634596657789361,0.038551598747111643,5.6962439831655496e-08,4.8930247873672354e-07,0.00043583969804355356,6.3430800234035941e-10,6.8057963036891402e-10,2.7373966907176523e-12,5.2166774318745761e-07,2.8721721686961578e-09
4.148447331221173e-05,0.1173544269180126,0.0,0.0,0.0,0.0,0.90938604164914172,0.00063269692530037525,6.8182054181268296e-05,0.0080097416099440752,9.2275331873333102e-05,0.042238423622271773,0.039122342243319522,5.7738569867762944e-08,4.9993728093984933e-07,0.00044918573124446635,6.5316583909334884e-10,7.0635703359888803e-10,2.8410774008865134e-12,5.4878457334401723e-07,3.0099354448060319e-09
4.211834621390113e-05,0.11743161864262534,0.0,0.0,0.0,0.0,0.90808180178837505,0.00063215008160339423,6.8649084759495266e-05,0.0081298392801026874,9.2179582901076934e-05,0.042840118182082665,0.039691407415519124,5.8510483654408229e-08,5.1063787138608427e-07,0.00046270403759124563,6.7224180607521612e-10,7.3268249981372344e-10,2.9469625053527871e-12,5.7683885987424818e-07,3.1519793909595312e-09
4.2752219115590526e-05,0.11750869330201902,0.0,0.0,0.0,0.0,0.90678139764879717,0.0006316046006862809,6.9113344458028968e-05,0.0082497213712727554,9.2084185777176664e-05,0.043439691422216958,0.040258802688881996,5.9278208473532985e-08,5.2140346935320383e-07,0.00047639345712495175,6.9153366641771476e-10,7.5955829972458813e-10,3.0550611372353684e-12,6.0584659675092491e-07,3.2983630421326876e-09
4.3386092017279925e-05,0.11758565131437258,0.0,0.0,0.0,0.0,0.90548481019416283,0.00063106047756052099,6.9574853213738452e-05,0.0083693886750722743,9.198913765277121e-05,0.044037154347810116,0.040824536427352669,6.0041771839923183e-08,5.3223331790794543e-07,0.00049025283801870862,7.1103924867337334e-10,7.8698641249055379e-10,3.1653812570510034e-12,6.35823730617951e-07,3.4491448979434572e-09
4.4019964918969325e-05,0.11766249308661049,0.0,0.0,0.0,0.0,0.9041920205304379,0.00063051770724799187,7.0033630770119999e-05,0.0084888419779476539,9.1894435715366427e-05,0.044632517881578876,0.041388616931892136,6.0801200867811407e-08,5.4312666880565846e-07,0.00050428103699398619,7.3075638361950938e-10,8.1496907880318387e-10,3.2779318772064581e-12,6.6678615991137219e-07,3.6043830521932947e-09
4.4653837820658724e-05,0.11773921903038025,0.0,0.0,0.0,0.0,0.90290300990848704,0.00062997628477700479,7.0489696670892588e-05,0.0086080820612208283,9.1800077195687907e-05,0.045225792862007216,0.041951052439252137,6.1556522352039413e-08,5.5408277679938375e-07,0.00051847691964011485,7.5068291347629991e-10,8.4350843730732434e-10,3.3927215996515282e-12,6.9874973114741101e-07,3.7641351142726382e-09
4.528771072234812e-05,0.11781582955170423,0.0,0.0,0.0,0.0,0.90161775972239111,0.00062943620518668745,7.0943070269790124e-05,0.0087271097011419677,9.1706059354909191e-05,0.045816990044319744,0.042511851122728574,6.2307762967262499e-08,5.651009062290934e-07,0.00053283936030984469,7.7081671233510301e-10,8.7260645304511121e-10,3.5097583280966694e-12,7.3173023697848834e-07,3.9284581904267114e-09
4.592158362403752e-05,0.11789232505160097,0.0,0.0,0.0,0.0,0.90033625149909391,0.00062889746352721434,7.1393770733059784e-05,0.0088459256689643138,9.161237949795192e-05,0.046406120106977769,0.043071021096826666,6.3054949165400512e-08,5.7618032988330808e-07,0.00054736724122348725,7.9115567322317277e-10,9.0226509724906562e-10,3.629049991146384e-12,7.6574341782963953e-07,4.0974089275580721e-09
4.655545652572692e-05,0.11796870593709184,0.0,0.0,0.0,0.0,0.89905846691512703,0.00062836005485809323,7.1841817029292372e-05,0.0089645307309588265,9.1519034959097157e-05,0.046993193640916718,0.043628570409698697,6.3798107136749583e-08,5.873203275784026e-07,0.00056205945408669517,8.1169770671592353e-10,9.3248628257381438e-10,3.7506042817910283e-12,8.0080495271635523e-07,4.2710434481772815e-09
4.718932942741632e-05,0.11804497259910693,0.0,0.0,0.0,0.0,0.89778438778379532,0.0006278239742492542,7.2287227940546532e-05,0.0090829256484926662,9.1426023110704839e-05,0.047578221157614307,0.044184507048921788,6.4537262863298099e-08,5.9852018576989866e-07,0.00057691489896074752,8.3244074393847703e-10,9.6327181015308954e-10,3.8744284444708614e-12,8.369304617886827e-07,4.449417373159912e-09
4.782320232910572e-05,0.11812112543711843,0.0,0.0,0.0,0.0,0.89651399605588711,0.00062728921679158051,7.2730022074262031e-05,0.0092011111780689239,9.1333341351757625e-05,0.048161213088549482,0.044738838941165406,6.5272442135583524e-08,6.0977920030444377e-07,0.00059193248437321828,8.5338274015178527e-10,9.9462344479576473e-10,4.000529577523814e-12,8.7413550337561089e-07,4.632585827084663e-09
