Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
2.196370570643304e-06,0.11236836475136526,0.0,0.0,0.0,0.0,0.99774741577336468,0.00057692400262634893,2.1636624115486797e-05,0.00016855175791340675,6.2957418134146733e-05,0.00076346360603780591,0.00065887031322279686,8.7638480193468747e-10,3.2382382155680975e-09,1.4529072232388952e-07,1.7819923403021326e-13,7.3933462055228974e-14,2.9737140600692171e-16,1.7995597077405682e-12,6.5846990574077889e-14,3.1061486053772476e-08,1.2925932245585508e-11,2.2566882717391934e-11,1.4337990800970396e-13
2.2329776315385714e-06,0.11237189377459486,0.0,0.0,0.0,0.0,0.99768222104155613,0.00058085842462089472,2.1982817822878328e-05,0.0001741345573006341,6.3959284272836487e-05,0.00079216889431744431,0.00068448138353523398,9.1558021516339969e-10,3.4069731897152751e-09,1.5608515583300231e-07,1.9277803077093099e-13,8.0748285098876403e-14,3.2478165158052855e-16,2.0090710368961923e-12,7.2354778331440528e-14,3.3147708788912213e-08,1.369536884233719e-11,2.4950209568411678e-11,1.5550282395969422e-13
2.2695846924338386e-06,0.11237546142086317,0.0,0.0,0.0,0.0,0.99761630155183367,0.00058465191820668923,2.232268565074605e-05,0.00017978762378114313,6.4939883653171736e-05,0.00082129857700624783,0.00071049042626553614,9.5549121046861993e-10,3.5799763224521145e-09,1.6742700015221858e-07,2.0817204769922417e-13,8.8008735696172781e-14,3.5398427923270656e-16,2.237732076135744e-12,7.933519100499019e-14,3.5326331131410886e-08,1.4494783278166539e-11,2.7527256711399929e-11,1.6833364633011783e-13
2.306191753329106e-06,0.11237906683470995,0.0,0.0,0.0,0.0,0.99754967346978207,0.00058830816206966005,2.2656221772164721e-05,0.00018550931878534175,6.5899205301018035e-05,0.00085084312745005398,0.00073688876473054082,9.9609797836751212e-10,3.7571790549094271e-09,1.793291204839665e-07,2.244020520772221e-13,9.5730157904504244e-14,3.8504100515336615e-16,2.4867814339881789e-12,8.6808742762023034e-14,3.7599002305908098e-08,1.5324590250799732e-11,3.0308705811299603e-11,1.8189218481455443e-13
2.342798814224373e-06,0.11238270916416877,0.0,0.0,0.0,0.0,0.99748235290939158,0.00059183081707395386,2.2983431261000906e-05,0.00019129800323234997,6.6837275234580147e-05,0.0008807930368722695,0.00076366772672171958,1.0373805901991246e-09,3.9385097981643984e-09,1.9180411344840921e-07,2.4148825560749253e-13,1.0392769871941625e-13,4.1801275292068957e-16,2.7574994423323831e-12,9.4796042130346217e-14,3.9967323720615083e-08,1.6185185014996184e-11,3.3305495952401155e-11,1.9619782808339497e-13
2.3794058751196403e-06,0.11238638756194162,0.0,0.0,0.0,0.0,0.99741435590977912,0.00059522352045782438,2.3304329357252387e-05,0.00019715204035302992,6.775415393791896e-05,0.00091113882940588341,0.00079081865900427161,1.07931906228941e-09,4.1238942779186349e-09,2.0486429833534344e-07,2.5945029247582277e-13,1.1261628511941362e-13,4.529595611722865e-16,3.051207559918144e-12,1.0331776423050322e-13,4.2432848716852273e-08,1.7076943273212102e-11,3.652881542493588e-11,2.112695239571044e-13
2.4160129360149075e-06,0.11239010118648322,0.0,0.0,0.0,0.0,0.99734569841363718,0.00059848988045154089,2.3618940752791856e-05,0.00020306979835516846,6.8649933904877828e-05,0.00094187107605521383,0.00081833294080241586,1.1218934074729167e-09,4.3132558683869991e-09,2.1852170953560467e-07,2.783072092355559e-13,1.2181060278734613e-13,4.8994049801807704e-16,3.3692677133710367e-12,1.1239462414375252e-13,4.4997082458039706e-08,1.8000221178221363e-11,3.9990093285972123e-11,2.271257619831723e-13
2.4526199969101747e-06,0.11239384920299826,0.0,0.0,0.0,0.0,0.99727639624734754,0.00060163347130879686,2.3927298899097404e-05,0.00020904965292963066,6.9524737258996156e-05,0.00097298040761872591,0.00084620199630071075,1.165083682253304e-09,4.5065159142901131e-09,2.3278809010917859e-07,2.9807745045647452e-13,1.3152507676591028e-13,5.2901358323388059e-16,3.7130815808547354e-12,1.2204735146405024e-13,4.7661481948737017e-08,1.8955355411904915e-11,4.3700990739392514e-11,2.4378455885889156e-13
2.489227057805442e-06,0.11239763078435466,0.0,0.0,0.0,0.0,0.99720646510270716,0.00060465782874156472,2.4229445338269613e-05,0.00021508998959738395,7.0378713453988538e-05,0.0010044575266065002,0.00087441730619329842,1.2088700409258037e-09,4.7035940401615369e-09,2.476748864439021e-07,3.1877884366492042e-13,1.4177385414208522e-13,5.7023571861645409e-16,4.08408982366698e-12,1.3229666609047551e-13,5.0427456174147068e-08,1.9942663273075915e-11,4.7673392375982542e-11,2.6126344654876874e-13
2.525834118700709e-06,0.11240144511191645,0.0,0.0,0.0,0.0,0.99713592052020172,0.00060756644574703166,2.4525429058369074e-05,0.00022118920589826491,7.1212037058438643e-05,0.0010362932181877862,0.00090297041831464281,1.2532327776816588e-09,4.9044084462847935e-09,2.6319324395614898e-07,3.4042859879029167e-13,1.5257078849903572e-13,6.1366262544514417e-16,4.4837712711640149e-12,1.4316325533998519e-13,5.3296366352755494e-08,2.0962442860249554e-11,5.1919397311775767e-11,2.795794625535559e-13
2.5624411795959764e-06,0.1124052913763007,0.0,0.0,0.0,0.0,0.99706477787374959,0.00061036276881409608,2.4815305873862651e-05,0.00022734571342322956,7.2024905627495657e-05,0.0010684783602055035,0.00093185295738662576,1.2981523604965256e-09,5.1088761906592737e-09,2.7935400378304139e-07,3.6304330350706997e-13,1.6392942611955898e-13,6.5934878898996732e-16,4.9136420642215204e-12,1.5466775241462356e-13,5.6269526293199867e-08,2.2014973337859654e-11,5.6451310264187319e-11,2.9874914257898016e-13
2.5990482404912436e-06,0.1124091687780606,0.0,0.0,0.0,0.0,0.9969930523568703,0.00061305019449597886,2.5099137831743572e-05,0.0002335579396926057,7.2817537663572794e-05,0.0011010039322956358,0.00096105663391789339,1.3436094750299608e-09,5.3169134566025849e-09,2.961677004142384e-07,3.8663891336863222e-13,1.7586299409302185e-13,7.0734741067733335e-16,5.375254762271676e-12,1.668307162263448e-13,5.9348202845609305e-08,2.3100515188121428e-11,6.1281632601158363e-11,3.1878851563056302e-13
2.635655301386511e-06,0.11241307652830022,0.0,0.0,0.0,0.0,0.99692075897019894,0.00061563206633476046,2.5376992643686438e-05,0.00023982432988353263,7.3590170667330994e-05,0.0011338610241502427,0.00099057325229196381,1.3895850588053337e-09,5.5284358057742285e-09,3.136445602103733e-07,4.1123075911481301e-13,1.883843901853207e-13,7.5771036734367821e-16,5.8701974189579189e-12,1.7967261260509099e-13,6.25336164406255e-08,2.4219310533012036e-11,6.6423053394053644e-11,3.3971310097472764e-13
2.672262362281778e-06,0.1124170138492222,0.0,0.0,0.0,0.0,0.99684791251028293,0.00061811167212307201,2.5648943144414515e-05,0.0002461433484103572,7.4343059279581165e-05,0.0011670408429632325,0.0010203947180810215,1.4360603225216618e-09,5.7433584164814445e-09,3.3179450075483855e-07,4.368335512919973e-13,2.0150617429125882e-13,8.1048817685520306e-16,6.4000926313054439e-12,1.9321379690791528e-13,6.5826941708299666e-08,2.5371583549421122e-11,7.1888440507494668e-11,3.6153790703063893e-13
2.7088694231770453e-06,0.11242097997461438,0.0,0.0,0.0,0.0,0.99677452755960028,0.00062049224148771388,2.5915066776291248e-05,0.00025251348036225166,7.5076473514156458e-05,0.0012005347200982055,0.0010505130446224525,1.4830167836890515e-09,5.9615963072190677e-09,3.5062713098558041e-07,4.634613737873286e-13,2.1524056152312643e-13,8.6572997031127788e-16,6.9665965670228045e-12,2.0747449800907193e-13,6.9229308167292537e-08,2.6557540850582911e-11,7.7690831755295981e-11,3.8427743230404291e-13
2.7454764840723125e-06,0.11242497415027695,0.0,0.0,0.0,0.0,0.99670061847772551,0.00062277694377971379,2.6175445099999937e-05,0.00025893323280272782,7.5790697081288896e-05,0.0012343341170176431,0.0010809203588950944,1.5304362947612493e-09,6.1830645455323294e-09,3.701517520538008e-07,4.9112769683587435e-13,2.295994169108496e-13,9.2348347072558651e-16,7.5713979743899215e-12,2.2247480365108195e-13,7.2741800978248865e-08,2.7777371905062664e-11,8.3843426145198404e-11,4.0794566785974421e-13
2.7820835449675797e-06,0.1124289956343945,0.0,0.0,0.0,0.0,0.99662619939358954,0.00062496888625518767,2.6430163331046373e-05,0.00026540113593606857,7.6486025800565785e-05,0.0012684306305124373,0.0011116089067318804,1.5783010532476641e-09,6.4076784423878053e-09,3.9037735885714766e-07,5.1984539063123426e-13,2.4459425152128678e-13,9.8379497741631492e-16,8.2162171790514998e-12,2.3823464714840414e-13,7.6365461755085867e-08,2.9031249560783687e-11,9.0359575238670563e-11,4.3255610128927488e-13
2.818690605862847e-06,0.1124330436978558,0.0,0.0,0.0,0.0,0.99655128419876571,0.00062707111253126489,2.6679309901704535e-05,0.00027191574414596025,7.7162766102135754e-05,0.0013028159972702368,0.0011425710574051139,1.6265936250092882e-09,6.6353537322858972e-09,4.1131264219591607e-07,5.496267206371251e-13,2.6023621992583673e-13,1.0467093558236715e-15,8.9028050717586113e-12,2.5477379541419798e-13,8.0101289425092987e-08,3.0319330523734031e-11,9.7252774649355611e-11,4.5812172230620935e-13
2.855297666758114e-06,0.11243711762452467,0.0,0.0,0.0,0.0,0.99647588654172137,0.00062908660130145269,2.6922976047926812e-05,0.00027847563691182187,7.7821233614491263e-05,0.0013374820978205013,0.001173799307619986,1.6752969682980231e-09,6.8660067394161949e-09,4.3296599150190477e-07,5.8048336371141609e-13,2.7653611902041014e-13,1.1122700327614388e-15,9.6329420908358521e-12,2.7211183826515443e-13,8.395024113229856e-08,3.1641755834120404e-11,1.0453665569492163e-10,4.8465502951204227e-13
2.8919047276533814e-06,0.11244121671146572,0.0,0.0,0.0,0.0,0.99640001982297255,0.00063101826529495246,2.7161255420655197e-05,0.00028507941960846661,7.8461751836854797e-05,0.001372420959893368,0.0012052862849511936,1.7243944346694761e-09,7.0995545302362036e-09,4.5534549809096931e-07,6.1242643061815529e-13,2.9350438806957895e-13,1.1805189965925245e-15,1.0408437202973459e-11,2.9026817896939267e-13,8.7913233179669002e-08,3.2998651459869012e-11,1.1222497722148709e-10,5.1216803826497324e-13
2.9285117885486486e-06,0.11244534026912648,0.0,0.0,0.0,0.0,0.99632369719109426,0.00063286895046464197,2.7394243720899201e-05,0.00029172572419483713,7.9084650893942901e-05,0.001407624761228489,0.0012370247507566881,1.7738697817437175e-09,7.3359150528942162e-09,4.7845895889190064e-07,6.4546646192345315e-13,3.1115110984006673e-13,1.2514968017924611e-15,1.1231126885709e-11,3.0926202599963822e-13,9.1991142001771786e-08,3.4390128844733353e-11,1.2033161761953846e-10,5.4067228980616709e-13
2.965118849443916e-06,0.11244948762148049,0.0,0.0,0.0,0.0,0.99624693153951438,0.00063464143538874635,2.7622038357885828e-05,0.00029841320979759019,7.9690266370674098e-05,0.0014430858318690235,0.001269007602601599,1.8237071948779891e-09,7.5750072639429165e-09,5.0231388060588192e-07,6.7961344423994592e-13,3.2948601279335176e-13,1.3252425777662823e-15,1.2102874114675474e-11,3.2911238593796258e-13,9.6184805162703361e-08,3.5816285407004268e-11,1.2887056703886809e-10,5.7017886117171853e-13
3.0383329712344507e-06,0.1124578510742717,0.0,0.0,0.0,0.0,0.99609212146285331,0.00063796258019627053,2.8062442981745578e-05,0.00031190649897636975,8.0851009953190442e-05,0.0015147498720759277,0.0013336787460194251,1.9244070721241017e-09,8.0610682966867632e-09,5.5227671100302158e-07,7.512655921802534e-13,3.6825752438589773e-13,1.4811875140026995e-15,1.4001119604967842e-11,3.7145762839028285e-13,1.049225565939612e-07,3.8772959409333035e-11,1.4730186768579629e-10,6.3224101771253913e-13
3.104225680845932e-06,0.11246545305770313,0.0,0.0,0.0,0.0,0.99595140131718696,0.00064071065083259199,2.8442046183009592e-05,0.00032417841799322879,8.1840010889594716e-05,0.0015800535970170056,0.0013926501727599086,2.0161253095835031e-09,8.5070770525079854e-09,5.9984858797507428e-07,8.1962782845362302e-13,4.0559593569799631e-13,1.6313683062174138e-15,1.5896513966222159e-11,4.1268397072766054e-13,1.1319005572556896e-07,4.1553280278699083e-11,1.6551090988245603e-10,6.9162690747388529e-13
3.1701183904574134e-06,0.11247312224949288,0.0,0.0,0.0,0.0,0.99580943445438408,0.00064324546240390095,2.8806383381144527e-05,0.00033656419350850254,8.2778374392609199e-05,0.0016460786984430402,0.00145230934289288,2.1087903107982434e-09,8.960733101613463e-09,6.4992679265460316e-07,8.9170845672092685e-13,4.4529958083366813e-13,1.7910624338576706e-15,1.7980933890568414e-11,4.5697125095458221e-13,1.2184395740345674e-07,4.4446898410431612e-11,1.8534254013023359e-10,7.5441256946015534e-13
3.2360111000688947e-06,0.11248085519955649,0.0,0.0,0.0,0.0,0.99566628666642831,0.00064558077045517024,2.9156047135808745e-05,0.00034905703132103838,8.3668128316571655e-05,0.0017127860947389335,0.0015126199271251022,2.2023254715388335e-09,9.4216127250701591e-09,7.0254527950655606e-07,9.6754793319974838e-13,4.8741298899641057e-13,1.9604490004002072e-15,2.026607290525732e-11,5.0442245815731975e-13,1.3088787788850231e-07,4.7453952130928282e-11,2.0688144580845941e-10,8.2064738249557966e-13
3.301903809680376e-06,0.11248864860644203,0.0,0.0,0.0,0.0,0.99552202103063692,0.00064772963428979331,2.9491627806190439e-05,0.00036165043878351645,8.4511289565869497e-05,0.0017801383430376123,0.0015735470828328558,2.2966587268212542e-09,9.8893090726070812e-09,7.5773539220327236e-07,1.0471821545480707e-12,5.3197741711591545e-13,2.1396939477367659e-15,2.2763826347285983e-11,5.5513823677531495e-13,1.4032510901465386e-07,5.0574478018284226e-11,2.3021294602254621e-10,8.9037684219477916e-13
3.3677965192918574e-06,0.11249649930436038,0.0,0.0,0.0,0.0,0.99537669794206118,0.00064970443039764783,2.981371031065824e-05,0.00037433822279692744,8.530985318914537e-05,0.0018480996217609255,0.0016350574417054878,2.3917224654023119e-09,1.0363432882411949e-08,8.155259821223756e-07,1.1306428292682951e-12,5.7903100154822521e-13,2.3289506663221167e-15,2.5486274961369905e-11,6.0921690145033966e-13,1.501586378438679e-07,5.380842166054931e-11,2.5542288460718978e-10,9.6364283234093989e-13
3.4336892289033388e-06,0.11250440426847888,0.0,0.0,0.0,0.0,0.99523037515741397,0.00065151686886568316,3.0122871382315507e-05,0.00038711448606787067,8.6065783217012943e-05,0.0019166357055295377,0.001697119090006759,2.4874533936111526e-09,1.0843612881849341e-08,8.7594352940349175e-07,1.2179578603699239e-12,6.2860892219499497e-13,2.5283606552700715e-15,2.8445669316960092e-11,6.6675447297380223e-13,1.6039116592417453e-07,5.7155647701808867e-11,2.825975315039742e-10,1.0404838906892197e-12
3.49958193851482e-06,0.11251236060756041,0.0,0.0,0.0,0.0,0.99508310784850418,0.00065317801212730028,3.041967726978759e-05,0.00039997362193460524,8.6781005013942422e-05,0.0019857139337940092,0.0017597015427395647,2.5837924361800025e-09,1.132949602056502e-08,9.3901226500290749e-07,1.3091515182352743e-12,6.8074356625149725e-13,2.73805418100648e-15,3.1654415060244131e-11,7.2784473101789916e-13,1.7102512803322148e-07,6.0615948667188133e-11,3.1182349230642439e-10,1.1209354585158582e-12
3.5654746481263014e-06,0.11252036556270914,0.0,0.0,0.0,0.0,0.99493494866387888,0.0006546982957030791,3.0704681854466338e-05,0.00041291030793038757,8.7457399043371967e-05,0.0020553031740180088,0.0018227757124947197,2.6806845874740641e-09,1.1820747541749694e-08,1.0047542928068246e-06,1.4042447770611673e-12,7.3546470604661381e-13,2.9581509925569218e-15,3.5125059049402622e-11,7.9257928266017475e-13,1.8206271032963578e-07,6.4189054097377999e-11,3.4318762574948188e-10,1.205030137608682e-12
3.6313673577377828e-06,0.11252841650294906,0.0,0.0,0.0,0.0,0.99478594779673979,0.00065608755037669352,3.0978425123466697e-05,0.00042591949835717592,8.8096795858726094e-05,0.0021253737806833949,0.0018863138741778756,2.7780787073263482e-09,1.2317050857229047e-08,1.073189710688269e-06,1.5032557217105141e-12,7.9279967278414553e-13,3.188761020332818e-15,3.8870276372880078e-11,8.6104764161950809e-13,1.9350586782836988e-07,6.7874639417749929e-11,3.7677696882689112e-10,1.2927979468367134e-12
3.697260067349264e-06,0.11253651092167183,0.0,0.0,0.0,0.0,0.99463615305762687,0.00065735502539204099,3.1241431955770084e-05,0.00043899641607770027,8.8700972174593758e-05,0.0021958975510954306,0.0019502896265385726,2.8759273799149736e-09,1.2818107284581769e-08,1.1443367295215933e-06,1.6061996582063391e-12,8.5277351993621802e-13,3.4299850333688104e-15,4.2902858255127708e-11,9.3333731554152716e-13,2.0535634112736027e-07,7.1672333091674262e-11,4.1267866923697142e-10,1.3842665506828818e-12
3.7631527769607455e-06,0.11254464643242645,0.0,0.0,0.0,0.0,0.99448560995064816,0.00065850941231631634,3.1494211186063985e-05,0.00045213654370844861,8.9271647876108576e-05,0.0022668476787942428,0.0020146778512679171,2.9741867477821702e-09,1.3323635712223801e-08,1.218211789388708e-06,1.7130893821460858e-12,9.1540920063357691e-13,3.681915352804633e-15,4.7235700839156083e-11,1.0095339005885243e-12,2.1761567235168962e-07,7.558172389163908e-11,4.5097992469511121e-10,1.4794614845371977e-12
3.829045486572227e-06,0.11255282076482793,0.0,0.0,0.0,0.0,0.9943343617523257,0.00065955886930585861,3.1737254913673121e-05,0.00046533561435384854,8.98104838579455e-05,0.0023381987051868756,0.0020794546702460081,3.0728162735787178e-09,1.3833372157079046e-08,1.2948296724980924e-06,1.8239356066960286e-12,9.8072774086057644e-13,3.9446365484579315e-15,5.1881794839136669e-11,1.0897211831114367e-12,2.3028522029819806e-07,7.9602368306893131e-11,4.9176792870791776e-10,1.5784063818788413e-12
3.894938196183708e-06,0.11256103176031242,0.0,0.0,0.0,0.0,0.99418244959220348,0.00066051104553502618,3.197103802396431e-05,0.00047858960201187923,9.0319080589511261e-05,0.0024099264699638553,0.0021445974014726345,3.171778584620785e-09,1.4347069226220939e-08,1.37420361240894e-06,1.9387470032591904e-12,1.0487483838481475e-12,4.2182260196526399e-15,5.6854216029270743e-11,1.1739812440745655e-12,2.4336617476112764e-07,8.3733796071196222e-11,5.3512982250091194e-10,1.6811231726568516e-12
3.960830905795189e-06,0.1125692773678852,0.0,0.0,0.0,0.0,0.99402991253442152,0.00066137310557175819,3.2196017894538696e-05,0.00049189471177095098,9.0798977306112835e-05,0.0024820080608243386,0.0022100845141808777,3.2710393211679978e-09,1.4864495546088471e-08,1.4563453991577264e-06,2.0575303709665343e-12,1.1194887469759741e-12,4.5027546263011204e-15,6.2166116532043743e-11,1.2623945632045956e-12,2.5685957004045944e-07,8.7975515444078909e-11,5.8115265259631141e-10,1.7876322669935587e-12
4.0267236154066695e-06,0.11257755563984248,0.0,0.0,0.0,0.0,0.99387678765954013,0.00066215175350849283,3.2412634260752643e-05,0.00050524736990610456,9.1251651731911139e-05,0.0025544217629785656,0.0022758955835820824,3.3705668866584301e-09,1.5385435156613267e-08,1.5412654800306104e-06,2.1802910978672259e-12,1.1929649873393503e-12,4.7982873547712869e-15,6.7830716882987981e-11,1.3550401249722722e-12,2.7076629764528145e-07,9.2327019173065246e-11,6.2992333357856136e-10,1.8979527442476224e-12
4.0926163250181505e-06,0.11258586472752197,0.0,0.0,0.0,0.0,0.99372311014602865,0.00066285325669421323,3.2621309216041015e-05,0.00051864421396457139,9.1678520254094551e-05,0.0026271470088142417,0.0023420112456116679,3.4703322906765432e-09,1.5909686851172011e-08,1.6289730558289663e-06,2.3070331422588794e-12,1.2691919256501081e-12,5.1048838163093706e-15,7.386129884179218e-11,1.4519955262938756e-12,2.85087118192892e-07,9.6787788625765325e-11,6.8152861575456248e-10,2.0121025186749006e-12
4.158509034629631e-06,0.1125942028771024,0.0,0.0,0.0,0.0,0.99356891335094977,0.00066348346894737808,3.2822447325688235e-05,0.00053208208291426347,9.2080938478079943e-05,0.0027001643280363417,0.0024084131519726973,3.5703090332332971e-09,1.6437063502770237e-08,1.7194761724993812e-06,2.4377590733666577e-12,1.3481831678531624e-12,5.4225987362124923e-15,8.0271198891600409e-11,1.5533370802511532e-12,2.9982267252654442e-07,1.0135729721350574e-10,7.3605505724070989e-10,2.1300984816605382e-12
4.224401744241112e-06,0.11260256842547378,0.0,0.0,0.0,0.0,0.99341422888945408,0.00066404785315519945,3.3016435836569035e-05,0.00054555800741603851,9.2460202100814713e-05,0.0027734552985333428,0.0024750839257223199,3.6704728584759255e-09,1.6967391396330645e-08,1.8127818080769643e-06,2.5724705823936382e-12,1.4299512551160581e-12,5.7514825570053937e-15,8.7073802388872108e-11,1.6591399162642995e-12,3.149734920880471e-07,1.0603501501505208e-10,7.9358900000975705e-10,2.2519566499666318e-12
4.290294453852593e-06,0.11261095979619098,0.0,0.0,0.0,0.0,0.99325908671276597,0.0006645515031825039,3.3203644966988664e-05,0.00055906920027130966,9.2817548046037794e-05,0.0028470024981840617,0.0025420071176099051,3.7708015977272757e-09,1.7500509544240021e-08,1.9088959549784429e-06,2.7111684304988588e-12,1.5145077748126261e-12,6.0915818849249177e-15,9.428253834407127e-11,1.7694780811741477e-12,3.3054000855862688e-07,1.108204118490346e-10,8.5421654967207398e-10,2.3776923002032625e-12
4.356187163464074e-06,0.11261937549552338,0.0,0.0,0.0,0.0,0.99310351518437456,0.0006649991650296192,3.3384428261630122e-05,0.00057261304708814439,9.3154155812202153e-05,0.0029207894577851939,0.0026091671633426457,3.871275103167342e-09,1.8036268997830232e-08,2.0078236976819449e-06,2.853852326393705e-12,1.6018634434329057e-12,6.4429398234379873e-15,1.0191087477651451e-10,1.8844246364150941e-12,3.4652256279762778e-07,1.1571295906164242e-10,9.1802355859049182e-10,2.5073200742515404e-12
4.422079873075555e-06,0.11262781410860954,0.0,0.0,0.0,0.0,0.99294754115422212,0.00066539525719487309,3.3559122998640551e-05,0.00058618709720061448,9.347114898954691e-05,0.0029948006152433655,0.0026765493419203547,3.971875016173002e-09,1.857453218303061e-08,2.1095692858486283e-06,3.0005215028658527e-12,1.6920282294960588e-12,6.8055964674616285e-15,1.0997231458663198e-10,2.0040517473653881e-12,3.6292141312796213e-07,1.2071213293733062e-10,9.8509561187043706e-10,2.6408540879696523e-12
4.487972582687036e-06,0.1126362742957262,0.0,0.0,0.0,0.0,0.99279119003071647,0.000665743890211809,3.3728050638057088e-05,0.00059978905486812869,9.3769596908277109e-05,0.0030690212711398982,0.002744139735148352,4.0725846039907166e-09,1.9115172248113154e-08,2.2141362030113137e-06,3.1511746746331382e-12,1.785011459461031e-12,7.1795893294546042e-15,1.1848039193360868e-10,2.128430771678084e-12,3.7973674298606909e-07,1.2581741708772823e-10,1.055518016081267e-09,2.7783080379391709e-12
4.553865292298517e-06,0.11264475478867834,0.0,0.0,0.0,0.0,0.99263448585045178,0.00066604888534384959,3.3891517302044304e-05,0.00061341677077468126,9.4050516385322166e-05,0.0031434375457477827,0.0028119251884099095,4.1733887499816161e-09,1.9658072415880815e-08,2.321527230971906e-06,3.3058097123763251e-12,1.8808218705002675e-12,7.5649535517747739e-15,1.2744866908145874e-10,2.2576323462248811e-12,3.9696866796466552e-07,1.3102830290298828e-10,1.1293757904025354e-09,2.9196952777234722e-12
4.619758001909998e-06,0.11265325438731408,0.0,0.0,0.0,0.0,0.99247745134554333,0.00066631379242928861,3.4049814278456334e-05,0.00062706823384241759,9.4314873541849673e-05,0.0032180363375580406,0.0028798932727578902,4.2742737473036215e-09,2.0203125362410275e-08,2.4317445100350378e-06,3.4644242921031397e-12,1.9794676959065656e-12,7.9617222499797617e-15,1.3689073364442817e-10,2.3917264646124621e-12,4.1461724230574553e-07,1.3634429184435161e-10,1.2067536597445221e-09,3.0650288906651081e-12
4.685650711521479e-06,0.11266177195616686,0.0,0.0,0.0,0.0,0.99232010800852255,0.00066654190687678698,3.4203218540540764e-05,0.00064074156336937351,9.4563585667364143e-05,0.0032928052833533033,0.002948032248367588,4.3752271169095742e-09,2.0750232624435873e-08,2.5447895952390122e-06,3.6270159255666572e-12,2.0809567668706465e-12,8.3699269222916919e-15,1.4682019621366261e-10,2.5307825500875193e-12,4.326824648624063e-07,1.4176489748586039e-10,1.2877360497785262e-09,3.2143217721236113e-12
4.75154342113296e-06,0.1126703064212246,0.0,0.0,0.0,0.0,0.99216247615475883,0.00066673628581829581,3.4351993276738952e-05,0.00065443500149721943,9.479752310960371e-05,0.0033677327198497285,0.0030163310293768765,4.4762376556858579e-09,2.1299304020738882e-08,2.6606635087684592e-06,3.7935813840009772e-12,2.1852965511800564e-12,8.7895976054252105e-15,1.5725068835553679e-10,2.6748695295833395e-12,4.5116428454905888e-07,1.4728964496600278e-10,1.372407083678782e-09,3.3675866849569292e-12
4.8174361307444405e-06,0.11267885676682848,0.0,0.0,0.0,0.0,0.99200457498239258,0.00066689976343273845,3.4496388425332808e-05,0.00066814690601126709,9.501751117278375e-05,0.0034428076469140744,0.0030847791501255077,4.577295268504616e-09,2.1850257096648917e-08,2.7793667887137644e-06,3.964117411475847e-12,2.2924941977425818e-12,9.2207630533740944e-15,1.6819586091601295e-10,2.8240559001948823e-12,4.7006260534274462e-07,1.5291807221886113e-10,1.4608505801203815e-09,3.5248363017429496e-12
4.8833288403559215e-06,0.11268742203269992,0.0,0.0,0.0,0.0,0.99184642262979084,0.00066703496545804971,3.4636641209451765e-05,0.00068187574347197872,9.5224332009602978e-05,0.0035180196923496297,0.0031533667327931884,4.678390751822615e-09,2.240301660209381e-08,2.900899534347424e-06,4.1386209135742892e-12,2.40255662671395e-12,9.6634510999897467e-15,1.7966938259530082e-10,2.9784097871953664e-12,4.8937729085483584e-07,1.5864973193467557e-10,1.5531500525375883e-09,3.6860832649026328e-12
4.949221549967402e-06,0.11269600131109306,0.0,0.0,0.0,0.0,0.99168803623055224,0.0006671443229127065,3.4772976668755343e-05,0.00069562008267473033,9.541872649482281e-05,0.0035933590782342172,0.0032220844564262892,4.7795158948932458e-09,2.2957513992024017e-08,3.0252614481083131e-06,4.3170880808929343e-12,2.5154905696398338e-12,1.011768882073147e-14,1.9168493880339958e-10,3.137999003553557e-12,5.0910816847884743e-07,1.6448419037023574e-10,1.6493887095670285e-09,3.8513402291707179e-12
5.015114259578883e-06,0.11270459374407286,0.0,0.0,0.0,0.0,0.99152943196609011,0.00066723008505149329,3.4905608184765399e-05,0.00070937858843259777,9.5601396070370357e-05,0.0036688165887860656,0.0032909235273350375,4.8806633674807221e-09,2.3513686946668729e-08,3.1524518744721311e-06,4.4995151315830501e-12,2.6313025801816465e-12,1.0583502575435538e-14,2.0425623075237671e-10,3.3028911061723281e-12,5.2925503318016401e-07,1.704210275405382e-10,1.7496494561951163e-09,4.0206198797078849e-12
5.081006969190364e-06,0.1127131985209153,0.0,0.0,0.0,0.0,0.9913706251158505,0.00066729433158181086,3.5034737997311154e-05,0.00072315001567533938,9.5773004553761224e-05,0.0037443835397263647,0.0033598756508366827,4.9818264522958494e-09,2.4071478922375894e-08,3.2824698358744843e-06,4.6858987703389566e-12,2.7499991010659588e-12,1.1060918277599444e-14,2.1739697473109331e-10,3.4731534416421541e-12,5.4981765095009354e-07,1.7645983926952971e-10,1.8540148956620812e-09,4.19393497150255e-12
5.146899678801845e-06,0.11272181487562573,0.0,0.0,0.0,0.0,0.99121163010521263,0.00066733898416791661,3.5160557710003405e-05,0.00073693320385642398,9.5934179903267976e-05,0.0038200517491013687,0.0034289330043147095,5.0829991870628577e-09,2.4630838729492543e-08,3.4153140658628973e-06,4.8762349651226716e-12,2.8715865133792315e-12,1.1549961593105382e-14,2.3112090157581549e-10,3.6488531911509595e-12,5.7079576191195048e-07,1.8260023572471331e-10,1.962567332188794e-09,4.3712983649561638e-12
