Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
2.39578710350225e-07,0.11225113005332328,0.0,0.0,0.0,0.0,0.99989688900520579,9.4222967923689773e-05,8.1342110040728214e-07,1.8832884343454827e-06,1.6594049554105209e-06,2.9482652657497274e-06,1.5836404995786929e-06,5.4374119291456005e-13,7.5546329674681516e-13,3.4603373137548312e-12,6.6031093157377626e-19,5.7294950252009458e-20,2.304454628958695e-22,1.2591313784702173e-19,1.8603698523201641e-20,1.850695179443066e-12,4.8100200020324031e-15,6.662471377719942e-18,2.9349616263452842e-19,1.0319922785451145e-17
2.4993499233893014e-07,0.11225139886505603,0.0,0.0,0.0,0.0,0.99989205657087199,9.818354833174121e-05,8.6733718391927505e-07,2.0494988182670184e-06,1.7930881538108775e-06,3.268779897561547e-06,1.7811687655679721e-06,6.2863100467071631e-13,8.8600280424022098e-13,4.2272479916430272e-12,8.4136271728097503e-19,7.4948483266380499e-20,3.0144975894364824e-22,1.7190452509250947e-19,2.502647537937521e-20,2.2295521695745611e-12,5.5735321793446223e-15,8.8791362240829306e-18,3.7826269441486735e-19,1.3675593220651715e-17
2.602912743276353e-07,0.11225166978866015,0.0,0.0,0.0,0.0,0.9998871847412335,0.00010213366178352054,9.2271024505427922e-07,2.2227639178495389e-06,1.9316970168658818e-06,3.6101375353070573e-06,1.9942787159371192e-06,7.2267536477870139e-13,1.0327658293626358e-12,5.1238181351638465e-12,1.0618000672897969e-18,9.7024507387892037e-20,3.9024180709729189e-22,2.318459202183437e-19,3.3265974983543256e-20,2.6663400982503807e-12,6.420889369331682e-15,1.1699208300888988e-17,4.8271312531833444e-19,1.7929147043220775e-17
2.706475563163404e-07,0.11225194287628185,0.0,0.0,0.0,0.0,0.99988227257213047,0.00010607317377061077,9.7953021679547005e-07,2.4030912446302538e-06,2.0751976334583154e-06,3.9728916294036634e-06,2.2235320107269955e-06,8.2645924131737245e-13,1.1970665899575444e-12,6.1658401717067129e-12,1.3281682399724952e-18,1.2440100055566801e-19,5.0035294096415005e-22,3.0918794903114142e-19,4.3733308564465111e-20,3.1671886073324872e-12,7.3575938970004879e-15,1.5253845171103366e-17,6.1040465213936372e-19,2.3273791310891152e-17
2.8100383830504556e-07,0.11225221817960175,0.0,0.0,0.0,0.0,0.99987731912714573,0.00011000195040916714,1.0377867890244427e-06,2.5904888877913499e-06,2.2235552707381972e-06,4.3575916879520799e-06,2.469486371341539e-06,9.4058109493675219e-13,1.3802751828672145e-12,7.3703621533946444e-12,1.6477948056256961e-18,1.5808891562735918e-19,6.3584933659674559e-22,4.0805991802313468e-19,5.6911456881525952e-20,3.7386125641209362e-12,8.3892895256856814e-15,1.9696174508956809e-17,7.6536962451941787e-19,2.9935064185277523e-17
3.0171640228245584e-07,0.11225277563768289,0.0,0.0,0.0,0.0,0.99986728470350283,0.00011782676541040278,1.1585672981513446e-06,2.9865302745915433e-06,2.5346986516850023e-06,5.1950074494490313e-06,3.013708927617628e-06,1.2022979460777451e-12,1.809177420112064e-12,1.0341691427782774e-11,2.4804080742337863e-18,2.4919629024083612e-19,1.0022931623170173e-21,6.9095745469440633e-19,9.3749130852931447e-20,5.121224362827013e-12,1.0760925636622221e-14,3.1983125614513452e-17,1.175884944972057e-18,4.829639961048948e-17
3.224289662598661e-07,0.11225334256673158,0.0,0.0,0.0,0.0,0.99985707413969771,0.00012560704936160754,1.2849645571504765e-06,3.4109637511475607e-06,2.8648333916000764e-06,6.1266984309538588e-06,3.6313258763324822e-06,1.5128701107290359e-12,2.331561642409951e-12,1.4201298872479076e-11,3.6362427843116471e-18,3.8166609397954913e-19,1.5351015787806592e-21,1.13133628204308e-18,1.4944913494655208e-19,6.8743270546784655e-12,1.3583709264260469e-14,5.0332168479467592e-17,1.7576917392970115e-18,7.5624515538186039e-17
3.431415302372764e-07,0.11225391936261717,0.0,0.0,0.0,0.0,0.99984668023874934,0.0001333417567696623,1.4168876955671274e-06,3.8638732214571137e-06,3.2136534661942588e-06,7.1569091665066803e-06,4.3266478754371151e-06,1.8775348685593791e-12,2.9604259590061691e-12,1.9136140724093173e-11,5.2084856364996884e-18,5.6997276503043806e-19,2.2924926126533238e-21,1.7985929670752806e-18,2.3149908738363253e-19,9.0647755484978815e-12,1.690770331668191e-14,7.7061118054495751e-17,2.5647664393015512e-18,1.1533796588811451e-16
3.638540942146867e-07,0.11225450641305151,0.0,0.0,0.0,0.0,0.99983609594189182,0.00014102985503573845,1.5542423271602417e-06,4.3453502966753767e-06,3.5808410496572377e-06,8.289812248743901e-06,5.1039139930776617e-06,2.3017107648523881e-12,3.7096800998876493e-12,2.5358337302299226e-11,7.3091322101036131e-18,8.3235726003973121e-19,3.3478337361617043e-21,2.7858078156773938e-18,3.49617316413468e-19,1.176637635292517e-11,2.0785068961734342e-14,1.15152668749649e-16,3.6632851596013838e-18,1.7184134803963815e-16
3.8456665819209697e-07,0.11225510409730773,0.0,0.0,0.0,0.0,0.99982531433294375,0.00014867032540869117,1.696930693768426e-06,4.855493760316386e-06,3.9660669844757069e-06,9.5295055721039312e-06,5.9672890589648793e-06,2.7909855118076178e-12,4.5941448410556932e-12,3.3106874852123721e-11,1.007133404205748e-17,1.1915068047663293e-18,4.7923759208022399e-21,4.2158133027375182e-18,5.162253476656671e-19,1.5060120344837967e-11,2.5270014738685e-14,1.6839025326843061e-16,5.133401348870252e-18,2.5072990367170625e-16
4.0527922216950725e-07,0.11225571278606807,0.0,0.0,0.0,0.0,0.99981432864246811,0.00015626216392794078,1.8448518111989025e-06,5.3944090246848152e-06,4.3689912663532351e-06,1.0880009684430376e-05,6.920861121947054e-06,3.3511036722745447e-12,5.6295482573492293e-12,4.2649301420690766e-11,1.3651868242046667e-17,1.6753061806201757e-18,6.738275419374536e-21,6.2483246187282043e-18,7.4698027045131745e-19,1.9034400349044875e-11,3.0418747990166599e-14,2.4151097590028896e-16,7.0711431328019291e-18,3.5902056153295505e-16
4.2599178614691753e-07,0.11225633284119489,0.0,0.0,0.0,0.0,0.99980313225171435,0.000163804382353792,1.9979016194355168e-06,5.9622075798453676e-06,4.7892635405849444e-06,1.2345265248239493e-05,7.9686390173586496e-06,3.9879541308701128e-12,6.8325186497709151e-12,5.4283411028388189e-11,1.8233714512526176e-17,2.3176645157467441e-18,9.3219192389981612e-21,9.0882411755371737e-18,1.0613702415319213e-18,2.37852132117679e-11,3.6289428795277839e-14,3.4037654170441662e-16,9.590429812285223e-18,5.0541092914872934e-16
4.467043501243278e-07,0.11225696461555945,0.0,0.0,0.0,0.0,0.99979171869634076,0.00017129600908307946,2.1559731379160124e-06,6.5590064360969051e-06,5.2265236083234674e-06,1.3929130616485159e-05,9.1145500496393128e-06,4.7075573973406461e-12,8.2205741604210382e-12,6.8338910564324519e-11,2.4028735122233445e-17,3.1594178011744809e-18,1.2707555192372434e-20,1.2995251894255349e-17,1.4833776919353658e-18,2.9416345712874815e-11,4.2942126452038018e-14,4.7216342492582858e-16,1.2825198885283134e-17,7.005682121307697e-16
4.674169141017381e-07,0.11225760845287197,0.0,0.0,0.0,0.0,0.99978008166990284,0.00017873609004799654,2.3189566238681495e-06,7.1849275612342562e-06,5.6804019434526813e-06,1.563537952816801e-05,1.0362437793552373e-05,5.5160527786711739e-12,9.8121092376769111e-12,8.517906327567074e-11,3.1280446765545555e-17,4.2493064702365401e-18,1.7091223864725166e-20,1.8294871685588338e-17,2.0422131220076011e-18,3.6039543922539506e-11,5.0438778601980088e-14,6.4557327087447781e-16,1.6931634821059427e-17,9.5744965550869801e-16
4.881294780791484e-07,0.11225826468752434,0.0,0.0,0.0,0.0,0.99976821502711188,0.00018612368959604136,2.4867397321219922e-06,7.8400973141965954e-06,6.1505202198408102e-06,1.7467698926558756e-05,1.1716060015283663e-05,6.4196854433051102e-12,1.1626378041025644e-11,1.0520230254452335e-10,4.0266873463576254e-17,5.6450287432732465e-18,2.2704995320419375e-20,2.5391022931596179e-17,2.773120464897859e-18,4.3774665940575978e-11,5.8843153040870541e-14,8.7106417284570275e-16,2.2090494328604935e-17,1.2916555689368188e-15
5.088420420565587e-07,0.11225893364444599,0.0,0.0,0.0,0.0,0.99975611278686205,0.00019345789134912105,2.6592076766606681e-06,8.5246458766694284e-06,6.636491846904506e-06,1.9429686900919618e-05,1.3179086714674611e-05,7.4247934125903964e-12,1.3683474794140488e-11,1.2884380996775224e-10,5.1303470185681809e-17,7.4143698265388936e-18,2.9821510907243574e-20,3.4780273461728804e-17,3.7182547543069385e-18,5.2749818008979689e-11,6.8220812172818754e-14,1.1611033631011754e-15,2.8509520451433702e-17,1.7218158297741343e-15
5.295546060339689e-07,0.11225961563897435,0.0,0.0,0.0,0.0,0.9997437691350235,0.00020073779903991568,2.8362433944247486e-06,9.2387066840279854e-06,7.1379225114082283e-06,2.1524850753031309e-05,1.4755098290487108e-05,8.5377945147854337e-12,1.60043111526551e-11,1.5657705209682081e-10,6.4746105099897108e-17,9.6364054925813088e-18,3.8758824234666613e-20,4.7067848010931704e-17,4.9276332735130796e-18,6.3101473887069727e-11,7.863908008205564e-14,1.5304419030121442e-15,3.6425934857853859e-17,2.2700108099757601e-15
5.502671700113792e-07,0.11226031097673876,0.0,0.0,0.0,0.0,0.99973117842700177,0.00020796253732364951,3.0177277108561765e-06,9.9824158569416019e-06,7.654410724540575e-06,2.3756605190816237e-05,1.6447583830542359e-05,9.7651733322611194e-12,1.8610590728534961e-11,1.8891527036467966e-10,8.0994087901131717e-17,1.240277812966807e-17,4.9885533633955518e-20,6.2985532167099593e-17,6.4601611002924293e-18,7.4974577353161518e-11,9.0167012181045891e-14,1.9964119331188524e-15,4.6108998394009784e-17,2.9622276242122842e-15
5.709797339887895e-07,0.11226101995355661,0.0,0.0,0.0,0.0,0.99971833519005926,0.00021513125256347415,3.2035395062500618e-06,1.075591163500066e-05,8.1855483736376505e-06,2.6128270651135751e-05,1.8259939527969349e-05,1.1113468173477959e-11,2.1524780901226073e-11,2.2641291885931114e-10,1.0049323155786917e-16,1.5819043180272039e-17,6.3626197734341895e-20,8.3411583581573113e-17,8.3847310626063804e-18,8.8522627779836445e-11,1.0287536733004617e-13,2.579246911672537e-15,5.7862630386168577e-17,3.8288523851735993e-15
5.916922979661998e-07,0.11226174285534295,0.0,0.0,0.0,0.0,0.99970523412540191,0.00022224311358776154,3.3935558824915483e-06,1.1559333813752548e-05,8.7309212773387078e-06,2.8643071752815325e-05,2.0195467224309364e-05,1.2589258101966635e-11,2.4770082013411911e-11,2.6966704480198328e-10,1.2373893430073063e-16,2.0006083107759568e-17,8.046702264852399e-20,1.0939275907108076e-16,1.0781397342305969e-17,1.0390774882117315e-10,1.1683658229803168e-13,3.3024251228117113e-15,7.2028075608989425e-17,4.9051989123951784e-15
6.124048619436101e-07,0.11226247995803336,0.0,0.0,0.0,0.0,0.99969187011003091,0.00022929731241770311,3.5876523301401751e-06,1.2392823186494218e-05,9.2901097425947935e-06,3.1304135880339455e-05,2.2257373080006213e-05,1.4199150053720055e-11,2.8370394069875057e-11,3.1931860683975735e-10,1.5127926825457866e-16,2.5101585310604088e-17,1.0096180636543651e-19,1.4216856132177674e-16,1.3742621551685019e-17,1.2130074029081747e-10,1.3212474842979088e-13,4.1930366299603525e-15,8.89866068967494e-17,6.2320741630177333e-15
6.331174259210203e-07,0.11226323152751988,0.0,0.0,0.0,0.0,0.99967823819835744,0.00023629306496369845,3.7857028956238305e-06,1.32565209921098e-05,9.8626891222094032e-06,3.4114491898682389e-05,2.4448766372636545e-05,1.5949766073777261e-11,3.2350281096269798e-11,3.7605372653983187e-10,1.8371806091339555e-16,3.1261580018121202e-17,1.2573812439847861e-19,1.8319780452216153e-16,1.7374589774446423e-17,1.4088111332463049e-10,1.4881559035934703e-13,5.282173766217926e-15,1.0916225165444148e-16,7.8563805090173657e-15
6.538299898984306e-07,0.11226399781959961,0.0,0.0,0.0,0.0,0.9996643336235892,0.00024322961168910605,3.9875803480271085e-06,1.4150568370200238e-05,1.0448230371899543e-05,3.7077068999746906e-05,2.6772658422969138e-05,1.7847730701805694e-11,3.6734933318882866e-11,4.4060486876744675e-10,2.217179555608858e-16,3.8662033646147417e-17,1.5550373850284054e-19,2.3418759255944358e-16,2.1798598567683356e-17,1.6283710895043168e-10,1.6698644658115989e-13,6.6053451557961476e-15,1.330245304166317e-16,9.8317548203467284e-15
6.745425538758409e-07,0.11226477907993618,0.0,0.0,0.0,0.0,0.99965015179887995,0.00025010621824002609,4.1931563450153096e-06,1.507510582472041e-05,1.1046300605820049e-05,4.0194695680512073e-05,2.9231961648637909e-05,1.989965853548401e-11,4.1550127313823352e-11,5.1375194692444861e-10,2.6600343668525268e-16,4.7500492409750873e-17,1.9105320753505023e-19,2.9712479589226618e-16,2.7152507308593298e-17,1.8736570023388076e-10,1.8671625167370573e-13,8.2029131439268376e-15,1.6109119497853534e-16,1.2219244118645225e-14
6.952551178532512e-07,0.11226557554403338,0.0,0.0,0.0,0.0,0.99963568831825367,0.00025692217603989862,4.4023015976269551e-06,1.6030272697300007e-05,1.165646364932206e-05,4.347009885250725e-05,3.1829488744932115e-05,2.2112141999883097e-11,4.6822184280418958e-11,5.9632334931943105e-10,3.173638064455565e-16,5.7997770577051728e-17,2.3327467786664067e-19,3.7431010465035899e-16,3.3592253706382545e-17,2.1467257821579916e-10,2.0808551995862729e-13,1.0120554393422467e-14,1.9393095341476671e-16,1.5088017367103007e-14
7.159676818306615e-07,0.11226638743722149,0.0,0.0,0.0,0.0,0.99962093895730342,0.00026367680284780789,4.6148860336951863e-06,1.7016206651374484e-05,1.2278280587726519e-05,4.6905903081935166e-05,3.4567951991946567e-05,2.4491739350186382e-11,5.2577926612183795e-11,6.8919688325178556e-10,3.7665609837255471e-16,7.0399677437394856e-17,2.8315682951367765e-19,4.6839472665513297e-16,4.1293428853172505e-17,2.4497212189262193e-10,2.3117633036676546e-13,1.2409743294905872e-14,2.321661694698041e-16,1.8516112775231597e-14
7.366802458080718e-07,0.11226721497465529,0.0,0.0,0.0,0.0,0.99960589967366331,0.00027036944327948746,4.8307789595624417e-06,1.8033043168198713e-05,1.2911310310034784e-05,5.050462995960325e-05,3.7449962687080992e-05,2.7044962933748116e-11,5.8844632945035741e-11,7.9330063373046096e-10,4.4480791470935683e-16,8.4978776550165446e-17,3.4179595210484691e-19,5.8241978981949279e-16,5.0452907779966889e-17,2.7848735252278912e-10,2.5607231227090627e-13,1.5128257731824396e-14,2.7647552384658672e-16,2.2591219818435893e-14
7.57392809785482e-07,0.11226805836132424,0.0,0.0,0.0,0.0,0.99959056660726442,0.00027699946929014228,5.0498492197244786e-06,1.9080915055761368e-05,1.355511004657263e-05,5.4268697599601582e-05,4.0478030701632562e-05,2.9778267736136701e-11,6.564999185741943e-11,9.0961373409667195e-10,5.2282017407577111e-16,1.0203617034740218e-16,4.1040312282727399e-19,7.1985849833456268e-16,6.1290531035052373e-17,3.1544987257427496e-10,2.8285863203610046e-13,1.8340706634644461e-14,3.2759662491155992e-16,2.7411494992568724e-14
7.781053737628923e-07,0.11226891779207372,0.0,0.0,0.0,0.0,0.99957493608037529,0.00028356628061830601,5.2719653541048711e-06,2.0159951971561213e-05,1.4209235899545363e-05,5.8200420265357195e-05,4.3654564159988791e-05,3.2698040234636831e-11,7.3022054396906907e-11,1.0391670461613697e-09,6.1176975649197216e-16,1.2190330292662866e-16,4.9031145753706555e-19,8.8466108117292273e-16,7.4050832344875397e-17,3.5609978966257476e-10,3.1162198003340803e-13,2.2119078650657624e-14,3.8632855652978788e-16,3.3086410142716831e-14
7.988179377403026e-07,0.11226979345163812,0.0,0.0,0.0,0.0,0.99955900459743019,0.0002900693051900836,5.4969957527116744e-06,2.1270279960147673e-05,1.4873243365481819e-05,6.2302008121406814e-05,4.6981869239695369e-05,3.5810587581458294e-11,8.0989185614615717e-11,1.1830437478084683e-09,7.1281203324642124e-16,1.4494377369772259e-16,5.8298340552736168e-19,1.0813025600941744e-15,8.9004807026815358e-17,4.00685625861212e-10,3.4245055786136746e-13,2.654331115037708e-14,4.5353435106640613e-16,3.9737632028882432e-14
8.195305017177129e-07,0.11227068551468414,0.0,0.0,0.0,0.0,0.99954276884465121,0.00029650799948323278,5.7248088074187046e-06,2.2412021006266915e-05,1.5546687848608838e-05,6.6575567109006516e-05,5.0462150090444534e-05,3.9122127137465188e-11,8.9580015292055507e-11,1.3423798263651142e-09,8.2718326961815096e-16,1.7155515424799318e-16,6.9001805724145054e-19,1.314833352716499e-15,1.0645171550059593e-16,4.4946421279644314e-10,3.7543406551936183e-13,3.1701878691060262e-14,5.3014337591472707e-16,4.7499931622778793e-14
8.402430656951232e-07,0.11227159414586532,0.0,0.0,0.0,0.0,0.99952622568947092,0.00030288184885066415,5.9552730605990984e-06,2.3585292604392273e-05,1.6229125164271542e-05,7.1023098943494959e-05,5.4097508869815996e-05,4.2638776375695979e-11,9.8823388041841075e-11,1.5183644763976725e-09,9.5620288903747207e-16,2.0217080052729863e-16,8.1315843316329467e-19,1.5909327142355444e-15,1.2672091593986813e-16,5.0270057296500987e-10,4.1066368827802683e-13,3.7692399962202441e-14,6.1715362228873301e-16,5.6522121469615276e-14
8.609556296725334e-07,0.11227251949988645,0.0,0.0,0.0,0.0,0.9995093721797581,0.00030919036780304961,6.1882573503584501e-06,2.4790207345352417e-05,1.6920112031556189e-05,7.5646501231103877e-05,5.7889945893401421e-05,4.6366543172429662e-11,1.087483129603491e-10,1.7122404009449025e-09,1.1012755878990276e-15,2.3726165238853744e-16,9.5429872185033968e-19,1.9159650090265073e-15,1.50173719811186e-16,5.6066778773958294e-10,4.4823208299550663e-13,4.4622262146163689e-14,7.1563388549933253e-16,6.6968019295656258e-14
8.816681936499437e-07,0.11227346172157807,0.0,0.0,0.0,0.0,0.99949220554285234,0.0003154331002503485,6.4236309521488621e-06,2.6026872520704661e-05,1.7619206554302381e-05,8.044756770268568e-05,6.1841359896755443e-05,5.03113165020624e-11,1.1938391300992256e-10,1.9253040155447234e-09,1.2638932909409909e-15,2.773380125240005e-16,1.1154914350942292e-18,2.2970387908378351e-15,1.7720526380270384e-16,6.2364685255109733e-10,4.8823336363520962e-13,5.2609261539860491e-14,8.2672582647789382e-16,7.9017435897191149e-14
9.02380757627354e-07,0.1122744209459804,0.0,0.0,0.0,0.0,0.99947472318441666,0.00032160961970217509,6.6612637165619455e-06,2.729538974543495e-05,1.8325968689739521e-05,8.5427988561627977e-05,6.595354840643502e-05,5.4478857550508875e-11,1.3075937430719636e-10,2.1589055547523848e-09,1.445636937861784e-15,3.2295129678686438e-16,1.2989544479890773e-18,2.742068657716373e-15,2.0824639146216334e-16,6.9192651975985728e-10,5.3076308574935848e-13,6.1782259201770469e-14,9.5164590488956296e-16,9.2867185211010228e-14
9.230933216047643e-07,0.11227539729843655,0.0,0.0,0.0,0.0,0.99945692268711184,0.00032771952942704292,6.901026203103504e-06,2.8595854599499047e-05,1.9039960704044558e-05,9.0589350943048191e-05,7.0228208217215922e-05,5.8874791260220984e-11,1.4290389548995944e-10,2.4144490811870448e-09,1.6481780926395276e-15,3.7469574786809698e-16,1.5070778916104654e-18,3.2598398352109723e-15,2.437655377193009e-16,7.6580312974773004e-10,5.7591822970234055e-13,7.2281850313083334e-14,1.0916871748096026e-15,1.0873211434174698e-13
9.438058855821746e-07,0.11227639089469445,0.0,0.0,0.0,0.0,0.99943880180909661,0.00033376246257063412,7.1427898097644424e-06,2.9928356288652687e-05,1.9760747614175127e-05,9.5933139481193324e-05,7.4666935972420479e-05,6.3504598318289605e-11,1.5584663732946444e-10,2.6933923974758202e-09,1.8732803678454811e-15,4.3321010441426099e-16,1.7424308664717459e-18,3.8600754288285962e-15,2.8427060935164106e-16,8.45580430782029e-10,6.2379718241923375e-13,8.4261045872859831e-14,1.2482209346208496e-15,1.2684615120794316e-13
9.645184495595848e-07,0.11227740184101725,0.0,0.0,0.0,0.0,0.99942035848236677,0.00033973808223334727,7.3864268982239014e-06,3.1292977324951224e-05,2.0487897615380294e-05,0.00010146073698180507,7.9271228844145491e-05,6.8373607597492655e-11,1.6961667275029327e-10,2.99724686178536e-09,2.1228006571067576e-15,4.9917921786128814e-16,2.0077679456867719e-18,4.55350627429742e-15,3.3031085438190375e-16,9.3156938821802227e-10,6.7449971745834479e-13,9.7885965284637348e-14,1.4226982235122118e-15,1.4746336736666607e-13
9.852310135369952e-07,0.11227843023430158,0.0,0.0,0.0,0.0,0.99940159081093316,0.00034564608150748248,7.6318109145406712e-06,3.2689793227232215e-05,2.1220982493842166e-05,0.00010717342519606144,8.4042485310049342e-05,7.3486989058557443e-11,1.8424293741513523e-10,3.3275771079410523e-09,2.3986901697701893e-15,5.7333560944048903e-16,2.3060354374969757e-18,5.3519433020387204e-15,3.824787133792573e-16,1.0240879836214152e-09,7.2812697322157331e-13,1.133365383363368e-13,1.6166511577100099e-15,1.7085905348643304e-13
9.999999999999997e-07,0.11227947616220356,0.0,0.0,0.0,0.0,0.99938800957015173,0.00034981729725374754,7.8077783468360156e-06,3.370548621776683e-05,2.1747095051351921e-05,0.00011136052657982496,8.7547298404840396e-05,7.7285077612406469e-11,1.9521094001171775e-10,3.5801784811849381e-09,2.6126429181274782e-15,6.3164247614364251e-16,2.5405539155851134e-18,5.9925093698506561e-15,4.237693514928496e-16,1.0942249158892196e-09,7.682083998719518e-13,1.2557528959418133e-13,1.7677311792435499e-15,1.8940159820853959e-13
1.0059435775144056e-06,0.11227947616220356,0.0,0.0,0.0,0.0,0.9993824970688483,0.00035148618347453036,7.8788165052027796e-06,3.4118872241828875e-05,2.1959578023957906e-05,0.00011307238569257276,8.8982006023235685e-05,7.8849747120301782e-11,1.9975418102576384e-10,3.6860006714340241e-09,2.7029952627338448e-15,6.5646096001889484e-16,2.6403773776485522e-18,6.2683523204040109e-15,4.4141164566358655e-16,1.123461004404509e-09,7.8478142913230558e-13,1.3080721502693091e-13,1.8316941003549764e-15,1.9733080486062007e-13
1.026656141491816e-06,0.11228053970327195,0.0,0.0,0.0,0.0,0.99936307569809035,0.00035725814116311792,8.1273196284182409e-06,3.5580275083697447e-05,2.2703264349829918e-05,0.00011915870082379106,9.4090994771664282e-05,8.4466714502720242e-11,2.1617891948432668e-10,4.0741875229044459e-09,3.0378580653366838e-15,7.4938752572595939e-16,3.0141412232717022e-18,7.3169311107417101e-15,5.0779392347288361e-16,1.2300198245799738e-09,8.4456687962731309e-13,1.5050768165234396e-13,2.0695246597407938e-15,2.2719961428880093e-13
1.0473687054692264e-06,0.11228162092708799,0.0,0.0,0.0,0.0,0.99934332530630976,0.00036296173746827191,8.3771976605466484e-06,3.7074054698077588e-05,2.3451626350585899e-05,0.00012543335478308587,9.9370559523424614e-05,9.0342546546519489e-11,2.3354538805175719e-10,4.4938595109639716e-09,3.4055168941293712e-15,8.5299947267158943e-16,3.4308832213334161e-18,8.513188716314363e-15,5.8235838725507028e-16,1.3441021772443344e-09,9.0758840582694615e-13,1.7266358152953647e-13,2.3319245114474953e-15,2.6081096960172808e-13
1.0680812694466368e-06,0.11228271989441195,0.0,0.0,0.0,0.0,0.999323244664442,0.00036859678503273517,8.6283294975888876e-06,3.8600256042742289e-05,2.4204253989202982e-05,0.00013189723474864054,0.00010482171355412653,9.6481716011078903e-11,2.5188149563283867e-10,4.9467897164794449e-09,3.8083064552869241e-15,9.6823412442753883e-16,3.8943734262117063e-18,9.8740267965850438e-15,6.6588815539239844e-16,1.4660519194093947e-09,9.7395234476658987e-13,1.9751723871171763e-13,2.620760040731676e-15,2.9853595306698335e-13
1.0887938334240472e-06,0.1122838366573349,0.0,0.0,0.0,0.0,0.99930283270420495,0.00037416312609117212,8.8805956516683341e-06,4.0158915890833435e-05,2.49607426445646e-05,0.00013855113211024575,0.00011044537665259373,1.0288850835132037e-10,2.7121478030970648e-10,5.4348017206845868e-09,4.2486578333578861e-15,1.0960831163292009e-15,4.4086003424877204e-18,1.1417822908476441e-14,7.5921828185288e-16,1.5962187898040278e-09,1.043766256091501e-12,2.2532838302916534e-13,2.9379828023699093e-15,3.4077233988674651e-13
1.1095063974014576e-06,0.11228497125943712,0.0,0.0,0.0,0.0,0.99928208851547162,0.00037966063227816237,9.133878342450732e-06,4.1750062654219566e-05,2.572069342653167e-05,0.00014539574377499481,0.00011624237640098623,1.0956701747250691e-10,2.9157236623721699e-10,5.9597687897153392e-09,4.7290982659666258e-15,1.2375934510867532e-15,4.9777751707893887e-18,1.3164515566913129e-14,8.6323735548128146e-16,1.7349581602708963e-09,1.117138886136503e-12,2.5637487477920461e-13,3.2856297959838233e-15,3.8794569298657517e-13
1.130218961378868e-06,0.11228612373595048,0.0,0.0,0.0,0.0,0.99926101134354328,0.00038508920440097463,9.388061583465055e-06,4.3373716227256749e-05,2.648371347386374e-05,0.0001524316735478362,0.00012221344952543606,1.1652114196058624e-10,3.1298092200503152e-10,6.523612978377551e-09,5.2522507049917903e-15,1.3938684506691617e-15,5.6063356364289819e-18,1.5135690928344506e-14,9.7888903489230135e-16,1.882630781382995e-09,1.1941801293316556e-12,2.9095342738543717e-13,3.6658235557004022e-15,4.4051045129445291e-13
1.1509315253562783e-06,0.11228729411392648,0.0,0.0,0.0,0.0,0.99923960058631545,0.00039044877217816613,9.6430312633023944e-06,4.5029887850777475e-05,2.7249416234874949e-05,0.00015965943358288984,0.00012835924331324399,1.2375458178433213e-10,3.3546662056266042e-10,7.1283041561511677e-09,5.8208331656308874e-15,1.566068599915984e-15,6.2989493825536251e-18,1.7354670933073721e-14,1.1071735132125254e-15,2.0396025229032149e-09,1.2750009868946967e-12,3.2938032635017373e-13,4.0807720538158108e-15,4.9895100872235428e-13
1.1716440893336887e-06,0.11228848241240817,0.0,0.0,0.0,0.0,0.9992178557913538,0.00039573929394512913,9.8986752216847588e-06,4.6718579996081228e-05,2.8017421730759753e-05,0.00016707944590140723,0.00013468031709266674,1.3127083546424263e-10,3.5905510079503512e-10,7.7758589586137644e-09,6.4376578656239954e-15,1.755412277833067e-15,7.0605169115434471e-18,1.9846602735123342e-14,1.2491489072322139e-15,2.2062441097067466e-09,1.3597135227906891e-12,3.7199214283505185e-13,4.5327684189309822e-15,5.6378278108793544e-13
1.1923566533110991e-06,0.112289688642606,0.0,0.0,0.0,0.0,0.99919577665288162,0.00040096075632775808,1.0154883320409144e-05,4.8439786268650192e-05,2.8787356801571592e-05,0.00017469204397223598,0.00014117714377131075,1.3907319770191088e-10,3.8377143082729571e-10,8.468339667627477e-09,7.1056301577420515e-15,1.9631763730498037e-15,7.8961740604899574e-18,2.2638549242072373e-14,1.4059325658668012e-15,2.382930853780952e-09,1.4484308169586101e-12,4.1914644022281781e-13,5.0241904698058582e-15,6.3555325825127536e-13
1.2130692172885095e-06,0.11229091280807749,0.0,0.0,0.0,0.0,0.99917336300868898,0.00040611317388546933,1.0411547509185149e-05,5.019349133126647e-05,2.9558855334884589e-05,0.00018249747435064337,0.00014785011142915338,1.4716475746240532e-10,4.0964007312852585e-10,9.2078530237774919e-09,7.8277472594433387e-15,2.1906967804572621e-15,8.8112939987657764e-18,2.5759580581826174e-14,1.5787022931884156e-15,2.5700423829104414e-09,1.5412669158234938e-12,4.7122247203797619e-13,5.5575000669326359e-15,7.1484303879046269e-13
