Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.5122702809458913e-06,0.11240002743226553,0.0,0.0,0.0,0.0,0.99716214113194879,0.00060650374288173604,2.4416181806599142e-05,0.00021892227818250636,7.0904663690760997e-05,0.0010244523250950673,0.00089234581760402225,1.2405270488235223e-09,4.8295222060080808e-09,2.5739528918642192e-07,3.7713832621591944e-13,1.4850342689075689e-13,5.9730308032429056e-16,4.3321984541337749e-12,1.3906171318282103e-13,5.0388454853897468e-08
2.5516950477315646e-06,0.11240415837430376,0.0,0.0,0.0,0.0,0.99708573552289126,0.00060955517506518187,2.4730532162043153e-05,0.00022553233317633949,7.1787339027444338e-05,0.0010589905624027419,0.00092333417772142822,1.2888541808751655e-09,5.0484269100116577e-09,2.7457149186828856e-07,4.0436636744282653e-13,1.6053373786746316e-13,6.4569081563824468e-16,4.7841828095868096e-12,1.512210470287024e-13,5.3443279328046772e-08
2.591119814517238e-06,0.11240832570032579,0.0,0.0,0.0,0.0,0.99700864875190376,0.00061247915290723578,2.5037849056512341e-05,0.00023220754720207362,7.2646464762023472e-05,0.0010939266964642713,0.0009546978047753282,1.3378131786189056e-09,5.2715001514811019e-09,2.9250162979730252e-07,4.3287651819836664e-13,1.7322639754616195e-13,6.9674261910058919e-16,5.2724504273049647e-12,1.641370961670333e-13,5.661594239587674e-08
2.630544581302911e-06,0.11241252842140441,0.0,0.0,0.0,0.0,0.99693089962070924,0.00061527987014109041,2.5338215319528849e-05,0.00023894597226099625,7.348233170360596e-05,0.0011292495606900672,0.00098642643001102168,1.387380065194429e-09,5.4986366223800722e-09,3.1119858288501922e-07,4.6269051536817235e-13,1.8659762103159064e-13,7.5052371040401485e-16,5.798973720476394e-12,1.7783545444885072e-13,5.9907938307741307e-08
2.6699693480885844e-06,0.11241676556338945,0.0,0.0,0.0,0.0,0.99685250665963088,0.00061796144626981807,2.5631720828692667e-05,0.00024574568578576342,7.4295254255088276e-05,0.0011649481444610291,0.0010185099187357577,1.4375312357833042e-09,5.7297304307745846e-09,3.3067481586537881e-07,4.938291304645364e-13,2.006631713410757e-13,8.0709749087702597e-16,6.365771847005162e-12,1.9234157192685849e-13,6.3320701794690734e-08
2.7093941148742577e-06,0.1124210361676278,0.0,0.0,0.0,0.0,0.9967734881128163,0.00062052792298333782,2.5918461756154517e-05,0.00025260479275987849,7.5085567829330638e-05,0.0012010116029881311,0.0010509382800356301,1.4882434951373972e-09,5.9646754285817925e-09,3.5094237828095822e-07,5.2631218418251264e-13,2.1543834888536682e-13,8.6652550117246673e-16,6.9749093054712301e-12,2.0768073131476891e-13,6.6855609006574641e-08
2.748818881659931e-06,0.11242533929159156,0.0,0.0,0.0,0.0,0.99669386192526932,0.00062298326105693336,2.619853985583032e-05,0.00025952142762064335,7.5853626406672308e-05,0.0012374292660108435,0.001083701675391676,1.5394940844118476e-09,6.2033655163212165e-09,3.7201290561524652e-07,5.6015855688598202e-13,2.309379833292024e-13,9.28867388530115e-16,7.6284945030078732e-12,2.2387802658814517e-13,7.051397854877493e-08
2.7882436484456043e-06,0.11242967400941853,0.0,0.0,0.0,0.0,0.99661364573159805,0.00062533133770502282,2.6472061790933152e-05,0.00026649375595396243,7.659980023230783e-05,0.001274190645399958,0.0011167904262569005,1.5912607221823292e-09,6.4456949252104954e-09,3.9389762148268702e-07,5.9538619152334346e-13,2.4717642809605567e-13,9.941808846749017e-16,8.3286783021413653e-12,2.4095834364855725e-13,7.4297072604094888e-08
2.8276684152312776e-06,0.11243403941237239,0.0,0.0,0.0,0.0,0.99653285684635629,0.00062757594436381513,2.673913850119011e-05,0.00027351997598986326,7.7324473651313585e-05,0.0013112854417295476,0.0011501950206551008,1.6435216317332699e-09,6.6915584770799927e-09,4.1660734078982165e-07,6.3201211734099402e-13,2.6416755691573164e-13,1.0625217919285971e-15,9.0776525536166352e-12,2.5894634305970211e-13,7.8206098130842189e-08
2.867093182016951e-06,0.11243843460922646,0.0,0.0,0.0,0.0,0.99645151225588713,0.00062972078487658881,2.6999884608932967e-05,0.00028059831990798228,7.8028043078485243e-05,0.0013487035498816419,0.0011839061188612804,1.6962555515259174e-09,6.9408518225682282e-09,4.4015247378320013e-07,6.7005247146853885e-13,2.8192476214964483e-13,1.1339439764744139e-15,9.877648621648204e-12,2.7786644480936969e-13,8.2242208126829224e-08
2.906517948802624e-06,0.1124428587265773,0.0,0.0,0.0,0.0,0.9963696286115642,0.00063176947405556099,2.725441786310015e-05,0.00028772705496251012,7.8710915099613148e-05,0.0013864350637457061,0.0012179145582220531,1.749441763766591e-09,7.1934716581964517e-09,4.6454303090217197e-07,7.0952250538077073e-13,3.0046095519303782e-13,1.2084993699765023e-15,1.0730935907364614e-11,2.9774281497755559e-13,8.6406502946793411e-08
2.9459427155882975e-06,0.11244731090909263,0.0,0.0,0.0,0.0,0.99628722222433608,0.00063372553659481949,2.7502858620061916e-05,0.00029490448443625394,7.9373504700385055e-05,0.0014244702800734312,0.0012522113571728757,1.8030601149051815e-09,7.449315923090971e-09,4.897886283574011e-07,7.5043661415411025e-13,3.1978856872157725e-13,1.2862379786133158e-15,1.163982037602203e-11,3.1859935424662097e-13,9.0700031665927249e-08
2.985367482373971e-06,0.11245179031969825,0.0,0.0,0.0,0.0,0.99620430906047952,0.00063559240630933626,2.7745329360078862e-05,0.00030212894843354126,8.0016233618743682e-05,0.0014627997015474522,0.0012867877185071784,1.8570910121460256e-09,7.7082839761482766e-09,5.1589849435916881e-07,7.9280836800288102e-13,3.3991956031649514e-13,1.3672078976588371e-15,1.2606643093226869e-11,3.4045968821018521e-13,9.512379348199436e-08
3.024792249159644e-06,0.11245629613970957,0.0,0.0,0.0,0.0,0.99612090473847392,0.00063737342567570323,2.798195423812179e-05,0.00030939882452167626,8.0639528816236553e-05,0.001501414039120544,0.0013216350319505805,1.9115154400884984e-09,7.9702767544377075e-09,5.428814759229118e-07,8.3665051981129693e-13,3.6086541754388624e-13,1.4514553319150825e-15,1.3633778774735004e-11,3.6334715936982188e-13,9.9678739144636906e-08
3.0642170159453174e-06,0.11246082756891104,0.0,0.0,0.0,0.0,0.9960370245269079,0.00063907184565106107,2.8212858667718882e-05,0.00031671252823057405,8.1243821063684552e-05,0.0015403042136797982,0.001356744876091357,1.9663149777885751e-09,8.2351969137191897e-09,5.7074604618282036e-07,8.8197503609891084e-13,3.8263716451668148e-13,1.5390246221019067e-15,1.4723634353990579e-11,3.8728482070982679e-13,1.0436577240587925e-07
3.1036417827309907e-06,0.11246538382558785,0.0,0.0,0.0,0.0,0.99595268334334452,0.00064069082574754062,2.8438168936451455e-05,0.00032406851342006395,8.1829543636337761e-05,0.0015794613570880329,0.0013921090197162524,2.0214717842882599e-09,8.5029489520119576e-09,5.995003121479557e-07,9.2879313781781559e-13,4.0524536955419724e-13,1.6299582756646669e-15,1.5878647571335793e-11,4.1229543078696663e-13,1.0918575148726545e-07
3.143066549516664e-06,0.11246996414651521,0.0,0.0,0.0,0.0,0.99586789575405066,0.00064223343434034979,2.8658011851689415e-05,0.00033146527252414645,8.2397131113577261e-05,0.0016188768126523304,0.0014277194225985528,2.0769686033454518e-09,8.7734393171249494e-09,6.2915202283905778e-07,9.7711530732791216e-13,4.2870015378772911e-13,1.7242970013915234e-15,1.710128558832062e-11,4.3840145024584698e-13,1.1413949055345435e-07
3.1824913163023373e-06,0.11247456778690643,0.0,0.0,0.0,0.0,0.99578267597454051,0.0006437026491886641,2.8872514415142238e-05,0.00033890133668126464,8.2947018278175486e-05,0.0016585421350673716,0.0014635682357832067,2.1327887799439726e-09,9.046576499056075e-09,6.5970857774784051e-07,1.0269513170148499e-12,4.5301120079912932e-13,1.8220797481771581e-15,1.8394043630045082e-11,4.6562503964140801e-13,1.1922776118705184e-07
3.2219160830880106e-06,0.1124791940203263,0.0,0.0,0.0,0.0,0.99569703787083741,0.00064510135814944806,2.9081803524795876e-05,0.00034637527575936305,8.3479639110111396e-05,0.0016984490898788341,0.0014996478014115183,2.1889162384044254e-09,9.3222711082035185e-09,6.9117703556423794e-07,1.0783102790225701e-12,4.7818776709395789e-13,1.9233437471460802e-15,1.9759443658217553e-11,4.9398805848298526e-13,1.2445129386310731e-07
3.261340849873684e-06,0.11248384213857114,0.0,0.0,0.0,0.0,0.99561099496140726,0.00064643236006527139,2.9286005702813676e-05,0.00035388569828421898,8.3995425869958138e-05,0.0017385896525097949,0.0015359506521258094,2.2453354747439622e-09,9.6004359403183182e-09,7.2356412312081276e-07,1.1312006511636689e-12,5.0423869316260385e-13,2.0281245561484015e-15,2.1200033077286614e-11,5.2351206542402241e-13,1.2981077941450933e-07
3.340190383445031e-06,0.11249320128686248,0.0,0.0,0.0,0.0,0.99543774707850352,0.0006489019998207427,2.9679652073820848e-05,0.00036901061982030925,8.4978212904055861e-05,0.0018195405428435576,0.0016091972848252638,2.3589901867833289e-09,1.0163838694447635e-08,7.9111949072352496e-07,1.2416063586327884e-12,5.5899697692557177e-13,2.2483707524897812e-15,2.4317089491543438e-11,5.8612778416986939e-13,1.4094018292591793e-07
3.411154963659243e-06,0.11250169262918469,0.0,0.0,0.0,0.0,0.99528056815054389,0.0006509194128741818,3.0017789838539035e-05,0.00038273464740955866,8.5809422269669729e-05,0.0018931190213788949,0.0016758118351944916,2.4621335248582026e-09,1.0678520901684004e-08,8.5512204922170623e-07,1.3462814505717917e-12,6.113503361950092e-13,2.4589439791254062e-15,2.7405620790588295e-11,6.4666269012325895e-13,1.5142777467704516e-07
3.4821195438734552e-06,0.11251024468011639,0.0,0.0,0.0,0.0,0.99512227232756312,0.00065275703844524429,3.0341372667979527e-05,0.00039655698295429674,8.6592653450273424e-05,0.0019673390030286691,0.00174304226598563,2.5660070049230599e-09,1.1199954732316322e-08,9.2219139066468469e-07,1.4560231191310759e-12,6.6665637686912802e-13,2.681393346772418e-15,3.0778416772212353e-11,7.1128095235416907e-13,1.6236493731988845e-07
3.5530841240876674e-06,0.11251885394099892,0.0,0.0,0.0,0.0,0.99496292632854988,0.00065442814684493831,3.0651097283038032e-05,0.00041047087109387641,8.7330272992602298e-05,0.0020421610222199097,0.0018108517148100513,2.6705401963644633e-09,1.1727715065495538e-08,9.9235596712818219e-07,1.5708608239290161e-12,7.2495324461258743e-13,2.9158722833271311e-15,3.4451096825517166e-11,7.8009778728507018e-13,1.7375445325438264e-07
3.6240487043018796e-06,0.1125275170915916,0.0,0.0,0.0,0.0,0.99480259354539291,0.00065594518705595938,3.0947642258574266e-05,0.00042446993140652246,8.8024582088829133e-05,0.0021175476282662034,0.0018792051644009721,2.7756679230529971e-09,1.226140126659154e-08,1.0656414892244822e-06,1.6908193928101176e-12,7.8627573580278484e-13,3.1625207453237322e-15,3.8439457330798046e-11,8.532255639644577e-13,1.8559879880972718e-07
3.6950132845160918e-06,0.11253623097608985,0.0,0.0,0.0,0.0,0.99464133414617606,0.00065731981988386594,3.1231666149992609e-05,0.00043854814683946775,8.8677810465477301e-05,0.0021934633226805464,0.0019480693882106643,2.8813300673900083e-09,1.2800636913606921e-08,1.142071099042439e-06,1.8159194360074922e-12,8.5065554731572792e-13,3.4214662226174317e-15,4.2759453825118048e-11,9.3077392858339521e-13,1.9790016782927751e-07
3.765977864730304e-06,0.11254499260316621,0.0,0.0,0.0,0.0,0.99447920518454691,0.00065856295233537691,3.1503806065840187e-05,0.00045269985110653403,8.9292111833935841e-05,0.002269874492380951,0.0020174128918486718,2.9874713827407887e-09,1.3345069260363525e-08,1.2216655390365248e-06,1.9461777164846461e-12,9.1812152519626557e-13,3.6928247385662815e-15,4.7427184571815334e-11,1.012849941561576e-12,2.1066049407977732e-07
3.836942444944516e-06,0.11255379913673254,0.0,0.0,0.0,0.0,0.99431626071346091,0.00065968477266900387,3.1764676627774015e-05,0.00046691971534775384,8.9869560639070775e-05,0.0023467493399495841,0.0020872058514749998,3.0940410918568934e-09,1.3894368598731115e-08,1.3044433158948552e-06,2.0816076632590993e-12,9.8869989981518851e-13,3.9767017958714883e-15,5.2458875451629463e-11,1.0995582215935973e-12,2.2388147248813734e-07
3.907907025158728e-06,0.11256264789131284,0.0,0.0,0.0,0.0,0.9941525519020481,0.00066069478580533213,3.2014869282862302e-05,0.0004812027342189869,9.0412149986953238e-05,0.0024240578117447386,0.0021574200499044601,3.2009926473055218e-09,1.4448227533673745e-08,1.3904208586694821e-06,2.2222197162397272e-12,1.0624145254236585e-12,4.2731933401110556e-15,5.7870866187439274e-11,1.1910010969264346e-12,2.3756457914189642e-07
3.97887160537294e-06,0.11257153632533144,0.0,0.0,0.0,0.0,0.99398812715394436,0.0006616018486382011,3.2254951900676738e-05,0.00049554421166407212,9.0921790543556336e-05,0.002501771524963242,0.0022280288114625872,3.3082835881132686e-09,1.5006360132228829e-08,1.4796126706178447e-06,2.3680215738667997e-12,1.1392871031529177e-12,4.5823866566696964e-15,6.3679597822773123e-11,1.2872787590697848e-12,2.5171109006031357e-07
4.049836185587151e-06,0.1125804620351167,0.0,0.0,0.0,0.0,0.99382303222581381,0.00066241420492040622,3.2485468609428169e-05,0.00050993974655467826,9.1400310247475699e-05,0.0025798636944850892,0.002299006936386573,3.4158751226475973e-09,1.5568500999547696e-08,1.5720314742017067e-06,2.5190186454785939e-12,1.2193373813365923e-12,4.9043611764671942e-15,6.9901601398439071e-11,1.3884894157125733e-12,2.6632209876735352e-07
4.120800765801363e-06,0.11258942274865581,0.0,0.0,0.0,0.0,0.99365731034511684,0.00066313951946767361,3.2706939835145236e-05,0.00052438521834833208,9.1849454692037244e-05,0.0026583090601204722,0.0023703306353703821,3.5237318636399738e-09,1.6134404353331738e-08,1.6676883489315921e-06,2.6752143394119888e-12,1.3025833647448674e-12,5.2391893175412254e-15,7.6553487759371293e-11,1.4947294426013684e-12,2.8139853266107177e-07
4.191765346015575e-06,0.11259841631957397,0.0,0.0,0.0,0.0,0.99349100232646992,0.00066378491151216842,3.2919862511750119e-05,0.00053887677287056451,9.2270888073635215e-05,0.0027370838147001428,0.0024419774646773644,3.6318217627059513e-09,1.6703843054443173e-08,1.7665928619735805e-06,2.8366101772544206e-12,1.3890415121710149e-12,5.5869372797603272e-15,8.3651938444120377e-11,1.6060935354249135e-12,2.9694116820904737e-07
4.262729926229787e-06,0.11260744072119784,0.0,0.0,0.0,0.0,0.99332414668601088,0.0006643569870636699,3.3124710431204794e-05,0.00055341080831446848,9.2666194610608577e-05,0.0028161655333942227,0.0025139262621908733,3.7401157084790169e-09,1.7276607598377975e-08,1.8687531915119054e-06,3.0032061865849156e-12,1.4787268916253736e-12,5.9476656690392635e-15,9.1213697576594385e-11,1.7226748570284585e-12,3.1295064505198804e-07
4.3336945064439985e-06,0.11261649404076227,0.0,0.0,0.0,0.0,0.99315677975323402,0.00066486187015737442,3.3321934708868311e-05,0.00056798396154019598,9.3036880340795496e-05,0.0028955331046075943,0.0025861570847437285,3.8485872299809563e-09,1.7852505133294331e-08,1.9741762428393517e-06,3.1750011578169452e-12,1.5716533462899289e-12,6.3214301648462311e-15,9.9255564681837793e-11,1.8445651770128977e-12,3.2942747902730545e-07
4.40465908665821e-06,0.11262557447376383,0.0,0.0,0.0,0.0,0.99298893577985281,0.00066530523289121634,3.351196434134772e-05,0.00058259309474455645,9.3384375214042791e-05,0.0029751666627450342,0.0026586511470156208,3.9572125293867412e-09,1.8431358496593616e-08,2.0828677572880664e-06,3.351992622219062e-12,1.6678336687013818e-12,6.7082822207803118e-15,1.0779438837103722e-10,1.9718550075356432e-12,3.4637207414601186e-07
4.475623666872422e-06,0.1126346803184888,0.0,0.0,0.0,0.0,0.992820647045351,0.00066569232418967929,3.3695206835221986e-05,0.0005972352825530891,9.3710035411910867e-05,0.0030550475230634129,0.0027313907622124275,4.0659701238591424e-09,1.9013005242351278e-08,2.194832414189805e-06,3.5341771857156941e-12,1.7672797188922728e-12,7.1082695397564154e-15,1.1684706083604894e-10,2.104633735785027e-12,3.6378473362968123e-07
4.546588247086634e-06,0.11264380997072859,0.0,0.0,0.0,0.0,0.9926519439590058,0.00066602799725899242,3.3872048889133434e-05,0.00061190779957128838,9.4015145837944071e-05,0.0031351581187561706,0.0028043592846747293,4.1748404978841652e-09,1.9597296700628108e-08,2.3100739260431701e-06,3.7215507919845961e-12,1.870002537825194e-12,7.5214365302707474e-15,1.2643051306300436e-10,2.2429897464785513e-12,3.8166567003171357e-07
4.6175528273008455e-06,0.11265296191868845,0.0,0.0,0.0,0.0,0.99248285515823664,0.00066631673571881554,3.4042857115938896e-05,0.00062660810842036889,9.4300922729490148e-05,0.0032154819403676259,0.0028775410545192398,4.2838062400559415e-09,2.0184097085241454e-08,2.4285951271175446e-06,3.9141085662356613e-12,1.9760124970074278e-12,7.947824908152777e-15,1.365617107070163e-10,2.3870105360645248e-12,4.0001501446241283e-07
4.688517407515057e-06,0.11266213473809636,0.0,0.0,0.0,0.0,0.99231340760316189,0.00066656267840977345,3.4207978792808366e-05,0.00064133384827539611,9.4568516349257547e-05,0.0032960034776069441,0.0029509213443887189,4.3928517591111156e-09,2.0773282617960967e-08,2.5503980557918089e-06,4.1118450839618586e-12,2.0853193960884506e-12,8.3874740891230894e-15,1.4725765059502577e-10,2.5367828249676996e-12,4.1883282504043251e-07
4.759481987729269e-06,0.1126713270875103,0.0,0.0,0.0,0.0,0.99214362666730349,0.00066676964288593752,3.4367742627956225e-05,0.00065608282391710153,9.4819013721215924e-05,0.0033767081636051619,0.0030244863083610605,4.5019628567553906e-09,2.1364740681208258e-08,2.6754840308992334e-06,4.3147546849449508e-12,2.1979325248877687e-12,8.8404214383032674e-15,1.5853535777755425e-10,2.6923926618153892e-12,4.3811909460305316e-07
4.830446567943481e-06,0.11268053770382414,0.0,0.0,0.0,0.0,0.99197353622441098,0.00066694114761148152,3.4522459534913383e-05,0.00067085299530219721,9.5053441380567701e-05,0.0034575823216301954,0.0030982229330420072,4.6111269600773038e-09,2.1958369027343996e-08,2.8038537223454679e-06,4.522831189252979e-12,2.3138607802287488e-12,9.3067027401056149e-15,1.7041188305555582e-10,2.8539255155309553e-12,4.5787375766753468e-07
4.9014111481576925e-06,0.1126897653979732,0.0,0.0,0.0,0.0,0.99180315873141978,0.00066708043289211269,3.4672423407271655e-05,0.00068564246765100362,9.5272768112820776e-05,0.0035386131142502997,0.0031721189908412621,4.7203329498562067e-09,2.2554075023999612e-08,2.9355072163188579e-06,4.7360680827696612e-12,2.4331127585045103e-12,9.7863525705524414e-15,1.8290430096926177e-10,3.0214663649975818e-12,4.7809669677431147e-07
4.972375728371904e-06,0.11269900905083972,0.0,0.0,0.0,0.0,0.99163251530758323,0.00066719048057814934,3.4817911887781697e-05,0.00070044948204640866,9.5477907662032348e-05,0.0036197884949157304,0.0032461629954123414,4.8295706225247829e-09,2.3151774924806657e-08,3.0704440754057772e-06,4.9544589320436837e-12,2.5556967795113133e-12,1.027940439318027e-14,1.9602970820101467e-10,3.1950997854571295e-12,4.9878774825763176e-07
5.043340308586116e-06,0.11270826760934975,0.0,0.0,0.0,0.0,0.9914616258098542,0.0006672740325798721,3.4959187126597693e-05,0.00071527240653473391,9.5669721392144434e-05,0.0037010971619135663,0.0033203441592230313,4.9388309936598181e-09,2.3751393189880664e-08,3.2086633938866139e-06,5.177996985752792e-12,2.6816209601558689e-12,1.0785890855451553e-14,2.0980522230601642e-10,3.3749100215117735e-12,5.1994670739949093e-07
5.114304888800328e-06,0.11271754008276003,0.0,0.0,0.0,0.0,0.9912905089045867,0.0006673336082411496,3.509649652468588e-05,0.000730109727716476,9.5849020888320109e-05,0.0037825285146421595,0.0033946523532130757,5.0481062868113528e-09,2.4352861852586332e-08,3.3501638485074039e-06,5.4066752418416047e-12,2.810893308071751e-12,1.1305844165289842e-14,2.2424798075758393e-10,3.5609810544708751e-12,5.4157333309792947e-07
5.1852694690145396e-06,0.11272682553913017,0.0,0.0,0.0,0.0,0.99111918213566108,0.00066737152061896454,3.5230073459302748e-05,0.00074496004281279684,9.60165704878015e-05,0.0038640726121422007,0.0034690780684872107,5.157389256399278e-09,2.495611991266604e-08,3.4949437450328178e-06,5.6404870156937248e-12,2.9435217290842787e-12,1.1839296121177361e-14,2.3937514029927153e-10,3.7533966712249507e-12,5.6366735211746276e-07
5.256234049228751e-06,0.11273612310197112,0.0,0.0,0.0,0.0,0.9909476619891372,0.0006673898917163737,3.5360137988943765e-05,0.00075982205219184867,9.6173089732331241e-05,0.0039457201338121218,0.0035436123799839543,5.2666735181943738e-09,2.5561112767258778e-08,3.64300106084754e-06,5.8794254521316755e-12,3.0795140527483144e-12,1.2386278214806174e-14,2.5520387652088359e-10,3.9522405223686181e-12,5.8622846283533088e-07
5.327198629442963e-06,0.1127454319470668,0.0,0.0,0.0,0.0,0.99077596395455014,0.00066739066672003857,3.5486897535786096e-05,0.00077469455233767075,9.6319255736530298e-05,0.0040274623422324697,0.0036182469120548595,5.3759537579645761e-09,2.6167791688615299e-08,3.7943334838624882e-06,6.1234834184393156e-12,3.2188781207513143e-12,1.2946821986619855e-14,2.7175138362508529e-10,4.1575961701084668e-12,6.0925633860544586e-07
5.398163209657175e-06,0.11275475129946383,0.0,0.0,0.0,0.0,0.99060410258297593,0.00066737562729348332,3.5610547544337303e-05,0.00078957642924355818,9.6455705468220093e-05,0.004109291048019945,0.0036929738058850384,5.485224897785222e-09,2.6776113331395305e-08,3.9489384479983289e-06,6.3726542772549367e-12,3.3616218003285819e-12,1.3520959079885801e-14,2.8903487440970539e-10,4.3695471397225059e-12,6.3275063084317678e-07
5.469127789871387e-06,0.1127640804306192,0.0,0.0,0.0,0.0,0.99043209154198364,0.00066734640397397035,3.5731272115384296e-05,0.00080446665221127738,9.6583037937926109e-05,0.0041911985766268974,0.0037677856886835135,5.5944823855753733e-09,2.738603926742823e-08,4.1068131654936868e-06,6.626931353141871e-12,3.5077529678659081e-12,1.4108721174669343e-14,3.0707158040821199e-10,4.5881769662435103e-12,6.5671097170042889e-07
5.540092370085598e-06,0.11277341865570004,0.0,0.0,0.0,0.0,0.99025994366761261,0.0006673044877229256,3.5849244614610917e-05,0.00081936426803729066,9.6701816296307399e-05,0.0042731777370041092,0.003842675644570573,5.7037226918800984e-09,2.7997535560178967e-08,4.267954656255158e-06,6.8863075724271744e-12,3.6572795775101451e-12,1.4710140263722614e-14,3.258787521278214e-10,4.8135692276871992e-12,6.8113697642991296e-07
5.61105695029981e-06,0.11278276533103403,0.0,0.0,0.0,0.0,0.99008767101349437,0.00066725124067942637,3.5964628255632539e-05,0.00083426839556712071,9.6812569839252262e-05,0.0043552217920449733,0.0039176371870887081,5.8129423218570147e-09,2.8610572371156331e-08,4.4323597744752195e-06,7.1507764851619816e-12,3.8102096943002773e-12,1.5325248785906192e-14,3.4547365942067782e-10,5.0458075798353607e-12,7.0602824559275298e-07
5.682021530514022e-06,0.11279211985169661,0.0,0.0,0.0,0.0,0.98991528489724978,0.00066718790616094215,3.6077576657459082e-05,0.00084917822059910248,9.6915795920905385e-05,0.0044373244307256299,0.0039926642332637303,5.922137967903111e-09,2.922512358789066e-08,4.6000252327378886e-06,7.4203317585663256e-12,3.9665514534951256e-12,1.595407946253429e-14,3.6587359197243395e-10,5.2849757931230522e-12,7.3138436693773158e-07
5.752986110728234e-06,0.11280148164923097,0.0,0.0,0.0,0.0,0.98974279594428916,0.00066711561795684349,3.6188234376555747e-05,0.00086409299111904849,9.7011961775854728e-05,0.0045194797418596057,0.0040677510791433114,6.0313073666508247e-09,2.9841166481455323e-08,4.7709476237964651e-06,7.6949664602593699e-12,4.126313094998239e-12,1.659666543569607e-14,3.8709585983028772e-10,5.5311577763865611e-12,7.5720491700894305e-07
5.823950690942445e-06,0.11281085018949928,0.0,0.0,0.0,0.0,0.98957021412913904,0.00066703540896049759,3.6296737413895435e-05,0.00087901201284777263,9.7101506252347082e-05,0.0046016821893890489,0.0041428923767413955,6.1404481896414361e-09,3.0458681394989657e-08,4.9451234402027761e-06,7.9746743573188792e-12,4.2895030163198005e-12,1.7253040481491819e-14,4.091577939901589e-10,5.7844375971462521e-12,7.8348946270345747e-07
5.894915271156657e-06,0.11282022497065293,0.0,0.0,0.0,0.0,0.98939754881441244,0.0006669482191787434,3.6403213697512631e-05,0.00089393464508392311,9.7184841458439612e-05,0.0046839265891315037,0.0042180831123185235,6.2495579320399214e-09,3.1077651451849607e-08,5.1225490919738837e-06,8.2594495481010288e-12,4.4561297309505517e-12,1.7923238842574165e-14,4.3207674707042594e-10,6.0448995088195802e-12,8.1023756257600451e-07
5.965879851370869e-06,0.11282960552121496,0.0,0.0,0.0,0.0,0.98922480878755126,0.00066685490315809186,3.6507783541124047e-05,0.0009088602968251383,9.7262354323579677e-05,0.0047662080869060207,0.004293318585930018,6.3586351962661559e-09,3.1698062283930027e-08,5.3032209224533767e-06,8.5492852627323145e-12,4.6262018626606327e-12,1.8607295204984238e-14,4.5587009399900187e-10,6.3126279691216502e-12,8.374487678797966e-07
6.036844431585081e-06,0.11283899139827684,0.0,0.0,0.0,0.0,0.98905200229544499,0.00066675623686893442,3.6610560079552489e-05,0.00092378842315116291,9.7334408078549251e-05,0.0048485221379684917,0.0043685943921760173,6.467678537731773e-09,3.2319901786600501e-08,5.4871352225066854e-06,8.8441754373693335e-12,4.7997282059414933e-12,1.9305244941521536e-14,4.8055523270012172e-10,6.5877076495174409e-12,8.6512262364735043e-07
6.100712553777872e-06,0.11284744289750559,0.0,0.0,0.0,0.0,0.98889642603117489,0.00066666344583624602,3.6701613737008128e-05,0.00093722543668541881,9.7394871147311266e-05,0.004922629094720501,0.0044363736840724163,6.5657868390416342e-09,3.2880770483128404e-08,5.6554273063001265e-06,9.1138936552783333e-12,4.9588626547435327e-12,1.9945308258905962e-14,5.0354873799981768e-10,6.8416348219613255e-12,8.9042427966826343e-07
6.164580675970663e-06,0.11285589808791043,0.0,0.0,0.0,0.0,0.98874080751487625,0.00066656735892383419,3.6791374174020138e-05,0.00095066370873695728,9.7451422731458615e-05,0.0049967560572041908,0.0045041794678115556,6.663865323835533e-09,3.3442782172488671e-08,5.8263400011071786e-06,9.3876968634904655e-12,5.1208088462247485e-12,2.0596680841018852e-14,5.2729142318417321e-10,7.1016473135470828e-12,9.1609997097913377e-07
6.228448798163454e-06,0.1128643566998469,0.0,0.0,0.0,0.0,0.9885851517607307,0.00066646840280677733,3.6879910542074157e-05,0.00096410292493423239,9.750428378563382e-05,0.0050709002810384023,0.0045720090742832559,6.7619137985343446e-09,3.4005931859105987e-08,5.999870541102057e-06,9.6655803210200216e-12,5.2855734910912301e-12,2.1259389679255541e-14,5.5179602209624085e-10,7.3678073555695835e-12,9.4214935608534074e-07
6.292316920356245e-06,0.11287281847771498,0.0,0.0,0.0,0.0,0.98842946350314076,0.00066636696691151163,3.6967288238697044e-05,0.00097754279351413751,9.7553662949358502e-05,0.005145059180611318,0.0046398599861052518,6.8599307012999335e-09,3.4570215529040259e-08,6.1760161531249792e-06,9.9475406664229673e-12,5.4531633817034451e-12,2.1933462093720155e-14,5.7707528542700048e-10,7.6401773369185404e-12,9.6857209130854489e-07
6.3561850425490366e-06,0.11288128318061665,0.0,0.0,0.0,0.0,0.98827374721230632,0.00066626340628056545,3.7053569108576365e-05,0.00099098304377243725,9.7599757226463429e-05,0.0052192303199186003,0.0047077298290087973,6.9579153487655103e-09,3.5135630067219773e-08,6.3547740614486602e-06,1.0233573335839779e-11,5.6235854045827777e-12,2.2618925783011338e-14,6.0314198126584522e-10,7.9188198274737303e-12,9.9536783090499543e-07
