Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
7.650114086830701e-07,0.1122683726060886,0.0,0.0,0.0,0.0,0.99958485208158876,0.00027942228723629999,5.1312019398584709e-06,1.9474181640877456e-05,1.3794536902867887e-05,5.5695271977822325e-05,4.1629053613685923e-05,3.0830217438571045e-11,6.829423605754501e-11,9.5567197210086397e-10,5.6047728955146679e-16,1.0899856747523796e-16,4.3840683875606654e-19,7.7707397511976121e-16,6.5746796632551101e-17,3.2999618286044933e-10,2.932051891665196e-13,1.2368676650747722e-14
7.876291829536622e-07,0.11226931840136405,0.0,0.0,0.0,0.0,0.99956764823236222,0.00028656438070793946,5.3750822351828469e-06,2.0666596424796363e-05,1.4513351730968349e-05,6.0065139135118257e-05,4.5165626728759017e-05,3.4104896519257957e-11,7.6609780496681332e-11,1.1034776396343419e-09,6.6406963710870944e-16,1.3208018710152489e-16,5.3124428649492393e-19,9.7083718158873108e-16,8.0636971822696407e-17,3.7614069582766307e-10,3.2553686975726189e-13,1.509230741500822e-14
8.102469572242543e-07,0.11227028364538852,0.0,0.0,0.0,0.0,0.99955008367452114,0.00029363011138311125,5.6223654107210786e-06,2.1896390980073626e-05,1.52437058804768e-05,6.4638726334226854e-05,4.8883205747622484e-05,3.7612866779757489e-11,8.5650567608520582e-11,1.2689789620145208e-09,7.829142308176393e-16,1.5915927024687142e-16,6.4016009647697424e-19,1.2052575287796825e-15,9.8303263722737972e-17,4.2711978904899134e-10,3.6038026191639543e-13,1.8310951614847383e-14
8.328647314948464e-07,0.11227126855899504,0.0,0.0,0.0,0.0,0.99953215421259411,0.00030061879051314973,5.8728801779302934e-06,2.3163721242481434e-05,1.5985020643736192e-05,6.9418707092931304e-05,5.2784593532690249e-05,4.1362159429888225e-11,9.5454024631205564e-11,1.4536901233714611e-09,9.1869299385316289e-16,1.907768295988214e-16,7.6733030010414517e-19,1.4873181667701122e-15,1.1915492274027771e-16,4.832735263966129e-10,3.9785316264667676e-13,2.2096253177987071e-14
8.554825057654384e-07,0.11227227334882789,0.0,0.0,0.0,0.0,0.99951385590818986,0.00030752977063356522,6.1264555766530551e-06,2.446873643654956e-05,1.673671828564357e-05,7.4407606808197949e-05,5.6872448028534283e-05,4.5360655981690198e-11,1.0605784481167682e-10,1.6592012119047755e-09,1.0732089636221459e-15,2.2752617305289167e-16,9.1514126791049264e-19,1.8249401617471273e-15,1.4364544806045307e-16,5.4495354227842548e-10,4.3807547310459004e-13,2.6527610704071118e-14
8.781002800360305e-07,0.11227329820745299,0.0,0.0,0.0,0.0,0.99949518507861046,0.00031436244596472587,6.3829211972947099e-06,2.5811578450127384e-05,1.7498222797844817e-05,7.9607803046386562e-05,6.1149282599107249e-05,4.9616073547535049e-11,1.1749990895959505e-10,1.8871785974744774e-09,1.2483894493761884e-15,2.700556797789969e-16,1.0862008753356952e-18,2.2270724776509656e-15,1.7227548470552235e-16,6.1252282664858682e-10,4.8116917700050712e-13,3.1692722510322063e-14
9.007180543066226e-07,0.11227434331348274,0.0,0.0,0.0,0.0,0.99947613829516391,0.00032111625274279412,6.642107396645155e-06,2.7192381239675662e-05,1.8268960632399394e-05,8.5021526028728766e-05,6.5617466551593602e-05,5.4135950839169343e-11,1.2981820673786109e-10,2.1393651440086749e-09,1.4462889055014393e-15,3.1907153250355894e-16,1.2833494923928454e-18,2.7037866842773142e-15,2.0559574113528533e-16,6.8635548888440101e-10,5.2725831741420222e-13,3.7688144883056749e-14
9.233358285772147e-07,0.11227540883171823,0.0,0.0,0.0,0.0,0.99945671238116096,0.00032779066948090892,6.9038455069589383e-06,2.8611270267278769e-05,1.9048361413595904e-05,9.0650859306810422e-05,7.0279225841598497e-05,5.8927634892784657e-11,1.430507580076942e-10,2.4175802566085109e-09,1.6690915040491063e-15,3.7534039119833585e-16,1.5096707376665603e-18,3.2663763130250981e-15,2.4420991481216472e-16,7.6683650149758644e-10,5.7646897160055625e-13,4.4619862213481049e-14
9.459536028478068e-07,0.1122764949133056,0.0,0.0,0.0,0.0,0.99943690440962474,0.00033438521716084939,7.1679680379575595e-06,3.0068361970233217e-05,1.9835858626688889e-05,9.6497740622426324e-05,7.5136643954064341e-05,6.3998268542020055e-11,1.5723553453990168e-10,2.7237197638984852e-09,1.9191133917612356e-15,4.3969199360650205e-16,1.768501938040753e-18,3.9274607560338353e-15,2.8877761290357746e-16,8.5436142468648901e-10,6.2892922338351792e-13,5.2603867626354545e-14
9.685713771183989e-07,0.11227760169590703,0.0,0.0,0.0,0.0,0.99941671170071555,0.00034089945935562063,7.4343088714572172e-06,3.156376326393181e-05,2.0630890282426482e-05,0.0001025639629458354,8.0191662954004592e-05,6.9354778657581423e-11,1.7241038239588107e-10,3.0597556368204974e-09,2.1988046186205952e-15,5.1302166821642198e-16,2.0634442362790011e-18,4.7010935793856014e-15,3.4001725517017663e-16,9.4933611276983226e-10,6.8476913276326899e-13,6.1766752648109404e-14
9.91189151388991e-07,0.11227872930388492,0.0,0.0,0.0,0.0,0.99939613181889209,0.00034733300228362724,7.7027034483491789e-06,3.3097571078629174e-05,2.143289955635803e-05,0.00010885117568615503,8.5446084700875946e-05,7.5003865168887018e-11,1.8861294526992586e-10,3.4277355457028929e-09,2.5107507267746892e-15,5.9629274561183585e-16,2.3983722898605764e-18,5.6028750964252643e-15,3.9870894604627575e-16,1.0521764035717273e-09,7.4412070239065008e-13,7.2246304407449325e-14
9.999999999999997e-07,0.11227987784849955,0.0,0.0,0.0,0.0,0.99938800956925167,0.00034981729722437455,7.8077783691854035e-06,3.3705486186981133e-05,2.1747095142064007e-05,0.00011136052708368676,8.7547298748150777e-05,7.7285078513337032e-11,1.952109420958113e-10,3.5801845880246016e-09,2.6415828718337798e-15,6.3164248192458384e-16,2.5405539388361033e-18,5.992516118569376e-15,4.2376935883551691e-16,1.0944585385471951e-09,7.6822060333264745e-13,7.6716864013404612e-14
1.0138069256595832e-06,0.11227987784849955,0.0,0.0,0.0,0.0,0.99937516256981218,0.00035368549479529356,7.972988947685444e-06,3.4669871930540969e-05,2.2241335402027359e-05,0.00011536088606736722,9.0901572220165351e-05,8.0951990879876645e-11,2.0588058907079548e-10,3.8297822580439761e-09,2.8576739905428481e-15,6.90538854675534e-16,2.7774435066807786e-18,6.6500690232423617e-15,4.6569730294963725e-16,1.1633077918520006e-09,8.0711784059436025e-13,8.4192108816357471e-14
1.0364246999301754e-06,0.11228104742811794,0.0,0.0,0.0,0.0,0.99935380199699808,0.0003599566282931994,8.2450044576588834e-06,3.6280741527597435e-05,2.3055653137265726e-05,0.00012209446066316788,9.6559651225558391e-05,8.72053720879284e-11,2.2425032800715662e-10,4.2680928800275831e-09,3.2424343001131003e-15,7.9686609075892115e-16,3.2051067657795914e-18,7.8617230152290573e-15,5.4189422798999153e-16,1.2831650878959268e-09,8.7389632068078943e-13,9.776615814273381e-14
1.0590424742007676e-06,0.1122822381284348,0.0,0.0,0.0,0.0,0.99933204837826217,0.00036614613658697326,8.5185911383041821e-06,3.7930244410043702e-05,2.3875315002903073e-05,0.00012905312708367021,0.00010242171178486769,9.3769970011695247e-11,2.4375875242762839e-10,4.7449379453352983e-09,3.668029683455493e-15,9.1645504357019258e-16,3.6861105738381406e-18,9.2587928615703911e-15,6.2828161048378387e-16,1.4121920623931294e-09,9.4459373626281897e-13,1.1314346135767892e-13
1.0816602484713598e-06,0.11228345002270336,0.0,0.0,0.0,0.0,0.99930990022192989,0.00037225379568438206,8.7935923757771205e-06,3.9618433625954255e-05,2.4699790693328092e-05,0.00013623797580679614,0.00010848901012274421,1.0065148303060416e-10,2.6444195865072249e-10,5.2626603553365075e-09,4.1375964628956093e-15,1.0505626732598633e-15,4.2255106111025642e-18,1.0864270093627257e-14,7.2591394800322391e-16,1.5508410787467178e-09,1.0193494524116766e-12,1.3051265562092506e-13
1.104278022741952e-06,0.11228468317197662,0.0,0.0,0.0,0.0,0.99928735626284604,0.00037827942352020288,9.069853928097418e-06,4.1345350441606565e-05,2.5528557858438006e-05,0.00014364996214703097,0.00011476267055305813,1.0785533973574605e-10,2.8633548100329744e-10,5.8236741752208222e-09,4.6544090446896598e-15,1.2005240240427908e-15,4.8286766238555735e-18,1.2703312743561113e-14,8.3592087407937746e-16,1.6995727139604891e-09,1.0983045524643947e-12,1.5007661725708131e-13
1.1268957970125442e-06,0.11228593762535713,0.0,0.0,0.0,0.0,0.99926441545820643,0.00038422287962464085,9.3472240622712702e-06,4.3111024086543769e-05,2.636110257662667e-05,0.00015128990835409857,0.00012124368753373752,1.1538669278898717e-10,3.0947422626918785e-10,6.4304632910851329e-09,5.2218793418146756e-15,1.3677537656280418e-15,5.5012986243054806e-18,1.4803378971400319e-14,9.5950958114978406e-16,1.8588553692545802e-09,1.1816017803587359e-12,1.720530705730694e-13
1.1495135712831364e-06,0.11228721342025501,0.0,0.0,0.0,0.0,0.99924107698320241,0.00039008406473318367,9.6255536827412675e-06,4.4915471533041846e-05,2.7196919798561354e-05,0.0001591585058340101,0.00012793292783677153,1.2325041358434382e-10,3.3389241073255369e-10,7.0855799333977438e-09,5.8435558320228245e-15,1.5537475536816875e-15,6.2493923625984792e-18,1.7194363262195129e-14,1.0979671278913007e-15,2.02916487155829e-09,1.2693854784071171e-12,1.9667519287316702e-13
1.1721313455537286e-06,0.11228851058265389,0.0,0.0,0.0,0.0,0.99921734022650976,0.0003958629203399313,9.904696451141148e-06,4.6758697309590232e-05,2.8035513761599844e-05,0.00016725631748487242,0.00013483113282603557,1.3145108770299998e-10,3.5962349998297055e-10,7.7916430726348834e-09,6.5231222549925285e-15,1.7600832015440371e-15,7.0793040396678338e-18,1.9908734880025112e-14,1.2526626206946159e-15,2.2109840670231928e-09,1.3618015204607093e-12,2.2419221404226837e-13
1.1947491198243208e-06,0.11228982912738342,0.0,0.0,0.0,0.0,0.99919320478562834,0.00040155942819655439,1.018450889735991e-05,4.8640693347893295e-05,2.8876398374798575e-05,0.00017558378013979919,0.00014193892083556953,1.3999301115080478e-10,3.8670015163130875e-10,8.5513366932202488e-09,7.2643959541269505e-15,1.988421656480786e-15,7.9977142338887946e-18,2.2981678252472103e-14,1.4250492597064277e-15,2.4048024076901912e-09,1.458997240453888e-12,2.5487000909007244e-13
1.217366894094913e-06,0.11229116905839769,0.0,0.0,0.0,0.0,0.99916867046208502,0.00040717360975914659,1.0464850521945909e-05,5.0561438862803356e-05,2.9719097574557674e-05,0.00018414120710924975,0.00014925678964093658,1.4888018736468231e-10,4.1515416106736422e-10,9.3674079521947573e-09,8.0713258701937838e-15,2.2405077748416013e-15,9.0116410189086376e-18,2.6451234947836199e-14,1.6166662405863102e-15,2.611115532430902e-09,1.5611213563573237e-12,2.889916820785971e-13
1.2399846683655052e-06,0.11229253036905917,0.0,0.0,0.0,0.0,0.99914373725651595,0.00041270552558533255,1.0745583889907862e-05,5.2520900264506367e-05,3.0563145651039574e-05,0.00019292879081513289,0.0001567851190163121,1.581163249721331e-10,4.4501641037227585e-10,1.0242665229301548e-08,8.9479901955619439e-15,2.5181708916016999e-15,1.0128442254453621e-17,3.0358446897916935e-14,1.8291405038949489e-15,2.8304248432670618e-09,1.66832388960516e-12,3.2685813989233504e-13
1.2626024426360973e-06,0.11229391304242721,0.0,0.0,0.0,0.0,0.99911840536363927,0.00041815527468408317,1.1026574715994615e-05,5.4519031102197157e-05,3.1408087545583936e-05,0.00020194660550903977,0.00016452417336999619,1.6770483628590689e-10,4.7631682048101397e-10,1.1179976075390376e-08,9.8985936992623045e-15,2.8233251808698613e-15,1.1355817036370864e-17,3.4747500511634034e-14,2.0641883248392534e-15,3.0632370781515368e-09,1.7807560800974516e-12,3.6878865435409877e-13
1.2852202169066895e-06,0.1122953170515507,0.0,0.0,0.0,0.0,0.99909267516713007,0.00042352299382075265,1.1307691941558345e-05,5.6555772038403798e-05,3.2253479119424179e-05,0.00021119461006702958,0.00017247410445110785,1.776488365139825e-10,5.0908430667266323e-10,1.2182265066226627e-08,1.0927464734471771e-14,3.1579698050623137e-15,1.2701806296651772e-17,3.9665871319128298e-14,2.3236167369376667e-15,3.3100638812713067e-09,1.8985702969131031e-12,4.1512141123973627e-13
1.3078379911772817e-06,0.11229674235976367,0.0,0.0,0.0,0.0,0.99906654723441379,0.00042880885677992563,1.1588807803127507e-05,5.8631050853049692e-05,3.3098887394088977e-05,0.00022067265085346828,0.00018063495412030413,1.8795114366320695e-10,5.433467374489464e-10,1.325251156893392e-08,1.203905194128765e-14,3.5241888515541349e-15,1.4174792548657176e-17,4.5164468782268701e-14,2.6093247840292056e-15,3.5714213719066875e-09,2.0219199449006467e-12,4.6621404480096619e-13
1.330455765447874e-06,0.11229818892098382,0.0,0.0,0.0,0.0,0.999040022311387,0.00043401307358870232,1.1869797892835942e-05,6.0744782476277416e-05,3.3943890763945119e-05,0.00023038046464651839,0.0001890066571774726,1.9861427911332617e-10,5.7913089684460077e-10,1.4393747428406244e-08,1.3237920658817364e-14,3.9241510567138377e-15,1.5783498777164585e-17,5.1297780905686594e-14,2.9233045959272791e-15,3.8478297128522222e-09,2.1509593673442237e-12,5.2244415646709929e-13
1.3530735397184661e-06,0.11229965668001299,0.0,0.0,0.0,0.0,0.99901310131707743,0.00043913588970308839,1.2150541210873745e-05,6.2896869049000503e-05,3.4788079181405911e-05,0.00024031768161799415,0.00019758904423946433,2.096404688366852e-10,6.164624501969452e-10,1.560905458109638e-08,1.4528749061654065e-14,4.3601093182956698e-15,1.753698647715725e-17,5.8124018282538465e-14,3.2676422839071046e-15,4.1398126793733143e-09,2.2858437449298881e-12,5.8420981646286518e-13
1.3756913139890583e-06,0.11230114557283913,0.0,0.0,0.0,0.0,0.99898578533825677,0.00044417758516018514,1.2430920210142916e-05,6.5087200010098079e-05,3.5631054315392243e-05,0.00025048382836043582,0.00020638184466107774,2.2103164523759181e-10,6.5536591338629262e-10,1.6901562603624256e-08,1.5916324036738416e-14,4.8343999982030701e-15,1.9444652849453165e-17,6.5705257211118585e-14,3.6445186531058485e-15,4.4478972296391881e-09,2.4267289912627823e-12,6.5193004715044858e-13
1.3983090882596505e-06,0.11230265552693898,0.0,0.0,0.0,0.0,0.99895807562401395,0.00044913847369888553,1.2710820833316499e-05,6.7315652209122567e-05,3.6472429683691662e-05,0.00026087833095440465,0.00021538468949265397,2.3278944958420899e-10,6.9586462554378827e-10,1.8274446203651951e-08,1.7405536817418305e-14,5.3494420186384356e-15,2.1516227165301492e-17,7.4107581522145821e-14,4.0562097298001221e-15,4.7726130775371162e-09,2.5737716452085074e-12,7.2604528697859382e-13
1.4209268625302427e-06,0.11230418646158111,0.0,0.0,0.0,0.0,0.99892997358030766,0.00045401890185179316,1.2990132542514523e-05,6.9582090043352344e-05,3.7311830759913806e-05,0.00027150051806917186,0.00022459711446781423,2.449152350048862e-10,7.3798072520889805e-10,1.9730922660443919e-08,1.9001378392211389e-14,5.9077357556131753e-15,2.3761766315930097e-17,8.3401222761973115e-14,4.5050871024009681e-15,5.1144922687355615e-09,2.7271287603522344e-12,8.0701783399976776e-13
1.4661624110714269e-06,0.11230731091033816,0.0,0.0,0.0,0.0,0.99887259887986246,0.00046353992140776943,1.3546564774161415e-05,7.4228318986171985e-05,3.898327211733614e-05,0.00029342479231654985,0.00024364838932957911,2.7027474267029821e-10,8.2714752157359066e-10,2.2907720368052567e-08,2.2533381539523604e-14,7.1644790439597482e-15,2.8816572173520035e-17,1.0496494188939227e-13,5.5243652379248055e-15,5.8518780198043707e-09,3.0534164811879925e-12,9.9149579312995822e-13
1.5068744047584926e-06,0.11231019370039974,0.0,0.0,0.0,0.0,0.99881963700574683,0.00047183777879739768,1.4044303480044283e-05,7.853822673728769e-05,4.0477307176975959e-05,0.00031392670193561425,0.00026150479853457957,2.9436460461229791e-10,9.1312595896952799e-10,2.6085780474965939e-08,2.612879350795956e-14,8.4701705107175558e-15,3.406825521852078e-17,1.282149086285041e-13,6.594642537262e-15,6.5795943234669615e-09,3.3702529456174761e-12,1.1860776974845409e-12
1.5475863984455584e-06,0.11231314286865521,0.0,0.0,0.0,0.0,0.99876543244154592,0.00047988173156880541,1.453857752898694e-05,8.2968549125287324e-05,4.1959673530427018e-05,0.00033515174897245963,0.00028002899047536962,3.1965502380586302e-10,1.0046323445558603e-09,2.9586383827868023e-08,3.0151336127258892e-14,9.9584486593447968e-15,4.0054329187687057e-17,1.5564889206672604e-13,7.8266508516487178e-15,7.3712569949256485e-09,3.7100021164069874e-12,1.4111082112097776e-12
1.5882983921326242e-06,0.11231615768701088,0.0,0.0,0.0,0.0,0.99870999833953211,0.00048767485858377483,1.5028870940254999e-05,8.7518070963930964e-05,4.3428624734862277e-05,0.00035709291129517202,0.00029921521058543817,3.4614405057620089e-10,1.1017504694969587e-09,3.342948345778194e-08,3.4633051564392522e-14,1.1646625371128293e-14,4.6844425107812405e-17,1.8784403986594448e-13,9.2376539209547093e-15,8.2299992302783636e-09,4.0735831863644817e-12,1.6701240981044921e-12
1.62901038581969e-06,0.11231923736507493,0.0,0.0,0.0,0.0,0.99865334906566294,0.00049522050349302298,1.5514704750071419e-05,9.2185464366850107e-05,4.4882540456820175e-05,0.00037974239609876595,0.00031905694586271065,3.7382711121625715e-10,1.2045507568416811e-09,3.7635265673506993e-08,3.9606606251494536e-14,1.3552716308305582e-14,5.451100472476563e-17,2.2543127972585228e-13,1.0845882145649838e-14,9.1589468679936052e-09,4.4619113164572784e-12,1.9669189498964886e-12
1.6697223795067557e-06,0.11232238105522065,0.0,0.0,0.0,0.0,0.99859550010012688,0.0005025222549535389,1.5995636536626714e-05,9.6969294392618477e-05,4.6319924911225498e-05,0.00040309169894190924,0.00033954698151497843,4.0269713444320066e-10,1.3130903393849562e-09,4.222409919043085e-08,4.5105181695164235e-14,1.5695391324649595e-14,6.3129161047216876e-17,2.6909741697484366e-13,1.267050911446141e-14,1.0161211542742277e-08,4.8758953415875433e-12,2.305547482326628e-12
1.7104343731938215e-06,0.11232558785810817,0.0,0.0,0.0,0.0,0.99853646794003659,0.00050958392674700648,1.6471259784158197e-05,0.00010186802508686559,4.7739404735506907e-05,0.00042713166192274375,0.00036067745674978844,4.3274468931451688e-10,1.4274132406086311e-09,4.721648487498428e-08,5.1162363580704668e-14,1.8093920668427707e-14,7.2776401966832041e-17,3.195870724602551e-13,1.4731622943926002e-14,1.1239884174657432e-08,5.3164354948227361e-12,2.6903289298526863e-12
1.7511463668808873e-06,0.11232885682755399,0.0,0.0,0.0,0.0,0.99847627000452965,0.00051640953794515252,1.6941203107454733e-05,0.00010688002583256884,4.9139726377145781e-05,0.0004518525307744573,0.00038243991950607376,4.6395812589900454e-10,1.5475506277654117e-09,5.2633006461333273e-08,5.7812032987815925e-14,2.0768118528999376e-14,8.3532423194291699e-17,3.7770445091569165e-13,1.7050192642635449e-14,1.2398028812593155e-08,5.7844212008000343e-12,3.1258495534010833e-12
1.791858360567953e-06,0.11233218697555195,0.0,0.0,0.0,0.0,0.99841492454260405,0.0005230032932174363,1.7405129346936536e-05,0.00011200357795847759,5.0519753031531535e-05,0.00047724401066369344,0.00040482537992280804,4.9632372151576414e-10,1.6735211328960804e-09,5.8494282493890695e-08,6.5088257626610337e-14,2.373828327571163e-14,9.5478867890889078e-17,4.4431492868671887e-13,1.9648030019467905e-14,1.3638676851189813e-08,6.2807289264234153e-12,3.6169642520568036e-12
1.8325703542550188e-06,0.1123355772769316,0.0,0.0,0.0,0.0,0.99835245054397426,0.0005293695634094748,1.7862734555366883e-05,0.0001172368815244798,5.1878461200959774e-05,0.00050329532047494754,0.00042782436234411271,5.2982583466833467e-10,1.8053312460890229e-09,6.4820919769809356e-08,7.302518357410315e-14,2.7025135662964752e-14,1.0869907811975614e-16,5.2034645404765805e-13,2.2547747842297236e-14,1.4964821633914638e-08,6.806220091249893e-12,4.1687973020084751e-12
1.8732823479420846e-06,0.11233902667393475,0.0,0.0,0.0,0.0,0.9982888676531857,0.00053551286649529157,1.8313746892899781e-05,0.00012257806221918638,5.3214936930393278e-05,0.00052999524539250342,0.00045142695568575303,5.6444705696497495e-10,1.9429757687119506e-09,7.1633468527419286e-08,8.1656932466348238e-14,3.0649756294309962e-14,1.2327784331695441e-16,6.0679075398722897e-13,2.5772714735176466e-14,1.6379413452946474e-08,7.3617391054410616e-12,4.7867422429624834e-12
1.9139943416291506e-06,0.11234253408052985,0.0,0.0,0.0,0.0,0.9982241960871816,0.00054143784899605648,1.8757925446258723e-05,0.00012802517830845658,5.4528371775885058e-05,0.0005573321876361242,0.00047562286203023255,6.0016836459807342e-10,2.0864383097449399e-09,7.8952379591236041e-08,9.1017501610794604e-14,3.4633521710717288e-14,1.393011432286302e-16,7.04704344089989e-13,2.9347007268804207e-14,1.7885354951022244e-08,7.9481115216693316e-12,5.4764609415951874e-12
1.9547063353162164e-06,0.11234609838655815,0.0,0.0,0.0,0.0,0.99815845655643443,0.00054714926793927778,1.9195058985294512e-05,0.00013357622758428624,5.5818058552702312e-05,0.00058529421523741826,0.00050040144334610888,6.3696927490001982e-10,2.2356918231899435e-09,8.679796362787272e-08,1.0114066594586846e-13,3.8998039977917029e-14,1.5685588883319968e-16,8.1520933945562474e-13,3.3295359671621354e-14,1.9485496926860186e-08,8.5661422800794845e-12,6.2438818635000918e-12
1.995418329003282e-06,0.11234971846164903,0.0,0.0,0.0,0.0,0.9980916701897582,0.00055265197342480173,1.9624964670306544e-05,0.00013922915426589129,5.7083386909373981e-05,0.00061386910876462259,0.00052575176624718059,6.7482799755907161e-10,2.3906991832303422e-09,9.5190352639639458e-08,1.1205988791539713e-13,4.3765087736326076e-14,1.7602966914630442e-16,9.3949406684417707e-13,3.7643111705838495e-14,2.1182634543412834e-08,9.2166141144239654e-12,7.0951975906471877e-12
2.036130322690348e-06,0.11235339315893875,0.0,0.0,0.0,0.0,0.9980238584628669,0.00055795089185553808,2.0047486722982921e-05,0.00014498185580836645,5.8323838771775055e-05,0.0006430444059186643,0.00055166264472128121,7.1372157992179452e-10,2.5514137846924664e-09,1.0414946380802569e-07,1.2380823269562418e-13,4.8956547955840782e-14,1.9691050086104753e-16,1.078813480380856e-12,4.241615534249716e-14,2.2979503934641633e-08,9.9002861182898792e-12,8.0368616270944139e-12
2.0768423163774137e-06,0.11235712131857423,0.0,0.0,0.0,0.0,0.99795504313072947,0.00056305100988263471,2.0462495073021764e-05,0.00015083218957786208,5.9538983699585125e-05,0.00067280744394284742,0.000578122680776571,7.5362605558057183e-10,2.7177801599418339e-09,1.1369496577033239e-07,1.3641828552495299e-13,5.4594348119493037e-14,2.1958657971298887e-16,1.23448938430951e-12,4.7640880687741457e-14,2.4878779203039554e-08,1.0617892420450707e-11,9.0755845398381587e-12
2.1175543100644795e-06,0.11236090177101031,0.0,0.0,0.0,0.0,0.99788524616374175,0.00056795735910444389,2.0869883991301379e-05,0.00015677797935770377,6.0728474193494785e-05,0.00070314539980969161,0.00060512030297296356,7.9451658613182063e-10,2.8897346098190337e-09,1.2384624737947725e-07,1.4992207839662316e-13,6.0700401114227696e-14,2.4414604273324369e-16,1.407910467199947e-12,5.3344121470072551e-14,2.6883069799222744e-08,1.1370141030876687e-11,1.021832948272664e-11
2.1582663037515452e-06,0.1123647333400991,0.0,0.0,0.0,0.0,0.99781448968769293,0.00057267500154876364,2.126957071943552e-05,0.00016281702165516667,6.1892040987488681e-05,0.00073404532816836944,0.00063264380282505362,8.3636759216046578e-10,3.0672058428116463e-09,1.3462238897441498e-07,1.6435102414156776e-13,6.7296549039574145e-14,2.7067674223829188e-16,1.6005321542884178e-12,5.9553100615972615e-14,2.899491827238055e-08,1.2157712875474056e-11,1.1472307154138479e-11
2.198978297438611e-06,0.11236861484597563,0.0,0.0,0.0,0.0,0.99774279592750192,0.00057720901595912993,2.1661494104551583e-05,0.00016894709178334803,6.3029488356909283e-05,0.00076549419705228175,0.00066068136907792522,8.7915288633024688e-10,3.2501156140147282e-09,1.4604213616904829e-07,1.7973585187391015e-13,7.4404508441103086e-14,2.9926602555062654e-16,1.8138762859169294e-12,6.6295376438014555e-14,3.1216798377361393e-08,1.2981260943254369e-11,1.2844970240814511e-11
2.2396902911256768e-06,0.11237254510774383,0.0,0.0,0.0,0.0,0.99767018715465638,0.00058156448489857801,2.2045613247189496e-05,0.00017516594969656105,6.4140689470047873e-05,0.00079747892135969872,0.00068922111986957277,9.2284580010257968e-10,3.4383793594762577e-09,1.5812387614429314e-07,1.9610655215681108e-13,8.2045818337400072e-14,3.3000052595447189e-16,2.0495306299120509e-12,7.35987896501167e-14,3.3551113524236897e-08,1.3841409591132715e-11,1.4344007399327755e-11
2.2804022848127426e-06,0.1123765229459687,0.0,0.0,0.0,0.0,0.99759668563829718,0.00058574648267756323,2.2421906169338162e-05,0.00018147134556147562,6.5225581808067503e-05,0.0008299863941324785,0.00071825113280482307,9.6741929554118314e-10,3.6319068233485094e-09,1.7088561640914235e-07,2.134923314111748e-13,9.0241792555133089e-14,3.6296597097979191e-16,2.3091482368880571e-12,8.1491411482186438e-14,3.600019555502095e-08,1.4738754050069126e-11,1.597733682791172e-11
2.3211142784998083e-06,0.1123805471849791,0.0,0.0,0.0,0.0,0.99752231359985299,0.00058976006410627752,2.2790368508789971e-05,0.00018786102504999709,6.6284162674975749e-05,0.00086300351566921706,0.00074775947297624874,1.0128460781865831e-09,3.8306026729430119e-09,1.8434496598331582e-07,2.319215661480395e-13,9.9013474887465267e-14,3.9824700204300855e-16,2.5944466491675265e-12,9.0001493380307366e-14,3.8566303829501268e-08,1.5673860037885119e-11,1.7753099481971523e-11
2.361826272186874e-06,0.11238461665498874,0.0,0.0,0.0,0.0,0.99744709317113023,0.00059361025406563252,2.3151012245141511e-05,0.0001943327343435263,6.7316484816278151e-05,0.000896517220519505,0.00077773421897710466,1.0590987058996074e-09,4.0343670971291931e-09,1.9851911893990247e-07,2.5142176613284928e-13,1.0838159675051972e-13,4.3592700413399714e-16,2.9072069737500654e-12,9.9157418534515679e-14,4.1251624602953274e-08,1.6647263497990306e-11,1.9679651983428005e-11
2.40253826587394e-06,0.11238873019403993,0.0,0.0,0.0,0.0,0.99737104635574314,0.00059730203788591106,2.3503864461927634e-05,0.00020088422484159049,6.8322652162087978e-05,0.00093051450241470198,0.0008081634869593694,1.1061496794916168e-09,4.2430963860642761e-09,2.1342484023206733e-07,2.7201954872617894e-13,1.183665392060045e-13,4.7608795306451477e-16,3.2492728294279487e-12,1.0898765527435228e-13,4.4058270678674518e-08,1.7659470537636122e-11,2.1765559273506628e-11
2.4432502595610056e-06,0.11239288664977982,0.0,0.0,0.0,0.0,0.99729419499377536,0.00060084035251748943,2.3848966148609727e-05,0.00020751325757079294,6.9302815707857998e-05,0.00096498243719764145,0.00083903545279642255,1.1539715329967108e-09,4.4566834903050659e-09,2.2907845371817627e-07,2.9374061105007044e-13,1.2898829901689051e-13,5.1881027893968978e-16,3.6225491794183789e-12,1.1952071260991126e-13,4.6988281315700234e-08,1.8710957463849244e-11,2.4019587058714565e-11
2.4839622532480714e-06,0.11239708488107371,0.0,0.0,0.0,0.0,0.99721656072952913,0.00060423007847420368,2.4186371045464605e-05,0.00021421760729266207,7.0257169543492352e-05,0.00099990820381941673,0.00087033837241514431,1.2025369239308541e-09,4.6750185564507331e-09,2.4549583229279048e-07,3.1660970908137303e-13,1.402664572790441e-13,5.6417273998905382e-16,4.0290010612158491e-12,1.3078509820929308e-13,5.0043622373252969e-08,1.9802170900826578e-11,2.6450694095095526e-11
