Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.1377743320357006e-07,0.1122480130807712,0.0,0.0,0.0,0.0,0.99995281024687099,4.532803208990564e-05,2.7828080047517714e-07,4.2567491468400601e-07,4.4035212645993278e-07,5.0564280573181649e-07,2.1177012141713145e-07,4.4054618833148901e-14,4.7931116296223346e-14,1.0557309847384752e-13,9.5776710810770171e-21,5.3678900758434121e-22,2.1589725509843662e-24,5.4934141549047513e-22,9.9340950257351925e-23,7.236885144339622e-14,3.6878817745920895e-16,4.4220769472388791e-20,3.6672443688384405e-21
1.189198733423881e-07,0.11224813579371054,0.0,0.0,0.0,0.0,0.99995061290044351,4.7353465150216032e-05,2.9571204927259782e-07,4.649570533855189e-07,4.7518652855029588e-07,5.5999684459389093e-07,2.3778160520593184e-07,5.1045695135867173e-14,5.6366343333862911e-14,1.2976995003162773e-13,1.2315833332657469e-20,7.0734415407092885e-22,2.844951745645948e-24,7.5798598769817026e-22,1.3581808499729848e-22,8.7586105554622805e-14,4.2919347469369142e-16,5.9563100910470578e-20,4.7499799112147321e-21
1.2400418786647293e-07,0.11224825746262732,0.0,0.0,0.0,0.0,0.99994843388272214,4.935388981583742e-05,3.1332633536265605e-07,5.0549577064294383e-07,5.1090529590312177e-07,6.1701820363170187e-07,2.6548146881045303e-07,5.8698045085768918e-14,6.5725278339234631e-14,1.5777935417382989e-13,1.5626460442764682e-20,9.1855325275655812e-22,3.6944436261994965e-24,1.0281031132143499e-21,1.825682464887806e-22,1.0495335099002786e-13,4.9551212595174141e-16,7.8970578036800271e-20,6.0700642897019779e-21
1.2908850239055775e-07,0.11224837947945163,0.0,0.0,0.0,0.0,0.99994624827146683,5.1352195206153622e-05,3.3131741173669252e-07,5.4772526679718106e-07,5.4789258593441379e-07,6.7737353696696762e-07,2.95224066411213e-07,6.713190860229781e-14,7.6173857462624674e-14,1.9033641114640215e-13,1.9637482283399736e-20,1.1803820368457942e-21,4.7475311024813192e-24,1.377422634597093e-21,2.42428803806099e-22,1.2487136792768507e-13,5.6880639236385289e-16,1.0352000815785116e-19,7.6826578269144805e-21
1.3417281691464258e-07,0.11224850185097052,0.0,0.0,0.0,0.0,0.99994405594513502,5.3348364786026816e-05,3.4968422400673636e-07,5.9164544175756103e-07,5.8614596307156577e-07,7.4113330700492973e-07,3.2708060263693405e-07,7.6393556473494315e-14,8.779092615261401e-14,2.2795979957249954e-13,2.4460695180599205e-20,1.5022762836031216e-21,6.0422058818206618e-24,1.8246463811248747e-21,3.1831718740101997e-22,1.4759582638725657e-13,6.4950133485609319e-16,1.3428952624929824e-19,9.6376780732363235e-21
1.392571314387274e-07,0.1122486245839475,0.0,0.0,0.0,0.0,0.99994185678253378,5.534238203438236e-05,3.6842575721648271e-07,6.3725623908157826e-07,6.2566287986022138e-07,8.0836778164870026e-07,3.6112214154807852e-07,8.6530266177226072e-14,1.0065810031509906e-13,2.7120506043574644e-13,3.0220493648999127e-20,1.8949956810132014e-21,7.6217443546669502e-24,2.3919287597887815e-21,4.1364671358447498e-22,1.7339729263833583e-13,7.3803159545291906e-16,1.7252924980954382e-19,1.1991267155504604e-20
1.4434144596281222e-07,0.11224874768512139,0.0,0.0,0.0,0.0,0.99993965066281831,5.7334230445055837e-05,3.8754102341720459e-07,6.8455764563175017e-07,6.6644068972857083e-07,8.7914704070924836e-07,3.9741960062728137e-07,9.7590314698890711e-14,1.1485979250879467e-13,3.2066587545431277e-13,3.7054762983220991e-20,2.3707415177260154e-21,9.535221178644488e-24,3.1053536404564009e-21,5.3238719850114697e-22,2.0256155072499451e-13,8.3484134613098143e-16,2.1968088719132348e-19,1.4806311868687276e-20
1.4942576048689704e-07,0.11224887116120702,0.0,0.0,0.0,0.0,0.99993743746549335,5.9323893527641289e-05,4.0702905242546265e-07,7.3354969122863547e-07,7.0847665657547608e-07,9.5354097988349661e-07,4.3604374551882326e-07,1.0962297111486445e-13,1.3048323767649796e-13,3.7697535774604613e-13,4.5115802390960562e-20,2.943292501160609e-21,1.1838055555258017e-23,3.9954587198774286e-21,6.7913054922459928e-22,2.3538992169667626e-13,9.4038423758465615e-16,2.7739883032221815e-19,1.8152989172129071e-20
1.5451007501098187e-07,0.1122489950188961,0.0,0.0,0.0,0.0,0.99993521707041344,6.1311354808341287e-05,4.2688888471169583e-07,7.8423244829990664e-07,7.5176796223341928e-07,1.0316193131088402e-06,4.7706518527454315e-07,1.2267848904284361e-13,1.4761851830182023e-13,4.4080735428509173e-13,5.4571279638911205e-20,3.628148562796407e-21,1.459258963209944e-23,5.097809720287964e-21,8.5916147575634477e-22,2.721995805331546e-13,1.0551233468543563e-15,3.4757276476049426e-19,2.2109335909764109e-20
1.595943895350667e-07,0.11224911926485703,0.0,0.0,0.0,0.0,0.99993298935778718,6.3296597830818187e-05,4.4711956563907234e-07,8.3660603152556332e-07,7.9631171258678041e-07,1.113451573894478e-06,5.2055436792597991e-07,1.3680809903754109e-13,1.6635858896899338e-13,5.1287775960116943e-13,6.5605217141402226e-20,4.4426827721378692e-21,1.7868699519143585e-23,6.4536267478877805e-21,1.0785334481403608e-21,3.1332387076437405e-13,1.1795311244143588e-15,4.3235182909449301e-19,2.6761842964288555e-20
1.6467870405915151e-07,0.11224924390573528,0.0,0.0,0.0,0.0,0.99993075420817679,6.5279606157047105e-05,4.6772014082587522e-07,8.9067059747932701e-07,8.4210494257214056e-07,1.1991071158042296e-06,5.6658157633067804e-07,1.5206400085233348e-13,1.8679930033655512e-13,5.9394584045451772e-13,7.8419009362213099e-20,5.4063017876060013e-21,2.1744440641703265e-23,8.11046585868725e-21,1.3441501045488402e-21,3.5911261675276026e-13,1.3140893415560285e-15,5.3417038184203622e-19,3.2206075044152133e-20
1.6976301858323634e-07,0.11224936894815311,0.0,0.0,0.0,0.0,0.99992851150250484,6.7260363368170016e-05,4.8868965258525416e-07,9.4642634426613755e-07,8.8914462010688906e-07,1.2886551121267577e-06,6.1521692428239701e-07,1.6849935553670772e-13,2.0903942251288808e-13,6.8481557135439095e-13,9.3232471851931058e-20,6.540615212691531e-21,2.630672891158805e-23,1.0122959319768608e-20,1.6638523674483501e-21,4.0993243357823245e-13,1.4592890377262992e-15,6.5577544623714515e-19,3.8547316703960283e-20
1.7484733310732116e-07,0.11224949439870979,0.0,0.0,0.0,0.0,0.99992626112205596,6.923885306535134e-05,5.100271372526989e-07,1.0038735111556918e-06,9.3742764913584761e-07,1.3821645548793674e-06,6.6653035284174522e-07,1.8616827743140557e-13,2.331806678106979e-13,7.8633698069589707e-13,1.1028492207725362e-19,7.8696140266739455e-21,3.1652058397405853e-23,1.2553617985616078e-20,2.0465115080776042e-21,4.6616703447415214e-13,1.6156304672780703e-15,8.0025589582437681e-19,4.5901244436873444e-20
1.850159621554908e-07,0.11224974655052061,0.0,0.0,0.0,0.0,0.99992173686380592,7.3188964427806406e-05,5.5380212995194739e-07,1.1238432659081604e-06,1.0377110707067808e-06,1.5813428315545258e-06,7.7747033170150953e-07,2.2542799780258272e-13,2.8758821885475499e-13,1.0249733922492169e-12,1.5216828647533953e-19,1.1220688588472804e-20,4.5130333406803149e-23,1.8964322207276857e-20,3.0419551283592196e-21,5.9650275285873539e-13,1.9637852961052316e-15,1.1721002286184373e-18,6.4166075082332852e-20
1.9518459120366045e-07,0.11225000041349632,0.0,0.0,0.0,0.0,0.99991718049111888,7.7129809486775462e-05,5.9903722123742654e-07,1.25058258500773e-06,1.1429292427963741e-06,1.7971901945842434e-06,8.999574558771923e-07,2.7029483171925543e-13,3.5089532048385253e-13,1.3176281817170037e-12,2.0641674726360696e-19,1.570644733156871e-20,6.3172410363332097e-23,2.8035086495672628e-20,4.4259984424663924e-21,7.5354296234901039e-13,2.3627381263597514e-15,1.6824784144429429e-18,8.816099857748585e-20
2.053532202518301e-07,0.11225025603958913,0.0,0.0,0.0,0.0,0.99991259106776909,8.1061257859949866e-05,6.4572432302268825e-07,1.3840948262541752e-06,1.2530552970056568e-06,2.0302518727445892e-06,1.0345446900243106e-06,3.2123517113300222e-13,4.2402376509406722e-13,1.672899110568486e-12,2.7576451105786006e-19,2.1624918758347344e-20,8.6976990708611741e-23,4.0647323426600866e-20,6.3176591342870612e-21,9.4100368316826439e-13,2.8168172679154094e-15,2.3718112186224815e-18,1.1926016006556139e-19
2.1552184929999974e-07,0.11225051348035991,0.0,0.0,0.0,0.0,0.99990796766376222,8.4983179567945551e-05,6.938551370646656e-07,1.5243839695476211e-06,1.3680614937730373e-06,2.2810699954103919e-06,1.1817819211303097e-06,3.7872985373928976e-13,5.0794438208089238e-13,2.1002533650650265e-12,3.6337257961464418e-19,2.9332698286455999e-20,1.1797833879303172e-22,5.7910040076370473e-20,8.8636122257364885e-21,1.162903150615732e-12,3.3304933181492885e-15,3.2894406404738314e-18,1.5907771368248548e-19
2.256904783481694e-07,0.11225077278698684,0.0,0.0,0.0,0.0,0.99990330935548832,8.8895445061959721e-05,7.4342114400673401e-07,1.671454604208179e-06,1.4879192466935486e-06,2.5501835075461433e-06,1.3422158623125822e-06,4.4327388218530132e-13,6.0367760834624394e-13,2.6100728748659621e-12,4.7287097439843251e-19,3.9253076387859608e-20,1.5787897428416725e-22,8.1204226626650073e-20,1.2242834816033758e-20,1.4235710255708872e-12,3.9083774431425113e-15,4.4950454559630268e-18,2.0949583332236786e-19
2.3585910739633904e-07,0.11225103401024282,0.0,0.0,0.0,0.0,0.99989861522587775,9.2797925251476862e-05,7.9441359646526953e-07,1.8253119160568422e-06,1.6125991431478254e-06,2.8381280827537911e-06,1.516389958660267e-06,5.1537613553856409e-13,7.12294017188709e-13,3.2137001111730949e-12,6.0840308444371898e-19,5.1884856802173993e-20,2.0868514014227143e-22,1.1223326460548438e-19,1.6671746573779242e-20,1.7276574334399918e-12,4.5552196678993044e-15,6.0601992455409548e-18,2.7269446561925687e-19
2.460277364445087e-07,0.11225129720049636,0.0,0.0,0.0,0.0,0.99989388436454674,9.6690491532008154e-05,8.4682351557995007e-07,1.9859616742653223e-06,1.7420709618137971e-06,3.1454360348556007e-06,1.7048442950177172e-06,5.9555907532879209e-13,8.349148039441701e-13,3.9234843291489492e-12,7.746720204915881e-19,6.7811921792369029e-20,2.7274527530455457e-22,1.5307986858144223e-19,2.2409873498287043e-20,2.0801418274804961e-12,5.2759071727646355e-15,8.0700784965198311e-18,3.5118293012269112e-19
2.5619636549267833e-07,0.11225156240770028,0.0,0.0,0.0,0.0,0.99988911586795504,0.00010057301581285623,9.0064169097041837e-07,2.1534102179740418e-06,1.8763036871230773e-06,3.4726362281161779e-06,1.9081155057543724e-06,6.8435844603689341e-13,9.727122264084027e-13,4.7528282332615139e-12,9.7698900969688534e-19,8.7713582908373922e-20,3.5279164679819548e-22,2.062702289369613e-19,2.976607634199629e-20,2.4863416684074903e-12,6.0754626003328905e-15,1.0625331631569096e-17,4.4783338315445452e-19
2.66364994540848e-07,0.11225182968138543,0.0,0.0,0.0,0.0,0.99988430883954982,0.00010444537054489053,9.5585868272669314e-07,2.3276644426817617e-06,2.0152655220329035e-06,3.8202539872031504e-06,2.1267366862469984e-06,7.8232296984594973e-13,1.1269100002148631e-12,5.7162350299000534e-12,1.2213238318649502e-18,1.1237572772154659e-19,4.5198518335919991e-22,2.7484600084014592e-19,3.9105378904561979e-20,2.9519209147861636e-12,6.9590423781202746e-15,1.3844118209304228e-17,5.6591610056635208e-19
2.765336235890176e-07,0.112252099070653,0.0,0.0,0.0,0.0,0.99987946238991765,0.00010830742874832054,1.012464823913365e-06,2.5087317864175895e-06,2.1589239006223597e-06,4.1888110080774084e-06,2.3612373057453632e-06,8.9001403629206919e-13,1.2987836501385999e-12,6.8293558180238216e-12,1.5143572522052372e-18,1.4270277914784853e-19,5.7396357739284185e-22,3.6244471331236548e-19,5.0856420113964052e-20,3.4828983221607889e-12,7.9319350591744833e-15,1.7864325078249554e-17,7.0913658003690275e-19
2.968708816853569e-07,0.1122526443901473,0.0,0.0,0.0,0.0,0.99986964770586029,0.00011600015066332155,1.12980476819165e-06,2.8913382108034879e-06,2.460196258004089e-06,4.9908109527746663e-06,2.8799760981382255e-06,1.1368827940999589e-12,1.7009214540002953e-12,9.5733702325492786e-12,2.2771268556774959e-18,2.246406385548249e-19,9.0352594056995478e-22,6.1281146167695975e-19,8.3677242358534674e-20,4.7669445586336028e-12,1.016746415748185e-14,2.8974264797034115e-17,1.0882261820614505e-18
3.172081397816962e-07,0.11225319875011676,0.0,0.0,0.0,0.0,0.9998596648486372,0.00012365017815987577,1.2525797583139292e-06,3.3012993075147345e-06,2.7798453383757912e-06,5.8827337458173871e-06,3.4684918910016359e-06,1.4296970811458168e-12,2.1903765575968496e-12,1.3134855984448266e-11,3.3350801343840335e-18,3.4364140081297295e-19,1.3821593928537883e-21,1.002050813789981e-18,1.3325553374525647e-19,6.394029150560563e-12,1.2826939044939113e-14,4.5549147174251471e-17,1.6249757930079777e-18
3.375453978780355e-07,0.11225376252715025,0.0,0.0,0.0,0.0,0.99984950697428054,0.00013125651872087171,1.380704602534116e-06,3.7386926558262925e-06,3.1175842315752075e-06,6.8686135017087196e-06,4.1308813269525097e-06,1.7733712627859715e-12,2.7792437558666665e-12,1.7685237035464945e-11,4.7730600044270118e-18,5.1262790761999705e-19,2.0618411408603173e-21,1.5911411586266749e-18,2.0622522967004758e-19,8.4258761424243579e-12,1.5957260292367988e-14,6.9672335227744333e-17,2.3689075981734346e-18
3.578826559743748e-07,0.11225433609030695,0.0,0.0,0.0,0.0,0.99983916736623324,0.00013881819158937856,1.5140908086953299e-06,4.2036031222793108e-06,3.4731149500123337e-06,7.9524181291714144e-06,4.8711751447371496e-06,2.1729909814029169e-12,3.4804648337371645e-12,2.3418927893433569e-11,6.6929869498664557e-18,7.4787445870432531e-19,3.0080283815748154e-21,2.4617991637602558e-18,3.1119180733931436e-19,1.0930614891418338e-11,1.9607290989770086e-14,1.0402313223849087e-16,3.3807044335015261e-18
3.782199140707141e-07,0.11225491980085839,0.0,0.0,0.0,0.0,0.99982863943938594,0.00014633422864093298,1.6526467143729089e-06,4.6961223750116342e-06,3.8461288541314682e-06,9.1380467897591717e-06,5.6933357364389344e-06,2.6338021752232051e-12,4.3078288243229336e-12,3.0554887114980746e-11,9.2159873399119745e-18,1.0696102426138272e-18,4.3020853820760688e-21,3.7217765948124153e-18,4.5914920188937824e-19,1.3982996341160931e-11,2.3827809774847771e-14,1.5199825798565004e-16,4.7338331748211256e-18
3.985571721670534e-07,0.11225551401214474,0.0,0.0,0.0,0.0,0.99981791674393183,0.00015380367524692109,1.7962776187209104e-06,5.2163483898963375e-06,4.2363070918605516e-06,1.0429327452903815e-05,6.6012547990434891e-06,3.1611998939135629e-12,5.2759694227813472e-12,3.9338166952133596e-11,1.248463425644938e-17,1.5026863644426895e-18,6.043966355405423e-21,5.5110822854010919e-18,6.639496492881927e-19,1.7664595785446129e-11,2.8671465906654765e-14,2.178485802990634e-16,6.5162780045421098e-18
4.1889443026339267e-07,0.11225611906936325,0.0,0.0,0.0,0.0,0.99980699296902309,0.00016122559112724782,1.9448859184297796e-06,5.7643849496345181e-06,4.6433210484613308e-06,1.1830014548279158e-05,7.5987510836555058e-06,3.7607169158920827e-12,6.4003594151252027e-12,5.0041454089563163e-11,1.6665287212238308e-17,2.0773101323495516e-18,8.3551688612065166e-21,8.0092242972922096e-18,9.4282938469505431e-19,2.2064001834534706e-11,3.4192736548968175e-14,3.0683193424916317e-16,8.8323834670381162e-18
4.3923168835973196e-07,0.11225673530940766,0.0,0.0,0.0,0.0,0.99979586194623227,0.00016859905119043513,2.0983712486238292e-06,6.3403411366371715e-06,5.0668328052619625e-06,1.3343786719697376e-05,8.6895682473283891e-06,4.4380122063573459e-12,7.6973021264404663e-12,6.2966596596814201e-11,2.1950527245823108e-17,2.829846958969037e-18,1.1381959163696017e-20,1.1443588399871582e-17,1.3169943011774727e-18,2.7276990995248064e-11,4.0447886318092865e-14,4.2538315174481334e-16,1.180479970685454e-17
4.5956894645607125e-07,0.11225736306070976,0.0,0.0,0.0,0.0,0.99978451765280529,0.00017592314635925767,2.2566306266534614e-06,6.9443308208182035e-06,5.5064956081932826e-06,1.4974244685541593e-05,9.8773728104553504e-06,5.1988592482682629e-12,9.1839200292176012e-12,7.8446111691555131e-11,2.8561677822894286e-17,3.8036894051893575e-18,1.5298867645733697e-20,1.6099064496298705e-17,1.8122682262192704e-18,3.3406687506522114e-11,4.7494929187544105e-14,5.8130220496031733e-16,1.5576522041527612e-17
4.799062045524105e-07,0.11225800264309091,0.0,0.0,0.0,0.0,0.9997729542147118,0.00018319698438008084,2.4195585971726488e-06,7.576472143710789e-06,5.9619543461450654e-06,1.6724909208415924e-05,1.1165752220872893e-05,6.0491342668046965e-12,1.0878140589475014e-11,9.6844668716408545e-11,3.6751402025700998e-17,5.0501941341847425e-18,2.031245736788517e-20,2.2329020983676267e-17,2.4598048094206987e-18,4.056370836650309e-11,5.5393592797469007e-14,7.839610548204048e-16,2.0313020368563555e-17
5.002434626487498e-07,0.11225865436762655,0.0,0.0,0.0,0.0,0.99976116590948338,0.00019041969061415196,2.5870473788236177e-06,8.2368870002921215e-06,6.4328460372302588e-06,1.8599219174801385e-05,1.2558213025878939e-05,6.9948043779663191e-12,1.279867935344977e-11,1.1856054200772658e-10,4.6806367155853838e-17,6.6296870691228672e-18,2.6665366952987019e-20,3.0567725271350938e-17,3.2968638036652958e-18,4.8866293532527667e-11,6.4205285140401358e-14,1.0445297071802402e-15,2.6204451857639676e-17
5.205807207450891e-07,0.11225931853652306,0.0,0.0,0.0,0.0,0.99974914716884755,0.00019759040880916061,2.7589870131358869e-06,8.925700519740443e-06,6.9188003209814901e-06,2.0600529785844137e-05,1.4058179153961575e-05,8.0419156925398354e-12,1.496502032692867e-11,1.4402702864018985e-10,5.9049966233999077e-17,8.61253565800473e-18,3.4640623385619194e-20,4.134431377933607e-17,4.3676529236832842e-18,5.8440421184151883e-11,7.3993063611412305e-14,1.37622202389132e-15,3.3467947555280597e-17
5.409179788414284e-07,0.1122599954430069,0.0,0.0,0.0,0.0,0.99973689258114973,0.00020470830184941122,2.9352655151770388e-06,9.6430405462882717e-06,7.4194399556514512e-06,2.2732110861402783e-05,1.5668990307956132e-05,9.1965814025560499e-12,1.7397393768371961e-11,1.7371382617443852e-10,7.3845085417978054e-17,1.1080286741740892e-17,4.4566218677557362e-20,5.5298416822330403e-17,5.7242362541735753e-18,6.9419907915610326e-11,8.48216063981318e-14,1.7945618174092252e-15,4.2349964079781207e-17
5.612552369377677e-07,0.11226068537122455,0.0,0.0,0.0,0.0,0.99972439689356463,0.00021177255248300365,3.1157690250401922e-06,1.0389037121377139e-05,7.934381320158616e-06,2.4997145259362628e-05,1.7393900470798384e-05,1.0464969878037928e-11,2.0116751508197162e-11,2.0812836563532226e-10,9.1596906280170887e-17,1.4126868410770441e-17,5.6819943904858131e-20,7.3197540424575932e-17,7.42750940310243e-18,8.1946493796925923e-11,9.6757186128360138e-14,2.3176696424948461e-15,5.312869206949709e-17
5.81592495034107e-07,0.11226138859615516,0.0,0.0,0.0,0.0,0.99971165501409376,0.00021878236402449102,3.3003819597738062e-06,1.1163821968343905e-05,8.4632349196282179e-06,2.7398727411269007e-05,1.9236076524629552e-05,1.1853292802501296e-11,2.3144739876338156e-11,2.4781709510837691e-10,1.1275573140454526e-16,1.7859853571854063e-17,7.1834471452736696e-20,9.5956302117195272e-17,9.5482409228155624e-18,9.616991232294601e-11,1.0986764566953626e-13,2.9665705699344353e-15,6.611651165129543e-17
6.019297531304463e-07,0.11226210538353427,0.0,0.0,0.0,0.0,0.99969866201335533,0.00022573696103157204,3.4889871657700862e-06,1.196752798083629e-05,9.0056058930848895e-06,2.993986197474286e-05,2.1198596983839031e-05,1.3367793375091638e-11,2.6503670337219665e-11,2.9336670955298577e-10,1.3781982135602066e-16,2.2401782293214634e-17,9.0102673675972289e-20,1.2465761387411277e-16,1.2168179167913831e-17,1.1224794530451704e-10,1.2422237597102243e-13,3.765523135975458e-15,8.1662484249310238e-17
6.222670112267856e-07,0.11226283598978963,0.0,0.0,0.0,0.0,0.99968541312616244,0.00023263558995444356,3.6814660714279974e-06,1.2800288716104511e-05,9.5610945221026274e-06,3.2623462603185809e-05,2.328445084247567e-05,1.5014734606741539e-11,3.0216487966475412e-11,3.4540532266545577e-10,1.6733823086430864e-16,2.7891539653016285e-17,1.1218316480233069e-19,1.6057590191529737e-16,1.5381223472608108e-17,1.303464627682804e-10,1.3989229581872187e-13,4.7423695891147693e-15,1.0015487028097792e-16
6.426042693231249e-07,0.112263580661989,0.0,0.0,0.0,0.0,0.9996719037528865,0.00023947751975651651,3.8776988396124852e-06,1.3662237894282106e-05,1.0129296739538144e-05,3.5452350833330424e-05,2.5496536536217203e-05,1.6800387736885574e-11,3.4306737908860703e-11,4.0460357687330392e-10,2.019136319465572e-16,3.4485785348038734e-17,1.3870605102364453e-19,2.0520244854341218e-16,1.9294658101640418e-17,1.5063944795633851e-10,1.569498333445803e-13,5.9289074711403418e-15,1.2202366222118595e-16
6.629415274194642e-07,0.1122643396377983,0.0,0.0,0.0,0.0,0.99965812946062582,0.00024626204250528452,4.077564519480063e-06,1.4553508904744111e-05,1.0709804637431746e-05,3.8429255090868378e-05,2.7837661018822339e-05,1.8731020796419873e-11,3.879852994512389e-11,4.7167568779104219e-10,2.4220511161184708e-16,4.2360430716626418e-17,1.7037887129465741e-19,2.6027293503856006e-16,2.4030446896788577e-17,1.7330900755763662e-10,1.7546890911747865e-13,7.3612824675328351e-15,1.4774312192042083e-16
6.832787855158035e-07,0.11226511314545229,0.0,0.0,0.0,0.0,0.99964408598414933,0.00025298847393222023,4.280941197438754e-06,1.5474234320597879e-05,1.1302206972976578e-05,4.1556809813941125e-05,3.0310538952749968e-05,2.0812887342144994e-11,4.3716501300511694e-11,5.4738041971538942e-10,2.8893093176079559e-16,5.1712158442606882e-17,2.0799270980159023e-19,3.2779725758891742e-16,2.9726586048599851e-17,1.9854536734329585e-10,1.9552492063177785e-13,9.080402357970803e-15,1.7783431081085796e-16
7.036160436121428e-07,0.11226590140373517,0.0,0.0,0.0,0.0,0.99962976922665492,0.00025965615396067758,4.4877061470431798e-06,1.6424545422320573e-05,1.1906089671455107e-05,4.4837554694015632e-05,3.291779201340594e-05,2.3052215387265209e-11,4.9085777844768715e-11,6.3252198900107247e-10,3.4287123896273425e-16,6.2759979927574519e-17,2.5242845993906023e-19,4.1009168091803571e-16,3.6538512027800713e-17,2.2654685340988412e-10,2.1719472799876937e-13,1.1132371800199761e-14,2.1286760176567074e-16
7.23953301708482e-07,0.11226670462197319,0.0,0.0,0.0,0.0,0.99961517526031174,0.00026626444720086222,4.697735977525043e-06,1.7404571731512182e-05,1.2521036325178924e-05,4.8273934033535801e-05,3.5661948306250715e-05,2.5455196551381288e-11,5.4931933840209375e-11,7.2795089244640619e-10,4.0487071194846221e-16,7.5746824875424395e-17,3.0466321785012551e-19,5.0981338661422445e-16,4.4640561348722602e-17,2.575198592618095e-10,2.405566406348814e-13,1.3568947587412141e-14,2.5346516140157552e-16
7.442905598048213e-07,0.11226752300003719,0.0,0.0,0.0,0.0,0.99960030032661373,0.00027281274341102983,4.9109067806238629e-06,1.8414440555687488e-05,1.3146628687541047e-05,5.1868296219555008e-05,3.8545441895784983e-05,2.8027975452260192e-11,6.1280950390193373e-11,8.3456465811594865e-10,4.7584113486145507e-16,9.0941157179147682e-17,3.6577678175863033e-19,6.2999746479625877e-16,5.4227478439450495e-17,2.9167879899246377e-10,2.6569040473123044e-13,1.6448013925114807e-14,3.0030339156062468e-16
7.646278179011606e-07,0.11226835672835594,0.0,0.0,0.0,0.0,0.99958514083653205,0.00027930045792417212,5.1270942754458503e-06,1.9454276544982447e-05,1.3782447161265086e-05,5.5622893312278815e-05,4.1570612445222266e-05,3.0776639360693917e-11,6.8159172740073751e-11,9.5330851632006113e-10,5.5676388457754634e-16,1.0863861096147365e-16,4.3695823236403208e-19,7.740963886352769e-16,6.5515967484654303e-17,3.2924604685380769e-10,2.9267719128359325e-13,1.983407717779693e-14,3.5411531883391077e-16
7.849650759974999e-07,0.11226920598793975,0.0,0.0,0.0,0.0,0.99956969337047952,0.00028572703203955037,5.3461739511304632e-06,2.0524201261600676e-05,1.4428071279925945e-05,5.9539880747187191e-05,4.4739704965454393e-05,3.3707208138752604e-11,7.5593266589163804e-11,1.0851759887625356e-09,6.4869232075577871e-16,1.2916364045344802e-16,5.1951256889523126e-19,9.460220016999826e-16,7.8746283751800182e-17,3.7045186353303958e-10,3.2159958445945277e-13,2.3798779441876223e-14,4.156929212501677e-16
8.053023340938392e-07,0.11227007095041384,0.0,0.0,0.0,0.0,0.99955395467808572,0.00029209193337853778,5.5680212070940319e-06,2.1624332762773897e-05,1.5083080181872248e-05,6.362131714920854e-05,4.8054869671712064e-05,3.6825624480531097e-11,8.3610173576085594e-11,1.2312093941685121e-09,7.5275406770428392e-16,1.5287117711811899e-16,6.1486737430611174e-19,1.1501900382702574e-15,9.4183859614096817e-17,4.155343094812958e-10,3.5254157007739964e-13,2.8421430211635574e-14,4.8588938151068787e-16
8.256395921901785e-07,0.11227095177806168,0.0,0.0,0.0,0.0,0.9995379216777911,0.00029839465620432905,5.7925114906010283e-06,2.2754785197957675e-05,1.5747053075748678e-05,6.7869164257243275e-05,5.1518161946131876e-05,4.0137744473171718e-11,9.2237066097600031e-11,1.3925002690137317e-09,8.7015317760993188e-16,1.8014828716524507e-16,7.2457948204465949e-19,1.3915671866015375e-15,1.121209602012882e-16,4.6473914566359521e-10,3.8558852397360793e-13,3.3789555318930757e-14,5.6562125644572229e-16
8.459768502865178e-07,0.11227184862387721,0.0,0.0,0.0,0.0,0.99952159145625952,0.00030463472170518105,6.0195204314297835e-06,2.3915668420927485e-05,1.6419569696851478e-05,7.2285286957135032e-05,5.5131542404261044e-05,4.3649328494658018e-11,1.0150130161824844e-10,1.570189702282137e-09,1.002172165194645e-15,2.1141582250802237e-16,8.5034161644574373e-19,1.6757206946021984e-15,1.3287836333386389e-16,5.1831972212239523e-10,4.2082720003191086e-13,3.9999462244662845e-14,6.5587055275795204e-16
8.663141083828571e-07,0.11227276163162704,0.0,0.0,0.0,0.0,0.99950496126761856,0.00031081167824094461,6.2489239734317675e-06,2.510708761738429e-05,1.7100210753572016e-05,7.6871453420987486e-05,5.8896877063364162e-05,4.7366032463612985e-11,1.1143037662814959e-10,1.7654685834784917e-09,1.1501739044383525e-15,2.471300581911291e-16,9.9398897871038487e-19,2.0088705066584934e-15,1.5680705816011825e-16,5.7653685476928258e-10,4.5834571765872129e-13,4.7156820820752989e-14,7.5768669957266448e-16
8.866513664791964e-07,0.11227369093592053,0.0,0.0,0.0,0.0,0.99948802853253171,0.0003169251015527519,6.4805985027990487e-06,2.6329142948621654e-05,1.778855836322274e-05,8.162933535054158e-05,6.281593761023125e-05,5.1293399455016347e-11,1.220518804061164e-10,1.9795777634200893e-09,1.3156033786393852e-15,2.8778430924954955e-16,1.1575057501534416e-18,2.3979439095334927e-15,1.8428995673226594e-16,6.3965869083993646e-10,4.9823354849036733e-13,5.5377258266626802e-14,8.7218840879802257e-16
