Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
2.911253685378576e-09,0.11224543819987716,0.0,0.0,0.0,0.0,0.99999882030927434,1.1713145166097433e-06,3.9084875700989438e-09,2.7986191853287087e-10,3.9184380468458625e-09,2.0716385488369719e-10,6.2257657513174281e-11,1.8810358815931805e-19,4.3996812082572694e-20,2.4060391142737997e-21,2.7711380271926712e-30,1.6901072216698786e-32,6.7883671565531961e-35,4.1017505393769001e-34,9.189138589148271e-35,6.9746766021966319e-21
3.291508021529973e-09,0.11224544685010539,0.0,0.0,0.0,0.0,0.99999866614175981,1.3242644872338916e-06,4.4383858731290828e-09,3.5773860176551622e-10,4.452173068850588e-09,2.6560914720121084e-10,7.9846248885619598e-11,2.9477067913299801e-19,7.0541524914211363e-20,4.3496858202645548e-21,6.0771981119948596e-30,3.8847985739402959e-32,1.5605873294025632e-34,1.0617681509908879e-33,2.3768812038729827e-34,1.2424996024549514e-20
3.6717623576813696e-09,0.11224545550116563,0.0,0.0,0.0,0.0,0.99999851195509548,1.4772048117285576e-06,4.9726314454249981e-09,4.4516128705416039e-10,4.9911049005112301e-09,3.3150634965964082e-10,9.9688979234972097e-11,4.3843586594988699e-19,1.0750258021351955e-19,7.3782237834114162e-21,1.2205529960816036e-29,8.1531834998612216e-32,3.2756757766251509e-34,2.4743497552931461e-33,5.5350055580499449e-34,2.0720896905240976e-20
4.052016693832766e-09,0.11224546415306433,0.0,0.0,0.0,0.0,0.99999835774920642,1.6301354831194568e-06,5.5111849970643657e-09,5.421294731130174e-10,5.5352721207985792e-09,4.0491606590805518e-10,1.2180776841877241e-10,6.2550054324312827e-19,1.5725579226990227e-19,1.1889613313008674e-20,2.2849239608375932e-29,1.5911849031535882e-31,6.3934977883522671e-34,5.3058410792245145e-33,1.1860259703333052e-33,3.2779743924593573e-20
4.81252536613556e-09,0.11224548145940212,0.0,0.0,0.0,0.0,0.99999804927946045,1.9359678386913387e-06,6.601062347011556e-09,7.6470034741608512e-10,6.6394635648388704e-09,5.7451278715208109e-10,1.729620063089693e-10,1.1562224124046989e-18,3.0576385317854443e-19,2.7404343758901436e-20,6.8241132199851059e-29,5.1557864303194406e-31,2.0719725291089638e-33,2.0550651221839146e-32,4.5861379837346652e-33,7.2607910656630444e-20
5.573034038438353e-09,0.11224549876916863,0.0,0.0,0.0,0.0,0.99999774073193393,2.2417614981562574e-06,7.707717445391395e-09,1.0254472350255642e-09,7.7650421516674552e-09,7.7487346496125782e-10,2.3348749738622452e-10,1.9412082154252407e-18,5.3953434541597605e-19,5.5929623568868369e-20,1.7233463554408106e-28,1.4007045538457636e-30,5.6297130529000068e-33,6.4720386756050696e-32,1.4420548090600645e-32,1.4227349953257097e-19
6.333542710741147e-09,0.11224551608241252,0.0,0.0,0.0,0.0,0.99999743210604641,2.5475164057246797e-06,8.8308605159461645e-09,1.3243661634169744e-09,8.9122918991760117e-09,1.0064639849547378e-09,3.0356521658654012e-10,3.0365709356284498e-18,8.8547538847072721e-19,1.0422192226931554e-19,3.8445581136386005e-28,3.3383696769561957e-30,1.3418745685324737e-32,1.7487691062468684e-31,3.8906256955961574e-32,2.5465670774225965e-19
7.09405138304394e-09,0.11224553339918192,0.0,0.0,0.0,0.0,0.99999712340122171,2.8532325056118667e-06,9.970212091578101e-09,1.6614531776747816e-09,1.0081486484360775e-08,1.2697422597195214e-09,3.8337848205122297e-10,4.4998672552562068e-18,1.3738045073739373e-18,1.8100139125541061e-19,7.804739966289072e-28,7.2003068959564253e-30,2.8943971058299466e-32,4.2107359373641892e-31,9.3541625628961205e-32,4.2523577700119133e-19
7.854560055346733e-09,0.11224555071952383,0.0,0.0,0.0,0.0,0.99999681461689005,3.1589097420378356e-06,1.1125502637268657e-08,2.0367043408706404e-09,1.1272889620067061e-08,1.5651585175047909e-09,4.7311286671966328e-10,6.38991291350436e-18,2.0379287567979511e-18,2.9718099402651419e-19,1.4706765619014514e-27,1.4352278295830167e-29,5.7696832028274315e-32,9.2655808810228919e-31,2.0553457940324135e-31,6.7215076651448762e-19
8.615068727649526e-09,0.1122455680434845,0.0,0.0,0.0,0.0,0.99999650575248566,3.4645480592268079e-06,1.2296472195646315e-08,2.4501157343764149e-09,1.2486755409063131e-08,1.8931555757499074e-09,5.7295611744804425e-10,8.7667056607775432e-18,2.9143357134279823e-18,4.6608018279605749e-19,2.6084613003035119e-27,2.6830711386485217e-29,1.0786566608352611e-31,1.8956974344734713e-30,4.199016437561619e-31,1.0162567244386846e-18
9.37557739995232e-09,0.11224558537110937,0.0,0.0,0.0,0.0,0.99999619680744922,3.7701474014068024e-06,1.3482870077417606e-08,2.9016834581367152e-09,1.3723328653303249e-08,2.2541690798177762e-09,6.8309808419069662e-10,1.1691373483569492e-17,4.0424999719505582e-18,7.0361211503906039e-19,4.3995741998028353e-27,4.753479046738899e-29,1.9110820816760243e-31,3.6475474728289999e-30,8.0677500097731457e-31,1.481169653695451e-18
9.999999999999999e-09,0.11224560270244312,0.0,0.0,0.0,0.0,0.99999594308463069,4.0210333590608073e-06,1.446833683876871e-08,3.3009701584312597e-09,1.4755770587283191e-08,2.57556720591446e-09,7.8136527965120412e-10,1.4545979356932368e-17,5.186685193945501e-18,9.630305006214906e-19,6.5456751934171161e-27,7.3482324534972276e-29,2.9543539503180869e-31,6.0074114457318061e-30,1.3271544364039905e-30,1.9716998407706531e-18
1.0136086072255113e-08,0.11224560270244312,0.0,0.0,0.0,0.0,0.9999958877812255,4.0757077128092525e-06,1.4684454475211196e-08,3.3914036310176149e-09,1.4982845239720954e-08,2.6486278000527045e-09,8.0373063090930061e-10,1.5226109055545271e-17,5.4647678894776388e-18,1.0285183901241782e-18,7.1133345267954088e-27,8.0506357229543833e-29,3.2367728303384358e-31,6.6699350864401632e-30,1.4731365172865653e-30,2.0933247360447121e-18
1.0896594744557907e-08,0.11224562003752966,0.0,0.0,0.0,0.0,0.99999557867326405,4.3812289376688476e-06,1.5900992154000065e-08,3.9192723910921418e-09,1.6265532449529909e-08,3.0769538694081575e-09,9.3504756361884082e-10,1.9434125762274252e-17,7.2262672626027039e-18,1.4625583994372435e-18,1.1094194302827104e-26,1.3120555874250166e-28,5.2752938812253097e-31,1.1679490648507068e-29,2.5757885304100181e-30,2.882023401808797e-18
1.16571034168607e-08,0.1122456373764122,0.0,0.0,0.0,0.0,0.99999526948301887,4.6867110202233881e-06,1.7132258162644279e-08,4.4852858959024627e-09,1.757160924642777e-08,3.5395630048236866e-09,1.0772445633031606e-09,2.4379631161041031e-17,9.3748252134500782e-18,2.0306865970004092e-18,1.6772969170617306e-26,2.0682078403991871e-28,8.3157117451324462e-31,1.9696625234508958e-29,4.337487474973889e-30,3.8794769728994044e-18
1.3178120761466287e-08,0.11224567206573462,0.0,0.0,0.0,0.0,0.9999946508535168,5.2975575353827527e-06,1.9638115082635711e-08,5.7317318687203126e-09,2.0254767568933707e-08,4.569262569572222e-09,1.395070468702596e-09,3.674480038692431e-17,1.5037450154700249e-17,3.6860520984250461e-18,3.5460465774966323e-26,4.7245237332115066e-28,1.8996836378441701e-30,5.0965463454876128e-29,1.1189547080671999e-29,6.6443024743848849e-18
1.4699138106071874e-08,0.11224570677074241,0.0,0.0,0.0,0.0,0.99999403188843872,5.9082468122442077e-06,2.2200380472261773e-08,7.1307112086192576e-09,2.3033916388509746e-08,5.7409322330045584e-09,1.7588087863424239e-09,5.2854393455031592e-17,2.2886245871496321e-17,6.2648506267251041e-18,6.8862424282114314e-26,9.8404620622924954e-28,3.9568813529092892e-30,1.1871065051665229e-28,2.5984126098746399e-29,1.0705346454546197e-17
1.622015545067746e-08,0.11224574149175781,0.0,0.0,0.0,0.0,0.99999341258356567,6.5187784048015652e-06,2.4817524198185227e-08,8.6821939016549669e-09,2.5910536703152639e-08,7.057688843014594e-09,2.1700858078923095e-09,7.3255853739433998e-17,3.3393118507014779e-17,1.0099573486164176e-17,1.2495453062906082e-25,1.9029127238971358e-27,7.6518773791524208e-30,2.5394828742393966e-28,5.5417519249234269e-29,1.6429489661728986e-17
1.7741172795283048e-08,0.11224577622909344,0.0,0.0,0.0,0.0,0.99999279293473897,7.1291518670802863e-06,2.7488122626782709e-08,1.0386150267502503e-08,2.8886002450645442e-08,8.5225666031483574e-09,2.6305517941074606e-09,9.8510776215539196e-17,4.7066184948051454e-17,1.5590129012461107e-17,2.1451203969599104e-25,3.4624458355463051e-27,1.3923285120596631e-29,5.0660071319236594e-28,1.1021827546740165e-28,2.4234275633379674e-17
1.9262190139888634e-08,0.11224581098305358,0.0,0.0,0.0,0.0,0.99999217293785447,7.7393667531331222e-06,3.0210851177366086e-08,1.2242550965428206e-08,3.1961587949307976e-08,1.0138522792473365e-08,3.1418792479557704e-09,1.2919444912962439e-16,6.4447937714923989e-17,2.3208666631022084e-17,3.5165774198442215e-25,5.9881808094471612e-27,2.4080289861014127e-29,9.5347179590012003e-28,2.0681532165844501e-28,3.4589179158845343e-17
2.078320748449422e-08,0.11224584575393415,0.0,0.0,0.0,0.0,0.99999155258885908,8.3494226170363617e-06,3.2984477408120997e-08,1.425136699965866e-08,3.5138474806630156e-08,1.1908443075721942e-08,3.7057613107374192e-09,1.6589543310121819e-16,8.6113603240207675e-17,3.3504155407965457e-17,5.5444920612423783e-25,9.9204499957548188e-27,3.9893769048810367e-29,1.7082922320484216e-27,3.6942269336805916e-28,4.8016832157063101e-17
2.2304224829099808e-08,0.11224588054202375,0.0,0.0,0.0,0.0,0.99999093188374721,8.9593190128863876e-06,3.5807854531451975e-08,1.641256972424774e-08,3.8417758398976198e-08,1.3835146483680706e-08,4.3239102578692701e-09,2.0921517298030287e-16,1.1266965394238168e-16,4.7106781108625676e-17,8.4550389328983534e-25,1.5839704241888039e-26,6.3698134421027176e-29,2.9340863684351416e-27,6.3258604247345911e-28,6.5094219212261058e-17
2.3825242173705395e-08,0.11224591534760398,0.0,0.0,0.0,0.0,0.9999903108185586,9.5690554947966524e-06,3.8679915357199745e-08,1.8726130847463991e-08,4.1800453923887621e-08,1.5921390064615229e-08,4.9980560935807426e-09,2.5976764392954105e-16,1.447524704258782e-16,6.4732165961172087e-17,1.2526566840140051e-24,2.4494575599728841e-26,9.8504199983062306e-29,4.8581494455597879e-27,1.044242824643335e-27,8.6453843130627872e-17
2.5346259518310982e-08,0.11224595017094988,0.0,0.0,0.0,0.0,0.99998968938937283,1.0178631616895184e-05,4.1599666679673135e-08,2.1192022435705052e-08,4.5287502009052812e-08,1.8169873194053868e-08,5.7299452477793615e-09,3.1817902895936137e-16,1.8302715327096457e-16,8.7185404095625903e-17,1.8096474037285486e-24,3.6832681992766269e-26,1.4812307858161016e-28,7.7899243431425493e-27,1.669346726820164e-27,1.1278485787304748e-16
2.686727686291657e-08,0.11224598501233038,0.0,0.0,0.0,0.0,0.99998906759230988,1.0788046933322541e-05,4.4566184081374861e-08,2.3810216916976784e-08,4.8879773905026291e-08,2.0583241563822462e-08,6.5213393688566027e-09,3.8508742290544624e-16,2.2818646845411584e-16,1.1536492952967141e-16,2.5568400323747556e-24,5.4034128752512678e-26,2.1730092570294001e-28,1.2142048055942765e-26,2.5941015451108789e-27,1.4483417062071125e-16
2.8388294207522156e-08,0.11224601987200887,0.0,0.0,0.0,0.0,0.99998844542352516,1.1397300998230153e-05,4.7578607101908032e-08,2.6580687083991791e-08,5.2578076313146678e-08,2.3164090890179039e-08,7.3740142007750136e-09,4.6114256016708682e-16,2.8094990438902474e-16,1.5026624684698645e-16,3.5419732250702733e-24,7.754768176785971e-26,3.1186442889171051e-28,1.8454829190973802e-26,3.9308466337177399e-27,1.8340751775252984e-16
2.990931155212774e-08,0.11224605475024346,0.0,0.0,0.0,0.0,0.99998782287920729,1.200639336577892e-05,5.0636134734901429e-08,2.9503406096929087e-08,5.6383155885771221e-08,2.5914970369718689e-08,8.2897585359459285e-09,5.4700556529640107e-16,3.4206282583292053e-16,1.9298554579448321e-16,4.8209388782319305e-24,1.091296210170565e-25,4.3887707806407706e-28,2.7424423560243579e-26,5.8236361877060379e-27,2.2937051832839459e-16
3.143032889673333e-08,0.11224608964728741,0.0,0.0,0.0,0.0,0.99998719995557728,1.2615323590138184e-05,5.3738021236448716e-08,3.2578347485879258e-08,6.0295703415309724e-08,2.8838385895670079e-08,9.2703732400132254e-09,6.4334872484288457e-16,4.1229571757958477e-16,2.4472320868675917e-16,6.4585870230663945e-24,1.5088528737658294e-25,6.0680626858526903e-28,3.9934983009160699e-26,8.4545552472218401e-27,2.8364970646434612e-16
3.2951346241338916e-08,0.11224612456338935,0.0,0.0,0.0,0.0,0.99998657664888391,1.322409122548489e-05,5.6883572231764213e-08,3.5805485152996326e-08,6.4316357725336894e-08,3.1936803044741931e-08,1.0317670345402729e-08,7.5085527817622271e-16,4.9244351163471231e-16,3.0678721737696369e-16,8.529557790614932e-24,2.0531331945147145e-25,8.2570122401833093e-28,5.7095054225012605e-26,1.2050814523154323e-26,3.472335434567184e-16
3.4472363585944503e-08,0.11224615949879357,0.0,0.0,0.0,0.0,0.99998595295540593,1.3832695826003144e-05,6.0072141099313983e-08,3.9184793374382164e-08,6.8445709284499765e-08,3.5212649850485318e-08,1.1433472208861125e-08,8.7021922554490647e-16,5.8332498910462184e-16,3.8059647056600864e-16,1.1119140566978645e-23,2.7535257017897805e-25,1.1073816973157176e-27,8.0278501494771336e-26,1.6892664432120777e-26,4.2117341121178943e-16
3.599338093055009e-08,0.11224619445374065,0.0,0.0,0.0,0.0,0.99998532887144531,1.4441136945883845e-05,6.3303125608615524e-08,4.2716246801729922e-08,7.2684303566996131e-08,3.8668319381525111e-08,1.2619610727533322e-08,1.002145152164376e-15,6.8578224764967626e-16,4.6768402368218449e-16,1.4324158814721046e-23,3.6443170223973539e-25,1.4656374465595602e-27,1.1117022599494984e-25,2.3322167368768223e-26,5.0658458893896818e-16
3.751439827515568e-08,0.11224622942846732,0.0,0.0,0.0,0.0,0.9999847043933292,1.5049414139324696e-05,6.6575964791996494e-08,4.6399820463749878e-08,7.703264417931328e-08,4.2306172139838122e-08,1.3877926609044585e-08,1.1473480669837098e-15,8.0068022739449773e-16,5.6970026096151033e-16,1.8253879350891026e-23,4.7652147256694005e-25,1.9164385266370311e-27,1.5181695613658656e-25,3.1752866647479321e-26,6.046472147399863e-16
3.9035415619761264e-08,0.11224626442320683,0.0,0.0,0.0,0.0,0.99998407951740731,1.5657526960530265e-05,6.9890136035308465e-08,5.0235489767394804e-08,8.1491195768211506e-08,4.6128538290604743e-08,1.521026869211142e-08,1.3065532546581541e-15,9.2890629005650258e-16,6.8841600651987788e-16,2.3030946123077932e-23,6.1618971888565168e-25,2.4781564488642983e-27,2.0468338665846758e-25,4.2680390232977324e-26,7.1660723324681051e-16
4.055643296436685e-08,0.11224629943818933,0.0,0.0,0.0,0.0,0.99998345424004942,1.6265474963712275e-05,7.3245152373785013e-08,5.4223230498902018e-08,8.6060386723747806e-08,5.0137719734247184e-08,1.6618493314482911e-08,1.4804961395724309e-15,1.0713698465136355e-15,8.2572558046398631e-16,2.8792338623086304e-23,7.8865905900541593e-25,3.1717962516856707e-27,2.7271394639271986e-25,5.6694026866860576e-26,8.4377733029301623e-16
4.207745030897244e-08,0.112246334473642,0.0,0.0,0.0,0.0,0.99998282855764564,1.6873257703090108e-05,7.6640559978555584e-08,5.8363018824668601e-08,9.074061169181188e-08,5.4335992031803085e-08,1.810446372487232e-08,1.6699221610469546e-15,1.2290020279102926e-15,9.8364980642264788e-16,3.56903543954933e-23,9.99867314413909e-25,4.0212395288880946e-27,3.5940047594747101e-25,7.4489311498517468e-26,9.875378556636719e-16
4.3598467653578025e-08,0.1122463695297891,0.0,0.0,0.0,0.0,0.99998220246660463,1.7480874732891371e-05,8.0075935819588826e-08,6.2654831291975284e-08,9.5532233910384788e-08,5.8725606194585629e-08,1.9670049535604429e-08,1.8755866587984418e-15,1.402755395690531e-15,1.1643389766668855e-15,4.389361500618391e-23,1.2565306747000321e-24,5.0534984818050772e-27,4.6885609820508341e-25,9.6881656325028014e-26,1.1493377349793976e-15
4.511948499818361e-08,0.11224640460685237,0.0,0.0,0.0,0.0,0.99998157596335213,1.8088325607352655e-05,8.3550885492369199e-08,6.7098644829572584e-08,1.0043558738220228e-07,6.3308790347899653e-08,2.1317126213051883e-08,2.0982547676306453e-15,1.593603686647407e-15,1.3700757800701121e-15,5.3588095296758733e-23,1.5662096241825227e-24,6.2989810814840441e-27,6.0589556715565807e-25,1.2482106337234732e-25,1.3306953716463704e-15
4.66405023427892e-08,0.11224643970505122,0.0,0.0,0.0,0.0,0.99998094904432921,1.8695609880720348e-05,8.7065041197110373e-08,7.1694436748141586e-08,1.0545097889500782e-07,6.8087751277424708e-08,2.3047574603274731e-08,2.3387013204803008e-15,1.8025415896820054e-15,1.6032781973016273e-15,6.4978175932378766e-23,1.9373776542651428e-24,7.7917674354194472e-27,7.7612238377578079e-25,1.5940795431300241e-25,1.5331995396535605e-15
4.8161519687394785e-08,0.11224647482460254,0.0,0.0,0.0,0.0,0.99998032170599371,1.9302727107251659e-05,9.0618059860075018e-08,7.6442184740640656e-08,1.1057868989981506e-07,7.3064675866287262e-08,2.48632804904548e-08,2.5977107591609455e-15,2.0305845512706608e-15,1.8665023672349063e-15,7.8287719066029899e-23,2.3794927859333668e-24,9.569897457048479e-27,9.8602297083081498e-25,2.0191015297846176e-25,1.7585102679166418e-15
4.968253703200037e-08,0.11224650996572134,0.0,0.0,0.0,0.0,0.99997969394481601,1.9909676841215645e-05,9.4209621386982642e-08,8.1341866882547072e-08,1.1581897825718619e-07,7.8241732430528941e-08,2.6766134185814193e-08,2.8760770521938049e-15,2.2787686068222569e-15,2.1624454283475166e-15,9.3761166863663358e-23,2.9030719286197728e-24,1.1675669943495021e-26,1.2430682015414935e-24,2.5378105576979106e-25,2.0083597168388117e-15
5.120355437660596e-08,0.11224654512862048,0.0,0.0,0.0,0.0,0.99997906575728235,2.0516458636894398e-05,9.7839427039069111e-08,8.6393461632005828e-08,1.2117207986095509e-07,8.3621071960232863e-08,2.8758030144842407e-08,3.1746036190615546e-15,2.548150235354577e-15,2.4939483385888621e-15,1.1166466276692162e-22,3.5197681044560356e-24,1.4155953178272532e-26,1.5558225803061905e-24,3.1667902496517305e-25,2.2845530477210343e-15
5.424558906581713e-08,0.11224661552060267,0.0,0.0,0.0,0.0,0.99997780808914338,2.1729516630597316e-05,1.0521267386096752e-07,9.6952304699558037e-08,1.322175652292396e-07,9.4995123875449004e-08,3.3016545345992896e-08,3.8353980935949057e-15,3.154833664410103e-15,3.2757333881523231e-15,1.5594178393257827e-22,5.0852942455849473e-24,2.0452343438022742e-26,2.3889177688247772e-24,4.8334302644205628e-25,2.9235621592700652e-15
5.698342028610719e-08,0.11224667894997574,0.0,0.0,0.0,0.0,0.99997667469465867,2.2820690004864296e-05,1.1197678011835732e-07,1.0697459630561395e-07,1.4254629117639986e-07,1.0594484134608819e-07,3.7172811525707294e-08,4.5073122836029225e-15,3.7843576240581201e-15,4.13249845642422e-15,2.0725712367004099e-22,6.9557889500163415e-24,2.7975311851366274e-26,3.4418726258794538e-24,6.9264640066265348e-25,3.6084008378835208e-15
5.972125150639725e-08,0.11224674245315168,0.0,0.0,0.0,0.0,0.99997553986464038,2.3911312328015693e-05,1.1886097861739578e-07,1.1748876722983108e-07,1.5324334545985276e-07,1.1758272954402279e-07,4.1647191441416047e-08,5.2574656229310938e-15,4.4999152287137939e-15,5.1555280760292646e-15,2.7170006776214912e-22,9.3699224627945193e-24,3.7684776253808623e-26,4.8718102515215277e-24,9.7516256460026009e-25,4.4100947175069832e-15
6.245908272668731e-08,0.11224680603131514,0.0,0.0,0.0,0.0,0.99997440357897849,2.5001381001274397e-05,1.2586412319022615e-07,1.2849470566847544e-07,1.6430948563475866e-07,1.2992084096956433e-07,4.6450841713330089e-08,6.090877304503213e-15,5.3083946943906691e-15,6.3669571630388809e-15,3.5176358330050218e-22,1.2447991062327202e-23,5.0064569789947711e-26,6.7856782952811853e-24,1.3510078815320745e-24,5.341923508500702e-15
6.519691394697737e-08,0.11224686968563975,0.0,0.0,0.0,0.0,0.99997326581765311,2.6090893426115732e-05,1.3298519636241511e-07,1.3999230382221122e-07,1.7574533415403674e-07,1.4297111905372372e-07,5.1594939793112038e-08,7.0126613501672105e-15,6.2168932165801635e-15,7.7906507954257588e-15,4.5026572328919552e-22,1.6329415319170013e-23,6.5675444614523262e-26,9.3136278613789581e-24,1.8444626482600601e-24,6.4180006731610418e-15
6.793474516726743e-08,0.11224693341728673,0.0,0.0,0.0,0.0,0.9999721265607272,2.7179847004298989e-05,1.4022329329012811e-07,1.5198145788872008e-07,1.8755139443741582e-07,1.567454103631014e-07,5.7090680106644871e-08,8.0280258543917768e-15,7.2327166658648427e-15,9.4522558883241449e-15,5.7037463066811426e-22,2.1174714632156525e-23,8.5163013670990933e-26,1.2612641574116014e-23,2.484574684110318e-24,7.6532890206189201e-15
7.067257638755749e-08,0.11224699722740805,0.0,0.0,0.0,0.0,0.99997098578833754,2.8268239137900133e-05,1.4757760768817528e-07,1.6446206805413638e-07,1.9972806495083585e-07,1.7125547527362852e-07,6.2949270656503279e-08,9.1422723433450153e-15,8.3633795727535891e-15,1.1379252833750532e-14,7.1563439031420167e-22,2.7167592769483185e-23,1.0926613893741184e-25,1.6870540718845152e-23,3.3058175497242023e-24,9.063616186287837e-15
7.341040760784755e-08,0.11224706111714626,0.0,0.0,0.0,0.0,0.99996984348068951,2.9356067229345356e-05,1.5504741948624017e-07,1.7743403848349059e-07,2.1227565155869385e-07,1.8651299731522727e-07,6.9181930023509639e-08,1.0360795192314052e-14,9.6166053501206988e-15,1.3601007160641541e-14,8.8999158347582894e-22,3.4517138605231837e-23,1.3882578301530493e-25,2.2310384941816669e-23,4.3488044786837483e-24,1.0665690012046005e-14
7.61482388281376e-08,0.11224712508763608,0.0,0.0,0.0,0.0,0.99996869961805146,3.0443328681445555e-05,1.6263208407063565e-07,1.9089727731027374e-07,2.2519437829147914e-07,2.0252959129713858e-07,7.5799884734466762e-08,1.1689081087006546e-14,1.1000326726055542e-14,1.614882126249718e-14,1.0978225797941482e-21,4.3460144538043918e-23,1.7479433405053315e-25,2.919529305076953e-23,5.6610612412456034e-24,1.2477113833869304e-14
7.888607004842766e-08,0.11224718914000488,0.0,0.0,0.0,0.0,0.99996755418074967,3.15300208974314e-05,1.7033102285576413e-07,2.0485169662528599e-07,2.3848439678445819e-07,2.1931681041071066e-07,8.2814366937036611e-08,1.3132708530327647e-14,1.2522686335987638e-14,1.9055986250118744e-14,1.3439616628568317e-21,5.4263543805954386e-23,2.1824540885613119e-25,3.7833703743484148e-23,7.2978595946360012e-24,1.4516401686712066e-14
8.162390126871772e-08,0.1122472532753736,0.0,0.0,0.0,0.0,0.99996640714916418,3.2616141280988909e-05,1.7814371500138909e-07,2.1929721246490362e-07,2.5214579457116557e-07,2.3688615245110973e-07,9.0236612339334923e-08,1.4697347396665543e-14,1.4192037443532325e-14,2.2357833971867583e-14,1.6337299427141035e-21,6.7226969040541074e-23,2.7038414368915447e-25,4.8585099652300105e-23,9.3231135527299661e-24,1.6802993434205895e-14
8.436173248900778e-08,0.11224731749485714,0.0,0.0,0.0,0.0,0.99996525850372486,3.3701687236295501e-05,1.860696901296946e-07,2.3423374479885999e-07,2.6617860237763252e-07,2.5524906527028367e-07,9.8077858380547962e-08,1.6388758515753599e-14,1.6016944767342789e-14,2.6091789229513665e-14,1.9729650064846193e-21,8.2685435528319167e-23,3.3255798661776231e-25,6.1866217466352708e-23,1.1810340592104231e-23,1.9357269829855481e-14
8.709956370929784e-08,0.11224738179956503,0.0,0.0,0.0,0.0,0.99996410822490911,3.4786656168056388e-05,1.9410852193761033e-07,2.4966121751760918e-07,2.8058280052180489e-07,2.7441695154158429e-07,1.0634934260845474e-07,1.8212793276649131e-14,1.8006185400118363e-14,3.0297422209729657e-14,2.3680513642621595e-21,1.0101215268605803e-22,4.0626800556134349e-25,7.8157769109530278e-23,1.4843690197397722e-23,2.2200567514055988e-14
8.98373949295879e-08,0.11224744619060198,0.0,0.0,0.0,0.0,0.99996295629323795,3.5871045481541272e-05,2.0225982260258602e-07,2.655795584193286e-07,2.9535832451991155e-07,2.9440117291437107e-07,1.1506230124036148e-07,2.0175393252762329e-14,2.0168749804422612e-14,3.501650114998527e-14,2.8259517169654546e-21,1.2262146674669076e-22,4.9318072409334264e-25,9.8011699065739129e-23,1.8519042112170496e-23,2.5355193949753539e-14
