Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.5870096281616488e-07,0.112249097403672,0.0,0.0,0.0,0.0,0.99993338135160614,6.2947908312407417e-05,4.4353772268661804e-07,8.2728037437642108e-07,7.8839355927818889e-07,1.0987971666524433e-06,5.1273045036852498e-07,1.4527226261659073e-13,1.6299931529282907e-13,4.9971442104481836e-13
1.6260603634294648e-07,0.1122491930466192,0.0,0.0,0.0,0.0,0.99993166629324026,6.4471485710292624e-05,4.5927747104078522e-07,8.6842650447261063e-07,8.2328596482347276e-07,1.163723083692215e-06,5.4750712954376209e-07,1.5768175445353746e-13,1.7831595028206349e-13,5.5991175832272356e-13
1.6651110986972808e-07,0.11224928892485209,0.0,0.0,0.0,0.0,0.99992994680600777,6.5993739078372345e-05,4.7523510209586897e-07,9.1057024568559468e-07,8.5891439921057046e-07,1.2309286164004498e-06,5.8380555923028652e-07,1.7083117230472784e-13,1.9467075228807692e-13,6.2569634222073304e-13
1.7041618339650969e-07,0.11224938504136896,0.0,0.0,0.0,0.0,0.99992822283602922,6.7514660981766639e-05,4.9141017308652973e-07,9.5371169667260615e-07,8.9527748217929621e-07,1.3004450739021204e-06,6.2165746881510446e-07,1.8474685593790502e-13,2.1210915486029263e-13,6.9744254126887191e-13
1.744782132813836e-07,0.1122494852771416,0.0,0.0,0.0,0.0,0.99992642476021343,6.9095292396616076e-05,5.0846561582585011e-07,9.9964591770491834e-07,9.3388012755195693e-07,1.3752413141566345e-06,6.627132043141468e-07,2.000636436042426e-13,2.3144824216191857e-13,7.7881850905592412e-13
1.785402431662575e-07,0.11224958577732154,0.0,0.0,0.0,0.0,0.99992462171555541,7.0674466776503241e-05,5.2575535418614264e-07,1.0466599277932049e-06,9.7327453237732481e-07,1.4526068708050983e-06,7.0551964722983463e-07,2.1626887277006297e-13,2.520635560914562e-13,8.6752636170411731e-13
1.826022730511314e-07,0.11224968654525061,0.0,0.0,0.0,0.0,0.99992281364186031,7.2252175778706029e-05,5.4327889186941318e-07,1.0947538868314508e-06,1.0134590577900003e-06,1.5325767535182046e-06,7.5011229963939623e-07,2.3339341278534548e-13,2.7400979564192392e-13,9.6404455222376259e-13
1.866643029360053e-07,0.11224978758426479,0.0,0.0,0.0,0.0,0.9999210004790855,7.3828411069631295e-05,5.610357267500732e-07,1.1439279710629397e-06,1.0544320426802877e-06,1.6151858973399067e-06,7.9652658906989707e-07,2.5146854453300739e-13,2.9734288552508056e-13,1.0688718475202732e-12
1.9072633282087921e-07,0.1122498888976882,0.0,0.0,0.0,0.0,0.99991918216734221,7.540316432509312e-05,5.7902535014777859e-07,1.1941823729606848e-06,1.0961918045454275e-06,1.7004691622563569e-06,8.4479786733869389e-07,2.7052595707794943e-13,3.2211998400397777e-13,1.1825277853140825e-12
1.9885039259062702e-07,0.11225009236101088,0.0,0.0,0.0,0.0,0.99991552985817311,7.8548191482152068e-05,6.1570090222591563e-07,1.2979329797951642e-06,1.1820648160410027e-06,1.8791971067886e-06,9.4705241308389328e-07,3.1171640306860531e-13,3.7624105154318598e-13,1.4385112192563246e-12
2.0697445236037484e-07,0.11225029696162181,0.0,0.0,0.0,0.0,0.99991185623837286,8.168719085512434e-05,6.5330137208435035e-07,1.4060075669504708e-06,1.2710641848450273e-06,2.0690379107277043e-06,1.0571572065486542e-06,3.5722631992109547e-13,4.3685515377157165e-13,1.7365837365367225e-12
2.1509851213012265e-07,0.11225050272576806,0.0,0.0,0.0,0.0,0.9999081608345215,8.4820096217164706e-05,6.9182249872030927e-07,1.5184082458438224e-06,1.3631756495783435e-06,2.2702676220988002e-06,1.1753922511579919e-06,4.073236165147844e-13,5.0446455464561419e-13,2.0816948359213207e-12
2.2322257189987046e-07,0.11225070967952874,0.0,0.0,0.0,0.0,0.99990444317581306,8.7946841518760357e-05,7.3125993162929912e-07,1.6351373753642722e-06,1.4583846039963162e-06,2.4831609850600356e-06,1.3020362512047756e-06,4.6228243912088507e-13,5.7959182263798829e-13,2.4791701057226498e-12
2.3134663166961827e-07,0.11225091784882979,0.0,0.0,0.0,0.0,0.99990070279410082,9.1067360896971325e-05,7.7160922667735272e-07,1.7561975575663776e-06,1.5566761056860191e-06,2.7079914122936764e-06,1.43736658001232e-06,5.2238307271249189e-13,6.6278000721441457e-13,2.9347265408297549e-12
2.394706914393661e-07,0.1122511272594271,0.0,0.0,0.0,0.0,0.99989693922395206,9.4181588684404241e-05,8.1286584473789663e-07,1.8815916334251076e-06,1.6580348819639958e-06,2.9450309565589065e-06,1.5816592500094072e-06,5.8791183767565089e-13,7.5459279554715955e-13,3.4544875363570153e-12
2.475947512091139e-07,0.11225133793690811,0.0,0.0,0.0,0.0,0.99989315200268791,9.7289459417356449e-05,8.550251520739294e-07,2.0113226789294145e-06,1.7624453336893121e-06,3.1945502839511177e-06,1.7351888862548295e-06,6.5916098603734662e-13,8.5561464884474159e-13,4.0449965752973935e-12
2.557188109788617e-07,0.11225154990669763,0.0,0.0,0.0,0.0,0.99988934067044399,0.00010039090784630832,8.9808242116823631e-07,2.1453939999946913e-06,1.8698915399263347e-06,3.4568186395034383e-06,1.8982286927020205e-06,7.3642858864343484e-13,9.6645096601384298e-13,4.7132349694484183e-12
2.638428707486095e-07,0.11225176319403768,0.0,0.0,0.0,0.0,0.99988550477021609,0.00010348586894473807,9.4203283133400068e-07,2.2838091281249049e-06,1.980357262046167e-06,3.7321038187534984e-06,2.0710504242194325e-06,8.2001843056728062e-13,1.0877282039237371e-12,5.4666368665114665e-12
2.719669305183573e-07,0.11225197782400344,0.0,0.0,0.0,0.0,0.99988164384790545,0.00010657427791771534,9.8687146929072434e-07,2.4265718161212342e-06,2.0938259478423848e-06,4.0206721404390422e-06,2.2539243596914322e-06,9.1023990693867604e-13,1.22009398065564e-12,6.3131039791904385e-12
2.8821505005785295e-07,0.11225241121120433,0.0,0.0,0.0,0.0,0.9998738451354412,0.00011273118151860577,1.0791933175456129e-06,2.7251559624109426e-06,2.3297044584171694e-06,4.638715935016806e-06,2.6509024149405953e-06,1.1118426870186994e-12,1.5207880365156429e-12,8.3192701485996709e-12
3.0446316959734857e-07,0.11225285026528418,0.0,0.0,0.0,0.0,0.99986594096012182,0.00011886110526007309,1.1750068414927389e-06,3.0411807147639872e-06,2.5773885387924982e-06,5.3130499707013767e-06,3.0912945294682181e-06,1.3438199191377243e-12,1.8741410169785522e-12,1.0804883634248336e-11
3.207112891368442e-07,0.11225329518027286,0.0,0.0,0.0,0.0,0.99985792779845306,0.0001249635400348623,1.2742694999005155e-06,3.3746835934817383e-06,2.8367349021197451e-06,6.0457487636023645e-06,3.5772070068970558e-06,1.6088370141662226e-12,2.2861049730014656e-12,1.3851575349984393e-11
3.369594086763398e-07,0.11225374614718261,0.0,0.0,0.0,0.0,0.99984980217779473,0.00013103798130672717,1.3769373747595615e-06,3.7257052092802687e-06,3.1075956404052256e-06,6.8388605174971267e-06,4.1107199340710211e-06,1.9096380816676857e-12,2.7629777045306167e-12,1.7549966111340788e-11
3.5320752821583543e-07,0.11225420335392884,0.0,0.0,0.0,0.0,0.99984156067772356,0.00013708392939578204,1.4829652119820557e-06,4.0942891076775784e-06,3.3898183602808463e-06,7.6944062757944072e-06,4.6938863643001649e-06,2.249042107389048e-12,3.3114035393332203e-12,2.2000173260525036e-11
3.6945564775533106e-07,0.11225466698526994,0.0,0.0,0.0,0.0,0.99983319993133446,0.00014310088976116268,1.5923064627547558e-06,4.4804816113543156e-06,3.6832463220804172e-06,8.6143791003205114e-06,5.3287315271120938e-06,2.6299390692161656e-12,3.9383734286710319e-12,2.7312316177827999e-11
3.857037672948267e-07,0.11225513722273918,0.0,0.0,0.0,0.0,0.99982471662650518,0.0001490883732823309,1.7049133265925892e-06,4.884331659909592e-06,3.9877185818009665e-06,9.6007432710048596e-06,6.0172520596134202e-06,3.0552859988804818e-12,4.6512243081648031e-12,3.3607022541752314e-11
4.019518868343223e-07,0.11225561424458667,0.0,0.0,0.0,0.0,0.99981610750711136,0.00015504589653847348,1.820736796015162e-06,5.3058906472388886e-06,4.3030701358469136e-06,1.065543350829407e-05,6.7614152611865213e-06,3.5281029832047407e-12,5.4576376422178052e-12,4.1015934162493773e-11
4.182000063738179e-07,0.11225609822572316,0.0,0.0,0.0,0.0,0.99980736937419001,0.00016097298208467205,1.939726701960485e-06,5.7452122571962486e-06,4.6291320687673451e-06,1.178035422294079e-05,7.563158375283519e-06,4.0514691169184476e-12,6.3656371771295239e-12,4.9682209699794778e-11
4.3444812591331354e-07,0.11225658933766394,0.0,0.0,0.0,0.0,0.99979849908704677,0.00016686915872414433,2.0618317595368876e-06,6.202352297983613e-06,4.9657317038969055e-06,1.2977378794812411e-05,8.4243878995829539e-06,4.6285184146071635e-12,7.3835859648135011e-12,5.9761022496055112e-11
4.5069624545280917e-07,0.11225708774847659,0.0,0.0,0.0,0.0,0.99978949356431157,0.00017273396177651959,2.1869996143841134e-06,6.6773685354006302e-06,5.3126927564630004e-06,1.4248348879595742e-05,9.3469789236715247e-06,5.2624356853036463e-12,8.5201826623464498e-12,7.1420052930073572e-11
4.669443649923048e-07,0.11225759362273359,0.0,0.0,0.0,0.0,0.99978034978493702,0.00017856693334207166,2.3151768898659347e-06,7.1703205250699103e-06,5.669835488807592e-06,1.559507374265434e-05,1.0332774493736021e-05,5.9564523776609692e-12,9.7844570841023011e-12,8.4839974729393737e-11
4.831924845318005e-07,0.11225810712146658,0.0,0.0,0.0,0.0,0.99977106478915145,0.00018436762256150255,2.4463092349204284e-06,7.6812694439014962e-06,6.0369768676184035e-06,1.7019329620844987e-05,1.1383585004903394e-05,6.7138424030383897e-12,1.1185765016060914e-11,1.002149341052888e-10
4.994406040712961e-07,0.1122586284021245,0.0,0.0,0.0,0.0,0.99976163567935228,0.00019013558587074414,2.5803413722989991e-06,8.2102779211310562e-06,6.4139307230747501e-06,1.8522859113480497e-05,1.2501187622159206e-05,7.5379179415357927e-12,1.2733782326809559e-11,1.1775302034069405e-10
5.156887236107917e-07,0.11225915761853439,0.0,0.0,0.0,0.0,0.99975205962094327,0.00019587038725037836,2.7172171471251894e-06,8.7574098692196775e-06,6.8005079096512152e-06,2.0107370602929576e-05,1.3687325730282925e-05,8.4320252372471057e-12,1.4438498396086096e-11,1.3767672668286098e-10
5.319368431502873e-07,0.11225969492086484,0.0,0.0,0.0,0.0,0.99974233384312094,0.00020157159846940332,2.8568795758217827e-06,9.3227303148460734e-06,7.1965164682620699e-06,2.1774537704825481e-05,1.4943708412837249e-05,9.3995403899713503e-12,1.631020886718771e-11,1.6022340062717311e-10
5.48184962689783e-07,0.11226024045559334,0.0,0.0,0.0,0.0,0.99973245563960422,0.00020723879932306341,2.9992708953753146e-06,9.9063052302193528e-06,7.6017617895121254e-06,2.3525998747964346e-05,1.6272009960278404e-05,1.0443865149872257e-11,1.8359507738521208e-11,1.8564568268911972e-10
5.644330822292786e-07,0.11226079436547644,0.0,0.0,0.0,0.0,0.99972242236931064,0.00021287157786441612,3.1443326128148913e-06,1.0508201364965252e-05,8.016046777885189e-06,2.5363356284237245e-05,1.7673869407425791e-05,1.1568422721119463e-11,2.0597278822260905e-11,2.1421193267985324e-10
5.806812017687742e-07,0.11226135678952283,0.0,0.0,0.0,0.0,0.99971223145697308,0.00021846953062929644,3.2920055548002933e-06,1.1128486078846425e-05,8.4391720166705508e-06,2.728817662893631e-05,1.9150890100546445e-05,1.2776653580689427e-11,2.3034686596584272e-11,2.4620664249896138e-10
5.969293213082698e-07,0.11226192786296964,0.0,0.0,0.0,0.0,0.99970188039370778,0.00022403226285437765,3.4422299172741243e-06,1.1767227175564101e-05,8.8709359333779637e-06,2.9301989431591762e-05,2.0704639294187893e-05,1.4072011318595171e-11,2.5683166471975697e-11,2.8193083453532408e-10
6.131774408477654e-07,0.11226250771726165,0.0,0.0,0.0,0.0,0.99969136673752379,0.00022955938868805836,3.5949453151412824e-06,1.2424492737874144e-05,9.3111349653950504e-06,3.1406287277381378e-05,2.2336647777787337e-05,1.5457958505750093e-11,2.855441449424838e-11,3.2170244483714072e-10
6.294255603872611e-07,0.11226309648003373,0.0,0.0,0.0,0.0,0.99968068811377819,0.00023505053139391671,3.7500908319076286e-06,1.3100350964246318e-05,9.7595637256753124e-06,3.3602525319157316e-05,2.4048409532058172e-05,1.693796259549843e-11,3.1660376512982675e-11,3.6585669024370964e-10
6.456736799267567e-07,0.11226369427509565,0.0,0.0,0.0,0.0,0.99966984221557842,0.00024050532354647619,3.9076050691962916e-06,1.3794870007295138e-05,1.021601516825665e-05,3.5892120940147201e-05,2.5841381415153983e-05,1.8515491864633731e-11,3.5013236845393092e-11,4.1474641869424331e-10
6.619217994662523e-07,0.11226430122242102,0.0,0.0,0.0,0.0,0.99965882680412965,0.00024592340721903605,4.0674261960754443e-06,1.4508117814206132e-05,1.0680280753396693e-05,3.8276453447341223e-05,2.7716982878582573e-05,2.0194011399605431e-11,3.8625406463594671e-11,4.6874244196852358e-10
6.781699190057479e-07,0.11226491743813788,0.0,0.0,0.0,0.0,0.99964763970902826,0.00025130443416334351,4.2294919981454075e-06,1.5240161969373092e-05,1.1152150612103526e-05,4.0756863795508788e-05,2.9676595712788755e-05,2.1976979133541837e-11,4.2509510733547592e-11,5.2823385016559725e-10
6.944180385452435e-07,0.11226554303452292,0.0,0.0,0.0,0.0,0.9996362788285047,0.00025664806598089875,4.3937399263295841e-06,1.5991069539453785e-05,1.1631413709850052e-05,4.3334654341739987e-05,3.1721563822274469e-05,2.3867841939570038e-11,4.6678376736645042e-11,5.936283072765049e-10
7.106661580847392e-07,0.11226617811999838,0.0,0.0,0.0,0.0,0.99962474212961083,0.00026195397428570283,4.5601071453061971e-06,1.6760906921044264e-05,1.211785800927322e-05,4.6011088630378736e-05,3.3853193030089718e-05,2.5870031785703229e-11,5.1145020206322768e-11,6.6535232725251941e-10
7.269142776242348e-07,0.11226682279913179,0.0,0.0,0.0,0.0,0.99961302764835669,0.00026722184085826799,4.7285305815193383e-06,1.7549739691165758e-05,1.2611270631662952e-05,4.8787391208183692e-05,3.6072750911499169e-05,2.7986961956370691e-11,5.592263211158037e-11,7.4385153001600952e-10
7.431623971637304e-07,0.11226747717263806,0.0,0.0,0.0,0.0,0.99960113348979707,0.00027245135779073242,4.8989469707144966e-06,1.8357632460750093e-05,1.3111438017045044e-05,5.1664747469512025e-05,3.8381466656596256e-05,3.0222023345494037e-11,6.1024564919147468e-11,8.2959087690935164e-10
7.59410516703226e-07,0.1122681413373851,0.0,0.0,0.0,0.0,0.99958905782806728,0.00027764222762292971,5.0712929049471223e-06,1.9184648731301125e-05,1.3618146082666179e-05,5.4644303531279315e-05,4.0780530961598161e-05,3.2578580825827733e-11,6.6464318566994745e-11,9.2305488512742653e-10
7.756586362427217e-07,0.11226881538640128,0.0,0.0,0.0,0.0,0.99957679890636775,0.00028279416346929122,5.245504879011908e-06,2.0030850754901212e-05,1.4131180379697509e-05,5.7727166137412907e-05,4.3271095948519935e-05,3.505996969907205e-11,7.225552618269153e-11,1.0247478207298312e-09
7.919067557822173e-07,0.11226949940888581,0.0,0.0,0.0,0.0,0.99956435503690066,0.00028790688913646404,5.4215193362405916e-06,2.089629939772293e-05,1.4650326247980832e-05,6.0914402592482978e-05,4.5854275112892772e-05,3.7669492231042016e-11,7.8411939580004756e-11,1.1351938698794713e-09
8.081548753217129e-07,0.11227019349022194,0.0,0.0,0.0,0.0,0.99955172460076036,0.00029298013923155595,5.5992727136189925e-06,2.1781054007197782e-05,1.5175368968646436e-05,6.4207040724162924e-05,4.8531143299162446e-05,4.0410414275954386e-11,8.4947414566815054e-11,1.2549372880045506e-09
8.244029948612085e-07,0.11227089771199196,0.0,0.0,0.0,0.0,0.99953890604777373,0.00029801365926092512,5.7787014861772594e-06,2.2685172282984161e-05,1.5706093914436732e-05,6.7606068874135537e-05,5.1302736703373148e-05,4.3285961993670467e-11,9.187589609749477e-11,1.384542526631341e-09
8.406511144007041e-07,0.11227161215199546,0.0,0.0,0.0,0.0,0.99952589789629565,0.00030300720571945633,5.9597422106092355e-06,2.3608710151867882e-05,1.6242286697576556e-05,7.1112435917030899e-05,5.4170052902712292e-05,4.6299318663501433e-11,9.9211403303029308e-11,1.5245943376856867e-09
8.568992339401998e-07,0.11227233688426907,0.0,0.0,0.0,0.0,0.99951269873296211,0.00030796054617027814,6.1423315680781335e-06,2.4551721646719228e-05,1.6783733315039021e-05,7.4727051306950175e-05,5.7134050911463595e-05,4.9453621597942612e-11,1.0696801443192072e-10,1.6756978551117351e-09
8.731473534796954e-07,0.11227307197910935,0.0,0.0,0.0,0.0,0.99949930721239388,0.00031287345931489354,6.3264064061675624e-06,2.5514258789620548e-05,1.7330220291062659e-05,7.8450785151101791e-05,6.0195651262888157e-05,5.27519591594583e-11,1.1515985173441212e-10,1.8384786537064704e-09
8.89395473019191e-07,0.1122738175030971,0.0,0.0,0.0,0.0,0.99948572205686237,0.00031774573505371405,6.511903779939837e-06,2.6496371479269571e-05,1.7881534816782827e-05,8.2284468310048144e-05,6.3355736116529473e-05,5.619736788319452e-11,1.2380106632213635e-10,2.0135827851179273e-09
9.056435925586866e-07,0.11227457351912438,0.0,0.0,0.0,0.0,0.99947194205591183,0.00032257717453700019,6.6987609920656892e-06,2.7498107382753351e-05,1.8437464886847059e-05,8.6228892524033618e-05,6.6615149390412542e-05,5.9792829708248977e-11,1.3290582303489235e-10,2.2016767910035282e-09
9.218917120981823e-07,0.11227534008642373,0.0,0.0,0.0,0.0,0.99945796606593729,0.00032736759020623053,6.8869156319917711e-06,2.8519511831778521e-05,1.8997799432892271e-05,9.0284810564840879e-05,6.9974696917585481e-05,6.3541269319878094e-11,1.4248828534570972e-10,2.4034476933929409e-09
9.381398316376779e-07,0.11227611726059858,0.0,0.0,0.0,0.0,0.99944379300973252,0.00033211680582593666,7.0763056141143941e-06,2.9560627723433984e-05,1.9562328453769235e-05,9.4452936412598189e-05,7.3435146626430619e-05,6.7445551604769835e-11,1.5256260033464113e-10,2.6196029623469338e-09
9.543879511771736e-07,0.11227690509365645,0.0,0.0,0.0,0.0,0.99942942187598816,0.0003368246565060533,7.2668692149301626e-06,3.0621495425552e-05,2.013084314240746e-05,9.8733945456937287e-05,7.6997228744149593e-05,7.1508479221257554e-11,1.6314288376094413e-10,2.8508704610496377e-09
9.706360707166693e-07,0.11227770363404393,0.0,0.0,0.0,0.0,0.99941485171876099,0.00034149098871485344,7.4585451091367965e-06,3.1702152686724669e-05,2.070313600922155e-05,0.00010312847472188202,8.0661636022812507e-05,7.5732790286101897e-11,1.7424320526254205e-10,3.0979983685163608e-09
9.86884190256165e-07,0.1122785129266827,0.0,0.0,0.0,0.0,0.99940008165690475,0.00034611566028254888,7.6512724046596542e-06,3.2802634551023307e-05,2.1279001001967658e-05,0.00010763712311382816,8.4429023987339514e-05,8.0121156179217584e-11,1.8587757371080532e-10,3.3617550801425309e-09
9.999999999999997e-07,0.11227933301300838,0.0,0.0,0.0,0.0,0.9993880125925374,0.00034981831098869823,7.8075714104237687e-06,3.3705448124341979e-05,2.1746316756641134e-05,0.00011136021909136825,8.7545674306428582e-05,8.3784975900527974e-11,1.9566812404540214e-10,3.5873315890202489e-09
1.0031323097956608e-06,0.11227933301300838,0.0,0.0,0.0,0.0,0.99938511087346638,0.00035069854039565095,7.8449906765817133e-06,3.3922973277458327e-05,2.1858233621966834e-05,0.00011226045169195614,8.8300011204770718e-05,8.4676179467472331e-11,1.980599227477484e-10,3.6429290863614933e-09
1.035628548874652e-06,0.11228100571527767,0.0,0.0,0.0,0.0,0.99935456419106194,0.00035973845966461878,8.2351609785302461e-06,3.6223335989950599e-05,2.3025992178461078e-05,0.00012185320623606554,9.6355074688101523e-05,9.4296252883294989e-11,2.2412383598840912e-10,4.260782484928322e-09
1.064875164045744e-06,0.11228254840747567,0.0,0.0,0.0,0.0,0.99932637880450981,0.00036773037969965933,8.5891079059575748e-06,3.8361836928720792e-05,2.4086476334627313e-05,0.0001308837560089962,0.00010396440073647014,1.0354892053430652e-10,2.4959319435051461e-10,4.8847337285999879e-09
1.0941217792168361e-06,0.11228412656060978,0.0,0.0,0.0,0.0,0.99929753323810822,0.00037558537753304888,8.9453505660982249e-06,4.0565041006061958e-05,2.5154773730775108e-05,0.00014029289845846765,0.00011191735188784558,1.1337869391499642e-10,2.7704978620007204e-10,5.5782806870783574e-09
1.1233683943879282e-06,0.1122857402960314,0.0,0.0,0.0,0.0,0.99926802495749356,0.00038330309687187281,9.3035575084678194e-06,4.2833026787733057e-05,2.6229761836819381e-05,0.00015008258043180603,0.00012021624197679104,1.2379803386955369e-10,3.0657033485913802e-10,6.3467247455785522e-09
1.1526150095590203e-06,0.11228738970177556,0.0,0.0,0.0,0.0,0.99923785204350035,0.00039088329711895934,9.6634044937493071e-06,4.5165838843109007e-05,2.7310342368884482e-05,0.00016025438006951929,0.00012886302499623268,1.3481855488458298e-10,3.3822971079827311e-10,7.1955613572306185e-09
1.1818616247301123e-06,0.11228907483403266,0.0,0.0,0.0,0.0,0.99920701317605065,0.00039832585182467362,1.0024574937335551e-05,4.7563487030334239e-05,2.8395442823485622e-05,0.0001708095151074622,0.00013785930320007331,1.4645100632226364e-10,3.7210070887319285e-10,8.1304743918272286e-09
1.2111082399012044e-06,0.11229079571775903,0.0,0.0,0.0,0.0,0.99917550761732632,0.00040563074687850699,1.0386760311672796e-05,5.0025945940927452e-05,2.9484017872163253e-05,0.00018174885169314949,0.00014720633568824951,1.5870525818199729e-10,4.0825383966464377e-10,9.157329895648239e-09
1.2403548550722964e-06,0.11229255234790488,0.0,0.0,0.0,0.0,0.99914333519431853,0.00041279807846091303,1.0749660508496779e-05,5.2553154496717336e-05,3.0575050619986424e-05,0.00019307291365905534,0.00015690504741957935,1.7159028973274322e-10,4.4675713495638713e-10,1.0282169317665104e-08
1.2696014702433885e-06,0.11229434469034648,0.0,0.0,0.0,0.0,0.99911049628081483,0.00041982805076239485,1.111298416042012e-05,5.5145015698559072e-05,3.1667553726002096e-05,0.00020478189222254253,0.00016695603862305734,1.8511418218122324e-10,4.8767596790276912e-10,1.1511202225651914e-08
1.2988480854144805e-06,0.1122961726829831,0.0,0.0,0.0,0.0,0.99907699177891585,0.00042672097348996605,1.1476448923031104e-05,5.7801396519419347e-05,3.2760570389194235e-05,0.00021687565605478003,0.00017735959455256959,1.9928411589190645e-10,5.3107288879963392e-10,1.2850798565846686e-08
1.3280947005855726e-06,0.11229803623679024,0.0,0.0,0.0,0.0,0.99904282310016179,0.00043347725917687255,1.1839781718273686e-05,6.0522127936271272e-05,3.3853175202143472e-05,0.00022935376167097221,0.00018811569553950881,2.1410637010469926e-10,5.7700747695400728e-10,1.4307480510787394e-08
1.3573413157566647e-06,0.11229993523691167,0.0,0.0,0.0,0.0,0.99900799214634606,0.0004400974203124388,1.2202718940124907e-05,6.3307005094399914e-05,3.494447487557013e-05,0.00024221546409556669,0.00019922402729916761,2.2958632587656309e-10,6.2553620861307057e-10,1.5887913942329582e-08
1.3865879309277567e-06,0.11230186954374574,0.0,0.0,0.0,0.0,0.99897250129007997,0.00044658206630705842,1.256500662347561e-05,6.6155787598307623e-05,3.6033608836691056e-05,0.00025545972776173725,0.00021068399145218538,2.4572847344532678e-10,6.7671234106202444e-10,1.7598899612314849e-08
1.4158345460988488e-06,0.11230383899404124,0.0,0.0,0.0,0.0,0.99893635335517472,0.00045293190030831662,1.2926400577352994e-05,6.9068199922620976e-05,3.7119749705107295e-05,0.0002690852376038362,0.00022249471622184,2.6253642175971419e-10,7.3058581308076327e-10,1.9447364025017256e-08
1.4450811612699408e-06,0.11230584340199198,0.0,0.0,0.0,0.0,0.9988995515969098,0.00045914771588462613,1.3286666483778914e-05,7.2043931935935894e-05,3.8202103650430311e-05,0.00028309041030143871,0.00023465506726797047,2.800129102143795e-10,7.8720316166650749e-10,2.1440350086393368e-08
1.4743277764410329e-06,0.11230788256033036,0.0,0.0,0.0,0.0,0.99886209968224882,0.00046523039359308143,1.3645579963697861e-05,7.5082639530105221e-05,3.9279910636362603e-05,0.00029747340563414203,0.00024716365861889494,2.981598244816368e-10,8.4660745469199234e-10,2.3585007565702433e-08
1.503574391612125e-06,0.11230995624141528,0.0,0.0,0.0,0.0,0.99882400167006369,0.00047118089744784301,1.4002926611459641e-05,7.8183945347417568e-05,4.0352444556185466e-05,0.00031223213790848819,0.00026001886366481695,3.1697821428894602e-10,9.0883823919590419e-10,2.5888583413663099e-08
1.532821006783217e-06,0.11231206419831205,0.0,0.0,0.0,0.0,0.99878526199142181,0.00047700027130490334,1.4358501999390968e-05,8.134743959808869e-05,4.1419013264809462e-05,0.00032736428742066498,0.00027321882617844053,3.3646831227993874e-10,9.7393150498356449e-10,2.8358411979728087e-08
1.562067621954309e-06,0.1123142061658614,0.0,0.0,0.0,0.0,0.99874588542998866,0.00048268963517867735,1.4712111654042417e-05,8.4572680960459749e-05,4.2478958512729226e-05,0.00034286731192056632,0.00028676147133038343,3.5662955643354823e-10,1.0419196630536834e-09,3.1001905169699764e-08
1.591314237125401e-06,0.11231638186173526,0.0,0.0,0.0,0.0,0.99870587710259762,0.00048825018150553822,1.5063571005750664e-05,8.7859197556238052e-05,4.353165578741996e-05,0.00035873845804435922,0.00030064451666849442,3.7746061436484648e-10,1.1128315382550993e-09,3.3826542583677535e-08
1.6205608522964932e-06,0.1123185909874773,0.0,0.0,0.0,0.0,0.99866524244002719,0.00049368317136902712,1.5412705313191346e-05,9.1206487993119106e-05,4.4576514067863244e-05,0.00037497477268437339,0.00031486548303179425,3.9895940760605762e-10,1.1866923755709197e-09,3.6839861672793707e-08
1.6498074674675852e-06,0.11232083322952625,0.0,0.0,0.0,0.0,0.9986239871680358,0.00049898993070092228,1.5759349564614752e-05,9.4614022467208323e-05,4.5612975497973167e-05,0.00039157311426704996,0.000329421705371597,4.2112313867707399e-10,1.2635238593949013e-09,4.0049447951373507e-08
1.6790540826386773e-06,0.11232310826021921,0.0,0.0,0.0,0.0,0.9985821172886844,0.00050417184647173568,1.6103348357459928e-05,9.8081243917807811e-05,4.6640514984720538e-05,0.00040853016391175878,0.00034431034345436056,4.4394832013561142e-10,1.3433441450832113e-09,4.3462925299147747e-08
1.7083006978097693e-06,0.112325415738775,0.0,0.0,0.0,0.0,0.99853963906199161,0.00050923036288353827,1.6444555758036864e-05,0.00010160756922731087,4.7658639726743093e-05,0.00042584243644534097,0.00035952839242276016,4.6743080264886895e-10,1.4261679020180432e-09,4.7087946386026968e-08
1.7375473129808614e-06,0.11232775531225438,0.0,0.0,0.0,0.0,0.99849655898794354,0.00051416697757733693,1.6782835142951921e-05,0.0001051923904591442,4.8666888679196317e-05,0.00044350629124918322,0.00037507269319334425,4.9156580485098746e-10,1.5120063674163992e-09,5.0932183249768904e-08
1.7667939281519534e-06,0.11233012661649668,0.0,0.0,0.0,0.0,0.99845288378890018,0.00051898323786654958,1.7118059023929934e-05,0.00010883507612692232,4.9664831960538843e-05,0.00046151794291755138,0.00039093994267095565,5.1634794540500317e-10,1.6008674101022936e-09,5.5003318054680915e-08
1.7960405433230455e-06,0.1123325292770315,0.0,0.0,0.0,0.0,0.99840862039240919,0.00052368073700739749,1.7450108857654987e-05,0.00011253497248822865,5.0652070206852107e-05,0.00047987347170782289,0.00040712670376190303,5.4177127339916064e-10,1.6927556034318699e-09,5.930903405726747e-08
