Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.5682067446734915e-06,0.11231466168759167,0.0,0.0,0.0,0.0,0.99873750841355291,0.00048385996805148994,1.4787430990571273e-05,8.525801844813125e-05,4.2705463677694444e-05,0.00034617572924977775,0.00028966429791159396,3.3292191803778009e-10,1.0531152159916726e-09,3.1490329447039626e-08,3.6714037314099138e-14,1.0787400286331328e-14,4.3388414311695512e-17,1.7132199295711602e-13,8.5178231958820627e-15,7.7976326191842591e-09,3.8911129599434396e-12
1.6077633001763304e-06,0.11231762206853695,0.0,0.0,0.0,0.0,0.99868306447906141,0.00049131311213480898,1.5261733132414831e-05,8.9734973026314908e-05,4.4125725473956505e-05,0.00036783400329828953,0.00030862039913194755,3.5923102849602631e-10,1.1501870993415583e-09,3.5395597284582287e-08,4.1916139407024756e-14,1.2529630962647537e-14,5.0395910470530841e-17,2.0510116932693033e-13,9.9808069240929704e-15,8.6651998015106363e-09,4.2560994037856854e-12
1.6473198556791692e-06,0.11232064330393146,0.0,0.0,0.0,0.0,0.99862748022598269,0.00049853421335256263,1.5731621089211266e-05,9.4322568570987542e-05,4.5531102857385778e-05,0.00039015720966932311,0.00032819216128423786,3.8666446428193529e-10,1.2526506026370235e-09,3.9652464801879532e-08,4.7661801141698938e-14,1.4485932515269946e-14,5.8264430224705119e-17,2.4427376414782853e-13,1.1638520513343362e-14,9.6004507084783114e-09,4.644859274086119e-12
1.686876411182008e-06,0.11232372459371222,0.0,0.0,0.0,0.0,0.99857077029788921,0.0005055266615981033,1.6196704412169845e-05,9.9019445150442585e-05,4.69202761935688e-05,0.0004131372626234912,0.00034837268502109091,4.1521471906627784e-10,1.3605525300934362e-09,4.4279681262628426e-08,5.3985732787619936e-14,1.6673691979035394e-14,6.7063906760760231e-17,2.8949412898041585e-13,1.3508943978798225e-14,1.0606231453419696e-08,5.0582228080998445e-12
1.726432966684847e-06,0.11232686509361536,0.0,0.0,0.0,0.0,0.99851295020631947,0.00051229403944624483,1.6656624359485785e-05,0.00010382415531452113,4.8292033967046513e-05,0.00043676551706265239,0.00036915451733516246,4.4487223840686279e-10,1.4739280949203834e-09,4.929609407119033e-08,6.0923000762158175e-14,1.9110809382814378e-14,7.686633660606467e-17,3.4146887150777686e-13,1.5610859444231607e-14,1.1685367178122067e-08,5.4970116919688453e-12
1.7659895221876858e-06,0.1123300639195858,0.0,0.0,0.0,0.0,0.99845403624958706,0.00051884010500857119,1.7111053171708077e-05,0.00010873516970617005,4.9645270335827728e-05,0.00046103281751865168,0.00039052969851071458,4.7562554406447728e-10,1.5928011625518804e-09,5.4720606515228997e-08,6.8508919896199052e-14,2.1815647299017937e-14,8.7745576709524855e-17,4.0095831945046166e-13,1.7963820224621829e-14,1.2840656860967301e-08,5.9620371661249525e-12
1.8055460776905246e-06,0.11233332015191556,0.0,0.0,0.0,0.0,0.99839404543400601,0.00052516877496398351,1.7559693247969839e-05,0.00011375088285399545,5.0978982339740407e-05,0.00048592954596162521,0.00041248980793062972,5.0746136566526146e-10,1.7171845582886114e-09,6.0572136646146774e-08,7.6778945619609015e-14,2.4806978297230216e-14,9.9777133092416719e-17,4.6877783034646927e-13,2.0588116513585159e-14,1.4074868443645521e-08,6.4540981711667052e-12
1.8451026331933635e-06,0.11233663283930521,0.0,0.0,0.0,0.0,0.99833299539775056,0.00053128410785392526,1.800227623703164e-05,0.00011886961909092207,5.2292266808971008e-05,0.00051144566826059478,0.00043502600858325583,5.4036477127472258e-10,1.8470804297388471e-09,6.6869577513579082e-08,8.5768571005674619e-14,2.8103931413574956e-14,1.1303794554044196e-16,5.4579894116384451e-13,2.3504738062581522e-14,1.5390734287365344e-08,6.9739795938597215e-12
1.8846591886962023e-06,0.11234000100271536,0.0,0.0,0.0,0.0,0.99827090433752474,0.00053719028772362628,1.8438562056446732e-05,0.00012408963854655198,5.3584317019708615e-05,0.00053757077916539552,0.00045812909014789554,5.7431929832131762e-10,1.982480650115128e-09,7.3631758943037742e-08,9.5513226153174739e-14,3.1725937220914855e-14,1.2760616666800139e-16,6.3295035394312035e-13,2.6735334220362275e-14,1.6790946964717757e-08,7.5224506021123475e-12
1.9242157441990414e-06,0.11234342363907508,0.0,0.0,0.0,0.0,0.99820779093815626,0.00054289160817522382,1.8868337851051774e-05,0.00012940914316957668,5.4854419136642833e-05,0.00056429414570498997,0.00048178951056183184,6.0930708963316411e-10,2.1233672602411803e-09,8.0877410999299384e-08,1.0604817882844029e-13,3.5692672114862719e-14,1.4356093782828068e-16,7.3121875481860846e-13,3.0302171689139655e-14,1.8278155390328293e-08,8.1002630502174966e-12
1.9637722997018804e-06,0.11234689972480075,0.0,0.0,0.0,0.0,0.9981436743052291,0.00054839245689272144,1.9291416902174355e-05,0.00013482628273828648,5.6101948481691303e-05,0.00059160474891406197,0.00050599743598800221,6.4530902551900788e-10,2.2697129466032181e-09,8.8625129255700843e-08,1.174084424055083e-13,4.0024003395492557e-14,1.6098216822373068e-16,8.4164946553371574e-13,3.4228090438068351e-14,1.985496129150384e-08,8.7081500142499372e-12
2.0033288552047195e-06,0.1123504282191495,0.0,0.0,0.0,0.0,0.99807857390082644,0.00055369730069200853,1.9707637498595826e-05,0.00014033916081992832,5.7326365666795474e-05,0.000619491323812157,0.00053074277911400688,6.8230485141350071e-10,2.4214815453826922e-09,9.6893341977578524e-08,1.2962868866322632e-13,4.4739934719592297e-14,1.799503155070231e-16,9.6534692832024357e-13,3.8536458290988352e-14,2.1523916017052022e-08,9.3468244584144036e-12
2.0428854107075586e-06,0.11235400806739103,0.0,0.0,0.0,0.0,0.99801250948244857,0.00055881067114257269,2.011686177971972e-05,0.00014594584064243064,5.8527212627357396e-05,0.00064794239757577339,0.00055601523572819454,7.202733090150961e-10,2.5786285647231798e-09,1.0570027930502078e-07,1.4274316220660144e-13,4.9860551678909526e-14,2.005461668887262e-16,1.1034750260762204e-12,4.32511245829163e-14,2.3287517679493187e-08,1.0016977988429632e-11
2.0824419662103976e-06,0.11235763820380713,0.0,0.0,0.0,0.0,0.99794550104512314,0.00056373715079893294,2.0518974560431798e-05,0.0001516443508464397,5.9704108589766962e-05,0.00067694632586168507,0.0005818043195352521,7.5919226211519386e-10,2.7411017227852302e-09,1.1506394449233112e-07,1.5678560366658279e-13,5.5405969227812207e-14,2.2285062768327654e-16,1.2572572405740659e-12,4.8396373160937101e-14,2.5148208625067148e-08,1.0719279745657614e-11
2.1219985217132367e-06,0.11236131755451258,0.0,0.0,0.0,0.0,0.99787756876673195,0.00056848136007162651,2.0913882146310421e-05,0.00015743269108993215,6.0856746003254953e-05,0.00070649132725678564,0.00060809939518970981,7.9903881367375802e-10,2.9088414968036671e-09,1.2500208724198235e-07,1.7178917994439211e-13,6.1396281312799243e-14,2.4694451871137772e-16,1.4279766532504561e-12,5.3996875159620272e-14,2.7108373223695201e-08,1.1454375459921105e-11
2.1615550772160757e-06,0.11236504504010372,0.0,0.0,0.0,0.0,0.99780873295652339,0.00057304794476024739,2.1301511147053084e-05,0.00016330883748153538,6.1984886463393164e-05,0.00073656551584352578,0.00063488970953868022,8.3978942521505473e-10,3.0817816760042421e-09,1.355321791541949e-07,1.8778641555063172e-13,6.7851511629297336e-14,2.7290837823677008e-16,1.61697579432579e-12,6.0077641999910275e-14,2.9170335968389019e-08,1.2222886596140975e-11
2.201111632718915e-06,0.11236881957813519,0.0,0.0,0.0,0.0,0.99773901400678922,0.00057744156426484193,2.1681807295236206e-05,0.00016927074782196975,6.3088356652192944e-05,0.00076715693188168029,0.00066216442107590529,8.8142003119429347e-10,3.2598499141670285e-09,1.4667139129380353e-07,2.0480913312992411e-13,7.4791566442258848e-14,3.0082227220322225e-16,1.8256563460777858e-12,6.6663978832629755e-14,3.1336359873568182e-08,1.3025409633733924e-11
2.240668188221754e-06,0.11237264008543028,0.0,0.0,0.0,0.0,0.99766843234765601,0.00058166688048618732,2.2054734276802866e-05,0.00017531636663618757,6.4167044317371412e-05,0.00079825357061775212,0.00068991262761899355,9.2390614089223768e-10,3.4429682793333523e-09,1.5843657385949015e-07,2.2288840304230116e-13,8.2236190737766488e-14,3.3076561786947844e-16,2.0554787070008388e-12,7.3781438665722352e-14,3.3608645160636168e-08,1.3862515518704878e-11
2.280224743724593e-06,0.11237650548022739,0.0,0.0,0.0,0.0,0.99759700840493404,0.0005857285474199144,2.2420272578981456e-05,0.00018144362998195098,6.5220894310826012e-05,0.00082984340924342661,0.00071812339223114793,9.6722294153071671e-10,3.6310537964726597e-09,1.7084423792830976e-07,2.4205449280053952e-13,9.020492676253584e-14,3.6281701704946703e-16,2.3079614250230288e-12,8.1455777579343144e-14,3.5989328216708116e-08,1.4734749208757725e-11
2.319781299227432e-06,0.11238041468416814,0.0,0.0,0.0,0.0,0.99752476256095357,0.00058963120144420894,2.2778418360633132e-05,0.00018765047002370033,6.6249904703797997e-05,0.00086191443203377017,0.00074678576741730757,1.0113453982342403e-09,3.8240189789552392e-09,1.8391053923589492e-07,2.6233682494699133e-13,9.8717074614931809e-14,3.9705409760309339e-16,2.5846805079917224e-12,8.9712911273548806e-14,3.8480480812949386e-08,1.564262932739195e-11
2.359337854730271e-06,0.11238436662413206,0.0,0.0,0.0,0.0,0.99745171511830255,0.00059337945229613555,2.3129182349324051e-05,0.0001939348193634308,6.7254122993808406e-05,0.00089445465370386072,0.00077588881763198704,1.0562483385438656e-09,4.0217723466432711e-09,1.9765126393989979e-07,2.8376394602716754e-13,1.0779165626225266e-13,4.3355336870773643e-16,2.887268619455959e-12,9.8578873023862148e-14,4.1084109568995167e-08,1.6586647991820239e-11
2.39889441023311e-06,0.11238836023392292,0.0,0.0,0.0,0.0,0.9973778862663788,0.00059697787472751021,2.3472588768770396e-05,0.00020029461512287048,6.8233642416250047e-05,0.00092745214102911585,0.00080542164014219052,1.1019065366947632e-09,4.2242189286960086e-09,2.1208181630483228e-07,3.0636349380119323e-13,1.1744738294129347e-13,4.7239008973911853e-16,3.2174141687588557e-12,1.0807977327539454e-13,4.3802155647567895e-08,1.7567270729772206e-11
2.438450965735949e-06,0.11239239445581294,0.0,0.0,0.0,0.0,0.9973032960506566,0.00060043100082771248,2.3808674299724719e-05,0.00020672780277356813,6.9188598371467693e-05,0.00096089503278012618,0.00083537338429385372,1.1482947980422095e-09,4.4312607484915746e-09,2.2721720823950286e-07,3.3016217091980796e-13,1.277026248764223e-13,5.1363814847269867e-16,3.5768603049040335e-12,1.1824176113892948e-13,4.6636494664281837e-08,1.8584936470373349e-11
2.4780075212387882e-06,0.11239646824195026,0.0,0.0,0.0,0.0,0.99722796434456973,0.00060374331299773115,2.4137487076834194e-05,0.00021323233971361368,7.0119164976223164e-05,0.00099477155802747447,0.00086573326923455331,1.1953880260324504e-09,4.6427972887519729e-09,2.4307205061135343e-07,3.5518573192860565e-13,1.3857538390480319e-13,5.573699509771997e-16,3.9674038229921079e-12,1.2909098782760045e-13,4.9588936798823572e-08,1.9640057698703266e-11
2.5175640767416273e-06,0.11240058055563656,0.0,0.0,0.0,0.0,0.99715191082389953,0.00060691923755700405,2.4459085723483973e-05,0.0002198061985916426,7.1025551746631217e-05,0.0010290700528758781,0.00089649060014879471,1.2431612866754896e-09,4.858725935952532e-09,2.5966054625588681e-07,3.8145896693908084e-13,1.5008326972383008e-13,6.0365632607896027e-16,4.3908939920836969e-12,1.4065357206768881e-13,5.2661227091386306e-08,2.0733020695506084e-11
2.5571206322444663e-06,0.11240473037248035,0.0,0.0,0.0,0.0,0.99707515494355692,0.00060996313896232487,2.4773538426156956e-05,0.00022644737038049974,7.1908000417984308e-05,0.0010637789756900908,0.0009276347830649847,1.2915898775687716e-09,5.0789424030202492e-09,2.7699648459559308e-07,4.0900568847277447e-13,1.6224347888973879e-13,6.5256644089133386e-16,4.8492313139166961e-12,1.529555676621338e-13,5.5855045909010742e-08,2.1864185809752251e-11
2.5966771877473054e-06,0.11240891668143206,0.0,0.0,0.0,0.0,0.99699771591665609,0.00061287931461624331,2.5080922049408705e-05,0.00023315386720445044,7.2766781905365068e-05,0.0010988869208773077,0.00095915533829527455,1.34064937874738e-09,5.3033411292453725e-09,2.9509323778011419e-07,4.3784873413342103e-13,1.7507277621417411e-13,7.041677259875215e-16,5.3443662214273823e-12,1.660229332755863e-13,5.9172009568883039e-08,2.3033887875049631e-11
2.6362337432501445e-06,0.11241313848570751,0.0,0.0,0.0,0.0,0.99691961269575269,0.00061567199024084064,2.538132129217045e-05,0.00023992372492512098,7.3602193407569031e-05,0.0011343826312923029,0.00099104191257081429,1.3903156975970996e-09,5.5318156569448838e-09,3.1396375825709569e-07,4.6800996493810872e-13,1.8858747931530847e-13,7.5852581326358056e-16,5.8782977253581858e-12,1.7988150437259187e-13,6.2613671103425534e-08,2.4242436711302637e-11
2.6757902987529835e-06,0.11241739480360662,0.0,0.0,0.0,0.0,0.99684086395614213,0.00061834531579164247,2.5674827885744841e-05,0.00024675500549247115,7.4414555655632274e-05,0.0011702550093325075,0.0010232842899358153,1.4405651233313726e-09,5.7642589848181175e-09,3.3362057768194656e-07,4.9951026211704608e-13,2.0280344611202817e-13,8.1570448563866406e-16,6.4530720174247143e-12,1.9455696734260502e-13,6.6181521152254423e-08,2.54901176166196e-11
2.7153468542558226e-06,0.11242168466923075,0.0,0.0,0.0,0.0,0.99676148808110832,0.00062090336188560732,2.5961539833545213e-05,0.00025364579906803964,7.5204210306164295e-05,0.0012064931267906536,0.0010558724014641306,1.4913743642738532e-09,6.00056389786163e-09,3.5407580707479046e-07,5.3236954243885271e-13,2.177360644772182e-13,8.7576563543723023e-16,7.0707810383941492e-12,2.1007483587873647e-13,6.9876988969615602e-08,2.6777191974447898e-11
2.7549034097586616e-06,0.11242600713310896,0.0,0.0,0.0,0.0,0.99668150314899928,0.00062335011671654859,2.6241560692351494e-05,0.00026059422592848388,7.5971517478709319e-05,0.0012430862335324978,0.0010887963338619235,1.5427205743616205e-09,6.2406232738500458e-09,3.753411381335119e-07,5.6660676934272115e-13,2.3340024430809093e-13,9.3876923249542185e-16,7.7335610185912084e-12,2.264604295356318e-13,7.3701443533984788e-08,2.8103897952148891e-11
2.7944599652615007e-06,0.11243036126273466,0.0,0.0,0.0,0.0,0.9966009269220315,0.00062568948343103903,2.6514998894615579e-05,0.0002675984381580724,7.6716853435505468e-05,0.0012800237650666137,0.0011220463370195102,1.5945813941681435e-09,6.4843303667592936e-09,3.9742784561276163e-07,6.022399563429375e-13,2.4981041228189908e-13,1.0047733030687424e-15,8.4435909979856041e-12,2.4373885438484204e-13,7.7656194745770747e-08,2.9470451150641937e-11
2.8340165207643398e-06,0.11243474614302111,0.0,0.0,0.0,0.0,0.99651977683671478,0.00062792527793782281,2.6781967111139703e-05,0.00027465662113927383,7.7440608401276777e-05,0.0013172953490723834,0.0011556128305745385,1.6469349778658377e-09,6.7315790676364048e-09,4.2034679068052149e-07,6.392861915875113e-13,2.6698050866406541e-13,1.0738339169916462e-15,9.2030913329950557e-12,2.6193498577674774e-13,8.1742494703584632e-08,3.0877045332079083e-11
2.873573076267179e-06,0.11243916087668045,0.0,0.0,0.0,0.0,0.99643806999578188,0.00063006122712386432,2.7042581653271818e-05,0.0002817669948509453,7.8143184520060392e-05,0.0013548908109510386,0.0011894864095474964,1.6997600031669145e-09,6.982264143403055e-09,4.4410842516625772e-07,6.7776166018604603e-13,2.8492398590528104e-13,1.1460051820354863e-15,1.0014322196524465e-11,2.8107345315919552e-13,8.5961539048228912e-08,3.2323853252140974e-11
2.913129631770018e-06,0.11244360458453137,0.0,0.0,0.0,0.0,0.99635582316153748,0.00063210096745047501,2.7296961913611295e-05,0.00028892781498388324,7.8824993945542262e-05,0.0013928001784630829,0.0012236578491091048,1.7530356998377734e-09,7.2362814542216716e-09,4.6872279661729824e-07,7.1768165111402152e-13,3.0365380934446646e-13,1.2213392467376373e-15,1.0879582077071844e-11,3.0117862682779975e-13,9.0314468361442327e-08,3.3811027412372285e-11
2.952686187272857e-06,0.11244807640574075,0.0,0.0,0.0,0.0,0.99627305275051714,0.00063404804390344589,2.7545229844092772e-05,0.00029613737388362867,7.9486457060935206e-05,0.0014310136855137095,0.0012581181085374847,1.8067418698756894e-09,7.4935281502245515e-09,4.9419955408288825e-07,7.5906058731959348e-13,3.2318245976731393e-13,1.299886310689493e-15,1.1801206282542824e-11,3.2227460654270368e-13,9.4802369611652503e-08,3.5338700844407867e-11
2.992242742775696e-06,0.1124525754980043,0.0,0.0,0.0,0.0,0.99618977482936288,0.00063590590927173492,2.7787509470215175e-05,0.00030339400133048934,8.0128000824075362e-05,0.0014695217751459085,0.0012928583344211752,1.8608588833261651e-09,7.7539028484279457e-09,5.2054795454874482e-07,8.0191205807645876e-13,3.4352193733986835e-13,1.3816946403583104e-15,1.2781565454066254e-11,3.4438521196702752e-13,9.9426277638754221e-08,3.6906988018160664e-11
3.031799298278535e-06,0.11245710103767079,0.0,0.0,0.0,0.0,0.99610600511183023,0.00063767792372989586,2.8023926440102201e-05,0.00031069606516670662,8.0750057233129326e-05,0.0015083151017988019,0.0013278698631620986,1.9153676948256009e-09,8.0173057906516694e-09,5.4777686994843351e-07,8.4624882686005453e-13,3.6468376700723735e-13,1.4668105908043918e-15,1.3823064094407841e-11,3.6753397481131989e-13,1.0418717666615714e-07,3.8515985651913541e-11
3.071355853781374e-06,0.1124616522198139,0.0,0.0,0.0,0.0,0.99602175895683542,0.00063936735470030565,2.8254607607019573e-05,0.00031804197178060355,8.1353061908094853e-05,0.0015473845328865924,0.0013631442228305042,1.9702498604261921e-09,8.2836389833495266e-09,5.7589479468137451e-07,8.9208286310237329e-13,3.866790053850714e-13,1.5552786333961118e-15,1.4928139115170895e-11,3.9174413257146588e-13,1.0908600183380296e-07,4.016577349874924e-11
3.110912409284213e-06,0.11246622825825717,0.0,0.0,0.0,0.0,0.99593705136745914,0.00064097737697212131,2.8479680643931329e-05,0.00032543016645739185,8.1937452783127992e-05,0.0015867211497512276,0.0013986731344217498,2.0254875222969456e-09,8.5528063203121545e-09,6.0490985357102925e-07,9.3942538387628201e-13,4.0951824874079206e-13,1.6471413879114262e-15,1.6099258406740039e-11,4.1703862379629072e-13,1.1412364074723414e-07,4.1856415279665064e-11
3.1504689647870522e-06,0.11247082838555467,0.0,0.0,0.0,0.0,0.9958518969908281,0.00064251107305476798,2.8699273688649557e-05,0.00033285913360610808,8.2503668904626627e-05,0.0016263162480394428,0.001434448512562573,2.081063413301286e-09,8.8247136891757719e-09,6.3482981020065954e-07,9.8828686108704165e-13,4.3321164191657302e-13,1.7424396584316931e-15,1.7338919434403736e-11,4.4344008479254706e-13,1.193009350322647e-07,4.3587959518107995e-11
3.1900255202898913e-06,0.11247545185293191,0.0,0.0,0.0,0.0,0.99576631011880401,0.00064397143374477427,2.8913515018117528e-05,0.00034032739687190049,8.3052149329957732e-05,0.0016661613375525144,0.0014704624657122718,2.136960873430696e-09,9.0992690626656967e-09,6.656620755677394e-07,1.038677050753307e-12,4.5776888828935532e-13,1.8412124733981096e-15,1.8649647863584787e-11,4.7097084764536197e-13,1.2461868188984169e-07,4.5360440285984263e-11
3.2295820757927304e-06,0.11248009793019112,0.0,0.0,0.0,0.0,0.99568030468940028,0.00064536135888582557,2.9122532750363895e-05,0.00034783351914259835,8.3583332121710656e-05,0.0017062481416146743,0.0015067072959019353,2.1931638269904934e-09,9.3763825755399205e-09,6.9741371700190485e-07,1.0906050437097732e-12,4.8319926055815219e-13,1.9434971289985804e-15,2.0033996216861315e-11,4.996529394675981e-13,1.3007763564927286e-07,4.7173878117566133e-11
3.2691386312955694e-06,0.11248476590558279,0.0,0.0,0.0,0.0,0.9955938942888698,0.00064668365830282306,2.9326454572674427e-05,0.0003553761024581834,8.4097653432382345e-05,0.0017465685960036388,0.0015431754980526459,2.2496567747156203e-09,9.655966588181149e-09,7.3009146729512478e-07,1.1440792716005406e-12,5.0951161210657933e-13,2.0493292348757614e-15,2.1494542565125801e-11,5.295080828008408e-13,1.3567850931083724e-07,4.9028280846519559e-11
3.348251742301247e-06,0.11249416479494752,0.0,0.0,0.0,0.0,0.99541991117859741,0.00064913617620568104,2.9719517686973545e-05,0.00037056525478337826,8.5077441970109462e-05,0.0018278792510974114,0.0016167529547880047,2.363453600620139e-09,1.0222206985188494e-08,7.9825060922759905e-07,1.255697039463574e-12,5.64815642197609e-13,2.2717700936681955e-15,2.4654661763730653e-11,5.9282290283978935e-13,1.4730867080580214e-07,5.2859953151160366e-11
3.419453542206357e-06,0.11250269191834689,0.0,0.0,0.0,0.0,0.9952620705796722,0.00065113854893651625,3.0057110400654439e-05,0.00038434695784648278,8.5905894176621105e-05,0.0019017813149184726,0.0016836652113232267,2.4667188770055945e-09,1.0739440422980858e-08,8.628221543665602e-07,1.3615133452271612e-12,6.1768630400951533e-13,2.4844235956872765e-15,2.7785708332416206e-11,6.5402983250785009e-13,1.5826754245217481e-07,5.6448403066810517e-11
3.4906553421114673e-06,0.1125112797474239,0.0,0.0,0.0,0.0,0.99510311342796953,0.00065296152736522709,3.0380134770841165e-05,0.00039822681598339685,8.6686331487136571e-05,0.0019763245106246522,0.0017511931431301519,2.5707087763444023e-09,1.1263421293734797e-08,9.3048470341275335e-07,1.472443689712795e-12,6.7353441455188763e-13,2.7090528344945173e-15,3.1204767846676366e-11,7.193616056775797e-13,1.6969559360005137e-07,6.0169199810859919e-11
3.5618571420165776e-06,0.11251992476966612,0.0,0.0,0.0,0.0,0.99494310670575525,0.00065461841546147342,3.0689292432338826e-05,0.00041219805136063483,8.7421136654875176e-05,0.0020514692220203017,0.0018192997428232158,2.6753530269875537e-09,1.1793723194234661e-08,1.0012666686570554e-06,1.5885172710607913e-12,7.3239811209044473e-13,2.9458112079414846e-15,3.4927640755670762e-11,7.88934288584912e-13,1.8159568445800178e-07,6.4022028128840615e-11
3.633058941921688e-06,0.11252862365263967,0.0,0.0,0.0,0.0,0.9947821140359413,0.00065612168880715158,3.0985266377800638e-05,0.00042625426476124747,8.81126253775737e-05,0.0021271778673684957,0.0018879498664257585,2.7805866349271575e-09,1.232994450659087e-08,1.0751937055405117e-06,1.7097586410677643e-12,7.943121718166338e-13,3.1948385870894452e-15,3.8970304755894998e-11,8.6286107803047345e-13,1.93970356965598e-07,6.8006496712958447e-11
3.7042607418267982e-06,0.11253737322988776,0.0,0.0,0.0,0.0,0.99462019578797867,0.00065748302848219863,3.1268719111598108e-05,0.0004403894236796793,8.8763040284428778e-05,0.0022034148350723198,0.0019571101774745053,2.8863496840647013e-09,1.2871708095764806e-08,1.1522888880535635e-06,1.8361881242268683e-12,8.5930825948492688e-13,3.4562623363813971e-15,4.3348896830505549e-11,9.4125242962713731e-13,2.0682185949799726e-07,7.21221501271874e-11
3.7754625417319085e-06,0.11254617050083073,0.0,0.0,0.0,0.0,0.99445740918969883,0.0006587133561332054,3.1540291250978819e-05,0.00045459784939914249,8.9374546488864227e-05,0.0022801464153264428,0.0020267490870330088,2.9925871462116967e-09,1.3418660743977716e-08,1.2325728798607433e-06,1.9678221919167798e-12,9.2741518357662737e-13,3.7301983278732673e-15,4.8079696718240185e-11,1.0242161984210916e-12,2.2015217031938543e-07,7.6368479139349985e-11
3.846664341637019e-06,0.11255501262141818,0.0,0.0,0.0,0.0,0.9942938084434102,0.00065982286966909717,3.1800600515252624e-05,0.00046887420334758615,8.9949228440906371e-05,0.0023573407289020137,0.0020968366907306163,3.0992484717934058e-09,1.3970472485511027e-08,1.3160641001938189e-06,2.1046739819662974e-12,9.9865913341170144e-13,4.0167518989576285e-15,5.3179111725848986e-11,1.1118577861907637e-12,2.3396301979134448e-07,8.0744930633465873e-11
3.917866141542129e-06,0.11256389689938236,0.0,0.0,0.0,0.0,0.99412944484498456,0.00066082107927030822,3.2050241067553668e-05,0.00048321347290121474,9.0489087958895681e-05,0.0024349676538687024,0.0021673447035876234,3.2062873473547096e-09,1.4526835856163215e-08,1.4027788837989588e-06,2.2467536462320909e-12,1.073063921428851e-12,4.3160188268582901e-15,5.8663662894998154e-11,1.2042802957535605e-12,2.4825591127099254e-07,8.5250916689015784e-11
3.9890679414472395e-06,0.1125728207874232,0.0,0.0,0.0,0.0,0.9939643669042747,0.00066171684325269545,3.228978314100278e-05,0.00049761095688902863,9.0996043230444568e-05,0.0025129987513538925,0.0022382463936696417,3.3136615525410244e-09,1.5087465018075399e-08,1.4927316344012998e-06,2.3940685992296042e-12,1.1506512085077251e-12,4.6280862348992614e-15,6.4549972440724877e-11,1.301584687462116e-12,2.6303214070974307e-07,8.9885822343830822e-11
4.06026974135235e-06,0.11258178187710986,0.0,0.0,0.0,0.0,0.99379862046558598,0.00066251840346042096,3.251977290314023e-05,0.00051206225098395929,9.1471928624378273e-05,0.0025914071911719645,0.002309516515366066,3.421332536027702e-09,1.5652094813054158e-08,1.5859349711434836e-06,2.5466239753226733e-12,1.2314407060453557e-12,4.9530334052879998e-15,7.0854752403573468e-11,1.4038699346276207e-12,2.7829281498754902e-07,9.4649012901053259e-11
4.13147154125746e-06,0.11259077789254339,0.0,0.0,0.0,0.0,0.99363224882726009,0.00066323341993303219,3.2740732522393364e-05,0.00052656323313097239,9.1918495168049599e-05,0.0026701676779422498,0.0023811312428906792,3.5292651478702009e-09,1.6220479816432042e-08,1.6823998676986313e-06,2.704422918292852e-12,1.3154503868677927e-12,5.2909326274435989e-15,7.7594794445253283e-11,1.5112331776416669e-12,2.9403886897868254e-07,9.9539840571519284e-11
4.20267334116257e-06,0.11259980668424911,0.0,0.0,0.0,0.0,0.99346529285972196,0.00066386900467991063,3.2953160404243606e-05,0.00054111004911761267,9.2337411586420267e-05,0.00274925637813404,0.0024530681044255291,3.6374275771898949e-09,1.6792393348787616e-08,1.7821357839866527e-06,2.8674666940590497e-12,1.4026966843201824e-12,5.6418499987546055e-15,8.4786960738714979e-11,1.6237698778948025e-12,3.1027108138241768e-07,1.0455764980447605e-10
4.273875141067681e-06,0.11260886622316026,0.0,0.0,0.0,0.0,0.99329779112140437,0.00066443175442239711,3.3157531566134827e-05,0.00055569909837967604,9.2730265806875372e-05,0.0028286508484206821,0.002525305917275959,3.7457909440922583e-09,1.7367626449923921e-08,1.8851507905002163e-06,3.035755087360578e-12,1.4931946482231154e-12,6.005846051860894e-15,9.24481758702836e-11,1.7415739667735512e-12,3.2699008940595758e-07,1.0970178243323134e-10
4.345076940972791e-06,0.11261795459475064,0.0,0.0,0.0,0.0,0.99312977997202712,0.00066492778218478661,3.3354298126206155e-05,0.00057032702012383329,9.3098566837606403e-05,0.0029083299656876764,0.0025978247243749102,3.8543289997268169e-09,1.7945986881300224e-08,1.9914516852239753e-06,3.2092866596800593e-12,1.5869581116021462e-12,6.3829764252767049e-15,1.0059541967387439e-10,1.8647379867746794e-12,3.4419640231319302e-07,1.1497158225120474e-10
4.416278740877901e-06,0.11262706999332064,0.0,0.0,0.0,0.0,0.99296129368278052,0.00066536274763941269,3.3543889883075818e-05,0.00058499067983659064,9.3443746935658893e-05,0.0029882738589843377,0.0026706057324224915,3.9630181650624027e-09,1.8527298148734651e-08,2.101044103271939e-06,3.3880587234461801e-12,1.6839998658504567e-12,6.7732925679051061e-15,1.0924572094118533e-10,1.9933532286378697e-12,3.6189041387597118e-07,1.2036639825880361e-10
