Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.3455236877110974e-07,0.11224848802007092,0.0,0.0,0.0,0.0,0.9999444262714321,5.3496976631836476e-05,2.2592264183595595e-07,5.9532771293986467e-07,7.1386603042593504e-07,5.4163555076492192e-07
1.3889189645820246e-07,0.11224859044930394,0.0,0.0,0.0,0.0,0.99994259902117888,5.5198850023855071e-05,2.3353277098239759e-07,6.3430483776783196e-07,7.5593677019677e-07,5.7835441849110237e-07
1.4323142414529518e-07,0.11224869299294536,0.0,0.0,0.0,0.0,0.99994076971573287,5.689914001432961e-05,2.4113820116480216e-07,6.7451806203719093e-07,7.9919870593557952e-07,6.1628928340398423e-07
1.475709518323879e-07,0.11224879565017178,0.0,0.0,0.0,0.0,0.99993893836868941,5.8597836075679265e-05,2.4873857637280007e-07,7.1596768769219977e-07,8.4364961015092394e-07,6.5543936073516176e-07
1.5191047951948063e-07,0.11224889842015136,0.0,0.0,0.0,0.0,0.99993710499370925,6.0294927681185663e-05,2.5633358669138451e-07,7.5865404771569646e-07,8.8928716302058928e-07,6.9580381202245054e-07
1.5625000720657335e-07,0.11224900130204446,0.0,0.0,0.0,0.0,0.99993526960451584,6.1990404305455334e-05,2.6392296144381042e-07,8.0257750589974728e-07,9.3610895948117477e-07,7.3738175196855592e-07
1.6058953489366607e-07,0.11224910429500426,0.0,0.0,0.0,0.0,0.99993343221488562,6.3684255424883673e-05,2.7150646337991112e-07,8.4773845661369623e-07,9.8411251527552585e-07,7.8017225425465548e-07
1.649290625807588e-07,0.11224920739817743,0.0,0.0,0.0,0.0,0.99993159283864519,6.5376470518120687e-05,2.7908388377332031e-07,8.9413732456965953e-07,1.0332952720944985e-06,8.2417435644541887e-07
1.692685902678515e-07,0.11224931061070487,0.0,0.0,0.0,0.0,0.99992975148966434,6.7067039066538592e-05,2.8665503824666076e-07,9.4177456458554888e-07,1.0836546019939056e-06,8.6938706416639684e-07
1.7360811795494423e-07,0.11224941393172168,0.0,0.0,0.0,0.0,0.99992790818185495,6.8755950554700844e-05,2.9421976318870341e-07,9.9065066134569337e-07,1.1351878112225752e-06,9.1580935468978248e-07
1.7794764564203695e-07,0.11224951736035803,0.0,0.0,0.0,0.0,0.99992606292916397,7.0443194470832561e-05,3.0177791268895435e-07,1.040766129159067e-06,1.1878921435360461e-06,9.6344018000307962e-07
1.8228717332912968e-07,0.11224962089573907,0.0,0.0,0.0,0.0,0.99992421574557289,7.2128760307292762e-05,3.0932935593344743e-07,1.0921215117151462e-06,1.2417647830521266e-06,1.0122784694169128e-06
1.866267010162224e-07,0.11224972453698565,0.0,0.0,0.0,0.0,0.99992236664509382,7.3812637561047946e-05,3.1687397499508019e-07,1.1447173818374107e-06,1.2968028567149437e-06,1.0623231317786375e-06
1.9530575639040784e-07,0.1122499321335368,0.0,0.0,0.0,0.0,0.99991866274966379,7.7175284334201819e-05,3.3194232297179142e-07,1.2536330202428313e-06,1.4103635402683552e-06,1.1660271187696978e-06
2.0398481176459328e-07,0.11225014014289575,0.0,0.0,0.0,0.0,0.9999149513555089,8.0531050876260174e-05,3.469822059007917e-07,1.367518200126915e-06,1.5285501411750988e-06,1.2745430677006113e-06
2.1266386713877872e-07,0.11225034855788874,0.0,0.0,0.0,0.0,0.99991123257563341,8.3879853377441088e-05,3.6199298330569376e-07,1.4863785272296167e-06,1.65133780435819e-06,1.387861674141057e-06
2.2134292251296417e-07,0.11225055737128298,0.0,0.0,0.0,0.0,0.99990750652336535,8.7221608147602451e-05,3.7697409592360578e-07,1.6102200489876842e-06,1.7787009103801132e-06,1.5059734317220964e-06
2.300219778871496e-07,0.11225076657580141,0.0,0.0,0.0,0.0,0.99990377331231861,9.0556231631705182e-05,3.9192504467626524e-07,1.7390492460998477e-06,1.9106131053274422e-06,1.6288686533755129e-06
2.3870103326133505e-07,0.11225097616411547,0.0,0.0,0.0,0.0,0.99990003305636244,9.3883640425344059e-05,4.0684537461185173e-07,1.8728730239571044e-06,2.047047325903498e-06,1.7565374876243755e-06
2.473800886355205e-07,0.11225118612885357,0.0,0.0,0.0,0.0,0.99989628586959134,9.7203751290338424e-05,4.217346628713145e-07,2.011698703941975e-06,2.1879758206715811e-06,1.8889699308711209e-06
2.5605914400970594e-07,0.11225139646260124,0.0,0.0,0.0,0.0,0.99989253186630089,0.0001005164811703802,4.3659251026971304e-07,2.155534014596087e-06,2.3333701678603397e-06,2.0261558360933567e-06
2.647381993838914e-07,0.11225160715790375,0.0,0.0,0.0,0.0,0.99988877116096531,0.0001038217472067339,4.5141853555026149e-07,2.3043870826576104e-06,2.4832012906726306e-06,2.16808491888999e-06
2.734172547580768e-07,0.11225181820726833,0.0,0.0,0.0,0.0,0.99988500386821755,0.0001071194667539809,4.6621237120963829e-07,2.4582664239739088e-06,2.6374394711936543e-06,2.3147467619789631e-06
2.8209631013226226e-07,0.11225202960316576,0.0,0.0,0.0,0.0,0.99988123010282737,0.00011040955739580031,4.8097366028610156e-07,2.6171809342952818e-06,2.7960543635006155e-06,2.4661308187548984e-06
2.907753655064477e-07,0.11225224133803209,0.0,0.0,0.0,0.0,0.9998774499796832,0.00011369193696077937,4.9570205397462068e-07,2.7811398799540829e-06,2.9590150061054585e-06,2.6222264160424607e-06
2.9945442088063315e-07,0.11225245340427044,0.0,0.0,0.0,0.0,0.99987366361377372,0.00011696652353824684,5.1039720998755662e-07,2.9501528884329324e-06,3.1262898338087228e-06,2.7830227561270497e-06
3.081334762548186e-07,0.11225266579425251,0.0,0.0,0.0,0.0,0.99986987112016823,0.00012023323549412195,5.2505879144255669e-07,3.1242299388265196e-06,3.2978466891784189e-06,2.948508918281191e-06
3.254915870031895e-07,0.11225309151478793,0.0,0.0,0.0,0.0,0.9998622682104521,0.00012674271048288542,5.5427990600901411e-07,3.4876177816036316e-06,3.6536749597986125e-06,3.2935064176966149e-06
3.4284969775156036e-07,0.11225351843804729,0.0,0.0,0.0,0.0,0.99985464217204689,0.00013321971498873186,5.8336278424403876e-07,3.871389904504789e-06,4.0262311435513139e-06,3.6571291319060318e-06
