Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
7.696795646156655e-08,0.11224714425515095,0.0,0.0,0.0,0.0,0.99996835686018604,3.0768724396293365e-05,1.6492525789510761e-07,1.950235969237672e-07,2.2913437481872889e-07,2.0747425941424965e-07,7.7857915527653011e-08,1.3037097525737702e-14
7.943175876830043e-08,0.11224720191501034,0.0,0.0,0.0,0.0,0.99996732571428426,3.1746520987947069e-05,1.7187918459810696e-07,2.0769151799920363e-07,2.4117751790000844e-07,2.2275570218256505e-07,8.4260790998268796e-08,1.4466256252443062e-14
8.189556107503431e-08,0.11224725964226655,0.0,0.0,0.0,0.0,0.99996629327410846,3.272385406968965e-05,1.7892515408502067e-07,2.2075713398880506e-07,2.5352142601354596e-07,2.3867238922380489e-07,9.0995702267321051e-08,1.6002181211436129e-14
8.435936338176819e-08,0.1122473174377313,0.0,0.0,0.0,0.0,0.99996525952540372,3.3700721749832798e-05,1.8606282828563185e-07,2.3422038696771824e-07,2.6616611609412849e-07,2.5523265869813832e-07,9.8070838959450975e-08,1.764942009653512e-14
8.682316568850207e-08,0.11224737530221336,0.0,0.0,0.0,0.0,0.99996422445394217,3.4677122137037348e-05,1.9329189784096809e-07,2.480812215828084e-07,2.7911157220878113e-07,2.7244481927174266e-07,1.0549439070901662e-07,1.9412584548058291e-14
8.928696799523596e-08,0.11224743323651755,0.0,0.0,0.0,0.0,0.99996318804552675,3.5653053340337741e-05,2.0061207855261961e-07,2.6233958503890262e-07,2.9235774911995431e-07,2.9031715277500054e-07,1.1327454626823125e-07,2.1296349450418466e-14
9.175077030196984e-08,0.11224749124144662,0.0,0.0,0.0,0.0,0.99996215028598801,3.6628513469160544e-05,2.080231092179216e-07,2.7699542709930714e-07,3.0590457445035051e-07,3.0885791575912049e-07,1.2141949289870616e-07,2.33054536755737e-14
9.421457260870372e-08,0.11224754931779932,0.0,0.0,0.0,0.0,0.99996111116118269,3.7603500633351349e-05,2.1552474776779953e-07,2.9204870006479428e-07,3.1975195256396325e-07,3.2807534241265423e-07,1.2993741542687539e-07,2.5444700157539407e-14
9.66783749154376e-08,0.11224760746637351,0.0,0.0,0.0,0.0,0.99996007065699344,3.8578012943188475e-05,2.2311677039017624e-07,3.0749935878680575e-07,3.3389976543158953e-07,3.479776450950956e-07,1.3883649589994104e-07,2.7718954901963143e-14
9.914217722217148e-08,0.11224766568796209,0.0,0.0,0.0,0.0,0.99995902875932552,3.9552048509417949e-05,2.3079896722910189e-07,3.2334736062628912e-07,3.4834787696836887e-07,3.6857301764156722e-07,1.4812491259193556e-07,3.0133146490043627e-14
9.999999999999998e-08,0.11224772398335957,0.0,0.0,0.0,0.0,0.99995866567187597,3.9891066523583505e-05,2.334948073318552e-07,3.2895841168204237e-07,3.5344873128291814e-07,3.7590787781059238e-07,1.5145174100149386e-07,3.1007454062447368e-14
1.0160597952890537e-07,0.11224772398335957,0.0,0.0,0.0,0.0,0.99995798545410908,4.0525605443255205e-05,2.3857114385075705e-07,3.3959266549730021e-07,3.6309613153007026e-07,3.8986963401668457e-07,1.5781084012064469e-07,3.2692266691724928e-14
1.0406978183563925e-07,0.11224778235335267,0.0,0.0,0.0,0.0,0.99995694072729568,4.14986818564401e-05,2.4643311510969832e-07,3.5623523577650061e-07,3.7814436012700524e-07,4.1187565315441899e-07,1.679024481588853e-07,3.5401370212800075e-14
1.0653358414237313e-07,0.11224784079873325,0.0,0.0,0.0,0.0,0.99995589456486045,4.2471275861228108e-05,2.5438470798950469e-07,3.7327503637234691e-07,3.9349237752317059e-07,4.3459921648994784e-07,1.784079018025148e-07,3.8265574153708013e-14
1.0899738644910701e-07,0.11224789932028498,0.0,0.0,0.0,0.0,0.99995484695279924,4.3443385570417083e-05,2.6242575948611001e-07,3.907120347054407e-07,4.0913998437087408e-07,4.5804844952818776e-07,1.8933536102314142e-07,4.1290057614325432e-14
1.1146118875584089e-07,0.11224795791879334,0.0,0.0,0.0,0.0,0.99995379787713079,4.4415009097369546e-05,2.7055611550169814e-07,4.0854620070022707e-07,4.2508696832479279e-07,4.8223146260911093e-07,2.0069298032750996e-07,4.4480061816448417e-14
1.1392499106257477e-07,0.11224801659503951,0.0,0.0,0.0,0.0,0.99995274732389283,4.5386144556058057e-05,2.7877562693852762e-07,4.2677750672000619e-07,4.4133310800612579e-07,5.071563539667286e-07,2.1248890791381411e-07,4.7840889924648882e-14
1.1638879336930866e-07,0.11224807534980633,0.0,0.0,0.0,0.0,0.99995169527914363,4.6356790061062099e-05,2.8708415180904836e-07,4.4540592761974056e-07,4.5787817084657534e-07,5.3283120786853808e-07,2.2473128591780959e-07,5.1377906890186412e-14
1.1885259567604254e-07,0.11224813418387021,0.0,0.0,0.0,0.0,0.99995064172896064,4.7326943727625615e-05,2.9548155110573471e-07,4.6443144065382168e-07,4.7472191730080265e-07,5.5926409791298683e-07,2.3742824958507901e-07,5.5096538897393214e-14
1.2131639798277642e-07,0.11224819309801322,0.0,0.0,0.0,0.0,0.99994958665944356,4.8296603671612183e-05,3.0396769441401746e-07,4.8385402562766743e-07,4.9186409510022273e-07,5.8646308222889724e-07,2.505879280742332e-07,5.9002273732703502e-14
1.237802002895103e-07,0.11224825209300673,0.0,0.0,0.0,0.0,0.99994853005671158,4.9265768009586581e-05,3.1254245393448796e-07,5.0367366474926259e-07,5.093044453629503e-07,6.1443620833242268e-07,2.6421844334421972e-07,6.3100659995950643e-14
1.2624400259624418e-07,0.11224831116962833,0.0,0.0,0.0,0.0,0.99994747190690003,5.0234434858847716e-05,3.2120570332956028e-07,5.2389034259716488e-07,5.2704270377631088e-07,6.4319151398307201e-07,2.7832790985842185e-07,6.7397307088596874e-14
1.2870780490297806e-07,0.11224837032865136,0.0,0.0,0.0,0.0,0.9999464121961672,5.1202602337402844e-05,3.2995732113625393e-07,5.445040462311339e-07,5.4507859708700675e-07,6.7273702416490766e-07,2.9292443497185061e-07,7.1897885409255065e-14
1.3117160720971195e-07,0.11224842957084635,0.0,0.0,0.0,0.0,0.99994535091068881,5.2170268564012687e-05,3.3879718808480442e-07,5.6551476510584832e-07,5.6341184585937375e-07,7.0308075331447384e-07,3.0801611848239143e-07,7.6608125616920055e-14
1.3363540951644583e-07,0.1122484888969856,0.0,0.0,0.0,0.0,0.99994428803666124,5.3137431658193588e-05,3.4772518842215372e-07,5.8692249113471763e-07,5.8204216309661729e-07,7.3423070397461187e-07,3.2361105260384071e-07,8.1533818685791483e-14
1.360992118231797e-07,0.11224854830783643,0.0,0.0,0.0,0.0,0.99994322356029963,5.4104089740274242e-05,3.56741207135281e-07,6.0872721858262996e-07,6.0096925711322281e-07,7.6619486913784729e-07,3.3971732153837742e-07,8.6680815423717691e-14
1.385630141299136e-07,0.11224860780416836,0.0,0.0,0.0,0.0,0.99994215746783899,5.5070240931390642e-05,3.6584513147669699e-07,6.309289441441481e-07,6.2019282994135318e-07,7.9898123071077392e-07,3.5634300146139913e-07,9.205502666353961e-14
1.4102681643664747e-07,0.11224866738674616,0.0,0.0,0.0,0.0,0.99994108974553186,5.603588335353946e-05,3.7503684893224589e-07,6.5352766684051117e-07,6.3971257945513091e-07,8.3259776128765134e-07,3.7349616026837656e-07,9.7662422705898919e-14
1.4349061874338136e-07,0.1122487270563365,0.0,0.0,0.0,0.0,0.99994002037965213,5.7001015129566435e-05,3.8431624882302908e-07,6.7652338811161092e-07,6.5952819768828585e-07,8.6705242252280803e-07,3.9118485754340835e-07,1.0350903342363592e-13
1.4595442105011524e-07,0.1122487868137019,0.0,0.0,0.0,0.0,0.99993894935649119,5.7965634383222323e-05,3.936832205245188e-07,6.9991611170606375e-07,6.7963937271343755e-07,9.023531667334997e-07,4.0941714438695661e-07,1.0960094770867959e-13
1.4841822335684912e-07,0.11224884665960629,0.0,0.0,0.0,0.0,0.99993787666236045,5.8929739239149255e-05,4.0313765483193406e-07,7.2370584377888244e-07,7.0004578719117728e-07,9.385079354334585e-07,4.2820106330871013e-07,1.1594431359435601e-13
1.50882025663583e-07,0.11224890659480966,0.0,0.0,0.0,0.0,0.99993680228359028,5.9893327822941492e-05,4.1267944231707943e-07,7.4789259277119522e-07,7.2074712012101525e-07,9.7552466085915156e-07,4.475446481169245e-07,1.2254533769572091e-13
1.5334582797031688e-07,0.11224896662007326,0.0,0.0,0.0,0.0,0.99993572620653171,6.0856398261128762e-05,4.2230847453345992e-07,7.7247636951513299e-07,7.4174304554424419e-07,1.0134112646022494e-06,4.6745592374957674e-07,1.2941028531675246e-13
1.5580963027705076e-07,0.11224902673615463,0.0,0.0,0.0,0.0,0.99993464841755297,6.1818948681240671e-05,4.3202464257536336e-07,7.9745718710476867e-07,7.6303323410063525e-07,1.0521756590082975e-06,4.8794290623875786e-07,1.3654547989596971e-13
1.5827343258378465e-07,0.1122490869438124,0.0,0.0,0.0,0.0,0.99993356890304474,6.278097721178639e-05,4.4182783818402116e-07,8.2283506101020093e-07,7.8461735182200801e-07,1.0918257458565447e-06,5.0901360248975489e-07,1.4395730311827429e-13
1.6073723489051853e-07,0.11224914724380161,0.0,0.0,0.0,0.0,0.99993248764941511,6.3742481982322421e-05,4.5171795249137393e-07,8.486100089395389e-07,8.0649506151238792e-07,1.1323694176460766e-06,5.3067601031799519e-07,1.5165219435696793e-13
1.632010371972524e-07,0.11224920763687841,0.0,0.0,0.0,0.0,0.99993140464309294,6.4703461123428416e-05,4.616948770203792e-07,8.747820509625302e-07,8.2866602163886347e-07,1.1738145563264143e-06,5.5293811817255906e-07,1.596366507760388e-13
1.656648395039863e-07,0.11224926812379522,0.0,0.0,0.0,0.0,0.99993031987052616,6.5663912766779136e-05,4.7175850257637548e-07,9.0135120936262349e-07,8.5112988757317289e-07,1.216169034502591e-06,5.7580790524010837e-07,1.6791722676720026e-13
1.6812864181072017e-07,0.1122493287053056,0.0,0.0,0.0,0.0,0.9999292333181834,6.6623835045116037e-05,4.8190872014286563e-07,9.2831750877054455e-07,8.7388631057814393e-07,1.2594407142134075e-06,5.99293341111031e-07,1.765005340517283e-13
1.7305624642418794e-07,0.11224945015510773,0.0,0.0,0.0,0.0,0.99992705482014432,6.854208404345512e-05,5.0246849159464932e-07,9.8344164014818359e-07,9.2027541749678226e-07,1.3487670784637596e-06,6.4814299004067407e-07,1.9460207304276694e-13
1.779838510376557e-07,0.11224957199227972,0.0,0.0,0.0,0.0,0.9999248690411241,7.0458193203218135e-05,5.2337330921373436e-07,1.0401546869066397e-06,9.6783048590362916e-07,1.4418563471895828e-06,6.9955062938660891e-07,2.1399529613279615e-13
1.8291145565112346e-07,0.11224969422279166,0.0,0.0,0.0,0.0,0.99992267587360106,7.2372147627977149e-05,5.4462228408189759e-07,1.0984569268642465e-06,1.0165486046320584e-06,1.5387710548852778e-06,7.5357966591319819e-07,2.3473512899240715e-13
1.8783906026459123e-07,0.11224981685259847,0.0,0.0,0.0,0.0,0.99992047521038074,7.4283932441080288e-05,5.6621451692103198e-07,1.1583486731517187e-06,1.0664268121146477e-06,1.6395735731679784e-06,8.1029334587269762e-07,2.5687739087440028e-13
1.92766664878059e-07,0.11224993988763135,0.0,0.0,0.0,0.0,0.99991826694460295,7.6193532786443971e-05,5.8814909705217632e-07,1.219830273798129e-06,1.1174620978414888e-06,1.7443261091647597e-06,8.69754752349821e-07,2.8047878503503746e-13
1.9769426949152675e-07,0.11225006333380079,0.0,0.0,0.0,0.0,0.99991605096974401,7.8100933829168399e-05,6.1042510312395514e-07,1.2829021115863261e-06,1.1696514018055482e-06,1.8530907021547112e-06,9.3202680261763997e-07,3.0559689039747939e-13
2.0262187410499452e-07,0.11225018719699563,0.0,0.0,0.0,0.0,0.99991382717962396,8.0006120756206337e-05,6.3304160330412596e-07,1.3475646038609381e-06,1.222991614531837e-06,1.9659292205612637e-06,9.9717224530708943e-07,3.3229015377593553e-13
2.1247708333193004e-07,0.11225043619791586,0.0,0.0,0.0,0.0,0.99990935573060957,8.380979312475276e-05,6.792922977635568e-07,1.4816633913650716e-06,1.3331120922180763e-06,2.2040746478656357e-06,1.1363334455960642e-06,3.9064023444858901e-13
2.2134677163617203e-07,0.11225066178361755,0.0,0.0,0.0,0.0,0.99990530364024233,8.722537785002539e-05,7.2207281670512253e-07,1.6077972189338449e-06,1.4361244704754937e-06,2.4329554696811347e-06,1.2720314824751871e-06,4.4914617528566733e-13
2.3021645994041401e-07,0.11225088881109024,0.0,0.0,0.0,0.0,0.99990122459316044,9.0633559545887324e-05,7.6594148453053546e-07,1.7390927965506433e-06,1.5428152966122069e-06,2.6759899963358498e-06,1.418007205723087e-06,5.137034122998778e-13
2.39086148244656e-07,0.11225111731389985,0.0,0.0,0.0,0.0,0.99989711798301473,9.4034252711813946e-05,8.1089241508299785e-07,1.8755537586016742e-06,1.6531647713954728e-06,2.9335326083297788e-06,1.5746201355558014e-06,5.8468311412296185e-13
2.47955836548898e-07,0.11225134732535605,0.0,0.0,0.0,0.0,0.99989298320736664,9.7427372136382433e-05,8.569195882605014e-07,2.0171840731969357e-06,1.7671526307992572e-06,3.2059357187549459e-06,1.7422278233519793e-06,6.6246489522413449e-13
2.5682552485313997e-07,0.1122515788785463,0.0,0.0,0.0,0.0,0.99988881966777021,0.00010081283291114234,9.0401685141417198e-07,2.1639880356630755e-06,1.8847581516694703e-06,3.4935497264788064e-06,1.921185805956257e-06,7.4743665158120429e-13
2.6569521315738195e-07,0.11225181200630056,0.0,0.0,0.0,0.0,0.99988462676984291,0.00010419055044465565,9.5217791950463969e-07,2.3159702616214968e-06,2.0059601590674293e-06,3.7967229715344528e-06,2.111847560936685e-06,8.3999439157005602e-13
2.7456490146162394e-07,0.11225204674120541,0.0,0.0,0.0,0.0,0.99988040392334088,0.00010756044047659105,1.0013963756054665e-06,2.4731356799356318e-06,2.1307370334491585e-06,4.1158016906767247e-06,2.3145644623291128e-06,9.4054206587269781e-13
2.923042780701079e-07,0.11225252116153407,0.0,0.0,0.0,0.0,0.99987186604476908,0.00011427640273420676,1.1029791345279209e-06,2.8030373320323579e-06,2.390926719661713e-06,4.8030497173671179e-06,2.7575584260457218e-06,1.16726169597296e-12
3.100436546785919e-07,0.1122530023950835,0.0,0.0,0.0,0.0,0.99986320139562923,0.00012096005275665596,1.2087112145668363e-06,3.1537384145240663e-06,2.6651456028725089e-06,5.558019960791462e-06,3.2529349903559638e-06,1.4309793848589937e-12
3.2778303128707585e-07,0.1122534906931805,0.0,0.0,0.0,0.0,0.99985440541027792,0.00012761072981020636,1.3185367034170456e-06,3.5252888983065422e-06,2.9532053633101644e-06,6.3834021277582914e-06,3.8034250838532183e-06,1.7351947694520267e-12
3.455224078955598e-07,0.11225398630282753,0.0,0.0,0.0,0.0,0.99984547359602005,0.00013422777979963887,1.4323977527389129e-06,3.9177430640633768e-06,3.2549111745241398e-06,7.2818481324868017e-06,4.4117219730799333e-06,2.0835174444863785e-12
3.632617845040438e-07,0.11225448946658047,0.0,0.0,0.0,0.0,0.99983640153519215,0.00014081055571062959,1.5502346397267585e-06,4.3311592588439899e-06,3.570061918492894e-06,8.2559707949245288e-06,5.0804800057804563e-06,2.4796610062520699e-12
3.8100116111252776e-07,0.11225500042246098,0.0,0.0,0.0,0.0,0.99982718488716327,0.00014735841804871375,1.6719858317419316e-06,4.7655996485769982e-06,3.8984504050559622e-06,9.3083425794912061e-06,5.8123133959826673e-06,2.9274369866062081e-12
3.9874053772101173e-07,0.11225551940385223,0.0,0.0,0.0,0.0,0.9998178193902526,0.00015387073527391832,1.7975880554180704e-06,5.221129967222988e-06,4.239863593571783e-06,1.0441494374156708e-05,6.6097950522170302e-06,3.4307486860783772e-12
4.164799143294957e-07,0.11225604663941147,0.0,0.0,0.0,0.0,0.99980830086356287,0.00016034688423034504,1.9269763675341075e-06,5.6978192629265106e-06,4.5940828192238431e-06,1.1657914313618835e-05,7.4754554498956233e-06,3.9935849219736358e-12
4.3421929093797967e-07,0.11225658235298462,0.0,0.0,0.0,0.0,0.99979862520871854,0.00016678625057006921,2.060084225656364e-06,6.1957396414808521e-06,4.9608840256622783e-06,1.2960046649464434e-05,8.4117815487347376e-06,4.6200137030266635e-12
4.5195866754646364e-07,0.11225712676352405,0.0,0.0,0.0,0.0,0.9997887884115223,0.00017318822917068672,2.1968435593418998e-06,6.7149660075745849e-06,5.3400380026476983e-06,1.4350290667447273e-05,9.4212157561829071e-06,5.3141758391271615e-12
4.696980441549476e-07,0.11225768008501294,0.0,0.0,0.0,0.0,0.99977878654351049,0.00017955222454578269,2.3371848431433404e-06,7.255575804379876e-06,5.7313106268236666e-06,1.5830999651495644e-05,1.0506154937744027e-05,6.0802784995975047e-12
4.874374207634315e-07,0.11225824252639535,0.0,0.0,0.0,0.0,0.99976861576343101,0.00018587765124761485,2.4810371711369346e-06,7.8176487520075218e-06,6.1344631053288366e-06,1.7404479895369169e-05,1.1668949474858176e-05,6.9225887333395723e-12
5.051767973719155e-07,0.11225881429151138,0.0,0.0,0.0,0.0,0.99975827231861858,0.00019216393426134127,2.6283283319859805e-06,8.4012665852909666e-06,6.5492522227375597e-06,1.9072989763488124e-05,1.2911902370893801e-05,7.8454269616211225e-12
5.229161739803995e-07,0.11225939557903726,0.0,0.0,0.0,0.0,0.99974775254628245,0.00019841050939016562,2.778984884251497e-06,9.0065127913466927e-06,6.9754305911140579e-06,2.083873880178946e-05,1.4237268405845273e-05,8.8531604548369201e-12
5.406555505888834e-07,0.11225998658243003,0.0,0.0,0.0,0.0,0.99973705287469816,0.00020461682363078176,2.932932232292549e-06,9.633472347378251e-06,7.4127469022965101e-06,2.2703886898805423e-05,1.5647253340311112e-05,9.9501968056992041e-12
5.583949271973674e-07,0.11226058748987855,0.0,0.0,0.0,0.0,0.99972616982431006,0.00021078233553851287,3.0900947028675607e-06,1.0282231459204092e-05,7.8609461817414513e-06,2.4670543497240901e-05,1.7144013169179303e-05,1.1140977411033111e-11
5.761343038058514e-07,0.1122611984842595,0.0,0.0,0.0,0.0,0.99971510000873964,0.00021690651558155277,3.2503956221035005e-06,1.0952877300980004e-05,8.3197700437140312e-06,2.6740766856620252e-05,1.8729653425295937e-05,1.2429970973703459e-11
5.938736804143353e-07,0.11226181974309815,0.0,0.0,0.0,0.0,0.99970384013569724,0.00022298884648375128,3.4137573925072053e-06,1.1645497756567048e-05,8.7889569476182145e-06,2.8916563367506605e-05,2.0406228533334598e-05,1.3821667035946277e-11
6.116130570228193e-07,0.11226245143853456,0.0,0.0,0.0,0.0,0.99969238700780472,0.00022902882355541892,3.5801015699619075e-06,1.2360181162982346e-05,9.2682424549982966e-06,3.1199886917496359e-05,2.2175741214056526e-05,1.5320569555454341e-11
6.293524336313033e-07,0.11226309373729486,0.0,0.0,0.0,0.0,0.99968073752332509,0.00023502595501164754,3.7493489407290674e-06,1.3097016056364487e-05,9.7573594866643082e-06,3.3592638309034148e-05,2.4040141939074803e-05,1.6931190535573535e-11
6.470918102397873e-07,0.11226374680066752,0.0,0.0,0.0,0.0,0.99966888867680026,0.00024097976227767259,3.921419598340284e-06,1.3856090920879594e-05,1.0256038579530995e-05,3.6096664729113545e-05,2.60013284361221e-05,1.8658043720623362e-11
6.648311868482712e-07,0.11226441078448496,0.0,0.0,0.0,0.0,0.999656837559594,0.00024688978028082501,4.0962330201802408e-06,1.4637493940982212e-05,1.0764008142852424e-05,3.871375927091782e-05,2.8061145244728958e-05,2.050563836688781e-11
6.825705634567552e-07,0.11226508583910946,0.0,0.0,0.0,0.0,0.99964458136034884,0.00025275555772865879,4.2737081436201779e-06,1.5441312757428886e-05,1.1280994713488548e-05,4.1445660507333507e-05,3.0221383322157955e-05,2.2478473099556011e-11
7.003099400652392e-07,0.11226577210942469,0.0,0.0,0.0,0.0,0.99963211736535185,0.00025857665737286957,4.4537634416317657e-06,1.6267634227426848e-05,1.1806723209780279e-05,4.4294052116134616e-05,3.2483779699376759e-05,2.4581029865719319e-11
7.180493166737231e-07,0.11226646973483181,0.0,0.0,0.0,0.0,0.99961944295880945,0.00026435265625865059,4.6363169978006542e-06,1.7116544189286959e-05,1.23409171836298e-05,4.7260562556562902e-05,3.4850017186772825e-05,2.6817767993207266e-11
7.357886932822071e-07,0.11226717884924962,0.0,0.0,0.0,0.0,0.99960655562303846,0.00027008314595916745,4.8212865806178452e-06,1.7988127231936912e-05,1.2883299070434841e-05,5.0346764796987725e-05,3.7321724129229118e-05,2.9193118364591095e-11
7.535280698906911e-07,0.11226789958112056,0.0,0.0,0.0,0.0,0.99959345293856727,0.00027576773279485871,5.0085897169246476e-06,1.8882466469633499e-05,1.3433590436541091e-05,5.355417609325554e-05,3.9900474210108268e-05,3.1711477715261214e-11
7.71267446499175e-07,0.11226863205342043,0.0,0.0,0.0,0.0,0.99958013258415435,0.00028140603803731244,5.1981437644155817e-06,1.9799643322195951e-05,1.3991512223864424e-05,5.6884257817248947e-05,4.2587786303629606e-05,3.4377203064125525e-11
8.06746199716143e-07,0.11227013268398238,0.0,0.0,0.0,0.0,0.99955283007099782,0.00029254236465750452,5.583673602986985e-06,2.1702825816750869e-05,1.5129129144173556e-05,6.3917998061879729e-05,4.8293897550859915e-05,4.0167948941498686e-11
8.386770776114141e-07,0.11227152452612145,0.0,0.0,0.0,0.0,0.9995274920983056,0.00030240328857553957,5.9375185447023282e-06,2.3494569390829136e-05,1.6176276573212973e-05,7.068141023347311e-05,5.381479245012269e-05,4.5926319483933756e-11
8.706079555066852e-07,0.11227295607172756,0.0,0.0,0.0,0.0,0.9995014172490726,0.00031210907168007098,6.2973708852879821e-06,2.536147369067979e-05,1.7243803244143123e-05,7.7862439998369466e-05,5.9708539201144927e-05,5.2227542956164145e-11
9.025388334019563e-07,0.11227442784361422,0.0,0.0,0.0,0.0,0.99947459551034001,0.00032165806690737108,6.6627516754485684e-06,2.7303925588698804e-05,1.8330090036038354e-05,8.5467584618674556e-05,6.5982011738945204e-05,5.9094914994966024e-11
9.344697112972274e-07,0.11227594030866099,0.0,0.0,0.0,0.0,0.99944701787404555,0.00033104879485596432,7.0331855504210374e-06,2.9322278866984804e-05,1.9433529447614682e-05,9.3502757756856421e-05,7.264151292569119e-05,6.6550923997250512e-11
9.664005891924985e-07,0.11227749388012509,0.0,0.0,0.0,0.0,0.99941867632446624,0.00034027994491578014,7.4082018696333744e-06,3.1416851218170954e-05,2.0552529482193505e-05,0.00010197329411452685,7.9692779316335729e-05,7.4617174444758866e-11
9.983314670877697e-07,0.11227908891756697,0.0,0.0,0.0,0.0,0.99938956382340505,0.00034935037584246371,7.7873357971713549e-06,3.3587921513599764e-05,2.1685517338482915e-05,0.00011088395550101987,8.7140987287881639e-05,8.3314317424914963e-11
9.999999999999997e-07,0.11228072572854737,0.0,0.0,0.0,0.0,0.99938802124949633,0.00034981990930934496,7.8072518174799829e-06,3.3703477545499806e-05,2.1745076379347521e-05,0.00011136175946639009,8.7541192199207715e-05,8.378650130918846e-11
1.030262344983041e-06,0.11228072572854737,0.0,0.0,0.0,0.0,0.99935967429331984,0.00035825911579733172,8.1701293210894017e-06,3.5835727340263598e-05,2.2830942899480831e-05,0.00012023893822864154,9.4990760431300526e-05,9.2661986497927731e-11
1.0621932228783121e-06,0.11228240456950858,0.0,0.0,0.0,0.0,0.99932900259847068,0.00036700536185198929,8.5561322084370225e-06,3.8160462814577637e-05,2.3987282008062782e-05,0.00013004188179790673,0.00010324617816954596,1.0267874096233771e-10
1.0941241007735833e-06,0.11228412564716504,0.0,0.0,0.0,0.0,0.99929754452427921,0.0003755884789800473,8.9449028945117276e-06,4.0562276672219825e-05,2.5153039523157467e-05,0.00014029587876862433,0.00011191078550020876,1.1338201722477247e-10
1.1260549786688545e-06,0.11228588911979508,0.0,0.0,0.0,0.0,0.99926529675505515,0.00038400799855303828,9.3360093047887629e-06,4.3041270634192021e-05,2.6326752150432813e-05,0.00015100348573309348,0.000120987603781261,1.2478808559333277e-10
1.1579858565641258e-06,0.11228769509868845,0.0,0.0,0.0,0.0,0.99923225685024863,0.00039226361636152308,9.7290296086435716e-06,4.5597498046808524e-05,2.7506991043697103e-05,0.00016216673530392484,0.00013047914247500781,1.3691201403365794e-10
1.189916734459397e-06,0.11228954364961308,0.0,0.0,0.0,0.0,0.99919842321936736,0.00040035519018132118,1.0123552904302662e-05,4.8230962792604855e-05,2.8692364174330763e-05,0.0001737871490380657,0.00014038741177438969,1.4976764044686972e-10
1.2218476123546682e-06,0.1122914347943551,0.0,0.0,0.0,0.0,0.99916379509570885,0.00040828273690817683,1.0519179834995696e-05,5.0941618467028091e-05,2.9881518467910444e-05,0.0001858657512138451,0.00015071393603142391,1.6336755024437957e-10
1.2537784902499394e-06,0.11229336851229614,0.0,0.0,0.0,0.0,0.99912837250905051,0.0004160464292863551,1.0915523136692956e-05,5.3729367814141795e-05,3.1073141708657164e-05,0.00019840308337533443,0.00016145976790534126,1.777230598270321e-10
1.2857093681452106e-06,0.11229534474203372,0.0,0.0,0.0,0.0,0.99909215625744885,0.00042364659225873355,1.1312208118232377e-05,5.6594062413019347e-05,3.2265964213830351e-05,0.00021139921955660857,0.00017262550314650849,1.9284420852432136e-10
1.3176402460404818e-06,0.11229736338303033,0.0,0.0,0.0,0.0,0.99905514787829663,0.00043108369896677077,1.170887307499464e-05,5.953550260538667e-05,3.3458760281442759e-05,0.00022485378210049828,0.00018421129593433649,2.0873975559431339e-10
1.349571123935753e-06,0.11229942429728704,0.0,0.0,0.0,0.0,0.99901734961876731,0.00043835836642936143,1.210516963762086e-05,6.2553437654053822e-05,3.4650349415870683e-05,0.00023876595798883737,0.00019621687468986717,2.2541718161187584e-10
1.3815020018310242e-06,0.11230152731103217,0.0,0.0,0.0,0.0,0.99897876440578259,0.00044547135093013452,1.2500763057569913e-05,6.5647566120750786e-05,3.5839597337030818e-05,0.00025313451560331272,0.00020864155828590456,2.4288269775825873e-10
1.4134328797262954e-06,0.11230367221641972,0.0,0.0,0.0,0.0,0.99893939581563607,0.00045242354314329914,1.2895332431590496e-05,6.8817536451127784e-05,3.7025416779808648e-05,0.00026795782183767683,0.00022148427257926383,2.611412599571379e-10
1.4453637576215666e-06,0.11230585877323115,0.0,0.0,0.0,0.0,0.99889924804338659,0.0004592159630284028,1.3288570867427391e-05,7.2062947753985984e-05,3.8206768091311006e-05,0.00028323385948415711,0.00023474356719180799,2.8019658561535451e-10
1.4772946355168378e-06,0.11230808671057421,0.0,0.0,0.0,0.0,0.99885832587214618,0.00046584975452431001,1.368018559329155e-05,7.5383350761282426e-05,3.9382659634284244e-05,0.00029896024481967627,0.00024841763246971583,3.0005117721858968e-10
1.509225513412109e-06,0.11231035572857347,0.0,0.0,0.0,0.0,0.99881663464237225,0.00047232618007235581,1.4069898013797433e-05,7.8778248955087065e-05,4.0552148005688394e-05,0.00031513424532081722,0.00026250431655367882,3.2070635067741977e-10
1.5411563913073803e-06,0.11231266550004701,0.0,0.0,0.0,0.0,0.99877418022126097,0.00047864661499809617,1.4457443715213151e-05,8.2247099847426782e-05,4.1714338079959299e-05,0.00033175279743996258,0.00027700114249614056,3.4216226445072327e-10
1.5730872692026515e-06,0.11231501567216465,0.0,0.0,0.0,0.0,0.99873096897234925,0.00048481254178040374,1.48425724229825e-05,8.5789316398822996e-05,4.286838288692732e-05,0.00034881252437856265,0.0002919053253651328,3.6441795400215373e-10
1.6050181470979227e-06,0.11231740586808336,0.0,0.0,0.0,0.0,0.99868700772540731,0.00049082554423582911,1.5225047914562191e-05,8.9404268561308879e-05,4.4013483334693314e-05,0.00036630975379712139,0.00030721378927777235,3.8747137107290295e-10
