Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.7646415162075495e-06,0.11254473970973773,0.0,0.0,0.0,0.0,0.99448391520280111,0.00065870682809051511,3.1473416266327501e-05,0.00045239846731014323,8.9199312168954394e-05,0.0022678270816534614,0.0020152381212785592,3.2253933404105601e-09,1.3388472901510373e-08,1.2249547111174873e-06,1.8532771678142226e-12
3.8157663865431105e-06,0.11255107444898058,0.0,0.0,0.0,0.0,0.99436670468673116,0.00065953471582870374,3.1661672866621477e-05,0.00046263368130166764,8.9616623395085204e-05,0.0023231242363252981,0.0020654228289116801,3.3082418688704936e-09,1.3785071181551282e-08,1.2844593806298196e-06,1.9457729688833005e-12
3.866891256878672e-06,0.112557431342596,0.0,0.0,0.0,0.0,0.99424909277690843,0.00066030324953940389,3.1844284194580414e-05,0.00047290238110501623,9.0015510556995645e-05,0.0023786497341824506,0.0021158288580431176,3.3913094827506846e-09,1.418407039141918e-08,1.3456280488191363e-06,2.0408371012824736e-12
3.9180161272142334e-06,0.1125638094153422,0.0,0.0,0.0,0.0,0.9941310980475585,0.0006610158422871963,3.2021466737797022e-05,0.0004832027614187075,9.0396702721680372e-05,0.0024343926799397153,0.0021664459708844149,3.4745782961827096e-09,1.458535916950235e-08,1.4084663759991832e-06,2.1384730497092626e-12
3.969140997549795e-06,0.11257020773013376,0.0,0.0,0.0,0.0,0.99401273834019288,0.00066167573657340039,3.2193430598168472e-05,0.0004935330986507372,9.0760906652329214e-05,0.0024903426206375448,0.0022172643380757198,3.5580315656349891e-09,1.4988831884260424e-08,1.4729795169318626e-06,2.2386835826394301e-12
4.020265867885356e-06,0.1125766253868411,0.0,0.0,0.0,0.0,0.99389403078662775,0.00066228601108035733,3.2360379472401861e-05,0.00050389174812635646,9.1108806792626504e-05,0.0025464895314373055,0.0022682745259309466,3.6416536653019199e-09,1.5394388454195445e-08,1.5391721488214597e-06,2.3414708668376477e-12
4.071390738220918e-06,0.11258306152109733,0.0,0.0,0.0,0.0,0.99377499183188678,0.00066284958731904287,3.2522510660338131e-05,0.00051427714129935736,9.1441065344116722e-05,0.0026028238014756209,0.0023194674837055118,3.7254299359228385e-09,1.580193416184644e-08,1.6070484983032052e-06,2.4468366141244581e-12
4.122515608556479e-06,0.11258951530311641,0.0,0.0,0.0,0.0,0.99365563725692529,0.00066336923616008142,3.2680015097677068e-05,0.00052468778297898842,9.1758322424867754e-05,0.0026593362198288032,0.0023708345309359784,3.8093466825579638e-09,1.621137946376293e-08,1.6766123674109944e-06,2.5547819772493005e-12
4.173640478892041e-06,0.11259598593652514,0.0,0.0,0.0,0.0,0.99353598220109507,0.00066384758423171982,3.2833077409981239e-05,0.00053512224858307423,9.2061196298703392e-05,0.0027160179616319245,0.0024223673448945608,3.8933911885503408e-09,1.6622639798048347e-08,1.7478671585161765e-06,2.6653076311885844e-12
4.243184941484783e-06,0.11260481353396135,0.0,0.0,0.0,0.0,0.99337276070308778,0.00066443642647082287,3.3034474664021415e-05,0.00054935192603627957,9.2451171167595641e-05,0.002793378040808214,0.0024927185482493978,4.0078996017465741e-09,1.7184842651331097e-08,1.8475139539689496e-06,2.819797016989478e-12
4.312729404077525e-06,0.11261366907152719,0.0,0.0,0.0,0.0,0.99320904477357608,0.00066495930952103143,3.32284123924341e-05,0.00056361996250736755,9.2817072113675128e-05,0.0028710156232551153,0.0025633426692600221,4.1225948379876714e-09,1.7750069749422332e-08,1.9503017308124845e-06,2.9790614780928979e-12
4.3822738666702676e-06,0.11262255081949453,0.0,0.0,0.0,0.0,0.99304486724868357,0.00066542168453538521,3.3415300823488398e-05,0.00057792334673465947,9.3160267398661721e-05,0.0029489116604421405,0.0026342216966748497,4.2374521388042961e-09,1.8318148665237634e-08,2.0562359631451171e-06,3.1430993319791084e-12
4.45181832926301e-06,0.11263145714408156,0.0,0.0,0.0,0.0,0.9928802591134589,0.00066582860476359623,3.3595530169775451e-05,0.00059225926689377654,9.3482056504419793e-05,0.0030270482121755962,0.0027053386502399125,4.352449116240606e-09,1.8888920938967758e-08,2.1653211120924458e-06,3.3119083442965598e-12
4.521362791855752e-06,0.11264038650386765,0.0,0.0,0.0,0.0,0.99271524959617752,0.00066618475088261726,3.3769471226501357e-05,0.00060662509915196774,9.378367232838305e-05,0.0031054083885125182,0.002776677527713703,4.4675647539117289e-09,1.9462241216879527e-08,2.2775607152783087e-06,3.485486645978617e-12
4.5909072544484944e-06,0.11264933744358681,0.0,0.0,0.0,0.0,0.99254986625811215,0.00066649445501369513,3.3937476020276708e-05,0.00062101839669700531,9.4066283544945746e-05,0.003183976294410436,0.0028482232543113354,4.582780860477647e-09,2.003797637288941e-08,2.3929574693284463e-06,3.6638296311726923e-12
4.653497270781962e-06,0.1126574106040964,0.0,0.0,0.0,0.0,0.99240072314093553,0.00066673679826561314,3.4083881195851841e-05,0.00063399395943545536,9.4305300793566093e-05,0.0032548526412433496,0.0029127795141296715,4.6865480028474691e-09,2.0558101953671302e-08,2.4995155225779057e-06,3.828408380751933e-12
4.71608728711543e-06,0.11266549918544995,0.0,0.0,0.0,0.0,0.99225131619099671,0.00066694748116116244,3.4225980086182525e-05,0.00064698836661575222,9.4530587427139298e-05,0.0033258748439260835,0.0029774820420489846,4.7903720811342541e-09,2.1080003652335084e-08,2.6086333650064875e-06,3.9968408226634751e-12
4.778677303448898e-06,0.112673602290288,0.0,0.0,0.0,0.0,0.99210166237236974,0.00066712902509344287,3.4363993045826616e-05,0.00066000016175467129,9.4742871715916473e-05,0.003397033175852882,0.0030423215866428638,4.8942431779202933e-09,2.1603606770500764e-08,2.7203115053912459e-06,4.1691226033840365e-12
4.835008318149019e-06,0.11268090679799034,0.0,0.0,0.0,0.0,0.99196677616669438,0.00066726944303329577,3.4484884807904676e-05,0.00067172451407942807,9.4923383424831137e-05,0.0034611844510896508,0.0031007870775325869,4.9877604248976181e-09,2.2076247496193202e-08,2.8230110022577028e-06,4.3274638249265376e-12
4.8913393328491395e-06,0.11268822179014723,0.0,0.0,0.0,0.0,0.99183171416089566,0.00066738975612858,3.460278283245542e-05,0.00068346090869197973,9.5094405052992837e-05,0.0035254321737240098,0.003159350392410398,5.0813025645285835e-09,2.2550164768926397e-08,2.9277843075464066e-06,4.4889174531219953e-12
4.94767034754926e-06,0.11269554670506918,0.0,0.0,0.0,0.0,0.99169648695646084,0.0006674914578301543,3.4717826523668937e-05,0.0006952084641307165,9.5256395460000518e-05,0.003589770297969145,0.0032180057657213092,5.174864206456898e-09,2.3025316145423832e-08,3.0346310701507803e-06,4.65348031543556e-12
4.998368260779369e-06,0.11270214716930828,0.0,0.0,0.0,0.0,0.99157464958133856,0.00066756823332064579,3.481903560944243e-05,0.00070579011906373682,9.5394827468832334e-05,0.0036477471472938913,0.0032708697725241766,5.2590823235022509e-09,2.3453975139441573e-08,3.132565519164915e-06,4.8042427535090638e-12
5.049066174009478e-06,0.11270875486400282,0.0,0.0,0.0,0.0,0.99145269360233512,0.00066763202210630174,3.4918133624574276e-05,0.00071637956888647293,9.5526604374136329e-05,0.0037057885712537433,0.0033238000870593862,5.3433089053610935e-09,2.3883575667138847e-08,3.2321785181077434e-06,4.9575190799867237e-12
5.099764087239587e-06,0.11271536943245472,0.0,0.0,0.0,0.0,0.99133062573918629,0.00066768372349188345,3.5015209758772027e-05,0.0007269762716855953,9.5652018669561541e-05,0.0037638907567535316,0.0033767930642588594,5.4275409148619672e-09,2.4314093302225401e-08,3.333469448018689e-06,5.1133069211905368e-12
5.150462000469696e-06,0.11272199053304384,0.0,0.0,0.0,0.0,0.99120845242011868,0.00066772418344948625,3.5110349560214021e-05,0.00073757971418525914,9.5771350577247355e-05,0.0038220500618991039,0.0034298452200632002,5.5117755992055803e-09,2.4745505433158266e-08,3.4364375941430491e-06,5.2716040273665558e-12
5.201159913699805e-06,0.11272861783888712,0.0,0.0,0.0,0.0,0.99108617979390368,0.00066775419745005815,3.5203635067185127e-05,0.00074818941035628705,9.5884868506835655e-05,0.0038802630086781039,0.0034829532246497823,5.5960103054324947e-09,2.5177791156480422e-08,3.5410821538949545e-06,5.4324083024314474e-12
5.251857826929914e-06,0.11273525103710196,0.0,0.0,0.0,0.0,0.99096381374147258,0.00066777451316728275,3.5295144936226242e-05,0.00075880490008304214,9.5992829501093897e-05,0.0039385262759150446,0.0035361138959106716,5.6802426672663463e-09,2.5610931179915815e-08,3.6474022443545994e-06,5.595717308423891e-12
5.302555740160023e-06,0.11274188982829084,0.0,0.0,0.0,0.0,0.99084135988712541,0.00066778583306453582,3.5384954567430761e-05,0.00076942574788309553,9.6095479670129091e-05,0.0039968366924796545,0.0035893241931606893,5.7644706010232206e-09,2.6044907724049536e-08,3.7553969093435851e-06,5.7615287071434195e-12
5.353253653390132e-06,0.1127485339259583,0.0,0.0,0.0,0.0,0.99071882360932328,0.0006677888168597709,3.5473136226754606e-05,0.00078005154168166353,9.6193054614783581e-05,0.0040551912307579966,0.0036425812110836217,5.8486920431532435e-09,2.6479704427157489e-08,3.8650651260531051e-06,5.9298404598997153e-12
5.403951566620241e-06,0.11275518305598126,0.0,0.0,0.0,0.0,0.99059621005105558,0.00066778408386623279,3.5559759165132996e-05,0.00079068189164163173,9.6285779838650406e-05,0.0041135870003894135,0.0036958821739201042,5.9329051396497633e-09,2.6915306259908547e-08,3.9764058112180574e-06,6.1006501383918602e-12
5.45464947985035e-06,0.11276183695608455,0.0,0.0,0.0,0.0,0.99047352412979273,0.00066777221521446893,3.5644889734242858e-05,0.00080131642904763384,9.6373871147620817e-05,0.0041720212422630366,0.0037492244298916806,6.0171083351631682e-09,2.7351699443779264e-08,4.0894178268688629e-06,6.2739553431381477e-12
5.505347393080459e-06,0.11276849537534771,0.0,0.0,0.0,0.0,0.99035077054704457,0.00066775375596450799,3.572859149880986e-05,0.00081195480524088746,9.6457535036696115e-05,0.0042304913227596067,0.00380260544584823,6.101300038309047e-09,2.7788871369863564e-08,4.2040999857042837e-06,6.449754134138418e-12
5.556045306310568e-06,0.11277515807372716,0.0,0.0,0.0,0.0,0.99022795379754691,0.00066772921711383,3.5810925345427173e-05,0.000822596690602096,9.6536969064372393e-05,0.0042889947282256959,0.0038560228021280465,6.1854787802676008e-09,2.8226810523676261e-08,4.3204510561089224e-06,6.6280441403726444e-12
5.606743219540677e-06,0.11278182482159813,0.0,0.0,0.0,0.0,0.99010507817808802,0.00066769907750536736,3.5891949587970002e-05,0.00083324177358076572,9.6612362214908975e-05,0.0043475290596734174,0.0039094741876239134,6.2696434222009293e-09,2.8665506416040612e-08,4.4384697668285047e-06,6.8088228884928685e-12
5.6574411327707855e-06,0.112788495399315,0.0,0.0,0.0,0.0,0.98998214779597593,0.00066766378563903243,3.5971720069683877e-05,0.00084388975976975363,9.6683895248549158e-05,0.0044060920277009816,0.003962957395050524,6.3537927576177324e-09,2.9104949515427984e-08,4.5581548113210919e-06,6.9920885534007708e-12
5.7081390460008945e-06,0.11279516959678802,0.0,0.0,0.0,0.0,0.98985916657716533,0.00066762376138937451,3.6050290261934953e-05,0.00085454037102357383,9.6751741039710547e-05,0.0044646814476265546,0.0040164703164075341,6.4379255981888423e-09,2.9545131183111364e-08,4.6795048518016571e-06,7.17783887274189e-12
5.758836959231003e-06,0.11280184721307647,0.0,0.0,0.0,0.0,0.98973613827405205,0.00066757939763411385,3.6127711359598161e-05,0.00086519334461862226,9.6816064903255272e-05,0.0045232952348275377,0.0040700109386310737,6.5220411243302698e-09,2.998604361388086e-08,4.8025185229938435e-06,7.3660712765907514e-12
5.809534872461112e-06,0.11280852805600039,0.0,0.0,0.0,0.0,0.98961306647295066,0.00066753106179912719,3.6204032373131141e-05,0.00087584843245341307,9.687702490904183e-05,0.004581931400277863,0.0041235773394261103,6.6061384501101524e-09,3.0427679779931659e-08,4.9271944356101749e-06,7.5567840512084341e-12
5.860232785691221e-06,0.11281521194176747,0.0,0.0,0.0,0.0,0.98948995460126132,0.00066747909732267185,3.6279300217422966e-05,0.00088650540028712289,9.6934772185009217e-05,0.0046405880462743821,0.0041771676832727915,6.6902165846558412e-09,3.0870033376351851e-08,5.0535311795818029e-06,7.7499751000425861e-12
5.91093069892133e-06,0.1128218986946133,0.0,0.0,0.0,0.0,0.98936680593434412,0.00066742382504222399,3.6353559797485462e-05,0.00089716402701491493,9.6989451209060365e-05,0.0046992633623453711,0.0042307802176005981,6.7742749415773012e-09,3.1313098770295768e-08,5.1815273270462853e-06,7.9456417261312287e-12
5.961628612151439e-06,0.11282858814645934,0.0,0.0,0.0,0.0,0.98924362360210816,0.00066736554450882134,3.6426854091037579e-05,0.00090782410397855493,9.7041200090004239e-05,0.0047579556213359735,0.0042844132691243321,6.8583129103626943e-09,3.1756870954015124e-08,5.3111814351059932e-06,8.1437822996704182e-12
6.012326525381548e-06,0.11283528013658324,0.0,0.0,0.0,0.0,0.98912041059532552,0.00066730453523124395,3.6499224228047605e-05,0.00091848543431082268,9.7090150837808451e-05,0.0048166631756627132,0.0043380652403358505,6.9423296353688569e-09,3.2201345499796137e-08,5.4424920483776894e-06,8.3443949572082015e-12
6.063024438611657e-06,0.11284197451130198,0.0,0.0,0.0,0.0,0.98899716977167729,0.00066724105785277319,3.6570709567312483e-05,0.00092914783231220837,9.7136429623428697e-05,0.0048753844537295313,0.0043917346061454676,7.0263246843552697e-09,3.2646518517062276e-08,5.5754577013426875e-06,8.547476844865381e-12
6.113722351841766e-06,0.11284867112366992,0.0,0.0,0.0,0.0,0.98887390386155138,0.00066717535526572222,3.6641347770151005e-05,0.00093981112285845109,9.7180157028508457e-05,0.0049341179565008473,0.0044454199106671206,7.1102976915335006e-09,3.3092386612794913e-08,5.7100769205065535e-06,8.7530263612559339e-12
6.164420265071875e-06,0.11285536983318978,0.0,0.0,0.0,0.0,0.98875061547359211,0.00066710765366588933,3.6711174871286805e-05,0.00095047514083754041,9.7221448285253302e-05,0.0049928622542242881,0.0044991197641415697,7.1942478951236506e-09,3.3538946854395857e-08,5.8463482263871852e-06,8.9610419554505542e-12
6.215118178301984e-06,0.11286207050553262,0.0,0.0,0.0,0.0,0.98862730710001634,0.00066703816354848834,3.6780225347002367e-05,0.00096113973061487076,9.7260413506779016e-05,0.005051615983295836,0.0045528328399922768,7.2781749420461673e-09,3.3986196734110069e-08,5.9842701353398205e-06,9.1715205970479132e-12
6.265816091532093e-06,0.11286877301227247,0.0,0.0,0.0,0.0,0.98850398112170401,0.00066696708065064,3.6848532180645543e-05,0.00097180474552526679,9.7297157908225355e-05,0.0051103778432638044,0.004606557872008644,7.3620786896697709e-09,3.4434134135781921e-08,6.1238411612238126e-06,9.3844606237183141e-12
6.316514004762202e-06,0.11287547723063232,0.0,0.0,0.0,0.0,0.98838063981307278,0.00066689458684271777,3.6916126925569607e-05,0.00098247004739065611,9.7331782018929627e-05,0.0051691465939654969,0.0046602936516514752,7.4459584501709527e-09,3.488275730414342e-08,6.2650598169290963e-06,9.5998608875980261e-12
6.367211917992311e-06,0.11288218304323822,0.0,0.0,0.0,0.0,0.98825728534674084,0.0006668208509689542,3.698303976558554e-05,0.00099313550606217678,9.7364381885959146e-05,0.0052279210527888453,0.0047140390254756491,7.5298138771122074e-09,3.533206481565687e-08,6.4079246157705062e-06,9.8177181848740114e-12
6.41790983122242e-06,0.1128888903378712,0.0,0.0,0.0,0.0,0.98813391979842258,0.00066674602971859636,3.7049299579010406e-05,0.0010038009989441809,9.7395049287494047e-05,0.0052867000918065737,0.0047677928924303933,7.6136449924734527e-09,3.5782055552823885e-08,6.5524340728836884e-06,1.0038030986671108e-11
6.4686077444525285e-06,0.11289559900743505,0.0,0.0,0.0,0.0,0.98801054515030129,0.00066667026821448888,3.7114933981121227e-05,0.0010144664106699569,9.7423871882268943e-05,0.0053454826358058155,0.0048215542019982727,7.6974512431238677e-09,3.6232728665755519e-08,6.6985867060859564e-06,1.0260797514672047e-11
6.5193056576826375e-06,0.11290230894912144,0.0,0.0,0.0,0.0,0.98788716329536375,0.00066659370076580665,3.7179969383114738e-05,0.0010251316326865937,9.7450933396754741e-05,0.0054042676597557092,0.004875321951809391,7.7812323771689068e-09,3.6684083580415612e-08,6.8463810370096714e-06,1.048601565293526e-11
6.570003570912746e-06,0.11290902006500728,0.0,0.0,0.0,0.0,0.98776377604163901,0.00066651645159727056,3.7244431046164106e-05,0.0010357965628514745,9.7476313813005936e-05,0.0054630541863342945,0.0049290951853049516,7.8649882119939725e-09,3.7136119947888284e-08,6.9958155921569855e-06,1.0713683480379444e-11
6.620701484142855e-06,0.11291573226145843,0.0,0.0,0.0,0.0,0.98764038511600738,0.00066643863549133088,3.7308343130880408e-05,0.001046461105074372,9.750008953673138e-05,0.0055218412837129,0.0049828729896427889,7.948718483004471e-09,3.7588837619369342e-08,7.1468889037459982e-06,1.0943799067483461e-11
6.671399397372964e-06,0.11292244544896315,0.0,0.0,0.0,0.0,0.98751699216769795,0.00066636035836695586,3.7371728744082344e-05,0.0010571251689925835,9.7522333550491974e-05,0.0055806280635247616,0.0050366544937767536,8.0324229713409988e-09,3.8042236639455572e-08,7.2995995104187914e-06,1.1176360463578371e-11
6.722097310603073e-06,0.11292915954194767,0.0,0.0,0.0,0.0,0.98739359877164112,0.00066628171782710148,3.7434609983614693e-05,0.0010677886696622051,9.7543115560817762e-05,0.0056394136789205147,0.005090438866616657,8.1161014796629794e-09,3.8496317231559367e-08,7.453945957895211e-06,1.1411365750884561e-11
6.823493137063291e-06,0.11294259012029206,0.0,0.0,0.0,0.0,0.98714681659052939,0.0006661236995076608,3.7558943042574147e-05,0.0010891136662081688,9.7580557154801296e-05,0.0057569782215918424,0.0051980130795733579,8.2833797858943826e-09,3.9406524868380742e-08,7.7675405986125249e-06,1.1888700361044436e-11
6.924888963523509e-06,0.11295602338592133,0.0,0.0,0.0,0.0,0.98690004980718271,0.0006659652143342858,3.7681500509473264e-05,0.0011104355125617082,9.7612911792153729e-05,0.0058745288972913735,0.0053055897125803666,8.4505519536031716e-09,4.0319465172164646e-08,8.0876613549515931e-06,1.2375787605026549e-11
7.026284789983727e-06,0.1129694587818339,0.0,0.0,0.0,0.0,0.98665330865839151,0.00066580679319480228,3.7802426955215887e-05,0.0011317536960608755,9.7640632983247232e-05,0.0059920602455231387,0.0054131633843571871,8.6176166545624181e-09,4.1235144494555682e-08,8.41429689994125e-06,1.2872612245405969e-11
7.127680616443945e-06,0.11298289579210129,0.0,0.0,0.0,0.0,0.98640660247461598,0.00066564887795438337,3.7921854557072388e-05,0.0011530677654950547,9.7664134296238645e-05,0.0061095673071516702,0.0055207291983452025,8.7845726652622938e-09,4.2153570665904166e-08,8.747436061830812e-06,1.3379159125493835e-11
