Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
2.817317792779602e-05,0.1157055929119204,0.0,0.0,0.0,0.0,0.93769641178619378,0.00064450393033034493,5.769683191617512e-05,0.0054364347719180802,9.4372826011060194e-05,0.02909240699347496,0.026770720943218369,4.0509825523061431e-08,2.9167739560512341e-07,0.00020696697671308093,3.065636617817431e-10,2.7591150275312601e-10,1.1097579320360772e-12,1.5124835868529696e-07,9.2105930821672138e-10
2.8807051485873775e-05,0.11578534475540478,0.0,0.0,0.0,0.0,0.93630694806927928,0.00064392730350734206,5.8227040679965598e-05,0.0055612523136664583,9.4268951115008312e-05,0.029741351630111497,0.027376908593128239,4.1376448966601233e-08,3.0082211904361418e-07,0.00021660927444905797,3.2055936754140572e-10,2.913267290935978e-10,1.1717603129537611e-12,1.6302616828777438e-07,9.8626880588111434e-10
2.944092504395153e-05,0.11586497004072333,0.0,0.0,0.0,0.0,0.93492175652611076,0.00064335214557820306,5.8754008537956305e-05,0.0056858363458812183,9.416549853310815e-05,0.030387922564301204,0.027981234434093755,4.2238252289055994e-08,3.1004983443106066e-07,0.00022644907560383451,3.3482231997050903e-10,3.0722801362653311e-10,1.2357176937661496e-12,1.7541549602268276e-07,1.054490837784703e-09
3.0074798602029284e-05,0.11594446925716559,0.0,0.0,0.0,0.0,0.93354081464552086,0.00064277845148167853,5.9277760341146118e-05,0.0058101877837501486,9.4062464377680117e-05,0.031032132814843998,0.028583708371112796,4.3095268236564539e-08,3.1935958847514431e-07,0.00023648502092721928,3.493498245734004e-10,3.2361925045927351e-10,1.3016457371648975e-12,1.8843272480342521e-07,1.1257921838642178e-09
3.070867216010704e-05,0.11602384288938013,0.0,0.0,0.0,0.0,0.93216410010260631,0.00064220621615353006,5.9798320665523241e-05,0.00593430753585171,9.3959844825415814e-05,0.031673995292809259,0.029184340226512052,4.3947529272138017e-08,3.2875043862360051e-07,0.00024671576210776047,3.6413921409680481e-10,3.4050423862734163e-10,1.3695597234489502e-12,2.0209424820808305e-07,1.200239331981577e-09
3.134254571818479e-05,0.11610309141870996,0.0,0.0,0.0,0.0,0.93079159075686335,0.00064163543452695748,6.0315713822261751e-05,0.0060581965042279563,9.3857636109978052e-05,0.032313522802587848,0.029783139740780049,4.4795067570112006e-08,3.3822145271597291e-07,0.00025713996168051238,3.7918784739935082e-10,3.578866906155759e-10,1.4394745847969019e-12,2.1641646835905854e-07,1.2778984762245111e-09
3.1976419276262547e-05,0.11618221532182899,0.0,0.0,0.0,0.0,0.92942326464929081,0.0006410661015302853,6.0829963864140625e-05,0.0061818555844774742,9.3755834518921509e-05,0.032950728043545117,0.030380116573868448,4.5637915017518935e-08,3.4777170841377019e-07,0.00026775629288127692,3.9449310890732134e-10,3.757702332568689e-10,1.511404908881102e-12,2.3141579007912475e-07,1.3588354928844044e-09
3.26102928343403e-05,0.11626121507239377,0.0,0.0,0.0,0.0,0.92805910000074243,0.00064049821208983081,6.1341094577596603e-05,0.0063052856658210605,9.36544364037031e-05,0.033585623610955913,0.030975280305916755,4.6476103235650464e-08,3.5740029381435263e-07,0.00027856343956401936,4.1005241030609051e-10,3.9415839482712142e-10,1.5853648869642542e-12,2.4710861946394076e-07,1.4431159341135118e-09
3.3244166392418055e-05,0.11634009113932296,0.0,0.0,0.0,0.0,0.92669907520907702,0.00063993176113179783,6.1849129493322488e-05,0.0064284876311905001,9.3553438171937282e-05,0.034218221997632359,0.031568640438535078,4.7309663576419797e-08,3.6710630772244018e-07,0.00028956009605458807,4.2586318931533378e-10,4.1305461710737891e-10,1.6613683624149406e-12,2.6351135802938877e-07,1.5308050098267666e-09
3.387803995049581e-05,0.11641884398881046,0.0,0.0,0.0,0.0,0.92534316884771017,0.00063936674358170103,6.2354091903086778e-05,0.0065514623572917614,9.3452836273766842e-05,0.034848535594729321,0.032160206395449739,4.8138627088993234e-08,3.7688885764428594e-07,0.00030074496708148139,4.4192290587619507e-10,4.3246227915209298e-10,1.7394289263014166e-12,2.8064040202335474e-07,1.6219675927457274e-09
3.4511913508573563e-05,0.11649747408223507,0.0,0.0,0.0,0.0,0.92399135966266555,0.00063880315436493128,6.2856004843690129e-05,0.0066742107146941154,9.3352627221265645e-05,0.035476576693443888,0.032749987523819545,4.8963024562221891e-08,3.8674705995325487e-07,0.00031211676762472868,4.5822904599216552e-10,4.5238465773625618e-10,1.8195597583086147e-12,2.9851213616464987e-07,1.7166681811567589e-09
3.514578706665132e-05,0.11657598187856578,0.0,0.0,0.0,0.0,0.92264362657145438,0.00063824098841215213,6.3354891096516973e-05,0.0067967335678817279,9.3252807588321704e-05,0.036102357485648273,0.033337993094724364,4.9782886577803101e-08,3.9668004366889231e-07,0.00032367422285361,4.7477912640338606e-10,4.7282491313030557e-10,1.9017735695321273e-12,3.1714293377300501e-07,1.8149709113941152e-09
3.577966062472907e-05,0.11665436783176379,0.0,0.0,0.0,0.0,0.92129994865993792,0.00063768024065418284,6.3850773224373547e-05,0.0069190317753498312,9.3153373978419569e-05,0.036725890065669536,0.033924232304592836,5.0598243398852604e-08,4.0668694697522353e-07,0.00033541606797017186,4.9157068207014265e-10,4.9378618851665112e-10,1.9860830023294881e-12,3.3654915004737357e-07,1.9169395459903417e-09
3.6413534182806826e-05,0.11673263239384023,0.0,0.0,0.0,0.0,0.91996030518137029,0.00063712090602131887,6.4343673553807622e-05,0.0070411061896549776,9.3054323049801123e-05,0.037347186430830716,0.034508714275608955,5.140912493741628e-08,4.1676691112762479e-07,0.00034734104816874241,5.0860126351664827e-10,5.1527156798554584e-10,2.0725004613644577e-12,3.5674712276780011e-07,2.0226374528607106e-09
3.704740774088458e-05,0.11681077601155924,0.0,0.0,0.0,0.0,0.91862467555332661,0.00063656297945348817,6.483361415151497e-05,0.0071629576574981837,9.2955651534547688e-05,0.037966258483235579,0.035091448057080026,5.2215561026689695e-08,4.2691909139184575e-07,0.0003594479184617571,5.258684639807571e-10,5.3728389912131667e-10,2.161037400065985e-12,3.7775316508287841e-07,2.1321275707332901e-09
3.7681281298962335e-05,0.11688879913008175,0.0,0.0,0.0,0.0,0.91729303935704776,0.00063600645589590452,6.5320616874100796e-05,0.0072845870197729415,9.2857356182836625e-05,0.038583118030108381,0.035672442625744934,5.3017581321361409e-08,4.3714266198637879e-07,0.0003717354436419579,5.4336990649973185e-10,5.5982603149386525e-10,2.251705279864818e-12,3.9958356793356377e-07,2.2454724976248341e-09
3.831515485704009e-05,0.11696670218916784,0.0,0.0,0.0,0.0,0.91596537633384867,0.00063545133028910627,6.5804703371743128e-05,0.0074059951116687969,9.275943378621826e-05,0.039197776785841389,0.036251706887386582,5.3815214795284811e-08,4.4743678945292989e-07,0.00038420239812868995,5.6110319315644843e-10,5.8290101468081075e-10,2.3445163665803387e-12,4.2225459143443805e-07,2.3627343962570738e-09
3.894902841511784e-05,0.11704448562731995,0.0,0.0,0.0,0.0,0.9146416663847855,0.00063489759758926457,6.6285895034914449e-05,0.0075271827626939977,9.2661881226396622e-05,0.03981024637221256,0.036829249676933427,5.4608490468850192e-08,4.5780064560428929e-07,0.0003968475659294541,5.7906598392954562e-10,6.065112986766714e-10,2.4394805144677434e-12,4.4578246655480077e-07,2.4839749065966872e-09
3.95829019731956e-05,0.11712214987793249,0.0,0.0,0.0,0.0,0.91332188956822291,0.00063434525276101462,6.6764213057088194e-05,0.0076481507967574259,9.2564695385427589e-05,0.040420538319764852,0.03740507975959579,5.5397437286804946e-08,4.6823343332347015e-07,0.00040966974048719195,5.9725597446597574e-10,6.3065952115281888e-10,2.5366083326732871e-12,4.7018339052512078e-07,2.6092553341296209e-09
4.021677553127335e-05,0.11719969537218514,0.0,0.0,0.0,0.0,0.91200602609779569,0.00063379429076244561,6.7239678402431627e-05,0.0077689000322452139,9.2467873203828845e-05,0.041028664068959476,0.037979205831757262,5.6182083668100721e-08,4.7873435863508993e-07,0.00042266772461307635,6.1567085245444099e-10,6.5534858672911945e-10,2.6359115040019465e-12,4.9547352626883222e-07,2.7386366284608341e-09
4.0850649089351106e-05,0.11727712253764035,0.0,0.0,0.0,0.0,0.91069405634091027,0.00063324470657155131,6.7712311840470403e-05,0.007889431282059798,9.2371411672759576e-05,0.041634634971027942,0.038551636521632432,5.6962457739718301e-08,4.893026141945519e-07,0.00043584033040982591,6.3430832928322686e-10,6.805807788316442e-10,2.7373992127242188e-12,5.2166899731271758e-07,2.8721791327199336e-09
4.148452264742886e-05,0.11735443179864934,0.0,0.0,0.0,0.0,0.90938596081674772,0.00063269649517081513,6.8182133924568489e-05,0.0080097453536972195,9.2275307815096403e-05,0.042238462289132049,0.03912238039017471,5.7738587716612673e-08,4.9993741718875046e-07,0.00044918637913857217,6.5316616987033058e-10,7.0635821965874867e-10,2.8410799946782183e-12,5.4878588618288626e-07,3.0099427083649931e-09
4.2118396205506614e-05,0.11743162357661496,0.0,0.0,0.0,0.0,0.90808172019461431,0.0006321496515495613,6.864916497825782e-05,0.0081298430493018103,9.217955870148945e-05,0.042840157199321632,0.039691445931803807,5.8510501440659286e-08,5.1063800838800403e-07,0.00046270470112638355,6.7224214059349689e-10,7.3268372407474642e-10,2.946965171670749e-12,5.7684023317210478e-07,3.1519869618355569e-09
4.275226976358437e-05,0.11750869828911185,0.0,0.0,0.0,0.0,0.90678131529986783,0.00063160417070843439,6.911342514619936e-05,0.0082497251656991968,9.2084161437765318e-05,0.043439730786624178,0.04025884157171896,5.9278226193967894e-08,5.2140360706867474e-07,0.00047639413641233655,6.9153400458148119e-10,7.5955956280894159e-10,3.055063876885628e-12,6.0584803227349037e-07,3.2983709281693681e-09
4.338614332166212e-05,0.11758565635432078,0.0,0.0,0.0,0.0,0.90548472709620309,0.00063106004765892533,6.9574934365339367e-05,0.0083693924945093673,9.1989113175041837e-05,0.044037194056207173,0.040824575673891889,6.0041789491417286e-08,5.3223345629660339e-07,0.00049025353316759954,7.1103959038613245e-10,7.8698771499260619e-10,3.165384070722254e-12,6.3582523015098792e-07,3.4491531070301269e-09
4.402001687973988e-05,0.11766249817916809,0.0,0.0,0.0,0.0,0.9041919366895268,0.00063051727742291551,7.0033712379249095e-05,0.0084888458221806847,9.1894411100804397e-05,0.04463255793081905,0.041388656539310627,6.0801218447251951e-08,5.4312680782689376e-07,0.00050428174811170819,7.3075672878384782e-10,8.1497042131581992e-10,3.2779347655746173e-12,6.6678772526038625e-07,3.6043915922699189e-09
4.465389043781763e-05,0.11773922417530316,0.0,0.0,0.0,0.0,0.9029029253306462,0.00062997585502872085,7.0489778731721965e-05,0.0086080859300370297,9.1800052445758154e-05,0.045225833248975097,0.041951092404753462,6.1556539856358934e-08,5.5408291641207633e-07,0.00051847764683208761,7.5068326199311472e-10,8.4350982043181283e-10,3.3927245634193821e-12,6.9875136413733893e-07,3.7641439933326019e-09
4.5287763995895385e-05,0.11781583474875024,0.0,0.0,0.0,0.0,0.9016176744135852,0.00062943577551547358,7.0943152776564947e-05,0.008727113594330484,9.1706034471057105e-05,0.045817030765930848,0.04251189144354265,6.2307780393453448e-08,5.6510104639150687e-07,0.00053284010367961093,7.7081706410415294e-10,8.7260787737437893e-10,3.5097613679274654e-12,7.3173193945336554e-07,3.9284674165108027e-09
4.592163755397314e-05,0.11789233030052948,0.0,0.0,0.0,0.0,0.90033616546522977,0.00062889703393335104,7.1393853680097437e-05,0.0088459295863161733,9.1612354481603091e-05,0.046406161160178087,0.043071061770209348,6.3054966510497017e-08,5.7618047055327745e-07,0.00054736800087273288,7.9115602814326468e-10,9.0226656337096635e-10,3.6290531076769671e-12,7.657451916523337e-07,4.0974185087525912e-09
4.6555511112050894e-05,0.11796871123766435,0.0,0.0,0.0,0.0,0.89905838016205653,0.00062835962534186509,7.1841900410980915e-05,0.0089645346722669293,9.1519009811658216e-05,0.046993235022682357,0.043628611432931459,6.3798124397828029e-08,5.8732046871331662e-07,0.0005620602301152853,8.1169806468464263e-10,9.324877910769592e-10,3.7506074756553396e-12,8.0080679976818404e-07,4.2710533926135181e-09
4.718938467012865e-05,0.11804497795108647,0.0,0.0,0.0,0.0,0.89778430031731515,0.00062782354481094951,7.2287311751343945e-05,0.0090829296135517597,9.1425997833563606e-05,0.047578262864951121,0.044184548419311437,6.4537280037488011e-08,5.9852032732661337e-07,0.00057691569146674834,8.3244110485215773e-10,9.6327336162287894e-10,3.8744317162843423e-12,8.3693238396911012e-07,4.4494276890122296e-09
4.78232582282064e-05,0.11812113084026978,0.0,0.0,0.0,0.0,0.89651390788173935,0.00062728878743149071,7.2730106308695059e-05,0.0092011151666755771,9.1333315946283351e-05,0.048161255118492667,0.044738880656043728,6.5272459220058737e-08,6.0977934223940041e-07,0.00059193329345292808,8.5338310390594247e-10,9.9462503981042668e-10,4.000532927867696e-12,8.7413750260190639e-07,4.6325965225673173e-09
4.8457131786284156e-05,0.11819717029352798,0.0,0.0,0.0,0.0,0.89524718493720112,0.00062675534830436809,7.3170302503139528e-05,0.009319092083349587,9.124096159525034e-05,0.048742222138757917,0.045291616011771792,6.6003687506292626e-08,6.2109681603432576e-07,0.00060711195255068711,8.7452203308672903e-10,1.0265445751919285e-09,4.1289181473676167e-12,9.1243765257439172e-07,4.8206145220168151e-09
4.909100534436191e-05,0.11827309670201318,0.0,0.0,0.0,0.0,0.89398411369807818,0.00062622322254837586,7.3607918587817236e-05,0.009436861110525949,9.1148932252603092e-05,0.04932117420418685,0.045842762296464584,6.6730990228310274e-08,6.3247205693834526e-07,0.00062245059335702582,8.958558799394023e-10,1.0590335922994569e-09,4.2595939088979559e-12,9.5184826641547051e-07,5.013535789802804e-09
4.9724878902439665e-05,0.11834891045075424,0.0,0.0,0.0,0.0,0.89272467650896659,0.00062569240528703924,7.4042972631925609e-05,0.0095544229904624463,9.1057225429888033e-05,0.049898121517559305,0.046392327262444071,6.7454392548491893e-08,6.4390438111894788e-07,0.00063794814845088857,9.1738265625758536e-10,1.0920936372549341e-09,4.3925664312011902e-12,9.9238471113085064e-07,5.2114139146927682e-09
5.035875246051742e-05,0.11842461192455887,0.0,0.0,0.0,0.0,0.89146885584498603,0.00062516289166154393,7.4475482537958735e-05,0.0096717784607538663,9.0965838662855424e-05,0.050473074205731772,0.046940318604237606,6.817391942104725e-08,6.5539311341868458e-07,0.00065360355845306406,9.3910039333927134e-10,1.1257262889738285e-09,4.5278420649137136e-12,1.0340622861625462e-06,5.4143019901999926e-09
5.099262601859517e-05,0.1185002015040249,0.0,0.0,0.0,0.0,0.89021663430994968,0.00062463467682396991,7.4905466032885949e-05,0.0097889282543883755,9.0874769524890245e-05,0.051046042320702728,0.047486743959392702,6.8889595553154975e-08,6.6693758331746878e-07,0.00066941577192536415,9.6100713412919278e-10,1.1599330326045732e-09,4.6654267835238345e-12,1.0768962223576326e-06,5.6222525833315134e-09
5.162649957667293e-05,0.11857567956791698,0.0,0.0,0.0,0.0,0.88896799463476683,0.00062410775594186514,7.5332940679833754e-05,0.0099058730997935822,9.0784015616605655e-05,0.05161703584054337,0.048031610909194652,6.9601445476441344e-08,6.7853712700678796e-07,0.00068538374527193349,9.8310094369506098e-10,1.1947152107869566e-09,4.8053259873381781e-12,1.1209016797088677e-06,5.8353177173659449e-09
5.226037313475068e-05,0.11865104649217319,0.0,0.0,0.0,0.0,0.88772291967607309,0.00062358212419296886,7.5757923870746886e-05,0.010022613720886996,9.0693574569177481e-05,0.052186064670185127,0.048574926979276407,7.0309493588433563e-08,6.9019109124594581e-07,0.00070150644266339776,1.0053799163542761e-09,1.2300742240023691e-09,4.9475453093102889e-12,1.1660937467439885e-06,6.0535489171591075e-09
5.2894246692828436e-05,0.11872630265019565,0.0,0.0,0.0,0.0,0.8864813924150744,0.00062305777677595768,7.6180432834633673e-05,0.010139150837109459,9.0603444046829878e-05,0.052753138642091003,0.04911669964012564,7.1013763985809929e-08,7.0189882698209403e-07,0.00071778283596947955,1.0278421487900543e-09,1.2660115022563334e-09,5.0920905011249667e-12,1.2124874386037835e-06,6.2769972024761268e-09
5.352812025090619e-05,0.11880144841283732,0.0,0.0,0.0,0.0,0.88524339595619106,0.00062253470890333057,7.6600484648566428e-05,0.010255485163478959,9.0513621739359059e-05,0.053318267517016717,0.049656936307696312,7.1714280503707451e-08,7.1365968570096775e-07,0.00073421190469762239,1.0504857428980676e-09,1.3025280971842491e-09,5.2389657926229717e-12,1.2600976961889249e-06,6.5057129991685486e-09
5.4161993808983944e-05,0.11887648414855037,0.0,0.0,0.0,0.0,0.8840089135257333,0.00062201291579981946,7.7018096215879326e-05,0.010371617410631574,9.0424105369714094e-05,0.053881460984803439,0.050195644343994303,7.2411067047071742e-08,7.2547303450198814e-07,0.00075079263589771319,1.0733088605783434e-09,1.3396250436187058e-09,5.3881753460904967e-12,1.3089393843755039e-06,6.7397461958056132e-09
5.47958673670617e-05,0.11895141022320875,0.0,0.0,0.0,0.0,0.88277792847059589,0.00062149239270640924,7.7433284282556224e-05,0.010487548284867988,9.0334892684040369e-05,0.054442728665111587,0.050732831057664692,7.3104147193895008e-08,7.3733825114547925e-07,0.00076752402409709542,1.0963096641764908e-09,1.3773040788074227e-09,5.5397261489515854e-12,1.3590272917213212e-06,6.979146304204317e-09
5.542974092513945e-05,0.11902622700031336,0.0,0.0,0.0,0.0,0.88155042425704322,0.00062097313487941876,7.7846065451974054e-05,0.010603278488194976,9.0245981460640529e-05,0.055002080108103701,0.051268503704526097,7.3793544175850491e-08,7.4925470337696606e-07,0.00078440507125502169,1.1194863019428166e-09,1.4155658445641266e-09,5.6936207827118313e-12,1.4103761294284051e-06,7.2239621630724284e-09
5.600022712740943e-05,0.11909346894877726,0.0,0.0,0.0,0.0,0.88044863301450393,0.00062050688072915676,7.8215524199219943e-05,0.010707264674343272,9.0166217293563897e-05,0.055503865861669575,0.051749320514373906,7.4410871563733235e-08,7.6002280784389772e-07,0.00079972515313866586,1.1404941256038579e-09,1.4505005090847976e-09,5.8341333099499445e-12,1.4576802735427626e-06,7.448966812125349e-09
5.6570713329679405e-05,0.11916062292027811,0.0,0.0,0.0,0.0,0.87934963606947136,0.00062004164417757499,7.8583058556246077e-05,0.010811089388037246,9.0086693948980762e-05,0.056004114008650414,0.052228921981219319,7.5025251226844564e-08,7.7083147248129441e-07,0.00081516493902155968,1.1616416166741592e-09,1.4859089460312999e-09,5.976551421863872e-12,1.5060282344404321e-06,7.6784322239481805e-09
5.714119953194938e-05,0.11922768917492649,0.0,0.0,0.0,0.0,0.87825342161200137,0.00061957742179934345,7.8948680308573829e-05,0.010914753132284188,9.000740986182282e-05,0.05650283136956076,0.052707313286968718,7.5636699735916013e-08,7.8168025314470797e-07,0.00083072371645937578,1.1829274650742715e-09,1.5217917634244532e-09,6.120877564021057e-12,1.5554305698593674e-06,7.9123929584855681e-09
5.771168573421936e-05,0.11929466797112567,0.0,0.0,0.0,0.0,0.87715997790737033,0.00061911421017895143,7.9312401144452293e-05,0.011018256407378463,8.9928363484291979e-05,0.057000024721116836,0.053184499580251871,7.6245233602913781e-08,7.9256870964624044e-07,0.00084640077769827272,1.2043503811023182e-09,1.5581493741755365e-09,6.2671133972275813e-12,1.6058977832704251e-06,8.1508831250968621e-09
5.828217193648933e-05,0.11936155956594645,0.0,0.0,0.0,0.0,0.87606929329553018,0.00061865200591168566,7.9674232647722345e-05,0.011121599710922931,8.9849553284946247e-05,0.05749570079655357,0.053660485976662189,7.6850869365864796e-08,8.0349641403178039e-07,0.0008621954196356079,1.2259091120710166e-09,1.5949826413249254e-09,6.4152623927316189e-12,1.6574403242875355e-06,8.3939365025050852e-09
5.885265813875931e-05,0.11942836421479258,0.0,0.0,0.0,0.0,0.87498135619027639,0.00061819080560323041,8.0034186309581383e-05,0.011224783537854388,8.9770977749405057e-05,0.057989866286097605,0.054135277559128905,7.7453623297600085e-08,8.1446293903316464e-07,0.00087810694378379235,1.2476023914014268e-09,1.6322924611283109e-09,6.5653281553980603e-12,1.7100685877190692e-06,8.6415866355629871e-09
5.9423144341029285e-05,0.11949508217137424,0.0,0.0,0.0,0.0,0.87389615508201135,0.00061773060587037843,8.0392273535799343e-05,0.011327808380469515,8.9692635378368891e-05,0.058482527835124788,0.054608879376663991,7.8053511394879962e-08,8.254678497894864e-07,0.00089413465658495794,1.2694289337436797e-09,1.6700787919118037e-09,6.7173105176728152e-12,1.7637929082264624e-06,8.8938665935093741e-09
5.993658192307227e-05,0.11955505441955022,0.0,0.0,0.0,0.0,0.87292180390296636,0.00061731727881601123,8.0712965582096399e-05,0.011420395211995917,8.9622325374832929e-05,0.058924642821590892,0.055034107912750964,7.8590973817211895e-08,8.3540474608565487e-07,0.00090865836933437213,1.2891857593051926e-09,1.7044946201528444e-09,6.855736206738985e-12,1.8130904283531819e-06,9.1249041090714994e-09
6.045001950511525e-05,0.11961495683615836,0.0,0.0,0.0,0.0,0.87194965132431712,0.00061690475704674435,8.1032163150357772e-05,0.011512854018063129,8.9552201962812968e-05,0.059365549752850293,0.055458380440667795,7.9126139693268149e-08,8.4537209426812519e-07,0.00092327513708341763,1.3090486461373988e-09,1.7392975488051593e-09,6.9957188724688093e-12,1.8632915406984863e-06,9.3597419256567202e-09
6.096345708715823e-05,0.11967478959995513,0.0,0.0,0.0,0.0,0.87097968909994128,0.00061649303811714385,8.1349874361348891e-05,0.011605185152144976,8.9482264087706193e-05,0.059805253389621768,0.055881700577335186,7.9659020501228059e-08,8.5536958921677151e-07,0.00093798446306639794,1.329016688282456e-09,1.7744877851819064e-09,7.1372593487333347e-12,1.9144036691016659e-06,9.5984034756741507e-09
6.147689466920121e-05,0.11973455289529071,0.0,0.0,0.0,0.0,0.87001190903305381,0.00061608211959222263,8.1666107279033774e-05,0.011697388966037649,8.9412510696375695e-05,0.06024375846369253,0.05630407191783101,8.0189627737267075e-08,8.6539693147305699e-07,0.00095278585371570885,1.3490890035848922e-09,1.810065639980457e-09,7.2803588851970214e-12,1.9664341956258697e-06,9.8409119050690541e-09
6.19903322512442e-05,0.119794246900748,0.0,0.0,0.0,0.0,0.86904630297180552,0.00061567199903925793,8.1980869900230121e-05,0.011789465809873719,8.9342940752444586e-05,0.060681069680734799,0.056725498037371376,8.0717972873452791e-08,8.7545382532123558e-07,0.00096767881824688586,1.369264723148973e-09,1.8460315540908699e-09,7.4250192551651397e-12,2.019390466223834e-06,1.0087290157172053e-08
6.250376983328719e-05,0.11985387179596191,0.0,0.0,0.0,0.0,0.86808286280725522,0.00061526267403613202,8.2294170174468547e-05,0.011881416032121528,8.9273553226265021e-05,0.061117191721611827,0.057145982492224197,8.1244067211024218e-08,8.8553997495394437e-07,0.00098266286845386831,1.3895429681191283e-09,1.8823858075444485e-09,7.5712415849805024e-12,2.0732797935532874e-06,1.0337560983377865e-08
6.301720741533017e-05,0.11991342776113956,0.0,0.0,0.0,0.0,0.86712158048136412,0.00061485414216755168,8.2606015988423545e-05,0.011973239979620909,8.9204347095554374e-05,0.061552129237139958,0.057565528816099124,8.1767921966122986e-08,8.9565508625625434e-07,0.000997737519556025,1.4099228650631626e-09,1.9191285612015133e-09,7.7190265216652808e-12,2.1281094426691384e-06,1.0591746836936753e-08
6.353064499737316e-05,0.11997291497117228,0.0,0.0,0.0,0.0,0.86616244797851283,0.0006144464010236295,8.2916415166748843e-05,0.012064937997577947,8.9135321353137303e-05,0.061985886853590695,0.057984140523972973,8.2289548397419421e-08,9.0579886971308337e-07,0.0010129022893376959,1.4304035647017373e-09,1.9562601069037562e-09,7.8683752390259032e-12,2.1838866442975925e-06,1.0849869950465769e-08
6.404408257941615e-05,0.12003233360567425,0.0,0.0,0.0,0.0,0.86520545733178333,0.00061403944820761786,8.3225375481830744e-05,0.012156510429587642,8.9066474992662882e-05,0.062418469168573118,0.058401821109251274,8.2808957669823371e-08,9.1597103967387683e-07,0.0010281566988047926,1.4509842238656262e-09,1.993780843452889e-09,8.0192893410824666e-12,2.2406185836902242e-06,1.1111952320760106e-08
6.455752016145914e-05,0.12009168383691826,0.0,0.0,0.0,0.0,0.86425060061343151,0.00061363328132188054,8.3532904651232424e-05,0.012247957617636881,8.8997807024923087e-05,0.062849880757191459,0.058818574048070005,8.3326160708016285e-08,9.2617130817470766e-07,0.0010435002712455511,1.4716639757734034e-09,2.0316908921457318e-09,8.1717693157599487e-12,2.2983124152606667e-06,1.1378015768901921e-08
6.507095774350213e-05,0.12015096584335087,0.0,0.0,0.0,0.0,0.86329786994390623,0.00061322789798740464,8.3839010339095839e-05,0.012339279902117783,8.8929316467585619e-05,0.063280126166187264,0.059234402795212061,8.3841168428932789e-08,9.3639938920457164e-07,0.001058932533138019,1.4924419689234535e-09,2.0699901862626657e-09,8.3258148947313341e-12,2.3569752470853446e-06,1.1648081796625658e-08
6.558439532554511e-05,0.12021017979552326,0.0,0.0,0.0,0.0,0.86234725748375884,0.00061282329582423552,8.4143700148784595e-05,0.012430477621841924,8.8861002346448667e-05,0.063709209919150439,0.05964931078777122,8.4353992020308051e-08,9.466550070208885e-07,0.0010744530133559485,1.513317413924938e-09,2.1086792629986817e-09,8.4814282385592713e-12,2.4166141534503283e-06,1.1922171706960903e-08
6.60978329075881e-05,0.12026932586814988,0.0,0.0,0.0,0.0,0.86139875543773492,0.00061241947245921466,8.4446981633285289e-05,0.01252155111405721,8.8792863697437259e-05,0.064137136513820581,0.060063301443296836,8.4864642137116738e-08,9.5693788078612077e-07,0.0010900612436175229,1.5342894545741999e-09,2.1477582455215055e-09,8.6386098427219892e-12,2.4772361669949489e-06,1.2200306629823476e-08
6.661127048963109e-05,0.12032840423463811,0.0,0.0,0.0,0.0,0.86045235605518855,0.00061201642553156555,8.4748862294119594e-05,0.012612500714453061,8.8724899562826368e-05,0.064563910421821913,0.060476378159601614,8.537312952092174e-08,9.6724773274724523e-07,0.0011057567585175399,1.555357263901152e-09,2.1872271645177192e-09,8.797359830659791e-12,2.5388482775301628e-06,1.2482507399948194e-08
6.712470807167408e-05,0.12038741506363136,0.0,0.0,0.0,0.0,0.85950805162397981,0.00061161415268483235,8.5049349576569384e-05,0.012703326757162426,8.8657108999111998e-05,0.064989536092609684,0.060888544317514712,8.5879464978835972e-08,9.7758428927167654e-07,0.0011215390949173619,1.5765200416868719e-09,2.2270861636934068e-09,8.9576787803371429e-12,2.6014574425334906e-06,1.2768794648797994e-08
6.763814565371707e-05,0.12044635852782846,0.0,0.0,0.0,0.0,0.85856583447611134,0.00061121265157295713,8.534845087697044e-05,0.012794029574785584,8.8589491065674928e-05,0.065414017949770545,0.061299803278338623,8.6383659144972199e-08,9.8794727894310478e-07,0.0011374077925432994,1.5977769788592206e-09,2.2673354468463255e-09,9.1195675114599483e-12,2.6650705758798701e-06,1.3059188784351905e-08
6.815158323576005e-05,0.12050523479580628,0.0,0.0,0.0,0.0,0.8576256969847309,0.00061081191985287719,8.5646173535517051e-05,0.012884609498401662,8.8522044835563258e-05,0.065837360392938998,0.061710158385198506,8.6885722514571614e-08,9.9833643067298721e-07,0.0011533623937050796,1.6191272592128805e-09,2.3079750922925972e-09,9.2830263390639289e-12,2.7296945523006252e-06,1.3353709997434971e-08
6.866502081780304e-05,0.12056404403653358,0.0,0.0,0.0,0.0,0.85668763156197003,0.0006104119551912225,8.5942524848301577e-05,0.012975066857564083,8.8454769386474443e-05,0.066259567799207303,0.062119612964014831,8.7385665621151973e-08,1.0087514761416442e-06,0.0011694024430626282,1.6405700885453465e-09,2.3490051037191761e-09,9.4480552779689949e-12,2.7953362116327776e-06,1.3652378258746093e-08
