Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.5266941074750014e-07,0.1122541881034643,0.0,0.0,0.0,0.0,0.9998418356305373,0.00013688404022211851,1.4794024550615356e-06,4.0817971428930061e-06,3.380296133011658e-06,7.6650381878381357e-06,4.6737582547486869e-06,2.0712538587788269e-12,3.2892500476393521e-12,2.1824706849429394e-11,6.9898377745309326e-18,6.8020954266655715e-19,2.7358756605918045e-21,2.2063568633299559e-18,2.8067391480495583e-19,9.8818443191573841e-12
3.745720740774186e-07,0.11225481433207328,0.0,0.0,0.0,0.0,0.99983054208833178,0.00014498938613961902,1.6274183160695791e-06,4.605740601146325e-06,3.777945975044135e-06,8.9177097468619913e-06,5.5396621018254007e-06,2.5542059704619607e-12,4.1494930056449766e-12,2.9161181623394616e-11,9.9054695123150174e-18,1.0044906592599465e-18,4.0401715611815054e-21,3.4614563481262568e-18,4.28874357970349e-19,1.2922787558089533e-11
3.9647473740733707e-07,0.1122554526671949,0.0,0.0,0.0,0.0,0.99981902397246125,0.00015304089094227217,1.7813404167509344e-06,5.1617994503393822e-06,4.1955711950556779e-06,1.0292132401789875e-05,6.5042298429007678e-06,3.1134919549024784e-12,5.1699148604419073e-12,3.8355475986655311e-11,1.3768895902989813e-17,1.4523904509128427e-18,5.8416768650966843e-21,5.2988621364788188e-18,6.3990270766013372e-19,1.6650712038652692e-11
4.1837740073725553e-07,0.1122561035414836,0.0,0.0,0.0,0.0,0.99980727337513153,0.00016103737751982285,1.9410473401662339e-06,5.7501023336600836e-06,4.6327629967271633e-06,1.1793009039570986e-05,7.5722445983129773e-06,3.7560207079874567e-12,6.3696959980302264e-12,4.9743278332370947e-11,1.8811485645609529e-17,2.0606610804102718e-18,8.2882135091476445e-21,7.9354540842090712e-18,9.3466583843707976e-19,2.1171108127124644e-11
4.40280064067174e-07,0.11225676737643207,0.0,0.0,0.0,0.0,0.9997952825796721,0.00016897768908008835,2.1064139347010195e-06,6.3707850937425947e-06,5.0891000038592161e-06,1.3424940900783327e-05,8.7483887587504535e-06,4.4888730118985813e-12,7.769135438886702e-12,6.3699298877865748e-11,2.5304323009862353e-17,2.8742261932330589e-18,1.156047024096924e-20,1.1651348578197716e-17,1.3393295408988778e-18,2.6598764981514244e-11
4.6218272739709245e-07,0.1122574445821544,0.0,0.0,0.0,0.0,0.99978304406527252,0.00017686069034652738,2.277311520793141e-06,7.0239900313286191e-06,5.5641489391712154e-06,1.5192424469119514e-05,1.0037241014039783e-05,5.3192845810656295e-12,9.3896345590037172e-12,8.0639455760902799e-11,3.3562348935264815e-17,3.9474347948682411e-18,1.5877045892687187e-20,1.6803718275570407e-17,1.8862506222249566e-18,3.305799567622987e-11
4.840853907270109e-07,0.1122581355571732,0.0,0.0,0.0,0.0,0.99977055051139863,0.00018468526873048125,2.4536081022045539e-06,7.7098651579092638e-06,6.0574653162827777e-06,1.7099848530318831e-05,1.1443273549954144e-05,6.2546289521284595e-12,1.1253676463883765e-11,1.0102302306235154e-10,4.3948638197949108e-17,5.3454202220218653e-18,2.1499915357668156e-20,2.3842717911032635e-17,2.6150094300410677e-18,4.0682839937341657e-11
5.059880540569294e-07,0.11225884068822385,0.0,0.0,0.0,0.0,0.99975779480187799,0.00019245033547509293,2.6351685798487302e-06,8.4285634446869353e-06,6.5685941441985717e-06,1.9151491404159972e-05,1.2970849414814022e-05,7.3024002542367636e-12,1.3384801151144193e-11,1.2535473160073672e-10,5.6878793532509872e-17,7.1455647069045779e-18,2.8740320278687036e-20,3.332968491528051e-17,3.5735438431061898e-18,4.9617244428227226e-11
5.278907173868478e-07,0.11225956035007839,0.0,0.0,0.0,0.0,0.99974477002866335,0.00020015482676807042,2.8218549675366698e-06,9.1802420701514861e-06,7.0970706422703647e-06,2.1351518351374403e-05,1.4624220057270325e-05,8.4701959119950988e-12,1.5807576495828181e-11,1.5418681384706498e-10,7.2825438286595642e-17,9.4390688865983227e-18,3.7965081841666746e-20,4.595777920829912e-17,4.8193853768446526e-18,6.0015220603131399e-11
5.497933807167663e-07,0.11226029490538844,0.0,0.0,0.0,0.0,0.99973146949526781,0.00020779770482056632,3.0135266099244584e-06,9.9650616683111457e-06,7.6424209630331688e-06,2.3703979157444666e-05,1.6407523037640868e-05,9.7656993320966703e-12,1.8547565177679423e-11,1.8812098481406811e-10,9.2322786371010997e-17,1.2332623394975754e-17,4.9603324161216851e-20,6.257523312700428e-17,6.4209985976574509e-18,7.2040980017044756e-11
5.716960440466848e-07,0.11226104470454684,0.0,0.0,0.0,0.0,0.99971788671986883,0.00021537795890952017,3.210040402383423e-06,1.0783185579511488e-05,8.2041629210059333e-06,2.6212805895907034e-05,1.8324779915252608e-05,1.1196662618897371e-11,2.1631287768699713e-11,2.2781035105911518e-10,1.1597126754845653e-16,1.5950179076541531e-17,6.415359433879451e-20,8.4211383961759185e-17,8.4592245590493464e-18,8.5869046951643638e-11
5.935987073766032e-07,0.11226181008556745,0.0,0.0,0.0,0.0,0.99970401543808529,0.00022289460638092316,3.4112510118296503e-06,1.1634779105823939e-05,8.7818067261159135e-06,2.8881810873513697e-05,2.0379894313328192e-05,1.2770889365957315e-11,2.5086182182111393e-11,2.739612401949097e-10,1.4444218598482577e-16,2.0434811945460285e-17,8.2191363600984758e-20,1.1210565397485869e-16,1.1028827595999854e-17,1.016843483343658e-10
6.155013707065217e-07,0.11226259137398276,0.0,0.0,0.0,0.0,0.99968984960542218,0.00023034669361160409,3.6170110977172156e-06,1.2520008773013298e-05,9.3748557201371703e-06,3.1714684758547738e-05,2.2576650162097966e-05,1.4496217570579873e-11,2.8940559645225013e-11,3.273349436531442e-10,1.7848238920727442e-16,2.5950677776976397e-17,1.0437688895357008e-19,1.4773963215045973e-16,1.4240143626875545e-17,1.1968228105647791e-10
6.374040340364402e-07,0.1122633888827604,0.0,0.0,0.0,0.0,0.99967538339938899,0.00023773329692729973,3.8271715328561327e-06,1.3439041601028794e-05,9.9828071141153952e-06,3.4714994892744353e-05,2.4918710120450182e-05,1.6380502716635224e-11,3.3223557389025376e-11,3.8874936586734255e-10,2.1891892402487339e-16,3.268505022536527e-17,1.3146341079265421e-19,1.9287240282886906e-16,1.8220827454823873e-17,1.400687568561335e-10
6.593066973663586e-07,0.11226420291223702,0.0,0.0,0.0,0.0,0.99966061122129057,0.00024505352347492027,4.041581623739184e-06,1.4392044384864704e-05,1.0605152724823335e-05,3.7886183787028391e-05,2.7409614176214313e-05,1.8431601070098699e-11,3.7965088296064382e-11,4.590805734975596e-10,2.6666365577906045e-16,4.0850435787725792e-17,1.6430565960221448e-19,2.4957925794688092e-16,2.3117696024354602e-17,1.6306022495726668e-10
6.812093606962771e-07,0.11226503375007049,0.0,0.0,0.0,0.0,0.99964552769769954,0.0002523065120470688,4.2600893298072188e-06,1.53791829875643e-05,1.1241379708603928e-05,4.1231567801145971e-05,3.0052778424793262e-05,2.0657353230315646e-11,4.3195787753138314e-11,5.3926423879985463e-10,3.2271782728567477e-16,5.0686758040488575e-17,2.0386864127799149e-19,3.2029391919968637e-16,2.9098663822901879e-17,1.8888367269832099e-10
7.031120240261955e-07,0.11226588167120888,0.0,0.0,0.0,0.0,0.99963012768160475,0.00025949143385702972,4.4825414810209817e-06,1.6400621647086125e-05,1.1890971291045511e-05,4.4754336006819094e-05,3.2851494025366386e-05,2.3065567978185352e-11,4.8946957941042784e-11,6.3029697172867061e-10,3.8817653391058281e-16,6.246360259549038e-17,2.5123666667568619e-19,4.0785438326336823e-16,3.6354765684797074e-17,2.177766044517049e-10
7.25014687356114e-07,0.11226674693787699,0.0,0.0,0.0,0.0,0.9996144062532476,0.0002666074932626262,4.7087839932632659e-06,1.7456522298684866e-05,1.2553407490817644e-05,4.845754923342955e-05,3.580892633343145e-05,2.566400646106881e-11,5.5250509802773401e-11,7.3323753584615492e-10,4.6423309143176005e-16,7.6482513686627466e-17,3.0762258882619774e-19,5.1555248845094324e-16,4.5102261411583472e-17,2.4998699920100552e-10
7.469173506860325e-07,0.1122676297995793,0.0,0.0,0.0,0.0,0.99959835872064651,0.00027365392843751069,4.9386620811909278e-06,1.8547043914373335e-05,1.3228165835968485e-05,5.2344139294748044e-05,3.8928114208070346e-05,2.8460366752676861e-11,6.2138902953427313e-11,8.4920794362143274e-10,5.5218327375938965e-16,9.3079332850950225e-17,3.743772094622171e-19,6.4718728596066935e-16,5.5584815967515754e-17,2.8577324719515569e-10
7.688200140159509e-07,0.11226853049311951,0.0,0.0,0.0,0.0,0.99958198061981685,0.00028063001198864052,5.1720204681083829e-06,1.96723418609407e-05,1.3914722071113284e-05,5.6416908394904203e-05,4.2211969491960758e-05,3.1462268824112643e-11,6.9645083801593188e-11,9.7939442724491651e-10,6.5342939817583455e-16,1.1262656944006455e-16,4.5299881357235954e-19,8.0712228309590077e-16,6.8075748416923293e-17,3.2540406614324394e-10
7.907226773458694e-07,0.11226944924263584,0.0,0.0,0.0,0.0,0.99956526771469512,0.00028753505151886226,5.408703592388428e-06,2.0832567277911823e-05,1.4612550854068226e-05,6.0678528711463151e-05,4.5663276661787406e-05,3.4677239960021631e-11,7.7802422145870297e-11,1.1250482816359657e-09,7.6948423645512874e-16,1.3553579206996364e-16,5.4514278817406641e-19,1.0003466088785768e-15,8.2880342123663234e-17,3.6915839745945118e-10
8.126253406757878e-07,0.11227038625965212,0.0,0.0,0.0,0.0,0.9995482159967678,0.00029436839013370582,5.6485558100092962e-06,2.2027866476739914e-05,1.5321126440520585e-05,6.5131542153060466e-05,4.9284692646343409e-05,3.8112700651697625e-11,8.6644646509486251e-11,1.2874865768659418e-09,9.0197473105179601e-16,1.622600298707687e-16,6.5263128050446635e-19,1.2325401343856597e-15,1.0033820809144169e-16,4.1732528311524393e-10
8.345280040057063e-07,0.11227134174314336,0.0,0.0,0.0,0.0,0.99953082168441876,0.0003011294068916872,5.8914215928429346e-06,2.3258380362428284e-05,1.6039923355347087e-05,6.977836028863265e-05,5.3078746809269193e-05,4.177595099686914e-11,9.6205778481916719e-11,1.4680927377585507e-09,1.0526454965432875e-15,1.9329617220383068e-16,7.7746285004802944e-19,1.5101425614673095e-15,1.2082569279825726e-16,4.7020372370111234e-10
8.564306673356248e-07,0.11227231587961653,0.0,0.0,0.0,0.0,0.999513081221997,0.00030781751719758695,6.1371457223487664e-06,2.4524243878676532e-05,1.6768417049266557e-05,7.4621264444929417e-05,5.7047841093050037e-05,4.567415763357367e-11,1.0652006633781552e-10,1.6683169889776349e-09,1.2233620876318566e-15,2.2918735516449867e-16,9.2182206741549504e-19,1.840426474529734e-15,1.447583214605853e-16,5.2810251834042022e-10
8.783333306655432e-07,0.11227330884320491,0.0,0.0,0.0,0.0,0.99949499127861974,0.00031443217313836553,6.3855734783222393e-06,2.5825585477544498e-05,1.7506084539617028e-05,7.9662405968692159e-05,6.1194250320588148e-05,4.9814341233054925e-11,1.1762191819797546e-10,1.8896766644647992e-09,1.4161140162185841e-15,2.7052532295296505e-16,1.088089012139709e-18,2.2315743306993355e-15,1.7259326727924994e-16,5.9134008713438645e-10
9.002359939954617e-07,0.11227432079577587,0.0,0.0,0.0,0.0,0.99947654874671288,0.0003209728637615434,6.6365508223654725e-06,2.71625266145238e-05,1.8252405034130364e-05,8.4903806649573468e-05,6.552012265037721e-05,5.4203364574128474e-11,1.2954583499098835e-10,2.1337563806314112e-09,1.6330175013624787e-15,3.179527522367839e-16,1.2788486216196573e-18,2.6927593439802349e-15,2.0483183686690457e-16,6.6024427685131759e-10
9.221386573253802e-07,0.11227535188705214,0.0,0.0,0.0,0.0,0.99945775074030097,0.00032743911529606394,6.8899245757870509e-06,2.8535181269802039e-05,1.9006860536642436e-05,9.03473592995669e-05,7.0027480181041534e-05,5.8847921219011749e-11,1.4232634347053381e-10,2.4022080732369215e-09,1.8763179373455754e-15,3.7216552774568536e-16,1.4968998439147018e-18,3.2342301992576401e-15,2.4202196179130765e-16,7.3515215060502632e-10
9.440413206552986e-07,0.1122764022547449,0.0,0.0,0.0,0.0,0.99943859459305739,0.00033383049131582089,7.145542591669918e-06,2.9943655496399992e-05,1.9768936433751456e-05,9.5994828484431683e-05,7.4718219700750307e-05,6.3754524808133435e-11,1.5599792953839489e-10,2.6967508984019124e-09,2.1483920665581176e-15,4.3391495740287296e-16,1.7452645473466691e-18,3.8673995123885925e-15,2.8476068600069608e-16,8.1640976229606555e-10
9.65943983985217e-07,0.11227747202469876,0.0,0.0,0.0,0.0,0.99941907785612116,0.00034014659284621135,7.4032539208637877e-06,3.138804699575749e-05,2.053812206152793e-05,0.00010184785140235183,7.9594113576788217e-05,6.8929498988893242e-11,1.7059497211517087e-10,3.0191709987105457e-09,2.4517498454633742e-15,5.0400991544756408e-16,2.0271961404730449e-18,4.6049359332137674e-15,3.3369663879351785e-16,9.0437191661452441e-10
9.878466473151354e-07,0.11227856131104813,0.0,0.0,0.0,0.0,0.99939919829569301,0.00034638705841423019,7.662908971677238e-06,3.2868444721239507e-05,2.1313911251471274e-05,0.00010790793890484139,8.4656810780352819e-05,7.4378967990787449e-11,1.8615167779095907e-10,3.3713211358473747e-09,2.7890359934905667e-15,5.8331890233801371e-16,2.3461878573398505e-18,5.4608597692251708e-15,3.8953248294413972e-16,9.9940191542483565e-10
9.999999999999997e-07,0.11227967021638437,0.0,0.0,0.0,0.0,0.99938801025440549,0.0003498170199083896,7.8077704263115363e-06,3.3705450301621569e-05,2.1747045610547118e-05,0.00011136039996960567,8.7547151067288189e-05,7.7523365497508417e-11,1.9521026134225744e-10,3.5802496428298829e-09,2.9918415806350021e-15,6.3163980893669831e-16,2.5405412412551972e-18,5.9924871169287336e-15,4.2376770393347613e-16,1.0553173079079842e-09
1.009749310645054e-06,0.11227967021638437,0.0,0.0,0.0,0.0,0.99937895389042009,0.00035255156404278773,7.9243596630727997e-06,3.4384928509930782e-05,2.2095802854990522e-05,0.00011417647665469652,8.9907838041464571e-05,8.0108847856804466e-11,2.027020164788187e-10,3.7551201916830147e-09,3.1630312163393878e-15,6.7277201064342781e-16,2.7059806646087358e-18,6.4506419890386585e-15,4.530273276208722e-16,1.1018712913716487e-09
1.0316519739749724e-06,0.11228079883193226,0.0,0.0,0.0,0.0,0.99935834282857661,0.0003586398231900849,8.1874595711981438e-06,3.5937568742985655e-05,2.2883301245768403e-05,0.0001206547264156021,9.5348601128705525e-05,8.6124838338527979e-11,2.202796582840613e-10,4.1725525401712249e-09,3.57665309684864e-15,7.7336278655629004e-16,3.1105707488546447e-18,7.5913064469051462e-15,5.2499909584044631e-16,1.2121595295612786e-09
1.0535546373048908e-06,0.11228194723773682,0.0,0.0,0.0,0.0,0.99933736350505964,0.00036465158663502351,8.4520640691108833e-06,3.7526426034699773e-05,2.367591679945357e-05,0.00012734382746783441,0.00010098038624835997,9.2432415459938027e-11,2.3891791179128436e-10,4.6256672928468351e-09,4.0329566482617534e-15,8.8614997713910838e-16,3.5642165442710299e-18,8.9015351523254247e-15,6.063268363771708e-16,1.3306537781855134e-09
1.0754573006348093e-06,0.11228311550285813,0.0,0.0,0.0,0.0,0.99931601451819918,0.00037058664230977075,8.7180304595763304e-06,3.9151550950373782e-05,2.4473166350214037e-05,0.00013424479814435762,0.00010680436155739961,9.903682475249506e-11,2.586496639588002e-10,5.1165774211179249e-09,4.5351345263990456e-15,1.0122591540128602e-15,4.0714452634057994e-18,1.0401776392500786e-14,6.9795297027509679e-16,1.4577485489635133e-09
1.0973599639647278e-06,0.11228430368557477,0.0,0.0,0.0,0.0,0.99929429466640185,0.00037644481508072658,8.9852181008415111e-06,4.0812983752944145e-05,2.5274573623769096e-05,0.00014135853748149023,0.00011282157878465464,1.0594307516174987e-10,2.7950732179751274e-10,5.6474587589239949e-09,5.0865168989147256e-15,1.1528842048571601e-15,4.6370588962168536e-18,1.2114355499994787e-14,8.0088546240395403e-16,1.5938454082833426e-09
1.1192626272946462e-06,0.11228551183359468,0.0,0.0,0.0,0.0,0.9992722029446357,0.00038222596647926953,9.2534885253142376e-06,4.2510754178265558e-05,2.607966964659834e-05,0.00014868582697821485,0.00011903297495442571,1.131559336234608e-10,3.0152275599853896e-10,6.220548889683377e-09,5.690570971467665e-15,1.3092886847771697e-15,5.2661396454912084e-18,1.4063588043718804e-14,9.1619990885715215e-16,1.7393526599273734e-09
1.1411652906245647e-06,0.11228673998427337,0.0,0.0,0.0,0.0,0.99924973854076726,0.00038792999438376502,9.5227055510999963e-06,4.4244881238840369e-05,2.6887993131106668e-05,0.00015622733245812201,0.00012543937420672681,1.2067992030501843e-10,3.2472724666069288e-10,6.8381459217773179e-09,6.3509001722546543e-15,1.4828070203122894e-15,5.9640547695677539e-18,1.6275895208251036e-14,1.0450415314031361e-15,1.8946850202655286e-09
1.1630679539544831e-06,0.1122879881648377,0.0,0.0,0.0,0.0,0.99922690083176069,0.00039355683265443302,9.7927353863713864e-06,4.6015373055707561e-05,2.769909083660426e-05,0.00016398360602792219,0.00013204148970830557,1.2851930450587913e-10,3.4915143125527206e-10,7.5026071571151321e-09,7.0712429979307543e-15,1.6748455596378004e-15,6.7364608064253353e-18,1.8779921114612965e-14,1.188627070660493e-15,2.0602632867971427e-09
1.1849706172844016e-06,0.11228925639261646,0.0,0.0,0.0,0.0,0.99920368937975357,0.00039910645072276557,1.0063446726565941e-05,4.7822226718123256e-05,2.8512517906037535e-05,0.00017195508812641828,0.00013883992564855878,1.3667810120870084e-10,3.7482525495169668e-10,8.2163476575930975e-09,7.8554715254648579e-15,1.8868834633267098e-15,7.5893071564803487e-18,2.1606651825031408e-14,1.3482465701707655e-15,2.2365140009161321e-09
1.20687328061432e-06,0.1122905446752754,0.0,0.0,0.0,0.0,0.99918010392801404,0.00040457885313727242,1.0334710844429698e-05,4.9665428170588496e-05,2.932783817848136e-05,0.00018014210965781429,0.00014583517931445473,1.4516006827097952e-10,4.0177792341367804e-10,8.9818387144991002e-09,8.7075895959437262e-15,2.1204734308703866e-15,8.5288390047817157e-18,2.4789535764975496e-14,1.5252650440899558e-15,2.4238691057654302e-09
1.2287759439442385e-06,0.11229185301105732,0.0,0.0,0.0,0.0,0.9991561443967929,0.00040997407906741236,1.0606401672944541e-05,5.154495212670914e-05,3.0144624477473463e-05,0.00018854489420323009,0.00015302764323858197,1.5396870424519012e-10,4.3003785816175097e-10,9.8016062261254335e-09,9.6317306777355431e-15,2.3772422589991559e-15,9.5615995666801238e-18,2.8364605287911886e-14,1.7211240218038203e-15,2.6227656000352411e-09
1.250678607274157e-06,0.11229318138902596,0.0,0.0,0.0,0.0,0.99913181087908598,0.00041529220176764236,1.08783958811967e-05,5.3460762009306301e-05,3.0962458875340889e-05,0.00019716356030431711,0.00016041760741447488,1.6310724681376304e-10,4.5963265458419019e-10,1.0678228989033646e-08,1.0632155417746779e-14,2.6588912287024045e-15,1.0694431644500975e-17,3.2370599101788538e-14,1.9373429633853172e-15,2.8336451885458801e-09
1.2725812706040754e-06,0.11229452978931363,0.0,0.0,0.0,0.0,0.99910710363630484,0.00042053332800356778,1.1150572943261529e-05,5.5412809916132042e-05,3.1780932933733254e-05,0.00020599812381289721,0.00016800526157340436,1.7257867182365993e-10,4.9058904266460169e-10,1.1614336908568061e-08,1.1713248890746564e-14,2.9671963187143536e-15,1.1934478486236079e-17,3.6849085271253611e-14,2.175520540449985e-15,3.0569539304397613e-09
1.294483933933994e-06,0.11229589818337193,0.0,0.0,0.0,0.0,0.99908202309387861,0.00042569759744223598,1.1422815200197238e-05,5.7401036610489923e-05,3.2599647920639982e-05,0.00021504850030060535,0.00017579069751688439,1.8238569290387124e-10,5.2293285048100382e-10,1.2612609134339447e-08,1.2879517557887299e-14,3.3040082440938427e-15,1.328918394073698e-17,4.1844584506055946e-14,2.4373357776232724e-15,3.2931418857887879e-09
1.3163865972639124e-06,0.11229728653422437,0.0,0.0,0.0,0.0,0.99905656983679125,0.0004307851820086583,1.1695007915256664e-05,5.9425371536006206e-05,3.3418215004226402e-05,0.00022431450752258305,0.00018377391149921923,1.9253076164784372e-10,5.5668897051806097e-10,1.3675772126496681e-08,1.4135585946614152e-14,3.6712523193776529e-15,1.4766291907316414e-17,4.7404693443951574e-14,2.7245490505077005e-15,3.5426627614030366e-09
1.3382892605938308e-06,0.11229869479672162,0.0,0.0,0.0,0.0,0.99903074460505936,0.0004357962852106696,1.1967039322441131e-05,6.1485732854750123e-05,3.4236255423878312e-05,0.00023379586792934926,0.0001919548066544982,2.0301606834164272e-10,5.9188132882131173e-10,1.4806597658673721e-08,1.5486193065124677e-14,4.070928146624067e-15,1.6373845081031613e-17,5.3580207635739152e-14,3.0390029367211838e-15,3.8059735566042953e-09
1.3601919239237493e-06,0.11230012291779796,0.0,0.0,0.0,0.0,0.99900454828917007,0.00044073114143427269,1.2238800668534832e-05,6.3582027507860209e-05,3.5053400638895592e-05,0.000243492211221079,0.00020033319546255166,2.1384354321759169e-10,6.2853285700984716e-10,1.6007900763542572e-08,1.6936188565412138e-14,4.5051091294818025e-15,1.812018299821507e-17,6.0425243940741879e-14,3.382622917265418e-15,4.0835342097041495e-09
1.3820945872536678e-06,0.11230157083672844,0.0,0.0,0.0,0.0,0.99897798192547893,0.00044559001521162053,1.2510186248770821e-05,6.571415129779462e-05,3.5869292455323052e-05,0.00025340307693862455,0.00020890880224848929,2.2501485821217762e-10,6.6666546715190529e-10,1.7282537626920396e-08,1.8490528669697752e-14,4.9759418152123012e-15,2.0013939390007228e-17,6.799736204310713e-14,3.7574179261705022e-15,4.3758072459007042e-09
1.4039972505835862e-06,0.11230303848538722,0.0,0.0,0.0,0.0,0.99895104669158241,0.00045037320046380263,1.2781093436291698e-05,6.7881988991291839e-05,3.6683583131449033e-05,0.0002635279170857396,0.00021768126571056667,2.3653142920618948e-10,7.0630002949641333e-10,1.8633403436372205e-08,2.015427187572885e-14,5.4856450673561859e-15,2.2064038854714045e-17,7.6357684802671212e-14,4.1654807470448196e-15,4.6832574272810906e-09
1.4478025772434231e-06,0.1123060326639268,0.0,0.0,0.0,0.0,0.99889607500184763,0.0004597138232633074,1.332107763423477e-05,7.2324290782085619e-05,3.8306022792919098e-05,0.00028441690695792143,0.00023581490469101713,2.6060473915960428e-10,7.9015317107367823e-10,2.1575584378325913e-08,2.3830685631467195e-14,6.6308941052899119e-15,2.6670394790009489e-17,9.5705959108669268e-14,5.0902011754577992e-15,5.3455573862873041e-09
1.4872273712372764e-06,0.11230879407442126,0.0,0.0,0.0,0.0,0.99884535348599912,0.0004678650513207907,1.380446147181902e-05,7.6443126730616561e-05,3.9757470592953595e-05,0.0003039415946555208,0.00025280314242134594,2.8346055908179492e-10,8.7094508207893419e-10,2.451401508798404e-08,2.7566294681320794e-14,7.8182575748761226e-15,3.1446141402264388e-17,1.165053673864638e-13,6.0589423481116667e-15,5.9982292814334444e-09
1.5266521652311296e-06,0.11231161803870755,0.0,0.0,0.0,0.0,0.99879346110831924,0.00047577687826350995,1.4284841800853956e-05,8.067539415745465e-05,4.1198807176854152e-05,0.00032414731790926884,0.00027041993448940246,3.0744565448684071e-10,9.568785107929863e-10,2.7746001251302337e-08,3.1739219692449961e-14,9.169253021916502e-15,3.6880039758579517e-17,1.4098436441431754e-13,7.1718600351742055e-15,6.7073690407523882e-09
1.5660769592249828e-06,0.11231450392565916,0.0,0.0,0.0,0.0,0.99874040923066798,0.00048345197374798766,1.4761733167719396e-05,8.5020042294697146e-05,4.2628389082199394e-05,0.00034502806807268442,0.00028866041688086326,3.3255947717695633e-10,1.0480355950785836e-09,3.1289542701926546e-08,3.6382026556443859e-14,1.0699267795265508e-14,4.3033980073353185e-17,1.6964345557252103e-13,8.4441874531148016e-15,7.475723222082281e-09
1.605501753218836e-06,0.1123174510468296,0.0,0.0,0.0,0.0,0.99868621032781546,0.00049089324917381304,1.5234682831856394e-05,8.9475918852728963e-05,4.4044684264885524e-05,0.00036657713184117956,0.00030751903276407321,3.5879910994480374e-10,1.1444867108150794e-09,3.5162867747819445e-08,4.1527954754813911e-14,1.2424328943487173e-14,4.9972425532901447e-17,2.0302944294427724e-13,9.8920167518218261e-15,8.3060353605813297e-09
1.6449265472126893e-06,0.11232045866092932,0.0,0.0,0.0,0.0,0.99863087790194194,0.00049810384092291275,1.5703270438514145e-05,9.4041774627946629e-05,4.5446271038297442e-05,0.00038878714181527109,0.00032698958102070949,3.86159370140801e-10,1.2462904958016975e-09,3.9384389684249936e-08,4.7210812821717562e-14,1.4361063032081874e-14,5.7762250674297325e-17,2.4173727832555372e-13,1.1532281485858277e-14,9.2010402065079233e-09
1.6843513412065425e-06,0.11232352597851468,0.0,0.0,0.0,0.0,0.99857442639871608,0.0005050870934548852,1.6167107550951336e-05,9.8716268472077775e-05,4.6831836519993899e-05,0.00041165012647922131,0.00034706526418826959,4.146329236004879e-10,1.3534939617396699e-09,4.3972663655584093e-08,5.3464871632208402e-14,1.6526652168393174e-14,6.6472564511090319e-17,2.8641179064318915e-13,1.3382734639837438e-14,1.0163458217525491e-08
1.7237761352003958e-06,0.11232665216626457,0.0,0.0,0.0,0.0,0.99851687112520715,0.00051184654238056856,1.6625837059479413e-05,0.00010349797255008533,4.8200174649345244e-05,0.00043515755940493387,0.00036773873563827387,4.4421040152876205e-10,1.4661326697437619e-09,4.8946344168280913e-08,6.0324759224676923e-14,1.8938787532732546e-14,7.6174523628735291e-17,3.3774927890085218e-13,1.5461922348368882e-14,1.1195990322244639e-08
1.763200929194249e-06,0.11232983635132346,0.0,0.0,0.0,0.0,0.99845822816989316,0.00051838589759290734,1.7079132475308738e-05,0.0001083853778461964,4.9550183805164575e-05,0.00045930040749819285,0.00038900214581740909,4.7488052287925106e-10,1.5842309657748719e-09,5.4324143468017798e-08,6.7825355024050611e-14,2.1615619906551045e-14,8.6941133201422164e-17,3.964989609656946e-13,1.77891537109838e-14,1.2301312972006015e-08
1.8026257231881022e-06,0.11233307762538255,0.0,0.0,0.0,0.0,0.99839851432502169,0.00052470902656391333,1.7526697126373888e-05,0.00011337689985077691,5.0880864081119401e-05,0.00048406917809814133,0.00041084718737634333,5.0663022404719589e-10,1.7078022795856967e-09,6.0124791018636856e-08,7.6001683925108995e-14,2.4575708105748607e-14,9.8847039583089375e-17,4.6346427167107521e-13,2.03844672541648e-14,1.3482073492632383e-08
1.8420505171819555e-06,0.11233637504868413,0.0,0.0,0.0,0.0,0.99833774701154887,0.00053081993789563548,1.7968263268795712e-05,0.00011847088437422891,5.2191314264290042e-05,0.00050945396476518917,0.00043326513903287945,5.3944478756212015e-10,1.8368494778386133e-09,6.6366994295768929e-08,8.488881508999749e-14,2.7837966410620019e-14,1.1196831886283855e-16,5.3950400423411073e-13,2.3268594417099572e-14,1.4740885746777665e-08
1.8814753111758087e-06,0.11233972765382123,0.0,0.0,0.0,0.0,0.99827594420681209,0.00053672276520518481,1.8403591127021945e-05,0.0001236656134364734,5.3480728562829623e-05,0.00053544449162797351,0.00045624690804969413,5.7330797120250618e-10,1.9713652577620558e-09,7.3069401081646038e-08,9.4521762977223126e-14,3.1421610598584039e-14,1.2638225980040693e-16,6.2553329116213187e-13,2.646292042061167e-14,1.6080326112937501e-08
1.920900105169662e-06,0.11234313444939815,0.0,0.0,0.0,0.0,0.99821312437506982,0.00054242175140872372,1.8832467873629161e-05,0.0001289593111891427,5.474839312168804e-05,0.00056203015618550543,0.00047978307123053466,6.0820214222358458e-10,2.1113325791948632e-09,8.0250563402160945e-08,1.049353895445125e-13,3.5346103169550199e-14,1.4216714351424768e-16,7.2252442195466446e-13,2.9989442868159709e-14,1.7502929784308995e-08
