Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.513124785814435e-05,0.11784467327450476,0.0,0.0,0.0,0.0,0.90113253515311575,0.00062371315223957503,7.2229791611852284e-05,0.0086928368632684418,9.3281670480333705e-05,0.045973985940112871,0.042801903946096523,5.7898088079982841e-08,5.7047302442729515e-07,0.00053126173848525775,7.4545688877981578e-10,8.846736539416907e-10,3.5582878667079406e-12,7.349567065462341e-07,4.0066798948324915e-09,7.2059010449431057e-05,1.7186081858358991e-08,2.9756652949552467e-06,1.2985068132251643e-09,1.8296160684432295e-06
4.569174533372844e-05,0.11791328649484463,0.0,0.0,0.0,0.0,0.89998349362772423,0.00062318683092865658,7.2644778091424846e-05,0.008797661316089252,9.3203726623756304e-05,0.046500592107907572,0.043305003645396273,5.8520575496839879e-08,5.8045614451386094e-07,0.00054413565478458284,7.6327204801639372e-10,9.1147606112833739e-10,3.6660911015348361e-12,7.6533589607027174e-07,4.1602790659822115e-09,7.3693207852742614e-05,1.7555224323021675e-08,3.0775390272986532e-06,1.3359817149818767e-09,1.8785230588149889e-06
4.625224280931253e-05,0.11798181176585158,0.0,0.0,0.0,0.0,0.89883737158103161,0.00062266211616412396,7.3057492701932762e-05,0.0089023129415134565,9.3125789969676357e-05,0.047025566211940879,0.043806843579237212,5.9140193027073864e-08,5.904876547932903e-07,0.00055713922401714815,7.8125476382432529e-10,9.3873214030444976e-10,3.7757190720325165e-12,7.9654980384700261e-07,4.3176808094694058e-09,7.5340263459691055e-05,1.7926676991413133e-08,3.1813486677317805e-06,1.3739919471737285e-09,1.9279315324781296e-06
4.681274028489662e-05,0.11805024919937827,0.0,0.0,0.0,0.0,0.89769415905024452,0.0006221389980998577,7.3467946802223733e-05,0.0090067922575221525,9.3047862954005975e-05,0.047548914464736115,0.044307427915686932,5.9756955880493362e-08,6.0056698711860167e-07,0.00057027165163343191,7.994036188172725e-10,9.6644306531000923e-10,3.8871764995719841e-12,8.2860950739498509e-07,4.4789249699034024e-09,7.7000024355167271e-05,1.8300397806518447e-08,3.2870975389854136e-06,1.4125357177678237e-09,1.977835383746879e-06
4.737323776048071e-05,0.11811859890759716,0.0,0.0,0.0,0.0,0.89655384609062416,0.00062161746689901054,7.3876151168258462e-05,0.0091110997809741648,9.2969948523069141e-05,0.048070643061888303,0.044806760816888669,6.0370878919547914e-08,6.1069356677489495e-07,0.00058353214777271312,8.1771720061492956e-10,9.9461004644962972e-10,4.0004682521729207e-12,8.6152604163712076e-07,4.6440509761986221e-09,7.8672339210408536e-05,1.8676344840396833e-08,3.3947886719817601e-06,1.4516111442784211e-09,2.0282285573143386e-06
4.79337352360648e-05,0.11818686100549518,0.0,0.0,0.0,0.0,0.89541642277881506,0.00062109751283358021,7.4282117682500997e-05,0.0092152360275136094,9.2892048404641912e-05,0.048590758179546036,0.045304846438286049,6.0981977118408832e-08,6.2086684866766353e-07,0.00059691992723898005,8.3619410954955279e-10,1.0232341173769167e-09,4.1155984873586041e-12,8.9531039687893586e-07,4.8130979534497009e-09,8.0357058256452684e-05,1.9054477621572596e-08,3.504424815102869e-06,1.4912163634152553e-09,2.079105049509623e-06
4.8494232711648895e-05,0.11825503560790825,0.0,0.0,0.0,0.0,0.8942818792112921,0.00062057912627256631,7.4685857178567215e-05,0.0093192015115433121,9.2814165340664468e-05,0.049109265976319497,0.045801688928282541,6.159026488104434e-08,6.3108626892148845e-07,0.00061043420950756449,8.5483294777028456e-10,1.0523164281915548e-09,4.232571830978247e-12,9.2997351806033772e-07,4.9861045805083427e-09,8.2054033271701242e-05,1.9434755281690296e-08,3.6160084399015035e-06,1.5313493855795692e-09,2.1304589084875494e-06
4.899868043967458e-05,0.11831631803816549,0.0,0.0,0.0,0.0,0.8932632440134074,0.00062011391072987058,7.5047328153898682e-05,0.0094126248694226256,9.274408677896e-05,0.049574553808616903,0.046247787715282603,6.2135333113564735e-08,6.4032274797517777e-07,0.0006227045822269514,8.7174520720691121e-10,1.0788831155067094e-09,4.3394269658633007e-12,9.6193067881154688e-07,5.1452277301156109e-09,8.359166843873914e-05,1.9778806282735865e-08,3.7181006060298129e-06,1.5679187352777136e-09,2.1770806555628095e-06
4.950312816770026e-05,0.11837752977733579,0.0,0.0,0.0,0.0,0.89224692621632729,0.00061964995030463945,7.5407012752938806e-05,0.0095059106984777576,9.267402523564299e-05,0.050038549146078075,0.046692885933546389,6.2678147404289929e-08,6.4959576276680344e-07,0.00063507623121342443,8.8878650286256502e-10,1.1058224874283541e-09,4.4477810932270299e-12,9.9461638076318652e-07,5.3076169243096865e-09,8.5139006181472244e-05,2.0124533655522351e-08,3.8217734460851827e-06,1.6049124960218491e-09,2.2240800254108422e-06
5.000757589572594e-05,0.11843867091357521,0.0,0.0,0.0,0.0,0.89123291864509291,0.00061918723820007164,7.5764919090855765e-05,0.0095990593711125505,9.2603982337972001e-05,0.050501256438777578,0.047136986592183225,6.3218718337662023e-08,6.5890491857477433e-07,0.00064754859722787714,9.0595583395170325e-10,1.1331352516899174e-09,4.5576370596797526e-12,1.0280385020643388e-06,5.4732996026465569e-09,8.6695941666329449e-05,2.0471908886281195e-08,3.9270281943205904e-06,1.6423291387125647e-09,2.2714527910024688e-06
5.051202362375162e-05,0.11849974153204647,0.0,0.0,0.0,0.0,0.89022121414160138,0.00061872576764398276,7.6121055218691163e-05,0.0096920712587463698,9.2533959727919793e-05,0.050962680123879792,0.047580092694025765,6.3757056327047016e-08,6.682498227183228e-07,0.00066012112368570182,9.2325220706024913e-10,1.1608220603453359e-09,4.6689974878761888e-12,1.062204892804806e-06,5.6423028920900415e-09,8.8262370870186927e-05,2.0820903755587929e-08,4.033865956862937e-06,1.6801670909885493e-09,2.3191947544484586e-06
5.1016471351777305e-05,0.11856074172231862,0.0,0.0,0.0,0.0,0.8892118055621725,0.00061826553193544654,7.6475429394034058e-05,0.0097849467319800869,9.2463958785103895e-05,0.051422824625810201,0.048022207237076724,6.4293171878446756e-08,6.7763009010923419e-07,0.00067279325710096626,9.406746314360401e-10,1.1888835628352346e-09,4.781864989964867e-12,1.0971233687993902e-06,5.8146537489716283e-09,8.9838190786013184e-05,2.1171490469601871e-08,4.1422876646301386e-06,1.7184247861853801e-09,2.3673017544539508e-06
5.152091907980299e-05,0.11862167157395874,0.0,0.0,0.0,0.0,0.88820468577675615,0.00061780652441982759,7.6828049560773024e-05,0.0098776861606168168,9.2393981160807638e-05,0.051881694356902895,0.048463333214636355,6.4827075279357709e-08,6.8704533234255173e-07,0.00068556444709988928,9.5822212453375518e-10,1.2173203574280498e-09,4.8962419722674033e-12,1.1328017109747522e-06,5.9903788123452225e-09,9.142329942760151e-05,2.1523641379446957e-08,4.2522940741354874e-06,1.7571005802160562e-09,2.415769666674802e-06
5.202536680782867e-05,0.1186825311748459,0.0,0.0,0.0,0.0,0.88719984767145377,0.00061734873852530448,7.7178923965899287e-05,0.0099702899135560973,9.2324028149363678e-05,0.052339293716118326,0.048903473614342732,6.5358776922109069e-08,6.9649517192239937e-07,0.00069843414626941135,9.7589370750480018e-10,1.2461330214236503e-09,5.0121307567713518e-12,1.1692476662767302e-06,6.1695044613962807e-09,9.3017595750081829e-05,2.1877329429462543e-08,4.3638857867087639e-06,1.7961928457916554e-09,2.4645944016377413e-06
5.252981453585435e-05,0.11874332061579165,0.0,0.0,0.0,0.0,0.88619728414755172,0.00061689216769360527,7.7528060427731294e-05,0.010062758358806819,9.2254101432334362e-05,0.052795627090123927,0.049342631418249572,6.5888286988491042e-08,7.059792238413715e-07,0.00071140181005977193,9.9368840702059827e-10,1.2753221207810815e-09,5.1295336198456857e-12,1.2064689482968078e-06,6.3520568211664132e-09,9.4620979607563564e-05,2.2232527445521664e-08,4.4770632604234894e-06,1.8356998817117556e-09,2.513771903294063e-06
5.3034262263880034e-05,0.11880403998781618,0.0,0.0,0.0,0.0,0.88519698812221459,0.00061643680540848962,7.7875467018629087e-05,0.010155091863490236,9.2184202375310273e-05,0.0532506988525039,0.049780809602843611,6.6415615753897939e-08,7.154971134101634e-07,0.00072446689682098379,1.0116052545757912e-09,1.3048881926207615e-09,5.2484527218695413e-12,1.244473236109359e-06,6.538061778852883e-09,9.6233351769907852e-05,2.2589208847128164e-08,4.5918268067352126e-06,1.8756200022353483e-09,2.5632981499499564e-06
5.3538709991905716e-05,0.11886468938299216,0.0,0.0,0.0,0.0,0.88419895252979186,0.0006159826452790001,7.8221152065969756e-05,0.010247290793769626,9.2114332046470471e-05,0.053704513363009417,0.050218011138409832,6.6940773323382357e-08,7.2504847447681244e-07,0.00073762886784744836,1.0296432887081955e-09,1.3348317061441592e-09,5.3688899500405647e-12,1.2832681731330322e-06,6.7275449882231662e-09,9.7854613926289446e-05,2.2947347565023967e-08,4.7081765902732631e-06,1.9159515018404523e-09,2.6131691549712524e-06
5.40431577199314e-05,0.11892526889292114,0.0,0.0,0.0,0.0,0.88320317032105644,0.00061552968099378032,7.8565123395556879e-05,0.010339355514864524,9.2044491993174013e-05,0.054157074968360142,0.050654238989026358,6.7463769872448763e-08,7.3463293281100784e-07,0.00075088718737534733,1.0478015515672743e-09,1.3651531603289333e-09,5.4908473113202977e-12,1.3228613665554377e-06,6.9205317940369485e-09,9.9484668679305799e-05,2.3306917390379557e-08,4.8261126320982392e-06,1.9566926232704135e-09,2.663380966700254e-06
5.454760544795708e-05,0.1189857786102807,0.0,0.0,0.0,0.0,0.88220963446172529,0.00061507790620082673,7.8907388663470652e-05,0.010431286391153441,9.197468386946511e-05,0.054608388002969785,0.051089496113448818,6.798461539490005e-08,7.4425011397470686e-07,0.00076424132250982769,1.0660790902931782e-09,1.3958530338709194e-09,5.6143267310939604e-12,1.3632603878250881e-06,7.1170472554455685e-09,0.00010112341953296519,2.3667892306398551e-08,4.945634813690373e-06,1.997841568620941e-09,2.7139296677224481e-06
5.505205317598276e-05,0.11904621862914351,0.0,0.0,0.0,0.0,0.8812183379347841,0.00061462731460965232,7.924795620758369e-05,0.010523083786086245,9.1904908572744025e-05,0.055058456787337472,0.051523785464395393,6.8503319877260715e-08,7.538996629095743e-07,0.00077769074321445888,1.0844749592995766e-09,1.4269317157719535e-09,5.7393297739851045e-12,1.4044727717017582e-06,7.3171162474659389e-09,0.00010277077087547173,2.4030247225826412e-08,5.0667428814731383e-06,2.0393965761008061e-09,2.7648113749744269e-06
5.5556500904008445e-05,0.11910658904339691,0.0,0.0,0.0,0.0,0.88022927374109949,0.0006141779000675417,7.9586834072127805e-05,0.01061474806209897,9.1835167275520018e-05,0.055507285628181191,0.051957109987747351,6.9019893274048723e-08,7.6358122028125098e-07,0.00079123492234606067,1.1029882175411987e-09,1.458389601973184e-09,5.8658580325270163e-12,1.4465060155410054e-06,7.5207633725091179e-09,0.00010442662797367475,2.4393957040121436e-08,5.1894364489255968e-06,2.0813558376817031e-09,2.8160222399304412e-06
5.606094863203413e-05,0.11916688994671104,0.0,0.0,0.0,0.0,0.87924243489627618,0.00061372965637164652,7.9924029457279419e-05,0.010706279580768233,9.1765461956335814e-05,0.055954878820449874,0.052389472623806964,6.9534345497431427e-08,7.7329441082827934e-07,0.00080487333559398186,1.1216179266036404e-09,1.4902271390263474e-09,5.9939133028162355e-12,1.4893675798805468e-06,7.7280128600256653e-09,0.00010609089697073533,2.4758996211889274e-08,5.3137149991540274e-06,2.1237174637666381e-09,2.8675584478302295e-06
5.656539636005981e-05,0.11922712143554645,0.0,0.0,0.0,0.0,0.87825781443526429,0.00061328257743236846,8.0259551062593633e-05,0.010797678702683734,9.1695793000095679e-05,0.056401240643757969,0.052820876306230932,7.0046686335634189e-08,7.8303889922724457e-07,0.00081860546147863929,1.1403631583899723e-09,1.5224445991667934e-09,6.1234966798258553e-12,1.533064886879064e-06,7.9388888411473751e-09,0.00010776348486965664,2.5125340971668284e-08,5.4395778882104875e-06,2.1664796690031379e-09,2.9194162182630801e-06
5.706984408808549e-05,0.11928728360436014,0.0,0.0,0.0,0.0,0.87727540540824844,0.00061283665716104039,8.059340604631901e-05,0.010888945787510153,9.1626162335220658e-05,0.056846375366072531,0.053251323962487121,7.0556925618147658e-08,7.9281431379128472e-07,0.00083243078135261076,1.1592229845344346e-09,1.5550423904762734e-09,6.2546098049174413e-12,1.5776053209147458e-06,8.1534150461827346e-09,0.00010944429953200479,2.5492966184296057e-08,5.5670243479292491e-06,2.2096405129578935e-09,2.9715918043729346e-06
5.7523847043308607e-05,0.11934137036769665,0.0,0.0,0.0,0.0,0.87639312233038669,0.00061243631457848495,8.089245731068949e-05,0.010970973568656181,9.1563528169130438e-05,0.057245950960804398,0.053637911865312665,7.1014352168298309e-08,8.0163834762943723e-07,0.00084495282367653458,1.1762940470119804e-09,1.5847058035217573e-09,6.3739204278052249e-12,1.6184186573425319e-06,8.3496290303802391e-09,0.0001109639911403038,2.5824904180887301e-08,5.6830793815458877e-06,2.2488245777109375e-09,3.0188184946274098e-06
5.797784999853172e-05,0.11939540113121784,0.0,0.0,0.0,0.0,0.87551261985988604,0.00061203690136384917,8.1190171218922111e-05,0.011052894951081969,9.1500926246368953e-05,0.057644539139820886,0.054023729877310335,7.1470091368056426e-08,8.1048690864190916e-07,0.00085754956115398644,1.1934565199323148e-09,1.614677684839705e-09,6.4944717556022524e-12,1.6599262048000967e-06,8.548835785485513e-09,0.00011249020649519184,2.6157843068945912e-08,5.8004156571750189e-06,2.2883286628232062e-09,3.0662969242348187e-06
5.843185295375484e-05,0.11944937596423404,0.0,0.0,0.0,0.0,0.87463389296567273,0.00061163841312621809,8.148655257048584e-05,0.011134710195024699,9.1438358294054827e-05,0.058042142987118947,0.05440878011934349,7.1924150292208795e-08,8.1935972399888928e-07,0.00087022062148496321,1.2107097367970867e-09,1.6449583105764677e-09,6.6162648990100243e-12,1.7021332659772311e-06,8.7510519940001828e-09,0.00011402288017303411,2.6491764854521308e-08,5.9190323677530561e-06,2.3281512951797407e-09,3.1140244311324857e-06
5.888585590897795e-05,0.1195032949397246,0.0,0.0,0.0,0.0,0.87375693663249399,0.00061124084565680975,8.1781608114227412e-05,0.011216419559965286,9.1375824014080682e-05,0.058438765574589664,0.054793064706864854,7.237653587348987e-08,8.2825657199822831e-07,0.00088296563420558886,1.2280530412149997e-09,1.6755477585196005e-09,6.7393001709042603e-12,1.745045116728838e-06,8.9562944051956824e-09,0.00011556194728459712,2.6826653693205591e-08,6.0389286313577216e-06,2.3682911588171612e-09,3.1619983757515691e-06
5.9294458568678755e-05,0.11955177431743147,0.0,0.0,0.0,0.0,0.87296918562596026,0.0006108838187429003,8.2046028639871812e-05,0.011289867675775202,9.1319573219282761e-05,0.058794889458937009,0.055138267945496325,7.2782257975805701e-08,8.362840616440643e-07,0.00089449907025578089,1.2437384942543747e-09,1.703342498803487e-09,6.8510947163556059e-12,1.7842727169538655e-06,9.1436135354877422e-09,0.00011695252087373522,2.712886582660298e-08,6.1479284985886056e-06,2.4046870302852629e-09,3.2053834660034392e-06
5.970306122837956e-05,0.11960020855893054,0.0,0.0,0.0,0.0,0.87218286107648768,0.00061052753103722204,8.2309383033652391e-05,0.011363230427655604,9.1263351844104521e-05,0.05915022323453744,0.055482854250960292,7.3186635423242993e-08,8.4433061530636155e-07,0.00090609184159031028,1.2594959069759022e-09,1.7313877071181266e-09,6.9638966811878635e-12,1.8240792594734765e-06,9.3334089570243421e-09,0.00011834817447407332,2.7431834647037431e-08,6.2579632852801694e-06,2.4413375876980051e-09,3.2489641555616996e-06
6.011166388808036e-05,0.11964859771905967,0.0,0.0,0.0,0.0,0.87139795935291031,0.00061017197955097393,8.25716763088269e-05,0.011436508003416813,9.1207159510727377e-05,0.059504769121888582,0.055826825156021873,7.358967314310806e-08,8.5239607681233037e-07,0.00091774368188711291,1.2753248067998099e-09,1.7596834062369777e-09,7.0777061569987618e-12,1.8644685357023659e-06,9.5256925642897163e-09,0.00011974886188536793,2.7735548965533379e-08,6.3690321994060811e-06,2.478241853492477e-09,3.2927385649666911e-06
6.0520266547781165e-05,0.11969694184816662,0.0,0.0,0.0,0.0,0.87061447682969428,0.00060981716125855384,8.2832911817381998e-05,0.011509700590475503,9.1150997538334399e-05,0.059858529337548622,0.056170182190710669,7.3991376234878443e-08,8.6048024835610079e-07,0.00092945432600760787,1.2912247192875888e-09,1.7882297448297019e-09,7.1925237417563199e-12,1.9054443198755749e-06,9.7204759267901267e-09,0.00012115453725474597,2.8039995961103149e-08,6.4811344037882345e-06,2.5153986942439907e-09,3.336704828404813e-06
6.092886920748197e-05,0.11974524099944303,0.0,0.0,0.0,0.0,0.86983240988669053,0.00060946307299701314,8.3093093490216761e-05,0.011582808375986258,9.109486658320967e-05,0.06021150609325205,0.056512926883572581,7.43917496759372e-08,8.6858295374408671e-07,0.00094122350990000821,1.3071951751627859e-09,1.8170268269413394e-09,7.3083498539490693e-12,1.9470103697529496e-06,9.9177705164630212e-09,0.00012256515507286925,2.8345163948628566e-08,6.5942690168325283e-06,2.5528070554789059e-09,3.38086109328388e-06
6.133747186718278e-05,0.1197934952281474,0.0,0.0,0.0,0.0,0.86905175491651743,0.00060910971186165657,8.3352226187811466e-05,0.011655831546459985,9.1038766367439837e-05,0.060563701591720344,0.05685506075825221,7.4790798317886323e-08,8.7670403703380227e-07,0.00095305097074644156,1.3232357076436697e-09,1.8460746575369567e-09,7.4251845135466814e-12,1.9891704241635966e-06,1.0117587888634288e-08,0.0001239806701606243,2.8651041924532703e-08,6.7084351133099207e-06,2.5904659307434033e-09,3.4252055218558995e-06
6.174607452688358e-05,0.11984170458484178,0.0,0.0,0.0,0.0,0.86827250831909453,0.00060875707497216956,8.3610313473910289e-05,0.011728770287951006,9.098269794859893e-05,0.060915118030688387,0.057196585335024773,7.5188527263014891e-08,8.848433098865651e-07,0.00096493644691995201,1.3393458513703784e-09,1.8753733186273291e-09,7.5430280504058069e-12,2.031928203948061e-06,1.0319939300708442e-08,0.00012540103767654263,2.8957617635233504e-08,6.8236317253983426e-06,2.6283741902415541e-09,3.4697362901263292e-06
6.215467718658438e-05,0.11988986912365648,0.0,0.0,0.0,0.0,0.86749466649906493,0.00060840515927495804,8.3867359096222947e-05,0.011801624786286633,9.09266621241851e-05,0.061265757603477362,0.057537502132839487,7.5584941363807172e-08,8.9300059532352604e-07,0.00097687967795654848,1.3555251417796028e-09,1.904922920279603e-09,7.6618809072353498e-12,2.075287411483406e-06,1.0524835854670763e-08,0.0001268262131496771,2.9264879546446189e-08,6.9398578372940505e-06,2.666530746480146e-09,3.5144515884184289e-06
6.256327984628519e-05,0.11993798889893667,0.0,0.0,0.0,0.0,0.86671822587313352,0.00060805396189587101,8.4123367765176095e-05,0.011874395226682174,9.0870658709034952e-05,0.061615622495069224,0.057877812666051506,7.5980045499030904e-08,9.0117573829624292e-07,0.00098888040445585935,1.3717731201565908e-09,1.934723433471906e-09,7.781742967305545e-12,2.1192517329657141e-06,1.0732288749397592e-08,0.00012825615238173027,2.9572816881444598e-08,7.0571124014639768e-06,2.7049345701109762e-09,3.5593496192294825e-06
6.297188250598599e-05,0.11998606396378413,0.0,0.0,0.0,0.0,0.8659431828630928,0.0006077034798689946,8.437834279670641e-05,0.011947081794009823,9.0814688921994106e-05,0.061964714886702237,0.058217518446682791,7.637384457028744e-08,9.0936854964828056e-07,0.0010009383681724756,1.3880893245690467e-09,1.9647749617807976e-09,7.9026146472143241e-12,2.1638248367101044e-06,1.0942308861383333e-08,0.00012969081151669348,2.9881417592490605e-08,7.1753943283118976e-06,2.7435845072448278e-09,3.6044285984331408e-06
6.338048516568679e-05,0.12003409437168527,0.0,0.0,0.0,0.0,0.86516953389865137,0.00060735371021245692,8.463228825197116e-05,0.012019684672756928,9.0758753176843932e-05,0.062313036953391451,0.05855662098411081,7.6766343446105281e-08,9.1757886288994119e-07,0.0010130533119678464,1.4044732994929466e-09,1.9950775308314593e-09,8.0244960500318393e-12,2.2090103732268784e-06,1.1154907027593876e-08,0.00013113014702439141,3.0190670666642468e-08,7.2947024885147821e-06,2.7824794757709467e-09,3.6496867552208112e-06
6.37890878253876e-05,0.12008208017771672,0.0,0.0,0.0,0.0,0.86439727542109934,0.00060700465014213096,8.4885208788219269e-05,0.01209220404681707,9.070285128644139e-05,0.062660590862018362,0.058895121783201353,7.7157546921200121e-08,9.258065264466328e-07,0.0010252249798818253,1.420924592585575e-09,2.0256310909417983e-09,8.1473869759296011e-12,2.2548119739129987e-06,1.1370094108391314e-08,0.00013257411568940767,3.0500565675405854e-08,7.4150357143281269e-06,2.8216184358560403e-09,3.6951223327770914e-06
6.41976904850884e-05,0.12013002143539188,0.0,0.0,0.0,0.0,0.86362640387815892,0.00060665629682264092,8.513710772636023e-05,0.012164640099673017,9.0646984421958324e-05,0.063007378775121442,0.059233022345835211,7.7547459866303883e-08,9.3405135500454975e-07,0.0010374531170560801,1.4374427491180348e-09,2.0564357270633225e-09,8.2712877665929421e-12,2.3012332531846306e-06,1.158788066100469e-08,0.00013402267460561204,3.0811090882520835e-08,7.5363928025055003e-06,2.8610002214146481e-09,3.7407335866563405e-06
6.46062931447892e-05,0.1201779181982775,0.0,0.0,0.0,0.0,0.86285691572296175,0.00060630864727301823,8.538798889621123e-05,0.012236993014557265,9.0591153164841094e-05,0.063353402850383947,0.059570324172372693,7.7936087080299016e-08,9.4231318114461173e-07,0.0010497374697536154,1.4540273194503826e-09,2.087491448545248e-09,8.3961984596285964e-12,2.3482778065905575e-06,1.1808277125871685e-08,0.00013547578121692966,3.1122235451086944e-08,7.6587725075312037e-06,2.90062372450758e-09,3.7865187861047278e-06
6.501489580449e-05,0.12022577052307637,0.0,0.0,0.0,0.0,0.86208880742092475,0.00060596169873691893,8.5637856968150448e-05,0.012309262974088922,9.0535357244444814e-05,0.063698665236828794,0.059907028758452385,7.8323433237829013e-08,9.5059185768961437e-07,0.0010620777854400089,1.4706778567297881e-09,2.1187981844631096e-09,8.5221187697672257e-12,2.3959492094331404e-06,1.2031294039464631e-08,0.00013693339328528411,3.14339892897995e-08,7.7821735456127486e-06,2.9404878962762511e-09,3.8324762147574368e-06
6.542349846419081e-05,0.12027357846207475,0.0,0.0,0.0,0.0,0.86132207544516481,0.00060561544848339408,8.5886715437382742e-05,0.012381450160417909,9.0479597600652813e-05,0.064043168078347895,0.060243137596185214,7.8709503237975381e-08,9.5888720737903571e-07,0.0010744738127110936,1.4873939154465834e-09,2.1503559587250448e-09,8.6490487931686101e-12,2.4442510187853059e-06,1.2256941652352851e-08,0.00013839546888154793,3.1746341142911119e-08,7.9065945983926107e-06,2.9805915714410658e-09,3.87860416900903e-06
6.583210112389161e-05,0.12032134207049777,0.0,0.0,0.0,0.0,0.86055671627399155,0.00060526989360595721,8.6134567865110009e-05,0.012453554755426741,9.0423875039373247e-05,0.064386913514539387,0.060578652176005859,7.909430176284441e-08,9.6719906018261502e-07,0.0010869253011752946,1.5041750503565998e-09,2.1821647960076824e-09,8.7769886290884405e-12,2.4931867750057396e-06,1.2485230033062933e-08,0.0001398619663819208,3.2059280256174434e-08,8.0320343141661769e-06,3.020933613176046e-09,3.9249009569797223e-06
6.624070378359241e-05,0.12036906140493374,0.0,0.0,0.0,0.0,0.85979272639867588,0.00060492503142292283,8.6381419054719743e-05,0.012525576940372622,9.03681890973973e-05,0.064729903675888989,0.060913573983486395,7.9477833447469462e-08,9.7552727729443752e-07,0.001099432001593368,1.5210208226130889e-09,2.2142245813470888e-09,8.9059378151254231e-12,2.5427599987112963e-06,1.271616941512205e-08,0.00014133284445946384,3.2372797051893016e-08,8.1584913072791522e-06,3.0615129831344725e-09,3.9713649004642545e-06
6.664930644329322e-05,0.12041673651839688,0.0,0.0,0.0,0.0,0.85903010231725163,0.00060458085922684903,8.6627272123021066e-05,0.012597516896073434,9.0312541041915803e-05,0.065072140688510888,0.061247904500877609,7.9860103105953689e-08,9.8387167427565964e-07,0.0011119936658567063,1.5379307905572923e-09,2.246535340881736e-09,9.0358964564081438e-12,2.5929741920577265e-06,1.294976965346075e-08,0.00014280806209602149,3.2686880112143815e-08,8.2859641585111773e-06,3.1023284647068253e-09,4.017994333821334e-06
6.701704883702394e-05,0.12045960635673959,0.0,0.0,0.0,0.0,0.85834490550533216,0.00060427169169908871,8.6847689565074031e-05,0.012662192699567504,9.0262490634402596e-05,0.065379511812459629,0.061548297638530626,8.0203070630627262e-08,9.9139533382509189e-07,0.0011233459534792682,1.5532042889012424e-09,2.275829593773957e-09,9.1537222629970774e-12,2.6387178763103303e-06,1.3162292941210323e-08,0.00014413943464323197,3.2970030709978205e-08,8.4015570836009254e-06,3.1392633557958837e-09,4.060100950045554e-06
6.738479123075467e-05,0.12050244046356763,0.0,0.0,0.0,0.0,0.85766080961199209,0.0006039630787156359,8.7067305095451763e-05,0.012726802174937721,9.0212470920050361e-05,0.065686276145745265,0.061848214107754117,8.054502293050435e-08,9.9893187226560568e-07,0.0011347423822629218,1.5685291151782446e-09,2.3053270281144651e-09,9.2723652953549391e-12,2.684986095867298e-06,1.3376986673204098e-08,0.00014547425978450929,3.3253625053991175e-08,8.5179705963774617e-06,3.1763878349846864e-09,4.1023390766992557e-06
6.775253362448539e-05,0.12054523887608624,0.0,0.0,0.0,0.0,0.85697781210206481,0.00060365501838923429,8.7286121108540843e-05,0.012791345453057362,9.0162482667253098e-05,0.065992435225519272,0.062147654982192685,8.0885963588568359e-08,1.0064811594819145e-06,0.0011461827736095878,1.5839049542280535e-09,2.3350276015044596e-09,9.3918253829432576e-12,2.7317813645894202e-06,1.3593857848328047e-08,0.0001468125082446162,3.3537655034468628e-08,8.6352035948018683e-06,3.2137010119083312e-09,4.1447075258131309e-06
6.812027601821611e-05,0.12058800163573798,0.0,0.0,0.0,0.0,0.85629591044331443,0.00060334750867959645,8.7504140190655492e-05,0.01285582266466247,9.0112526388004102e-05,0.066297990586323116,0.06244662133469886,8.1225895913228895e-08,1.0140430796430185e-06,0.0011576669495594696,1.5993314915662188e-09,2.3649313209951261e-09,9.5121025541273163e-12,2.7791061851353809e-06,1.3812913317566373e-08,0.00014815415094561579,3.3822113494753072e-08,8.7532549565280719e-06,3.2512020689115172e-09,4.1872051168629612e-06
6.848801841194684e-05,0.12063072878437735,0.0,0.0,0.0,0.0,0.8556151021126398,0.00060304054770723699,8.7721365641899797e-05,0.012920233940049397,9.0062601871477034e-05,0.066602943756457075,0.062745114234578181,8.1564823139548356e-08,1.0216175324128061e-06,0.0011691947329149769,1.6148084141686396e-09,2.3950381099426202e-09,9.6331965006350083e-12,2.8269630469118854e-06,1.4034160065049093e-08,0.00014949915899638058,3.4106993709356831e-08,8.8721235390981111e-06,3.2888902259163195e-09,4.2298306782167052e-06
6.885576080567756e-05,0.12067342036064829,0.0,0.0,0.0,0.0,0.85493538459079754,0.00060273413354006004,8.7937799897369568e-05,0.012984579409268952,9.0012709788756678e-05,0.066907296261589186,0.063043134749344767,8.1902748804141146e-08,1.0292043905273497e-06,0.0011807659471836883,1.6303354106831155e-09,2.425347866717339e-09,9.7551068136929893e-12,2.8753544269494626e-06,1.4257604855351809e-08,0.00015084750370157558,3.4392287726287107e-08,8.9918081805342081e-06,3.3267645862443144e-09,4.2725830459766321e-06
