Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
7.678155878963431e-07,0.11226848881855793,0.0,0.0,0.0,0.0,0.99958273856841451,0.00028031189530681127,5.1612478950984765e-06,1.9619994218785133e-05,1.3883010109289364e-05,5.6226084008334306e-05,4.2057790672692643e-05,3.1223821813322053e-11,6.9287085209948487e-11,9.7308491948198446e-10,5.6604492868735135e-16,2.2049213525033679e-16,-1.0837549183000005e-16,7.9911899900106991e-16,6.7452280171687614e-17,3.3542925757030311e-10,2.97079925030023e-13,1.9214744364566254e-14,3.1171750960320505e-16,2.9941321966424166e-14,1.224123368724704e-15,3.2875535265875785e-18,1.2785039985350879e-31,6.5858796022287648e-26,-3.8027832362306184e-26
7.761726288685797e-07,0.11226883691249154,0.0,0.0,0.0,0.0,0.99957640728647301,0.00028295620368432169,5.2511137906061832e-06,2.0057942348435204e-05,1.4147772785104848e-05,5.7826387676939987e-05,4.3351809515815904e-05,3.2417528728432739e-11,7.2309413172832162e-11,1.0264894284129983e-09,6.028713739046496e-16,8.6680838065063046e-17,3.3716505613767191e-17,8.6803185530734079e-16,7.2770538679993265e-17,3.5214423457412945e-10,3.0885188008579329e-13,2.0711919579356661e-14,3.3301706000044928e-16,3.2287009699221223e-14,1.3241021147189213e-15,3.6480560697201637e-18,9.7774944456144311e-33,6.0954506492050859e-27,1.5338419038678788e-27
7.845296698408163e-07,0.11226918764575004,0.0,0.0,0.0,0.0,0.9995700270605915,0.00028559013615582106,5.341456109251581e-06,2.050098262298683e-05,1.4414150879476006e-05,5.9454312640130666e-05,4.4670339844143682e-05,3.3642523923005837e-11,7.5428178674760914e-11,1.0822082764328298e-09,6.4164761502878753e-16,1.0883341598176688e-16,2.037474096558997e-17,9.4203952022712282e-16,7.8440014235302171e-17,3.6949602711537208e-10,3.2095867406912285e-13,2.2307609265520937e-14,3.5550937630508536e-16,3.4788100220368083e-14,1.4310395257227817e-15,4.0435430177523778e-18,2.1313355408105033e-32,-6.3680715466870361e-27,9.9175438470209141e-27
7.928867108130529e-07,0.11226954103006405,0.0,0.0,0.0,0.0,0.99956359766844183,0.000288213656281451,5.4322662042626051e-06,2.0949123165783323e-05,1.4682115184593049e-05,6.1109999904787658e-05,4.6013529058153123e-05,3.4899218262871282e-11,7.864525612195643e-11,1.1403147143317851e-09,6.8245192071359719e-16,1.6546240739579529e-16,-2.6905194400283934e-17,1.0214692245077862e-15,8.4480589842880674e-17,3.8750129275816113e-10,3.3340616034829118e-13,2.4007101080766067e-14,3.7924622405573999e-16,3.74530007454986e-14,1.545336162910955e-15,4.4769703148558608e-18,7.0060749023647035e-32,1.8098018233164804e-26,-5.1568762977872866e-27
8.004080476880658e-07,0.11226986135208017,0.0,0.0,0.0,0.0,0.99955776899847271,0.00029056589233356376,5.5143880931146984e-06,2.1356817007750065e-05,1.4924615130768498e-05,6.2623969526256736e-05,4.7243602345041183e-05,3.60576835209459e-11,8.1626237063844461e-11,1.1947135708005482e-09,7.2097682895913059e-16,1.3011146970030946e-16,1.7332537165418707e-17,1.0978703936379711e-15,9.025140921938775e-17,4.0427869553635927e-10,3.4490505971027272e-13,2.5629940797357355e-14,4.0171748934821369e-16,3.9998699562982627e-14,1.6548410004258197e-15,4.9021084913075201e-18,3.9716821676514851e-32,3.9369658412402301e-27,4.9801531374589341e-27
8.079293845630787e-07,0.11227018383891414,0.0,0.0,0.0,0.0,0.99955190017233875,0.00029290963999325311,5.5968755778188144e-06,2.1768654317630045e-05,1.5168354965830959e-05,6.416063749121148e-05,4.8493870178639565e-05,3.7242451829919652e-11,8.4689749664169768e-11,1.251162225990875e-09,7.6127131065692846e-16,1.0388039704400843e-16,5.2930027797058971e-17,1.179181720752458e-15,9.6353788721374295e-17,4.2161153298685587e-10,3.5668901610810054e-13,2.7345487750277046e-14,4.2527993360728416e-16,4.2690808570724752e-14,1.7709641480268618e-15,5.3630105691028542e-18,1.1985086614340353e-32,-2.500468062733748e-26,2.4440967030485858e-26
8.154507214380916e-07,0.11227050849856703,0.0,0.0,0.0,0.0,0.99954599103795283,0.00029524487428023665,5.6797223604554664e-06,2.2184640777874591e-05,1.5413313410729006e-05,6.5720100853486845e-05,4.9764434396058817e-05,3.8453817347597721e-11,8.7837173112570952e-11,1.309717003116642e-09,8.0339751005580397e-16,2.0444144093059844e-16,-3.7758615785276622e-17,1.2656692595171902e-15,1.0280190149649897e-16,4.3951240182046949e-10,3.6876237874119043e-13,2.9158061218749798e-14,4.4997455020994987e-16,4.5536201430912509e-14,1.8940364526708998e-15,5.8622961781548489e-18,9.8628446842202547e-32,1.1907059122913456e-26,1.3134002628391534e-27
8.229720583131045e-07,0.1122708353388624,0.0,0.0,0.0,0.0,0.9995400414463721,0.00029757157071922199,5.7629221471196776e-06,2.260478198884206e-05,1.5659469198289715e-05,6.7302454855340622e-05,5.1055395062019826e-05,3.969207243867306e-11,9.1069889953462576e-11,1.3704351538827308e-09,8.4741862429758092e-16,2.5642192995167998e-16,-7.935626194249816e-17,1.3576134544527068e-15,1.0961351657996785e-16,4.5799403999554883e-10,3.8112952250766063e-13,3.107213611025122e-14,4.7584338965527729e-16,4.8542001247377497e-14,2.0244018929839681e-15,6.402750464730132e-18,1.53508248995452e-31,5.8535552504927786e-26,-2.7408765242193149e-26
8.304933951881174e-07,0.11227116436745513,0.0,0.0,0.0,0.0,0.99953405125179784,0.00029988970534029411,5.8464686481860411e-06,2.3029083468061119e-05,1.5906801074140222e-05,6.8907792927527955e-05,5.2366850468968334e-05,4.0957507608794709e-11,9.4389285769971539e-11,1.4333748588943998e-09,8.9339994965248891e-16,1.0848337609399365e-16,7.9493089538643275e-17,1.4552989046485445e-15,1.1680627666289483e-16,4.7706932640196927e-10,3.9379484789905995e-13,3.3092344064564865e-14,5.0292956456617921e-16,5.1715582531088645e-14,2.1624176959112733e-15,6.9873275523650717e-18,2.7639326163009829e-32,-5.5880916750457815e-27,1.5689280484559166e-26
8.380147320631304e-07,0.11227149559182224,0.0,0.0,0.0,0.0,0.99952802031156296,0.00030219925468229724,5.9303555800192584e-06,2.3457550645359407e-05,1.6155287802490001e-05,7.0536206691275522e-05,5.3698897139452964e-05,4.225041140644737e-11,9.7796748806207717e-11,1.4985952310883795e-09,9.4140869318888924e-16,8.6150985857799324e-17,1.1331455084931795e-16,1.5590124041709112e-15,1.2439464070350715e-16,4.9675127934896324e-10,4.067627810560038e-13,3.522348029507395e-14,5.3127726427997147e-16,5.5064582158911198e-14,2.3084550157243555e-15,7.6191649624918445e-18,-2.9926270068060334e-33,-6.2368226750331341e-26,5.3224790167657069e-26
8.455360689381433e-07,0.11227182901927386,0.0,0.0,0.0,0.0,0.99952194848613152,0.00030450019579293842,6.0145766651498794e-06,2.3890188862413139e-05,1.6404908166740751e-05,7.2187785958680901e-05,5.5051629826531632e-05,4.3571070367661654e-11,1.0129366975650799e-10,1.5661563156704091e-09,9.9151242644270646e-16,2.8329617759800634e-16,-7.1744598812061949e-17,1.6690725125579082e-15,1.3239574354755563e-16,5.1705305628332548e-10,4.2003777363056349e-13,3.747050471663686e-14,5.6093177433926174e-16,5.8596900903909592e-14,2.4628990259046247e-15,8.3015869179165183e-18,1.8047787221178316e-31,4.3510508529986624e-26,-1.3876249446801455e-26
8.530574058131562e-07,0.11227216465694384,0.0,0.0,0.0,0.0,0.99951583563909197,0.00030679250623062406,6.0991256334146293e-06,2.4327003369574018e-05,1.6655640973371153e-05,7.3862618734649933e-05,5.6425141515923711e-05,4.4919769023978933e-11,1.0488144134288177e-10,1.6361190915218785e-09,1.0437805665836796e-15,2.3677459803962312e-16,-1.2554330362059996e-17,1.7858216252316529e-15,1.4083113783821911e-16,5.3798795256313244e-10,4.3362430241334107e-13,3.9838546736407758e-14,5.9193948048885839e-16,6.2320711387893722e-14,2.6261494140828585e-15,9.0381168784364319e-18,1.5027817384723938e-31,3.6011524398232541e-26,-6.9795073935327617e-27
8.605787426881691e-07,0.11227250251179609,0.0,0.0,0.0,0.0,0.99950968163714782,0.00030907616406647805,6.1839962231249365e-06,2.4767999322612137e-05,1.6907465055886646e-05,7.5560791219395545e-05,5.7819523428747587e-05,4.6296789783714138e-11,1.0856145801821795e-10,1.7085454727342481e-09,1.0982846637714274e-15,1.8468826233806928e-16,5.2838403084574746e-17,1.9095830559950617e-15,1.4971712259525044e-16,5.5956940029027751e-10,4.4752686959143032e-13,4.2332910125231127e-14,6.2434787593033154e-16,6.6244465948963458e-14,2.7986208798256155e-15,9.8324886967590545e-18,1.0377290335145903e-31,-1.4295864621618844e-26,2.7254299219755898e-26
8.673479458756808e-07,0.1122728084824724,0.0,0.0,0.0,0.0,0.99950410774028942,0.00031112404043390218,6.260649572280094e-06,2.5168475000135752e-05,1.7135022300525383e-05,7.7109171698329108e-05,5.9092385165155801e-05,4.7560555515518428e-11,1.119534962950994e-10,1.7758875244388994e-09,1.1493101138513997e-15,2.8910438242666695e-16,-3.9025343692964503e-17,2.0272478996281171e-15,1.5811502815692099e-16,5.7955671594247362e-10,4.6031313430621736e-13,4.4690368518616799e-14,6.5475318025881852e-16,6.995401235768288e-14,2.9620843111239684e-15,1.0600140047554626e-17,2.0390064365992285e-31,3.1711547587908446e-26,-9.083051839304781e-28
8.741171490631924e-07,0.11227311625940553,0.0,0.0,0.0,0.0,0.999498500309704,0.00031316487558587361,6.3375538190659766e-06,2.5572345367742294e-05,1.7363430970821943e-05,7.8676586005685387e-05,6.0382288263326951e-05,4.8847691914541312e-11,1.1542240219102174e-10,1.8453224585195227e-09,1.2022593584118824e-15,3.5704130335719361e-16,-9.3864646877149029e-17,2.1511493725710479e-15,1.6690887065086154e-16,6.0008871107431921e-10,4.7336237486345964e-13,4.7158706820452478e-14,6.8636863705207156e-16,7.383915823207257e-14,3.1336893627697849e-15,1.142088350474783e-17,2.8636191855792131e-31,1.0058280882073533e-25,-4.3129558119990508e-26
8.808863522507041e-07,0.11227342584731992,0.0,0.0,0.0,0.0,0.99949285925466558,0.00031519865460517002,6.4147044190875296e-06,2.5979613979980992e-05,1.7592675701979937e-05,8.026309323983755e-05,6.1689295565588401e-05,5.0158400254034002e-11,1.1896919469944993e-10,1.9168973548417853e-09,1.2571875481410493e-15,1.8524850010049104e-16,9.1580017837556168e-17,2.281557503942541e-15,1.7611599142565114e-16,6.2117545846780731e-10,4.8667792539990478e-13,4.9742166601122132e-14,7.1923122226333101e-16,7.7906666819009024e-14,3.3137708323793592e-15,1.2297912980731802e-17,1.4258748038117091e-31,9.0580517872969717e-27,1.8564102413683419e-26
8.876555554382158e-07,0.11227373725082611,0.0,0.0,0.0,0.0,0.99948718448647156,0.00031722536291347138,6.4920968354673578e-06,2.6390284324057736e-05,1.7822741153605098e-05,8.1868751321050983e-05,6.3013468762748346e-05,5.1492880269838617e-11,1.2259489313482461e-10,1.9906599075542569e-09,1.314151082007613e-15,2.4347989210962793e-16,4.761437031957898e-17,2.4187435901655094e-15,1.8574752523144182e-16,6.4282711822920218e-10,5.0026313648944371e-13,5.2445112906324177e-14,7.5337866581307565e-16,8.2163499395215207e-14,3.5026742928370264e-15,1.3234585218746733e-17,1.9265201203773282e-31,-1.0633260067823357e-26,3.306639265028414e-26
8.944247586257275e-07,0.11227405047442533,0.0,0.0,0.0,0.0,0.9994814759184385,0.0003192449862721939,6.5697265395481292e-06,2.6804359817952339e-05,1.8053612012095839e-05,8.3493616993956694e-05,6.4354868396665152e-05,5.2851330161132776e-11,1.2630051696376724e-10,2.0666584250973016e-09,1.3732068448482903e-15,3.8967156217224436e-16,-8.3698206023564823e-17,2.5630172550770024e-15,1.9582033863824277e-16,6.6505393690069711e-10,5.1412137495176414e-13,5.527203764629819e-14,7.8884946138404451e-16,8.6616820552095215e-14,3.7007564335161539e-15,1.4234429260631661e-17,3.4163993133857051e-31,6.7313910094242592e-26,-1.5010181248015878e-26
9.00517041494488e-07,0.11227433393547571,0.0,0.0,0.0,0.0,0.99947630923832564,0.00032105657816904428,6.6397924182083334e-06,2.7179941933902667e-05,1.8262071773575028e-05,8.4972464543873704e-05,6.5576905783967996e-05,5.4094591846228008e-11,1.297047571962068e-10,2.1370092625953986e-09,1.4281938534481565e-15,3.1863147793471013e-16,1.2534672761726385e-18,2.6991843517660456e-15,2.0527861002351102e-16,6.8555837256721473e-10,5.2683002368649616e-13,5.7926087735160862e-14,8.21937074988126e-16,9.0798895145421767e-14,3.8871820537607143e-15,1.5191360998818514e-17,2.941902752837166e-31,3.1506276741529353e-26,1.0894179730691458e-26
9.066093243632485e-07,0.11227461887748467,0.0,0.0,0.0,0.0,0.99947111505140307,0.00032286241009834123,6.7100435496250032e-06,2.7558287325050497e-05,1.8471160410117179e-05,8.6466954969354078e-05,6.681298721458403e-05,5.5357570626154595e-11,1.3317530577002853e-10,2.2092469405637604e-09,1.4849658613120921e-15,3.3296778009819284e-16,1.3666247056579991e-18,2.8415632067046375e-15,2.1511920942002715e-16,7.0654464666026309e-10,5.3976504199163252e-13,6.0687760017650647e-14,8.5615754651822044e-16,9.5151611399414738e-14,4.0816165723609622e-15,1.6205291482901537e-17,3.2378496605750322e-31,3.1520719741784565e-26,1.3502695735306222e-26
9.12701607232009e-07,0.11227490530350538,0.0,0.0,0.0,0.0,0.99946589329865443,0.0003246624723873574,6.7804766510137692e-06,2.7939398335294143e-05,1.8680866818979595e-05,8.7977127201498292e-05,6.80631544433782e-05,5.6640407639507562e-11,1.3671290548047812e-10,2.2834079510234406e-09,1.5435666897801852e-15,3.4794098053070653e-16,1.3875285179637621e-18,2.9903930543743204e-15,2.2535560420634901e-16,7.2802040634824803e-10,5.5292891778736849e-13,6.3560600099757345e-14,8.9154053916388494e-16,9.9680626819617379e-14,4.284343906692239e-15,1.7279174564959843e-17,3.5727936513899166e-31,3.5719408402688607e-26,1.3673372735415247e-26
9.187938901007695e-07,0.11227519321651891,0.0,0.0,0.0,0.0,0.99946064392237421,0.00032645675558717495,6.8510884460592975e-06,2.832327726031472e-05,1.8891179918667641e-05,8.9503019405030819e-05,6.9327448476444453e-05,5.7943242935373155e-11,1.4031829876010252e-10,2.3595291881175904e-09,1.6040408157011735e-15,3.6341795787372208e-16,1.4638197620594009e-18,3.1459179567943115e-15,2.3600073154974053e-16,7.4999335398053667e-10,5.6632414949993219e-13,6.6548242159711383e-14,9.2811622862218252e-16,1.0439174088940496e-13,4.4956558327705451e-15,1.8416093730212767e-17,3.9332536887042738e-31,3.83153088760884e-26,1.5101966933802018e-26
9.2488617296953e-07,0.11227548261943515,0.0,0.0,0.0,0.0,0.99945536686616487,0.00032824525047289314,6.9218756652109788e-06,2.8709926346815989e-05,1.9102088649944035e-05,9.1044668979809907e-05,7.0605909572637267e-05,5.9266215453850775e-11,1.4399222756730358e-10,2.4376479477386101e-09,1.6664334515870638e-15,3.7948377651346763e-16,1.5263447416056583e-18,3.3083893965961707e-15,2.4706764052628497e-16,7.7247124664811165e-10,5.7995324601721656e-13,6.9654410452698786e-14,9.6591530559678332e-16,1.0929089748459986e-13,4.7158521458525968e-15,1.9619266958240875e-17,4.3291657664775691e-31,4.1523791273807805e-26,1.6360731691287209e-26
9.309784558382905e-07,0.11227577351509271,0.0,0.0,0.0,0.0,0.99945006207493281,0.00033002794804378062,6.9928350459539541e-06,2.9099347791836157e-05,1.931358197675428e-05,9.2602112562328157e-05,7.1898577245087337e-05,6.0609463008887944e-11,1.4773543327711568e-10,2.5178019270909715e-09,1.7307905087818159e-15,3.9613756607211335e-16,1.5933170118653994e-18,3.4780656433096026e-15,2.5856961972734132e-16,7.9546189576392976e-10,5.9381872663761118e-13,7.288292073437401e-14,1.0049689788934358e-15,1.1438418713572944e-13,4.9452408119360222e-15,2.0892051438918431e-17,4.7616211686079164e-31,4.5003485168320881e-26,1.7702362952564385e-26
9.431630215758114e-07,0.11227635979563316,0.0,0.0,0.0,0.0,0.99943936907351316,0.00033357591635991743,7.135257279487048e-06,2.9886516291858598e-05,1.9738278396013148e-05,9.5764524492665811e-05,7.4526686655696696e-05,6.335732875738479e-11,1.5543263719713776e-10,2.6843683361104201e-09,1.8655849886722561e-15,4.3128457089262939e-16,1.7346753863032439e-18,3.8401038475968421e-15,2.8293380219936358e-16,8.4301297714928891e-10,6.2226896907047548e-13,7.9722699297604327e-14,1.0869675586268529e-15,1.2517827931066397e-13,5.4328691593171135e-15,2.366061835387865e-17,5.7493895240373529e-31,5.2726633317887748e-26,2.0722772783605092e-26
9.675321530508534e-07,0.11227755038668324,0.0,0.0,0.0,0.0,0.99941764796991461,0.00034060191409096503,7.4220249893722788e-06,3.1494212568249204e-05,2.0594203618124595e-05,0.00010228040418009104,7.995504065857189e-05,6.9102295862948974e-11,1.7169089630418006e-10,3.0436268526369141e-09,2.1608445816156023e-15,5.0944315809187521e-16,2.0490655511629503e-18,4.6628689048590276e-15,3.3750575616107142e-16,9.4461782894494193e-10,6.8211805583843313e-13,9.5048806955279327e-14,1.2674512040480692e-15,1.4938095356894821e-13,6.5329344775585798e-15,3.0197641296949404e-17,8.3198858936192323e-31,7.1831094270443978e-26,2.8284524512197441e-26
9.919012845258954e-07,0.11227876514656271,0.0,0.0,0.0,0.0,0.99939547753933378,0.00034753425173692019,7.7111855925871982e-06,3.314648837374544e-05,2.1458258603358417e-05,0.00010905273672718152,8.561477906687164e-05,7.5186548611520887e-11,1.8914018314671314e-10,3.4398578034906231e-09,2.4930053862273902e-15,5.9908877719887262e-16,2.4096178157765104e-18,5.6335627357377761e-15,4.0068697662846796e-16,1.0553263895559475e-09,7.4603624987792843e-13,1.1280484958234721e-13,1.4717500757330303e-15,1.7744415049131027e-13,7.8186405145620791e-15,3.8297667617381229e-17,1.1925210398574284e-30,9.7154632599106413e-26,3.823153116540216e-26
9.999999999999997e-07,0.11228000421456266,0.0,0.0,0.0,0.0,0.99938800957016916,0.00034981729742235572,7.8077784258894176e-06,3.3705486007633643e-05,2.1747095314725239e-05,0.00011136052641291551,8.7547298252817972e-05,7.728507435323153e-11,1.9521093024856976e-10,3.5801785302407085e-09,2.6121381376863161e-15,6.3164367814130632e-16,2.540548337239081e-18,5.9925575783800522e-15,4.2376961084170458e-16,1.0942253033102393e-09,7.6820810607446437e-13,1.1929543718436491e-13,1.5453136436707285e-15,1.8770774114441482e-13,8.2912920786975034e-15,4.1388813222980053e-17,1.3413818240029212e-30,1.0723399851858065e-25,4.2182535203779124e-26
1.0162704160009374e-06,0.11228000421456266,0.0,0.0,0.0,0.0,0.99937285503495721,0.00035437248969900697,8.002535422416614e-06,3.4843452022397213e-05,2.2329754068503595e-05,0.00011608340861805438,9.150798320206786e-05,8.161817233674894e-11,2.0782723738100039e-10,3.8757155207774756e-09,2.8654356998675075e-15,7.0151347533425427e-16,2.8215849879779783e-18,6.7737617134720746e-15,4.7353334035175329e-16,1.1756701421980107e-09,8.1419095487011929e-13,1.3329543231375625e-13,1.702184578220581e-15,2.0985440213895787e-13,9.315184825359192e-15,4.8277555846903006e-17,1.6937359318565094e-30,1.3037556028474659e-25,5.1304086505578354e-26
1.0406395474759794e-06,0.11228126771269002,0.0,0.0,0.0,0.0,0.99934977803047986,0.00036111624571727154,8.2958733859634754e-06,3.6585197260751214e-05,2.3208009311797792e-05,0.00012337411681508954,9.7636549362022302e-05,8.8404919739281728e-11,2.2779831912052727e-10,4.3539545008070446e-09,3.2816875301002326e-15,8.1810949482798788e-16,3.2905507615481127e-18,8.1074489731550427e-15,5.5719082481291477e-16,1.3061930620840425e-09,8.8675207546259189e-13,1.568530403878362e-13,1.9612145088189732e-15,2.4714285343357389e-13,1.1050348827828202e-14,6.0506950248633208e-17,2.3847004625675339e-30,1.736719796637952e-25,6.8343415998308756e-26
1.0650086789510214e-06,0.11228255574580333,0.0,0.0,0.0,0.0,0.9993262444147496,0.00036776519465685984,8.5910012101369842e-06,3.8371802723496502e-05,2.4092353056764077e-05,0.00013092637128560823,0.00010400219131722321,9.5554198633052272e-11,2.4909910453803554e-10,4.8774280389920313e-09,3.7454973445463714e-15,9.5036766268175999e-16,3.8225119666291667e-18,9.6612009962296992e-15,6.5290049120693789e-16,1.4474510791428554e-09,9.6389195193368933e-13,1.838396201988479e-13,2.2514404566773933e-15,2.8988775471617632e-13,1.3054679169065989e-14,7.5415388430401921e-17,3.3296134708632119e-30,2.2972471875565647e-25,9.0403024721798727e-26
1.0893778104260634e-06,0.11228386840207527,0.0,0.0,0.0,0.0,0.99930225238619408,0.00037431906818857037,8.8877236648638914e-06,4.0203331468515451e-05,2.4982124219016786e-05,0.00013874149770954123,0.00011060644297500365,1.0307306087146129e-10,2.7177458744172306e-10,5.4490866475660823e-09,4.2607862292652718e-15,1.0998810799446786e-15,4.4238762955466058e-18,1.146437319364682e-14,7.6200229185011374e-16,1.6000115358548848e-09,1.0457852885233602e-12,2.1464811499678515e-13,2.5756048074833907e-15,3.3871687225642478e-13,1.5361668279185318e-14,9.349988442878122e-17,4.611886565126688e-30,3.0182751075376728e-25,1.1877975315564499e-25
1.1137469419011054e-06,0.11228520575359326,0.0,0.0,0.0,0.0,0.99927780044752312,0.00038077765440896615,9.1858487502938927e-06,4.2079830612494659e-05,2.5876672551483059e-05,0.00014682064010986727,0.00011745066095901306,1.109681925636024e-10,2.9586898695779337e-10,6.0719764263584209e-09,4.831659485638819e-15,1.2683491386921981e-15,5.1014789180054882e-18,1.3549271660767399e-14,8.8593806954091363e-16,1.7644526836367765e-09,1.1326090742845433e-12,2.4970384231049276e-13,2.9365923214109186e-15,3.9430964047399603e-13,1.8007920099285556e-14,1.1533237240054173e-16,6.3393011527799056e-30,3.9401147692405916e-25,1.5506019267798121e-25
1.1381160733761473e-06,0.11228656785539086,0.0,0.0,0.0,0.0,0.99925288739865636,0.00038714079726504788,9.4851879244240417e-06,4.4001330911678424e-05,2.6775359431650537e-05,0.00015516476441949337,0.00012453602810015205,1.1924590477706522e-10,3.2142563679689302e-10,6.7492367622597786e-09,5.4624060275153069e-15,1.4575801904279972e-15,5.8625934164797646e-18,1.5951379285035247e-14,1.0262554682446589e-15,1.9413630216522228e-09,1.2245424975472002e-12,2.8946626028505669e-13,3.3374306314509923e-15,4.5739991214422944e-13,2.1033366678903511e-14,1.4156987399093745e-16,8.6493195126685841e-30,5.1115453491470146e-25,2.011644230343674e-25
1.1624852048511893e-06,0.11228795474840356,0.0,0.0,0.0,0.0,0.99922751233046259,0.00039340839596754297,9.7855562794431044e-06,4.5967846472516764e-05,2.767755846869887e-05,0.0001637746616953515,0.0001318635565746407,1.2791212764587081e-10,3.4848690579552572e-10,7.4840981599273371e-09,6.1574959928189774e-15,1.6694918760885993e-15,6.7149327106534818e-18,1.87095501732046e-14,1.1846111881696634e-15,2.1313407260380877e-09,1.32176684373703e-12,3.3443043766626867e-13,3.7812895112617566e-15,5.2877823073248663e-13,2.4481453784293335e-14,1.7296389891677468e-16,1.1717953316524532e-29,6.5918684873102262e-25,2.594270134264386e-25
1.1868543363262313e-06,0.11228936645717374,0.0,0.0,0.0,0.0,0.99920167461836606,0.0003995804043220779,1.0086772698717498e-05,4.7979374526842058e-05,2.8582656046651013e-05,0.0001726509514585443,0.00013943409115785196,1.3697240378401553e-10,3.77094120633925e-10,8.279879905752224e-09,6.9215791941621241e-15,1.9061127559518218e-15,7.6666559252630814e-18,2.1866202630515978e-14,1.3627738360993396e-15,2.3349930793595952e-09,1.4244654050312244e-12,3.8512847378785751e-13,4.2714802976528742e-15,6.0929401211002828e-13,2.8399325546401195e-14,2.103704063829688e-16,1.5767830623418296e-29,8.4524224294712764e-25,3.3265571799914194e-25
1.2112234678012733e-06,0.11229080299215781,0.0,0.0,0.0,0.0,0.99917537391570654,0.00040565682997638738,1.0388660002399661e-05,5.00358952528933e-05,2.9490051831132401e-05,0.00018179408520269634,0.00014724831263553944,1.4643188231444707e-10,4.072874785925058e-10,9.1399875529263363e-09,7.7594829495628668e-15,2.1695844746634302e-15,8.7263772607089062e-18,2.5467515986572925e-14,1.5626265963729672e-15,2.5529358852892777e-09,1.5328233710525217e-12,4.4213091372694763e-13,4.8114550959612376e-15,6.9985770527671184e-13,3.2838012916022772e-14,2.5476059738498523e-16,2.1078443101986091e-29,1.0778414759260151e-24,4.2420464956365228e-25
1.2355925992763153e-06,0.11229226434906907,0.0,0.0,0.0,0.0,0.99914861014660528,0.00041163773356856545,1.069104509137488e-05,5.2137371622543345e-05,3.0399159271636347e-05,0.00019120435019761707,0.00015530674149809835,1.562953163936756e-10,4.3910596467359449e-10,1.0067910133289656e-08,8.6762080906389633e-15,2.4621624323506372e-15,9.9031681547622499e-18,2.9563640533007146e-14,1.7861699987199529e-15,2.7857928450486538e-09,1.6470277039701287e-12,5.0604822423482111e-13,5.4048051038244092e-15,8.0144303314224128e-13,3.7852634105863508e-14,3.0723288805620392e-16,2.8000597449860736e-29,1.3671742472209422e-24,5.3808526083812193e-25
1.2599617307513573e-06,0.11229375050973116,0.0,0.0,0.0,0.0,0.99912138349858115,0.00041752322779577957,1.099375908080279e-05,5.4283749293077646e-05,3.1309406066507453e-05,0.00020088187346248962,0.00016360974179513278,1.6656706081522489e-10,4.7258728421213034e-10,1.1067217175933958e-08,9.6769255707903559e-15,2.7862159410347146e-15,1.1206558249234539e-17,3.4208911523752593e-14,2.0355244790786171e-15,3.0341949214915297e-09,1.7672670223676927e-12,5.7753225819948523e-13,6.0552585191355725e-15,9.150891999677725e-13,4.3502598773291609e-14,3.6902576450869149e-16,3.6970870448584747e-29,1.7253378674935234e-24,6.7905933683220722e-25
1.2843308622263993e-06,0.11229526144232725,0.0,0.0,0.0,0.0,0.99909369441507478,0.00042331347641624476,1.1296637417346324e-05,5.6474956554351355e-05,3.222023457119061e-05,0.000210826625831344,0.00017215752507458671,1.7725106935171921e-10,5.0776780131970082e-10,1.2141555597465442e-08,1.07669729280504e-14,3.1442288489563528e-15,1.2646538177817201e-17,3.946206121605446e-14,2.3129324936907483e-15,3.2987797069731793e-09,1.8937314783102406e-12,6.5727766258468642e-13,6.7666784225012658e-15,1.0419029943660576e-12,4.9851810862418688e-14,4.4153133036521332e-16,4.8528870743344961e-29,2.1665996262394554e-24,8.5274331509749944e-25
1.3086999937014413e-06,0.11229679710194097,0.0,0.0,0.0,0.0,0.99906554358793487,0.00042900869319045261,1.159951997923512e-05,5.8710904331165208e-05,3.313110214837585e-05,0.00022103842608245939,0.0001809501543784742,1.8835089543307877e-10,5.4468247672908126e-10,1.329464649130487e-08,1.195184873335468e-14,3.5387996480869881e-15,1.4233559343028631e-17,4.5386427815376548e-14,2.6207602906506761e-15,3.5801907984711263e-09,2.0266126111602524e-12,7.4602322074690319e-13,7.5430600862078604e-15,1.1830607719475186e-12,5.6968868978119994e-14,5.2630953734220026e-16,6.3340623364744197e-29,2.7077893424047759e-24,1.0657626838353433e-24
1.3330691251764832e-06,0.11229835743095062,0.0,0.0,0.0,0.0,0.99903693194980459,0.00043460914076090231,1.1902251162816973e-05,6.0991486231882271e-05,3.4041481472927426e-05,0.0002315169451566334,0.00018998754831997482,1.9986969342116803e-10,5.833648102491814e-10,1.4530281795813891e-08,1.3237207623364096e-14,3.9726408054909875e-15,1.5978531565365841e-17,5.2050163807258289e-14,2.9614994707061652e-15,3.8790771732741494e-09,2.1661032055983516e-12,8.445531490609039e-13,8.3885277100299762e-15,1.3398103490438567e-12,6.4927266603404712e-14,6.2510322170074137e-16,8.2222852624710378e-29,3.3686512114036701e-24,1.3258896675199405e-24
