Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.417639080078233e-07,0.11225388068460093,0.0,0.0,0.0,0.0,0.99984737739391139,0.00013282875463318532,1.4079420825613786e-06,3.8328637790329557e-06,3.1898720129633088e-06,7.085251391041027e-06,4.2778984839070171e-06,2.0058502655754988e-12,2.9173890843862525e-12,1.8782817830820572e-11,5.6684347555251265e-18,1.0137986996860062e-18,4.0776080708212121e-21
3.622716078958766e-07,0.11225446119010321,0.0,0.0,0.0,0.0,0.99983691149254017,0.00014044414600246019,1.5435566597718466e-06,4.3075542498464184e-06,3.5521371811251164e-06,8.1995460814756681e-06,5.0415363282173618e-06,2.4562222673773545e-12,3.6510162861517083e-12,2.4849787623557338e-11,7.9343483382018423e-18,1.4849707956836923e-18,5.9727170087026279e-21
3.827793077839299e-07,0.11225505209197034,0.0,0.0,0.0,0.0,0.99982625267658787,0.00014801292331929333,1.6844073159677509e-06,4.8103391976181648e-06,3.9321102494043644e-06,9.4182249833594016e-06,5.8892784591261821e-06,2.9753145461256019e-12,4.516247318067272e-12,3.2395790740340632e-11,1.0907343199919213e-17,2.1316041196749897e-18,8.5735527180262363e-21
4.032870076719832e-07,0.11225565375067219,0.0,0.0,0.0,0.0,0.99981539436395173,0.00015553411099912925,1.8303962662641744e-06,5.3413204342360022e-06,4.3294619778170592e-06,1.074519672434419e-05,6.8250988703036685e-06,3.5691603398052448e-12,5.5283116858605669e-12,4.1678594503154555e-11,1.4753358325693236e-17,3.0047744715149169e-18,1.208554874921087e-20
4.237947075600365e-07,0.11225626651821687,0.0,0.0,0.0,0.0,0.99980433011705239,0.00016300674849606875,1.9814227557365263e-06,5.9006056581121233e-06,4.7438531330468855e-06,1.2184293360707087e-05,7.8528956118786612e-06,4.2439444829341795e-12,6.7033085684984893e-12,5.2984962844428972e-11,1.9665769867737597e-17,4.1667114017512686e-18,1.6759000573629609e-20
4.443024074480898e-07,0.11225689073798642,0.0,0.0,0.0,0.0,0.9997930536463937,0.00017042989117565613,2.1373832069165476e-06,6.4883079241309747e-06,5.1749349691382141e-06,1.3739268059585283e-05,8.9764885742642605e-06,5.0059903157405115e-12,8.0581973716811137e-12,6.6632251451045582e-11,2.5868162288314119e-17,5.692491530169375e-18,2.2895876356338733e-20
4.6481010733614313e-07,0.11225752674457433,0.0,0.0,0.0,0.0,0.99978155881391118,0.00017780261117199581,2.29817137021112e-06,7.1045451085535488e-06,5.6223497183034247e-06,1.5413792893838046e-05,1.0199617383489403e-05,5.8617464557023954e-12,9.6107852948204412e-12,8.2969981696672599e-11,3.361719292814673e-17,7.6718775549834319e-18,3.0857213718961912e-20
4.853178072241964e-07,0.11225817486363371,0.0,0.0,0.0,0.0,0.99976983963609467,0.00018512399822726423,2.4636784757037482e-06,7.7494393703717621e-06,6.0857310916942725e-06,1.7211456752191768e-05,1.1525939409238977e-05,6.8177734551305525e-12,1.1379711994319994e-11,1.0238138743482294e-10,4.3205538643197619e-17,1.0211301655394031e-17,4.1071097274732956e-20
5.058255071122497e-07,0.11225883541173896,0.0,0.0,0.0,0.0,0.99975789028690043,0.00019239316051178121,2.6337933866225803e-06,8.4231166105771926e-06,6.5647047881675846e-06,1.913576336548833e-05,1.2959027886806326e-05,7.8807303799084254e-12,1.3384431348244466e-11,1.2528492902133092e-10,5.4964914271112479e-17,1.3435994239217048e-17,5.4041220764057359e-20
5.26333207000303e-07,0.1122595086962606,0.0,0.0,0.0,0.0,0.99974570510043892,0.00019960922542286647,2.8084027550043156e-06,9.1257059306400018e-06,7.0588890090613512e-06,2.1190129450255432e-05,1.4502370154774781e-05,9.0573613454707573e-12,1.5645190380698837e-11,1.5213576925561865e-10,6.9269150764435313e-17,1.7492257865741651e-17,7.0356033107759107e-20
5.468409068883563e-07,0.11226019501525267,0.0,0.0,0.0,0.0,0.99973327857344407,0.00020677134036074148,2.9873911790655814e-06,9.8573390914303826e-06,7.5678949780976648e-06,2.3377882971785152e-05,1.6159366010186012e-05,1.0354482041100077e-11,1.8183005476328119e-11,1.8342720608470263e-10,8.6537320220267072e-17,2.2549883135249843e-17,9.0698455472683732e-20
5.673486067764097e-07,0.11226089465735237,0.0,0.0,0.0,0.0,0.99972060536751717,0.0002138786734797925,3.1706413613807711e-06,1.0618149973855409e-05,8.0913274658565527e-06,2.5702261528726727e-05,1.7933326182382248e-05,1.177896627438162e-11,2.1019636005181801e-11,2.1969205702847175e-10,1.0723689506561691e-16,2.8804701758942776e-17,1.1585615009862554e-19
5.87856306664463e-07,0.11226160790169164,0.0,0.0,0.0,0.0,0.99970768031115276,0.00022093041441359644,3.3580342674671439e-06,1.1408274042508985e-05,8.6287853176905862e-06,2.8166410860223716e-05,1.9827470926259507e-05,1.3337732568576553e-11,2.4177555446974959e-11,2.615039904619806e-10,1.3188692813936136e-16,3.6481271888344632e-17,1.4673232109399852e-19
6.083640065525163e-07,0.11226233501782161,0.0,0.0,0.0,0.0,0.99969449840153779,0.00022792577497219774,3.5494492847589821e-06,1.2227847813596715e-05,9.179861983587374e-06,3.0773383476039807e-05,2.1844928735473702e-05,1.5037730844842604e-11,2.7679920122631365e-11,3.0947879911942269e-10,1.6106123995001459e-16,4.5835690217573941e-17,1.8435702513243986e-19
6.288717064405696e-07,0.11226307626564927,0.0,0.0,0.0,0.0,0.99968105480613245,0.00023486398981020955,3.7447643817558443e-06,1.3077008328343383e-05,9.7441460487376367e-06,3.3526137410152454e-05,2.3988735175979733e-05,1.688592922055068e-11,3.1550535677684935e-11,3.6427561143856737e-10,1.9539159918977397e-16,5.7158523859454187e-17,2.2989896389931076e-19
6.493794063286229e-07,0.11226383189538613,0.0,0.0,0.0,0.0,0.99966734486403208,0.00024174431706438945,3.9438562668550129e-06,1.3955892633053007e-05,1.0321221763870236e-05,3.6427535098313297e-05,2.626183184003441e-05,1.8889300954034138e-11,3.581382146674318e-11,4.2659803663321207e-10,2.3557088248692516e-16,7.0777853452902169e-17,2.8467772392869202e-19
6.698871062166762e-07,0.11226460214750925,0.0,0.0,0.0,0.0,0.99965336408710714,0.00024856603895943098,4.146600546431528e-06,1.4864637266963006e-05,1.0910669574370896e-05,3.9480342379729475e-05,2.8667065420511868e-05,2.1054811565110775e-11,4.0494772976099679e-11,4.9719523965102893e-10,2.8235619931963366e-16,8.7062418043276463e-17,3.501764257881478e-19
6.903948061047295e-07,0.11226538725273338,0.0,0.0,0.0,0.0,0.99963910816093193,0.0002553284623808178,4.3528718819176512e-06,1.5803377758998857e-05,1.1512066647030536e-05,4.2687227622562264e-05,3.1207186905121352e-05,2.3389406160119951e-11,4.5618922427341012e-11,5.7686294244267766e-10,3.3657196801685782e-16,1.0642485169550438e-16,4.2805474222819855e-19
7.109025059927828e-07,0.11226618743199529,0.0,0.0,0.0,0.0,0.99962457294549312,0.00026203091941368143,4.5625441456612806e-06,1.6772248134489675e-05,1.2124987393274508e-05,4.6050760972663648e-05,3.3884850889875103e-05,2.589999698940404e-11,5.1212297722722033e-11,6.6644434825325818e-10,3.9911292888559953e-16,1.293250009834201e-16,5.201622416298287e-19
7.314102058808361e-07,0.11226700289644917,0.0,0.0,0.0,0.0,0.999609754475695,0.000268672767846708,4.7754905752480448e-06,1.7771380432856614e-05,1.2749003987860526e-05,4.9573413724825952e-05,3.6702615010918564e-05,2.8593451263835325e-11,5.7301379899534844e-11,7.6683098595836605e-10,4.7094708071578046e-16,1.5627331141823035e-16,6.2855200873734202e-19
7.519179057688894e-07,0.11226783384747388,0.0,0.0,0.0,0.0,0.9995946489616514,0.00027525339164023667,4.9915839259417683e-06,1.8800904237235642e-05,1.3383686882103793e-05,5.3257557815614543e-05,3.9662939493605132e-05,3.1476579255634831e-11,6.3913059256071637e-11,8.7896347178807785e-10,5.5311852718267702e-16,1.8783426997626336e-16,7.5549449103278499e-19
7.724256056569427e-07,0.11226868047668993,0.0,0.0,0.0,0.0,0.9995792527887758,0.00028177220135780463,5.2106966209608716e-06,1.9860946216944905e-05,1.4028605310667765e-05,5.7105465436566651e-05,4.2768186817478453e-05,3.4556122707578347e-11,7.1074590311757814e-11,1.0038321860972056e-09,6.4675022000609234e-16,2.2462989037163946e-16,9.0349151703867907e-19
7.92933305544996e-07,0.11226954296598828,0.0,0.0,0.0,0.0,0.99956356251767231,0.00028822863456049803,5.4327008993574255e-06,2.0951629683652449e-05,1.4683327790955251e-05,6.1119308766267839e-05,4.6020621495608405e-05,3.7838743573480493e-11,7.881354577076225e-11,1.1424778631540407e-09,7.5304658616229317e-16,2.6734322731101011e-16,1.0752904311928091e-18
8.134410054330493e-07,0.11227042148756884,0.0,0.0,0.0,0.0,0.99954757488383061,0.00029462215616357461,5.6574689612562961e-06,2.2073074162044507e-05,1.5347422614193732e-05,6.5301159819610078e-05,4.942240996651278e-05,4.1331013111424548e-11,8.7157769661926894e-11,1.2959920922438291e-09,8.7329602695852453e-16,3.1672190540542209e-16,1.2738982876779943e-18
8.339487053211026e-07,0.11227131620398939,0.0,0.0,0.0,0.0,0.99953128679712877,0.00030095225875493816,5.8848731101958851e-06,2.3225394975736981e-05,1.6020458327378158e-05,6.9652990412347136e-05,5.2975620596696489e-05,4.5039401349668215e-11,9.6135329825148439e-11,1.4655177287146502e-09,1.0088732773412431e-15,3.7358164786471357e-16,1.5025960433789632e-18
8.544564052091559e-07,0.112272227268224,0.0,0.0,0.0,0.0,0.99951469534115189,0.00030721846287514137,6.1147858923300688e-06,2.4408702849112987e-05,1.6702004205272483e-05,7.4176672238855933e-05,5.6682223791651799e-05,4.8970266943648068e-11,1.0577446991139754e-10,1.652249213921157e-09,1.161241614425559e-15,4.3880978982765353e-16,1.7649526890436064e-18
8.749641050972092e-07,0.11227315482373099,0.0,0.0,0.0,0.0,0.9994977977723295,0.00031342031725871335,6.3470802322831361e-06,2.5623103525708424e-05,1.7391630711697157e-05,7.8873977060799484e-05,6.0544092212986475e-05,5.3129847441022799e-11,1.1610356106345885e-10,1.8574328033425129e-09,1.3319549049209786e-15,5.1336876112013173e-16,2.0648392574809248e-18
8.954718049852625e-07,0.1122740990045303,0.0,0.0,0.0,0.0,0.99948059151889723,0.00031955739903670514,6.5816295654654694e-06,2.6868697403706739e-05,1.8088909949373471e-05,8.3746577004201086e-05,6.456300109917587e-05,5.7524249970150603e-11,1.2715105344391767e-10,2.0823667024691117e-09,1.5226594818754536e-15,5.9829952315565293e-16,2.4064426473140635e-18
9.159795048733158e-07,0.11227505993528884,0.0,0.0,0.0,0.0,0.99946307417968816,0.00032562931390045806,6.8183079666612972e-06,2.8145579189042412e-05,1.8793416097653299e-05,8.8796044962270826e-05,6.8740628687272363e-05,6.2159442365776562e-11,1.3894542777334423e-10,2.3284011103695952e-09,1.7350958419432205e-15,6.9472494460063273e-16,2.7942792004377074e-18
9.364872047613691e-07,0.11227603773141531,0.0,0.0,0.0,0.0,0.9994452435227632,0.00033163569622669825,7.0569902747103096e-06,2.9453837566551319e-05,1.9504725837515256e-05,9.402385510116867e-05,7.307855673275806e-05,6.704124474407502e-11,1.5151514703673874e-10,2.5969381711606773e-09,1.9711001551976369e-15,8.038531005039683e-16,3.2332079716387385e-18
9.569949046494225e-07,0.11227703249916213,0.0,0.0,0.0,0.0,0.99942709748388081,0.00033757620916416257,7.2975522131248878e-06,3.0793554889543217e-05,2.0222418763252865e-05,9.9431383465731029e-05,7.7578271124589503e-05,7.2175321537587365e-11,1.6488860851210696e-10,2.889431833903527e-09,2.2326055803653852e-15,9.2698047986947965e-16,3.7284436299616869e-18
9.77502604537476e-07,0.11227804433573545,0.0,0.0,0.0,0.0,0.99940863416481607,0.00034345054468205974,7.5398705065035272e-06,3.2164806888110275e-05,2.0946077780326375e-05,0.0001050199086820457,8.2241162592358713e-05,7.7567173998996417e-11,1.7909409627092475e-10,3.207387621742208e-09,2.5216433792481642e-15,1.0654950869923664e-15,4.2855689327783183e-18
9.980103044255294e-07,0.11227907332941242,0.0,0.0,0.0,0.0,0.99938985183153706,0.00034925842358076765,7.7838229926138044e-06,3.3567662396424406e-05,2.1675289488902303e-05,0.00011079061275363314,8.7068527502379234e-05,8.3222133181064881e-11,1.9415973429486569e-10,3.5523623113826519e-09,2.8403438250072201e-15,1.2208794222285661e-15,4.9105467149193502e-18
9.999999999999997e-07,0.11228011955966556,0.0,0.0,0.0,0.0,0.9993880124972917,0.00034981836868822009,7.807574179156608e-06,3.3705454291358563e-05,2.174631921653362e-05,0.00011136023362748542,8.7545685918644518e-05,8.3784983099968843e-11,1.9566824639982014e-10,3.5873296618249527e-09,2.8729254280005705e-15,1.2369108052398532e-15,4.9750272085139855e-18
1.0185180043135828e-06,0.11228011955966556,0.0,0.0,0.0,0.0,0.99937074891223898,0.00035499959546525278,8.029288730030084e-06,3.5002183099215614e-05,2.24096445526584e-05,0.00011674458194787766,9.2061568739400842e-05,8.9145353398456232e-11,2.1011344034670428e-10,3.9259635242834534e-09,3.190936899905886e-15,1.3947133283086731e-15,5.6097313370071648e-18
1.0390257042016362e-06,0.11228118309729336,0.0,0.0,0.0,0.0,0.99935132399524806,0.00036067383868179485,8.2761481012266611e-06,3.6468423297564681e-05,2.3148738052481719e-05,0.00012288280776924875,9.7221396670567686e-05,9.5341806175581285e-11,2.2698288072672455e-10,4.3298492311900407e-09,3.5757527790353959e-15,1.5886766889011907e-15,6.389879539513969e-18
1.0595334040896896e-06,0.11228226400455693,0.0,0.0,0.0,0.0,0.99933157582680299,0.00036628096021867771,8.5242829110434573e-06,3.7966429694084922e-05,2.3892169824736492e-05,0.00012920618801575984,0.00010254903018815231,1.0181627468306874e-10,2.447954260394073e-10,4.7657271718907106e-09,3.9972220974865246e-15,1.804551966808706e-15,7.2581606518001886e-18
1.080041103977743e-06,0.11228336233532309,0.0,0.0,0.0,0.0,0.99931150330871199,0.00037182079557158699,8.7735764804562267e-06,3.9496241197510697e-05,2.4639544783827878e-05,0.00013571552791502976,0.00010804539782753083,1.0857334866394301e-10,2.635781080881378e-10,5.2353541923064484e-09,4.4578759993652546e-15,2.0442265698823595e-15,8.222166108210496e-18
1.1005488038657964e-06,0.11228447813521204,0.0,0.0,0.0,0.0,0.9992911054959035,0.00037729320857453834,9.0239137355964413e-06,4.1057888746656229e-05,2.5390473228838459e-05,0.00014241154133624816,0.00011371133895680645,1.1561741984911756e-10,2.8335757800806349e-10,5.7405355012464594e-09,4.9603459679763432e-15,2.3096950334917293e-15,9.2899182263285577e-18
1.1210565037538498e-06,0.11228561144175053,0.0,0.0,0.0,0.0,0.99927038159386949,0.00038269809119722024,9.2751812919795603e-06,4.2651395153653819e-05,2.6144571134063162e-05,0.00014929485207428793,0.00011954760503444285,1.2295267786036957e-10,3.0416006573936468e-10,6.2831238493661213e-09,5.5073634374102468e-15,2.6030610092308065e-15,1.046987820588451e-17
1.1415642036419032e-06,0.1122867622845297,0.0,0.0,0.0,0.0,0.99924933095601121,0.00038803536330971273,9.5272675339146475e-06,4.4276774966330204e-05,2.6901460423315287e-05,0.0001563659952021643,0.0001255548609312322,1.305831065975851e-10,3.2601134093531371e-10,6.8650186330537443e-09,6.1017591866637299e-15,2.9265390504540086e-15,1.1770953310482348e-17
1.1620719035299566e-06,0.11228793068536677,0.0,0.0,0.0,0.0,0.99922795308089296,0.00039330497241559474,9.7800626890819219e-06,4.5934034349530013e-05,2.7660769227922783e-05,0.00016362541848800749,0.00013173368631290056,1.3851248110573325e-10,3.4893667539151049e-10,7.488164926146334e-09,6.7464625182969833e-15,3.2824561861736487e-15,1.3202503198085291e-17
1.18257960341801e-06,0.11228911665847084,0.0,0.0,0.0,0.0,0.99920624760941257,0.00039850689335452059,1.0033458898277617e-05,4.7623170985148459e-05,2.8422132128378923e-05,0.00017107348387269226,0.00013808457707963697,1.4674436491575846e-10,3.7296080707447761e-10,8.1545524425327375e-09,7.4445002244742015e-15,3.6732532758080843e-15,1.4774345370049435e-17
1.2030873033060635e-06,0.1122903202106124,0.0,0.0,0.0,0.0,0.9991842143218943,0.00040364112797538592,1.0287350280337533e-05,4.9344173990590653e-05,2.9185190379655833e-05,0.00017871046900426042,0.00014460794685883116,1.5528210785236577e-10,3.9810790581949808e-10,8.8662144328449287e-09,8.1989953440463139e-15,4.1014861382683945e-15,1.6496759712512654e-17
1.2235950031941169e-06,0.11229154134129561,0.0,0.0,0.0,0.0,0.99916185313510764,0.00040870770478125778,1.054163299226274e-05,5.1097023855333015e-05,2.9949592120231167e-05,0.00018653656882526798,0.00015130412854730664,1.6412884430053135e-10,4.2440154075931384e-10,9.6252265185640716e-09,9.0131657151109167e-15,4.5698264499072814e-15,1.8380492108112172e-17
1.2441027030821703e-06,0.11229278004293371,0.0,0.0,0.0,0.0,0.99913916409922676,0.00041370667854728651,1.0796205284582545e-05,5.2881692395222609e-05,3.0714992564919101e-05,0.00019455189720920277,0.00015817337589935768,1.7328749192149415e-10,4.5186464953712784e-10,1.043370546697825e-08,9.890322328222379e-15,5.081062406899746e-15,2.0436757100210649e-17
1.2646104029702237e-06,0.11229403630102641,0.0,0.0,0.0,0.0,0.99911614739472565,0.00041863812991284354,1.1050967552000648e-05,5.4698142724113009e-05,3.1481054181634831e-05,0.00020275648864213412,0.00016521586515691602,1.8276075080797537e-10,4.805195093492048e-10,1.1293807910522487e-08,1.0833867486120673e-14,5.6380991486672211e-15,2.2677239596002338e-17
1.285118102858277e-06,0.11229531009434014,0.0,0.0,0.0,0.0,0.9990928033292269,0.00042350216494917105,1.1305822379380739e-05,5.6546329242401006e-05,3.2247446852259403e-05,0.00021115029994578786,0.00017243169671821133,1.9255110306743651e-10,5.1038770985433201e-10,1.2207729014110018e-08,1.1847292776498025e-14,6.2439589400013797e-15,2.5114095599072193e-17
1.3056258027463305e-06,0.11229660139508921,0.0,0.0,0.0,0.0,0.99906913233430183,0.00042829891470385153,1.1560674583137511e-05,5.8426197641997338e-05,3.3013848017806412e-05,0.00021973321203827762,0.00017982089684132971,2.0266081282132705e-10,5.4149012797949867e-10,1.3177701094126585e-08,1.2934176864926229e-14,6.9017811105901095e-15,2.7759951966188903e-17
1.326133502634384e-06,0.1122979101691191,0.0,0.0,0.0,0.0,0.99904513496223235,0.00043302853472342381,1.181543124810818e-05,6.0337684927234804e-05,3.3779942808124807e-05,0.00022850503172876715,0.00018738341937912047,2.1309192660747821e-10,5.7384690464346179e-10,1.4205992192806689e-08,1.4098183115622056e-14,7.6148217516831529e-15,3.0627905187275997e-17
1.3466412025224373e-06,0.11229923637609031,0.0,0.0,0.0,0.0,0.99902081188274061,0.00043769120455549492,1.2070001759988381e-05,6.2280719451191947e-05,3.4545424156403626e-05,0.00023746549354239799,0.0001951191475419637,2.2384627417209052e-10,6.0747742341239604e-10,1.5294904611743488e-08,1.5343057048232972e-14,8.3864531706453173e-15,3.3731519191569131e-17
1.387656602298544e-06,0.11230194089768755,0.0,0.0,0.0,0.0,0.99897119184770122,0.00044681652868561384,1.2578233524451943e-05,6.6261100730289948e-05,3.6073357821417968e-05,0.00025595093141071696,0.00021110941116910266,2.4633091313059147e-10,6.786333219071664e-10,1.7663964767774374e-08,1.8090784345771047e-14,1.0119553463034376e-14,4.0702301591719087e-17
1.42457046209704e-06,0.1123044340630175,0.0,0.0,0.0,0.0,0.99892542890284997,0.00045480262471752828,1.3034144432401139e-05,6.9950441675334957e-05,3.7443482617608679e-05,0.00027322890428766117,0.00022609045730388752,2.6768651336382545e-10,7.4720812979347781e-10,2.0027188060561319e-08,2.0879465185811223e-14,1.1915902158537465e-14,4.7927478906905988e-17
1.461484321895536e-06,0.11230698282061873,0.0,0.0,0.0,0.0,0.99887862609836964,0.00046257563496252224,1.3488150651783346e-05,7.3740492923060342e-05,3.8807209997523544e-05,0.00029111084317776608,0.00024162783556348931,2.9010809876904555e-10,8.201748496009637e-10,2.262403336348773e-08,2.3991862558172698e-14,1.3959735122830236e-14,5.6148074786557769e-17
1.498398181694032e-06,0.11230958673607702,0.0,0.0,0.0,0.0,0.99883079114800388,0.00047013740244338274,1.3939809655046026e-05,7.7630533745618884e-05,4.0163041117292129e-05,0.00030959283468724865,0.00025771855012635586,3.1359873690623031e-10,8.976170402491379e-10,2.5468961493565535e-08,2.7452403032838063e-14,1.6274763113165429e-14,6.545945749829995e-17
1.5353120414925282e-06,0.11231224532472166,0.0,0.0,0.0,0.0,0.99878193273195326,0.00047748997681097959,1.4388704227894985e-05,8.1619760212547405e-05,4.1509563272596106e-05,0.00032867035882574097,0.00027435901021224528,3.3815940046650444e-10,9.796092723099564e-10,2.8576665921553676e-08,3.128612661534784e-14,1.8885793194213345e-14,7.5961404831157302e-17
1.5722259012910242e-06,0.1123149580552082,0.0,0.0,0.0,0.0,0.99873206043400942,0.00048463560262847048,1.4834442424059757e-05,8.5707287981361357e-05,4.2845449795120658e-05,0.00034833832570501522,0.00029154506535187304,3.6378903505794972e-10,1.0662170413371802e-09,3.1962041334306575e-08,3.5518618707826108e-14,2.1818680942722567e-14,8.7757911855638729e-17
1.6091397610895203e-06,0.11231772435282801,0.0,0.0,0.0,0.0,0.99868118467934341,0.00049157670742221355,1.5276657409380346e-05,8.9892155403690851e-05,4.4169459562995274e-05,0.00036859111213049828,0.00030927204052909953,3.9048463653495165e-10,1.1574967467150284e-09,3.5640152071286169e-08,4.0175939495700413e-14,2.5100276016390894e-14,1.0095697199375539e-16
1.6460536208880163e-06,0.11232054360285183,0.0,0.0,0.0,0.0,0.9986293166731387,0.00049831588958682525,1.5715007206573803e-05,9.4173326897706706e-05,4.5480436166109366e-05,0.00038942259793590478,0.00032753477105627198,4.1824133201007383e-10,1.253495721152864e-09,3.9626200660213152e-08,4.5284553476225368e-14,2.8758362402782344e-14,1.1567033669125014e-16
1.6829674806865124e-06,0.11232341515377232,0.0,0.0,0.0,0.0,0.99857646834027969,0.00050485590619850167,1.6149174345294885e-05,9.8549696561076418e-05,4.6777306743277307e-05,0.00041082620192897776,0.00034632763705771187,4.4705246689465088e-10,1.3542523083691467e-09,4.393549660380276e-08,5.0871257249136533e-14,3.2821593670879104e-14,1.3201325498953515e-16
1.7198813404850084e-06,0.11232633832046109,0.0,0.0,0.0,0.0,0.9985226522663021,0.00051119966081646735,1.6578865428783357e-05,0.00010302009197812135,4.8059080529176442e-05,0.00043279491729817049,0.00036564459742140725,4.7690969939268551e-10,1.4597959915730719e-09,4.8583425603597338e-08,5.6963105946100984e-14,3.7319423922509255e-14,1.5010419580198185e-16
1.7567952002835045e-06,0.112329312387254,0.0,0.0,0.0,0.0,0.99846788163978917,0.00051735019133766736,1.7003810626093329e-05,0.00010758327818392767,4.9324847140735596e-05,0.00045532134634950242,0.0003854792230967417,5.0780309578328656e-10,1.5701475676872027e-09,5.3585419386041457e-08,6.3587341995333638e-14,4.2282035171969447e-14,1.7006455582371166e-16
1.7937090600820005e-06,0.11233233661092511,0.0,0.0,0.0,0.0,0.99841217019636541,0.00052331065796583658,1.742376309872952e-05,0.0001122379617489537,5.0573774633738737e-05,0.000478397734464719,0.00040582472963694168,5.3972122778514075e-10,1.6853193586614317e-09,5.8956926282567894e-08,7.0771324117818774e-14,4.7740261573539949e-14,1.9201835476300684e-16
1.8306229198804966e-06,0.11233541022356791,0.0,0.0,0.0,0.0,0.99835553216440165,0.00052908433134600985,1.7838498369199859e-05,0.00011698279495308932,5.1805107356172681e-05,0.00050201600319019918,0.00042667400890194042,5.7265127568723921e-10,1.8053154578467955e-09,6.4713382685417739e-08,7.8542455822294615e-14,5.3725511287528247e-14,2.160919210746626e-16
1.8675367796789926e-06,0.11233853243536128,0.0,0.0,0.0,0.0,0.9982979822125374,0.00053467458091269052,1.8247813639269705e-05,0.00012181638001855113,5.3018163625235417e-05,0.00052616778237583438,0.00044801965984683306,6.0657913011543123e-10,1.9301320098810273e-09,7.0870185487874336e-08,8.6928118034777785e-14,6.0269687105667809e-14,2.4241357270306392e-16
1.9044506394774887e-06,0.1123417024372305,0.0,0.0,0.0,0.0,0.99823953539911658,0.00054008486349615427,1.8651527065636403e-05,0.00012673727337225265,5.4212333254383767e-05,0.00055084444129059195,0.00046985401832818372,6.414894920340539e-10,2.059757518120084e-09,7.7442665610479028e-08,9.5955603868283855e-14,6.7405106177188747e-14,2.7111329420794231e-16
1.9413644992759848e-06,0.1123449194033922,0.0,0.0,0.0,0.0,0.99818020712360134,0.00054531871222759064,1.9049477000508977e-05,0.00013174398990963473,5.5387074956415427e-05,0.00057603711865162189,0.00049216918586996393,6.773659770483954e-10,2.1941731741190728e-09,8.4446062701693211e-08,1.0565205321108083e-13,7.5164419082381285e-14,3.0232241126590675e-16
1.9782783590744806e-06,0.1123481824937864,0.0,0.0,0.0,0.0,0.99812001308003218,0.00055037972577837364,1.9441521204032166e-05,0.00013683500723453442,5.6541913646931405e-05,0.00060173675151592508,0.00051495705734228329,7.1419121722242599e-10,2.3333532068374081e-09,9.189550108342415e-08,1.1604439270779248e-13,8.3580529303639601e-14,3.361732667703645e-16
2.0151922188729764e-06,0.11235149085639096,0.0,0.0,0.0,0.0,0.99805896921256654,0.00055527155796344593,1.9827536035026586e-05,0.00014200876985224697,5.767643767076509e-05,0.00062793410299535359,0.00053820934751715361,7.5194695755688512e-10,2.4772652484509829e-09,9.9805966997787338e-08,1.2715927971679993e-13,9.2686513950299936e-14,3.7279890197423645e-16
2.0521060786714723e-06,0.11235484362941947,0.0,0.0,0.0,0.0,0.99799709167311801,0.0005599979077340198,2.020741562608443e-05,0.00014726369329527857,5.8790295972333343e-05,0.00065461978876548777,0.00056191761647471296,7.906141554339336e-10,2.6258707119662424e-09,1.0819228719995155e-07,1.3902304588074184e-13,1.0251554575815232e-13,4.1233274276012835e-16
2.089019938469968e-06,0.11235823994340265,0.0,0.0,0.0,0.0,0.99793439678111717,0.00056456250958066879,2.0581071048646778e-05,0.00015259816816329375,5.9883195229537285e-05,0.00068178430234728258,0.00058607329384110444,8.3017307760086811e-10,2.7791251770385926e-09,1.1706910892898678e-07,1.5166164665874533e-13,1.1310081669458998e-13,4.5490829236823227e-16
2.125933798268464e-06,0.11236167892315392,0.0,0.0,0.0,0.0,0.99787090098538445,0.00056896912436393745,2.0948429473260428e-05,0.00015801056406075152,6.0954896969468901e-05,0.00070941803914820732,0.00061066770184648313,8.7060338871443206e-10,2.9369787816791649e-09,1.264508812764572e-07,1.6510061665439497e-13,1.2447546409586432e-13,5.0065883430833233e-16
2.16284765806696e-06,0.11236515968962098,0.0,0.0,0.0,0.0,0.99780662082811278,0.00057322153058565306,2.1309433329784472e-05,0.00016349923341779388,6.2005214682663668e-05,0.00073751131925730489,0.00063569207719884582,9.1188424142592023e-10,3.0993766168373865e-09,1.3635183796267324e-07,1.7936502391122642e-13,1.3667249974609439e-13,5.4971714710479716e-16
2.1997615178654556e-06,0.11236868136162462,0.0,0.0,0.0,0.0,0.99774157291093302,0.0005773235161103228,2.1664039471877005e-05,0.00016906251518203466,6.3034010951039927e-05,0.00076605440899589743,0.00066113759177616259,9.5399436514637626e-10,3.2662591205462387e-09,1.4678598152088975e-07,1.9447942992699574e-13,1.497247417970549e-13,6.0221523046733601e-16
2.2366753776639515e-06,0.11237224305748725,0.0,0.0,0.0,0.0,0.99767577386303807,0.00058127887034246841,2.201221834964721e-05,0.00017469873837087791,6.4041194603129176e-05,0.00079503754123220474,0.00068699537214537564,9.9691214395235876e-10,3.4375624693041909e-09,1.5776706887976894e-07,2.104678573537542e-13,1.6366474988649215e-13,6.5828404432597267e-16
