Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.259917863725018e-07,0.11225633284120169,0.0,0.0,0.0,0.0,0.99980313225159145,0.00016380438243565192,1.9979016211317935e-06,5.9622075861870728e-06,4.7892635452634665e-06,1.2345265264831903e-05,7.9686390293046213e-06,3.9879539954425738e-12,6.8325186638485072e-12,5.4283411167653894e-11,1.8233716795524928e-17,2.3176645237469169e-18,9.3219192711758419e-21,9.0882412117505854e-18,1.0613702454937392e-18,2.3785223467331899e-11,3.6289414452011903e-14,3.4037658927445223e-16,9.590433719323359e-18,5.0541113567308192e-16
4.4670435036520593e-07,0.11225696461556683,0.0,0.0,0.0,0.0,0.99979171869620698,0.00017129600916989364,2.1559731397853853e-06,6.5590064432065269e-06,5.2265236135159327e-06,1.3929130635603495e-05,9.1145500635605213e-06,4.7075572375656524e-12,8.2205741777114346e-12,6.833891074323973e-11,2.4028738134461877e-17,3.1594178123029579e-18,1.2707555237132554e-20,1.2995251947087046e-17,1.4833776975762181e-18,2.9416358393728477e-11,4.2942109479630255e-14,4.7216349161305916e-16,1.2825204112499852e-17,7.0056849902317359e-16
4.674169143579101e-07,0.11225760845287999,0.0,0.0,0.0,0.0,0.99978008166975774,0.00017873609013967733,2.3189566259166597e-06,7.1849275691562504e-06,5.680401949179599e-06,1.5635379550036327e-05,1.0362437809644071e-05,5.5160525915501489e-12,9.812109258700023e-12,8.5179063502779898e-11,3.1280450691273479e-17,4.2493064854777619e-18,1.7091223926027272e-20,1.8294871761320064e-17,2.0422131299034628e-18,3.6039559455258201e-11,5.0438758671155948e-14,6.4557336297244647e-16,1.6931641724836523e-17,9.5745004835751192e-16
4.881294783506142e-07,0.11225826468753301,0.0,0.0,0.0,0.0,0.99976821502695468,0.00018612368969249938,2.4867397343554152e-06,7.840097322975748e-06,6.1505202261217857e-06,1.7467698951408237e-05,1.1716060033748463e-05,6.4196852256289074e-12,1.1626378066354347e-11,1.0520230282968618e-10,4.0266878522441301e-17,5.6450287638538664e-18,2.2704995403197244e-20,2.5391023038430009e-17,2.773120475780481e-18,4.3774684803123128e-11,5.8843129799037025e-14,8.7106429830449772e-16,2.2090503339334507e-17,1.2916560998324433e-15
5.088420423433183e-07,0.11225893364445529,0.0,0.0,0.0,0.0,0.99975611278669263,0.00019345789145026507,2.6592076790845037e-06,8.5246458863508642e-06,6.6364918537582307e-06,1.9429686928988311e-05,1.3179086735722207e-05,7.4247931609360399e-12,1.3683474824402892e-11,1.2884381032227177e-10,5.1303476637480748e-17,7.4143698539720847e-18,2.9821511017583381e-20,3.4780273610248201e-17,3.7182547690956114e-18,5.2749840734217729e-11,6.822078524374694e-14,1.161103531862886e-15,2.8509532084570561e-17,1.7218165385763955e-15
5.295546063360224e-07,0.11225961563898437,0.0,0.0,0.0,0.0,0.99974376913484164,0.00020073779914565266,2.8362433970442221e-06,9.2387066946571613e-06,7.1379225188524527e-06,2.1524850784563804e-05,1.475509831433402e-05,8.5377942255132714e-12,1.600431118853666e-11,1.5657705253357678e-10,6.4746113249761756e-17,9.6364055287164585e-18,3.8758824380006844e-20,4.7067848214645142e-17,4.9276332933508613e-18,6.3101501066318328e-11,7.8639049065617381e-14,1.5304421273950749e-15,3.6425949725984194e-17,2.2700117457575791e-15
5.502671703287265e-07,0.1122603109767495,0.0,0.0,0.0,0.0,0.99973117842680681,0.00020796253743388476,3.0177277136762266e-06,9.9824158685643136e-06,7.6544107325921145e-06,2.3756605226063386e-05,1.644758385741161e-05,9.7651730015124329e-12,1.8610590770780491e-11,1.8891527089826637e-10,8.0994098105095548e-17,1.240277817674613e-17,4.988553382330961e-20,6.2985532443076849e-17,6.4601611265871693e-18,7.497460963979602e-11,9.0166976653005222e-14,1.9964122282548216e-15,4.6109017219962566e-17,2.9622288468943511e-15
5.709797343214306e-07,0.11226101995356806,0.0,0.0,0.0,0.0,0.99971833518985098,0.00021513125267811131,3.2035395092753488e-06,1.0755911647663048e-05,8.1855483823123656e-06,2.612827069035439e-05,1.8259939558090203e-05,1.1113467797172987e-11,2.152478095064162e-11,2.2641291950618052e-10,1.0049324422882901e-16,1.5819043240986916e-17,6.3626197978545069e-20,8.341158395118435e-17,8.384731097076881e-18,8.8522665892919036e-11,1.0287532684190507e-13,2.5792472960016963e-15,5.7862654017191954e-17,3.8288539673650326e-15
5.916922983141347e-07,0.11226174285535519,0.0,0.0,0.0,0.0,0.99970523412517964,0.00022224311370670275,3.3935558857264442e-06,1.155933382750107e-05,8.7309212866514861e-06,2.8643071796267936e-05,2.0195467257917033e-05,1.2589257675803004e-11,2.4770082070866454e-11,2.6966704558059154e-10,1.2373894991480562e-16,2.0006083185325771e-17,8.0467022960505478e-20,1.0939275956084973e-16,1.0781397387033586e-17,1.0390779354910934e-10,1.1683653637693011e-13,3.3024256186393888e-15,7.2028105032009515e-17,4.9052009414553174e-15
6.124048623068388e-07,0.11226247995804639,0.0,0.0,0.0,0.0,0.99969187010979399,0.00022929731254084899,3.5876523335887664e-06,1.239282320137567e-05,9.2901097525595686e-06,3.1304135928293907e-05,2.2257373117341579e-05,1.4199149573171675e-11,2.837039413630209e-11,3.1931860777071666e-10,1.5127928735786873e-16,2.5101585408830666e-17,1.0096180676051681e-19,1.4216856196435937e-16,1.3742621609171018e-17,1.2130079249503066e-10,1.3212469657846086e-13,4.1930372640804853e-15,8.8986643254724126e-17,6.2320767433542854e-15
6.331174262995429e-07,0.11226323152753373,0.0,0.0,0.0,0.0,0.99967823819810564,0.00023629306509094822,3.7857028992899136e-06,1.3256521008171296e-05,9.8626891328391399e-06,3.41144919514116e-05,2.4448766413945844e-05,1.5949765534093581e-11,3.2350281172668774e-11,3.7605372764606383e-10,1.8371808412913669e-16,3.1261580141492743e-17,1.2573812489469538e-19,1.8319780535746192e-16,1.7374589847675386e-17,1.4088117394324748e-10,1.4881553205612059e-13,5.2821745706076639e-15,1.0916229626381681e-16,7.8563837646361783e-15
6.53829990292247e-07,0.11226399781961427,0.0,0.0,0.0,0.0,0.99966433362332219,0.00024322961182035772,3.9875803519141969e-06,1.4150568387489205e-05,1.044823038320624e-05,3.707706905752858e-05,2.6772658468503671e-05,1.7847730098011435e-11,3.673493340632038e-11,4.4060487007434176e-10,2.2171798359700168e-16,3.8662033799911433e-17,1.5550373912130003e-19,2.3418759363587954e-16,2.1798598660192911e-17,1.6283717900197185e-10,1.6698638128002948e-13,6.6053461683862752e-15,1.3302458478590224e-16,9.8317588976683808e-15
6.74542554284951e-07,0.11226477907995171,0.0,0.0,0.0,0.0,0.99965015179859673,0.00025010621837517617,4.193156349126622e-06,1.5075105843284558e-05,1.1046300617814717e-05,4.0194695743628286e-05,2.9231961698653738e-05,1.9899657862379238e-11,4.1550127413434173e-11,5.1375194846002484e-10,2.6600347034229483e-16,4.750049260001245e-17,1.9105320830030792e-19,2.9712479726819663e-16,2.7152507424550347e-17,1.873657808209417e-10,1.8671617880443716e-13,8.2029144094525524e-15,1.6109126082790695e-16,1.2219249189603498e-14
6.952551182776551e-07,0.11226557554404987,0.0,0.0,0.0,0.0,0.99963568831795424,0.00025692217617884298,4.4023016019654282e-06,1.6030272717187352e-05,1.1656463662014759e-05,4.347009892124432e-05,3.18294887996898e-05,2.2112141252043794e-11,4.6822184393407048e-11,5.963233511144988e-10,3.1736384662503107e-16,5.7997770810875339e-17,2.3327467880711093e-19,3.7431010639568732e-16,3.3592253850666449e-17,2.1467267052873273e-10,2.0808543892692439e-13,1.0120555964359179e-14,1.9393103269691274e-16,1.5088023632540166e-14
7.159676822703592e-07,0.11226638743723888,0.0,0.0,0.0,0.0,0.99962093895698734,0.0002636768029904407,4.6148860382634671e-06,1.7016206672633307e-05,1.2278280601126344e-05,4.6905903156583204e-05,3.4567952051710867e-05,2.4491738521965322e-11,5.2577926739822894e-11,6.89196885340112e-10,3.7665614608562401e-16,7.0399677722913175e-17,2.8315683066207121e-19,4.6839472885309805e-16,4.1293429031465035e-17,2.4497222721319206e-10,2.311762405544848e-13,1.2409745232494449e-14,2.3216626439170168e-16,1.8516120468604971e-14
7.366802462630633e-07,0.11226721497467362,0.0,0.0,0.0,0.0,0.99960589967332958,0.00027036944342570237,4.8307789643628985e-06,1.8033043190877539e-05,1.2911310324149873e-05,5.0504630040455872e-05,3.7449962752120512e-05,2.704496201927618e-11,5.8844633088669852e-11,7.9330063614893699e-10,4.4480797108590746e-16,8.4978776896695377e-17,3.417959534986375e-19,5.8241979256866043e-16,5.0452907998849591e-17,2.784874722278065e-10,2.5607221303632101e-13,1.5128260107190362e-14,2.7647563689241416e-16,2.2591229209849996e-14
7.573928102557674e-07,0.11226805836134354,0.0,0.0,0.0,0.0,0.9995905666069127,0.00027699946943983184,5.049849224759195e-06,1.9080915079908976e-05,1.3555110061410166e-05,5.4268697686955643e-05,4.0478030772219484e-05,2.9778266729324545e-11,6.5649992018463236e-11,9.0961373688547974e-10,5.22820240373836e-16,1.0203617076556787e-16,4.1040312450919372e-19,7.1985850175103327e-16,6.1290531302111076e-17,3.154500081392013e-10,2.8285852271421262e-13,1.8340709530015431e-14,3.2759675886663144e-16,2.7411506393146699e-14
7.781053742484715e-07,0.11226891779209405,0.0,0.0,0.0,0.0,0.99957493608000525,0.00028356628077136218,5.2719653593756582e-06,2.0159951997226599e-05,1.4209235915111594e-05,5.8200420359512483e-05,4.3654564236398644e-05,3.269803912917697e-11,7.3022054576845897e-11,1.0391670493641518e-09,6.117698341074959e-16,1.2190330342849236e-16,4.9031145955563051e-19,8.8466108539276661e-16,7.4050832668812179e-17,3.5609994266509041e-10,3.1162185993630753e-13,2.2119082160683289e-14,3.8632871450549672e-16,3.3086423909324447e-14
7.988179382411756e-07,0.11226979345165948,0.0,0.0,0.0,0.0,0.99955900459704083,0.00029006930534639721,5.4969957582200584e-06,2.1270279987380006e-05,1.4873243381782065e-05,6.2302008222665673e-05,4.6981869322206664e-05,3.5810586370827478e-11,8.0989185815006088e-11,1.1830437514724959e-09,7.1281212372334858e-16,1.4494377429692181e-16,5.8298340793742361e-19,1.0813025652761068e-15,8.9004807417567944e-17,4.0068579798473992e-10,3.4245042627863555e-13,2.6543315383555657e-14,4.5353453652614162e-16,3.973764856921718e-14
8.195305022338797e-07,0.11227068551470656,0.0,0.0,0.0,0.0,0.9995427688442422,0.00029650799964269441,5.7248088131659544e-06,2.2412021035115583e-05,1.5546687865647519e-05,6.6575567217673742e-05,5.0462150179338535e-05,3.9122125814927252e-11,8.9580015514523859e-11,1.3423798305414579e-09,8.2718337465882983e-16,1.7155515495988451e-16,6.9001806010477614e-19,1.3148333590448124e-15,1.06451715969465e-16,4.4946440583362522e-10,3.7543392171852018e-13,3.170188377127555e-14,5.3014359270072745e-16,4.7499951400836308e-14
8.402430662265838e-07,0.11227159414588887,0.0,0.0,0.0,0.0,0.99952622568904226,0.00030288184901316388,5.9552730665862085e-06,2.3585292634906814e-05,1.6229125182052177e-05,7.102309905987734e-05,5.4097508965376437e-05,4.2638774934304894e-11,9.8823388288084252e-11,1.5183644811413678e-09,9.5620301051334185e-16,2.0217080136910946e-16,8.1315843654917494e-19,1.5909327219233041e-15,1.2672091649965157e-16,5.0270078882112766e-10,4.1066353150502589e-13,3.7692406030374916e-14,6.1715387464982965e-16,5.6522145011544077e-14
8.609556302192879e-07,0.11227251949991104,0.0,0.0,0.0,0.0,0.99950937217930846,0.00030919036796847675,6.1882573565861548e-06,2.4790207377582457e-05,1.6920112050081393e-05,7.5646501355509788e-05,5.7889945995914078e-05,4.6366541605032933e-11,1.0874831323213326e-10,1.7122404063151189e-09,1.1012757278615898e-15,2.3726165337952388e-16,9.5429872583622504e-19,1.9159650183190265e-15,1.5017372047632105e-16,5.6066802843591758e-10,4.4823191247525667e-13,4.4622269362019432e-14,7.1563417811953762e-16,6.6968047196011294e-14
8.81668194211992e-07,0.11227346172160389,0.0,0.0,0.0,0.0,0.9994922055423815,0.00031543310041859212,6.4236309586176425e-06,2.6026872554699976e-05,1.7619206573573915e-05,8.0447567835425108e-05,6.1841360006508091e-05,5.031131480130484e-11,1.1938391330908246e-10,1.9253040216049311e-09,1.2638934516330193e-15,2.7733801368560878e-16,1.1154914397663804e-18,2.2970388020164489e-15,1.7720526458941682e-16,6.2364712022822493e-10,4.8823317857214822e-13,5.2609270083821098e-14,8.2672616450578025e-16,7.9017468825596077e-14
9.023807582046961e-07,0.11227442094600734,0.0,0.0,0.0,0.0,0.99947472318392416,0.00032160961987312412,6.6612637232720313e-06,2.7295389781245392e-05,1.8325968709758308e-05,8.5427988703011925e-05,6.5953548523716964e-05,5.4478855708836729e-11,1.3075937463563439e-10,2.1589055615705182e-09,1.4456371217287775e-15,3.2295129814290154e-16,1.298954453443249e-18,2.7420686711025063e-15,2.0824639238862622e-16,6.9192681668087369e-10,5.3076288532805656e-13,6.1782269276967099e-14,9.5164629396838043e-16,9.286722391923668e-14
9.230933221974002e-07,0.11227539729846471,0.0,0.0,0.0,0.0,0.99945692268659692,0.00032771952960058596,6.9010262100548815e-06,2.8595854637174483e-05,1.9039960724810685e-05,9.0589351093388706e-05,7.0228208342317918e-05,5.8874789269886162e-11,1.4290389584964469e-10,2.4144490888356622e-09,1.6481783023413595e-15,3.7469574944490913e-16,1.5070778979526255e-18,3.259839851170525e-15,2.4376553880579527e-16,7.6580345830139949e-10,5.7591801308814207e-13,7.228186214749749e-14,1.0916876211080696e-15,1.0873215967121893e-13
9.438058861901043e-07,0.11227639089472387,0.0,0.0,0.0,0.0,0.99943880180855904,0.00033376246274666004,7.1427898169568592e-06,2.9928356328243064e-05,1.9760747635687884e-05,9.5933139640803008e-05,7.4666936105634312e-05,6.3504596171354436e-11,1.5584663772243111e-10,2.693392406032267e-09,1.8732806062682401e-15,4.3321010624090944e-16,1.7424308738187831e-18,3.8600754477766589e-15,2.8427061062072982e-16,8.455807934858518e-10,6.2379694875892766e-13,8.4261059721593692e-14,1.2482214448645576e-15,1.2684620409767278e-13
9.645184501828084e-07,0.11227740184104791,0.0,0.0,0.0,0.0,0.9994203584818061,0.00033973808241174449,7.3864269056568772e-06,3.1292977366506471e-05,2.0487897637638186e-05,0.00010146073715099683,7.9271228985763775e-05,6.8373605285834638e-11,1.6961667317863944e-10,2.9972468713319222e-09,2.122800927374741e-15,4.9917921996973584e-16,2.0077679541672473e-18,4.5535062967033234e-15,3.3031085585860847e-16,9.3156978772121938e-10,6.744994658808674e-13,9.7885981432315805e-14,1.4226988050155802e-15,1.4746342886162733e-13
9.852310141755126e-07,0.11227843023433355,0.0,0.0,0.0,0.0,0.99940159081034852,0.00034564608168813978,7.6318109222135005e-06,3.2689793270802214e-05,2.1220982516842919e-05,0.0001071734253751483,8.4042485460365273e-05,7.3486986573874387e-11,1.8424293788102085e-10,3.3275771185651103e-09,2.3986904752580311e-15,5.7333561186579031e-16,2.3060354472518802e-18,5.3519433284314133e-15,3.824787150912429e-16,1.0240884227078222e-09,7.2812670283873953e-13,1.1333655709964286e-13,1.6166518184087108e-15,1.7085912474637672e-13
9.999999999999997e-07,0.11227947616223688,0.0,0.0,0.0,0.0,0.9993880095701505,0.00034981729725329185,7.807778346924207e-06,3.3705486217780769e-05,2.1747095051686967e-05,0.00011136052657995492,8.7547298405536047e-05,7.7285074829358436e-11,1.9521094001339295e-10,3.5801784812033553e-09,2.6126432411974561e-15,6.3164247614964811e-16,2.5405539156092676e-18,5.992509369886599e-15,4.2376935149626472e-16,1.0942253818137827e-09,7.6820811373168833e-13,1.2557530987320446e-13,1.7677318947307609e-15,1.8940167635639351e-13
1.0059435781682168e-06,0.11227947616223688,0.0,0.0,0.0,0.0,0.99938249706823901,0.00035148618365733628,7.8788165131145349e-06,3.4118872287463439e-05,2.1959578047698514e-05,0.00011307238588186753,8.8982006182542769e-05,7.8849744454117179e-11,1.9975418153140914e-10,3.6860006832281997e-09,2.7029956070787486e-15,6.5646096279938903e-16,2.6403773888320939e-18,6.268352351377814e-15,4.4141164764135111e-16,1.1234614859953796e-09,7.8478113903956655e-13,1.308072367572766e-13,1.8316948488387781e-15,1.9733088716933469e-13
1.026656142160921e-06,0.11228053970330659,0.0,0.0,0.0,0.0,0.99936307569745619,0.00035725814134796176,8.1273196365677837e-06,3.5580275131446334e-05,2.2703264374306687e-05,0.00011915870102360622,9.4090994940256134e-05,8.4466711646388866e-11,2.1617892003201072e-10,4.0741875359667527e-09,3.0378584524507446e-15,7.4938752890346982e-16,3.0141412360521013e-18,7.3169311469624242e-15,5.0779392574995675e-16,1.2300203517366865e-09,8.4456656890453782e-13,1.5050770673867789e-13,2.0695255052867359e-15,2.2719970906382185e-13
1.0473687061536252e-06,0.11228162092712406,0.0,0.0,0.0,0.0,0.99934332530565007,0.00036296173765504314,8.3771976689326473e-06,3.7074054747990475e-05,2.3451626375794443e-05,0.00012543335499373324,9.9370559701594783e-05,9.0342543491233132e-11,2.3354538864381523e-10,4.4938595253979507e-09,3.4055173282119338e-15,8.5299947629161937e-16,3.4308832358936922e-18,8.5131887585257389e-15,5.8235838986821482e-16,1.3441027531709996e-09,9.0758807353922486e-13,1.7266361040128891e-13,2.3319254640533157e-15,2.6081107840449505e-13
1.0680812701463294e-06,0.1122827198944494,0.0,0.0,0.0,0.0,0.99932324466375655,0.00036859678522132379,8.6283295062098195e-06,3.8600256094868656e-05,2.4204254015138256e-05,0.00013189723497043101,0.00010482171374216818,9.6481712747872415e-11,2.5188149627166017e-10,4.9467897323943081e-09,3.8083069408369801e-15,9.6823412853947078e-16,3.8943734427504826e-18,9.8740268456156142e-15,6.6588815838181741e-16,1.4660525474553589e-09,9.7395198996505724e-13,1.9751727184188361e-13,2.6207611111494344e-15,2.9853607761344783e-13
1.0887938341390336e-06,0.11228383665737385,0.0,0.0,0.0,0.0,0.99930283270349241,0.00037416312628146792,8.8805956605224695e-06,4.0158915945222545e-05,2.4960742671220876e-05,0.00013855113234348897,0.00011044537685079935,1.0288850487107753e-10,2.7121478099773257e-10,5.4348017381953287e-09,4.2486583751864538e-15,1.0960831209865095e-15,4.4086003612200831e-18,1.1417822965246745e-14,7.5921828526242794e-16,1.5962194734662704e-09,1.043765877814175e-12,2.2532842093752662e-13,2.9379840021397037e-15,3.4077248205842601e-13
1.1095063981317378e-06,0.11228497125947752,0.0,0.0,0.0,0.0,0.9992820885147321,0.00037966063247005678,9.1338783515361886e-06,4.1750062710920595e-05,2.5720693453902693e-05,0.0001453957440199993,0.00011624237660964765,1.0956701376596708e-10,2.9157236697693912e-10,5.9597688089428903e-09,4.7290988692091319e-15,1.2375934563472074e-15,4.9777751919476882e-18,1.3164515632443339e-14,8.6323735935868516e-16,1.7349589031963279e-09,1.1171384834091445e-12,2.5637491803569088e-13,3.2856311374675584e-15,3.8794585484205525e-13
1.130218962124442e-06,0.11228612373599241,0.0,0.0,0.0,0.0,0.99926101134277634,0.000385089204594359,9.3880615927797662e-06,4.3373716286318541e-05,2.6483713501942638e-05,0.00015243167380490886,0.0001222134497448441,1.1652113801835046e-10,3.1298092279898765e-10,6.5236129994488778e-09,5.2522513751203493e-15,1.3938684565950241e-15,5.6063356602636499e-18,1.5135691003762395e-14,9.7888903928937752e-16,1.8826315873706311e-09,1.1941797011686342e-12,2.9095347661362447e-13,3.6658250521154835e-15,4.4051063508132941e-13
1.1509315261171462e-06,0.1122872941139699,0.0,0.0,0.0,0.0,0.99923960058552019,0.00039044877237293308,9.6430312728441393e-06,4.5029887912248669e-05,2.7249416263654289e-05,0.00015965943385233577,0.00012835924354368837,1.2375457759686994e-10,3.3546662141343331e-10,7.1283041791993999e-09,5.8208339084665361e-15,1.5660686065742166e-15,6.2989494093339922e-18,1.7354671019623036e-14,1.1071735181854057e-15,2.039603395906251e-09,1.275000532299873e-12,3.2938038223092157e-13,4.0807737192687389e-15,4.9895121688961487e-13
1.1716440901098504e-06,0.11228848241245316,0.0,0.0,0.0,0.0,0.99921785579052969,0.00039573929414117142,9.8986752314511554e-06,4.6718580060010138e-05,2.8017421760231594e-05,0.00016707944618352959,0.00013468031733443548,1.3127083102189842e-10,3.5905510170524936e-10,7.7758589837782844e-09,6.4376586873487781e-15,1.755412285295548e-15,7.06051694155862e-18,1.9846602834172566e-14,1.2491489128415722e-15,2.2062450538345152e-09,1.3597130407583036e-12,3.7199220611027658e-13,4.5327702684507281e-15,5.637830162987714e-13
1.1923566541025546e-06,0.1122896886426526,0.0,0.0,0.0,0.0,0.9991957766520283,0.00040096075652496974,1.0154883330397673e-05,4.843978633508483e-05,2.8787356831727504e-05,0.00017469204426733581,0.00014117714402469065,1.3907319299491071e-10,3.837714317996152e-10,8.4683396950540481e-09,7.105631064911e-15,1.9631763813935223e-15,7.896174094049598e-18,2.2638549355123891e-14,1.4059325721780847e-15,2.3829318733007567e-09,1.4484303064741767e-12,4.1914651169940099e-13,5.024192519376966e-15,6.3555352339632032e-13
1.2130692180952588e-06,0.11229091280812568,0.0,0.0,0.0,0.0,0.99917336300780601,0.00040611317408374535,1.041154751939315e-05,5.0193491400254511e-05,2.955885536571568e-05,0.00018249747465901942,0.00014785011169442941,1.4716475248086415e-10,4.0964007416565106e-10,9.2078530536183386e-09,7.8277482589962879e-15,2.1906967897645196e-15,8.8112940362009118e-18,2.5759580710525789e-14,1.5787023002720773e-15,2.5700434822492903e-09,1.5412663758647049e-12,4.7122255259180772e-13,5.5575023335279726e-15,7.148433370014472e-13
1.233781782087963e-06,0.11229215490495956,0.0,0.0,0.0,0.0,0.99915061483605649,0.00041119658892408513,1.0668561896821762e-05,5.1979670917751834e-05,3.0331558508709951e-05,0.00019049589869330629,0.00015469952523967362,1.5554839123501574e-10,4.3668485257994498e-10,9.9965490070902467e-09,8.607097883636066e-15,2.439368786954751e-15,9.8114887795714766e-18,2.9240866454805586e-14,1.7686974896007837e-15,2.7679635503929066e-09,1.6383362096687531e-12,5.2862196021534224e-13,6.1352447861670296e-15,8.0226717926349916e-13
1.2544943460806672e-06,0.11229341492195628,0.0,0.0,0.0,0.0,0.99912753225214956,0.00041621107028534259,1.0925822765472344e-05,5.3798291510035561e-05,3.1105114860459381e-05,0.00019868739422751897,0.00016172560806287453,1.6422678276456433e-10,4.6492892100193101e-10,1.0836619398009665e-08,9.4468562877575111e-15,2.7106472834162462e-15,1.0902610192512443e-17,3.3115768322668912e-14,1.9772201605377469e-15,2.977079513056204e-09,1.7397556281588414e-12,5.9176941973465732e-13,6.7600471622229244e-15,8.9847488763700189e-13
1.2752069100733714e-06,0.11229469284082091,0.0,0.0,0.0,0.0,0.99910411550534406,0.00042115671409853937,1.118322868329099e-05,5.5649310738741767e-05,3.1879180651277335e-05,0.0002070719574307066,0.00016892850380608473,1.7320239171453187e-10,4.9439473440448392e-10,1.1730296595134368e-08,1.0350286707171315e-14,3.0060469512991294e-15,1.2090750514182302e-17,3.7419933336555072e-14,2.2056359035570736e-15,3.1977822934706531e-09,1.8456412538021726e-12,6.6111333265696496e-13,7.4346177801170051e-15,1.004152381767425e-12
1.2959194740660756e-06,0.11229598863635125,0.0,0.0,0.0,0.0,0.99908036497544883,0.00042603364251995942,1.144068050922187e-05,5.7532677101327234e-05,3.2653419902602171e-05,0.00021564950461470768,0.00017630827812304081,1.8247747366640398e-10,5.2510402159451057e-10,1.2679852072030096e-08,1.1320737236532301e-14,3.3271422269989407e-15,1.3382242364807432e-17,4.2191387071330202e-14,2.4553747210246383e-15,3.4304660240864903e-09,1.9561104514585518e-12,7.3712646467898618e-13,8.1617446482351067e-15,1.1200226029113779e-12
1.3166320380587798e-06,0.11229730227662964,0.0,0.0,0.0,0.0,0.99905628116944123,0.00043084200344085016,1.1698081444212103e-05,5.9448330044888504e-05,3.3427504571024201e-05,0.00022441987410312967,0.00018386492048632974,1.9205407533722621e-10,5.5707776004993426e-10,1.3687594936900669e-08,1.2361638628547204e-14,3.6755671882231015e-15,1.4783658251239165e-17,4.7470626878749182e-14,2.7279317658872632e-15,3.6755277674525478e-09,2.0712812662182277e-12,8.2030657736668592e-13,8.9442939593261165e-15,1.2468464236128886e-12
1.337344602051484e-06,0.11229863372321548,0.0,0.0,0.0,0.0,0.99903186471804584,0.00043558196997466405,1.1955337067466157e-05,6.139619999660991e-05,3.420111467604746e-05,0.0002333828281342838,0.00019159834602586661,2.0193403516610343e-10,5.9033615279131184e-10,1.4755870417646553e-08,1.3476501928235833e-14,4.053015305874475e-15,1.6301809569005735e-17,5.3300714873926517e-14,3.0248679750087451e-15,3.9333672371998945e-09,2.1912723589968751e-12,9.1117704231773704e-13,9.7852084286483324e-15,1.3854235254632304e-12
1.3787697300368922e-06,0.11230134985010151,0.0,0.0,0.0,0.0,0.99898203699991006,0.00044485753517180596,1.2469046759678026e-05,6.5388267868715075e-05,3.5745672203027505e-05,0.00025188517004224366,0.00020759484672070615,2.2261034788481832e-10,6.6078371818665207e-10,1.7083571265806375e-08,1.5942544483973479e-14,4.9020494362172062e-15,1.9716748775072301e-17,6.6799060943366794e-14,3.6984533642774414e-15,4.4889897987387859e-09,2.4461926998899959e-12,1.1182140666588784e-12,1.1654275202300462e-14,1.7012352804125465e-12
1.4160523452237598e-06,0.11230385474955777,0.0,0.0,0.0,0.0,0.99893606314481009,0.00045297386882535727,1.2929990995011252e-05,6.909043047833953e-05,3.7131109612155352e-05,0.00026919204276486345,0.00022259398875027351,2.4227073405636388e-10,7.2876615929987476e-10,1.9409734620505878e-08,1.8451707108648621e-14,5.7836287128988429e-15,2.3262589610428203e-17,8.1319240986743153e-14,4.4050794301494823e-15,5.0368043200179556e-09,2.693306982465025e-12,1.3366437946605278e-12,1.3567065365764343e-14,2.034508087050282e-12
1.4533349604106273e-06,0.11230641646604407,0.0,0.0,0.0,0.0,0.99888902661616619,0.00046087239128159916,1.3389107544503559e-05,7.2895488476745976e-05,3.8510411779559536e-05,0.00028711592111535159,0.00023816139009412817,2.6293321069020469e-10,8.0118766420612276e-10,2.1969979341072402e-08,2.1258498292026886e-14,6.7882423245353708e-15,2.7303292851025905e-17,9.8420798329518503e-14,5.21802045140082e-15,5.6323269113621988e-09,2.9579052989970403e-12,1.5893609607652778e-12,1.5718015234987444e-14,2.4201571677163795e-12
1.4906175755974948e-06,0.11230903456524073,0.0,0.0,0.0,0.0,0.99884093510720939,0.0004685549496015263,1.3845934871135274e-05,7.6802719544982409e-05,3.9882015300787542e-05,0.00030565292725576258,0.00025429411829428112,2.8460117636515825e-10,8.7813575740223242e-10,2.4779076260021047e-08,2.4385932534119052e-14,7.9278364607825e-15,3.1886907886133665e-17,1.1845960834536093e-13,6.148802221968677e-15,6.2779482585188305e-09,3.2406927517077172e-12,1.8804173755083165e-12,1.8126782766379934e-14,2.8643518855708737e-12
1.5279001907843623e-06,0.11231170855974532,0.0,0.0,0.0,0.0,0.99879179733068701,0.00047602360853475455,1.4300037763358069e-05,8.081131420892267e-05,4.1244446335835601e-05,0.00032479854403357085,0.00027098861402586439,3.0727600749067121e-10,9.5968869131161892e-10,2.7852043452018653e-08,2.7857631696067088e-14,9.2149195823991583e-15,3.7063745648122113e-17,1.4182558774793158e-13,7.2096537000802169e-15,6.9760652044763259e-09,3.5423751653700903e-12,2.214175276145643e-12,2.0813650635797635e-14,3.37372584102745e-12
