Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.042884911205746e-06,0.11235400803419227,0.0,0.0,0.0,0.0,0.99801251008925462,0.00055881068860497336,2.0116863015105527e-05,0.00014594579552266546,5.8527201638175507e-05,0.00064794209865093528,0.00055601496533507356,7.2027287208744745e-10,2.5786291101815428e-09,1.0570022817983061e-07,1.42743107271826e-13,4.9860500869230597e-14,2.00546335157197e-16,1.1034744022226853e-12,4.3251066217502952e-14,2.3287491960630249e-08,1.0016978329876982e-11
2.0824414562596543e-06,0.11235763816928176,0.0,0.0,0.0,0.0,0.99794550167627727,0.00056373716960476375,2.051897587926108e-05,0.00015164430402990722,5.9704097585544988e-05,0.00067694601446516029,0.00058180403755656983,7.5919180419640936e-10,2.7411023130346619e-09,1.1506388909359249e-07,1.5678554401208108e-13,5.5405913034340009e-14,2.2285081574100595e-16,1.2572565329738063e-12,4.8396308026861487e-14,2.5148180907125858e-08,1.0719280084881222e-11
2.1219980013135627e-06,0.11236131751864628,0.0,0.0,0.0,0.0,0.99787756942249595,0.00056848138022933448,2.0913883550379627e-05,0.00015743264256466174,6.0856734996171159e-05,0.00070649100325269332,0.00060809910148979277,7.9903833450651531e-10,2.9088421343969458e-09,1.2500202734864314e-07,1.71789115347122e-13,6.1396219347057804e-14,2.4694472832077922e-16,1.4279758534478109e-12,5.3996802692935923e-14,2.7108343407546214e-08,1.1454375796419609e-11
2.161554546367471e-06,0.112365045002883,0.0,0.0,0.0,0.0,0.99780873363714384,0.00057304796627582815,2.1301512637997944e-05,0.00016330878723686966,6.198487546513445e-05,0.0007365651791045759,0.0006348894039899471,8.3978892456450153e-10,3.0817823635411989e-09,1.3553211454270149e-07,1.8778634579035494e-13,6.7851443490421567e-14,2.7290861126007428e-16,1.6169748933220495e-12,6.0077561610510699e-14,2.9170303953269503e-08,1.2222886929540369e-11
2.2011110914213795e-06,0.11236881953954736,0.0,0.0,0.0,0.0,0.99773901471249826,0.00057744158714193884,2.1681808874532626e-05,0.00016927069584852852,6.3088345673941812e-05,0.00076715658228895247,0.00066216410355867132,8.8141950884746747e-10,3.2598506542894214e-09,1.4667132173845233e-07,2.0480905798996992e-13,7.479149171751243e-14,3.0082253060368139e-16,1.8256553343223039e-12,6.6663889904413456e-14,3.1336325557168827e-08,1.302540996380044e-11
2.240667636475288e-06,0.11237264004546334,0.0,0.0,0.0,0.0,0.99766843307867104,0.00058166690472619576,2.2054735945768552e-05,0.00017531631292582928,6.416703336979629e-05,0.00079825320806046042,0.00068991229802126055,9.2390559665742943e-10,3.4429690747196758e-09,1.5843649913277293e-07,2.2288832231030043e-13,8.2236109003080305e-14,3.3076590371232716e-16,2.0554775743835391e-12,7.3781340556815716e-14,3.3608608439187021e-08,1.3862515845357009e-11
2.2802241815291963e-06,0.11237650543887003,0.0,0.0,0.0,0.0,0.99759700916145966,0.00058572857302208821,2.2420274338778283e-05,0.00018144357452773226,6.5220883404075236e-05,0.00082984303361867515,0.00071812305044838775,9.6722237523678193e-10,3.6310546498329298e-09,1.7084415780125196e-07,2.4205440626912288e-13,9.0204837583064819e-14,3.6281733250264671e-16,2.3079601608683163e-12,8.1455669622376246e-14,3.5989288985063131e-08,1.4734749532077414e-11
2.3197807265831047e-06,0.11238041464140983,0.0,0.0,0.0,0.0,0.9975247633431803,0.00058963122840576649,2.277842021226995e-05,0.00018765041281983255,6.6249893847496286e-05,0.00086191404324630105,0.00074678541335223192,1.0113448097298402e-09,3.824019893025777e-09,1.8391045347838498e-07,2.6233673241444493e-13,9.8716977545625682e-14,3.9705444493773827e-16,2.5846791010537697e-12,8.9712792775979241e-14,3.8480438964669272e-08,1.5642629647634908e-11
2.359337271637013e-06,0.11238436657996288,0.0,0.0,0.0,0.0,0.99745171592640869,0.00059337948061236945,2.3129184293660141e-05,0.000193934760405236,6.725411219705654e-05,0.00089445425166579306,0.00077588845119431441,1.0562477276966806e-09,4.02177332418154e-09,1.9765117232100806e-07,2.8376384729804845e-13,1.0779155084843453e-13,4.3355375029842261e-16,2.8872670579153793e-12,9.8578743268343457e-14,4.1084064996428343e-08,1.6586648309425292e-11
2.3988938166909214e-06,0.11238836018833367,0.0,0.0,0.0,0.0,0.99737788710052955,0.0005969779043918953,2.3472590806519323e-05,0.00020029455440673572,6.8233631687626695e-05,0.00092745172565968331,0.00080542126124840644,1.1019059033906856e-09,4.2242199724755032e-09,2.1208171859311933e-07,3.0636338868690154e-13,1.1744726871924178e-13,4.7239050806388051e-16,3.2174124402207218e-12,1.0807963152018368e-13,4.3802108241929384e-08,1.7567271045369518e-11
2.43845036174483e-06,0.112392394408795,0.0,0.0,0.0,0.0,0.99730329691100539,0.0006004310318320149,2.3808676431458626e-05,0.00020672774029689911,6.9188587719033843e-05,0.0009608946040054095,0.00083537299286696705,1.1482941421844891e-09,4.4312618612968222e-09,2.2721710420331554e-07,3.3016205923910984e-13,1.2770250137395319e-13,5.1363860611282612e-16,3.5768583963972109e-12,1.1824160661832898e-13,4.6636444315729947e-08,1.8584936784791805e-11
2.478006906798738e-06,0.11239646819349568,0.0,0.0,0.0,0.0,0.99722796523125823,0.00060374334533211502,2.4137489302988368e-05,0.00021323227547478745,7.0119154407528265e-05,0.00099477111578013199,0.00086573286520385216,1.1953873475408267e-09,4.642798473373641e-09,2.4307194001910823e-07,3.5518561350810907e-13,1.3857525064185168e-13,5.5737045061681995e-16,3.9674017209698553e-12,1.2909081975243044e-13,4.9588883396534127e-08,1.9640058012976755e-11
2.5175634518526466e-06,0.11240058050573792,0.0,0.0,0.0,0.0,0.99715191173705875,0.00060691927121014053,2.445908804436179e-05,0.00021980613258996019,7.1025541268721513e-05,0.0010290695970948777,0.00089649018344959883,1.2431605854853394e-09,4.8587271951826943e-09,2.5966042887634034e-07,3.8145884161366901e-13,1.5008312621302237e-13,6.0365687050440901e-16,4.3908916824255089e-12,1.4065338962578511e-13,5.2661170523624484e-08,2.0733021010878648e-11
2.557119996906555e-06,0.11240473032113085,0.0,0.0,0.0,0.0,0.99707515588330664,0.00060996317392149433,2.477354084193496e-05,0.00022644730261613846,7.1907990037412323e-05,0.0010637785063204411,0.00092763435363839926,1.2915891536302238e-09,5.0789437396477922e-09,2.7699636019809796e-07,4.0900555608598327e-13,1.6224332463695404e-13,6.5256703299032903e-16,4.8492287819312901e-12,1.5295537001886685e-13,5.5854986063200141e-08,2.186418612768227e-11
2.5966765419604633e-06,0.11240891662862532,0.0,0.0,0.0,0.0,0.99699771688310646,0.00061287935086743958,2.5080924560141968e-05,0.00023315379767841637,7.2766771628200803e-05,0.0010988864378697891,0.00095915489608794466,1.3406486320244247e-09,5.3033425460515902e-09,2.9509310613486196e-07,4.3784859453777169e-13,1.7507261071909662e-13,7.0416836874815728e-16,5.3443634518568254e-12,1.660227195743972e-13,5.9171946331672213e-08,2.3033888197213127e-11
2.6362330870143717e-06,0.1124131384314379,0.0,0.0,0.0,0.0,0.99691961368900339,0.00061567202776887135,2.5381323897797929e-05,0.00023992365363920202,7.3602183239412187e-05,0.0011343821346032059,0.0009910414575346816,1.3903149280667449e-09,5.5318171566992621e-09,3.1396361913534367e-07,4.6800981799539635e-13,1.8858730207196353e-13,7.5852650977313747e-16,5.8782947023830462e-12,1.7988127373554131e-13,6.2613604360751729e-08,2.4242437039595291e-11
2.67578963206828e-06,0.11241739474786866,0.0,0.0,0.0,0.0,0.99684086497628399,0.00061834535458022701,2.5674830586095028e-05,0.00024675493244919052,7.4414545601625683e-05,0.0011702544989233721,0.0010232838220278788,1.4405643309827812e-09,5.7642605702743216e-09,3.3362043085623238e-07,4.9951010769857836e-13,2.0280325660929917e-13,8.1570523908225713e-16,6.4530687246702209e-12,1.9455671887093246e-13,6.6181450789404657e-08,2.5490117953158062e-11
2.7153461771221885e-06,0.11242168461201978,0.0,0.0,0.0,0.0,0.99676148912822282,0.00062090340191747165,2.5961542628341658e-05,0.00025364572427060957,7.5204200371007852e-05,0.0012064926026280126,0.0010558719206462056,1.4913735491074732e-09,6.0005655717536945e-09,3.5407565231913031e-07,5.3236938042564013e-13,2.1773586219934792e-13,8.7576644909631258e-16,7.070777458937235e-12,2.1007456865342343e-13,6.9876914871284814e-08,2.6777192321570106e-11
2.754902722176097e-06,0.11242600707442053,0.0,0.0,0.0,0.0,0.99668150422315926,0.00062335015797351724,2.6241563581218452e-05,0.00026059414938076086,7.5971507666674983e-05,0.0012430856955876236,0.001088795840100414,1.5427197363883875e-09,6.2406250388887962e-09,3.7534097522358537e-07,5.6660659962563312e-13,2.3340002873516133e-13,9.3877010974613711e-16,7.7335571349684307e-12,2.2646014261796891e-13,7.370136558433131e-08,2.8103898312413438e-11
2.7944592672300053e-06,0.11243036120256492,0.0,0.0,0.0,0.0,0.99660092802330247,0.00062568952589412503,2.6515001877083632e-05,0.00026759835986451348,7.6716843750452646e-05,0.0012800232133152744,0.0011220458302851754,1.5945805334086781e-09,6.4843322256289691e-09,3.9742767432608239e-07,6.0223977882281029e-13,2.4981018289028807e-13,1.004774247380156e-15,8.4435867922018143e-12,2.4373854681699487e-13,7.7656112828469201e-08,2.9470451526826639e-11
2.8340158122839137e-06,0.1124347460813665,0.0,0.0,0.0,0.0,0.99651977796515356,0.00062792532158731081,2.678197018665131e-05,0.00027465654110489274,7.744059884666795e-05,0.0013172947834946033,0.0011556123108422728,1.646934094349635e-09,6.7315810229915339e-09,4.2034661079659247e-07,6.3928600617521105e-13,2.6698026492688288e-13,1.0738349319238638e-15,9.203086786532764e-12,2.6193465658231869e-13,8.1742408701875709e-08,3.0877045727178853e-11
2.873572357337822e-06,0.11243916081353779,0.0,0.0,0.0,0.0,0.99643807115143856,0.00063006127193939462,2.7042584821186855e-05,0.00028176691308127191,7.814317509897731e-05,0.0013548902315308634,0.0011894858767961122,1.6997590969316091e-09,6.9822661978655454e-09,4.4410823646671471e-07,6.7776146680250672e-13,2.8492372729278516e-13,1.1460062712376773e-15,1.0014317290353877e-11,2.8107310134378096e-13,8.5961448844966831e-08,3.232385366936491e-11
2.9131289023917304e-06,0.11244360451989797,0.0,0.0,0.0,0.0,0.9963558243444548,0.00063210101341112099,2.7296965173212465e-05,0.00028892773148492203,7.8824984660702194e-05,0.0013927995851883523,0.0012236573033211173,1.753034770928428e-09,7.2362836103781112e-09,4.68722598886038e-07,7.1768144969023818e-13,3.0365353532444627e-13,1.2213404139459366e-15,1.0879576791661393e-11,3.0117825137953787e-13,9.0314373839139408e-08,3.3811027855139882e-11
2.952685447445639e-06,0.11244807633961416,0.0,0.0,0.0,0.0,0.99627305396073151,0.00063404809098778904,2.7545233194590978e-05,0.00029613728866182006,7.9486447914707174e-05,0.0014310130783758393,0.0012581175496989107,1.8067409183440567e-09,7.4935304106237618e-09,4.9419934710618535e-07,7.5906037779657952e-13,3.2318216980545548e-13,1.2998875597248589e-15,1.1801200597870243e-11,3.2227420643281151e-13,9.4802270652521457e-08,3.5338701316345019e-11
2.992241992499547e-06,0.11245257543038241,0.0,0.0,0.0,0.0,0.99618977606690384,0.00063590595745793561,2.7787512910754667e-05,0.00030339391439267193,8.0127991818496608e-05,0.0014695211541396766,0.0012928577625213298,1.8608579092300346e-09,7.7539052155787332e-09,5.2054773811535423e-07,8.019118404051805e-13,3.4352163090010055e-13,1.3816959751243106e-15,1.2781559349630044e-11,3.4438478615032622e-13,9.9426174124747547e-08,3.6906988523094807e-11
3.0317985375534556e-06,0.11245710096855185,0.0,0.0,0.0,0.0,0.99610600637672253,0.0006376779729957621,2.8023929969765698e-05,0.00031069597652008083,8.0750048369921429e-05,0.0015083144669221428,0.0013278692781934062,1.9153666982281894e-09,8.0173082670208257e-09,5.4777664384968231e-07,8.4624860100133561e-13,3.6468344355204755e-13,1.4668120152849262e-15,1.3823057549239108e-11,3.6753352222674716e-13,1.0418706847900449e-07,3.8515986193868203e-11
3.071355082607364e-06,0.11246165214919648,0.0,0.0,0.0,0.0,0.99602176024909772,0.00063936740502335552,2.8254611224833158e-05,0.0003180418814326972,8.1353053188679798e-05,0.0015473838841403998,0.0013631436247883103,1.970248841395496e-09,8.2836415713599812e-09,5.7589455871124109e-07,8.9208262902676094e-13,3.8667866437578846e-13,1.5552801516530615e-15,1.4928132107845451e-11,3.9174365214257161e-13,1.0908588885504577e-07,4.0165774081938455e-11
3.1109116276612723e-06,0.11246622818614005,0.0,0.0,0.0,0.0,0.99593705268710453,0.0006409774283296449,2.8479684348869212e-05,0.00032543007441602595,8.1937444208644069e-05,0.0015867204871391621,0.0013986725233041423,2.0254864809051646e-09,8.5528090223414097e-09,6.0490960752621237e-07,9.3942514156390501e-13,4.0951788963786793e-13,1.6471430040823314e-15,1.609925091539077e-11,4.1703811443171612e-13,1.1412352285825823e-07,4.1856415908487268e-11
3.1504681727151807e-06,0.11247082831193692,0.0,0.0,0.0,0.0,0.99585189833786492,0.00064251112542388288,2.8699277479638714e-05,0.00033285903987936529,8.2503660475943922e-05,0.0016263155715677499,0.0014344478883702089,2.0810623496243233e-09,8.8247165075544803e-09,6.3482955388063474e-07,9.8828661052744332e-13,4.3321126417983131e-13,1.7424413767273769e-15,1.7338911436733101e-11,4.4343954538648734e-13,1.1930081211433055e-07,4.3587960197139222e-11
3.190024717769089e-06,0.11247545177781285,0.0,0.0,0.0,0.0,0.99576631149323613,0.00064397148710248011,2.891351889404212e-05,0.00034032730146809541,8.305214104769344e-05,0.0016661606472298501,0.0014704618284482117,2.1369597875476077e-09,9.0992719996764466e-09,6.6566180877480771e-07,1.0386767919452441e-12,4.5776849137820107e-13,1.8412142981002464e-15,1.8649639336877479e-11,4.7097027707801131e-13,1.2461855382411274e-07,4.5360441019971676e-11
3.2295812628229975e-06,0.11248009785357024,0.0,0.0,0.0,0.0,0.99568030609122715,0.00064536141320905454,2.9122536710069539e-05,0.00034783342207024819,8.3583323986243923e-05,0.0017062474374519344,0.0015067066455714858,2.1931627189829881e-09,9.3763856334162302e-09,6.9741343954122963e-07,1.0906047766610136e-12,4.8319884393178641e-13,1.9434990644573161e-15,2.0033987137996944e-11,4.9965233660557505e-13,1.3007750231684152e-07,4.7173878911421015e-11
3.269137807876906e-06,0.11248476582745995,0.0,0.0,0.0,0.0,0.99559389571808654,0.00064668371356848544,2.9326458614972242e-05,0.00035537600372598005,8.4097645443868686e-05,0.0017465678780137976,0.001543174834663204,2.2496556446676643e-09,9.6559697691065768e-09,7.30091178974762e-07,1.14407899632765e-12,5.0951117522418643e-13,2.0493312855073282e-15,2.149453291059158e-11,5.2950744649759266e-13,1.3567837059274934e-07,4.9028281705309651e-11
3.3482508979847227e-06,0.11249416471382077,0.0,0.0,0.0,0.0,0.99541991266256591,0.00064913623328707415,2.9719521890770493e-05,0.000370565152758118,8.5077434275144327e-05,0.0018278785054998525,0.0016167522653104209,2.3634524267499681e-09,1.0222210418559876e-08,7.9825029862369065e-07,1.2556967478260707e-12,5.6481516318138806e-13,2.2717723881464192e-15,2.4654650885812204e-11,5.9282219616366824e-13,1.4730852095946245e-07,5.2859954155614605e-11
3.4194526790817578e-06,0.11250269183451779,0.0,0.0,0.0,0.0,0.99526207211286533,0.00065113860757373893,3.0057114745465913e-05,0.0003843468528884461,8.5905886744419983e-05,0.0019017805445361604,0.0016836644984097131,2.4667176639966644e-09,1.0739444090508725e-08,8.6282182308032222e-07,1.3615130390013387e-12,6.17685785226033e-13,2.484426125345054e-15,2.7785696269360202e-11,6.5402905845043134e-13,1.5826738218355003e-07,5.6448404221114288e-11
3.490654460178793e-06,0.11251127966089457,0.0,0.0,0.0,0.0,0.99510311501032067,0.00065296158748495996,3.0380139252446458e-05,0.00039822670812237021,8.6686324315341946e-05,0.0019763237155253572,0.0017511924068309324,2.5707075244857643e-09,1.1263425201695152e-08,9.3048435086773402e-07,1.4724433690776627e-12,6.7353385425482427e-13,2.7090556145598691e-15,3.1204754516772516e-11,7.1936076033569375e-13,1.6969542252392689e-07,6.0169201133528155e-11
3.561856241275828e-06,0.1125199246804393,0.0,0.0,0.0,0.0,0.99494310833718203,0.00065461847699157432,3.0689297046440122e-05,0.00041219794062662113,8.7421129740289708e-05,0.0020514684022790138,0.0018192989831960426,2.6753517365685291e-09,1.1793727348601535e-08,1.0012662942937093e-06,1.5885169362372537e-12,7.323975085374908e-13,2.9458142539436794e-15,3.4927626075366728e-11,7.8893336799068463e-13,1.8159550218954432e-07,6.4022029639030851e-11
3.633058022372863e-06,0.11252862356071905,0.0,0.0,0.0,0.0,0.99478211571634823,0.00065612175167692357,3.0985271120051582e-05,0.00042625415118428589,8.811261871627476e-05,0.0021271770230662703,0.0018879490835348007,2.7805853062348449e-09,1.2329948913038293e-08,1.075193308815958e-06,1.709758292315752e-12,7.9431152327006913e-13,3.1948419148360299e-15,3.8970288639917307e-11,8.6286007815403499e-13,1.9397016312048646e-07,6.8006498430391211e-11
3.704259803469898e-06,0.11253737313527762,0.0,0.0,0.0,0.0,0.99462019751725905,0.00065748309262261373,3.1268723977629568e-05,0.00044038930728968725,8.8763033871874208e-05,0.0022034139662952291,0.0019571093713893436,2.8863483173818059e-09,1.287171275967077e-08,1.1522884684412619e-06,1.8361877618424407e-12,8.5930756421195176e-13,3.4562659619363151e-15,4.334887919197533e-11,9.4125134637898943e-13,2.0682165369253044e-07,7.2122152072070069e-11
3.7754615845669332e-06,0.11254617040353575,0.0,0.0,0.0,0.0,0.99445741096773654,0.00065871342147708956,3.1540296236421718e-05,0.00045459773022577926,8.9374540319988704e-05,0.0022801455221646352,0.0020267482578277206,2.9925857418145344e-09,1.34186656704298e-08,1.2325724368500884e-06,1.9678218162291732e-12,9.2741443984945378e-13,3.7302022675360546e-15,4.8079677468782742e-11,1.0242150276541542e-12,2.2015195217057077e-07,7.6368481332305464e-11
3.846663365663969e-06,0.11255501252144372,0.0,0.0,0.0,0.0,0.99429381027008079,0.00065982293615127782,3.1800605615757915e-05,0.00046887408142013261,8.9949222510209248e-05,0.0023573398114488642,0.0020968358384829563,3.0992470299505381e-09,1.3970477679313188e-08,1.3160636332896803e-06,2.1046735933351366e-12,9.9865833950749581e-13,4.0167561692434091e-15,5.3179090775696932e-11,1.1118565237021196e-12,2.33962788916968e-07,8.0744933095460851e-11
3.917865146761004e-06,0.1125638967967339,0.0,0.0,0.0,0.0,0.99412944672015635,0.00066082114682773218,3.2050246278809886e-05,0.00048321334824847327,9.048908226052079e-05,0.0024349667122200557,0.0021673438283782822,3.2062858683258726e-09,1.4526841321843773e-08,1.4027783925211704e-06,2.2467532450447064e-12,1.0730630756295208e-12,4.3160234444791235e-15,5.8663640153087817e-11,1.2042789372859078e-12,2.4825566728967487e-07,8.525091944129443e-11
3.989066927858039e-06,0.11257282068210678,0.0,0.0,0.0,0.0,0.99396436882781114,0.00066171691182451511,3.2289788458751192e-05,0.00049761082953923722,9.0996037758251842e-05,0.0025129977856073889,0.002238245495581586,3.3136600365759877e-09,1.5087470759895944e-08,1.4927311182841124e-06,2.3940681858983048e-12,1.1506503090995735e-12,4.628091216746951e-15,6.4549947814785532e-11,1.301583228704959e-12,2.6303188324098134e-07,8.9885825407854209e-11
4.060268708955074e-06,0.11258178176913161,0.0,0.0,0.0,0.0,0.99379862243734585,0.0006625184729880584,3.2519778323187867e-05,0.00051206212096472129,9.1471923372008295e-05,0.0025914062014264433,0.0023095155944839497,3.4213309833657198e-09,1.5652100835019157e-08,1.5859344297349849e-06,2.5466235502822838e-12,1.2314397513186322e-12,4.9530387684174763e-15,7.085472580020973e-11,1.4038683712182272e-12,2.7829254365174749e-07,9.4649016298440979e-11
4.131470490052109e-06,0.11259077778190976,0.0,0.0,0.0,0.0,0.99363225084709872,0.00066323349036021744,3.2740738040624066e-05,0.00052656310046919673,9.1918490128980855e-05,0.0026701666642972174,0.002381130299300315,3.529263558739725e-09,1.6220486122298887e-08,1.6823993005601532e-06,2.7044224819984114e-12,1.3154493751161581e-12,5.2909383890576696e-15,7.759476577002011e-11,1.5112315051657975e-12,2.9403858339717285e-07,9.953984432399438e-11
4.202672271149144e-06,0.11259980657096662,0.0,0.0,0.0,0.0,0.99346529492749258,0.00066386907595270309,3.2953166016627232e-05,0.0005411099138394709,9.2337406754020433e-05,0.002749255340689209,0.0024530671382134326,3.6374259518080223e-09,1.6792399942077185e-08,1.7821351906921598e-06,2.8674662469834811e-12,1.4026956138401109e-12,5.6418561761904412e-15,8.4786929896185832e-11,1.623768091887247e-12,3.1027078117747163e-07,1.0455765393381877e-10
4.273874052246179e-06,0.11260886610723564,0.0,0.0,0.0,0.0,0.99329779323695877,0.0006644318264891879,3.3157537268734908e-05,0.00055569896051056245,9.2730261174446383e-05,0.0028286497872755632,0.0025253049285289346,3.7457892826646708e-09,1.736763333393129e-08,1.8851501706356904e-06,3.0357546299926163e-12,1.4931935173132616e-12,6.0058526625768866e-15,9.244814276411166e-11,1.7415720627184853e-12,3.2698977420079193e-07,1.0970178696123374e-10
4.345075833343214e-06,0.11261795447619065,0.0,0.0,0.0,0.0,0.99312978213521474,0.00066492785499628585,3.3354303915186087e-05,0.00057032687968834052,9.3098562398423969e-05,0.0029083288809412188,0.0025978237131796941,3.8543273024480661e-09,1.7945994059105491e-08,1.9914510383867984e-06,3.2092861925224409e-12,1.5869569185626514e-12,6.382983486840345e-15,1.0059538420684677e-10,1.8647359601058655e-12,3.441960717319684e-07,1.1497158719962842e-10
4.4162776144402495e-06,0.11262706987213207,0.0,0.0,0.0,0.0,0.99296129589345206,0.00066536282114862714,3.3543895754703736e-05,0.00058499053685849187,9.3443742683007507e-05,0.0029882727507346374,0.0026706046988654399,3.9630164321157289e-09,1.8527305623213933e-08,2.101043429070284e-06,3.3880582470137384e-12,1.6839986089822536e-12,6.7733000979829558e-15,1.0924568301527152e-10,1.9933510747387224e-12,3.6189006754378694e-07,1.203664036493468e-10
4.4874793955372846e-06,0.11263621059265135,0.0,0.0,0.0,0.0,0.99279236680110139,0.00066574196030745375,3.3726720915663153e-05,0.00059968701073331897,9.3767159924086125e-05,0.0030684627119765316,0.0027436301960381639,4.0718353990045258e-09,1.9111406291004858e-08,2.2139319174963026e-06,3.572067194038507e-12,1.7843304566058666e-12,7.1768502311013964e-15,1.1841611146334222e-10,2.1275075791982279e-12,3.8007205138331959e-07,1.2588559394553382e-10
4.55868117663432e-06,0.11264537503328986,0.0,0.0,0.0,0.0,0.99262302526897273,0.00066607011122007975,3.3903166557159012e-05,0.00061441358067208535,9.4070100211678012e-05,0.0031488812026665364,0.0028168835608768047,4.1807648841790614e-09,1.9698148134500851e-08,2.3301201138244027e-06,3.7613087870276823e-12,1.8879635195195952e-12,7.5936783635653762e-15,1.2812378055639043e-10,2.2672946513920682e-12,3.9874221947960905e-07,1.3152852742095293e-10
4.629882957731355e-06,0.11265456168239492,0.0,0.0,0.0,0.0,0.99245329992861797,0.00066635174236771854,3.4073599608714958e-05,0.00062916771459931291,9.4353780501693464e-05,0.0032295117222811247,0.0028903491393511473,4.2897876679719431e-09,2.0287396131125186e-08,2.4496107525748066e-06,3.955777970087052e-12,1.9949081961273227e-12,8.0238263193858978e-15,1.3838583594355415e-10,2.4128005895057966e-12,4.179006841143883e-07,1.3729458662408215e-10
4.70108473882839e-06,0.1126637691161807,0.0,0.0,0.0,0.0,0.99228321772781525,0.0006665909769634008,3.4238367536564795e-05,0.00064394705743790813,9.4619351362555177e-05,0.0033103387730284662,0.0029640122134468026,4.3988883421948579e-09,2.0879027279245941e-08,2.5724057752951101e-06,4.1554691496231653e-12,2.1051743226382766e-12,8.4673336613318903e-15,1.4921945446089662e-10,2.5641129249255854e-12,4.3754748238419146e-07,1.4318316941258632e-10
4.772286519925425e-06,0.11267299599399226,0.0,0.0,0.0,0.0,0.99211280402211799,0.00066679161661128657,3.439779912523572e-05,0.00065874942006748842,9.4867899761499124e-05,0.0033913478035996329,0.003037858949598357,4.5080528751631097e-09,2.1472929743284213e-08,2.6985064071625974e-06,4.3603765114891106e-12,2.2187712344087329e-12,8.9242379376812432e-15,1.6064184122480939e-10,2.7213185269802182e-12,4.5768258418853292e-07,1.4919369104045874e-10
4.84348830102246e-06,0.11268224105377146,0.0,0.0,0.0,0.0,0.9919420826624411,0.00066695716364870128,3.4552205265410576e-05,0.00067357276881180881,9.5100451860511974e-05,0.0034725251554270911,0.0031118763493515941,4.6172688553343295e-09,2.2069002056677765e-08,2.8279132277971714e-06,4.5704937289529903e-12,2.3357078831262522e-12,9.3945751535177893e-15,1.7267022720091399e-10,2.8845036953457211e-12,4.7830589943721019e-07,1.5532558427453644e-10
4.914690082119495e-06,0.112691503107727,0.0,0.0,0.0,0.0,0.99177107607871196,0.00066709084220353723,3.4701879741074163e-05,0.00068841521545322064,9.5317975797188869e-05,0.0035538580114372223,0.0031860522022511524,4.726525318165366e-09,2.2667152361718709e-08,2.9606262366120719e-06,4.7858141502989492e-12,2.4559929293712824e-12,9.8783801430343939e-15,1.8532186723541859e-10,3.0537542499924799e-12,4.9941728461289573e-07,1.6157830043771456e-10
4.98589186321653e-06,0.1127007810382072,0.0,0.0,0.0,0.0,0.99159980535963022,0.00066719561800576731,3.4847100009892017e-05,0.00070327500776733707,9.5521384430855011e-05,0.0036353343472629775,0.0032603750409306922,4.835812196295278e-09,2.3267297675458252e-08,3.0966449130221333e-06,5.0063312193367395e-12,2.5796347653131778e-12,1.0375686660864067e-14,1.986140385003525e-10,3.2291556178152637e-12,5.2101654873722896e-07,1.6795131105915878e-10
5.057093644313565e-06,0.11271007379376745,0.0,0.0,0.0,0.0,0.99142829032860669,0.00066727421699542709,3.4988127971685364e-05,0.00071815052056766902,9.5711538038137717e-05,0.0037169428848681323,0.0033348340983692455,4.9451206361475969e-09,2.3869363206314287e-08,3.2359682717911718e-06,5.2320380668775005e-12,2.706641588363022e-12,1.0886527678269683e-14,2.1256403926547876e-10,3.4107929056543545e-12,5.4310345869567524e-07,1.7444410688521943e-10
5.1282954254106e-06,0.11271938038543085,0.0,0.0,0.0,0.0,0.99125654961597931,0.00066732914277472632,3.5125210721096354e-05,0.00073304024724746698,9.5889246945158254e-05,0.0037986730485264656,0.0034094192672675656,5.0544429890730995e-09,2.4473281717677183e-08,3.3785949138193902e-06,5.4629275784464584e-12,2.8370214951032213e-12,1.1410935760939589e-14,2.2718918798372886e-10,3.5987509676194523e-12,5.656777440568413e-07,1.8105619798667361e-10
5.1994972065076355e-06,0.11272869988313645,0.0,0.0,0.0,0.0,0.99108460072758764,0.0006673626929534133,3.5258581281420655e-05,0.00074794279180392541,9.6055274086118589e-05,0.0038805149230897872,0.0034841210614897028,5.1637721174049199e-09,2.5078992918276776e-08,3.5245230726818663e-06,5.6989929716984958e-12,2.9707824874867758e-12,1.1948943093997537e-14,2.425068226826821e-10,3.7931144740036896e-12,5.8873910145719592e-07,1.8778711546824508e-10
5.270698987604671e-06,0.11273803141236645,0.0,0.0,0.0,0.0,0.99091246010983469,0.00066737697443626921,3.5388459317073634e-05,0.00076285686132819216,9.6210337480570496e-05,0.0039624592144696822,0.0035589305795077561,5.2731017388754395e-09,2.568644289105519e-08,3.6737506571896121e-06,5.9402272967371421e-12,3.1079324977696124e-12,1.2500581582214798e-14,2.5853430057792567e-10,3.9939679692702995e-12,6.1228719846319318e-07,1.9463640968534574e-10
