Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
1.720479866703106e-06,0.11232638865866708,0.0,0.0,0.0,0.0,0.99852172318752996,0.00051128947047826166,1.6587742959300309e-05,0.00010309414539330083,4.808672496913438e-05,0.00043316820636153924,0.0003659885859962038,4.4033796413649544e-10,1.4565120232215176e-09,4.8512611945966816e-08,5.2577649154745684e-14,1.8727330023942361e-14,7.5323928515623858e-17,3.3318504770710703e-13,1.5278934548393087e-14,1.1516096004989814e-08,5.4290702537601714e-12,4.8648617642904621e-12,4.0597290745492445e-14
1.7570869509801206e-06,0.11232933890124278,0.0,0.0,0.0,0.0,0.99846739089522385,0.00051738560155598795,1.7009265736946163e-05,0.00010762062102987389,4.9342357349341622e-05,0.00045551571135389395,0.00038566747024430272,4.6860870208406366e-10,1.5655646366499931e-09,5.3459882040153417e-08,5.8646492105592738e-14,2.1182538503239866e-14,8.5199123666519306e-17,3.8687232256855164e-13,1.7411296026127047e-14,1.2571494291998417e-08,5.8547580299544149e-12,5.5720345594044343e-12,4.5458054416217295e-14
1.7936940352571352e-06,0.11233233848861499,0.0,0.0,0.0,0.0,0.99841213301127885,0.00052329478046153068,1.7425885712850698e-05,0.00011223707969032154,5.0581453210596238e-05,0.00047840416990701574,0.00040584896623385101,4.9780924461382422e-10,1.6793349030485805e-09,5.8769171871179031e-08,6.5224584391450925e-14,2.387945790167155e-14,9.6046514802165088e-17,4.4753182474632284e-13,1.9772065842348866e-14,1.3693917901554956e-08,6.3034409131241382e-12,6.3605321696986162e-12,5.0745032188299498e-14
1.8303011195341498e-06,0.1123353866730219,0.0,0.0,0.0,0.0,0.99835596339061339,0.00052902019588550026,1.7837384204264627e-05,0.00011694220733953281,5.1803276271835499e-05,0.00050182571161881348,0.00042652615260733236,5.2792809078486063e-10,1.7978267073451136e-09,6.4455460514710097e-08,7.2336710821459765e-14,2.6833180097272633e-14,1.0792680366622889e-16,5.1584253307422456e-13,2.2377737983169064e-14,1.4885537242566057e-08,6.7757434037993099e-12,7.2371292889011598e-12,5.6480436188762809e-14
1.8669082038111644e-06,0.11233848268552478,0.0,0.0,0.0,0.0,0.99829889631365887,0.00053456513213303799,1.8243563485021967e-05,0.00012173464152803673,5.3007161750886484e-05,0.00052577218413747684,0.00044769182486261198,5.5895258735627904e-10,1.9210363056254497e-09,7.053368874651263e-08,8.0007640596973949e-14,3.0059030315738029e-14,1.209016305635132e-16,5.9252515442088509e-13,2.5245299207219838e-14,1.6148494288798992e-08,7.2722787912511602e-12,8.2089232056821496e-12,6.2686562095173414e-14
1.903515288088179e-06,0.11234162573855716,0.0,0.0,0.0,0.0,0.99824094643788575,0.0005399329581970224,1.8644246090965222e-05,0.00012661297547862947,5.4192513993297704e-05,0.00055023518299559052,0.00046933852392810248,5.9086902145184066e-10,2.0489526176105268e-09,7.7018733839718163e-08,8.8262066603900413e-14,3.3572529448255317e-14,1.3503342279691472e-16,6.783427179239739e-13,2.839220086634869e-14,1.748489987509436e-08,7.7936480463276982e-12,9.2833327092822013e-12,6.938573673410109e-14
1.9401223723651937e-06,0.11234481502836709,0.0,0.0,0.0,0.0,0.99818212875121393,0.00054512711711532781,1.9039274092007437e-05,0.00013157576217435861,5.5358803983509868e-05,0.00057520608041025103,0.00049145856374797512,6.2366271131111123e-10,2.1815575413129692e-09,8.3925385473806301e-08,9.7124549543454408e-14,3.7389356396370869e-14,1.5038524321283686e-16,7.7410106404431249e-13,3.1836329472317705e-14,1.8896831207649154e-08,8.3404387892138331e-12,1.0468096193275615e-11,7.6600266910510059e-14
1.9767294566422083e-06,0.11234804973734974,0.0,0.0,0.0,0.0,0.99812245852736547,0.00055015111564491229,1.9428508337320606e-05,0.00013662151842423891,5.6505566760983524e-05,0.00060067605300252454,0.00051404405783462821,6.5731809260771638e-10,2.3188262868233822e-09,9.1268322820484192e-08,1.0661946534136304e-13,4.152531090282526e-14,1.6702064070111444e-16,8.8064922846373021e-13,3.5595976260538953e-14,2.038632958801816e-08,8.9132243506631629e-12,1.1771268990689028e-11,8.4352390578592758e-14
2.013336540919223e-06,0.11235132903626877,0.0,0.0,0.0,0.0,0.99806195128319175,0.0005550085142808711,1.9811827679752515e-05,0.00014174872888526454,5.7632398762432925e-05,0.00062663610839933494,0.00053708694475480118,6.9181880842899332e-10,2.4607277246257195e-09,9.9062092860304293e-08,1.1677095152184742e-13,4.5996276554034755e-14,1.8500350138581235e-16,9.9887972177719763e-13,3.9689806039083687e-14,2.1955398348388603e-08,9.5125628809289043e-12,1.3201219978949536e-11,9.2664230117580427e-14
2.0499436251962374e-06,0.11235465208636672,0.0,0.0,0.0,0.0,0.99800062273800305,0.0005597029176445976,2.0189128185200196e-05,0.0001469558500211596,5.8738955110122291e-05,0.00065307711068922553,0.00056057901252350661,7.2714779727792111e-10,2.6072247448693075e-09,1.0732108997135566e-07,1.2760285910603013e-13,5.0818184277728248e-14,2.0439790180723683e-16,1.1297287063336878e-12,4.4136825530293731e-14,2.3606000995510123e-08,1.0138996536034799e-11,1.4766627495003964e-11,1.0155774742663156e-13
2.086550709473252e-06,0.11235801804136512,0.0,0.0,0.0,0.0,0.99793848877490499,0.00056423796526131932,2.0560322332273773e-05,0.00015224131398020418,5.9824946864924732e-05,0.00067998980471133043,0.00058451192188731628,7.6328737354034959e-10,2.7582746251819459e-09,1.1605953681940802e-07,1.3913870965349222e-13,5.6006977066850542e-14,2.2526796703581751e-16,1.2741760721628558e-12,4.8956351391004879e-14,2.5340059559614455e-08,1.0793050776137241e-11,1.6476474603259891e-11,1.1105470173036553e-13
2.1231577937502666e-06,0.11236142604935422,0.0,0.0,0.0,0.0,0.99787556540415556,0.00056861732274337857,2.0925338207183685e-05,0.00015760353237645946,6.0890138261433045e-05,0.00070736483916473524,0.0006088772284858707,8.0021931035500667e-10,2.9138294040141068e-09,1.2529146656894891e-07,1.5140165060343655e-13,6.1578575821870833e-14,2.4767773328517498e-16,1.4332454148496828e-12,5.4167978168132123e-14,2.7159453142604602e-08,1.1475233721792977e-11,1.8340043762406519e-11,1.2117661026972183e-13
2.159764878027281e-06,0.11236487525457421,0.0,0.0,0.0,0.0,0.99781186872851835,0.00057284467339181169,2.1284118698368065e-05,0.00016304089996073913,6.1934343940903475e-05,0.00073519278853290018,0.00063366640388748136,8.3792492152013187e-10,3.0738362562176824e-09,1.3503070642480026e-07,1.6441441607100701e-13,6.7548846135157728e-14,2.7169101431398856e-16,1.6080039186802903e-12,5.9791546411568477e-14,2.9066016659923755e-08,1.2186035579986453e-11,2.0366910937558779e-11,1.3194471129904582e-13
2.1963719623042957e-06,0.11236836479908874,0.0,0.0,0.0,0.0,0.99774741491060903,0.00057692371022524029,2.1636620694953359e-05,0.00016855179816961679,6.2957426196351039e-05,0.00076346417382460569,0.00065887085550101366,8.7638513329557537e-10,3.23823786842373e-09,1.4529086250396266e-07,1.7819929479172408e-13,7.3933566591678365e-14,2.9737127392600607e-16,1.7995621485576754e-12,6.5847111080018984e-14,3.1061539770196841e-08,1.2925928191284705e-11,2.2566939204816049e-11,1.4337992983782783e-13
2.2329790465813103e-06,0.11237189382435399,0.0,0.0,0.0,0.0,0.99768222014218821,0.00058085812844179828,2.1982814292728384e-05,0.00017413459854255577,6.3959292242723689e-05,0.00079216948213877835,0.00068448194537171019,9.1558055701003115e-10,3.4069728122184601e-09,1.5608530602868311e-07,1.9277809542522287e-13,8.07483988576902e-14,3.2478150566269286e-16,2.0090737547690959e-12,7.2354910409806237e-14,3.3147765984687945e-08,1.3695364642023281e-11,2.4950271897158024e-11,1.5550284664107285e-13
2.269586130858325e-06,0.11237546147268465,0.0,0.0,0.0,0.0,0.99761630061538564,0.00058465161831690435,2.2322682010927731e-05,0.000179787665998943,6.493989152374759e-05,0.00082129918506585484,0.00071049100787353272,9.554915627079177e-10,3.5799759128607947e-09,1.6742716082464958e-07,2.0817211634791001e-13,8.8008859230275143e-14,3.5398411837149047e-16,2.2377350952340088e-12,7.9335335452046234e-14,3.5326391948917667e-08,1.4494778930642475e-11,2.7527325339521647e-11,1.6833366981251529e-13
2.3061932151353394e-06,0.11237906688861958,0.0,0.0,0.0,0.0,0.99754967249580284,0.00058830785853694926,2.2656218022751509e-05,0.00018550936196840928,6.5899213065725138e-05,0.00085084375594310087,0.00073688936631499669,9.9609834089461315e-10,3.7571786114576385e-09,1.7932929210145417e-07,2.2440212481548437e-13,9.5730291781459854e-14,3.8504082818652093e-16,2.4867847799041567e-12,8.6808900404381214e-14,3.7599066889322079e-08,1.5324585754886244e-11,3.0308781220368092e-11,1.8189220903669871e-13
2.342800299412354e-06,0.11238270922019156,0.0,0.0,0.0,0.0,0.99748235189744561,0.0005918305099664444,2.2983427402187067e-05,0.00019129804736934007,6.6837282887293205e-05,0.00088079368598555335,0.00076366834847943162,1.0373809628981364e-09,3.9385093190657973e-09,1.9180429648606361e-07,2.4148833252369392e-13,1.0392784352095839e-13,4.1801255862975324e-16,2.7575031421167665e-12,9.4796213824827009e-14,3.9967392215819464e-08,1.6185180369523465e-11,3.3305578647940738e-11,1.9619785297475227e-13
2.3794073836893686e-06,0.11238638762010157,0.0,0.0,0.0,0.0,0.99741435485944796,0.00059522320984391338,2.3304325389348267e-05,0.00019715208543190653,6.775416147293866e-05,0.00091113949931804063,0.00079081930112408206,1.0793194450341771e-09,4.1238937613700321e-09,2.0486449327472157e-07,2.5945037365115139e-13,1.126164414409648e-13,4.5295934828230063e-16,3.0512116421142041e-12,1.0331795086396133e-13,4.2432921271349524e-08,1.7076938477011695e-11,3.652890593683626e-11,2.11269549437686e-13
2.416014467966383e-06,0.11239010124680361,0.0,0.0,0.0,0.0,0.99734569732451694,0.00059848956639980153,2.3618936676218898e-05,0.00020306984436324718,6.8649941316923036e-05,0.00094187176693693361,0.00081833360346540533,1.1218938001277838e-09,4.3132553125717894e-09,2.1852191686435799e-07,2.7830729474370888e-13,1.2181077123752322e-13,4.8994026519739901e-16,3.3692722080475124e-12,1.1239482663286832e-13,4.4997159220865525e-08,1.8000216230118361e-11,3.9990192168878244e-11,2.2712578796336842e-13
2.4526215522433977e-06,0.11239384926550153,0.0,0.0,0.0,0.0,0.99727639511904953,0.00060163315388788992,2.392729471438315e-05,0.0002090496998536221,6.9524744543195428e-05,0.00097298111963297035,0.00084620267968039584,1.1650840846738805e-09,4.5065153173817013e-09,2.3278831032070641e-07,2.9807754036336846e-13,1.3152525796602501e-13,5.2901332909412133e-16,3.7130865196373629e-12,1.2204757075509058e-13,4.7661563070376497e-08,1.8955350310710877e-11,4.3701098573072152e-11,2.4378458523933979e-13
2.4892286365204123e-06,0.11239763084906237,0.0,0.0,0.0,0.0,0.9972064639348589,0.00060465750802015251,2.4229441046042544e-05,0.00021509003742343615,7.0378720605870421e-05,0.0010044582599087245,0.00087441801045583581,1.2088704529597129e-09,4.703593400326674e-09,2.4767512003701167e-07,3.1877893802843666e-13,1.4177404872564701e-13,5.7023544171255856e-16,4.0840952397686361e-12,1.3229690315902637e-13,5.0427541806452912e-08,1.9942658017582216e-11,4.7673509765672023e-11,2.6126347322025697e-13
2.525835720797427e-06,0.11240144517884944,0.0,0.0,0.0,0.0,0.9971359193124445,0.00060756612179369387,2.4525424659353377e-05,0.00022118925461200523,7.1212044073920967e-05,0.0010362939729261632,0.00090297114361902935,1.2532331991692824e-09,4.9044077616868227e-09,2.6319349143472216e-07,3.4042869766006185e-13,1.525709971112501e-13,6.1366232427556475e-16,4.483777199413506e-12,1.431635111906598e-13,5.3296456648868374e-08,2.0962437449220862e-11,5.191952488850356e-11,2.7957948939694781e-13
2.5624428050744415e-06,0.11240529144547896,0.0,0.0,0.0,0.0,0.99706477662573867,0.00061036244169725227,2.4815301368873005e-05,0.00022734576300980613,7.2024912502874233e-05,0.0010684791365211457,0.00093185370388490767,1.2981527912717279e-09,5.1088754594612625e-09,2.7935426565570947e-07,3.6304340692428941e-13,1.6392964941682246e-13,6.5934846199692894e-16,4.913648541090983e-12,1.5466802808074893e-13,5.6269621407471276e-08,2.2014967770028314e-11,5.6451448685076365e-11,2.9874916946517538e-13
2.599049889351456e-06,0.1124091688495035,0.0,0.0,0.0,0.0,0.9969930510682754,0.00061304986428381103,2.5099133221679881e-05,0.00023355799013672794,7.2817544395509593e-05,0.0011010047303228216,0.00096105740175537189,1.3436099149207975e-09,5.316912676970367e-09,2.96167977194066e-07,3.8663902136590254e-13,1.7586323274242951e-13,7.0734705624724075e-16,5.3752618259026238e-12,1.6683101276962865e-13,5.9348302933526777e-08,2.3100509462182349e-11,6.1281782549707376e-11,3.1878854242048631e-13
2.6356569736284706e-06,0.11241307660202626,0.0,0.0,0.0,0.0,0.99692075764070198,0.0006156317330951414,2.5376987929528568e-05,0.00023982438116951078,7.3590177252841601e-05,0.0011338618440166408,0.00099057404160740234,1.3895855076347447e-09,5.5284349758793228e-09,3.1364485241455054e-07,4.1123087171602658e-13,1.8838464486417963e-13,7.5770998380761913e-16,5.8702051091859395e-12,1.7967293111527289e-13,6.2533721658740305e-08,2.4219304647617842e-11,6.6423215580397871e-11,3.3971312751934522e-13
2.672264057905485e-06,0.11241701392524929,0.0,0.0,0.0,0.0,0.99684791113958016,0.00061811133592349808,2.5648938327217178e-05,0.00024614340052214127,7.4343065716021955e-05,0.0011670416847901223,0.0010203955290068515,1.4360607801081397e-09,5.7433575345038378e-09,3.3179480890438333e-07,4.3683366851224966e-13,2.0150644568660206e-13,8.1048776248951366e-16,6.4001009896835839e-12,1.9321413850240493e-13,6.5827052214157075e-08,2.5371577503177942e-11,7.1888615668646568e-11,3.6153793317099657e-13
2.7088711421824998e-06,0.11242098005295965,0.0,0.0,0.0,0.0,0.99677452614740025,0.0006204919023952406,2.5915061857178852e-05,0.00025251353328346909,7.507647979921144e-05,0.0012005355840007024,0.001050513877284982,1.4830172498472835e-09,5.9615953713498715e-09,3.5062745560505002e-07,4.6346149563285218e-13,2.1524085033123756e-13,8.6572952333821614e-16,6.966605636843655e-12,2.0747486383257575e-13,6.9229424119364684e-08,2.6557534642046956e-11,7.7691020655366759e-11,3.8427745787133529e-13
2.7454782264595143e-06,0.11242497423095696,0.0,0.0,0.0,0.0,0.9967006170237489,0.0006227766018608935,2.617544008016149e-05,0.00025893328651671978,7.5790703212956295e-05,0.0012343350031049135,0.0010809212134147081,1.5304367693027436e-09,6.1830635539762922e-09,3.7015209367101419e-07,4.9112782330401257e-13,2.2959972383680775e-13,9.2348298931411268e-16,7.5714078007064101e-12,2.2247519487522062e-13,7.2741922535870019e-08,2.7777365532736944e-11,8.3843629575600246e-11,4.0794569267540694e-13
2.782085310736529e-06,0.11242899571742504,0.0,0.0,0.0,0.0,0.99662619789756868,0.00062496854157601369,2.6430158211730595e-05,0.00026540119042592494,7.6486031777144541e-05,0.0012684315388879143,0.0011116097832232429,1.5783015359813397e-09,6.4076773933656954e-09,3.9037771800291714e-07,5.1984552171044305e-13,2.4459457727851791e-13,9.8379445968292894e-16,8.216227808696491e-12,2.3823506497132479e-13,7.6365589078390333e-08,2.90312430231153e-11,9.0359794018301186e-11,4.3255612516509292e-13
2.8186923950135435e-06,0.11243304378325207,0.0,0.0,0.0,0.0,0.99655128266044468,0.0006270707651571183,2.6679304684215025e-05,0.00027191579939455426,7.7162771922212041e-05,0.0013028169280318341,0.0011425719559773691,1.6265941157420388e-09,6.6353526240367174e-09,4.1131301940379049e-07,5.4962685630698828e-13,2.6023656523566687e-13,1.0467087998332902e-15,8.9028165533632811e-12,2.5477424106018249e-13,8.0101422674955973e-08,3.0319323819112172e-11,9.7253009624765108e-11,4.581217450444523e-13
2.855299479290558e-06,0.11243711771230129,0.0,0.0,0.0,0.0,0.99647588496085548,0.00062908625129705256,2.6922970733617344e-05,0.00027847569290184227,7.7821239276924865e-05,0.0013374830510608233,0.0011738002283769534,1.6752974668352704e-09,6.866005570199285e-09,4.3296638730792217e-07,5.8048350394269527e-13,2.7653648461165059e-13,1.1122694365283949e-15,9.6329544748469185e-12,2.7211231298422379e-13,8.3950380470278948e-08,3.1641748960874675e-11,1.0453690774046258e-10,4.8465505090561954e-13
2.8919065635675726e-06,0.11244121680163671,0.0,0.0,0.0,0.0,0.99640001819932833,0.00063101791272430964,2.7161250010925106e-05,0.00028507947632244968,7.8461757340765655e-05,0.0013724219356999101,0.0012052872279915605,1.724394940815671e-09,7.0995532983331795e-09,4.5534591303342091e-07,6.1242657537287073e-13,2.9350477467812409e-13,1.1805183580816145e-15,1.040845054166927e-11,2.9026868403691157e-13,8.7913378767955178e-08,3.2998644416268053e-11,1.1222524723944853e-10,5.1216805809760051e-13
2.928513647844587e-06,0.11244534036170532,0.0,0.0,0.0,0.0,0.99632369552444766,0.00063286859539101695,2.7394238217188989e-05,0.00029172578161519623,7.9084656238697772e-05,0.0014076257596838408,0.0012370257161741988,1.7738702953028198e-09,7.3359137566107374e-09,4.7845939351110469e-07,6.4546661115496387e-13,3.1115151820849145e-13,1.2514961189200049e-15,1.1231141233214584e-11,3.0926256271592241e-13,9.1991294003129655e-08,3.4390121628984172e-11,1.203319065402644e-10,5.4067230785255275e-13
2.9651207321216018e-06,0.11244948771648001,0.0,0.0,0.0,0.0,0.99624692982965213,0.00063464107787461,2.7622032761672902e-05,0.0002984132679066446,7.9690271555873292e-05,0.0014430868530510631,0.0012690085904852402,1.8237077156539385e-09,7.5750059016103505e-09,5.0231433544396825e-07,6.796135978930661e-13,3.2948644367053407e-13,1.3252418484012486e-15,1.2102889526976532e-11,3.2911295562788636e-13,9.6184963740427083e-08,3.5816278017251772e-11,1.2887087582086169e-10,5.7017887719776674e-13
3.038334900675631e-06,0.11245785117414915,0.0,0.0,0.0,0.0,0.99609211966595801,0.0006379622179851918,2.8062437205086574e-05,0.00031190655840953257,8.0851014818949293e-05,0.0015147509389270889,0.00133367977908416,1.9244076067475621e-09,8.0610667973603972e-09,5.5227720791149332e-07,7.5126575447755739e-13,3.6825800255069871e-13,1.4811866850760566e-15,1.4001137322323914e-11,3.7145826809841697e-13,1.049227288161791e-07,3.8772951665760487e-11,1.4730221917890941e-10,6.3224102896148339e-13
3.1042276523742575e-06,0.11246545316200958,0.0,0.0,0.0,0.0,0.99595139944132571,0.0006407102845993138,2.8442040249289985e-05,0.00032417847855721902,8.184001546857266e-05,0.0015800547051933013,0.0013926512467478829,2.0161258560072562e-09,8.5070754244672354e-09,5.9984912461510216e-07,8.1962799825920867e-13,4.0559645903900209e-13,1.631367379947027e-15,1.5896533968518014e-11,4.1268467822178815e-13,1.1319024079066905e-07,4.1553272209725767e-11,1.6551130337780028e-10,6.9162691353904001e-13
3.170120404072884e-06,0.11247312235826236,0.0,0.0,0.0,0.0,0.99580943249900711,0.00064324509233711243,2.8806377295546339e-05,0.00033656425514574353,8.2778378686568742e-05,0.001646079848131968,0.0014523104580264447,2.1087908684045126e-09,8.9607313399124393e-09,6.4992737080208809e-07,8.9170863373009555e-13,4.4530015185988952e-13,1.7910614026585446e-15,1.7980956388675696e-11,4.5697203089190944e-13,1.2184415584671763e-07,4.4446890009099775e-11,1.8534297917464179e-10,7.5441256945651613e-13
3.2360131557715106e-06,0.11248085531282025,0.0,0.0,0.0,0.0,0.99566628463103202,0.00064558039673796451,2.9156040903595974e-05,0.00034905709397426712,8.3668132328197268e-05,0.0017127872861069399,0.0015126210836049938,2.2023260397225383e-09,9.4216108249545518e-09,7.0254590094149258e-07,9.6754811706416954e-13,4.8741361024220416e-13,1.9604478564564673e-15,2.0266098121286253e-11,5.0442331532492789e-13,1.3088809024680148e-07,4.7453943389947064e-11,2.0688193411507378e-10,8.2064737549544114e-13
3.301905907470137e-06,0.11248864872422895,0.0,0.0,0.0,0.0,0.995522018914762,0.00064772925709949674,2.9491621432677208e-05,0.00036165050239598027,8.451129329865395e-05,0.0017801395762317431,0.001573548280839781,2.2966593049927e-09,9.8893070295210954e-09,7.5773605870825486e-07,1.0471823448779756e-12,5.3197809113832659e-13,2.1396926830154908e-15,2.2763854514665976e-11,5.5513917608664777e-13,1.4032533582612537e-07,5.0574468930048109e-11,2.3021348747098274e-10,8.9037682723051299e-13
3.3677986591687638e-06,0.1124964994266971,0.0,0.0,0.0,0.0,0.99537669574528909,0.00064970404990569663,2.9813703801180212e-05,0.0003743382873125578,8.5309856647283985e-05,0.0018481008969103742,0.0016350586814016257,2.3917230529894103e-09,1.0363430692003163e-08,8.1552669548126869e-07,1.1306430256348612e-12,5.7903173092459894e-13,2.3289492725870345e-15,2.5486306324918365e-11,6.0921792794189281e-13,1.5015887964759615e-07,5.3808412217160341e-11,2.5542348324354142e-10,9.6364280840782616e-13
3.4336914108673903e-06,0.11250440439538989,0.0,0.0,0.0,0.0,0.99523037287936444,0.00065151648523754035,3.0122864742204062e-05,0.00038711455143143505,8.6065786405304601e-05,0.0019166370227471005,0.0016971203715371705,2.4874539900612315e-09,1.0843610539971659e-08,8.7594429140024985e-07,1.2179580623078032e-12,6.286097095209049e-13,2.5283591240952595e-15,2.8445704132940685e-11,6.6675559180201648e-13,1.6039142325992143e-07,5.7155637895101493e-11,2.8259819154067113e-10,1.0404838567483002e-12
3.499584162566017e-06,0.11251236073906817,0.0,0.0,0.0,0.0,0.99508310548883161,0.00065317762552241285,3.0419670504346999e-05,0.00039997368809183907,8.6781007937698697e-05,0.0019857152931774436,0.0017597028662335158,2.5837930409612713e-09,1.1329493523280034e-08,9.3901307742053241e-07,1.3091517252450427e-12,6.8074441413892682e-13,2.7380525037900013e-15,3.1654453596415995e-11,7.2784594745627538e-13,1.7102540144118411e-07,6.0615938488755292e-11,3.1182421812197094e-10,1.1209354134967638e-12
3.5654769142646435e-06,0.11252036569883425,0.0,0.0,0.0,0.0,0.99493494622227097,0.00065469790627486828,3.0704674968953589e-05,0.00041291037482810692,8.7457401708333304e-05,0.0020553045756512979,0.0018227770780669249,2.680685200076718e-09,1.1820744885326435e-08,1.0047551574264561e-06,1.4042449886118351e-12,7.3546561712234503e-13,2.9581491605338891e-15,3.5125101585061656e-11,7.9258060209661597e-13,1.8206300035023331e-07,6.4189043538598581e-11,3.4318842188808692e-10,1.2050300804124259e-12
3.63136966596327e-06,0.11252841664371044,0.0,0.0,0.0,0.0,0.99478594527291508,0.00065608715827257557,3.097841812307381e-05,0.0004259195659433726,8.8096798270985573e-05,0.0021253752246379338,0.0018863152819296577,2.7780793272633409e-09,1.2317048038142432e-08,1.0731906292883939e-06,1.5032559372421392e-12,7.9280064968839655e-13,3.1887590245880595e-15,3.887032319889361e-11,8.610490695538776e-13,1.935061750020561e-07,6.7874628469817421e-11,3.7677783999800878e-10,1.2927978763384361e-12
3.6972624176618966e-06,0.11253651106708677,0.0,0.0,0.0,0.0,0.99463615045133191,0.00065735463075347557,3.1241424845608822e-05,0.00043899648430162071,8.8700974340527518e-05,0.0021958990374311123,0.0019502910765589376,2.8759280067225611e-09,1.2818104299509874e-08,1.1443377038773606e-06,1.6061998771324317e-12,8.5277456532150602e-13,3.4299828648494057e-15,4.2902909673963312e-11,9.3333885758341806e-13,2.0535666599445986e-07,7.1672321745624506e-11,4.1267962031476495e-10,1.3842664657344857e-12
3.763155169360523e-06,0.11254464658251069,0.0,0.0,0.0,0.0,0.99448560726165547,0.00065850901527887771,3.1494203971152801e-05,0.00045213661252065768,8.9271649802313065e-05,0.0022668492075604806,0.0020146793436345671,2.9741873810201953e-09,1.3323632558044198e-08,1.21821282127135e-06,1.7130896038559811e-12,9.154103171637368e-13,3.6819130023317097e-15,4.7235757164905761e-11,1.0095355624552462e-12,2.1761601545225655e-07,7.5581712138377964e-11,4.5098096071785444e-10,1.4794613839698959e-12
3.82904792105915e-06,0.11255282091959593,0.0,0.0,0.0,0.0,0.9943343589804331,0.00065955846999932698,3.1737247598926142e-05,0.00046533568370627979,8.9810485551181343e-05,0.0023382002764235385,0.0020794562050262741,3.0728169128306226e-09,1.3833368830864215e-08,1.2948307636744317e-06,1.8239358305573617e-12,9.8072893120995564e-13,3.9446340067376638e-15,5.1881856397537236e-11,1.0897229706262108e-12,2.3028558217189342e-07,7.9602356137224615e-11,4.9176905487734595e-10,1.5784062645056228e-12
3.894940672757776e-06,0.11256103191977722,0.0,0.0,0.0,0.0,0.99418244673722989,0.00066051064408349618,3.1971030614182057e-05,0.00047858967185787263,9.0319082056652448e-05,0.0024099280837021316,0.0021445989787243413,3.1717792294935112e-09,1.4347065725232978e-08,1.3742047646409804e-06,1.9387472286200768e-12,1.0487496507009693e-12,4.218223277287125e-15,5.6854283157720835e-11,1.1739831631649022e-12,2.4336655594711453e-07,8.3733783475848027e-11,5.3513104418152908e-10,1.6811230372748002e-12
3.960833424456402e-06,0.11256927753205877,0.0,0.0,0.0,0.0,0.99402990959620707,0.0006613727020937639,3.219601039440064e-05,0.00049189478206528047,9.0798978554102204e-05,0.0024820097170875403,0.0022100861339531506,3.2710399712917186e-09,1.4864491867773253e-08,1.456346614202316e-06,2.0575305971576228e-12,1.1194900930258332e-12,4.5027516737985875e-15,6.2166189579618814e-11,1.2623966199008661e-12,2.5685997107731498e-07,8.7975502413726937e-11,5.811539753146706e-10,1.787632112386031e-12
4.026726176155028e-06,0.11257755580873557,0.0,0.0,0.0,0.0,0.99387678463794515,0.00066215134811714344,3.2412626674811145e-05,0.00050524744060499466,9.1251652767720598e-05,0.0025544234617828651,0.0022758972459160942,3.3705675416860597e-09,1.5385431298594202e-08,1.5412667596391736e-06,2.1802913242039172e-12,1.1929664152888163e-12,4.7982841825551926e-15,6.7830796210453302e-11,1.355042325406454e-12,2.7076671907092185e-07,9.2327005698358453e-11,6.299247630225179e-10,1.8979525691863524e-12
4.092618927853654e-06,0.11258586490114435,0.0,0.0,0.0,0.0,0.99372310704093003,0.00066285284949733772,3.2621301548716795e-05,0.00051864428502570515,9.1678521084690017e-05,0.0026271487501693422,0.0023420129505413172,3.4703329502832209e-09,1.5909682811243333e-08,1.6289744017472878e-06,2.3070333680431885e-12,1.2691934382104586e-12,5.1048804147274298e-15,7.3861384821614503e-11,1.4519978766984652e-12,2.8508756054451032e-07,9.6787774697347187e-11,6.8153015777251171e-10,2.0121023219219406e-12
4.1585116795522805e-06,0.11259420305546287,0.0,0.0,0.0,0.0,0.9935689101622408,0.00066348306004767894,3.28224395812669e-05,0.00053208215429678251,9.2080939110390986e-05,0.002700166111946106,0.0024084148995252488,3.5703096971157905e-09,1.643705927889008e-08,1.7194775864674496e-06,2.437759297888854e-12,1.348184767744177e-12,5.4225950955450787e-15,8.0271291907958961e-11,1.553339586958224e-12,2.9982313634056001e-07,1.013572828220339e-10,7.3605671784081563e-10,2.1300982619700367e-12
4.224404431250907e-06,0.11260256860858026,0.0,0.0,0.0,0.0,0.99341422561704351,0.00066404744265041379,3.3016428019198863e-05,0.00054555807908053663,9.2460202541708115e-05,0.002773457124996357,0.0024750857159189922,3.670473526351826e-09,1.6967386986613978e-08,1.8127832918288574e-06,2.5724708049341516e-12,1.4299529450659216e-12,5.7514786674728237e-15,8.7073902837669166e-11,1.6591425857047039e-12,3.1497397790006398e-07,1.0603500015121815e-10,7.9359078535917436e-10,2.251956406086531e-12
