Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
5.073255287607165e-08,0.11224653423674885,0.0,0.0,0.0,0.0,0.99997926034524387,2.0328563313368576e-05,9.6711266472512681e-08,8.4812867180138736e-08,1.1950225837189386e-07,8.1933490141068031e-08,2.8131560601308083e-08
5.301971053844562e-08,0.11224658714241341,0.0,0.0,0.0,0.0,0.99997831512964142,2.1240743355313353e-05,1.0222318868855763e-07,9.262415086901562e-08,1.2771186658089815e-07,9.0312105817358384e-08,3.1255691436680321e-08
5.5306868200819585e-08,0.11224664009836782,0.0,0.0,0.0,0.0,0.99997736893265476,2.2152541457911873e-05,1.0782026014972097e-07,1.0077882325361612e-07,1.361775674184228e-07,9.915865075331469e-08,3.4590585492155714e-08
5.759402586319355e-08,0.11224669310531617,0.0,0.0,0.0,0.0,0.9999764217424697,2.3063956105911585e-05,1.1350167762367972e-07,1.0927681556085417e-07,1.4489994326189418e-07,1.0848026424759252e-07,3.8142723648058245e-08
5.988118352556751e-08,0.11224674616395512,0.0,0.0,0.0,0.0,0.99997547354732175,2.3974985784160476e-05,1.1926671526648528e-07,1.1811806097163657e-07,1.538794959745817e-07,1.182840212827478e-07,4.1918600442881326e-08
6.216834118794148e-08,0.1122467992749747,0.0,0.0,0.0,0.0,0.9999745243354955,2.4885628977619022e-05,1.251147165247917e-07,1.2730249461885344e-07,1.6311665500486431e-07,1.2857693869265668e-07,4.5924722143193653e-08
6.445549885031545e-08,0.11224685243905885,0.0,0.0,0.0,0.0,0.99997357409531762,2.5795884171372578e-05,1.3104508690762239e-07,1.3683005358481846e-07,1.7261178461650448e-07,1.3936598066111931e-07,5.0167605014269123e-08
6.674265651268942e-08,0.1122469056568859,0.0,0.0,0.0,0.0,0.9999726228151572,2.6705749850644348e-05,1.3705728748533343e-07,1.4670067689824678e-07,1.8236519039220421e-07,1.5065806366116175e-07,5.4653773758602984e-08
6.902981417506338e-08,0.11224695892912925,0.0,0.0,0.0,0.0,0.9999716704834184,2.7615224500808513e-05,1.4315082903884834e-07,1.5691430553082808e-07,1.923771250873115e-07,1.6246006089423012e-07,5.9389760104584522e-08
7.131697183743735e-08,0.11224701225645776,0.0,0.0,0.0,0.0,0.99997071708854157,2.8524306607403915e-05,1.4932526681784171e-07,1.6747088239344148e-07,2.026477938749544e-07,1.7477880626107508e-07,6.4382101535797979e-08
7.360412949981132e-08,0.11224706563953606,0.0,0.0,0.0,0.0,0.99996976261899839,2.9432994656147884e-05,1.5558019585614444e-07,1.7837035233206083e-07,2.1317735903426988e-07,1.8762109790410297e-07,6.9637340149009857e-08
7.589128716218529e-08,0.1122471190790249,0.0,0.0,0.0,0.0,0.99996880706329105,3.034128713295035e-05,1.6191524677772598e-07,1.8961266212339693e-07,2.239659441483311e-07,2.0099370137246091e-07,7.516202162545992e-08
7.817844482455925e-08,0.11224717257558163,0.0,0.0,0.0,0.0,0.99996785040994896,3.1249182523928133e-05,1.6833008203278743e-07,2.0119776047031491e-07,2.3501363787220065e-07,2.1490335245636934e-07,8.0962694301505292e-08
8.046560248693322e-08,0.11224722612986032,0.0,0.0,0.0,0.0,0.99996689264752892,3.2156679315419551e-05,1.7482439251999008e-07,2.1312559799705507e-07,2.4632049731506132e-07,2.2935675972453756e-07,8.7045908328474461e-08
8.275276014930719e-08,0.11224727974251213,0.0,0.0,0.0,0.0,0.9999659337646114,3.3063775993998908e-05,1.8139789455999466e-07,2.2539612724427975e-07,2.578865510712211e-07,2.4436060679144951e-07,9.3418214913696444e-08
8.503991781168116e-08,0.11224733341418548,0.0,0.0,0.0,0.0,0.99996497374980198,3.397047104649146e-05,1.8805032718570095e-07,2.380093026639714e-07,2.6971180193458076e-07,2.5992155434114362e-07,1.0008616563471801e-07
8.732707547405512e-08,0.11224738714552625,0.0,0.0,0.0,0.0,0.99996401259172629,3.4876762959988112e-05,1.9478144971438456e-07,2.5096508061420103e-07,2.817962293313455e-07,2.7604624193425856e-07,1.070563118186776e-07
8.961423313642909e-08,0.11224744093717796,0.0,0.0,0.0,0.0,0.9999630502790342,3.5782650221860604e-05,2.0159103957074102e-07,2.642634193537861e-07,2.9413979150195606e-07,2.9274128962218575e-07,1.1433520397968518e-07
9.190139079880306e-08,0.11224749478978194,0.0,0.0,0.0,0.0,0.99996208680039267,3.6688131319776402e-05,2.0847889033510065e-07,2.7790427903684702e-07,3.0674242745795934e-07,3.1001329938812321e-07,1.2192939130827038e-07
9.6475706123551e-08,0.11224760268040214,0.0,0.0,0.0,0.0,0.99996015630003321,3.8497868975978266e-05,2.2248861984181289e-07,3.0621341129285696e-07,3.3272459050491984e-07,3.4631452995852223e-07,1.380898389805403e-07
9.999999999999998e-08,0.1122476999968114,0.0,0.0,0.0,0.0,0.99995866567215586,3.9891066554669546e-05,2.3349456167014744e-07,3.2895841158895493e-07,3.5344867149083805e-07,3.7590795265933676e-07,1.5145169195451416e-07
1.0059258991582413e-07,0.1122476999968114,0.0,0.0,0.0,0.0,0.99995841474887404,4.0125228620701946e-05,2.3536323071372873e-07,3.3286269082390868e-07,3.569936222069314e-07,3.8102475140041554e-07,1.5377821024185989e-07
1.0460551388468635e-07,0.11224779505533557,0.0,0.0,0.0,0.0,0.999956713371429,4.1710204976613948e-05,2.4815423955027652e-07,3.5990659453340558e-07,3.8145609195390631e-07,4.1675544596107643e-07,1.7015122249255878e-07
1.0861843785354857e-07,0.11224789031429903,0.0,0.0,0.0,0.0,0.99995500817744165,4.3293900494776809e-05,2.6118290861940663e-07,3.8800426611755361e-07,4.0671373321570007e-07,4.5439435055322648e-07,1.8762680519630301e-07
1.126313618224108e-07,0.11224798577709368,0.0,0.0,0.0,0.0,0.99995329910645225,4.4876307022314231e-05,2.7444854884056431e-07,4.1715557046116453e-07,4.3276566010624192e-07,4.93976543370685e-07,2.062402025072638e-07
1.1664428579127302e-07,0.11224808144710012,0.0,0.0,0.0,0.0,0.9999515860981486,4.6457416410505455e-05,2.8795052240373431e-07,4.4736038989998096e-07,4.5961090682971766e-07,5.3553700444342755e-07,2.2602661728044536e-07
1.2065720976013524e-07,0.11224817732768708,0.0,0.0,0.0,0.0,0.99994986909235994,4.8037220515042371e-05,3.0168823247166499e-07,4.7861862412040782e-07,4.8724843807513418e-07,5.7911062257648065e-07,2.4702120771454221e-07
1.2467013372899747e-07,0.11224827342221215,0.0,0.0,0.0,0.0,0.99994814802905641,4.9615711196287746e-05,3.1566111496598573e-07,5.1093019005815547e-07,5.1567715732851393e-07,6.2473220068943563e-07,2.6925908447909378e-07
1.286830576978597e-07,0.11224836973402252,0.0,0.0,0.0,0.0,0.9999464228483449,5.1192880319533436e-05,3.2986863184685034e-07,5.4429502179585655e-07,5.4489591369299838e-07,6.7243646001063082e-07,2.9277530818962858e-07
1.3269598166672194e-07,0.1122484662664555,0.0,0.0,0.0,0.0,0.99994469349047055,5.2768719755259428e-05,3.4431026544712482e-07,5.7871307045976095e-07,5.7490350765574613e-07,7.2225804346363725e-07,3.176048871294462e-07
1.3670890563558418e-07,0.11224856302283859,0.0,0.0,0.0,0.0,0.99994295989581294,5.4343221379392958e-05,3.5898551372390352e-07,6.1418430411554102e-07,6.0569869593879436e-07,7.7423151835163961e-07,3.4378277518642367e-07
1.407218296044464e-07,0.11224866000648963,0.0,0.0,0.0,0.0,0.99994122200488855,5.5916377073568229e-05,3.7389388637986583e-07,6.5070870766318371e-07,6.3728019548142459e-07,8.2839137837634261e-07,3.7134386999397151e-07
1.4473475357330865e-07,0.11224875722071721,0.0,0.0,0.0,0.0,0.99993947975834718,5.7488178725386198e-05,3.8903490172289982e-07,6.8828628273095867e-07,6.6964668668559827e-07,8.8477204509265249e-07,4.0032301124582388e-07
1.4874767754217088e-07,0.11224885466882104,0.0,0.0,0.0,0.0,0.99993773309697542,5.9058618228675023e-05,4.0440808408340452e-07,7.2691704756847153e-07,7.0279681610505936e-07,9.4340786893807681e-07,4.3075497914301376e-07
1.5276060151103312e-07,0.1122489523540914,0.0,0.0,0.0,0.0,0.99993598196169597,6.0627687483750769e-05,4.2001296166011137e-07,7.6660103693880859e-07,7.3672919870724986e-07,1.0043331299362237e-06,4.6267449294325069e-07
1.6078644944875756e-07,0.11224914844924826,0.0,0.0,0.0,0.0,0.99993246603378871,6.3761682884533766e-05,4.5191592499914209e-07,8.4912891024129131e-07,8.0693503565740587e-07,1.1331887331150655e-06,5.3111472266528797e-07
1.68812297386482e-07,0.11224934553233185,0.0,0.0,0.0,0.0,0.99992893150475626,6.6890100269948125e-05,4.8474003448770405e-07,9.3587050685331905e-07,8.8025254994060308e-07,1.2716116968647185e-06,6.0592018571160937e-07
1.7683814532420645e-07,0.112249543629344,0.0,0.0,0.0,0.0,0.99992537790696401,7.0012875102750809e-05,5.184815086473185e-07,1.0268266881480083e-06,9.5666968182064841e-07,1.4198737426507621e-06,6.8736631199009274e-07
1.848639932619309e-07,0.1122497427661387,0.0,0.0,0.0,0.0,0.99992180477505166,7.3129942974644492e-05,5.5313651905277784e-07,1.1219985690377989e-06,1.0361739858322858e-06,1.5782454588201029e-06,7.7572744091144933e-07
1.9288984119965533e-07,0.1122499429684302,0.0,0.0,0.0,0.0,0.99991821164597539,7.6241239614698868e-05,5.887011750790395e-07,1.2213875142937109e-06,1.1187526498156767e-06,1.7469962827726887e-06,8.7127678825751443e-07
2.0091568913737978e-07,0.11225014426178262,0.0,0.0,0.0,0.0,0.99991459805905003,7.9346700897790933e-05,6.2517151281213854e-07,1.3249951348042366e-06,1.2043925098745591e-06,1.9263944801900693e-06,9.7428641425674139e-07
2.0894153707510422e-07,0.11225034667161271,0.0,0.0,0.0,0.0,0.99991096355599929,8.2446262853061558e-05,6.6254348743383662e-07,1.4328232837751206e-06,1.2930800619473472e-06,2.1167071218582319e-06,1.0850271927139166e-06
2.1696738501282866e-07,0.11225055022318588,0.0,0.0,0.0,0.0,0.99990730768099612,8.553986167238688e-05,7.008129688076357e-07,1.5448740528689138e-06,1.3848014702655621e-06,2.3182000583069454e-06,1.203768781143525e-06
2.249932329505531e-07,0.11225075494161436,0.0,0.0,0.0,0.0,0.99990362998071514,8.862743371886382e-05,7.3997573921627503e-07,1.6611497682839572e-06,1.4795425737502956e-06,2.531137893082279e-06,1.3307795916732889e-06
2.3301908088827755e-07,0.11225096085185522,0.0,0.0,0.0,0.0,0.99989993000437616,9.1708915535306215e-05,7.8002749208337656e-07,1.7816529867743837e-06,1.57728889151231e-06,2.7557839555542703e-06,1.4663267624526116e-06
2.4907077676372646e-07,0.11225137634681095,0.0,0.0,0.0,0.0,0.99989246143341848,9.7853355598982362e-05,8.6278027148546119e-07,2.0353532883493613e-06,1.7817376765195481e-06,3.2412475463977623e-06,1.7640921997060381e-06
2.6512247263917535e-07,0.11225179690451066,0.0,0.0,0.0,0.0,0.99988489841458206,0.00010397267812357301,9.4903506097764019e-07,2.305999867870185e-06,1.9980257641242454e-06,3.7766709434657719e-06,2.0991756579573753e-06
2.8117416851462424e-07,0.11225222271877414,0.0,0.0,0.0,0.0,0.99987723743802059,0.00011006638278936672,1.0387541909567046e-06,2.5936210605824692e-06,2.2260262621964258e-06,4.3641121209911973e-06,2.473665555080102e-06
2.972258643900731e-07,0.11225265398071138,0.0,0.0,0.0,0.0,0.9998694750390138,0.00011613397296908844,1.1318985963300558e-06,2.8982484897709411e-06,2.4656075693664163e-06,5.0056060465431397e-06,2.8896273151394885e-06
3.13277560265522e-07,0.11225309087865,0.0,0.0,0.0,0.0,0.99986160779935318,0.00012217495599970284,1.2284278492233074e-06,3.2199169266722321e-06,2.7166334971924279e-06,5.7031638308438e-06,3.3491025435231244e-06
3.293292561409709e-07,0.1122535335980675,0.0,0.0,0.0,0.0,0.99985363234868896,0.00012818884345332666,1.3283001923047543e-06,3.558664147616382e-06,2.9789633963178177e-06,6.4587718985892971e-06,3.8541082227745731e-06
3.453809520164198e-07,0.1122539823215226,0.0,0.0,0.0,0.0,0.99984554536583592,0.00013417515140689797,1.4314725749147361e-06,3.9145307886059037e-06,3.2524522842270259e-06,7.2743911792347319e-06,4.4066359302756347e-06
3.6143264789186867e-07,0.1122544372285921,0.0,0.0,0.0,0.0,0.99983734358002863,0.00014013340071026035,1.5379006929119181e-06,4.28756019744683e-06,3.5369509736238699e-06,8.1519563181691332e-06,5.0086510790897415e-06
3.7748434376731756e-07,0.1122548984958107,0.0,0.0,0.0,0.0,0.99982902377213745,0.00014606311725229917,1.6475390300834791e-06,4.6777982836234994e-06,3.8323062034107562e-06,9.0933749107664088e-06,5.6620921822910229e-06
3.9353603964276645e-07,0.11225536629661212,0.0,0.0,0.0,0.0,0.99982058277583397,0.00015196383222474885,1.7603408993364622e-06,5.0852933661942849e-06,4.1383607737502526e-06,1.0100526761095287e-05,6.368870140791248e-06
4.0958773551821533e-07,0.11225584080127306,0.0,0.0,0.0,0.0,0.99981201747870763,0.00015783508238330346,1.8762584840956642e-06,5.5100960199815799e-06,4.4549536844819582e-06,1.1175263165305266e-05,7.1308675551213264e-06
4.256394313936642e-07,0.11225632217686021,0.0,0.0,0.0,0.0,0.99980332482333623,0.00016367641030568187,1.9952428809294023e-06,5.95225892028695e-06,4.7819202756295749e-06,1.2319406219390977e-05,7.9499380618974143e-06
4.416911272691131e-07,0.11225681058718051,0.0,0.0,0.0,0.0,0.99979450180830687,0.00016948736464629768,2.1172441433605493e-06,6.4118366863509787e-06,5.1190923698142464e-06,1.3534748151913789e-05,8.8279056955114544e-06
4.57742823144562e-07,0.11225730619273389,0.0,0.0,0.0,0.0,0.99978554548918785,0.00017526750038718281,2.2422113261582614e-06,6.8888857237946399e-06,5.4662984170262624e-06,1.4823050682684143e-05,9.7665642753528222e-06
4.737945190200109e-07,0.11225780915066896,0.0,0.0,0.0,0.0,0.99977645297945039,0.00018101637908482052,2.3700925298340419e-06,7.3834640662898288e-06,5.8233636417583416e-06,1.6186044407975192e-05,1.0767676818868124e-05
4.898462148954598e-07,0.11225831961474138,0.0,0.0,0.0,0.0,0.99976722145134,0.00018673356911255674,2.5008349455907926e-06,7.8956312167015559e-06,6.1901101919807706e-06,1.7625428212392965e-05,1.1832974980847196e-05
5.058979107709088e-07,0.11225883773527502,0.0,0.0,0.0,0.0,0.99975784813669655,0.00019241864589826394,2.6343849008845451e-06,8.425447987937194e-06,6.5663572895353484e-06,1.9142868707590892e-05,1.2964158519296893e-05
5.219496066463577e-07,0.1122593636591268,0.0,0.0,0.0,0.0,0.99974833032772559,0.00019807119215694031,2.7706879054217069e-06,8.9729763437376299e-06,6.9519213818613248e-06,2.0739999698253126e-05,1.416289478816451e-05
5.380013025218066e-07,0.1122598975296532,0.0,0.0,0.0,0.0,0.99973866537771694,0.00020369079811793147,2.9096886973628162e-06,9.5382792396455115e-06,7.3466162950139883e-06,2.2418421675763881e-05,1.5430818257115541e-05
5.540529983972556e-07,0.11226043948668077,0.0,0.0,0.0,0.0,0.99972885070171302,0.00020927706174647814,3.0513312896869088e-06,1.0121420464383293e-05,7.7502533877522632e-06,2.4179701339789314e-05,1.6769530058564984e-05
5.701046942727045e-07,0.11226098966647872,0.0,0.0,0.0,0.0,0.99971888377712559,0.00021482958895929994,3.1955590167584256e-06,1.0722464481869274e-05,8.1626417063854448e-06,2.6025371147892546e-05,1.8180597562144398e-05
5.861563901481535e-07,0.11226154820173473,0.0,0.0,0.0,0.0,0.99970876214430038,0.00022034799383394003,3.3423145810584233e-06,1.1341476274096971e-05,8.5835881401508735e-06,2.7956928893331995e-05,1.9665553976737281e-05
6.022080860236024e-07,0.11226211522153344,0.0,0.0,0.0,0.0,0.99969848340703504,0.00022583189881160228,3.4915400999656026e-06,1.1978521185099777e-05,9.0128975769716639e-06,2.9975837311216222e-05,2.1225897980163302e-05
6.182597818990513e-07,0.11226269085133786,0.0,0.0,0.0,0.0,0.99968804523303878,0.00023128093489322449,3.6431771524969651e-06,1.2633664766218307e-05,9.4503730594212125e-06,3.2083523713130464e-05,2.2863093376559182e-05
6.343114777745003e-07,0.11226327521297366,0.0,0.0,0.0,0.0,0.99967744535434999,0.00023669474182855084,3.7971668259714173e-06,1.3306972622882564e-05,9.8958159406711593e-06,3.4281379650269961e-05,2.4578568781478812e-05
6.66414869525398e-07,0.11226447060078884,0.0,0.0,0.0,0.0,0.99965575173467747,0.0002474152720679185,4.1119662053298735e-06,1.470834295258418e-05,1.0809801798189803e-05,3.8952985785660941e-05,2.8249896512938881e-05
6.953079221012061e-07,0.11226557745996364,0.0,0.0,0.0,0.0,0.99963565302348678,0.00025693983695864326,4.4027321728175736e-06,1.6032352020785797e-05,1.1657615653989948e-05,4.3479028728955306e-05,3.1835410977976209e-05
7.242009746770142e-07,0.1122667143374622,0.0,0.0,0.0,0.0,0.99961499809085497,0.00026634507508034979,4.7001868475033067e-06,1.7416220312893963e-05,1.2528093714949064e-05,4.8317198389837929e-05,3.5695134799668054e-05
7.530940272528223e-07,0.11226788181141442,0.0,0.0,0.0,0.0,0.99959377607225253,0.0002756292239694548,5.0039749498564023e-06,1.8860312929327323e-05,1.3420036759137191e-05,5.3474283254601025e-05,3.9836095885296952e-05
7.819870798286303e-07,0.1122690804209359,0.0,0.0,0.0,0.0,0.99957197679421039,0.00028479062541828865,5.3137396755914523e-06,2.0364984063970702e-05,1.4332240042735164e-05,5.8956679402359671e-05,4.4264937186802442e-05
8.108801324044384e-07,0.11227031066718944,0.0,0.0,0.0,0.0,0.99954959077392969,0.00029382772769771104,5.629123518847542e-06,2.1930574529017058e-05,1.5263496079010044e-05,6.4770388895276948e-05,4.8987915350687144e-05
8.397731849802465e-07,0.11227157301294359,0.0,0.0,0.0,0.0,0.99952660921733871,0.00030273908748051925,5.9497690743740392e-06,2.355740939468272e-05,1.6212597351865099e-05,7.092101909788127e-05,5.4010900261794358e-05
8.686662375560545e-07,0.11227286788327084,0.0,0.0,0.0,0.0,0.99950302401569013,0.00031152337146712059,6.2753198162563051e-06,2.5245795750361464e-05,1.7178338955248181e-05,7.7413782882697119e-05,5.9339375438020457e-05
8.975592901318626e-07,0.11227419566573686,0.0,0.0,0.0,0.0,0.99947882774070584,0.00032017935770543854,6.6054208507971193e-06,2.6996020595206866e-05,1.815952114988298e-05,8.4253499719973946e-05,6.4978439272827586e-05
9.264523427076707e-07,0.11227555671093092,0.0,0.0,0.0,0.0,0.99945401363836528,0.00032870593660761763,6.9397196413669645e-06,2.8808348863628384e-05,1.9154951829298091e-05,9.1444597609258873e-05,7.0932807083479114e-05
9.553453952834786e-07,0.11227695133294723,0.0,0.0,0.0,0.0,0.99942857562139786,0.0003371021116640653,7.2778667031636275e-06,3.0683021590991918e-05,2.0163448887796976e-05,9.8991115821879812e-05,7.7206813934067165e-05
9.842384478592866e-07,0.11227837980998467,0.0,0.0,0.0,0.0,0.99940250826055121,0.00034536699985761456,7.6195162660991638e-06,3.262025422364767e-05,2.1183842483954474e-05,0.00010689670841908761,8.3804418198336135e-05
9.999999999999997e-07,0.11227984238497639,0.0,0.0,0.0,0.0,0.99938802112590508,0.00034981998477446653,7.8072448962841734e-06,3.3703481494717245e-05,2.1745082082989636e-05,0.00011136187009356037,8.7541210752849045e-05
1.0131315004350946e-06,0.11227984238497639,0.0,0.0,0.0,0.0,0.99937580677469851,0.00035349983178070574,7.9643269043015957e-06,3.4620235076648005e-05,2.2214977194068428e-05,0.00011516464851445938,9.0729205831251963e-05
1.0420245530109025e-06,0.11228133926628742,0.0,0.0,0.0,0.0,0.99934846701985691,0.0003614999514605354,8.3119621309673318e-06,3.6683123941450271e-05,2.325571405077892e-05,0.00012379783324501428,9.7984395314383363e-05
1.0709176055867105e-06,0.11228287062845572,0.0,0.0,0.0,0.0,0.99932048547718533,0.0003693668158986634,8.6620909575017279e-06,3.8809050844975569e-05,2.4304932462798503e-05,0.00013279878941288597,0.00010557284323774986
1.0998106581625185e-06,0.11228443661298336,0.0,0.0,0.0,0.0,0.99929185924004216,0.00037709999433310244,9.0143884160963533e-06,4.0998114960477759e-05,2.5361532012456343e-05,0.00014216967975693242,0.00011349705047851351
1.1287037107383264e-06,0.11228603732916738,0.0,0.0,0.0,0.0,0.99926258600017492,0.00038469916723193751,9.3685360451183673e-06,4.3250383669845834e-05,2.6424434128531839e-05,0.00015191230981320263,0.00012175916893657294
1.1575967633141344e-06,0.11228767285496995,0.0,0.0,0.0,0.0,0.99923266403311584,0.0003921641250285007,9.7242223369164377e-06,4.5565891776148479e-05,2.7492583632622246e-05,0.00016202813532289616,0.00013036100878696902
1.1864898158899424e-06,0.11228934323792059,0.0,0.0,0.0,0.0,0.99920209218286549,0.00039949476660908076,1.00811431478589e-05,4.7944640864452198e-05,2.8564950158028191e-05,0.00017251827014607413,0.00013930404620876338
1.2153828684657503e-06,0.11229104849604864,0.0,0.0,0.0,0.0,0.99917086984592696,0.00040669109756507715,1.0439002070614968e-05,5.0386598808202996e-05,2.9640529440839942e-05,0.00018338349463879161,0.00014858943154957756
1.2442759210415583e-06,0.11229278861884044,0.0,0.0,0.0,0.0,0.99913899695477137,0.00041375322822233447,1.0797510768877338e-05,5.2891699417781293e-05,3.0718344483570988e-05,0.00019462426445099987,0.00015821799788476242
1.2731689736173663e-06,0.11229456356821853,0.0,0.0,0.0,0.0,0.99910647396081154,0.00042068137146105664,1.115638927490518e-05,5.5459842227217214e-05,3.1797446592316053e-05,0.00020624071970265501,0.00016819026993034088
1.3020620261931742e-06,0.11229637327953815,0.0,0.0,0.0,0.0,0.99907330181694065,0.00042747584034021546,1.1515366250435647e-05,5.8090892414490038e-05,3.287691628900937e-05,0.00021823269449589629,0.00017850647326936439
1.3309550787689822e-06,0.11229821766259793,0.0,0.0,0.0,0.0,0.99903948195972259,0.00043413704554080959,1.1874179211667392e-05,6.078468085032924e-05,3.3955864100917788e-05,0.00023059972672176681,0.00018916654385197693
1.3598481313447901e-06,0.11230009660266065,0.0,0.0,0.0,0.0,0.99900501629128735,0.00044066549264264475,1.2232574719161116e-05,6.3541004269984953e-05,3.503343123001692e-05,0.00024334106812065668,0.00020017013773023629
1.3887411839205981e-06,0.11230200996148143,0.0,0.0,0.0,0.0,0.9989699071610032,0.00044706177924955074,1.2590308533631482e-05,6.635962556204557e-05,3.6108790105363087e-05,0.00025645569455650253,0.00021151664098961384
1.417634236496406e-06,0.11230395757833889,0.0,0.0,0.0,0.0,0.99893415734698709,0.00045332659197807695,1.2947145738720764e-05,6.9240274168050751e-05,3.7181144821994425e-05,0.00026994231646580008,0.00022320517984013787
1.446527289072214e-06,0.11230593927106813,0.0,0.0,0.0,0.0,0.99889777003751157,0.00045946070332472585,1.330286083194683e-05,7.2182646586377587e-05,3.8249731470269852e-05,0.00028379938944368493,0.00023523463083133453
1.475420341648022e-06,0.11230795483709013,0.0,0.0,0.0,0.0,0.99886074881236753,0.00046546496842672251,1.3657237785106963e-05,7.5186406973663992e-05,3.9313818359883691e-05,0.00029802512493066265,0.00024760363115644215
1.50431339422383e-06,0.1123100040544371,0.0,0.0,0.0,0.0,0.9988230976242356,0.00047134032173115544,1.4010070075494471e-05,7.8251187836874628e-05,4.0372706143077062e-05,0.00031261750096500684,0.00026031058901277826
1.533206446799638e-06,0.11231208668276964,0.0,0.0,0.0,0.0,0.99878482078011876,0.00047708777358709527,1.4361160689348321e-05,8.1376590809008827e-05,4.1425727841805378e-05,0.00032757427296735474,0.00027335369398662175
1.562099499375446e-06,0.11231420246438438,0.0,0.0,0.0,0.0,0.99874592292288245,0.00048270840677499009,1.4710322099006109e-05,8.4562187501393868e-05,4.2472248783813296e-05,0.0003428929845256243,0.0002867309274325238
1.5909925519512539e-06,0.11231635112520867,0.0,0.0,0.0,0.0,0.9987064090129506,0.00048820337298725983,1.5057376215269114e-05,8.7807520425500608e-05,4.3511666452721735e-05,0.0003585709781500468,0.0003004400728185702
1.6198856045270618e-06,0.11231853237578168,0.0,0.0,0.0,0.0,0.99866628431019488,0.00049357388927357294,1.540215431651458e-05,9.1112103977253136e-05,4.4543410257340297e-05,0.00037460540596981492,0.00031447872601077551
1.6487786571028698e-06,0.11232074591221902,0.0,0.0,0.0,0.0,0.9986255543560616,0.00049882123446380057,1.5744496956106651e-05,9.4475425476884281e-05,4.5566941225492576e-05,0.00039099324034461185,0.00032884430547147685
1.6776717096786778e-06,0.11232299141715928,0.0,0.0,0.0,0.0,0.99858422495596966,0.00050394674558110826,1.6084253849662957e-05,9.7896946257503478e-05,4.6581751627675965e-05,0.00040773128436605641,0.00034353406234829823
1.7065647622544857e-06,0.11232526856069147,0.0,0.0,0.0,0.0,0.99854230216200968,0.00050895181425705512,1.6421283743730054e-05,0.00010137610279569306,4.7587364535879412e-05,0.00042481618222588321,0.00035854509043196198
1.7354578148302937e-06,0.11232757700126149,0.0,0.0,0.0,0.0,0.99849979225597985,0.00051383788315997501,1.6755454267408322e-05,0.00010491230787763157,4.8583333322852554e-05,0.0004422444294294718,0.00037387433596293402
1.7643508674061016e-06,0.11232991638655654,0.0,0.0,0.0,0.0,0.99845670173277912,0.0005186064424472658,1.7086641768446266e-05,0.00010850495179444903,4.9569241107060816e-05,0.0004600123828351061,0.0003895186072685744
1.7932439199819096e-06,0.11233228635436666,0.0,0.0,0.0,0.0,0.99841303728418873,0.00052325902625155766,1.7414731135296358e-05,0.00011215340356075359,5.0544700148474526e-05,0.0004781162705011092,0.00040547458421414344
1.8510300251335258e-06,0.11233711654411549,0.0,0.0,0.0,0.0,0.99832401426898632,0.00053222260316244973,1.8061196538657089e-05,0.00011961510778227033,5.2462862718049817e-05,0.00051531617389659822,0.00043830778691576668
1.9030375197699801e-06,0.11234156449981231,0.0,0.0,0.0,0.0,0.99824200134405172,0.00053990935551799632,1.8631432870015604e-05,0.00012651478268492768,5.4150157407602938e-05,0.00054990484053946186,0.00046888808692820431
1.9550450144064347e-06,0.11234610554415045,0.0,0.0,0.0,0.0,0.99815824034498557,0.0005472458552365049,1.9190210138525535e-05,0.00013358462105251417,5.5798827531551534e-05,0.0005855183801390404,0.00050042176091627023
2.0070525090428893e-06,0.11235073730897198,0.0,0.0,0.0,0.0,0.99807277543570128,0.00055424219612421857,1.9737138469078276e-05,0.00014082033795733773,5.7407572117023835e-05,0.00062213135271688125,0.00053288596691423995
2.059060003679344e-06,0.1123554573866335,0.0,0.0,0.0,0.0,0.99798565170543452,0.00056090867424453991,2.0271900116982292e-05,0.00014821752439177606,5.8975336186099579e-05,0.00065971766992821207,0.00056625718969776533
2.1110674983157985e-06,0.11236026333362735,0.0,0.0,0.0,0.0,0.99789691493970067,0.00056725573365825602,2.0794244866669802e-05,0.00015577166989981333,6.0501294969141407e-05,0.00069825073845321479,0.00060051137845207228
2.163074992952253e-06,0.11236515268770202,0.0,0.0,0.0,0.0,0.99780661140811733,0.00057329391550682421,2.1303985381241893e-05,0.00016347818443892648,6.1984837922432525e-05,0.0007377035935616982,0.00063562407507163955
2.2150824875887077e-06,0.11237012297421854,0.0,0.0,0.0,0.0,0.99771478766844257,0.00057903381053852493,2.1800992558596025e-05,0.00017133241930835947,6.3425552763327864e-05,0.0007780490230726414,0.00067157053331609574
2.2670899822251623e-06,0.11237517171717425,0.0,0.0,0.0,0.0,0.99762149038696279,0.00058448601518581588,2.2285190928089796e-05,0.00017932968703804637,6.4823209642636678e-05,0.00081925968155942654,0.00070832582868312981
2.319097476861617e-06,0.11238029644673368,0.0,0.0,0.0,0.0,0.99752676617465552,0.00058966109122260619,2.2756554136399111e-05,0.00018746528012243455,6.6177745619370838e-05,0.00086130819502322736,0.00074586495922052403
2.3711049714980714e-06,0.11238549470715838,0.0,0.0,0.0,0.0,0.99743066143868753,0.0005945695290007567,2.3215100557959617e-05,0.00019573448852175303,6.7489249558660145e-05,0.0009041672562173287,0.00078416293745610171
